"","alpha","sigma.sq","theta"
"Leucopogon_esquamatus",0.0426579084896258,0.204751093607413,7.01109931119679
"Acrothamnus_spathaceus",0.0426592851611472,0.20473899728368,7.01111792663295
"Leucopogon_cymbiformis",0.042658969525629,0.204731899957769,7.01107416752678
"Leucopogon_pogonocalyx",0.042658969525629,0.204731899957769,7.01107416752678
"Leucopogon_appressus",0.0426590102216654,0.204730610536462,7.01107091772782
"Agiortia_pleiosperma",0.0426590102216654,0.204730610536462,7.01107091772782
"Leucopogon_crassifolius",0.0426590435118212,0.204729896384755,7.01106968418165
"Leucopogon_corynocarpus",0.0426590435118212,0.204729896384755,7.01106968418165
"Leucopogon_ruscifolius",0.0426592934850926,0.204737248224968,7.01111129206134
"Leucopogon_melaleucoides",0.0426589332478647,0.204729059106996,7.01106110573629
"Leucopogon_leptospermoides",0.0426589332478647,0.204729059106996,7.01106110573629
"Leucopogon_muticus",0.0426589289348716,0.204727178248451,7.01105335672569
"Leucopogon_ericoides",0.0426589289348716,0.204727178248451,7.01105335672569
"Leucopogon_crassiflorus",0.0426591302480063,0.204737179211552,7.01110305752686
"Leucopogon_conostephioides",0.0426593817164569,0.204723492598786,7.01106070334819
"Leucopogon_hispidus",0.0426593817164569,0.204723492598786,7.01106070334819
"Leucopogon_pubescens",0.0426594009729829,0.204725650338071,7.0110702441772
"Astroloma_xerophyllum",0.0426595346827214,0.204731778571533,7.01110118506652
"Styphelia_longifolia",0.0426600195211786,0.204727056751854,7.0111059744809
"Leucopogon_blepharolepis",0.0426600195211786,0.204727056751854,7.0111059744809
"Croninia_kingiana",0.0426601956456294,0.20472719426553,7.01111513730583
"Acrotriche_rigida",0.0426606837529427,0.204715399014354,7.01109158515338
"Acrotriche_divaricata",0.0426606837529427,0.204715399014354,7.01109158515338
"Acrotriche_parviflora",0.0426608007454298,0.204718083611644,7.01110801383495
"Cyathodes_straminea",0.0426610572131157,0.20471014343077,7.01108874838475
"Cyathodes_glauca",0.0426610572131157,0.20471014343077,7.01108874838475
"Lissanthe_brevistyla",0.0426604628036755,0.204718397245748,7.01109279033037
"Lissanthe_rubicunda",0.0426604628036755,0.204718397245748,7.01109279033037
"Leucopogon_pluriloculatus",0.042660574502446,0.204720518607129,7.01110670271853
"Lissanthe_strigosa",0.0426605071804831,0.204716496623108,7.01108734561352
"Lissanthe_sapida",0.0426605071804831,0.204716496623108,7.01108734561352
"Acrothamnus_suaveolens",0.0426604452516179,0.204713895327669,7.01107392929087
"Styphelia_laeta",0.0426604452516179,0.204713895327669,7.01107392929087
"Acrothamnus_hookeri",0.04266044560086,0.204714489040337,7.01107632490521
"Acrothamnus_maccraei",0.04266044560086,0.204714489040337,7.01107632490521
"Leucopogon_parviflorus",0.0426607857740655,0.204709669024929,7.01107357494321
"Agiortia_pedicellata",0.0426607857740655,0.204709669024929,7.01107357494321
"Leptecophylla_abietina",0.0426606674987446,0.204704752642355,7.01104821078677
"Leptecophylla_juniperina_subsp_oxycedrus",0.0426606674987446,0.204704752642355,7.01104821078677
"Leptecophylla_divaricata",0.0426606627018632,0.204705519618572,7.01105108079931
"Leptecophylla_tameiameiae",0.0426606627018632,0.204705519618572,7.01105108079931
"Leucopogon_lanceolatus",0.0426588612254903,0.204731821282219,7.01106850049794
"Leucopogon_margarodes",0.0426588612254903,0.204731821282219,7.01106850049794
"Leucopogon_microphyllus",0.0426589288339511,0.20473739919824,7.0110940662859
"Leucopogon_distans",0.0426589666693002,0.204737903842883,7.01109790606846
"Leucopogon_bossiaea",0.042658876866112,0.204734877759299,7.01108149666949
"Leucopogon_virgatus",0.042658876866112,0.204734877759299,7.01108149666949
"Leucopogon_apiculatus",0.0426589218924024,0.204736960474642,7.01109197610492
"Leucopogon_cordatus",0.0426587626228533,0.204733963771755,7.01107240770103
"Leucopogon_australis",0.0426587626228533,0.204733963771755,7.01107240770103
"Leucopogon_alternifolius",0.0426587898231598,0.204735433317241,7.01107956999756
"Leucopogon_plumuliflorus",0.0426588221820197,0.204736384762981,7.01108490911372
"Leucopogon_assimilis",0.0426588455423383,0.204735453086153,7.01108228808521
"Leucopogon_amplexicaulis",0.0426588455423383,0.204735453086153,7.01108228808521
"Monotoca_elliptica",0.042659780513587,0.204713692596626,7.01104080146805
"Monotoca_ledifolia",0.042659780513587,0.204713692596626,7.01104080146805
"Monotoca_scoparia",0.0426598038522238,0.204717932524014,7.01105887961456
"Monotoca_rotundifolia",0.0426598398362031,0.204721156755655,7.0110734833362
"Monotoca_empetrifolia",0.0426600381717393,0.204726531853711,7.01110455724253
"Montitega_dealbata",0.0426601732648843,0.204726387360701,7.01111056582597
"Androstoma_verticillata",0.0426607315996012,0.204715773871583,7.01109542216768
"Androstoma_empetrifolia",0.0426607315996012,0.204715773871583,7.01109542216768
"Acrotriche_serrulata",0.0426608325170829,0.204704915754842,7.01105686737215
"Trochocarpa_laurina",0.0426608325170829,0.204704915754842,7.01105686737215
"Trochocarpa_gunnii",0.0426608533787558,0.204709992637791,7.01107821168742
"Planocarpa_nitida",0.0426608940925918,0.204710603823579,7.01108265041376
"Planocarpa_petiolaris",0.0426608940925918,0.204710603823579,7.01108265041376
"Conostephium_preissii",0.0426601768552391,0.204718199948229,7.0110779474756
"Conostephium_pendulum",0.0426601768552391,0.204718199948229,7.0110779474756
"Astroloma_pinifolium",0.0426601335061687,0.204718859965207,7.01107855074995
"Astroloma_conostephioides",0.0426601335061687,0.204718859965207,7.01107855074995
"Astroloma_baxteri",0.0426603712541067,0.204723712313718,7.0111094919787
"Styphelia_pancheri",0.0426604289213219,0.204713631045211,7.01107194027742
"Brachyloma_daphnoides",0.0426604289213219,0.204713631045211,7.01107194027742
"Brachyloma_saxicola",0.0426604951217645,0.204722044986383,7.01110887716346
"Brachyloma_concolor",0.0426604596724649,0.204707551799004,7.01104920724621
"Brachyloma_mogin",0.0426604596724649,0.204707551799004,7.01104920724621
"Brachyloma_preissii",0.0426604624677509,0.204707557229399,7.0110493541269
"Styphelia_cymbulae",0.0426604624677509,0.204707557229399,7.0110493541269
"Brachyloma_scortechinii",0.042660727614145,0.204720168353221,7.0111127371336
"Melichrus_procumbens",0.0426604329330089,0.204713680219462,7.0110724718844
"Melichrus_urceolatus",0.0426604329330089,0.204713680219462,7.0110724718844
"Monotoca_aristata",0.0426604688603409,0.204716467579051,7.01108533668631
"Acrotriche_affinis",0.0426607321057572,0.204720026759877,7.01111238619224
"Pentachondra_involucrata",0.0426628848119143,0.204691232275705,7.01109895380565
"Pentachondra_pumila",0.0426628848119143,0.204691232275705,7.01109895380565
"Budawangia_gnidioides",0.0497216263840642,0.0362748006918228,7.0614921592139
"Epacris_impressa",0.0497216263840642,0.0362748006918228,7.0614921592139
"Rupicola_sprengelioides",0.0497210329960063,0.037506463000658,7.06179465858429
"Epacris_lanuginosa",0.0497207999438834,0.0379937864106905,7.06192140705294
"Woollsia_pungens",0.0497207843728533,0.0380287461680015,7.06193371065271
"Lysinema_ciliatum",0.0497207799816169,0.0380406783112404,7.06194101197058
"Cosmelia_rubra",0.0497208801217368,0.0378249874860299,7.06187793895721
"Sprengelia_incarnata",0.0497208801217368,0.0378249874860299,7.06187793895721
"Andersonia_sprengelioides",0.0497207808233379,0.0380341132778144,7.06193537869589
"Dracophyllum_kirkii",0.0497232625559446,0.0327705737269498,7.06059919804736
"Dracophyllum_ophioliticum",0.0497232625559446,0.0327705737269498,7.06059919804736
"Dracophyllum_patens",0.0497232538676275,0.0327887892729082,7.06060369899043
"Dracophyllum_acerosum",0.0497232623831501,0.0327709517049427,7.06059929523678
"Dracophyllum_trimorphum",0.0497232623831501,0.0327709517049427,7.06059929523678
"Dracophyllum_rosmarinifolium",0.0497232542428608,0.0327880229307709,7.06060352004251
"Dracophyllum_densum",0.0497231400015929,0.0330277566099742,7.0606630859319
"Dracophyllum_filifolium",0.0497231400015929,0.0330277566099742,7.0606630859319
"Dracophyllum_scoparium",0.0497231293661069,0.0330509872611138,7.06066978815424
"Dracophyllum_longifolium",0.0497231293661069,0.0330509872611138,7.06066978815424
"Dracophyllum_muscoides",0.0497231293562308,0.0330510079509666,7.06066979323224
"Dracophyllum_arboreum",0.0497231293562308,0.0330510079509666,7.06066979323224
"Dracophyllum_pronum",0.0497230219755255,0.033276064827027,7.06072548361819
"Dracophyllum_strictum",0.0497220896367295,0.035236150081879,7.06121703191837
"Dracophyllum_townsonii",0.0497222977563126,0.0347969530368542,7.06110760023699
"Dracophyllum_latifolium",0.0497222977563126,0.0347969530368542,7.06110760023699
"Dracophyllum_fiordense",0.0497223298039101,0.0347300885714168,7.06109104906874
"Dracophyllum_menziesii",0.0497223298039101,0.0347300885714168,7.06109104906874
"Dracophyllum_traversii",0.0497215507339078,0.0363592896239281,7.0614931439579
"Dracophyllum_balansae",0.0497227466923364,0.0338336519582329,7.06086216159533
"Dracophyllum_alticola",0.0497227466923364,0.0338336519582329,7.06086216159533
"Dracophyllum_ramosum",0.0497228187148414,0.0336829240095901,7.0608249131421
"Dracophyllum_mackeeanum",0.0497228187148414,0.0336829240095901,7.0608249131421
"Dracophyllum_cosmelioides",0.0497225024617572,0.0343457392617355,7.06098910388088
"Dracophyllum_verticillatum",0.0497221089279462,0.0351736118271454,7.06119600856175
"Dracophyllum_involucratum",0.0497221089279462,0.0351736118271454,7.06119600856175
"Dracophyllum_thiebautii",0.0497220380309297,0.0353264852503228,7.06123473443146
"Dracophyllum_ouaiemense",0.0497220380309297,0.0353264852503228,7.06123473443146
"Richea_procera",0.049722385618593,0.0346211347221876,7.06106778305486
"Richea_milliganii",0.049722385618593,0.0346211347221876,7.06106778305486
"Richea_acerosa",0.0497223730217144,0.0346475664527306,7.06107437468031
"Richea_sprengelioides",0.049722263376358,0.0348776984795279,7.0611319973909
"Dracophyllum_oceanicum",0.0497221762106015,0.0350840884668221,7.06118794569601
"Dracophyllum_secundum",0.0497221762106015,0.0350840884668221,7.06118794569601
"Dracophyllum_macranthum",0.0497220193789073,0.0354126355986542,7.06126995973312
"Dracophyllum_fitzgeraldii",0.0497210783616004,0.0373678325087017,7.06174955921065
"Richea_pandanifolia",0.0497221605681678,0.0351066753170443,7.06118692238219
"Richea_continentis",0.0497221605681678,0.0351066753170443,7.06118692238219
"Richea_alpina",0.0497221613495869,0.0351050357089842,7.06118651279824
"Richea_scoparia",0.0497221613495869,0.0351050357089842,7.06118651279824
"Richea_gunnii",0.0497218507537887,0.0357534340999742,7.0613483868934
"Richea_victoriana",0.0497218507537887,0.0357534340999742,7.0613483868934
"Dracophyllum_minimum",0.0497213265100993,0.0368469784878509,7.06161621644871
"Dracophyllum_sayeri",0.0497207954476842,0.0379956353669023,7.06191978177871
"Sphenotoma_gracilis",0.0497213346151982,0.0368825509641745,7.0616449948246
"Sphenotoma_drummondii",0.0497213346151982,0.0368825509641745,7.0616449948246
"Sphenotoma_dracophylloides",0.0497211565299343,0.0372499952140252,7.06173399806813
"Sphenotoma_capitata",0.0497211565299343,0.0372499952140252,7.06173399806813
"Dracophyllum_milliganii",0.0497207762184995,0.038042421539303,7.06193659495449
"Archeria_comberi",0.0497209717988664,0.0376352210230167,7.06183188946845
"Archeria_hirtella",0.0497209717988664,0.0376352210230167,7.06183188946845
"Lebetanthus_myrsinites",0.0497208182962664,0.037952043464719,7.06191078899028
"Prionotes_cerinthoides",0.0497208182962664,0.037952043464719,7.06191078899028
"Ceratostema_lanigerum",0.0426605293028395,0.204725736323282,7.01105980976142
"Ceratostema_silvicola",0.0426605293028395,0.204725736323282,7.01105980976142
"Ceratostema_megabracteatum",0.0426605456447562,0.204729252254572,7.01107465940321
"Ceratostema_rauhii",0.0426605938613735,0.204734287821117,7.01109711402891
"Siphonandra_elliptica",0.0426605938613735,0.204734287821117,7.01109711402891
"Psammisia_sclerantha",0.0426607026294442,0.204736650609447,7.01111174713525
"Psammisia_ulbrichiana",0.0426607384622022,0.204736866987367,7.01111432861529
"Macleania_rupestris",0.0426606804509302,0.204728466683136,7.0110779192233
"Macleania_insignis",0.0426606804509302,0.204728466683136,7.0110779192233
"Macleania_cordifolia",0.0426607212188349,0.204734121745902,7.01110250202668
"Sphyrospermum_buxifolium",0.0426610307197528,0.204730555214501,7.01110318985039
"Sphyrospermum_cordifolium",0.0426610307197528,0.204730555214501,7.01110318985039
"Plutarchia_ecuadorensis",0.0426611257389322,0.204734749885251,7.01112456130502
"Oreanthes_glanduliferus",0.042661191631838,0.204734817263164,7.01112803188541
"Disterigma_ovatum",0.042661376470248,0.204730343146825,7.01111911729862
"Disterigma_alaternoides",0.042661376470248,0.204730343146825,7.01111911729862
"Polyclita_turbinata",0.0426613745957083,0.204730220091502,7.01111853428108
"Semiramisia_speciosa",0.0426613745957083,0.204730220091502,7.01111853428108
"Demosthenesia_mandonii",0.0426608421260427,0.204727156516765,7.01108059564872
"Demosthenesia_spectabilis",0.0426608421260427,0.204727156516765,7.01108059564872
"Demosthenesia_pearcei",0.0426608804914476,0.204730625007991,7.01109628688681
"Diogenesia_boliviana",0.042660909385212,0.20473180712864,7.01110238565353
"Themistoclesia_costaricensis",0.0426609513464374,0.204730508486396,7.0110991961195
"Themistoclesia_epiphytica",0.0426609513464374,0.204730508486396,7.0110991961195
"Diogenesia_alstoniana",0.0426610155708907,0.204733577970667,7.01111455109045
"Anthopterus_wardii",0.0426611341397008,0.204727996734696,7.01109794587967
"Anthopterus_revolutus",0.0426611341397008,0.204727996734696,7.01109794587967
"Thibaudia_litensis",0.0426611369632663,0.204727237027448,7.01109503635972
"Thibaudia_floribunda",0.0426611369632663,0.204727237027448,7.01109503635972
"Cavendishia_bracteata",0.0426616047219302,0.204728163970679,7.01112149676909
"Cavendishia_martii",0.0426616047219302,0.204728163970679,7.01112149676909
"Satyria_warszewiczii",0.0426616153792483,0.204728537521442,7.01112350852335
"Satyria_ventricosa",0.0426616153792483,0.204728537521442,7.01112350852335
"Gonocalyx_costaricensis",0.0426621896018488,0.204716369596699,7.01110277187756
"Gonocalyx_megabracteolatus",0.0426621896018488,0.204716369596699,7.01110277187756
"Vaccinium_poasanum",0.0426622301071159,0.204718355950139,7.01111266766774
"Costera_endertii",0.0426622301071159,0.204718355950139,7.01111266766774
"Utleya_costaricensis",0.0426624288611816,0.204719590085367,7.01112723674892
"Symphysia_racemosa",0.0426626534202323,0.204718586825135,7.01113418229753
"Vaccinium_uliginosum",0.0426641122987441,0.204705446727052,7.0111527966526
"Vaccinium_reticulatum",0.0426627876160287,0.204703051560621,7.01107842102461
"Vaccinium_calycinum",0.0426627876160287,0.204703051560621,7.01107842102461
"Vaccinium_myrtillus",0.042662823723132,0.204707495375206,7.011097923551
"Vaccinium_corymbosum",0.0426629761781155,0.204712397159074,7.0111249179073
"Vaccinium_meridionale",0.0426631417689247,0.204711629626037,7.01112994277123
"Vaccinium_consanguineum",0.0426631417689247,0.204711629626037,7.01112994277123
"Vaccinium_macrocarpon",0.0426630578170856,0.204710197570758,7.01112012077014
"Vaccinium_vitis_idaea",0.0426630578170856,0.204710197570758,7.01112012077014
"Vaccinium_microcarpum",0.0426631070687147,0.20470266260579,7.01109233797171
"Vaccinium_oxycoccos",0.0426631070687147,0.20470266260579,7.01109233797171
"Gaylussacia_dumosa",0.0426633675931143,0.204710194511352,7.01113525554687
"Agapetes_serpens",0.0426631552246853,0.204707681802936,7.01111481081055
"Agapetes_buxifolia",0.0426631552246853,0.204707681802936,7.01111481081055
"Agapetes_hosseana",0.042663257660532,0.204709673016971,7.01112775940959
"Vaccinium_bracteatum",0.042663473611791,0.20470893961179,7.01113539508841
"Dimorphanthera_keysseri",0.0426629210335264,0.204706430306503,7.01109837933582
"Paphia_stenantha",0.0426629210335264,0.204706430306503,7.01109837933582
"Paphia_meiniana",0.0426629746312084,0.204709393677687,7.0111128067948
"Dimorphanthera_kempteriana",0.0426630311453773,0.204708623745354,7.01111247307134
"Dimorphanthera_dekockii",0.0426630311453773,0.204708623745354,7.01111247307134
"Orthaea_venamensis",0.042663156735336,0.204703964664969,7.01109998470159
"Orthaea_apophysata",0.042663156735336,0.204703964664969,7.01109998470159
"Notopora_schomburgkii",0.0426632425825217,0.204708791412222,7.01112345395922
"Andromeda_polifolia",0.0426678500265148,0.205276322462007,7.01342164337557
"Zenobia_pulverulenta",0.0497207006672763,0.039737031287203,7.06465419666385
"Gaultheria_fragrantissima",0.0426619793612149,0.204710399555138,7.01101371671298
"Gaultheria_trigonoclada",0.0426619793612149,0.204710399555138,7.01101371671298
"Gaultheria_wardii",0.0426619793876496,0.204710405503259,7.01101374172722
"Gaultheria_brevistipes",0.0426619793876496,0.204710405503259,7.01101374172722
"Gaultheria_semi_infera",0.0426619791680281,0.204710526482869,7.01101422077724
"Gaultheria_hookeri",0.0426619791680281,0.204710526482869,7.01101422077724
"Gaultheria_tetramera",0.0426619806542066,0.204710902447289,7.01101579448249
"Gaultheria_notabilis",0.042662015878824,0.204716854331811,7.01104123144039
"Gaultheria_discolor",0.0426620326341631,0.204715481108894,7.0110364746155
"Gaultheria_longibracteolata",0.0426620326341631,0.204715481108894,7.0110364746155
"Gaultheria_straminea",0.0426620374540201,0.204716609025036,7.01104121378867
"Gaultheria_praticola",0.0426620660373077,0.204719911955956,7.01105574646807
"Gaultheria_heteromera",0.0426620660373077,0.204719911955956,7.01105574646807
"Gaultheria_nummularioides",0.0426621722268812,0.204725612419247,7.01108350231503
"Gaultheria_pyrolifolia",0.0426621722268812,0.204725612419247,7.01108350231503
"Gaultheria_dumicola",0.0426622348107639,0.204720834684562,7.0110672775587
"Gaultheria_pseudonotabilis",0.0426622348107639,0.204720834684562,7.0110672775587
"Gaultheria_codonantha",0.0426622569480013,0.204725446969096,7.01108680370758
"Gaultheria_griffithiana",0.0426622928733832,0.204727826255088,7.01109801822341
"Gaultheria_jingdongensis",0.0426623817634738,0.204710396281231,7.01103273884613
"Gaultheria_sinensis",0.0426623817634738,0.204710396281231,7.01103273884613
"Gaultheria_eciliata",0.0426623885650933,0.20471199533315,7.01103945727207
"Gaultheria_trichophylla",0.0426624050834255,0.204714758323422,7.01105127955524
"Gaultheria_hypochlora",0.0426624176246636,0.204716319323923,7.01105810288501
"Gaultheria_cardiosepala",0.0426624518801618,0.204717105415547,7.01106279683447
"Gaultheria_thymifolia",0.0426624518801618,0.204717105415547,7.01106279683447
"Gaultheria_dolichopoda",0.0426626205941143,0.204727701768367,7.01111318603178
"Gaultheria_tasmanica",0.0426628479366473,0.204720415350158,7.01109511134313
"Gaultheria_antipoda",0.0426628479366473,0.204720415350158,7.01109511134313
"Pernettya_prostrata",0.0426629027893742,0.204724976820001,7.01111598908163
"Gaultheria_borneensis",0.0426629708143439,0.204726669744231,7.01112604515971
"Gaultheria_prostrata",0.0426629281961407,0.204717936331564,7.01108901109936
"Gaultheria_cuneata",0.0426629281961407,0.204717936331564,7.01108901109936
"Gaultheria_pyroloides",0.0426629741520344,0.204725173509611,7.01112021423519
"Gaultheria_eriophylla",0.0426635893231959,0.204726078169978,7.01115387120277
"Gaultheria_shallon",0.0426635893231959,0.204726078169978,7.01115387120277
"Tepuia_venusta",0.0426639579215668,0.204718444883152,7.01114123825476
"Tepuia_cardonae",0.0426639579215668,0.204718444883152,7.01114123825476
"Gaultheria_procumbens",0.0426640436815259,0.204720600596033,7.01115408390564
"Diplycosia_acuminata",0.0426638715306772,0.204715094607106,7.01112361288933
"Diplycosia_cinnamomifolia",0.0426638715306772,0.204715094607106,7.01112361288933
"Gaultheria_leucocarpa",0.0426639562823683,0.204719221626074,7.01114426521168
"Gaultheria_suborbicularis",0.0426643292840634,0.204726559400839,7.01119207925658
"Eubotrys_recurva",0.0497209786172279,0.0376925256642346,7.06195482177777
"Eubotrys_racemosa",0.0497209786172279,0.0376925256642346,7.06195482177777
"Chamaedaphne_calyculata",0.0497208145505538,0.0380695186294135,7.06214470659093
"Leucothoe_keiskei",0.0497208518231223,0.0379037830852149,7.06192577875404
"Leucothoe_fontanesiana",0.0497208518231223,0.0379037830852149,7.06192577875404
"Leucothoe_davisiae",0.0497208018418336,0.0380154576947586,7.06197236848588
"Eubotryoides_grayana",0.0497207944143179,0.0380406417438131,7.06200206462628
"Oxydendrum_arboreum",0.0497207756665661,0.0380511149615697,7.06195446394969
"Pieris_formosa",0.0497209097487242,0.0377503709186628,7.06185177850415
"Pieris_phillyreifolia",0.0497209097487242,0.0377503709186628,7.06185177850415
"Pieris_koidzumiana",0.0497217032940361,0.0361054064263029,7.06144776585514
"Pieris_japonica",0.0497217032940361,0.0361054064263029,7.06144776585514
"Pieris_floribunda",0.0497208055120346,0.037973893930614,7.06191293838971
"Pieris_nana",0.049720778592061,0.0380349221002326,7.06193310056149
"Agarista_salicifolia",0.0497207836454725,0.0380243703049002,7.06193014562435
"Agarista_populifolia",0.0497207836454725,0.0380243703049002,7.06193014562435
"Craibiodendron_scleranthum_var_kwangtungense",0.0497209692205091,0.0376397732505076,7.06183247035556
"Craibiodendron_yunnanense",0.0497209692205091,0.0376397732505076,7.06183247035556
"Lyonia_ovalifolia",0.0497208993610415,0.0377800543849857,7.06186410702733
"Lyonia_ligustrina",0.0497208993610415,0.0377800543849857,7.06186410702733
"Lyonia_ferruginea",0.049720791563115,0.038005898184834,7.06192339469037
"Lyonia_lucida",0.049720780558106,0.0380307537800701,7.06193186093737
"Harrimanella_hypnoides",0.0497207755774999,0.0380484892546452,7.06194395012357
"Rhododendron_floccigerum",0.0497231128350431,0.0330043228160657,7.06063683532074
"Rhododendron_cerasinum",0.0497231128350431,0.0330043228160657,7.06063683532074
"Rhododendron_fulvum",0.0497231102804659,0.0330096909340017,7.06063822795999
"Rhododendron_roxieanum",0.0497231102804659,0.0330096909340017,7.06063822795999
"Rhododendron_sinogrande",0.0497230051349327,0.033229959971216,7.06069220716761
"Rhododendron_arizelum",0.0497230051349327,0.033229959971216,7.06069220716761
"Rhododendron_forrestii",0.0497228895027552,0.0334726736231399,7.06075204059139
"Rhododendron_thomsonii",0.0497228895027552,0.0334726736231399,7.06075204059139
"Rhododendron_beesianum",0.0497230074436384,0.0332280447021675,7.06069395202045
"Rhododendron_auriculatum",0.0497230074436384,0.0332280447021675,7.06069395202045
"Rhododendron_williamsianum",0.0497229705416382,0.0333053047314262,7.06071289416385
"Rhododendron_wardii",0.0497227559761106,0.0337541704167398,7.06082265956882
"Rhododendron_glischrum",0.0497226061351327,0.0340678001782715,7.06089926193869
"Rhododendron_anthosphaerum",0.0497223914066457,0.0345338569434103,7.06102034667031
"Rhododendron_lukiangense",0.0497223914066457,0.0345338569434103,7.06102034667031
"Rhododendron_arboreum",0.0497221857291422,0.0349869377388558,7.06114218048468
"Rhododendron_fortunei",0.0497221857291422,0.0349869377388558,7.06114218048468
"Rhododendron_vernicosum",0.0497213174226721,0.0368371969760916,7.06160743980679
"Rhododendron_smirnowii",0.0497210434631835,0.0374316936290313,7.06176045065677
"Rhododendron_ponticum",0.0497216457439231,0.0361790550310111,7.06145321499138
"Rhododendron_maximum",0.0497216457439231,0.0361790550310111,7.06145321499138
"Rhododendron_calophytum",0.0497217392007645,0.0359850568959665,7.06140610211393
"Rhododendron_catawbiense",0.0497217392007645,0.0359850568959665,7.06140610211393
"Rhododendron_atlanticum",0.0497210805816322,0.0373864403781042,7.06176081883014
"Rhododendron_canadense",0.0497210805816322,0.0373864403781042,7.06176081883014
"Rhododendron_groenlandicum",0.0497212667075273,0.0370126284415306,7.06167378759021
"Rhododendron_tomentosum",0.0497212667075273,0.0370126284415306,7.06167378759021
"Rhododendron_keleticum",0.0497226706256482,0.0340001631750438,7.06090452703596
"Rhododendron_impeditum",0.0497226706256482,0.0340001631750438,7.06090452703596
"Rhododendron_telmateium",0.0497225178720548,0.0343196486237935,7.06098306574532
"Rhododendron_lapponicum",0.0497222427563155,0.0348948838711782,7.06112439971531
"Rhododendron_tapetiforme",0.0497222079815545,0.0349701896615419,7.06114369359602
"Rhododendron_hippophaeoides",0.0497222079815545,0.0349701896615419,7.06114369359602
"Rhododendron_yunnanense",0.0497221877553117,0.0350173022309454,7.06115847802914
"Rhododendron_rubiginosum",0.0497221877553117,0.0350173022309454,7.06115847802914
"Rhododendron_racemosum",0.0497219319096004,0.0355515587615693,7.06129027055361
"Rhododendron_zaleucum",0.0497217309909568,0.0359706443422158,7.06139238969533
"Rhododendron_monanthum",0.0497223355171312,0.0346999887431108,7.06107895003651
"Rhododendron_xanthostephanum",0.0497223355171312,0.0346999887431108,7.06107895003651
"Rhododendron_edgeworthii",0.0497221848371216,0.0350148480509741,7.06115606663986
"Rhododendron_lepidotum",0.049721872676377,0.0356677755801449,7.06131732945946
"Rhododendron_fragariiflorum",0.049721872676377,0.0356677755801449,7.06131732945946
"Rhododendron_mucronulatum",0.0497213306940672,0.0368011139295584,7.06159357845835
"Rhododendron_hirsutum",0.0497217150743875,0.0360053144375977,7.06139958991726
"Rhododendron_ferrugineum",0.0497217150743875,0.0360053144375977,7.06139958991726
"Rhododendron_vaccinioides",0.0497208582014365,0.0378537696579293,7.06187837099579
"Rhododendron_oldhamii",0.0497220803125819,0.0353059037376075,7.06124539335855
"Rhododendron_indicum",0.0497220803125819,0.0353059037376075,7.06124539335855
"Rhododendron_tsusiophyllum",0.0497215694961938,0.0363705178363525,7.06150750357696
"Rhododendron_mariesii",0.0497214383459731,0.0366428370991177,7.06157345295002
