"","alpha","sigma.sq","theta"
"Styphelia_laeta",0.0726590759327181,4.31513548385872e-05,5.75803355098715
"Acrothamnus_hookeri",0.0726589941590658,4.31513543798308e-05,5.75802668506318
"Acrothamnus_maccraei",0.0726589941590658,4.31513543798308e-05,5.75802668506318
"Leucopogon_parviflorus",0.072657343017237,4.3156777351932e-05,5.75802432429723
"Agiortia_pedicellata",0.072657343017237,4.3156777351932e-05,5.75802432429723
"Leptecophylla_abietina",0.0726587651011906,4.31550468801782e-05,5.75810023784852
"Leptecophylla_juniperina_subsp_oxycedrus",0.0726587651011906,4.31550468801782e-05,5.75810023784852
"Leptecophylla_divaricata",0.0726586852756079,4.31549894551231e-05,5.75809206601746
"Leptecophylla_tameiameiae",0.0726586852756079,4.31549894551231e-05,5.75809206601746
"Leucopogon_lanceolatus",0.0726676580647985,4.31254959561143e-05,5.75809387640927
"Leucopogon_margarodes",0.0726676580647985,4.31254959561143e-05,5.75809387640927
"Leucopogon_microphyllus",0.0726664803854487,4.31264411056037e-05,5.75801892030011
"Leucopogon_distans",0.0726661658524434,4.3127011285267e-05,5.75800687287349
"Leucopogon_bossiaea",0.0726671469919318,4.31257030863136e-05,5.75805625537162
"Leucopogon_virgatus",0.0726671469919318,4.31257030863136e-05,5.75805625537162
"Leucopogon_apiculatus",0.0726665836043583,4.31263418491877e-05,5.7580250992805
"Leucopogon_cordatus",0.072667999618244,4.31240184066705e-05,5.75808523422147
"Leucopogon_australis",0.072667999618244,4.31240184066705e-05,5.75808523422147
"Leucopogon_alternifolius",0.0726676356192211,4.31243895731804e-05,5.75806408483648
"Leucopogon_plumuliflorus",0.0726673053682077,4.31248493618329e-05,5.7580479953478
"Leucopogon_assimilis",0.0726672786632914,4.31252099494386e-05,5.75805489537698
"Leucopogon_amplexicaulis",0.0726672786632914,4.31252099494386e-05,5.75805489537698
"Monotoca_elliptica",0.0726636829544785,4.31406608360536e-05,5.75814669490279
"Monotoca_ledifolia",0.0726636829544785,4.31406608360536e-05,5.75814669490279
"Monotoca_scoparia",0.0726629726402417,4.31409478757419e-05,5.7580944113499
"Monotoca_rotundifolia",0.0726623195638015,4.31414267432095e-05,5.75805175839873
"Monotoca_empetrifolia",0.0726603012334581,4.31444001780493e-05,5.75795724792812
"Montitega_dealbata",0.0726594057657424,4.3146543988739e-05,5.7579359613176
"Androstoma_verticillata",0.072656926719302,4.31557950825034e-05,5.75796260609405
"Androstoma_empetrifolia",0.072656926719302,4.31557950825034e-05,5.75796260609405
"Acrotriche_serrulata",0.072657620362209,4.31576755187766e-05,5.75807062782983
"Trochocarpa_laurina",0.072657620362209,4.31576755187766e-05,5.75807062782983
"Trochocarpa_gunnii",0.0726568044561103,4.31579431448228e-05,5.75800895874259
"Planocarpa_nitida",0.0726564455581975,4.31585869974238e-05,5.75799499600863
"Planocarpa_petiolaris",0.0726564455581975,4.31585869974238e-05,5.75799499600863
"Conostephium_preissii",0.0726603587993494,4.31469447958145e-05,5.75803060199305
"Conostephium_pendulum",0.0726603587993494,4.31469447958145e-05,5.75803060199305
"Astroloma_pinifolium",0.0726605401734919,4.31463152346817e-05,5.75802995168036
"Astroloma_conostephioides",0.0726605401734919,4.31463152346817e-05,5.75802995168036
"Astroloma_baxteri",0.0726583142494036,4.31499481483786e-05,5.7579344867668
"Styphelia_pancheri",0.0726592537344047,4.31510114760388e-05,5.75804018202113
"Brachyloma_daphnoides",0.0726592537344047,4.31510114760388e-05,5.75804018202113
"Brachyloma_saxicola",0.0726576825820689,4.31519701510197e-05,5.75793246365921
"Brachyloma_concolor",0.0726598013233891,4.31517069386802e-05,5.75810411556565
"Brachyloma_mogin",0.0726598013233891,4.31517069386802e-05,5.75810411556565
"Brachyloma_preissii",0.0726597851816727,4.31517416795146e-05,5.75810364794088
"Styphelia_cymbulae",0.0726597851816727,4.31517416795146e-05,5.75810364794088
"Brachyloma_scortechinii",0.0726563301081947,4.31557477443541e-05,5.75791441661013
"Melichrus_procumbens",0.0726591512460404,4.31512489072641e-05,5.75803837592586
"Melichrus_urceolatus",0.0726591512460404,4.31512489072641e-05,5.75803837592586
"Monotoca_aristata",0.0726585529844889,4.31517422487481e-05,5.75800065139488
"Acrotriche_affinis",0.0726563124620239,4.31558335419805e-05,5.75791538285375
"Pentachondra_involucrata",0.0726440111462154,4.31941687490886e-05,5.75790597057109
"Pentachondra_pumila",0.0726440111462154,4.31941687490886e-05,5.75790597057109
"Budawangia_gnidioides",0.0643365229033321,6.78588729275116e-05,5.7441961458273
"Epacris_impressa",0.0643365229033321,6.78588729275116e-05,5.7441961458273
"Rupicola_sprengelioides",0.0643381866950153,6.807271203051e-05,5.74410418209599
"Epacris_lanuginosa",0.0643385470179524,6.81574336464089e-05,5.74404439193747
"Woollsia_pungens",0.0643384672064633,6.81633952448454e-05,5.74403169059333
"Lysinema_ciliatum",0.0643383419434855,6.81652949950186e-05,5.7440195303818
"Cosmelia_rubra",0.0643384168254419,6.81280264994083e-05,5.7440646269943
"Sprengelia_incarnata",0.0643384168254419,6.81280264994083e-05,5.7440646269943
"Andersonia_sprengelioides",0.0643384619069927,6.81643182091795e-05,5.7440302884479
"Dracophyllum_kirkii",0.0643325758426029,6.72529107525202e-05,5.74452142751638
"Dracophyllum_ophioliticum",0.0643325758426029,6.72529107525202e-05,5.74452142751638
"Dracophyllum_patens",0.0643326029021198,6.72560544365745e-05,5.74452024698703
"Dracophyllum_acerosum",0.0643325758613916,6.72529784608551e-05,5.74452136203357
"Dracophyllum_trimorphum",0.0643325758613916,6.72529784608551e-05,5.74452136203357
"Dracophyllum_rosmarinifolium",0.0643326011097017,6.72559238321185e-05,5.74452024628253
"Dracophyllum_densum",0.064332940347551,6.72973213462195e-05,5.74450339529287
"Dracophyllum_filifolium",0.064332940347551,6.72973213462195e-05,5.74450339529287
"Dracophyllum_scoparium",0.0643329353326648,6.73013458570214e-05,5.74449878514045
"Dracophyllum_longifolium",0.0643329353326648,6.73013458570214e-05,5.74449878514045
"Dracophyllum_muscoides",0.0643329353638851,6.73013494326834e-05,5.74449878384147
"Dracophyllum_arboreum",0.0643329353638851,6.73013494326834e-05,5.74449878384147
"Dracophyllum_pronum",0.0643332634451415,6.73402062317642e-05,5.7444837178927
"Dracophyllum_strictum",0.0643357785517009,6.76791332109619e-05,5.74432590527419
"Dracophyllum_townsonii",0.0643351670789384,6.76033026895871e-05,5.74435756759739
"Dracophyllum_latifolium",0.0643351670789384,6.76033026895871e-05,5.74435756759739
"Dracophyllum_fiordense",0.064335069547642,6.75917636128135e-05,5.74436204267785
"Dracophyllum_menziesii",0.064335069547642,6.75917636128135e-05,5.74436204267785
"Dracophyllum_traversii",0.0643373131346476,6.78739935493573e-05,5.74424332015
"Dracophyllum_balansae",0.0643340687494151,6.74367885173884e-05,5.74444598146221
"Dracophyllum_alticola",0.0643340687494151,6.74367885173884e-05,5.74444598146221
"Dracophyllum_ramosum",0.0643338466517023,6.74107705471545e-05,5.74445588847158
"Dracophyllum_mackeeanum",0.0643338466517023,6.74107705471545e-05,5.74445588847158
"Dracophyllum_cosmelioides",0.0643347855264179,6.7525321930589e-05,5.74440944588108
"Dracophyllum_verticillatum",0.0643358192337256,6.76687939296353e-05,5.74434077702668
"Dracophyllum_involucratum",0.0643358192337256,6.76687939296353e-05,5.74434077702668
"Dracophyllum_thiebautii",0.0643359650612882,6.76954397977833e-05,5.7443246637388
"Dracophyllum_ouaiemense",0.0643359650612882,6.76954397977833e-05,5.7443246637388
"Richea_procera",0.0643346666221944,6.75735644701748e-05,5.74435054867652
"Richea_milliganii",0.0643346666221944,6.75735644701748e-05,5.74435054867652
"Richea_acerosa",0.0643347038287232,6.75781242287125e-05,5.74434867203
"Richea_sprengelioides",0.0643350176976451,6.76178313261985e-05,5.74433154301516
"Dracophyllum_oceanicum",0.0643351366640883,6.76534414163513e-05,5.74430342172221
"Dracophyllum_secundum",0.0643351366640883,6.76534414163513e-05,5.74430342172221
"Dracophyllum_macranthum",0.0643355904654536,6.77101450636723e-05,5.74427943024156
"Dracophyllum_fitzgeraldii",0.064338360009155,6.80490013793052e-05,5.74414312619434
"Richea_pandanifolia",0.064335411049073,6.76574085546228e-05,5.74432098453109
"Richea_continentis",0.064335411049073,6.76574085546228e-05,5.74432098453109
"Richea_alpina",0.0643354087653019,6.76571257260011e-05,5.74432110286726
"Richea_scoparia",0.0643354087653019,6.76571257260011e-05,5.74432110286726
"Richea_gunnii",0.0643363273291082,6.77688666597121e-05,5.74427544711977
"Richea_victoriana",0.0643363273291082,6.77688666597121e-05,5.74427544711977
"Dracophyllum_minimum",0.0643378570688763,6.79586095314925e-05,5.74419786236738
"Dracophyllum_sayeri",0.0643386147841965,6.81578400917857e-05,5.74404944543112
"Sphenotoma_gracilis",0.0643372413572857,6.79641858653434e-05,5.74414253317248
"Sphenotoma_drummondii",0.0643372413572857,6.79641858653434e-05,5.74414253317248
"Sphenotoma_dracophylloides",0.0643377767775392,6.80280312987189e-05,5.7441182103866
"Sphenotoma_capitata",0.0643377767775392,6.80280312987189e-05,5.7441182103866
"Dracophyllum_milliganii",0.0643384958794621,6.81658127697016e-05,5.74403149803819
"Archeria_comberi",0.0643381673578547,6.80949196734628e-05,5.74407922017243
"Archeria_hirtella",0.0643381673578547,6.80949196734628e-05,5.74407922017243
"Lebetanthus_myrsinites",0.0643385128027178,6.81501429854916e-05,5.74404921434237
"Prionotes_cerinthoides",0.0643385128027178,6.81501429854916e-05,5.74404921434237
"Ceratostema_lanigerum",0.0726447878635881,4.3188542937925e-05,5.75817569352941
"Ceratostema_silvicola",0.0726447878635881,4.3188542937925e-05,5.75817569352941
"Ceratostema_megabracteatum",0.0726442175500515,4.31887378202995e-05,5.75813281500415
"Ceratostema_rauhii",0.0726432405132873,4.31893897020848e-05,5.75806732243773
"Siphonandra_elliptica",0.0726432405132873,4.31893897020848e-05,5.75806732243773
"Psammisia_sclerantha",0.0726422324791761,4.31909707427321e-05,5.75802258976694
"Psammisia_ulbrichiana",0.0726419710431512,4.31915093318583e-05,5.75801422453504
"Macleania_rupestris",0.0726434582085583,4.31907512659089e-05,5.75811997831493
"Macleania_insignis",0.0726434582085583,4.31907512659089e-05,5.75811997831493
"Macleania_cordifolia",0.0726424461231528,4.31912857871665e-05,5.75804859306678
"Sphyrospermum_buxifolium",0.0726408433061054,4.31961796024565e-05,5.75803780362496
"Sphyrospermum_cordifolium",0.0726408433061054,4.31961796024565e-05,5.75803780362496
"Plutarchia_ecuadorensis",0.0726396642297046,4.31975767156171e-05,5.75797395595117
"Oreanthes_glanduliferus",0.0726392148490915,4.31986059912175e-05,5.75796205018505
"Disterigma_ovatum",0.0726385238118876,4.32016685445421e-05,5.75798237129209
"Disterigma_alaternoides",0.0726385238118876,4.32016685445421e-05,5.75798237129209
"Polyclita_turbinata",0.0726385524452625,4.3201641427816e-05,5.75798409281476
"Semiramisia_speciosa",0.0726385524452625,4.3201641427816e-05,5.75798409281476
"Demosthenesia_mandonii",0.0726424729420521,4.31934798031688e-05,5.75810794646684
"Demosthenesia_spectabilis",0.0726424729420521,4.31934798031688e-05,5.75810794646684
"Demosthenesia_pearcei",0.0726417739631376,4.31939864259018e-05,5.75806212585714
"Diogenesia_boliviana",0.072641435260316,4.31943920788548e-05,5.75804394605841
"Themistoclesia_costaricensis",0.0726413329013561,4.31950484736916e-05,5.75805191532481
"Themistoclesia_epiphytica",0.0726413329013561,4.31950484736916e-05,5.75805191532481
"Diogenesia_alstoniana",0.0726405133283343,4.3195966654948e-05,5.75800625609779
"Anthopterus_wardii",0.0726404557337526,4.31979036090572e-05,5.75805034088582
"Anthopterus_revolutus",0.0726404557337526,4.31979036090572e-05,5.75805034088582
"Thibaudia_litensis",0.0726405394897807,4.31979526868364e-05,5.75805859184303
"Thibaudia_floribunda",0.0726405394897807,4.31979526868364e-05,5.75805859184303
"Cavendishia_bracteata",0.0726372313880631,4.32053926117869e-05,5.75796924292487
"Cavendishia_martii",0.0726372313880631,4.32053926117869e-05,5.75796924292487
"Satyria_warszewiczii",0.0726371111929624,4.32055528185812e-05,5.75796317283525
"Satyria_ventricosa",0.0726371111929624,4.32055528185812e-05,5.75796317283525
"Gonocalyx_costaricensis",0.072634488794127,4.32155822351135e-05,5.75800952623474
"Gonocalyx_megabracteolatus",0.072634488794127,4.32155822351135e-05,5.75800952623474
"Vaccinium_poasanum",0.0726339623500256,4.32161685053276e-05,5.75798009006198
"Costera_endertii",0.0726339623500256,4.32161685053276e-05,5.75798009006198
"Utleya_costaricensis",0.0726324751472591,4.32192451663851e-05,5.75793256135662
"Symphysia_racemosa",0.0726310810325745,4.32228374058038e-05,5.75790582779316
"Vaccinium_uliginosum",0.0726224804725785,4.32472165406576e-05,5.75781255600374
"Vaccinium_reticulatum",0.0726318373311616,4.32260255784476e-05,5.75806687787764
"Vaccinium_calycinum",0.0726318373311616,4.32260255784476e-05,5.75806687787764
"Vaccinium_myrtillus",0.0726310188386199,4.32264983428024e-05,5.75801017293065
"Vaccinium_corymbosum",0.0726293605166397,4.32287884971108e-05,5.75792850718979
"Vaccinium_meridionale",0.0726283327358625,4.32314484416542e-05,5.75790898838284
"Vaccinium_consanguineum",0.0726283327358625,4.32314484416542e-05,5.75790898838284
"Vaccinium_macrocarpon",0.0726290814955376,4.32301582960454e-05,5.75793970204952
"Vaccinium_vitis_idaea",0.0726290814955376,4.32301582960454e-05,5.75793970204952
"Vaccinium_microcarpum",0.072629756776962,4.32310135443741e-05,5.75801768561668
"Vaccinium_oxycoccos",0.072629756776962,4.32310135443741e-05,5.75801768561668
"Gaylussacia_dumosa",0.0726269789499399,4.32350893480657e-05,5.75788676713397
"Agapetes_serpens",0.0726287186197804,4.32318258457433e-05,5.75795212839703
"Agapetes_buxifolia",0.0726287186197804,4.32318258457433e-05,5.75795212839703
"Agapetes_hosseana",0.0726277714460143,4.32333973190412e-05,5.75791200686292
"Vaccinium_bracteatum",0.0726263968850406,4.32368598662495e-05,5.75788340631232
"Dimorphanthera_keysseri",0.0726304448672363,4.32281880546271e-05,5.75800647019285
"Paphia_stenantha",0.0726304448672363,4.32281880546271e-05,5.75800647019285
"Paphia_meiniana",0.072629706193521,4.32289529326002e-05,5.75796373678468
"Dimorphanthera_kempteriana",0.072629426910146,4.32298561377435e-05,5.75796298531415
"Dimorphanthera_dekockii",0.072629426910146,4.32298561377435e-05,5.75796298531415
"Orthaea_venamensis",0.0726291728205599,4.32319653211007e-05,5.75799479004621
"Orthaea_apophysata",0.0726291728205599,4.32319653211007e-05,5.75799479004621
"Notopora_schomburgkii",0.072627967093141,4.32332219773595e-05,5.75792517601656
"Andromeda_polifolia",0.0725005800044789,4.33709451682788e-05,5.75138370509395
"Zenobia_pulverulenta",0.0642678661836322,6.83613777200308e-05,5.73808539469234
"Gaultheria_fragrantissima",0.0726286389422333,4.32385588213086e-05,5.75831241667611
"Gaultheria_trigonoclada",0.0726286389422333,4.32385588213086e-05,5.75831241667611
"Gaultheria_wardii",0.0726286380001962,4.32385590920142e-05,5.75831234464797
"Gaultheria_brevistipes",0.0726286380001962,4.32385590920142e-05,5.75831234464797
"Gaultheria_semi_infera",0.0726286217455261,4.32385586276658e-05,5.75831096336333
"Gaultheria_hookeri",0.0726286217455261,4.32385586276658e-05,5.75831096336333
"Gaultheria_tetramera",0.0726285629500239,4.32385741745418e-05,5.75830643188693
"Gaultheria_notabilis",0.0726275675087447,4.32389663859027e-05,5.75823299487586
"Gaultheria_discolor",0.0726276597408746,4.32391862820613e-05,5.75824633856058
"Gaultheria_longibracteolata",0.0726276597408746,4.32391862820613e-05,5.75824633856058
"Gaultheria_straminea",0.0726274808303109,4.32392388681827e-05,5.75823268001132
"Gaultheria_praticola",0.0726268749637537,4.32395790149794e-05,5.75819053618848
"Gaultheria_heteromera",0.0726268749637537,4.32395790149794e-05,5.75819053618848
"Gaultheria_nummularioides",0.0726254742282275,4.32409868797944e-05,5.75810874419515
"Gaultheria_pyrolifolia",0.0726254742282275,4.32409868797944e-05,5.75810874419515
"Gaultheria_dumicola",0.0726257283532205,4.32419216391115e-05,5.75815373836858
"Gaultheria_pseudonotabilis",0.0726257283532205,4.32419216391115e-05,5.75815373836858
"Gaultheria_codonantha",0.0726249722213497,4.32421974078335e-05,5.75809729117094
"Gaultheria_griffithiana",0.0726244339727175,4.32426806451567e-05,5.75806432754659
"Gaultheria_jingdongensis",0.0726260778441395,4.32444918216797e-05,5.7582478728558
"Gaultheria_sinensis",0.0726260778441395,4.32444918216797e-05,5.7582478728558
"Gaultheria_eciliata",0.0726258240509996,4.32445668677578e-05,5.7582285067404
"Gaultheria_trichophylla",0.0726253591866409,4.32447560704316e-05,5.75819435008402
"Gaultheria_hypochlora",0.072625078707862,4.32449033482477e-05,5.75817458340074
"Gaultheria_cardiosepala",0.0726247806809377,4.32453328448905e-05,5.75816052705729
"Gaultheria_thymifolia",0.0726247806809377,4.32453328448905e-05,5.75816052705729
"Gaultheria_dolichopoda",0.0726223160737866,4.3247645891875e-05,5.75801212437246
"Gaultheria_tasmanica",0.0726217111980629,4.32514232327479e-05,5.75805709334007
"Gaultheria_antipoda",0.0726217111980629,4.32514232327479e-05,5.75805709334007
"Pernettya_prostrata",0.0726207559509924,4.32521770263301e-05,5.75799589556261
"Gaultheria_borneensis",0.0726200869247716,4.32531916104577e-05,5.75796515812858
"Gaultheria_prostrata",0.0726215263445273,4.32526490601099e-05,5.75807235683713
"Gaultheria_cuneata",0.0726215263445273,4.32526490601099e-05,5.75807235683713
"Gaultheria_pyroloides",0.0726202606721319,4.32532692408634e-05,5.75798175437249
"Gaultheria_eriophylla",0.0726159261164146,4.32631342860132e-05,5.75786695694537
"Gaultheria_shallon",0.0726159261164146,4.32631342860132e-05,5.75786695694537
"Tepuia_venusta",0.072614297901832,4.32693929674127e-05,5.75789398002093
"Tepuia_cardonae",0.072614297901832,4.32693929674127e-05,5.75789398002093
"Gaultheria_procumbens",0.0726134281261766,4.32707360642441e-05,5.7578544623067
"Diplycosia_acuminata",0.0726153202036943,4.32680841817214e-05,5.75794704530686
"Diplycosia_cinnamomifolia",0.0726153202036943,4.32680841817214e-05,5.75794704530686
"Gaultheria_leucocarpa",0.0726142069976738,4.32693547814068e-05,5.75788536426186
"Gaultheria_suborbicularis",0.0726106324040277,4.32753903510435e-05,5.75773617144941
"Eubotrys_recurva",0.0643348138654842,6.81000937000957e-05,5.74380102509307
"Eubotrys_racemosa",0.0643348138654842,6.81000937000957e-05,5.74380102509307
"Chamaedaphne_calyculata",0.0643321985408147,6.8161574147993e-05,5.74352362374778
"Leucothoe_keiskei",0.0643376132123915,6.81405238711262e-05,5.74398615292734
"Leucothoe_fontanesiana",0.0643376132123915,6.81405238711262e-05,5.74398615292734
"Leucothoe_davisiae",0.0643371362213652,6.81591972802969e-05,5.7439277947903
"Eubotryoides_grayana",0.0643364244695356,6.81625586890832e-05,5.74386637898859
"Oxydendrum_arboreum",0.0643380095111271,6.81666347064291e-05,5.74399108004475
"Pieris_formosa",0.0643385733489264,6.81153332511864e-05,5.74409065553804
"Pieris_phillyreifolia",0.0643385733489264,6.81153332511864e-05,5.74409065553804
"Pieris_koidzumiana",0.0643362565680843,6.78303074772798e-05,5.74420643258266
"Pieris_japonica",0.0643362565680843,6.78303074772798e-05,5.74420643258266
"Pieris_floribunda",0.0643386380516181,6.81541008646568e-05,5.74405524409821
"Pieris_nana",0.0643385405768824,6.81645668008374e-05,5.74403641647659
"Agarista_salicifolia",0.0643385414052346,6.81627328109434e-05,5.74403839127818
"Agarista_populifolia",0.0643385414052346,6.81627328109434e-05,5.74403839127818
"Craibiodendron_scleranthum_var_kwangtungense",0.0643381899976502,6.80957356978636e-05,5.74408019766555
"Craibiodendron_yunnanense",0.0643381899976502,6.80957356978636e-05,5.74408019766555
"Lyonia_ovalifolia",0.0643384510855034,6.81203038539504e-05,5.74407551641079
"Lyonia_ligustrina",0.0643384510855034,6.81203038539504e-05,5.74407551641079
"Lyonia_ferruginea",0.0643385913118266,6.81595915471186e-05,5.74404571813234
"Lyonia_lucida",0.0643385431382602,6.81638448761282e-05,5.74403737479371
"Harrimanella_hypnoides",0.0643383156495021,6.8166612877122e-05,5.74401601568898
"Rhododendron_floccigerum",0.0643335947850658,6.72938088449536e-05,5.74455947282883
"Rhododendron_cerasinum",0.0643335947850658,6.72938088449536e-05,5.74455947282883
"Rhododendron_fulvum",0.064333601529969,6.72947272176443e-05,5.74455902208317
"Rhododendron_roxieanum",0.064333601529969,6.72947272176443e-05,5.74455902208317
"Rhododendron_sinogrande",0.0643339304422415,6.7332830914351e-05,5.74454494690802
"Rhododendron_arizelum",0.0643339304422415,6.7332830914351e-05,5.74454494690802
"Rhododendron_forrestii",0.0643342780257056,6.73748235862389e-05,5.74452827270446
"Rhododendron_thomsonii",0.0643342780257056,6.73748235862389e-05,5.74452827270446
"Rhododendron_beesianum",0.0643338449764996,6.73324832164014e-05,5.74453854840497
"Rhododendron_auriculatum",0.0643338449764996,6.73324832164014e-05,5.74453854840497
"Rhododendron_williamsianum",0.0643339629848604,6.73458307972208e-05,5.74453380684401
"Rhododendron_wardii",0.0643346462315572,6.74234505067688e-05,5.74450612786067
"Rhododendron_glischrum",0.0643351166234763,6.74777442620532e-05,5.74448628092038
"Rhododendron_anthosphaerum",0.0643355254707896,6.75585036596476e-05,5.74443399622818
"Rhododendron_lukiangense",0.0643355254707896,6.75585036596476e-05,5.74443399622818
"Rhododendron_arboreum",0.0643358338231489,6.7636598747708e-05,5.74437584959178
"Rhododendron_fortunei",0.0643358338231489,6.7636598747708e-05,5.74437584959178
"Rhododendron_vernicosum",0.0643380491607415,6.79571350979122e-05,5.74421487739745
"Rhododendron_smirnowii",0.0643385920667183,6.80603075464051e-05,5.74415000034563
"Rhododendron_ponticum",0.0643369126623129,6.7842646754933e-05,5.74424439768436
"Rhododendron_maximum",0.0643369126623129,6.7842646754933e-05,5.74424439768436
"Rhododendron_calophytum",0.0643366217845586,6.78090114101349e-05,5.74425664424956
"Rhododendron_catawbiense",0.0643366217845586,6.78090114101349e-05,5.74425664424956
"Rhododendron_atlanticum",0.0643381682083619,6.80520060398569e-05,5.74412451675625
"Rhododendron_canadense",0.0643381682083619,6.80520060398569e-05,5.74412451675625
"Rhododendron_groenlandicum",0.0643375202881198,6.79868728331584e-05,5.74414101043584
"Rhododendron_tomentosum",0.0643375202881198,6.79868728331584e-05,5.74414101043584
