"","alpha","sigma.sq","theta"
"Cotoneaster_bullatus",0.64501194339886,0.0916288571761481,7.07583023116118
"Cotoneaster_sylvestrii",0.645011234262087,0.0916207550888021,7.07589917423955
"Cotoneaster_oliganthus",0.645011599862312,0.0916250736749209,7.07586345126877
"Cotoneaster_hebephyllus",0.645011599862312,0.0916250736749209,7.07586345126877
"Cotoneaster_submultiflorus",0.645011486827107,0.0916237439092761,7.07587446943274
"Cotoneaster_dammeri",0.645011355016574,0.0916223504067216,7.07588702402503
"Cotoneaster_coriaceus",0.645011508451981,0.0916241653761432,7.07587213136345
"Cotoneaster_turbinatus",0.645011508451981,0.0916241653761432,7.07587213136345
"Cotoneaster_giraldii",0.645011238905747,0.0916209724115628,7.0758982817069
"Cotoneaster_conspicuus",0.645011821519229,0.0916277827745992,7.07584163747313
"Cotoneaster_poluninii",0.645011821519229,0.0916277827745992,7.07584163747313
"Cotoneaster_procumbens",0.645011564193865,0.0916248251041816,7.0758665287721
"Cotoneaster_buxifolius",0.645011723878685,0.091626698609317,7.07585096047504
"Cotoneaster_frigidus",0.645011723878685,0.091626698609317,7.07585096047504
"Cotoneaster_monopyrenus",0.645010656486999,0.0916134706002314,7.0759559513143
"Cotoneaster_songaricus",0.645010568671233,0.0916122125799365,7.07596471263316
"Cotoneaster_glomerulatus",0.645010492300221,0.0916110712315184,7.0759723741952
"Cotoneaster_reticulatus",0.645010213782491,0.0916068316034266,7.07600024446274
"Cotoneaster_dielsianus",0.645011918991719,0.0916271753298088,7.07583310744114
"Cotoneaster_divaricatus",0.645011918991719,0.0916271753298088,7.07583310744114
"Cotoneaster_obscurus",0.645012033640549,0.0916285199328367,7.07582103566393
"Cotoneaster_adpressus",0.645012047490104,0.0916286805699334,7.07581967566339
"Cotoneaster_sternianus",0.645012311832546,0.0916317032352034,7.07579357824913
"Cotoneaster_wardii",0.645012311832546,0.0916317032352034,7.07579357824913
"Cotoneaster_acuminatus",0.645012300971365,0.0916316125733849,7.07579490780775
"Cotoneaster_atropurpureus",0.645012300971365,0.0916316125733849,7.07579490780775
"Cotoneaster_moupinensis",0.645011959422902,0.0916276568292568,7.07582841623906
"Cotoneaster_taoensis",0.645012312322982,0.0916319459925277,7.07579400126089
"Cotoneaster_microphyllus",0.645012312322982,0.0916319459925277,7.07579400126089
"Cotoneaster_perpusillus",0.645012118052209,0.0916297162944705,7.07581318930956
"Cotoneaster_salicifolius",0.645011780396817,0.0916259336245349,7.0758459993171
"Cotoneaster_ambiguus",0.645012065156754,0.0916292457377102,7.0758181891807
"Cotoneaster_foveolatus",0.645012065156754,0.0916292457377102,7.0758181891807
"Cotoneaster_franchetii",0.645012047820905,0.0916290768419133,7.07581947962494
"Cotoneaster_subadpressus",0.645012064017702,0.0916292658944319,7.07581789515454
"Cotoneaster_glaucophyllus",0.645012064017702,0.0916292658944319,7.07581789515454
"Cotoneaster_rotundifolius",0.645011882770996,0.0916271517495329,7.07583572374122
"Cotoneaster_acutifolius",0.645011815021741,0.0916263575645266,7.07584240972664
"Cotoneaster_nitens",0.645011706684179,0.0916250791507121,7.07585312692072
"Cotoneaster_sp",0.645010088181103,0.0916047993887295,7.07601287349381
"Cotoneaster_pannosus",0.64501195701535,0.0916264713125503,7.07583120014739
"Cotoneaster_apiculatus",0.64501195701535,0.0916264713125503,7.07583120014739
"Cotoneaster_rehderi",0.645011808223024,0.0916247689257559,7.07584598321059
"Cotoneaster_horizontalis",0.645009925553762,0.0916007821928778,7.07603116491372
"Cotoneaster_harrysmithii",0.645009925553762,0.0916007821928778,7.07603116491372
"Photinia_berberidifolia",0.645007251974285,0.0915475146590917,7.07630273928589
"Stranvaesia_davidiana",0.645009249048067,0.0915727386820269,7.0761138739813
"Photinia_davidiana",0.645009249048067,0.0915727386820269,7.0761138739813
"Photinia_integrifolia",0.64500812955717,0.0915592802625758,7.07621998232627
"Photinia_prionophylla",0.64500812955717,0.0915592802625758,7.07621998232627
"Cormus_domestica",0.645009692375164,0.0915751211283734,7.07607096491063
"Sorbus_domestica",0.645009692375164,0.0915751211283734,7.07607096491063
"Chamaemespilus_alpina",0.645012397108817,0.0916009661976565,7.07580992262756
"Sorbus_cambrensis",0.645012431375927,0.0916013607397332,7.07580645956594
"Sorbus_porrigentiformis",0.645012471202268,0.0916018190760963,7.07580245812089
"Sorbus_eminentiformis",0.645012604637885,0.0916033573445806,7.07578933983711
"Sorbus_stenophylla",0.645012604637885,0.0916033573445806,7.07578933983711
"Sorbus_rupicola",0.645012505950386,0.0916022191226448,7.07579900492708
"Sorbus_aria",0.645012505950386,0.0916022191226448,7.07579900492708
"Sorbus_whiteana",0.645012501635956,0.0916021691458705,7.07579942790746
"Sorbus_hibernica",0.6450124943004,0.0916020845714556,7.07580015329617
"Sorbus_leptophylla",0.645012454316247,0.0916016248548085,7.0758041517459
"Sorbus_stirtoniana",0.645011102358702,0.0915858630242916,7.07593875236981
"Sorbus_saxicola",0.645011078130046,0.0915855730035229,7.07594113479985
"Sorbus_eminens",0.645011028898037,0.0915849800740623,7.07594602445801
"Torminalis_sp",0.645010277678577,0.09157567970704,7.07602122191531
"Torminalis_clusii",0.645011369668746,0.0915882602588487,7.07591450644388
"Sorbus_torminalis",0.645011369668746,0.0915882602588487,7.07591450644388
"Pyracantha_angustifolia",0.645006248478089,0.0915236863890544,7.07640721641824
"Pyracantha_crenulata",0.645009820530961,0.0915676996610095,7.07606835141801
"Pyracantha_fortuneana",0.645009820530961,0.0915676996610095,7.07606835141801
"Pyracantha_coccinea",0.645008682977301,0.0915544993233326,7.07617873209303
"Eriobotrya_deflexa",0.645009382194208,0.0915685162403131,7.07610442190507
"Eriobotrya_fragrans",0.645009526651947,0.0915703220393652,7.07609064121377
"Eriobotrya_japonica",0.645009526651947,0.0915703220393652,7.07609064121377
"Eriobotrya_bengalensis",0.645011291118681,0.0915909200557147,7.07591991069664
"Eriobotrya_tengyuehensis",0.645011291118681,0.0915909200557147,7.07591991069664
"Eriobotrya_prinoides",0.645010752266474,0.0915847085940204,7.07597292164427
"Eriobotrya_seguinii",0.645010346004402,0.0915781229915347,7.07601373338657
"Eriobotrya_malipoensis",0.645010346004402,0.0915781229915347,7.07601373338657
"Rhaphiolepis_indica",0.645006863115268,0.0915345253240152,7.07634638157944
"Dichotomanthes_tristaniicarpa",0.645006520383706,0.0915260985276721,7.07638334310544
"Osteomeles_schwerinae",0.645007979477514,0.0915441921503532,7.07624566227635
"Osteomeles_anthyllidifolia",0.645007979477514,0.0915441921503532,7.07624566227635
"Photinia_bodinieri",0.645005570270284,0.0915149165037508,7.07646877912656
"Stranvaesia_nussia",0.645005955312436,0.0915204995853156,7.07643288175081
"Stranvaesia_oblanceolata",0.645005955312436,0.0915204995853156,7.07643288175081
"Eriobotrya_cavaleriei",0.64500575635357,0.0915176705485579,7.07645133585724
"Pyrus_ussuriensis",0.645011262066977,0.0915969452593444,7.07591729974208
"Pyrus_korshinskyi",0.645011312015237,0.0915975091088532,7.07591228252551
"Pyrus_hopeiensis",0.645011312015237,0.0915975091088532,7.07591228252551
"Pyrus_syriaca",0.645009704819194,0.0915835645937129,7.07606505741431
"Pyrus_spinosa",0.645009704819194,0.0915835645937129,7.07606505741431
"Pyrus_elaeagnifolia",0.64500980901437,0.0915855751468847,7.07605412199352
"Pyrus_amygdaliformis",0.64500980901437,0.0915855751468847,7.07605412199352
"Pyrus_communis",0.645009847545708,0.0915863752505618,7.07604943985265
"Pyrus_elaeagrifolia",0.645010166285251,0.0915903092551444,7.076018590581
"Pyrus_cossonii",0.645010166285251,0.0915903092551444,7.076018590581
"Pyrus_salicifolia",0.645010118774095,0.091589728486128,7.07602315950634
"Pyrus_sinkiangensis",0.645009712833713,0.0915839158115892,7.07606358819696
"Pyrus_pashia",0.645010994762477,0.0915992806821541,7.0759392729432
"Pyrus_pseudopashia",0.645010994762477,0.0915992806821541,7.0759392729432
"Pyrus_fauriei",0.64501058357891,0.091594493828263,7.07597914533139
"Pyrus_betulifolia",0.64501058357891,0.091594493828263,7.07597914533139
"Pyrus_serrulata",0.645011033777287,0.091597519505501,7.07593773552625
"Pyrus_dimorphophylla",0.64501156143816,0.0916035494041318,7.0758852114795
"Pyrus_phaeocarpa",0.645011708944272,0.0916052415860313,7.0758705936622
"Pyrus_calleryana",0.645011708944272,0.0916052415860313,7.0758705936622
"Pyrus_pyrifolia",0.645007544652853,0.0915541144112619,7.07627217716305
"Chaenomeles_sinensis",0.645006320999996,0.0915284603365599,7.07639737697488
"Cydonia_oblonga",0.645009283313861,0.0915630980247606,7.07611541961082
"Crataegus_columbiana",0.645009283313861,0.0915630980247606,7.07611541961082
"Photinia_serratifolia",0.645008388371748,0.0915616321626074,7.07619620710148
"Photinia_glomerata",0.645010197460129,0.0915840715054692,7.07602190630848
"Photinia_chihsiniana",0.645010739699736,0.0915904601295399,7.07596920755309
"Photinia_lochengensis",0.645010739699736,0.0915904601295399,7.07596920755309
"Photinia_tushanensis",0.645009767428876,0.0915788958097606,7.07606364658188
"Photinia_prunifolia",0.64501036521998,0.0915842232478377,7.07600798322529
"Photinia_glabra",0.645010735039213,0.0915884694865061,7.07597141092379
"Photinia_raupingensis",0.645010735039213,0.0915884694865061,7.07597141092379
"Heteromeles_arbutifolia",0.645006169163563,0.0915306051011573,7.07640656482645
"Malus_doumeri",0.645008673367237,0.0915636646301818,7.07616966788639
"Malus_leiocalyca",0.645008673367237,0.0915636646301818,7.07616966788639
"Chamaemeles_coriacea",0.645006499554385,0.0915411643751746,7.07637009414674
"Docyniopsis_tschonoskii",0.645010119998161,0.0915864528963788,7.07602681000318
"Malus_tschonoskii",0.645010119998161,0.0915864528963788,7.07602681000318
"Malus_spectabilis",0.645010586850211,0.0915934675885795,7.07598088752946
"Docynia_indica",0.645011021708465,0.0915985136935746,7.07593815814005
"Docynia_delavayi",0.645011021708465,0.0915985136935746,7.07593815814005
"Malus_florentina",0.6450106927333,0.0915943039348013,7.07597095112543
"Malus_brevipes",0.6450106927333,0.0915943039348013,7.07597095112543
"Malus_prattii",0.645010603231574,0.0915956072283625,7.07597699647809
"Malus_honanensis",0.645010603231574,0.0915956072283625,7.07597699647809
"Malus_fusca",0.645009840096871,0.0915865256574276,7.07605060696739
"Malus_kansuensis",0.645010591575407,0.0915954921601423,7.0759780881492
"Malus_yunnanensis",0.645010591575407,0.0915954921601423,7.0759780881492
"Malus_toringoides",0.645009894436035,0.0915871912214745,7.07604537372561
"Malus_ombrophila",0.645008921800249,0.091574936014362,7.07613905539986
"Malus_sieversii",0.645011305801901,0.0916101393770219,7.07590106817442
"Malus_asiatica",0.645011635960538,0.0916140593147784,7.07586860283381
"Malus_denticulata",0.645011635960538,0.0916140593147784,7.07586860283381
"Malus_niedzwetzkyana",0.645011630519841,0.0916139951526649,7.07586913211908
"Malus_orientalis",0.645011630519841,0.0916139951526649,7.07586913211908
"Malus_ringo",0.645011344323102,0.0916105898449012,7.07589747423234
"Malus_caspiriensis",0.645011344323102,0.0916105898449012,7.07589747423234
"Malus_sylvestris",0.645011241909277,0.0916093696091633,7.07590738449236
"Malus_domestica",0.64501117114154,0.0916085109915893,7.07591442973121
"Malus_transitoria",0.64500831370615,0.091572475360014,7.07619242045661
"Malus_baccata",0.645010679463828,0.0916053781338746,7.07596069642972
"Malus_rockii",0.645010814458303,0.0916070033743519,7.07594759521869
"Malus_hupehensis",0.645011737563103,0.0916178225347773,7.07585731369566
"Malus_halliana",0.645011749046788,0.0916179561028305,7.07585618316548
"Malus_carolinensis",0.645011749046788,0.0916179561028305,7.07585618316548
"Malus_sargentii",0.645010552079095,0.0916038222191566,7.07597314062964
"Malus_prunifolia",0.64501036322438,0.0916014760664289,7.07599166306692
"Malus_zumi",0.645009789131036,0.0915942415673573,7.07604748787542
"Malus_pallasiana",0.64500990536853,0.0915957610262371,7.07603614662129
"Malus_pumila",0.645010435961331,0.0916022676509129,7.07598520924836
"Malus_micromalus",0.645010952647731,0.0916083987906618,7.07593522548799
"Malus_floribunda",0.645010952647731,0.0916083987906618,7.07593522548799
"Malus_mandshurica",0.645009926710071,0.0915960321618975,7.07603408254019
"Malus_sieboldii",0.645009917222177,0.0915959127651387,7.07603499565273
"Malus_sikkimensis",0.645009045786967,0.0915836477248897,7.07612067402788
"Malus_trilobata",0.645007111099267,0.091544959569194,7.07631823395494
"Malus_coronaria",0.64501017018543,0.0915821745652964,7.07602622057545
"Malus_angustifolia",0.64501017018543,0.0915821745652964,7.07602622057545
"Malus_ioensis",0.645009502189925,0.0915744248262485,7.07609152304846
"Pseudocydonia_sinensis",0.645006738625612,0.0915341272936545,7.07635839843305
"Chaenomeles_speciosa",0.645008948071339,0.0915618347720304,7.07614944073307
"Chaenomeles_japonica",0.645009601573949,0.0915695333491554,7.07608602764884
"Chaenomeles_cathayensis",0.645009601573949,0.0915695333491554,7.07608602764884
"Photinia_oblongifolia",0.645003122696973,0.0914654272790268,7.07670876472397
"Crataegus_meyeri",0.645010657687498,0.0915683638638121,7.07599426940315
"Crataegus_rhipidophylla",0.64501098012893,0.091572111573403,7.07596262196774
"Crataegus_nevadensis",0.64501098012893,0.091572111573403,7.07596262196774
"Crataegus_pseudoheterophylla",0.645010078459287,0.0915615905997529,7.07605121579572
"Crataegus_orientalis",0.645009943444267,0.0915592413146493,7.07606555680994
"Crataegus_pycnoloba",0.645009943444267,0.0915592413146493,7.07606555680994
"Crataegus_phaenopyrum",0.645007100343474,0.0915410685917131,7.07632179941944
"Crataegus_marshallii",0.645007100343474,0.0915410685917131,7.07632179941944
"Crataegus_almaatensis",0.645007838563829,0.0915572989364417,7.07624540322894
"Crataegus_douglasii",0.645010541854289,0.0915922275967395,7.07598496804616
"Crataegus_castlegarensis",0.645010849616691,0.0915958584175508,7.07595494330621
"Crataegus_suksdorfii",0.645010849616691,0.0915958584175508,7.07595494330621
"Crataegus_sanguinea",0.645010864141667,0.0915966772486574,7.07595161800505
"Crataegus_chlorosarca",0.645010864141667,0.0915966772486574,7.07595161800505
"Crataegus_wattiana",0.645011706311943,0.0916063492942308,7.07586943099643
"Crataegus_russanovii",0.645011706311943,0.0916063492942308,7.07586943099643
"Crataegus_dahurica",0.645011024902308,0.0915985755643212,7.07593566751537
"Crataegus_kansuensis",0.64501181124949,0.091607720477253,7.07585853075402
"Crataegus_maximowiczii",0.645012196965082,0.0916121382761597,7.0758202833913
"Crataegus_wilsonii",0.645012326090161,0.0916136138480015,7.07580747551389
"Crataegus_nigra",0.645012326090161,0.0916136138480015,7.07580747551389
"Crataegus_saligna",0.645008125907906,0.0915601499117943,7.07621934404275
"Crataegus_erythropoda",0.64500828711285,0.0915622198690821,7.07620407030275
"Crataegus_rivularis",0.64500828711285,0.0915622198690821,7.07620407030275
"Crataegus_calpodendron",0.645011361183843,0.0916107560215554,7.07589546819784
"Crataegus_succulenta",0.645011754674874,0.0916156448818134,7.0758562722468
"Crataegus_macracantha",0.645011783545834,0.0916159954018769,7.07585339012749
"Crataegus_submollis",0.645012144467684,0.0916202173702615,7.0758179746972
"Crataegus_mollis",0.645012144467684,0.0916202173702615,7.0758179746972
"Crataegus_aestivalis",0.645011932095013,0.0916177472795665,7.07583871288072
"Crataegus_rufula",0.645011932095013,0.0916177472795665,7.07583871288072
"Crataegus_flabellata",0.645011841482608,0.0916166852248467,7.07584763711521
"Crataegus_irrasa",0.645011824874001,0.091616489425597,7.07584928038259
"Crataegus_engelmannii",0.645012269341459,0.091621603287217,7.07580573189432
"Crataegus_crux",0.645012269341459,0.091621603287217,7.07580573189432
"Crataegus_collina",0.645011835497266,0.0916166093002052,7.07584827465703
"Crataegus_okennonii",0.645011646263537,0.0916142289249669,7.07586748074451
"Crataegus_chrysocarpa",0.645011646263537,0.0916142289249669,7.07586748074451
"Crataegus_agrestina",0.645011903347854,0.0916172272137589,7.07584214147896
"Crataegus_lassa",0.645011933725166,0.091617581981176,7.07583916736927
"Crataegus_munda",0.645011933725166,0.091617581981176,7.07583916736927
"Crataegus_triflora",0.645011325838362,0.0916102990092321,7.07589900465085
"Crataegus_punctata",0.645010755086889,0.0916027669108104,7.0759558255921
"Crataegus_enderbyensis",0.645010755086889,0.0916027669108104,7.0759558255921
"Crataegus_dodgei",0.645011380649497,0.0916100646820793,7.07589481729702
"Crataegus_crus-galli",0.645011522778574,0.0916117405644245,7.07588098471007
"Crataegus_compacta",0.645011522778574,0.0916117405644245,7.07588098471007
"Crataegus_harbisonii",0.645011110532461,0.0916068531232981,7.07592116700011
"Crataegus_ashei",0.645011060250184,0.091606248040716,7.07592608916582
"Crataegus_viridis",0.645010896069859,0.0916042185082808,7.07594246926457
"Crataegus_sargentii",0.645010896069859,0.0916042185082808,7.07594246926457
"Crataegus_opaca",0.645010745035043,0.0916023958259042,7.07595700137267
"Crataegus_uniflora",0.645008829765409,0.0915747262798575,7.07614776074471
"Crataegus_grossidentata",0.645005050378437,0.0915059181848773,7.0765180329293
"Crataegus_laevigata",0.645005438932391,0.0915118433156135,7.07648170462644
"Crataegus_heldreichii",0.645011667683136,0.0915865038911819,7.07588855072197
"Crataegus_babakhanloui",0.645011695278127,0.0915868169048424,7.07588580031819
"Crataegus_monogyna",0.645011695278127,0.0915868169048424,7.07588580031819
"Crataegus_songarica",0.645011544505806,0.0915851338313677,7.07590103453431
"Crataegus_pinnatifida",0.645005456664882,0.0915121021923103,7.07648006762906
"Crataegus_pentagyna",0.645004836161036,0.0915024575915105,7.07653822541538
"Crataegus_hupehensis",0.645007086786373,0.0915316677818035,7.07633041002666
"Crataegus_spathulata",0.645007086786373,0.0915316677818035,7.07633041002666
"Mespilus_canescens",0.645004687945175,0.0914967898145636,7.07655561876987
"Mespilus_germanica",0.645004687945175,0.0914967898145636,7.07655561876987
"Crataegus_brachyacantha",0.645004467152702,0.0914934495434124,7.07657596506636
"Hesperomeles_latifolia",0.645007486189434,0.0915212714511908,7.07630286564216
"Hesperomeles_palcensis",0.645007486189434,0.0915212714511908,7.07630286564216
"Malacomeles_denticulata",0.645006067872585,0.0915123898367891,7.07643156519256
"Amelanchier_alnifolia",0.645012326140871,0.091593099508753,7.07582359598728
"Amelanchier_sanguinea",0.645012326140871,0.091593099508753,7.07582359598728
"Amelanchier_cusickii",0.645012434615447,0.0915943469081155,7.07581273840222
"Amelanchier_utahensis",0.645012459161597,0.0915946295218106,7.07581031626434
"Amelanchier_pumila",0.645012459161597,0.0915946295218106,7.07581031626434
"Amelanchier_spicata",0.645011528376676,0.0915839751555815,7.07590293635351
"Amelanchier_ovalis",0.645010171372206,0.0915680188852488,7.07603568287081
"Amelanchier_interior",0.645012352835654,0.091593994625785,7.07582007422774
"Amelanchier_arborea",0.64501248243276,0.0915954828041425,7.07580728465287
"Amelanchier_bartramiana",0.64501248243276,0.0915954828041425,7.07580728465287
"Amelanchier_quinti-martii",0.645012025043227,0.0915902239204282,7.07585242916909
"Amelanchier_intermedia",0.645012004769825,0.0915900056406792,7.07585423666808
"Amelanchier_nantucketensis",0.645012342114905,0.0915939132668437,7.07582072720483
"Amelanchier_canadensis",0.645012342114905,0.0915939132668437,7.07582072720483
"Amelanchier_fernaldii",0.645012329941356,0.0915937664430082,7.07582183848579
"Amelanchier_stolonifera",0.645012356020301,0.091594066923597,7.07581926472834
"Amelanchier_laevis",0.64501253805125,0.0915961622241496,7.07580137462647
"Amelanchier_lamarckii",0.64501253805125,0.0915961622241496,7.07580137462647
"Amelanchier_asiatica",0.645010007245878,0.0915661142510898,7.07605139154648
"Peraphyllum_ramosissimum",0.64500753469731,0.0915335950989238,7.07629158675403
"Sorbus_randaiensis",0.64500996869242,0.091565287319359,7.07605616582971
"Sorbus_forrestii",0.645012240000071,0.0915927212736371,7.07583200391098
"Sorbus_discolor",0.645012240000071,0.0915927212736371,7.07583200391098
"Sorbus_koehneana",0.645011959094596,0.0915894912357128,7.07585968625216
"Sorbus_aronioides",0.645011991870727,0.0915898661044915,7.07585673341826
"Sorbus_prattii",0.645011991870727,0.0915898661044915,7.07585673341826
"Sorbus_glomerulata",0.645011373025031,0.0915826864799987,7.07591704046191
"Sorbus_tianschanica",0.645010912106939,0.091577295368362,7.07596216975623
"Sorbus_commixta",0.645011328853454,0.0915823000217219,7.07592113428224
"Sorbus_intermedia",0.645011947810483,0.0915895036470993,7.07585998396481
"Sorbus_scopulina",0.645012682500053,0.0915979032505303,7.0757865808223
"Sorbus_vilmorinii",0.645012682500053,0.0915979032505303,7.0757865808223
"Sorbus_decora",0.645012637556582,0.0915973871088359,7.07579100522615
"Sorbus_leyana",0.645012671325132,0.0915977716467364,7.07578758574989
"Sorbus_cuneifolia",0.645012682007554,0.0915978951610203,7.07578653953004
"Sorbus_aucuparia",0.645012682007554,0.0915978951610203,7.07578653953004
"Sorbus_anglica",0.645012650906941,0.0915975369715011,7.0757896032185
"Sorbus_minima",0.645012618228803,0.0915971629949279,7.07579285397677
"Sorbus_americana",0.645011379942835,0.0915829039148052,7.07591609969593
"Sorbus_californica",0.645010664846867,0.0915742543166585,7.07598640693888
"Sorbus_sambucifolia",0.64501027973536,0.0915693170605813,7.07602484277305
"Aronia_melanocarpa",0.645010585286395,0.0915644797240632,7.07600488289193
"Aronia_arbutifolia",0.645010585286395,0.0915644797240632,7.07600488289193
"Aronia_prunifolia",0.645009816257332,0.0915558620119718,7.07608185555553
"Lindleyella_schiedeana",0.645071201157724,0.143869589072957,7.0275627790369
"Kageneckia_oblonga",0.645071929275778,0.143932877086057,7.02517020032736
"Kageneckia_angustifolia",0.645071929275778,0.143932877086057,7.02517020032736
"Prunus_hypoleuca",0.645004435862183,0.0914240352287021,7.07663221762634
"Prunus_incisoserrata",0.645004435862183,0.0914240352287021,7.07663221762634
"Prunus_lusitanica",0.644999474022414,0.0913602184354108,7.07708260157483
"Prunus_azorica",0.644999887748082,0.0913677805921727,7.07704431628594
"Prunus_laurocerasus",0.644999887748082,0.0913677805921727,7.07704431628594
"Prunus_undulata",0.645005149654952,0.0914416689771733,7.07656583821077
"Prunus_perulata",0.64500738251356,0.0914673872243656,7.07635426142909
"Prunus_buergeriana",0.64500738251356,0.0914673872243656,7.07635426142909
"Prunus_virginiana",0.645007576229716,0.0914754291572284,7.07633500284331
"Prunus_padus",0.645007576229716,0.0914754291572284,7.07633500284331
"Prunus_obtusata",0.645008282531952,0.0914836100365427,7.0762676957445
"Prunus_brachypoda",0.645008282531952,0.0914836100365427,7.0762676957445
"Prunus_fordiana",0.645005552489842,0.0914303331209078,7.0765263783465
"Prunus_phaeosticta",0.645005552489842,0.0914303331209078,7.0765263783465
"Prunus_occidentalis",0.6449999403878,0.091365276430202,7.07704324800416
"Prunus_ilicifolia",0.6449999403878,0.091365276430202,7.07704324800416
"Prunus_alabamensis",0.645008725618733,0.0915363216259478,7.07618756138299
"Prunus_serotina",0.645008725618733,0.0915363216259478,7.07618756138299
"Prunus_skutchii",0.645006411230042,0.0915085730482755,7.07640659804381
"Prunus_andersonii",0.64500460926538,0.0914837441797288,7.07657176705497
"Prunus_africana",0.645005512463126,0.0914996404625301,7.07648549596274
"Prunus_javanica",0.645006330764668,0.0915112874326361,7.07640974957216
"Laurocerasus_sp",0.645008338085618,0.091536248871163,7.07622114803849
"Prunus_zippeliana",0.645008338085618,0.091536248871163,7.07622114803849
"Prunus_grayana",0.645004982788871,0.0914914807152232,7.07653486751401
"Prunus_oblonga",0.645010240333782,0.0915729949206765,7.07602661911251
"Prunus_lancilimba",0.645010240333782,0.0915729949206765,7.07602661911251
"Prunus_oocarpa",0.645009051503407,0.091559858574171,7.07613945500464
"Prunus_grisea",0.645009585979403,0.0915665639317196,7.07608842721182
"Prunus_debilis",0.645009585979403,0.0915665639317196,7.07608842721182
"Pygeum_ceylanica",0.645009249869206,0.0915623903069633,7.07612046561484
"Prunus_malayana",0.645008644369202,0.0915550084989726,7.07617771835512
"Prunus_polystachya",0.645008944996599,0.0915592551658325,7.07614849563524
"Pygeum_topengii",0.645011592385415,0.0915908385766107,7.0758925074921
"Prunus_henryi",0.64501161271211,0.0915910714677429,7.07589048248181
"Prunus_ceylanica",0.64501161271211,0.0915910714677429,7.07589048248181
"Prunus_stipulacea",0.645009500147791,0.0915666908541069,7.07609467970698
"Prunus_schlechteri",0.645010049668753,0.0915736615763223,7.07604146482894
"Prunus_oligantha",0.645010049668753,0.0915736615763223,7.07604146482894
"Prunus_costata",0.645011659245026,0.0915925389167654,7.07588513694304
"Prunus_dolichobotrys",0.645011957028153,0.0915959452213579,7.07585562617436
