"","alpha","sigma.sq","theta"
"Rhaphiolepis_umbellata",0.650554966037616,0.0896911820972231,7.07592119686976
"Photinia_stenophylla",0.650554810112979,0.089675846094284,7.07597217304549
"Cotoneaster_verruculosus",0.650555513113006,0.089762322084277,7.07574401727104
"Cotoneaster_nitidus",0.650555513113006,0.089762322084277,7.07574401727104
"Cotoneaster_morrisonensis",0.650555478806783,0.0897596818911134,7.07575243133057
"Cotoneaster_assamensis",0.650555469635011,0.0897589457092774,7.07575478849018
"Cotoneaster_roseus",0.650555293085374,0.0897477003667246,7.07580157745821
"Cotoneaster_melanocarpus",0.650555553584602,0.0897689749788514,7.07572891993554
"Cotoneaster_integerrimus",0.650555582443248,0.089771192652139,7.07572149913937
"Cotoneaster_armenus",0.650555582443248,0.089771192652139,7.07572149913937
"Cotoneaster_niger",0.650555491682523,0.0897640562416188,7.07574518518451
"Cotoneaster_cambricus",0.650555481548363,0.0897632284765346,7.07574785004814
"Cotoneaster_racemiflorus",0.650555304657705,0.0897488993497798,7.07579795102808
"Cotoneaster_mongolicus",0.650555371127404,0.0897545174883147,7.07577843047257
"Cotoneaster_multiflorus",0.650555482384346,0.089763224385256,7.07574863412031
"Cotoneaster_przewalskii",0.650555615454872,0.0897734026528052,7.0757149337221
"Cotoneaster_bullatus",0.650555615454872,0.0897734026528052,7.0757149337221
"Cotoneaster_sylvestrii",0.650555434126827,0.0897597833761153,7.07576071050376
"Cotoneaster_oliganthus",0.650555525992994,0.0897670005982222,7.07573706301773
"Cotoneaster_hebephyllus",0.650555525992994,0.0897670005982222,7.07573706301773
"Cotoneaster_submultiflorus",0.650555497121675,0.0897647848124425,7.07574417261151
"Cotoneaster_dammeri",0.65055546222265,0.0897623857461131,7.07575249387502
"Cotoneaster_coriaceus",0.650555501740738,0.0897654068988685,7.07574271716694
"Cotoneaster_turbinatus",0.650555501740738,0.0897654068988685,7.07574271716694
"Cotoneaster_giraldii",0.650555432557607,0.0897600856506702,7.07576027906955
"Cotoneaster_conspicuus",0.650555581623459,0.0897714654016277,7.07572241578698
"Cotoneaster_poluninii",0.650555581623459,0.0897714654016277,7.07572241578698
"Cotoneaster_procumbens",0.650555513845138,0.0897665360646766,7.0757389710793
"Cotoneaster_buxifolius",0.650555554611535,0.0897696597149998,7.0757284535096
"Cotoneaster_frigidus",0.650555554611535,0.0897696597149998,7.0757284535096
"Cotoneaster_monopyrenus",0.650555292320644,0.0897477645918024,7.07580169358144
"Cotoneaster_songaricus",0.650555271055635,0.0897457618701533,7.07580823084736
"Cotoneaster_glomerulatus",0.65055525258592,0.0897439665988885,7.07581399015369
"Cotoneaster_reticulatus",0.650555184662849,0.0897373303444432,7.07583600731077
"Cotoneaster_dielsianus",0.65055560066542,0.0897714853887786,7.07571614845056
"Cotoneaster_divaricatus",0.65055560066542,0.0897714853887786,7.07571614845056
"Cotoneaster_obscurus",0.650555621618189,0.0897738171811761,7.07570815495989
"Cotoneaster_adpressus",0.650555625032472,0.0897740875814191,7.07570719899452
"Cotoneaster_sternianus",0.650555689354739,0.0897791977030298,7.07568855223088
"Cotoneaster_wardii",0.650555689354739,0.0897791977030298,7.07568855223088
"Cotoneaster_acuminatus",0.650555689649168,0.0897789844856415,7.07568953255555
"Cotoneaster_atropurpureus",0.650555689649168,0.0897789844856415,7.07568953255555
"Cotoneaster_moupinensis",0.65055560403388,0.0897723607128224,7.07571314584735
"Cotoneaster_taoensis",0.650555696464539,0.0897793818707142,7.07568889323489
"Cotoneaster_microphyllus",0.650555696464539,0.0897793818707142,7.07568889323489
"Cotoneaster_perpusillus",0.650555648306533,0.0897756463294283,7.07570239472313
"Cotoneaster_salicifolius",0.650555562701599,0.0897692332087422,7.07572509646584
"Cotoneaster_ambiguus",0.65055563510695,0.089774766256894,7.0757062218775
"Cotoneaster_foveolatus",0.65055563510695,0.089774766256894,7.0757062218775
"Cotoneaster_franchetii",0.650555626702797,0.0897745169738048,7.07570708458891
"Cotoneaster_subadpressus",0.650555630810823,0.0897748323530913,7.07570598683568
"Cotoneaster_glaucophyllus",0.650555630810823,0.0897748323530913,7.07570598683568
"Cotoneaster_rotundifolius",0.650555586059515,0.0897712864834484,7.07571815043087
"Cotoneaster_acutifolius",0.65055556964469,0.0897699508000404,7.07572273196871
"Cotoneaster_nitens",0.650555543673783,0.0897678007504966,7.07573002086681
"Cotoneaster_sp",0.650555153893014,0.0897342011665957,7.07584599461061
"Cotoneaster_pannosus",0.650555624232758,0.0897706933446334,7.07571649142637
"Cotoneaster_apiculatus",0.650555624232758,0.0897706933446334,7.07571649142637
"Cotoneaster_rehderi",0.650555587637192,0.0897678430128126,7.07572601776896
"Cotoneaster_horizontalis",0.650555121113721,0.0897284927134144,7.07585994255849
"Cotoneaster_harrysmithii",0.650555121113721,0.0897284927134144,7.07585994255849
"Photinia_berberidifolia",0.650554444396706,0.0896383258351741,7.07608920370035
"Stranvaesia_davidiana",0.650554981043709,0.089680819633033,7.07593331028727
"Photinia_davidiana",0.650554981043709,0.089680819633033,7.07593331028727
"Photinia_integrifolia",0.650554681282518,0.0896581520023402,7.07601983823131
"Photinia_prionophylla",0.650554681282518,0.0896581520023402,7.07601983823131
"Cormus_domestica",0.650555088796685,0.0896845694401475,7.07590516946667
"Sorbus_domestica",0.650555088796685,0.0896845694401475,7.07590516946667
"Chamaemespilus_alpina",0.650555706464008,0.0897284881310755,7.07571085731386
"Sorbus_cambrensis",0.650555714247832,0.0897291610215757,7.07570768053605
"Sorbus_porrigentiformis",0.650555723410801,0.0897299417341082,7.07570348799669
"Sorbus_eminentiformis",0.650555756788127,0.0897325159932995,7.07568934481406
"Sorbus_stenophylla",0.650555756788127,0.0897325159932995,7.07568934481406
"Sorbus_rupicola",0.650555731721257,0.0897306181500815,7.075699769168
"Sorbus_aria",0.650555731721257,0.0897306181500815,7.075699769168
"Sorbus_whiteana",0.650555730631826,0.0897305346053712,7.07570022522814
"Sorbus_hibernica",0.650555728842987,0.0897303921772463,7.07570100620354
"Sorbus_leptophylla",0.650555719509232,0.08972961110013,7.07570531369832
"Sorbus_stirtoniana",0.650555403097119,0.0897026402702714,7.07579973898794
"Sorbus_saxicola",0.650555397276403,0.0897021418266344,7.07580141468864
"Sorbus_eminens",0.650555385650331,0.0897011189969303,7.07580477890653
"Torminalis_sp",0.65055521289663,0.0896848272396379,7.07585988362424
"Torminalis_clusii",0.650555486090118,0.0897060795482728,7.07578440378497
"Sorbus_torminalis",0.650555486090118,0.0897060795482728,7.07578440378497
"Pyracantha_angustifolia",0.650554193391036,0.0895955453109563,7.07618080371673
"Pyracantha_crenulata",0.650555139110704,0.0896703315133379,7.07590441969516
"Pyracantha_fortuneana",0.650555139110704,0.0896703315133379,7.07590441969516
"Pyracantha_coccinea",0.650554847258063,0.0896477056575472,7.07599003086787
"Eriobotrya_deflexa",0.650554990126481,0.0896731870141466,7.07592731482492
"Eriobotrya_fragrans",0.650555028634978,0.0896762317515662,7.0759157519517
"Eriobotrya_japonica",0.650555028634978,0.0896762317515662,7.0759157519517
"Eriobotrya_bengalensis",0.650555477202019,0.0897110969929819,7.07578696232434
"Eriobotrya_tengyuehensis",0.650555477202019,0.0897110969929819,7.07578696232434
"Eriobotrya_prinoides",0.650555342302027,0.0897006156474372,7.07582158357927
"Eriobotrya_seguinii",0.650555258086812,0.0896886975852015,7.07585794262456
"Eriobotrya_malipoensis",0.650555258086812,0.0896886975852015,7.07585794262456
"Rhaphiolepis_indica",0.650554344998246,0.0896147723867841,7.07612789931471
"Dichotomanthes_tristaniicarpa",0.65055427783749,0.0895994457222284,7.07616173560573
"Osteomeles_schwerinae",0.65055467303038,0.0896303555775595,7.07604998873816
"Osteomeles_anthyllidifolia",0.65055467303038,0.0896303555775595,7.07604998873816
"Photinia_bodinieri",0.650554006648875,0.089581562033086,7.07623489755931
"Stranvaesia_nussia",0.650554113967662,0.0895911070395086,7.07620418519306
"Stranvaesia_oblanceolata",0.650554113967662,0.0895911070395086,7.07620418519306
"Eriobotrya_cavaleriei",0.650554057809226,0.0895862910741583,7.07621990465052
"Pyrus_ussuriensis",0.650555477044764,0.0897220467015662,7.075785138273
"Pyrus_korshinskyi",0.650555489051629,0.0897230008107245,7.07578208360789
"Pyrus_hopeiensis",0.650555489051629,0.0897230008107245,7.07578208360789
"Pyrus_syriaca",0.650555082935961,0.0897000391680754,7.07589092050339
"Pyrus_spinosa",0.650555082935961,0.0897000391680754,7.07589092050339
"Pyrus_elaeagnifolia",0.650555102480176,0.0897036451251336,7.07588125066699
"Pyrus_amygdaliformis",0.650555102480176,0.0897036451251336,7.07588125066699
"Pyrus_communis",0.650555103213227,0.0897052051119998,7.0758774000191
"Pyrus_elaeagrifolia",0.650555184807503,0.0897118860554838,7.07585282221489
"Pyrus_cossonii",0.650555184807503,0.0897118860554838,7.07585282221489
"Pyrus_salicifolia",0.650555172339159,0.0897109064211824,7.07585639031753
"Pyrus_sinkiangensis",0.650555071581302,0.0897008536778516,7.07588861581221
"Pyrus_pashia",0.650555398041596,0.0897269177121999,7.07579339938372
"Pyrus_pseudopashia",0.650555398041596,0.0897269177121999,7.07579339938372
"Pyrus_fauriei",0.650555292349244,0.0897188521097473,7.07582208829305
"Pyrus_betulifolia",0.650555292349244,0.0897188521097473,7.07582208829305
"Pyrus_serrulata",0.650555408853306,0.0897236442923471,7.07579232830884
"Pyrus_dimorphophylla",0.650555535612559,0.0897339231921868,7.07575878188025
"Pyrus_phaeocarpa",0.650555572000541,0.0897367654568966,7.07574987810405
"Pyrus_calleryana",0.650555572000541,0.0897367654568966,7.07574987810405
"Pyrus_pyrifolia",0.650554515106108,0.0896500761169721,7.07606387215519
"Chaenomeles_sinensis",0.65055421443209,0.0896044249733581,7.07617096326995
"Cydonia_oblonga",0.650554992479711,0.0896631917248134,7.07594787356914
"Crataegus_columbiana",0.650554992479711,0.0896631917248134,7.07594787356914
"Photinia_serratifolia",0.650554742156405,0.0896619847463535,7.07599908676685
"Photinia_glomerata",0.65055520321728,0.0897003104543679,7.07585688438087
"Photinia_chihsiniana",0.650555342197375,0.0897111127571038,7.0758177363728
"Photinia_lochengensis",0.650555342197375,0.0897111127571038,7.0758177363728
"Photinia_tushanensis",0.650555094469434,0.0896914830656736,7.07588971999084
"Photinia_prunifolia",0.650555259977457,0.0897000536463929,7.07584761127605
"Photinia_glabra",0.650555351642812,0.0897072733859691,7.07582210706438
"Photinia_raupingensis",0.650555351642812,0.0897072733859691,7.07582210706438
"Heteromeles_arbutifolia",0.650554159187026,0.0896094663774197,7.07617860032199
"Malus_doumeri",0.650554845294725,0.0896652381558338,7.07598359204716
"Malus_leiocalyca",0.650554845294725,0.0896652381558338,7.07598359204716
"Chamaemeles_coriacea",0.650554242954968,0.089628380263782,7.07614605152149
"Docyniopsis_tschonoskii",0.650555203424477,0.0897042965989518,7.07586356013151
"Malus_tschonoskii",0.650555203424477,0.0897042965989518,7.07586356013151
"Malus_spectabilis",0.650555304530273,0.089716738853885,7.07582281293851
"Docynia_indica",0.650555413682377,0.0897252684374002,7.07579355831293
"Docynia_delavayi",0.650555413682377,0.0897252684374002,7.07579355831293
"Malus_florentina",0.65055533968884,0.0897178595351219,7.07581776554765
"Malus_brevipes",0.65055533968884,0.0897178595351219,7.07581776554765
"Malus_prattii",0.65055530486865,0.0897206861835052,7.07582052951795
"Malus_honanensis",0.65055530486865,0.0897206861835052,7.07582052951795
"Malus_fusca",0.650555106341462,0.0897053788579878,7.07587759727331
"Malus_kansuensis",0.650555301495342,0.0897205026249868,7.07582128506317
"Malus_yunnanensis",0.650555301495342,0.0897205026249868,7.07582128506317
"Malus_toringoides",0.650555120305586,0.0897065091005791,7.07587320229888
"Malus_ombrophila",0.650554871610054,0.0896856159430191,7.07595136041097
"Malus_sieversii",0.650555450317278,0.0897462795247406,7.07576295177602
"Malus_asiatica",0.650555531218389,0.0897529284141027,7.07574138823981
"Malus_denticulata",0.650555531218389,0.0897529284141027,7.07574138823981
"Malus_niedzwetzkyana",0.650555529823531,0.089752820800108,7.07574173863638
"Malus_orientalis",0.650555529823531,0.089752820800108,7.07574173863638
"Malus_ringo",0.650555461600446,0.0897470104882205,7.07576042453729
"Malus_caspiriensis",0.650555461600446,0.0897470104882205,7.07576042453729
"Malus_sylvestris",0.65055543506465,0.0897449637769243,7.07576738430771
"Malus_domestica",0.65055541820828,0.0897434959949141,7.07577221821885
"Malus_transitoria",0.650554712448497,0.0896820473020134,7.07599529696508
"Malus_baccata",0.650555300866876,0.0897382205163207,7.07580543352849
"Malus_rockii",0.650555334653866,0.089740974513219,7.07579544882014
"Malus_hupehensis",0.650555564511667,0.0897592405912608,7.07573334662608
"Malus_halliana",0.650555567388355,0.0897594644247822,7.07573261738033
"Malus_carolinensis",0.650555567388355,0.0897594644247822,7.07573261738033
"Malus_sargentii",0.650555269493961,0.0897355732621536,7.07581509765728
"Malus_prunifolia",0.650555223361727,0.089731572910404,7.07583000636332
"Malus_zumi",0.650555081047453,0.0897192628483678,7.07587524669594
"Malus_pallasiana",0.650555109935527,0.0897218481111745,7.07586576424852
"Malus_pumila",0.65055524707867,0.0897328178550401,7.07582432096071
"Malus_micromalus",0.650555380888496,0.0897431126688721,7.0757864391223
"Malus_floribunda",0.650555380888496,0.0897431126688721,7.0757864391223
"Malus_mandshurica",0.65055511533243,0.0897223076726393,7.07586404028211
"Malus_sieboldii",0.650555112907863,0.0897221057742162,7.07586480812902
"Malus_sikkimensis",0.650554897155163,0.0897011417982485,7.07593565695847
"Malus_trilobata",0.650554418732158,0.0896333084724799,7.07610059442149
"Malus_coronaria",0.650555218307815,0.0896966529483885,7.07586427700228
"Malus_angustifolia",0.650555218307815,0.0896966529483885,7.07586427700228
"Malus_ioensis",0.65055504912565,0.089683422743346,7.0759136056243
"Pseudocydonia_sinensis",0.65055432500493,0.0896139039270907,7.07613705838283
"Chaenomeles_speciosa",0.65055491117306,0.0896611872649914,7.07596474407373
"Chaenomeles_japonica",0.650555079122351,0.0896743642865481,7.07591492228035
"Chaenomeles_cathayensis",0.650555079122351,0.0896743642865481,7.07591492228035
"Photinia_oblongifolia",0.650553350870809,0.0894979390541889,7.07644221477414
"Crataegus_meyeri",0.65055532518198,0.0896694136080158,7.07584912324989
"Crataegus_rhipidophylla",0.650555406187977,0.0896757906490645,7.07582757004875
"Crataegus_nevadensis",0.650555406187977,0.0896757906490645,7.07582757004875
"Crataegus_pseudoheterophylla",0.650555182658812,0.0896577311680449,7.07589148110818
"Crataegus_orientalis",0.650555168779211,0.0896526789869246,7.07590637388029
"Crataegus_pycnoloba",0.650555168779211,0.0896526789869246,7.07590637388029
"Crataegus_phaenopyrum",0.650554424305692,0.0896265916144376,7.07610746431481
"Crataegus_marshallii",0.650554424305692,0.0896265916144376,7.07610746431481
"Crataegus_almaatensis",0.650554593554672,0.0896552110702328,7.07604042401307
"Crataegus_douglasii",0.650555283685383,0.0897147441602261,7.07582638315319
"Crataegus_castlegarensis",0.650555362157244,0.0897208702670912,7.07580485927701
"Crataegus_suksdorfii",0.650555362157244,0.0897208702670912,7.07580485927701
"Crataegus_sanguinea",0.650555349542906,0.0897226719853078,7.07580247878122
"Crataegus_chlorosarca",0.650555349542906,0.0897226719853078,7.07580247878122
"Crataegus_wattiana",0.650555561180483,0.0897389585956735,7.07574699882037
"Crataegus_russanovii",0.650555561180483,0.0897389585956735,7.07574699882037
"Crataegus_dahurica",0.650555385519754,0.0897259750167944,7.07579076794565
"Crataegus_kansuensis",0.650555577714864,0.0897415102345916,7.07573807390248
"Crataegus_maximowiczii",0.650555670869186,0.0897489665795824,7.07571229850904
"Crataegus_wilsonii",0.650555702405361,0.0897514434580241,7.07570323771043
"Crataegus_nigra",0.650555702405361,0.0897514434580241,7.07570323771043
"Crataegus_saligna",0.650554678572004,0.0896598614704277,7.0760193847679
"Crataegus_erythropoda",0.650554722163846,0.0896633624048414,7.07600666455002
"Crataegus_rivularis",0.650554722163846,0.0896633624048414,7.07600666455002
"Crataegus_calpodendron",0.650555461967324,0.0897473578414808,7.07575919979617
"Crataegus_succulenta",0.650555555054934,0.0897557172765289,7.07573275149122
"Crataegus_macracantha",0.650555561832771,0.0897563161519368,7.07573082179622
"Crataegus_submollis",0.650555651725549,0.0897634287984228,7.07570655702934
"Crataegus_mollis",0.650555651725549,0.0897634287984228,7.07570655702934
"Crataegus_aestivalis",0.650555597711438,0.0897592910860426,7.07572086907885
"Crataegus_rufula",0.650555597711438,0.0897592910860426,7.07572086907885
"Crataegus_flabellata",0.650555575584785,0.0897574921770409,7.07572695396593
"Crataegus_irrasa",0.650555571604653,0.08975715903651,7.0757280688735
"Crataegus_engelmannii",0.650555682940004,0.0897657511488628,7.07569792302264
"Crataegus_crux",0.650555682940004,0.0897657511488628,7.07569792302264
"Crataegus_collina",0.65055557449074,0.0897573578134793,7.07572736473413
"Crataegus_okennonii",0.650555532906235,0.0897532338884562,7.07574058611556
"Crataegus_chrysocarpa",0.650555532906235,0.0897532338884562,7.07574058611556
"Crataegus_agrestina",0.650555595285303,0.0897583194656775,7.07572328651269
"Crataegus_lassa",0.650555602979092,0.089758913987572,7.07572129550674
"Crataegus_munda",0.650555602979092,0.089758913987572,7.07572129550674
"Crataegus_triflora",0.650555453617381,0.0897465752570364,7.07576161608132
"Crataegus_punctata",0.650555317213878,0.0897336744664647,7.07580290300144
"Crataegus_enderbyensis",0.650555317213878,0.0897336744664647,7.07580290300144
"Crataegus_dodgei",0.650555472017079,0.0897460418845494,7.0757589696559
"Crataegus_crus-galli",0.650555508427375,0.0897488530986913,7.07575006580707
"Crataegus_compacta",0.650555508427375,0.0897488530986913,7.07575006580707
"Crataegus_harbisonii",0.650555404290429,0.0897406145811414,7.0757774569615
"Crataegus_ashei",0.650555391885122,0.0897395872774293,7.07578095209294
"Crataegus_viridis",0.650555354477396,0.0897360824194642,7.07579296307108
"Crataegus_sargentii",0.650555354477396,0.0897360824194642,7.07579296307108
"Crataegus_opaca",0.650555314900479,0.0897330254484047,7.07580392430434
"Crataegus_uniflora",0.650554849073843,0.0896851743032495,7.07595703593716
"Crataegus_grossidentata",0.650553861024683,0.0895658645346537,7.07627812981436
"Crataegus_laevigata",0.650553966373817,0.0895758971083011,7.07624650785781
"Crataegus_heldreichii",0.650555569148932,0.0897021457434406,7.0757766321826
"Crataegus_babakhanloui",0.65055557586816,0.0897026753741041,7.07577504077345
"Crataegus_monogyna",0.65055557586816,0.0897026753741041,7.07577504077345
"Crataegus_songarica",0.650555540682633,0.089699791848834,7.07578349948569
"Crataegus_pinnatifida",0.650553971234525,0.0895763230594503,7.07624507249717
"Crataegus_pentagyna",0.65055380316225,0.0895600015050865,7.07629561073483
"Crataegus_hupehensis",0.650554436631639,0.0896090384709349,7.07612243866172
"Crataegus_spathulata",0.650554436631639,0.0896090384709349,7.07612243866172
"Mespilus_canescens",0.650553772180932,0.0895496683421604,7.07631184582048
"Mespilus_germanica",0.650553772180932,0.0895496683421604,7.07631184582048
"Crataegus_brachyacantha",0.650553708836531,0.0895444878281874,7.07632928916485
"Hesperomeles_latifolia",0.650554556952051,0.0895878845130819,7.07611553209585
"Hesperomeles_palcensis",0.650554556952051,0.0895878845130819,7.07611553209585
"Malacomeles_denticulata",0.650554142021594,0.0895735654291371,7.07620483354332
"Amelanchier_alnifolia",0.650555699775404,0.0897135655481198,7.07572581370997
"Amelanchier_sanguinea",0.650555699775404,0.0897135655481198,7.07572581370997
"Amelanchier_cusickii",0.650555725669694,0.0897156670912695,7.07571694963079
"Amelanchier_utahensis",0.650555731812875,0.0897161395496315,7.07571456878973
"Amelanchier_pumila",0.650555731812875,0.0897161395496315,7.07571456878973
"Amelanchier_spicata",0.650555510333515,0.08969803700916,7.07577929536723
"Amelanchier_ovalis",0.65055518015876,0.0896706836185301,7.07587635731253
"Amelanchier_interior",0.650555702043741,0.089715308968296,7.0757227831825
"Amelanchier_arborea",0.65055573421122,0.089717805344667,7.07571106835393
"Amelanchier_bartramiana",0.65055573421122,0.089717805344667,7.07571106835393
"Amelanchier_quinti-martii",0.650555622055473,0.0897089366948967,7.07574582187094
"Amelanchier_intermedia",0.650555615669783,0.0897085945348403,7.07574714740391
"Amelanchier_nantucketensis",0.650555696087309,0.0897152403762727,7.07572340929962
"Amelanchier_canadensis",0.650555696087309,0.0897152403762727,7.07572340929962
"Amelanchier_fernaldii",0.65055569216939,0.0897150084200422,7.07572425552816
"Amelanchier_stolonifera",0.650555698538999,0.0897155163019376,7.0757223384605
"Amelanchier_laevis",0.650555744097209,0.0897190313873436,7.07570475511951
"Amelanchier_lamarckii",0.650555744097209,0.0897190313873436,7.07570475511951
"Amelanchier_asiatica",0.650555138615427,0.0896674644432376,7.07588883019715
"Peraphyllum_ramosissimum",0.650554523514522,0.0896104644305901,7.07608590626458
"Sorbus_randaiensis",0.650555132608484,0.0896658355292988,7.07589162606379
"Sorbus_forrestii",0.650555683986055,0.0897129640788764,7.07573188014166
"Sorbus_discolor",0.650555683986055,0.0897129640788764,7.07573188014166
"Sorbus_koehneana",0.650555613900532,0.0897075482827745,7.07575077396984
"Sorbus_aronioides",0.650555626201698,0.0897080782098302,7.07574930129555
"Sorbus_prattii",0.650555626201698,0.0897080782098302,7.07574930129555
"Sorbus_glomerulata",0.650555468365814,0.0896960295213265,7.07578913722318
"Sorbus_tianschanica",0.650555356011362,0.0896868002675089,7.07582143229842
"Sorbus_commixta",0.650555456105601,0.0896954239200951,7.07579191055594
"Sorbus_intermedia",0.650555603178197,0.0897077649780099,7.07575051145385
"Sorbus_scopulina",0.650555774855498,0.0897220756258234,7.07568887144298
"Sorbus_vilmorinii",0.650555774855498,0.0897220756258234,7.07568887144298
"Sorbus_decora",0.65055576365583,0.089721208892307,7.07569362929181
"Sorbus_leyana",0.650555771228862,0.0897218658785114,7.07568996444951
"Sorbus_cuneifolia",0.650555773954206,0.0897220719876745,7.07568883822181
"Sorbus_aucuparia",0.650555773954206,0.0897220719876745,7.07568883822181
"Sorbus_anglica",0.650555766201604,0.0897214713758103,7.07569213282344
"Sorbus_minima",0.650555758381298,0.0897208389486706,7.07569562511294
"Sorbus_americana",0.650555468328992,0.0896964629474079,7.07578837909692
"Sorbus_californica",0.650555295930852,0.089681554804227,7.07583954281413
"Sorbus_sambucifolia",0.650555204992563,0.0896729272087157,7.07586836511829
"Aronia_melanocarpa",0.650555329662261,0.0896613504998937,7.07586135793772
"Aronia_arbutifolia",0.650555329662261,0.0896613504998937,7.07586135793772
"Aronia_prunifolia",0.650555145731139,0.0896466029842572,7.07591549592703
"Lindleyella_schiedeana",0.6505640290355,0.144858895431488,7.02756339202692
"Kageneckia_oblonga",0.650564648028399,0.145029726612043,7.02558528378045
"Kageneckia_angustifolia",0.650564648028399,0.145029726612043,7.02558528378045
"Prunus_hypoleuca",0.650553778595995,0.0894021758274485,7.07644087972074
"Prunus_incisoserrata",0.650553778595995,0.0894021758274485,7.07644087972074
"Prunus_lusitanica",0.650552360011938,0.0893045952843359,7.0767998244495
"Prunus_azorica",0.650552479825461,0.089317216426916,7.07676644382239
"Prunus_laurocerasus",0.650552479825461,0.089317216426916,7.07676644382239
"Prunus_undulata",0.650553959182753,0.0894288178114704,7.07636780434899
"Prunus_perulata",0.65055455572776,0.0894747925204227,7.0761959755807
"Prunus_buergeriana",0.65055455572776,0.0894747925204227,7.0761959755807
"Prunus_virginiana",0.650554585353722,0.0894884138376473,7.07616607142073
"Prunus_padus",0.650554585353722,0.0894884138376473,7.07616607142073
"Prunus_obtusata",0.650554771641736,0.0895026547416856,7.07610903265688
"Prunus_brachypoda",0.650554771641736,0.0895026547416856,7.07610903265688
"Prunus_fordiana",0.650554045801428,0.0894102447145855,7.076369246052
"Prunus_phaeosticta",0.650554045801428,0.0894102447145855,7.076369246052
"Prunus_occidentalis",0.650552509392613,0.0893115955480557,7.0767680382654
"Prunus_ilicifolia",0.650552509392613,0.0893115955480557,7.0767680382654
"Prunus_alabamensis",0.650554869835163,0.0896120485980798,7.07601575296547
"Prunus_serotina",0.650554869835163,0.0896120485980798,7.07601575296547
"Prunus_skutchii",0.650554248696542,0.089564675228255,7.07619059377676
"Prunus_andersonii",0.650553743652585,0.0895241884323772,7.07633317752205
"Prunus_africana",0.650553988411037,0.0895514060585726,7.07625710490238
"Prunus_javanica",0.650554215806793,0.0895710330202051,7.07619191491064
"Laurocerasus_sp",0.650554762822217,0.0896133726542104,7.07603781842139
"Prunus_zippeliana",0.650554762822217,0.0896133726542104,7.07603781842139
"Prunus_grayana",0.650553842521184,0.0895375338013045,7.07630034592813
"Prunus_oblonga",0.650555224982272,0.0896795472967098,7.07586981577516
"Prunus_lancilimba",0.650555224982272,0.0896795472967098,7.07586981577516
"Prunus_oocarpa",0.650554904414998,0.0896577705521305,7.07595942466035
"Prunus_grisea",0.65055504587563,0.0896691427658724,7.07591687321053
"Prunus_debilis",0.65055504587563,0.0896691427658724,7.07591687321053
"Pygeum_ceylanica",0.650554956221092,0.0896620863291165,7.07594381870387
"Prunus_malayana",0.650554795836086,0.0896496316421021,7.07599114135413
"Prunus_polystachya",0.650554871614158,0.0896569929448577,7.0759668077509
"Pygeum_topengii",0.650555543602432,0.0897105539151525,7.07577110605883
"Prunus_henryi",0.65055554857331,0.0897109457464634,7.0757698550153
"Prunus_ceylanica",0.65055554857331,0.0897109457464634,7.0757698550153
"Prunus_stipulacea",0.650555011120243,0.0896698150330306,7.07592183716165
"Prunus_schlechteri",0.650555149396975,0.0896817549966984,7.07587733116713
"Prunus_oligantha",0.650555149396975,0.0896817549966984,7.07587733116713
"Prunus_costata",0.650555553386001,0.0897137614483264,7.07576400177973
"Prunus_dolichobotrys",0.650555626833066,0.0897194741614282,7.07574528997923
