"","alpha","sigma.sq","theta"
"Cotoneaster_melanocarpus",0.497242738400973,0.315142363687692,9.01094936631438
"Cotoneaster_integerrimus",0.497242756209372,0.315152794423169,9.01101562279836
"Cotoneaster_armenus",0.497242756209372,0.315152794423169,9.01101562279836
"Cotoneaster_niger",0.497242697796823,0.315119301733797,9.01080301590476
"Cotoneaster_cambricus",0.497242690831655,0.315115434862496,9.01077853171416
"Cotoneaster_racemiflorus",0.497242569179122,0.315048289069852,9.0103526735053
"Cotoneaster_mongolicus",0.497242620629444,0.315074182836947,9.01051250340115
"Cotoneaster_multiflorus",0.497242693653676,0.315115084833964,9.01077147874134
"Cotoneaster_przewalskii",0.497242774161907,0.315163062921187,9.01107748726281
"Cotoneaster_bullatus",0.497242774161907,0.315163062921187,9.01107748726281
"Cotoneaster_sylvestrii",0.497242667384767,0.315098572897078,9.01066457200109
"Cotoneaster_oliganthus",0.497242727262799,0.315132412213872,9.0108786928191
"Cotoneaster_hebephyllus",0.497242727262799,0.315132412213872,9.0108786928191
"Cotoneaster_submultiflorus",0.497242709242515,0.315121997595693,9.01081271605277
"Cotoneaster_dammeri",0.49724269221335,0.315110361117315,9.01073622673146
"Cotoneaster_coriaceus",0.497242717054857,0.315124559797861,9.01082597373758
"Cotoneaster_turbinatus",0.497242717054857,0.315124559797861,9.01082597373758
"Cotoneaster_giraldii",0.497242672947322,0.315099563601298,9.01066804946367
"Cotoneaster_conspicuus",0.497242765164828,0.315153160423819,9.01100836845137
"Cotoneaster_poluninii",0.497242765164828,0.315153160423819,9.01100836845137
"Cotoneaster_procumbens",0.497242727183977,0.315129783460511,9.01085910483994
"Cotoneaster_buxifolius",0.497242752476512,0.315144474081001,9.01095226592055
"Cotoneaster_frigidus",0.497242752476512,0.315144474081001,9.01095226592055
"Cotoneaster_monopyrenus",0.497242557865398,0.315043180803028,9.01032219889023
"Cotoneaster_songaricus",0.497242537341317,0.315034237083998,9.01026955222871
"Cotoneaster_glomerulatus",0.497242518338153,0.31502630101526,9.01022362278797
"Cotoneaster_reticulatus",0.497242447012653,0.31499705341078,9.01005559431124
"Cotoneaster_dielsianus",0.497242741294304,0.315156478514142,9.01106149624622
"Cotoneaster_divaricatus",0.497242741294304,0.315156478514142,9.01106149624622
"Cotoneaster_obscurus",0.497242762358559,0.315167111084416,9.01112936791235
"Cotoneaster_adpressus",0.497242764561555,0.315168381796331,9.01113746607398
"Cotoneaster_sternianus",0.497242805357047,0.315192433406127,9.01129158400851
"Cotoneaster_wardii",0.497242805357047,0.315192433406127,9.01129158400851
"Cotoneaster_acuminatus",0.497242803049516,0.315191483634093,9.0112847656449
"Cotoneaster_atropurpureus",0.497242803049516,0.315191483634093,9.0112847656449
"Cotoneaster_moupinensis",0.497242750373429,0.315160300755101,9.011085963348
"Cotoneaster_taoensis",0.497242807963398,0.315193108907043,9.01129123507729
"Cotoneaster_microphyllus",0.497242807963398,0.315193108907043,9.01129123507729
"Cotoneaster_perpusillus",0.497242778971792,0.315175514443142,9.0111786372866
"Cotoneaster_salicifolius",0.497242729465498,0.315145022011953,9.01098198959745
"Cotoneaster_ambiguus",0.497242773622413,0.315171085600592,9.01114782850532
"Cotoneaster_foveolatus",0.497242773622413,0.315171085600592,9.01114782850532
"Cotoneaster_franchetii",0.49724277346304,0.315169694219808,9.01113858655301
"Cotoneaster_subadpressus",0.497242775985698,0.3151711780173,9.0111480166545
"Cotoneaster_glaucophyllus",0.497242775985698,0.3151711780173,9.0111480166545
"Cotoneaster_rotundifolius",0.497242747134651,0.315154537654756,9.01104217789812
"Cotoneaster_acutifolius",0.497242736036649,0.315148287689733,9.01100248385838
"Cotoneaster_nitens",0.497242717915089,0.315138252828305,9.01093889091665
"Cotoneaster_sp",0.497242411880949,0.314983447094644,9.00997935841763
"Cotoneaster_pannosus",0.497242710639829,0.315155465005858,9.01107520577367
"Cotoneaster_apiculatus",0.497242710639829,0.315155465005858,9.01107520577367
"Cotoneaster_rehderi",0.49724268880629,0.315142051613012,9.01098925598284
"Cotoneaster_horizontalis",0.497242329465974,0.314961084456878,9.00987556437964
"Cotoneaster_harrysmithii",0.497242329465974,0.314961084456878,9.00987556437964
"Photinia_berberidifolia",0.497241338821087,0.314636409167141,9.00821089376985
"Stranvaesia_davidiana",0.497241709959232,0.314829079638195,9.00940031930677
"Photinia_davidiana",0.497241709959232,0.314829079638195,9.00940031930677
"Photinia_integrifolia",0.497241518241229,0.314723635792159,9.00873821461939
"Photinia_prionophylla",0.497241518241229,0.314723635792159,9.00873821461939
"Cormus_domestica",0.497241710461142,0.314859704656476,9.00964487409212
"Sorbus_domestica",0.497241710461142,0.314859704656476,9.00964487409212
"Chamaemespilus_alpina",0.497242047109954,0.315093666236736,9.01124141655347
"Sorbus_cambrensis",0.497242052489957,0.315096779932618,9.01126135813023
"Sorbus_porrigentiformis",0.497242058769563,0.315100406032071,9.01128457737254
"Sorbus_eminentiformis",0.497242078988333,0.315112540578536,9.01136208436623
"Sorbus_stenophylla",0.497242078988333,0.315112540578536,9.01136208436623
"Sorbus_rupicola",0.49724206417485,0.315103570898955,9.01130482224162
"Sorbus_aria",0.49724206417485,0.315103570898955,9.01130482224162
"Sorbus_whiteana",0.49724206351659,0.315103177589551,9.01130231509936
"Sorbus_hibernica",0.497242062384032,0.315102509379551,9.01129804487225
"Sorbus_leptophylla",0.497242056108048,0.315098868200823,9.01127472914533
"Sorbus_stirtoniana",0.497241832527497,0.314974318105661,9.01048165750354
"Sorbus_saxicola",0.497241828252563,0.314972044988445,9.01046733179942
"Sorbus_eminens",0.497241819508335,0.31496742824493,9.01043830040567
"Torminalis_sp",0.497241674647882,0.314895789616397,9.00999266360269
"Torminalis_clusii",0.497241845492297,0.314995710318798,9.01063073033709
"Sorbus_torminalis",0.497241845492297,0.314995710318798,9.01063073033709
"Pyracantha_angustifolia",0.497240861598311,0.314500533447741,9.00756766495805
"Pyracantha_crenulata",0.497241514543626,0.314842180554684,9.00969441425175
"Pyracantha_fortuneana",0.497241514543626,0.314842180554684,9.00969441425175
"Pyracantha_coccinea",0.497241325956046,0.314737076138825,9.00902739279824
"Eriobotrya_deflexa",0.497241603288444,0.314823120526969,9.00946998821821
"Eriobotrya_fragrans",0.497241629528653,0.314836938474763,9.00955555109689
"Eriobotrya_japonica",0.497241629528653,0.314836938474763,9.00955555109689
"Eriobotrya_bengalensis",0.49724191758484,0.315000224430793,9.01059275327924
"Eriobotrya_tengyuehensis",0.49724191758484,0.315000224430793,9.01059275327924
"Eriobotrya_prinoides",0.497241834673374,0.314951151344924,9.01027960895121
"Eriobotrya_seguinii",0.497241704539639,0.314905513533008,9.0100221138798
"Eriobotrya_malipoensis",0.497241704539639,0.314905513533008,9.0100221138798
"Rhaphiolepis_indica",0.497241061112597,0.314571192319343,9.00795114924112
"Dichotomanthes_tristaniicarpa",0.497240889903669,0.314523575657881,9.00772574619214
"Osteomeles_schwerinae",0.497241162844571,0.314663820854471,9.00859488252648
"Osteomeles_anthyllidifolia",0.497241162844571,0.314663820854471,9.00859488252648
"Photinia_bodinieri",0.497240750857985,0.314434782059253,9.00715906069025
"Stranvaesia_nussia",0.49724083740766,0.314474511097451,9.00739260440277
"Stranvaesia_oblanceolata",0.49724083740766,0.314474511097451,9.00739260440277
"Eriobotrya_cavaleriei",0.497240794300915,0.314454187184395,9.00727227628167
"Pyrus_ussuriensis",0.497242060738045,0.315018059189996,9.01058940946627
"Pyrus_korshinskyi",0.497242067945322,0.315022524680788,9.01061814817939
"Pyrus_hopeiensis",0.497242067945322,0.315022524680788,9.01061814817939
"Pyrus_syriaca",0.49724192749593,0.314890662851646,9.00969281702252
"Pyrus_spinosa",0.49724192749593,0.314890662851646,9.00969281702252
"Pyrus_elaeagnifolia",0.497241967915846,0.314903370381057,9.00975979314552
"Pyrus_amygdaliformis",0.497241967915846,0.314903370381057,9.00975979314552
"Pyrus_communis",0.497241987280577,0.314908419284359,9.00978606229589
"Pyrus_elaeagrifolia",0.497242044924289,0.314938708853175,9.00997456507862
"Pyrus_cossonii",0.497242044924289,0.314938708853175,9.00997456507862
"Pyrus_salicifolia",0.497242036628127,0.314934222620475,9.00994656210134
"Pyrus_sinkiangensis",0.497241942168106,0.314892956208078,9.00970409758815
"Pyrus_pashia",0.497242161752922,0.315012970399528,9.01045896768331
"Pyrus_pseudopashia",0.497242161752922,0.315012970399528,9.01045896768331
"Pyrus_fauriei",0.497242096505806,0.31497514400031,9.01021856298798
"Pyrus_betulifolia",0.497242096505806,0.31497514400031,9.01021856298798
"Pyrus_serrulata",0.497242114975475,0.315009354094539,9.01047647789118
"Pyrus_dimorphophylla",0.497242197181081,0.315057283186757,9.0107833786573
"Pyrus_phaeocarpa",0.49724221934557,0.315070636935425,9.01086880406338
"Pyrus_calleryana",0.49724221934557,0.315070636935425,9.01086880406338
"Pyrus_pyrifolia",0.497241468995362,0.314674757058643,9.00839699906211
"Chaenomeles_sinensis",0.497240969616673,0.314520523844976,9.00762288237838
"Cydonia_oblonga",0.497241464642775,0.31479672768124,9.00937401470927
"Crataegus_columbiana",0.497241464642775,0.31479672768124,9.00937401470927
"Photinia_serratifolia",0.497241546585993,0.314745953573958,9.008893858466
"Photinia_glomerata",0.497241884287297,0.314919200234894,9.00997029648222
"Photinia_chihsiniana",0.497241972875618,0.314969376002562,9.0102877057807
"Photinia_lochengensis",0.497241972875618,0.314969376002562,9.0102877057807
"Photinia_tushanensis",0.49724180869798,0.314878757977612,9.00971640368591
"Photinia_prunifolia",0.497241859218188,0.314928004957728,9.01005820526974
"Photinia_glabra",0.497241916415258,0.31496162201182,9.01027287753866
"Photinia_raupingensis",0.497241916415258,0.31496162201182,9.01027287753866
"Heteromeles_arbutifolia",0.497241056680871,0.314520275062924,9.00754811269459
"Malus_doumeri",0.497241552886031,0.31476644136171,9.00904137759992
"Malus_leiocalyca",0.497241552886031,0.31476644136171,9.00904137759992
"Chamaemeles_coriacea",0.497241278153193,0.314574010236384,9.00776787479967
"Docyniopsis_tschonoskii",0.497241933895284,0.314921263444908,9.00992209584424
"Malus_tschonoskii",0.497241933895284,0.314921263444908,9.00992209584424
"Malus_spectabilis",0.497242065555287,0.314971637855548,9.01021533125797
"Docynia_indica",0.497242133580126,0.315011396067564,9.0104683897668
"Docynia_delavayi",0.497242133580126,0.315011396067564,9.0104683897668
"Malus_florentina",0.497242063939758,0.314979218682517,9.01027044391395
"Malus_brevipes",0.497242063939758,0.314979218682517,9.01027044391395
"Malus_prattii",0.49724211663772,0.314979575230164,9.01023018807174
"Malus_honanensis",0.49724211663772,0.314979575230164,9.01023018807174
"Malus_fusca",0.49724198973716,0.314908487823549,9.00978209599772
"Malus_kansuensis",0.497242115552329,0.314978592337312,9.01022358274016
"Malus_yunnanensis",0.497242115552329,0.314978592337312,9.01022358274016
"Malus_toringoides",0.497241999521129,0.314913647177251,9.00981429408187
"Malus_ombrophila",0.497241813564545,0.314819830538556,9.00923469345303
"Malus_sieversii",0.497242400446037,0.315066693585798,9.01067037416601
"Malus_asiatica",0.497242455948718,0.315097368791867,9.01086421601117
"Malus_denticulata",0.497242455948718,0.315097368791867,9.01086421601117
"Malus_niedzwetzkyana",0.497242455075099,0.315096866501587,9.01086103719459
"Malus_orientalis",0.497242455075099,0.315096866501587,9.01086103719459
"Malus_ringo",0.497242406024131,0.315070220768367,9.01069269513016
"Malus_caspiriensis",0.497242406024131,0.315070220768367,9.01069269513016
"Malus_sylvestris",0.497242389149951,0.31506069834351,9.0106326739509
"Malus_domestica",0.497242376635989,0.315054064110497,9.0105910810312
"Malus_transitoria",0.497241827400672,0.314778554962671,9.00888708643483
"Malus_baccata",0.497242357123036,0.315017213328457,9.01030914437033
"Malus_rockii",0.497242380793789,0.315029916485505,9.01038898702546
"Malus_hupehensis",0.497242531279115,0.315115166918478,9.01093003042769
"Malus_halliana",0.497242533045702,0.315116214730188,9.01093670034044
"Malus_carolinensis",0.497242533045702,0.315116214730188,9.01093670034044
"Malus_sargentii",0.497242334098782,0.31500515176348,9.01023371144494
"Malus_prunifolia",0.497242298846094,0.314987131841269,9.01012170298638
"Malus_zumi",0.497242188608054,0.314931804633985,9.00977953343428
"Malus_pallasiana",0.497242212200529,0.314943186521486,9.00984896050806
"Malus_pumila",0.497242307374641,0.314993597196488,9.01016353351297
"Malus_micromalus",0.497242392264834,0.315041580482227,9.01046637460666
"Malus_floribunda",0.497242392264834,0.315041580482227,9.01046637460666
"Malus_mandshurica",0.497242216316631,0.314945250259589,9.00986168068689
"Malus_sieboldii",0.497242214520656,0.314944336334463,9.00985602823356
"Malus_sikkimensis",0.497242015213386,0.314855947622252,9.00933193928953
"Malus_trilobata",0.49724127976564,0.314619520156289,9.00812168387776
"Malus_coronaria",0.497241830042228,0.314910095577592,9.00993826720935
"Malus_angustifolia",0.497241830042228,0.314910095577592,9.00993826720935
"Malus_ioensis",0.497241721503346,0.314848659414396,9.00954796667494
"Pseudocydonia_sinensis",0.497241056136993,0.314562474861949,9.00787659423207
"Chaenomeles_speciosa",0.497241478649511,0.314776265184468,9.00919857125128
"Chaenomeles_japonica",0.497241589435419,0.31483703707047,9.0095822663414
"Chaenomeles_cathayensis",0.497241589435419,0.31483703707047,9.0095822663414
"Photinia_oblongifolia",0.49723990020328,0.314137350464095,9.00562979461116
"Crataegus_meyeri",0.497241442491163,0.314890642717915,9.01017174678718
"Crataegus_rhipidophylla",0.497241493634211,0.314920195210873,9.01035965787085
"Crataegus_nevadensis",0.497241493634211,0.314920195210873,9.01035965787085
"Crataegus_pseudoheterophylla",0.497241345075605,0.31483704358782,9.00983188652069
"Crataegus_orientalis",0.497241279027564,0.314819890776401,9.00973753001186
"Crataegus_pycnoloba",0.497241279027564,0.314819890776401,9.00973753001186
"Crataegus_phaenopyrum",0.497241194013545,0.314605956968104,9.00809979755127
"Crataegus_marshallii",0.497241194013545,0.314605956968104,9.00809979755127
"Crataegus_almaatensis",0.497241509008454,0.314701483240728,9.00857252120545
"Crataegus_douglasii",0.497242045606429,0.314965347124793,9.01018879393792
"Crataegus_castlegarensis",0.497242095318902,0.314993763121816,9.01036856557046
"Crataegus_suksdorfii",0.497242095318902,0.314993763121816,9.01036856557046
"Crataegus_sanguinea",0.497242122219568,0.314997807478216,9.01038316464368
"Crataegus_chlorosarca",0.497242122219568,0.314997807478216,9.01038316464368
"Crataegus_wattiana",0.497242252461777,0.315074718115038,9.01087486004739
"Crataegus_russanovii",0.497242252461777,0.315074718115038,9.01087486004739
"Crataegus_dahurica",0.497242151404127,0.315012914412924,9.01047902863406
"Crataegus_kansuensis",0.497242279731077,0.315085415199276,9.01094064780827
"Crataegus_maximowiczii",0.497242338965105,0.315120456539143,9.01116511904111
"Crataegus_wilsonii",0.49724235822765,0.315132130198994,9.01123996323109
"Crataegus_nigra",0.49724235822765,0.315132130198994,9.01123996323109
"Crataegus_saligna",0.497241542227539,0.314726465143624,9.00873924725693
"Crataegus_erythropoda",0.497241573146586,0.314742132365434,9.008835276882
"Crataegus_rivularis",0.497241573146586,0.314742132365434,9.008835276882
"Crataegus_calpodendron",0.497242409574848,0.31507174037708,9.01070310724165
"Crataegus_succulenta",0.497242482230955,0.315109078415088,9.01093533130996
"Crataegus_macracantha",0.497242487327411,0.315111784491277,9.01095231043689
"Crataegus_submollis",0.497242544905501,0.315144965728036,9.01116309128718
"Crataegus_mollis",0.497242544905501,0.315144965728036,9.01116309128718
"Crataegus_aestivalis",0.497242511979024,0.315125527678498,9.01103940889192
"Crataegus_rufula",0.497242511979024,0.315125527678498,9.01103940889192
"Crataegus_flabellata",0.497242497200509,0.315117171130265,9.01098634279799
"Crataegus_irrasa",0.497242494427927,0.315115633576677,9.01097659564921
"Crataegus_engelmannii",0.497242562601999,0.315156145346621,9.01123546452267
"Crataegus_crux",0.497242562601999,0.315156145346621,9.01123546452267
"Crataegus_collina",0.497242495990587,0.315116599959893,9.01098279936871
"Crataegus_okennonii",0.497242459220817,0.315098508755137,9.0108706189157
"Crataegus_chrysocarpa",0.497242459220817,0.315098508755137,9.0108706189157
"Crataegus_agrestina",0.49724250100107,0.315122181310619,9.01102123658787
"Crataegus_lassa",0.49724250573479,0.315124964137672,9.01103891949827
"Crataegus_munda",0.49724250573479,0.315124964137672,9.01103891949827
"Crataegus_triflora",0.497242402604893,0.315068326048307,9.01068218885454
"Crataegus_punctata",0.497242285418791,0.315012500583926,9.01034285916693
"Crataegus_enderbyensis",0.497242285418791,0.315012500583926,9.01034285916693
"Crataegus_dodgei",0.497242388352619,0.315070367182102,9.01071080544557
"Crataegus_crus-galli",0.49724241116641,0.315083486228716,9.01079383622806
"Crataegus_compacta",0.49724241116641,0.315083486228716,9.01079383622806
"Crataegus_harbisonii",0.497242343042525,0.315045228787833,9.01055211551224
"Crataegus_ashei",0.497242334299259,0.315040514446695,9.0105224746179
"Crataegus_viridis",0.497242303006735,0.315024857542455,9.01042481925657
"Crataegus_sargentii",0.497242303006735,0.315024857542455,9.01042481925657
"Crataegus_opaca",0.497242277370839,0.315010695937116,9.01033599432842
"Crataegus_uniflora",0.49724181608838,0.314814151056378,9.00918396261905
"Crataegus_grossidentata",0.497240600737782,0.314376268311714,9.00683863358164
"Crataegus_laevigata",0.497240689666797,0.31441711341473,9.00707581381722
"Crataegus_heldreichii",0.497241762436755,0.315004655820352,9.01078003978062
"Crataegus_babakhanloui",0.497241766531784,0.315007139598325,9.01079598672219
"Crataegus_monogyna",0.497241766531784,0.315007139598325,9.01079598672219
"Crataegus_songarica",0.497241744176168,0.31499366223181,9.01070897360167
"Crataegus_pinnatifida",0.497240693251415,0.31441892879129,9.00708657717934
"Crataegus_pentagyna",0.49724054664312,0.314353071021047,9.00670710594603
"Crataegus_hupehensis",0.497240967748804,0.314573204382323,9.00805542385961
"Crataegus_spathulata",0.497240967748804,0.314573204382323,9.00805542385961
"Mespilus_canescens",0.497240426330237,0.314325860470231,9.00660402256653
"Mespilus_germanica",0.497240426330237,0.314325860470231,9.00660402256653
"Crataegus_brachyacantha",0.497240376206106,0.314302715371904,9.0064697546629
"Hesperomeles_latifolia",0.497240676480499,0.314559300750206,9.00823281526874
"Hesperomeles_palcensis",0.497240676480499,0.314559300750206,9.00823281526874
"Malacomeles_denticulata",0.497240602229671,0.314452534513439,9.00743187936001
"Amelanchier_alnifolia",0.497241860364085,0.31506335434697,9.01117620233933
"Amelanchier_sanguinea",0.497241860364085,0.31506335434697,9.01117620233933
"Amelanchier_cusickii",0.497241876539378,0.31507315256204,9.01123894814785
"Amelanchier_utahensis",0.497241880168837,0.315075374271229,9.01125314963687
"Amelanchier_pumila",0.497241880168837,0.315075374271229,9.01125314963687
"Amelanchier_spicata",0.497241735882234,0.314990767973874,9.01071091859657
"Amelanchier_ovalis",0.497241505730068,0.314864510585573,9.00991007341843
"Amelanchier_interior",0.497241880541988,0.315067836326014,9.01119430144195
"Amelanchier_arborea",0.497241899922955,0.315079580877033,9.01126944689108
"Amelanchier_bartramiana",0.497241899922955,0.315079580877033,9.01126944689108
"Amelanchier_quinti-martii",0.497241829763931,0.315037959797247,9.01100323908547
"Amelanchier_intermedia",0.49724182727919,0.315036151949209,9.01099148861179
"Amelanchier_nantucketensis",0.49724188091721,0.315067019152385,9.01118849524187
"Amelanchier_canadensis",0.49724188091721,0.315067019152385,9.01118849524187
"Amelanchier_fernaldii",0.497241879228748,0.315065901231878,9.01118152091122
"Amelanchier_stolonifera",0.497241883280804,0.315068279950265,9.01119672334418
"Amelanchier_laevis",0.497241910802754,0.315084824995744,9.01130245496301
"Amelanchier_lamarckii",0.497241910802754,0.315084824995744,9.01130245496301
"Amelanchier_asiatica",0.497241478711779,0.314849254628925,9.00981281124665
"Peraphyllum_ramosissimum",0.497240951525886,0.314604589908481,9.0083259253221
"Sorbus_randaiensis",0.497241461579643,0.31484449297054,9.0097896869558
"Sorbus_forrestii",0.497241858903647,0.315057354598232,9.01112636168524
"Sorbus_discolor",0.497241858903647,0.315057354598232,9.01112636168524
"Sorbus_koehneana",0.49724181681853,0.315031879119486,9.01096347556166
"Sorbus_aronioides",0.497241818992463,0.315034649865923,9.01098105802682
"Sorbus_prattii",0.497241818992463,0.315034649865923,9.01098105802682
"Sorbus_glomerulata",0.497241723213826,0.314978019172653,9.01062042176316
"Sorbus_tianschanica",0.497241646310833,0.314935302637215,9.01034897709605
"Sorbus_commixta",0.497241719639692,0.314974398736119,9.01059514647566
"Sorbus_intermedia",0.49724182225082,0.315031536080044,9.01095909084293
"Sorbus_scopulina",0.497241936680351,0.315098307657949,9.01138746805632
"Sorbus_vilmorinii",0.497241936680351,0.315098307657949,9.01138746805632
"Sorbus_decora",0.497241929901823,0.315094227472756,9.01136137092407
"Sorbus_leyana",0.497241935084654,0.315097279043597,9.01138100685396
"Sorbus_cuneifolia",0.497241936681641,0.315098249773745,9.01138719833176
"Sorbus_aucuparia",0.497241936681641,0.315098249773745,9.01138719833176
"Sorbus_anglica",0.497241932002829,0.315095426183339,9.01136915303312
"Sorbus_minima",0.497241927027292,0.315092463182356,9.01135015523259
"Sorbus_americana",0.49724172837582,0.31497915457338,9.01062526575612
"Sorbus_californica",0.497241600860445,0.314911805486797,9.01020232253786
"Sorbus_sambucifolia",0.497241524614579,0.314874626218974,9.00997393731823
"Aronia_melanocarpa",0.497241340103648,0.314872401196732,9.01011002850072
"Aronia_arbutifolia",0.497241340103648,0.314872401196732,9.01011002850072
"Aronia_prunifolia",0.497241225481465,0.314803386801068,9.00966522784589
"Lindleyella_schiedeana",0.49720057616784,0.481824609266654,8.78181067446881
"Kageneckia_oblonga",0.497201689653968,0.482470772742653,8.78706827755443
"Kageneckia_angustifolia",0.497201689653968,0.482470772742653,8.78706827755443
"Prunus_hypoleuca",0.497238795945507,0.314071730131204,9.0062139053902
"Prunus_incisoserrata",0.497238795945507,0.314071730131204,9.0062139053902
"Prunus_lusitanica",0.497237962327253,0.313591293619173,9.00324156245086
"Prunus_azorica",0.497238065997228,0.313637921992876,9.00349547439288
"Prunus_laurocerasus",0.497238065997228,0.313637921992876,9.00349547439288
"Prunus_undulata",0.497239003426612,0.31416417503571,9.00667210896717
"Prunus_perulata",0.497239414997214,0.314374257300877,9.00799999681428
"Prunus_buergeriana",0.497239414997214,0.314374257300877,9.00799999681428
"Prunus_virginiana",0.497239543854868,0.314410997339297,9.00814720922565
"Prunus_padus",0.497239543854868,0.314410997339297,9.00814720922565
"Prunus_obtusata",0.497239667531848,0.314477016428007,9.00856531822317
"Prunus_brachypoda",0.497239667531848,0.314477016428007,9.00856531822317
"Prunus_fordiana",0.497238832699488,0.31415290165891,9.00684865355555
"Prunus_phaeosticta",0.497238832699488,0.31415290165891,9.00684865355555
"Prunus_occidentalis",0.497238001265846,0.313632635514079,9.00351589788906
"Prunus_ilicifolia",0.497238001265846,0.313632635514079,9.00351589788906
"Prunus_alabamensis",0.497240875430448,0.314676976931861,9.00898035036157
"Prunus_serotina",0.497240875430448,0.314676976931861,9.00898035036157
"Prunus_skutchii",0.497240467606532,0.314458257506746,9.00760812396251
"Prunus_andersonii",0.497240119716524,0.31427776665764,9.00651952746291
"Prunus_africana",0.497240383923762,0.314380182406205,9.00707843528518
"Prunus_javanica",0.497240556843019,0.314463666462244,9.00757445261063
"Laurocerasus_sp",0.497240924450197,0.314656440179563,9.00876992709887
"Prunus_zippeliana",0.497240924450197,0.314656440179563,9.00876992709887
"Prunus_grayana",0.497240260135363,0.314324172997077,9.0067549560162
"Prunus_oblonga",0.497241600187877,0.314883198173364,9.00995073383769
"Prunus_lancilimba",0.497241600187877,0.314883198173364,9.00995073383769
"Prunus_oocarpa",0.497241432040166,0.314776109043697,9.00925812939523
"Prunus_grisea",0.497241530857447,0.314827413432494,9.00957540748984
"Prunus_debilis",0.497241530857447,0.314827413432494,9.00957540748984
"Pygeum_ceylanica",0.497241470202029,0.314795338610641,9.00937636642446
"Prunus_malayana",0.497241362930758,0.314737750025581,9.00901608742866
"Prunus_polystachya",0.497241432065417,0.314768395805183,9.0091976733015
"Pygeum_topengii",0.497241882465883,0.315016103221904,9.01075961070713
"Prunus_henryi",0.497241885470193,0.31501793645181,9.01077134992637
"Prunus_ceylanica",0.497241885470193,0.31501793645181,9.01077134992637
"Prunus_stipulacea",0.49724154963225,0.314823548339343,9.00953116616819
"Prunus_schlechteri",0.497241655562185,0.314876657133055,9.00985874793484
"Prunus_oligantha",0.497241655562185,0.314876657133055,9.00985874793484
"Prunus_costata",0.497241921767349,0.31502593637914,9.01080579968875
"Prunus_dolichobotrys",0.497241965865645,0.315052830909138,9.01097810084641
"Prunus_pullei",0.497241965865645,0.315052830909138,9.01097810084641
"Prunus_gazelle-peninsulae",0.497241708028082,0.314904503028901,9.01003352984819
"Prunus_annularis",0.497241235537822,0.314784176780564,9.00949918834012
"Prunus_brachybotrya",0.497241235537822,0.314784176780564,9.00949918834012
"Prunus_myrtifolia",0.497241490669724,0.314854611360552,9.00984004009322
"Prunus_ovalis",0.497241727298844,0.314974385039999,9.01058637290322
"Prunus_brittoniana",0.497241735966857,0.314978974645517,9.01061519463387
"Prunus_amplifolia",0.497241740392609,0.314981345451988,9.01063010593193
"Prunus_integrifolia",0.497241744028628,0.314983322395183,9.01064256155813
