"","alpha","sigma.sq","theta"
"Malus_yunnanensis",0.542153051882553,0.338468056711699,9.01112545046892
"Malus_toringoides",0.542152982602248,0.338417684908753,9.01088650245774
"Malus_ombrophila",0.542152875641148,0.338342705767037,9.01055901179323
"Malus_sieversii",0.542153137652346,0.338552921919025,9.01138822360015
"Malus_asiatica",0.542153170221654,0.338576733187149,9.01151278399854
"Malus_denticulata",0.542153170221654,0.338576733187149,9.01151278399854
"Malus_niedzwetzkyana",0.542153169699583,0.338576346276831,9.01151072367267
"Malus_orientalis",0.542153169699583,0.338576346276831,9.01151072367267
"Malus_ringo",0.542153141235439,0.338555597984297,9.01140236043764
"Malus_caspiriensis",0.542153141235439,0.338555597984297,9.01140236043764
"Malus_sylvestris",0.542153131167283,0.338548222182008,9.01136458903045
"Malus_domestica",0.542153124294841,0.33854301700349,9.01133884049136
"Malus_transitoria",0.542152807463988,0.338322048131081,9.01035767354241
"Malus_baccata",0.542153075945246,0.338521059238995,9.01116065574347
"Malus_rockii",0.542153090124928,0.33853100737993,9.01120886744419
"Malus_hupehensis",0.542153180647443,0.338596746252828,9.01154912949321
"Malus_halliana",0.542153181696818,0.338597543059266,9.01155346837993
"Malus_carolinensis",0.542153181696818,0.338597543059266,9.01155346837993
"Malus_sargentii",0.542153062569833,0.338511549576332,9.01111541185241
"Malus_prunifolia",0.54215304267524,0.338497235112553,9.01104873750648
"Malus_zumi",0.54215297948435,0.338452985659108,9.01084916402231
"Malus_pallasiana",0.542152992312689,0.338462218611751,9.01088885469036
"Malus_pumila",0.542153049345953,0.338501955010654,9.01107387769863
"Malus_micromalus",0.542153100110958,0.338539079450896,9.01125551956414
"Malus_floribunda",0.542153100110958,0.338539079450896,9.01125551956414
"Malus_mandshurica",0.542152994667915,0.338463872461405,9.01089619785135
"Malus_sieboldii",0.542152993616666,0.338463143171103,9.01089292728078
"Malus_sikkimensis",0.542152895443878,0.338389271666904,9.0105988974496
"Malus_trilobata",0.542152652042459,0.338160620692595,9.00996411494888
"Malus_coronaria",0.542152982828241,0.338393081846255,9.01096811518109
"Malus_angustifolia",0.542152982828241,0.338393081846255,9.01096811518109
"Malus_ioensis",0.542152920966839,0.338345836776112,9.01074810333969
"Pseudocydonia_sinensis",0.542152598457606,0.338098051635992,9.00983740361355
"Chaenomeles_speciosa",0.542152851198307,0.338273494617948,9.01056485497327
"Chaenomeles_japonica",0.542152913881459,0.338320767512334,9.01077640160278
"Chaenomeles_cathayensis",0.542152913881459,0.338320767512334,9.01077640160278
"Photinia_oblongifolia",0.542152062297858,0.337691427636773,9.00859316197398
"Crataegus_meyeri",0.542153028842873,0.338327395562654,9.01116056550363
"Crataegus_rhipidophylla",0.542153058604321,0.338350108580032,9.01127400668987
"Crataegus_nevadensis",0.542153058604321,0.338350108580032,9.01127400668987
"Crataegus_pseudoheterophylla",0.542152973448056,0.338285802738692,9.01095977669242
"Crataegus_orientalis",0.542152947111875,0.338268828506241,9.01090307875199
"Crataegus_pycnoloba",0.542152947111875,0.338268828506241,9.01090307875199
"Crataegus_phaenopyrum",0.542152632550603,0.338140879719047,9.00995084860143
"Crataegus_marshallii",0.542152632550603,0.338140879719047,9.00995084860143
"Crataegus_almaatensis",0.542152743463012,0.338236632893173,9.01020290969054
"Crataegus_douglasii",0.542153048840715,0.338451265337052,9.01111200650656
"Crataegus_castlegarensis",0.542153078107468,0.338473170436513,9.01121847827551
"Crataegus_suksdorfii",0.542153078107468,0.338473170436513,9.01121847827551
"Crataegus_sanguinea",0.542153084135464,0.338478478546549,9.01122675884992
"Crataegus_chlorosarca",0.542153084135464,0.338478478546549,9.01122675884992
"Crataegus_wattiana",0.542153165066178,0.338537142608884,9.01153828179723
"Crataegus_russanovii",0.542153165066178,0.338537142608884,9.01153828179723
"Crataegus_dahurica",0.542153101937074,0.338490334028727,9.01128630154493
"Crataegus_kansuensis",0.542153180049891,0.338546180538327,9.01158297839426
"Crataegus_maximowiczii",0.542153215819229,0.338572859744278,9.01173677274472
"Crataegus_wilsonii",0.542153227452085,0.338581707196877,9.01179273846233
"Crataegus_nigra",0.542153227452085,0.338581707196877,9.01179273846233
"Crataegus_saligna",0.542152770934244,0.338255276979615,9.01029272827131
"Crataegus_erythropoda",0.542152788830813,0.338268229896897,9.01034459541969
"Crataegus_rivularis",0.542152788830813,0.338268229896897,9.01034459541969
"Crataegus_calpodendron",0.542153143408377,0.33855678595402,9.01140902667227
"Crataegus_succulenta",0.542153182929499,0.338586391698247,9.0115586187627
"Crataegus_macracantha",0.542153185772094,0.338588514890435,9.01156973120213
"Crataegus_submollis",0.542153220220407,0.338614051277053,9.01171320127175
"Crataegus_mollis",0.542153220220407,0.338614051277053,9.01171320127175
"Crataegus_aestivalis",0.542153200282417,0.338599156272952,9.01162794010295
"Crataegus_rufula",0.542153200282417,0.338599156272952,9.01162794010295
"Crataegus_flabellata",0.542153191476826,0.338592706110068,9.01159205255944
"Crataegus_irrasa",0.542153189844388,0.338591515286143,9.01158565340713
"Crataegus_engelmannii",0.542153231627487,0.338622441710585,9.01176548418317
"Crataegus_crux",0.542153231627487,0.338622441710585,9.01176548418317
"Crataegus_collina",0.542153190889764,0.33859224550691,9.01158976064696
"Crataegus_okennonii",0.542153171533672,0.338577761254894,9.01151689320001
"Crataegus_chrysocarpa",0.542153171533672,0.338577761254894,9.01151689320001
"Crataegus_agrestina",0.542153196615025,0.338595992013225,9.01161603530669
"Crataegus_lassa",0.542153199448871,0.338598123448452,9.01162811397248
"Crataegus_munda",0.542153199448871,0.338598123448452,9.01162811397248
"Crataegus_triflora",0.542153139840935,0.338554034163055,9.01139590000724
"Crataegus_punctata",0.542153080388379,0.338508611757214,9.01118766959027
"Crataegus_enderbyensis",0.542153080388379,0.338508611757214,9.01118766959027
"Crataegus_dodgei",0.542153143719102,0.338553269183154,9.01141610417784
"Crataegus_crus-galli",0.542153157338803,0.338563373736873,9.01146941361736
"Crataegus_compacta",0.542153157338803,0.338563373736873,9.01146941361736
"Crataegus_harbisonii",0.542153116808157,0.338533755024072,9.01131654397831
"Crataegus_ashei",0.542153111695187,0.338530068723932,9.01129806370671
"Crataegus_viridis",0.542153094181453,0.338517602176968,9.01123783768428
"Crataegus_sargentii",0.542153094181453,0.338517602176968,9.01123783768428
"Crataegus_opaca",0.542153078924174,0.338506560977635,9.01118395582926
"Crataegus_uniflora",0.542152871203807,0.338340339444703,9.01053279244536
"Crataegus_grossidentata",0.542152357293543,0.337929807922053,9.0092649169059
"Crataegus_laevigata",0.542152414136272,0.337965424315825,9.00939689068567
"Crataegus_heldreichii",0.542153124594746,0.338432153705048,9.01152251971359
"Crataegus_babakhanloui",0.542153126958803,0.338434035751674,9.01153319093649
"Crataegus_monogyna",0.542153126958803,0.338434035751674,9.01153319093649
"Crataegus_songarica",0.542153114519964,0.338423858236833,9.01147617572724
"Crataegus_pinnatifida",0.542152416802211,0.337966963053981,9.00940293923871
"Crataegus_pentagyna",0.542152325644614,0.337909068054568,9.00919188406635
"Crataegus_hupehensis",0.542152603584333,0.338091770999837,9.00993170559257
"Crataegus_spathulata",0.542152603584333,0.338091770999837,9.00993170559257
"Mespilus_canescens",0.542152298288962,0.33787685613208,9.00913653021857
"Mespilus_germanica",0.542152298288962,0.33787685613208,9.00913653021857
"Crataegus_brachyacantha",0.542152267381458,0.337856560639445,9.00906195884856
"Hesperomeles_latifolia",0.542152597424166,0.338040908660855,9.01003477414408
"Hesperomeles_palcensis",0.542152597424166,0.338040908660855,9.01003477414408
"Malacomeles_denticulata",0.542152507169273,0.337973406518851,9.00960806982781
"Amelanchier_alnifolia",0.542153209262269,0.338475775259363,9.01181243767176
"Amelanchier_sanguinea",0.542153209262269,0.338475775259363,9.01181243767176
"Amelanchier_cusickii",0.542153218847349,0.338483226495319,9.01185895067575
"Amelanchier_utahensis",0.542153221036119,0.338484914381903,9.01186970487377
"Amelanchier_pumila",0.542153221036119,0.338484914381903,9.01186970487377
"Amelanchier_spicata",0.542153134306169,0.338420272825165,9.01148976240566
"Amelanchier_ovalis",0.542152993925866,0.338322033882269,9.01099366219416
"Amelanchier_interior",0.542153212902892,0.338480874320928,9.01182317791184
"Amelanchier_arborea",0.542153224655826,0.338489806981228,9.0118792614622
"Amelanchier_bartramiana",0.542153224655826,0.338489806981228,9.0118792614622
"Amelanchier_quinti-martii",0.542153181997357,0.338458027237314,9.01168295901533
"Amelanchier_intermedia",0.542153180017736,0.338456702366316,9.01167460424762
"Amelanchier_nantucketensis",0.542153212109392,0.338480425311164,9.01181891581777
"Amelanchier_canadensis",0.542153212109392,0.338480425311164,9.01181891581777
"Amelanchier_fernaldii",0.542153211078075,0.338479575710839,9.01181388473362
"Amelanchier_stolonifera",0.542153213536747,0.338481396078499,9.01182487607834
"Amelanchier_laevis",0.542153230282729,0.338494005625175,9.01190398590145
"Amelanchier_lamarckii",0.542153230282729,0.338494005625175,9.01190398590145
"Amelanchier_asiatica",0.542152975789478,0.338310237979387,9.01093614437177
"Peraphyllum_ramosissimum",0.542152695684953,0.338106700560319,9.0101024651018
"Sorbus_randaiensis",0.542152974221893,0.338305477371872,9.01092560291363
"Sorbus_forrestii",0.542153199979801,0.338472615699543,9.01177147580371
"Sorbus_discolor",0.542153199979801,0.338472615699543,9.01177147580371
"Sorbus_koehneana",0.542153174520669,0.338453229811901,9.01165531698809
"Sorbus_aronioides",0.542153175918956,0.338455156885698,9.01166705246039
"Sorbus_prattii",0.542153175918956,0.338455156885698,9.01166705246039
"Sorbus_glomerulata",0.542153117390015,0.338411787376515,9.0114277117112
"Sorbus_tianschanica",0.54215307045017,0.338378662442939,9.0112556520519
"Sorbus_commixta",0.542153113408964,0.338409361168274,9.01141089424491
"Sorbus_intermedia",0.542153175397648,0.338453585971592,9.01165207806732
"Sorbus_scopulina",0.54215324441293,0.338504627158536,9.01196761419839
"Sorbus_vilmorinii",0.54215324441293,0.338504627158536,9.01196761419839
"Sorbus_decora",0.542153240293546,0.338501520086698,9.01194795366368
"Sorbus_leyana",0.54215324339693,0.338503846101565,9.01196284109192
"Sorbus_cuneifolia",0.542153244365009,0.338504585358074,9.01196750569931
"Sorbus_aucuparia",0.542153244365009,0.338504585358074,9.01196750569931
"Sorbus_anglica",0.542153241528031,0.338502434710879,9.01195390147816
"Sorbus_minima",0.542153238512094,0.338500176668703,9.01193956512591
"Sorbus_americana",0.542153118615877,0.338413069353747,9.01143051786537
"Sorbus_californica",0.542153044208312,0.338360012878,9.01116576724143
"Sorbus_sambucifolia",0.542153004939167,0.338329961738706,9.01103081752697
"Aronia_melanocarpa",0.542153007147022,0.338304054679354,9.01112704854066
"Aronia_arbutifolia",0.542153007147022,0.338304054679354,9.01112704854066
"Aronia_prunifolia",0.542152941710882,0.338251737716646,9.01086981396548
"Lindleyella_schiedeana",0.542154193254814,0.551697521993834,8.76868547009418
"Kageneckia_oblonga",0.542154541462799,0.552101556726398,8.77314916535613
"Kageneckia_angustifolia",0.542154541462799,0.552101556726398,8.77314916535613
"Prunus_hypoleuca",0.542152066750966,0.337435658157827,9.00889840403135
"Prunus_incisoserrata",0.542152066750966,0.337435658157827,9.00889840403135
"Prunus_lusitanica",0.542151390298564,0.337042167173613,9.00720842400409
"Prunus_azorica",0.542151461923188,0.33708644577272,9.00735569584324
"Prunus_laurocerasus",0.542151461923188,0.33708644577272,9.00735569584324
"Prunus_undulata",0.542152271929394,0.337529085593176,9.00920159576228
"Prunus_perulata",0.54215249297473,0.337700868105328,9.00995107779975
"Prunus_buergeriana",0.54215249297473,0.337700868105328,9.00995107779975
"Prunus_virginiana",0.5421525877099,0.337746604313325,9.01005760603359
"Prunus_padus",0.5421525877099,0.337746604313325,9.01005760603359
"Prunus_obtusata",0.542152658594173,0.337799052851471,9.01030140681772
"Prunus_brachypoda",0.542152658594173,0.337799052851471,9.01030140681772
"Prunus_fordiana",0.542152159505788,0.337476489647722,9.009254557848
"Prunus_phaeosticta",0.542152159505788,0.337476489647722,9.009254557848
"Prunus_occidentalis",0.542151459794905,0.337070307570484,9.00736261184934
"Prunus_ilicifolia",0.542151459794905,0.337070307570484,9.00736261184934
"Prunus_alabamensis",0.542152777206951,0.338132767437039,9.01047333642318
"Prunus_serotina",0.542152777206951,0.338132767437039,9.01047333642318
"Prunus_skutchii",0.542152531301559,0.337955273176793,9.00970993881998
"Prunus_andersonii",0.542152278375999,0.337802454248279,9.00909723956487
"Prunus_africana",0.542152410269278,0.337899900926446,9.00940834053236
"Prunus_javanica",0.542152522334941,0.337971978618862,9.00968475370963
"Laurocerasus_sp",0.542152747712281,0.338130776912976,9.01035059036978
"Prunus_zippeliana",0.542152747712281,0.338130776912976,9.01035059036978
"Prunus_grayana",0.542152333527645,0.337850123279148,9.00922715099441
"Prunus_oblonga",0.542152986222105,0.338346214188411,9.01100007287901
"Prunus_lancilimba",0.542152986222105,0.338346214188411,9.01100007287901
"Prunus_oocarpa",0.542152871114888,0.338265924775234,9.01060642184436
"Prunus_grisea",0.542152928908465,0.338306815446196,9.01078488016843
"Prunus_debilis",0.542152928908465,0.338306815446196,9.01078488016843
"Pygeum_ceylanica",0.542152893130931,0.338281389276204,9.01067266328937
"Prunus_malayana",0.542152824743579,0.338235992915358,9.01046919025186
"Prunus_polystachya",0.542152860280076,0.338261756051383,9.0105705587548
"Pygeum_topengii",0.542153135715032,0.338455075837866,9.01149823595729
"Prunus_henryi",0.542153137473978,0.338456466907937,9.0115058242525
"Prunus_ceylanica",0.542153137473978,0.338456466907937,9.0115058242525
"Prunus_stipulacea",0.542152924393631,0.338307135868197,9.01075774515192
"Prunus_schlechteri",0.542152985130501,0.33834981738225,9.01094517594735
"Prunus_oligantha",0.542152985130501,0.33834981738225,9.01094517594735
"Prunus_costata",0.542153148669441,0.338465483085836,9.01152783218877
"Prunus_dolichobotrys",0.542153175022386,0.338485893048854,9.01164306945792
"Prunus_pullei",0.542153175022386,0.338485893048854,9.01164306945792
"Prunus_gazelle-peninsulae",0.542153017715902,0.338371763666795,9.01104911517919
"Prunus_annularis",0.542152881238308,0.3382428621159,9.0107512133675
"Prunus_brachybotrya",0.542152881238308,0.3382428621159,9.0107512133675
"Prunus_myrtifolia",0.542152985616088,0.338315191697903,9.01095488347822
"Prunus_ovalis",0.542153111223979,0.338410512695768,9.01140325579564
"Prunus_brittoniana",0.542153115995164,0.338414122525673,9.01142181967371
"Prunus_amplifolia",0.542153118496362,0.338415982380677,9.01143145644413
"Prunus_integrifolia",0.542153120594452,0.338417527885781,9.01143952309052
