"","alpha","sigma.sq","theta"
"Cotoneaster_assamensis",0.536655108995394,0.341762996466931,9.01493547817469
"Cotoneaster_roseus",0.536655169524153,0.341723835396064,9.01463003891373
"Cotoneaster_melanocarpus",0.536656305580856,0.341801396388858,9.01486069108319
"Cotoneaster_integerrimus",0.536656416080546,0.341809425256682,9.01488713203609
"Cotoneaster_armenus",0.536656416080546,0.341809425256682,9.01488713203609
"Cotoneaster_niger",0.536656055163893,0.341783553638655,9.0148037040267
"Cotoneaster_cambricus",0.536656011562096,0.341780547621641,9.01479453052853
"Cotoneaster_racemiflorus",0.536655287655199,0.341728364514479,9.01462799829837
"Cotoneaster_mongolicus",0.536655635625276,0.341749059355484,9.01467534592247
"Cotoneaster_multiflorus",0.536656071069164,0.341780791516435,9.01477791646497
"Cotoneaster_przewalskii",0.536656562398142,0.341817554084123,9.01490378860758
"Cotoneaster_bullatus",0.536656562398142,0.341817554084123,9.01490378860758
"Cotoneaster_sylvestrii",0.536655943778407,0.341768347753964,9.01472492041179
"Cotoneaster_oliganthus",0.5366563146645,0.341794581155171,9.0148075253775
"Cotoneaster_hebephyllus",0.5366563146645,0.341794581155171,9.0148075253775
"Cotoneaster_submultiflorus",0.536656202871916,0.341786539692643,9.01478153007454
"Cotoneaster_dammeri",0.536656131071859,0.341777939452866,9.01473974732031
"Cotoneaster_coriaceus",0.536656284250658,0.341788930741238,9.01477491739606
"Cotoneaster_turbinatus",0.536656284250658,0.341788930741238,9.01477491739606
"Cotoneaster_giraldii",0.536656013795545,0.34176955236606,9.01471323502892
"Cotoneaster_conspicuus",0.536656571744822,0.341810850014854,9.01485107785474
"Cotoneaster_poluninii",0.536656571744822,0.341810850014854,9.01485107785474
"Cotoneaster_procumbens",0.536656346552182,0.341793039278381,9.01478653310301
"Cotoneaster_buxifolius",0.536656502842254,0.341804368536081,9.01482355037482
"Cotoneaster_frigidus",0.536656502842254,0.341804368536081,9.01482355037482
"Cotoneaster_monopyrenus",0.536655200240392,0.341724138158801,9.01462319299177
"Cotoneaster_songaricus",0.53665503540876,0.341716646961609,9.0146176440447
"Cotoneaster_glomerulatus",0.53665487576216,0.341709898300348,9.01461596299949
"Cotoneaster_reticulatus",0.536654271833001,0.341684866599801,9.01461372447211
"Cotoneaster_dielsianus",0.53665608472629,0.341809462271027,9.01498639133386
"Cotoneaster_divaricatus",0.53665608472629,0.341809462271027,9.01498639133386
"Cotoneaster_obscurus",0.5366562260583,0.341817845690492,9.01500706373786
"Cotoneaster_adpressus",0.536656239362482,0.341818824526935,9.01501032554762
"Cotoneaster_sternianus",0.536656483807822,0.341837244668534,9.01507404423757
"Cotoneaster_wardii",0.536656483807822,0.341837244668534,9.01507404423757
"Cotoneaster_acuminatus",0.536656474433176,0.341836511040305,9.01507125742842
"Cotoneaster_atropurpureus",0.536656474433176,0.341836511040305,9.01507125742842
"Cotoneaster_moupinensis",0.536656151336281,0.341812584553495,9.01499033023914
"Cotoneaster_taoensis",0.536656541694992,0.341838132255385,9.01506297380467
"Cotoneaster_microphyllus",0.536656541694992,0.341838132255385,9.01506297380467
"Cotoneaster_perpusillus",0.536656361424753,0.341824700614104,9.01501665150514
"Cotoneaster_salicifolius",0.536656090808889,0.341801586356338,9.01492675333861
"Cotoneaster_ambiguus",0.536656361143262,0.341821608011293,9.01499419812148
"Cotoneaster_foveolatus",0.536656361143262,0.341821608011293,9.01499419812148
"Cotoneaster_franchetii",0.536656368472547,0.341820721160569,9.01498558182443
"Cotoneaster_subadpressus",0.536656384124279,0.341821862368276,9.01498936020952
"Cotoneaster_glaucophyllus",0.536656384124279,0.341821862368276,9.01498936020952
"Cotoneaster_rotundifolius",0.536656205837671,0.341809029335059,9.0149475951407
"Cotoneaster_acutifolius",0.536656137069627,0.341804188022819,9.01493234217405
"Cotoneaster_nitens",0.536656023524063,0.341796385593726,9.01490860640324
"Cotoneaster_sp",0.536653959767356,0.341672972370558,9.01462028091199
"Cotoneaster_pannosus",0.536655697260369,0.341805481665573,9.01507504850737
"Cotoneaster_apiculatus",0.536655697260369,0.341805481665573,9.01507504850737
"Cotoneaster_rehderi",0.536655558155857,0.341795264022334,9.01504001420711
"Cotoneaster_horizontalis",0.536653048310321,0.341650438683435,9.01472683147916
"Cotoneaster_harrysmithii",0.536653048310321,0.341650438683435,9.01472683147916
"Photinia_berberidifolia",0.536643222974428,0.34134689376133,9.01546862562988
"Stranvaesia_davidiana",0.536645528623974,0.341499978034021,9.015881169632
"Photinia_davidiana",0.536645528623974,0.341499978034021,9.015881169632
"Photinia_integrifolia",0.536644419719507,0.341417686095654,9.01561664136911
"Photinia_prionophylla",0.536644419719507,0.341417686095654,9.01561664136911
"Cormus_domestica",0.536645092742991,0.341516977876618,9.01614661128922
"Sorbus_domestica",0.536645092742991,0.341516977876618,9.01614661128922
"Chamaemespilus_alpina",0.536645761505287,0.341686201897355,9.01717317674802
"Sorbus_cambrensis",0.536645796218635,0.341688597056305,9.01718075561802
"Sorbus_porrigentiformis",0.536645835830972,0.341691386735197,9.01718975307298
"Sorbus_eminentiformis",0.536645960213598,0.34170067181774,9.01722161456027
"Sorbus_stenophylla",0.536645960213598,0.34170067181774,9.01722161456027
"Sorbus_rupicola",0.536645869269245,0.341693816540868,9.01719784862473
"Sorbus_aria",0.536645869269245,0.341693816540868,9.01719784862473
"Sorbus_whiteana",0.536645865205203,0.341693515134398,9.01719682505183
"Sorbus_hibernica",0.536645858221652,0.341693002564827,9.01719510018498
"Sorbus_leptophylla",0.536645819155615,0.341690203901096,9.0171859101033
"Sorbus_stirtoniana",0.536644431846597,0.341593662029302,9.01688494601012
"Sorbus_saxicola",0.536644405379398,0.341591879332979,9.01687977633763
"Sorbus_eminens",0.536644348686995,0.341588249821867,9.0168699286437
"Torminalis_sp",0.536643364901266,0.341531051615038,9.01674182978767
"Torminalis_clusii",0.536644373110506,0.341607761140625,9.01700711312168
"Sorbus_torminalis",0.536644373110506,0.341607761140625,9.01700711312168
"Pyracantha_angustifolia",0.536638202613203,0.341212482141376,9.01599967375449
"Pyracantha_crenulata",0.536642100020504,0.341482350599768,9.01678094416033
"Pyracantha_fortuneana",0.536642100020504,0.341482350599768,9.01678094416033
"Pyracantha_coccinea",0.536640977461362,0.341400995901029,9.01651647487296
"Eriobotrya_deflexa",0.536643691952532,0.341482413116534,9.01629523367339
"Eriobotrya_fragrans",0.536643858655305,0.341493349570683,9.01632473576556
"Eriobotrya_japonica",0.536643858655305,0.341493349570683,9.01632473576556
"Eriobotrya_bengalensis",0.536645528486815,0.341619563306646,9.01675048341226
"Eriobotrya_tengyuehensis",0.536645528486815,0.341619563306646,9.01675048341226
"Eriobotrya_prinoides",0.536645015069094,0.341581942174263,9.01662393474158
"Eriobotrya_seguinii",0.536643992489719,0.34154134879505,9.01664152660296
"Eriobotrya_malipoensis",0.536643992489719,0.34154134879505,9.01664152660296
"Rhaphiolepis_indica",0.536639962901912,0.341276153428183,9.01592827889628
"Dichotomanthes_tristaniicarpa",0.536638185582543,0.341228586069796,9.01612034236766
"Osteomeles_schwerinae",0.536639836961769,0.341339798968828,9.0164288663155
"Osteomeles_anthyllidifolia",0.536639836961769,0.341339798968828,9.0164288663155
"Photinia_bodinieri",0.536637644850528,0.341161066079912,9.01581194937693
"Stranvaesia_nussia",0.536638266775852,0.341194073203717,9.01585933363864
"Stranvaesia_oblanceolata",0.536638266775852,0.341194073203717,9.01585933363864
"Eriobotrya_cavaleriei",0.536637965315547,0.341177322599288,9.0158310776157
"Pyrus_ussuriensis",0.536647694369928,0.341648002214168,9.01631745408591
"Pyrus_korshinskyi",0.536647741313943,0.3416513915448,9.01632905623595
"Pyrus_hopeiensis",0.536647741313943,0.3416513915448,9.01632905623595
"Pyrus_syriaca",0.536647833617438,0.34156101071868,9.01563409584375
"Pyrus_spinosa",0.536647833617438,0.34156101071868,9.01563409584375
"Pyrus_elaeagnifolia",0.536648202304498,0.341572915439048,9.01560883909667
"Pyrus_amygdaliformis",0.536648202304498,0.341572915439048,9.01560883909667
"Pyrus_communis",0.536648378780992,0.341577902581868,9.01559198463707
"Pyrus_elaeagrifolia",0.536648748245634,0.341601832509531,9.01565625461785
"Pyrus_cossonii",0.536648748245634,0.341601832509531,9.01565625461785
"Pyrus_salicifolia",0.536648695976507,0.341598310218735,9.01564615632759
"Pyrus_sinkiangensis",0.536647927033327,0.341563761673433,9.0156222975963
"Pyrus_pashia",0.536649280791129,0.34165750073321,9.01590462128254
"Pyrus_pseudopashia",0.536649280791129,0.34165750073321,9.01590462128254
"Pyrus_fauriei",0.536648892648804,0.341628369136338,9.01580601428442
"Pyrus_betulifolia",0.536648892648804,0.341628369136338,9.01580601428442
"Pyrus_serrulata",0.536648540465507,0.341649505497362,9.01606501538092
"Pyrus_dimorphophylla",0.536649052431357,0.341686272185403,9.0161867777607
"Pyrus_phaeocarpa",0.536649192425346,0.341696476330469,9.01622126374621
"Pyrus_calleryana",0.536649192425346,0.341696476330469,9.01622126374621
"Pyrus_pyrifolia",0.536644574445902,0.341384266410589,9.01533484940316
"Chaenomeles_sinensis",0.536639609088182,0.341237203569146,9.01575998665399
"Cydonia_oblonga",0.536642325765099,0.34145117790671,9.01650107189275
"Crataegus_columbiana",0.536642325765099,0.34145117790671,9.01650107189275
"Photinia_serratifolia",0.53664437130366,0.341433423942875,9.01573932878738
"Photinia_glomerata",0.53664648433496,0.34157090238925,9.01610529191267
"Photinia_chihsiniana",0.536647028046947,0.341609764519915,9.01622920607179
"Photinia_lochengensis",0.536647028046947,0.341609764519915,9.01622920607179
"Photinia_tushanensis",0.536646016965354,0.341539189061654,9.01601281519734
"Photinia_prunifolia",0.536645998561823,0.341572986086899,9.01626788459152
"Photinia_glabra",0.536646358042261,0.341598765901577,9.01635305779393
"Photinia_raupingensis",0.536646358042261,0.341598765901577,9.01635305779393
"Heteromeles_arbutifolia",0.536640970984638,0.341247241030099,9.01543264858648
"Malus_doumeri",0.536644331315198,0.341445861966715,9.0158590951422
"Malus_leiocalyca",0.536644331315198,0.341445861966715,9.0158590951422
"Chamaemeles_coriacea",0.536643539057829,0.341304746138176,9.01508139213414
"Docyniopsis_tschonoskii",0.536647535864746,0.341579331360047,9.01586281042811
"Malus_tschonoskii",0.536647535864746,0.341579331360047,9.01586281042811
"Malus_spectabilis",0.536648483213475,0.341622813815973,9.01588638901835
"Docynia_indica",0.53664890735248,0.341653386363567,9.0159868350429
"Docynia_delavayi",0.53664890735248,0.341653386363567,9.0159868350429
"Malus_florentina",0.536648438048016,0.341627255979115,9.01593658009105
"Malus_brevipes",0.536648438048016,0.341627255979115,9.01593658009105
"Malus_prattii",0.536649197564981,0.341633623113935,9.01575456124493
"Malus_honanensis",0.536649197564981,0.341633623113935,9.01575456124493
"Malus_fusca",0.53664842635617,0.341578378750706,9.01558010728736
"Malus_kansuensis",0.536649194526076,0.341632929454893,9.01575029437048
"Malus_yunnanensis",0.536649194526076,0.341632929454893,9.01575029437048
"Malus_toringoides",0.536648486969453,0.341582446264055,9.01559158691534
"Malus_ombrophila",0.53664729484215,0.341507584991376,9.01540530172769
"Malus_sieversii",0.53665211519805,0.341716753874727,9.01549175065288
"Malus_asiatica",0.536652463475898,0.34174063729327,9.01556383586977
"Malus_denticulata",0.536652463475898,0.34174063729327,9.01556383586977
"Malus_niedzwetzkyana",0.536652458073598,0.341740249003686,9.01556258606621
"Malus_orientalis",0.536652458073598,0.341740249003686,9.01556258606621
"Malus_ringo",0.536652147106628,0.341719439110585,9.01550186412746
"Malus_caspiriensis",0.536652147106628,0.341719439110585,9.01550186412746
"Malus_sylvestris",0.536652042915237,0.341712044387292,9.01547867790653
"Malus_domestica",0.536651958960894,0.341706824219707,9.0154650974743
"Malus_transitoria",0.536648396551203,0.341486711911194,9.01493143475495
"Malus_baccata",0.536652359453227,0.341684312102781,9.01517990148701
"Malus_rockii",0.536652503625715,0.341694269405317,9.01520950819328
"Malus_hupehensis",0.536653417642218,0.3417602360254,9.01542263447969
"Malus_halliana",0.536653428799364,0.34176104050711,9.01542528594709
"Malus_carolinensis",0.536653428799364,0.34176104050711,9.01542528594709
"Malus_sargentii",0.536652213633036,0.34167479610637,9.01515389709814
"Malus_prunifolia",0.536651982452492,0.341660478870207,9.01511824552984
"Malus_zumi",0.536651266645571,0.341616285453115,9.01501108230106
"Malus_pallasiana",0.536651429922003,0.341625497667051,9.01502923705788
"Malus_pumila",0.536652014190318,0.34166522035532,9.01514304089502
"Malus_micromalus",0.536652533623402,0.341702443436572,9.01526125900619
"Malus_floribunda",0.536652533623402,0.341702443436572,9.01526125900619
"Malus_mandshurica",0.536651456819078,0.341627148756761,9.01503317409922
"Malus_sieboldii",0.536651445383005,0.34162642062983,9.01503131928074
"Malus_sikkimensis",0.536649923865595,0.341552877501185,9.01495198620226
"Malus_trilobata",0.536642672756965,0.34133089399485,9.0155139723512
"Malus_coronaria",0.536645952708497,0.341559583826761,9.01619042483491
"Malus_angustifolia",0.536645952708497,0.341559583826761,9.01619042483491
"Malus_ioensis",0.536645288568625,0.341512132360226,9.01603733243063
"Pseudocydonia_sinensis",0.536640154020116,0.3412713281531,9.01583703235243
"Chaenomeles_speciosa",0.536642711997937,0.341441622319135,9.01629576134795
"Chaenomeles_japonica",0.536643389359989,0.341488908050249,9.01644159486607
"Chaenomeles_cathayensis",0.536643389359989,0.341488908050249,9.01644159486607
"Photinia_oblongifolia",0.536629303750104,0.340885930604171,9.01635697618635
"Crataegus_meyeri",0.536639728761738,0.341498984661957,9.01759917359702
"Crataegus_rhipidophylla",0.536640046644564,0.341521752745748,9.01767318695273
"Crataegus_nevadensis",0.536640046644564,0.341521752745748,9.01767318695273
"Crataegus_pseudoheterophylla",0.536639127999656,0.341457348032723,9.01747075990677
"Crataegus_orientalis",0.536638651513367,0.34144090985261,9.01749879452831
"Crataegus_pycnoloba",0.536638651513367,0.34144090985261,9.01749879452831
"Crataegus_phaenopyrum",0.536641512037112,0.341312033297065,9.01573044111908
"Crataegus_marshallii",0.536641512037112,0.341312033297065,9.01573044111908
"Crataegus_almaatensis",0.536644677755713,0.341404154372272,9.01544271198438
"Crataegus_douglasii",0.536648227966792,0.341616547441425,9.01591683630877
"Crataegus_castlegarensis",0.53664853872089,0.34163853466692,9.01598641629456
"Crataegus_suksdorfii",0.53664853872089,0.34163853466692,9.01598641629456
"Crataegus_sanguinea",0.536648826849175,0.341643695723778,9.01593800206009
"Crataegus_chlorosarca",0.536648826849175,0.341643695723778,9.01593800206009
"Crataegus_wattiana",0.536649588788361,0.341702624639999,9.01614555940237
"Crataegus_russanovii",0.536649588788361,0.341702624639999,9.01614555940237
"Crataegus_dahurica",0.536648998117638,0.341655562404044,9.01597349341734
"Crataegus_kansuensis",0.536649762177249,0.341711602966172,9.01615811109884
"Crataegus_maximowiczii",0.536650125104061,0.341738438442819,9.0162495037871
"Crataegus_wilsonii",0.536650244840946,0.341747344708831,9.0162802606972
"Crataegus_nigra",0.536650244840946,0.341747344708831,9.0162802606972
"Crataegus_saligna",0.536644750387791,0.341422164965323,9.01555142194246
"Crataegus_erythropoda",0.536644950678547,0.34143469896761,9.01558193789073
"Crataegus_rivularis",0.536644950678547,0.34143469896761,9.01558193789073
"Crataegus_calpodendron",0.536652165943668,0.341720636316672,9.01550532716165
"Crataegus_succulenta",0.536652665207685,0.341750289372682,9.01557501145148
"Crataegus_macracantha",0.536652699370605,0.341752418548064,9.01558056804205
"Crataegus_submollis",0.536653055560429,0.34177802405513,9.0156635948542
"Crataegus_mollis",0.536653055560429,0.34177802405513,9.0156635948542
"Crataegus_aestivalis",0.536652854065651,0.341763092460958,9.01561326790617
"Crataegus_rufula",0.536652854065651,0.341763092460958,9.01561326790617
"Crataegus_flabellata",0.536652762710011,0.341756623522782,9.0155927440963
"Crataegus_irrasa",0.536652745351845,0.341755428491911,9.01558909698544
"Crataegus_engelmannii",0.536653154599108,0.341786455121966,9.01569673640442
"Crataegus_crux",0.536653154599108,0.341786455121966,9.01569673640442
"Crataegus_collina",0.536652753377354,0.341756161365129,9.01559205350206
"Crataegus_okennonii",0.536652492698599,0.341741657408558,9.01556258718658
"Crataegus_chrysocarpa",0.536652492698599,0.341741657408558,9.01556258718658
"Crataegus_agrestina",0.536652747920087,0.341759959930022,9.01562161383564
"Crataegus_lassa",0.536652777412603,0.341762100655106,9.0156286690267
"Crataegus_munda",0.536652777412603,0.341762100655106,9.0156286690267
"Crataegus_triflora",0.536652114924302,0.341717883437544,9.01550025664246
"Crataegus_punctata",0.536651251141554,0.341672504575863,9.01542507074978
"Crataegus_enderbyensis",0.536651251141554,0.341672504575863,9.01542507074978
"Crataegus_dodgei",0.536651854765363,0.34171728752663,9.01557347509918
"Crataegus_crus-galli",0.536651996029887,0.341727428564531,9.01560608458828
"Crataegus_compacta",0.536651996029887,0.341727428564531,9.01560608458828
"Crataegus_harbisonii",0.536651574936303,0.341697723563534,9.0155132604725
"Crataegus_ashei",0.536651519965317,0.34169403048466,9.01550257299809
"Crataegus_viridis",0.536651313529423,0.341681557246756,9.01547271609544
"Crataegus_sargentii",0.536651313529423,0.341681557246756,9.01547271609544
"Crataegus_opaca",0.536651154982649,0.341670500123389,9.01543923541593
"Crataegus_uniflora",0.53664745159077,0.341505009395471,9.01533695489573
"Crataegus_grossidentata",0.536636343088289,0.341109440056539,9.0158362001449
"Crataegus_laevigata",0.536637006569329,0.341143686583031,9.01587741065315
"Crataegus_heldreichii",0.536642975687554,0.341602229026107,9.01739606625773
"Crataegus_babakhanloui",0.536643001623104,0.341604121240103,9.01740253606243
"Crataegus_monogyna",0.536643001623104,0.341604121240103,9.01740253606243
"Crataegus_songarica",0.53664285875771,0.341593875131847,9.01736764961474
"Crataegus_pinnatifida",0.536637031171276,0.341145173442246,9.01588038023209
"Crataegus_pentagyna",0.536635909645576,0.341089559572886,9.01582643587233
"Crataegus_hupehensis",0.536638455558542,0.341265081154409,9.01630925982997
"Crataegus_spathulata",0.536638455558542,0.341265081154409,9.01630925982997
"Mespilus_canescens",0.536634472626794,0.341059279594481,9.0160384487779
"Mespilus_germanica",0.536634472626794,0.341059279594481,9.0160384487779
"Crataegus_brachyacantha",0.536634100742849,0.341039922732353,9.01601402535115
"Hesperomeles_latifolia",0.536633943371618,0.341219589305816,9.01734133687108
"Hesperomeles_palcensis",0.536633943371618,0.341219589305816,9.01734133687108
"Malacomeles_denticulata",0.536634853883636,0.341153398796305,9.01656688453085
"Amelanchier_alnifolia",0.536643256004556,0.341645951109503,9.01762576269386
"Amelanchier_sanguinea",0.536643256004556,0.341645951109503,9.01762576269386
"Amelanchier_cusickii",0.53664336070687,0.341653438238943,9.01765065749237
"Amelanchier_utahensis",0.536643383580935,0.341655133367548,9.01765647892095
"Amelanchier_pumila",0.536643383580935,0.341655133367548,9.01765647892095
"Amelanchier_spicata",0.536642497906163,0.341590263509922,9.01743782133249
"Amelanchier_ovalis",0.536641134625375,0.341492051307057,9.01712529654267
"Amelanchier_interior",0.536643495681289,0.341650891872092,9.01759081824305
"Amelanchier_arborea",0.536643615828102,0.341659860243779,9.01762176862891
"Amelanchier_bartramiana",0.536643615828102,0.341659860243779,9.01762176862891
"Amelanchier_quinti-martii",0.536643187360394,0.341627976641072,9.01751282343764
"Amelanchier_intermedia",0.536643178890661,0.341626647207337,9.01750579406129
"Amelanchier_nantucketensis",0.536643511501401,0.341650431168171,9.01758310084024
"Amelanchier_canadensis",0.536643511501401,0.341650431168171,9.01758310084024
"Amelanchier_fernaldii",0.536643500850958,0.341649580041409,9.01758003960953
"Amelanchier_stolonifera",0.536643525533766,0.341651405676605,9.01758621651119
"Amelanchier_laevis",0.536643694166382,0.341664058751087,9.01762988769212
"Amelanchier_lamarckii",0.536643694166382,0.341664058751087,9.01762988769212
"Amelanchier_asiatica",0.536640992148002,0.341480268961942,9.01708260531797
"Peraphyllum_ramosissimum",0.536637397204031,0.341280813261232,9.01671355550249
"Sorbus_randaiensis",0.536640788791146,0.341475577757273,9.01710655668794
"Sorbus_forrestii",0.536643369310567,0.341642631789208,9.01756736473254
"Sorbus_discolor",0.536643369310567,0.341642631789208,9.01756736473254
"Sorbus_koehneana",0.536643108295379,0.341623170522329,9.01750035276565
"Sorbus_aronioides",0.536643126845033,0.341625130304226,9.01750991855219
"Sorbus_prattii",0.536643126845033,0.341625130304226,9.01750991855219
"Sorbus_glomerulata",0.5366425488446,0.341581661496422,9.0173612449609
"Sorbus_tianschanica",0.536642093642087,0.34154852666208,9.01725390532924
"Sorbus_commixta",0.536642553286422,0.341579195253023,9.0173417681604
"Sorbus_intermedia",0.536643169800169,0.341623465352188,9.01748410587642
"Sorbus_scopulina",0.536643872194339,0.34167468764433,9.01765601311955
"Sorbus_vilmorinii",0.536643872194339,0.34167468764433,9.01765601311955
"Sorbus_decora",0.536643830631529,0.341671569205344,9.01764522982215
"Sorbus_leyana",0.536643863403308,0.341673906006396,9.01765296695964
"Sorbus_cuneifolia",0.536643873319144,0.341674647889309,9.01765552151937
"Sorbus_aucuparia",0.536643873319144,0.341674647889309,9.01765552151937
"Sorbus_anglica",0.536643844337585,0.341672489293868,9.01764811020879
"Sorbus_minima",0.536643813628699,0.341670222436684,9.01764037920159
"Sorbus_americana",0.536642606737803,0.341582903189564,9.01735307038702
"Sorbus_californica",0.536641802316087,0.341529925786122,9.01720498921737
"Sorbus_sambucifolia",0.53664125676182,0.341499979059109,9.01714737892298
"Aronia_melanocarpa",0.536638574049353,0.341476822956553,9.01778649561491
"Aronia_arbutifolia",0.536638574049353,0.341476822956553,9.01778649561491
"Aronia_prunifolia",0.536637860015902,0.341424316301423,9.01760454373481
"Lindleyella_schiedeana",0.536777036215782,0.547156055768026,8.85846159916625
"Kageneckia_oblonga",0.536778996665229,0.547524777215603,8.86401948190237
"Kageneckia_angustifolia",0.536778996665229,0.547524777215603,8.86401948190237
"Prunus_hypoleuca",0.536611833241915,0.340705227725013,9.02027933844891
"Prunus_incisoserrata",0.536611833241915,0.340705227725013,9.02027933844891
"Prunus_lusitanica",0.536607327476557,0.340328375642291,9.0189973218353
"Prunus_azorica",0.536608268193565,0.34036893684634,9.01899519930062
"Prunus_laurocerasus",0.536608268193565,0.34036893684634,9.01899519930062
"Prunus_undulata",0.536614082572755,0.340790301480894,9.02015956251838
"Prunus_perulata",0.536616330385204,0.340954802282299,9.02068590924339
"Prunus_buergeriana",0.536616330385204,0.340954802282299,9.02068590924339
"Prunus_virginiana",0.536617793894795,0.340994008760088,9.02049693728831
"Prunus_padus",0.536617793894795,0.340994008760088,9.02049693728831
"Prunus_obtusata",0.536618479428319,0.341045404676626,9.02066682049504
"Prunus_brachypoda",0.536618479428319,0.341045404676626,9.02066682049504
"Prunus_fordiana",0.536610828070932,0.340753269063366,9.02094273825615
"Prunus_phaeosticta",0.536610828070932,0.340753269063366,9.02094273825615
"Prunus_occidentalis",0.536607265109681,0.340357617867514,9.01921169719425
"Prunus_ilicifolia",0.536607265109681,0.340357617867514,9.01921169719425
"Prunus_alabamensis",0.536634833097622,0.34131057111234,9.0177081613311
"Prunus_serotina",0.536634833097622,0.34131057111234,9.0177081613311
"Prunus_skutchii",0.5366324891656,0.341139333171593,9.01716890711781
"Prunus_andersonii",0.536630295592376,0.340993656105273,9.01680799119385
"Prunus_africana",0.536632608639616,0.341084369849063,9.01675585903305
"Prunus_javanica",0.53663378900054,0.341152925596797,9.01688427130018
"Laurocerasus_sp",0.536635982954182,0.341305385444553,9.01732420228467
"Prunus_zippeliana",0.536635982954182,0.341305385444553,9.01732420228467
"Prunus_grayana",0.536631672988603,0.34103720767579,9.01670548039124
"Prunus_oblonga",0.536642606195433,0.341515355300858,9.016864854563
"Prunus_lancilimba",0.536642606195433,0.341515355300858,9.016864854563
"Prunus_oocarpa",0.536641783231352,0.34143479233132,9.01652053601471
"Prunus_grisea",0.536642411063171,0.341475512902292,9.01662791115443
"Prunus_debilis",0.536642411063171,0.341475512902292,9.01662791115443
"Pygeum_ceylanica",0.536642030705492,0.3414501752392,9.01655778672773
"Prunus_malayana",0.536641414438345,0.341404953605558,9.01641661688113
"Prunus_polystachya",0.536641929082127,0.341430462544774,9.01644668540978
"Pygeum_topengii",0.536644621692161,0.341623572637284,9.01705211749911
"Prunus_henryi",0.536644641075677,0.341624970830582,9.01705682302535
"Prunus_ceylanica",0.536644641075677,0.341624970830582,9.01705682302535
"Prunus_stipulacea",0.536642748998595,0.341475497664497,9.01652686985958
"Prunus_schlechteri",0.536643440110892,0.341517975463643,9.01662848111268
"Prunus_oligantha",0.536643440110892,0.341517975463643,9.01662848111268
"Prunus_costata",0.536645005305866,0.341633654187595,9.0170086778278
"Prunus_dolichobotrys",0.536645282393052,0.341654159479952,9.01707928262791
"Prunus_pullei",0.536645282393052,0.341654159479952,9.01707928262791
"Prunus_gazelle-peninsulae",0.536643748029426,0.341539854723392,9.0166948637943
"Prunus_annularis",0.536638697361407,0.341415068056519,9.01731490490619
"Prunus_brachybotrya",0.536638697361407,0.341415068056519,9.01731490490619
"Prunus_myrtifolia",0.53664110027792,0.341485071329167,9.01708141587998
"Prunus_ovalis",0.536642696365893,0.341580232801897,9.01730703696202
"Prunus_brittoniana",0.536642754312925,0.341583842512041,9.01731647817491
"Prunus_amplifolia",0.536642783191834,0.341585702104137,9.01732159178081
"Prunus_integrifolia",0.536642806411798,0.341587247549519,9.01732605262456
