"","alpha","sigma.sq","theta"
"Catanthera_quintuplinervis",0.120986193992518,0.103282032638346,9.75033869143416
"Catanthera_pilosa",0.120988399020542,0.1032797163337,9.75031021099366
"Kendrickia_walkeri",0.120988399020542,0.1032797163337,9.75031021099366
"Catanthera_tetrandra",0.11867718303756,0.107430669344751,9.78138938299235
"Sarcopyramis_bodinieri",0.11524227344939,0.0951016787047109,9.5526877999613
"Barthea_barthei",0.115070459209714,0.0961889085077515,9.56239721190981
"Allomorphia_urophylla",0.115075345163587,0.0961370167249044,9.56209857034465
"Bredia_sinensis",0.115075345163587,0.0961370167249044,9.56209857034465
"Medinilla_serpens",0.115751306985532,0.113930000592867,9.82154247577574
"Phyllagathis_oligotricha",0.11385236200655,0.107081862776506,9.6373535078492
"Medinilla_alternifolia",0.116751463582267,0.111563874055666,9.80753408510991
"Bredia_quadrangularis",0.114607264525769,0.101480380038855,9.59085580773671
"Bredia_sessilifolia",0.114607264525769,0.101480380038855,9.59085580773671
"Sonerila_brunonis",0.116350222558447,0.0438010115022081,9.48145613631059
"Sonerila_beccariana",0.116426790562248,0.0432515596807162,9.47671358582762
"Sonerila_nervulosa",0.116426790562248,0.0432515596807162,9.47671358582762
"Anerincleistus_macrophyllus",0.116113033380099,0.0452624594419822,9.49602194506262
"Sonerila_cantonensis",0.116289719049527,0.0444097755263639,9.48527262738852
"Sonerila_bokorense",0.116313847369691,0.0442365649484705,9.48378829294987
"Sonerila_calophylla",0.116313847369691,0.0442365649484705,9.48378829294987
"Medinilla_rubrifrons",0.121570059964456,0.098925212820325,9.74238002513236
"Medinilla_stephanostegia",0.121579599438456,0.0989164104360237,9.74225812856244
"Plethiandra_hookeri",0.121626915016469,0.0988735030214767,9.74165290360087
"Plethiandra_cuneata",0.121626915016469,0.0988735030214767,9.74165290360087
"Pachycentria_glauca",0.121310454199699,0.0991012263460797,9.74565276230755
"Medinilla_sessiliflora",0.12131476100257,0.0990968077346807,9.74559766089118
"Medinilla_suberosa",0.12131476100257,0.0990968077346807,9.74559766089118
"Medinilla_humbertiana",0.119429594371124,0.102149679448362,9.77046626930522
"Gravesia_viscosa",0.113775945812676,0.102973175783912,9.63459294137157
"Medinilla_humblotii",0.118634795396184,0.103632278954895,9.78116170804352
"Alloneuron_ulei",0.117131909794027,0.0397094481122869,9.43335202688204
"Wurdastom_cuatrecasasii",0.117187130292261,0.0391927102495832,9.42970473272829
"Wurdastom_hexamera",0.117187130292261,0.0391927102495832,9.42970473272829
"Allomaieta_zenufanasana",0.117201839306991,0.0390212189860743,9.42874885020841
"Allomaieta_ebejicosana",0.117202305483522,0.0390143099832215,9.42871870476555
"Allomaieta_villosa",0.117202305483522,0.0390143099832215,9.42871870476555
"Allomaieta_grandiflora",0.117203466600289,0.0389979163474103,9.42864370518061
"Quipuanthus_epipetricus",0.117203725115491,0.038994001245438,9.42862704515417
"Allomaieta_hirsuta",0.117203729357862,0.0389939359393083,9.42862677260982
"Allomaieta_pancurana",0.117203729357862,0.0389939359393083,9.42862677260982
"Medinilla_lanceata",0.125107966158309,0.0843498223510972,9.69435667369569
"Dissochaeta_annulata",0.125892230345238,0.083341074564815,9.68433081789013
"Dissochaeta_bracteata",0.125892230345238,0.083341074564815,9.68433081789013
"Dissochaeta_divaricata",0.126042834889103,0.083152851327449,9.68239962983624
"Dissochaeta_viminalis",0.126042834889103,0.083152851327449,9.68239962983624
"Pseudodissochaeta_septentrionalis",0.125999798529393,0.0832106949095514,9.68295911548924
"Dissochaeta_affinis",0.126038121630129,0.083159427718785,9.68246165349936
"Dissochaeta_reformata",0.126038121630129,0.083159427718785,9.68246165349936
"Chalybea_corymbifera",0.126208413730777,0.0827256766101953,9.68016819292717
"Chalybea_calyptrata",0.126211254813788,0.0827220669479019,9.68013072554565
"Chalybea_macrocarpa",0.126211395217934,0.0827218895039903,9.68012887316813
"Chalybea_ecuadorensis",0.126211395217934,0.0827218895039903,9.68012887316813
"Blakea_setosa",0.126609788518888,0.0818889766824061,9.67472256588711
"Blakea_punctulata",0.126611859202889,0.0818855968057662,9.67469438987442
"Blakea_jativae",0.126620643962448,0.0818717188689995,9.67457522534861
"Blakea_granatensis",0.12662480038108,0.0818654591788573,9.67451908933266
"Blakea_spruceana",0.12662480038108,0.0818654591788573,9.67451908933266
"Blakea_polyantha",0.126624674841353,0.0818656015678573,9.67452074608073
"Blakea_repens",0.126628009906158,0.081860846101921,9.67447592324138
"Blakea_hispida",0.126628851455525,0.0818596746556554,9.67446463288746
"Blakea_lanuginosa",0.126628851455525,0.0818596746556554,9.67446463288746
"Blakea_subconnata",0.126589878542321,0.0819261691876681,9.67499780008745
"Blakea_platypoda",0.126589878542321,0.0819261691876681,9.67499780008745
"Blakea_subvaginata",0.126590753727285,0.0819249749420245,9.67498608154589
"Blakea_glabrescens",0.126591028461374,0.0819246097023705,9.67498240885516
"Blakea_involvens",0.126591028461374,0.0819246097023705,9.67498240885516
"Blakea_cuatrecasasii",0.126584161833652,0.081932866241099,9.6750733948349
"Blakea_hirsuta",0.126601287994155,0.0819082741246402,9.67484329887412
"Blakea_rosea",0.126601602783991,0.0819078386328428,9.67483907843796
"Blakea_sawadae",0.126602186510828,0.0819070405085801,9.67483125998757
"Blakea_subpanduriformis",0.126602186510828,0.0819070405085801,9.67483125998757
"Blakea_oldemanii",0.126579712769451,0.0819407356924914,9.67513446305887
"Blakea_quadriflora",0.126579712769451,0.0819407356924914,9.67513446305887
"Blakea_calycularis",0.126607958157173,0.0818509836897791,9.67471698964458
"Blakea_subscabrula",0.126608295901949,0.0818503502489987,9.67471231438347
"Blakea_watsonii",0.126617849795834,0.0818333989413584,9.67458092025785
"Blakea_albertiae",0.126621737667473,0.0818270283752957,9.67452791673222
"Blakea_maurofernandeziana",0.126621737667473,0.0818270283752957,9.67452791673222
"Blakea_glaberrima",0.126620990723562,0.0818281309990304,9.67453798978175
"Blakea_trianae",0.126622246300744,0.0818262498825365,9.67452103487859
"Blakea_castanedae",0.126626675637395,0.0818201175910033,9.67446162927079
"Blakea_multiflora",0.126626675637395,0.0818201175910033,9.67446162927079
"Blakea_rotundifolia",0.126615560272967,0.0818430930465575,9.67461780412108
"Blakea_paleacea",0.126616322480767,0.0818420388664417,9.67460758035021
"Blakea_cutucuensis",0.126618612215905,0.0818389638595783,9.67457693757173
"Blakea_adscendens",0.12661882201536,0.0818386886939887,9.67457413379189
"Blakea_bullata",0.12661882201536,0.0818386886939887,9.67457413379189
"Blakea_brasiliensis",0.126599210351533,0.0818626373330224,9.67483419527195
"Blakea_brevibractea",0.126605441555612,0.081852192310291,9.67474907577152
"Blakea_pulverulenta",0.126605441555612,0.081852192310291,9.67474907577152
"Blakea_trinervia",0.126610272156613,0.0818451430268,9.67468401387851
"Blakea_schlimii",0.126610272156613,0.0818451430268,9.67468401387851
"Blakea_acuminata",0.12660816953353,0.0818471050444156,9.67471133743573
"Blakea_dodsonorum",0.1266134159426,0.0818390594585617,9.67464032222492
"Blakea_alternifolia",0.126615391092092,0.0818361767163352,9.67461371195177
"Blakea_henripittieri",0.126615391092092,0.0818361767163352,9.67461371195177
"Blakea_barbata",0.126602032115683,0.0818557838432543,9.67479365711286
"Blakea_costaricensis",0.12667243171626,0.0817085457357666,9.6738036116221
"Blakea_micrantha",0.126674563806136,0.0817057057108211,9.67377507794436
"Blakea_cordata",0.126674637942142,0.0817056088850781,9.67377408694303
"Blakea_hexandra",0.126674637942142,0.0817056088850781,9.67377408694303
"Blakea_gerardoana",0.12668195971189,0.081691083170611,9.6736717478265
"Blakea_fuchsioides",0.126684234131753,0.0816880176968438,9.67364127231772
"Blakea_austin",0.126684779613181,0.0816872950196725,9.67363397210836
"Blakea_chlorantha",0.126684811778537,0.0816872527108061,9.6736335418668
"Blakea_penduliflora",0.126684811778537,0.0816872527108061,9.6736335418668
"Blakea_gracilis",0.126679978712346,0.0816929411590498,9.67369752391924
"Blakea_herrerae",0.126679978712346,0.0816929411590498,9.67369752391924
"Blakea_anomala",0.126683632258001,0.0816878428957846,9.67364843063867
"Blakea_pauciflora",0.126683632258001,0.0816878428957846,9.67364843063867
"Blakea_venusta",0.126685341566993,0.0816854930411436,9.67362549122289
"Blakea_guatemalensis",0.126685392747478,0.0816854245805207,9.67362480584513
"Blakea_litoralis",0.126685392747478,0.0816854245805207,9.67362480584513
"Blakea_foliacea",0.12668308503367,0.0816874279514514,9.67365469565546
"Blakea_fragrantissima",0.126683521767403,0.0816867134887398,9.67364873041775
"Blakea_intricata",0.126686085100971,0.0816827751747204,9.67361395329741
"Blakea_purpusii",0.126686085100971,0.0816827751747204,9.67361395329741
"Blakea_parvifolia",0.126685497532141,0.0816835722139706,9.67362182783957
