"","alpha","sigma.sq","theta"
"Mouriri_collocarpa",0.115562756225957,0.0827682873530867,9.52349432134037
"Mouriri_sagotiana",0.115562756225957,0.0827682873530867,9.52349432134037
"Mouriri_gleasoniana",0.11556251858651,0.0827722348026384,9.52352517271111
"Mouriri_helleri",0.115567013011398,0.0826893799746524,9.52292063358462
"Mouriri_guianensis",0.115567149582483,0.0826861099700318,9.52290142182229
"Mouriri_cyphocarpa",0.115567730887298,0.0826718848455611,9.52281886787753
"Mouriri_myrtilloides",0.115567730887298,0.0826718848455611,9.52281886787753
"Lijndenia_barteri",0.115560610502377,0.0827830165819712,9.52372757329722
"Lijndenia_procteri",0.115563951532252,0.0827538412974424,9.52328604632706
"Lijndenia_brenanii",0.115563988616526,0.0827528921078201,9.52328058531154
"Memecylon_megacarpum",0.115563988616526,0.0827528921078201,9.52328058531154
"Lijndenia_laurina",0.115562558050709,0.0828016755219061,9.52350829427315
"Lijndenia_danguyana",0.115563847497212,0.0827778144440955,9.52333391067205
"Lijndenia_roborea",0.115563847497212,0.0827778144440955,9.52333391067205
"Warneckea_sansibarica",0.115563768812064,0.0828022381156622,9.52331874236652
"Warneckea_melindensis",0.115563768812064,0.0828022381156622,9.52331874236652
"Warneckea_jasminoides",0.115567155338096,0.0828746924647719,9.5229668724322
"Warneckea_wildeana",0.115570271636458,0.0828069680215333,9.52254820109061
"Warneckea_sapinii",0.115571065941759,0.0827876558754197,9.52243670339096
"Warneckea_pulcherrima",0.11557171858809,0.0827711038635247,9.52234270747083
"Warneckea_austro",0.11557171858809,0.0827711038635247,9.52234270747083
"Warneckea_yangambensis",0.11557075307787,0.0827954047952984,9.52248131076159
"Warneckea_fosteri",0.115571267929025,0.0827827480792248,9.52240876002105
"Warneckea_membranifolia",0.115571885711202,0.0827670342134244,9.52231965993254
"Warneckea_cinnamomoides",0.115571885711202,0.0827670342134244,9.52231965993254
"Warneckea_fascicularis",0.115566453153449,0.0828680041883716,9.52302599429488
"Warneckea_mangrovensis",0.115566453153449,0.0828680041883716,9.52302599429488
"Warneckea_madagascariensis",0.115570045893606,0.0828222268795553,9.52259323434704
"Warneckea_masoalae",0.115570045893606,0.0828222268795553,9.52259323434704
"Warneckea_hedbergiorum",0.115570895232272,0.0828029887675966,9.52248016422249
"Warneckea_amaniensis",0.115570895232272,0.0828029887675966,9.52248016422249
"Warneckea_erubescens",0.115571594760861,0.0827866360246055,9.52238668634888
"Warneckea_schliebenii",0.11557170994048,0.0827838873327337,9.52237091742565
"Warneckea_parvifolia",0.115571848279719,0.0827805826090866,9.52235182168362
"Warneckea_mouririifolia",0.11557247647134,0.08276513063387,9.52226319056609
"Warneckea_sousae",0.11557247647134,0.08276513063387,9.52226319056609
"Memecylon_lateriflorum",0.115563927151568,0.0830168660469019,9.52330447913097
"Memecylon_occultum",0.115563927151568,0.0830168660469019,9.52330447913097
"Memecylon_magnifoliatum",0.11556413732246,0.0834153898189826,9.52334758684384
"Mouriri_nervosa",0.11556413732246,0.0834153898189826,9.52334758684384
"Memecylon_elaeagni",0.115566146055151,0.0834154611964255,9.52309445463499
"Memecylon_rivulare",0.115567018897311,0.0833942520777215,9.52296682697738
"Memecylon_rostratum",0.115567018897311,0.0833942520777215,9.52296682697738
"Memecylon_semseii",0.115568545726374,0.0833992894016193,9.52278626186086
"Memecylon_erythranthum",0.115568545726374,0.0833992894016193,9.52278626186086
"Memecylon_cogniauxii",0.115567021019917,0.0834348870525016,9.52300527130049
"Memecylon_deminutum",0.115569622751139,0.0833791154544276,9.52263814172242
"Memecylon_greenwayi",0.115569888006968,0.0833723759651209,9.52259925484461
"Memecylon_teitense",0.115569947663613,0.0833708453415491,9.52259047473408
"Memecylon_buxoides",0.115569947663613,0.0833708453415491,9.52259047473408
"Memecylon_fragrans",0.115568929595648,0.0834068476741151,9.52276026720357
"Memecylon_verruculosum",0.1155697757029,0.0833901951937147,9.52264770558249
"Memecylon_bachmannii",0.115570096493728,0.0833834681011488,9.52260441890381
"Memecylon_buxifolium",0.11557029427047,0.0833792129235058,9.5225774470433
"Memecylon_natalense",0.115570498976077,0.0833746675908721,9.52254913831432
"Memecylon_torrei",0.115570498976077,0.0833746675908721,9.52254913831432
"Memecylon_peracuminatum",0.11556653560309,0.0834853931619595,9.52307365804238
"Memecylon_capuronii",0.115567917283571,0.0834810184240776,9.5229012192189
"Memecylon_thouarsianum",0.115567917283571,0.0834810184240776,9.5229012192189
"Memecylon_perditum",0.115568432817667,0.0834837756532953,9.52284310088222
"Memecylon_impressivenum",0.11556878591896,0.0834783555128566,9.52279633987234
"Memecylon_strumosum",0.11556878591896,0.0834783555128566,9.52279633987234
"Memecylon_louvelianum",0.115568899250859,0.0834782798184486,9.52278374969222
"Memecylon_ulopterum",0.115570407189704,0.0834456693659989,9.52257074526051
"Memecylon_ovatifolium",0.115570730093766,0.0834375732064496,9.52252334684481
"Memecylon_confusum",0.115570730093766,0.0834375732064496,9.52252334684481
"Memecylon_longipetalum",0.115571369787507,0.0834252548140859,9.52243757457198
"Memecylon_albescens",0.115571369787507,0.0834252548140859,9.52243757457198
"Memecylon_infuscatum",0.115571167586087,0.0834296269460441,9.52246534560861
"Memecylon_sejunctum",0.115571167586087,0.0834296269460441,9.52246534560861
"Memecylon_mocquerysii",0.115570635627497,0.0834420176008095,9.52254040515998
"Memecylon_interjectum",0.115570635627497,0.0834420176008095,9.52254040515998
"Memecylon_corymbiforme",0.115570848781163,0.0834382785168887,9.52251275362219
"Memecylon_xiphophyllum",0.115570848781163,0.0834382785168887,9.52251275362219
"Memecylon_bakerianum",0.115568834660182,0.0834797805822878,9.52279305010622
"Memecylon_boinense",0.115570058659696,0.0834580291628594,9.52262809794541
"Memecylon_mayottense",0.115570058659696,0.0834580291628594,9.52262809794541
"Memecylon_pterocladum",0.115570716495855,0.0834443510690255,9.52253730981884
"Memecylon_clavistaminum",0.115571495063535,0.0834258109440754,9.5224256060039
"Memecylon_eduliforme",0.115571495063535,0.0834258109440754,9.5224256060039
"Memecylon_sitanum",0.115566444923431,0.0834451823980814,9.52307667706524
"Memecylon_amshoffiae",0.115568120158856,0.0834069415665743,9.52283593869983
"Memecylon_batekeanum",0.115568120158856,0.0834069415665743,9.52283593869983
"Memecylon_afzelii",0.115571194646295,0.0833715348560258,9.522452492439
"Memecylon_flavovirens",0.115571194646295,0.0833715348560258,9.522452492439
"Memecylon_oubanguianum",0.115571570402089,0.0833624026500881,9.52239885359474
"Memecylon_macrodendron",0.115571570402089,0.0833624026500881,9.52239885359474
"Memecylon_dasyanthum",0.115571155222087,0.0833762523785878,9.52246433015958
"Memecylon_myrianthum",0.115571362796011,0.0833712909354266,9.52243484835325
"Memecylon_klaineanum",0.115571362796011,0.0833712909354266,9.52243484835325
"Memecylon_germainii",0.115569918110041,0.0834050705327421,9.52263892488764
"Memecylon_virescens",0.115575591622702,0.0832715887517712,9.52185751448308
"Memecylon_candidum",0.11557566419825,0.0832697303669706,9.52184705024623
"Memecylon_laurentii",0.115575838364907,0.0832652513536421,9.52182176211707
"Memecylon_calophyllum",0.115575838364907,0.0832652513536421,9.52182176211707
"Memecylon_arcuatomarginatum",0.115574876303101,0.0832897122643796,9.52196031151161
"Memecylon_simulans",0.115574876303101,0.0832897122643796,9.52196031151161
"Memecylon_hyleastrum",0.115576130795081,0.083257706787767,9.52178246438808
"Memecylon_zenkeri",0.115576168669867,0.0832567316572049,9.5217770499871
"Memecylon_kupeanum",0.115576255545691,0.0832545024875711,9.52176458238273
"Memecylon_bakossiense",0.115576302758762,0.083253292789637,9.52175777797891
"Memecylon_englerianum",0.115576302758762,0.083253292789637,9.52175777797891
"Memecylon_caeruleum",0.115566377964678,0.0834098677877195,9.52305618058296
"Memecylon_polyanthum",0.115566377964678,0.0834098677877195,9.52305618058296
"Memecylon_ligustrifolium",0.115570075800373,0.0833751034887687,9.52259118315989
"Memecylon_luchuenense",0.115570075800373,0.0833751034887687,9.52259118315989
"Memecylon_scutellatum",0.115569793447293,0.0833863715441939,9.52264421554644
"Memecylon_chevalieri",0.115569938170609,0.0833834218642416,9.52262504835061
"Memecylon_pauciflorum",0.115570424061898,0.083373274551856,9.52256032797501
"Memecylon_floribundum",0.115571258238512,0.083354836894547,9.52244672504696
"Memecylon_cantleyi",0.115571258238512,0.083354836894547,9.52244672504696
"Memecylon_plebejum",0.115571698514446,0.0833446462654174,9.52238566410043
"Memecylon_nigrescens",0.115572421676098,0.0833269333708792,9.5222824078182
"Memecylon_lilacinum",0.115572421676098,0.0833269333708792,9.5222824078182
"Memecylon_durum",0.115565201345587,0.0834463251122499,9.52322934046733
"Memecylon_edule",0.115567709437444,0.0834338161528247,9.52292118791058
"Memecylon_talbotianum",0.115570587727669,0.0833820617760573,9.52254248891857
"Memecylon_ovatum",0.115570587727669,0.0833820617760573,9.52254248891857
"Memecylon_angustifolium",0.11557105288278,0.0833717176789713,9.52247824078078
"Memecylon_parvifolium",0.115571881337241,0.0833514804697524,9.52235937026128
"Memecylon_rotundatum",0.115571881337241,0.0833514804697524,9.52235937026128
"Memecylon_fuscescens",0.115570301557877,0.0833885237959335,9.52258248772469
"Memecylon_royenii",0.115570301557877,0.0833885237959335,9.52258248772469
"Memecylon_sessile",0.115571107255879,0.0833711391487594,9.52247255347916
"Memecylon_wightii",0.115572530154114,0.0833368199522444,9.52227059866647
"Memecylon_randerianum",0.115572752161297,0.0833312606929291,9.52223857356721
"Memecylon_umbellatum",0.115572752161297,0.0833312606929291,9.52223857356721
"Pternandra_multiflora",0.115541216527621,0.0776950059730904,9.52561037299579
"Pternandra_coerulescens",0.115546155926197,0.0775493902970526,9.52492569106279
"Pternandra_hirtella",0.115546155926197,0.0775493902970526,9.52492569106279
"Pternandra_cogniauxii",0.115546066782089,0.0775518511525792,9.52493843602297
"Pternandra_echinata",0.115546066782089,0.0775518511525792,9.52493843602297
"Beccarianthus_pulcherrimus",0.114320373778044,0.0389452998610238,9.40079493990875
"Astronidium_montanum",0.114322570734112,0.038818424216621,9.40027265647127
"Astronidium_morobiense",0.114322570734112,0.038818424216621,9.40027265647127
"Astronia_macrophylla",0.114329545997798,0.0383905393519129,9.3986114042621
"Astronia_smilacifolia",0.114329545997798,0.0383905393519129,9.3986114042621
"Astronia_cumingiana",0.114333206927636,0.0380974710953611,9.39779041259904
"Astronia_ferruginea",0.114333206927636,0.0380974710953611,9.39779041259904
"Astronia_acuminatissima",0.114333668785068,0.0380581478634929,9.39768971894653
"Astronia_lagunensis",0.114333685379211,0.0380566966101204,9.3976861243305
"Astronia_williamsii",0.11433375323496,0.0380506212770626,9.39767148256778
"Astronia_meyeri",0.11433375323496,0.0380506212770626,9.39767148256778
"Bellucia_grossularioides",0.115529968752069,0.0766147836937977,9.52695829925199
"Bellucia_aequiloba",0.115530071095379,0.0766117425306956,9.52694420615734
"Bellucia_pentamera",0.115530071095379,0.0766117425306956,9.52694420615734
"Bellucia_arborescens",0.115529352432195,0.0766328731950791,9.52704335553279
"Bellucia_subandina",0.115529352432195,0.0766328731950791,9.52704335553279
"Bellucia_mespiloides",0.115529587621587,0.0766258324356292,9.52701110438875
"Bellucia_spruceana",0.115529587621587,0.0766258324356292,9.52701110438875
"Henriettea_flavescens",0.115535095875448,0.0764238065615686,9.52631728563142
"Henriettea_multiflora",0.115537057922577,0.076361783925663,9.52606175028106
"Henriettea_granulata",0.115541290724319,0.0762300009828345,9.52550575346524
"Henriettea_martiusii",0.115541439596288,0.0762254688398355,9.52548574039395
"Henriettea_spruceana",0.115541439596288,0.0762254688398355,9.52548574039395
"Henriettea_ramiflora",0.115542269344315,0.0761996118095625,9.52537682269251
"Henriettea_succosa",0.115542269344315,0.0761996118095625,9.52537682269251
"Henriettea_patrisiana",0.115541844305492,0.0762125086423041,9.52543425499736
"Henriettea_aggregata",0.115542369781447,0.076196614910912,9.52536303948979
"Henriettea_rimosa",0.115542369781447,0.076196614910912,9.52536303948979
"Henriettea_squamulosa",0.115529056933626,0.0766104843365895,9.52706036478363
"Henriettea_uniflora",0.115529056933626,0.0766104843365895,9.52706036478363
"Henriettea_sessilifolia",0.115527892520601,0.0766458867941305,9.52722215726824
"Henriettea_tovarensis",0.115530911445587,0.0765500027193481,9.52682291172628
"Henriettea_tuberculosa",0.115530911445587,0.0765500027193481,9.52682291172628
"Henriettea_odorata",0.115527074163063,0.0766728435131859,9.52732817645205
"Henriettea_squamata",0.115533606290976,0.0764612009818748,9.52649142563925
"Henriettea_gibberosa",0.1155356161739,0.0763966818024821,9.52623268861303
"Henriettea_ekmanii",0.115536211928644,0.0763777078679942,9.52615572573151
"Henriettea_macfadyenii",0.115537102231334,0.0763495640903427,9.52603979583623
"Henriettea_barkeri",0.115537122777568,0.0763489404831806,9.52603700170959
"Henriettea_megaloclada",0.115537122777568,0.0763489404831806,9.52603700170959
"Bertolonia_maculata",0.114335193238162,0.0384359310408563,9.39224222411329
"Bertolonia_marmorata",0.114335193238162,0.0384359310408563,9.39224222411329
"Bertolonia_mosenii",0.114335970455746,0.0383516587218597,9.39206550030854
"Salpinga_margaritacea",0.114335970455746,0.0383516587218597,9.39206550030854
"Monolena_primuliflora",0.114329676842373,0.0389230213710526,9.40242559111431
"Triolena_obliqua",0.114329676842373,0.0389230213710526,9.40242559111431
"Triolena_paleacea",0.11433400539697,0.0386240902092474,9.40140637991115
"Triolena_amazonica",0.114336580795163,0.0384094123571688,9.40083498335354
"Triolena_barbeyana",0.114336722388178,0.0383972312209312,9.40080452700197
"Triolena_pustulata",0.114336722388178,0.0383972312209312,9.40080452700197
"Pachycentria_constricta",0.115460998189565,0.0824894639952404,9.53743460527604
"Pachycentria_pulverulenta",0.115460998189565,0.0824894639952404,9.53743460527604
"Tryssophyton_merumense",0.114263486570144,0.0412539325420267,9.41870321259406
"Opisthocentra_clidemioides",0.114271828314122,0.0407471469835368,9.4167862637507
"Driessenia_glanduligera",0.114271828314122,0.0407471469835368,9.4167862637507
"Phyllagathis_hispidissima",0.114313217627046,0.0391676995335139,9.40639486880425
"Phainantha_laxiflora",0.11431460206904,0.0390725594006803,9.40609442814288
"Phainantha_shuariorum",0.114314634320944,0.0390702169039541,9.4060874722522
"Phyllagathis_fengii",0.114314634320944,0.0390702169039541,9.4060874722522
"Plagiopetalum_esquirolii",0.114300474846914,0.0399523933078916,9.4092364272789
"Bredia_fordii",0.114341036921954,0.0384562054858083,9.3995553587608
"Boyania_colombiana",0.114344675207912,0.0382525095118184,9.39871287062334
"Sporoxeia_sciadophila",0.114344816062171,0.0382434443079325,9.39868062941941
"Blastus_cochinchinensis",0.114346631379256,0.0381046106794608,9.39827124903674
"Blastus_pauciflorus",0.114347148074739,0.0380586805933242,9.39815718026681
"Blastus_setulosus",0.114347148074739,0.0380586805933242,9.39815718026681
"Cyphotheca_montana",0.114340754756682,0.0384741013081859,9.39961302245975
"Fordiophyton_faberi",0.114351888269735,0.0378905493395781,9.3969912119199
"Bredia_microphylla",0.11435210787744,0.0378712542983359,9.39694216778621
"Fordiophyton_peperomiifolium",0.11435210787744,0.0378712542983359,9.39694216778621
"Fordiophyton_brevicaule",0.114353891852005,0.0377410436040501,9.39653782752203
"Fordiophyton_zhuangiae",0.114353891852005,0.0377410436040501,9.39653782752203
"Fordiophyton_chenii",0.114355058945548,0.037631746971266,9.39628165565252
"Fordiophyton_cordifolium",0.114355058945548,0.037631746971266,9.39628165565252
"Fordiophyton_huizhouense",0.1143544796124,0.0376928833848445,9.39640660926263
"Oxyspora_paniculata",0.1143544796124,0.0376928833848445,9.39640660926263
"Tigridiopalma_magnifica",0.114202078918744,0.0433399082274847,9.4324857278133
"Oxyspora_beccarii",0.114200847133972,0.0431813514140908,9.43283203416615
"Phyllagathis_gymnantha",0.114211791230871,0.0426692563077118,9.43040914077248
"Blastus_borneensis",0.114211791230871,0.0426692563077118,9.43040914077248
"Sonerila_obliqua",0.11416743004095,0.0445085947262899,9.44026355962249
"Gravesia_rutenbergiana",0.114163356822512,0.0446457382908187,9.44117912075877
"Amphiblemma_cymosum",0.114146093027577,0.0452780721545324,9.44503805871357
"Medinilla_cummingii",0.115103348020648,0.0875905239483965,9.58846662642912
"Calvoa_grandifolia",0.114120739403601,0.0464384050892995,9.45065930343509
"Calvoa_orientalis",0.114132493723131,0.0459205965000037,9.44805391903086
"Gravesia_guttata",0.114132493723131,0.0459205965000037,9.44805391903086
"Catanthera_quintuplinervis",0.115206248325764,0.102305008961028,9.57314019397466
"Catanthera_pilosa",0.115206352115441,0.102302281481998,9.5731241958959
"Kendrickia_walkeri",0.115206352115441,0.102302281481998,9.5731241958959
"Catanthera_tetrandra",0.1150660545833,0.106965302121596,9.59311220689762
"Sarcopyramis_bodinieri",0.113982605834599,0.0952839858423113,9.47612624074243
"Barthea_barthei",0.113951711436898,0.0964067357359889,9.48267813456579
"Allomorphia_urophylla",0.113952576333299,0.0963534592509524,9.48249356135404
"Bredia_sinensis",0.113952576333299,0.0963534592509524,9.48249356135404
"Medinilla_serpens",0.114869007887075,0.114161463100137,9.62038249587082
"Phyllagathis_oligotricha",0.113739385337017,0.107634589567824,9.52846517420109
"Medinilla_alternifolia",0.114942352526051,0.111545433884598,9.61045361007791
"Bredia_quadrangularis",0.113870115891122,0.101834003035032,9.50014259544719
"Bredia_sessilifolia",0.113870115891122,0.101834003035032,9.50014259544719
"Sonerila_brunonis",0.114202315234686,0.0433370667246702,9.43232303596512
"Sonerila_beccariana",0.114214780626196,0.0427663288439832,9.42957186426036
"Sonerila_nervulosa",0.114214780626196,0.0427663288439832,9.42957186426036
"Anerincleistus_macrophyllus",0.114164428862518,0.0448624468572122,9.44072665812553
"Sonerila_cantonensis",0.114192734237722,0.0439650893617001,9.43444376013129
"Sonerila_bokorense",0.114196724542486,0.0437853227346532,9.43356889870735
"Sonerila_calophylla",0.114196724542486,0.0437853227346532,9.43356889870735
"Medinilla_rubrifrons",0.115237414698681,0.0977976967980033,9.56816384638924
"Medinilla_stephanostegia",0.11523782944065,0.0977871986801273,9.56809812303455
"Plethiandra_hookeri",0.115239917462512,0.0977358024725157,9.56776912078187
"Plethiandra_cuneata",0.115239917462512,0.0977358024725157,9.56776912078187
"Pachycentria_glauca",0.115226893091129,0.0980180172149533,9.56986685052408
"Medinilla_sessiliflora",0.115227080690946,0.0980128304464047,9.56983713007747
"Medinilla_suberosa",0.115227080690946,0.0980128304464047,9.56983713007747
"Medinilla_humbertiana",0.115113690029835,0.101469506699484,9.5853695888753
"Gravesia_viscosa",0.113712871284218,0.103500162694993,9.524783842112
"Medinilla_humblotii",0.115058543403523,0.103137254412997,9.59253517318453
"Alloneuron_ulei",0.114322801193974,0.039040740352871,9.40451746404295
"Wurdastom_cuatrecasasii",0.114331422630979,0.0385057465670201,9.40253470174357
"Wurdastom_hexamera",0.114331422630979,0.0385057465670201,9.40253470174357
"Allomaieta_zenufanasana",0.114333879516018,0.0383294189788605,9.40198662568519
"Allomaieta_ebejicosana",0.114333962892856,0.0383223519138548,9.40196855878058
"Allomaieta_villosa",0.114333962892856,0.0383223519138548,9.40196855878058
"Allomaieta_grandiflora",0.114334167812456,0.038305568788817,9.40192392735867
"Quipuanthus_epipetricus",0.114334214648871,0.0383015665103538,9.40191382861854
"Allomaieta_hirsuta",0.114334215428807,0.038301499785282,9.40191366134741
"Allomaieta_pancurana",0.114334215428807,0.038301499785282,9.40191366134741
"Medinilla_lanceata",0.115476796355509,0.0823108864623623,9.53535052752792
"Dissochaeta_annulata",0.115516717492243,0.0811406241770322,9.5293950170566
"Dissochaeta_bracteata",0.115516717492243,0.0811406241770322,9.5293950170566
"Dissochaeta_divaricata",0.115524771061727,0.0809205078823327,9.52821871406571
"Dissochaeta_viminalis",0.115524771061727,0.0809205078823327,9.52821871406571
"Pseudodissochaeta_septentrionalis",0.115522332685741,0.0809876873377668,9.52856864517821
"Dissochaeta_affinis",0.115524500001378,0.0809280990687549,9.52825760039043
"Dissochaeta_reformata",0.115524500001378,0.0809280990687549,9.52825760039043
"Chalybea_corymbifera",0.115543364766256,0.080428195136148,9.52601873841393
"Chalybea_calyptrata",0.115543520501667,0.0804240089160128,9.52599609081711
"Chalybea_macrocarpa",0.115543528197487,0.0804238030155581,9.5259949715308
"Chalybea_ecuadorensis",0.115543528197487,0.0804238030155581,9.5259949715308
"Blakea_setosa",0.115574348841896,0.0794815241673129,9.5219352338132
"Blakea_punctulata",0.115574485978958,0.0794776750799748,9.52191654796114
"Blakea_jativae",0.115575053612603,0.0794618429589625,9.52183860020088
"Blakea_granatensis",0.115575312779242,0.0794546828627663,9.52180260009596
"Blakea_spruceana",0.115575312779242,0.0794546828627663,9.52180260009596
"Blakea_polyantha",0.115575306328564,0.0794548488767928,9.52180355538651
"Blakea_repens",0.115575506364536,0.0794493910070866,9.52177541462642
"Blakea_hispida",0.115575555874078,0.0794480448396813,9.5217684002865
"Blakea_lanuginosa",0.115575555874078,0.0794480448396813,9.5217684002865
"Blakea_subconnata",0.115572857871316,0.0795236340959662,9.52213010867493
"Blakea_platypoda",0.115572857871316,0.0795236340959662,9.52213010867493
"Blakea_subvaginata",0.115572908652808,0.0795222597201284,9.52212287859758
"Blakea_glabrescens",0.115572924243994,0.0795218388523145,9.52212063926216
"Blakea_involvens",0.115572924243994,0.0795218388523145,9.52212063926216
"Blakea_cuatrecasasii",0.115572564089936,0.0795314152926353,9.52217392506037
"Blakea_hirsuta",0.115573602925663,0.079503180735171,9.52202853573836
"Blakea_rosea",0.115573621367759,0.0795026800271254,9.52202591852824
"Blakea_sawadae",0.115573655262401,0.0795017617523706,9.52202109360997
"Blakea_subpanduriformis",0.115573655262401,0.0795017617523706,9.52202109360997
"Blakea_oldemanii",0.115572228959331,0.0795403818896148,9.52221709919034
"Blakea_quadriflora",0.115572228959331,0.0795403818896148,9.52221709919034
"Blakea_calycularis",0.115575332361723,0.0794408407930399,9.52184123648327
"Blakea_subscabrula",0.115575357529171,0.0794401242623255,9.52183793420594
"Blakea_watsonii",0.115576039860435,0.0794208965099469,9.52174732142998
"Blakea_albertiae",0.11557630124678,0.0794136401721619,9.52171198166894
"Blakea_maurofernandeziana",0.11557630124678,0.0794136401721619,9.52171198166894
"Blakea_glaberrima",0.11557625454878,0.0794149041442631,9.52171843036824
"Blakea_trianae",0.115576333837653,0.0794127496171405,9.52170751095008
"Blakea_castanedae",0.115576594885613,0.0794056979402437,9.52167060554615
"Blakea_multiflora",0.115576594885613,0.0794056979402437,9.52167060554615
"Blakea_rotundifolia",0.115575694870832,0.0794315610279253,9.52178570798624
"Blakea_paleacea",0.115575739780585,0.0794303486624806,9.52177935658241
"Blakea_cutucuensis",0.115575871438502,0.079426806562031,9.52176056252793
"Blakea_adscendens",0.115575883260881,0.0794264892282252,9.52175886113253
"Blakea_bullata",0.115575883260881,0.0794264892282252,9.52175886113253
"Blakea_brasiliensis",0.115574804551066,0.0794543087921802,9.52191418928026
"Blakea_brevibractea",0.115575234122313,0.0794424184322014,9.52185668217223
"Blakea_pulverulenta",0.115575234122313,0.0794424184322014,9.52185668217223
"Blakea_trinervia",0.115575531271991,0.0794343347777324,9.52181531851695
"Blakea_schlimii",0.115575531271991,0.0794343347777324,9.52181531851695
"Blakea_acuminata",0.115575439342695,0.0794366557573108,9.52182990213237
"Blakea_dodsonorum",0.115575777636837,0.0794274508646266,9.52178365361286
"Blakea_alternifolia",0.115575899864807,0.0794241443143505,9.52176670407363
"Blakea_henripittieri",0.115575899864807,0.0794241443143505,9.52176670407363
"Blakea_barbata",0.115575065145577,0.0794466377175733,9.52188185845626
"Blakea_costaricensis",0.115580694723066,0.079281168706607,9.52115445111792
"Blakea_micrantha",0.115580817057987,0.0792778954288691,9.52113698981183
"Blakea_cordata",0.115580821233287,0.0792777837403633,9.52113638923191
"Blakea_hexandra",0.115580821233287,0.0792777837403633,9.52113638923191
"Blakea_gerardoana",0.115581374951761,0.0792614431086036,9.52106354228755
"Blakea_fuchsioides",0.115581506454858,0.0792579131842049,9.52104481865831
"Blakea_austin",0.115581537546217,0.0792570802470064,9.52104036701479
"Blakea_chlorantha",0.1155815393694,0.0792570314623496,9.52104010542923
"Blakea_penduliflora",0.1155815393694,0.0792570314623496,9.52104010542923
"Blakea_gracilis",0.115581281975129,0.0792636533051313,9.52107772491555
"Blakea_herrerae",0.115581281975129,0.0792636533051313,9.52107772491555
"Blakea_anomala",0.115581499026429,0.0792577947461813,9.52104713233041
"Blakea_pauciflora",0.115581499026429,0.0792577947461813,9.52104713233041
"Blakea_venusta",0.115581599644235,0.0792550914695049,9.52103290751861
"Blakea_guatemalensis",0.115581602582854,0.0792550126118428,9.52103248804042
"Blakea_litoralis",0.115581602582854,0.0792550126118428,9.52103248804042
"Blakea_foliacea",0.115581499069568,0.0792574144820923,9.52104856285889
"Blakea_fragrantissima",0.115581527943332,0.0792566020249455,9.52104462365521
"Blakea_intricata",0.115581690406409,0.0792521056810498,9.52102218395385
"Blakea_purpusii",0.115581690406409,0.0792521056810498,9.52102218395385
