"","alpha","sigma.sq","theta"
"Warneckea_membranifolia",0.179986116133659,0.0067072469125988,7.2892345630672
"Warneckea_cinnamomoides",0.179986116133659,0.0067072469125988,7.2892345630672
"Warneckea_fascicularis",0.179978331220767,0.0067556628892152,7.28909946587325
"Warneckea_mangrovensis",0.179978331220767,0.0067556628892152,7.28909946587325
"Warneckea_madagascariensis",0.179983322910811,0.00672334472931433,7.2891811260843
"Warneckea_masoalae",0.179983322910811,0.00672334472931433,7.2891811260843
"Warneckea_hedbergiorum",0.179984584027254,0.00671553435741556,7.28920239274009
"Warneckea_amaniensis",0.179984584027254,0.00671553435741556,7.28920239274009
"Warneckea_erubescens",0.179985626323797,0.00670908757575709,7.28921995204378
"Warneckea_schliebenii",0.179985797904917,0.006708043827412,7.28922295271981
"Warneckea_parvifolia",0.179986003693932,0.00670679987015551,7.28922660627763
"Warneckea_mouririifolia",0.179986945803152,0.00670117713407298,7.28924365271439
"Warneckea_sousae",0.179986945803152,0.00670117713407298,7.28924365271439
"Memecylon_lateriflorum",0.179975434494716,0.00677468435102557,7.28904439316154
"Memecylon_occultum",0.179975434494716,0.00677468435102557,7.28904439316154
"Memecylon_magnifoliatum",0.179975822125122,0.00676916359322657,7.28903631112886
"Mouriri_nervosa",0.179975822125122,0.00676916359322657,7.28903631112886
"Memecylon_elaeagni",0.179978427382733,0.00675315339481049,7.28908811994501
"Memecylon_rivulare",0.179979742576499,0.00674550141432859,7.28911307333675
"Memecylon_rostratum",0.179979742576499,0.00674550141432859,7.28911307333675
"Memecylon_semseii",0.179981783834571,0.0067322870893451,7.28914833656956
"Memecylon_erythranthum",0.179981783834571,0.0067322870893451,7.28914833656956
"Memecylon_cogniauxii",0.179979537632249,0.00674541448620714,7.28910521753425
"Memecylon_deminutum",0.179983358579475,0.00672280688896973,7.28917709525362
"Memecylon_greenwayi",0.17998376271629,0.00672044830318365,7.28918463604708
"Memecylon_teitense",0.179983853868954,0.00671991721279775,7.28918633777842
"Memecylon_buxoides",0.179983853868954,0.00671991721279775,7.28918633777842
"Memecylon_fragrans",0.179982204725191,0.0067288201808282,7.28915276293901
"Memecylon_verruculosum",0.179983426505762,0.00672132111498747,7.28917441515405
"Memecylon_bachmannii",0.179983892969754,0.00671847936131965,7.28918275321054
"Memecylon_buxifolium",0.179984180877162,0.00671673782686322,7.28918797068901
"Memecylon_natalense",0.179984479838733,0.00671494541242737,7.28919347044949
"Memecylon_torrei",0.179984479838733,0.00671494541242737,7.28919347044949
"Memecylon_peracuminatum",0.179978989039832,0.00674832336751464,7.2890906221594
"Memecylon_capuronii",0.179980916860722,0.00673611529968488,7.28912395090691
"Memecylon_thouarsianum",0.179980916860722,0.00673611529968488,7.28912395090691
"Memecylon_perditum",0.179981697176001,0.00673077431982123,7.28913389006591
"Memecylon_impressivenum",0.179982175406586,0.00672789417160101,7.28914328264416
"Memecylon_strumosum",0.179982175406586,0.00672789417160101,7.28914328264416
"Memecylon_louvelianum",0.179982328762011,0.00672686007852131,7.28914562906033
"Memecylon_ulopterum",0.179984528028776,0.00671389242082457,7.28918753872372
"Memecylon_ovatifolium",0.179985018365213,0.0067110377815908,7.28919676139759
"Memecylon_confusum",0.179985018365213,0.0067110377815908,7.28919676139759
"Memecylon_longipetalum",0.179985929536033,0.00670550313235666,7.28921349804726
"Memecylon_albescens",0.179985929536033,0.00670550313235666,7.28921349804726
"Memecylon_infuscatum",0.179985636306183,0.00670726476342563,7.28920808765148
"Memecylon_sejunctum",0.179985636306183,0.00670726476342563,7.28920808765148
"Memecylon_mocquerysii",0.179984859668728,0.00671184982807966,7.28919335185833
"Memecylon_interjectum",0.179984859668728,0.00671184982807966,7.28919335185833
"Memecylon_corymbiforme",0.179985153092967,0.00671004676391158,7.2891987958252
"Memecylon_xiphophyllum",0.179985153092967,0.00671004676391158,7.2891987958252
"Memecylon_bakerianum",0.179982248526242,0.00672729310735888,7.28914361093847
"Memecylon_boinense",0.179983968619855,0.00671693211077737,7.28917619165846
"Memecylon_mayottense",0.179983968619855,0.00671693211077737,7.28917619165846
"Memecylon_pterocladum",0.17998492333402,0.00671121516399157,7.28919392188831
"Memecylon_clavistaminum",0.179986086187674,0.00670437354835551,7.28921567757857
"Memecylon_eduliforme",0.179986086187674,0.00670437354835551,7.28921567757857
"Memecylon_sitanum",0.17997872453001,0.00675060877977352,7.28909174624363
"Memecylon_amshoffiae",0.179981204687614,0.00673609106810507,7.2891390201714
"Memecylon_batekeanum",0.179981204687614,0.00673609106810507,7.2891390201714
"Memecylon_afzelii",0.179985500482872,0.00670885057523324,7.28921254094041
"Memecylon_flavovirens",0.179985500482872,0.00670885057523324,7.28921254094041
"Memecylon_oubanguianum",0.179986063839431,0.00670551815356238,7.28922292826264
"Memecylon_macrodendron",0.179986063839431,0.00670551815356238,7.28922292826264
"Memecylon_dasyanthum",0.179985422772624,0.00670906591104924,7.2892099358009
"Memecylon_myrianthum",0.179985732468539,0.00670723048329281,7.28921565033077
"Memecylon_klaineanum",0.179985732468539,0.00670723048329281,7.28921565033077
"Memecylon_germainii",0.179983597027364,0.00671989063424838,7.28917592598422
"Memecylon_virescens",0.17999204749479,0.00666870824332622,7.28932517914547
"Memecylon_candidum",0.179992157887698,0.00666805614881671,7.28932719199243
"Memecylon_laurentii",0.179992423323866,0.00666649509026425,7.28933206634871
"Memecylon_calophyllum",0.179992423323866,0.00666649509026425,7.28933206634871
"Memecylon_arcuatomarginatum",0.179990963278943,0.00667511892054507,7.28930538169667
"Memecylon_simulans",0.179990963278943,0.00667511892054507,7.28930538169667
"Memecylon_hyleastrum",0.179992866621275,0.00666374706957564,7.28933935557113
"Memecylon_zenkeri",0.179992924258122,0.00666340437422166,7.28934039184834
"Memecylon_kupeanum",0.179993056374622,0.00666262128724747,7.28934278426467
"Memecylon_bakossiense",0.179993128161624,0.00666219714873592,7.2893440930235
"Memecylon_englerianum",0.179993128161624,0.00666219714873592,7.2893440930235
"Memecylon_caeruleum",0.17997882282698,0.00675094906689775,7.28909547316824
"Memecylon_polyanthum",0.17997882282698,0.00675094906689775,7.28909547316824
"Memecylon_ligustrifolium",0.179983935564739,0.00671880760513808,7.28918583542675
"Memecylon_luchuenense",0.179983935564739,0.00671880760513808,7.28918583542675
"Memecylon_scutellatum",0.17998347369289,0.0067210389445317,7.28917486772926
"Memecylon_chevalieri",0.179983684885813,0.00671973408910342,7.28917851643888
"Memecylon_pauciflorum",0.179984393504285,0.00671537365604158,7.28919087427237
"Memecylon_floribundum",0.179985616187095,0.0067079521138795,7.28921271936715
"Memecylon_cantleyi",0.179985616187095,0.0067079521138795,7.28921271936715
"Memecylon_plebejum",0.179986268103395,0.00670403229281563,7.2892244834546
"Memecylon_nigrescens",0.179987354205954,0.00669760413023463,7.28924445260201
"Memecylon_lilacinum",0.179987354205954,0.00669760413023463,7.28924445260201
"Memecylon_durum",0.179977094923854,0.00676084556264427,7.28906108115451
"Memecylon_edule",0.179980470575822,0.00673947446030228,7.28912166081821
"Memecylon_talbotianum",0.179984618925577,0.00671383798444513,7.28919429932879
"Memecylon_ovatum",0.179984618925577,0.00671383798444513,7.28919429932879
"Memecylon_angustifolium",0.17998530257963,0.00670972702984469,7.28920672833653
"Memecylon_parvifolium",0.179986547257903,0.00670238654242668,7.28922977293788
"Memecylon_rotundatum",0.179986547257903,0.00670238654242668,7.28922977293788
"Memecylon_fuscescens",0.179984199011526,0.0067163399784902,7.28918651064911
"Memecylon_royenii",0.179984199011526,0.0067163399784902,7.28918651064911
"Memecylon_sessile",0.179985375132445,0.00670922250906036,7.28920775128773
"Memecylon_wightii",0.179987505058524,0.00669657737572844,7.28924679359121
"Memecylon_randerianum",0.179987840917234,0.00669459881257865,7.28925298417003
"Memecylon_umbellatum",0.179987840917234,0.00669459881257865,7.28925298417003
"Pternandra_multiflora",0.179939996501247,0.00702553417801331,7.28857639636487
"Pternandra_coerulescens",0.179947673920633,0.00697857341940552,7.28870334502915
"Pternandra_hirtella",0.179947673920633,0.00697857341940552,7.28870334502915
"Pternandra_cogniauxii",0.179947535498048,0.00697940211311502,7.28870093867654
"Pternandra_echinata",0.179947535498048,0.00697940211311502,7.28870093867654
"Beccarianthus_pulcherrimus",0.179875582794756,0.00625345010590841,7.26004300213186
"Astronidium_montanum",0.179879321477641,0.00623759290857987,7.26009960323093
"Astronidium_morobiense",0.179879321477641,0.00623759290857987,7.26009960323093
"Astronia_macrophylla",0.179891218280967,0.00618691733992519,7.26027825694614
"Astronia_smilacifolia",0.179891218280967,0.00618691733992519,7.26027825694614
"Astronia_cumingiana",0.179897540990996,0.00615722600162315,7.26035551841993
"Astronia_ferruginea",0.179897540990996,0.00615722600162315,7.26035551841993
"Astronia_acuminatissima",0.179898347045264,0.00615327403489042,7.2603642886469
"Astronia_lagunensis",0.17989837603532,0.00615313063993894,7.26036459583266
"Astronia_williamsii",0.179898494484569,0.0061525422112504,7.26036583422822
"Astronia_meyeri",0.179898494484569,0.0061525422112504,7.26036583422822
"Bellucia_grossularioides",0.179914603104501,0.0072078402067372,7.28843580595671
"Bellucia_aequiloba",0.17991476342939,0.00720685030978022,7.28843837304173
"Bellucia_pentamera",0.17991476342939,0.00720685030978022,7.28843837304173
"Bellucia_arborescens",0.179913638825139,0.00721378178972475,7.28842026466663
"Bellucia_subandina",0.179913638825139,0.00721378178972475,7.28842026466663
"Bellucia_mespiloides",0.179914007670842,0.00721149736657654,7.28842611887829
"Bellucia_spruceana",0.179914007670842,0.00721149736657654,7.28842611887829
"Henriettea_flavescens",0.179922719179463,0.0071545542076922,7.28854398583783
"Henriettea_multiflora",0.179925814754054,0.00713471413647369,7.28858855620169
"Henriettea_granulata",0.179932478933938,0.00709224145858922,7.28868625034636
"Henriettea_martiusii",0.179932712559074,0.00709077502214008,7.28868983049854
"Henriettea_spruceana",0.179932712559074,0.00709077502214008,7.28868983049854
"Henriettea_ramiflora",0.179934021339898,0.00708242583253818,7.28870892754032
"Henriettea_succosa",0.179934021339898,0.00708242583253818,7.28870892754032
"Henriettea_patrisiana",0.179933354400535,0.00708659826488805,7.28869861753826
"Henriettea_aggregata",0.17993417881301,0.00708145092910899,7.28871142984819
"Henriettea_rimosa",0.17993417881301,0.00708145092910899,7.28871142984819
"Henriettea_squamulosa",0.179913217615064,0.00721741388092893,7.28841909425632
"Henriettea_uniflora",0.179913217615064,0.00721741388092893,7.28841909425632
"Henriettea_sessilifolia",0.179911385063811,0.00722867837317323,7.28838958200385
"Henriettea_tovarensis",0.179916132814372,0.00719855461770629,7.28846009252289
"Henriettea_tuberculosa",0.179916132814372,0.00719855461770629,7.28846009252289
"Henriettea_odorata",0.179910102301169,0.00723691917588227,7.28837114224991
"Henriettea_squamata",0.179920389536247,0.00717036760256142,7.28851557266399
"Henriettea_gibberosa",0.179923558061175,0.00714991933942743,7.28856031946599
"Henriettea_ekmanii",0.179924496374658,0.00714387746161959,7.28857367070567
"Henriettea_macfadyenii",0.179925897289154,0.00713490112585253,7.28859390580729
"Henriettea_barkeri",0.179925929544515,0.00713470015774701,7.28859440945259
"Henriettea_megaloclada",0.179925929544515,0.00713470015774701,7.28859440945259
"Bertolonia_maculata",0.179924000506089,0.00609119478246022,7.26100151467169
"Bertolonia_marmorata",0.179924000506089,0.00609119478246022,7.26100151467169
"Bertolonia_mosenii",0.179925345005207,0.00608481654183293,7.26101756961356
"Salpinga_margaritacea",0.179925345005207,0.00608481654183293,7.26101756961356
"Monolena_primuliflora",0.179869008619382,0.00627967662774042,7.25996532371916
"Triolena_obliqua",0.179869008619382,0.00627967662774042,7.25996532371916
"Triolena_paleacea",0.179876413325004,0.00624745907689334,7.26007325213977
"Triolena_amazonica",0.179880871199819,0.00622622765411031,7.26012622091112
"Triolena_barbeyana",0.179881120451212,0.00622497985495458,7.26012878239758
"Triolena_pustulata",0.179881120451212,0.00622497985495458,7.26012878239758
"Pachycentria_constricta",0.179804796371956,0.00783906921203708,7.286443105676
"Pachycentria_pulverulenta",0.179804796371956,0.00783906921203708,7.286443105676
"Tryssophyton_merumense",0.179745081313688,0.00683910153328956,7.25826739587732
"Opisthocentra_clidemioides",0.179758291864618,0.00678665279758326,7.25849349534537
"Driessenia_glanduligera",0.179758291864618,0.00678665279758326,7.25849349534537
"Phyllagathis_hispidissima",0.179835534804507,0.00644638221321681,7.25960236643318
"Phainantha_laxiflora",0.179838013350233,0.00643403783596557,7.2596285224464
"Phainantha_shuariorum",0.179838071006972,0.00643374863031466,7.2596291167966
"Phyllagathis_fengii",0.179838071006972,0.00643374863031466,7.2596291167966
"Plagiopetalum_esquirolii",0.179812945978169,0.00655421849184307,7.25933239637593
"Bredia_fordii",0.179887902530107,0.00621011922404276,7.26032011648951
"Boyania_colombiana",0.179894508257824,0.00617899697782618,7.26040151443026
"Sporoxeia_sciadophila",0.17989476193352,0.00617779113973295,7.26040456620649
"Blastus_cochinchinensis",0.179897990343507,0.00616229080852548,7.26044232662115
"Blastus_pauciflorus",0.179898898797124,0.00615785141358008,7.26045242547961
"Blastus_setulosus",0.179898898797124,0.00615785141358008,7.26045242547961
"Cyphotheca_montana",0.179887400180565,0.00621272254623527,7.2603154108458
"Fordiophyton_faberi",0.179907751008085,0.00611792774047339,7.26057287986973
"Bredia_microphylla",0.179908139353955,0.00611604003079438,7.26057725960682
"Fordiophyton_peperomiifolium",0.179908139353955,0.00611604003079438,7.26057725960682
"Fordiophyton_brevicaule",0.179911345865891,0.00610057166315748,7.26061421982423
"Fordiophyton_zhuangiae",0.179911345865891,0.00610057166315748,7.26061421982423
"Fordiophyton_chenii",0.179913401478965,0.00609040983424148,7.26063624053687
"Fordiophyton_cordifolium",0.179913401478965,0.00609040983424148,7.26063624053687
"Fordiophyton_huizhouense",0.179912394516457,0.00609544517299761,7.26062584747468
"Oxyspora_paniculata",0.179912394516457,0.00609544517299761,7.26062584747468
"Tigridiopalma_magnifica",0.179630251882471,0.00740393943088858,7.25698847405895
"Oxyspora_beccarii",0.179626726223209,0.0074242281676034,7.25697245126786
"Phyllagathis_gymnantha",0.179646431855151,0.00732900045091394,7.25720127141028
"Blastus_borneensis",0.179646431855151,0.00732900045091394,7.25720127141028
"Sonerila_obliqua",0.179566002383976,0.00771757393237258,7.25626348923722
"Gravesia_rutenbergiana",0.179558518502306,0.00775368819116468,7.25617624505301
"Amphiblemma_cymosum",0.179526839637405,0.00790746662619586,7.25581289724772
"Medinilla_cummingii",0.17923062699093,0.0113161041618508,7.276934106738
"Calvoa_grandifolia",0.179480758248345,0.00813207422637614,7.2552910647093
"Calvoa_orientalis",0.179501933082943,0.00802999177314481,7.25553826842749
"Gravesia_guttata",0.179501933082943,0.00802999177314481,7.25553826842749
"Catanthera_quintuplinervis",0.179404561822942,0.0102867865655795,7.28007395506225
"Catanthera_pilosa",0.179404722219175,0.0102858834173235,7.28007712216784
"Kendrickia_walkeri",0.179404722219175,0.0102858834173235,7.28007712216784
"Catanthera_tetrandra",0.179181850510803,0.0116345615118937,7.27638472560922
"Sarcopyramis_bodinieri",0.179314005994376,0.0089704686459278,7.25362869655476
"Barthea_barthei",0.179253893867525,0.00929290299620995,7.25313291547822
"Allomorphia_urophylla",0.179255462317171,0.00928492154199993,7.25314845488584
"Bredia_sinensis",0.179255462317171,0.00928492154199993,7.25314845488584
"Medinilla_serpens",0.178866710632346,0.0135850145722963,7.27148398064348
"Phyllagathis_oligotricha",0.178866052697492,0.0112515395798684,7.24919520422155
"Medinilla_alternifolia",0.178984699889034,0.0128426323075925,7.27323129011593
"Bredia_quadrangularis",0.179106976879112,0.0100360065698012,7.25164870996625
"Bredia_sessilifolia",0.179106976879112,0.0100360065698012,7.25164870996625
"Sonerila_brunonis",0.179629228918687,0.00742088986462927,7.25705592954549
"Sonerila_beccariana",0.179651788673517,0.00731106221852742,7.25731304620002
"Sonerila_nervulosa",0.179651788673517,0.00731106221852742,7.25731304620002
"Anerincleistus_macrophyllus",0.179560245754681,0.00775574820694615,7.25626039515679
"Sonerila_cantonensis",0.179612674654534,0.0074983670499114,7.25684685979013
"Sonerila_bokorense",0.179619945351178,0.0074625154471178,7.25692674755736
"Sonerila_calophylla",0.179619945351178,0.0074625154471178,7.25692674755736
"Medinilla_rubrifrons",0.17945778675563,0.00997942152017069,7.28094142730045
"Medinilla_stephanostegia",0.179458420832554,0.00997595402449097,7.28095471820139
"Plethiandra_hookeri",0.179461620429535,0.00995835170117176,7.28102102451633
"Plethiandra_cuneata",0.179461620429535,0.00995835170117176,7.28102102451633
"Pachycentria_glauca",0.179441956526793,0.0100635141341125,7.28058891484782
"Medinilla_sessiliflora",0.179442243137233,0.0100619463372621,7.28059491577698
"Medinilla_suberosa",0.179442243137233,0.0100619463372621,7.28059491577698
"Medinilla_humbertiana",0.179275450090437,0.0110721668312124,7.27762951396706
"Gravesia_viscosa",0.1788630731883,0.0113366789233171,7.24948391327931
"Medinilla_humblotii",0.17919493922376,0.0115769907767738,7.27629788732556
"Alloneuron_ulei",0.179855076403517,0.00633338447280119,7.25971922979573
"Wurdastom_cuatrecasasii",0.179870055008353,0.00626559470330748,7.25992116229336
"Wurdastom_hexamera",0.179870055008353,0.00626559470330748,7.25992116229336
"Allomaieta_zenufanasana",0.179874364385101,0.00624507483993742,7.25997256825252
"Allomaieta_ebejicosana",0.179874510189294,0.00624435567424711,7.25997413856609
"Allomaieta_villosa",0.179874510189294,0.00624435567424711,7.25997413856609
"Allomaieta_grandiflora",0.179874869225696,0.00624259382021849,7.25997806966491
"Quipuanthus_epipetricus",0.179874951394258,0.00624218506314617,7.25997893177275
"Allomaieta_hirsuta",0.179874952767966,0.00624217816709493,7.25997894577129
"Allomaieta_pancurana",0.179874952767966,0.00624217816709493,7.25997894577129
"Medinilla_lanceata",0.179831265415945,0.00766889251663463,7.28680357789252
"Dissochaeta_annulata",0.179893388862654,0.00730970959798018,7.28796485300709
"Dissochaeta_bracteata",0.179893388862654,0.00730970959798018,7.28796485300709
"Dissochaeta_divaricata",0.179905889818252,0.00723634242655537,7.28819229924324
"Dissochaeta_viminalis",0.179905889818252,0.00723634242655537,7.28819229924324
"Pseudodissochaeta_septentrionalis",0.179902089824401,0.00725899343139056,7.28812568601157
"Dissochaeta_affinis",0.179905465421796,0.00723888035603936,7.28818495216531
"Dissochaeta_reformata",0.179905465421796,0.00723888035603936,7.28818495216531
"Chalybea_corymbifera",0.179935841167298,0.00703477180010547,7.28856174758396
"Chalybea_calyptrata",0.17993608203093,0.00703335040064078,7.2885660834657
"Chalybea_macrocarpa",0.179936093933721,0.00703328016123634,7.28856629774579
"Chalybea_ecuadorensis",0.179936093933721,0.00703328016123634,7.28856629774579
"Blakea_setosa",0.179985576640801,0.00671815522383945,7.28928261734291
"Blakea_punctulata",0.179985788588857,0.00671684462131633,7.28928605091731
"Blakea_jativae",0.17998666497241,0.00671145518762079,7.28930045207345
"Blakea_granatensis",0.17998706449473,0.00670901855980344,7.28930715596435
"Blakea_spruceana",0.17998706449473,0.00670901855980344,7.28930715596435
"Blakea_polyantha",0.179987054702816,0.00670907521514073,7.28930696969586
"Blakea_repens",0.179987362495255,0.00670721571159922,7.2893122563082
"Blakea_hispida",0.179987438673671,0.00670675776280035,7.28931357916616
"Blakea_lanuginosa",0.179987438673671,0.00670675776280035,7.28931357916616
"Blakea_subconnata",0.17998328083905,0.00673272071014795,7.28924762844184
"Blakea_platypoda",0.17998328083905,0.00673272071014795,7.28924762844184
"Blakea_subvaginata",0.17998335897735,0.00673225265515091,7.28924899604108
"Blakea_glabrescens",0.179983382985425,0.00673210970213517,7.28924942136266
"Blakea_involvens",0.179983382985425,0.00673210970213517,7.28924942136266
"Blakea_cuatrecasasii",0.179982828578831,0.00673533778616865,7.2892391327812
"Blakea_hirsuta",0.179984424757012,0.00672566602577333,7.28926640972805
"Blakea_rosea",0.179984453146021,0.00672549554844908,7.28926690369471
"Blakea_sawadae",0.179984505302091,0.00672518307480999,7.28926781613636
"Blakea_subpanduriformis",0.179984505302091,0.00672518307480999,7.28926781613636
"Blakea_oldemanii",0.179982322762029,0.00673855666616456,7.28923131367092
"Blakea_quadriflora",0.179982322762029,0.00673855666616456,7.28923131367092
"Blakea_calycularis",0.179987317727559,0.00670511747640575,7.28929286434
"Blakea_subscabrula",0.179987356616772,0.00670487107146289,7.28929345681947
"Blakea_watsonii",0.179988408696321,0.00669825959908463,7.28930986905274
"Blakea_albertiae",0.179988810543876,0.00669576578187223,7.28931635704829
"Blakea_maurofernandeziana",0.179988810543876,0.00669576578187223,7.28931635704829
"Blakea_glaberrima",0.179988739189147,0.00669620142964253,7.28931515214748
"Blakea_trianae",0.179988860519322,0.00669545892655257,7.28931718703878
"Blakea_castanedae",0.17998926109404,0.00669304952582298,7.28932415298607
"Blakea_multiflora",0.17998926109404,0.00669304952582298,7.28932415298607
"Blakea_rotundifolia",0.179987873813215,0.00670197533860522,7.28930383371061
"Blakea_paleacea",0.179987942760759,0.00670156066297503,7.28930503237053
"Blakea_cutucuensis",0.179988145000942,0.00670035213243209,7.28930859599074
"Blakea_adscendens",0.179988163177306,0.00670024411182563,7.2893089197739
"Blakea_bullata",0.179988163177306,0.00670024411182563,7.2893089197739
"Blakea_brasiliensis",0.179986529004422,0.006709894921,7.28927901441702
"Blakea_brevibractea",0.179987187764254,0.00670578367705065,7.28928953263505
"Blakea_pulverulenta",0.179987187764254,0.00670578367705065,7.28928953263505
"Blakea_trinervia",0.179987643744872,0.00670301119640408,7.289297273322
"Blakea_schlimii",0.179987643744872,0.00670301119640408,7.289297273322
"Blakea_acuminata",0.179987503669954,0.00670377763380374,7.28929433825633
"Blakea_dodsonorum",0.179988021248821,0.00670059459638473,7.28930292157477
"Blakea_alternifolia",0.179988208213006,0.00669945599057917,7.28930609370645
"Blakea_henripittieri",0.179988208213006,0.00669945599057917,7.28930609370645
"Blakea_barbata",0.179986935074298,0.00670722898342969,7.28928455641689
"Blakea_costaricensis",0.179995707764224,0.00665096879854718,7.28941265717995
"Blakea_micrantha",0.179995895320999,0.00664984862264638,7.28941597182699
"Blakea_cordata",0.179995901729939,0.00664981054071487,7.28941608619537
"Blakea_hexandra",0.179995901729939,0.00664981054071487,7.28941608619537
"Blakea_gerardoana",0.179996765836238,0.00664432613260782,7.28942904131977
"Blakea_fuchsioides",0.179996967548824,0.00664311899520881,7.28943258898865
"Blakea_austin",0.179997015261267,0.00664283455990782,7.28943343473314
"Blakea_chlorantha",0.179997018059061,0.00664281790619315,7.28943348448681
"Blakea_penduliflora",0.179997018059061,0.00664281790619315,7.28943348448681
"Blakea_gracilis",0.17999662642611,0.00664510888619256,7.28942620670287
"Blakea_herrerae",0.17999662642611,0.00664510888619256,7.28942620670287
"Blakea_anomala",0.179996959223873,0.00664310311138033,7.28943197215022
"Blakea_pauciflora",0.179996959223873,0.00664310311138033,7.28943197215022
"Blakea_venusta",0.17999711342771,0.00664217589614352,7.28943465867692
"Blakea_guatemalensis",0.179997117934688,0.00664214897473681,7.28943473827057
"Blakea_litoralis",0.179997117934688,0.00664214897473681,7.28943473827057
"Blakea_foliacea",0.179996963154588,0.00664300360926055,7.28943149191647
"Blakea_fragrantissima",0.179997007750554,0.00664272800346527,7.28943221552541
"Blakea_intricata",0.179997257872589,0.00664119676303362,7.28943638001181
