"","alpha","sigma.sq","theta"
"Monotoca_ledifolia",0.0283849140469028,0.00550066468339033,7.27126984260084
"Monotoca_scoparia",0.0283849296218179,0.00550067516362251,7.27126793054198
"Monotoca_rotundifolia",0.0283849548481682,0.00550069205630503,7.27126506452522
"Monotoca_empetrifolia",0.0283851077842635,0.00550079368735238,7.27124875073302
"Montitega_dealbata",0.0283852168814369,0.0055008660276964,7.27123742442847
"Androstoma_verticillata",0.0283856809292161,0.00550118223387247,7.27118914947392
"Androstoma_empetrifolia",0.0283856809292161,0.00550118223387247,7.27118914947392
"Acrotriche_serrulata",0.0283857699963866,0.00550124626373983,7.27118046147256
"Trochocarpa_laurina",0.0283857699963866,0.00550124626373983,7.27118046147256
"Trochocarpa_gunnii",0.0283857846431165,0.00550125617136254,7.27117856924738
"Planocarpa_nitida",0.0283858175465635,0.00550127843645721,7.27117496887303
"Planocarpa_petiolaris",0.0283858175465635,0.00550127843645721,7.27117496887303
"Conostephium_preissii",0.0283852279547214,0.00550087978730853,7.27123704342046
"Conostephium_pendulum",0.0283852279547214,0.00550087978730853,7.27123704342046
"Astroloma_pinifolium",0.0283851957469407,0.00550085835854878,7.27124039751704
"Astroloma_conostephioides",0.0283851957469407,0.00550085835854878,7.27124039751704
"Astroloma_baxteri",0.0283853821107469,0.00550098255272309,7.27122045737703
"Styphelia_pancheri",0.0283854336855769,0.00550101797696018,7.27121567597529
"Brachyloma_daphnoides",0.0283854336855769,0.00550101797696018,7.27121567597529
"Brachyloma_saxicola",0.0283854842119577,0.00550105206955379,7.27120979210628
"Brachyloma_concolor",0.0283854663112551,0.00550104092852966,7.27121270445468
"Brachyloma_mogin",0.0283854663112551,0.00550104092852966,7.27121270445468
"Brachyloma_preissii",0.0283854681168154,0.00550104216784992,7.2712125045522
"Styphelia_cymbulae",0.0283854681168154,0.00550104216784992,7.2712125045522
"Brachyloma_scortechinii",0.0283856749836964,0.00550118211385822,7.27118964563211
"Melichrus_procumbens",0.028385443687579,0.00550102590486648,7.27121477111134
"Melichrus_urceolatus",0.028385443687579,0.00550102590486648,7.27121477111134
"Monotoca_aristata",0.0283854695432226,0.0055010434559575,7.27121181880143
"Acrotriche_affinis",0.0283856788609888,0.0055011851302838,7.27118925927087
"Pentachondra_involucrata",0.0283875232201016,0.00550254353723383,7.27099610521553
"Pentachondra_pumila",0.0283875232201016,0.00550254353723383,7.27099610521553
"Budawangia_gnidioides",0.0317970198082035,0.00686662337898215,7.00359195219456
"Epacris_impressa",0.0317970198082035,0.00686662337898215,7.00359195219456
"Rupicola_sprengelioides",0.0317964648761801,0.0068689472349592,7.00354888198252
"Epacris_lanuginosa",0.0317962429930483,0.00686981808221308,7.00353318390412
"Woollsia_pungens",0.0317962271216246,0.00686987828398748,7.00353186627363
"Lysinema_ciliatum",0.0317962219302867,0.00686989738117364,7.00353115361716
"Cosmelia_rubra",0.03179632026815,0.00686951909260657,7.00353827645087
"Sprengelia_incarnata",0.03179632026815,0.00686951909260657,7.00353827645087
"Andersonia_sprengelioides",0.0317962248310866,0.00686988718950361,7.0035316637171
"Dracophyllum_kirkii",0.0317985948302555,0.00685862576356074,7.00378330802626
"Dracophyllum_ophioliticum",0.0317985948302555,0.00685862576356074,7.00378330802626
"Dracophyllum_patens",0.0317985867364958,0.00685867712436752,7.00378192998304
"Dracophyllum_acerosum",0.0317985946437986,0.00685862687364185,7.0037832770257
"Dracophyllum_trimorphum",0.0317985946437986,0.00685862687364185,7.0037832770257
"Dracophyllum_rosmarinifolium",0.0317985870626383,0.00685867499413105,7.00378198604189
"Dracophyllum_densum",0.0317984803042958,0.00685932242791976,7.00376424978109
"Dracophyllum_filifolium",0.0317984803042958,0.00685932242791976,7.00376424978109
"Dracophyllum_scoparium",0.0317984696429008,0.00685938173814064,7.00376258502238
"Dracophyllum_longifolium",0.0317984696429008,0.00685938173814064,7.00376258502238
"Dracophyllum_muscoides",0.031798469633681,0.00685938179101053,7.00376258357741
"Dracophyllum_arboreum",0.031798469633681,0.00685938179101053,7.00376258357741
"Dracophyllum_pronum",0.0317983695126723,0.0068599564123416,7.00374784482617
"Dracophyllum_strictum",0.031797492437274,0.00686447414591081,7.0036351380948
"Dracophyllum_townsonii",0.0317976881669778,0.00686352341997183,7.00365628626125
"Dracophyllum_latifolium",0.0317976881669778,0.00686352341997183,7.00365628626125
"Dracophyllum_fiordense",0.0317977178612399,0.00686337891047269,7.00365972399538
"Dracophyllum_menziesii",0.0317977178612399,0.00686337891047269,7.00365972399538
"Dracophyllum_traversii",0.0317969870076584,0.00686678848122112,7.00358963218425
"Dracophyllum_balansae",0.0317981208100157,0.00686134754397019,7.00371289447023
"Dracophyllum_alticola",0.0317981208100157,0.00686134754397019,7.00371289447023
"Dracophyllum_ramosum",0.0317981878044815,0.00686098041748121,7.00372202137373
"Dracophyllum_mackeeanum",0.0317981878044815,0.00686098041748121,7.00372202137373
"Dracophyllum_cosmelioides",0.0317978921209008,0.00686253221682647,7.00368177127792
"Dracophyllum_verticillatum",0.0317975195702409,0.00686433713516387,7.00363840000179
"Dracophyllum_involucratum",0.0317975195702409,0.00686433713516387,7.00363840000179
"Dracophyllum_thiebautii",0.0317974494008638,0.00686466740008407,7.00363161748936
"Dracophyllum_ouaiemense",0.0317974494008638,0.00686466740008407,7.00363161748936
"Richea_procera",0.0317977609721341,0.00686313941792787,7.00366588456931
"Richea_milliganii",0.0317977609721341,0.00686313941792787,7.00366588456931
"Richea_acerosa",0.0317977492279594,0.00686319655036792,7.0036644425989
"Richea_sprengelioides",0.0317976468825252,0.0068636937802424,7.00365255886775
"Dracophyllum_oceanicum",0.0317975527957334,0.00686414121168265,7.00364237655115
"Dracophyllum_secundum",0.0317975527957334,0.00686414121168265,7.00364237655115
"Dracophyllum_macranthum",0.0317974066533881,0.00686485236628933,7.00362723406535
"Dracophyllum_fitzgeraldii",0.0317965298256724,0.00686868909711954,7.00355398349954
"Richea_pandanifolia",0.0317975441408826,0.00686419327826316,7.00364154546836
"Richea_continentis",0.0317975441408826,0.00686419327826316,7.00364154546836
"Richea_alpina",0.0317975448693783,0.0068641897281899,7.00364162655916
"Richea_scoparia",0.0317975448693783,0.0068641897281899,7.00364162655916
"Richea_gunnii",0.0317972577049177,0.0068655584420459,7.00361338022766
"Richea_victoriana",0.0317972577049177,0.0068655584420459,7.00361338022766
"Dracophyllum_minimum",0.0317967655931975,0.00686772741278268,7.0035719148385
"Dracophyllum_sayeri",0.0317962424491243,0.00686982114531371,7.00353325384911
"Sphenotoma_gracilis",0.0317967465882747,0.00686778904278689,7.00356943189127
"Sphenotoma_drummondii",0.0317967465882747,0.00686778904278689,7.00356943189127
"Sphenotoma_dracophylloides",0.0317965810592405,0.00686847086254183,7.00355705306046
"Sphenotoma_capitata",0.0317965810592405,0.00686847086254183,7.00355705306046
"Dracophyllum_milliganii",0.031796220964079,0.00686990206305752,7.0035314911857
"Archeria_comberi",0.0317964067287961,0.00686918084000881,7.00354428740506
"Archeria_hirtella",0.0317964067287961,0.00686918084000881,7.00354428740506
"Lebetanthus_myrsinites",0.0317962624079009,0.00686974363391468,7.00353435430974
"Prionotes_cerinthoides",0.0317962624079009,0.00686974363391468,7.00353435430974
"Ceratostema_lanigerum",0.0283866418031899,0.00550300105592904,7.27110745280153
"Ceratostema_silvicola",0.0283866418031899,0.00550300105592904,7.27110745280153
"Ceratostema_megabracteatum",0.0283866524376665,0.00550300826969152,7.27110613235658
"Ceratostema_rauhii",0.028386686584823,0.00550303126847646,7.27110232442571
"Siphonandra_elliptica",0.028386686584823,0.00550303126847646,7.27110232442571
"Psammisia_sclerantha",0.0283867673222112,0.00550308549478868,7.27109396584814
"Psammisia_ulbrichiana",0.0283867946300426,0.00550310383586568,7.27109118693529
"Macleania_rupestris",0.0283867541705123,0.00550307682336501,7.2710958615797
"Macleania_insignis",0.0283867541705123,0.00550307682336501,7.2710958615797
"Macleania_cordifolia",0.0283867824957405,0.00550309590765938,7.27109260365975
"Sphyrospermum_buxifolium",0.0283870278385585,0.00550326129192412,7.27106815147917
"Sphyrospermum_cordifolium",0.0283870278385585,0.00550326129192412,7.27106815147917
"Plutarchia_ecuadorensis",0.0283870995744022,0.00550330926360462,7.27106061735286
"Oreanthes_glanduliferus",0.0283871516480428,0.00550334403940831,7.27105536902318
"Disterigma_ovatum",0.0283873029058615,0.00550344726785685,7.27104053981751
"Disterigma_alaternoides",0.0283873029058615,0.00550344726785685,7.27104053981751
"Polyclita_turbinata",0.028387301504423,0.00550344633037396,7.27104068975042
"Semiramisia_speciosa",0.028387301504423,0.00550344633037396,7.27104068975042
"Demosthenesia_mandonii",0.028386887948224,0.00550316922326217,7.27108263962408
"Demosthenesia_spectabilis",0.028386887948224,0.00550316922326217,7.27108263962408
"Demosthenesia_pearcei",0.028386914477861,0.00550318710824827,7.27107969613299
"Diogenesia_boliviana",0.0283869353504246,0.00550320114556794,7.2710774905355
"Themistoclesia_costaricensis",0.0283869682134215,0.00550322327361421,7.27107425639493
"Themistoclesia_epiphytica",0.0283869682134215,0.00550322327361421,7.27107425639493
"Diogenesia_alstoniana",0.0283870155008511,0.00550325496704253,7.27106925118933
"Anthopterus_wardii",0.0283871116625442,0.0055033197692721,7.27105995603567
"Anthopterus_revolutus",0.0283871116625442,0.0055033197692721,7.27105995603567
"Thibaudia_litensis",0.0283871140074959,0.00550332132842115,7.27105976754933
"Thibaudia_floribunda",0.0283871140074959,0.00550332132842115,7.27105976754933
"Cavendishia_bracteata",0.0283874875179384,0.00550357329198101,7.27102164000938
"Cavendishia_martii",0.0283874875179384,0.00550357329198101,7.27102164000938
"Satyria_warszewiczii",0.0283874957161358,0.00550357876443412,7.27102075997215
"Satyria_ventricosa",0.0283874957161358,0.00550357876443412,7.27102075997215
"Gonocalyx_costaricensis",0.0283879758027072,0.00550391997350999,7.27097240445337
"Gonocalyx_megabracteolatus",0.0283879758027072,0.00550391997350999,7.27097240445337
"Vaccinium_poasanum",0.0283880059795444,0.00550394017287447,7.27096908290721
"Costera_endertii",0.0283880059795444,0.00550394017287447,7.27096908290721
"Utleya_costaricensis",0.0283881617813573,0.00550404442935098,7.27095258285164
"Symphysia_racemosa",0.0283883438224624,0.00550416551682199,7.27093365795027
"Vaccinium_uliginosum",0.0283895544487269,0.00550499840916457,7.27080875621814
"Vaccinium_reticulatum",0.0283884742266099,0.00550427660776317,7.27092209261196
"Vaccinium_calycinum",0.0283884742266099,0.00550427660776317,7.27092209261196
"Vaccinium_myrtillus",0.0283884993954955,0.00550429343531523,7.27091915459491
"Vaccinium_corymbosum",0.0283886174956438,0.00550437168456867,7.27090649148022
"Vaccinium_meridionale",0.0283887527204296,0.00550446127604354,7.27089247822067
"Vaccinium_consanguineum",0.0283887527204296,0.00550446127604354,7.27089247822067
"Vaccinium_macrocarpon",0.0283886862066239,0.0055044175940615,7.27089951926216
"Vaccinium_vitis_idaea",0.0283886862066239,0.0055044175940615,7.27089951926216
"Vaccinium_microcarpum",0.0283887284135341,0.00550444533679133,7.27089558933249
"Vaccinium_oxycoccos",0.0283887284135341,0.00550444533679133,7.27089558933249
"Gaylussacia_dumosa",0.0283889376209151,0.00550458377124484,7.27087335063712
"Agapetes_serpens",0.0283887687302436,0.00550447387593128,7.27089118004912
"Agapetes_buxifolia",0.0283887687302436,0.00550447387593128,7.27089118004912
"Agapetes_hosseana",0.0283888494842799,0.00550452723140879,7.2708826205394
"Vaccinium_bracteatum",0.0283890257400703,0.00550464378512435,7.27086427662226
"Dimorphanthera_keysseri",0.0283885817816652,0.00550435123548355,7.27091078956713
"Paphia_stenantha",0.0283885817816652,0.00550435123548355,7.27091078956713
"Paphia_meiniana",0.0283886216003549,0.00550437768059403,7.2709064170349
"Dimorphanthera_kempteriana",0.0283886674315188,0.00550440809107705,7.27090169218587
"Dimorphanthera_dekockii",0.0283886674315188,0.00550440809107705,7.27090169218587
"Orthaea_venamensis",0.0283887732497825,0.00550447853208407,7.27089102258594
"Orthaea_apophysata",0.0283887732497825,0.00550447853208407,7.27089102258594
"Notopora_schomburgkii",0.0283888385496962,0.00550452180670876,7.27088387960869
"Andromeda_polifolia",0.0283947743682464,0.0055112283041242,7.2703428845436
"Zenobia_pulverulenta",0.031795607194522,0.00687188083398653,7.003479176007
"Gaultheria_fragrantissima",0.0283887531964036,0.00550527184507211,7.27091362754351
"Gaultheria_trigonoclada",0.0283887531964036,0.00550527184507211,7.27091362754351
"Gaultheria_wardii",0.0283887532115414,0.00550527185530318,7.27091362546302
"Gaultheria_brevistipes",0.0283887532115414,0.00550527185530318,7.27091362546302
"Gaultheria_semi_infera",0.0283887531971774,0.00550527183858773,7.27091362348028
"Gaultheria_hookeri",0.0283887531971774,0.00550527183858773,7.27091362348028
"Gaultheria_tetramera",0.028388754070326,0.00550527242733158,7.27091350230118
"Gaultheria_notabilis",0.0283887754117718,0.00550528677391816,7.27091071768881
"Gaultheria_discolor",0.0283887864434357,0.00550529415822965,7.27090952275879
"Gaultheria_longibracteolata",0.0283887864434357,0.00550529415822965,7.27090952275879
"Gaultheria_straminea",0.028388789363644,0.00550529612042543,7.27090913757563
"Gaultheria_praticola",0.0283888074789929,0.00550530823698599,7.27090701716486
"Gaultheria_heteromera",0.0283888074789929,0.00550530823698599,7.27090701716486
"Gaultheria_nummularioides",0.028388880444027,0.00550535681042779,7.27089904062723
"Gaultheria_pyrolifolia",0.028388880444027,0.00550535681042779,7.27089904062723
"Gaultheria_dumicola",0.0283889269277804,0.00550538775112551,7.27089426966721
"Gaultheria_pseudonotabilis",0.0283889269277804,0.00550538775112551,7.27089426966721
"Gaultheria_codonantha",0.0283889418855215,0.00550539768192563,7.27089231067329
"Gaultheria_griffithiana",0.0283889670353125,0.00550541431733576,7.27088929716388
"Gaultheria_jingdongensis",0.0283890532641983,0.00550547173450767,7.27088074762812
"Gaultheria_sinensis",0.0283890532641983,0.00550547173450767,7.27088074762812
"Gaultheria_eciliata",0.0283890574261844,0.00550547457548143,7.27088017935786
"Gaultheria_trichophylla",0.0283890676843863,0.00550548156786824,7.27087883966577
"Gaultheria_hypochlora",0.0283890755584382,0.00550548693019368,7.27087784060594
"Gaultheria_cardiosepala",0.0283890977763042,0.00550550204292787,7.27087521521191
"Gaultheria_thymifolia",0.0283890977763042,0.00550550204292787,7.27087521521191
"Gaultheria_dolichopoda",0.0283892177425662,0.00550558274016692,7.27086091949524
"Gaultheria_tasmanica",0.0283894050797163,0.00550570945036221,7.27084036341553
"Gaultheria_antipoda",0.0283894050797163,0.00550570945036221,7.27084036341553
"Pernettya_prostrata",0.0283894444318444,0.00550573578588894,7.27083563974742
"Gaultheria_borneensis",0.0283894963347988,0.00550577039032835,7.27083026201774
"Gaultheria_prostrata",0.028389466805592,0.00550575077780776,7.27083384127165
"Gaultheria_cuneata",0.028389466805592,0.00550575077780776,7.27083384127165
"Gaultheria_pyroloides",0.0283894997947329,0.00550577283886431,7.27083001848904
"Gaultheria_eriophylla",0.0283899954594834,0.00550610627717292,7.27077960332993
"Gaultheria_shallon",0.0283899954594834,0.00550610627717292,7.27077960332993
"Tepuia_venusta",0.02839029931931,0.00550631854732911,7.27074945184857
"Tepuia_cardonae",0.02839029931931,0.00550631854732911,7.27074945184857
"Gaultheria_procumbens",0.0283903678346987,0.00550636398303959,7.27074217020831
"Diplycosia_acuminata",0.0283902322483902,0.00550627395307273,7.27075654052082
"Diplycosia_cinnamomifolia",0.0283902322483902,0.00550627395307273,7.27075654052082
"Gaultheria_leucocarpa",0.0283902976242927,0.00550631738739178,7.27074957632033
"Gaultheria_suborbicularis",0.0283906036207071,0.0055065212314253,7.27071734209016
"Eubotrys_recurva",0.0317963888168437,0.00686923407936964,7.00353328425577
"Eubotrys_racemosa",0.0317963888168437,0.00686923407936964,7.00353328425577
"Chamaedaphne_calyculata",0.0317962258001737,0.00686985541507708,7.00351600736761
"Leucothoe_keiskei",0.031796286286854,0.00686964663054093,7.00353345924071
"Leucothoe_fontanesiana",0.031796286286854,0.00686964663054093,7.00353345924071
"Leucothoe_davisiae",0.0317962368067212,0.00686983522768446,7.00352864436692
"Eubotryoides_grayana",0.0317962273999427,0.00686986820620918,7.00352587405504
"Oxydendrum_arboreum",0.0317962183474034,0.00686990981753853,7.00352988202071
"Pieris_formosa",0.0317963543895074,0.00686938834367298,7.00354124132055
"Pieris_phillyreifolia",0.0317963543895074,0.00686938834367298,7.00354124132055
"Pieris_koidzumiana",0.0317970915162078,0.00686627334942797,7.00359902300319
"Pieris_japonica",0.0317970915162078,0.00686627334942797,7.00359902300319
"Pieris_floribunda",0.0317962523342773,0.00686978332595038,7.00353400312846
"Pieris_nana",0.0317962244333519,0.00686988930670665,7.00353183209218
"Agarista_salicifolia",0.0317962292744259,0.00686987087823569,7.00353216623652
"Agarista_populifolia",0.0317962292744259,0.00686987087823569,7.00353216623652
"Craibiodendron_scleranthum_var_kwangtungense",0.0317964046536829,0.00686918911763443,7.00354418308709
"Craibiodendron_yunnanense",0.0317964046536829,0.00686918911763443,7.00354418308709
"Lyonia_ovalifolia",0.031796340817299,0.00686943981095407,7.00353991470307
"Lyonia_ligustrina",0.031796340817299,0.00686943981095407,7.00353991470307
"Lyonia_ferruginea",0.0317962376867464,0.00686983909147866,7.00353287899136
"Lyonia_lucida",0.0317962263448577,0.00686988205740538,7.00353196988744
"Harrimanella_hypnoides",0.031796218555575,0.00686991024357698,7.00353082692677
"Rhododendron_floccigerum",0.0317984960332438,0.00685926220980385,7.00376564962146
"Rhododendron_cerasinum",0.0317984960332438,0.00685926220980385,7.00376564962146
"Rhododendron_fulvum",0.0317984936900902,0.00685927581711701,7.0037652521378
"Rhododendron_roxieanum",0.0317984936900902,0.00685927581711701,7.0037652521378
"Rhododendron_sinogrande",0.0317983952989473,0.00685983907239231,7.00375037712334
"Rhododendron_arizelum",0.0317983952989473,0.00685983907239231,7.00375037712334
"Rhododendron_forrestii",0.0317982867427233,0.00686045975494734,7.0037351513716
"Rhododendron_thomsonii",0.0317982867427233,0.00686045975494734,7.0037351513716
"Rhododendron_beesianum",0.0317983956730886,0.00685983381012686,7.0037504530414
"Rhododendron_auriculatum",0.0317983956730886,0.00685983381012686,7.0037504530414
"Rhododendron_williamsianum",0.031798361282543,0.00686003119246192,7.00374570469331
"Rhododendron_wardii",0.0317981610526684,0.00686115934469309,7.00371734451766
"Rhododendron_glischrum",0.0317980207452266,0.0068619044981915,7.00369783431279
"Rhododendron_anthosphaerum",0.0317978093190322,0.00686295653384795,7.00367034545616
"Rhododendron_lukiangense",0.0317978093190322,0.00686295653384795,7.00367034545616
"Rhododendron_arboreum",0.0317976054441911,0.00686393404096135,7.00364731174937
"Rhododendron_fortunei",0.0317976054441911,0.00686393404096135,7.00364731174937
"Rhododendron_vernicosum",0.0317967715188916,0.00686770790209927,7.0035725673992
"Rhododendron_smirnowii",0.031796500987861,0.00686880841007402,7.00355225014645
"Rhododendron_ponticum",0.0317970666789002,0.0068664299096282,7.00359654495461
"Rhododendron_maximum",0.0317970666789002,0.0068664299096282,7.00359654495461
"Rhododendron_calophytum",0.031797153672787,0.00686603215847643,7.00360416649678
"Rhododendron_catawbiense",0.031797153672787,0.00686603215847643,7.00360416649678
"Rhododendron_atlanticum",0.0317965202436601,0.00686872360519643,7.00355299193088
"Rhododendron_canadense",0.0317965202436601,0.00686872360519643,7.00355299193088
"Rhododendron_groenlandicum",0.0317966885664111,0.00686803037443157,7.00356506969153
"Rhododendron_tomentosum",0.0317966885664111,0.00686803037443157,7.00356506969153
"Rhododendron_keleticum",0.0317980456355102,0.00686174127381757,7.00370270399183
"Rhododendron_impeditum",0.0317980456355102,0.00686174127381757,7.00370270399183
"Rhododendron_telmateium",0.0317979032480559,0.00686247448820356,7.00368336941835
"Rhododendron_lapponicum",0.0317976459671716,0.00686373727855129,7.00365161998955
"Rhododendron_tapetiforme",0.0317976102906731,0.00686389904391205,7.00364804333194
"Rhododendron_hippophaeoides",0.0317976102906731,0.00686389904391205,7.00364804333194
"Rhododendron_yunnanense",0.0317975885765536,0.00686399946028893,7.00364566111108
"Rhododendron_rubiginosum",0.0317975885765536,0.00686399946028893,7.00364566111108
"Rhododendron_racemosum",0.03179735054656,0.00686514481881303,7.00362212328034
"Rhododendron_zaleucum",0.0317971623139984,0.00686600409740885,7.00360531386218
"Rhododendron_monanthum",0.0317977322068415,0.0068633135612504,7.00366149235528
"Rhododendron_xanthostephanum",0.0317977322068415,0.0068633135612504,7.00366149235528
"Rhododendron_edgeworthii",0.031797591499986,0.00686399451435269,7.00364564725386
"Rhododendron_lepidotum",0.031797298383396,0.00686538218412349,7.00361742065015
"Rhododendron_fragariiflorum",0.031797298383396,0.00686538218412349,7.00361742065015
"Rhododendron_mucronulatum",0.0317967877939283,0.00686764216434665,7.00357420106584
"Rhododendron_hirsutum",0.0317971422055267,0.00686607189968574,7.00360426836898
