"","alpha","sigma.sq","theta"
"Styphelia_tubiflora",0.028849346258375,0.00557624007913896,7.27505761648314
"Astroloma_glaucescens",0.028849346258375,0.00557624007913896,7.27505761648314
"Leucopogon_esquamatus",0.0288494166107866,0.00557643304067765,7.27504808246421
"Acrothamnus_spathaceus",0.0288500902086994,0.00557677969313286,7.27502416630851
"Leucopogon_cymbiformis",0.0288499511533233,0.00557654240473303,7.27503487224553
"Leucopogon_pogonocalyx",0.0288499511533233,0.00557654240473303,7.27503487224553
"Leucopogon_appressus",0.0288499699766991,0.00557653726833892,7.27503493704765
"Agiortia_pleiosperma",0.0288499699766991,0.00557653726833892,7.27503493704765
"Leucopogon_crassifolius",0.0288499865743444,0.00557653874698048,7.27503471875336
"Leucopogon_corynocarpus",0.0288499865743444,0.00557653874698048,7.27503471875336
"Leucopogon_ruscifolius",0.0288500995075318,0.00557675637536334,7.2750236750023
"Leucopogon_melaleucoides",0.0288499382396968,0.00557648220565923,7.27503773542879
"Leucopogon_leptospermoides",0.0288499382396968,0.00557648220565923,7.27503773542879
"Leucopogon_muticus",0.0288499375974098,0.00557644993315487,7.27503922510556
"Leucopogon_ericoides",0.0288499375974098,0.00557644993315487,7.27503922510556
"Leucopogon_crassiflorus",0.0288500215007208,0.00557669114248166,7.2750273619357
"Leucopogon_conostephioides",0.0288501598011109,0.00557656865403108,7.27503131508074
"Leucopogon_hispidus",0.0288501598011109,0.00557656865403108,7.27503131508074
"Leucopogon_pubescens",0.0288501662558419,0.00557661119168495,7.27502929603883
"Astroloma_xerophyllum",0.0288502221529991,0.00557676301439225,7.27502180270115
"Styphelia_longifolia",0.0288504622178166,0.00557687788281134,7.2750137458611
"Leucopogon_blepharolepis",0.0288504622178166,0.00557687788281134,7.2750137458611
"Croninia_kingiana",0.0288505467435408,0.00557694928685428,7.27500973641772
"Acrotriche_rigida",0.0288508044505473,0.00557695589748619,7.27500192182926
"Acrotriche_divaricata",0.0288508044505473,0.00557695589748619,7.27500192182926
"Acrotriche_parviflora",0.0288508573787006,0.00557704536706839,7.27499735233213
"Cyathodes_straminea",0.0288509876388394,0.00557701722622043,7.27499744694187
"Cyathodes_glauca",0.0288509876388394,0.00557701722622043,7.27499744694187
"Lissanthe_brevistyla",0.0288506946295063,0.00557691743862379,7.27500485082137
"Lissanthe_rubicunda",0.0288506946295063,0.00557691743862379,7.27500485082137
"Leucopogon_pluriloculatus",0.0288507454369943,0.00557699567157509,7.27500081591767
"Lissanthe_strigosa",0.0288507175311789,0.00557690399764397,7.27500525642965
"Lissanthe_sapida",0.0288507175311789,0.00557690399764397,7.27500525642965
"Acrothamnus_suaveolens",0.0288506907755076,0.00557683752981167,7.27500848736856
"Styphelia_laeta",0.0288506907755076,0.00557683752981167,7.27500848736856
"Acrothamnus_hookeri",0.0288506904704286,0.00557684731769179,7.27500803974873
"Acrothamnus_maccraei",0.0288506904704286,0.00557684731769179,7.27500803974873
"Leucopogon_parviflorus",0.0288508566960664,0.00557690262090491,7.27500397266482
"Agiortia_pedicellata",0.0288508566960664,0.00557690262090491,7.27500397266482
"Leptecophylla_abietina",0.0288508064822877,0.00557677650936886,7.27501019306791
"Leptecophylla_juniperina_subsp_oxycedrus",0.0288508064822877,0.00557677650936886,7.27501019306791
"Leptecophylla_divaricata",0.0288508043205113,0.00557678715979756,7.27500972682339
"Leptecophylla_tameiameiae",0.0288508043205113,0.00557678715979756,7.27500972682339
"Leucopogon_lanceolatus",0.0288499090129037,0.00557650294558618,7.27503345170878
"Leucopogon_margarodes",0.0288499090129037,0.00557650294558618,7.27503345170878
"Leucopogon_microphyllus",0.0288499349761425,0.00557661997104672,7.27502783604998
"Leucopogon_distans",0.0288499520038167,0.00557664296727162,7.27502662559842
"Leucopogon_bossiaea",0.0288499137799598,0.00557655874514875,7.2750308385279
"Leucopogon_virgatus",0.0288499137799598,0.00557655874514875,7.2750308385279
"Leucopogon_apiculatus",0.0288499321653965,0.00557661013362537,7.27502830931628
"Leucopogon_cordatus",0.0288498631433118,0.00557649928207724,7.27503406884391
"Leucopogon_australis",0.0288498631433118,0.00557649928207724,7.27503406884391
"Leucopogon_alternifolius",0.0288498737237049,0.00557653373014439,7.27503238600143
"Leucopogon_plumuliflorus",0.028849887227445,0.00557656179192085,7.27503096769323
"Leucopogon_assimilis",0.0288498985798976,0.00557655579609342,7.2750311208142
"Leucopogon_amplexicaulis",0.0288498985798976,0.00557655579609342,7.2750311208142
"Monotoca_elliptica",0.0288503713562581,0.00557657175766004,7.2750247142406
"Monotoca_ledifolia",0.0288503713562581,0.00557657175766004,7.2750247142406
"Monotoca_scoparia",0.0288503780199681,0.00557664973608259,7.27502106181986
"Monotoca_rotundifolia",0.0288503910164046,0.00557671612264453,7.27501788403167
"Monotoca_empetrifolia",0.0288504784551291,0.00557688109912665,7.27500950135707
"Montitega_dealbata",0.0288505432734839,0.00557693183853463,7.2750065757866
"Androstoma_verticillata",0.0288508257522067,0.00557698016332176,7.27500113976271
"Androstoma_empetrifolia",0.0288508257522067,0.00557698016332176,7.27500113976271
"Acrotriche_serrulata",0.0288508857371136,0.00557684431764663,7.27500619868143
"Trochocarpa_laurina",0.0288508857371136,0.00557684431764663,7.27500619868143
"Trochocarpa_gunnii",0.0288508913507592,0.00557693499890482,7.27500197698791
"Planocarpa_nitida",0.0288509105131459,0.00557696095119758,7.27500061090476
"Planocarpa_petiolaris",0.0288509105131459,0.00557696095119758,7.27500061090476
"Conostephium_preissii",0.0288505557801926,0.0055768017661063,7.27501133893324
"Conostephium_pendulum",0.0288505557801926,0.0055768017661063,7.27501133893324
"Astroloma_pinifolium",0.0288505363038355,0.00557679564230816,7.2750117978409
"Astroloma_conostephioides",0.0288505363038355,0.00557679564230816,7.2750117978409
"Astroloma_baxteri",0.0288506438749795,0.00557696766088146,7.27500292774048
"Styphelia_pancheri",0.0288506807041989,0.00557682670961043,7.27500898876902
"Brachyloma_daphnoides",0.0288506807041989,0.00557682670961043,7.27500898876902
"Brachyloma_saxicola",0.0288507055703778,0.00557698944163089,7.2750012954374
"Brachyloma_concolor",0.0288507039279819,0.00557674052481327,7.27501257801065
"Brachyloma_mogin",0.0288507039279819,0.00557674052481327,7.27501257801065
"Brachyloma_preissii",0.0288507049930323,0.00557674168636095,7.27501251357893
"Styphelia_cymbulae",0.0288507049930323,0.00557674168636095,7.27501251357893
"Brachyloma_scortechinii",0.0288508200550381,0.00557705063576227,7.2749972884793
"Melichrus_procumbens",0.0288506868625399,0.00557682975798507,7.27500856786781
"Melichrus_urceolatus",0.0288506868625399,0.00557682975798507,7.27500856786781
"Monotoca_aristata",0.02885070049414,0.00557688904456707,7.27500571625738
"Acrotriche_affinis",0.0288508224976598,0.00557705018987183,7.27499721846312
"Pentachondra_involucrata",0.0288519726334288,0.00557747544965303,7.27494613367515
"Pentachondra_pumila",0.0288519726334288,0.00557747544965303,7.27494613367515
"Budawangia_gnidioides",0.0320140765660059,0.0069014187870535,7.00302722011706
"Epacris_impressa",0.0320140765660059,0.0069014187870535,7.00302722011706
"Rupicola_sprengelioides",0.0320136668835452,0.00691087893764146,7.00284974556456
"Epacris_lanuginosa",0.0320135008479598,0.00691467260780405,7.00277894650975
"Woollsia_pungens",0.0320134886260862,0.00691494525011267,7.00277375477269
"Lysinema_ciliatum",0.0320134844053223,0.00691503587032083,7.00277188485308
"Cosmelia_rubra",0.0320135589035672,0.00691335268478378,7.00280346561644
"Sprengelia_incarnata",0.0320135589035672,0.00691335268478378,7.00280346561644
"Andersonia_sprengelioides",0.0320134870003957,0.00691498782384889,7.00277292083763
"Dracophyllum_kirkii",0.032015241432319,0.00687471123304222,7.00353046845613
"Dracophyllum_ophioliticum",0.032015241432319,0.00687471123304222,7.00353046845613
"Dracophyllum_patens",0.0320152355229979,0.00687484865311959,7.00352786087385
"Dracophyllum_acerosum",0.0320152412844031,0.00687471441233299,7.00353041249446
"Dracophyllum_trimorphum",0.0320152412844031,0.00687471441233299,7.00353041249446
"Dracophyllum_rosmarinifolium",0.0320152357511784,0.00687484312177836,7.00352796896463
"Dracophyllum_densum",0.0320151576224661,0.00687665640389527,7.00349361075444
"Dracophyllum_filifolium",0.0320151576224661,0.00687665640389527,7.00349361075444
"Dracophyllum_scoparium",0.0320151495207093,0.00687683803706301,7.00349021826875
"Dracophyllum_longifolium",0.0320151495207093,0.00687683803706301,7.00349021826875
"Dracophyllum_muscoides",0.0320151495139653,0.00687683819363066,7.00349021530542
"Dracophyllum_arboreum",0.0320151495139653,0.00687683819363066,7.00349021530542
"Dracophyllum_pronum",0.0320150763295982,0.00687853870732454,7.00345797671892
"Dracophyllum_strictum",0.0320144313189263,0.00689344734716992,7.00317640662257
"Dracophyllum_townsonii",0.0320145747142966,0.00689012593629748,7.00323931912181
"Dracophyllum_latifolium",0.0320145747142966,0.00689012593629748,7.00323931912181
"Dracophyllum_fiordense",0.0320145963893923,0.00688962104903673,7.00324890124501
"Dracophyllum_menziesii",0.0320145963893923,0.00688962104903673,7.00324890124501
"Dracophyllum_traversii",0.0320140584954851,0.00690205441869288,7.0030147591363
"Dracophyllum_balansae",0.0320148945045158,0.00688279346971093,7.00337757044253
"Dracophyllum_alticola",0.0320148945045158,0.00688279346971093,7.00337757044253
"Dracophyllum_ramosum",0.0320149434340264,0.0068816553121807,7.00339915924465
"Dracophyllum_mackeeanum",0.0320149434340264,0.0068816553121807,7.00339915924465
"Dracophyllum_cosmelioides",0.0320147267723331,0.00688667968501187,7.00330410663353
"Dracophyllum_verticillatum",0.0320144515642269,0.00689301528115666,7.0031849896187
"Dracophyllum_involucratum",0.0320144515642269,0.00689301528115666,7.0031849896187
"Dracophyllum_thiebautii",0.032014398798233,0.00689420620456804,7.00316290872026
"Dracophyllum_ouaiemense",0.032014398798233,0.00689420620456804,7.00316290872026
"Richea_procera",0.03201462414206,0.00688889238125336,7.0032639078808
"Richea_milliganii",0.03201462414206,0.00688889238125336,7.0032639078808
"Richea_acerosa",0.032014615560896,0.00688909184645469,7.00326012127786
"Richea_sprengelioides",0.0320145406984024,0.0068908305235704,7.00322713088772
"Dracophyllum_oceanicum",0.0320144697230038,0.00689240315223682,7.00319767649503
"Dracophyllum_secundum",0.0320144697230038,0.00689240315223682,7.00319767649503
"Dracophyllum_macranthum",0.0320143628301221,0.00689488687393568,7.00315056873553
"Dracophyllum_fitzgeraldii",0.0320137180508106,0.00690982137160306,7.00286940324723
"Richea_pandanifolia",0.0320144650490344,0.00689255398737946,7.0031946906645
"Richea_continentis",0.0320144650490344,0.00689255398737946,7.0031946906645
"Richea_alpina",0.0320144655813965,0.00689254161315665,7.00319492559439
"Richea_scoparia",0.0320144655813965,0.00689254161315665,7.00319492559439
"Richea_gunnii",0.0320142563015843,0.00689742420481349,7.00310202799918
"Richea_victoriana",0.0320142563015843,0.00689742420481349,7.00310202799918
"Dracophyllum_minimum",0.0320138933878951,0.00690580162576657,7.0029447211447
"Dracophyllum_sayeri",0.032013500934749,0.00691469007364968,7.00277862477761
"Sphenotoma_gracilis",0.0320138748389207,0.00690607691186864,7.00293957741865
"Sphenotoma_drummondii",0.0320138748389207,0.00690607691186864,7.00293957741865
"Sphenotoma_dracophylloides",0.0320137528058483,0.00690890040942421,7.00288664286179
"Sphenotoma_capitata",0.0320137528058483,0.00690890040942421,7.00288664286179
"Dracophyllum_milliganii",0.0320134841700268,0.00691505480737359,7.00277172081506
"Archeria_comberi",0.0320136232632666,0.00691187644994202,7.00283090658805
"Archeria_hirtella",0.0320136232632666,0.00691187644994202,7.00283090658805
"Lebetanthus_myrsinites",0.0320135156443408,0.0069143453688357,7.00278495437767
"Prionotes_cerinthoides",0.0320135156443408,0.0069143453688357,7.00278495437767
"Ceratostema_lanigerum",0.0288520180396792,0.00557778610056972,7.27470865642421
"Ceratostema_silvicola",0.0288520180396792,0.00557778610056972,7.27470865642421
"Ceratostema_megabracteatum",0.0288520222564147,0.00557784959371442,7.27470569410592
"Ceratostema_rauhii",0.0288520396181221,0.00557795022412921,7.2747009051978
"Siphonandra_elliptica",0.0288520396181221,0.00557795022412921,7.2747009051978
"Psammisia_sclerantha",0.0288520864867143,0.00557803104631623,7.27469675833007
"Psammisia_ulbrichiana",0.0288521027045318,0.00557804857609798,7.27469579940346
"Macleania_rupestris",0.0288520836693183,0.00557788950353593,7.27470324588535
"Macleania_insignis",0.0288520836693183,0.00557788950353593,7.27470324588535
"Macleania_cordifolia",0.0288520971609453,0.00557799728666604,7.27469816643905
"Sphyrospermum_buxifolium",0.0288522464543087,0.0055780610357699,7.27469367511744
"Sphyrospermum_cordifolium",0.0288522464543087,0.0055780610357699,7.27469367511744
"Plutarchia_ecuadorensis",0.0288522868005419,0.00557816633523498,7.27468849326139
"Oreanthes_glanduliferus",0.0288523179258422,0.00557819326815498,7.27468698653944
"Disterigma_ovatum",0.0288524115898765,0.00557819378117415,7.27468574714554
"Disterigma_alaternoides",0.0288524115898765,0.00557819378117415,7.27468574714554
"Polyclita_turbinata",0.0288524108264616,0.00557819104860324,7.27468587920651
"Semiramisia_speciosa",0.0288524108264616,0.00557819104860324,7.27468587920651
"Demosthenesia_mandonii",0.0288521649888603,0.00557793255997134,7.27470001949725
"Demosthenesia_spectabilis",0.0288521649888603,0.00557793255997134,7.27470001949725
"Demosthenesia_pearcei",0.0288521787346582,0.00557800382797624,7.27469661543067
"Diogenesia_boliviana",0.0288521904984954,0.00557803428520682,7.27469510683595
"Themistoclesia_costaricensis",0.0288522109978089,0.0055780296432311,7.27469511186046
"Themistoclesia_epiphytica",0.0288522109978089,0.0055780296432311,7.27469511186046
"Diogenesia_alstoniana",0.0288522374023856,0.00557810456422484,7.2746914385141
"Anthopterus_wardii",0.0288522984939759,0.00557806055321671,7.27469281854778
"Anthopterus_revolutus",0.0288522984939759,0.00557806055321671,7.27469281854778
"Thibaudia_litensis",0.0288523003586214,0.00557804930389716,7.27469332005895
"Thibaudia_floribunda",0.0288523003586214,0.00557804930389716,7.27469332005895
"Cavendishia_bracteata",0.0288525238341092,0.0055782486549236,7.27468177060689
"Cavendishia_martii",0.0288525238341092,0.0055782486549236,7.27468177060689
"Satyria_warszewiczii",0.0288525285106851,0.00557825889667024,7.27468126107539
"Satyria_ventricosa",0.0288525285106851,0.00557825889667024,7.27468126107539
"Gonocalyx_costaricensis",0.0288528262055963,0.00557829172620767,7.27467359412778
"Gonocalyx_megabracteolatus",0.0288528262055963,0.00557829172620767,7.27467359412778
"Vaccinium_poasanum",0.0288528430412441,0.00557833981743206,7.27467123980302
"Costera_endertii",0.0288528430412441,0.00557833981743206,7.27467123980302
"Utleya_costaricensis",0.0288529355679562,0.00557843780360367,7.27466590667581
"Symphysia_racemosa",0.0288530445289272,0.00557850985621744,7.27466157676861
"Vaccinium_uliginosum",0.0288537752338491,0.00557887664768099,7.2746339377805
"Vaccinium_reticulatum",0.028853135124837,0.00557831585342845,7.27466551767385
"Vaccinium_calycinum",0.028853135124837,0.00557831585342845,7.27466551767385
"Vaccinium_myrtillus",0.028853147345689,0.00557840211775159,7.27466143925528
"Vaccinium_corymbosum",0.0288532143887385,0.00557854145541894,7.27465445701802
"Vaccinium_meridionale",0.0288532951386668,0.00557859417137253,7.2746512944887
"Vaccinium_consanguineum",0.0288532951386668,0.00557859417137253,7.2746512944887
"Vaccinium_macrocarpon",0.0288532566221239,0.00557853804809562,7.2746541495286
"Vaccinium_vitis_idaea",0.0288532566221239,0.00557853804809562,7.2746541495286
"Vaccinium_microcarpum",0.0288532861931478,0.00557843490184459,7.27465864405456
"Vaccinium_oxycoccos",0.0288532861931478,0.00557843490184459,7.27465864405456
"Gaylussacia_dumosa",0.0288534057383708,0.00557865972857941,7.27464727111155
"Agapetes_serpens",0.0288533075110852,0.00557853609249518,7.27465347799551
"Agapetes_buxifolia",0.0288533075110852,0.00557853609249518,7.27465347799551
"Agapetes_hosseana",0.0288533541542568,0.00557860857024001,7.27464976280408
"Vaccinium_bracteatum",0.0288534591688513,0.0055786815842204,7.27464548610345
"Dimorphanthera_keysseri",0.0288531976326467,0.00557842416436619,7.27465939049931
"Paphia_stenantha",0.0288531976326467,0.00557842416436619,7.27465939049931
"Paphia_meiniana",0.0288532194263282,0.00557849322463978,7.2746560280726
"Dimorphanthera_kempteriana",0.0288532471095003,0.00557850294313885,7.2746553209217
"Dimorphanthera_dekockii",0.0288532471095003,0.00557850294313885,7.2746553209217
"Orthaea_venamensis",0.0288533128571948,0.00557847688821739,7.27465584056976
"Orthaea_apophysata",0.0288533128571948,0.00557847688821739,7.27465584056976
"Notopora_schomburgkii",0.0288533486257063,0.00557858888952798,7.2746503916997
"Andromeda_polifolia",0.0288582550614039,0.00559155567803394,7.27341500668807
"Zenobia_pulverulenta",0.032012858953322,0.00692640399231954,7.00245615474761
"Gaultheria_fragrantissima",0.0288538063615818,0.00557870630394177,7.27446418062662
"Gaultheria_trigonoclada",0.0288538063615818,0.00557870630394177,7.27446418062662
"Gaultheria_wardii",0.0288538063670027,0.0055787064107851,7.27446417564524
"Gaultheria_brevistipes",0.0288538063670027,0.0055787064107851,7.27446417564524
"Gaultheria_semi_infera",0.0288538062856089,0.00557870830164618,7.27446409024659
"Gaultheria_hookeri",0.0288538062856089,0.00557870830164618,7.27446409024659
"Gaultheria_tetramera",0.0288538065784375,0.00557871498581065,7.27446377928624
"Gaultheria_notabilis",0.0288538157085881,0.00557882529915996,7.27445860270442
"Gaultheria_discolor",0.0288538231458154,0.00557880941840562,7.27445925237469
"Gaultheria_longibracteolata",0.0288538231458154,0.00557880941840562,7.27445925237469
"Gaultheria_straminea",0.0288538242041758,0.00557882961350001,7.27445831165165
"Gaultheria_praticola",0.0288538330203032,0.00557889432599157,7.27445524361222
"Gaultheria_heteromera",0.0288538330203032,0.00557889432599157,7.27445524361222
"Gaultheria_nummularioides",0.0288538732076524,0.00557902816730777,7.27444868415262
"Gaultheria_pyrolifolia",0.0288538732076524,0.00557902816730777,7.27444868415262
"Gaultheria_dumicola",0.0288539039737341,0.00557897487824387,7.27445081047029
"Gaultheria_pseudonotabilis",0.0288539039737341,0.00557897487824387,7.27445081047029
"Gaultheria_codonantha",0.0288539101070913,0.00557905846445052,7.27444691142826
"Gaultheria_griffithiana",0.0288539236897003,0.00557911107959674,7.27444437201439
"Gaultheria_jingdongensis",0.0288539861762293,0.00557886348217855,7.27445505942713
"Gaultheria_sinensis",0.0288539861762293,0.00557886348217855,7.27445505942713
"Gaultheria_eciliata",0.028853987689981,0.00557889210290345,7.27445372639297
"Gaultheria_trichophylla",0.0288539921380328,0.00557894338776418,7.274451320291
"Gaultheria_hypochlora",0.0288539958931915,0.00557897359602168,7.27444989155763
"Gaultheria_cardiosepala",0.0288540086995396,0.00557899956832955,7.27444856288986
"Gaultheria_thymifolia",0.0288540086995396,0.00557899956832955,7.27444856288986
"Gaultheria_dolichopoda",0.028854073999636,0.00557923741701326,7.27443703066993
"Gaultheria_tasmanica",0.0288541909649105,0.00557920892770608,7.27443700805351
"Gaultheria_antipoda",0.0288541909649105,0.00557920892770608,7.27443700805351
"Pernettya_prostrata",0.0288542116962874,0.00557930440402386,7.27443245142701
"Gaultheria_borneensis",0.0288542416969497,0.00557935848966273,7.27442972505217
"Gaultheria_prostrata",0.0288542294244014,0.0055791999898969,7.27443707412788
"Gaultheria_cuneata",0.0288542294244014,0.0055791999898969,7.27443707412788
"Gaultheria_pyroloides",0.0288542447291432,0.0055793355560795,7.27443072308395
"Gaultheria_eriophylla",0.0288545414363941,0.00557959277990926,7.27441585705372
"Gaultheria_shallon",0.0288545414363941,0.00557959277990926,7.27441585705372
"Tepuia_venusta",0.0288547293280037,0.00557961576718858,7.27441153911332
"Tepuia_cardonae",0.0288547293280037,0.00557961576718858,7.27441153911332
"Gaultheria_procumbens",0.0288547689739789,0.00557968444214542,7.27440809187932
"Diplycosia_acuminata",0.0288546913005112,0.00557952753150976,7.27441588006005
"Diplycosia_cinnamomifolia",0.0288546913005112,0.00557952753150976,7.27441588006005
"Gaultheria_leucocarpa",0.0288547278467134,0.0055796277470736,7.27441100617763
"Gaultheria_suborbicularis",0.0288549068376822,0.0055798942775476,7.27439721373225
"Eubotrys_recurva",0.0320136024157072,0.0069122241089216,7.00281933270803
"Eubotrys_racemosa",0.0320136024157072,0.0069122241089216,7.00281933270803
"Chamaedaphne_calyculata",0.032013475433017,0.00691508640782973,7.00276125464931
"Leucothoe_keiskei",0.0320135314616567,0.00691394229623072,7.00279121515758
"Leucothoe_fontanesiana",0.0320135314616567,0.00691394229623072,7.00279121515758
"Leucothoe_davisiae",0.0320134932955228,0.00691480237375014,7.00277434256031
"Eubotryoides_grayana",0.0320134849137091,0.00691498061164761,7.00276986678214
"Oxydendrum_arboreum",0.0320134812561297,0.00691511003644018,7.00276992698065
"Pieris_formosa",0.0320135853756706,0.00691277921635664,7.00281435414669
"Pieris_phillyreifolia",0.0320135853756706,0.00691277921635664,7.00281435414669
"Pieris_koidzumiana",0.0320141271104838,0.00690021740226488,7.00305098381792
"Pieris_japonica",0.0320141271104838,0.00690021740226488,7.00305098381792
"Pieris_floribunda",0.0320135084572308,0.00691452033703756,7.00278183021941
"Pieris_nana",0.0320134869953323,0.00691499692910971,7.00277283553915
"Agarista_salicifolia",0.0320134906660131,0.0069149135933033,7.00277438637823
"Agarista_populifolia",0.0320134906660131,0.0069149135933033,7.00277438637823
"Craibiodendron_scleranthum_var_kwangtungense",0.0320136217835896,0.00691191230603958,7.00283025638312
"Craibiodendron_yunnanense",0.0320136217835896,0.00691191230603958,7.00283025638312
"Lyonia_ovalifolia",0.0320135746169914,0.00691300537669918,7.00280999628474
"Lyonia_ligustrina",0.0320135746169914,0.00691300537669918,7.00280999628474
"Lyonia_ferruginea",0.0320134971899136,0.0069147697928983,7.00277712804107
"Lyonia_lucida",0.0320134884514141,0.00691496405179992,7.00277345010776
"Harrimanella_hypnoides",0.0320134818830751,0.00691509777596714,7.00277067317158
"Rhododendron_floccigerum",0.0320151754938793,0.00687647536677984,7.00349653113457
"Rhododendron_cerasinum",0.0320151754938793,0.00687647536677984,7.00349653113457
"Rhododendron_fulvum",0.0320151738017108,0.00687651515136117,7.00349576403972
"Rhododendron_roxieanum",0.0320151738017108,0.00687651515136117,7.00349576403972
"Rhododendron_sinogrande",0.0320151016909837,0.00687818652163368,7.00346419190492
"Rhododendron_arizelum",0.0320151016909837,0.00687818652163368,7.00346419190492
"Rhododendron_forrestii",0.0320150220014076,0.00688003066753368,7.00342937950091
"Rhododendron_thomsonii",0.0320150220014076,0.00688003066753368,7.00342937950091
"Rhododendron_beesianum",0.0320151014049871,0.00687817986682147,7.00346436646492
"Rhododendron_auriculatum",0.0320151014049871,0.00687817986682147,7.00346436646492
"Rhododendron_williamsianum",0.0320150762738752,0.00687876388332005,7.00345330459794
"Rhododendron_wardii",0.0320149297178818,0.00688216547738595,7.00338899208386
"Rhododendron_glischrum",0.0320148267773151,0.00688454966200594,7.00334401809482
"Rhododendron_anthosphaerum",0.0320146689238876,0.00688813246851385,7.00327690040819
"Rhododendron_lukiangense",0.0320146689238876,0.00688813246851385,7.00327690040819
"Rhododendron_arboreum",0.0320145171896389,0.00689157999671608,7.00321178425848
"Rhododendron_fortunei",0.0320145171896389,0.00689157999671608,7.00321178425848
"Rhododendron_vernicosum",0.0320138997132645,0.00690573368366961,7.00294587592123
"Rhododendron_smirnowii",0.0320136973129712,0.0069103200822777,7.00286022310877
"Rhododendron_ponticum",0.0320141157108819,0.00690067888468887,7.00304077511092
"Rhododendron_maximum",0.0320141157108819,0.00690067888468887,7.00304077511092
"Rhododendron_calophytum",0.0320141796268697,0.00689919760845275,7.00306865041573
"Rhododendron_catawbiense",0.0320141796268697,0.00689919760845275,7.00306865041573
"Rhododendron_atlanticum",0.0320137092661352,0.00690995987915397,7.00286684875525
"Rhododendron_canadense",0.0320137092661352,0.00690995987915397,7.00286684875525
"Rhododendron_groenlandicum",0.0320138328246136,0.00690707750118551,7.00292077944838
"Rhododendron_tomentosum",0.0320138328246136,0.00690707750118551,7.00292077944838
"Rhododendron_keleticum",0.0320148386746611,0.00688406295119058,7.00335372121564
"Rhododendron_impeditum",0.0320148386746611,0.00688406295119058,7.00335372121564
"Rhododendron_telmateium",0.0320147344899431,0.00688648245712462,7.00330793483506
"Rhododendron_lapponicum",0.0320145456808026,0.00689085661006594,7.00322538882888
"Rhododendron_tapetiforme",0.0320145181821499,0.00689146380940735,7.00321438475185
"Rhododendron_hippophaeoides",0.0320145181821499,0.00689146380940735,7.00321438475185
"Rhododendron_yunnanense",0.0320145014558073,0.00689183166989727,7.00320749999783
"Rhododendron_rubiginosum",0.0320145014558073,0.00689183166989727,7.00320749999783
"Rhododendron_racemosum",0.0320143272779462,0.00689587897659809,7.00313088778397
"Rhododendron_zaleucum",0.0320141887462827,0.00689908156206279,7.00307067502105
"Rhododendron_monanthum",0.0320146081670913,0.00688939731803587,7.00325308835034
"Rhododendron_xanthostephanum",0.0320146081670913,0.00688939731803587,7.00325308835034
"Rhododendron_edgeworthii",0.0320145050093433,0.00689178916234569,7.00320792871875
"Rhododendron_lepidotum",0.0320142891377013,0.00689677605614587,7.00311406538406
"Rhododendron_fragariiflorum",0.0320142891377013,0.00689677605614587,7.00311406538406
"Rhododendron_mucronulatum",0.0320139123494129,0.00690546285281763,7.00295111872179
"Rhododendron_hirsutum",0.0320141713083488,0.00689942836261027,7.00306528678593
