"","alpha","sigma.sq","theta"
"Leucopogon_esquamatus",0.0289823775133672,0.00575991044418308,7.27433141643816
"Acrothamnus_spathaceus",0.0289835033636252,0.00576036687168356,7.27420983775156
"Leucopogon_cymbiformis",0.0289832685825203,0.00576027567311166,7.27423680536775
"Leucopogon_pogonocalyx",0.0289832685825203,0.00576027567311166,7.27423680536775
"Leucopogon_appressus",0.0289833001101746,0.00576028632614768,7.27423356936925
"Agiortia_pleiosperma",0.0289833001101746,0.00576028632614768,7.27423356936925
"Leucopogon_crassifolius",0.0289833278670533,0.00576029656282956,7.27423060871668
"Leucopogon_corynocarpus",0.0289833278670533,0.00576029656282956,7.27423060871668
"Leucopogon_ruscifolius",0.0289835175531832,0.00576038408648945,7.27420940349671
"Leucopogon_melaleucoides",0.0289832466711294,0.00576026325734694,7.27423916899594
"Leucopogon_leptospermoides",0.0289832466711294,0.00576026325734694,7.27423916899594
"Leucopogon_muticus",0.0289832454770853,0.00576026003772991,7.27423938814857
"Leucopogon_ericoides",0.0289832454770853,0.00576026003772991,7.27423938814857
"Leucopogon_crassiflorus",0.0289833868693977,0.00576033121866529,7.27422397693961
"Leucopogon_conostephioides",0.0289836169105297,0.00576040946544489,7.27419954095636
"Leucopogon_hispidus",0.0289836169105297,0.00576040946544489,7.27419954095636
"Leucopogon_pubescens",0.0289836279066182,0.00576041692155269,7.27419832061881
"Astroloma_xerophyllum",0.0289837220827989,0.00576046350758242,7.27418809314603
"Styphelia_longifolia",0.0289841230402903,0.00576062494473705,7.27414475764392
"Leucopogon_blepharolepis",0.0289841230402903,0.00576062494473705,7.27414475764392
"Croninia_kingiana",0.028984264694366,0.00576068231253372,7.27412821866671
"Acrotriche_rigida",0.0289846910690017,0.00576088844879352,7.27408479656488
"Acrotriche_divaricata",0.0289846910690017,0.00576088844879352,7.27408479656488
"Acrotriche_parviflora",0.0289847799885399,0.00576092960695266,7.27407434854252
"Cyathodes_straminea",0.0289849975727071,0.00576101038613596,7.27405203448922
"Cyathodes_glauca",0.0289849975727071,0.00576101038613596,7.27405203448922
"Lissanthe_brevistyla",0.0289845076060427,0.0057608153956664,7.27410445498332
"Lissanthe_rubicunda",0.0289845076060427,0.0057608153956664,7.27410445498332
"Leucopogon_pluriloculatus",0.0289845929375499,0.00576085272953752,7.27409473542061
"Lissanthe_strigosa",0.0289845458423171,0.00576082821837251,7.27410041867749
"Lissanthe_sapida",0.0289845458423171,0.00576082821837251,7.27410041867749
"Acrothamnus_suaveolens",0.0289845007759225,0.00576080694017631,7.27410535561231
"Styphelia_laeta",0.0289845007759225,0.00576080694017631,7.27410535561231
"Acrothamnus_hookeri",0.0289845003022684,0.00576080761008485,7.27410537949001
"Acrothamnus_maccraei",0.0289845003022684,0.00576080761008485,7.27410537949001
"Leucopogon_parviflorus",0.0289847783994412,0.00576091633548084,7.27407570323176
"Agiortia_pedicellata",0.0289847783994412,0.00576091633548084,7.27407570323176
"Leptecophylla_abietina",0.0289846938556462,0.00576087419874201,7.27408488759419
"Leptecophylla_juniperina_subsp_oxycedrus",0.0289846938556462,0.00576087419874201,7.27408488759419
"Leptecophylla_divaricata",0.0289846902546512,0.00576087387568824,7.27408519543365
"Leptecophylla_tameiameiae",0.0289846902546512,0.00576087387568824,7.27408519543365
"Leucopogon_lanceolatus",0.028983195120502,0.0057602802451335,7.27424499804817
"Leucopogon_margarodes",0.028983195120502,0.0057602802451335,7.27424499804817
"Leucopogon_microphyllus",0.0289832390686863,0.00576030582703564,7.27424012583412
"Leucopogon_distans",0.0289832676610556,0.00576031803290272,7.27423706440442
"Leucopogon_bossiaea",0.0289832033129507,0.00576028798474013,7.27424399388937
"Leucopogon_virgatus",0.0289832033129507,0.00576028798474013,7.27424399388937
"Leucopogon_apiculatus",0.0289832343211283,0.00576030333446836,7.2742406484551
"Leucopogon_cordatus",0.0289831183370792,0.00576025245785914,7.2742529764662
"Leucopogon_australis",0.0289831183370792,0.00576025245785914,7.2742529764662
"Leucopogon_alternifolius",0.0289831362133462,0.00576026165845632,7.27425105971054
"Leucopogon_plumuliflorus",0.0289831589467885,0.00576027210414101,7.27424864234029
"Leucopogon_assimilis",0.0289831779021506,0.00576027850564352,7.27424668395786
"Leucopogon_amplexicaulis",0.0289831779021506,0.00576027850564352,7.27424668395786
"Monotoca_elliptica",0.0289839667422654,0.00576058009663548,7.27416266300089
"Monotoca_ledifolia",0.0289839667422654,0.00576058009663548,7.27416266300089
"Monotoca_scoparia",0.0289839782239612,0.00576059076603468,7.27416130061007
"Monotoca_rotundifolia",0.028984000271455,0.00576060417070083,7.27415887873216
"Monotoca_empetrifolia",0.0289841472255495,0.00576067103248188,7.27414300556585
"Montitega_dealbata",0.0289842557825236,0.00576071486702598,7.27413059490482
"Androstoma_verticillata",0.0289847271811245,0.00576089932184493,7.2740808599854
"Androstoma_empetrifolia",0.0289847271811245,0.00576089932184493,7.2740808599854
"Acrotriche_serrulata",0.028984826238045,0.0057609314331383,7.27407067709265
"Trochocarpa_laurina",0.028984826238045,0.0057609314331383,7.27407067709265
"Trochocarpa_gunnii",0.0289848359853187,0.00576094287224682,7.27406941466892
"Planocarpa_nitida",0.0289848681026974,0.00576095733219298,7.2740659217053
"Planocarpa_petiolaris",0.0289848681026974,0.00576095733219298,7.2740659217053
"Conostephium_preissii",0.0289842750274311,0.00576072123427366,7.27412965377528
"Conostephium_pendulum",0.0289842750274311,0.00576072123427366,7.27412965377528
"Astroloma_pinifolium",0.0289842423585506,0.00576070922322966,7.27413303480762
"Astroloma_conostephioides",0.0289842423585506,0.00576070922322966,7.27413303480762
"Astroloma_baxteri",0.0289844230003786,0.00576078898162938,7.27411282554752
"Styphelia_pancheri",0.0289844838362768,0.00576079988443892,7.27410737583324
"Brachyloma_daphnoides",0.0289844838362768,0.00576079988443892,7.27410737583324
"Brachyloma_saxicola",0.0289845260633391,0.00576082905388303,7.27410175997792
"Brachyloma_concolor",0.0289845220193549,0.00576080856762072,7.27410337121306
"Brachyloma_mogin",0.0289845220193549,0.00576080856762072,7.27410337121306
"Brachyloma_preissii",0.0289845238144629,0.00576080927148393,7.27410319381682
"Styphelia_cymbulae",0.0289845238144629,0.00576080927148393,7.27410319381682
"Brachyloma_scortechinii",0.0289847174619135,0.00576090735302587,7.27408055468623
"Melichrus_procumbens",0.028984493738194,0.00576080661435,7.27410611384979
"Melichrus_urceolatus",0.028984493738194,0.00576080661435,7.27410611384979
"Monotoca_aristata",0.0289845168164277,0.00576081981284925,7.27410358095531
"Acrotriche_affinis",0.0289847214743784,0.00576090945736796,7.27408017938359
"Pentachondra_involucrata",0.0289865929089156,0.00576181042378087,7.27388517661588
"Pentachondra_pumila",0.0289865929089156,0.00576181042378087,7.27388517661588
"Budawangia_gnidioides",0.0325933135190837,0.00713557060578286,7.00344165736479
"Epacris_impressa",0.0325933135190837,0.00713557060578286,7.00344165736479
"Rupicola_sprengelioides",0.0325927513028919,0.00713708766990966,7.00339262491248
"Epacris_lanuginosa",0.0325925245847776,0.0071376521804776,7.00337896497549
"Woollsia_pungens",0.0325925081933916,0.00713769287943263,7.00337789088752
"Lysinema_ciliatum",0.0325925027268482,0.00713770706082626,7.00337737352623
"Cosmelia_rubra",0.0325926036222342,0.00713745674983926,7.00338369395859
"Sprengelia_incarnata",0.0325926036222342,0.00713745674983926,7.00338369395859
"Andersonia_sprengelioides",0.0325925057001865,0.00713769868109608,7.00337774650665
"Dracophyllum_kirkii",0.0325949002950356,0.00713015552574336,7.00369827444696
"Dracophyllum_ophioliticum",0.0325949002950356,0.00713015552574336,7.00369827444696
"Dracophyllum_patens",0.0325948921751187,0.00713019155742687,7.00369622779792
"Dracophyllum_acerosum",0.0325949000989062,0.00713015620490834,7.00369823270057
"Dracophyllum_trimorphum",0.0325949000989062,0.00713015620490834,7.00369823270057
"Dracophyllum_rosmarinifolium",0.0325948924952157,0.00713018998660038,7.00369631425672
"Dracophyllum_densum",0.0325947852363637,0.00713066202092458,7.00367258868422
"Dracophyllum_filifolium",0.0325947852363637,0.00713066202092458,7.00367258868422
"Dracophyllum_scoparium",0.0325947743189975,0.00713070629871567,7.0036703660276
"Dracophyllum_longifolium",0.0325947743189975,0.00713070629871567,7.0036703660276
"Dracophyllum_muscoides",0.032594774309736,0.00713070633902896,7.00367036399907
"Dracophyllum_arboreum",0.032594774309736,0.00713070633902896,7.00367036399907
"Dracophyllum_pronum",0.032594673775087,0.00713111512599445,7.00364908143762
"Dracophyllum_strictum",0.0325937899228771,0.00713417497431048,7.00350315039068
"Dracophyllum_townsonii",0.0325939864561751,0.00713353928364299,7.00353286110474
"Dracophyllum_latifolium",0.0325939864561751,0.00713353928364299,7.00353286110474
"Dracophyllum_fiordense",0.03259401628097,0.00713344266464322,7.00353730777946
"Dracophyllum_menziesii",0.03259401628097,0.00713344266464322,7.00353730777946
"Dracophyllum_traversii",0.0325932786509922,0.00713566513807475,7.00343820888502
"Dracophyllum_balansae",0.0325944219575806,0.00713205894700786,7.00360140975299
"Dracophyllum_alticola",0.0325944219575806,0.00713205894700786,7.00360140975299
"Dracophyllum_ramosum",0.032594489216081,0.00713181166655621,7.00361382173934
"Dracophyllum_mackeeanum",0.032594489216081,0.00713181166655621,7.00361382173934
"Dracophyllum_cosmelioides",0.0325941918161636,0.00713288346284578,7.00356299981941
"Dracophyllum_verticillatum",0.0325938153359073,0.00713407932758134,7.00350809405784
"Dracophyllum_involucratum",0.0325938153359073,0.00713407932758134,7.00350809405784
"Dracophyllum_thiebautii",0.0325937439591104,0.00713429953714478,7.00349805942513
"Dracophyllum_ouaiemense",0.0325937439591104,0.00713429953714478,7.00349805942513
"Richea_procera",0.0325940568763978,0.0071332816936802,7.00354550331953
"Richea_milliganii",0.0325940568763978,0.0071332816936802,7.00354550331953
"Richea_acerosa",0.0325940450882931,0.007133319915325,7.00354370684848
"Richea_sprengelioides",0.0325939422852109,0.00713365258925894,7.00352834170162
"Dracophyllum_oceanicum",0.0325938481888914,0.00713395418038094,7.003514387201
"Dracophyllum_secundum",0.0325938481888914,0.00713395418038094,7.003514387201
"Dracophyllum_macranthum",0.0325937013344962,0.00713442948682379,7.00349211981243
"Dracophyllum_fitzgeraldii",0.0325928155662541,0.00713691882703945,7.00339709444382
"Richea_pandanifolia",0.0325938401334389,0.00713398675364604,7.00351284057156
"Richea_continentis",0.0325938401334389,0.00713398675364604,7.00351284057156
"Richea_alpina",0.0325938408647539,0.00713398438021305,7.00351295162107
"Richea_scoparia",0.0325938408647539,0.00713398438021305,7.00351295162107
"Richea_gunnii",0.0325935527324959,0.00713489953565261,7.00347082306727
"Richea_victoriana",0.0325935527324959,0.00713489953565261,7.00347082306727
"Dracophyllum_minimum",0.0325930551474459,0.0071362791284834,7.00341623694925
"Dracophyllum_sayeri",0.0325925237351841,0.00713765296610387,7.00337904361393
"Sphenotoma_gracilis",0.0325930368053686,0.00713633163420755,7.00341397129048
"Sphenotoma_drummondii",0.0325930368053686,0.00713633163420755,7.00341397129048
"Sphenotoma_dracophylloides",0.0325928690621495,0.00713678954669635,7.00339997850363
"Sphenotoma_capitata",0.0325928690621495,0.00713678954669635,7.00339997850363
"Dracophyllum_milliganii",0.0325925016953044,0.00713770800272034,7.00337758209922
"Archeria_comberi",0.0325926917461968,0.00713723701133948,7.00338893636346
"Archeria_hirtella",0.0325926917461968,0.00713723701133948,7.00338893636346
"Lebetanthus_myrsinites",0.0325925442979628,0.00713760335670029,7.00338008642311
"Prionotes_cerinthoides",0.0325925442979628,0.00713760335670029,7.00338008642311
"Ceratostema_lanigerum",0.0289857987909842,0.00576281951247273,7.27402380936312
"Ceratostema_silvicola",0.0289857987909842,0.00576281951247273,7.27402380936312
"Ceratostema_megabracteatum",0.0289858061120465,0.0057628275111937,7.2740229139525
"Ceratostema_rauhii",0.0289858355838193,0.00576284662769976,7.27401963466007
"Siphonandra_elliptica",0.0289858355838193,0.00576284662769976,7.27401963466007
"Psammisia_sclerantha",0.0289859143793564,0.00576288183819587,7.27401130086284
"Psammisia_ulbrichiana",0.028985941582078,0.00576289322502461,7.27400843102961
"Macleania_rupestris",0.0289859090069484,0.0057628684221601,7.27401219605241
"Macleania_insignis",0.0289859090069484,0.0057628684221601,7.27401219605241
"Macleania_cordifolia",0.0289859320399066,0.00576288580887687,7.27400956328664
"Sphyrospermum_buxifolium",0.0289861816545522,0.00576298456284785,7.2739832417158
"Sphyrospermum_cordifolium",0.0289861816545522,0.00576298456284785,7.2739832417158
"Plutarchia_ecuadorensis",0.0289862496254681,0.00576301796890112,7.27397587951145
"Oreanthes_glanduliferus",0.0289863017972384,0.00576303926417571,7.27397010176706
"Disterigma_ovatum",0.0289864578829339,0.00576310044743293,7.2739538975882
"Disterigma_alaternoides",0.0289864578829339,0.00576310044743293,7.2739538975882
"Polyclita_turbinata",0.0289864565942727,0.00576309975269849,7.27395403902679
"Semiramisia_speciosa",0.0289864565942727,0.00576309975269849,7.27395403902679
"Demosthenesia_mandonii",0.0289860445452086,0.00576292757898715,7.27399779500437
"Demosthenesia_spectabilis",0.0289860445452086,0.00576292757898715,7.27399779500437
"Demosthenesia_pearcei",0.0289860678764017,0.00576294187767232,7.27399525058443
"Diogenesia_boliviana",0.0289860877058275,0.0057629515415872,7.27399314306258
"Themistoclesia_costaricensis",0.0289861219358415,0.00576296376816847,7.27398959243668
"Themistoclesia_epiphytica",0.0289861219358415,0.00576296376816847,7.27398959243668
"Diogenesia_alstoniana",0.0289861664665187,0.0057629860538352,7.27398479779718
"Anthopterus_wardii",0.0289862682979604,0.0057630204986872,7.27397421908135
"Anthopterus_revolutus",0.0289862682979604,0.0057630204986872,7.27397421908135
"Thibaudia_litensis",0.0289862713783902,0.00576302063623077,7.2739739295803
"Thibaudia_floribunda",0.0289862713783902,0.00576302063623077,7.2739739295803
"Cavendishia_bracteata",0.0289866452599004,0.0057631784580943,7.27393390009207
"Cavendishia_martii",0.0289866452599004,0.0057631784580943,7.27393390009207
"Satyria_warszewiczii",0.0289866531275212,0.00576318216371253,7.27393302199981
"Satyria_ventricosa",0.0289866531275212,0.00576318216371253,7.27393302199981
"Gonocalyx_costaricensis",0.028987147271227,0.00576340303142818,7.27387995956635
"Gonocalyx_megabracteolatus",0.028987147271227,0.00576340303142818,7.27387995956635
"Vaccinium_poasanum",0.0289871756573402,0.00576341728173256,7.27387679874398
"Costera_endertii",0.0289871756573402,0.00576341728173256,7.27387679874398
"Utleya_costaricensis",0.0289873307899275,0.00576348219721278,7.27385937591852
"Symphysia_racemosa",0.0289875131213165,0.00576355573535347,7.27383873852367
"Vaccinium_uliginosum",0.028988730376956,0.00576408628088332,7.2737068319784
"Vaccinium_reticulatum",0.0289876595530664,0.00576363633123336,7.27382599842802
"Vaccinium_calycinum",0.0289876595530664,0.00576363633123336,7.27382599842802
"Vaccinium_myrtillus",0.0289876803795082,0.00576365104910745,7.27382366204854
"Vaccinium_corymbosum",0.0289877931142734,0.00576370365268393,7.27381126485123
"Vaccinium_meridionale",0.0289879282081474,0.00576375798421508,7.27379611939677
"Vaccinium_consanguineum",0.0289879282081474,0.00576375798421508,7.27379611939677
"Vaccinium_macrocarpon",0.028987863496438,0.00576373021347203,7.27380407816652
"Vaccinium_vitis_idaea",0.028987863496438,0.00576373021347203,7.27380407816652
"Vaccinium_microcarpum",0.028987912572428,0.00576373922672499,7.27379918351815
"Vaccinium_oxycoccos",0.028987912572428,0.00576373922672499,7.27379918351815
"Gaylussacia_dumosa",0.0289881132791632,0.00576383227392104,7.27377556535517
"Agapetes_serpens",0.0289879479716461,0.0057637641762941,7.27379518875552
"Agapetes_buxifolia",0.0289879479716461,0.0057637641762941,7.27379518875552
"Agapetes_hosseana",0.028988026324428,0.00576379865082057,7.2737859787679
"Vaccinium_bracteatum",0.0289882021306309,0.00576387078718968,7.27376610281993
"Dimorphanthera_keysseri",0.0289877634591515,0.00576368909646065,7.27381494155652
"Paphia_stenantha",0.0289877634591515,0.00576368909646065,7.27381494155652
"Paphia_meiniana",0.028987800241015,0.00576370810396102,7.2738109658899
"Dimorphanthera_kempteriana",0.028987846521068,0.00576372599397473,7.27380607277029
"Dimorphanthera_dekockii",0.028987846521068,0.00576372599397473,7.27380607277029
"Orthaea_venamensis",0.0289879560939958,0.00576376512624707,7.27379453368385
"Orthaea_apophysata",0.0289879560939958,0.00576376512624707,7.27379453368385
"Notopora_schomburgkii",0.0289880164222545,0.00576379634221157,7.27378771681585
"Andromeda_polifolia",0.0289936858763257,0.00577065398963984,7.27331811757364
"Zenobia_pulverulenta",0.0325918072640136,0.0071389823896383,7.00326810650693
"Gaultheria_fragrantissima",0.0289880073028247,0.00576490227508219,7.2738507477729
"Gaultheria_trigonoclada",0.0289880073028247,0.00576490227508219,7.2738507477729
"Gaultheria_wardii",0.0289880073123749,0.00576490228736437,7.27385074662845
"Gaultheria_brevistipes",0.0289880073123749,0.00576490228736437,7.27385074662845
"Gaultheria_semi_infera",0.0289880071795163,0.00576490242097666,7.27385074807549
"Gaultheria_hookeri",0.0289880071795163,0.00576490242097666,7.27385074807549
"Gaultheria_tetramera",0.0289880076983543,0.00576490316661568,7.27385068249161
"Gaultheria_notabilis",0.0289880234786283,0.00576491793923046,7.27384890017446
"Gaultheria_discolor",0.0289880358974568,0.00576492086767399,7.27384773566854
"Gaultheria_longibracteolata",0.0289880358974568,0.00576492086767399,7.27384773566854
"Gaultheria_straminea",0.0289880377553683,0.00576492322613635,7.27384750609684
"Gaultheria_praticola",0.0289880528158333,0.00576493391376403,7.27384587543628
"Gaultheria_heteromera",0.0289880528158333,0.00576493391376403,7.27384587543628
"Gaultheria_nummularioides",0.0289881206891508,0.00576496929502925,7.27383871469613
"Gaultheria_pyrolifolia",0.0289881206891508,0.00576496929502925,7.27383871469613
"Gaultheria_dumicola",0.0289881719629376,0.00576498326953562,7.27383363577167
"Gaultheria_pseudonotabilis",0.0289881719629376,0.00576498326953562,7.27383363577167
"Gaultheria_codonantha",0.0289881825690786,0.00576499416137117,7.27383233352682
"Gaultheria_griffithiana",0.0289882055523942,0.00576500670620382,7.273829860391
"Gaultheria_jingdongensis",0.0289883086293135,0.00576502594413338,7.2738193284615
"Gaultheria_sinensis",0.0289883086293135,0.00576502594413338,7.2738193284615
"Gaultheria_eciliata",0.0289883112846762,0.00576502929857372,7.27381899895385
"Gaultheria_trichophylla",0.0289883189588115,0.00576503630019915,7.27381812576764
"Gaultheria_hypochlora",0.0289883253857418,0.00576504107497535,7.27381742597336
"Gaultheria_cardiosepala",0.0289883469864626,0.0057650507211095,7.27381525522745
"Gaultheria_thymifolia",0.0289883469864626,0.0057650507211095,7.27381525522745
"Gaultheria_dolichopoda",0.0289884573233764,0.00576511009259012,7.27380335942722
"Gaultheria_tasmanica",0.0289886522388201,0.0057651822703686,7.27378280287472
"Gaultheria_antipoda",0.0289886522388201,0.0057651822703686,7.27378280287472
"Pernettya_prostrata",0.0289886873752951,0.00576520276723805,7.27377892956509
"Gaultheria_borneensis",0.0289887378273341,0.00576522539055201,7.27377350480647
"Gaultheria_prostrata",0.0289887165607467,0.0057652046494277,7.27377613971278
"Gaultheria_cuneata",0.0289887165607467,0.0057652046494277,7.27377613971278
"Gaultheria_pyroloides",0.0289887427355412,0.00576522550969299,7.27377304833919
"Gaultheria_eriophylla",0.0289892390492613,0.00576543380547025,7.27371636328265
"Gaultheria_shallon",0.0289892390492613,0.00576543380547025,7.27371636328265
"Tepuia_venusta",0.028989551556095,0.00576556681540437,7.27368475562289
"Tepuia_cardonae",0.028989551556095,0.00576556681540437,7.27368475562289
"Gaultheria_procumbens",0.0289896181813288,0.00576559663400507,7.27367578748546
"Diplycosia_acuminata",0.0289894874965674,0.00576553635017036,7.273693941339
"Diplycosia_cinnamomifolia",0.0289894874965674,0.00576553635017036,7.273693941339
"Gaultheria_leucocarpa",0.0289895491102621,0.00576556685052195,7.27368461566553
"Gaultheria_suborbicularis",0.0289898488432885,0.00576569998131074,7.27364508142913
"Eubotrys_recurva",0.0325926705004144,0.00713731501560334,7.00338203192609
"Eubotrys_racemosa",0.0325926705004144,0.00713731501560334,7.00338203192609
"Chamaedaphne_calyculata",0.0325924997156966,0.00713775632062461,7.00336698196672
"Leucothoe_keiskei",0.0325925681976547,0.0071375511660073,7.00338009258419
"Leucothoe_fontanesiana",0.0325925681976547,0.0071375511660073,7.00338009258419
"Leucothoe_davisiae",0.032592516732545,0.00713768127043587,7.00337616393952
"Eubotryoides_grayana",0.0325925061013325,0.00713771176802802,7.00337437822117
"Oxydendrum_arboreum",0.0325924983949846,0.0071377191689607,7.00337659350809
"Pieris_formosa",0.0325926382023815,0.00713736810219089,7.00338619327639
"Pieris_phillyreifolia",0.0325926382023815,0.00713736810219089,7.00338619327639
"Pieris_koidzumiana",0.0325933830092043,0.00713534809199315,7.00345152413708
"Pieris_japonica",0.0325933830092043,0.00713534809199315,7.00345152413708
"Pieris_floribunda",0.032592533917897,0.00713762775651221,7.00337967447716
"Pieris_nana",0.0325925052314373,0.00713769893804313,7.00337785752043
"Agarista_salicifolia",0.0325925102339985,0.00713768679632733,7.0033781413652
"Agarista_populifolia",0.0325925102339985,0.00713768679632733,7.0033781413652
"Craibiodendron_scleranthum_var_kwangtungense",0.0325926896235844,0.00713724215095023,7.00338884275623
"Craibiodendron_yunnanense",0.0325926896235844,0.00713724215095023,7.00338884275623
"Lyonia_ovalifolia",0.0325926244915201,0.00713740387183405,7.00338510006694
"Lyonia_ligustrina",0.0325926244915201,0.00713740387183405,7.00338510006694
"Lyonia_ferruginea",0.0325925189009056,0.00713766517975124,7.00337872229774
"Lyonia_lucida",0.0325925072079689,0.00713769413253002,7.00337797296193
"Harrimanella_hypnoides",0.032592499081258,0.00713771575362753,7.00337713450025
"Rhododendron_floccigerum",0.0325947988695135,0.00713061020196507,7.00367551976026
"Rhododendron_cerasinum",0.0325947988695135,0.00713061020196507,7.00367551976026
"Rhododendron_fulvum",0.0325947965345934,0.00713062076131212,7.00367500625454
"Rhododendron_roxieanum",0.0325947965345934,0.00713062076131212,7.00367500625454
"Rhododendron_sinogrande",0.0325946975697766,0.00713102767376799,7.00365411862934
"Rhododendron_arizelum",0.0325946975697766,0.00713102767376799,7.00365411862934
"Rhododendron_forrestii",0.032594588301594,0.00713145825816568,7.0036320577905
"Rhododendron_thomsonii",0.032594588301594,0.00713145825816568,7.0036320577905
"Rhododendron_beesianum",0.032594697673448,0.00713102211606216,7.00365430851156
"Rhododendron_auriculatum",0.032594697673448,0.00713102211606216,7.00365430851156
"Rhododendron_williamsianum",0.0325946631444193,0.00713116227996245,7.00364710075407
"Rhododendron_wardii",0.0325944618592662,0.00713192026249176,7.00360827066457
"Rhododendron_glischrum",0.0325943206087648,0.0071324348149283,7.00358337904114
"Rhododendron_anthosphaerum",0.0325941068179954,0.00713315004962203,7.0035511134829
"Rhododendron_lukiangense",0.0325941068179954,0.00713315004962203,7.0035511134829
"Rhododendron_arboreum",0.0325939016617865,0.00713380670930544,7.00352070617843
"Rhododendron_fortunei",0.0325939016617865,0.00713380670930544,7.00352070617843
"Rhododendron_vernicosum",0.0325930600255839,0.00713626193873108,7.00341699459993
"Rhododendron_smirnowii",0.032592786076992,0.00713699147032243,7.0033955601424
"Rhododendron_ponticum",0.0325933596052815,0.00713544210630108,7.00344698060784
"Rhododendron_maximum",0.0325933596052815,0.00713544210630108,7.00344698060784
"Rhododendron_calophytum",0.0325934474386181,0.0071351951059347,7.00345766579075
"Rhododendron_catawbiense",0.0325934474386181,0.0071351951059347,7.00345766579075
"Rhododendron_atlanticum",0.032592806602318,0.00713694438679609,7.00339617260932
"Rhododendron_canadense",0.032592806602318,0.00713694438679609,7.00339617260932
"Rhododendron_groenlandicum",0.0325929776935182,0.00713649285712099,7.00340894872143
"Rhododendron_tomentosum",0.0325929776935182,0.00713649285712099,7.00340894872143
"Rhododendron_keleticum",0.0325943463968793,0.0071323332451645,7.00358817729951
"Rhododendron_impeditum",0.0325943463968793,0.0071323332451645,7.00358817729951
"Rhododendron_telmateium",0.0325942032665536,0.0071328435327277,7.0035648147879
"Rhododendron_lapponicum",0.0325939441154107,0.00713367909656083,7.0035263897322
"Rhododendron_tapetiforme",0.0325939072405141,0.00713378657523224,7.00352172656586
"Rhododendron_hippophaeoides",0.0325939072405141,0.00713378657523224,7.00352172656586
"Rhododendron_yunnanense",0.0325938850527152,0.00713385466444387,7.00351858326637
"Rhododendron_rubiginosum",0.0325938850527152,0.00713385466444387,7.00351858326637
"Rhododendron_racemosum",0.0325936456511736,0.00713462645846502,7.00348315670787
"Rhododendron_zaleucum",0.0325934556038754,0.00713517271497218,7.00345883456909
"Rhododendron_monanthum",0.0325940300643688,0.00713339633594843,7.00353950455312
"Rhododendron_xanthostephanum",0.0325940300643688,0.00713339633594843,7.00353950455312
"Rhododendron_edgeworthii",0.032593888416186,0.00713385093965537,7.00351853941522
"Rhododendron_lepidotum",0.0325935924619891,0.00713478371756739,7.00347634775771
"Rhododendron_fragariiflorum",0.0325935924619891,0.00713478371756739,7.00347634775771
"Rhododendron_mucronulatum",0.0325930763147317,0.00713621533089377,7.00341869082642
"Rhododendron_hirsutum",0.0325934331017468,0.00713521133328335,7.00345775222972
