"","alpha","sigma.sq","theta"
"Solanum_vespertilio",0.0816348400516192,0.135943885758702,9.34751283344466
"Solanum_dasyphyllum",0.0814827732864497,0.139760773502314,9.33004063301586
"Solanum_macrocarpon",0.0814827732864497,0.139760773502314,9.33004063301586
"Solanum_giganteum",0.0814487197892715,0.140485886856075,9.32623391043832
"Solanum_kwebense",0.0814487197892715,0.140485886856075,9.32623391043832
"Solanum_goetzei",0.0814169081798415,0.141275974154896,9.32249504052104
"Solanum_schimperianum",0.0812531235077288,0.145275965125855,9.30317387345722
"Solanum_marginatum",0.0810804013174445,0.149437649747895,9.2824764849011
"Solanum_aculeastrum",0.0809438355439732,0.152726028848727,9.26589466476331
"Solanum_elaeagnifolium",0.069634822511004,0.27705300435388,8.09460871134696
"Solanum_mortonii",0.069634822511004,0.27705300435388,8.09460871134696
"Solanum_hindsianum",0.0696955015695548,0.274124935738992,8.10295730283768
"Solanum_tridynamum",0.0696955015695548,0.274124935738992,8.10295730283768
"Solanum_hieronymi",0.0808326193507287,0.15549572018482,9.25250326120305
"Solanum_lanceolatum",0.0817314024133223,0.133308550254911,9.35886400017608
"Solanum_rudepannum",0.0817314024133223,0.133308550254911,9.35886400017608
"Solanum_torvum",0.0817089707287657,0.133955080149751,9.35632196534943
"Solanum_chrysotrichum",0.0816971847096749,0.13428038700688,9.35492233973937
"Solanum_pluviale",0.0816971847096749,0.13428038700688,9.35492233973937
"Solanum_acutilobum",0.0817277503721154,0.13342511991928,9.35850083702328
"Solanum_caricifolium",0.0817277503721154,0.13342511991928,9.35850083702328
"Solanum_bolivianum",0.0817116604103025,0.133884552149181,9.35665685246881
"Solanum_ursinum",0.0816554631808534,0.135420463928454,9.35020670153227
"Solanum_albidum",0.0816311227235997,0.136046672284201,9.34742067541992
"Solanum_whalenii",0.0816311227235997,0.136046672284201,9.34742067541992
"Solanum_comarapanum",0.0815691777630902,0.137654968492353,9.34028215089179
"Solanum_asperolanatum",0.0816202392333153,0.136309308043596,9.34612999961289
"Solanum_stellativelutinum",0.0816202392333153,0.136309308043596,9.34612999961289
"Solanum_asteropilodes",0.0817032879676239,0.13407643969473,9.35560216088776
"Solanum_crinitipes",0.0817032879676239,0.13407643969473,9.35560216088776
"Solanum_hayesii",0.0816875281731507,0.134521678294967,9.35381048085602
"Solanum_bonariense",0.0816030889532166,0.136774288353014,9.344168061578
"Solanum_poinsettiifolium",0.0816199066186552,0.136333063750151,9.34612210006454
"Solanum_subinerme",0.0816199066186552,0.136333063750151,9.34612210006454
"Solanum_paniculatum",0.0815962423323733,0.136952028998023,9.34339492402085
"Solanum_glutinosum",0.081536262961238,0.138486628983183,9.33648811594549
"Solanum_donianum",0.0814713458820324,0.140102189473853,9.32901699525654
"Solanum_crotonoides",0.0814044244677151,0.141753407277114,9.32129338349801
"Solanum_multispinum",0.0813827855812972,0.142282102694319,9.31879913088802
"Solanum_arachnidanthum",0.0815423926742355,0.138304097878888,9.33717362760573
"Solanum_tampicense",0.0815423926742355,0.138304097878888,9.33717362760573
"Solanum_monachophyllum",0.081520680719875,0.138857840693194,9.33466886720978
"Solanum_pedemontanum",0.081520680719875,0.138857840693194,9.33466886720978
"Solanum_adhaerens",0.0815457135043902,0.138209252389286,9.33755055614589
"Solanum_aturense",0.0815457135043902,0.138209252389286,9.33755055614589
"Solanum_jamaicense",0.0814663679296067,0.140208389481486,9.32843098120054
"Solanum_lanceifolium",0.0814663679296067,0.140208389481486,9.32843098120054
"Solanum_conditum",0.0815390379145473,0.138367677080746,9.33675716213265
"Solanum_juvenale",0.0815390379145473,0.138367677080746,9.33675716213265
"Solanum_comptum",0.0814406493788643,0.14084990633329,9.3254460608944
"Solanum_moxosense",0.0814024015217166,0.141797255872786,9.32103981769282
"Solanum_carolinense",0.0813775173670275,0.142407484553283,9.31818347183707
"Solanum_asterophorum",0.0813526094548468,0.143011028934886,9.31526434143137
"Solanum_bahamense",0.0814218188005999,0.141270594208282,9.32335375683873
"Solanum_drymophilum",0.0814218188005999,0.141270594208282,9.32335375683873
"Solanum_citrullifolium",0.0702194588697385,0.251434913894986,8.17557868038726
"Solanum_davisense",0.0702194588697385,0.251434913894986,8.17557868038726
"Solanum_heterodoxum",0.0701764184754065,0.253489176218589,8.16940863384405
"Solanum_tribulosum",0.070116422982463,0.25614981945757,8.16088261413188
"Solanum_fructotecto",0.0701727556739282,0.253584140799337,8.16889674339129
"Solanum_rostratum",0.0701727556739282,0.253584140799337,8.16889674339129
"Solanum_angustifolium",0.070135938148682,0.255266229957991,8.16365413073736
"Solanum_grayi",0.0700833467315611,0.257232059146084,8.15622095510615
"Solanum_lumholtzianum",0.0700833467315611,0.257232059146084,8.15622095510615
"Solanum_johnstonii",0.0699854804906963,0.261681192921006,8.14239079676157
"Solanum_tenuipes",0.0692915330880288,0.29416744837221,8.04602125284596
"Solanum_urticans",0.0814402249733907,0.140782276158833,9.32533869916211
"Solanum_wrightii",0.0814402249733907,0.140782276158833,9.32533869916211
"Solanum_crinitum",0.0813967776879636,0.14185386195389,9.32040088265459
"Solanum_coriaceum",0.0812898013888943,0.144496580175699,9.30779417456815
"Solanum_sendtnerianum",0.0812898013888943,0.144496580175699,9.30779417456815
"Solanum_lycocarpum",0.0812032245204962,0.146602018090946,9.29750672659767
"Solanum_mitlense",0.0812032245204962,0.146602018090946,9.29750672659767
"Solanum_hasslerianum",0.0813322506820688,0.143464829421169,9.3128845044861
"Solanum_sisymbriifolium",0.0813322506820688,0.143464829421169,9.3128845044861
"Solanum_pseudolulo",0.0816687285671975,0.135046504452934,9.35174660044061
"Solanum_vestissimum",0.0816687285671975,0.135046504452934,9.35174660044061
"Solanum_hyporhodium",0.0816399958461071,0.135809964448306,9.34843637755273
"Solanum_pectinatum",0.0816130810283302,0.136515584636777,9.3453362572866
"Solanum_hirtum",0.0815971059358417,0.136927991627478,9.34350247526397
"Solanum_stramoniifolium",0.0815167750647011,0.138967703649998,9.33426942914157
"Solanum_lasiocarpum",0.0817019553656344,0.134086500351529,9.35542629306608
"Solanum_repandum",0.0817019553656344,0.134086500351529,9.35542629306608
"Solanum_candidum",0.0816848254755196,0.134574447979597,9.3534879879943
"Solanum_felinum",0.0816497783729576,0.135529666909724,9.34949282514032
"Solanum_quitoense",0.0815508092942757,0.138101529589185,9.33817884306708
"Solanum_sessiliflorum",0.0814270783777536,0.1411967163254,9.32395224215925
"Solanum_atropurpureum",0.0816646933361783,0.135122465920446,9.3512224067959
"Solanum_tenuispinum",0.0816646933361783,0.135122465920446,9.3512224067959
"Solanum_acerifolium",0.0816305443375256,0.13603500166974,9.34731955383791
"Solanum_capsicoides",0.0815632326545804,0.137785761750287,9.33961175486669
"Solanum_aculeatissimum",0.0816550201707465,0.135393420085624,9.35015064558826
"Solanum_viarum",0.0816550201707465,0.135393420085624,9.35015064558826
"Solanum_myriacanthum",0.081630473854689,0.136042817549528,9.34732729771251
"Solanum_incarceratum",0.0815751185229619,0.137482263425684,9.34097831100662
"Solanum_platense",0.0814478071581322,0.140683635987892,9.32634009339701
"Solanum_mammosum",0.0814177283821201,0.141429518712667,9.32287216326618
"Solanum_palinacanthum",0.0814071474987433,0.141689732504909,9.3216526292706
"Solanum_decompositiflorum",0.0816436437520206,0.135689518406816,9.34886213622297
"Solanum_rhytidoandrum",0.0816436437520206,0.135689518406816,9.34886213622297
"Solanum_accrescens",0.0816219469540784,0.136261907981455,9.34636536861356
"Solanum_absconditum",0.0816125073738219,0.136503463894714,9.34521503260586
"Solanum_paludosum",0.0816125073738219,0.136503463894714,9.34521503260586
"Solanum_jabrense",0.0815552514452959,0.137956543359632,9.33869325297108
"Solanum_megalonyx",0.0815552514452959,0.137956543359632,9.33869325297108
"Solanum_robustum",0.0814288371961583,0.141153496869333,9.32418055480366
"Solanum_thomasiifolium",0.0814044143260129,0.141758429677874,9.3213614169892
"Solanum_paraibanum",0.0814977511187649,0.139404149561015,9.33214652255689
"Solanum_rupincola",0.0814977511187649,0.139404149561015,9.33214652255689
"Solanum_microphyllum",0.0815761756802161,0.137422352961297,9.34107841006226
"Solanum_tetramerum",0.0815761756802161,0.137422352961297,9.34107841006226
"Solanum_gardneri",0.0814938334017553,0.139525895657984,9.3316691992977
"Solanum_stenandrum",0.0814505758691494,0.140610889942902,9.32668537633848
"Solanum_agrarium",0.0814286728105741,0.141156444606658,9.32415840444956
"Solanum_nemorense",0.0813648915270358,0.142730208503854,9.31683045403956
"Solanum_bicorne",0.0815378262472301,0.138388888254581,9.33676077140379
"Solanum_refractum",0.0815378262472301,0.138388888254581,9.33676077140379
"Solanum_wendlandii",0.0814463215815338,0.140705383256176,9.32623605915911
"Solanum_allophyllum",0.0813701776642059,0.142602893895692,9.31744468325237
"Solanum_aphyodendron",0.0816103443731774,0.136544858860816,9.34509808157522
"Solanum_diphyllum",0.0816103443731774,0.136544858860816,9.34509808157522
"Solanum_ochrophyllum",0.0815437663823877,0.138272772730158,9.33747297636592
"Solanum_arboreum",0.0815064556380663,0.139216470698446,9.33317461711734
"Solanum_capsicastrum",0.0815670261679327,0.13765613208919,9.34009983021489
"Solanum_rovirosanum",0.0815670261679327,0.13765613208919,9.34009983021489
"Solanum_argentinum",0.0814567484004162,0.140450277530856,9.32746573091294
"Solanum_pseudocapsicum",0.0814567484004162,0.140450277530856,9.32746573091294
"Solanum_havanense",0.0813899546056031,0.142115190576251,9.3197391621879
"Solanum_delitescens",0.0814520251265612,0.140555818882727,9.32691704131779
"Solanum_reductum",0.0814520251265612,0.140555818882727,9.32691704131779
"Solanum_asperum",0.0815759494302707,0.137429534911428,9.34099789767183
"Solanum_mauritianum",0.0815759492720174,0.137429539076527,9.34099787927921
"Solanum_rugosum",0.0814948854579517,0.139498491230088,9.33173352051344
"Solanum_cordovense",0.081504890493286,0.139244594846938,9.33289853674638
"Solanum_schlechtendalianum",0.081504890493286,0.139244594846938,9.33289853674638
"Solanum_lepidotum",0.0814609613983627,0.1403518414997,9.32782768415519
"Solanum_abutiloides",0.0814002088933035,0.141854560648958,9.32083591249319
"Solanum_inelegans",0.0814002088933035,0.141854560648958,9.32083591249319
"Solanum_adscendens",0.0688147315592662,0.317441113035015,7.97840677830528
"Solanum_turneroides",0.0688147315592662,0.317441113035015,7.97840677830528
"Solanum_circinatum",0.0816819379614248,0.13468350841058,9.35345764385811
"Solanum_tenuisetosum",0.0816819379614248,0.13468350841058,9.35345764385811
"Solanum_tegore",0.0816639981687306,0.135174104376713,9.35138645828736
"Solanum_proteanthum",0.0816523838209452,0.135482125177272,9.35004735198872
"Solanum_occultum",0.0816496162977012,0.135538114644671,9.34972818705717
"Solanum_sibundoyense",0.0816496162977012,0.135538114644671,9.34972818705717
"Solanum_endopogon",0.0815446352008286,0.138257553507927,9.33766980253249
"Solanum_cajanumense",0.0815758434864101,0.137432492213105,9.34125834328862
"Solanum_fallax",0.0815758434864101,0.137432492213105,9.34125834328862
"Solanum_betaceum",0.0816562652310255,0.135316727935962,9.35035271536677
"Solanum_unilobum",0.0816562652310255,0.135316727935962,9.35035271536677
"Solanum_maternum",0.0816495298543458,0.135501826907934,9.34959479127791
"Solanum_roseum",0.0815934970480567,0.136985182437906,9.34325383563333
"Solanum_obliquum",0.0815133076330301,0.139038953047668,9.3340609323854
"Solanum_pendulum",0.0814686025471634,0.140154053201535,9.32892023626293
"Solanum_tobagense",0.0814686024956449,0.140154054489776,9.32892023030164
"Solanum_oxyphyllum",0.0814510748261741,0.140594183827876,9.32689404755595
"Solanum_confusum",0.0815604292322264,0.137839837061113,9.33949231032466
"Solanum_hibernum",0.0815604292322264,0.137839837061113,9.33949231032466
"Solanum_luteoalbum",0.0815760882038926,0.13743324838585,9.34129217368772
"Solanum_stuckertii",0.0815760882038926,0.13743324838585,9.34129217368772
"Solanum_fusiforme",0.0814787767887168,0.139898210298237,9.3300906677392
"Solanum_melissarum",0.0814787767887168,0.139898210298237,9.3300906677392
"Solanum_cylindricum",0.0814726103171625,0.14004789541866,9.32938438892462
"Solanum_glaucophyllum",0.0814726103171625,0.14004789541866,9.32938438892462
"Solanum_cacosmum",0.0815961559740738,0.136905343386551,9.34348896761841
"Solanum_exiguum",0.0815961559740738,0.136905343386551,9.34348896761841
"Solanum_latiflorum",0.0815214788782808,0.138831077390481,9.33495782111634
"Solanum_pinetorum",0.081610665732045,0.136531169072597,9.34519602729011
"Solanum_sciadostylis",0.081610665732045,0.136531169072597,9.34519602729011
"Solanum_diploconos",0.0815638083626921,0.13775270152057,9.33982486806953
"Solanum_clandestinum",0.0813686590873491,0.142638432695442,9.31729954109443
"Solanum_mapiriense",0.0813686590873491,0.142638432695442,9.31729954109443
"Solanum_guerreroense",0.0816709718987715,0.13494850127746,9.35225006207655
"Solanum_hougasii",0.0816709720957716,0.134948495882796,9.3522500849732
"Solanum_verrucosum",0.0816396929061774,0.135789915992838,9.34865853185013
"Solanum_hjertingii",0.0816274383347634,0.136113635721617,9.34725442460718
"Solanum_okadae",0.0815474212602731,0.138172436122826,9.33809177972555
"Solanum_stoloniferum",0.0815474212602731,0.138172436122826,9.33809177972555
"Solanum_infundibuliforme",0.0814962959888864,0.139467656165194,9.33218737375565
"Solanum_berthaultii",0.0814817610976238,0.13982935112189,9.33051433102055
"Solanum_chacoense",0.0814699294875052,0.140123531958921,9.32915213679143
"Solanum_kurtzianum",0.0814425957751602,0.140802383738813,9.32599669216271
"Solanum_demissum",0.0814425957751639,0.14080238373872,9.32599669216315
"Solanum_brevicaule",0.0814528852014347,0.140541843853195,9.32718651096842
"Solanum_microdontum",0.0814528852014347,0.140541843853195,9.32718651096842
"Solanum_candolleanum",0.0814338304898594,0.141017155812682,9.32497468593265
"Solanum_tuberosum",0.0814338304898367,0.14101715581325,9.32497468593001
"Solanum_vernei",0.0813992948514877,0.141878707495538,9.32096770561002
"Solanum_maglia",0.0815286593163661,0.138646466880361,9.33591314317117
"Solanum_laxissimum",0.0815286594041421,0.138646464647195,9.33591315335236
"Solanum_lignicaule",0.0815000999295577,0.139368727245523,9.33261222369666
"Solanum_raphanifolium",0.0814765149975086,0.13995877456144,9.3298941659745
"Solanum_colombianum",0.0815624818660606,0.13779198922938,9.33980268590978
"Solanum_agrimonifolium",0.0815624818660062,0.137791989230782,9.33980268590348
"Solanum_oxycarpum",0.0815470128979774,0.138188269003862,9.33801560690815
"Solanum_longiconicum",0.081523106382941,0.138794499244628,9.33525865595816
"Solanum_acaule",0.0814711574044995,0.140079470030852,9.32928868458717
"Solanum_albicans",0.0814711574045262,0.140079470030179,9.32928868459028
"Solanum_iopetalum",0.0814504360036097,0.140598811059427,9.32688983004393
"Solanum_violaceimarmoratum",0.0814504360036097,0.140598811059427,9.32688983004393
"Solanum_doddsii",0.0815725531946378,0.137503784294657,9.34086195816617
"Solanum_stenophyllidium",0.0815725531946378,0.137503784294657,9.34086195816617
"Solanum_schenckii",0.0814902459332857,0.139604651059301,9.33143436837712
"Solanum_andreanum",0.0814440297137231,0.140763479531673,9.32610830132232
"Solanum_acroscopicum",0.0815022014376659,0.139306839319685,9.33284364474694
"Solanum_multiinterruptum",0.0815022014376659,0.139306839319685,9.33284364474694
"Solanum_piurae",0.0814694477628251,0.14013211976889,9.32906180648638
"Solanum_immite",0.0814913892587807,0.139573565106002,9.3316023768529
"Solanum_pinnatisectum",0.0814913892588069,0.13957356510534,9.33160237685594
"Solanum_scabrifolium",0.0814174126974182,0.141429232663619,9.3230516758438
"Solanum_cardiophyllum",0.0814734053188513,0.140026649461294,9.32952980283898
"Solanum_ehrenbergii",0.0814734053188513,0.140026649461294,9.32952980283898
"Solanum_polyadenium",0.0814370930848996,0.140939698577769,9.32532938411484
"Solanum_clarum",0.0814597137241531,0.140369973630173,9.3279483910076
"Solanum_morelliforme",0.0814597137241531,0.140369973630173,9.3279483910076
"Solanum_bulbocastanum",0.0814273222311995,0.141181374095315,9.32419993245743
"Solanum_jamesii",0.0814273222311995,0.141181374095315,9.32419993245743
"Solanum_cheesmaniae",0.0817124245066135,0.133831345151696,9.35678262265887
"Solanum_pimpinellifolium",0.0817124245066135,0.133831345151696,9.35678262265887
"Solanum_lycopersicum",0.0816864843984427,0.13456057519752,9.35381590735165
"Solanum_galapagense",0.0816659744431529,0.135121168733831,9.35146118739069
"Solanum_chmielewskii",0.0816471032848436,0.135602179786735,9.34924158871767
"Solanum_pennellii",0.0816471032848436,0.135602179786735,9.34924158871767
"Solanum_chilense",0.0816397006129178,0.135795779728231,9.34843825863529
"Solanum_peruvianum",0.0816397006129178,0.135795779728231,9.34843825863529
"Solanum_habrochaites",0.081500287616472,0.139359348752594,9.33247326752928
"Solanum_neorickii",0.081500287616472,0.139359348752594,9.33247326752928
"Solanum_ochranthum",0.0813698957767444,0.142607245174535,9.31743335357718
"Solanum_lycopersicoides",0.0733491503430959,0.344548416191229,8.32624586809459
"Solanum_sitiens",0.053192259432885,1.07710437135084,5.69928607013026
"Solanum_etuberosum",0.081380269822869,0.142350861326597,9.31869292811597
"Solanum_palustre",0.081380269822869,0.142350861326597,9.31869292811597
"Solanum_appendiculatum",0.0814491353981292,0.140622743141634,9.32664898433218
"Solanum_brevifolium",0.0814491353981292,0.140622743141634,9.32664898433218
"Solanum_caripense",0.0815323532269936,0.138530512017057,9.33622646060641
"Solanum_fraxinifolium",0.0815323532269936,0.138530512017057,9.33622646060641
"Solanum_taeniotrichum",0.0814442739347273,0.140758591252425,9.32607352344603
"Solanum_muricatum",0.0814136338880074,0.141523579271434,9.32253400517845
"Solanum_anceps",0.0816335968527431,0.135941875823342,9.34783145448925
"Solanum_conicum",0.0816335968527431,0.135941875823342,9.34783145448925
"Solanum_angustialatum",0.0816360240935115,0.135878021331376,9.3480993264546
"Solanum_chamaepolybotryon",0.0816360240935115,0.135878021331376,9.3480993264546
"Solanum_mite",0.0815283462664982,0.138666155610024,9.33575979052286
"Solanum_incurvum",0.0814873665076402,0.13969108927422,9.33104703869116
"Solanum_ternatum",0.0814586169559183,0.140407023312092,9.32773891079597
"Solanum_savanillense",0.081441932273013,0.140821898800936,9.325815208869
"Solanum_phaseoloides",0.0813921735245652,0.142056808084114,9.32006367076695
"Solanum_evolvulifolium",0.0813806123743637,0.142342486261699,9.31872172782848
"Solanum_montanum",0.0814860596579415,0.139695111867501,9.3308884723626
"Solanum_paposanum",0.0814860596579415,0.139695111867501,9.3308884723626
"Solanum_multifidum",0.0814061112033133,0.141709667146723,9.32164380378898
"Solanum_americanum",0.0816235591904989,0.136196825139642,9.34668284524254
"Solanum_nigrum",0.0816235591904989,0.136196825139642,9.34668284524254
"Solanum_opacum",0.0815604063814837,0.137845866643025,9.33946890900763
"Solanum_retroflexum",0.0816706377055204,0.134946376217969,9.35203126771837
"Solanum_scabrum",0.0816706377055204,0.134946376217969,9.35203126771837
"Solanum_villosum",0.0816401557972052,0.135771195454143,9.34857751473114
"Solanum_annuum",0.0815695940859979,0.137613358377476,9.34051649530258
"Solanum_enantiophyllanthum",0.0815235114581888,0.138774657400538,9.33524235993563
"Solanum_fiebrigii",0.0815235114581888,0.138774657400538,9.33524235993563
"Solanum_physalifolium",0.0814444513222696,0.140760182123321,9.32611721987754
"Solanum_triflorum",0.0814240618928933,0.141266708455161,9.3237599069367
"Solanum_riojense",0.0814165566465979,0.14145295746061,9.32289133289642
"Solanum_caesium",0.0813970163871483,0.141937597386206,9.32062799717195
"Solanum_palitans",0.0814927290919292,0.139514586996917,9.33165565464151
"Solanum_tripartitum",0.0814927290919292,0.139514586996917,9.33165565464151
"Solanum_lyratum",0.0815013849250159,0.139316977690993,9.33269229834434
"Solanum_wallacei",0.0815013849250159,0.139316977690993,9.33269229834434
"Solanum_dulcamara",0.0814347766692324,0.140997567402252,9.32499487526912
