"","alpha","sigma.sq","theta"
"Solanum_acaule",0.0840418974927005,0.14633661577031,9.34461970769592
"Solanum_albicans",0.0840418974927242,0.146336615769674,9.34461970769803
"Solanum_iopetalum",0.0840235672274002,0.146824464375841,9.34296480424437
"Solanum_violaceimarmoratum",0.0840235672274002,0.146824464375841,9.34296480424437
"Solanum_doddsii",0.0841289183172372,0.143874056605113,9.35257606113697
"Solanum_stenophyllidium",0.0841289183172372,0.143874056605113,9.35257606113697
"Solanum_schenckii",0.0840569513242802,0.145904660475386,9.346090091311
"Solanum_andreanum",0.084016823664356,0.146988924733936,9.34242853124738
"Solanum_acroscopicum",0.0840683506567767,0.145621860784102,9.34702627870981
"Solanum_multiinterruptum",0.0840683506567767,0.145621860784102,9.34702627870981
"Solanum_piurae",0.0840399489282154,0.146396402339366,9.34444651184663
"Solanum_immite",0.0840589085029241,0.145868021395431,9.3461934378222
"Solanum_pinnatisectum",0.0840589085029473,0.145868021394807,9.34619343782427
"Solanum_scabrifolium",0.0839944931731424,0.147602703547724,9.34028490784102
"Solanum_cardiophyllum",0.0840433524196686,0.146293613055556,9.34477749656878
"Solanum_ehrenbergii",0.0840433524196686,0.146293613055556,9.34477749656878
"Solanum_polyadenium",0.0840118380176213,0.147147416834852,9.34187869973365
"Solanum_clarum",0.0840314313418126,0.146614688455625,9.34368942399716
"Solanum_morelliforme",0.0840314313418126,0.146614688455625,9.34368942399716
"Solanum_bulbocastanum",0.0840031500931097,0.147371991454214,9.34108978665256
"Solanum_jamesii",0.0840031500931097,0.147371991454214,9.34108978665256
"Solanum_cheesmaniae",0.084246460603291,0.140530151156555,9.36187549253192
"Solanum_pimpinellifolium",0.084246460603291,0.140530151156555,9.36187549253192
"Solanum_lycopersicum",0.0842237058436037,0.141222861912474,9.36029413051872
"Solanum_galapagense",0.0842057957782924,0.141751414965746,9.35898429472969
"Solanum_chmielewskii",0.0841898454593765,0.142166898706319,9.35766988362779
"Solanum_pennellii",0.0841898454593765,0.142166898706319,9.35766988362779
"Solanum_chilense",0.0841831049867542,0.142359503033888,9.35727895509528
"Solanum_peruvianum",0.0841831049867542,0.142359503033888,9.35727895509528
"Solanum_habrochaites",0.0840615169086146,0.14570801981897,9.34679765883743
"Solanum_neorickii",0.0840615169086146,0.14570801981897,9.34679765883743
"Solanum_ochranthum",0.0839476176973019,0.148737095831843,9.33636490843013
"Solanum_lycopersicoides",0.076964002632087,0.341088105149224,8.58949848359677
"Solanum_sitiens",0.0580109315658457,0.987455640279819,6.39033676456374
"Solanum_etuberosum",0.0839592269183316,0.148478794586293,9.33725120833363
"Solanum_palustre",0.0839592269183316,0.148478794586293,9.33725120833363
"Solanum_appendiculatum",0.0840183465975472,0.146864321087213,9.34284145404087
"Solanum_brevifolium",0.0840183465975472,0.146864321087213,9.34284145404087
"Solanum_caripense",0.0840910898853728,0.144875000588616,9.34943577511606
"Solanum_fraxinifolium",0.0840910898853728,0.144875000588616,9.34943577511606
"Solanum_taeniotrichum",0.0840145083791651,0.147004162692848,9.34241085450061
"Solanum_muricatum",0.0839878802046577,0.147715335637963,9.33993388430987
"Solanum_anceps",0.0841804302131105,0.142466125601924,9.35694233287767
"Solanum_conicum",0.0841804302131105,0.142466125601924,9.35694233287767
"Solanum_angustialatum",0.0841826153730082,0.142402381518082,9.35709248019553
"Solanum_chamaepolybotryon",0.0841826153730082,0.142402381518082,9.35709248019553
"Solanum_mite",0.0840887160509709,0.145048491305495,9.34898558799155
"Solanum_incurvum",0.0840530736662405,0.146005576900213,9.34578811217277
"Solanum_ternatum",0.0840280007546655,0.146672751174809,9.3435398985791
"Solanum_savanillense",0.0840134109320834,0.147058244837304,9.34221959083414
"Solanum_phaseoloides",0.0839694949914287,0.148207613950879,9.33820500970718
"Solanum_evolvulifolium",0.0839590711262035,0.148474647103677,9.33727247173865
"Solanum_montanum",0.0840496797016714,0.145994780000411,9.34577338649936
"Solanum_paposanum",0.0840496797016714,0.145994780000411,9.34577338649936
"Solanum_multifidum",0.083980370223794,0.147895239240567,9.33931385574146
"Solanum_americanum",0.0841725194285965,0.142684797064119,9.35623207482199
"Solanum_nigrum",0.0841725194285965,0.142684797064119,9.35623207482199
"Solanum_opacum",0.0841172511526362,0.144267341056293,9.35150805198864
"Solanum_retroflexum",0.084213780798517,0.141495710777185,9.35923468373387
"Solanum_scabrum",0.084213780798517,0.141495710777185,9.35923468373387
"Solanum_villosum",0.0841869102962232,0.142296191753117,9.35733997223709
"Solanum_annuum",0.0841252770191498,0.144051316785722,9.35220412386111
"Solanum_enantiophyllanthum",0.0840850122197406,0.145131737230654,9.34866055787705
"Solanum_fiebrigii",0.0840850122197406,0.145131737230654,9.34866055787705
"Solanum_physalifolium",0.0840161566801967,0.146997067379722,9.34242180127326
"Solanum_triflorum",0.0839981533904569,0.147468831484897,9.34078440437206
"Solanum_riojense",0.0839914895605053,0.147642342911755,9.34017738142811
"Solanum_caesium",0.0839740134514397,0.148094371407238,9.33859726455032
"Solanum_palitans",0.0840562410044769,0.145787256263885,9.34636790614493
"Solanum_tripartitum",0.0840562410044769,0.145787256263885,9.34636790614493
"Solanum_lyratum",0.0840649218013737,0.145634600321932,9.34696933653821
"Solanum_wallacei",0.0840649218013737,0.145634600321932,9.34696933653821
"Solanum_dulcamara",0.0840071595479054,0.147220327673123,9.34165454349234
