"","alpha","sigma.sq","theta"
"Torminalis_clusii",0.410860418205271,0.00029948111541202,6.28029493285264
"Sorbus_torminalis",0.410860418205271,0.00029948111541202,6.28029493285264
"Pyracantha_angustifolia",0.410896113163439,0.000307188602429792,6.2879644629005
"Pyracantha_crenulata",0.410873414165346,0.000301765527726711,6.28249809483961
"Pyracantha_fortuneana",0.410873414165346,0.000301765527726711,6.28249809483961
"Pyracantha_coccinea",0.410880021299045,0.000303636742301108,6.28429380893014
"Eriobotrya_deflexa",0.410864162613088,0.000302520427980594,6.28369061305727
"Eriobotrya_fragrans",0.410863185796616,0.000302294561212644,6.28347026614277
"Eriobotrya_japonica",0.410863185796616,0.000302294561212644,6.28347026614277
"Eriobotrya_bengalensis",0.410853450629483,0.000299478776381564,6.28068503555596
"Eriobotrya_tengyuehensis",0.410853450629483,0.000299478776381564,6.28068503555596
"Eriobotrya_prinoides",0.410856469755251,0.000300388441551689,6.28154464372713
"Eriobotrya_seguinii",0.410862346786352,0.000300931513766961,6.28200602405662
"Eriobotrya_malipoensis",0.410862346786352,0.000300931513766961,6.28200602405662
"Rhaphiolepis_indica",0.410885831705641,0.000306278263851458,6.28729212829006
"Dichotomanthes_tristaniicarpa",0.410896183408179,0.000306776771025113,6.28747119037377
"Osteomeles_schwerinae",0.410886506626918,0.000304541681785305,6.28524710311532
"Osteomeles_anthyllidifolia",0.410886506626918,0.000304541681785305,6.28524710311532
"Photinia_bodinieri",0.410899179757859,0.000308021887917994,6.28901168205335
"Stranvaesia_nussia",0.410895560433691,0.000307477110493187,6.28847684486413
"Stranvaesia_oblanceolata",0.410895560433691,0.000307477110493187,6.28847684486413
"Eriobotrya_cavaleriei",0.410897315856924,0.00030775933034174,6.28875829559449
"Pyrus_ussuriensis",0.410840464348443,0.000299293828208608,6.28120699248082
"Pyrus_korshinskyi",0.410840187530525,0.000299205539335594,6.28112644813528
"Pyrus_hopeiensis",0.410840187530525,0.000299205539335594,6.28112644813528
"Pyrus_syriaca",0.410839478461461,0.000301719619627759,6.28403911249864
"Pyrus_spinosa",0.410839478461461,0.000301719619627759,6.28403911249864
"Pyrus_elaeagnifolia",0.410837348402346,0.00030157536081976,6.28394556846464
"Pyrus_amygdaliformis",0.410837348402346,0.00030157536081976,6.28394556846464
"Pyrus_communis",0.410836349441824,0.000301528600660677,6.28392366051333
"Pyrus_elaeagrifolia",0.410834189651117,0.000301022338819448,6.28343715030522
"Pyrus_cossonii",0.410834189651117,0.000301022338819448,6.28343715030522
"Pyrus_salicifolia",0.410834496344084,0.000301098261603743,6.28351051667738
"Pyrus_sinkiangensis",0.410839022068485,0.000301774219949744,6.28406411995859
"Pyrus_pashia",0.410831107842188,0.000299717128551465,6.28207188604999
"Pyrus_pseudopashia",0.410831107842188,0.000299717128551465,6.28207188604999
"Pyrus_fauriei",0.410833385593094,0.000300389335252046,6.28272480566743
"Pyrus_betulifolia",0.410833385593094,0.000300389335252046,6.28272480566743
"Pyrus_serrulata",0.410835536012208,0.000299733921516187,6.28184010971672
"Pyrus_dimorphophylla",0.41083253905348,0.000298837949663685,6.28100094369616
"Pyrus_phaeocarpa",0.4108317156703,0.000298585383334425,6.28076486731348
"Pyrus_calleryana",0.4108317156703,0.000298585383334425,6.28076486731348
"Pyrus_pyrifolia",0.410858522436544,0.000305017654641104,6.28713260681011
"Chaenomeles_sinensis",0.410887737906307,0.00030698332883741,6.28815154126824
"Cydonia_oblonga",0.410871911180222,0.000302395197435714,6.28347818556242
"Crataegus_columbiana",0.410871911180222,0.000302395197435714,6.28347818556242
"Photinia_serratifolia",0.410859928276992,0.000303916603818452,6.28560688265045
"Photinia_glomerata",0.410847633941425,0.000301120334232959,6.28286611895926
"Photinia_chihsiniana",0.410844440630155,0.000300230547311955,6.28201221288642
"Photinia_lochengensis",0.410844440630155,0.000300230547311955,6.28201221288642
"Photinia_tushanensis",0.410850363308323,0.00030180714412196,6.28353027462247
"Photinia_prunifolia",0.410850462534489,0.000300845534825607,6.28244175835567
"Photinia_glabra",0.410848345107717,0.00030021309738823,6.28185216490863
"Photinia_raupingensis",0.410848345107717,0.00030021309738823,6.28185216490863
"Heteromeles_arbutifolia",0.410879614973798,0.000307079025665988,6.28872776586513
"Malus_doumeri",0.410859886910784,0.000303227023219093,6.28502890025018
"Malus_leiocalyca",0.410859886910784,0.000303227023219093,6.28502890025018
"Chamaemeles_coriacea",0.410864407519197,0.000306461644625279,6.28872811543157
"Docyniopsis_tschonoskii",0.410841186891518,0.000301011514290595,6.28320472128679
"Malus_tschonoskii",0.410841186891518,0.000301011514290595,6.28320472128679
"Malus_spectabilis",0.410835783355152,0.000300408312976907,6.28262273236769
"Docynia_indica",0.410833289496234,0.000299676688833694,6.2819318347784
"Docynia_delavayi",0.410833289496234,0.000299676688833694,6.2819318347784
"Malus_florentina",0.410835994913438,0.000300183952775947,6.28240691317766
"Malus_brevipes",0.410835994913438,0.000300183952775947,6.28240691317766
"Malus_prattii",0.410831527485263,0.000300311327822977,6.28275080570047
"Malus_honanensis",0.410831527485263,0.000300311327822977,6.28275080570047
"Malus_fusca",0.410836052233417,0.000301542373679729,6.283947536972
"Malus_kansuensis",0.410831546811306,0.000300331246719627,6.28277150397086
"Malus_yunnanensis",0.410831546811306,0.000300331246719627,6.28277150397086
"Malus_toringoides",0.410835698680538,0.000301457339154522,6.2838642811356
"Malus_ombrophila",0.410842640321613,0.000302957841598057,6.28532404203972
"Malus_sieversii",0.410814390929876,0.0002990959918321,6.28217062019152
"Malus_asiatica",0.410812360660253,0.000298557830292365,6.2816564351628
"Malus_denticulata",0.410812360660253,0.000298557830292365,6.2816564351628
"Malus_niedzwetzkyana",0.410812392391861,0.00029856678390466,6.28166502292172
"Malus_orientalis",0.410812392391861,0.00029856678390466,6.28166502292172
"Malus_ringo",0.41081419886408,0.000299032530822457,6.28210792360752
"Malus_caspiriensis",0.41081419886408,0.000299032530822457,6.28210792360752
"Malus_sylvestris",0.410814810614906,0.000299199037691931,6.28226861814134
"Malus_domestica",0.41081530042068,0.000299316304118639,6.28237686550258
"Malus_transitoria",0.410835951809397,0.000303722016448163,6.28664499509758
"Malus_baccata",0.410812826135521,0.000300036133486705,6.28334515681779
"Malus_rockii",0.410811988186022,0.000299823846249411,6.28313678726461
"Malus_hupehensis",0.410806653246675,0.000298320857260297,6.28168426131596
"Malus_halliana",0.410806587660488,0.000298301469284673,6.28166598903261
"Malus_carolinensis",0.410806587660488,0.000298301469284673,6.28166598903261
"Malus_sargentii",0.410813673553857,0.00030023758287734,6.28353954309811
"Malus_prunifolia",0.410815017776108,0.000300537203279148,6.28382423905725
"Malus_zumi",0.410819172343261,0.000301425229472014,6.28468239736567
"Malus_pallasiana",0.410818221613201,0.000301244000616137,6.28451272297469
"Malus_pumila",0.410814816688071,0.000300420246141711,6.28369903128856
"Malus_micromalus",0.410811767462764,0.000299580604083568,6.2828869582551
"Malus_floribunda",0.410811767462764,0.000299580604083568,6.2828869582551
"Malus_mandshurica",0.410818065143657,0.000301211042795189,6.28448087399092
"Malus_sieboldii",0.410818131648759,0.000301225603388135,6.28449514580795
"Malus_sikkimensis",0.410827020440883,0.000302594683980402,6.28569785174834
"Malus_trilobata",0.410869728257007,0.000305765354073455,6.28746625915634
"Malus_coronaria",0.410850606349406,0.000301048219259444,6.28275924133291
"Malus_angustifolia",0.410850606349406,0.000301048219259444,6.28275924133291
"Malus_ioensis",0.410854516373884,0.000302163401877305,6.28381560456551
"Pseudocydonia_sinensis",0.410884617730101,0.0003064227386349,6.28754804846455
"Chaenomeles_speciosa",0.410869733299461,0.000303120145652983,6.28421304462816
"Chaenomeles_japonica",0.410865747395944,0.000302047489694948,6.28318955359638
"Chaenomeles_cathayensis",0.410865747395944,0.000302047489694948,6.28318955359638
"Photinia_oblongifolia",0.410947971995306,0.000311576961255328,6.29138089365884
"Crataegus_meyeri",0.410887876918492,0.000300837965170181,6.28050856895354
"Crataegus_rhipidophylla",0.410886008053176,0.000300297318062328,6.27999751219253
"Crataegus_nevadensis",0.410886008053176,0.000300297318062328,6.27999751219253
"Crataegus_pseudoheterophylla",0.410891391696278,0.000301793092522507,6.28141510508692
"Crataegus_orientalis",0.41089408285295,0.000301922290884934,6.28152016987913
"Crataegus_pycnoloba",0.41089408285295,0.000301922290884934,6.28152016987913
"Crataegus_phaenopyrum",0.410876509249421,0.000305749900041913,6.28720092366239
"Crataegus_marshallii",0.410876509249421,0.000305749900041913,6.28720092366239
"Crataegus_almaatensis",0.410857992578545,0.000304638825190204,6.2866436961574
"Crataegus_douglasii",0.410837341046732,0.000300509270131567,6.28265127132527
"Crataegus_castlegarensis",0.410835515092349,0.000299999827222322,6.28216624836976
"Crataegus_suksdorfii",0.410835515092349,0.000299999827222322,6.28216624836976
"Crataegus_sanguinea",0.410833876767959,0.000299987715965184,6.28221566170165
"Crataegus_chlorosarca",0.410833876767959,0.000299987715965184,6.28221566170165
"Crataegus_wattiana",0.41082942355488,0.000298607881512043,6.28087086904149
"Crataegus_russanovii",0.41082942355488,0.000298607881512043,6.28087086904149
"Crataegus_dahurica",0.410832900741043,0.000299741931908753,6.28196996193131
"Crataegus_kansuensis",0.410828460747881,0.000298470844722463,6.28073198636045
"Crataegus_maximowiczii",0.410826342785202,0.000297824539938635,6.28011733633225
"Crataegus_wilsonii",0.41082564123022,0.000297605139494548,6.2799104071787
"Crataegus_nigra",0.41082564123022,0.000297605139494548,6.2799104071787
"Crataegus_saligna",0.410857546525883,0.00030419223073314,6.28614216619085
"Crataegus_erythropoda",0.410856373389575,0.000303944817425559,6.28590050436317
"Crataegus_rivularis",0.410856373389575,0.000303944817425559,6.28590050436317
"Crataegus_calpodendron",0.410814104315629,0.000299008273500203,6.28208354486985
"Crataegus_succulenta",0.410811197125547,0.000298364325306159,6.28149120650926
"Crataegus_macracantha",0.410810998405809,0.000298316762118154,6.28144709924727
"Crataegus_submollis",0.410808914081512,0.000297720508281276,6.28087705191012
"Crataegus_mollis",0.410808914081512,0.000297720508281276,6.28087705191012
"Crataegus_aestivalis",0.410810097801322,0.000298073316142397,6.28121511764996
"Crataegus_rufula",0.410810097801322,0.000298073316142397,6.28121511764996
"Crataegus_flabellata",0.410810630269405,0.000298221868801117,6.28135741544099
"Crataegus_irrasa",0.410810731173828,0.000298249009243144,6.28138331282385
"Crataegus_engelmannii",0.410808334206662,0.000297511547405728,6.28067342327918
"Crataegus_crux",0.410808334206662,0.000297511547405728,6.28067342327918
"Crataegus_collina",0.410810683889046,0.000298232057287046,6.28136601130503
"Crataegus_okennonii",0.410812192341826,0.000298541443873009,6.28164507735705
"Crataegus_chrysocarpa",0.410812192341826,0.000298541443873009,6.28164507735705
"Crataegus_agrestina",0.410810707201092,0.000298121155687391,6.2812407505304
"Crataegus_lassa",0.41081053388633,0.000298070439405425,6.28119250984723
"Crataegus_munda",0.41081053388633,0.000298070439405425,6.28119250984723
"Crataegus_triflora",0.410814402166857,0.000299066540717978,6.28213535720281
"Crataegus_punctata",0.410819444640902,0.000299993936222271,6.28295999379999
"Crataegus_enderbyensis",0.410819444640902,0.000299993936222271,6.28295999379999
"Crataegus_dodgei",0.410815938337482,0.000298994375306124,6.28197608863309
"Crataegus_crus-galli",0.410815108571707,0.000298760262667362,6.28175174297994
"Crataegus_compacta",0.410815108571707,0.000298760262667362,6.28175174297994
"Crataegus_harbisonii",0.410817572387088,0.000299431327005634,6.2823976752781
"Crataegus_ashei",0.410817892493921,0.000299512066622524,6.28247528629661
"Crataegus_viridis",0.410819083613652,0.000299771740146266,6.28272063080939
"Crataegus_sargentii",0.410819083613652,0.000299771740146266,6.28272063080939
"Crataegus_opaca",0.410820014035481,0.000300013977269324,6.28295585747393
"Crataegus_uniflora",0.410841721557462,0.000303119180923204,6.28552986364856
"Crataegus_grossidentata",0.41090680202194,0.000308765719210084,6.28962539361235
"Crataegus_laevigata",0.410902987377308,0.000308251652999547,6.28910119712484
"Crataegus_heldreichii",0.410868625414887,0.000298962930551978,6.27941256635945
"Crataegus_babakhanloui",0.410868472693354,0.00029891505172467,6.27936823909362
"Crataegus_monogyna",0.410868472693354,0.00029891505172467,6.27936823909362
"Crataegus_songarica",0.410869312100183,0.000299181020834853,6.27961062264092
"Crataegus_pinnatifida",0.410902847575793,0.000308229107943895,6.28907606262647
"Crataegus_pentagyna",0.410909306502254,0.000309052689256621,6.2898988417844
"Crataegus_hupehensis",0.410894529104119,0.000305836429365233,6.28650447514064
"Crataegus_spathulata",0.410894529104119,0.000305836429365233,6.28650447514064
"Mespilus_canescens",0.410917765536606,0.000309312830864741,6.28982613328093
"Mespilus_germanica",0.410917765536606,0.000309312830864741,6.28982613328093
"Crataegus_brachyacantha",0.410919923293837,0.000309613774689682,6.29012770002359
"Hesperomeles_latifolia",0.410921159515597,0.000305294579743702,6.28472153658896
"Hesperomeles_palcensis",0.410921159515597,0.000305294579743702,6.28472153658896
"Malacomeles_denticulata",0.410916077702683,0.000307707987781196,6.28753599401737
"Amelanchier_alnifolia",0.410867273325179,0.000298081681352501,6.27833470684626
"Amelanchier_sanguinea",0.410867273325179,0.000298081681352501,6.27833470684626
"Amelanchier_cusickii",0.41086666016231,0.000297895389415072,6.27816157819568
"Amelanchier_utahensis",0.41086652550805,0.000297853516650288,6.27812219460252
"Amelanchier_pumila",0.41086652550805,0.000297853516650288,6.27812219460252
"Amelanchier_spicata",0.41087168233079,0.000299410945641646,6.27960173405346
"Amelanchier_ovalis",0.410879573594676,0.000301559702724394,6.28171765517906
"Amelanchier_interior",0.410865865997278,0.000298026862627531,6.27834257989921
"Amelanchier_arborea",0.410865160772942,0.000297807581907155,6.27813494882126
"Amelanchier_bartramiana",0.410865160772942,0.000297807581907155,6.27813494882126
"Amelanchier_quinti-martii",0.410867665051994,0.000298571185943958,6.2788641352108
"Amelanchier_intermedia",0.410867717412558,0.00029860273102363,6.27889884539869
"Amelanchier_nantucketensis",0.410865782463241,0.000298043145227444,6.27836636490467
"Amelanchier_canadensis",0.410865782463241,0.000298043145227444,6.27836636490467
"Amelanchier_fernaldii",0.410865848296641,0.000298064044660691,6.27838630827611
"Amelanchier_stolonifera",0.410865704226984,0.000298020734383157,6.27834484845296
"Amelanchier_laevis",0.41086471447234,0.000297715202117092,6.27805361859223
"Amelanchier_lamarckii",0.41086471447234,0.000297715202117092,6.27805361859223
"Amelanchier_asiatica",0.410880392319534,0.000301807441139241,6.28197688254872
"Peraphyllum_ramosissimum",0.410901309079394,0.000305597365262564,6.28554171593969
"Sorbus_randaiensis",0.410881603900444,0.000301903911247087,6.28200378409662
"Sorbus_forrestii",0.410866561770397,0.000298198103523278,6.27851145654155
"Sorbus_discolor",0.410866561770397,0.000298198103523278,6.27851145654155
"Sorbus_koehneana",0.410868095269577,0.000298673327381802,6.27896142458989
"Sorbus_aronioides",0.410867964874651,0.000298605696458702,6.27890243644838
"Sorbus_prattii",0.410867964874651,0.000298605696458702,6.27890243644838
"Sorbus_glomerulata",0.410871358476449,0.000299628979608693,6.27988884450703
"Sorbus_tianschanica",0.410873997096238,0.0003003644590535,6.28061064286348
"Sorbus_commixta",0.410871332364816,0.000299699097133126,6.27996983165139
"Sorbus_intermedia",0.410867764089491,0.000298700584669249,6.27900047766092
"Sorbus_scopulina",0.410863687714211,0.000297474674497441,6.27783488380776
"Sorbus_vilmorinii",0.410863687714211,0.000297474674497441,6.27783488380776
"Sorbus_decora",0.410863931559358,0.00029755030123403,6.27790683370064
"Sorbus_leyana",0.410863741948497,0.000297493162296208,6.27785328221199
"Sorbus_cuneifolia",0.410863683492763,0.000297475112596882,6.27783615754867
"Sorbus_aucuparia",0.410863683492763,0.000297475112596882,6.27783615754867
"Sorbus_anglica",0.41086385364644,0.000297527560919976,6.27788592019825
"Sorbus_minima",0.410864032690381,0.000297582479134259,6.27793802373751
"Sorbus_americana",0.410871022785843,0.000299617270011915,6.27989053771301
"Sorbus_californica",0.41087568702062,0.00030075413803672,6.28098550336449
"Sorbus_sambucifolia",0.410878868413739,0.000301384001363585,6.28155134927205
"Aronia_melanocarpa",0.410894602980055,0.0003009301583118,6.28035155162165
"Aronia_arbutifolia",0.410894602980055,0.0003009301583118,6.28035155162165
"Aronia_prunifolia",0.410898799325778,0.000302267355375362,6.28158849346782
"Lindleyella_schiedeana",0.744365415564818,0.0124762383878601,16.7569070921436
"Kageneckia_oblonga",0.745413661030235,0.0124929452239691,16.7801667768574
"Kageneckia_angustifolia",0.745413661030235,0.0124929452239691,16.7801667768574
"Prunus_hypoleuca",0.411051289487266,0.000310293350574067,6.28498498972804
"Prunus_incisoserrata",0.411051289487266,0.000310293350574067,6.28498498972804
"Prunus_lusitanica",0.411076858420936,0.000316896710102897,6.29265306527649
"Prunus_azorica",0.411071459737439,0.000316387145243448,6.29215363597538
"Prunus_laurocerasus",0.411071459737439,0.000316387145243448,6.29215363597538
"Prunus_undulata",0.41103889840017,0.00030989273338413,6.28436222357993
"Prunus_perulata",0.411025615003779,0.000306354185752722,6.28087569258446
"Prunus_buergeriana",0.411025615003779,0.000306354185752722,6.28087569258446
"Prunus_virginiana",0.411017479188579,0.000306457974567745,6.28095578173896
"Prunus_padus",0.411017479188579,0.000306457974567745,6.28095578173896
"Prunus_obtusata",0.411013448140414,0.000305339675919146,6.27984656880093
"Prunus_brachypoda",0.411013448140414,0.000305339675919146,6.27984656880093
"Prunus_fordiana",0.411057360862097,0.000308546230014281,6.28274232739497
"Prunus_phaeosticta",0.411057360862097,0.000308546230014281,6.28274232739497
"Prunus_occidentalis",0.411077353057833,0.000316349385182165,6.29182489660956
"Prunus_ilicifolia",0.411077353057833,0.000316349385182165,6.29182489660956
"Prunus_alabamensis",0.410916383590398,0.000303744952406618,6.28278001065921
"Prunus_serotina",0.410916383590398,0.000303744952406618,6.28278001065921
"Prunus_skutchii",0.410930112662555,0.000307326666142088,6.28637989575105
"Prunus_andersonii",0.410942654488557,0.000309703314573689,6.28902398625739
"Prunus_africana",0.410929179504421,0.000308444089426456,6.28797779853769
"Prunus_javanica",0.410922368866245,0.000307332340851487,6.28681589033924
"Laurocerasus_sp",0.410909553062068,0.000304304111468724,6.28374483666551
"Prunus_zippeliana",0.410909553062068,0.000304304111468724,6.28374483666551
"Prunus_grayana",0.410934579265009,0.000309150759406178,6.28868647194638
"Prunus_oblonga",0.41087061754303,0.000301202876060122,6.28188794748746
"Prunus_lancilimba",0.41087061754303,0.000301202876060122,6.28188794748746
"Prunus_oocarpa",0.410875462958458,0.000303111749263902,6.28384398664441
"Prunus_grisea",0.410871790029125,0.000302281619747135,6.28303284358473
"Prunus_debilis",0.410871790029125,0.000302281619747135,6.28303284358473
"Pygeum_ceylanica",0.410874019118092,0.000302807082010372,6.28354728204249
"Prunus_malayana",0.41087759541997,0.000303714145664377,6.28448223726808
"Prunus_polystachya",0.410874596199745,0.000303256829850416,6.284067560301
"Pygeum_topengii",0.41085892392831,0.000299080151211055,6.27994337051056
"Prunus_henryi",0.410858809845035,0.00029904493224128,6.27991078154508
"Prunus_ceylanica",0.410858809845035,0.00029904493224128,6.27991078154508
"Prunus_stipulacea",0.410869828585073,0.000302411772484941,6.28327058066037
"Prunus_schlechteri",0.410865811394177,0.00030156343683071,6.28245037353275
"Prunus_oligantha",0.410865811394177,0.00030156343683071,6.28245037353275
"Prunus_costata",0.410856702546519,0.000298997079768669,6.27992140698093
