"","alpha","sigma.sq","theta"
"Eriobotrya_bengalensis",0.493959051731871,0.000341895057867822,5.65456832248574
"Eriobotrya_tengyuehensis",0.493959051731871,0.000341895057867822,5.65456832248574
"Eriobotrya_prinoides",0.493959054779607,0.000341928177260084,5.65456471835104
"Eriobotrya_seguinii",0.493959057503358,0.000341947812047205,5.65456120376475
"Eriobotrya_malipoensis",0.493959057503358,0.000341947812047205,5.65456120376475
"Rhaphiolepis_indica",0.493959077853869,0.000342158231586947,5.65453548021687
"Dichotomanthes_tristaniicarpa",0.493959080098286,0.000342167936355232,5.65453251193838
"Osteomeles_schwerinae",0.493959071517283,0.000342078407399641,5.65454330436676
"Osteomeles_anthyllidifolia",0.493959071517283,0.000342078407399641,5.65454330436676
"Photinia_bodinieri",0.493959085537758,0.000342228997905893,5.65452474239122
"Stranvaesia_nussia",0.49395908328515,0.000342206892597746,5.65452780891957
"Stranvaesia_oblanceolata",0.49395908328515,0.000342206892597746,5.65452780891957
"Eriobotrya_cavaleriei",0.493959084443019,0.000342218493724896,5.65452623231054
"Pyrus_ussuriensis",0.493959052038744,0.000341911141742702,5.65456752497318
"Pyrus_korshinskyi",0.49395905176047,0.000341908089976926,5.65456784224206
"Pyrus_hopeiensis",0.49395905176047,0.000341908089976926,5.65456784224206
"Pyrus_syriaca",0.493959060950132,0.000342017892623388,5.65455655212476
"Pyrus_spinosa",0.493959060950132,0.000342017892623388,5.65455655212476
"Pyrus_elaeagnifolia",0.493959060252624,0.000342013751124224,5.65455745370681
"Pyrus_amygdaliformis",0.493959060252624,0.000342013751124224,5.65455745370681
"Pyrus_communis",0.493959059940143,0.000342012825607484,5.65455783567224
"Pyrus_elaeagrifolia",0.493959058086352,0.000341993624739001,5.65456011875726
"Pyrus_cossonii",0.493959058086352,0.000341993624739001,5.65456011875726
"Pyrus_salicifolia",0.493959058359754,0.000341996521771367,5.65455978157603
"Pyrus_sinkiangensis",0.493959060737642,0.000342018866050044,5.6545569429061
"Pyrus_pashia",0.493959053316224,0.000341940777321579,5.65456600957319
"Pyrus_pseudopashia",0.493959053316224,0.000341940777321579,5.65456600957319
"Pyrus_fauriei",0.493959055662589,0.000341966192947494,5.65456316819726
"Pyrus_betulifolia",0.493959055662589,0.000341966192947494,5.65456316819726
"Pyrus_serrulata",0.493959053069675,0.000341933146443691,5.65456647375811
"Pyrus_dimorphophylla",0.493959050052697,0.000341901006566009,5.65456999342763
"Pyrus_phaeocarpa",0.493959049223778,0.000341891970078142,5.65457096466957
"Pyrus_calleryana",0.493959049223778,0.000341891970078142,5.65457096466957
"Pyrus_pyrifolia",0.493959073641706,0.000342143094712835,5.65454037313147
"Chaenomeles_sinensis",0.493959081229909,0.000342191994600887,5.65453094868422
"Cydonia_oblonga",0.493959063926098,0.000342007442682343,5.65455253042716
"Crataegus_columbiana",0.493959063926098,0.000342007442682343,5.65455253042716
"Photinia_serratifolia",0.4939590686864,0.000342084441383599,5.65454719377813
"Photinia_glomerata",0.493959058011152,0.000341975709034658,5.65456050572227
"Photinia_chihsiniana",0.493959054909169,0.000341942398769285,5.65456424704948
"Photinia_lochengensis",0.493959054909169,0.000341942398769285,5.65456424704948
"Photinia_tushanensis",0.493959060521038,0.000342001806566557,5.65455744392667
"Photinia_prunifolia",0.493959057210409,0.000341960244408462,5.65456150549228
"Photinia_glabra",0.49395905511535,0.000341937558658444,5.6545639484977
"Photinia_raupingensis",0.49395905511535,0.000341937558658444,5.6545639484977
"Heteromeles_arbutifolia",0.493959081918302,0.000342211720350801,5.65452958452368
"Malus_doumeri",0.493959067412991,0.000342062080194036,5.65454808821887
"Malus_leiocalyca",0.493959067412991,0.000342062080194036,5.65454808821887
"Chamaemeles_coriacea",0.493959079885231,0.000342206702184028,5.65453198944237
"Docyniopsis_tschonoskii",0.493959058810984,0.000341986863710505,5.65455911882401
"Malus_tschonoskii",0.493959058810984,0.000341986863710505,5.65455911882401
"Malus_spectabilis",0.493959055735395,0.000341962689107393,5.65456318961892
"Docynia_indica",0.493959053270516,0.000341936009936693,5.65456611111779
"Docynia_delavayi",0.493959053270516,0.000341936009936693,5.65456611111779
"Malus_florentina",0.493959055294171,0.000341954752592342,5.65456364749351
"Malus_brevipes",0.493959055294171,0.000341954752592342,5.65456364749351
"Malus_prattii",0.493959055634298,0.000341966505504543,5.6545631448279
"Malus_honanensis",0.493959055634298,0.000341966505504543,5.6545631448279
"Malus_fusca",0.493959060011727,0.000342013442068085,5.65455779078165
"Malus_kansuensis",0.493959055695956,0.000341967299334816,5.65456307044708
"Malus_yunnanensis",0.493959055695956,0.000341967299334816,5.65456307044708
"Malus_toringoides",0.493959059694047,0.000342010150611479,5.65455818507117
"Malus_ombrophila",0.493959065435013,0.000342068243201581,5.65455100648649
"Malus_sieversii",0.493959051266807,0.000341940216535006,5.65456822596302
"Malus_asiatica",0.493959049357122,0.000341920278730193,5.65457052804036
"Malus_denticulata",0.493959049357122,0.000341920278730193,5.65457052804036
"Malus_niedzwetzkyana",0.49395904938804,0.000341920612752448,5.65457049066338
"Malus_orientalis",0.49395904938804,0.000341920612752448,5.65457049066338
"Malus_ringo",0.493959051056932,0.000341937736988919,5.65456848648147
"Malus_caspiriensis",0.493959051056932,0.000341937736988919,5.65456848648147
"Malus_sylvestris",0.493959051641508,0.000341944021479701,5.65456777378325
"Malus_domestica",0.493959052052763,0.000341948213693407,5.6545672857175
"Malus_transitoria",0.493959069001728,0.000342116926350847,5.6545461405691
"Malus_baccata",0.493959054939748,0.000341983943767626,5.65456367583014
"Malus_rockii",0.493959054149334,0.000341975773784545,5.65456465067256
"Malus_hupehensis",0.493959048833994,0.000341919430532322,5.65457107632856
"Malus_halliana",0.493959048769351,0.000341918727351649,5.6545711531043
"Malus_carolinensis",0.493959048769351,0.000341918727351649,5.6545711531043
"Malus_sargentii",0.493959055687995,0.000341991562428035,5.65456275791986
"Malus_prunifolia",0.493959056800048,0.000342002738210495,5.65456139740414
"Malus_zumi",0.493959060201888,0.000342036679496356,5.6545571628017
"Malus_pallasiana",0.493959059513864,0.000342029928097121,5.65455801748173
"Malus_pumila",0.493959056414641,0.000341997735931296,5.65456189185249
"Malus_micromalus",0.493959053461302,0.00034196597610138,5.65456548922433
"Malus_floribunda",0.493959053461302,0.00034196597610138,5.65456548922433
"Malus_mandshurica",0.493959059387951,0.000342028663211119,5.65455817498973
"Malus_sieboldii",0.493959059443849,0.000342029230201119,5.65455810471879
"Malus_sikkimensis",0.493959064627413,0.000342077791445765,5.65455167979521
"Malus_trilobata",0.49395907643448,0.000342159430739035,5.65453719151257
"Malus_coronaria",0.493959058467895,0.000341972381477748,5.65455966733868
"Malus_angustifolia",0.493959058467895,0.000341972381477748,5.65455966733868
"Malus_ioensis",0.493959062302851,0.000342013506857878,5.6545551332861
"Pseudocydonia_sinensis",0.493959078735799,0.00034216753143299,5.65453438624928
"Chaenomeles_speciosa",0.493959065626574,0.000342033446679251,5.65455110537045
"Chaenomeles_japonica",0.493959061844308,0.000341993255907485,5.65455562580343
"Chaenomeles_cathayensis",0.493959061844308,0.000341993255907485,5.65455562580343
"Photinia_oblongifolia",0.493959099699155,0.000342335635564268,5.65450481497831
"Crataegus_meyeri",0.493959055497657,0.000341898453328725,5.65456430111468
"Crataegus_rhipidophylla",0.493959053662457,0.000341878675231474,5.65456647684532
"Crataegus_nevadensis",0.493959053662457,0.000341878675231474,5.65456647684532
"Crataegus_pseudoheterophylla",0.493959058864842,0.000341933699868371,5.65456030558591
"Crataegus_orientalis",0.493959060054429,0.000341938917714604,5.65455883797109
"Crataegus_pycnoloba",0.493959060054429,0.000341938917714604,5.65455883797109
"Crataegus_phaenopyrum",0.493959076534818,0.000342150984531451,5.65453675815424
"Crataegus_marshallii",0.493959076534818,0.000342150984531451,5.65453675815424
"Crataegus_almaatensis",0.493959071907121,0.000342123983677499,5.65454280289495
"Crataegus_douglasii",0.493959055913433,0.000341964492813226,5.65456297646585
"Crataegus_castlegarensis",0.493959054162761,0.00034194563782307,5.65456508065527
"Crataegus_suksdorfii",0.493959054162761,0.00034194563782307,5.65456508065527
"Crataegus_sanguinea",0.493959053922478,0.000341947413233839,5.65456532137837
"Crataegus_chlorosarca",0.493959053922478,0.000341947413233839,5.65456532137837
"Crataegus_wattiana",0.493959049112809,0.000341895432119016,5.65457112688434
"Crataegus_russanovii",0.493959049112809,0.000341895432119016,5.65457112688434
"Crataegus_dahurica",0.49395905294587,0.000341937907642089,5.65456652076979
"Crataegus_kansuensis",0.493959048383412,0.000341890004107027,5.65457203908571
"Crataegus_maximowiczii",0.493959046184607,0.000341866482461751,5.65457464358542
"Crataegus_wilsonii",0.493959045457067,0.000341858579929513,5.65457550095199
"Crataegus_nigra",0.493959045457067,0.000341858579929513,5.65457550095199
"Crataegus_saligna",0.493959070289551,0.000342104217711617,5.65454483415933
"Crataegus_erythropoda",0.493959069350889,0.000342094494793859,5.65454602616193
"Crataegus_rivularis",0.493959069350889,0.000342094494793859,5.65454602616193
"Crataegus_calpodendron",0.493959050931903,0.000341936918679549,5.65456862574108
"Crataegus_succulenta",0.493959048632133,0.000341913903089941,5.65457138102257
"Crataegus_macracantha",0.493959048464082,0.000341912200478184,5.65457158134687
"Crataegus_submollis",0.49395904640448,0.000341890168790195,5.65457405434304
"Crataegus_mollis",0.49395904640448,0.000341890168790195,5.65457405434304
"Crataegus_aestivalis",0.493959047605297,0.000341903245214543,5.65457261161503
"Crataegus_rufula",0.493959047605297,0.000341903245214543,5.65457261161503
"Crataegus_flabellata",0.493959048127315,0.000341908740663849,5.65457198446492
"Crataegus_irrasa",0.493959048223662,0.00034190973986222,5.65457186885881
"Crataegus_engelmannii",0.493959045700136,0.000341882372784609,5.65457489344398
"Crataegus_crux",0.493959045700136,0.000341882372784609,5.65457489344398
"Crataegus_collina",0.493959048163499,0.000341909062150681,5.65457194340379
"Crataegus_okennonii",0.493959049289921,0.000341919824883183,5.65457060731461
"Crataegus_chrysocarpa",0.493959049289921,0.000341919824883183,5.65457060731461
"Crataegus_agrestina",0.493959047804988,0.000341904227278559,5.65457239177486
"Crataegus_lassa",0.493959047633437,0.000341902363030199,5.65457259722755
"Crataegus_munda",0.493959047633437,0.000341902363030199,5.65457259722755
"Crataegus_triflora",0.493959051138657,0.000341938944025658,5.65456837881654
"Crataegus_punctata",0.493959054497539,0.000341971449298432,5.65456432618794
"Crataegus_enderbyensis",0.493959054497539,0.000341971449298432,5.65456432618794
"Crataegus_dodgei",0.493959050859677,0.000341933225795513,5.65456876336813
"Crataegus_crus-galli",0.493959050052118,0.000341924501889114,5.65456973896705
"Crataegus_compacta",0.493959050052118,0.000341924501889114,5.65456973896705
"Crataegus_harbisonii",0.493959052418923,0.000341949650157728,5.65456686882868
"Crataegus_ashei",0.493959052711717,0.000341952677126439,5.65456651254012
"Crataegus_viridis",0.493959053694828,0.000341962212998401,5.65456532075436
"Crataegus_sargentii",0.493959053694828,0.000341962212998401,5.65456532075436
"Crataegus_opaca",0.493959054561052,0.000341971468885147,5.65456425461926
"Crataegus_uniflora",0.493959065979012,0.000342075785053396,5.65455045515267
"Crataegus_grossidentata",0.493959088576091,0.000342255569918775,5.65452055624139
"Crataegus_laevigata",0.493959086323112,0.000342234085662449,5.65452380607274
"Crataegus_heldreichii",0.493959049688668,0.000341852059139549,5.65457079070314
"Crataegus_babakhanloui",0.493959049533563,0.000341850368331317,5.65457096983553
"Crataegus_monogyna",0.493959049533563,0.000341850368331317,5.65457096983553
"Crataegus_songarica",0.493959050387736,0.000341859545653764,5.65457000633353
"Crataegus_pinnatifida",0.493959086222095,0.000342233073773062,5.65452395676634
"Crataegus_pentagyna",0.493959089823956,0.000342266954011751,5.65451876535838
"Crataegus_hupehensis",0.493959076784889,0.000342129598897945,5.65453632642619
"Crataegus_spathulata",0.493959076784889,0.000342129598897945,5.65453632642619
"Mespilus_canescens",0.493959090765563,0.000342266633639117,5.65451755038983
"Mespilus_germanica",0.493959090765563,0.000342266633639117,5.65451755038983
"Crataegus_brachyacantha",0.493959092033331,0.000342279152459558,5.65451574545768
"Hesperomeles_latifolia",0.49395907465194,0.000342069330276373,5.65453859956437
"Hesperomeles_palcensis",0.49395907465194,0.000342069330276373,5.65453859956437
"Malacomeles_denticulata",0.493959082781057,0.000342177946973732,5.65452965003907
"Amelanchier_alnifolia",0.49395904549854,0.000341811469424564,5.65457620071537
"Amelanchier_sanguinea",0.49395904549854,0.000341811469424564,5.65457620071537
"Amelanchier_cusickii",0.493959044889692,0.000341804899450384,5.65457691280328
"Amelanchier_utahensis",0.493959044752746,0.000341803391269552,5.6545770747174
"Amelanchier_pumila",0.493959044752746,0.000341803391269552,5.6545770747174
"Amelanchier_spicata",0.493959050084472,0.000341859921088098,5.6545707718122
"Amelanchier_ovalis",0.493959058048801,0.000341942169933098,5.65456103727343
"Amelanchier_interior",0.493959045313137,0.000341811509458741,5.65457638688724
"Amelanchier_arborea",0.493959044584702,0.000341803554060682,5.6545772503062
"Amelanchier_bartramiana",0.493959044584702,0.000341803554060682,5.6545772503062
"Amelanchier_quinti-martii",0.493959047184385,0.00034183153267397,5.65457415368813
"Amelanchier_intermedia",0.493959047294905,0.000341832917373802,5.65457401085383
"Amelanchier_nantucketensis",0.493959045355776,0.000341812514087726,5.65457631821978
"Amelanchier_canadensis",0.493959045355776,0.000341812514087726,5.65457631821978
"Amelanchier_fernaldii",0.493959045418713,0.000341813312440637,5.65457624017828
"Amelanchier_stolonifera",0.493959045269842,0.000341811720094976,5.65457641784465
"Amelanchier_laevis",0.493959044243606,0.000341800524299531,5.65457764089296
"Amelanchier_lamarckii",0.493959044243606,0.000341800524299531,5.65457764089296
"Amelanchier_asiatica",0.493959059014957,0.000341952318959398,5.65455981442225
"Peraphyllum_ramosissimum",0.493959073932404,0.000342095703658842,5.65454128360492
"Sorbus_randaiensis",0.493959059246363,0.000341953494014787,5.65455964998876
"Sorbus_forrestii",0.49395904604345,0.000341817775358445,5.65457552492944
"Sorbus_discolor",0.49395904604345,0.000341817775358445,5.65457552492944
"Sorbus_koehneana",0.493959047621327,0.000341835036383683,5.65457365359426
"Sorbus_aronioides",0.493959047485769,0.000341832731141984,5.65457380757342
"Sorbus_prattii",0.493959047485769,0.000341832731141984,5.65457380757342
"Sorbus_glomerulata",0.49395905099026,0.000341870919382966,5.65456958461084
"Sorbus_tianschanica",0.49395905368358,0.000341898924485386,5.65456630550139
"Sorbus_commixta",0.493959051235567,0.000341874010813779,5.65456928107773
"Sorbus_intermedia",0.493959047616884,0.00034183663122829,5.654573643536
"Sorbus_scopulina",0.493959043390241,0.000341792220024721,5.65457863855848
"Sorbus_vilmorinii",0.493959043390241,0.000341792220024721,5.65457863855848
"Sorbus_decora",0.493959043643713,0.00034179498312199,5.65457833724695
"Sorbus_leyana",0.493959043449815,0.000341792964204535,5.65457856374738
"Sorbus_cuneifolia",0.493959043390139,0.000341792304784987,5.6545786348853
"Sorbus_aucuparia",0.493959043390139,0.000341792304784987,5.6545786348853
"Sorbus_anglica",0.493959043565043,0.000341794214254954,5.65457842699053
"Sorbus_minima",0.493959043750955,0.000341796201782425,5.65457820708054
"Sorbus_americana",0.49395905093597,0.000341870938960504,5.65456964418122
"Sorbus_californica",0.493959055142041,0.000341913606001306,5.65456451507642
"Sorbus_sambucifolia",0.493959057412757,0.000341935779405582,5.65456180166677
"Aronia_melanocarpa",0.493959056234405,0.000341894368560064,5.6545634188061
"Aronia_arbutifolia",0.493959056234405,0.000341894368560064,5.6545634188061
"Aronia_prunifolia",0.493959060594526,0.000341941479728179,5.65455842872514
"Lindleyella_schiedeana",0.493960809957231,0.000398115599600791,5.63983385986238
"Kageneckia_oblonga",0.493960963160598,0.000397275886010157,5.63958810965569
"Kageneckia_angustifolia",0.493960963160598,0.000397275886010157,5.63958810965569
"Prunus_hypoleuca",0.493959092211162,0.000342117793863865,5.65451391541214
"Prunus_incisoserrata",0.493959092211162,0.000342117793863865,5.65451391541214
"Prunus_lusitanica",0.49395912039299,0.000342424513763237,5.65447342232719
"Prunus_azorica",0.493959118190793,0.000342403824242738,5.65447705891014
"Prunus_laurocerasus",0.493959118190793,0.000342403824242738,5.65447705891014
"Prunus_undulata",0.493959088802892,0.00034209368484957,5.65452226165779
"Prunus_perulata",0.493959075321566,0.000341952990075021,5.65453830340763
"Prunus_buergeriana",0.493959075321566,0.000341952990075021,5.65453830340763
"Prunus_virginiana",0.493959074192629,0.000341954889492103,5.6545416670001
"Prunus_padus",0.493959074192629,0.000341954889492103,5.6545416670001
"Prunus_obtusata",0.493959070005758,0.000341910686036526,5.65454672751649
"Prunus_brachypoda",0.493959070005758,0.000341910686036526,5.65454672751649
"Prunus_fordiana",0.493959085624133,0.000342034937716366,5.65452163152697
"Prunus_phaeosticta",0.493959085624133,0.000342034937716366,5.65452163152697
"Prunus_occidentalis",0.493959117924171,0.000342392202039654,5.65447741359239
"Prunus_ilicifolia",0.493959117924171,0.000342392202039654,5.65447741359239
"Prunus_alabamensis",0.493959067323556,0.000341993655657396,5.6545491640468
"Prunus_serotina",0.493959067323556,0.000341993655657396,5.6545491640468
"Prunus_skutchii",0.493959080877196,0.000342137307081115,5.65453225533608
"Prunus_andersonii",0.493959091236296,0.000342244190009114,5.65451734993541
"Prunus_africana",0.493959085939412,0.000342199172447966,5.65452478868807
"Prunus_javanica",0.493959081183033,0.000342151677874665,5.65453146542586
"Laurocerasus_sp",0.493959069454374,0.000342028346433147,5.6545464753026
"Prunus_zippeliana",0.493959069454374,0.000342028346433147,5.6545464753026
"Prunus_grayana",0.493959089008474,0.000342228433035275,5.65452038085154
"Prunus_oblonga",0.493959058017525,0.000341945774764718,5.6545606710442
"Prunus_lancilimba",0.493959058017525,0.000341945774764718,5.6545606710442
"Prunus_oocarpa",0.493959064742066,0.000342022048415107,5.65455238808796
"Prunus_grisea",0.493959061632625,0.000341989709986414,5.65455629301615
"Prunus_debilis",0.493959061632625,0.000341989709986414,5.65455629301615
"Pygeum_ceylanica",0.493959063578078,0.000342010189965093,5.65455385638421
"Prunus_malayana",0.493959067127437,0.00034204738085484,5.65454930788318
"Prunus_polystachya",0.493959065330331,0.000342030532584795,5.6545515855047
"Pygeum_topengii",0.493959049941464,0.000341868970655149,5.65457059925372
"Prunus_henryi",0.493959049827934,0.000341867728836324,5.65457073131949
"Prunus_ceylanica",0.493959049827934,0.000341867728836324,5.65457073131949
"Prunus_stipulacea",0.49395906202218,0.000341998535658113,5.65455576313752
"Prunus_schlechteri",0.493959058776092,0.000341965992071486,5.65455982158253
"Prunus_oligantha",0.493959058776092,0.000341965992071486,5.65455982158253
"Prunus_costata",0.493959049434255,0.000341867428042178,5.65457125654316
