"","alpha","sigma.sq","theta"
"Solanum_argopetalum",0.0965366223797993,0.179078990394779,9.15340141126715
"Solanum_papaverifolium",0.0965366223797993,0.179078990394779,9.15340141126715
"Solanum_lythrocarpum",0.0964451853925464,0.184890274067422,9.14283336655976
"Solanum_ellipticum",0.0965541112312416,0.178038133778155,9.15535860428763
"Solanum_dianthophorum",0.0965541112259503,0.178038133485829,9.15535860418108
"Solanum_centrale",0.0965661890584259,0.177269091423016,9.15677905037689
"Solanum_esuriale",0.0965661890584259,0.177269091423016,9.15677905037689
"Solanum_prinophyllum",0.0964025552152013,0.187276457712517,9.13829726111707
"Solanum_pungetium",0.0964025552152013,0.187276457712517,9.13829726111707
"Solanum_ditrichum",0.0963965629297817,0.187709860777922,9.13765664884642
"Solanum_vicinum",0.0963965629297817,0.187709860777922,9.13765664884642
"Solanum_elachophyllum",0.0958740189647911,0.21886040013007,9.07762079922991
"Solanum_jucundum",0.0958740189647911,0.21886040013007,9.07762079922991
"Solanum_tetrathecum",0.0957739727126743,0.225024178988594,9.0660304661879
"Solanum_nummularium",0.0957581130480458,0.225941523991264,9.06425853510667
"Solanum_orbiculatum",0.0957581130480458,0.225941523991264,9.06425853510667
"Solanum_hoplopetalum",0.0947408532645117,0.289402816104327,8.94795443937359
"Solanum_hystrix",0.0947408532645117,0.289402816104327,8.94795443937359
"Solanum_asymmetriphyllum",0.0807230926854035,0.556103636983701,7.85595259879825
"Solanum_sejunctum",0.0807230926854035,0.556103636983701,7.85595259879825
"Solanum_chippendalei",0.0707538877002647,1.5681870064067,6.57497340193026
"Solanum_diversiflorum",0.0851037047170754,0.894867535323583,7.83688799257099
"Solanum_phlomoides",0.089378797445206,0.620403056445443,8.3318814514659
"Solanum_beaugleholei",0.0913056711994871,0.500182764962353,8.55254701875629
"Solanum_clarkiae",0.0935356346848211,0.362929146012431,8.80967670043645
"Solanum_melanospermum",0.0935356346848211,0.362929146012431,8.80967670043645
"Solanum_heteropodium",0.0808351567149245,0.544540387551542,7.86859738653616
"Solanum_oedipus",0.0808351567149245,0.544540387551542,7.86859738653616
"Solanum_cataphractum",0.0829103949488862,0.333828066978042,8.12555026776217
"Solanum_petraeum",0.0829103949488862,0.333828066978042,8.12555026776217
"Solanum_tudununggae",0.0829066209530035,0.334211037413799,8.12506895975191
"Solanum_vansittartense",0.0829066209530035,0.334211037413799,8.12506895975191
"Solanum_leopoldense",0.0827671372998076,0.348391298422697,8.10817582518964
"Solanum_carduiforme",0.082657290959032,0.359576502218792,8.09482468444852
"Solanum_cunninghamii",0.0825551547942233,0.370007172298881,8.08287564649853
"Solanum_dioicum",0.0825551547942233,0.370007172298881,8.08287564649853
"Solanum_cleistogamum",0.0924038005749632,0.437572850406212,8.68096917722198
"Solanum_horridum",0.0924038005749632,0.437572850406212,8.68096917722198
"Solanum_echinatum",0.0799009839963744,0.639298738866828,7.75333373060003
"Solanum_lucani",0.0799009839963744,0.639298738866828,7.75333373060003
"Solanum_coactiliferum",0.0954508710494311,0.245007968213124,9.02792870803524
"Solanum_oldfieldii",0.0954508716490327,0.245007932175589,9.0279287768601
"Solanum_myoxotrichum",0.0964409291599724,0.184740493074104,9.14214259812066
"Solanum_pyracanthos",0.0964409291599724,0.184740493074104,9.14214259812066
"Solanum_batoides",0.0963917969013539,0.187814913865229,9.13645956635354
"Solanum_mahoriense",0.0963372946068394,0.191184793148795,9.13017650486957
"Solanum_bumeliifolium",0.0964468978527176,0.184406281988277,9.14309532079389
"Solanum_heinianum",0.0964468978527176,0.184406281988277,9.14309532079389
"Solanum_toliaraea",0.0963672385324202,0.189317778735523,9.13372866075071
"Solanum_campylacanthum",0.0968402754706331,0.160395617455432,9.18759481146341
"Solanum_panduriforme",0.0968402754706331,0.160395617455432,9.18759481146341
"Solanum_incanum",0.0968232735840244,0.161515552596453,9.18559706870986
"Solanum_arundo",0.0968152975390379,0.162039083362045,9.18467027430594
"Solanum_cerasiferum",0.0968215314268474,0.161619715776439,9.18545104246189
"Solanum_lichtensteinii",0.0968215314268474,0.161619715776439,9.18545104246189
"Solanum_melongena",0.0968221137795595,0.161617538847644,9.18567779714753
"Solanum_ovigerum",0.0968221137795595,0.161617538847644,9.18567779714753
"Solanum_cumingii",0.096812858243665,0.162214858533847,9.184581287023
"Solanum_sessilistellatum",0.0966948539714047,0.169788148224875,9.17087519756746
"Solanum_kurzii",0.0967254482500142,0.167723260048058,9.17454496881414
"Solanum_violaceum",0.0967254482500142,0.167723260048058,9.17454496881414
"Solanum_rigescentoides",0.0967016877682074,0.169252446878028,9.17172542682117
"Solanum_supinum",0.0967016877682074,0.169252446878028,9.17172542682117
"Solanum_nigriviolaceum",0.0966485131805061,0.172693992418722,9.16559676918947
"Solanum_aethiopicum",0.0967815554699397,0.164180591778693,9.18095419404754
"Solanum_anguivi",0.0967815554699397,0.164180591778693,9.18095419404754
"Solanum_cyaneopurpureum",0.0967392387624286,0.166917835078511,9.17596473289149
"Solanum_glabratum",0.0967239605035277,0.167910832995854,9.17419706716133
"Solanum_lamprocarpum",0.0967044964809102,0.169165231280285,9.17196525111099
"Solanum_capense",0.0967707799884338,0.164859504720576,9.17960982252281
"Solanum_tomentosum",0.0967707799884338,0.164859504720576,9.17960982252281
"Solanum_humile",0.0967579593706433,0.165703916800999,9.17811696415461
"Solanum_lidii",0.0967625179302885,0.165389389628736,9.17869394649448
"Solanum_vespertilio",0.0967625179302885,0.165389389628736,9.17869394649448
"Solanum_dasyphyllum",0.0966423612136786,0.173034577797418,9.16516805878642
"Solanum_macrocarpon",0.0966423612136786,0.173034577797418,9.16516805878642
"Solanum_giganteum",0.0966130776171326,0.174268940321339,9.1618534273129
"Solanum_kwebense",0.0966130776171326,0.174268940321339,9.1618534273129
"Solanum_goetzei",0.0965884320852331,0.175832559305834,9.15897767926125
"Solanum_schimperianum",0.096461244887082,0.183766237955648,9.1442432337471
"Solanum_marginatum",0.0963268038270922,0.192047050889313,9.12878154663638
"Solanum_aculeastrum",0.0962205908216724,0.198584458723738,9.11659088724786
"Solanum_elaeagnifolium",0.0827114834470627,0.354703160190356,8.098971322203
"Solanum_mortonii",0.0827114834470627,0.354703160190356,8.098971322203
"Solanum_hindsianum",0.0827599709000604,0.349786577379624,8.1050254091577
"Solanum_tridynamum",0.0827599709000604,0.349786577379624,8.1050254091577
"Solanum_hieronymi",0.0961421382222541,0.20412049526627,9.10717326287777
"Solanum_lanceolatum",0.0968506424034281,0.160381480806609,9.18767350342976
"Solanum_rudepannum",0.0968506424034281,0.160381480806609,9.18767350342976
"Solanum_torvum",0.0968334180091182,0.161486561932677,9.18562547583854
"Solanum_chrysotrichum",0.0968240611042138,0.162136258261363,9.18457121860074
"Solanum_pluviale",0.0968240611042138,0.162136258261363,9.18457121860074
"Solanum_acutilobum",0.0968480793664455,0.160505434934745,9.18731229621686
"Solanum_caricifolium",0.0968480793664455,0.160505434934745,9.18731229621686
"Solanum_bolivianum",0.0968356340254479,0.161323780440442,9.18584799477046
"Solanum_ursinum",0.0967920264008671,0.164180927298224,9.18075922044692
"Solanum_albidum",0.0967729345910098,0.165394205340399,9.17859908035543
"Solanum_whalenii",0.0967729345910098,0.165394205340399,9.17859908035543
"Solanum_comarapanum",0.0967245753802602,0.168559430577647,9.1730357443585
"Solanum_asperolanatum",0.0967636851411058,0.16597255878268,9.17769094410245
"Solanum_stellativelutinum",0.0967636851411058,0.16597255878268,9.17769094410245
"Solanum_asteropilodes",0.0968279932413511,0.161824957231037,9.18518687858848
"Solanum_crinitipes",0.0968279932413511,0.161824957231037,9.18518687858848
"Solanum_hayesii",0.0968158590633347,0.162611959922738,9.18375215092201
"Solanum_bonariense",0.0967506340917468,0.166844843040077,9.17609615324398
"Solanum_poinsettiifolium",0.0967637488578141,0.165962503744161,9.1776022114188
"Solanum_subinerme",0.0967637488578141,0.165962503744161,9.1776022114188
"Solanum_paniculatum",0.0967453718417726,0.167177618087079,9.1754684029456
"Solanum_glutinosum",0.0966985429846204,0.170222769670791,9.17010996895585
"Solanum_donianum",0.0966470228809412,0.173480027267861,9.16433478766039
"Solanum_crotonoides",0.0965929594826726,0.17681106957581,9.15835304299824
"Solanum_multispinum",0.0965752573234901,0.177875760309935,9.15640911806127
"Solanum_arachnidanthum",0.0967001641138158,0.169878602595186,9.17065201285638
"Solanum_tampicense",0.0967001641138158,0.169878602595186,9.17065201285638
"Solanum_monachophyllum",0.0966833487468348,0.170984634145738,9.16869386736976
"Solanum_pedemontanum",0.0966833487468348,0.170984634145738,9.16869386736976
"Solanum_adhaerens",0.0967024107257222,0.169710564690238,9.17098463524543
"Solanum_aturense",0.0967024107257222,0.169710564690238,9.17098463524543
"Solanum_jamaicense",0.096640672889787,0.173693543778478,9.16385212333122
"Solanum_lanceifolium",0.096640672889787,0.173693543778478,9.16385212333122
"Solanum_conditum",0.0966958815898864,0.170057241722882,9.17039600007879
"Solanum_juvenale",0.0966958815898864,0.170057241722882,9.17039600007879
"Solanum_comptum",0.0966198366480929,0.174995355882988,9.16153367719355
"Solanum_moxosense",0.0965898606308761,0.176905703024174,9.1581280582543
"Solanum_carolinense",0.0965701961699871,0.178129578231579,9.15591114756343
"Solanum_asterophorum",0.0965504834280442,0.179335343493818,9.15368675910536
"Solanum_bahamense",0.096604127069102,0.175788164935158,9.15983571122886
"Solanum_drymophilum",0.096604127069102,0.175788164935158,9.15983571122886
"Solanum_citrullifolium",0.0831856967882419,0.306694201983808,8.15601448913721
"Solanum_davisense",0.0831856967882419,0.306694201983808,8.15601448913721
"Solanum_heterodoxum",0.0831512243356416,0.310172202199432,8.15175356892309
"Solanum_tribulosum",0.083102494200717,0.315093484223011,8.14587465990796
"Solanum_fructotecto",0.0831480399009853,0.310499434373259,8.15142287387082
"Solanum_rostratum",0.0831480399009853,0.310499434373259,8.15142287387082
"Solanum_angustifolium",0.0831183015748463,0.313500363119858,8.14779721121107
"Solanum_grayi",0.0830746181792015,0.317956964956342,8.14278888196928
"Solanum_lumholtzianum",0.0830746181792015,0.317956964956342,8.14278888196928
"Solanum_johnstonii",0.0829956409428292,0.325961559962488,8.13313724262051
"Solanum_tenuipes",0.0824407704087161,0.38266440824721,8.0644088634704
"Solanum_urticans",0.0966130991989468,0.174959858966683,9.16159445900972
"Solanum_wrightii",0.0966130991989468,0.174959858966683,9.16159445900972
"Solanum_crinitum",0.0965799339841195,0.177024678376568,9.15765298749953
"Solanum_coriaceum",0.0964977033980077,0.182242796343722,9.14801060440926
"Solanum_sendtnerianum",0.0964977033980077,0.182242796343722,9.14801060440926
"Solanum_lycocarpum",0.0964308630503414,0.186472546344228,9.14037063247385
"Solanum_mitlense",0.0964308630503414,0.186472546344228,9.14037063247385
"Solanum_hasslerianum",0.0965337305912959,0.180146629081629,9.15185161213796
"Solanum_sisymbriifolium",0.0965337305912959,0.180146629081629,9.15185161213796
"Solanum_pseudolulo",0.096801998487003,0.163480059519061,9.18200868058813
"Solanum_vestissimum",0.096801998487003,0.163480059519061,9.18200868058813
"Solanum_hyporhodium",0.0967796838762614,0.164951808429755,9.17939998566134
"Solanum_pectinatum",0.0967587366556791,0.166323685207435,9.1769793061762
"Solanum_hirtum",0.0967463064376237,0.167132737442467,9.17555424174491
"Solanum_stramoniifolium",0.0966836336678502,0.171184635296773,9.16840302378657
"Solanum_lasiocarpum",0.0968267774625203,0.161914795367858,9.1851169215478
"Solanum_repandum",0.0968267774625203,0.161914795367858,9.1851169215478
"Solanum_candidum",0.0968136116390679,0.16276029655029,9.18355444039017
"Solanum_felinum",0.0967865523606205,0.164512557443004,9.18037428852628
"Solanum_quitoense",0.0967099809972725,0.169473396477937,9.17146233691966
"Solanum_sessiliflorum",0.0966130328786601,0.175669596666343,9.16043187133851
"Solanum_atropurpureum",0.0967981935452303,0.163732929803925,9.18173141975541
"Solanum_tenuispinum",0.0967981935452303,0.163732929803925,9.18173141975541
"Solanum_acerifolium",0.0967718318701268,0.165448936592589,9.17862831195478
"Solanum_capsicoides",0.096719752978157,0.168840958486763,9.17257248292719
"Solanum_aculeatissimum",0.0967909622745131,0.164186933826435,9.18082211159905
"Solanum_viarum",0.0967909622745131,0.164186933826435,9.18082211159905
"Solanum_myriacanthum",0.0967719313922325,0.165437974910637,9.17859610681909
"Solanum_incarceratum",0.0967290246589239,0.168239547699772,9.17362816537318
"Solanum_platense",0.0966295675767362,0.174641415701508,9.1622768354557
"Solanum_mammosum",0.0966057134896034,0.176141720212084,9.15960192311214
"Solanum_palinacanthum",0.0965972745459435,0.176667705464417,9.15866079755228
"Solanum_decompositiflorum",0.0967829117625217,0.164755535817604,9.17982048715812
"Solanum_rhytidoandrum",0.0967829117625217,0.164755535817604,9.17982048715812
"Solanum_accrescens",0.0967660933855113,0.165862927990355,9.1778574612227
"Solanum_absconditum",0.0967584378618304,0.166419840399809,9.17705885497011
"Solanum_paludosum",0.0967584378618304,0.166419840399809,9.17705885497011
"Solanum_jabrense",0.0967136320013299,0.169248058750438,9.17198461510036
"Solanum_megalonyx",0.0967136320013299,0.169248058750438,9.17198461510036
"Solanum_robustum",0.0966157119421198,0.175577445370415,9.1606224491484
"Solanum_thomasiifolium",0.0965962288521377,0.176799071933458,9.15845120145787
"Solanum_paraibanum",0.0966688115640117,0.172055668305862,9.16680188518079
"Solanum_rupincola",0.0966688115640117,0.172055668305862,9.16680188518079
"Solanum_microphyllum",0.096729511226063,0.168201701354546,9.1738408592955
"Solanum_tetramerum",0.096729511226063,0.168201701354546,9.1738408592955
"Solanum_gardneri",0.0966661474055777,0.172298108909024,9.16639874683191
"Solanum_stenandrum",0.0966324212466613,0.174481782774565,9.16254023386821
"Solanum_agrarium",0.0966152390907767,0.175581810838275,9.16059771906903
"Solanum_nemorense",0.0965656160957754,0.178763056384165,9.15497008174301
"Solanum_bicorne",0.0967006463835867,0.17005016535584,9.17043811876761
"Solanum_refractum",0.0967006463835867,0.17005016535584,9.17043811876761
"Solanum_wendlandii",0.0966299297685209,0.174660611536365,9.16220926726066
"Solanum_allophyllum",0.0965701666714293,0.178502785110832,9.15545017967729
"Solanum_aphyodendron",0.096758936694635,0.166402375350978,9.17691165825352
"Solanum_diphyllum",0.096758936694635,0.166402375350978,9.17691165825352
"Solanum_ochrophyllum",0.0967075628220612,0.169756737028644,9.17089608252771
"Solanum_arboreum",0.0966785298072859,0.171646456470313,9.167559946259
"Solanum_capsicastrum",0.0967248896180718,0.168624512136988,9.17307228605237
"Solanum_rovirosanum",0.0967248896180718,0.168624512136988,9.17307228605237
"Solanum_argentinum",0.0966394843536,0.174128445535334,9.16314995572897
"Solanum_pseudocapsicum",0.0966394843536,0.174128445535334,9.16314995572897
"Solanum_havanense",0.0965865065922802,0.177504093249346,9.15721401134954
"Solanum_delitescens",0.0966346617029877,0.174344566956107,9.1627319961682
"Solanum_reductum",0.0966346617029877,0.174344566956107,9.1627319961682
"Solanum_asperum",0.0967267977905853,0.168236777344112,9.17376804002686
"Solanum_mauritianum",0.0967267976680295,0.168236785706136,9.17376802565698
"Solanum_rugosum",0.0966644105336265,0.172270307281128,9.16644257361003
"Solanum_cordovense",0.0966722486699599,0.171746279010538,9.1673335209891
"Solanum_schlechtendalianum",0.0966722486699599,0.171746279010538,9.1673335209891
"Solanum_lepidotum",0.0966380350405137,0.173981238864846,9.16340587168306
"Solanum_abutiloides",0.0965904001935086,0.177005448553914,9.15802271223755
"Solanum_inelegans",0.0965904001935086,0.177005448553914,9.15802271223755
"Solanum_adscendens",0.0820626439118198,0.421417853563528,8.01677386223106
"Solanum_turneroides",0.0820626439118198,0.421417853563528,8.01677386223106
"Solanum_circinatum",0.0968194712639697,0.162696460241135,9.18331407314404
"Solanum_tenuisetosum",0.0968194712639697,0.162696460241135,9.18331407314404
"Solanum_tegore",0.0968055192582477,0.163620434090583,9.18168458043196
"Solanum_proteanthum",0.0967964693845245,0.16421500357328,9.1806388094462
"Solanum_occultum",0.0967941014930301,0.164345423484589,9.18044774601869
"Solanum_sibundoyense",0.0967941014930301,0.164345423484589,9.18044774601869
"Solanum_endopogon",0.0967124935168077,0.169671391587498,9.17103108534332
"Solanum_cajanumense",0.0967361174543457,0.168071601572628,9.17390711968506
"Solanum_fallax",0.0967361174543457,0.168071601572628,9.17390711968506
"Solanum_betaceum",0.0967977906073353,0.164138537841999,9.18117402884507
"Solanum_unilobum",0.0967977906073353,0.164138537841999,9.18117402884507
"Solanum_maternum",0.0967926433524817,0.164465200891296,9.18056077102414
"Solanum_roseum",0.0967496639946621,0.167214811891058,9.17547524061484
"Solanum_obliquum",0.0966875841618786,0.171245578723692,9.16826312056481
"Solanum_pendulum",0.0966522847055733,0.173486751277891,9.16427002625147
"Solanum_tobagense",0.0966522846645805,0.173486753895466,9.16427002166126
"Solanum_oxyphyllum",0.0966385604651674,0.174378746451574,9.16270973147693
"Solanum_confusum",0.0967237543108257,0.168842430063263,9.1724624330797
"Solanum_hibernum",0.0967237543108257,0.168842430063263,9.1724624330797
"Solanum_luteoalbum",0.0967358563647164,0.168046864593693,9.17387748536764
"Solanum_stuckertii",0.0967358563647164,0.168046864593693,9.17387748536764
"Solanum_fusiforme",0.0966601041838878,0.17297159772553,9.1651763101045
"Solanum_melissarum",0.0966601041838878,0.17297159772553,9.1651763101045
"Solanum_cylindricum",0.0966550670472076,0.173273231110036,9.16463322387088
"Solanum_glaucophyllum",0.0966550670472076,0.173273231110036,9.16463322387088
"Solanum_cacosmum",0.0967494256993986,0.167125604420519,9.17570986978954
"Solanum_exiguum",0.0967494256993986,0.167125604420519,9.17570986978954
"Solanum_latiflorum",0.0966919443014924,0.170851401458836,9.16895704721182
"Solanum_pinetorum",0.0967609620329906,0.16634205291354,9.17697901184376
"Solanum_sciadostylis",0.0967609620329906,0.16634205291354,9.17697901184376
"Solanum_diploconos",0.0967247674347137,0.168713074172911,9.17275094793014
"Solanum_clandestinum",0.0965699679750978,0.178562843870005,9.15533978776322
"Solanum_mapiriense",0.0965699679750978,0.178562843870005,9.15533978776322
"Solanum_guerreroense",0.0968133362178408,0.163216799968542,9.18244062558933
"Solanum_hougasii",0.0968133363735887,0.163216789697094,9.18244064337893
"Solanum_verrucosum",0.0967891133974545,0.164810126148098,9.17960312337215
"Solanum_hjertingii",0.0967796154344601,0.165432055702227,9.17850378091191
"Solanum_okadae",0.0967174606995194,0.169449863965713,9.17135938330341
"Solanum_stoloniferum",0.0967174606995194,0.169449863965713,9.17135938330341
"Solanum_infundibuliforme",0.0966775213655599,0.172055745274997,9.16678490309647
"Solanum_berthaultii",0.096666071733377,0.172787681148789,9.16549429297246
"Solanum_chacoense",0.0966567200556514,0.173383254229259,9.16444462906189
"Solanum_kurtzianum",0.0966348820792822,0.174757563666678,9.16201682736876
"Solanum_demissum",0.0966348820792853,0.174757563666489,9.16201682736908
"Solanum_brevicaule",0.0966427463474428,0.174229995710199,9.16293282222681
"Solanum_microdontum",0.0966427463474428,0.174229995710199,9.16293282222681
"Solanum_candolleanum",0.0966272946863384,0.175195907792995,9.16123141033501
"Solanum_tuberosum",0.0966272946863197,0.175195907794155,9.16123141033298
"Solanum_vernei",0.0965994821113066,0.176948872236064,9.15815644621648
"Solanum_maglia",0.0967019175666669,0.170403192878838,9.16967148145676
"Solanum_laxissimum",0.0967019176365704,0.170403188372413,9.16967148931366
"Solanum_lignicaule",0.0966796615207329,0.171863988909541,9.16711398023452
"Solanum_raphanifolium",0.0966612001327639,0.173058820310553,9.16501640186634
"Solanum_colombianum",0.0967283080872153,0.168699852086405,9.17267680309389
"Solanum_agrimonifolium",0.0967283080871721,0.1686998520892,9.17267680308903
"Solanum_oxycarpum",0.0967162677158504,0.169492879405543,9.17128839187396
"Solanum_longiconicum",0.0966976347768722,0.170705929196389,9.16915981622194
"Solanum_acaule",0.096656426732121,0.173300270554336,9.16455681728869
"Solanum_albicans",0.0966564267321426,0.173300270552962,9.16455681729109
"Solanum_iopetalum",0.0966398925816878,0.174351999786383,9.1627041919151
"Solanum_violaceimarmoratum",0.0966398925816878,0.174351999786383,9.1627041919151
"Solanum_doddsii",0.0967330498529243,0.168251089679317,9.17364749893841
"Solanum_stenophyllidium",0.0967330498529243,0.168251089679317,9.17364749893841
"Solanum_schenckii",0.0966696122211242,0.172372408269476,9.16621957014069
"Solanum_andreanum",0.0966336066857729,0.174706518678034,9.16210259731644
"Solanum_acroscopicum",0.0966801586763614,0.171747484129619,9.16729842722216
"Solanum_multiinterruptum",0.0966801586763614,0.171747484129619,9.16729842722216
"Solanum_piurae",0.0966546145054401,0.173418670044816,9.16437255531804
"Solanum_immite",0.0966716357133046,0.17228712059662,9.16634539428786
"Solanum_pinnatisectum",0.0966716357133254,0.17228712059527,9.16634539429021
"Solanum_scabrifolium",0.0966135887853208,0.176043460263992,9.15975628716692
"Solanum_cardiophyllum",0.0966576843483332,0.17320085749427,9.16473833158897
"Solanum_ehrenbergii",0.0966576843483332,0.17320085749427,9.16473833158897
"Solanum_polyadenium",0.0966292838706566,0.175050441244446,9.16150251838735
"Solanum_clarum",0.0966469498532217,0.173895517902591,9.16351891062944
"Solanum_morelliforme",0.0966469498532217,0.173895517902591,9.16351891062944
"Solanum_bulbocastanum",0.0966214254095696,0.175539567191392,9.16063645929793
"Solanum_jamesii",0.0966214254095696,0.175539567191392,9.16063645929793
"Solanum_cheesmaniae",0.0968384136020867,0.161264398973782,9.18602339479299
"Solanum_pimpinellifolium",0.0968384136020867,0.161264398973782,9.18602339479299
"Solanum_lycopersicum",0.0968183531465013,0.162578567680375,9.18366206078456
"Solanum_galapagense",0.0968024294224262,0.163621119802452,9.18180858484343
"Solanum_chmielewskii",0.0967872682206318,0.164624465294487,9.18017427378447
"Solanum_pennellii",0.0967872682206318,0.164624465294487,9.18017427378447
"Solanum_chilense",0.0967817154131899,0.164948978347311,9.17949714390005
"Solanum_peruvianum",0.0967817154131899,0.164948978347311,9.17949714390005
"Solanum_habrochaites",0.0966732687908138,0.17192981534245,9.16702249306134
"Solanum_neorickii",0.0966732687908138,0.17192981534245,9.16702249306134
"Solanum_ochranthum",0.0965706655696202,0.1784913774301,9.15542973208114
"Solanum_lycopersicoides",0.0903098664483409,0.586312932354912,8.43565416240799
"Solanum_sitiens",0.0698772376748204,1.66460611585986,6.45659653697768
"Solanum_etuberosum",0.0965813262782244,0.177948342130122,9.15640987153817
"Solanum_palustre",0.0965813262782244,0.177948342130122,9.15640987153817
"Solanum_appendiculatum",0.0966345666147908,0.174449341951706,9.16252537968196
"Solanum_brevifolium",0.0966345666147908,0.174449341951706,9.16252537968196
"Solanum_caripense",0.0966994741644113,0.170261577774632,9.16998029948657
"Solanum_fraxinifolium",0.0966994741644113,0.170261577774632,9.16998029948657
"Solanum_taeniotrichum",0.0966312131802412,0.174727355368603,9.16207132175218
"Solanum_muricatum",0.09660720653298,0.176273819486431,9.15935356123174
"Solanum_anceps",0.0967795908162404,0.165194461343147,9.17902789783275
"Solanum_conicum",0.0967795908162404,0.165194461343147,9.17902789783275
"Solanum_angustialatum",0.0967814174730925,0.165082281103526,9.17925085184699
"Solanum_chamaepolybotryon",0.0967814174730925,0.165082281103526,9.17925085184699
"Solanum_mite",0.0966980784842108,0.170508067625059,9.16955847565573
"Solanum_incurvum",0.0966660679142456,0.172570475064517,9.16591116821862
"Solanum_ternatum",0.0966434913248654,0.174014871482651,9.1633580491455
"Solanum_savanillense",0.0966303339547983,0.174852220818931,9.16187868847229
"Solanum_phaseoloides",0.096590611111962,0.177353217509898,9.15746181454124
"Solanum_evolvulifolium",0.0965811245358956,0.17793803677681,9.15643214723869
"Solanum_montanum",0.0966625457206035,0.172594700106519,9.1658084692684
"Solanum_paposanum",0.0966625457206035,0.172594700106519,9.1658084692684
"Solanum_multifidum",0.096600309513568,0.176662348063194,9.15866959662907
"Solanum_americanum",0.0967723116486247,0.165706074885495,9.17816832427872
"Solanum_nigrum",0.0967723116486247,0.165706074885495,9.17816832427872
"Solanum_opacum",0.0967236705449753,0.168872450955325,9.17245527805331
"Solanum_retroflexum",0.0968087126815537,0.163372831769154,9.18241090440467
"Solanum_scabrum",0.0968087126815537,0.163372831769154,9.18241090440467
"Solanum_villosum",0.0967853149418864,0.164877495919388,9.17963966768651
"Solanum_annuum",0.0967308261362599,0.168419922940293,9.17327327020573
"Solanum_enantiophyllanthum",0.0966948390712042,0.170707377199436,9.16917076240292
"Solanum_fiebrigii",0.0966948390712042,0.170707377199436,9.16917076240292
"Solanum_physalifolium",0.0966328888119131,0.17472219627132,9.16211285449934
"Solanum_triflorum",0.0966166142490952,0.175746557697611,9.16030118698428
"Solanum_riojense",0.0966105813262443,0.176123910986171,9.15963424549151
"Solanum_caesium",0.0965947317374322,0.177108167776138,9.15789634091926
"Solanum_palitans",0.0966678744331982,0.172262962409646,9.16646704575549
"Solanum_tripartitum",0.0966678744331982,0.172262962409646,9.16646704575549
"Solanum_lyratum",0.096676572793519,0.171807818334774,9.16720172296527
"Solanum_wallacei",0.096676572793519,0.171807818334774,9.16720172296527
"Solanum_dulcamara",0.0966247169202613,0.175202424671418,9.16124690793489
