"","alpha","sigma.sq","theta"
"Solanum_cunninghamii",0.0842315805025311,0.369427321044249,8.08384273289386
"Solanum_dioicum",0.0842315805025311,0.369427321044249,8.08384273289386
"Solanum_cleistogamum",0.0938280636587117,0.436916607094544,8.67855491844662
"Solanum_horridum",0.0938280636587117,0.436916607094544,8.67855491844662
"Solanum_echinatum",0.0814447257841609,0.638214262414781,7.75366520689569
"Solanum_lucani",0.0814447257841609,0.638214262414781,7.75366520689569
"Solanum_coactiliferum",0.0970242167987246,0.244698225861377,9.02627655283888
"Solanum_oldfieldii",0.0970242174358884,0.244698189886219,9.02627662188985
"Solanum_myoxotrichum",0.0980771754916739,0.1845350537966,9.14087090315179
"Solanum_pyracanthos",0.0980771754916739,0.1845350537966,9.14087090315179
"Solanum_batoides",0.0980251534522819,0.187604072102228,9.13517119700435
"Solanum_mahoriense",0.097967355090607,0.190968062682529,9.12886874701764
"Solanum_bumeliifolium",0.0980846764118987,0.184201120421685,9.14183621836821
"Solanum_heinianum",0.0980846764118987,0.184201120421685,9.14183621836821
"Solanum_toliaraea",0.0979993721369032,0.189104248205661,9.13243381701653
"Solanum_campylacanthum",0.0984967365064265,0.160233630051176,9.18642938622747
"Solanum_panduriforme",0.0984967365064265,0.160233630051176,9.18642938622747
"Solanum_incanum",0.0984787515817451,0.161351579065073,9.18442609506903
"Solanum_arundo",0.0984703532746237,0.161874171936201,9.18349704230483
"Solanum_cerasiferum",0.0984771251389608,0.16145550500913,9.18428141536992
"Solanum_lichtensteinii",0.0984771251389608,0.16145550500913,9.18428141536992
"Solanum_melongena",0.0984786283270807,0.161453098357692,9.18451637435947
"Solanum_ovigerum",0.0984786283270807,0.161453098357692,9.18451637435947
"Solanum_cumingii",0.0984687322964781,0.162049388333439,9.18341587243746
"Solanum_sessilistellatum",0.09834393561313,0.169609285641701,9.16967124026186
"Solanum_kurzii",0.0983766331867555,0.167547985950113,9.17335398553714
"Solanum_violaceum",0.0983766331867555,0.167547985950113,9.17335398553714
"Solanum_rigescentoides",0.0983512085673003,0.169074542870934,9.17052401848258
"Solanum_supinum",0.0983512085673003,0.169074542870934,9.17052401848258
"Solanum_nigriviolaceum",0.0982953180104091,0.17250990813325,9.1643811357332
"Solanum_aethiopicum",0.0984355883266493,0.164011665617081,9.1797781679988
"Solanum_anguivi",0.0984355883266493,0.164011665617081,9.1797781679988
"Solanum_cyaneopurpureum",0.0983905249255732,0.166744142341987,9.17477211457306
"Solanum_glabratum",0.0983744502398947,0.167735360260107,9.17300022430718
"Solanum_lamprocarpum",0.0983540195336666,0.168987500052716,9.1707634361874
"Solanum_capense",0.0984236862537732,0.164689509522349,9.17842570774966
"Solanum_tomentosum",0.0984236862537732,0.164689509522349,9.17842570774966
"Solanum_humile",0.0984101905298023,0.1655324073185,9.17692925973022
"Solanum_lidii",0.098415138898234,0.165218409174129,9.17750883236292
"Solanum_vespertilio",0.098415138898234,0.165218409174129,9.17750883236292
"Solanum_dasyphyllum",0.0982901591987091,0.172849561956169,9.16396249562095
"Solanum_macrocarpon",0.0982901591987091,0.172849561956169,9.16396249562095
"Solanum_giganteum",0.0982587592730668,0.174082003017255,9.16063408067716
"Solanum_kwebense",0.0982587592730668,0.174082003017255,9.16063408067716
"Solanum_goetzei",0.0982326221763067,0.17564287972646,9.15774962421257
"Solanum_schimperianum",0.0980978221013462,0.18356265674964,9.14297081881985
"Solanum_marginatum",0.0979555169713692,0.191828939862398,9.12746373370153
"Solanum_aculeastrum",0.0978430209051446,0.198354895912431,9.1152364999888
"Solanum_elaeagnifolium",0.0843809311743361,0.35415567038435,8.09984356313919
"Solanum_mortonii",0.0843809311743361,0.35415567038435,8.09984356313919
"Solanum_hindsianum",0.0844320792425157,0.349248240277003,8.1059114165983
"Solanum_tridynamum",0.0844320792425157,0.349248240277003,8.1059114165983
"Solanum_hieronymi",0.0977583137423302,0.203881466067213,9.10577753418807
"Solanum_lanceolatum",0.098507321838914,0.160219461008655,9.18651016663908
"Solanum_rudepannum",0.098507321838914,0.160219461008655,9.18651016663908
"Solanum_torvum",0.0984888387371414,0.161322655877485,9.18445409835639
"Solanum_chrysotrichum",0.0984792779006919,0.161971106745994,9.18339986259622
"Solanum_pluviale",0.0984792779006919,0.161971106745994,9.18339986259622
"Solanum_acutilobum",0.0985041745775586,0.160343316363255,9.1861441484758
"Solanum_caricifolium",0.0985041745775586,0.160343316363255,9.1861441484758
"Solanum_bolivianum",0.098490972903709,0.161160220253832,9.18467544439555
"Solanum_ursinum",0.0984448680439802,0.164012297571356,9.17957259524889
"Solanum_albidum",0.0984248186611475,0.165223397024546,9.17740743201376
"Solanum_whalenii",0.0984248186611475,0.165223397024546,9.17740743201376
"Solanum_comarapanum",0.0983740451857058,0.168382916682378,9.17183166198722
"Solanum_asperolanatum",0.0984157036953716,0.165800562004063,9.17650220456703
"Solanum_stellativelutinum",0.0984157036953716,0.165800562004063,9.17650220456703
"Solanum_asteropilodes",0.0984839118123609,0.161660249392751,9.18402095331417
"Solanum_crinitipes",0.0984839118123609,0.161660249392751,9.18402095331417
"Solanum_hayesii",0.0984709563700685,0.162445889607565,9.18258115981899
"Solanum_bonariense",0.0984016261563859,0.166671365450354,9.17490072407704
"Solanum_poinsettiifolium",0.0984153081505315,0.165790643684434,9.17640933788015
"Solanum_subinerme",0.0984153081505315,0.165790643684434,9.17640933788015
"Solanum_paniculatum",0.0983959789397837,0.167003574029244,9.17427051745548
"Solanum_glutinosum",0.0983468270000642,0.170043236733438,9.16890012392305
"Solanum_donianum",0.098292874385381,0.173294610558264,9.16311270229443
"Solanum_crotonoides",0.0982362297750739,0.176619660276215,9.15711768690557
"Solanum_multispinum",0.0982176446595283,0.177682450540214,9.15516903242194
"Solanum_arachnidanthum",0.0983488612553219,0.1696996536589,9.16944499182821
"Solanum_tampicense",0.0983488612553219,0.1696996536589,9.16944499182821
"Solanum_monachophyllum",0.0983311265866326,0.170803710668447,9.16748182065558
"Solanum_pedemontanum",0.0983311265866326,0.170803710668447,9.16748182065558
"Solanum_adhaerens",0.0983514743096694,0.169531858324913,9.16978043126002
"Solanum_aturense",0.0983514743096694,0.169531858324913,9.16978043126002
"Solanum_jamaicense",0.0982862876370339,0.173507762520692,9.16262866228377
"Solanum_lanceifolium",0.0982862876370339,0.173507762520692,9.16262866228377
"Solanum_conditum",0.0983449932037889,0.169877831741764,9.16919330390377
"Solanum_juvenale",0.0983449932037889,0.169877831741764,9.16919330390377
"Solanum_comptum",0.0982644632980641,0.174807227250549,9.16030519075847
"Solanum_moxosense",0.0982329914157369,0.176714141074336,9.15689178456712
"Solanum_carolinense",0.0982123225175088,0.177935828645605,9.15466951361075
"Solanum_asterophorum",0.0981915198686505,0.179139464288436,9.15243897630097
"Solanum_bahamense",0.0982476292588013,0.175598740986761,9.15859977182902
"Solanum_drymophilum",0.0982476292588013,0.175598740986761,9.15859977182902
"Solanum_citrullifolium",0.0848705078429547,0.306238780676029,8.1569256201296
"Solanum_davisense",0.0848705078429547,0.306238780676029,8.1569256201296
"Solanum_heterodoxum",0.084834303759363,0.309710268130776,8.15265632794298
"Solanum_tribulosum",0.0847839203077644,0.314622132416325,8.14677275655383
"Solanum_fructotecto",0.084831298633792,0.310036800624524,8.15232791960493
"Solanum_rostratum",0.084831298633792,0.310036800624524,8.15232791960493
"Solanum_angustifolium",0.084800345650797,0.313032039003147,8.14869755602266
"Solanum_grayi",0.0847565627325245,0.317479757267232,8.14369750675007
"Solanum_lumholtzianum",0.0847565627325245,0.317479757267232,8.14369750675007
"Solanum_johnstonii",0.0846741807256761,0.325469215613791,8.13403174807948
"Solanum_tenuipes",0.0840894532595775,0.382066293562925,8.06515026561914
"Solanum_urticans",0.0982582048870131,0.174771683276363,9.16037022271732
"Solanum_wrightii",0.0982582048870131,0.174771683276363,9.16037022271732
"Solanum_crinitum",0.0982223751553989,0.176833058134296,9.1564110027292
"Solanum_coriaceum",0.0981345558968524,0.182042179685658,9.146733911049
"Solanum_sendtnerianum",0.0981345558968524,0.182042179685658,9.146733911049
"Solanum_lycocarpum",0.098063662606712,0.18626451623406,9.13906992968939
"Solanum_mitlense",0.098063662606712,0.18626451623406,9.13906992968939
"Solanum_hasslerianum",0.0981727565842125,0.179949643005412,9.15058831114918
"Solanum_sisymbriifolium",0.0981727565842125,0.179949643005412,9.15058831114918
"Solanum_pseudolulo",0.0984557493769814,0.163312598416372,9.18082827806902
"Solanum_vestissimum",0.0984557493769814,0.163312598416372,9.18082827806902
"Solanum_hyporhodium",0.0984321896905588,0.164781725393573,9.17821269825336
"Solanum_pectinatum",0.0984101517183928,0.166151140505582,9.17578623211986
"Solanum_hirtum",0.098397096217561,0.166958736469566,9.17435791742733
"Solanum_stramoniifolium",0.098331308725796,0.17100333696567,9.16719060004115
"Solanum_lasiocarpum",0.0984831080888688,0.161749803495959,9.1839549832867
"Solanum_repandum",0.0984831080888688,0.161749803495959,9.1839549832867
"Solanum_candidum",0.0984689997154439,0.162593856287919,9.18238653388383
"Solanum_felinum",0.0984402005346225,0.164343061143424,9.17919590601712
"Solanum_quitoense",0.0983591317720878,0.169295139411206,9.17025813691737
"Solanum_sessiliflorum",0.0982572310977663,0.175480229085077,9.15920144139794
"Solanum_atropurpureum",0.0984525052409022,0.163564821501331,9.18055676790614
"Solanum_tenuispinum",0.0984525052409022,0.163564821501331,9.18055676790614
"Solanum_acerifolium",0.0984244566064438,0.165277831109775,9.17744354003391
"Solanum_capsicoides",0.0983694006675429,0.168663837698341,9.17137090872372
"Solanum_aculeatissimum",0.098444492964645,0.164018117663186,9.1796418113276
"Solanum_viarum",0.098444492964645,0.164018117663186,9.1796418113276
"Solanum_myriacanthum",0.0984243664772374,0.165266939494651,9.17740962025457
"Solanum_incarceratum",0.0983791228668151,0.168063513044841,9.17242888098289
"Solanum_platense",0.0982745971913963,0.174453889109158,9.1610508271898
"Solanum_mammosum",0.0982495771271577,0.175951495161696,9.15836987651619
"Solanum_palinacanthum",0.0982407241677413,0.176476535742619,9.15742659004751
"Solanum_decompositiflorum",0.0984360467237551,0.164585684738215,9.17863832626419
"Solanum_rhytidoandrum",0.0984360467237551,0.164585684738215,9.17863832626419
"Solanum_accrescens",0.0984182886501812,0.1656911048228,9.17667009283415
"Solanum_absconditum",0.0984108133014645,0.166246859326165,9.17587463497903
"Solanum_paludosum",0.0984108133014645,0.166246859326165,9.17587463497903
"Solanum_jabrense",0.0983637239623042,0.169070012448974,9.17078827604101
"Solanum_megalonyx",0.0983637239623042,0.169070012448974,9.17078827604101
"Solanum_robustum",0.0982600468737165,0.175388226388354,9.15939297160476
"Solanum_thomasiifolium",0.0982396304793291,0.176607651669493,9.15721694357772
"Solanum_paraibanum",0.0983159251883091,0.171872774500199,9.16558711863355
"Solanum_rupincola",0.0983159251883091,0.171872774500199,9.16558711863355
"Solanum_microphyllum",0.0983804730341442,0.16802552303883,9.17264926807614
"Solanum_tetramerum",0.0983804730341442,0.16802552303883,9.17264926807614
"Solanum_gardneri",0.098312995600312,0.172114797995298,9.16518224533173
"Solanum_stenandrum",0.0982775616988914,0.174294546495638,9.16131479235535
"Solanum_agrarium",0.098259544516596,0.175392590839522,9.15936800509051
"Solanum_nemorense",0.0982075789395484,0.178568081144822,9.15372871199781
"Solanum_bicorne",0.0983497784291419,0.169870761944174,9.16923561973816
"Solanum_refractum",0.0983497784291419,0.169870761944174,9.16923561973816
"Solanum_wendlandii",0.0982749656221945,0.174473044707117,9.16098345981034
"Solanum_allophyllum",0.0982123675715653,0.178308268702285,9.15421016909233
"Solanum_aphyodendron",0.0984108649625462,0.1662295425551,9.17572354314865
"Solanum_diphyllum",0.0984108649625462,0.1662295425551,9.17572354314865
"Solanum_ochrophyllum",0.0983563887083496,0.169577995860781,9.16968992069592
"Solanum_arboreum",0.0983258638505236,0.17146432182218,9.16634591345067
"Solanum_capsicastrum",0.0983754229418651,0.168447597643475,9.17187812409342
"Solanum_rovirosanum",0.0983754229418651,0.168447597643475,9.17187812409342
"Solanum_argentinum",0.0982848589320472,0.173941854311602,9.16192562398614
"Solanum_pseudocapsicum",0.0982848589320472,0.173941854311602,9.16192562398614
"Solanum_havanense",0.098229418152669,0.177311389485643,9.15597744751256
"Solanum_delitescens",0.0982798564648905,0.174157590730284,9.16150672256144
"Solanum_reductum",0.0982798564648905,0.174157590730284,9.16150672256144
"Solanum_asperum",0.0983776782363853,0.168060550773305,9.17257577958028
"Solanum_mauritianum",0.0983776781083813,0.168060559120017,9.17257576518573
"Solanum_rugosum",0.0983112525816772,0.172087054526365,9.16522589386777
"Solanum_cordovense",0.0983194069756246,0.171563992130671,9.16611817333827
"Solanum_schlechtendalianum",0.0983194069756246,0.171563992130671,9.16611817333827
"Solanum_lepidotum",0.0982834870049893,0.17379492373449,9.16218172655517
"Solanum_abutiloides",0.0982334145891765,0.176813715988512,9.15678556678345
"Solanum_inelegans",0.0982334145891765,0.176813715988512,9.15678556678345
"Solanum_adscendens",0.083687580650436,0.420748297901972,8.01738060412064
"Solanum_turneroides",0.083687580650436,0.420748297901972,8.01738060412064
"Solanum_circinatum",0.0984736244408414,0.162530458451891,9.18213516140886
"Solanum_tenuisetosum",0.0984736244408414,0.162530458451891,9.18213516140886
"Solanum_tegore",0.0984589202714265,0.163452778714253,9.18050160790548
"Solanum_proteanthum",0.0984494043789198,0.164046279595967,9.17945338585189
"Solanum_occultum",0.098447151056551,0.164176410261785,9.1792637366963
"Solanum_sibundoyense",0.098447151056551,0.164176410261785,9.1792637366963
"Solanum_endopogon",0.0983612438768711,0.16949283811907,9.16982403647789
"Solanum_cajanumense",0.0983865297363887,0.167895820134702,9.17271035929249
"Solanum_fallax",0.0983865297363887,0.167895820134702,9.17271035929249
"Solanum_betaceum",0.0984524408885496,0.163969530939899,9.18000366615755
"Solanum_unilobum",0.0984524408885496,0.163969530939899,9.18000366615755
"Solanum_maternum",0.0984468975492545,0.164295642533746,9.17938782072486
"Solanum_roseum",0.098400867428956,0.167040539710182,9.17428302252211
"Solanum_obliquum",0.0983352290804241,0.171064163903516,9.16705076848959
"Solanum_pendulum",0.0982981230392356,0.173301321760043,9.1630480460062
"Solanum_tobagense",0.0982981229963549,0.173301324372873,9.16304804140669
"Solanum_oxyphyllum",0.0982837494227881,0.174191701219741,9.16148452135451
"Solanum_confusum",0.0983732204055386,0.168665350394622,9.17125944932796
"Solanum_hibernum",0.0983732204055386,0.168665350394622,9.17125944932796
"Solanum_luteoalbum",0.0983860176301215,0.167871196591788,9.17267842209784
"Solanum_stuckertii",0.0983860176301215,0.167871196591788,9.17267842209784
"Solanum_fusiforme",0.0983063315706614,0.172787097825172,9.16395631450319
"Solanum_melissarum",0.0983063315706614,0.172787097825172,9.16395631450319
"Solanum_cylindricum",0.0983010556894588,0.173088189911154,9.16341197971862
"Solanum_glaucophyllum",0.0983010556894588,0.173088189911154,9.16341197971862
"Solanum_cacosmum",0.0984011455565181,0.166951380019888,9.17452202685051
"Solanum_exiguum",0.0984011455565181,0.166951380019888,9.17452202685051
"Solanum_latiflorum",0.0983399668614398,0.170670678476082,9.1677469330713
"Solanum_pinetorum",0.0984128769788022,0.166169343356151,9.17579067476808
"Solanum_sciadostylis",0.0984128769788022,0.166169343356151,9.17579067476808
"Solanum_diploconos",0.0983745725559723,0.168536167144316,9.17155058893016
"Solanum_clandestinum",0.0982121287530871,0.178368217390844,9.1540996178694
"Solanum_mapiriense",0.0982121287530871,0.178368217390844,9.1540996178694
"Solanum_guerreroense",0.0984674465432801,0.163049769415242,9.18126294636111
"Solanum_hougasii",0.0984674467060492,0.163049759162516,9.18126296418392
"Solanum_verrucosum",0.09844181784314,0.164640271816569,9.17841747172863
"Solanum_hjertingii",0.0984318095346577,0.165261089421909,9.17731536084359
"Solanum_okadae",0.0983663125502864,0.169271726145888,9.17015272312984
"Solanum_stoloniferum",0.0983663125502864,0.169271726145888,9.17015272312984
"Solanum_infundibuliforme",0.0983244111725901,0.171872903708086,9.1655682325847
"Solanum_berthaultii",0.0983124132350563,0.172603517810086,9.16427484411809
"Solanum_chacoense",0.0983026188307539,0.173198014518302,9.16322295000326
"Solanum_kurtzianum",0.0982797585310439,0.174569840495091,9.16079000179492
"Solanum_demissum",0.0982797585310471,0.174569840494903,9.16079000179525
"Solanum_brevicaule",0.0982879979544752,0.174043230540371,9.16170783216135
"Solanum_microdontum",0.0982879979544752,0.174043230540371,9.16170783216135
"Solanum_candolleanum",0.0982718341875148,0.175007395584342,9.16000285157296
"Solanum_tuberosum",0.0982718341874953,0.1750073955855,9.16000285157093
"Solanum_vernei",0.0982427678329767,0.17675717954286,9.15692175176121
"Solanum_maglia",0.0983500603863952,0.170223332502842,9.16846125266713
"Solanum_laxissimum",0.0983500604594625,0.170223328004609,9.16846126053931
"Solanum_lignicaule",0.0983267115706825,0.171681489851295,9.16589819540292
"Solanum_raphanifolium",0.0983073599143003,0.172874162221972,9.16379611245301
"Solanum_colombianum",0.0983777695335844,0.168523057008399,9.17147343179171
"Solanum_agrimonifolium",0.0983777695335392,0.168523057011189,9.17147343178684
"Solanum_oxycarpum",0.0983651327982746,0.169314652630057,9.17008197577707
"Solanum_longiconicum",0.0983455839731049,0.170525513472095,9.1679487138515
"Solanum_acaule",0.0983023710166251,0.173115185738285,9.16333533527211
"Solanum_albicans",0.0983023710166476,0.173115185736914,9.16333533527452
"Solanum_iopetalum",0.0982850435927467,0.174165017111481,9.16147866160025
"Solanum_violaceimarmoratum",0.0982850435927467,0.174165017111481,9.16147866160025
"Solanum_doddsii",0.0983837536208558,0.168074876101833,9.17245393850174
"Solanum_stenophyllidium",0.0983837536208558,0.168074876101833,9.17245393850174
"Solanum_schenckii",0.0983163770993593,0.172188967849409,9.16500271047704
"Solanum_andreanum",0.0982785514032872,0.174518881118079,9.16087621695422
"Solanum_acroscopicum",0.0983272928057154,0.171565196948197,9.16608307172148
"Solanum_multiinterruptum",0.0983272928057154,0.171565196948197,9.16608307172148
"Solanum_piurae",0.0983005060265307,0.173233362273276,9.1631509129452
"Solanum_immite",0.0983183631279955,0.172103859575733,9.16512796872572
"Solanum_pinnatisectum",0.0983183631280173,0.172103859574386,9.16512796872808
"Solanum_scabrifolium",0.0982575381357682,0.175853406358968,9.15852488438586
"Solanum_cardiophyllum",0.0983037087166336,0.173015950930619,9.16351726156875
"Solanum_ehrenbergii",0.0983037087166336,0.173015950930619,9.16351726156875
"Solanum_polyadenium",0.0982739578012722,0.174862185409837,9.16027471621478
"Solanum_clarum",0.0982924551949757,0.17370935647009,9.16229520802541
"Solanum_morelliforme",0.0982924551949757,0.17370935647009,9.16229520802541
"Solanum_bulbocastanum",0.0982657291769369,0.175350429122751,9.15940676853574
"Solanum_jamesii",0.0982657291769369,0.175350429122751,9.15940676853574
"Solanum_cheesmaniae",0.0984943652695387,0.161100800794142,9.18485630006116
"Solanum_pimpinellifolium",0.0984943652695387,0.161100800794142,9.18485630006116
"Solanum_lycopersicum",0.0984730690205336,0.162412659855682,9.18248771504565
"Solanum_galapagense",0.0984562524370177,0.163453357483004,9.18062926876568
"Solanum_chmielewskii",0.0984408910083411,0.164454750811722,9.17899606717088
"Solanum_pennellii",0.0984408910083411,0.164454750811722,9.17899606717088
"Solanum_chilense",0.0984347143736898,0.164778774745171,9.17831433126127
"Solanum_peruvianum",0.0984347143736898,0.164778774745171,9.17831433126127
"Solanum_habrochaites",0.098320341025235,0.171747181987715,9.16580697959826
"Solanum_neorickii",0.098320341025235,0.171747181987715,9.16580697959826
"Solanum_ochranthum",0.0982127600752661,0.17829691064107,9.15418877268922
"Solanum_lycopersicoides",0.0916185042215532,0.585389033968742,8.43260624689377
"Solanum_sitiens",0.070580471947153,1.66168540987277,6.45144465163423
"Solanum_etuberosum",0.0982239109933342,0.177754833705859,9.15517175223607
"Solanum_palustre",0.0982239109933342,0.177754833705859,9.15517175223607
"Solanum_appendiculatum",0.0982796844426047,0.174262175336964,9.16129979584226
"Solanum_brevifolium",0.0982796844426047,0.174262175336964,9.16129979584226
"Solanum_caripense",0.0983481210324467,0.170081874467882,9.16877413946355
"Solanum_fraxinifolium",0.0983481210324467,0.170081874467882,9.16877413946355
"Solanum_taeniotrichum",0.0982761407430531,0.174539681624924,9.16084479791702
"Solanum_muricatum",0.0982509878313324,0.176083349853312,9.15812126718911
"Solanum_anceps",0.0984323947058833,0.165023816398219,9.17784415362966
"Solanum_conicum",0.0984323947058833,0.165023816398219,9.17784415362966
"Solanum_angustialatum",0.0984344045693182,0.16491181352538,9.17806841575227
"Solanum_chamaepolybotryon",0.0984344045693182,0.16491181352538,9.17806841575227
"Solanum_mite",0.0983462770033147,0.170327984891136,9.16834892416359
"Solanum_incurvum",0.0983126606666152,0.172386683220992,9.16469324341999
"Solanum_ternatum",0.0982889828212879,0.173828476139457,9.16213447379496
"Solanum_savanillense",0.0982751934600847,0.174664314570212,9.16065189498592
"Solanum_phaseoloides",0.0982336210819907,0.177160789029022,9.15622575553799
"Solanum_evolvulifolium",0.0982237212010904,0.17774454607322,9.1551940917249
"Solanum_montanum",0.0983091333561269,0.17241086280699,9.16459063593798
"Solanum_paposanum",0.0983091333561269,0.17241086280699,9.16459063593798
"Solanum_multifidum",0.0982438018381748,0.176471176691775,9.15743582964038
"Solanum_americanum",0.098424893721285,0.165534464683157,9.17698408254279
"Solanum_nigrum",0.098424893721285,0.165534464683157,9.17698408254279
"Solanum_opacum",0.0983731859423339,0.168695298649851,9.1712527700755
"Solanum_retroflexum",0.0984635501914577,0.163205306255993,9.18124002686745
"Solanum_scabrum",0.0984635501914577,0.163205306255993,9.18124002686745
"Solanum_villosum",0.0984385006543809,0.164707386323127,9.17845839100021
"Solanum_annuum",0.0983807389207802,0.168243572972097,9.1720729895816
"Solanum_enantiophyllanthum",0.0983428154182886,0.170526953102497,9.16795984046033
"Solanum_fiebrigii",0.0983428154182886,0.170526953102497,9.16795984046033
"Solanum_physalifolium",0.0982778429053897,0.174534525278149,9.16088652812287
"Solanum_triflorum",0.0982608044467935,0.175557036100182,9.15907101100708
"Solanum_riojense",0.0982544923521545,0.175933707117565,9.15840267076844
"Solanum_caesium",0.0982379220311574,0.176916182498349,9.1566611821305
"Solanum_palitans",0.0983151076172448,0.172079623306975,9.16525405540344
"Solanum_tripartitum",0.0983151076172448,0.172079623306975,9.16525405540344
"Solanum_lyratum",0.0983237287556373,0.171625406524521,9.16598669881029
"Solanum_wallacei",0.0983237287556373,0.171625406524521,9.16598669881029
"Solanum_dulcamara",0.0982692898875674,0.175013892217795,9.16001858388937
