"","alpha","sigma.sq","theta"
"Spathandra_blakeoides",0.13651320390112,2.98551491826759e-05,5.6913725171273
"Votomita_guianensis",0.136513231733709,2.98563708744771e-05,5.69137257268035
"Mouriri_crassifolia",0.13651325874581,2.98584468107645e-05,5.69137278690992
"Mouriri_dumetosa",0.13651325874581,2.98584468107645e-05,5.69137278690992
"Mouriri_collocarpa",0.136513255129927,2.98579439236021e-05,5.69137268732079
"Mouriri_sagotiana",0.136513255129927,2.98579439236021e-05,5.69137268732079
"Mouriri_gleasoniana",0.136513253677256,2.98577842344177e-05,5.69137264801916
"Mouriri_helleri",0.13651327200739,2.9860471567575e-05,5.69137346515876
"Mouriri_guianensis",0.136513272063087,2.9860518080292e-05,5.69137349462933
"Mouriri_cyphocarpa",0.136513271960116,2.98607073479945e-05,5.69137362263772
"Mouriri_myrtilloides",0.136513271960116,2.98607073479945e-05,5.69137362263772
"Lijndenia_barteri",0.136513221926756,2.98545889381102e-05,5.69137259163828
"Lijndenia_procteri",0.136513249055123,2.98574068486608e-05,5.69137312797988
"Lijndenia_brenanii",0.13651324897647,2.98574164844787e-05,5.69137313682188
"Memecylon_megacarpum",0.13651324897647,2.98574164844787e-05,5.69137313682188
"Lijndenia_laurina",0.13651326128969,2.98574881250527e-05,5.69137272336661
"Lijndenia_danguyana",0.136513266180066,2.98583291440549e-05,5.69137295449815
"Lijndenia_roborea",0.136513266180066,2.98583291440549e-05,5.69137295449815
"Warneckea_sansibarica",0.136513266872281,2.98573410879007e-05,5.69137308861042
"Warneckea_melindensis",0.136513266872281,2.98573410879007e-05,5.69137308861042
"Warneckea_jasminoides",0.136513359341078,2.98612620582172e-05,5.69137334789145
"Warneckea_wildeana",0.136513368991511,2.98624656669357e-05,5.69137396245426
"Warneckea_sapinii",0.136513369295901,2.98627254288248e-05,5.69137413414643
"Warneckea_pulcherrima",0.136513368601942,2.98629054264195e-05,5.69137428368103
"Warneckea_austro",0.136513368601942,2.98629054264195e-05,5.69137428368103
"Warneckea_yangambensis",0.136513369434907,2.98626256667527e-05,5.69137406463327
"Warneckea_fosteri",0.136513369502591,2.98627867647195e-05,5.69137417716574
"Warneckea_membranifolia",0.136513368793162,2.98629545493662e-05,5.6913743192246
"Warneckea_cinnamomoides",0.136513368793162,2.98629545493662e-05,5.6913743192246
"Warneckea_fascicularis",0.136513339042211,2.98603061174691e-05,5.69137334359572
"Warneckea_mangrovensis",0.136513339042211,2.98603061174691e-05,5.69137334359572
"Warneckea_madagascariensis",0.136513376496241,2.98623750718997e-05,5.69137388571269
"Warneckea_masoalae",0.136513376496241,2.98623750718997e-05,5.69137388571269
"Warneckea_hedbergiorum",0.136513379210396,2.98626395825438e-05,5.69137405549426
"Warneckea_amaniensis",0.136513379210396,2.98626395825438e-05,5.69137405549426
"Warneckea_erubescens",0.136513381165115,2.98628459877004e-05,5.6913741969538
"Warneckea_schliebenii",0.136513381349815,2.98628832362124e-05,5.69137422091349
"Warneckea_parvifolia",0.136513381521205,2.98629304464071e-05,5.69137424988208
"Warneckea_mouririifolia",0.136513381566369,2.98631309917467e-05,5.69137438718277
"Warneckea_sousae",0.136513381566369,2.98631309917467e-05,5.69137438718277
"Memecylon_lateriflorum",0.136513347824614,2.98568155897564e-05,5.69137324509117
"Memecylon_occultum",0.136513347824614,2.98568155897564e-05,5.69137324509117
"Memecylon_magnifoliatum",0.136513514926316,2.98561716258912e-05,5.69137334123218
"Mouriri_nervosa",0.136513514926316,2.98561716258912e-05,5.69137334123218
"Memecylon_elaeagni",0.13651354110574,2.98581477793053e-05,5.69137361726513
"Memecylon_rivulare",0.136513539880869,2.9858443367393e-05,5.69137381780668
"Memecylon_rostratum",0.136513539880869,2.9858443367393e-05,5.69137381780668
"Memecylon_semseii",0.136513565403586,2.98596093170084e-05,5.69137402670469
"Memecylon_erythranthum",0.136513565403586,2.98596093170084e-05,5.69137402670469
"Memecylon_cogniauxii",0.136513565945552,2.98589253837537e-05,5.69137369921132
"Memecylon_deminutum",0.136513568823322,2.98600805257458e-05,5.6913742446991
"Memecylon_greenwayi",0.136513568330038,2.98601525766575e-05,5.69137430728659
"Memecylon_teitense",0.136513568204084,2.98601679571568e-05,5.69137432151445
"Memecylon_buxoides",0.136513568204084,2.98601679571568e-05,5.69137432151445
"Memecylon_fragrans",0.136513579858808,2.98600933760967e-05,5.69137401809374
"Memecylon_verruculosum",0.136513583393418,2.98604912339811e-05,5.69137417726773
"Memecylon_bachmannii",0.136513584404759,2.98606345368336e-05,5.69137423959244
"Memecylon_buxifolium",0.136513584902356,2.98607240137066e-05,5.69137427860027
"Memecylon_natalense",0.136513585247979,2.98608161094017e-05,5.69137431994519
"Memecylon_torrei",0.136513585247979,2.98608161094017e-05,5.69137431994519
"Memecylon_peracuminatum",0.136513580166667,2.98580871455848e-05,5.69137366497998
"Memecylon_capuronii",0.136513597474557,2.98589030658706e-05,5.691373892666
"Memecylon_thouarsianum",0.136513597474557,2.98589030658706e-05,5.691373892666
"Memecylon_perditum",0.136513607603458,2.98589178251408e-05,5.69137398702731
"Memecylon_impressivenum",0.136513609611382,2.98592040207265e-05,5.69137404399248
"Memecylon_strumosum",0.136513609611382,2.98592040207265e-05,5.69137404399248
"Memecylon_louvelianum",0.136513611602399,2.98592762608069e-05,5.69137405840748
"Memecylon_ulopterum",0.136513613058275,2.98600071387688e-05,5.69137437008021
"Memecylon_ovatifolium",0.136513612472569,2.98601020233591e-05,5.69137444586694
"Memecylon_confusum",0.136513612472569,2.98601020233591e-05,5.69137444586694
"Memecylon_longipetalum",0.136513614997802,2.98604581812619e-05,5.69137456350799
"Memecylon_albescens",0.136513614997802,2.98604581812619e-05,5.69137456350799
"Memecylon_infuscatum",0.136513614562751,2.98603599712502e-05,5.69137452372521
"Memecylon_sejunctum",0.136513614562751,2.98603599712502e-05,5.69137452372521
"Memecylon_mocquerysii",0.136513614341871,2.98601052485358e-05,5.69137441412394
"Memecylon_interjectum",0.136513614341871,2.98601052485358e-05,5.69137441412394
"Memecylon_corymbiforme",0.136513615572806,2.98602564402085e-05,5.69137444850678
"Memecylon_xiphophyllum",0.136513615572806,2.98602564402085e-05,5.69137444850678
"Memecylon_bakerianum",0.136513611669632,2.98591892848962e-05,5.69137404910439
"Memecylon_boinense",0.136513616840373,2.98599659546238e-05,5.69137426955624
"Memecylon_mayottense",0.136513616840373,2.98599659546238e-05,5.69137426955624
"Memecylon_pterocladum",0.136513618320361,2.98602855287946e-05,5.69137440030711
"Memecylon_clavistaminum",0.136513618002935,2.98605697649023e-05,5.69137457242855
"Memecylon_eduliforme",0.136513618002935,2.98605697649023e-05,5.69137457242855
"Memecylon_sitanum",0.136513561588343,2.98586264793959e-05,5.69137360594984
"Memecylon_amshoffiae",0.136513561305492,2.98593314721096e-05,5.69137397011755
"Memecylon_batekeanum",0.136513561305492,2.98593314721096e-05,5.69137397011755
"Memecylon_afzelii",0.136513590700756,2.98611214008374e-05,5.69137446684308
"Memecylon_flavovirens",0.136513590700756,2.98611214008374e-05,5.69137446684308
"Memecylon_oubanguianum",0.136513590572268,2.98612477322973e-05,5.69137455004169
"Memecylon_macrodendron",0.136513590572268,2.98612477322973e-05,5.69137455004169
"Memecylon_dasyanthum",0.136513593943313,2.98611268821365e-05,5.69137444258602
"Memecylon_myrianthum",0.136513593944579,2.98612012375275e-05,5.69137448784472
"Memecylon_klaineanum",0.136513593944579,2.98612012375275e-05,5.69137448784472
"Memecylon_germainii",0.136513593380295,2.98606135679683e-05,5.69137418105345
"Memecylon_virescens",0.136513601710277,2.98624944810273e-05,5.69137536984059
"Memecylon_candidum",0.136513601624358,2.98625133105061e-05,5.69137538659652
"Memecylon_laurentii",0.136513601358426,2.98625578505342e-05,5.69137542729988
"Memecylon_calophyllum",0.136513601358426,2.98625578505342e-05,5.69137542729988
"Memecylon_arcuatomarginatum",0.136513602395006,2.98622959834747e-05,5.69137520655084
"Memecylon_simulans",0.136513602395006,2.98622959834747e-05,5.69137520655084
"Memecylon_hyleastrum",0.136513601875466,2.98626157888421e-05,5.6913754890236
"Memecylon_zenkeri",0.136513601843245,2.98626251135286e-05,5.69137549768982
"Memecylon_kupeanum",0.136513601756847,2.98626472552563e-05,5.69137551763175
"Memecylon_bakossiense",0.136513601701579,2.98626595700253e-05,5.6913755285202
"Memecylon_englerianum",0.136513601701579,2.98626595700253e-05,5.6913755285202
"Memecylon_caeruleum",0.136513539551023,2.98580891524727e-05,5.6913736925019
"Memecylon_polyanthum",0.136513539551023,2.98580891524727e-05,5.6913736925019
"Memecylon_ligustrifolium",0.136513576397634,2.98604807404654e-05,5.69137428373878
"Memecylon_luchuenense",0.136513576397634,2.98604807404654e-05,5.69137428373878
"Memecylon_scutellatum",0.136513581919414,2.98604279873796e-05,5.69137418773876
"Memecylon_chevalieri",0.136513582520264,2.98604867197721e-05,5.69137421545112
"Memecylon_pauciflorum",0.13651358433452,2.98606886468306e-05,5.69137430894595
"Memecylon_floribundum",0.136513586329215,2.9861032123251e-05,5.69137447558355
"Memecylon_cantleyi",0.136513586329215,2.9861032123251e-05,5.69137447558355
"Memecylon_plebejum",0.13651358689221,2.9861197471706e-05,5.69137456736052
"Memecylon_nigrescens",0.136513586593887,2.98614330744819e-05,5.69137472811243
"Memecylon_lilacinum",0.136513586593887,2.98614330744819e-05,5.69137472811243
"Memecylon_durum",0.136513544504585,2.98575026601091e-05,5.69137343793648
"Memecylon_edule",0.136513575456447,2.98594252366833e-05,5.6913738010034
"Memecylon_talbotianum",0.136513590520675,2.98607749287055e-05,5.69137433403047
"Memecylon_ovatum",0.136513590520675,2.98607749287055e-05,5.69137433403047
"Memecylon_angustifolium",0.136513591333433,2.98609677822513e-05,5.69137442900895
"Memecylon_parvifolium",0.136513590831948,2.9861241119256e-05,5.69137461435138
"Memecylon_rotundatum",0.136513590831948,2.9861241119256e-05,5.69137461435138
"Memecylon_fuscescens",0.136513590203262,2.98606500091185e-05,5.6913742749308
"Memecylon_royenii",0.136513590203262,2.98606500091185e-05,5.6913742749308
"Memecylon_sessile",0.136513592200275,2.98610035403741e-05,5.69137443474106
"Memecylon_wightii",0.136513592158777,2.98614854296621e-05,5.6913747466917
"Memecylon_randerianum",0.136513591930051,2.98615507242715e-05,5.69137479739424
"Memecylon_umbellatum",0.136513591930051,2.98615507242715e-05,5.69137479739424
"Pternandra_multiflora",0.13651096021858,2.98599955335342e-05,5.69136728440739
"Pternandra_coerulescens",0.13651095629192,2.98604691608502e-05,5.69136840863118
"Pternandra_hirtella",0.13651095629192,2.98604691608502e-05,5.69136840863118
"Pternandra_cogniauxii",0.136510956422269,2.98604572458976e-05,5.69136838753323
"Pternandra_echinata",0.136510956422269,2.98604572458976e-05,5.69136838753323
"Beccarianthus_pulcherrimus",0.131160810883811,4.4309505001102e-05,5.68358986869685
"Astronidium_montanum",0.131160850855249,4.43165312361451e-05,5.68358767394044
"Astronidium_morobiense",0.131160850855249,4.43165312361451e-05,5.68358767394044
"Astronia_macrophylla",0.131160966420329,4.43390280821337e-05,5.68358066687283
"Astronia_smilacifolia",0.131160966420329,4.43390280821337e-05,5.68358066687283
"Astronia_cumingiana",0.131160988830779,4.43499360782839e-05,5.68357717361851
"Astronia_ferruginea",0.131160988830779,4.43499360782839e-05,5.68357717361851
"Astronia_acuminatissima",0.131160990030336,4.43512582022664e-05,5.68357674318248
"Astronia_lagunensis",0.131160990052961,4.43513053108801e-05,5.68357672779818
"Astronia_williamsii",0.131160990079844,4.43514970155552e-05,5.68357666510575
"Astronia_meyeri",0.131160990079844,4.43514970155552e-05,5.68357666510575
"Bellucia_grossularioides",0.13651037179488,2.98928349906833e-05,5.69136176778534
"Bellucia_aequiloba",0.136510371744628,2.98928365845562e-05,5.69136179165682
"Bellucia_pentamera",0.136510371744628,2.98928365845562e-05,5.69136179165682
"Bellucia_arborescens",0.136510372081353,2.98928179644625e-05,5.69136162411756
"Bellucia_subandina",0.136510372081353,2.98928179644625e-05,5.69136162411756
"Bellucia_mespiloides",0.136510371989961,2.98928189976574e-05,5.69136167881691
"Bellucia_spruceana",0.136510371989961,2.98928189976574e-05,5.69136167881691
"Henriettea_flavescens",0.136510375787748,2.98920525104037e-05,5.69136284670249
"Henriettea_multiflora",0.136510378093164,2.98918733661327e-05,5.69136328272352
"Henriettea_granulata",0.136510382306555,2.98915753031772e-05,5.69136422958781
"Henriettea_martiusii",0.136510382348144,2.98915714269912e-05,5.69136426357056
"Henriettea_spruceana",0.136510382348144,2.98915714269912e-05,5.69136426357056
"Henriettea_ramiflora",0.136510383195076,2.98915028736701e-05,5.69136444981722
"Henriettea_succosa",0.136510383195076,2.98915028736701e-05,5.69136444981722
"Henriettea_patrisiana",0.13651038315243,2.98915111197166e-05,5.69136435226926
"Henriettea_aggregata",0.136510383156834,2.98915033596197e-05,5.6913644732151
"Henriettea_rimosa",0.136510383156834,2.98915033596197e-05,5.6913644732151
"Henriettea_squamulosa",0.136510353805536,2.98928602872581e-05,5.69136159151236
"Henriettea_uniflora",0.136510353805536,2.98928602872581e-05,5.69136159151236
"Henriettea_sessilifolia",0.136510355094959,2.98928616635859e-05,5.69136131503151
"Henriettea_tovarensis",0.136510356567834,2.98926931884596e-05,5.69136199262067
"Henriettea_tuberculosa",0.136510356567834,2.98926931884596e-05,5.69136199262067
"Henriettea_odorata",0.136510354350215,2.98929163056075e-05,5.69136113603525
"Henriettea_squamata",0.136510364470125,2.98922725854873e-05,5.69136255376001
"Henriettea_gibberosa",0.136510367423102,2.98920689852453e-05,5.69136299427808
"Henriettea_ekmanii",0.136510368267748,2.98920137860684e-05,5.69136312523634
"Henriettea_macfadyenii",0.136510369320191,2.98919434269121e-05,5.69136332241889
"Henriettea_barkeri",0.136510369316614,2.98919431446187e-05,5.69136332716785
"Henriettea_megaloclada",0.136510369316614,2.98919431446187e-05,5.69136332716785
"Bertolonia_maculata",0.131161114293204,4.44938412604316e-05,5.68354375714498
"Bertolonia_marmorata",0.131161114293204,4.44938412604316e-05,5.68354375714498
"Bertolonia_mosenii",0.131161109744943,4.44963039304009e-05,5.68354298889433
"Salpinga_margaritacea",0.131161109744943,4.44963039304009e-05,5.68354298889433
"Monolena_primuliflora",0.131161422997969,4.42273529410963e-05,5.68360632809694
"Triolena_obliqua",0.131161422997969,4.42273529410963e-05,5.68360632809694
"Triolena_paleacea",0.131161478993396,4.4241220235862e-05,5.68360201313052
"Triolena_amazonica",0.131161490340976,4.42488019950272e-05,5.68359957901531
"Triolena_barbeyana",0.13116149055201,4.42492001447575e-05,5.6835994484529
"Triolena_pustulata",0.13116149055201,4.42492001447575e-05,5.6835994484529
"Pachycentria_constricta",0.136512091196871,2.98848528165653e-05,5.6913462346465
"Pachycentria_pulverulenta",0.136512091196871,2.98848528165653e-05,5.6913462346465
"Tryssophyton_merumense",0.131159809824746,4.39976045422091e-05,5.6836772452939
"Opisthocentra_clidemioides",0.131159974544122,4.4022111508724e-05,5.68366951037612
"Driessenia_glanduligera",0.131159974544122,4.4022111508724e-05,5.68366951037612
"Phyllagathis_hispidissima",0.131160962380459,4.41711268964462e-05,5.6836240871928
"Phainantha_laxiflora",0.131160974149904,4.41750359590365e-05,5.68362280210945
"Phainantha_shuariorum",0.131160974365815,4.41751263632312e-05,5.6836227723241
"Phyllagathis_fengii",0.131160974365815,4.41751263632312e-05,5.6836227723241
"Plagiopetalum_esquirolii",0.131160797349322,4.41337788954675e-05,5.68363616330815
"Bredia_fordii",0.131161748037559,4.42668385034716e-05,5.68359437885254
"Boyania_colombiana",0.13116180302669,4.42782974597901e-05,5.68359074546144
"Sporoxeia_sciadophila",0.131161804654594,4.42787346578949e-05,5.68359060645277
"Blastus_cochinchinensis",0.131161816480825,4.4284268752088e-05,5.68358884233235
"Blastus_pauciflorus",0.131161817052279,4.42857997736554e-05,5.68358835104004
"Blastus_setulosus",0.131161817052279,4.42857997736554e-05,5.68358835104004
"Cyphotheca_montana",0.131161745302142,4.4266134051907e-05,5.68359462122362
"Fordiophyton_faberi",0.131161931924626,4.43022039261431e-05,5.6835832732327
"Bredia_microphylla",0.131161932266898,4.430286911009e-05,5.68358306115823
"Fordiophyton_peperomiifolium",0.131161932266898,4.430286911009e-05,5.68358306115823
"Fordiophyton_brevicaule",0.131161945776915,4.43083574504145e-05,5.68358131167356
"Fordiophyton_zhuangiae",0.131161945776915,4.43083574504145e-05,5.68358131167356
"Fordiophyton_chenii",0.131161944305869,4.43118010591138e-05,5.6835802043886
"Fordiophyton_cordifolium",0.131161944305869,4.43118010591138e-05,5.6835802043886
"Fordiophyton_huizhouense",0.131161947913111,4.43101303709553e-05,5.68358074386334
"Oxyspora_paniculata",0.131161947913111,4.43101303709553e-05,5.68358074386334
"Tigridiopalma_magnifica",0.131158434297182,4.3816596467632e-05,5.68373643267887
"Oxyspora_beccarii",0.131158350798751,4.38112184804038e-05,5.6837381938963
"Phyllagathis_gymnantha",0.131158552158294,4.38425260040202e-05,5.6837279289606
"Blastus_borneensis",0.131158552158294,4.38425260040202e-05,5.6837279289606
"Sonerila_obliqua",0.131157643152355,4.37151480149855e-05,5.683769695945
"Gravesia_rutenbergiana",0.131157547768295,4.37032462493069e-05,5.6837735921845
"Amphiblemma_cymosum",0.131157167165627,4.36531627333829e-05,5.68379002159677
"Medinilla_cummingii",0.13651083648148,2.99053237374378e-05,5.69125440350807
"Calvoa_grandifolia",0.131156701919212,4.3580222081343e-05,5.68381395011865
"Calvoa_orientalis",0.131156932027098,4.36137969340905e-05,5.68380292689227
"Gravesia_guttata",0.131156932027098,4.36137969340905e-05,5.68380292689227
"Catanthera_quintuplinervis",0.136516801308178,2.98795654909577e-05,5.69129137243159
"Catanthera_pilosa",0.136516800839704,2.98795937347576e-05,5.69129139870156
"Kendrickia_walkeri",0.136516800839704,2.98795937347576e-05,5.69129139870156
"Catanthera_tetrandra",0.136517254762208,2.98806941847853e-05,5.69125717019766
"Sarcopyramis_bodinieri",0.13117079986179,4.321493152939e-05,5.68392262922861
"Barthea_barthei",0.131170256774526,4.31309482111415e-05,5.68395124041805
"Allomorphia_urophylla",0.131170265887266,4.31333106991684e-05,5.68395045149901
"Bredia_sinensis",0.131170265887266,4.31333106991684e-05,5.68395045149901
"Medinilla_serpens",0.136517865783844,2.98986678113204e-05,5.69120999061582
"Phyllagathis_oligotricha",0.131167242617233,4.25444082483509e-05,5.68414685786444
"Medinilla_alternifolia",0.136517732808623,2.98869263256021e-05,5.69122746760596
"Bredia_quadrangularis",0.131169534048798,4.29061615094809e-05,5.68402588272628
"Bredia_sessilifolia",0.131169534048798,4.29061615094809e-05,5.68402588272628
"Sonerila_brunonis",0.131158500410184,4.38188114282398e-05,5.6837360886249
"Sonerila_beccariana",0.131158731037167,4.38543247996762e-05,5.68372441539683
"Sonerila_nervulosa",0.131158731037167,4.38543247996762e-05,5.68372441539683
"Anerincleistus_macrophyllus",0.131157713397725,4.3710205419662e-05,5.6837717471091
"Sonerila_cantonensis",0.131158381227139,4.37912792307959e-05,5.68374498795195
"Sonerila_bokorense",0.131158454126156,4.38025341128486e-05,5.68374126771114
"Sonerila_calophylla",0.131158454126156,4.38025341128486e-05,5.68374126771114
"Medinilla_rubrifrons",0.136515303981249,2.98677797594492e-05,5.69129959550733
"Medinilla_stephanostegia",0.136515301673241,2.98679361024662e-05,5.6912997015409
"Plethiandra_hookeri",0.136515291171957,2.98686813761091e-05,5.69130023462659
"Plethiandra_cuneata",0.136515291171957,2.98686813761091e-05,5.69130023462659
"Pachycentria_glauca",0.13651535813196,2.98623967290291e-05,5.69129691493837
"Medinilla_sessiliflora",0.136515356934389,2.98624676059367e-05,5.69129696268627
"Medinilla_suberosa",0.136515356934389,2.98624676059367e-05,5.69129696268627
"Medinilla_humbertiana",0.136515454877295,2.98169794306525e-05,5.69127431614209
"Gravesia_viscosa",0.131164192757841,4.27533859412842e-05,5.68410790016259
"Medinilla_humblotii",0.136515377856084,2.97961643327393e-05,5.69126412046298
"Alloneuron_ulei",0.131161186402012,4.41935407368861e-05,5.68361590419015
"Wurdastom_cuatrecasasii",0.131161311893665,4.42199927948661e-05,5.68360751751337
"Wurdastom_hexamera",0.131161311893665,4.42199927948661e-05,5.68360751751337
"Allomaieta_zenufanasana",0.131161333892403,4.42272407527979e-05,5.68360518358096
"Allomaieta_ebejicosana",0.13116133410975,4.42274773224696e-05,5.68360510639758
"Allomaieta_villosa",0.13116133410975,4.42274773224696e-05,5.68360510639758
"Allomaieta_grandiflora",0.1311613349104,4.42280627815741e-05,5.68360491578204
"Quipuanthus_epipetricus",0.131161335004014,4.42281947783374e-05,5.68360487257451
"Allomaieta_hirsuta",0.131161335005258,4.42281969589209e-05,5.68360487185778
"Allomaieta_pancurana",0.131161335005258,4.42281969589209e-05,5.68360487185778
"Medinilla_lanceata",0.136512218172386,2.98785649947791e-05,5.69135028488243
"Dissochaeta_annulata",0.136512054175778,2.98871042618813e-05,5.69135994507688
"Dissochaeta_bracteata",0.136512054175778,2.98871042618813e-05,5.69135994507688
"Dissochaeta_divaricata",0.136512034483406,2.98887496251739e-05,5.6913618468339
"Dissochaeta_viminalis",0.136512034483406,2.98887496251739e-05,5.6913618468339
"Pseudodissochaeta_septentrionalis",0.136512038596947,2.98883882753683e-05,5.69136127383569
"Dissochaeta_affinis",0.136512034965555,2.98887206709676e-05,5.69136178209925
"Dissochaeta_reformata",0.136512034965555,2.98887206709676e-05,5.69136178209925
"Chalybea_corymbifera",0.136512157690678,2.9884134313008e-05,5.69136549889979
"Chalybea_calyptrata",0.136512157380373,2.98841628029144e-05,5.69136553610324
"Chalybea_macrocarpa",0.136512157365356,2.98841642066596e-05,5.69136553794309
"Chalybea_ecuadorensis",0.136512157365356,2.98841642066596e-05,5.69136553794309
"Blakea_setosa",0.136512189231674,2.98798403234828e-05,5.69137251777577
"Blakea_punctulata",0.136512189295155,2.9879853415158e-05,5.69137254838525
"Blakea_jativae",0.136512189404474,2.98799160731825e-05,5.69137267597744
"Blakea_granatensis",0.136512189350087,2.98799504195103e-05,5.69137273484307
"Blakea_spruceana",0.136512189350087,2.98799504195103e-05,5.69137273484307
"Blakea_polyantha",0.1365121893658,2.98799484885289e-05,5.69137273330918
"Blakea_repens",0.136512189237092,2.98799801986366e-05,5.69137277924882
"Blakea_hispida",0.136512189191666,2.98799884412905e-05,5.69137279071508
"Blakea_lanuginosa",0.136512189191666,2.98799884412905e-05,5.69137279071508
"Blakea_subconnata",0.136512186086484,2.98797363255688e-05,5.69137220269299
"Blakea_platypoda",0.136512186086484,2.98797363255688e-05,5.69137220269299
"Blakea_subvaginata",0.136512186031083,2.98797450995637e-05,5.69137221451814
"Blakea_glabrescens",0.1365121860085,2.98797478762972e-05,5.6913722181923
"Blakea_involvens",0.1365121860085,2.98797478762972e-05,5.6913722181923
"Blakea_cuatrecasasii",0.136512186962357,2.9879669582431e-05,5.69137213048953
"Blakea_hirsuta",0.136512186555865,2.98798383227799e-05,5.69137236679214
"Blakea_rosea",0.136512186537855,2.98798413885394e-05,5.69137237107446
"Blakea_sawadae",0.136512186500847,2.98798472197966e-05,5.69137237896735
"Blakea_subpanduriformis",0.136512186500847,2.98798472197966e-05,5.69137237896735
"Blakea_oldemanii",0.136512185910595,2.9879611335151e-05,5.69137206382183
"Blakea_quadriflora",0.136512185910595,2.9879611335151e-05,5.69137206382183
"Blakea_calycularis",0.136512197910877,2.98787710082784e-05,5.69137272042661
"Blakea_subscabrula",0.136512197958415,2.98787723102598e-05,5.69137272581064
"Blakea_watsonii",0.136512198976451,2.98788256306062e-05,5.69137287315463
"Blakea_albertiae",0.136512199207681,2.98788559686138e-05,5.69137293043436
"Blakea_maurofernandeziana",0.136512199207681,2.98788559686138e-05,5.69137293043436
"Blakea_glaberrima",0.136512199197857,2.98788476927247e-05,5.6913729200768
"Blakea_trianae",0.136512199221181,2.9878860833041e-05,5.69137293765547
"Blakea_castanedae",0.136512199020159,2.98789077515698e-05,5.69137299765868
"Blakea_multiflora",0.136512199020159,2.98789077515698e-05,5.69137299765868
"Blakea_rotundifolia",0.136512196478571,2.98788763976581e-05,5.6913728112445
"Blakea_paleacea",0.136512196443633,2.98788843575204e-05,5.69137282158258
"Blakea_cutucuensis",0.136512196291957,2.98789086797343e-05,5.69137285225582
"Blakea_adscendens",0.136512196274402,2.98789109085961e-05,5.69137285504197
"Blakea_bullata",0.136512196274402,2.98789109085961e-05,5.69137285504197
"Blakea_brasiliensis",0.136512197569025,2.98786099754878e-05,5.69137260796914
"Blakea_brevibractea",0.136512198133994,2.98786615672337e-05,5.69137270052411
"Blakea_pulverulenta",0.136512198133994,2.98786615672337e-05,5.69137270052411
"Blakea_trinervia",0.136512198084406,2.9878709716281e-05,5.69137276758293
"Blakea_schlimii",0.136512198084406,2.9878709716281e-05,5.69137276758293
"Blakea_acuminata",0.136512198592398,2.98786757684917e-05,5.69137274379597
"Blakea_dodsonorum",0.136512198792771,2.98787293076052e-05,5.69137281813669
"Blakea_alternifolia",0.136512198797718,2.987875080646e-05,5.6913728454365
"Blakea_henripittieri",0.136512198797718,2.987875080646e-05,5.6913728454365
"Blakea_barbata",0.136512198559287,2.98785940744501e-05,5.69137266124939
