"","alpha","sigma.sq","theta"
"Mouriri_guianensis",0.13696092928268,3.08288879060971e-05,5.6913414209076
"Mouriri_cyphocarpa",0.136960945936396,3.08284832811439e-05,5.69134162341913
"Mouriri_myrtilloides",0.136960945936396,3.08284832811439e-05,5.69134162341913
"Lijndenia_barteri",0.13696057728975,3.0830593253093e-05,5.69133959044277
"Lijndenia_procteri",0.136960741799523,3.08303389800748e-05,5.69134056217996
"Lijndenia_brenanii",0.136960742680805,3.08303292391596e-05,5.69134057529338
"Memecylon_megacarpum",0.136960742680805,3.08303292391596e-05,5.69134057529338
"Lijndenia_laurina",0.13696073108006,3.08307665002987e-05,5.69134002966101
"Lijndenia_danguyana",0.13696078482396,3.08305306024455e-05,5.69134041781375
"Lijndenia_roborea",0.13696078482396,3.08305306024455e-05,5.69134041781375
"Warneckea_sansibarica",0.136960743856701,3.08303772966189e-05,5.69134048988858
"Warneckea_melindensis",0.136960743856701,3.08303772966189e-05,5.69134048988858
"Warneckea_jasminoides",0.136961002168154,3.08286846048331e-05,5.69134125010582
"Warneckea_wildeana",0.136961110927879,3.08263130764002e-05,5.69134226508366
"Warneckea_sapinii",0.136961134467363,3.08256883561458e-05,5.69134253839089
"Warneckea_pulcherrima",0.136961151485378,3.08251251564086e-05,5.69134277241995
"Warneckea_austro",0.136961151485378,3.08251251564086e-05,5.69134277241995
"Warneckea_yangambensis",0.13696112567409,3.08259446897417e-05,5.69134242872545
"Warneckea_fosteri",0.136961140565042,3.0825517799644e-05,5.69134260687596
"Warneckea_membranifolia",0.136961156528343,3.08249775309684e-05,5.69134283066243
"Warneckea_cinnamomoides",0.136961156528343,3.08249775309684e-05,5.69134283066243
"Warneckea_fascicularis",0.136960937513852,3.08291668579143e-05,5.69134113399714
"Warneckea_mangrovensis",0.136960937513852,3.08291668579143e-05,5.69134113399714
"Warneckea_madagascariensis",0.136961112263843,3.08264467169357e-05,5.69134215305446
"Warneckea_masoalae",0.136961112263843,3.08264467169357e-05,5.69134215305446
"Warneckea_hedbergiorum",0.136961140754883,3.08257852639113e-05,5.69134242860125
"Warneckea_amaniensis",0.136961140754883,3.08257852639113e-05,5.69134242860125
"Warneckea_erubescens",0.136961163670929,3.08251899413392e-05,5.69134265679827
"Warneckea_schliebenii",0.136961167306863,3.08250891359685e-05,5.69134269535039
"Warneckea_parvifolia",0.136961171648691,3.0824968434908e-05,5.69134274257119
"Warneckea_mouririifolia",0.136961189853868,3.08244155247902e-05,5.69134296523404
"Warneckea_sousae",0.136961189853868,3.08244155247902e-05,5.69134296523404
"Memecylon_lateriflorum",0.136960754197275,3.08302084534162e-05,5.69134056389795
"Memecylon_occultum",0.136960754197275,3.08302084534162e-05,5.69134056389795
"Memecylon_magnifoliatum",0.136960813961729,3.08297527311218e-05,5.69134051393555
"Mouriri_nervosa",0.136960813961729,3.08297527311218e-05,5.69134051393555
"Memecylon_elaeagni",0.136960928839576,3.08288814989125e-05,5.69134109629259
"Memecylon_rivulare",0.136960952039589,3.08283680745086e-05,5.69134141047895
"Memecylon_rostratum",0.136960952039589,3.08283680745086e-05,5.69134141047895
"Memecylon_semseii",0.136961037757712,3.08271870882104e-05,5.691341831238
"Memecylon_erythranthum",0.136961037757712,3.08271870882104e-05,5.691341831238
"Memecylon_cogniauxii",0.136960990409244,3.08282538532402e-05,5.69134129797021
"Memecylon_deminutum",0.136961075067175,3.08263621164461e-05,5.69134219121368
"Memecylon_greenwayi",0.136961081556886,3.08261613663605e-05,5.69134228761948
"Memecylon_teitense",0.136961082973002,3.08261161532393e-05,5.69134230943371
"Memecylon_buxoides",0.136961082973002,3.08261161532393e-05,5.69134230943371
"Memecylon_fragrans",0.136961076024784,3.08268469223239e-05,5.69134187922385
"Memecylon_verruculosum",0.136961108197738,3.08261944756741e-05,5.69134215034828
"Memecylon_bachmannii",0.136961119810042,3.08259480451998e-05,5.69134225499432
"Memecylon_buxifolium",0.136961126825661,3.08257967668918e-05,5.69134232026799
"Memecylon_natalense",0.136961133835295,3.0825640945458e-05,5.69134238892898
"Memecylon_torrei",0.136961133835295,3.0825640945458e-05,5.69134238892898
"Memecylon_peracuminatum",0.136960961163227,3.08284512317821e-05,5.69134115548359
"Memecylon_capuronii",0.13696102643086,3.08274845848654e-05,5.69134156674526
"Memecylon_thouarsianum",0.13696102643086,3.08274845848654e-05,5.69134156674526
"Memecylon_perditum",0.136961047088825,3.08270551703684e-05,5.69134171131425
"Memecylon_impressivenum",0.1369610639194,3.0826808722844e-05,5.69134182117556
"Memecylon_strumosum",0.1369610639194,3.0826808722844e-05,5.69134182117556
"Memecylon_louvelianum",0.136961070341154,3.08267198386747e-05,5.69134185042768
"Memecylon_ulopterum",0.136961120877191,3.08255922146104e-05,5.69134236706643
"Memecylon_ovatifolium",0.136961128943113,3.08253323680906e-05,5.69134248441772
"Memecylon_confusum",0.136961128943113,3.08253323680906e-05,5.69134248441772
"Memecylon_longipetalum",0.136961154367989,3.08248091689601e-05,5.69134269319243
"Memecylon_albescens",0.136961154367989,3.08248091689601e-05,5.69134269319243
"Memecylon_infuscatum",0.136961147128047,3.08249734225631e-05,5.69134262512152
"Memecylon_sejunctum",0.136961147128047,3.08249734225631e-05,5.69134262512152
"Memecylon_mocquerysii",0.136961129402047,3.08254005963226e-05,5.69134244088741
"Memecylon_interjectum",0.136961129402047,3.08254005963226e-05,5.69134244088741
"Memecylon_corymbiforme",0.136961139300531,3.08252266689987e-05,5.69134250655226
"Memecylon_xiphophyllum",0.136961139300531,3.08252266689987e-05,5.69134250655226
"Memecylon_bakerianum",0.136961066820599,3.08267594088805e-05,5.69134182928364
"Memecylon_boinense",0.13696111762405,3.08258408353049e-05,5.69134222276619
"Memecylon_mayottense",0.13696111762405,3.08258408353049e-05,5.69134222276619
"Memecylon_pterocladum",0.136961140970086,3.08253232251438e-05,5.69134244235662
"Memecylon_clavistaminum",0.136961163460935,3.08246944881253e-05,5.69134272051814
"Memecylon_eduliforme",0.136961163460935,3.08246944881253e-05,5.69134272051814
"Memecylon_sitanum",0.136960964632304,3.08286364813493e-05,5.69134112865405
"Memecylon_amshoffiae",0.136961015438256,3.08275243808947e-05,5.69134171629239
"Memecylon_batekeanum",0.136961015438256,3.08275243808947e-05,5.69134171629239
"Memecylon_afzelii",0.13696115821961,3.0825073207781e-05,5.69134262573785
"Memecylon_flavovirens",0.13696115821961,3.0825073207781e-05,5.69134262573785
"Memecylon_oubanguianum",0.136961168928753,3.08247639764822e-05,5.69134275954805
"Memecylon_macrodendron",0.136961168928753,3.08247639764822e-05,5.69134275954805
"Memecylon_dasyanthum",0.136961161477176,3.08250881862469e-05,5.69134259493783
"Memecylon_myrianthum",0.136961167605816,3.08249196348619e-05,5.69134266833999
"Memecylon_klaineanum",0.136961167605816,3.08249196348619e-05,5.69134266833999
"Memecylon_germainii",0.136961122387107,3.08260574582674e-05,5.69134216885413
"Memecylon_virescens",0.136961300184052,3.08205709245458e-05,5.69134413217363
"Memecylon_candidum",0.136961302035807,3.08204822752472e-05,5.69134415924208
"Memecylon_laurentii",0.136961306358499,3.08202697791907e-05,5.69134422475589
"Memecylon_calophyllum",0.136961306358499,3.08202697791907e-05,5.69134422475589
"Memecylon_arcuatomarginatum",0.136961281374193,3.08214064448667e-05,5.69134386683177
"Memecylon_simulans",0.136961281374193,3.08214064448667e-05,5.69134386683177
"Memecylon_hyleastrum",0.136961315000687,3.08199055195317e-05,5.69134432574719
"Memecylon_zenkeri",0.136961315980234,3.08198591202114e-05,5.69134433974892
"Memecylon_kupeanum",0.13696131821967,3.08197528524797e-05,5.69134437199007
"Memecylon_bakossiense",0.136961319427557,3.08196951795262e-05,5.6913443895915
"Memecylon_englerianum",0.136961319427557,3.08196951795262e-05,5.6913443895915
"Memecylon_caeruleum",0.136960928862478,3.08287710405577e-05,5.69134119510084
"Memecylon_polyanthum",0.136960928862478,3.08287710405577e-05,5.69134119510084
"Memecylon_ligustrifolium",0.136961105287184,3.08259945616853e-05,5.69134229506142
"Memecylon_luchuenense",0.136961105287184,3.08259945616853e-05,5.69134229506142
"Memecylon_scutellatum",0.13696110605515,3.08261837866215e-05,5.69134215999456
"Memecylon_chevalieri",0.136961111354579,3.08260715608755e-05,5.69134220635015
"Memecylon_pauciflorum",0.136961129038153,3.0825695894758e-05,5.69134236285967
"Memecylon_floribundum",0.136961157787904,3.08250160834576e-05,5.69134263972414
"Memecylon_cantleyi",0.136961157787904,3.08250160834576e-05,5.69134263972414
"Memecylon_plebejum",0.136961171871729,3.08246515352814e-05,5.6913427910467
"Memecylon_nigrescens",0.136961192255424,3.08239580909375e-05,5.69134304889575
"Memecylon_lilacinum",0.136961192255424,3.08239580909375e-05,5.69134304889575
"Memecylon_durum",0.136960893863796,3.08292429493567e-05,5.69134077581077
"Memecylon_edule",0.136961026539245,3.08277427281209e-05,5.69134149522437
"Memecylon_talbotianum",0.136961138734501,3.08255482467689e-05,5.69134240655457
"Memecylon_ovatum",0.136961138734501,3.08255482467689e-05,5.69134240655457
"Memecylon_angustifolium",0.136961154283875,3.08251685505802e-05,5.69134256278816
"Memecylon_parvifolium",0.136961177397144,3.08244825983303e-05,5.69134285965797
"Memecylon_rotundatum",0.136961177397144,3.08244825983303e-05,5.69134285965797
"Memecylon_fuscescens",0.136961129286834,3.0825768930331e-05,5.6913423093453
"Memecylon_royenii",0.136961129286834,3.0825768930331e-05,5.6913423093453
"Memecylon_sessile",0.136961157553095,3.08251203407209e-05,5.69134257603527
"Memecylon_wightii",0.136961198892805,3.08238334123072e-05,5.69134307943682
"Memecylon_randerianum",0.136961204764507,3.08236110414463e-05,5.69134316103904
"Memecylon_umbellatum",0.136961204764507,3.08236110414463e-05,5.69134316103904
"Pternandra_multiflora",0.136959389203753,3.08139500736015e-05,5.6913358941888
"Pternandra_coerulescens",0.136959508795535,3.08190280571857e-05,5.69133717787873
"Pternandra_hirtella",0.136959508795535,3.08190280571857e-05,5.69133717787873
"Pternandra_cogniauxii",0.136959506763958,3.08189450600508e-05,5.69133715331429
"Pternandra_echinata",0.136959506763958,3.08189450600508e-05,5.69133715331429
"Beccarianthus_pulcherrimus",0.131941342780626,4.17156934194375e-05,5.68354058625954
"Astronidium_montanum",0.131941400907233,4.17211530520934e-05,5.68353827284973
"Astronidium_morobiense",0.131941400907233,4.17211530520934e-05,5.68353827284973
"Astronia_macrophylla",0.131941578745389,4.17385229520979e-05,5.68353103584298
"Astronia_smilacifolia",0.131941578745389,4.17385229520979e-05,5.68353103584298
"Astronia_cumingiana",0.131941673170957,4.17469985293293e-05,5.68352753370522
"Astronia_ferruginea",0.131941673170957,4.17469985293293e-05,5.68352753370522
"Astronia_acuminatissima",0.131941685223165,4.17480327660575e-05,5.68352710067767
"Astronia_lagunensis",0.131941685655851,4.17480696345481e-05,5.68352708517359
"Astronia_williamsii",0.131941687424534,4.17482196468093e-05,5.68352702207697
"Astronia_meyeri",0.131941687424534,4.17482196468093e-05,5.68352702207697
"Bellucia_grossularioides",0.1369598018464,3.080292481035e-05,5.69133353767668
"Bellucia_aequiloba",0.136959804140101,3.08030440377445e-05,5.69133355910302
"Bellucia_pentamera",0.136959804140101,3.08030440377445e-05,5.69133355910302
"Bellucia_arborescens",0.136959787921693,3.0802207487252e-05,5.69133340801287
"Bellucia_subandina",0.136959787921693,3.0802207487252e-05,5.69133340801287
"Bellucia_mespiloides",0.136959793198492,3.08024819599069e-05,5.69133345669725
"Bellucia_spruceana",0.136959793198492,3.08024819599069e-05,5.69133345669725
"Henriettea_flavescens",0.136959929501572,3.08089511333546e-05,5.6913343496591
"Henriettea_multiflora",0.136959976138782,3.08109624510376e-05,5.69133470354552
"Henriettea_granulata",0.13696007643382,3.08148869505267e-05,5.69133553253703
"Henriettea_martiusii",0.136960079876571,3.08150095738629e-05,5.6913355680836
"Henriettea_spruceana",0.136960079876571,3.08150095738629e-05,5.6913355680836
"Henriettea_ramiflora",0.136960099308503,3.08157309596815e-05,5.69133575719796
"Henriettea_succosa",0.136960099308503,3.08157309596815e-05,5.69133575719796
"Henriettea_patrisiana",0.136960089570847,3.08153849803558e-05,5.69133565472316
"Henriettea_aggregata",0.136960101556461,3.08158096758877e-05,5.69133578211374
"Henriettea_rimosa",0.136960101556461,3.08158096758877e-05,5.69133578211374
"Henriettea_squamulosa",0.136959767270823,3.08017233574224e-05,5.69133342387885
"Henriettea_uniflora",0.136959767270823,3.08017233574224e-05,5.69133342387885
"Henriettea_sessilifolia",0.136959742592546,3.08002806492601e-05,5.69133317521865
"Henriettea_tovarensis",0.136959813604614,3.08039597974809e-05,5.69133374356797
"Henriettea_tuberculosa",0.136959813604614,3.08039597974809e-05,5.69133374356797
"Henriettea_odorata",0.136959722445816,3.07992336848236e-05,5.69133302853598
"Henriettea_squamata",0.136959884209826,3.08071903396659e-05,5.6913341533417
"Henriettea_gibberosa",0.136959933096214,3.08093299850042e-05,5.69133450489971
"Henriettea_ekmanii",0.136959947571226,3.08099448924846e-05,5.69133461027621
"Henriettea_macfadyenii",0.136959969001984,3.08108411589386e-05,5.69133477141404
"Henriettea_barkeri",0.136959969465657,3.08108605590348e-05,5.69133477558278
"Henriettea_megaloclada",0.136959969465657,3.08108605590348e-05,5.69133477558278
"Bertolonia_maculata",0.131938979400933,4.18333287291138e-05,5.68350321157968
"Bertolonia_marmorata",0.131938979400933,4.18333287291138e-05,5.68350321157968
"Bertolonia_mosenii",0.131938994630675,4.18351863411616e-05,5.68350248052087
"Salpinga_margaritacea",0.131938994630675,4.18351863411616e-05,5.68350248052087
"Monolena_primuliflora",0.131944076212755,4.17019090582591e-05,5.6835412372939
"Triolena_obliqua",0.131944076212755,4.17019090582591e-05,5.6835412372939
"Triolena_paleacea",0.131944182918439,4.17123828476102e-05,5.68353687588975
"Triolena_amazonica",0.131944249189101,4.17182190947508e-05,5.68353441159358
"Triolena_barbeyana",0.131944252885549,4.1718529556069e-05,5.68353427703852
"Triolena_pustulata",0.131944252885549,4.1718529556069e-05,5.68353427703852
"Pachycentria_constricta",0.136958826757624,3.06707750656752e-05,5.69132663519197
"Pachycentria_pulverulenta",0.136958826757624,3.06707750656752e-05,5.69132663519197
"Tryssophyton_merumense",0.131942830993741,4.15350842555248e-05,5.68361066952427
"Opisthocentra_clidemioides",0.131943116609332,4.155476188426e-05,5.68360305662126
"Driessenia_glanduligera",0.131943116609332,4.155476188426e-05,5.68360305662126
"Phyllagathis_hispidissima",0.131943813818308,4.16613802115853e-05,5.68355938169817
"Phainantha_laxiflora",0.131943851057388,4.16644542652231e-05,5.68355796084015
"Phainantha_shuariorum",0.13194385192193,4.16645253449087e-05,5.68355792797052
"Phyllagathis_fengii",0.13194385192193,4.16645253449087e-05,5.68355792797052
"Plagiopetalum_esquirolii",0.1319434703019,4.16322314634787e-05,5.68357230859696
"Bredia_fordii",0.131944370410625,4.17319735761983e-05,5.68352964425561
"Boyania_colombiana",0.131944453874862,4.17406150118944e-05,5.68352607241245
"Sporoxeia_sciadophila",0.131944457131362,4.17409449510882e-05,5.68352593791977
"Blastus_cochinchinensis",0.131944499394676,4.17451197655036e-05,5.68352422765821
"Blastus_pauciflorus",0.131944511658985,4.17462786210414e-05,5.68352374806549
"Blastus_setulosus",0.131944511658985,4.17462786210414e-05,5.68352374806549
"Cyphotheca_montana",0.131944361244765,4.17313828231846e-05,5.68352990903927
"Fordiophyton_faberi",0.131944602258701,4.17582996130244e-05,5.68351910543002
"Bredia_microphylla",0.131944607211601,4.17587977896097e-05,5.68351890900016
"Fordiophyton_peperomiifolium",0.131944607211601,4.17587977896097e-05,5.68351890900016
"Fordiophyton_brevicaule",0.131944647506956,4.17629249828893e-05,5.68351731568455
"Fordiophyton_zhuangiae",0.131944647506956,4.17629249828893e-05,5.68351731568455
"Fordiophyton_chenii",0.131944674595077,4.17655234228323e-05,5.68351631003665
"Fordiophyton_cordifolium",0.131944674595077,4.17655234228323e-05,5.68351631003665
"Fordiophyton_huizhouense",0.131944660932737,4.17642606944069e-05,5.68351680223944
"Oxyspora_paniculata",0.131944660932737,4.17642606944069e-05,5.68351680223944
"Tigridiopalma_magnifica",0.131941213317373,4.14033381847765e-05,5.68366191914787
"Oxyspora_beccarii",0.13194122765024,4.1399995748198e-05,5.68366306183252
"Phyllagathis_gymnantha",0.131941541311049,4.14216893298566e-05,5.68365476258417
"Blastus_borneensis",0.131941541311049,4.14216893298566e-05,5.68365476258417
"Sonerila_obliqua",0.131940269099003,4.13382946152377e-05,5.68368709723367
"Gravesia_rutenbergiana",0.131940155061538,4.13312109828071e-05,5.68368995405393
"Amphiblemma_cymosum",0.131939671399446,4.13036479396351e-05,5.68370162141588
"Medinilla_cummingii",0.136952723063612,2.98563985543606e-05,5.69132080620012
"Calvoa_grandifolia",0.131938963814574,4.12676279086849e-05,5.68371806296625
"Calvoa_orientalis",0.131939304938363,4.12838174062863e-05,5.68371049625287
"Gravesia_guttata",0.131939304938363,4.12838174062863e-05,5.68371049625287
"Catanthera_quintuplinervis",0.136954577611569,3.01158110544554e-05,5.69132927787749
"Catanthera_pilosa",0.136954579420144,3.01160692850919e-05,5.69132928344807
"Kendrickia_walkeri",0.136954579420144,3.01160692850919e-05,5.69132928344807
"Catanthera_tetrandra",0.136952412025096,2.9789905838701e-05,5.69132052454994
"Sarcopyramis_bodinieri",0.131936601546108,4.11407078940139e-05,5.68377757008225
"Barthea_barthei",0.131935788646921,4.11072641779948e-05,5.68379464643543
"Allomorphia_urophylla",0.131935812994103,4.11082185064795e-05,5.68379417661661
"Bredia_sinensis",0.131935812994103,4.11082185064795e-05,5.68379417661661
"Medinilla_serpens",0.136949445185123,2.93368504634701e-05,5.69130249284424
"Phyllagathis_oligotricha",0.131929784133439,4.08957902282081e-05,5.68391167303981
"Medinilla_alternifolia",0.136950528866059,2.95026121992341e-05,5.6913096745107
"Bredia_quadrangularis",0.131933526376604,4.10236041005939e-05,5.68383909655045
"Bredia_sessilifolia",0.131933526376604,4.10236041005939e-05,5.68383909655045
"Sonerila_brunonis",0.131941255353436,4.14050473006319e-05,5.68366153233803
"Sonerila_beccariana",0.131941611731488,4.14298265311994e-05,5.6836519646261
"Sonerila_nervulosa",0.131941611731488,4.14298265311994e-05,5.6836519646261
"Anerincleistus_macrophyllus",0.131940172114537,4.13352463701214e-05,5.68368871692151
"Sonerila_cantonensis",0.13194097727026,4.1386515981993e-05,5.6836685018463
"Sonerila_bokorense",0.13194109138888,4.13940354880398e-05,5.68366563604994
"Sonerila_calophylla",0.13194109138888,4.13940354880398e-05,5.68366563604994
"Medinilla_rubrifrons",0.136954208452943,3.0189147268304e-05,5.69132852697431
"Medinilla_stephanostegia",0.136954215948344,3.01902047996754e-05,5.69132854258098
"Plethiandra_hookeri",0.136954253679423,3.01955027505379e-05,5.69132861159902
"Plethiandra_cuneata",0.136954253679423,3.01955027505379e-05,5.69132861159902
"Pachycentria_glauca",0.136953994258532,3.0161504834377e-05,5.69132806382269
"Medinilla_sessiliflora",0.136953997622385,3.01619849270456e-05,5.69132807198802
"Medinilla_suberosa",0.136953997622385,3.01619849270456e-05,5.69132807198802
"Medinilla_humbertiana",0.136950623802736,2.98906542369063e-05,5.69132136980462
"Gravesia_viscosa",0.131922644085201,4.09990229278458e-05,5.68388047852277
"Medinilla_humblotii",0.136948813142585,2.97607136062597e-05,5.69131683085568
"Alloneuron_ulei",0.131944111148071,4.16803840446319e-05,5.68354968376024
"Wurdastom_cuatrecasasii",0.131944338376078,4.17007876821602e-05,5.68354078213234
"Wurdastom_hexamera",0.131944338376078,4.17007876821602e-05,5.68354078213234
"Allomaieta_zenufanasana",0.131944402671984,4.17064030486581e-05,5.68353832097478
"Allomaieta_ebejicosana",0.131944404869384,4.17065873807247e-05,5.68353823929702
"Allomaieta_villosa",0.131944404869384,4.17065873807247e-05,5.68353823929702
"Allomaieta_grandiflora",0.131944410258995,4.17070430759943e-05,5.68353803781878
"Quipuanthus_epipetricus",0.13194441149166,4.17071460578869e-05,5.68353799202777
"Allomaieta_hirsuta",0.131944411512211,4.17071477632417e-05,5.68353799126655
"Allomaieta_pancurana",0.131944411512211,4.17071477632417e-05,5.68353799126655
"Medinilla_lanceata",0.136959089989368,3.07011912451221e-05,5.69132691191465
"Dissochaeta_annulata",0.136959950934349,3.07825393280676e-05,5.69133068112903
"Dissochaeta_bracteata",0.136959950934349,3.07825393280676e-05,5.69133068112903
"Dissochaeta_divaricata",0.136960137913302,3.07965119271659e-05,5.69133210310998
"Dissochaeta_viminalis",0.136960137913302,3.07965119271659e-05,5.69133210310998
"Pseudodissochaeta_septentrionalis",0.136960081612172,3.07924922531593e-05,5.69133167560963
"Dissochaeta_affinis",0.136960131979154,3.07960830022217e-05,5.69133205494828
"Dissochaeta_reformata",0.136960131979154,3.07960830022217e-05,5.69133205494828
"Chalybea_corymbifera",0.136960664214011,3.08202968794997e-05,5.69133443302644
"Chalybea_calyptrata",0.136960667759007,3.08204949941201e-05,5.69133447726536
"Chalybea_macrocarpa",0.136960667934034,3.08205047860119e-05,5.69133447945273
"Chalybea_ecuadorensis",0.136960667934034,3.08205047860119e-05,5.69133447945273
"Blakea_setosa",0.136961351475482,3.08255628157332e-05,5.69134299010635
"Blakea_punctulata",0.136961354981875,3.08254398041704e-05,5.69134303986654
"Blakea_jativae",0.136961369375459,3.08249298412988e-05,5.69134324716134
"Blakea_granatensis",0.136961375864926,3.08246964576105e-05,5.69134334296202
"Blakea_spruceana",0.136961375864926,3.08246964576105e-05,5.69134334296202
"Blakea_polyantha",0.136961375708467,3.08247023439846e-05,5.69134334043561
"Blakea_repens",0.136961380654518,3.08245215803046e-05,5.69134341520214
"Blakea_hispida",0.136961381860678,3.0824474144753e-05,5.69134343380349
"Blakea_lanuginosa",0.136961381860678,3.0824474144753e-05,5.69134343380349
"Blakea_subconnata",0.136961309611427,3.08268506923937e-05,5.69134246303664
"Blakea_platypoda",0.136961309611427,3.08268506923937e-05,5.69134246303664
"Blakea_subvaginata",0.136961310837186,3.08268069725095e-05,5.69134248212215
"Blakea_glabrescens",0.136961311204422,3.08267935087886e-05,5.69134248801729
"Blakea_involvens",0.136961311204422,3.08267935087886e-05,5.69134248801729
"Blakea_cuatrecasasii",0.13696130323679,3.08271067620085e-05,5.69134234889171
"Blakea_hirsuta",0.136961329486168,3.08262175106574e-05,5.691342734784
"Blakea_rosea",0.136961329932912,3.08262016452599e-05,5.69134274169715
"Blakea_sawadae",0.136961330750754,3.08261724578823e-05,5.69134275443492
"Blakea_subpanduriformis",0.136961330750754,3.08261724578823e-05,5.69134275443492
"Blakea_oldemanii",0.136961292506726,3.08273884218674e-05,5.69134223214187
"Blakea_quadriflora",0.136961292506726,3.08273884218674e-05,5.69134223214187
"Blakea_calycularis",0.136961368600876,3.08247212896732e-05,5.69134322826092
"Blakea_subscabrula",0.13696136928785,3.08246972833729e-05,5.69134323719413
"Blakea_watsonii",0.136961387775189,3.08240460459905e-05,5.69134348182581
"Blakea_albertiae",0.136961394763036,3.08237963347015e-05,5.69134357692921
"Blakea_maurofernandeziana",0.136961394763036,3.08237963347015e-05,5.69134357692921
"Blakea_glaberrima",0.136961393514967,3.08238409800865e-05,5.69134355960795
"Blakea_trianae",0.136961395626905,3.08237651977132e-05,5.69134358892779
"Blakea_castanedae",0.136961402126995,3.08235151090629e-05,5.69134368706688
"Blakea_multiflora",0.136961402126995,3.08235151090629e-05,5.69134368706688
"Blakea_rotundifolia",0.136961376283071,3.08243741849246e-05,5.69134337224442
"Blakea_paleacea",0.136961377397058,3.0824331155955e-05,5.69134338912697
"Blakea_cutucuensis",0.136961380588748,3.08242048894723e-05,5.69134343893313
"Blakea_adscendens",0.136961380868565,3.08241935371974e-05,5.69134344342973
"Blakea_bullata",0.136961380868565,3.08241935371974e-05,5.69134344342973
"Blakea_brasiliensis",0.13696135272632,3.08252266325746e-05,5.69134302888586
"Blakea_brevibractea",0.136961364592079,3.08248167147635e-05,5.69134318438806
"Blakea_pulverulenta",0.136961364592079,3.08248167147635e-05,5.69134318438806
"Blakea_trinervia",0.136961372223744,3.08245325088622e-05,5.69134329485758
"Blakea_schlimii",0.136961372223744,3.08245325088622e-05,5.69134329485758
"Blakea_acuminata",0.13696137038059,3.08246211579027e-05,5.69134325716824
"Blakea_dodsonorum",0.136961379521069,3.08242979851283e-05,5.69134338164569
"Blakea_alternifolia",0.136961382742957,3.08241810918593e-05,5.6913434270794
"Blakea_henripittieri",0.136961382742957,3.08241810918593e-05,5.6913434270794
"Blakea_barbata",0.136961360128344,3.08249784764951e-05,5.69134311734624
