"","alpha","sigma.sq","theta"
"Cotoneaster_multiflorus",0.318903120961066,0.276841492972932,9.00576235279438
"Cotoneaster_przewalskii",0.318903322824587,0.276819921952271,9.00584871818994
"Cotoneaster_bullatus",0.318903322824587,0.276819921952271,9.00584871818994
"Cotoneaster_sylvestrii",0.318903047804915,0.276848933444078,9.00573303370489
"Cotoneaster_oliganthus",0.318903188134981,0.276833796177401,9.00579287859173
"Cotoneaster_hebephyllus",0.318903188134981,0.276833796177401,9.00579287859173
"Cotoneaster_submultiflorus",0.318903145014243,0.276838427454438,9.00577441092558
"Cotoneaster_dammeri",0.318903091590223,0.276843761540717,9.00575343911153
"Cotoneaster_coriaceus",0.318903150141012,0.276837481517387,9.00577849062157
"Cotoneaster_turbinatus",0.318903150141012,0.276837481517387,9.00577849062157
"Cotoneaster_giraldii",0.318903046952065,0.276848549895276,9.00573447640973
"Cotoneaster_conspicuus",0.318903270717052,0.276824669661208,9.00582972663462
"Cotoneaster_poluninii",0.318903270717052,0.276824669661208,9.00582972663462
"Cotoneaster_procumbens",0.31890317247162,0.276835013335875,9.00578772897446
"Cotoneaster_buxifolius",0.318903233450802,0.276828473724369,9.00581386479477
"Cotoneaster_frigidus",0.318903233450802,0.276828473724369,9.00581386479477
"Cotoneaster_monopyrenus",0.318902830920057,0.276873250521694,9.00563859027345
"Cotoneaster_songaricus",0.318902800766902,0.276876968983031,9.00562389746716
"Cotoneaster_glomerulatus",0.31890277550899,0.276880203479249,9.00561098019072
"Cotoneaster_reticulatus",0.318902684534176,0.276891967245119,9.00556374698534
"Cotoneaster_dielsianus",0.318903346864919,0.276820115573003,9.00584115172127
"Cotoneaster_divaricatus",0.318903346864919,0.276820115573003,9.00584115172127
"Cotoneaster_obscurus",0.318903393038574,0.27681479866206,9.00586078095246
"Cotoneaster_adpressus",0.318903398415281,0.276814221570842,9.0058630765633
"Cotoneaster_sternianus",0.318903501479059,0.276803171271175,9.00590689147868
"Cotoneaster_wardii",0.318903501479059,0.276803171271175,9.00590689147868
"Cotoneaster_acuminatus",0.318903495381735,0.276803890159894,9.00590494734853
"Cotoneaster_atropurpureus",0.318903495381735,0.276803890159894,9.00590494734853
"Cotoneaster_moupinensis",0.318903364195874,0.276817933331736,9.00584841261384
"Cotoneaster_taoensis",0.318903494016555,0.276803747588432,9.00590713434006
"Cotoneaster_microphyllus",0.318903494016555,0.276803747588432,9.00590713434006
"Cotoneaster_perpusillus",0.318903419587927,0.276811723959716,9.00587495398796
"Cotoneaster_salicifolius",0.31890328659937,0.276825610301919,9.00581955266264
"Cotoneaster_ambiguus",0.318903395649684,0.276813956086895,9.00586664055578
"Cotoneaster_foveolatus",0.318903395649684,0.276813956086895,9.00586664055578
"Cotoneaster_franchetii",0.318903389941921,0.27681434741874,9.00586414724864
"Cotoneaster_subadpressus",0.318903396124914,0.276813684529345,9.00586682862676
"Cotoneaster_glaucophyllus",0.318903396124914,0.276813684529345,9.00586682862676
"Cotoneaster_rotundifolius",0.318903326282245,0.276821210308748,9.00583674851263
"Cotoneaster_acutifolius",0.318903300034498,0.276824054673461,9.00582547658091
"Cotoneaster_nitens",0.318903258058832,0.276828628415263,9.00580741207317
"Cotoneaster_sp",0.318902645819168,0.276897260532977,9.00554212818849
"Cotoneaster_pannosus",0.31890337554608,0.276819802956359,9.00584343203702
"Cotoneaster_apiculatus",0.31890337554608,0.276819802956359,9.00584343203702
"Cotoneaster_rehderi",0.318903318853216,0.276825915212675,9.00581873528126
"Cotoneaster_horizontalis",0.318902622182737,0.276904749926734,9.00550974356543
"Cotoneaster_harrysmithii",0.318902622182737,0.276904749926734,9.00550974356543
"Photinia_berberidifolia",0.3189019842709,0.277014978030029,9.00502067906489
"Stranvaesia_davidiana",0.318902739371219,0.276934548389091,9.00533491955622
"Photinia_davidiana",0.318902739371219,0.276934548389091,9.00533491955622
"Photinia_integrifolia",0.318902306968004,0.276980072781277,9.00515434037814
"Photinia_prionophylla",0.318902306968004,0.276980072781277,9.00515434037814
"Cormus_domestica",0.31890295686051,0.276915630698721,9.00539906995772
"Sorbus_domestica",0.31890295686051,0.276915630698721,9.00539906995772
"Chamaemespilus_alpina",0.318904177847701,0.276798507737344,9.00582726261335
"Sorbus_cambrensis",0.318904191143466,0.276797049135286,9.00583301019447
"Sorbus_porrigentiformis",0.318904206658726,0.276795357546834,9.00583967490567
"Sorbus_eminentiformis",0.318904257848744,0.276789883421532,9.00586181121011
"Sorbus_stenophylla",0.318904257848744,0.276789883421532,9.00586181121011
"Sorbus_rupicola",0.318904220138521,0.27679390253158,9.00584546451942
"Sorbus_aria",0.318904220138521,0.27679390253158,9.00584546451942
"Sorbus_whiteana",0.318904218488774,0.276794078951917,9.0058447490319
"Sorbus_hibernica",0.318904215655384,0.276794383626291,9.00584352903446
"Sorbus_leptophylla",0.318904200073659,0.276796074060794,9.00583685124679
"Sorbus_stirtoniana",0.318903671615584,0.276853741548932,9.00561228791866
"Sorbus_saxicola",0.31890366217089,0.276854773372685,9.00560831191005
"Sorbus_eminens",0.31890364318873,0.276856882869088,9.00560035370486
"Torminalis_sp",0.318903355800836,0.276889890575402,9.00547770495431
"Torminalis_clusii",0.318903780668112,0.276844604458956,9.00565280036351
"Sorbus_torminalis",0.318903780668112,0.276844604458956,9.00565280036351
"Pyracantha_angustifolia",0.318901813258083,0.277057648818811,9.0048449151589
"Pyracantha_crenulata",0.31890318941357,0.276910850185494,9.00539664970538
"Pyracantha_fortuneana",0.31890318941357,0.276910850185494,9.00539664970538
"Pyracantha_coccinea",0.318902748141508,0.2769590447729,9.00521060585191
"Eriobotrya_deflexa",0.318902927371129,0.276927293545337,9.00534271563681
"Eriobotrya_fragrans",0.318902981661727,0.276921436087402,9.00536644136426
"Eriobotrya_japonica",0.318902981661727,0.276921436087402,9.00536644136426
"Eriobotrya_bengalensis",0.318903670551165,0.276848242701557,9.00564923258309
"Eriobotrya_tengyuehensis",0.318903670551165,0.276848242701557,9.00564923258309
"Eriobotrya_prinoides",0.318903463914392,0.276870560427346,9.00556234270535
"Eriobotrya_seguinii",0.318903319985948,0.276889522212372,9.00549289457061
"Eriobotrya_malipoensis",0.318903319985948,0.276889522212372,9.00549289457061
"Rhaphiolepis_indica",0.318901997347063,0.277031774156165,9.00494122195838
"Dichotomanthes_tristaniicarpa",0.318901933200468,0.277046427747037,9.00487981540531
"Osteomeles_schwerinae",0.318902490794845,0.276986094776141,9.00509247082153
"Osteomeles_anthyllidifolia",0.318902490794845,0.276986094776141,9.00509247082153
"Photinia_bodinieri",0.318901548721124,0.277080638510927,9.00475089976799
"Stranvaesia_nussia",0.318901683496633,0.277065977420585,9.00480548720924
"Stranvaesia_oblanceolata",0.318901683496633,0.277065977420585,9.00480548720924
"Eriobotrya_cavaleriei",0.318901613102442,0.277073514259387,9.00477716136284
"Pyrus_ussuriensis",0.318903518855529,0.276850223865368,9.00566305342776
"Pyrus_korshinskyi",0.318903537890789,0.276848139579033,9.00567127286095
"Pyrus_hopeiensis",0.318903537890789,0.276848139579033,9.00567127286095
"Pyrus_syriaca",0.318902819296229,0.276914755942921,9.00542789560365
"Pyrus_spinosa",0.318902819296229,0.276914755942921,9.00542789560365
"Pyrus_elaeagnifolia",0.318902850062168,0.276909975659123,9.00544803245454
"Pyrus_amygdaliformis",0.318902850062168,0.276909975659123,9.00544803245454
"Pyrus_communis",0.31890286303826,0.276907667322571,9.00545618776723
"Pyrus_elaeagrifolia",0.318902983865984,0.276894456081262,9.00550706950569
"Pyrus_cossonii",0.318902983865984,0.276894456081262,9.00550706950569
"Pyrus_salicifolia",0.31890296589558,0.276896399196739,9.00549945848654
"Pyrus_sinkiangensis",0.318902828471612,0.276913584737254,9.00543125313526
"Pyrus_pashia",0.318903320726694,0.276860338102523,9.00563671414329
"Pyrus_pseudopashia",0.318903320726694,0.276860338102523,9.00563671414329
"Pyrus_fauriei",0.318903162109744,0.276877256488612,9.00557105932604
"Pyrus_betulifolia",0.318903162109744,0.276877256488612,9.00557105932604
"Pyrus_serrulata",0.318903383574846,0.276858759169652,9.00563551663606
"Pyrus_dimorphophylla",0.318903587998071,0.276836398109876,9.00572195324958
"Pyrus_phaeocarpa",0.318903644378683,0.276830296264951,9.00574613086979
"Pyrus_calleryana",0.318903644378683,0.276830296264951,9.00574613086979
"Pyrus_pyrifolia",0.318902040976322,0.277002485548983,9.0050737256483
"Chaenomeles_sinensis",0.318901761779605,0.27705473815733,9.00486478610305
"Cydonia_oblonga",0.318902929058211,0.276932033197792,9.00531228275514
"Crataegus_columbiana",0.318902929058211,0.276932033197792,9.00531228275514
"Photinia_serratifolia",0.318902432494093,0.276969530289826,9.00519385054482
"Photinia_glomerata",0.318903126161621,0.276893933407339,9.00549038493007
"Photinia_chihsiniana",0.318903333927268,0.276871505445492,9.00557717247401
"Photinia_lochengensis",0.318903333927268,0.276871505445492,9.00557717247401
"Photinia_tushanensis",0.318902960572615,0.276911987507734,9.00542149438323
"Photinia_prunifolia",0.318903218755979,0.276888154256622,9.00551079384893
"Photinia_glabra",0.318903360489073,0.276872655941292,9.0055702677448
"Photinia_raupingensis",0.318903360489073,0.276872655941292,9.0055702677448
"Heteromeles_arbutifolia",0.318901625410324,0.277058002767811,9.00485583927294
"Malus_doumeri",0.318902537083263,0.276957893244428,9.00523260029955
"Malus_leiocalyca",0.318902537083263,0.276957893244428,9.00523260029955
"Chamaemeles_coriacea",0.318901625896153,0.277044292015964,9.00492224584702
"Docyniopsis_tschonoskii",0.318903005944431,0.276899183896666,9.00548864392898
"Malus_tschonoskii",0.318903005944431,0.276899183896666,9.00548864392898
"Malus_spectabilis",0.318903181287931,0.27687816961105,9.00556726508017
"Docynia_indica",0.318903347711207,0.27686014685423,9.00563709108128
"Docynia_delavayi",0.318903347711207,0.27686014685423,9.00563709108128
"Malus_florentina",0.318903220591473,0.276874833034024,9.00558277136042
"Malus_brevipes",0.318903220591473,0.276874833034024,9.00558277136042
"Malus_prattii",0.318903146727319,0.276877128923839,9.00557660232684
"Malus_honanensis",0.318903146727319,0.276877128923839,9.00557660232684
"Malus_fusca",0.318902854490641,0.276908459940996,9.00545534345278
"Malus_kansuensis",0.31890314207968,0.276877571511022,9.0055748263476
"Malus_yunnanensis",0.31890314207968,0.276877571511022,9.0055748263476
"Malus_toringoides",0.318902875314468,0.276906205349999,9.00546402530281
"Malus_ombrophila",0.318902505783011,0.276946737614892,9.00530273431613
"Malus_sieversii",0.318903307720096,0.276845536440778,9.00571071171294
"Malus_asiatica",0.318903434904716,0.276831697753767,9.00576497706361
"Malus_denticulata",0.318903434904716,0.276831697753767,9.00576497706361
"Malus_niedzwetzkyana",0.318903432828597,0.276831920579502,9.0057640882095
"Malus_orientalis",0.318903432828597,0.276831920579502,9.0057640882095
"Malus_ringo",0.318903322084902,0.276844066490064,9.00571688261293
"Malus_caspiriensis",0.318903322084902,0.276844066490064,9.00571688261293
"Malus_sylvestris",0.318903283053746,0.27684825531395,9.00570015390588
"Malus_domestica",0.318903256167318,0.276851267681483,9.00568839922395
"Malus_transitoria",0.318902165835995,0.276971265411303,9.00521908316149
"Malus_baccata",0.31890300875577,0.276872280942516,9.00561722831752
"Malus_rockii",0.318903061074788,0.276866637158155,9.00563890743098
"Malus_hupehensis",0.318903418373253,0.276828204045667,9.00578904000044
"Malus_halliana",0.318903422746279,0.27682773283559,9.00579094523528
"Malus_carolinensis",0.318903422746279,0.27682773283559,9.00579094523528
"Malus_sargentii",0.318902959761249,0.276877643845587,9.00559670122286
"Malus_prunifolia",0.318902887812715,0.276885626117982,9.00556611524588
"Malus_zumi",0.318902669026789,0.276909745193326,9.00547368554645
"Malus_pallasiana",0.318902712171672,0.276904872240872,9.00549249968948
"Malus_pumila",0.318902915674609,0.276883001690514,9.00557715521183
"Malus_micromalus",0.318903113208436,0.276861812888743,9.00565978675757
"Malus_floribunda",0.318903113208436,0.276861812888743,9.00565978675757
"Malus_mandshurica",0.318902720240907,0.276903984149565,9.00549585480368
"Malus_sieboldii",0.318902716630563,0.276904377043354,9.00549436855677
"Malus_sikkimensis",0.318902409469811,0.276941006220054,9.00534596830028
"Malus_trilobata",0.318901943129537,0.277023110408703,9.00499663296697
"Malus_coronaria",0.31890312600935,0.276896159424503,9.00548167568199
"Malus_angustifolia",0.31890312600935,0.276896159424503,9.00548167568199
"Malus_ioensis",0.318902868611006,0.2769243238608,9.00537210715853
"Pseudocydonia_sinensis",0.318901919390393,0.277038526049866,9.0049253426045
"Chaenomeles_speciosa",0.318902768411509,0.276947229668355,9.00526530820951
"Chaenomeles_japonica",0.318903019896513,0.276919637787493,9.00537185795251
"Chaenomeles_cathayensis",0.318903019896513,0.276919637787493,9.00537185795251
"Photinia_oblongifolia",0.31890135329206,0.277166886693325,9.00436600069611
"Crataegus_meyeri",0.318903728204811,0.276874700354037,9.00550822600794
"Crataegus_rhipidophylla",0.318903851812071,0.276861273884011,9.00555987191389
"Crataegus_nevadensis",0.318903851812071,0.276861273884011,9.00555987191389
"Crataegus_pseudoheterophylla",0.318903503558123,0.276899421295709,9.0054150917144
"Crataegus_orientalis",0.318903445910859,0.276908374031717,9.00539001809726
"Crataegus_pycnoloba",0.318903445910859,0.276908374031717,9.00539001809726
"Crataegus_phaenopyrum",0.318902004804002,0.277021771948517,9.004982700488
"Crataegus_marshallii",0.318902004804002,0.277021771948517,9.004982700488
"Crataegus_almaatensis",0.318902167459999,0.27699123610712,9.00511633171354
"Crataegus_douglasii",0.318903182490702,0.276879182964818,9.0055584806128
"Crataegus_castlegarensis",0.318903299791832,0.276866510196264,9.00560782298137
"Crataegus_suksdorfii",0.318903299791832,0.276866510196264,9.00560782298137
"Crataegus_sanguinea",0.3189033001676,0.276864450395457,9.00561327760259
"Crataegus_chlorosarca",0.3189033001676,0.276864450395457,9.00561327760259
"Crataegus_wattiana",0.318903627964971,0.276829653928398,9.00574955285754
"Crataegus_russanovii",0.318903627964971,0.276829653928398,9.00574955285754
"Crataegus_dahurica",0.318903365102344,0.276857392622281,9.00563925253088
"Crataegus_kansuensis",0.318903672806071,0.276824345636315,9.00576782452555
"Crataegus_maximowiczii",0.318903822453346,0.276808229077907,9.0058318679376
"Crataegus_wilsonii",0.318903872129273,0.27680288989052,9.00585328685826
"Crataegus_nigra",0.318903872129273,0.27680288989052,9.00585328685826
"Crataegus_saligna",0.318902287305704,0.276979817144951,9.00515688435486
"Crataegus_erythropoda",0.318902347318347,0.27697329533278,9.00518235110234
"Crataegus_rivularis",0.318902347318347,0.27697329533278,9.00518235110234
"Crataegus_calpodendron",0.318903330617909,0.276843060375805,9.00571982767335
"Crataegus_succulenta",0.318903478973422,0.276826330940627,9.00578552390274
"Crataegus_macracantha",0.318903489976444,0.27682510344899,9.00579038316679
"Crataegus_submollis",0.318903628706689,0.276810166798876,9.00585026632026
"Crataegus_mollis",0.318903628706689,0.276810166798876,9.00585026632026
"Crataegus_aestivalis",0.318903547374994,0.27681885710341,9.00581514663166
"Crataegus_rufula",0.318903547374994,0.27681885710341,9.00581514663166
"Crataegus_flabellata",0.318903512320589,0.276822648675215,9.00580007905239
"Crataegus_irrasa",0.31890350588381,0.27682334989216,9.00579730865398
"Crataegus_engelmannii",0.318903677687086,0.276805026545507,9.00587078930104
"Crataegus_crux",0.318903677687086,0.276805026545507,9.00587078930104
"Crataegus_collina",0.318903510052705,0.276822923254063,9.00579903543216
"Crataegus_okennonii",0.318903438324754,0.276831200700578,9.00576686663869
"Crataegus_chrysocarpa",0.318903438324754,0.276831200700578,9.00576686663869
"Crataegus_agrestina",0.318903538293625,0.276820408037821,9.00580946761364
"Crataegus_lassa",0.318903549880241,0.27681916430792,9.00581449978298
"Crataegus_munda",0.318903549880241,0.27681916430792,9.00581449978298
"Crataegus_triflora",0.318903317650261,0.276844564234277,9.0057138814637
"Crataegus_punctata",0.318903109766351,0.2768688186241,9.00561881685403
"Crataegus_enderbyensis",0.318903109766351,0.2768688186241,9.00561881685403
"Crataegus_dodgei",0.318903354971812,0.276842620062278,9.00571981580173
"Crataegus_crus-galli",0.318903409196865,0.276836797148665,9.00574304016058
"Crataegus_compacta",0.318903409196865,0.276836797148665,9.00574304016058
"Crataegus_harbisonii",0.318903251019184,0.276853849447634,9.00567556859172
"Crataegus_ashei",0.318903231669721,0.276855958258248,9.00566745780805
"Crataegus_viridis",0.318903168135208,0.276863089149952,9.00564063663308
"Crataegus_sargentii",0.318903168135208,0.276863089149952,9.00564063663308
"Crataegus_opaca",0.318903110706225,0.276869254805068,9.00561643368575
"Crataegus_uniflora",0.318902454380533,0.276951329802858,9.0052901235864
"Crataegus_grossidentata",0.318901466601467,0.277099879430992,9.00467422843503
"Crataegus_laevigata",0.318901534436967,0.277086080252861,9.00472938258861
"Crataegus_heldreichii",0.318903985209162,0.27683178050425,9.00569021042572
"Crataegus_babakhanloui",0.318903995788072,0.276830626812614,9.00569476838605
"Crataegus_monogyna",0.318903995788072,0.276830626812614,9.00569476838605
"Crataegus_songarica",0.318903937443676,0.27683709526443,9.00566972091458
"Crataegus_pinnatifida",0.31890153786269,0.277085483255782,9.0047318574979
"Crataegus_pentagyna",0.31890143308621,0.2771075302347,9.00464326788108
"Crataegus_hupehensis",0.318902170322778,0.277021351377884,9.00495455899267
"Crataegus_spathulata",0.318902170322778,0.277021351377884,9.00495455899267
"Mespilus_canescens",0.318901474569091,0.277113327065373,9.00461293725218
"Mespilus_germanica",0.318901474569091,0.277113327065373,9.00461293725218
"Crataegus_brachyacantha",0.318901436944126,0.277121177942662,9.0045807391624
"Hesperomeles_latifolia",0.318902607162934,0.277001726592245,9.00497381948954
"Hesperomeles_palcensis",0.318902607162934,0.277001726592245,9.00497381948954
"Malacomeles_denticulata",0.318901930124476,0.277065759799204,9.00479684679473
"Amelanchier_alnifolia",0.318904289504936,0.276802072029161,9.005796624384
"Amelanchier_sanguinea",0.318904289504936,0.276802072029161,9.005796624384
"Amelanchier_cusickii",0.318904330942129,0.276797587452684,9.0058147139734
"Amelanchier_utahensis",0.318904340280126,0.276796587417824,9.00581878829931
"Amelanchier_pumila",0.318904340280126,0.276796587417824,9.00581878829931
"Amelanchier_spicata",0.318903977823069,0.276835762488244,9.00566432332955
"Amelanchier_ovalis",0.318903444237049,0.276893120444962,9.00544541453317
"Amelanchier_interior",0.318904289464572,0.276800644693903,9.00580287151075
"Amelanchier_arborea",0.318904339145301,0.276795324997132,9.00582438706743
"Amelanchier_bartramiana",0.318904339145301,0.276795324997132,9.00582438706743
"Amelanchier_quinti-martii",0.318904162267832,0.276814288912942,9.00574839622906
"Amelanchier_intermedia",0.318904154273591,0.276815042719249,9.00574518592656
"Amelanchier_nantucketensis",0.318904285287792,0.276800859057063,9.00580144956143
"Amelanchier_canadensis",0.318904285287792,0.276800859057063,9.00580144956143
"Amelanchier_fernaldii",0.318904281023707,0.276801293605552,9.00579947625458
"Amelanchier_stolonifera",0.318904291133021,0.276800208244757,9.00580381114653
"Amelanchier_laevis",0.318904361034503,0.276792738710042,9.00583400204065
"Amelanchier_lamarckii",0.318904361034503,0.276792738710042,9.00583400204065
"Amelanchier_asiatica",0.318903378449857,0.276899909372181,9.00541950547612
"Peraphyllum_ramosissimum",0.318902452227623,0.27700597026576,9.00501627190292
"Sorbus_randaiensis",0.318903372328016,0.276902010616229,9.00541214847373
"Sorbus_forrestii",0.318904240673148,0.276806151856016,9.00578357127383
"Sorbus_discolor",0.318904240673148,0.276806151856016,9.00578357127383
"Sorbus_koehneana",0.318904133136361,0.27681766754179,9.00573694584288
"Sorbus_aronioides",0.318904143078445,0.276816726019912,9.00574214590896
"Sorbus_prattii",0.318904143078445,0.276816726019912,9.00574214590896
"Sorbus_glomerulata",0.31890390530123,0.276842047263377,9.00564064346052
"Sorbus_tianschanica",0.318903724282369,0.276861486441443,9.00556577660458
"Sorbus_commixta",0.318903886006297,0.276843804775766,9.00563378991479
"Sorbus_intermedia",0.318904129460368,0.27681749140586,9.00573594343286
"Sorbus_scopulina",0.318904416834642,0.276786399123914,9.00585853820913
"Sorbus_vilmorinii",0.318904416834642,0.276786399123914,9.00585853820913
"Sorbus_decora",0.318904399558053,0.276788247908812,9.00585107956636
"Sorbus_leyana",0.318904412763857,0.276786810544338,9.00585673323675
"Sorbus_cuneifolia",0.318904416826392,0.276786377277553,9.0058585028221
"Sorbus_aucuparia",0.318904416826392,0.276786377277553,9.0058585028221
"Sorbus_anglica",0.318904404913295,0.276787651918994,9.00585334168098
"Sorbus_minima",0.318904392243372,0.276789015308308,9.00584790173756
"Sorbus_americana",0.318903905984973,0.276841635070854,9.00564222770049
"Sorbus_californica",0.318903629220063,0.276871939246826,9.00552593788362
"Sorbus_sambucifolia",0.318903486287791,0.276888487861586,9.00546291903736
"Aronia_melanocarpa",0.318903743987996,0.276879916231441,9.00548802038663
"Aronia_arbutifolia",0.318903743987996,0.276879916231441,9.00548802038663
"Aronia_prunifolia",0.318903446011525,0.276912626850443,9.00536515238454
"Lindleyella_schiedeana",0.320486534080487,0.374100551345437,8.8276562393765
"Kageneckia_oblonga",0.320487961713062,0.374325018415705,8.82899340798884
"Kageneckia_angustifolia",0.320487961713062,0.374325018415705,8.82899340798884
"Prunus_hypoleuca",0.31890270767022,0.277101183752235,9.00437386899592
"Prunus_incisoserrata",0.31890270767022,0.277101183752235,9.00437386899592
"Prunus_lusitanica",0.318901638902978,0.277108768709992,9.0037121711107
"Prunus_azorica",0.318901695662258,0.27711673625229,9.00377092769172
"Prunus_laurocerasus",0.318901695662258,0.27711673625229,9.00377092769172
"Prunus_undulata",0.318902791759406,0.277097384441336,9.00449745665238
"Prunus_perulata",0.318903610074273,0.276997768832735,9.00481162840971
"Prunus_buergeriana",0.318903610074273,0.276997768832735,9.00481162840971
"Prunus_virginiana",0.318903611544696,0.276999229194979,9.00485348446071
"Prunus_padus",0.318903611544696,0.276999229194979,9.00485348446071
"Prunus_obtusata",0.318903890956051,0.2769687487262,9.00496423071995
"Prunus_brachypoda",0.318903890956051,0.2769687487262,9.00496423071995
"Prunus_fordiana",0.318903145630098,0.277050825719758,9.00451364669579
"Prunus_phaeosticta",0.318903145630098,0.277050825719758,9.00451364669579
"Prunus_occidentalis",0.318901765080191,0.27711752029038,9.0037673517819
"Prunus_ilicifolia",0.318901765080191,0.27711752029038,9.0037673517819
"Prunus_alabamensis",0.318903116724946,0.276955744462107,9.00516828282215
"Prunus_serotina",0.318903116724946,0.276955744462107,9.00516828282215
"Prunus_skutchii",0.318902218076865,0.277051736652802,9.00482265152655
"Prunus_andersonii",0.318901704985675,0.277115737428463,9.00457131793782
"Prunus_africana",0.31890182180936,0.277082791742932,9.00470569902289
"Prunus_javanica",0.318902115002721,0.277052694841282,9.00482196298722
"Laurocerasus_sp",0.318902881887442,0.276971461868257,9.00511778782155
"Prunus_zippeliana",0.318902881887442,0.276971461868257,9.00511778782155
"Prunus_grayana",0.318901726788994,0.277101645725559,9.00463027832192
"Prunus_oblonga",0.318903362298008,0.27689263859783,9.00546683429383
"Prunus_lancilimba",0.318903362298008,0.27689263859783,9.00546683429383
"Prunus_oocarpa",0.318902891310409,0.276940586218885,9.00527662817731
"Prunus_grisea",0.318903092762524,0.276918769053809,9.00536465726008
"Prunus_debilis",0.318903092762524,0.276918769053809,9.00536465726008
"Pygeum_ceylanica",0.318902965864104,0.276932440672542,9.00530950190746
"Prunus_malayana",0.318902730511768,0.276957042408647,9.0052101006663
"Prunus_polystachya",0.318902837370949,0.276944545470105,9.00526125447153
"Pygeum_topengii",0.318903863863304,0.276834914272809,9.0056900744694
"Prunus_henryi",0.318903871595108,0.276834075457245,9.00569342837682
"Prunus_ceylanica",0.318903871595108,0.276834075457245,9.00569342837682
"Prunus_stipulacea",0.318903042012046,0.27692140805896,9.00535452347556
"Prunus_schlechteri",0.318903250202884,0.276898493611009,9.00544440641752
"Prunus_oligantha",0.318903250202884,0.276898493611009,9.00544440641752
"Prunus_costata",0.318903878516505,0.276831439209178,9.00570349792995
"Prunus_dolichobotrys",0.318903992409331,0.276819176928274,9.00575253338035
"Prunus_pullei",0.318903992409331,0.276819176928274,9.00575253338035
"Prunus_gazelle-peninsulae",0.318903365235482,0.276886263731924,9.00549124473982
"Prunus_annularis",0.318903267553507,0.276921234252975,9.00532783510116
"Prunus_brachybotrya",0.318903267553507,0.276921234252975,9.00532783510116
"Prunus_myrtifolia",0.318903388188965,0.27689939132375,9.00542620477811
"Prunus_ovalis",0.318903868740686,0.276844647205746,9.00563230221165
"Prunus_brittoniana",0.318903887453129,0.276842549304821,9.00564047784508
"Prunus_amplifolia",0.318903897168932,0.276841472975736,9.00564468927425
"Prunus_integrifolia",0.318903905305638,0.276840580920113,9.0056481962899
