"","alpha","sigma.sq","theta"
"Solanum_lythrocarpum",0.103323231585871,0.137405183023223,7.27439461641863
"Solanum_ellipticum",0.103389509095049,0.135162619488549,7.27987033826355
"Solanum_dianthophorum",0.103389509089447,0.135162619399047,7.2798703383515
"Solanum_centrale",0.1033970942299,0.134901185779789,7.28049210691517
"Solanum_esuriale",0.1033970942299,0.134901185779789,7.28049210691517
"Solanum_prinophyllum",0.103299439925235,0.138097176880094,7.27250190268593
"Solanum_pungetium",0.103299439925235,0.138097176880094,7.27250190268593
"Solanum_ditrichum",0.103296562850218,0.138225317939984,7.27218814168738
"Solanum_vicinum",0.103296562850218,0.138225317939984,7.27218814168738
"Solanum_elachophyllum",0.102971069901421,0.148518449404668,7.24672144405405
"Solanum_jucundum",0.102971069901421,0.148518449404668,7.24672144405405
"Solanum_tetrathecum",0.102908326510086,0.150535599818206,7.24173982224699
"Solanum_nummularium",0.10289846418712,0.150806549611552,7.24100371956274
"Solanum_orbiculatum",0.10289846418712,0.150806549611552,7.24100371956274
"Solanum_hoplopetalum",0.102278840912072,0.171078207293567,7.1904728262406
"Solanum_hystrix",0.102278840912072,0.171078207293567,7.1904728262406
"Solanum_asymmetriphyllum",0.0791886797214343,0.394802051850952,6.07740887400862
"Solanum_sejunctum",0.0791886797214343,0.394802051850952,6.07740887400862
"Solanum_chippendalei",0.0748495580289692,0.788104595976916,5.5225167746658
"Solanum_diversiflorum",0.0963503966835157,0.368760837934971,6.70599511884073
"Solanum_phlomoides",0.098951607379985,0.277859972294597,6.92467716449936
"Solanum_beaugleholei",0.100132069540083,0.239246119377498,7.02059373898432
"Solanum_clarkiae",0.101530734026803,0.194911987364663,7.13114418688996
"Solanum_melanospermum",0.101530734026803,0.194911987364663,7.13114418688996
"Solanum_heteropodium",0.0792234860695819,0.390512232214861,6.08290847246526
"Solanum_oedipus",0.0792234860695819,0.390512232214861,6.08290847246526
"Solanum_cataphractum",0.0800270483742682,0.309676349169543,6.19398642979766
"Solanum_petraeum",0.0800270483742682,0.309676349169543,6.19398642979766
"Solanum_tudununggae",0.0800254660228644,0.30982495154247,6.19377991757785
"Solanum_vansittartense",0.0800254660228644,0.30982495154247,6.19377991757785
"Solanum_leopoldense",0.0799756989577838,0.31522466329798,6.18651824932439
"Solanum_carduiforme",0.0799358327209275,0.3194852373776,6.18076028475271
"Solanum_cunninghamii",0.0799030819703836,0.323401930821809,6.17558311311527
"Solanum_dioicum",0.0799030819703836,0.323401930821809,6.17558311311527
"Solanum_cleistogamum",0.100879467567722,0.219047924173999,7.07300595521351
"Solanum_horridum",0.100879467567722,0.219047924173999,7.07300595521351
"Solanum_echinatum",0.0788574084980885,0.426856583011403,6.03296197014141
"Solanum_lucani",0.0788574084980885,0.426856583011403,6.03296197014141
"Solanum_coactiliferum",0.102699208535591,0.157010848491383,7.22553832458397
"Solanum_oldfieldii",0.102699208912837,0.157010836716046,7.22553835390632
"Solanum_myoxotrichum",0.103319581372871,0.137373061899464,7.27436159894404
"Solanum_pyracanthos",0.103319581372871,0.137373061899464,7.27436159894404
"Solanum_batoides",0.103289276781153,0.138385839771784,7.27189098950319
"Solanum_mahoriense",0.103255512043628,0.139484130656135,7.26917890267256
"Solanum_bumeliifolium",0.103325778672358,0.137178741820531,7.27472759745322
"Solanum_heinianum",0.103325778672358,0.137178741820531,7.27472759745322
"Solanum_toliaraea",0.103274695916259,0.138838003836543,7.27071068136863
"Solanum_campylacanthum",0.103563756188121,0.12935345338436,7.29403507266246
"Solanum_panduriforme",0.103563756188121,0.12935345338436,7.29403507266246
"Solanum_incanum",0.103553315392994,0.129736317964564,7.2931404913275
"Solanum_arundo",0.103548497125644,0.129911912833022,7.2927251268621
"Solanum_cerasiferum",0.1035526916312,0.129752730350863,7.29307321281687
"Solanum_lichtensteinii",0.1035526916312,0.129752730350863,7.29307321281687
"Solanum_melongena",0.103554787382198,0.129709393755367,7.29313387077697
"Solanum_ovigerum",0.103554787382198,0.129709393755367,7.29313387077697
"Solanum_cumingii",0.103548907660887,0.129914521861031,7.29265076566102
"Solanum_sessilistellatum",0.103476424477534,0.132445474130512,7.28659350343943
"Solanum_kurzii",0.103495626585425,0.131728997982188,7.28824451200468
"Solanum_violaceum",0.103495626585425,0.131728997982188,7.28824451200468
"Solanum_rigescentoides",0.103480490511274,0.132255202440616,7.2870053581894
"Solanum_supinum",0.103480490511274,0.132255202440616,7.2870053581894
"Solanum_nigriviolaceum",0.103448502938866,0.133394333110828,7.28427553504498
"Solanum_aethiopicum",0.103529506938001,0.130570922088039,7.29106656879255
"Solanum_anguivi",0.103529506938001,0.130570922088039,7.29106656879255
"Solanum_cyaneopurpureum",0.103502948498862,0.131506468250891,7.2888612979598
"Solanum_glabratum",0.103493726902118,0.131837452860919,7.28807270111308
"Solanum_lamprocarpum",0.103482071000779,0.132248924716175,7.28707966474699
"Solanum_capense",0.103521915481906,0.130822219818755,7.2904918719536
"Solanum_tomentosum",0.103521915481906,0.130822219818755,7.2904918719536
"Solanum_humile",0.103514171296519,0.131107002164633,7.28982156952264
"Solanum_lidii",0.103517225393361,0.130985927932524,7.29008177198055
"Solanum_vespertilio",0.103517225393361,0.130985927932524,7.29008177198055
"Solanum_dasyphyllum",0.103447096726697,0.133437462949856,7.28406820938693
"Solanum_macrocarpon",0.103447096726697,0.133437462949856,7.28406820938693
"Solanum_giganteum",0.103426050785945,0.133904627157418,7.28285804988157
"Solanum_kwebense",0.103426050785945,0.133904627157418,7.28285804988157
"Solanum_goetzei",0.103410760012956,0.134429564375383,7.28159922928394
"Solanum_schimperianum",0.103331954615822,0.13705345894485,7.2752064650159
"Solanum_marginatum",0.103248979897281,0.13975130325091,7.26853908613748
"Solanum_aculeastrum",0.103183430638887,0.141865069006424,7.26328492494744
"Solanum_elaeagnifolium",0.0799442265663779,0.317777209186766,6.18272294335769
"Solanum_mortonii",0.0799442265663779,0.317777209186766,6.18272294335769
"Solanum_hindsianum",0.079963238431761,0.315883377913161,6.18532094516931
"Solanum_tridynamum",0.079963238431761,0.315883377913161,6.18532094516931
"Solanum_hieronymi",0.103136870013232,0.143512776909439,7.25908949273244
"Solanum_lanceolatum",0.103576952904058,0.129189387411695,7.2942896032432
"Solanum_rudepannum",0.103576952904058,0.129189387411695,7.2942896032432
"Solanum_torvum",0.10356587995952,0.129570539830253,7.29339152896449
"Solanum_chrysotrichum",0.103560802560852,0.129781919797028,7.29289596556718
"Solanum_pluviale",0.103560802560852,0.129781919797028,7.29289596556718
"Solanum_acutilobum",0.103574508263503,0.129246249822752,7.29415938579782
"Solanum_caricifolium",0.103574508263503,0.129246249822752,7.29415938579782
"Solanum_bolivianum",0.103566808551696,0.129525582385853,7.2935049556175
"Solanum_ursinum",0.103540127403051,0.1304879728419,7.29123010146157
"Solanum_albidum",0.103528690467116,0.130875457862251,7.29027298897588
"Solanum_whalenii",0.103528690467116,0.130875457862251,7.29027298897588
"Solanum_comarapanum",0.103499690868072,0.131925642370038,7.28777127500532
"Solanum_asperolanatum",0.103524145408213,0.131031412886702,7.28984806527519
"Solanum_stellativelutinum",0.103524145408213,0.131031412886702,7.28984806527519
"Solanum_asteropilodes",0.10356389153373,0.129644503199252,7.29316435177543
"Solanum_crinitipes",0.10356389153373,0.129644503199252,7.29316435177543
"Solanum_hayesii",0.103556226083871,0.129913883543448,7.29252992888679
"Solanum_bonariense",0.103515597574252,0.131348611719458,7.28913505630657
"Solanum_poinsettiifolium",0.103523254737772,0.131056699340012,7.28982389313528
"Solanum_subinerme",0.103523254737772,0.131056699340012,7.28982389313528
"Solanum_paniculatum",0.103512196206109,0.13146460396721,7.28886234614178
"Solanum_glutinosum",0.103484164841539,0.132463560844232,7.28645927137365
"Solanum_donianum",0.103453131073321,0.133518590404189,7.28387827158556
"Solanum_crotonoides",0.103419894308462,0.134608236316104,7.28120832135226
"Solanum_multispinum",0.103408782876256,0.134960233525016,7.28034454241751
"Solanum_arachnidanthum",0.10348396284982,0.132351383622214,7.28667933780876
"Solanum_tampicense",0.10348396284982,0.132351383622214,7.28667933780876
"Solanum_monachophyllum",0.103473762609532,0.132722906197992,7.28580145828443
"Solanum_pedemontanum",0.103473762609532,0.132722906197992,7.28580145828443
"Solanum_adhaerens",0.103485722766026,0.1322781685657,7.28682503830731
"Solanum_aturense",0.103485722766026,0.1322781685657,7.28682503830731
"Solanum_jamaicense",0.10344796215764,0.133604188035525,7.28365132799796
"Solanum_lanceifolium",0.10344796215764,0.133604188035525,7.28365132799796
"Solanum_conditum",0.103481866764922,0.132385032508082,7.28654508202407
"Solanum_juvenale",0.103481866764922,0.132385032508082,7.28654508202407
"Solanum_comptum",0.103435105220444,0.13403965708097,7.28260573899261
"Solanum_moxosense",0.103417088058657,0.134659143721518,7.28109331240031
"Solanum_carolinense",0.103405116738884,0.135055258075789,7.28011685084251
"Solanum_asterophorum",0.103392902990269,0.135447287289284,7.27914615064656
"Solanum_bahamense",0.103424283359416,0.134298317759519,7.28191552857206
"Solanum_drymophilum",0.103424283359416,0.134298317759519,7.28191552857206
"Solanum_citrullifolium",0.0801143782542561,0.299505655189397,6.20733920965229
"Solanum_davisense",0.0801143782542561,0.299505655189397,6.20733920965229
"Solanum_heterodoxum",0.0801013515449313,0.30084421969148,6.20552299450685
"Solanum_tribulosum",0.0800842230814195,0.302721591633569,6.2030111550826
"Solanum_fructotecto",0.0801006480717679,0.300962218637018,6.20537612761997
"Solanum_rostratum",0.0801006480717679,0.300962218637018,6.20537612761997
"Solanum_angustifolium",0.0800898795073962,0.302111581764374,6.20382972800934
"Solanum_grayi",0.0800763915840482,0.303775357170756,6.20165182348935
"Solanum_lumholtzianum",0.0800763915840482,0.303775357170756,6.20165182348935
"Solanum_johnstonii",0.0800474012221443,0.30683811977406,6.19752137278382
"Solanum_tenuipes",0.0798302553000095,0.328558687804321,6.16783300432622
"Solanum_urticans",0.103429287307144,0.133984969124108,7.28257701603036
"Solanum_wrightii",0.103429287307144,0.133984969124108,7.28257701603036
"Solanum_crinitum",0.103407506286971,0.134690666342737,7.28088192709022
"Solanum_coriaceum",0.103355536447314,0.136442026762308,7.27667011894632
"Solanum_sendtnerianum",0.103355536447314,0.136442026762308,7.27667011894632
"Solanum_lycocarpum",0.10331444068074,0.137793356713103,7.27331439791821
"Solanum_mitlense",0.10331444068074,0.137793356713103,7.27331439791821
"Solanum_hasslerianum",0.103379657387656,0.135727131038748,7.27840230513084
"Solanum_sisymbriifolium",0.103379657387656,0.135727131038748,7.27840230513084
"Solanum_pseudolulo",0.103546703560509,0.130228450674104,7.29178897478656
"Solanum_vestissimum",0.103546703560509,0.130228450674104,7.29178897478656
"Solanum_hyporhodium",0.103533104695942,0.130726983691053,7.29061823737221
"Solanum_pectinatum",0.103520499766166,0.131182299821512,7.28953304756894
"Solanum_hirtum",0.103513067951779,0.131446801024414,7.28889522898294
"Solanum_stramoniifolium",0.103475600809919,0.132763887769779,7.28570040684081
"Solanum_lasiocarpum",0.103564039594829,0.129651292420123,7.29311132287646
"Solanum_repandum",0.103564039594829,0.129651292420123,7.29311132287646
"Solanum_candidum",0.103555614794831,0.129942059035934,7.29242544315803
"Solanum_felinum",0.103538697780538,0.130536120418846,7.29101823411938
"Solanum_quitoense",0.103491642618442,0.13219430276252,7.28706111824807
"Solanum_sessiliflorum",0.103433108325438,0.134213388639976,7.28215103163563
"Solanum_atropurpureum",0.103545863439153,0.130268612014071,7.29163794856493
"Solanum_tenuispinum",0.103545863439153,0.130268612014071,7.29163794856493
"Solanum_acerifolium",0.1035293978415,0.130852649402014,7.29026070535634
"Solanum_capsicoides",0.103497564798589,0.131985893554577,7.28756180481687
"Solanum_aculeatissimum",0.103540722939978,0.130438324952583,7.29125138816513
"Solanum_viarum",0.103540722939978,0.130438324952583,7.29125138816513
"Solanum_myriacanthum",0.103529071410917,0.130861318726388,7.29025506785446
"Solanum_incarceratum",0.103503080275269,0.13179129074744,7.28803460735407
"Solanum_platense",0.103443235422011,0.133879847326008,7.2829716214304
"Solanum_mammosum",0.103428788192389,0.134365340821079,7.28178026926076
"Solanum_palinacanthum",0.103423644879099,0.134535599831403,7.2813613132618
"Solanum_decompositiflorum",0.103536400148181,0.130615472365845,7.29081604211865
"Solanum_rhytidoandrum",0.103536400148181,0.130615472365845,7.29081604211865
"Solanum_accrescens",0.103526158481079,0.130988879419194,7.28993591502714
"Solanum_absconditum",0.103522730135298,0.13115141889693,7.28953803219637
"Solanum_paludosum",0.103522730135298,0.13115141889693,7.28953803219637
"Solanum_jabrense",0.103495766919644,0.132057054455842,7.2872992420223
"Solanum_megalonyx",0.103495766919644,0.132057054455842,7.2872992420223
"Solanum_robustum",0.103435498219582,0.134167806535432,7.28225066985471
"Solanum_thomasiifolium",0.103423674170442,0.134563227182659,7.28128011231237
"Solanum_paraibanum",0.103467213488878,0.133000416419334,7.28502472162907
"Solanum_rupincola",0.103467213488878,0.133000416419334,7.28502472162907
"Solanum_microphyllum",0.103505164496837,0.131719755724841,7.28811922547258
"Solanum_tetramerum",0.103505164496837,0.131719755724841,7.28811922547258
"Solanum_gardneri",0.103465485464898,0.133105997152477,7.28482887100069
"Solanum_stenandrum",0.103445255426717,0.13381946440624,7.28310459007542
"Solanum_agrarium",0.103434979323455,0.1341737073231,7.28223742481388
"Solanum_nemorense",0.103405626980517,0.135185197145686,7.27973319330583
"Solanum_bicorne",0.103487524852714,0.132316904892734,7.28664133552479
"Solanum_refractum",0.103487524852714,0.132316904892734,7.28664133552479
"Solanum_wendlandii",0.10344423236412,0.133857003347468,7.28297331139517
"Solanum_allophyllum",0.103408626758882,0.135096705890499,7.27994850602443
"Solanum_aphyodendron",0.103523199856788,0.131123415433493,7.28955094833428
"Solanum_diphyllum",0.103523199856788,0.131123415433493,7.28955094833428
"Solanum_ochrophyllum",0.103491472709843,0.132256918860677,7.28687128227967
"Solanum_arboreum",0.103474033308914,0.132878234599467,7.28537830250613
"Solanum_capsicastrum",0.103503390860816,0.131837244054329,7.28781666531836
"Solanum_rovirosanum",0.103503390860816,0.131837244054329,7.28781666531836
"Solanum_argentinum",0.103450512293958,0.133677775230919,7.28341573114762
"Solanum_pseudocapsicum",0.103450512293958,0.133677775230919,7.28341573114762
"Solanum_havanense",0.10341872428594,0.134770283478121,7.28074947377216
"Solanum_delitescens",0.103447087065788,0.133746353266971,7.28322446358285
"Solanum_reductum",0.103447087065788,0.133746353266971,7.28322446358285
"Solanum_asperum",0.103502112452196,0.131758927403239,7.28804334891854
"Solanum_mauritianum",0.103502112380455,0.131758930249813,7.2880433423472
"Solanum_rugosum",0.103463068789133,0.133123293241299,7.28480424288404
"Solanum_cordovense",0.103467608907819,0.132952268766872,7.28521193918388
"Solanum_schlechtendalianum",0.103467608907819,0.132952268766872,7.28521193918388
"Solanum_lepidotum",0.103447154997412,0.133687042710973,7.28344936735944
"Solanum_abutiloides",0.103418408689175,0.134659026898898,7.28105770328886
"Solanum_inelegans",0.103418408689175,0.134659026898898,7.28105770328886
"Solanum_adscendens",0.0796757812308534,0.343466300818692,6.1472260587724
"Solanum_turneroides",0.0796757812308534,0.343466300818692,6.1472260587724
"Solanum_circinatum",0.103560321995188,0.129909620353336,7.29250769872442
"Solanum_tenuisetosum",0.103560321995188,0.129909620353336,7.29250769872442
"Solanum_tegore",0.103551867043544,0.130222721976009,7.29177410987689
"Solanum_proteanthum",0.103546434694829,0.130420021117148,7.29130440651171
"Solanum_occultum",0.103545503860402,0.130435620167466,7.29122039328497
"Solanum_sibundoyense",0.103545503860402,0.130435620167466,7.29122039328497
"Solanum_endopogon",0.103496255719464,0.1322007062956,7.28700372071841
"Solanum_cajanumense",0.103511175949371,0.131632650045487,7.28829233539428
"Solanum_fallax",0.103511175949371,0.131632650045487,7.28829233539428
"Solanum_betaceum",0.103550194890223,0.130304410121719,7.2914689292419
"Solanum_unilobum",0.103550194890223,0.130304410121719,7.2914689292419
"Solanum_maternum",0.103546847407469,0.13041710589639,7.29120206982838
"Solanum_roseum",0.1035194008313,0.131357174737769,7.28897336775745
"Solanum_obliquum",0.10348141366501,0.132702181248881,7.28576398346275
"Solanum_pendulum",0.103459926884377,0.133436158383612,7.28398182958958
"Solanum_tobagense",0.10345992685968,0.133436159237978,7.28398182751556
"Solanum_oxyphyllum",0.103451767506077,0.133726307118859,7.28328032298237
"Solanum_confusum",0.103502740916676,0.131917485781727,7.28764593931877
"Solanum_hibernum",0.103502740916676,0.131917485781727,7.28764593931877
"Solanum_luteoalbum",0.103510146057736,0.131648715161446,7.28827932119633
"Solanum_stuckertii",0.103510146057736,0.131648715161446,7.28827932119633
"Solanum_fusiforme",0.103464532514863,0.133268643986309,7.28438578891343
"Solanum_melissarum",0.103464532514863,0.133268643986309,7.28438578891343
"Solanum_cylindricum",0.103461420507244,0.133363836217966,7.28414441060949
"Solanum_glaucophyllum",0.103461420507244,0.133363836217966,7.28414441060949
"Solanum_cacosmum",0.103519071778534,0.131327563294715,7.28903088872856
"Solanum_exiguum",0.103519071778534,0.131327563294715,7.28903088872856
"Solanum_latiflorum",0.103483140561094,0.132589898219117,7.2860403519382
"Solanum_pinetorum",0.103525212903614,0.131083693651456,7.28962323936893
"Solanum_sciadostylis",0.103525212903614,0.131083693651456,7.28962323936893
"Solanum_diploconos",0.10350301623669,0.131882184888866,7.28773470138842
"Solanum_clandestinum",0.103408977194944,0.135105513732464,7.2799134465949
"Solanum_mapiriense",0.103408977194944,0.135105513732464,7.2799134465949
"Solanum_guerreroense",0.103558842090478,0.130022562673372,7.29217107637943
"Solanum_hougasii",0.103558842183149,0.130022559244454,7.29217108447941
"Solanum_verrucosum",0.103543983594042,0.130562963132441,7.29090093767414
"Solanum_hjertingii",0.103538245931796,0.130769331169673,7.29040867029603
"Solanum_okadae",0.103500655603731,0.132086075280613,7.2872273996957
"Solanum_stoloniferum",0.103500655603731,0.132086075280613,7.2872273996957
"Solanum_infundibuliforme",0.103476771186953,0.132944038732422,7.2851713415893
"Solanum_berthaultii",0.10346991295754,0.133180387277381,7.28459383256587
"Solanum_chacoense",0.103464305600428,0.133372312395018,7.28412377507024
"Solanum_kurtzianum",0.103451096714275,0.133816355409406,7.28303452360163
"Solanum_demissum",0.103451096714277,0.133816355409344,7.28303452360179
"Solanum_brevicaule",0.103455665338841,0.13364472732037,7.28344560506151
"Solanum_microdontum",0.103455665338841,0.13364472732037,7.28344560506151
"Solanum_candolleanum",0.103446201452863,0.133961292875233,7.28267568871044
"Solanum_tuberosum",0.103446201452851,0.133961292875616,7.2826756887095
"Solanum_vernei",0.103429351476681,0.134531722635766,7.28128549309902
"Solanum_maglia",0.1034909496426,0.132403916185609,7.28645941227168
"Solanum_laxissimum",0.103490949684636,0.132403914698655,7.28645941583938
"Solanum_lignicaule",0.1034776710897,0.132886051521085,7.28530812565382
"Solanum_raphanifolium",0.103466663546816,0.133273782795218,7.2843675123149
"Solanum_colombianum",0.103506734848622,0.131852447087905,7.28780162020367
"Solanum_agrimonifolium",0.103506734848596,0.131852447088825,7.28780162020147
"Solanum_oxycarpum",0.103499543904366,0.132115601396098,7.28717613583385
"Solanum_longiconicum",0.103488439379022,0.132510542994146,7.28622160935898
"Solanum_acaule",0.10346352917604,0.133343805542132,7.28416737150705
"Solanum_albicans",0.103463529176053,0.133343805541676,7.28416737150813
"Solanum_iopetalum",0.103453481302345,0.133689563823043,7.28333197804458
"Solanum_violaceimarmoratum",0.103453481302345,0.133689563823043,7.28333197804458
"Solanum_doddsii",0.103510092566059,0.131670696116529,7.28817014786006
"Solanum_stenophyllidium",0.103510092566059,0.131670696116529,7.28817014786006
"Solanum_schenckii",0.103470727466654,0.133060022965243,7.28487273337154
"Solanum_andreanum",0.103449162704138,0.133820571753417,7.28303202659363
"Solanum_acroscopicum",0.103477426281998,0.132849495226422,7.28538064809367
"Solanum_multiinterruptum",0.103477426281998,0.132849495226422,7.28538064809367
"Solanum_piurae",0.103462210148221,0.133397793988012,7.28406486267054
"Solanum_immite",0.103472330005917,0.133020663900324,7.28495583688985
"Solanum_pinnatisectum",0.10347233000593,0.133020663899876,7.28495583689093
"Solanum_scabrifolium",0.103437671139972,0.134244000379555,7.28199597610584
"Solanum_cardiophyllum",0.103464007653602,0.13332060291041,7.2842359498972
"Solanum_ehrenbergii",0.103464007653602,0.13332060291041,7.2842359498972
"Solanum_polyadenium",0.103447122738694,0.13392368374771,7.28278105792924
"Solanum_clarum",0.103457591573297,0.133546849550214,7.28368845422094
"Solanum_morelliforme",0.103457591573297,0.133546849550214,7.28368845422094
"Solanum_bulbocastanum",0.103442336284716,0.134081041326317,7.28239249933872
"Solanum_jamesii",0.103442336284716,0.134081041326317,7.28239249933872
"Solanum_cheesmaniae",0.103570810222111,0.129450490407329,7.29361569918452
"Solanum_pimpinellifolium",0.103570810222111,0.129450490407329,7.29361569918452
"Solanum_lycopersicum",0.103558362437689,0.129899178567736,7.29256304883079
"Solanum_galapagense",0.103548662865538,0.130248505336788,7.29173451788066
"Solanum_chmielewskii",0.103540697498159,0.130548355567176,7.29098009158548
"Solanum_pennellii",0.103540697498159,0.130548355567176,7.29098009158548
"Solanum_chilense",0.103536706868875,0.130662230260274,7.29070198348724
"Solanum_peruvianum",0.103536706868875,0.130662230260274,7.29070198348724
"Solanum_habrochaites",0.103470775189475,0.132960155458934,7.28515754161159
"Solanum_neorickii",0.103470775189475,0.132960155458934,7.28515754161159
"Solanum_ochranthum",0.103409216239436,0.135084920419382,7.27997497987105
"Solanum_lycopersicoides",0.0996299808785715,0.269127144585691,6.95776881746616
"Solanum_sitiens",0.0743800526622143,0.825408806748982,5.47173341420648
"Solanum_etuberosum",0.103416899003888,0.134885193386278,7.28043977323587
"Solanum_palustre",0.103416899003888,0.134885193386278,7.28043977323587
"Solanum_appendiculatum",0.103448132196454,0.133755369661742,7.28317504883735
"Solanum_brevifolium",0.103448132196454,0.133755369661742,7.28317504883735
"Solanum_caripense",0.103487656865567,0.13237155976586,7.28650106039144
"Solanum_fraxinifolium",0.103487656865567,0.13237155976586,7.28650106039144
"Solanum_taeniotrichum",0.103446297974349,0.133856842257341,7.28296173780171
"Solanum_muricatum",0.103432005955146,0.134355173599597,7.28174528238116
"Solanum_anceps",0.103536650559569,0.130709809053007,7.29053737994886
"Solanum_conicum",0.103536650559569,0.130709809053007,7.29053737994886
"Solanum_angustialatum",0.103537920227366,0.130669984408748,7.29063173967986
"Solanum_chamaepolybotryon",0.103537920227366,0.130669984408748,7.29063173967986
"Solanum_mite",0.103486901009347,0.132485065981255,7.28631187972157
"Solanum_incurvum",0.103467710460426,0.133155001031087,7.28468399417571
"Solanum_ternatum",0.103454182542736,0.133621433400208,7.28354408126029
"Solanum_savanillense",0.103446291142535,0.133890814969402,7.28288312539874
"Solanum_phaseoloides",0.103422306194515,0.134697551998283,7.28090213368092
"Solanum_evolvulifolium",0.103416487700838,0.134887890256656,7.28043529578866
"Solanum_montanum",0.103464503216854,0.133156413000713,7.28462331318438
"Solanum_paposanum",0.103464503216854,0.133156413000713,7.28462331318438
"Solanum_multifidum",0.103427349884292,0.134489983651057,7.28141896554819
"Solanum_americanum",0.103533006504254,0.130858947543222,7.29016028012457
"Solanum_nigrum",0.103533006504254,0.130858947543222,7.29016028012457
"Solanum_opacum",0.103502719916478,0.131932754066824,7.28762285396858
"Solanum_retroflexum",0.103555626997184,0.130078272270937,7.29203097118134
"Solanum_scabrum",0.103555626997184,0.130078272270937,7.29203097118134
"Solanum_villosum",0.103540708284857,0.130593832687574,7.29081282725137
"Solanum_annuum",0.103507084318838,0.131785949774719,7.28798292120962
"Solanum_enantiophyllanthum",0.103485217838471,0.132528814204412,7.2861668014285
"Solanum_fiebrigii",0.103485217838471,0.132528814204412,7.2861668014285
"Solanum_physalifolium",0.103448127569568,0.133843251470563,7.28299830531177
"Solanum_triflorum",0.103438286334166,0.134174388781323,7.28218620083779
"Solanum_riojense",0.103434622437489,0.134296458848288,7.28188648937876
"Solanum_caesium",0.103424940783615,0.134615698648474,7.28110269346587
"Solanum_palitans",0.103468734957954,0.133015247339563,7.28492166416422
"Solanum_tripartitum",0.103468734957954,0.133015247339563,7.28492166416422
"Solanum_lyratum",0.103473896890412,0.13288507161167,7.28528235775372
"Solanum_wallacei",0.103473896890412,0.13288507161167,7.28528235775372
"Solanum_dulcamara",0.103442919200983,0.134001299983175,7.28260705284219
"Solanum_amygdalifolium",0.103434296081248,0.134300012562414,7.28187760981315
"Solanum_crispum",0.103434296081248,0.134300012562414,7.28187760981315
"Solanum_laxum",0.103430477170498,0.134431865619042,7.281555314626
"Solanum_aligerum",0.103449966744266,0.13374771083565,7.28322435120606
"Solanum_nitidum",0.103449966744266,0.13374771083565,7.28322435120606
"Solanum_pubigerum",0.103440814116968,0.134070959625081,7.28243934550424
"Solanum_uncinellum",0.103427605705854,0.134524538290332,7.28132722226592
"Solanum_aviculare",0.103521080234698,0.131123620691423,7.28957940554798
"Solanum_laciniatum",0.103521080234698,0.131123620691423,7.28957940554798
