"","alpha","sigma.sq","theta"
"Solanum_beaugleholei",0.0986413563857233,0.130073708714543,7.04730196223487
"Solanum_clarkiae",0.0996760313294963,0.118682978847501,7.14906340633626
"Solanum_melanospermum",0.0996760313294963,0.118682978847501,7.14906340633626
"Solanum_heteropodium",0.0758843622157573,0.31062877769121,6.09278763719545
"Solanum_oedipus",0.0758843622157573,0.31062877769121,6.09278763719545
"Solanum_cataphractum",0.0764818342079396,0.277016700604167,6.19471957132533
"Solanum_petraeum",0.0764818342079396,0.277016700604167,6.19471957132533
"Solanum_tudununggae",0.0764807458824274,0.277090711438971,6.19450782207581
"Solanum_vansittartense",0.0764807458824274,0.277090711438971,6.19450782207581
"Solanum_leopoldense",0.07643968729608,0.279329672834865,6.18684641574544
"Solanum_carduiforme",0.0764071215957643,0.281077365606422,6.18085682727195
"Solanum_cunninghamii",0.0763763784138509,0.282402051838305,6.17566864046625
"Solanum_dioicum",0.0763763784138509,0.282402051838305,6.17566864046625
"Solanum_cleistogamum",0.0991494409555028,0.126101589825802,7.09549807103111
"Solanum_horridum",0.0991494409555028,0.126101589825802,7.09549807103111
"Solanum_echinatum",0.0756197093197695,0.325043067964567,6.04843444492152
"Solanum_lucani",0.0756197093197695,0.325043067964567,6.04843444492152
"Solanum_coactiliferum",0.100559304628523,0.108885944064158,7.23344919547538
"Solanum_oldfieldii",0.100559304904413,0.108885940862054,7.23344922093224
"Solanum_myoxotrichum",0.101010906480568,0.102801899006116,7.2749028432759
"Solanum_pyracanthos",0.101010906480568,0.102801899006116,7.2749028432759
"Solanum_batoides",0.10098842488463,0.103166906468396,7.27293753216667
"Solanum_mahoriense",0.100963623679295,0.103560762805924,7.27076575039769
"Solanum_bumeliifolium",0.101013903029216,0.102720607366706,7.275132180909
"Solanum_heinianum",0.101013903029216,0.102720607366706,7.275132180909
"Solanum_toliaraea",0.100977367477637,0.103327749322301,7.2719668852891
"Solanum_campylacanthum",0.101193149606733,0.0994896437548878,7.29052900188121
"Solanum_panduriforme",0.101193149606733,0.0994896437548878,7.29052900188121
"Solanum_incanum",0.1011852658111,0.0996637377373209,7.28984989906982
"Solanum_arundo",0.101181583035483,0.0997426262603875,7.28952974943219
"Solanum_cerasiferum",0.10118454670914,0.0996695949793394,7.28978324879234
"Solanum_lichtensteinii",0.10118454670914,0.0996695949793394,7.28978324879234
"Solanum_melongena",0.101184950722436,0.0996333876731941,7.2897971836017
"Solanum_ovigerum",0.101184950722436,0.0996333876731941,7.2897971836017
"Solanum_cumingii",0.101180689127695,0.099728772053485,7.28943012245552
"Solanum_sessilistellatum",0.101126609802822,0.100845077182896,7.28472215026969
"Solanum_kurzii",0.101140804192219,0.100542529280228,7.2859724089264
"Solanum_violaceum",0.101140804192219,0.100542529280228,7.2859724089264
"Solanum_rigescentoides",0.101129836934277,0.100773751905212,7.28502324192307
"Solanum_supinum",0.101129836934277,0.100773751905212,7.28502324192307
"Solanum_nigriviolaceum",0.101105453382353,0.101232768892207,7.28288426667041
"Solanum_aethiopicum",0.101166409735242,0.100033318915223,7.28819601266642
"Solanum_anguivi",0.101166409735242,0.100033318915223,7.28819601266642
"Solanum_cyaneopurpureum",0.101146913896178,0.100443433135184,7.28649996154178
"Solanum_glabratum",0.101139894865088,0.100586449773024,7.28588669796511
"Solanum_lamprocarpum",0.101130984597127,0.100763342698035,7.28510846382639
"Solanum_capense",0.10116138516848,0.100149642539002,7.28776831444027
"Solanum_tomentosum",0.10116138516848,0.100149642539002,7.28776831444027
"Solanum_humile",0.101155495552089,0.100270996359663,7.28725060778172
"Solanum_lidii",0.101157663811883,0.100219640411541,7.28743880353388
"Solanum_vespertilio",0.101157663811883,0.100219640411541,7.28743880353388
"Solanum_dasyphyllum",0.101102931228768,0.101240048670615,7.28264525713785
"Solanum_macrocarpon",0.101102931228768,0.101240048670615,7.28264525713785
"Solanum_giganteum",0.101089463266266,0.10145870106136,7.28167416652548
"Solanum_kwebense",0.101089463266266,0.10145870106136,7.28167416652548
"Solanum_goetzei",0.101078193405237,0.101661562354081,7.28068312967371
"Solanum_schimperianum",0.10102035824273,0.102675213921999,7.27560576755054
"Solanum_marginatum",0.100959153215511,0.103654933994938,7.27026208289228
"Solanum_aculeastrum",0.100910911680792,0.104377504375222,7.26596986445028
"Solanum_elaeagnifolium",0.0764295827826956,0.281183484487043,6.18306887003465
"Solanum_mortonii",0.0764295827826956,0.281183484487043,6.18306887003465
"Solanum_hindsianum",0.0764436587503843,0.280332242490023,6.18576059614162
"Solanum_tridynamum",0.0764436587503843,0.280332242490023,6.18576059614162
"Solanum_hieronymi",0.100876646929972,0.104892196823726,7.26241775743078
"Solanum_lanceolatum",0.10120480891934,0.0994614286880443,7.29061760142342
"Solanum_rudepannum",0.10120480891934,0.0994614286880443,7.29061760142342
"Solanum_torvum",0.101196827923801,0.099640762356687,7.28993601294317
"Solanum_chrysotrichum",0.101192514851639,0.0997272546858936,7.28955173512106
"Solanum_pluviale",0.101192514851639,0.0997272546858936,7.28955173512106
"Solanum_acutilobum",0.101203612161625,0.0994981918562897,7.29052591208353
"Solanum_caricifolium",0.101203612161625,0.0994981918562897,7.29052591208353
"Solanum_bolivianum",0.101197839490179,0.0996254198399722,7.2900289496718
"Solanum_ursinum",0.10117776421089,0.10005033237403,7.28827860083903
"Solanum_albidum",0.101169072103734,0.100218896111894,7.28752046722283
"Solanum_whalenii",0.101169072103734,0.100218896111894,7.28752046722283
"Solanum_comarapanum",0.10114675704405,0.100667144893149,7.28557517157764
"Solanum_asperolanatum",0.101164841225434,0.100281072813025,7.28715965814452
"Solanum_stellativelutinum",0.101164841225434,0.100281072813025,7.28715965814452
"Solanum_asteropilodes",0.101194294809678,0.0996620053627483,7.28972989255159
"Solanum_crinitipes",0.101194294809678,0.0996620053627483,7.28972989255159
"Solanum_hayesii",0.101188705806746,0.0997859822413939,7.28924487322148
"Solanum_bonariense",0.101158691297146,0.100417980576162,7.28662903028254
"Solanum_poinsettiifolium",0.101164751340185,0.100296512066623,7.28716331322669
"Solanum_subinerme",0.101164751340185,0.100296512066623,7.28716331322669
"Solanum_paniculatum",0.101156265727208,0.100469999146197,7.28642011797121
"Solanum_glutinosum",0.10113469684215,0.100890575266516,7.28454190477512
"Solanum_donianum",0.101110736705604,0.10131091760086,7.28249785981832
"Solanum_crotonoides",0.101085142657104,0.101725069897811,7.28037226547673
"Solanum_multispinum",0.101076654622637,0.101858506582849,7.27968544266595
"Solanum_arachnidanthum",0.101134047163233,0.100845282003677,7.28470529600478
"Solanum_tampicense",0.101134047163233,0.100845282003677,7.28470529600478
"Solanum_monachophyllum",0.101126297071622,0.100996632925881,7.28402415575415
"Solanum_pedemontanum",0.101126297071622,0.100996632925881,7.28402415575415
"Solanum_adhaerens",0.101135104333083,0.10081313844086,7.28480324851395
"Solanum_aturense",0.101135104333083,0.10081313844086,7.28480324851395
"Solanum_jamaicense",0.101106623613493,0.101344082635916,7.28232428177119
"Solanum_lanceifolium",0.101106623613493,0.101344082635916,7.28232428177119
"Solanum_conditum",0.101131658310468,0.100853748769939,7.28457215303299
"Solanum_juvenale",0.101131658310468,0.100853748769939,7.28457215303299
"Solanum_comptum",0.10109665777685,0.101508544405322,7.28150106549557
"Solanum_moxosense",0.101082895067672,0.101743087488052,7.2802938608741
"Solanum_carolinense",0.101073826321849,0.101893990349596,7.27951173758221
"Solanum_asterophorum",0.10106471631571,0.102044520718833,7.2787368493957
"Solanum_bahamense",0.101089150482268,0.101613072244608,7.28093761422548
"Solanum_drymophilum",0.101089150482268,0.101613072244608,7.28093761422548
"Solanum_citrullifolium",0.0765712293601512,0.273009641910534,6.20866347101463
"Solanum_davisense",0.0765712293601512,0.273009641910534,6.20866347101463
"Solanum_heterodoxum",0.076561663461001,0.273710950475219,6.20688977433241
"Solanum_tribulosum",0.0765476760261258,0.274630234075502,6.2043672108756
"Solanum_fructotecto",0.0765606451805238,0.273751310389106,6.20673363362909
"Solanum_rostratum",0.0765606451805238,0.273751310389106,6.20673363362909
"Solanum_angustifolium",0.076552172933807,0.274324040232166,6.20518972786
"Solanum_grayi",0.0765387455952354,0.275041926391442,6.20292387579707
"Solanum_lumholtzianum",0.0765387455952354,0.275041926391442,6.20292387579707
"Solanum_johnstonii",0.0765158208652928,0.276532482336647,6.19868382259323
"Solanum_tenuipes",0.0763504846257245,0.285827243568003,6.16792652687885
"Solanum_urticans",0.101090941718141,0.10147660558127,7.28142678256572
"Solanum_wrightii",0.101090941718141,0.10147660558127,7.28142678256572
"Solanum_crinitum",0.101075699773985,0.101749662852298,7.28010392326121
"Solanum_coriaceum",0.101037992240686,0.102421611267669,7.27679748327177
"Solanum_sendtnerianum",0.101037992240686,0.102421611267669,7.27679748327177
"Solanum_lycocarpum",0.101007380837747,0.102919534671041,7.27411039303608
"Solanum_mitlense",0.101007380837747,0.102919534671041,7.27411039303608
"Solanum_hasslerianum",0.101056187310977,0.102155676368725,7.27815458094544
"Solanum_sisymbriifolium",0.101056187310977,0.102155676368725,7.27815458094544
"Solanum_pseudolulo",0.101182291960247,0.0999410149242844,7.28869229693398
"Solanum_vestissimum",0.101182291960247,0.0999410149242844,7.28869229693398
"Solanum_hyporhodium",0.101172022309931,0.100153079827747,7.28779095347439
"Solanum_pectinatum",0.101162403848485,0.10034778380869,7.28694729380866
"Solanum_hirtum",0.101156700920131,0.100461435230628,7.28644810308622
"Solanum_stramoniifolium",0.101127940893401,0.101014269570915,7.28393671158408
"Solanum_lasiocarpum",0.101193716577787,0.0996576808896622,7.28967378672686
"Solanum_repandum",0.101193716577787,0.0996576808896622,7.28967378672686
"Solanum_candidum",0.101187655014839,0.0997927965473311,7.28915108202421
"Solanum_felinum",0.101175225476771,0.100062680128656,7.28806825523094
"Solanum_quitoense",0.10114003007691,0.100778046771755,7.28499784152028
"Solanum_sessiliflorum",0.101095356751494,0.101577552778509,7.28111476592789
"Solanum_atropurpureum",0.101180696467516,0.0999472892589575,7.2885404532701
"Solanum_tenuispinum",0.101180696467516,0.0999472892589575,7.2885404532701
"Solanum_acerifolium",0.101168563139925,0.100203735057041,7.28748091665683
"Solanum_capsicoides",0.101144595688442,0.1006918040272,7.28538783051171
"Solanum_aculeatissimum",0.101177331718835,0.10002884165452,7.28825362708502
"Solanum_viarum",0.101177331718835,0.10002884165452,7.28825362708502
"Solanum_myriacanthum",0.101168579446425,0.100209640632193,7.28748559999398
"Solanum_incarceratum",0.101148849150384,0.100609687355092,7.28575943549152
"Solanum_platense",0.101103100524628,0.101451493822059,7.28177007230256
"Solanum_mammosum",0.101092011538447,0.101634918824246,7.28081808078724
"Solanum_palinacanthum",0.101088066182532,0.101699318658483,7.28048316859913
"Solanum_decompositiflorum",0.101174084353565,0.100106102242022,7.28790761367286
"Solanum_rhytidoandrum",0.101174084353565,0.100106102242022,7.28790761367286
"Solanum_accrescens",0.101166339535932,0.100265295535909,7.28722842664501
"Solanum_absconditum",0.101162859890176,0.100324184679836,7.28690288246668
"Solanum_paludosum",0.101162859890176,0.100324184679836,7.28690288246668
"Solanum_jabrense",0.101142389340319,0.100715973640043,7.28512722428172
"Solanum_megalonyx",0.101142389340319,0.100715973640043,7.28512722428172
"Solanum_robustum",0.101097250788229,0.101561897456748,7.281184730524
"Solanum_thomasiifolium",0.101088131288797,0.101711064299375,7.28040950003915
"Solanum_paraibanum",0.101121512532625,0.101113933722145,7.28335908873412
"Solanum_rupincola",0.101121512532625,0.101113933722145,7.28335908873412
"Solanum_microphyllum",0.10114946381504,0.100573704464373,7.28577317307596
"Solanum_tetramerum",0.10114946381504,0.100573704464373,7.28577317307596
"Solanum_gardneri",0.101120251704065,0.101153053470522,7.28323089419568
"Solanum_stenandrum",0.101104756023487,0.101430471894415,7.28187009702571
"Solanum_agrarium",0.10109684778556,0.101563949276985,7.28117695503355
"Solanum_nemorense",0.101074183782279,0.101947129692692,7.27916877622855
"Solanum_bicorne",0.10113653482344,0.100833448096203,7.28461275198519
"Solanum_refractum",0.10113653482344,0.100833448096203,7.28461275198519
"Solanum_wendlandii",0.101103982354872,0.101446644749981,7.28175268097346
"Solanum_allophyllum",0.101076470148893,0.101913800147114,7.27933786086552
"Solanum_aphyodendron",0.101164143226315,0.100328730514279,7.28689682649955
"Solanum_diphyllum",0.101164143226315,0.100328730514279,7.28689682649955
"Solanum_ochrophyllum",0.101140438590908,0.100813631907455,7.28482959702144
"Solanum_arboreum",0.101127093229098,0.101066510372634,7.2836588309735
"Solanum_capsicastrum",0.101148510286783,0.100628977512006,7.28552572297029
"Solanum_rovirosanum",0.101148510286783,0.100628977512006,7.28552572297029
"Solanum_argentinum",0.101109093034429,0.101380381311917,7.28210085477265
"Solanum_pseudocapsicum",0.101109093034429,0.101380381311917,7.28210085477265
"Solanum_havanense",0.101084415852454,0.101791639209573,7.27997414486909
"Solanum_delitescens",0.101106361303304,0.10140668952788,7.28194430639385
"Solanum_reductum",0.101106361303304,0.10140668952788,7.28194430639385
"Solanum_asperum",0.101146812052086,0.100585972274736,7.28573382920868
"Solanum_mauritianum",0.101146811995571,0.100585973432511,7.285733824161
"Solanum_rugosum",0.101118054035183,0.101155368048309,7.28323067143951
"Solanum_cordovense",0.101121674719881,0.101089729896498,7.28355046123126
"Solanum_schlechtendalianum",0.101121674719881,0.101089729896498,7.28355046123126
"Solanum_lepidotum",0.101105940144142,0.101375392579215,7.28216694137466
"Solanum_abutiloides",0.101084008452924,0.101743752774625,7.28025305802294
"Solanum_inelegans",0.101084008452924,0.101743752774625,7.28025305802294
"Solanum_adscendens",0.0762402272274414,0.29185449550865,6.14844002141588
"Solanum_turneroides",0.0762402272274414,0.29185449550865,6.14844002141588
"Solanum_circinatum",0.101193969964356,0.0998205054872866,7.28921095585777
"Solanum_tenuisetosum",0.101193969964356,0.0998205054872866,7.28921095585777
"Solanum_tegore",0.101187545593281,0.0999554359504666,7.28864875592388
"Solanum_proteanthum",0.1011833981085,0.100039216181352,7.28828388687035
"Solanum_occultum",0.10118243354655,0.100046417820962,7.28819570035887
"Solanum_sibundoyense",0.10118243354655,0.100046417820962,7.28819570035887
"Solanum_endopogon",0.10114488502627,0.100798477816394,7.2849150231146
"Solanum_cajanumense",0.101155816460736,0.100560112470134,7.28588419903775
"Solanum_fallax",0.101155816460736,0.100560112470134,7.28588419903775
"Solanum_betaceum",0.101184066107081,0.0999649808977839,7.28833778304707
"Solanum_unilobum",0.101184066107081,0.0999649808977839,7.28833778304707
"Solanum_maternum",0.101181697453316,0.100018206072348,7.28813385967935
"Solanum_roseum",0.101161885124737,0.100436733315825,7.2864235632339
"Solanum_obliquum",0.101133323716069,0.101003805452908,7.28392844243538
"Solanum_pendulum",0.101116898603464,0.101293894712937,7.2825240082001
"Solanum_tobagense",0.101116898584181,0.101293895039854,7.28252400656575
"Solanum_oxyphyllum",0.101110573434228,0.10140518296108,7.28196852902353
"Solanum_confusum",0.101149703863082,0.100682934612881,7.28540352167471
"Solanum_hibernum",0.101149703863082,0.100682934612881,7.28540352167471
"Solanum_luteoalbum",0.101155289674241,0.10056897359085,7.28589193254659
"Solanum_stuckertii",0.101155289674241,0.10056897359085,7.28589193254659
"Solanum_fusiforme",0.101120425536969,0.101228847703063,7.28284298436558
"Solanum_melissarum",0.101120425536969,0.101228847703063,7.28284298436558
"Solanum_cylindricum",0.101118027159144,0.10126636224036,7.28264913788277
"Solanum_glaucophyllum",0.101118027159144,0.10126636224036,7.28264913788277
"Solanum_cacosmum",0.101160788675362,0.100416078006125,7.28646277057819
"Solanum_exiguum",0.101160788675362,0.100416078006125,7.28646277057819
"Solanum_latiflorum",0.101134274033887,0.100954951549985,7.28415734582961
"Solanum_pinetorum",0.101166054013741,0.100318235737974,7.28693746450391
"Solanum_sciadostylis",0.101166054013741,0.100318235737974,7.28693746450391
"Solanum_diploconos",0.101149361220463,0.100661066236867,7.28547895224295
"Solanum_clandestinum",0.101076822176755,0.101918737098115,7.27930475423676
"Solanum_mapiriense",0.101076822176755,0.101918737098115,7.27930475423676
"Solanum_guerreroense",0.101192911194354,0.0998750947240628,7.28890157920308
"Solanum_hougasii",0.101192911266788,0.0998750932414156,7.28890158544495
"Solanum_verrucosum",0.101181762950941,0.100107986038346,7.28792426444675
"Solanum_hjertingii",0.101177411832745,0.100196155073087,7.28754167131568
"Solanum_okadae",0.10114888788882,0.100762397058916,7.28505304452008
"Solanum_stoloniferum",0.10114888788882,0.100762397058916,7.28505304452008
"Solanum_infundibuliforme",0.101130465705045,0.10110782412481,7.28344271593658
"Solanum_berthaultii",0.101125171556539,0.101200796282268,7.28298522978333
"Solanum_chacoense",0.101120834692984,0.101275587773213,7.28261219636442
"Solanum_kurtzianum",0.10111059485433,0.101445462124499,7.28174466909729
"Solanum_demissum",0.101110594854332,0.101445462124475,7.2817446690974
"Solanum_brevicaule",0.101114127825614,0.101380758870527,7.28207096645965
"Solanum_microdontum",0.101114127825614,0.101380758870527,7.28207096645965
"Solanum_candolleanum",0.10110674221305,0.101499360347611,7.28145989498132
"Solanum_tuberosum",0.101106742213041,0.101499360347754,7.28145989498059
"Solanum_vernei",0.101093566640116,0.101713019609704,7.28035348732924
"Solanum_maglia",0.101141289189877,0.100892236194231,7.28445431703634
"Solanum_laxissimum",0.10114128922283,0.100892235592197,7.28445431983091
"Solanum_lignicaule",0.101131036570895,0.101084075046869,7.28355263968359
"Solanum_raphanifolium",0.101122534929507,0.101236191652065,7.2828097373454
"Solanum_colombianum",0.101153401227847,0.100663035423405,7.28551038224585
"Solanum_agrimonifolium",0.101153401227826,0.100663035423786,7.28551038224412
"Solanum_oxycarpum",0.101147853245024,0.100771790026641,7.28502438484273
"Solanum_longiconicum",0.101139295546476,0.10093365976613,7.28427445811999
"Solanum_acaule",0.101120123943211,0.101264665732162,7.28264234573868
"Solanum_albicans",0.101120123943221,0.101264665731988,7.28264234573953
"Solanum_iopetalum",0.101112334265458,0.101396941967852,7.28198347784352
"Solanum_violaceimarmoratum",0.101112334265458,0.101396941967852,7.28198347784352
"Solanum_doddsii",0.10115449337919,0.100573044243292,7.28576512617429
"Solanum_stenophyllidium",0.10115449337919,0.100573044243292,7.28576512617429
"Solanum_schenckii",0.101125251883789,0.101148837263846,7.28321282677072
"Solanum_andreanum",0.101108720293828,0.101443236227198,7.28175800115525
"Solanum_acroscopicum",0.101130718298226,0.101069185634261,7.28360857987439
"Solanum_multiinterruptum",0.101130718298226,0.101069185634261,7.28360857987439
"Solanum_piurae",0.101118961784143,0.101282909166324,7.28257487247391
"Solanum_immite",0.101126788249394,0.101136816856883,7.28326981490586
"Solanum_pinnatisectum",0.101126788249404,0.101136816856709,7.2832698149067
"Solanum_scabrifolium",0.101099971644584,0.101603989966063,7.2809249304947
"Solanum_cardiophyllum",0.10112040155069,0.101254296400269,7.28270406194316
"Solanum_ehrenbergii",0.10112040155069,0.101254296400269,7.28270406194316
"Solanum_polyadenium",0.101107321120408,0.101483614216631,7.28155206794115
"Solanum_clarum",0.10111544408515,0.1013411756699,7.28227208016298
"Solanum_morelliforme",0.10111544408515,0.1013411756699,7.28227208016298
"Solanum_bulbocastanum",0.101103611025264,0.101542822519435,7.28124109853579
"Solanum_jamesii",0.101103611025264,0.101542822519435,7.28124109853579
"Solanum_cheesmaniae",0.101200533848403,0.0995915732437475,7.2900761042444
"Solanum_pimpinellifolium",0.101200533848403,0.0995915732437475,7.2900761042444
"Solanum_lycopersicum",0.101191270874599,0.0997952843849901,7.28927109986275
"Solanum_galapagense",0.101183965661755,0.0999513749671196,7.28863213699477
"Solanum_chmielewskii",0.101177153378115,0.100073325434294,7.28801907028871
"Solanum_pennellii",0.101177153378115,0.100073325434294,7.28801907028871
"Solanum_chilense",0.10117460705995,0.100128662258355,7.28780617263557
"Solanum_peruvianum",0.10117460705995,0.100128662258355,7.28780617263557
"Solanum_habrochaites",0.101124765492963,0.101101382691438,7.28346780018873
"Solanum_neorickii",0.101124765492963,0.101101382691438,7.28346780018873
"Solanum_ochranthum",0.101077352598989,0.101912392441404,7.27934444818891
"Solanum_lycopersicoides",0.0981414068124046,0.142880078546175,6.99072173540672
"Solanum_sitiens",0.0728665110757935,0.484642264225354,5.51351845612036
"Solanum_etuberosum",0.10108337338611,0.101840101060597,7.27970427229516
"Solanum_palustre",0.10108337338611,0.101840101060597,7.27970427229516
"Solanum_appendiculatum",0.101107473428602,0.101414537438727,7.28188639805979
"Solanum_brevifolium",0.101107473428602,0.101414537438727,7.28188639805979
"Solanum_caripense",0.101137454111491,0.100866838337309,7.28449605308763
"Solanum_fraxinifolium",0.101137454111491,0.100866838337309,7.28449605308763
"Solanum_taeniotrichum",0.101106033804291,0.101451530869428,7.28172907529655
"Solanum_muricatum",0.101094994026439,0.101639167947355,7.28075754387007
"Solanum_anceps",0.101174835148253,0.100156649583236,7.2876593982327
"Solanum_conicum",0.101174835148253,0.100156649583236,7.2876593982327
"Solanum_angustialatum",0.10117567830161,0.100138175096217,7.28773108988941
"Solanum_chamaepolybotryon",0.10117567830161,0.100138175096217,7.28773108988941
"Solanum_mite",0.101137292561476,0.100912084732794,7.28438164010035
"Solanum_incurvum",0.101122585296046,0.101180379602373,7.28309583669019
"Solanum_ternatum",0.10111217965316,0.101362143667886,7.28219216264212
"Solanum_savanillense",0.101106094741855,0.101464924693732,7.28166355265472
"Solanum_phaseoloides",0.101087492862958,0.101768576573693,7.28008006350094
"Solanum_evolvulifolium",0.101082920212019,0.101839800996414,7.27970814446543
"Solanum_montanum",0.101119819856991,0.101180922919903,7.28303687645215
"Solanum_paposanum",0.101119819856991,0.101180922919903,7.28303687645215
"Solanum_multifidum",0.101091218525326,0.101688053665089,7.28050577665801
"Solanum_americanum",0.101171939513279,0.100220316747789,7.28734896966315
"Solanum_nigrum",0.101171939513279,0.100220316747789,7.28734896966315
"Solanum_opacum",0.10114948621953,0.100685122804125,7.28539453295816
"Solanum_retroflexum",0.101188624142663,0.0998713787143566,7.28880035053575
"Solanum_scabrum",0.101188624142663,0.0998713787143566,7.28880035053575
"Solanum_villosum",0.101177855881716,0.100105503483622,7.28786659937312
"Solanum_annuum",0.101152759904215,0.100621654486994,7.28567820398556
"Solanum_enantiophyllanthum",0.101136228739116,0.100935437887445,7.28424758264986
"Solanum_fiebrigii",0.101136228739116,0.100935437887445,7.28424758264986
"Solanum_physalifolium",0.101107612421229,0.101447965692123,7.28175064420438
"Solanum_triflorum",0.101099990392087,0.101572578049988,7.28110198482297
"Solanum_riojense",0.101097143581536,0.101618477654284,7.28086265385914
"Solanum_caesium",0.10108959026183,0.101738258217955,7.28023744143413
"Solanum_palitans",0.101122696594087,0.101124246407619,7.28323967476679
"Solanum_tripartitum",0.101122696594087,0.101124246407619,7.28323967476679
"Solanum_lyratum",0.101127411878106,0.101077731575874,7.28354521690085
"Solanum_wallacei",0.101127411878106,0.101077731575874,7.28354521690085
"Solanum_dulcamara",0.1011035573977,0.101507147718832,7.28143954493896
"Solanum_amygdalifolium",0.101096873213359,0.101619576438151,7.28085702889677
"Solanum_crispum",0.101096873213359,0.101619576438151,7.28085702889677
"Solanum_laxum",0.101093904184995,0.101669202356169,7.28059935857621
"Solanum_aligerum",0.101109009923908,0.101411847254524,7.28193288530869
"Solanum_nitidum",0.101109009923908,0.101411847254524,7.28193288530869
"Solanum_pubigerum",0.101101915464038,0.101533185786683,7.28130736262018
"Solanum_uncinellum",0.101091660963273,0.101703898258369,7.28041761316769
"Solanum_aviculare",0.101162209920802,0.100324147204911,7.28694503910156
