"","alpha","sigma.sq","theta"
"Chamaemespilus_alpina",0.490052642232827,0.000339501039951312,5.65446330179561
"Sorbus_cambrensis",0.490052620146647,0.000339498615214017,5.65446316735664
"Sorbus_porrigentiformis",0.490052593592011,0.000339495769636209,5.65446297516834
"Sorbus_eminentiformis",0.490052504303399,0.000339485992221384,5.65446224502422
"Sorbus_stenophylla",0.490052504303399,0.000339485992221384,5.65446224502422
"Sorbus_rupicola",0.490052570058873,0.000339493251955817,5.65446278561563
"Sorbus_aria",0.490052570058873,0.000339493251955817,5.65446278561563
"Sorbus_whiteana",0.490052572896518,0.000339493568926268,5.65446280990664
"Sorbus_hibernica",0.49005257783918,0.000339494103310781,5.65446285075968
"Sorbus_leptophylla",0.490052604968167,0.00033949697953396,5.65446306057494
"Sorbus_stirtoniana",0.490053504419548,0.000339594872862126,5.65447172109505
"Sorbus_saxicola",0.490053519767862,0.000339596655234454,5.6544719268043
"Sorbus_eminens",0.490053547925424,0.000339600213019254,5.65447225559437
"Torminalis_sp",0.490053902767319,0.000339653663842223,5.65447679863773
"Torminalis_clusii",0.490053124644857,0.000339572657366271,5.65446899816359
"Sorbus_torminalis",0.490053124644857,0.000339572657366271,5.65446899816359
"Pyracantha_angustifolia",0.490055969654384,0.000339959316704218,5.65453155484997
"Pyracantha_crenulata",0.490053741610053,0.000339684801767557,5.65448806693855
"Pyracantha_fortuneana",0.490053741610053,0.000339684801767557,5.65448806693855
"Pyracantha_coccinea",0.490054512418191,0.000339769601325176,5.65449566457759
"Eriobotrya_deflexa",0.490055640939117,0.000339729768652646,5.65449480481375
"Eriobotrya_fragrans",0.490055564562367,0.000339718827625661,5.65449332665548
"Eriobotrya_japonica",0.490055564562367,0.000339718827625661,5.65449332665548
"Eriobotrya_bengalensis",0.49005430180118,0.000339586092244854,5.65447753370788
"Eriobotrya_tengyuehensis",0.49005430180118,0.000339586092244854,5.65447753370788
"Eriobotrya_prinoides",0.490054656271144,0.000339625493115223,5.65448022027582
"Eriobotrya_seguinii",0.490054538908964,0.000339653544170261,5.65448628622419
"Eriobotrya_malipoensis",0.490054538908964,0.000339653544170261,5.65448628622419
"Rhaphiolepis_indica",0.490056464305789,0.000339917930684429,5.65452569587006
"Dichotomanthes_tristaniicarpa",0.490055541357107,0.000339935694523276,5.65452736336064
"Osteomeles_schwerinae",0.490054685934901,0.000339823307859059,5.65451048803603
"Osteomeles_anthyllidifolia",0.490054685934901,0.000339823307859059,5.65451048803603
"Photinia_bodinieri",0.490056520911172,0.000340015574642915,5.65454952252946
"Stranvaesia_nussia",0.490056461515402,0.000339986000324027,5.65454328564673
"Stranvaesia_oblanceolata",0.490056461515402,0.000339986000324027,5.65454328564673
"Eriobotrya_cavaleriei",0.490056507160623,0.000340001425369057,5.65454653988994
"Pyrus_ussuriensis",0.490056320303765,0.000339602938763021,5.65449207226332
"Pyrus_korshinskyi",0.490056288485871,0.000339599398864727,5.65449199960821
"Pyrus_hopeiensis",0.490056288485871,0.000339599398864727,5.65449199960821
"Pyrus_syriaca",0.490058820706984,0.000339728990133648,5.65451196522816
"Pyrus_spinosa",0.490058820706984,0.000339728990133648,5.65451196522816
"Pyrus_elaeagnifolia",0.49005894430783,0.000339722624950482,5.65451086643364
"Pyrus_amygdaliformis",0.49005894430783,0.000339722624950482,5.65451086643364
"Pyrus_communis",0.490059002157797,0.000339720833243191,5.65451046543573
"Pyrus_elaeagrifolia",0.490058830137774,0.000339697097372233,5.65450764640826
"Pyrus_cossonii",0.490058830137774,0.000339697097372233,5.65450764640826
"Pyrus_salicifolia",0.490058857012852,0.000339700663527607,5.65450806262656
"Pyrus_sinkiangensis",0.490058819399244,0.000339728626794947,5.65450958143129
"Pyrus_pashia",0.490058024666813,0.000339633028182886,5.65449889203559
"Pyrus_pseudopashia",0.490058024666813,0.000339633028182886,5.65449889203559
"Pyrus_fauriei",0.490058306239381,0.000339663745153998,5.65450193704616
"Pyrus_betulifolia",0.490058306239381,0.000339663745153998,5.65450193704616
"Pyrus_serrulata",0.490057301215903,0.000339624711017034,5.65449351035317
"Pyrus_dimorphophylla",0.490056948263701,0.000339586650531697,5.65449128784349
"Pyrus_phaeocarpa",0.490056852755327,0.000339575979611443,5.65449070869941
"Pyrus_calleryana",0.490056852755327,0.000339575979611443,5.65449070869941
"Pyrus_pyrifolia",0.490059373006858,0.000339889563128956,5.65453564940404
"Chaenomeles_sinensis",0.490057094846384,0.000339961917559588,5.65453750455635
"Cydonia_oblonga",0.490054836691216,0.000339733742756594,5.65450443405197
"Crataegus_columbiana",0.490054836691216,0.000339733742756594,5.65450443405197
"Photinia_serratifolia",0.49005785073834,0.000339815880214417,5.65451499695692
"Photinia_glomerata",0.490056825514264,0.000339679858458639,5.65449589134416
"Photinia_chihsiniana",0.490056479276594,0.000339639578595579,5.65449210842986
"Photinia_lochengensis",0.490056479276594,0.000339639578595579,5.65449210842986
"Photinia_tushanensis",0.490057088571008,0.000339711895238543,5.65449954256036
"Photinia_prunifolia",0.490056208049395,0.000339663134851118,5.65449288902323
"Photinia_glabra",0.490055969832027,0.000339636321199544,5.65449144734265
"Photinia_raupingensis",0.490055969832027,0.000339636321199544,5.65449144734265
"Heteromeles_arbutifolia",0.490058459132988,0.000339984380354727,5.65454909803198
"Malus_doumeri",0.490057541040562,0.000339794457448071,5.65452124461167
"Malus_leiocalyca",0.490057541040562,0.000339794457448071,5.65452124461167
"Chamaemeles_coriacea",0.490060165715658,0.000339972377822553,5.65455479472762
"Docyniopsis_tschonoskii",0.49005802320085,0.000339694173242091,5.65450819387671
"Malus_tschonoskii",0.49005802320085,0.000339694173242091,5.65450819387671
"Malus_spectabilis",0.490057978501176,0.000339660196207432,5.65449964847057
"Docynia_indica",0.490057699022213,0.00033962837219973,5.65449739335608
"Docynia_delavayi",0.490057699022213,0.00033962837219973,5.65449739335608
"Malus_florentina",0.490057845290766,0.000339652005016195,5.65450042228171
"Malus_brevipes",0.490057845290766,0.000339652005016195,5.65450042228171
"Malus_prattii",0.49005858161668,0.000339664006258855,5.65450411967833
"Malus_honanensis",0.49005858161668,0.000339664006258855,5.65450411967833
"Malus_fusca",0.490059068112429,0.000339721275841727,5.65451041334427
"Malus_kansuensis",0.490058594595775,0.000339664927332528,5.65450419890388
"Malus_yunnanensis",0.490058594595775,0.000339664927332528,5.65450419890388
"Malus_toringoides",0.490059036034302,0.000339717188625105,5.65450987345171
"Malus_ombrophila",0.490059538313127,0.000339790143592267,5.65452017725152
"Malus_sieversii",0.49005993975122,0.0003396265875095,5.65450759466064
"Malus_asiatica",0.490059734697641,0.000339602387899225,5.6545052679648
"Malus_denticulata",0.490059734697641,0.000339602387899225,5.6545052679648
"Malus_niedzwetzkyana",0.490059738138416,0.000339602791342089,5.65450530528658
"Malus_orientalis",0.490059738138416,0.000339602791342089,5.65450530528658
"Malus_ringo",0.490059913729482,0.000339623594335102,5.65450727921323
"Malus_caspiriensis",0.490059913729482,0.000339623594335102,5.65450727921323
"Malus_sylvestris",0.490059977277593,0.000339631238484078,5.65450806772501
"Malus_domestica",0.490060013859076,0.000339636310079356,5.65450845070483
"Malus_transitoria",0.490061477327599,0.000339848285915129,5.65453815673802
"Malus_baccata",0.490061149853526,0.000339678216244763,5.65451723403392
"Malus_rockii",0.490061063807686,0.000339668124723621,5.65451594495377
"Malus_hupehensis",0.490060448197357,0.000339599853892618,5.65450913748867
"Malus_halliana",0.490060440949785,0.000339599016174867,5.65450908003
"Malus_carolinensis",0.490060440949785,0.000339599016174867,5.65450908003
"Malus_sargentii",0.490061223486283,0.000339687631060474,5.65451836782795
"Malus_prunifolia",0.490061320591818,0.00033970146931195,5.65451996519182
"Malus_zumi",0.490061612800448,0.000339744051419854,5.65452581385573
"Malus_pallasiana",0.490061570157372,0.000339735542380353,5.65452472635706
"Malus_pumila",0.490061251252175,0.00033969543466097,5.65451912519794
"Malus_micromalus",0.490060923533982,0.000339656822667192,5.6545151251195
"Malus_floribunda",0.490060923533982,0.000339656822667192,5.6545151251195
"Malus_mandshurica",0.490061559790922,0.000339733951903686,5.65452450418822
"Malus_sieboldii",0.490061564823883,0.000339734665161151,5.65452460866198
"Malus_sikkimensis",0.490061632271728,0.0003397967409393,5.65453165782473
"Malus_trilobata",0.490058480702854,0.000339913089161743,5.65453332190655
"Malus_coronaria",0.490056527554891,0.000339679753309948,5.65449943163436
"Malus_angustifolia",0.490056527554891,0.000339679753309948,5.65449943163436
"Malus_ioensis",0.490056963931786,0.000339728987498758,5.65450317941635
"Pseudocydonia_sinensis",0.490056893898412,0.000339929126464517,5.6545293429601
"Chaenomeles_speciosa",0.4900555968187,0.000339758882502682,5.6545006406902
"Chaenomeles_japonica",0.490055182643666,0.000339710278779213,5.65449622548046
"Chaenomeles_cathayensis",0.490055182643666,0.000339710278779213,5.65449622548046
"Photinia_oblongifolia",0.490052988341925,0.000340176193224096,5.6545767493798
"Crataegus_meyeri",0.490050202297244,0.000339600738264351,5.65445710822929
"Crataegus_rhipidophylla",0.490049995163391,0.000339577103415389,5.65445537545208
"Crataegus_nevadensis",0.490049995163391,0.000339577103415389,5.65445537545208
"Crataegus_pseudoheterophylla",0.490050576690603,0.000339643203441789,5.65446068846469
"Crataegus_orientalis",0.490050532270755,0.000339652085559946,5.65446390886682
"Crataegus_pycnoloba",0.490050532270755,0.000339652085559946,5.65446390886682
"Crataegus_phaenopyrum",0.49005749569488,0.000339907617858086,5.65453249918198
"Crataegus_marshallii",0.49005749569488,0.000339907617858086,5.65453249918198
"Crataegus_almaatensis",0.490058992099439,0.000339864781234293,5.65452859713313
"Crataegus_douglasii",0.490057787344935,0.000339662662030556,5.65449864260792
"Crataegus_castlegarensis",0.490057596530985,0.000339639943066086,5.65449668341446
"Crataegus_suksdorfii",0.490057596530985,0.000339639943066086,5.65449668341446
"Crataegus_sanguinea",0.490057761980942,0.000339641186641766,5.65449717116697
"Crataegus_chlorosarca",0.490057761980942,0.000339641186641766,5.65449717116697
"Crataegus_wattiana",0.490057153050809,0.000339578582169619,5.65449109158029
"Crataegus_russanovii",0.490057153050809,0.000339578582169619,5.65449109158029
"Crataegus_dahurica",0.490057643907906,0.000339629357467555,5.65449546248202
"Crataegus_kansuensis",0.490057091848665,0.000339571223976954,5.65448934994478
"Crataegus_maximowiczii",0.490056826102195,0.00033954319442047,5.65448729068422
"Crataegus_wilsonii",0.490056739076774,0.000339533837757069,5.6544867101545
"Crataegus_nigra",0.490056739076774,0.000339533837757069,5.6544867101545
"Crataegus_saligna",0.490058632038758,0.000339840963970628,5.65452482749335
"Crataegus_erythropoda",0.490058556736693,0.000339828683582007,5.65452299795988
"Crataegus_rivularis",0.490058556736693,0.000339828683582007,5.65452299795988
"Crataegus_calpodendron",0.490059892226968,0.000339622585010485,5.65450713425533
"Crataegus_succulenta",0.490059711863171,0.000339594464030768,5.65450474251302
"Crataegus_macracantha",0.490059696712383,0.000339592399162666,5.65450457586693
"Crataegus_submollis",0.490059462472461,0.000339565878254406,5.65450226085385
"Crataegus_mollis",0.490059462472461,0.000339565878254406,5.65450226085385
"Crataegus_aestivalis",0.490059602735937,0.000339581569360428,5.65450359185084
"Crataegus_rufula",0.490059602735937,0.000339581569360428,5.65450359185084
"Crataegus_flabellata",0.490059661924172,0.000339588207430073,5.65450420312134
"Crataegus_irrasa",0.490059672516088,0.00033958941712068,5.65450431533052
"Crataegus_engelmannii",0.490059363363945,0.000339556625343864,5.65450151159576
"Crataegus_crux",0.490059363363945,0.000339556625343864,5.65450151159576
"Crataegus_collina",0.490059663688506,0.000339588593918829,5.65450421066421
"Crataegus_okennonii",0.490059741202132,0.000339601777549556,5.65450523968197
"Crataegus_chrysocarpa",0.490059741202132,0.000339601777549556,5.65450523968197
"Crataegus_agrestina",0.490059568119763,0.000339582931867971,5.65450345930673
"Crataegus_lassa",0.490059548725632,0.000339580698177074,5.6545032815235
"Crataegus_munda",0.490059548725632,0.000339580698177074,5.6545032815235
"Crataegus_triflora",0.490059903047673,0.000339625071813391,5.65450731759694
"Crataegus_punctata",0.490060050382987,0.000339665417695568,5.6545107915902
"Crataegus_enderbyensis",0.490060050382987,0.000339665417695568,5.6545107915902
"Crataegus_dodgei",0.490059604481666,0.00033961877951561,5.65450538351499
"Crataegus_crus-galli",0.490059514758524,0.000339608246843947,5.6545044184313
"Crataegus_compacta",0.490059514758524,0.000339608246843947,5.6545044184313
"Crataegus_harbisonii",0.490059775162758,0.000339638787116967,5.6545074790349
"Crataegus_ashei",0.490059805463605,0.000339642493726473,5.65450788198956
"Crataegus_viridis",0.490059892235489,0.000339654303065447,5.65450921654366
"Crataegus_sargentii",0.490059892235489,0.000339654303065447,5.65450921654366
"Crataegus_opaca",0.49005998322242,0.000339665652064456,5.6545105185343
"Crataegus_uniflora",0.490059822513447,0.000339798106032091,5.65452076904483
"Crataegus_grossidentata",0.490056192374401,0.000340052991543323,5.65455669031154
"Crataegus_laevigata",0.490056168005528,0.000340023155497562,5.65454882484053
"Crataegus_heldreichii",0.490051518051107,0.000339541941439392,5.65446451924022
"Crataegus_babakhanloui",0.490051499948778,0.000339539960897873,5.65446444038075
"Crataegus_monogyna",0.490051499948778,0.000339539960897873,5.65446444038075
"Crataegus_songarica",0.490051600712118,0.000339550592183944,5.65446463313979
"Crataegus_pinnatifida",0.490056162542203,0.000340021751355624,5.65454840852016
"Crataegus_pentagyna",0.490056148382913,0.00034006903073183,5.65456072191626
"Crataegus_hupehensis",0.490054895709929,0.000339890691481583,5.65452328904623
"Crataegus_spathulata",0.490054895709929,0.000339890691481583,5.65452328904623
"Mespilus_canescens",0.490055147269395,0.000340072637407881,5.65455824622057
"Mespilus_germanica",0.490055147269395,0.000340072637407881,5.65455824622057
"Crataegus_brachyacantha",0.49005515920526,0.000340089782324977,5.65456240860169
"Hesperomeles_latifolia",0.490050379020464,0.000339832271136341,5.65450547534112
"Hesperomeles_palcensis",0.490050379020464,0.000339832271136341,5.65450547534112
"Malacomeles_denticulata",0.490053314898406,0.000339953518900239,5.65451651852899
"Amelanchier_alnifolia",0.490050578193751,0.000339490427137355,5.65445166046189
"Amelanchier_sanguinea",0.490050578193751,0.000339490427137355,5.65445166046189
"Amelanchier_cusickii",0.490050509563891,0.000339482682784032,5.65445127851885
"Amelanchier_utahensis",0.490050493699525,0.000339480897518335,5.65445117078665
"Amelanchier_pumila",0.490050493699525,0.000339480897518335,5.65445117078665
"Amelanchier_spicata",0.490051137278972,0.000339548283577365,5.65445611070633
"Amelanchier_ovalis",0.490052087852475,0.000339649147348823,5.65446838114148
"Amelanchier_interior",0.490050735155921,0.000339490057505362,5.65445252784767
"Amelanchier_arborea",0.490050648614977,0.000339480611095916,5.65445189236053
"Amelanchier_bartramiana",0.490050648614977,0.000339480611095916,5.65445189236053
"Amelanchier_quinti-martii",0.49005096199421,0.000339514032358308,5.65445450620848
"Amelanchier_intermedia",0.490050982957601,0.000339515719818614,5.65445477840432
"Amelanchier_nantucketensis",0.490050757221495,0.000339491255957456,5.65445280398362
"Amelanchier_canadensis",0.490050757221495,0.000339491255957456,5.65445280398362
"Amelanchier_fernaldii",0.490050763493469,0.00033949220935023,5.65445287724072
"Amelanchier_stolonifera",0.490050745586406,0.000339490302306705,5.65445272029036
"Amelanchier_laevis",0.490050622791334,0.000339476954060959,5.65445171757477
"Amelanchier_lamarckii",0.490050622791334,0.000339476954060959,5.65445171757477
"Amelanchier_asiatica",0.490052223700769,0.000339661797973538,5.65447047802019
"Peraphyllum_ramosissimum",0.490053133801204,0.000339844033138318,5.65449574420903
"Sorbus_randaiensis",0.490052107190962,0.000339662990779008,5.65446884512666
"Sorbus_forrestii",0.490050832229278,0.000339497810315449,5.65445356191297
"Sorbus_discolor",0.490050832229278,0.000339497810315449,5.65445356191297
"Sorbus_koehneana",0.490051018755793,0.000339518313908582,5.65445494881822
"Sorbus_aronioides",0.490051006944998,0.000339515794615566,5.65445514332427
"Sorbus_prattii",0.490051006944998,0.000339515794615566,5.65445514332427
"Sorbus_glomerulata",0.490051425843455,0.000339561692726408,5.65445925192307
"Sorbus_tianschanica",0.490051750749963,0.000339595895295287,5.6544632072371
"Sorbus_commixta",0.49005149391437,0.000339565330326351,5.65445979095097
"Sorbus_intermedia",0.490051060711848,0.000339519934407694,5.65445504636524
"Sorbus_scopulina",0.490050547477792,0.000339466953654116,5.65445109018385
"Sorbus_vilmorinii",0.490050547477792,0.000339466953654116,5.65445109018385
"Sorbus_decora",0.490050577914089,0.000339470243060423,5.65445132876819
"Sorbus_leyana",0.490050554825546,0.000339467852923402,5.65445118823709
"Sorbus_cuneifolia",0.490050547869653,0.000339467068255076,5.65445113285553
"Sorbus_aucuparia",0.490050547869653,0.000339467068255076,5.65445113285553
"Sorbus_anglica",0.490050568532899,0.000339469340103163,5.65445129302098
"Sorbus_minima",0.490050590953025,0.00033947170462254,5.65445145963662
"Sorbus_americana",0.49005146006984,0.000339561577764562,5.65445937809187
"Sorbus_californica",0.49005188904353,0.000339614087284373,5.65446542661907
"Sorbus_sambucifolia",0.490052023188364,0.000339641363265709,5.65446763418514
"Aronia_melanocarpa",0.490049427706343,0.000339599603746495,5.654455672566
"Aronia_arbutifolia",0.490049427706343,0.000339599603746495,5.654455672566
"Aronia_prunifolia",0.490049955327553,0.000339654615162978,5.65445763060909
"Lindleyella_schiedeana",0.490088694415684,0.000394124398044693,5.64024563470523
"Kageneckia_oblonga",0.490089513949842,0.000393441534555505,5.63963272459045
"Kageneckia_angustifolia",0.490089513949842,0.000393441534555505,5.63963272459045
"Prunus_hypoleuca",0.49003562807534,0.000339958670119916,5.65449122422701
"Prunus_incisoserrata",0.49003562807534,0.000339958670119916,5.65449122422701
"Prunus_lusitanica",0.4900391827861,0.000340365293916256,5.65460012160425
"Prunus_azorica",0.490039434753577,0.000340334041259335,5.65458979667362
"Prunus_laurocerasus",0.490039434753577,0.000340334041259335,5.65458979667362
"Prunus_undulata",0.490036718374615,0.000339904758326266,5.65445215755141
"Prunus_perulata",0.490035037049255,0.000339732698279033,5.65443213234652
"Prunus_buergeriana",0.490035037049255,0.000339732698279033,5.65443213234652
"Prunus_virginiana",0.490035985625156,0.000339720687638579,5.65441417869113
"Prunus_padus",0.490035985625156,0.000339720687638579,5.65441417869113
"Prunus_obtusata",0.490035459543304,0.00033966657888731,5.65440761320996
"Prunus_brachypoda",0.490035459543304,0.00033966657888731,5.65440761320996
"Prunus_fordiana",0.490032960074144,0.000339864455671453,5.65447629310625
"Prunus_phaeosticta",0.490032960074144,0.000339864455671453,5.65447629310625
"Prunus_occidentalis",0.490038488553515,0.000340322451306929,5.65458488326064
"Prunus_ilicifolia",0.490038488553515,0.000340322451306929,5.65458488326064
"Prunus_alabamensis",0.490049154609087,0.000339731040510166,5.65447460180461
"Prunus_serotina",0.490049154609087,0.000339731040510166,5.65447460180461
"Prunus_skutchii",0.490050731953347,0.000339909521513919,5.65450026383255
"Prunus_andersonii",0.490051581737693,0.00034005390842452,5.65453917075634
"Prunus_africana",0.49005218445673,0.000339989380097867,5.65452542083022
"Prunus_javanica",0.490051942508854,0.00033992528098353,5.65450974209342
"Laurocerasus_sp",0.490050724343885,0.000339769510577678,5.65448402903703
"Prunus_zippeliana",0.490050724343885,0.000339769510577678,5.65448402903703
"Prunus_grayana",0.490052188013818,0.000340030004308547,5.65453584655369
"Prunus_oblonga",0.490053438061859,0.000339653500174663,5.65448041562199
"Prunus_lancilimba",0.490053438061859,0.000339653500174663,5.65448041562199
"Prunus_oocarpa",0.490054489589592,0.00033974561228859,5.65449173370175
"Prunus_grisea",0.490054208690367,0.000339705147123654,5.6544860960365
"Prunus_debilis",0.490054208690367,0.000339705147123654,5.6544860960365
"Pygeum_ceylanica",0.490054393886018,0.000339730656689827,5.65448954710398
"Prunus_malayana",0.490054807431126,0.000339777568284744,5.65449756792401
"Prunus_polystachya",0.490054771417979,0.000339755730359783,5.65449443262231
"Pygeum_topengii",0.490053011198477,0.000339556754473916,5.6544690878512
"Prunus_henryi",0.490052998383826,0.000339555296532997,5.6544690260224
"Prunus_ceylanica",0.490052998383826,0.000339555296532997,5.6544690260224
"Prunus_stipulacea",0.490054594050483,0.000339714796379508,5.65448840655592
"Prunus_schlechteri",0.49005432399996,0.000339673881461932,5.6544826860406
"Prunus_oligantha",0.49005432399996,0.000339673881461932,5.6544826860406
"Prunus_costata",0.490053195951799,0.00033955338845317,5.65446841079147
