"","alpha","sigma.sq","theta"
"Asclepias_nivea",0.113938014862005,0.0588752231075885,7.02833052917698
"Asclepias_pratensis",0.113937883031605,0.0588754890732673,7.02833586158157
"Asclepias_albicans",0.113937967586536,0.0588753033634258,7.02833258439587
"Asclepias_subaphylla",0.113937967586536,0.0588753033634258,7.02833258439587
"Asclepias_masonii",0.113937968171656,0.0588753019331532,7.02833256229288
"Asclepias_subulata",0.113937968171656,0.0588753019331532,7.02833256229288
"Asclepias_leptopus",0.113937947532948,0.0588753491477269,7.02833335696004
"Asclepias_cutleri",0.113937906696904,0.0588754381130664,7.02833494688905
"Asclepias_mcvaughii",0.113937876887412,0.0588754998898775,7.02833612578964
"Asclepias_cordifolia",0.113937878563838,0.0588754947177876,7.02833608163069
"Asclepias_linaria",0.113937878563838,0.0588754947177876,7.02833608163069
"Asclepias_syriaca",0.113938712792268,0.058874466815432,7.02829150786173
"Asclepias_tuberosa",0.113938712792268,0.058874466815432,7.02829150786173
"Asclepias_michauxii",0.113938711704929,0.0588744693434805,7.02829154964917
"Asclepias_obovata",0.113938711692141,0.0588744693691484,7.02829155019096
"Asclepias_rubra",0.113938711692141,0.0588744693691484,7.02829155019096
"Asclepias_quadrifolia",0.113938699023297,0.0588744976891886,7.02829204526771
"Asclepias_exaltata",0.113938697493002,0.0588745010451267,7.02829210539427
"Asclepias_hallii",0.113938687832315,0.0588745218913864,7.02829248759555
"Asclepias_speciosa",0.113938661424483,0.0588745776720301,7.02829353918188
"Asclepias_amplexicaulis",0.113938655477902,0.0588745899437092,7.02829377796198
"Asclepias_ovalifolia",0.113938654861733,0.0588745911930808,7.0282938029098
"Asclepias_hirtella",0.11393865398302,0.0588745929468511,7.02829383876749
"Asclepias_purpurascens",0.113938661550214,0.0588745753980034,7.0282935522541
"Asclepias_variegata",0.113938661550214,0.0588745753980034,7.0282935522541
"Asclepias_lanceolata",0.113938659887444,0.0588745783866563,7.02829362299778
"Asclepias_longifolia",0.113938659887444,0.0588745783866563,7.02829362299778
"Asclepias_arenaria",0.113938647906571,0.0588745949574327,7.02829417747863
"Asclepias_emoryi",0.11393865080687,0.0588745881673581,7.0282940656704
"Asclepias_oenotheroides",0.11393865080687,0.0588745881673581,7.0282940656704
"Asclepias_nyctaginifolia",0.113938650876714,0.058874587998789,7.02829406303104
"Asclepias_standleyi",0.113938650876714,0.058874587998789,7.02829406303104
"Asclepias_prostrata",0.113938634126122,0.0588746264506522,7.02829470957746
"Asclepias_feayi",0.113938623275728,0.0588746502026799,7.02829513361041
"Asclepias_tomentosa",0.113938623275728,0.0588746502026799,7.02829513361041
"Asclepias_curtissii",0.113938626667669,0.058874643414409,7.02829499564948
"Asclepias_engelmanniana",0.113938626667669,0.058874643414409,7.02829499564948
"Asclepias_eriocarpa",0.113938624073786,0.0588746491172332,7.02829509564731
"Asclepias_solanoana",0.113938623147927,0.0588746510878214,7.02829513208708
"Asclepias_elata",0.113938643842699,0.0588746036318234,7.02829433545593
"Asclepias_mirifica",0.113938643842699,0.0588746036318234,7.02829433545593
"Asclepias_glaucescens",0.113938643024606,0.0588746055729169,7.02829436678305
"Asclepias_lynchiana",0.113938643024606,0.0588746055729169,7.02829436678305
"Asclepias_latifolia",0.113938630423821,0.0588746336692174,7.02829485870641
"Asclepias_macroura",0.113938630423821,0.0588746336692174,7.02829485870641
"Asclepias_ruthiae",0.113938601192078,0.0588746843070109,7.02829612418614
"Asclepias_uncialis",0.113938601192078,0.0588746843070109,7.02829612418614
"Asclepias_sanjuanensis",0.113938601094726,0.0588746845330337,7.02829612796531
"Asclepias_involucrata",0.113938626125779,0.0588746301373119,7.02829514429283
"Asclepias_welshii",0.113938626125779,0.0588746301373119,7.02829514429283
"Asclepias_labriformis",0.113938626193704,0.0588746299776202,7.02829514169007
"Asclepias_macrosperma",0.113938626193704,0.0588746299776202,7.02829514169007
"Asclepias_viridis",0.113938620056443,0.0588746439876346,7.02829537963963
"Asclepias_sullivantii",0.113938578152671,0.0588747347963977,7.02829703209122
"Asclepias_brevipes",0.113938494958427,0.0588748472644411,7.02830109607778
"Asclepias_stellifera",0.113938494958427,0.0588748472644411,7.02830109607778
"Asclepias_cucullata",0.113938494867593,0.0588748474816258,7.02830109952267
"Asclepias_connivens",0.113938562189879,0.0588747303255732,7.02829819248562
"Asclepias_inaequalis",0.113938694407099,0.0588744732497415,7.028292711842
"Pachycarpus_appendiculatus",0.113938697601892,0.0588744657610833,7.02829258963697
"Pachycarpus_concolor",0.113938697689866,0.0588744655516401,7.02829258626053
"Pachycarpus_natalensis",0.113938697689866,0.0588744655516401,7.02829258626053
"Pachycarpus_goetzei",0.113938694766678,0.0588744724385053,7.02829269794443
"Schizoglossum_eustegioides",0.113938693218776,0.0588744758783834,7.02829275826726
"Cordylogyne_globosa",0.113938691827076,0.0588744789106135,7.02829281303719
"Xysmalobium_involucratum",0.113938690990259,0.0588744807095872,7.02829284618001
"Miraglossum_verticillare",0.113938701889679,0.0588744558358144,7.02829242451075
"Schizoglossum_atropurpureum",0.113938702706716,0.0588744539260663,7.02829239311646
"Schizoglossum_cordifolium",0.113938702706716,0.0588744539260663,7.02829239311646
"Schizoglossum_filiforme",0.113938701807995,0.0588744560260277,7.02829242763091
"Woodia_mucronata",0.113938689110708,0.0588744846632814,7.02829292141403
"Fanninia_caloglossa",0.113938688119216,0.0588744866980464,7.02829296158071
"Pachycarpus_coronarius",0.113938686664199,0.0588744896521572,7.02829302082838
"Asclepias_pedicellata",0.113938685748649,0.0588744914326816,7.02829305889677
"Asclepias_woodii",0.113938685748649,0.0588744914326816,7.02829305889677
"Aspidonepsis_flava",0.113938684099967,0.0588744947491032,7.02829312633416
"Asclepias_viridula",0.113938558407215,0.0588747374614014,7.02829835095759
"Asclepias_erosa",0.113938472515739,0.0588748947099135,7.02830200258664
"Aspidonepsis_diploglossa",0.113938472515739,0.0588748947099135,7.02830200258664
"Asclepias_stenophylla",0.113938468126898,0.0588749012684315,7.0283022144473
"Asclepias_viridiflora",0.113938465058756,0.0588749052083205,7.02830237232939
"Asclepias_albens",0.113938494051773,0.0588748420851012,7.02830125822629
"Xysmalobium_gerrardii",0.113938514308919,0.0588747962609607,7.02830047704708
"Xysmalobium_parviflorum",0.113938514308919,0.0588747962609607,7.02830047704708
"Xysmalobium_tysonianum",0.113938510877874,0.0588748042459294,7.02830060838571
"Asclepias_crispa",0.113938493319074,0.0588748436665803,7.02830128692273
"Asclepias_meadii",0.113938464218588,0.0588749046054634,7.02830244130375
"Gomphocarpus_glaucophyllus",0.113938221075709,0.0588751995815956,7.02831533699027
"Asclepias_humistrata",0.113938211735261,0.0588752029895878,7.02831595731898
"Asclepias_scaposa",0.113938211735261,0.0588752029895878,7.02831595731898
"Asclepias_stathmostelmoides",0.113938075427258,0.0588753690189328,7.02832321968875
"Asclepias_alpestris",0.113938452203603,0.0588746987938736,7.0283070172173
"Asclepias_gibba",0.113938452203603,0.0588746987938736,7.0283070172173
"Aspidoglossum_heterophyllum",0.113938446426384,0.0588747119085717,7.02830723826524
"Gomphocarpus_abyssinicus",0.113938467495067,0.0588746653103561,7.02830641712894
"Gomphocarpus_fruticosus",0.113938467495067,0.0588746653103561,7.02830641712894
"Gomphocarpus_physocarpus",0.113938467440343,0.0588746654357106,7.02830641923268
"Stathmostelma_gigantiflorum",0.113938460510854,0.0588746810180144,7.02830668802349
"Asclepias_aurea",0.113938480311333,0.0588746400191297,7.02830589188718
"Gomphocarpus_cancellatus",0.113938480311333,0.0588746400191297,7.02830589188718
"Asclepias_multicaulis",0.113938476905123,0.0588746478117652,7.02830602253518
"Asclepias_densiflora",0.113938476496228,0.0588746487220753,7.02830603842347
"Asclepias_randii",0.113938475549243,0.0588746507650799,7.02830607588957
"Stenostelma_corniculatum",0.113938475549243,0.0588746507650799,7.02830607588957
"Asclepias_macropus",0.113938470624527,0.0588746612161293,7.02830627154986
"Asclepias_praemorsa",0.113938470624527,0.0588746612161293,7.02830627154986
"Glossostelma_carsonii",0.113938421811775,0.0588747572494469,7.02830828130999
"Pachycarpus_lineolatus",0.113938421811775,0.0588747572494469,7.02830828130999
"Gomphocarpus_tomentosus",0.113938449588174,0.0588746985077286,7.02830717605631
"Pachycarpus_dealbatus",0.113938449588174,0.0588746985077286,7.02830717605631
"Stathmostelma_diversifolium",0.113938449489185,0.058874698731977,7.02830717986323
"Xysmalobium_undulatum",0.113938449213558,0.0588746993464154,7.02830719055699
"Xysmalobium_fraternum",0.113938440490446,0.0588747177742511,7.02830753814334
"Xysmalobium_kaessneri",0.113938440490446,0.0588747177742511,7.02830753814334
"Xysmalobium_heudelotianum",0.113938440274872,0.0588747182925184,7.02830754631746
"Asclepias_buchwaldii",0.113938362205043,0.0588748675144592,7.02831081388882
"Asclepias_pseudofimbriata",0.113938314532398,0.05887495134667,7.02831288561472
"Stathmostelma_pauciflorum",0.113938251239434,0.0588750607766308,7.02831565746689
"Asclepias_cinerea",0.113937162959172,0.0588761499767529,7.02838179236465
"Asclepias_atroviolacea",0.113937797393685,0.058874939009467,7.02835218247676
"Asclepias_brachystephana",0.113937801893101,0.0588749289667235,7.02835201434725
"Asclepias_fournieri",0.113937801893101,0.0588749289667235,7.02835201434725
"Asclepias_zanthodacryon",0.113937801271367,0.0588749304123964,7.02835203712635
"Asclepias_circinalis",0.113937802202603,0.0588749282422898,7.02835200293513
"Asclepias_melantha",0.113937802202603,0.0588749282422898,7.02835200293513
"Asclepias_hypoleuca",0.113937802249634,0.0588749281261981,7.02835200123844
"Asclepias_otarioides",0.113937802249634,0.0588749281261981,7.02835200123844
"Asclepias_lemmonii",0.113937804284783,0.0588749235686533,7.0283519252929
"Asclepias_rosea",0.113937804284783,0.0588749235686533,7.0283519252929
"Asclepias_quinquedentata",0.113937804204012,0.0588749237566696,7.02835192825418
"Asclepias_nummularia",0.113937804054546,0.0588749241010423,7.02835193376672
"Asclepias_schaffneri",0.113937799236119,0.0588749350251072,7.02835211260963
"Asclepias_elegantula",0.113937798058263,0.058874937579963,7.02835215720153
"Asclepias_similis",0.113937783365097,0.0588749686197734,7.02835271979425
"Asclepias_virletii",0.113937783365097,0.0588749686197734,7.02835271979425
"Asclepias_notha",0.113937786981901,0.0588749602842968,7.02835258666092
"Asclepias_scheryi",0.113937786981901,0.0588749602842968,7.02835258666092
"Asclepias_vinosa",0.113937785216886,0.0588749644168385,7.02835265115977
"Asclepias_spnovaffpringlei",0.113937785056102,0.0588749647854026,7.02835265708459
"Asclepias_auriculata",0.113937778528888,0.0588749790607415,7.02835290301481
"Asclepias_pellucida",0.1139377774302,0.0588749813016136,7.02835294577199
"Asclepias_ovata",0.113937775921874,0.0588749843564409,7.02835300467696
"Asclepias_puberula",0.113937773824907,0.058874988574092,7.02835308685608
"Asclepias_jaliscana",0.113937773431721,0.0588749884994112,7.02835310974417
"Asclepias_jorgeana",0.113937773431721,0.0588749884994112,7.02835310974417
"Asclepias_coulteri",0.11393739853094,0.0588757067771186,7.02836952498088
"Asclepias_macrotis",0.11393739853094,0.0588757067771186,7.02836952498088
"Calotropis_procera",0.113934306703324,0.0588756387414412,7.02858235165318
"Calotropis_gigantea",0.113934306703324,0.0588756387414412,7.02858235165318
"Kanahia_laniflora",0.113934235403071,0.0588756150450522,7.02858532271455
"Pergularia_daemia",0.113932906060476,0.0588731149408981,7.02867078273989
"Oxystelma_esculentum",0.113931901844322,0.058871180173929,7.02873710606394
"Solenostemma_argel",0.113931319768991,0.0588700638698157,7.02877198862235
"Calciphila_galgalensis",0.113931165733525,0.0588696211665051,7.02878422999381
"Calciphila_gillettii",0.113931165733525,0.0588696211665051,7.02878422999381
"Vincetoxicum_atratum",0.113935111490737,0.0588729013084044,7.02858279896303
"Vincetoxicum_pycnostelma",0.113935119259915,0.0588728883120138,7.02858241561887
"Vincetoxicum_acuminatum",0.113935119259915,0.0588728883120138,7.02858241561887
"Vincetoxicum_nipponicum",0.113935119249871,0.0588728883293994,7.02858241611411
"Vincetoxicum_japonicum",0.113935118971311,0.0588728888076658,7.02858242987973
"Vincetoxicum_katoi",0.113935116563157,0.0588728929153443,7.02858254854269
"Vincetoxicum_yamanakae",0.113935116563157,0.0588728929153443,7.02858254854269
"Vincetoxicum_amplexicaule",0.113935111839694,0.0588729007486987,7.02858278165164
"Vincetoxicum_mongolicum",0.113935146957875,0.0588728644076999,7.02858092917817
"Vincetoxicum_nigrum",0.113935146957875,0.0588728644076999,7.02858092917817
"Vincetoxicum_stocksii",0.113935146906279,0.0588728645000993,7.0285809316854
"Vincetoxicum_rossicum",0.113935146837437,0.0588728646151056,7.02858093510876
"Vincetoxicum_hirundinaria",0.1139351438791,0.0588728692220584,7.02858108308074
"Vincetoxicum_magnificum",0.1139351438791,0.0588728692220584,7.02858108308074
"Vincetoxicum_macrophyllum",0.113935143358981,0.0588728701298556,7.02858110861409
"Tylophora_brownii",0.113935157415263,0.0588728482138415,7.02858040942841
"Tylophora_indica",0.113935159749507,0.0588728442410606,7.02858029434275
"Tylophora_villosa",0.113935159749507,0.0588728442410606,7.02858029434275
"Tylophora_tanakae",0.11393515973366,0.0588728442682714,7.02858029512435
"Tylophora_hirsuta",0.113935151757216,0.0588728575716116,7.02858068873193
"Vincetoxicum_inamoenum",0.113935114843597,0.0588729139838746,7.02858252583928
"Tylophora_aristolochioides",0.113935113748129,0.0588729154531194,7.02858258152634
"Tylophora_floribunda",0.113935112646712,0.05887291688518,7.02858263782185
"Vincetoxicum_carnosum",0.113935050676367,0.0588729944914754,7.02858582240034
"Biondia_henryi",0.113935018182091,0.0588730219212253,7.02858759243609
"Tylophora_biglandulosa",0.113935100265143,0.058872905557274,7.02858345927323
"Tylophora_japonica",0.113935100989024,0.0588729044430432,7.02858342320532
"Tylophora_oblonga",0.113935101165217,0.058872904159014,7.0285834145394
"Tylophora_tenuis",0.113935101165217,0.058872904159014,7.0285834145394
"Tylophora_parviflora",0.113935068838625,0.0588729523543189,7.02858503103494
"Tylophora_flexuosa",0.113935060284335,0.0588729645237819,7.02858546137558
"Tylophora_anomala",0.113934998683403,0.0588730342130244,7.02858865849507
"Tylophora_flanaganii",0.113934998683403,0.0588730342130244,7.02858865849507
"Tylophora_coriacea",0.11393499798615,0.0588730353972326,7.02858869280939
"Tylophora_apiculata",0.113934996471877,0.0588730392527335,7.02858877252
"Tylophora_tenuipedunculata",0.113934996471877,0.0588730392527335,7.02858877252
"Tylophora_sylvatica",0.113934975235104,0.0588730728761789,7.02858981712703
"Blyttia_fruticulosa",0.113934892563691,0.058873132492753,7.02859442965567
"Pleurostelma_cernuum",0.113934892563691,0.058873132492753,7.02859442965567
"Diplostigma_canescens",0.113934889773163,0.0588731338745993,7.02859458903605
"Goydera_somaliense",0.113934889773163,0.0588731338745993,7.02859458903605
"Tylophora_conspicua",0.11393485684038,0.0588731841776824,7.02859621944532
"Tylophora_heterophylla",0.113934852622563,0.0588731874643316,7.02859645466922
"Pentatropis_madagascariensis",0.113933842627576,0.0588727862980278,7.02865233121685
"Pentatropis_nivalis",0.113933842627576,0.0588727862980278,7.02865233121685
"Cynanchum_abyssinicum",0.113931816335808,0.0588704272187973,7.02875583614598
"Cynanchum_crassiantherae",0.113932166447942,0.0588706547894794,7.02874033589272
"Cynanchum_rubricoronae",0.113932166447942,0.0588706547894794,7.02874033589272
"Cynanchum_hastifolium",0.113932148303165,0.0588706517920602,7.02874112655717
"Cynanchum_orangeanum",0.113932090256443,0.0588706287337222,7.02874369601029
"Cynanchum_praecox",0.113932090256443,0.0588706287337222,7.02874369601029
"Cynanchum_ovalifolium",0.113931562330609,0.058870201718329,7.02876637036047
"Cynanchum_acutum",0.113931274863799,0.0588699313864493,7.02877664991053
"Cynanchum_auriculatum",0.113931541080792,0.0588702003645237,7.02876674174786
"Cynanchum_blandum",0.113932009813741,0.0588705453117183,7.02874759500827
"Cynanchum_montevidense",0.113932009813741,0.0588705453117183,7.02874759500827
"Metalepis_albiflora",0.113931894366486,0.0588704797974887,7.0287524474804
"Cynanchum_roulinioides",0.113931686218928,0.0588703249682917,7.0287614718236
"Cynanchum_foetidum",0.113931615455946,0.0588701694537321,7.02876515248287
"Cynanchum_ligulatum",0.113931615455946,0.0588701694537321,7.02876515248287
"Cynanchum_laeve",0.113931459020679,0.0588701144871382,7.02876982217683
"Cynanchum_boudieri",0.113931597814396,0.0588702830849658,7.02876410020111
"Glossonema_boveanum",0.11393213493501,0.0588707042482239,7.02874056415867
"Odontanthera_radians",0.11393213493501,0.0588707042482239,7.02874056415867
"Pentarrhinum_abyssinicum",0.113932135842475,0.0588707198067019,7.02874045607655
"Pentarrhinum_insipidum",0.113932135842475,0.0588707198067019,7.02874045607655
"Pentarrhinum_somaliense",0.113931899157239,0.0588705716740262,7.02875093754921
"Pentarrhinum_gonoloboides",0.113931897625495,0.0588705703177962,7.02875100662543
"Cynanchum_wilfordii",0.113931508467286,0.0588701914267857,7.02876744348669
"Cynanchum_obtusifolium",0.113931487492193,0.0588701125911799,7.0287693163861
"Cynanchum_rungweense",0.113931487492193,0.0588701125911799,7.0287693163861
"Cynanchum_falcatum",0.113931322719627,0.0588699891258542,7.02877466430568
"Cynanchum_floribundum",0.113931256670645,0.0588698378271513,7.02877903507536
"Cynanchum_polyanthum",0.113931256670645,0.0588698378271513,7.02877903507536
"Cynanchum_africanum",0.113931756388763,0.0588701065536067,7.02876174307728
"Cynanchum_meyeri",0.113931756388763,0.0588701065536067,7.02876174307728
"Cynanchum_altiscandens",0.113931776113987,0.0588701112961904,7.02876092945591
"Cynanchum_natalitium",0.113931776113987,0.0588701112961904,7.02876092945591
"Cynanchum_ellipticum",0.113931773585352,0.058870110717901,7.02876103357219
"Cynanchum_thesioides",0.113931456231869,0.0588699165709358,7.02877305121468
"Metaplexis_japonica",0.113931456231869,0.0588699165709358,7.02877305121468
"Cynanchum_ampanihense",0.1139345319872,0.058872687738805,7.02862292664066
"Cynanchum_folotsioides",0.113934532616193,0.0588726866609962,7.02862289574037
"Cynanchum_implicatum",0.113934532616193,0.0588726866609962,7.02862289574037
"Cynanchum_mevei",0.113934530056106,0.0588726909594527,7.02862302174738
"Cynanchum_sigridiae",0.113934529982013,0.0588726910819912,7.02862302538289
"Cynanchum_gerrardii",0.113934530311233,0.0588726905351851,7.0286230091756
"Cynanchum_julianimarnieri",0.113934531786357,0.0588726880257398,7.02862293673486
"Cynanchum_radiatum",0.113934531786357,0.0588726880257398,7.02862293673486
"Cynanchum_appendiculatopsis",0.113934522743485,0.0588727022720932,7.0286233866337
"Cynanchum_insigne",0.113934522905344,0.0588727020072671,7.02862337865858
"Cynanchum_marnieranum",0.113934522905344,0.0588727020072671,7.02862337865858
"Cynanchum_messeri",0.11393450427686,0.0588727298206625,7.02862431265932
"Cynanchum_grandidieri",0.113934450438006,0.0588728043431584,7.02862703851835
"Cynanchum_rauhianum",0.113934450438006,0.0588728043431584,7.02862703851835
"Cynanchum_pachycladon",0.113934442926709,0.058872816567463,7.02862740758155
"Cynanchum_rossii",0.113934432732376,0.0588728320606376,7.02862791364277
"Cynanchum_pycnoneuroides",0.113934432029427,0.0588728329707466,7.02862794956333
"Cynanchum_obovatum",0.113934431463535,0.0588728336864826,7.02862797860367
"Cynanchum_erythranthum",0.113934441937239,0.0588728164199108,7.02862746620704
"Cynanchum_sessiliflorum",0.113934441937239,0.0588728164199108,7.02862746620704
"Cynanchum_crassipedicellatum",0.113934429502654,0.0588728360665419,7.02862807999847
"Cynanchum_papillatum",0.113934428181828,0.0588728376173716,7.02862814871355
"Cynanchum_macranthum",0.113934426625078,0.0588728394097844,7.02862822999551
"Cynanchum_angavokeliense",0.113934433679533,0.0588728262609685,7.02862789285772
"Cynanchum_itremense",0.113934433890857,0.0588728258905886,7.02862788252515
"Cynanchum_moramangense",0.113934433890857,0.0588728258905886,7.02862788252515
"Cynanchum_arenarium",0.113934421080297,0.0588728455950376,7.02862852122871
"Cynanchum_verrucosum",0.113934414462967,0.0588728527843181,7.02862887056576
"Cynanchum_perrieri",0.113934407927026,0.0588728597694768,7.02862921668936
"Cynanchum_madagascariense",0.113934349496505,0.0588729209731497,7.02863232154109
"Cynanchum_toliari",0.113934349496505,0.0588729209731497,7.02863232154109
"Cynanchum_comorense",0.113934365944421,0.0588728892752044,7.02863155262202
"Cynanchum_phillipsonianum",0.113934367289862,0.05887288707824,7.02863148646268
"Cynanchum_repandum",0.113934367289862,0.05887288707824,7.02863148646268
"Cynanchum_pearsonianum",0.113934329480061,0.0588729067602528,7.02863339863484
"Cynanchum_viminale",0.113934329480061,0.0588729067602528,7.02863339863484
"Schizostephanus_alatus",0.113930734392376,0.0588688508880855,7.02881031271982
"Anemotrochus_viridivenius",0.113934894481937,0.0588769570388964,7.02853950668362
"Matelea_bicolor",0.113934941608086,0.0588768784676022,7.02853705011494
"Matelea_ekmanii",0.113934941608086,0.0588768784676022,7.02853705011494
"Matelea_correllii",0.1139350045984,0.0588768057270816,7.02853360082774
"Matelea_oblongata",0.1139350045984,0.0588768057270816,7.02853360082774
"Matelea_nipensis",0.113934979044103,0.0588768504529533,7.02853492705618
"Matelea_phainops",0.113934955613536,0.0588768848975667,7.02853616524934
"Matelea_sintenisii",0.113934888692776,0.0588769553748629,7.02853986020358
"Matelea_variifolia",0.113934888692776,0.0588769553748629,7.02853986020358
"Macroscepis_hirsuta",0.113934733876581,0.0588770100478376,7.02854750901737
"Schubertia_grandiflora",0.113934733876581,0.0588770100478376,7.02854750901737
"Matelea_rubra",0.113934710317804,0.0588770043919033,7.02854848663258
"Matelea_tamnifolia",0.113934580228841,0.0588769257596111,7.02855405001604
"Dictyanthus_parviflorus",0.113935107270325,0.0588767731159813,7.02852722990325
"Dictyanthus_reticulatus",0.113935107270325,0.0588767731159813,7.02852722990325
"Matelea_gonoloboides",0.113935061291855,0.0588768422395202,7.02852964996212
"Matelea_cordata",0.113935191084745,0.0588766421385196,7.02852278587037
"Matelea_cordifolia",0.113935191084745,0.0588766421385196,7.02852278587037
"Polystemma_virdiflorum",0.11393519081251,0.0588766425870757,7.02852280016748
"Polystemma_guatemalense",0.113935189524388,0.058876644629505,7.02852286838599
"Matelea_lanata",0.113934936124316,0.0588770017639949,7.02853639480397
"Matelea_reticulata",0.113934936124316,0.0588770017639949,7.02853639480397
"Matelea_pubiflora",0.113934768192454,0.0588771457946385,7.02854485010572
"Matelea_inconspicua",0.113934851187715,0.0588770550850583,7.02854130088406
"Prosthecidiscus_guatemalensis",0.113934851187715,0.0588770550850583,7.02854130088406
"Matelea_trachyantha",0.113934729514173,0.0588770751151628,7.02854703962914
"Suberogerens_cyclophylla",0.113934729514173,0.0588770751151628,7.02854703962914
"Matelea_pedalis",0.113934436348534,0.0588767145593758,7.02856181156975
"Gonolobus_albomarginatus",0.113935206114871,0.0588764355914755,7.02852405594488
"Gonolobus_fraternus",0.113935206114871,0.0588764355914755,7.02852405594488
"Gonolobus_breedlovei",0.113935191527419,0.0588764608114607,7.02852481684615
"Gonolobus_niger",0.113935191265973,0.0588764612216054,7.02852483061801
"Gonolobus_iyanolensis",0.113935188713327,0.0588764562316108,7.02852500127209
"Gonolobus_waitukubuliensis",0.113935188713327,0.0588764562316108,7.02852500127209
"Gonolobus_jamaicensis",0.113935188856056,0.0588764559883569,7.02852499376218
