"","alpha","sigma.sq","theta"
"Urceola_lucida",0.0824025368236396,0.084243021071821,7.03642119710821
"Urceola_minutiflora",0.0824025368236396,0.084243021071821,7.03642119710821
"Urceola_micrantha",0.0824013664876134,0.0842374579266618,7.03644159036031
"Urceola_rosea",0.0823974569666194,0.0842193386791926,7.03652793566122
"Streptoechites_chinensis",0.0823721583290742,0.0841223420980361,7.03708189561611
"Amphineurion_marginatum",0.0823708470938776,0.0841217425762045,7.03708371755603
"Sindechites_henryi",0.0823708470938776,0.0841217425762045,7.03708371755603
"Beaumontia_grandiflora",0.0823748531356643,0.0841407900044725,7.03697547911916
"Vallaris_solanacea",0.0823748531356643,0.0841407900044725,7.03697547911916
"Anodendron_oblongifolium",0.0823662221361502,0.0841206222093116,7.03713337028587
"Anodendron_paniculatum",0.0823662221361502,0.0841206222093116,7.03713337028587
"Papuechites_aambe",0.082356946069941,0.0840783160336036,7.0373791378571
"Asclepias_incarnata",0.0824388096713851,0.0840974069808177,7.03631498180754
"Asclepias_fascicularis",0.0824388096713851,0.0840974069808177,7.03631498180754
"Asclepias_angustifolia",0.0824390305755095,0.084096908660831,7.03631587393056
"Asclepias_gentryi",0.0824390305755095,0.084096908660831,7.03631587393056
"Asclepias_linearis",0.0824392607858158,0.0840965790953637,7.03631569166175
"Asclepias_verticillata",0.0824392607858158,0.0840965790953637,7.03631569166175
"Asclepias_perennis",0.0824392745425857,0.0840965529079044,7.03631571995192
"Asclepias_subverticillata",0.0824393126180481,0.0840964794919751,7.03631572514871
"Asclepias_texana",0.0824393126180481,0.0840964794919751,7.03631572514871
"Asclepias_mexicana",0.0824389482085167,0.08409716432667,7.03631512843335
"Asclepias_pumila",0.0824389482085167,0.08409716432667,7.03631512843335
"Asclepias_woodsoniana",0.0824388849316845,0.0840972755837539,7.03631505157068
"Asclepias_barjoniifolia",0.0824365520840887,0.0841006410685794,7.03631795048845
"Asclepias_mellodora",0.0824365520840887,0.0841006410685794,7.03631795048845
"Asclepias_boliviensis",0.0824365515316672,0.0841006423815462,7.03631794780214
"Asclepias_candida",0.08243654202398,0.0841006655300199,7.03631789859562
"Asclepias_flava",0.0824365061788328,0.0841007503113505,7.0363177275876
"Asclepias_curassavica",0.0824363374512187,0.0841012308759337,7.03631647805817
"Asclepias_nivea",0.0824363374512187,0.0841012308759337,7.03631647805817
"Asclepias_pratensis",0.0824327269047496,0.0841089325806534,7.03629413555582
"Asclepias_albicans",0.0824354751053333,0.0841031232477452,7.03631454372088
"Asclepias_subaphylla",0.0824354751053333,0.0841031232477452,7.03631454372088
"Asclepias_masonii",0.0824355028323319,0.0841030459338301,7.03631474233318
"Asclepias_subulata",0.0824355028323319,0.0841030459338301,7.03631474233318
"Asclepias_leptopus",0.0824347639583166,0.084104688804389,7.03630961935678
"Asclepias_cutleri",0.0824334390469737,0.0841075562034638,7.03629988649482
"Asclepias_mcvaughii",0.0824326066041564,0.0841091883132381,7.03629298305266
"Asclepias_cordifolia",0.0824326552135726,0.0841092545745133,7.03629248424039
"Asclepias_linaria",0.0824326552135726,0.0841092545745133,7.03629248424039
"Asclepias_syriaca",0.0824419031886946,0.0840857775883469,7.03630725719435
"Asclepias_tuberosa",0.0824419031886946,0.0840857775883469,7.03630725719435
"Asclepias_michauxii",0.0824418634487164,0.0840858631055005,7.03630726565004
"Asclepias_obovata",0.0824418628943227,0.0840858648728575,7.03630726300233
"Asclepias_rubra",0.0824418628943227,0.0840858648728575,7.03630726300233
"Asclepias_quadrifolia",0.0824414376960338,0.0840867418893595,7.03630758576051
"Asclepias_exaltata",0.0824413888086178,0.08408684007059,7.03630763890089
"Asclepias_hallii",0.0824410937808001,0.0840874156085103,7.03630805866075
"Asclepias_speciosa",0.0824403185850178,0.084088926456115,7.03630921902466
"Asclepias_amplexicaulis",0.0824401541627362,0.0840892380307315,7.03630952294764
"Asclepias_ovalifolia",0.0824401381042017,0.0840892671405966,7.03630956037053
"Asclepias_hirtella",0.0824401163496025,0.0840893051952163,7.03630961943844
"Asclepias_purpurascens",0.0824403823584958,0.084088764317817,7.0363094017567
"Asclepias_variegata",0.0824403823584958,0.084088764317817,7.0363094017567
"Asclepias_lanceolata",0.0824403572917459,0.0840887776938817,7.03630964310182
"Asclepias_longifolia",0.0824403572917459,0.0840887776938817,7.03630964310182
"Asclepias_arenaria",0.0824403753627645,0.0840882926348638,7.03631227798001
"Asclepias_emoryi",0.0824404894723646,0.0840880235051938,7.03631237432334
"Asclepias_oenotheroides",0.0824404894723646,0.0840880235051938,7.03631237432334
"Asclepias_nyctaginifolia",0.0824404923926624,0.0840880163599679,7.03631237823623
"Asclepias_standleyi",0.0824404923926624,0.0840880163599679,7.03631237823623
"Asclepias_prostrata",0.0824398388859661,0.0840896042461725,7.03631125600019
"Asclepias_feayi",0.0824394576457983,0.0840904958307148,7.0363095854983
"Asclepias_tomentosa",0.0824394576457983,0.0840904958307148,7.0363095854983
"Asclepias_curtissii",0.0824395344101792,0.0840903934256045,7.03630946096491
"Asclepias_engelmanniana",0.0824395344101792,0.0840903934256045,7.03630946096491
"Asclepias_eriocarpa",0.0824394630382228,0.084090495422653,7.03630951160311
"Asclepias_solanoana",0.0824394388308718,0.0840905296088108,7.03630953365663
"Asclepias_elata",0.0824402697786142,0.0840884360012094,7.03631275151528
"Asclepias_mirifica",0.0824402697786142,0.0840884360012094,7.03631275151528
"Asclepias_glaucescens",0.0824402363485764,0.0840885172247868,7.03631271031714
"Asclepias_lynchiana",0.0824402363485764,0.0840885172247868,7.03631271031714
"Asclepias_latifolia",0.0824397680430161,0.084089634391638,7.03631174901192
"Asclepias_macroura",0.0824397680430161,0.084089634391638,7.03631174901192
"Asclepias_ruthiae",0.0824393326729493,0.0840900804823014,7.03631367213898
"Asclepias_uncialis",0.0824393326729493,0.0840900804823014,7.03631367213898
"Asclepias_sanjuanensis",0.0824393291905467,0.0840900876869722,7.03631366140641
"Asclepias_involucrata",0.0824401177779479,0.0840885114263,7.03631457172953
"Asclepias_welshii",0.0824401177779479,0.0840885114263,7.03631457172953
"Asclepias_labriformis",0.0824401203873031,0.0840885054831086,7.03631457290566
"Asclepias_macrosperma",0.0824401203873031,0.0840885054831086,7.03631457290566
"Asclepias_viridis",0.0824399061626826,0.0840889546625151,7.03631468648311
"Asclepias_sullivantii",0.082438504034652,0.0840921062071743,7.0363095528725
"Asclepias_brevipes",0.0824378867050351,0.0840928362382441,7.03631434363435
"Asclepias_stellifera",0.0824378867050351,0.0840928362382441,7.03631434363435
"Asclepias_cucullata",0.0824378832753107,0.0840928436678745,7.03631433102446
"Asclepias_connivens",0.0824389503891575,0.0840915244772184,7.03631097577953
"Asclepias_inaequalis",0.0824420091019671,0.0840861948387153,7.03630546069812
"Pachycarpus_appendiculatus",0.0824421451335376,0.084085840170648,7.03630574533992
"Pachycarpus_concolor",0.0824421488608524,0.0840858308180563,7.0363057514274
"Pachycarpus_natalensis",0.0824421488608524,0.0840858308180563,7.0363057514274
"Pachycarpus_goetzei",0.0824420212832352,0.0840861699418979,7.03630545045489
"Schizoglossum_eustegioides",0.082441971542911,0.0840862661867084,7.03630552152887
"Cordylogyne_globosa",0.0824419294983258,0.0840863431945462,7.03630560584549
"Xysmalobium_involucratum",0.082441905177042,0.0840863865526294,7.03630566158309
"Miraglossum_verticillare",0.0824423115243398,0.0840854535762893,7.03630585098846
"Schizoglossum_atropurpureum",0.0824423424689129,0.0840853842078899,7.03630585875071
"Schizoglossum_cordifolium",0.0824423424689129,0.0840853842078899,7.03630585875071
"Schizoglossum_filiforme",0.0824423085507606,0.0840854599731533,7.03630585165583
"Woodia_mucronata",0.0824418532111293,0.0840864783307445,7.03630578844999
"Fanninia_caloglossa",0.0824418272831688,0.0840865239934589,7.03630585449865
"Pachycarpus_coronarius",0.0824417904026605,0.0840865878852536,7.03630595530182
"Asclepias_pedicellata",0.0824417692953559,0.0840866243028116,7.03630601715586
"Asclepias_woodii",0.0824417692953559,0.0840866243028116,7.03630601715586
"Aspidonepsis_flava",0.0824417291637215,0.0840866912245147,7.03630614182685
"Asclepias_viridula",0.082438867637873,0.0840916720639931,7.03631092487794
"Asclepias_erosa",0.0824370939764483,0.0840949002733002,7.03630978817651
"Aspidonepsis_diploglossa",0.0824370939764483,0.0840949002733002,7.03630978817651
"Asclepias_stenophylla",0.0824370341697929,0.084095011038985,7.03630984797094
"Asclepias_viridiflora",0.0824370029283933,0.084095085645611,7.03630984656728
"Asclepias_albens",0.0824378552570121,0.0840935801726004,7.03631084963614
"Xysmalobium_gerrardii",0.0824385617624388,0.0840920530314189,7.03631332163709
"Xysmalobium_parviflorum",0.0824385617624388,0.0840920530314189,7.03631332163709
"Xysmalobium_tysonianum",0.0824384378531786,0.0840923180013641,7.03631289324461
"Asclepias_crispa",0.0824378333813974,0.0840936212630202,7.03631081114189
"Asclepias_meadii",0.08243702828163,0.0840950642419553,7.03630987403361
"Gomphocarpus_glaucophyllus",0.0824347038235093,0.0841010478299193,7.03630520185056
"Asclepias_humistrata",0.0824347379279189,0.0841012613747918,7.03630471682211
"Asclepias_scaposa",0.0824347379279189,0.0841012613747918,7.03630471682211
"Asclepias_stathmostelmoides",0.0824333834559084,0.0841046882993564,7.03629973829255
"Asclepias_alpestris",0.0824403769088297,0.084092163863695,7.03630758384974
"Asclepias_gibba",0.0824403769088297,0.084092163863695,7.03630758384974
"Aspidoglossum_heterophyllum",0.0824401905015513,0.0840925111226602,7.0363079078612
"Gomphocarpus_abyssinicus",0.0824408645682674,0.0840911878313068,7.03630703232061
"Gomphocarpus_fruticosus",0.0824408645682674,0.0840911878313068,7.03630703232061
"Gomphocarpus_physocarpus",0.0824408627781287,0.0840911911430253,7.03630703550471
"Stathmostelma_gigantiflorum",0.0824406363202671,0.0840916306837539,7.03630734482822
"Asclepias_aurea",0.0824411425398838,0.084090821406477,7.03630564660063
"Gomphocarpus_cancellatus",0.0824411425398838,0.084090821406477,7.03630564660063
"Asclepias_multicaulis",0.0824410272289691,0.084091050654706,7.0363057715254
"Asclepias_densiflora",0.0824410143780987,0.0840910745220148,7.03630579487376
"Asclepias_randii",0.0824409862587837,0.0840911261295758,7.03630585139117
"Stenostelma_corniculatum",0.0824409862587837,0.0840911261295758,7.03630585139117
"Asclepias_macropus",0.0824408553330084,0.0840913281438099,7.03630631710774
"Asclepias_praemorsa",0.0824408553330084,0.0840913281438099,7.03630631710774
"Glossostelma_carsonii",0.0824396930121628,0.0840933559056394,7.0363093268919
"Pachycarpus_lineolatus",0.0824396930121628,0.0840933559056394,7.0363093268919
"Gomphocarpus_tomentosus",0.0824404860297707,0.0840919006894102,7.03630792209727
"Pachycarpus_dealbatus",0.0824404860297707,0.0840919006894102,7.03630792209727
"Stathmostelma_diversifolium",0.0824404829651684,0.0840919059315195,7.03630792981565
"Xysmalobium_undulatum",0.0824404746709429,0.0840919199999336,7.03630795167937
"Xysmalobium_fraternum",0.0824402415248029,0.0840922812346833,7.03630877839012
"Xysmalobium_kaessneri",0.0824402415248029,0.0840922812346833,7.03630877839012
"Xysmalobium_heudelotianum",0.0824402311191622,0.0840923112125946,7.03630874182866
"Asclepias_buchwaldii",0.0824384808658506,0.0840954536491563,7.03630912110426
"Asclepias_pseudofimbriata",0.082437619938624,0.0840969615610289,7.03630918084465
"Stathmostelma_pauciflorum",0.0824365148421678,0.0840989381147971,7.03630917474739
"Asclepias_cinerea",0.082426895958727,0.0841281379868172,7.03625818128874
"Asclepias_atroviolacea",0.0824410338030407,0.0841007328591505,7.03631076410296
"Asclepias_brachystephana",0.0824411790200756,0.0841004418498843,7.03631060887404
"Asclepias_fournieri",0.0824411790200756,0.0841004418498843,7.03631060887404
"Asclepias_zanthodacryon",0.08244115695436,0.0841004877755172,7.03631062166163
"Asclepias_circinalis",0.0824411932888162,0.0841004001192187,7.03631066169459
"Asclepias_melantha",0.0824411932888162,0.0841004001192187,7.03631066169459
"Asclepias_hypoleuca",0.0824411958580094,0.084100392130271,7.03631067377461
"Asclepias_otarioides",0.0824411958580094,0.084100392130271,7.03631067377461
"Asclepias_lemmonii",0.08244125993196,0.0841002742067787,7.0363105522075
"Asclepias_rosea",0.08244125993196,0.0841002742067787,7.0363105522075
"Asclepias_quinquedentata",0.0824412570739166,0.0841002800980016,7.036310554146
"Asclepias_nummularia",0.0824412518815041,0.0841002907143722,7.03631055823364
"Asclepias_schaffneri",0.0824410883752732,0.0841006280614778,7.0363106779963
"Asclepias_elegantula",0.0824410531804331,0.0841006960356626,7.03631073127445
"Asclepias_similis",0.0824406441291456,0.0841014606502922,7.03631151287524
"Asclepias_virletii",0.0824406441291456,0.0841014606502922,7.03631151287524
"Asclepias_notha",0.0824407757234179,0.0841011720784512,7.0363115077832
"Asclepias_scheryi",0.0824407757234179,0.0841011720784512,7.0363115077832
"Asclepias_vinosa",0.0824407091646152,0.0841013225337654,7.03631148503693
"Asclepias_spnovaffpringlei",0.0824407035642374,0.0841013342427619,7.03631148820619
"Asclepias_auriculata",0.0824405030696613,0.0841017287485147,7.03631175072918
"Asclepias_pellucida",0.0824404757587376,0.0841017768147254,7.03631182155617
"Asclepias_ovata",0.0824404391375091,0.0841018403359543,7.03631192231707
"Asclepias_puberula",0.0824403893752778,0.0841019255009805,7.03631206655208
"Asclepias_jaliscana",0.0824404129825258,0.0841018466933904,7.03631223667975
"Asclepias_jorgeana",0.0824404129825258,0.0841018466933904,7.03631223667975
"Asclepias_coulteri",0.0824319591442392,0.0841180434795019,7.0362911782168
"Asclepias_macrotis",0.0824319591442392,0.0841180434795019,7.0362911782168
"Calotropis_procera",0.0824107926367874,0.0841933691630883,7.03629147597822
"Calotropis_gigantea",0.0824107926367874,0.0841933691630883,7.03629147597822
"Kanahia_laniflora",0.0824081867634416,0.0841886042715519,7.03630977622448
"Pergularia_daemia",0.0823978443500021,0.0841661622983665,7.03641347325016
"Oxystelma_esculentum",0.0823905200569596,0.0841511272049076,7.03653192289958
"Solenostemma_argel",0.0823861851183998,0.084142259654555,7.0366095012992
"Calciphila_galgalensis",0.0823885410265272,0.0841571644880761,7.03655580632538
"Calciphila_gillettii",0.0823885410265272,0.0841571644880761,7.03655580632538
"Vincetoxicum_atratum",0.0824351846722099,0.0841800496404173,7.03624192905512
"Vincetoxicum_pycnostelma",0.082435477040748,0.0841793655275279,7.03624442898242
"Vincetoxicum_acuminatum",0.082435477040748,0.0841793655275279,7.03624442898242
"Vincetoxicum_nipponicum",0.0824354766493913,0.0841793664363581,7.03624442564526
"Vincetoxicum_japonicum",0.0824354657344675,0.0841793921773496,7.03624433032108
"Vincetoxicum_katoi",0.0824353697402556,0.084179627403239,7.03624344067898
"Vincetoxicum_yamanakae",0.0824353697402556,0.084179627403239,7.03624344067898
"Vincetoxicum_amplexicaule",0.082435196217218,0.0841800257791131,7.03624200731628
"Vincetoxicum_mongolicum",0.0824356718919666,0.0841795806220581,7.03624086443669
"Vincetoxicum_nigrum",0.0824356718919666,0.0841795806220581,7.03624086443669
"Vincetoxicum_stocksii",0.0824356696685737,0.0841795863717828,7.03624084184328
"Vincetoxicum_rossicum",0.0824356671784083,0.084179591762618,7.03624082312939
"Vincetoxicum_hirundinaria",0.0824355539379844,0.0841798779228178,7.03623974811116
"Vincetoxicum_magnificum",0.0824355539379844,0.0841798779228178,7.03623974811116
"Vincetoxicum_macrophyllum",0.0824355315927871,0.0841799364078853,7.03623951731172
"Tylophora_brownii",0.0824359960055037,0.0841789438385598,7.03624282852115
"Tylophora_indica",0.0824360876030843,0.0841787236242564,7.03624365121319
"Tylophora_villosa",0.0824360876030843,0.0841787236242564,7.03624365121319
"Tylophora_tanakae",0.0824360870030196,0.0841787249782134,7.03624364634753
"Tylophora_hirsuta",0.0824357878653667,0.0841794235483261,7.03624109936913
"Vincetoxicum_inamoenum",0.0824345720708345,0.0841821495276706,7.03623171485051
"Tylophora_aristolochioides",0.0824345447499539,0.0841822002275367,7.03623158064705
"Tylophora_floribunda",0.0824345192225754,0.0841822449729798,7.03623147486461
"Vincetoxicum_carnosum",0.0824331599503003,0.0841846184376116,7.03622795501596
"Biondia_henryi",0.0824327436982853,0.0841855454079279,7.03622612054383
"Tylophora_biglandulosa",0.0824348410553756,0.0841820620684413,7.03623236071907
"Tylophora_japonica",0.0824348609439357,0.0841820316566872,7.03623242744284
"Tylophora_oblonga",0.0824348659928989,0.0841820239062327,7.0362324451505
"Tylophora_tenuis",0.0824348659928989,0.0841820239062327,7.0362324451505
"Tylophora_parviflora",0.0824339830677827,0.0841834941531313,7.03622974867549
"Tylophora_flexuosa",0.0824337635053891,0.0841838583227416,7.03622919005997
"Tylophora_anomala",0.0824328987942715,0.0841841057914877,7.03623611001336
"Tylophora_flanaganii",0.0824328987942715,0.0841841057914877,7.03623611001336
"Tylophora_coriacea",0.0824328746512663,0.0841841546687459,7.03623597521463
"Tylophora_apiculata",0.0824324815809979,0.0841860513548005,7.03622517201528
"Tylophora_tenuipedunculata",0.0824324815809979,0.0841860513548005,7.03622517201528
"Tylophora_sylvatica",0.0824318543814771,0.0841871442213453,7.03622061947161
"Blyttia_fruticulosa",0.0824310245532067,0.0841888615879527,7.03621799697214
"Pleurostelma_cernuum",0.0824310245532067,0.0841888615879527,7.03621799697214
"Diplostigma_canescens",0.0824310320391997,0.0841887723469258,7.03621880684656
"Goydera_somaliense",0.0824310320391997,0.0841887723469258,7.03621880684656
"Tylophora_conspicua",0.082430104976989,0.0841903889487954,7.03621222377676
"Tylophora_heterophylla",0.0824300558583727,0.0841904876724452,7.03621202278629
"Pentatropis_madagascariensis",0.0824197780550389,0.0842116515339301,7.03624966010132
"Pentatropis_nivalis",0.0824197780550389,0.0842116515339301,7.03624966010132
"Cynanchum_abyssinicum",0.0823934285665612,0.0841722934052421,7.03644045956798
"Cynanchum_crassiantherae",0.0824006534060447,0.0842042057269906,7.03628250276621
"Cynanchum_rubricoronae",0.0824006534060447,0.0842042057269906,7.03628250276621
"Cynanchum_hastifolium",0.0823997663580703,0.084200159845534,7.03629801775327
"Cynanchum_orangeanum",0.0823978665689393,0.0841915293993001,7.03633541776802
"Cynanchum_praecox",0.0823978665689393,0.0841915293993001,7.03633541776802
"Cynanchum_ovalifolium",0.0823898175796454,0.0841577997081882,7.03651955304225
"Cynanchum_acutum",0.0823859736659657,0.0841430853558747,7.03660961374427
"Cynanchum_auriculatum",0.0823891360129751,0.0841547710832812,7.03653325062639
"Cynanchum_blandum",0.0823964646653653,0.084186344580607,7.03635739841488
"Cynanchum_montevidense",0.0823964646653653,0.084186344580607,7.03635739841488
"Metalepis_albiflora",0.0823943682522763,0.0841767536993534,7.03640999953154
"Cynanchum_roulinioides",0.0823911284301858,0.0841628253538283,7.03648787567436
"Cynanchum_foetidum",0.082393387988202,0.0841748770243461,7.03644895729935
"Cynanchum_ligulatum",0.082393387988202,0.0841748770243461,7.03644895729935
"Cynanchum_laeve",0.0823882952071186,0.0841518107089241,7.03655289886692
"Cynanchum_boudieri",0.0823895721703788,0.0841557826918591,7.03652740175705
"Glossonema_boveanum",0.0823984206748815,0.0841931479068765,7.03633078683675
"Odontanthera_radians",0.0823984206748815,0.0841931479068765,7.03633078683675
"Pentarrhinum_abyssinicum",0.0823977405433846,0.0841899382066942,7.03634105943905
"Pentarrhinum_insipidum",0.0823977405433846,0.0841899382066942,7.03634105943905
"Pentarrhinum_somaliense",0.0823934240058811,0.0841706991534462,7.03644390187332
"Pentarrhinum_gonoloboides",0.0823934027675903,0.0841706133064941,7.03644437959604
"Cynanchum_wilfordii",0.0823885093647852,0.0841518699461444,7.03655015582334
"Cynanchum_obtusifolium",0.0823887141406564,0.08415421352419,7.03653536745133
"Cynanchum_rungweense",0.0823887141406564,0.08415421352419,7.03653536745133
"Cynanchum_falcatum",0.0823864354306444,0.0841445645557924,7.03659914862791
"Cynanchum_floribundum",0.0823862028231876,0.0841453693986789,7.03659663349524
"Cynanchum_polyanthum",0.0823862028231876,0.0841453693986789,7.03659663349524
"Cynanchum_africanum",0.0824009416327648,0.0842106016045685,7.03630536518047
"Cynanchum_meyeri",0.0824009416327648,0.0842106016045685,7.03630536518047
"Cynanchum_altiscandens",0.082401961729153,0.0842152521109232,7.03629659880534
"Cynanchum_natalitium",0.082401961729153,0.0842152521109232,7.03629659880534
"Cynanchum_ellipticum",0.0824018767841424,0.0842148504560138,7.0362974265711
"Cynanchum_thesioides",0.0823917996112062,0.0841706145251183,7.03646895535933
"Metaplexis_japonica",0.0823917996112062,0.0841706145251183,7.03646895535933
"Cynanchum_ampanihense",0.0824381855847503,0.0841881538581075,7.03623108951819
"Cynanchum_folotsioides",0.0824382111013578,0.0841880912926795,7.03623120845146
"Cynanchum_implicatum",0.0824382111013578,0.0841880912926795,7.03623120845146
"Cynanchum_mevei",0.0824381137275024,0.0841883165316449,7.03623083638624
"Cynanchum_sigridiae",0.0824381111641004,0.0841883218832432,7.03623083005899
"Cynanchum_gerrardii",0.0824381229918996,0.0841882963590684,7.03623086440778
"Cynanchum_julianimarnieri",0.0824381813378241,0.0841881563165369,7.03623111795529
"Cynanchum_radiatum",0.0824381813378241,0.0841881563165369,7.03623111795529
"Cynanchum_appendiculatopsis",0.0824378838146756,0.0841887748640387,7.03623042356163
"Cynanchum_insigne",0.0824378889890522,0.0841887655273663,7.03623042790336
"Cynanchum_marnieranum",0.0824378889890522,0.0841887655273663,7.03623042790336
"Cynanchum_messeri",0.082437350585517,0.0841897657412807,7.03622993906568
"Cynanchum_grandidieri",0.0824358888730454,0.0841926483529795,7.03622785773109
"Cynanchum_rauhianum",0.0824358888730454,0.0841926483529795,7.03622785773109
"Cynanchum_pachycladon",0.0824356454243582,0.0841931114419431,7.03622658070102
"Cynanchum_rossii",0.0824353511043503,0.0841936257669962,7.03622538964856
"Cynanchum_pycnoneuroides",0.0824353349837848,0.0841936534585737,7.03622533708043
"Cynanchum_obovatum",0.0824353226564143,0.084193673845206,7.03622530321953
"Cynanchum_erythranthum",0.0824356729407516,0.0841929886029989,7.03622726771049
"Cynanchum_sessiliflorum",0.0824356729407516,0.0841929886029989,7.03622726771049
"Cynanchum_crassipedicellatum",0.0824352832514171,0.0841937362754866,7.03622522027073
"Cynanchum_papillatum",0.0824352583173171,0.0841937746644266,7.03622517922262
"Cynanchum_macranthum",0.0824352299790126,0.0841938175767944,7.03622514019872
"Cynanchum_angavokeliense",0.0824355794362772,0.0841928553834662,7.03622892753832
"Cynanchum_itremense",0.0824355884388932,0.0841928323707575,7.03622901345959
"Cynanchum_moramangense",0.0824355884388932,0.0841928323707575,7.03622901345959
"Cynanchum_arenarium",0.0824351345466731,0.084193959692164,7.03622504142625
"Cynanchum_verrucosum",0.0824350256841397,0.0841941198563963,7.03622495821653
"Cynanchum_perrieri",0.0824349212675664,0.084194272089815,7.03622489816941
"Cynanchum_madagascariense",0.0824340158148899,0.084195598288507,7.03622454048177
"Cynanchum_toliari",0.0824340158148899,0.084195598288507,7.03622454048177
"Cynanchum_comorense",0.0824347084281941,0.0841941984544252,7.03622885385138
"Cynanchum_phillipsonianum",0.0824347494778715,0.0841941299382179,7.03622901021467
"Cynanchum_repandum",0.0824347494778715,0.0841941299382179,7.03622901021467
"Cynanchum_pearsonianum",0.0824337655007011,0.084195858520026,7.03622532355828
"Cynanchum_viminale",0.0824337655007011,0.084195858520026,7.03622532355828
"Schizostephanus_alatus",0.0823820808798863,0.0841346589565003,7.03669109802022
"Anemotrochus_viridivenius",0.0824150300368994,0.0841952450124658,7.0362392979684
"Matelea_bicolor",0.0824165752600923,0.084194995654783,7.03623739043945
"Matelea_ekmanii",0.0824165752600923,0.084194995654783,7.03623739043945
"Matelea_correllii",0.0824177330549763,0.0841941844295992,7.03623086689208
"Matelea_oblongata",0.0824177330549763,0.0841941844295992,7.03623086689208
"Matelea_nipensis",0.0824166677748068,0.0841957948598534,7.03622863734627
"Matelea_phainops",0.0824161037105292,0.0841956384465539,7.03623157717487
"Matelea_sintenisii",0.0824149356155353,0.0841957477237449,7.03623688367551
"Matelea_variifolia",0.0824149356155353,0.0841957477237449,7.03623688367551
"Macroscepis_hirsuta",0.0824134606044768,0.0841952294821649,7.03625411013847
"Schubertia_grandiflora",0.0824134606044768,0.0841952294821649,7.03625411013847
"Matelea_rubra",0.082412375946688,0.084195534606113,7.03625318755665
"Matelea_tamnifolia",0.0824093590137257,0.0841906117938509,7.03628414753656
"Dictyanthus_parviflorus",0.0824176905518976,0.0841947434375943,7.03622171783931
"Dictyanthus_reticulatus",0.0824176905518976,0.0841947434375943,7.03622171783931
"Matelea_gonoloboides",0.0824166541069523,0.084194414680545,7.03622941524224
"Matelea_cordata",0.0824210066059681,0.0841859291121811,7.0362262423348
"Matelea_cordifolia",0.0824210066059681,0.0841859291121811,7.0362262423348
"Polystemma_virdiflorum",0.0824209991765356,0.0841859383779067,7.03622631803317
"Polystemma_guatemalense",0.0824209654559822,0.0841859799239954,7.03622666725686
"Matelea_lanata",0.082414226814244,0.0841935860258463,7.03624531997406
"Matelea_reticulata",0.082414226814244,0.0841935860258463,7.03624531997406
"Matelea_pubiflora",0.0824116379345357,0.0841923833760265,7.03626220879549
"Matelea_inconspicua",0.0824131949642095,0.0841953241288418,7.03624374076293
"Prosthecidiscus_guatemalensis",0.0824131949642095,0.0841953241288418,7.03624374076293
"Matelea_trachyantha",0.0824114064949438,0.0841934836959941,7.03625718816871
"Suberogerens_cyclophylla",0.0824114064949438,0.0841934836959941,7.03625718816871
