"","alpha","sigma.sq","theta"
"Asclepias_albicans",0.0801864725193597,0.0808598160481035,7.03717369249283
"Asclepias_subaphylla",0.0801864725193597,0.0808598160481035,7.03717369249283
"Asclepias_masonii",0.0801864976673782,0.0808598553044397,7.03717382288734
"Asclepias_subulata",0.0801864976673782,0.0808598553044397,7.03717382288734
"Asclepias_leptopus",0.08018580175337,0.0808586424852108,7.03717273473656
"Asclepias_cutleri",0.080184538065614,0.0808564825705536,7.03717122074776
"Asclepias_mcvaughii",0.0801837272721239,0.0808550839639076,7.03717125720152
"Asclepias_cordifolia",0.080183780309525,0.0808552458266255,7.03717040161692
"Asclepias_linaria",0.080183780309525,0.0808552458266255,7.03717040161692
"Asclepias_syriaca",0.0801933397152218,0.0808654120475181,7.03718569010895
"Asclepias_tuberosa",0.0801933397152218,0.0808654120475181,7.03718569010895
"Asclepias_michauxii",0.0801933022816969,0.0808653450881872,7.03718567681144
"Asclepias_obovata",0.0801933017833904,0.0808653444355222,7.03718567390924
"Asclepias_rubra",0.0801933017833904,0.0808653444355222,7.03718567390924
"Asclepias_quadrifolia",0.0801928974578782,0.0808646191667279,7.03718567454992
"Asclepias_exaltata",0.0801928506864335,0.080864535195147,7.03718568387447
"Asclepias_hallii",0.0801925668993225,0.0808640234292606,7.03718580853838
"Asclepias_speciosa",0.0801918181152829,0.0808626904462757,7.03718607738583
"Asclepias_amplexicaulis",0.0801916581437868,0.0808624065099727,7.03718616295128
"Asclepias_ovalifolia",0.0801916424061094,0.0808623783585873,7.03718615971603
"Asclepias_hirtella",0.0801916209579335,0.0808623398089025,7.03718612206353
"Asclepias_purpurascens",0.0801918741127117,0.0808627981980584,7.03718618761844
"Asclepias_variegata",0.0801918741127117,0.0808627981980584,7.03718618761844
"Asclepias_lanceolata",0.0801918470533948,0.0808627432705436,7.03718634972465
"Asclepias_longifolia",0.0801918470533948,0.0808627432705436,7.03718634972465
"Asclepias_arenaria",0.0801918235339226,0.0808626385147382,7.03718823566646
"Asclepias_emoryi",0.0801919296895348,0.0808628207596442,7.03718837868164
"Asclepias_oenotheroides",0.0801919296895348,0.0808628207596442,7.03718837868164
"Asclepias_nyctaginifolia",0.080191932386905,0.0808628253379006,7.03718838341435
"Asclepias_standleyi",0.080191932386905,0.0808628253379006,7.03718838341435
"Asclepias_prostrata",0.0801913242271466,0.0808618130991703,7.03718652384502
"Asclepias_feayi",0.0801909648825075,0.0808612187693884,7.03718479850048
"Asclepias_tomentosa",0.0801909648825075,0.0808612187693884,7.03718479850048
"Asclepias_curtissii",0.0801910422400384,0.0808613685972204,7.03718476497398
"Asclepias_engelmanniana",0.0801910422400384,0.0808613685972204,7.03718476497398
"Asclepias_eriocarpa",0.0801909716054813,0.0808612287336631,7.03718476680782
"Asclepias_solanoana",0.0801909475406462,0.080861181490334,7.03718476874078
"Asclepias_elata",0.0801917179041913,0.0808624313395625,7.03718853460541
"Asclepias_mirifica",0.0801917179041913,0.0808624313395625,7.03718853460541
"Asclepias_glaucescens",0.0801916869501867,0.0808623788661441,7.03718848194192
"Asclepias_lynchiana",0.0801916869501867,0.0808623788661441,7.03718848194192
"Asclepias_latifolia",0.0801912487275965,0.0808616516182228,7.03718683921738
"Asclepias_macroura",0.0801912487275965,0.0808616516182228,7.03718683921738
"Asclepias_ruthiae",0.08019078516295,0.080860805102473,7.03718758091039
"Asclepias_uncialis",0.08019078516295,0.080860805102473,7.03718758091039
"Asclepias_sanjuanensis",0.0801907818729031,0.0808607990831677,7.03718757093442
"Asclepias_involucrata",0.0801915387156746,0.080862148127732,7.03718942203908
"Asclepias_welshii",0.0801915387156746,0.080862148127732,7.03718942203908
"Asclepias_labriformis",0.0801915411546172,0.0808621523907392,7.03718942438712
"Asclepias_macrosperma",0.0801915411546172,0.0808621523907392,7.03718942438712
"Asclepias_viridis",0.0801913383472277,0.0808617877779247,7.03718915170804
"Asclepias_sullivantii",0.0801900097558394,0.0808595454996391,7.03718349500541
"Asclepias_brevipes",0.0801892852706137,0.0808586399784061,7.03718464222553
"Asclepias_stellifera",0.0801892852706137,0.0808586399784061,7.03718464222553
"Asclepias_cucullata",0.0801892820534998,0.0808586341678363,7.03718463083437
"Asclepias_connivens",0.0801904034256735,0.0808606182089492,7.03718393754302
"Asclepias_inaequalis",0.0801934319201979,0.080866015955401,7.03718333082555
"Pachycarpus_appendiculatus",0.0801935570508992,0.0808662169104555,7.03718366864424
"Pachycarpus_concolor",0.0801935604834455,0.0808662226375333,7.03718367576557
"Pachycarpus_natalensis",0.0801935604834455,0.0808662226375333,7.03718367576557
"Pachycarpus_goetzei",0.0801934435181825,0.0808660368140254,7.03718333021594
"Schizoglossum_eustegioides",0.0801933958209544,0.0808659494967357,7.03718335728089
"Cordylogyne_globosa",0.0801933551899402,0.0808658741180092,7.0371833993013
"Xysmalobium_involucratum",0.0801933315834481,0.0808658301412128,7.03718342867886
"Miraglossum_verticillare",0.0801937124749477,0.0808664834171649,7.0371838626802
"Schizoglossum_atropurpureum",0.0801937414577784,0.080866534409654,7.03718388519863
"Schizoglossum_cordifolium",0.0801937414577784,0.080866534409654,7.03718388519863
"Schizoglossum_filiforme",0.0801937096734055,0.0808664784080117,7.03718386170687
"Woodia_mucronata",0.0801932809397379,0.0808657363454048,7.03718349405024
"Fanninia_caloglossa",0.0801932555666139,0.0808656898150999,7.03718352655144
"Pachycarpus_coronarius",0.0801932193567963,0.0808656233756328,7.03718357731098
"Asclepias_pedicellata",0.0801931984775827,0.0808655857987903,7.03718360612239
"Asclepias_woodii",0.0801931984775827,0.0808655857987903,7.03718360612239
"Aspidonepsis_flava",0.0801931588715483,0.0808655125586448,7.03718367342567
"Asclepias_viridula",0.0801903210452149,0.0808604760765799,7.03718378423353
"Asclepias_erosa",0.0801885471290812,0.08085750078658,7.03718010991825
"Aspidonepsis_diploglossa",0.0801885471290812,0.08085750078658,7.03718010991825
"Asclepias_stenophylla",0.0801884851606441,0.0808574094036365,7.03718002954234
"Asclepias_viridiflora",0.080188452194284,0.0808573742216737,7.03717992644297
"Asclepias_albens",0.0801892837561185,0.0808589055837643,7.03718147170081
"Xysmalobium_gerrardii",0.0801899529599809,0.0808600773498491,7.03718395954966
"Xysmalobium_parviflorum",0.0801899529599809,0.0808600773498491,7.03718395954966
"Xysmalobium_tysonianum",0.08018983602217,0.0808598680269282,7.0371835514602
"Asclepias_crispa",0.0801892625663768,0.0808588672101465,7.0371814228096
"Asclepias_meadii",0.0801884752017523,0.0808574403995096,7.03717990916546
"Gomphocarpus_glaucophyllus",0.0801860176115636,0.0808551230439769,7.03717315192639
"Asclepias_humistrata",0.0801860447501717,0.0808553778928234,7.037172287517
"Asclepias_scaposa",0.0801860447501717,0.0808553778928234,7.037172287517
"Asclepias_stathmostelmoides",0.0801846178347733,0.0808539772147169,7.03717356280301
"Asclepias_alpestris",0.0801916851034597,0.0808656096356318,7.03717785006816
"Asclepias_gibba",0.0801916851034597,0.0808656096356318,7.03717785006816
"Aspidoglossum_heterophyllum",0.0801915057526957,0.0808652756268022,7.03717800654968
"Gomphocarpus_abyssinicus",0.0801921519823307,0.0808664475822463,7.03717774759006
"Gomphocarpus_fruticosus",0.0801921519823307,0.0808664475822463,7.03717774759006
"Gomphocarpus_physocarpus",0.0801921502652278,0.0808664443385948,7.03717774942366
"Stathmostelma_gigantiflorum",0.0801919335540737,0.0808660456156392,7.03717787536351
"Asclepias_aurea",0.0801924328233907,0.0808669911164236,7.03717686794065
"Gomphocarpus_cancellatus",0.0801924328233907,0.0808669911164236,7.03717686794065
"Asclepias_multicaulis",0.0801923228708107,0.0808667898851483,7.03717690653309
"Asclepias_densiflora",0.0801923104951691,0.0808667668779093,7.03717691804168
"Asclepias_randii",0.080192283296614,0.0808667166184447,7.03717694540476
"Stenostelma_corniculatum",0.080192283296614,0.0808667166184447,7.03717694540476
"Asclepias_macropus",0.0801921543020764,0.0808664670566895,7.03717724462104
"Asclepias_praemorsa",0.0801921543020764,0.0808664670566895,7.03717724462104
"Glossostelma_carsonii",0.080191006333167,0.0808644088874922,7.0371779942595
"Pachycarpus_lineolatus",0.080191006333167,0.0808644088874922,7.0371779942595
"Gomphocarpus_tomentosus",0.0801917764662025,0.0808658141239076,7.03717795070433
"Pachycarpus_dealbatus",0.0801917764662025,0.0808658141239076,7.03717795070433
"Stathmostelma_diversifolium",0.0801917734983772,0.0808658084089375,7.03717795564501
"Xysmalobium_undulatum",0.0801917654478799,0.0808657929415825,7.03717796951459
"Xysmalobium_fraternum",0.0801915358451912,0.0808653498845649,7.03717849605487
"Xysmalobium_kaessneri",0.0801915358451912,0.0808653498845649,7.03717849605487
"Xysmalobium_heudelotianum",0.0801915264348149,0.0808653357023454,7.03717845744129
"Asclepias_buchwaldii",0.0801897924707398,0.0808623061191636,7.03717608930727
"Asclepias_pseudofimbriata",0.0801889204849911,0.0808608590180827,7.03717461719333
"Stathmostelma_pauciflorum",0.0801877979538088,0.0808590392925875,7.03717252345791
"Asclepias_cinerea",0.0801777291244728,0.0808522319776071,7.03717946955692
"Asclepias_atroviolacea",0.0801916836469953,0.0808755415963872,7.03716052776536
"Asclepias_brachystephana",0.0801918221057908,0.0808757937390103,7.03716047893141
"Asclepias_fournieri",0.0801918221057908,0.0808757937390103,7.03716047893141
"Asclepias_zanthodacryon",0.0801918012474318,0.080875755834818,7.03716047934265
"Asclepias_circinalis",0.0801918350073482,0.0808758128419794,7.0371605348787
"Asclepias_melantha",0.0801918350073482,0.0808758128419794,7.0371605348787
"Asclepias_hypoleuca",0.080191837295767,0.0808758161035223,7.03716054698932
"Asclepias_otarioides",0.080191837295767,0.0808758161035223,7.03716054698932
"Asclepias_lemmonii",0.0801918988220539,0.0808759321879038,7.03716047503212
"Asclepias_rosea",0.0801918988220539,0.0808759321879038,7.03716047503212
"Asclepias_quinquedentata",0.08019189611903,0.0808759272473673,7.03716047540079
"Asclepias_nummularia",0.0801918912004657,0.0808759182500867,7.03716047646657
"Asclepias_schaffneri",0.080191736120102,0.0808756376645588,7.03716048986924
"Asclepias_elegantula",0.0801917023109795,0.0808755758398529,7.03716051257419
"Asclepias_similis",0.0801913065102261,0.080874851487008,7.03716087927732
"Asclepias_virletii",0.0801913065102261,0.080874851487008,7.03716087927732
"Asclepias_notha",0.0801914303030761,0.0808750701796821,7.03716094863194
"Asclepias_scheryi",0.0801914303030761,0.0808750701796821,7.03716094863194
"Asclepias_vinosa",0.0801913679927948,0.0808749611190474,7.03716089402576
"Asclepias_spnovaffpringlei",0.080191362691437,0.0808749515661176,7.03716089367787
"Asclepias_auriculata",0.0801911705740413,0.0808746023426743,7.03716098675728
"Asclepias_pellucida",0.0801911438330637,0.0808745531470746,7.03716102430694
"Asclepias_ovata",0.0801911078854945,0.0808744868969332,7.03716107897348
"Asclepias_puberula",0.0801910589202579,0.0808743965421934,7.03716115860703
"Asclepias_jaliscana",0.0801910783649604,0.080874428389204,7.03716129145459
"Asclepias_jorgeana",0.0801910783649604,0.080874428389204,7.03716129145459
"Asclepias_coulteri",0.080182741051127,0.0808602701379475,7.03717127491866
"Asclepias_macrotis",0.080182741051127,0.0808602701379475,7.03717127491866
"Calotropis_procera",0.0801607063694831,0.0808339328409921,7.03729436620942
"Calotropis_gigantea",0.0801607063694831,0.0808339328409921,7.03729436620942
"Kanahia_laniflora",0.0801583230535335,0.0808239553229771,7.03732863930038
"Pergularia_daemia",0.0801477597421775,0.0808023330865643,7.03751594239178
"Oxystelma_esculentum",0.0801403403328547,0.0807888830153406,7.03764207030018
"Solenostemma_argel",0.0801359746009328,0.0807809858001877,7.03772301188818
"Calciphila_galgalensis",0.0801378111552875,0.0807934013200743,7.03766730987914
"Calciphila_gillettii",0.0801378111552875,0.0807934013200743,7.03766730987914
"Vincetoxicum_atratum",0.0801852250949273,0.0809138662551541,7.03708004642556
"Vincetoxicum_pycnostelma",0.0801854977682624,0.0809143349899044,7.0370803975635
"Vincetoxicum_acuminatum",0.0801854977682624,0.0809143349899044,7.0370803975635
"Vincetoxicum_nipponicum",0.0801854974047504,0.0809143343522256,7.03708039711375
"Vincetoxicum_japonicum",0.080185487279811,0.0809143167732771,7.03708038228989
"Vincetoxicum_katoi",0.0801853984702809,0.0809141669321706,7.03708020129972
"Vincetoxicum_yamanakae",0.0801853984702809,0.0809141669321706,7.03708020129972
"Vincetoxicum_amplexicaule",0.080185236061256,0.0809138860215033,7.03708004069717
"Vincetoxicum_mongolicum",0.0801857489014816,0.0809148159222377,7.03707575692322
"Vincetoxicum_nigrum",0.0801857489014816,0.0809148159222377,7.03707575692322
"Vincetoxicum_stocksii",0.0801857468640431,0.0809148125661978,7.03707575083588
"Vincetoxicum_rossicum",0.0801857445262331,0.0809148083527348,7.03707575037449
"Vincetoxicum_hirundinaria",0.0801856396644895,0.0809146391215421,7.03707549192401
"Vincetoxicum_magnificum",0.0801856396644895,0.0809146391215421,7.03707549192401
"Vincetoxicum_macrophyllum",0.0801856191985045,0.080914605807598,7.03707542688278
"Tylophora_brownii",0.0801860601732771,0.0809153788573282,7.03707539587245
"Tylophora_indica",0.0801861451196319,0.080915523757036,7.03707554446298
"Tylophora_villosa",0.0801861451196319,0.080915523757036,7.03707554446298
"Tylophora_tanakae",0.0801861445598086,0.0809155227632539,7.03707554401317
"Tylophora_hirsuta",0.0801858653911031,0.0809150430406864,7.03707518779838
"Vincetoxicum_inamoenum",0.0801847130069638,0.0809130914700085,7.03707455131276
"Tylophora_aristolochioides",0.0801846861997483,0.0809130443273176,7.03707460896978
"Tylophora_floribunda",0.0801846609262376,0.0809129994272075,7.03707468167138
"Vincetoxicum_carnosum",0.0801833076385537,0.0809106307455002,7.037078834699
"Biondia_henryi",0.0801828772084888,0.0809100797157818,7.03707986738543
"Tylophora_biglandulosa",0.0801849436178421,0.0809139249520309,7.03707322863044
"Tylophora_japonica",0.0801849631338114,0.0809139634253064,7.03707315363113
"Tylophora_oblonga",0.0801849680754426,0.0809139732311809,7.03707313522927
"Tylophora_tenuis",0.0801849680754426,0.0809139732311809,7.03707313522927
"Tylophora_parviflora",0.0801841039998254,0.0809123342281661,7.03707580180618
"Tylophora_flexuosa",0.0801838877074606,0.0809119313286145,7.0370764967966
"Tylophora_anomala",0.0801829358174427,0.0809099701371338,7.03708722950127
"Tylophora_flanaganii",0.0801829358174427,0.0809099701371338,7.03708722950127
"Tylophora_coriacea",0.0801829129630644,0.0809099277542154,7.03708724579414
"Tylophora_apiculata",0.0801825985000617,0.0809097236484302,7.03708095894637
"Tylophora_tenuipedunculata",0.0801825985000617,0.0809097236484302,7.03708095894637
"Tylophora_sylvatica",0.0801819879701512,0.080908575061154,7.03708246908217
"Blyttia_fruticulosa",0.0801810992467138,0.0809075083323881,7.03708653290867
"Pleurostelma_cernuum",0.0801810992467138,0.0809075083323881,7.03708653290867
"Diplostigma_canescens",0.0801810984508614,0.0809075036782951,7.03708711948868
"Goydera_somaliense",0.0801810984508614,0.0809075036782951,7.03708711948868
"Tylophora_conspicua",0.0801801920650876,0.0809058206439765,7.03708942520277
"Tylophora_heterophylla",0.0801801407973877,0.0809057505653016,7.03708964715817
"Pentatropis_madagascariensis",0.0801693633709882,0.0808845005195746,7.03717759530427
"Pentatropis_nivalis",0.0801693633709882,0.0808845005195746,7.03717759530427
"Cynanchum_abyssinicum",0.0801436143605695,0.0808062091877433,7.03754594769805
"Cynanchum_crassiantherae",0.080150830150861,0.0808334666508672,7.03738054623896
"Cynanchum_rubricoronae",0.080150830150861,0.0808334666508672,7.03738054623896
"Cynanchum_hastifolium",0.0801500564451634,0.0808300348119675,7.03739669499067
"Cynanchum_orangeanum",0.0801482891635292,0.0808226845669245,7.03743512382508
"Cynanchum_praecox",0.0801482891635292,0.0808226845669245,7.03743512382508
"Cynanchum_ovalifolium",0.0801398255535372,0.0807938632658964,7.03763354482821
"Cynanchum_acutum",0.0801357929934843,0.0807813666053708,7.03772349855605
"Cynanchum_auriculatum",0.0801391553255944,0.0807913371047268,7.03764895018077
"Cynanchum_blandum",0.0801469643090201,0.080818398595991,7.03745691171911
"Cynanchum_montevidense",0.0801469643090201,0.080818398595991,7.03745691171911
"Metalepis_albiflora",0.0801447567004666,0.0808101175011424,7.03751365196689
"Cynanchum_roulinioides",0.0801412957919365,0.0807982009046496,7.03759910453757
"Cynanchum_foetidum",0.0801429981574526,0.0808084808265915,7.03754956071006
"Cynanchum_ligulatum",0.0801429981574526,0.0808084808265915,7.03754956071006
"Cynanchum_laeve",0.0801382372461889,0.0807887923571167,7.03766891757993
"Cynanchum_boudieri",0.0801395810496167,0.0807922236617195,7.03764182090411
"Glossonema_boveanum",0.0801487054411364,0.0808242249881686,7.03742923128426
"Odontanthera_radians",0.0801487054411364,0.0808242249881686,7.03742923128426
"Pentarrhinum_abyssinicum",0.0801481652295421,0.0808214767231465,7.03744019512922
"Pentarrhinum_insipidum",0.0801481652295421,0.0808214767231465,7.03744019512922
"Pentarrhinum_somaliense",0.0801436583227973,0.0808049586322302,7.03754940016356
"Pentarrhinum_gonoloboides",0.0801436358330061,0.0808048853391609,7.03754992710842
"Cynanchum_wilfordii",0.0801384591010066,0.0807888840501212,7.03766644830011
"Cynanchum_obtusifolium",0.0801388129736938,0.0807908835532306,7.03765098755264
"Cynanchum_rungweense",0.0801388129736938,0.0807908835532306,7.03765098755264
"Cynanchum_falcatum",0.0801362775554379,0.0807826399370718,7.03771348020893
"Cynanchum_floribundum",0.080136160135533,0.0807832892386621,7.03771020742725
"Cynanchum_polyanthum",0.080136160135533,0.0807832892386621,7.03771020742725
"Cynanchum_africanum",0.0801499527709886,0.0808385113656745,7.0373930518
"Cynanchum_meyeri",0.0801499527709886,0.0808385113656745,7.0373930518
"Cynanchum_altiscandens",0.0801508309377292,0.0808423679756053,7.03737299898077
"Cynanchum_natalitium",0.0801508309377292,0.0808423679756053,7.03737299898077
"Cynanchum_ellipticum",0.0801507524134299,0.0808420269730857,7.03737498886232
"Cynanchum_thesioides",0.0801415518965155,0.0808049209817079,7.03757393312773
"Metaplexis_japonica",0.0801415518965155,0.0808049209817079,7.03757393312773
"Cynanchum_ampanihense",0.0801875692773704,0.080929610002183,7.03705611723491
"Cynanchum_folotsioides",0.0801875928112768,0.0809296492411172,7.03705617420423
"Cynanchum_implicatum",0.0801875928112768,0.0809296492411172,7.03705617420423
"Cynanchum_mevei",0.0801875021840999,0.08092949422896,7.03705603903024
"Cynanchum_sigridiae",0.080187499764819,0.0809294899144077,7.03705603899945
"Cynanchum_gerrardii",0.0801875108762021,0.0809295094966068,7.03705604431874
"Cynanchum_julianimarnieri",0.0801875648974581,0.0809296003247417,7.03705615551969
"Cynanchum_radiatum",0.0801875648974581,0.0809296003247417,7.03705615551969
"Cynanchum_appendiculatopsis",0.080187283297362,0.0809291015547285,7.03705618525589
"Cynanchum_insigne",0.0801872882548418,0.0809291109032859,7.03705617676909
"Cynanchum_marnieranum",0.0801872882548418,0.0809291109032859,7.03705617676909
"Cynanchum_messeri",0.08018677012218,0.0809281671738801,7.03705698563503
"Cynanchum_grandidieri",0.0801853598241609,0.080925732376193,7.0370583829303
"Cynanchum_rauhianum",0.0801853598241609,0.080925732376193,7.0370583829303
"Cynanchum_pachycladon",0.0801851270247532,0.0809253055143536,7.03705864170541
"Cynanchum_rossii",0.0801848414505315,0.0809247785368202,7.03705924767768
"Cynanchum_pycnoneuroides",0.0801848255444359,0.0809247504817827,7.03705929039941
"Cynanchum_obovatum",0.0801848133101499,0.0809247288123845,7.03705932878616
"Cynanchum_erythranthum",0.0801851473824986,0.0809253345908879,7.03705907968527
"Cynanchum_sessiliflorum",0.0801851473824986,0.0809253345908879,7.03705907968527
"Cynanchum_crassipedicellatum",0.0801847738840642,0.0809246590754707,7.03705947426313
"Cynanchum_papillatum",0.0801847487846352,0.0809246148464382,7.0370595766277
"Cynanchum_macranthum",0.0801847201580212,0.0809245645276333,7.03705969987651
"Cynanchum_angavokeliense",0.0801850374505283,0.0809250556838131,7.03706112902664
"Cynanchum_itremense",0.0801850456985926,0.0809250691652001,7.03706115432856
"Cynanchum_moramangense",0.0801850456985926,0.0809250691652001,7.03706115432856
"Cynanchum_arenarium",0.0801846232833346,0.0809243954159046,7.03706014496901
"Cynanchum_verrucosum",0.0801845123475787,0.0809242029660571,7.03706068009331
"Cynanchum_perrieri",0.0801844056695106,0.0809240185770296,7.03706121196491
"Cynanchum_madagascariense",0.0801834784088857,0.0809224324188754,7.03706589066924
"Cynanchum_toliari",0.0801834784088857,0.0809224324188754,7.03706589066924
"Cynanchum_comorense",0.0801841317581404,0.0809236284756591,7.03706587894144
"Cynanchum_phillipsonianum",0.0801841714204413,0.0809237049461253,7.03706577870835
"Cynanchum_repandum",0.0801841714204413,0.0809237049461253,7.03706577870835
"Cynanchum_pearsonianum",0.0801832129550194,0.0809219626494423,7.03706797697489
"Cynanchum_viminale",0.0801832129550194,0.0809219626494423,7.03706797697489
"Schizostephanus_alatus",0.080131851919181,0.0807741968869207,7.03780000842431
"Anemotrochus_viridivenius",0.080165278193648,0.0808455860124919,7.03722605063383
"Matelea_bicolor",0.0801667179106077,0.0808516013984477,7.03720862877473
"Matelea_ekmanii",0.0801667179106077,0.0808516013984477,7.03720862877473
"Matelea_correllii",0.0801678856502157,0.080855830585526,7.0371924013801
"Matelea_oblongata",0.0801678856502157,0.080855830585526,7.0371924013801
"Matelea_nipensis",0.0801669333344244,0.0808517496929245,7.03720154896368
"Matelea_phainops",0.0801663788437869,0.0808495598918091,7.03720957241381
"Matelea_sintenisii",0.0801651993880395,0.080845459760525,7.03722453378555
"Matelea_variifolia",0.0801651993880395,0.080845459760525,7.03722453378555
"Macroscepis_hirsuta",0.0801635158970783,0.0808408301268966,7.03725071605341
"Schubertia_grandiflora",0.0801635158970783,0.0808408301268966,7.03725071605341
"Matelea_rubra",0.0801625605239135,0.0808367061161791,7.03725876110464
"Matelea_tamnifolia",0.0801595701779929,0.0808252731359037,7.0373034087461
"Dictyanthus_parviflorus",0.0801680597730929,0.0808545147247436,7.03718720649669
"Dictyanthus_reticulatus",0.0801680597730929,0.0808545147247436,7.03718720649669
"Matelea_gonoloboides",0.080167018241338,0.0808504166166372,7.03720387786579
"Matelea_cordata",0.0801710238863804,0.0808670310895692,7.0371598498567
"Matelea_cordifolia",0.0801710238863804,0.0808670310895692,7.0371598498567
"Polystemma_virdiflorum",0.0801710167157576,0.0808670011601161,7.03715995878792
"Polystemma_guatemalense",0.0801709840713191,0.0808668658072042,7.03716045756819
"Matelea_lanata",0.0801645528800457,0.0808413210231721,7.03724005408074
"Matelea_reticulata",0.0801645528800457,0.0808413210231721,7.03724005408074
"Matelea_pubiflora",0.0801619130850493,0.0808323996552874,7.03727325869775
"Matelea_inconspicua",0.0801635445084008,0.0808384246097724,7.03724608369308
"Prosthecidiscus_guatemalensis",0.0801635445084008,0.0808384246097724,7.03724608369308
"Matelea_trachyantha",0.0801617195677366,0.0808323112637707,7.03726978087365
"Suberogerens_cyclophylla",0.0801617195677366,0.0808323112637707,7.03726978087365
