"","alpha","sigma.sq","theta"
"Asclepias_mcvaughii",0.085608311220058,0.119643242537306,8.85082490310711
"Asclepias_cordifolia",0.085608352542397,0.119643570103808,8.85082323710877
"Asclepias_linaria",0.085608352542397,0.119643570103808,8.85082323710877
"Asclepias_syriaca",0.0856249860157498,0.119687883056732,8.85042366869126
"Asclepias_tuberosa",0.0856249860157498,0.119687883056732,8.85042366869126
"Asclepias_michauxii",0.0856249576134373,0.119687679362535,8.85042472854587
"Asclepias_obovata",0.0856249572572626,0.119687676796595,8.85042474180098
"Asclepias_rubra",0.0856249572572626,0.119687676796595,8.85042474180098
"Asclepias_quadrifolia",0.0856246372546346,0.119685486164625,8.85043637809849
"Asclepias_exaltata",0.0856245993387792,0.119685233591961,8.8504377360069
"Asclepias_hallii",0.0856243640112699,0.119683703589204,8.85044605303781
"Asclepias_speciosa",0.0856237304650531,0.119679693280835,8.85046811033261
"Asclepias_amplexicaulis",0.0856235908760686,0.119678840838086,8.85047287702181
"Asclepias_ovalifolia",0.0856235767061218,0.119678757094647,8.85047335271772
"Asclepias_hirtella",0.0856235568463464,0.119678643144669,8.85047400935772
"Asclepias_purpurascens",0.085623751688113,0.119680016068981,8.85046681615735
"Asclepias_variegata",0.085623751688113,0.119680016068981,8.85046681615735
"Asclepias_lanceolata",0.0856237187677045,0.119679872965808,8.85046777258218
"Asclepias_longifolia",0.0856237187677045,0.119679872965808,8.85046777258218
"Asclepias_arenaria",0.0856235411447618,0.119679807496589,8.85047082844953
"Asclepias_emoryi",0.0856236191014948,0.119680382229054,8.85046787563721
"Asclepias_oenotheroides",0.0856236191014948,0.119680382229054,8.85046787563721
"Asclepias_nyctaginifolia",0.0856236210257599,0.11968039684195,8.8504678015357
"Asclepias_standleyi",0.0856236210257599,0.11968039684195,8.8504678015357
"Asclepias_prostrata",0.0856231729836396,0.119677136966251,8.85048462273102
"Asclepias_feayi",0.0856228949172492,0.119675229809059,8.85049471493704
"Asclepias_tomentosa",0.0856228949172492,0.119675229809059,8.85049471493704
"Asclepias_curtissii",0.0856229697223271,0.119675646136021,8.85049227363571
"Asclepias_engelmanniana",0.0856229697223271,0.119675646136021,8.85049227363571
"Asclepias_eriocarpa",0.0856229085704364,0.119675259926207,8.85049440603898
"Asclepias_solanoana",0.0856228871164982,0.11967512897932,8.85049514080392
"Asclepias_elata",0.0856234470232974,0.119679235742762,8.85047404005676
"Asclepias_mirifica",0.0856234470232974,0.119679235742762,8.85047404005676
"Asclepias_glaucescens",0.08562342470379,0.119679068370612,8.85047489318356
"Asclepias_lynchiana",0.08562342470379,0.119679068370612,8.85047489318356
"Asclepias_latifolia",0.0856230940641514,0.119676728146431,8.85048712304203
"Asclepias_macroura",0.0856230940641514,0.119676728146431,8.85048712304203
"Asclepias_ruthiae",0.0856225198331363,0.11967434969338,8.8505033844726
"Asclepias_uncialis",0.0856225198331363,0.11967434969338,8.8505033844726
"Asclepias_sanjuanensis",0.0856225173093452,0.119674331688283,8.85050347844169
"Asclepias_involucrata",0.085623134644384,0.119678400310075,8.85048150816434
"Asclepias_welshii",0.085623134644384,0.119678400310075,8.85048150816434
"Asclepias_labriformis",0.0856231364524088,0.119678413544622,8.85048143996783
"Asclepias_macrosperma",0.0856231364524088,0.119678413544622,8.85048143996783
"Asclepias_viridis",0.0856229790599995,0.119677311336158,8.85048723516474
"Asclepias_sullivantii",0.0856219244537028,0.119670236373768,8.85052507014068
"Asclepias_brevipes",0.0856204454971657,0.119667027729507,8.85055823674184
"Asclepias_stellifera",0.0856204454971657,0.119667027729507,8.85055823674184
"Asclepias_cucullata",0.0856204430942854,0.119667010127117,8.85055832749889
"Asclepias_connivens",0.0856217852380171,0.119672741822275,8.85051983369027
"Asclepias_inaequalis",0.0856247054774424,0.119688760715382,8.85042550868251
"Pachycarpus_appendiculatus",0.0856247939917555,0.119689429067894,8.85042211747975
"Pachycarpus_concolor",0.0856247964292746,0.11968944760795,8.85042202352556
"Pachycarpus_natalensis",0.0856247964292746,0.11968944760795,8.85042202352556
"Pachycarpus_goetzei",0.0856247145927634,0.119688823530943,8.85042517604354
"Schizoglossum_eustegioides",0.0856246761020679,0.119688564725434,8.85042656255742
"Cordylogyne_globosa",0.0856246422719188,0.119688344223329,8.85042776112342
"Xysmalobium_involucratum",0.085624622221089,0.119688216235754,8.85042846355586
"Miraglossum_verticillare",0.0856249088654059,0.119690268051137,8.85041778879431
"Schizoglossum_atropurpureum",0.0856249305041827,0.11969042549322,8.85041697491547
"Schizoglossum_cordifolium",0.0856249305041827,0.11969042549322,8.85041697491547
"Schizoglossum_filiforme",0.0856249067353539,0.119690252809259,8.85041786818097
"Woodia_mucronata",0.0856245780368497,0.11968794275355,8.85042998553715
"Fanninia_caloglossa",0.0856245552086229,0.119687806460445,8.85043075662474
"Pachycarpus_coronarius",0.0856245220684971,0.119687612250576,8.8504318651443
"Asclepias_pedicellata",0.0856245018834462,0.119687501353813,8.85043251797622
"Asclepias_woodii",0.0856245018834462,0.119687501353813,8.85043251797622
"Aspidonepsis_flava",0.0856244648241174,0.119687288964992,8.85043374346965
"Asclepias_viridula",0.0856217031776878,0.119672311905232,8.85052242147649
"Asclepias_erosa",0.0856198701016121,0.119663155395281,8.85057886407116
"Aspidonepsis_diploglossa",0.0856198701016121,0.119663155395281,8.85057886407116
"Asclepias_stenophylla",0.0856197824036268,0.119662849467995,8.85058118091053
"Asclepias_viridiflora",0.0856197235860571,0.119662699051938,8.85058257089818
"Asclepias_albens",0.0856204174036564,0.119667167822948,8.85055818614262
"Xysmalobium_gerrardii",0.0856209359265873,0.119670770529123,8.85053920884128
"Xysmalobium_parviflorum",0.0856209359265873,0.119670770529123,8.85053920884128
"Xysmalobium_tysonianum",0.0856208468339767,0.119670135130475,8.85054252008437
"Asclepias_crispa",0.085620399700173,0.119667053992709,8.85055880770942
"Asclepias_meadii",0.0856197154766118,0.119662845772156,8.85058226663107
"Gomphocarpus_glaucophyllus",0.0856150285218253,0.11965185548671,8.85069024053944
"Asclepias_humistrata",0.0856148752803974,0.119652181261737,8.8506917265928
"Asclepias_scaposa",0.0856148752803974,0.119652181261737,8.8506917265928
"Asclepias_stathmostelmoides",0.0856122148329553,0.119645738449085,8.85075366700959
"Asclepias_alpestris",0.0856199907994559,0.119681814393979,8.85052268057759
"Asclepias_gibba",0.0856199907994559,0.119681814393979,8.85052268057759
"Aspidoglossum_heterophyllum",0.0856198469335194,0.119680838599037,8.85052788525896
"Gomphocarpus_abyssinicus",0.0856203693768251,0.119684334374306,8.85050912578732
"Gomphocarpus_fruticosus",0.0856203693768251,0.119684334374306,8.85050912578732
"Gomphocarpus_physocarpus",0.085620368006061,0.119684324964781,8.85050917576372
"Stathmostelma_gigantiflorum",0.0856201946431844,0.119683145858489,8.85051546032553
"Asclepias_aurea",0.0856206477338144,0.119685844064303,8.85050016068842
"Gomphocarpus_cancellatus",0.0856206477338144,0.119685844064303,8.85050016068842
"Asclepias_multicaulis",0.0856205614078104,0.119685245894896,8.8505033207124
"Asclepias_densiflora",0.0856205513232205,0.119685178582766,8.85050368258774
"Asclepias_randii",0.0856205284632626,0.119685031223837,8.85050448753634
"Stenostelma_corniculatum",0.0856205284632626,0.119685031223837,8.85050448753634
"Asclepias_macropus",0.0856204139783706,0.119684328840705,8.85050841763533
"Asclepias_praemorsa",0.0856204139783706,0.119684328840705,8.85050841763533
"Glossostelma_carsonii",0.0856193262257288,0.119678237106834,8.85054393897843
"Pachycarpus_lineolatus",0.0856193262257288,0.119678237106834,8.85054393897843
"Gomphocarpus_tomentosus",0.0856199864591701,0.119682382683407,8.85052103029308
"Pachycarpus_dealbatus",0.0856199864591701,0.119682382683407,8.85052103029308
"Stathmostelma_diversifolium",0.0856199840288289,0.11968236640654,8.85052111773905
"Xysmalobium_undulatum",0.0856199773307972,0.119682322327529,8.85052135647742
"Xysmalobium_fraternum",0.0856197739578449,0.11968107243497,8.85052834892832
"Xysmalobium_kaessneri",0.0856197739578449,0.11968107243497,8.85052834892832
"Xysmalobium_heudelotianum",0.0856197676644374,0.119681022541489,8.85052859654601
"Asclepias_buchwaldii",0.0856180599767883,0.119671908521842,8.85058296655195
"Asclepias_pseudofimbriata",0.0856170801595317,0.119667446567489,8.85061184783298
"Stathmostelma_pauciflorum",0.0856157899371569,0.119661751142955,8.85064932562142
"Asclepias_cinerea",0.0855938723308177,0.11961800466513,8.85113463780357
"Asclepias_atroviolacea",0.0856076206900466,0.119690390436394,8.85070109912191
"Asclepias_brachystephana",0.0856077322550189,0.119691143302003,8.85069707336123
"Asclepias_fournieri",0.0856077322550189,0.119691143302003,8.85069707336123
"Asclepias_zanthodacryon",0.0856077162331381,0.119691029446404,8.85069766844652
"Asclepias_circinalis",0.0856077410637588,0.119691211392181,8.85069673227023
"Asclepias_melantha",0.0856077410637588,0.119691211392181,8.85069673227023
"Asclepias_hypoleuca",0.085607742516763,0.119691223464506,8.8506966735548
"Asclepias_otarioides",0.085607742516763,0.119691223464506,8.8506966735548
"Asclepias_lemmonii",0.0856077926994192,0.119691560665456,8.85069486357783
"Asclepias_rosea",0.0856077926994192,0.119691560665456,8.85069486357783
"Asclepias_quinquedentata",0.0856077906196508,0.119691545885919,8.85069494085019
"Asclepias_nummularia",0.085607786798067,0.119691519003292,8.85069508206432
"Asclepias_schaffneri",0.0856076648769453,0.119690674963951,8.85069954515978
"Asclepias_elegantula",0.085607636535977,0.119690491617153,8.85070054436458
"Asclepias_similis",0.0856072922066232,0.119688352953452,8.85071241895692
"Asclepias_virletii",0.0856072922066232,0.119688352953452,8.85071241895692
"Asclepias_notha",0.0856073862859401,0.119689024669539,8.85070891700739
"Asclepias_scheryi",0.0856073862859401,0.119689024669539,8.85070891700739
"Asclepias_vinosa",0.0856073397632659,0.119688686688492,8.85071066448999
"Asclepias_spnovaffpringlei",0.0856073356522701,0.119688657850271,8.85071081604113
"Asclepias_auriculata",0.0856071768978153,0.119687616736278,8.85071645384176
"Asclepias_pellucida",0.085607152159473,0.11968747291219,8.85071727743626
"Asclepias_ovata",0.0856071184634724,0.119687279706771,8.85071839123104
"Asclepias_puberula",0.0856070719678735,0.119687016747767,8.85071991726595
"Asclepias_jaliscana",0.0856070732799477,0.119687127705681,8.85071956755263
"Asclepias_jorgeana",0.0856070732799477,0.119687127705681,8.85071956755263
"Asclepias_coulteri",0.0855989071051245,0.119643608660031,8.85097892870161
"Asclepias_macrotis",0.0855989071051245,0.119643608660031,8.85097892870161
"Calotropis_procera",0.0855355951771706,0.119558632630169,8.85226138372212
"Calotropis_gigantea",0.0855355951771706,0.119558632630169,8.85226138372212
"Kanahia_laniflora",0.0855337522076643,0.119545673892207,8.85232865400524
"Pergularia_daemia",0.0855062230273912,0.119504622482596,8.85289464681949
"Oxystelma_esculentum",0.0854853323361184,0.119478124796824,8.8533092474066
"Solenostemma_argel",0.0854731778112985,0.119462785972469,8.85354971636807
"Calciphila_galgalensis",0.0854706469074535,0.119475631838427,8.85355417990343
"Calciphila_gillettii",0.0854706469074535,0.119475631838427,8.85355417990343
"Vincetoxicum_atratum",0.0855448923566672,0.119688969612391,8.85175620211582
"Vincetoxicum_pycnostelma",0.0855450964424243,0.119690444220654,8.85174856493927
"Vincetoxicum_acuminatum",0.0855450964424243,0.119690444220654,8.85174856493927
"Vincetoxicum_nipponicum",0.0855450961742374,0.119690442236414,8.85174857512609
"Vincetoxicum_japonicum",0.0855450887224929,0.119690387100643,8.85174885810637
"Vincetoxicum_katoi",0.0855450239544691,0.119689907121881,8.85175131669028
"Vincetoxicum_yamanakae",0.0855450239544691,0.119689907121881,8.85175131669028
"Vincetoxicum_amplexicaule",0.0855449010800823,0.119689029156058,8.85175588560646
"Vincetoxicum_mongolicum",0.0855455681817077,0.119691638612713,8.85173745804816
"Vincetoxicum_nigrum",0.0855455681817077,0.119691638612713,8.85173745804816
"Vincetoxicum_stocksii",0.0855455667491926,0.11969162761876,8.85173751348572
"Vincetoxicum_rossicum",0.0855455649642277,0.119691614831697,8.85173758008219
"Vincetoxicum_hirundinaria",0.0855454866811487,0.119691054665257,8.85174049895963
"Vincetoxicum_magnificum",0.0855454866811487,0.119691054665257,8.85174049895963
"Vincetoxicum_macrophyllum",0.0855454722658864,0.119690944583589,8.85174105497834
"Tylophora_brownii",0.0855458236548214,0.119693318549326,8.85172838377349
"Tylophora_indica",0.0855458860652885,0.119693778530337,8.85172602122631
"Tylophora_villosa",0.0855458860652885,0.119693778530337,8.85172602122631
"Tylophora_tanakae",0.0855458856469391,0.11969377547158,8.85172603701169
"Tylophora_hirsuta",0.0855456763687749,0.119692266573656,8.85173385858222
"Vincetoxicum_inamoenum",0.0855447578824052,0.119686126018891,8.85176672767518
"Tylophora_aristolochioides",0.0855447332267188,0.119685984243286,8.85176754271339
"Tylophora_floribunda",0.0855447090304568,0.119685850762921,8.85176832606876
"Vincetoxicum_carnosum",0.0855433721857464,0.119678758267217,8.85181074929314
"Biondia_henryi",0.085542767243074,0.119676727052907,8.85182633918117
"Tylophora_biglandulosa",0.0855446366609671,0.119687829954899,8.85176337657695
"Tylophora_japonica",0.0855446536345923,0.119687937127595,8.85176278482015
"Tylophora_oblonga",0.0855446578257376,0.119687964341264,8.85176263655314
"Tylophora_tenuis",0.0855446578257376,0.119687964341264,8.85176263655314
"Tylophora_parviflora",0.0855439031248487,0.119683274444558,8.85178869015756
"Tylophora_flexuosa",0.0855437079905993,0.119682111876393,8.85179527334633
"Tylophora_anomala",0.085542515754392,0.11967710648662,8.85182936439966
"Tylophora_flanaganii",0.085542515754392,0.11967710648662,8.85182936439966
"Tylophora_coriacea",0.0855424979941339,0.119676981033169,8.85183002159105
"Tylophora_apiculata",0.0855423670065259,0.119675432088451,8.85183656278515
"Tylophora_tenuipedunculata",0.0855423670065259,0.119675432088451,8.85183656278515
"Tylophora_sylvatica",0.0855418572308126,0.119672124588007,8.85185453392369
"Blyttia_fruticulosa",0.0855403659405139,0.119668042042864,8.85189039140841
"Pleurostelma_cernuum",0.0855403659405139,0.119668042042864,8.85189039140841
"Diplostigma_canescens",0.0855403255132842,0.119668055445201,8.85189101040914
"Goydera_somaliense",0.0855403255132842,0.119668055445201,8.85189101040914
"Tylophora_conspicua",0.0855395486238421,0.119663179104044,8.85191788904476
"Tylophora_heterophylla",0.0855394697685475,0.11966293202245,8.85191988121077
"Pentatropis_madagascariensis",0.0855209863734841,0.119612883465354,8.85236259735931
"Pentatropis_nivalis",0.0855209863734841,0.119612883465354,8.85236259735931
"Cynanchum_abyssinicum",0.0854820706262418,0.119499364975253,8.85330352004617
"Cynanchum_crassiantherae",0.0854894152524719,0.119537107809226,8.85307617445975
"Cynanchum_rubricoronae",0.0854894152524719,0.119537107809226,8.85307617445975
"Cynanchum_hastifolium",0.0854888889259651,0.119532893381996,8.85309686762143
"Cynanchum_orangeanum",0.085487449093532,0.119523371855023,8.85314761282742
"Cynanchum_praecox",0.085487449093532,0.119523371855023,8.85314761282742
"Cynanchum_ovalifolium",0.0854772740122402,0.119481259596578,8.85343180214711
"Cynanchum_acutum",0.0854719258819491,0.119462863159531,8.85356879369055
"Cynanchum_auriculatum",0.0854767830122342,0.119477946126929,8.85344888012431
"Cynanchum_blandum",0.0854859099981319,0.119517722319325,8.85318761675589
"Cynanchum_montevidense",0.0854859099981319,0.119517722319325,8.85318761675589
"Metalepis_albiflora",0.0854835519963632,0.11950574619346,8.85326060369606
"Cynanchum_roulinioides",0.0854795040390938,0.119488193876395,8.85337619264702
"Cynanchum_foetidum",0.0854792030270029,0.119499433352109,8.85334769462513
"Cynanchum_ligulatum",0.0854792030270029,0.119499433352109,8.85334769462513
"Cynanchum_laeve",0.085475333330472,0.119473939043751,8.85348320207034
"Cynanchum_boudieri",0.0854777858641146,0.119479401785635,8.85342888778287
"Glossonema_boveanum",0.085488383881342,0.119525236128589,8.85312741766683
"Odontanthera_radians",0.085488383881342,0.119525236128589,8.85312741766683
"Pentarrhinum_abyssinicum",0.0854881838627583,0.11952213547847,8.85313950851866
"Pentarrhinum_insipidum",0.0854881838627583,0.11952213547847,8.85313950851866
"Pentarrhinum_somaliense",0.085483345943656,0.119498426400008,8.85328599786902
"Pentarrhinum_gonoloboides",0.0854833171738804,0.119498317911308,8.85328676839502
"Cynanchum_wilfordii",0.0854761555423231,0.119474370620173,8.85346907069286
"Cynanchum_obtusifolium",0.085475895060553,0.119477443231423,8.85346355466646
"Cynanchum_rungweense",0.085475895060553,0.119477443231423,8.85346355466646
"Cynanchum_falcatum",0.0854727841746144,0.119464869001291,8.85354948758439
"Cynanchum_floribundum",0.0854715376401873,0.119465609257881,8.85356714076263
"Cynanchum_polyanthum",0.0854715376401873,0.119465609257881,8.85356714076263
"Cynanchum_africanum",0.0854833378337238,0.11953739996255,8.85317119608344
"Cynanchum_meyeri",0.0854833378337238,0.11953739996255,8.85317119608344
"Cynanchum_altiscandens",0.0854839246778077,0.119542190111349,8.85314775826876
"Cynanchum_natalitium",0.0854839246778077,0.119542190111349,8.85314775826876
"Cynanchum_ellipticum",0.0854838617236227,0.11954173954573,8.85315010409269
"Cynanchum_thesioides",0.0854762476529056,0.119494293997331,8.85340929515111
"Metaplexis_japonica",0.0854762476529056,0.119494293997331,8.85340929515111
"Cynanchum_ampanihense",0.0855354822077,0.11971234372138,8.85183562085181
"Cynanchum_folotsioides",0.0855354992069457,0.119712470712107,8.85183497268137
"Cynanchum_implicatum",0.0855354992069457,0.119712470712107,8.85183497268137
"Cynanchum_mevei",0.085535431792953,0.119711980626264,8.851837504871
"Cynanchum_sigridiae",0.0855354299125306,0.119711967482507,8.85183757401802
"Cynanchum_gerrardii",0.0855354383947933,0.119712027784224,8.85183725919405
"Cynanchum_julianimarnieri",0.0855354778426055,0.119712319263464,8.85183576462704
"Cynanchum_radiatum",0.0855354778426055,0.119712319263464,8.85183576462704
"Cynanchum_appendiculatopsis",0.0855352531185282,0.119710794448825,8.85184389231969
"Cynanchum_insigne",0.0855352571139835,0.119710821630407,8.85184374738393
"Cynanchum_marnieranum",0.0855352571139835,0.119710821630407,8.85184374738393
"Cynanchum_messeri",0.0855348160825673,0.119708017401078,8.85185914980665
"Cynanchum_grandidieri",0.0855335738331511,0.119700522507048,8.85190127256441
"Cynanchum_rauhianum",0.0855335738331511,0.119700522507048,8.85190127256441
"Cynanchum_pachycladon",0.0855333877759858,0.119699257566885,8.85190800634663
"Cynanchum_rossii",0.0855331458841621,0.119697714884825,8.85191646496406
"Cynanchum_pycnoneuroides",0.0855331305660162,0.11969763085261,8.8519169594723
"Cynanchum_obovatum",0.0855331184361872,0.119697566315821,8.85191734516935
"Cynanchum_erythranthum",0.085533381126194,0.119699376959547,8.85190777077203
"Cynanchum_sessiliflorum",0.085533381126194,0.119699376959547,8.85190777077203
"Cynanchum_crassipedicellatum",0.0855330774411541,0.119697359205117,8.85191861603835
"Cynanchum_papillatum",0.085533050329839,0.119697227858043,8.85191943979367
"Cynanchum_macranthum",0.0855330187008825,0.119697078385143,8.85192038968244
"Cynanchum_angavokeliense",0.0855332273339671,0.119698766769223,8.85191208342213
"Cynanchum_itremense",0.0855332331581529,0.119698811187902,8.85191185886192
"Cynanchum_moramangense",0.0855332331581529,0.119698811187902,8.85191185886192
"Cynanchum_arenarium",0.0855329077315108,0.119696574564732,8.85192366103054
"Cynanchum_verrucosum",0.0855327768097101,0.11969599949686,8.85192746316006
"Cynanchum_perrieri",0.0855326484171549,0.11969544758281,8.85193115620749
"Cynanchum_madagascariense",0.0855315089679599,0.119690669486602,8.85196356927939
"Cynanchum_toliari",0.0855315089679599,0.119690669486602,8.85196356927939
"Cynanchum_comorense",0.0855319659148371,0.119694238379342,8.85194565865737
"Cynanchum_phillipsonianum",0.0855319985462605,0.119694456292706,8.85194448722881
"Cynanchum_repandum",0.0855319985462605,0.119694456292706,8.85194448722881
"Cynanchum_pearsonianum",0.0855311353413211,0.119689307921016,8.85197360213017
"Cynanchum_viminale",0.0855311353413211,0.119689307921016,8.85197360213017
"Schizostephanus_alatus",0.085460841085359,0.119448700128749,8.85379043858391
"Anemotrochus_viridivenius",0.0855454296502226,0.119580203868163,8.85202581562164
"Matelea_bicolor",0.0855465992593458,0.119588163809691,8.85198369308202
"Matelea_ekmanii",0.0855465992593458,0.119588163809691,8.85198369308202
"Matelea_correllii",0.085547878111237,0.119594236479178,8.85194524612271
"Matelea_oblongata",0.085547878111237,0.119594236479178,8.85194524612271
"Matelea_nipensis",0.0855471825890218,0.119589020225895,8.85197165041756
"Matelea_phainops",0.0855466617637838,0.119585981084967,8.85198898522491
"Matelea_sintenisii",0.0855453273568741,0.119580065984724,8.85202774983513
"Matelea_variifolia",0.0855453273568741,0.119580065984724,8.85202774983513
"Macroscepis_hirsuta",0.0855425731257085,0.119572292926025,8.8520942816936
"Schubertia_grandiflora",0.0855425731257085,0.119572292926025,8.8520942816936
"Matelea_rubra",0.0855419049368077,0.119567093058689,8.85212014527103
"Matelea_tamnifolia",0.0855390449834416,0.119551158205391,8.85221268370553
"Dictyanthus_parviflorus",0.0855494349861905,0.119593873669394,8.8519214561543
"Dictyanthus_reticulatus",0.0855494349861905,0.119593873669394,8.8519214561543
"Matelea_gonoloboides",0.0855484278096942,0.119588089541632,8.85195475756981
"Matelea_cordata",0.0855516701123688,0.119609922922592,8.85183849750001
"Matelea_cordifolia",0.0855516701123688,0.119609922922592,8.85183849750001
"Polystemma_virdiflorum",0.085551663769806,0.119609881975094,8.85183872118512
"Polystemma_guatemalense",0.0855516341895683,0.119609695994179,8.85183975032069
"Matelea_lanata",0.0855458238370996,0.119575060523213,8.85203483175909
"Matelea_reticulata",0.0855458238370996,0.119575060523213,8.85203483175909
"Matelea_pubiflora",0.0855425592565911,0.119562009475502,8.85212506951033
"Matelea_inconspicua",0.0855442799929485,0.11957081590715,8.85207144890125
"Prosthecidiscus_guatemalensis",0.0855442799929485,0.11957081590715,8.85207144890125
"Matelea_trachyantha",0.0855419154649365,0.119561808754306,8.85213553157308
"Suberogerens_cyclophylla",0.0855419154649365,0.119561808754306,8.85213553157308
"Matelea_pedalis",0.0855363111895407,0.11954520811015,8.85227395175053
"Gonolobus_albomarginatus",0.0855525126085302,0.119626799057629,8.85177701857915
"Gonolobus_fraternus",0.0855525126085302,0.119626799057629,8.85177701857915
"Gonolobus_breedlovei",0.0855521272660039,0.119623973022483,8.85179150935126
"Gonolobus_niger",0.0855521211692472,0.1196239343644,8.85179172175425
"Gonolobus_iyanolensis",0.0855522451909928,0.119626273830747,8.85178297829974
"Gonolobus_waitukubuliensis",0.0855522451909928,0.119626273830747,8.85178297829974
"Gonolobus_jamaicensis",0.0855522485966177,0.119626296632521,8.85178285552288
