"","alpha","sigma.sq","theta"
"Memecylon_ovatifolium",0.148043113724319,0.0389987595798266,7.97563700165948
"Memecylon_confusum",0.148043113724319,0.0389987595798266,7.97563700165948
"Memecylon_longipetalum",0.148057796121894,0.0389330478036262,7.97578568065992
"Memecylon_albescens",0.148057796121894,0.0389330478036262,7.97578568065992
"Memecylon_infuscatum",0.148052997093205,0.0389538237914491,7.97573742132448
"Memecylon_sejunctum",0.148052997093205,0.0389538237914491,7.97573742132448
"Memecylon_mocquerysii",0.148039678485547,0.0390075908177422,7.97560460844374
"Memecylon_interjectum",0.148039678485547,0.0390075908177422,7.97560460844374
"Memecylon_corymbiforme",0.148044423502627,0.038986163347281,7.97565361514967
"Memecylon_xiphophyllum",0.148044423502627,0.038986163347281,7.97565361514967
"Memecylon_bakerianum",0.147994822314761,0.0391895893103478,7.97515799986384
"Memecylon_boinense",0.148023736855554,0.0390664213291858,7.97544998323356
"Memecylon_mayottense",0.148023736855554,0.0390664213291858,7.97544998323356
"Memecylon_pterocladum",0.148039511635375,0.0389989568718307,7.97560809615541
"Memecylon_clavistaminum",0.148059158700919,0.0389185697302717,7.97580160956834
"Memecylon_eduliforme",0.148059158700919,0.0389185697302717,7.97580160956834
"Memecylon_sitanum",0.147956439571172,0.039476491563687,7.97476252314116
"Memecylon_amshoffiae",0.147999451324582,0.0393066918603728,7.97518816287181
"Memecylon_batekeanum",0.147999451324582,0.0393066918603728,7.97518816287181
"Memecylon_afzelii",0.148060271800597,0.0389776384049286,7.9758177437019
"Memecylon_flavovirens",0.148060271800597,0.0389776384049286,7.9758177437019
"Memecylon_oubanguianum",0.148069589591517,0.038938399272877,7.9759094980261
"Memecylon_macrodendron",0.148069589591517,0.038938399272877,7.9759094980261
"Memecylon_dasyanthum",0.148057179032747,0.0389789685544507,7.9757897268554
"Memecylon_myrianthum",0.148062297477183,0.0389573304168798,7.97584021559969
"Memecylon_klaineanum",0.148062297477183,0.0389573304168798,7.97584021559969
"Memecylon_germainii",0.148026663751022,0.0391064486270176,7.97548709591333
"Memecylon_virescens",0.148156870007339,0.0384989462624826,7.97678172189815
"Memecylon_candidum",0.148158672286326,0.0384912414936565,7.97679928897368
"Memecylon_laurentii",0.148163056264906,0.0384728072975358,7.97684189765118
"Memecylon_calophyllum",0.148163056264906,0.0384728072975358,7.97684189765118
"Memecylon_arcuatomarginatum",0.14813914694005,0.0385746226816901,7.97660845375684
"Memecylon_simulans",0.14813914694005,0.0385746226816901,7.97660845375684
"Memecylon_hyleastrum",0.14816917896796,0.0384399283299175,7.97690282133671
"Memecylon_zenkeri",0.148170099649934,0.0384358708504924,7.97691181016537
"Memecylon_kupeanum",0.148172233300169,0.0384266072665844,7.97693262577996
"Memecylon_bakossiense",0.148173404808884,0.0384215933993813,7.97694404134996
"Memecylon_englerianum",0.148173404808884,0.0384215933993813,7.97694404134996
"Memecylon_caeruleum",0.147962414690103,0.039486381509348,7.97480772075788
"Memecylon_polyanthum",0.147962414690103,0.039486381509348,7.97480772075788
"Memecylon_ligustrifolium",0.148038336018426,0.0390981185716377,7.97559050464363
"Memecylon_luchuenense",0.148038336018426,0.0390981185716377,7.97559050464363
"Memecylon_scutellatum",0.148026988670491,0.0391222957909298,7.97548473392858
"Memecylon_chevalieri",0.148030099583358,0.0391067197899781,7.97551617583404
"Memecylon_pauciflorum",0.148040699729522,0.0390547302867061,7.97562313663253
"Memecylon_floribundum",0.14805976785227,0.0389665965173801,7.97581407531175
"Memecylon_cantleyi",0.14805976785227,0.0389665965173801,7.97581407531175
"Memecylon_plebejum",0.148070144181767,0.0389202585843775,7.97591742263633
"Memecylon_nigrescens",0.148088038468344,0.0388445175665931,7.97609345227166
"Memecylon_lilacinum",0.148088038468344,0.0388445175665931,7.97609345227166
"Memecylon_durum",0.147930329685329,0.0396005791880716,7.974489550248
"Memecylon_edule",0.147981036769833,0.0393416277863034,7.9750187020996
"Memecylon_talbotianum",0.148043105883943,0.0390353027160592,7.97564833982315
"Memecylon_ovatum",0.148043105883943,0.0390353027160592,7.97564833982315
"Memecylon_angustifolium",0.148054085368516,0.0389867484583925,7.97575811192837
"Memecylon_parvifolium",0.148074819072314,0.0389003802320426,7.97596189369015
"Memecylon_rotundatum",0.148074819072314,0.0389003802320426,7.97596189369015
"Memecylon_fuscescens",0.148036150587702,0.0390648151422913,7.9755791084082
"Memecylon_royenii",0.148036150587702,0.0390648151422913,7.9755791084082
"Memecylon_sessile",0.148054785752541,0.0389805039768419,7.97576612629279
"Memecylon_wightii",0.148089671792856,0.0388314522108076,7.9761102887342
"Memecylon_randerianum",0.148095239696493,0.0388081397807923,7.97616474981274
"Memecylon_umbellatum",0.148095239696493,0.0388081397807923,7.97616474981274
"Pternandra_multiflora",0.14766232382251,0.042935293514045,7.97156504321059
"Pternandra_coerulescens",0.147771029233777,0.0423840416666603,7.972651512443
"Pternandra_hirtella",0.147771029233777,0.0423840416666603,7.972651512443
"Pternandra_cogniauxii",0.147768910985737,0.04239377248503,7.97263069019743
"Pternandra_echinata",0.147768910985737,0.04239377248503,7.97263069019743
"Beccarianthus_pulcherrimus",0.136481218738901,0.054273687284569,7.56016161532637
"Astronidium_montanum",0.136526335810806,0.05404616703146,7.5603070707299
"Astronidium_morobiense",0.136526335810806,0.05404616703146,7.5603070707299
"Astronia_macrophylla",0.13666807885364,0.0533209749296998,7.56075170600302
"Astronia_smilacifolia",0.13666807885364,0.0533209749296998,7.56075170600302
"Astronia_cumingiana",0.136726483381344,0.0528980919193678,7.5608261676638
"Astronia_ferruginea",0.136726483381344,0.0528980919193678,7.5608261676638
"Astronia_acuminatissima",0.136732899506454,0.0528417356286578,7.5608258088257
"Astronia_lagunensis",0.13673312243664,0.0528396900128217,7.56082572055652
"Astronia_williamsii",0.136734017818026,0.05283129306025,7.56082520994019
"Astronia_meyeri",0.136734017818026,0.05283129306025,7.56082520994019
"Bellucia_grossularioides",0.14768090827183,0.0454577871631743,7.97262094853174
"Bellucia_aequiloba",0.147683050170327,0.0454458099300954,7.9726415422615
"Bellucia_pentamera",0.147683050170327,0.0454458099300954,7.9726415422615
"Bellucia_arborescens",0.147667885254674,0.0455295156439913,7.97249542014008
"Bellucia_subandina",0.147667885254674,0.0455295156439913,7.97249542014008
"Bellucia_mespiloides",0.147672744395019,0.0455018712589883,7.97254221068048
"Bellucia_spruceana",0.147672744395019,0.0455018712589883,7.97254221068048
"Henriettea_flavescens",0.147759861203753,0.0448095530397777,7.97341300342068
"Henriettea_multiflora",0.147794391478281,0.0445673969638304,7.97374920405544
"Henriettea_granulata",0.147871027770247,0.044048738255118,7.97449171234626
"Henriettea_martiusii",0.147873924734272,0.0440308638326053,7.97451956157242
"Henriettea_spruceana",0.147873924734272,0.0440308638326053,7.97451956157242
"Henriettea_ramiflora",0.147888863011892,0.0439288707583155,7.97466418239669
"Henriettea_succosa",0.147888863011892,0.0439288707583155,7.97466418239669
"Henriettea_patrisiana",0.147880468306333,0.0439796811178827,7.97458356106949
"Henriettea_aggregata",0.147890939869695,0.0439170482795878,7.97468411246099
"Henriettea_rimosa",0.147890939869695,0.0439170482795878,7.97468411246099
"Henriettea_squamulosa",0.147670673647971,0.0455823114087815,7.97252592073189
"Henriettea_uniflora",0.147670673647971,0.0455823114087815,7.97252592073189
"Henriettea_sessilifolia",0.147645887592931,0.0457182769945512,7.97228803241611
"Henriettea_tovarensis",0.147701762333777,0.045351081659186,7.97282927979767
"Henriettea_tuberculosa",0.147701762333777,0.045351081659186,7.97282927979767
"Henriettea_odorata",0.147631697957978,0.0458199219454423,7.97215185247812
"Henriettea_squamata",0.147741247638878,0.0450059423205603,7.97322494728725
"Henriettea_gibberosa",0.147775340949558,0.0447554244882888,7.97355683486759
"Henriettea_ekmanii",0.147785567215855,0.0446813567408709,7.9736561014852
"Henriettea_macfadyenii",0.147801242607045,0.0445713386260347,7.9738077127291
"Henriettea_barkeri",0.147801655887316,0.0445688974454342,7.97381168452883
"Henriettea_megaloclada",0.147801655887316,0.0445688974454342,7.97381168452883
"Bertolonia_maculata",0.137087807058513,0.0522364311995833,7.56193968512646
"Bertolonia_marmorata",0.137087807058513,0.0522364311995833,7.56193968512646
"Bertolonia_mosenii",0.137099540808337,0.0521480323891935,7.56194854936008
"Salpinga_margaritacea",0.137099540808337,0.0521480323891935,7.56194854936008
"Monolena_primuliflora",0.136607969344718,0.0541805268700576,7.56210319729176
"Triolena_obliqua",0.136607969344718,0.0541805268700576,7.56210319729176
"Triolena_paleacea",0.13669216902366,0.0537350828185097,7.56234380113364
"Triolena_amazonica",0.136731645494849,0.0534380833740824,7.56238102644067
"Triolena_barbeyana",0.136733473250479,0.0534204898917029,7.56237946281331
"Triolena_pustulata",0.136733473250479,0.0534204898917029,7.56237946281331
"Pachycentria_constricta",0.145793373613742,0.0518088150931823,7.95204762313485
"Pachycentria_pulverulenta",0.145793373613742,0.0518088150931823,7.95204762313485
"Tryssophyton_merumense",0.135361065711058,0.0615341601122095,7.5595721093016
"Opisthocentra_clidemioides",0.135549609381246,0.0607967239673844,7.56037711231455
"Driessenia_glanduligera",0.135549609381246,0.0607967239673844,7.56037711231455
"Phyllagathis_hispidissima",0.136371999981991,0.0563174618411579,7.56238107163452
"Phainantha_laxiflora",0.136390644664848,0.0561462550789404,7.56237099001543
"Phainantha_shuariorum",0.136391065537861,0.0561422342833731,7.56237062925545
"Phyllagathis_fengii",0.136391065537861,0.0561422342833731,7.56237062925545
"Plagiopetalum_esquirolii",0.136172506808443,0.0577938681997881,7.56218603420288
"Bredia_fordii",0.136901047982289,0.0531900244394459,7.56347669627297
"Boyania_colombiana",0.136960590599915,0.052766391253539,7.56354396710605
"Sporoxeia_sciadophila",0.136962815587738,0.0527499086205811,7.56354593924907
"Blastus_cochinchinensis",0.136990256721054,0.0525370407337205,7.563562282947
"Blastus_pauciflorus",0.13699752952865,0.0524757045310377,7.56356248646911
"Blastus_setulosus",0.13699752952865,0.0524757045310377,7.56356248646911
"Cyphotheca_montana",0.136897763082453,0.0532259967852453,7.56348321198776
"Fordiophyton_faberi",0.137086568420435,0.0519369847320065,7.56374044263554
"Bredia_microphylla",0.137089717318878,0.0519109680508656,7.56374089154601
"Fordiophyton_peperomiifolium",0.137089717318878,0.0519109680508656,7.56374089154601
"Fordiophyton_brevicaule",0.137116355885323,0.0516979372516782,7.56375103405426
"Fordiophyton_zhuangiae",0.137116355885323,0.0516979372516782,7.56375103405426
"Fordiophyton_chenii",0.137132026357572,0.0515567619914569,7.56374369971394
"Fordiophyton_cordifolium",0.137132026357572,0.0515567619914569,7.56374369971394
"Fordiophyton_huizhouense",0.137124669700131,0.0516270247676425,7.56375045407363
"Oxyspora_paniculata",0.137124669700131,0.0516270247676425,7.56375045407363
"Tigridiopalma_magnifica",0.134458563853963,0.0691024552205961,7.55960145109035
"Oxyspora_beccarii",0.134455667974975,0.0694161070276751,7.55985262668336
"Phyllagathis_gymnantha",0.13462343603394,0.0681132455123059,7.55996759741167
"Blastus_borneensis",0.13462343603394,0.0681132455123059,7.55996759741167
"Sonerila_obliqua",0.133938045559035,0.0733915467564078,7.55948208239062
"Gravesia_rutenbergiana",0.133874493037147,0.0738850528517279,7.55943983693725
"Amphiblemma_cymosum",0.133610964250215,0.0759876913977033,7.55931396224739
"Medinilla_cummingii",0.137593961692245,0.0924375788431864,7.87119042364603
"Calvoa_grandifolia",0.133232773153689,0.0790663403119807,7.55918402088323
"Calvoa_orientalis",0.133414701610408,0.0776647280466447,7.55932321788937
"Gravesia_guttata",0.133414701610408,0.0776647280466447,7.55932321788937
"Catanthera_quintuplinervis",0.140328514537998,0.0802322676095391,7.89711036804959
"Catanthera_pilosa",0.140331503600922,0.0802220650859044,7.89713981134635
"Kendrickia_walkeri",0.140331503600922,0.0802220650859044,7.89713981134635
"Catanthera_tetrandra",0.137136849207447,0.0960103630446602,7.86565485623162
"Sarcopyramis_bodinieri",0.131962471896807,0.0904102870528209,7.56024069195344
"Barthea_barthei",0.13165859566811,0.0947658379458209,7.56186962040698
"Allomorphia_urophylla",0.131669412144881,0.0946556950698803,7.56185420125572
"Bredia_sinensis",0.131669412144881,0.0946556950698803,7.56185420125572
"Medinilla_serpens",0.133057366734213,0.119136905176607,7.82554294997892
"Phyllagathis_oligotricha",0.128896826252245,0.1218362855826,7.56484074045984
"Medinilla_alternifolia",0.134461540579817,0.110221715061606,7.83923559643975
"Bredia_quadrangularis",0.13061793897045,0.10500970073422,7.56305933203434
"Bredia_sessilifolia",0.13061793897045,0.10500970073422,7.56305933203434
"Sonerila_brunonis",0.134529156922077,0.0693515786901618,7.56036175774694
"Sonerila_beccariana",0.134716119252967,0.0678533871036296,7.56044559007024
"Sonerila_nervulosa",0.134716119252967,0.0678533871036296,7.56044559007024
"Anerincleistus_macrophyllus",0.133951307382841,0.0738821497278071,7.5600370021399
"Sonerila_cantonensis",0.13437087880699,0.0704028896941348,7.56010071389388
"Sonerila_bokorense",0.134428234536179,0.0699130687470419,7.56009996425622
"Sonerila_calophylla",0.134428234536179,0.0699130687470419,7.56009996425622
"Medinilla_rubrifrons",0.141124039086349,0.0768057819095319,7.90483843010383
"Medinilla_stephanostegia",0.141136902604618,0.0767672231675887,7.90496513414078
"Plethiandra_hookeri",0.141200787322649,0.0765712042641641,7.90559536380143
"Plethiandra_cuneata",0.141200787322649,0.0765712042641641,7.90559536380143
"Pachycentria_glauca",0.140775067447121,0.0777188304996502,7.9013770626421
"Medinilla_sessiliflora",0.140780873457405,0.0777013626694224,7.90143417400596
"Medinilla_suberosa",0.140780873457405,0.0777013626694224,7.90143417400596
"Medinilla_humbertiana",0.138178316616014,0.0896371030673056,7.87529200993675
"Gravesia_viscosa",0.128757460205652,0.123701196852622,7.56313437279951
"Medinilla_humblotii",0.137067355411744,0.0957226523310334,7.86406941239788
"Alloneuron_ulei",0.136425222416188,0.0548726018727264,7.56142995848034
"Wurdastom_cuatrecasasii",0.136580157092601,0.0539348332157974,7.56177261121195
"Wurdastom_hexamera",0.136580157092601,0.0539348332157974,7.56177261121195
"Allomaieta_zenufanasana",0.136618355458615,0.0536493124551555,7.56180972668214
"Allomaieta_ebejicosana",0.136619494598033,0.0536391976492969,7.56180948881329
"Allomaieta_villosa",0.136619494598033,0.0536391976492969,7.56180948881329
"Allomaieta_grandiflora",0.136622355003639,0.0536144908821772,7.56180945078204
"Quipuanthus_epipetricus",0.13662297493959,0.0536087362136193,7.56180910478257
"Allomaieta_hirsuta",0.136622984908478,0.0536086389600421,7.56180909519401
"Allomaieta_pancurana",0.136622984908478,0.0536086389600421,7.56180909519401
"Medinilla_lanceata",0.146069615635535,0.0498310903119652,7.95492100268879
"Dissochaeta_annulata",0.147146427157307,0.0458795705078387,7.96595727978311
"Dissochaeta_bracteata",0.147146427157307,0.0458795705078387,7.96595727978311
"Dissochaeta_divaricata",0.147354161618014,0.0450666862444483,7.9680994458069
"Dissochaeta_viminalis",0.147354161618014,0.0450666862444483,7.9680994458069
"Pseudodissochaeta_septentrionalis",0.147294629469398,0.0453225953928443,7.96749058239765
"Dissochaeta_affinis",0.147347653776954,0.045095827069982,7.96803400409491
"Dissochaeta_reformata",0.147347653776954,0.045095827069982,7.96803400409491
"Chalybea_corymbifera",0.147610337353621,0.0427945367586193,7.97119117728957
"Chalybea_calyptrata",0.147614229362021,0.0427780031464566,7.97122952888843
"Chalybea_macrocarpa",0.147614421672763,0.0427771855191331,7.97123142229307
"Chalybea_ecuadorensis",0.147614421672763,0.0427771855191331,7.97123142229307
"Blakea_setosa",0.148184965302083,0.039132065661826,7.97722621381842
"Blakea_punctulata",0.148187843824176,0.0391163651331903,7.97725450924016
"Blakea_jativae",0.148200023987751,0.0390518723227882,7.97737395690942
"Blakea_granatensis",0.148205765773662,0.0390227623415378,7.97743007627647
"Blakea_spruceana",0.148205765773662,0.0390227623415378,7.97743007627647
"Blakea_polyantha",0.148205595420122,0.0390234319034344,7.97742843536351
"Blakea_repens",0.148210185202608,0.0390012669570145,7.97747315973348
"Blakea_hispida",0.148211341084667,0.0389958123204686,7.97748439526014
"Blakea_lanuginosa",0.148211341084667,0.0389958123204686,7.97748439526014
"Blakea_subconnata",0.148156919325272,0.0393079947662676,7.97694734101103
"Blakea_platypoda",0.148156919325272,0.0393079947662676,7.97694734101103
"Blakea_subvaginata",0.148158120052592,0.0393024289888215,7.97695900851556
"Blakea_glabrescens",0.148158496132679,0.039300730371121,7.9769626508509
"Blakea_involvens",0.148158496132679,0.039300730371121,7.9769626508509
"Blakea_cuatrecasasii",0.148149159045927,0.0393388107523285,7.97687268581681
"Blakea_hirsuta",0.148172764233997,0.0392236235670936,7.97710357769979
"Blakea_rosea",0.14817319648205,0.0392215946726889,7.97710777979608
"Blakea_sawadae",0.148173997327192,0.0392178775052727,7.9771155586209
"Blakea_subpanduriformis",0.148173997327192,0.0392178775052727,7.9771155586209
"Blakea_oldemanii",0.148142883467622,0.0393777288829033,7.97680962532362
"Blakea_quadriflora",0.148142883467622,0.0393777288829033,7.97680962532362
"Blakea_calycularis",0.148185040554921,0.0389746501782407,7.97725020401103
"Blakea_subscabrula",0.148185515877821,0.0389716727734031,7.97725491332147
"Blakea_watsonii",0.148198897544491,0.0388919419952048,7.97738706322142
"Blakea_albertiae",0.14820430787842,0.0388619603193393,7.97744024784188
"Blakea_maurofernandeziana",0.14820430787842,0.0388619603193393,7.97744024784188
"Blakea_glaberrima",0.14820327593089,0.0388671756377318,7.97743014412635
"Blakea_trianae",0.148205012441624,0.0388582854066009,7.97744716161903
"Blakea_castanedae",0.148211096906527,0.038829566094823,7.97750633753745
"Blakea_multiflora",0.148211096906527,0.038829566094823,7.97750633753745
"Blakea_rotundifolia",0.14819531878159,0.0389382998819278,7.97734967554614
"Blakea_paleacea",0.148196365772368,0.0389333572395377,7.97735985615543
"Blakea_cutucuensis",0.148199503634123,0.0389189728697489,7.97739028406495
"Blakea_adscendens",0.148199790559883,0.0389176880331093,7.9773930578449
"Blakea_bullata",0.148199790559883,0.0389176880331093,7.9773930578449
"Blakea_brasiliensis",0.148173009381381,0.0390321417432015,7.97713275657568
"Blakea_brevibractea",0.148181705353404,0.0389826571858419,7.97721858469713
"Blakea_pulverulenta",0.148181705353404,0.0389826571858419,7.97721858469713
"Blakea_trinervia",0.148188369631705,0.0389495427585864,7.97728372043519
"Blakea_schlimii",0.148188369631705,0.0389495427585864,7.97728372043519
"Blakea_acuminata",0.148185549869833,0.0389584136505408,7.97725681345187
"Blakea_dodsonorum",0.148192821180399,0.0389202521708809,7.97732821430277
"Blakea_alternifolia",0.148195547290256,0.0389066335983626,7.9773548758865
"Blakea_henripittieri",0.148195547290256,0.0389066335983626,7.9773548758865
"Blakea_barbata",0.148177087926032,0.038999621799195,7.97717382710755
"Blakea_costaricensis",0.148276891400167,0.0383161874442342,7.9781610155729
"Blakea_micrantha",0.148279811925962,0.0383028382110915,7.97818930485042
"Blakea_cordata",0.148279913286259,0.0383023846735218,7.97819028375398
"Blakea_hexandra",0.148279913286259,0.0383023846735218,7.97819028375398
"Blakea_gerardoana",0.148290218253707,0.0382358215763905,7.97829130102243
"Blakea_fuchsioides",0.14829333563103,0.0382214232645804,7.97832149711923
"Blakea_austin",0.148294082244734,0.0382180330065087,7.97832871611922
"Blakea_chlorantha",0.148294126246978,0.0382178345632917,7.97832914131929
"Blakea_penduliflora",0.148294126246978,0.0382178345632917,7.97832914131929
"Blakea_gracilis",0.148287546173603,0.038244946819081,7.97826550906313
"Blakea_herrerae",0.148287546173603,0.038244946819081,7.97826550906313
"Blakea_anomala",0.148292566599421,0.0382209794392043,7.9783142653413
"Blakea_pauciflora",0.148292566599421,0.0382209794392043,7.9783142653413
"Blakea_venusta",0.148294913477886,0.0382099080403119,7.97833704693033
"Blakea_guatemalensis",0.14829498357741,0.0382095869874029,7.97833772529797
"Blakea_litoralis",0.14829498357741,0.0382095869874029,7.97833772529797
"Blakea_foliacea",0.148291881026132,0.0382194960336845,7.97830785045539
"Blakea_fragrantissima",0.148292487133443,0.038216176259551,7.97831376003845
"Blakea_intricata",0.148296030243432,0.0381977855587613,7.97834825341468
"Blakea_purpusii",0.148296030243432,0.0381977855587613,7.97834825341468
