"","alpha","sigma.sq","theta"
"Solanum_macoorai",0.0905108442866501,0.0945164025202557,7.4107147662144
"Solanum_dimorphispinum",0.0905000574489499,0.0947025118196984,7.40998211402976
"Solanum_amblymerum",0.0905294076819989,0.0941965321147304,7.41169673574525
"Solanum_limitare",0.0905294076819989,0.0941965321147304,7.41169673574525
"Solanum_inaequilaterum",0.0905006714701801,0.0946927959490974,7.40993980123796
"Solanum_acanthodapis",0.0905178281665251,0.0943974576455031,7.41096740810296
"Solanum_serpens",0.0905178281665251,0.0943974576455031,7.41096740810296
"Solanum_neoanglicum",0.0904554294726473,0.095462928649494,7.40677277863188
"Solanum_nobile",0.0903454192841086,0.0972754661321454,7.39862296277821
"Solanum_argopetalum",0.0903428977740423,0.0972850960769434,7.39835037187326
"Solanum_papaverifolium",0.0903428977740423,0.0972850960769434,7.39835037187326
"Solanum_lythrocarpum",0.0902732613387957,0.0983940238168449,7.3929921585238
"Solanum_ellipticum",0.090355613065998,0.0970891082293779,7.39936561265014
"Solanum_dianthophorum",0.0903556130664007,0.0970891081613878,7.39936561249019
"Solanum_centrale",0.090364990109879,0.0969352568962056,7.40002600862078
"Solanum_esuriale",0.090364990109879,0.0969352568962056,7.40002600862078
"Solanum_prinophyllum",0.090244810779521,0.0987695235384361,7.390235234488
"Solanum_pungetium",0.090244810779521,0.0987695235384361,7.390235234488
"Solanum_ditrichum",0.090240582820435,0.0988351387706253,7.38982380627159
"Solanum_vicinum",0.090240582820435,0.0988351387706253,7.38982380627159
"Solanum_elachophyllum",0.0898512052311392,0.104426608084197,7.35754246655578
"Solanum_jucundum",0.0898512052311392,0.104426608084197,7.35754246655578
"Solanum_tetrathecum",0.0897746759227582,0.105512295537032,7.35117782529973
"Solanum_nummularium",0.0897628980492674,0.105641805874866,7.35012407230985
"Solanum_orbiculatum",0.0897628980492674,0.105641805874866,7.35012407230985
"Solanum_hoplopetalum",0.0889949715365392,0.115889839248826,7.2853682755901
"Solanum_hystrix",0.0889949715365392,0.115889839248826,7.2853682755901
"Solanum_asymmetriphyllum",0.0659118446857024,0.301087807268394,6.08162116418791
"Solanum_sejunctum",0.0659118446857024,0.301087807268394,6.08162116418791
"Solanum_chippendalei",0.060823458256929,0.564278501620478,5.3083140152093
"Solanum_diversiflorum",0.0816651240855032,0.218121729706256,6.70466319124614
"Solanum_phlomoides",0.0849224139354996,0.16945707905158,6.96133736127418
"Solanum_beaugleholei",0.0863804744880446,0.150056864593909,7.07745078288749
"Solanum_clarkiae",0.0880823477401276,0.127782505241068,7.21166340848528
"Solanum_melanospermum",0.0880823477401276,0.127782505241068,7.21166340848528
"Solanum_heteropodium",0.0659661707787141,0.298970542255775,6.08872798161855
"Solanum_oedipus",0.0659661707787141,0.298970542255775,6.08872798161855
"Solanum_cataphractum",0.0670074507959053,0.247696795185802,6.24210306026268
"Solanum_petraeum",0.0670074507959053,0.247696795185802,6.24210306026268
"Solanum_tudununggae",0.0670055524685803,0.247808411574666,6.24179851737784
"Solanum_vansittartense",0.0670055524685803,0.247808411574666,6.24179851737784
"Solanum_leopoldense",0.0669377541908042,0.251163835652062,6.2308465804163
"Solanum_carduiforme",0.0668834337117418,0.253716663031825,6.22255497141704
"Solanum_cunninghamii",0.0668338389776294,0.255769124680784,6.21526803232808
"Solanum_dioicum",0.0668338389776294,0.255769124680784,6.21526803232808
"Solanum_cleistogamum",0.0872368417598399,0.140324213294565,7.14288630004255
"Solanum_horridum",0.0872368417598399,0.140324213294565,7.14288630004255
"Solanum_echinatum",0.0654993652737339,0.321895718566448,6.02112726310428
"Solanum_lucani",0.0654993652737339,0.321895718566448,6.02112726310428
"Solanum_coactiliferum",0.0895191098843464,0.109012120205815,7.33033612339719
"Solanum_oldfieldii",0.0895191103353674,0.109012114215668,7.3303361611456
"Solanum_myoxotrichum",0.0902707874487347,0.0984052070294789,7.3928259801427
"Solanum_pyracanthos",0.0902707874487347,0.0984052070294789,7.3928259801427
"Solanum_batoides",0.0902333701944616,0.098988158813595,7.38979593383306
"Solanum_mahoriense",0.0901919434925143,0.099614068391703,7.38636100070976
"Solanum_bumeliifolium",0.0902770753407469,0.0982736632154712,7.39299418890513
"Solanum_heinianum",0.0902770753407469,0.0982736632154712,7.39299418890513
"Solanum_toliaraea",0.0902152500268068,0.0992432170441907,7.38818080665297
"Solanum_campylacanthum",0.090566235408633,0.0935675983436449,7.41399970738819
"Solanum_panduriforme",0.090566235408633,0.0935675983436449,7.41399970738819
"Solanum_incanum",0.0905530336353238,0.0937965523961749,7.41331331687906
"Solanum_arundo",0.0905469136534009,0.0939032150930344,7.41296219986807
"Solanum_cerasiferum",0.0905520908845313,0.0938151681229365,7.41317960668312
"Solanum_lichtensteinii",0.0905520908845313,0.0938151681229365,7.41317960668312
"Solanum_melongena",0.090553780494756,0.0937934747206787,7.41289274401491
"Solanum_ovigerum",0.090553780494756,0.0937934747206787,7.41289274401491
"Solanum_cumingii",0.0905464943955654,0.0939178841590216,7.41255147658912
"Solanum_sessilistellatum",0.0904559834594704,0.0954641038775871,7.40682644900639
"Solanum_kurzii",0.0904805228391858,0.0950471090771558,7.40840893472553
"Solanum_violaceum",0.0904805228391858,0.0950471090771558,7.40840893472553
"Solanum_rigescentoides",0.0904618015785812,0.095360557050288,7.40722783226819
"Solanum_supinum",0.0904618015785812,0.095360557050288,7.40722783226819
"Solanum_nigriviolaceum",0.0904214135239941,0.096042961567624,7.40437033911769
"Solanum_aethiopicum",0.0905226365681612,0.0943271091088808,7.41122180432079
"Solanum_anguivi",0.0905226365681612,0.0943271091088808,7.41122180432079
"Solanum_cyaneopurpureum",0.0904895711398998,0.0948927711540168,7.40919903571341
"Solanum_glabratum",0.0904779183944321,0.0950915324233151,7.40839066147511
"Solanum_lamprocarpum",0.0904632107279321,0.0953419094855388,7.40735483371653
"Solanum_capense",0.0905136265584653,0.094479582785688,7.41083326034819
"Solanum_tomentosum",0.0905136265584653,0.094479582785688,7.41083326034819
"Solanum_humile",0.090503777917255,0.0946509138551621,7.41017821847839
"Solanum_lidii",0.0905076023151877,0.0945844804320808,7.41038157867634
"Solanum_vespertilio",0.0905076023151877,0.0945844804320808,7.41038157867634
"Solanum_dasyphyllum",0.0904191281355541,0.0960813546415293,7.40389771968559
"Solanum_macrocarpon",0.0904191281355541,0.0960813546415293,7.40389771968559
"Solanum_giganteum",0.0903991967363778,0.0963805904686957,7.40264402319037
"Solanum_kwebense",0.0903991967363778,0.0963805904686957,7.40264402319037
"Solanum_goetzei",0.0903802490663555,0.0966895303032864,7.40127885112991
"Solanum_schimperianum",0.0902832986236343,0.0982338088778694,7.39401084300368
"Solanum_marginatum",0.0901816630271927,0.0997809076578077,7.38560746415354
"Solanum_aculeastrum",0.0901013219667985,0.100957201144958,7.37891116181317
"Solanum_elaeagnifolium",0.0669055067406595,0.2535733773941,6.22503738166357
"Solanum_mortonii",0.0669055067406595,0.2535733773941,6.22503738166357
"Solanum_hindsianum",0.0669296573340154,0.252339852676757,6.2289135193505
"Solanum_tridynamum",0.0669296573340154,0.252339852676757,6.2289135193505
"Solanum_hieronymi",0.090035503667789,0.101922662472462,7.37348334242292
"Solanum_lanceolatum",0.0905673549441493,0.0935962102900548,7.41388892552373
"Solanum_rudepannum",0.0905673549441493,0.0935962102900548,7.41388892552373
"Solanum_torvum",0.0905537257469398,0.0938292060781888,7.41328922817018
"Solanum_chrysotrichum",0.0905468255001203,0.0939523256471762,7.41279274876895
"Solanum_pluviale",0.0905468255001203,0.0939523256471762,7.41279274876895
"Solanum_acutilobum",0.0905648966886455,0.0936333784561461,7.41394099421562
"Solanum_caricifolium",0.0905648966886455,0.0936333784561461,7.41394099421562
"Solanum_bolivianum",0.0905551877611839,0.093801299740096,7.41345288095699
"Solanum_ursinum",0.090521473206019,0.0943860458577826,7.4115004477657
"Solanum_albidum",0.0905071553779296,0.0946320256223223,7.41053314705376
"Solanum_whalenii",0.0905071553779296,0.0946320256223223,7.41053314705376
"Solanum_comarapanum",0.0904703850182184,0.0952597881003749,7.4079526527943
"Solanum_asperolanatum",0.0905012814736146,0.0947347228712585,7.40994548481996
"Solanum_stellativelutinum",0.0905012814736146,0.0947347228712585,7.40994548481996
"Solanum_asteropilodes",0.0905510017597024,0.0938806102621792,7.41280920899725
"Solanum_crinitipes",0.0905510017597024,0.0938806102621792,7.41280920899725
"Solanum_hayesii",0.0905414611592035,0.0940438053525038,7.41234880580626
"Solanum_bonariense",0.0904906547144827,0.0949144792653807,7.40932898833699
"Solanum_poinsettiifolium",0.0905006141716602,0.094742438084427,7.4100518776854
"Solanum_subinerme",0.0905006141716602,0.094742438084427,7.4100518776854
"Solanum_paniculatum",0.0904865078449464,0.0949839333764756,7.40907346008742
"Solanum_glutinosum",0.0904510465714395,0.0955876237450155,7.40655061073784
"Solanum_donianum",0.0904128620141634,0.0962249935558134,7.40375049887797
"Solanum_crotonoides",0.0903733738649522,0.0968663830907692,7.40083412696859
"Solanum_multispinum",0.0903605590325508,0.0970710868322692,7.39986500698395
"Solanum_arachnidanthum",0.0904546732127939,0.0955099919873507,7.40677499145808
"Solanum_tampicense",0.0904546732127939,0.0955099919873507,7.40677499145808
"Solanum_monachophyllum",0.0904417161603993,0.0957296979128637,7.405880020088
"Solanum_pedemontanum",0.0904417161603993,0.0957296979128637,7.405880020088
"Solanum_adhaerens",0.090456929474712,0.0954706865447549,7.40686294186495
"Solanum_aturense",0.090456929474712,0.0954706865447549,7.40686294186495
"Solanum_jamaicense",0.0904097105915249,0.0962646033082604,7.4035521910033
"Solanum_lanceifolium",0.0904097105915249,0.0962646033082604,7.4035521910033
"Solanum_conditum",0.0904531824457938,0.0955305666577178,7.40652136405937
"Solanum_juvenale",0.0904531824457938,0.0955305666577178,7.40652136405937
"Solanum_comptum",0.0903944190985285,0.0965174002644048,7.40243230684072
"Solanum_moxosense",0.0903719153487147,0.0968841986873329,7.40073395223631
"Solanum_carolinense",0.0903572920646233,0.0971203264074551,7.39962775619518
"Solanum_asterophorum",0.0903426196519458,0.0973555931634247,7.39853709865315
"Solanum_bahamense",0.0903833247720346,0.0966811957362778,7.40167250931299
"Solanum_drymophilum",0.0903833247720346,0.0966811957362778,7.40167250931299
"Solanum_citrullifolium",0.0671368723604578,0.241886934849679,6.26261018411628
"Solanum_davisense",0.0671368723604578,0.241886934849679,6.26261018411628
"Solanum_heterodoxum",0.0671204251040927,0.242884140963712,6.2599459766439
"Solanum_tribulosum",0.0670974247116235,0.244185575981631,6.25615749048412
"Solanum_fructotecto",0.0671189234610271,0.24294614671486,6.25971164762498
"Solanum_rostratum",0.0671189234610271,0.24294614671486,6.25971164762498
"Solanum_angustifolium",0.067104858674252,0.243759057077175,6.25739524585171
"Solanum_grayi",0.0670839296402597,0.244784619393799,6.25401467956095
"Solanum_lumholtzianum",0.0670839296402597,0.244784619393799,6.25401467956095
"Solanum_johnstonii",0.0670458811909758,0.246852925138202,6.24756709509876
"Solanum_tenuipes",0.0667642251877023,0.260698749932694,6.20267286574444
"Solanum_urticans",0.0903944759614672,0.0964608541826749,7.40222970503683
"Solanum_wrightii",0.0903944759614672,0.0964608541826749,7.40222970503683
"Solanum_crinitum",0.0903681833177712,0.096888318951984,7.40044917204219
"Solanum_coriaceum",0.0903040874533107,0.0979297161322381,7.39579801327931
"Solanum_sendtnerianum",0.0903040874533107,0.0979297161322381,7.39579801327931
"Solanum_lycocarpum",0.0902529734846233,0.0987202231728558,7.39162406164281
"Solanum_mitlense",0.0902529734846233,0.0987202231728558,7.39162406164281
"Solanum_hasslerianum",0.0903299321922891,0.0975341666524176,7.39779386486117
"Solanum_sisymbriifolium",0.0903299321922891,0.0975341666524176,7.39779386486117
"Solanum_pseudolulo",0.0905299529347723,0.0942395514589768,7.4119253786676
"Solanum_vestissimum",0.0905299529347723,0.0942395514589768,7.4119253786676
"Solanum_hyporhodium",0.0905126960786569,0.0945392668640992,7.4108424244223
"Solanum_pectinatum",0.0904966805818797,0.0948140862185411,7.4097597338308
"Solanum_hirtum",0.0904872436450788,0.0949747129651068,7.40909309332628
"Solanum_stramoniifolium",0.0904398933517117,0.0957758598209062,7.40571787031007
"Solanum_lasiocarpum",0.0905507300074214,0.0938893531400422,7.41258745218801
"Solanum_repandum",0.0905507300074214,0.0938893531400422,7.41258745218801
"Solanum_candidum",0.0905403382826215,0.0940664051236587,7.41210802953419
"Solanum_felinum",0.0905192209251087,0.0944295914295613,7.41098526140597
"Solanum_quitoense",0.0904601404671512,0.0954347395205405,7.40710833005693
"Solanum_sessiliflorum",0.0903871334953107,0.0966506300961891,7.40182790446542
"Solanum_atropurpureum",0.0905282667260656,0.0942726746584705,7.41150804790893
"Solanum_tenuispinum",0.0905282667260656,0.0942726746584705,7.41150804790893
"Solanum_acerifolium",0.0905076603516609,0.0946283280459319,7.41032684240436
"Solanum_capsicoides",0.0904675166844357,0.0953102213274655,7.40763045377144
"Solanum_aculeatissimum",0.090522181494676,0.0943755899073622,7.41130221015908
"Solanum_viarum",0.090522181494676,0.0943755899073622,7.41130221015908
"Solanum_myriacanthum",0.0905074344301652,0.0946312866814169,7.4103772680642
"Solanum_incarceratum",0.0904745137430663,0.0951912438709524,7.40813342125711
"Solanum_platense",0.0903993527197752,0.0964530834472452,7.40272432499609
"Solanum_mammosum",0.0903816532440281,0.0967403158646781,7.40141571396884
"Solanum_palinacanthum",0.0903754244521135,0.0968407005545664,7.40095679384116
"Solanum_decompositiflorum",0.0905156450100739,0.0944925155384387,7.41086345387621
"Solanum_rhytidoandrum",0.0905156450100739,0.0944925155384387,7.41086345387621
"Solanum_accrescens",0.090502648166752,0.0947173827379341,7.41001902901164
"Solanum_absconditum",0.0904974394718193,0.0948136279071863,7.40947797445728
"Solanum_paludosum",0.0904974394718193,0.0948136279071863,7.40947797445728
"Solanum_jabrense",0.0904638671516181,0.0953745134803377,7.40713898747631
"Solanum_megalonyx",0.0904638671516181,0.0953745134803377,7.40713898747631
"Solanum_robustum",0.090388450397698,0.0966344984477297,7.40189881961919
"Solanum_thomasiifolium",0.0903740714729663,0.096866652058612,7.40083251461322
"Solanum_paraibanum",0.0904293733759202,0.0959445479099473,7.4048951837339
"Solanum_rupincola",0.0904293733759202,0.0959445479099473,7.4048951837339
"Solanum_microphyllum",0.090476177904837,0.0951669333236816,7.40800482595958
"Solanum_tetramerum",0.090476177904837,0.0951669333236816,7.40800482595958
"Solanum_gardneri",0.0904267139506039,0.0959960128458131,7.40473905457042
"Solanum_stenandrum",0.0904011644256566,0.0964246768909212,7.40285642139434
"Solanum_agrarium",0.0903882912158199,0.0966354823174605,7.40189724906552
"Solanum_nemorense",0.0903510862621295,0.0972405358432968,7.39908160478988
"Solanum_bicorne",0.0904536433886174,0.0955420300307889,7.40649396908859
"Solanum_refractum",0.0904536433886174,0.0955420300307889,7.40649396908859
"Solanum_wendlandii",0.0903990331844392,0.0964599629966321,7.40267419164761
"Solanum_allophyllum",0.0903542750706032,0.0971907468375863,7.39931477502393
"Solanum_aphyodendron",0.0904965335991356,0.0948275993507389,7.40952582229838
"Solanum_diphyllum",0.0904965335991356,0.0948275993507389,7.40952582229838
"Solanum_ochrophyllum",0.0904566220320414,0.0955030469357121,7.40686777324042
"Solanum_arboreum",0.0904345317987434,0.0958754990963602,7.40530926140709
"Solanum_capsicastrum",0.0904711849779891,0.0952590083170217,7.40765908996505
"Solanum_rovirosanum",0.0904711849779891,0.0952590083170217,7.40765908996505
"Solanum_argentinum",0.0904052898374978,0.0963621956570118,7.40314816499952
"Solanum_pseudocapsicum",0.0904052898374978,0.0963621956570118,7.40314816499952
"Solanum_havanense",0.0903659680824275,0.0970039218252133,7.40020487841965
"Solanum_delitescens",0.0904024838471826,0.0964008626989696,7.40294041462029
"Solanum_reductum",0.0904024838471826,0.0964008626989696,7.40294041462029
"Solanum_asperum",0.090475533404606,0.0951672944087786,7.40798923223878
"Solanum_mauritianum",0.0904755333102891,0.095167296045406,7.4079892254283
"Solanum_rugosum",0.0904268486258738,0.0959834052835189,7.40477117632409
"Solanum_cordovense",0.0904327413473731,0.0958824842102731,7.40522540198519
"Solanum_schlechtendalianum",0.0904327413473731,0.0958824842102731,7.40522540198519
"Solanum_lepidotum",0.0904067492461968,0.0963218124592908,7.40330607333344
"Solanum_abutiloides",0.0903710177748878,0.0969031877522342,7.40066244922527
"Solanum_inelegans",0.0903710177748878,0.0969031877522342,7.40066244922527
"Solanum_adscendens",0.066568700019483,0.270311106155666,6.17334844871164
"Solanum_turneroides",0.066568700019483,0.270311106155666,6.17334844871164
"Solanum_circinatum",0.090539001465478,0.09410702540316,7.41252167760261
"Solanum_tenuisetosum",0.090539001465478,0.09410702540316,7.41252167760261
"Solanum_tegore",0.0905282329229515,0.094294372570799,7.41186534194442
"Solanum_proteanthum",0.0905213123455387,0.0944146023918479,7.41141775747265
"Solanum_occultum",0.0905200368886719,0.0944365349453458,7.41124566119655
"Solanum_sibundoyense",0.0905200368886719,0.0944365349453458,7.41124566119655
"Solanum_endopogon",0.0904576909143834,0.0955014674400967,7.40696208727064
"Solanum_cajanumense",0.0904767866299442,0.0951746185131386,7.40817500572236
"Solanum_fallax",0.0904767866299442,0.0951746185131386,7.40817500572236
"Solanum_betaceum",0.0905250682146808,0.0943558810075219,7.41101240834259
"Solanum_unilobum",0.0905250682146808,0.0943558810075219,7.41101240834259
"Solanum_maternum",0.0905209823632481,0.0944256810625255,7.41081493204776
"Solanum_roseum",0.0904871586263683,0.0950004781815519,7.40888381359162
"Solanum_obliquum",0.090439359533968,0.0958067142619431,7.40561984465927
"Solanum_pendulum",0.0904129122401059,0.0962486613654119,7.40369954412244
"Solanum_tobagense",0.0904129122097091,0.0962486618751553,7.40369954184701
"Solanum_oxyphyllum",0.0904025802931239,0.0964215594653667,7.40292665951123
"Solanum_confusum",0.0904671755348879,0.0953342501573419,7.40760695561575
"Solanum_hibernum",0.0904671755348879,0.0953342501573419,7.40760695561575
"Solanum_luteoalbum",0.0904765508806234,0.0951745327952145,7.40824549787484
"Solanum_stuckertii",0.0904765508806234,0.0951745327952145,7.40824549787484
"Solanum_fusiforme",0.0904188999373451,0.0961470081649156,7.40414368843615
"Solanum_melissarum",0.0904188999373451,0.0961470081649156,7.40414368843615
"Solanum_cylindricum",0.0904152883436185,0.0962056263731134,7.40387443958889
"Solanum_glaucophyllum",0.0904152883436185,0.0962056263731134,7.40387443958889
"Solanum_cacosmum",0.0904887894481278,0.0949697435301965,7.40887893275232
"Solanum_exiguum",0.0904887894481278,0.0949697435301965,7.40887893275232
"Solanum_latiflorum",0.09044391976053,0.0957227736903645,7.40593910392028
"Solanum_pinetorum",0.0904971048337327,0.0948229899761778,7.40956994560115
"Solanum_sciadostylis",0.0904971048337327,0.0948229899761778,7.40956994560115
"Solanum_diploconos",0.0904690657817186,0.0952990779152727,7.40768696605858
"Solanum_clandestinum",0.0903536097962338,0.097204851619264,7.39926389171153
"Solanum_mapiriense",0.0903536097962338,0.097204851619264,7.39926389171153
"Solanum_guerreroense",0.0905334995903347,0.0942138957653833,7.41201239181331
"Solanum_hougasii",0.0905334997077361,0.0942138937205347,7.41201239921452
"Solanum_verrucosum",0.0905147049056965,0.0945397892013894,7.41088131059602
"Solanum_hjertingii",0.0905074194610707,0.0946661298747524,7.41039346568614
"Solanum_okadae",0.0904600431426519,0.0954684179081891,7.40711850179967
"Solanum_stoloniferum",0.0904600431426519,0.0954684179081891,7.40711850179967
"Solanum_infundibuliforme",0.0904297836651595,0.0959799697993673,7.40494677259316
"Solanum_berthaultii",0.0904212325724827,0.0961231594182221,7.40430876893315
"Solanum_chacoense",0.0904142752336163,0.0962394530638222,7.40378844605309
"Solanum_kurtzianum",0.0903981805995638,0.0965043011630921,7.40258601733638
"Solanum_demissum",0.090398180599566,0.0965043011630562,7.40258601733655
"Solanum_brevicaule",0.0904042347189746,0.0964023906867783,7.40304031403293
"Solanum_microdontum",0.0904042347189746,0.0964023906867783,7.40304031403293
"Solanum_candolleanum",0.0903929481081763,0.0965865061682632,7.40219932590464
"Solanum_tuberosum",0.0903929481081628,0.0965865061684807,7.40219932590363
"Solanum_vernei",0.0903725588083691,0.0969166222181627,7.40066990904392
"Solanum_maglia",0.0904488579553474,0.0956530650244496,7.40632226185735
"Solanum_laxissimum",0.0904488580073234,0.0956530641491091,7.40632226561525
"Solanum_lignicaule",0.0904319409203786,0.095939834040237,7.40510696618911
"Solanum_raphanifolium",0.0904180440511651,0.0961737828489332,7.40407063251367
"Solanum_colombianum",0.0904687832032229,0.095317629871031,7.40774385378833
"Solanum_agrimonifolium",0.0904687832031907,0.0953176298715799,7.407743853786
"Solanum_oxycarpum",0.0904596044442967,0.095474792709001,7.40709195885368
"Solanum_longiconicum",0.0904454995984238,0.0957124177067599,7.40608225119836
"Solanum_acaule",0.0904149558614376,0.096219623738875,7.40383872980397
"Solanum_albicans",0.0904149558614534,0.0962196237386081,7.40383872980515
"Solanum_iopetalum",0.0904026784532701,0.0964234205511532,7.40292926585286
"Solanum_violaceimarmoratum",0.0904026784532701,0.0964234205511532,7.40292926585286
"Solanum_doddsii",0.0904752739494227,0.0952012570353188,7.40795442774694
"Solanum_stenophyllidium",0.0904752739494227,0.0952012570353188,7.40795442774694
"Solanum_schenckii",0.090425934748968,0.0960305887942033,7.40464363354037
"Solanum_andreanum",0.0903986504599641,0.0964876147774281,7.40262869060158
"Solanum_acroscopicum",0.0904331034869623,0.0959134759199543,7.40519280048153
"Solanum_multiinterruptum",0.0904331034869623,0.0959134759199543,7.40519280048153
"Solanum_piurae",0.0904137399866209,0.0962414111816011,7.40375468659244
"Solanum_immite",0.0904267734914845,0.0960187020478691,7.40471736878023
"Solanum_pinnatisectum",0.0904267734915,0.0960187020476063,7.40471736878139
"Solanum_scabrifolium",0.0903831374123531,0.0967444191590378,7.40146423170971
"Solanum_cardiophyllum",0.0904161390438285,0.0961987953882571,7.40393285838201
"Solanum_ehrenbergii",0.0904161390438285,0.0961987953882571,7.40393285838201
"Solanum_polyadenium",0.090394719809554,0.0965571391017969,7.40233317209239
"Solanum_clarum",0.0904080605720843,0.0963341005253325,7.40333149464049
"Solanum_morelliforme",0.0904080605720843,0.0963341005253325,7.40333149464049
"Solanum_bulbocastanum",0.0903889672204368,0.0966492598328973,7.40190351290881
"Solanum_jamesii",0.0903889672204368,0.0966492598328973,7.40190351290881
"Solanum_cheesmaniae",0.0905567815293717,0.0937888823941301,7.4133103362305
"Solanum_pimpinellifolium",0.0905567815293717,0.0937888823941301,7.4133103362305
"Solanum_lycopersicum",0.0905411290650295,0.0940582032891522,7.41251428765329
"Solanum_galapagense",0.0905288515576857,0.0942707464995228,7.41178073950682
"Solanum_chmielewskii",0.0905181571160962,0.0944597916355386,7.41089138966489
"Solanum_pennellii",0.0905181571160962,0.0944597916355386,7.41089138966489
"Solanum_chilense",0.0905135874394556,0.0945356900955573,7.41071787559247
"Solanum_peruvianum",0.0905135874394556,0.0945356900955573,7.41071787559247
"Solanum_habrochaites",0.090430937439899,0.0959308438960182,7.40504638715394
"Solanum_neorickii",0.090430937439899,0.0959308438960182,7.40504638715394
"Solanum_ochranthum",0.0903541623648389,0.0971939311510656,7.39933565155952
"Solanum_lycopersicoides",0.0855673602110231,0.167466240233687,7.01314867207672
"Solanum_sitiens",0.0603106493464527,0.588566005103006,5.22162175403033
"Solanum_etuberosum",0.0903608192931848,0.097095789445824,7.39980356416722
"Solanum_palustre",0.0903608192931848,0.097095789445824,7.39980356416722
"Solanum_appendiculatum",0.0904012810256647,0.0964278185252837,7.40283593205057
"Solanum_brevifolium",0.0904012810256647,0.0964278185252837,7.40283593205057
"Solanum_caripense",0.0904507165782685,0.0956000103245685,7.40635745813506
"Solanum_fraxinifolium",0.0904507165782685,0.0956000103245685,7.40635745813506
"Solanum_taeniotrichum",0.0903982988439885,0.0964838721338068,7.40262061000914
"Solanum_muricatum",0.0903802883936638,0.0967778846890114,7.40127339657801
"Solanum_anceps",0.0905106795182955,0.0945946266756362,7.41049664923002
"Solanum_conicum",0.0905106795182955,0.0945946266756362,7.41049664923002
"Solanum_angustialatum",0.0905121772735307,0.0945694047002729,7.41056670323081
"Solanum_chamaepolybotryon",0.0905121772735307,0.0945694047002729,7.41056670323081
"Solanum_mite",0.0904479203752783,0.0956596648009328,7.40625212386364
"Solanum_incurvum",0.0904237607161549,0.0960652045219942,7.40450501841256
"Solanum_ternatum",0.0904068470498583,0.0963477395173462,7.40324739153737
"Solanum_savanillense",0.0903970412209037,0.0965098080300002,7.40251567486523
"Solanum_phaseoloides",0.0903677663245656,0.096982721083473,7.40032714527814
"Solanum_evolvulifolium",0.0903609376416119,0.0970921536382858,7.3998143076259
"Solanum_montanum",0.0904229739597271,0.0960618603506484,7.40443338856318
"Solanum_paposanum",0.0904229739597271,0.0960618603506484,7.40443338856318
"Solanum_multifidum",0.0903756991859056,0.0968485258307347,7.40093585362454
"Solanum_americanum",0.0905050426819824,0.0946956945004714,7.41004948395875
"Solanum_nigrum",0.0905050426819824,0.0946956945004714,7.41004948395875
"Solanum_opacum",0.0904670997632921,0.0953372235337268,7.40758573872412
"Solanum_retroflexum",0.090533182300737,0.0942113949765584,7.41167902724107
"Solanum_scabrum",0.090533182300737,0.0942113949765584,7.41167902724107
"Solanum_villosum",0.0905147439870962,0.0945277581438265,7.41071241729744
"Solanum_annuum",0.09047251995725,0.0952461103732481,7.40796016954795
"Solanum_enantiophyllanthum",0.0904453226645716,0.0957006015430295,7.40606357603344
"Solanum_fiebrigii",0.0904453226645716,0.0957006015430295,7.40606357603344
"Solanum_physalifolium",0.0903986075557666,0.0964861781302799,7.40262902456333
"Solanum_triflorum",0.0903866037835883,0.0966806715586723,7.40173318090707
