"","alpha","sigma.sq","theta"
"Acrothamnus_hookeri",0.0702815508748595,2.93440114857688e-05,5.66448214040497
"Acrothamnus_maccraei",0.0702815508748595,2.93440114857688e-05,5.66448214040497
"Leucopogon_parviflorus",0.0702799614083175,2.93527939173519e-05,5.66448063518756
"Agiortia_pedicellata",0.0702799614083175,2.93527939173519e-05,5.66448063518756
"Leptecophylla_abietina",0.0702804887530876,2.93491300958225e-05,5.66448154207568
"Leptecophylla_juniperina_subsp_oxycedrus",0.0702804887530876,2.93491300958225e-05,5.66448154207568
"Leptecophylla_divaricata",0.0702805062870674,2.93491022341189e-05,5.66448151752056
"Leptecophylla_tameiameiae",0.0702805062870674,2.93491022341189e-05,5.66448151752056
"Leucopogon_lanceolatus",0.0702890909965458,2.92881391994689e-05,5.66448972790592
"Leucopogon_margarodes",0.0702890909965458,2.92881391994689e-05,5.66448972790592
"Leucopogon_microphyllus",0.0702887957284091,2.92911302216698e-05,5.66448904352859
"Leucopogon_distans",0.070288624778505,2.92925968328944e-05,5.66448881295415
"Leucopogon_bossiaea",0.0702890230547523,2.92889944348684e-05,5.66448946341728
"Leucopogon_virgatus",0.0702890230547523,2.92889944348684e-05,5.66448946341728
"Leucopogon_apiculatus",0.070288826355801,2.92908323592504e-05,5.66448910597834
"Leucopogon_cordatus",0.0702895307881406,2.9284693740332e-05,5.66449010610987
"Leucopogon_australis",0.0702895307881406,2.9284693740332e-05,5.66449010610987
"Leucopogon_alternifolius",0.0702894148428412,2.92858029658399e-05,5.66448988060278
"Leucopogon_plumuliflorus",0.0702892739485918,2.92870674158602e-05,5.66448965857445
"Leucopogon_assimilis",0.0702891679784969,2.92878528254536e-05,5.66448959384393
"Leucopogon_amplexicaulis",0.0702891679784969,2.92878528254536e-05,5.66448959384393
"Monotoca_elliptica",0.0702846908522259,2.93222407479233e-05,5.66448576978719
"Monotoca_ledifolia",0.0702846908522259,2.93222407479233e-05,5.66448576978719
"Monotoca_scoparia",0.0702845945468338,2.93234509406798e-05,5.66448540112236
"Monotoca_rotundifolia",0.0702844422266685,2.93250310590408e-05,5.66448502853819
"Monotoca_empetrifolia",0.0702835460801545,2.93329748253876e-05,5.66448365760736
"Montitega_dealbata",0.0702829148946187,2.93374331840696e-05,5.66448293081887
"Androstoma_verticillata",0.0702802332379483,2.93518790197069e-05,5.66448054595842
"Androstoma_empetrifolia",0.0702802332379483,2.93518790197069e-05,5.66448054595842
"Acrotriche_serrulata",0.0702797137678745,2.93536836764136e-05,5.66448066209343
"Trochocarpa_laurina",0.0702797137678745,2.93536836764136e-05,5.66448066209343
"Trochocarpa_gunnii",0.0702796238211927,2.93547750954128e-05,5.66448024965623
"Planocarpa_nitida",0.0702794332719767,2.93559564323139e-05,5.66447999717799
"Planocarpa_petiolaris",0.0702794332719767,2.93559564323139e-05,5.66447999717799
"Conostephium_preissii",0.0702828323233211,2.933695842609e-05,5.66448339278826
"Conostephium_pendulum",0.0702828323233211,2.933695842609e-05,5.66448339278826
"Astroloma_pinifolium",0.0702830216736542,2.93358987155519e-05,5.66448357687788
"Astroloma_conostephioides",0.0702830216736542,2.93358987155519e-05,5.66448357687788
"Astroloma_baxteri",0.0702819347762503,2.93428304999736e-05,5.66448201534382
"Styphelia_pancheri",0.0702816452414017,2.93433981862776e-05,5.66448229437939
"Brachyloma_daphnoides",0.0702816452414017,2.93433981862776e-05,5.66448229437939
"Brachyloma_saxicola",0.0702813455883795,2.93460831977953e-05,5.66448144123723
"Brachyloma_concolor",0.070281464186144,2.93437394876112e-05,5.66448248068981
"Brachyloma_mogin",0.070281464186144,2.93437394876112e-05,5.66448248068981
"Brachyloma_preissii",0.0702814531649434,2.93438081735187e-05,5.66448246703
"Styphelia_cymbulae",0.0702814531649434,2.93438081735187e-05,5.66448246703
"Brachyloma_scortechinii",0.0702802421689073,2.93523159090785e-05,5.66448032046075
"Melichrus_procumbens",0.0702815890046883,2.93436769365161e-05,5.66448225315829
"Melichrus_urceolatus",0.0702815890046883,2.93436769365161e-05,5.66448225315829
"Monotoca_aristata",0.0702814342043546,2.93449088418938e-05,5.66448190355709
"Acrotriche_affinis",0.0702802181466249,2.93524386654956e-05,5.6644803058488
"Pentachondra_involucrata",0.0702691905229255,2.94127852628572e-05,5.66447062868883
"Pentachondra_pumila",0.0702691905229255,2.94127852628572e-05,5.66447062868883
"Budawangia_gnidioides",0.0634417493182839,6.74078212920368e-05,5.6504359476712
"Epacris_impressa",0.0634417493182839,6.74078212920368e-05,5.6504359476712
"Rupicola_sprengelioides",0.063443351161891,6.74286976810018e-05,5.65042855761935
"Epacris_lanuginosa",0.0634440163344154,6.74359814478897e-05,5.65042596388498
"Woollsia_pungens",0.0634440672786241,6.74364778351885e-05,5.65042578436582
"Lysinema_ciliatum",0.0634440864147089,6.74366239829306e-05,5.650425725882
"Cosmelia_rubra",0.0634437836556128,6.74334600694114e-05,5.650426841008
"Sprengelia_incarnata",0.0634437836556128,6.74334600694114e-05,5.650426841008
"Andersonia_sprengelioides",0.0634440755320384,6.74365603636924e-05,5.65042575654306
"Dracophyllum_kirkii",0.063437287744903,6.73327121742984e-05,5.65046353535321
"Dracophyllum_ophioliticum",0.063437287744903,6.73327121742984e-05,5.65046353535321
"Dracophyllum_patens",0.0634373089038336,6.73332102629538e-05,5.65046333938687
"Dracophyllum_acerosum",0.0634372883389341,6.73327231581445e-05,5.65046353147057
"Dracophyllum_trimorphum",0.0634372883389341,6.73327231581445e-05,5.65046353147057
"Dracophyllum_rosmarinifolium",0.0634373081383245,6.73331897318915e-05,5.65046334778961
"Dracophyllum_densum",0.0634375940659296,6.73393749217616e-05,5.65046080942815
"Dracophyllum_filifolium",0.0634375940659296,6.73393749217616e-05,5.65046080942815
"Dracophyllum_scoparium",0.0634376266901341,6.73399069755419e-05,5.65046058347799
"Dracophyllum_longifolium",0.0634376266901341,6.73399069755419e-05,5.65046058347799
"Dracophyllum_muscoides",0.0634376267158739,6.73399074506253e-05,5.65046058327962
"Dracophyllum_arboreum",0.0634376267158739,6.73399074506253e-05,5.65046058327962
"Dracophyllum_pronum",0.0634379059124224,6.73451239251533e-05,5.65045842813233
"Dracophyllum_strictum",0.0634403910757476,6.73884029991804e-05,5.65044265259014
"Dracophyllum_townsonii",0.0634398444629827,6.73794404606446e-05,5.65044577535061
"Dracophyllum_latifolium",0.0634398444629827,6.73794404606446e-05,5.65044577535061
"Dracophyllum_fiordense",0.0634397616259761,6.73780742542678e-05,5.65044626137395
"Dracophyllum_menziesii",0.0634397616259761,6.73780742542678e-05,5.65044626137395
"Dracophyllum_traversii",0.0634418419528822,6.74095614267221e-05,5.65043539385571
"Dracophyllum_balansae",0.0634386189874553,6.73581979973995e-05,5.6504532606341
"Dracophyllum_alticola",0.0634386189874553,6.73581979973995e-05,5.6504532606341
"Dracophyllum_ramosum",0.0634384323715757,6.73546917963183e-05,5.65045463109742
"Dracophyllum_mackeeanum",0.0634384323715757,6.73546917963183e-05,5.65045463109742
"Dracophyllum_cosmelioides",0.063439262665515,6.73701323204688e-05,5.65044909173449
"Dracophyllum_verticillatum",0.0634403302900569,6.73872354545997e-05,5.650443053504
"Dracophyllum_involucratum",0.0634403302900569,6.73872354545997e-05,5.650443053504
"Dracophyllum_thiebautii",0.0634405376655284,6.73903686330819e-05,5.65044200727596
"Dracophyllum_ouaiemense",0.0634405376655284,6.73903686330819e-05,5.65044200727596
"Richea_procera",0.0634396750250714,6.73758730866185e-05,5.65044698485448
"Richea_milliganii",0.0634396750250714,6.73758730866185e-05,5.65044698485448
"Richea_acerosa",0.0634397077417739,6.73764124242534e-05,5.65044679484631
"Richea_sprengelioides",0.0634399937912141,6.73811079137038e-05,5.65044513605255
"Dracophyllum_oceanicum",0.0634402581602539,6.73852529982901e-05,5.65044364820278
"Dracophyllum_secundum",0.0634402581602539,6.73852529982901e-05,5.65044364820278
"Dracophyllum_macranthum",0.0634406671033348,6.73919255271919e-05,5.65044144927154
"Dracophyllum_fitzgeraldii",0.0634431688323455,6.74267708945452e-05,5.65042931941419
"Richea_pandanifolia",0.0634402711268174,6.73857665810932e-05,5.65044349571714
"Richea_continentis",0.0634402711268174,6.73857665810932e-05,5.65044349571714
"Richea_alpina",0.0634402690961182,6.73857331289991e-05,5.65044350715979
"Richea_scoparia",0.0634402690961182,6.73857331289991e-05,5.65044350715979
"Richea_gunnii",0.0634410672486237,6.73985035940399e-05,5.65043930095028
"Richea_victoriana",0.0634410672486237,6.73985035940399e-05,5.65043930095028
"Dracophyllum_minimum",0.0634424773693163,6.74178859767034e-05,5.65043236581204
"Dracophyllum_sayeri",0.063444019163015,6.74360377899488e-05,5.65042595225751
"Sphenotoma_gracilis",0.0634425383041286,6.74182521233366e-05,5.65043216968133
"Sphenotoma_drummondii",0.0634425383041286,6.74182521233366e-05,5.65043216968133
"Sphenotoma_dracophylloides",0.0634430157966718,6.74245891074091e-05,5.65043000753525
"Sphenotoma_capitata",0.0634430157966718,6.74245891074091e-05,5.65043000753525
"Dracophyllum_milliganii",0.0634440871994323,6.7436692678767e-05,5.65042571201215
"Archeria_comberi",0.0634435282808173,6.74305975639149e-05,5.65042786894649
"Archeria_hirtella",0.0634435282808173,6.74305975639149e-05,5.65042786894649
"Lebetanthus_myrsinites",0.0634439589147617,6.74353638568201e-05,5.65042618148255
"Prionotes_cerinthoides",0.0634439589147617,6.74353638568201e-05,5.65042618148255
"Ceratostema_lanigerum",0.070271561968266,2.93609338968558e-05,5.66448128438282
"Ceratostema_silvicola",0.070271561968266,2.93609338968558e-05,5.66448128438282
"Ceratostema_megabracteatum",0.0702714951905727,2.93618284286157e-05,5.66448098855146
"Ceratostema_rauhii",0.0702712880623344,2.93640362192669e-05,5.6644804283158
"Siphonandra_elliptica",0.0702712880623344,2.93640362192669e-05,5.6644804283158
"Psammisia_sclerantha",0.070270807891853,2.93682572864848e-05,5.66447969523664
"Psammisia_ulbrichiana",0.070270646571601,2.93696156224923e-05,5.66447948531244
"Macleania_rupestris",0.0702708927951748,2.93667465280599e-05,5.66448030011067
"Macleania_insignis",0.0702708927951748,2.93667465280599e-05,5.66448030011067
"Macleania_cordifolia",0.0702707195951407,2.93687324938448e-05,5.66447974382196
"Sphyrospermum_buxifolium",0.0702692806446778,2.93802281924637e-05,5.66447823051762
"Sphyrospermum_cordifolium",0.0702692806446778,2.93802281924637e-05,5.66447823051762
"Plutarchia_ecuadorensis",0.0702688553652843,2.93841660717907e-05,5.66447745609895
"Oreanthes_glanduliferus",0.0702685508908748,2.93866940947964e-05,5.66447708271574
"Disterigma_ovatum",0.0702676639685553,2.93934645111351e-05,5.6644763117154
"Disterigma_alaternoides",0.0702676639685553,2.93934645111351e-05,5.6644763117154
"Polyclita_turbinata",0.0702676723121756,2.93933833310691e-05,5.66447632938303
"Semiramisia_speciosa",0.0702676723121756,2.93933833310691e-05,5.66447632938303
"Demosthenesia_mandonii",0.0702701032166986,2.93729583281327e-05,5.66447946968991
"Demosthenesia_spectabilis",0.0702701032166986,2.93729583281327e-05,5.66447946968991
"Demosthenesia_pearcei",0.070269941637677,2.93746416618698e-05,5.66447905873321
"Diogenesia_boliviana",0.070269816489725,2.93757985310526e-05,5.66447883251251
"Themistoclesia_costaricensis",0.0702696238412604,2.93772645946027e-05,5.66447867779559
"Themistoclesia_epiphytica",0.0702696238412604,2.93772645946027e-05,5.66447867779559
"Diogenesia_alstoniana",0.07026934167616,2.93799096048019e-05,5.66447814465348
"Anthopterus_wardii",0.0702687820738454,2.93839707024525e-05,5.6644778123273
"Anthopterus_revolutus",0.0702687820738454,2.93839707024525e-05,5.6644778123273
"Thibaudia_litensis",0.0702687688685317,2.93840081517231e-05,5.66447784201845
"Thibaudia_floribunda",0.0702687688685317,2.93840081517231e-05,5.66447784201845
"Cavendishia_bracteata",0.0702665773144832,2.94020849766953e-05,5.66447516483757
"Cavendishia_martii",0.0702665773144832,2.94020849766953e-05,5.66447516483757
"Satyria_warszewiczii",0.0702665289803843,2.94025221946399e-05,5.66447508326505
"Satyria_ventricosa",0.0702665289803843,2.94025221946399e-05,5.66447508326505
"Gonocalyx_costaricensis",0.0702636577072003,2.94238911698744e-05,5.66447262648449
"Gonocalyx_megabracteolatus",0.0702636577072003,2.94238911698744e-05,5.66447262648449
"Vaccinium_poasanum",0.0702634781593122,2.94255760078624e-05,5.66447229251632
"Costera_endertii",0.0702634781593122,2.94255760078624e-05,5.66447229251632
"Utleya_costaricensis",0.0702625643936339,2.94332583449098e-05,5.66447114542517
"Symphysia_racemosa",0.0702615098955419,2.94418552786767e-05,5.66446997997726
"Vaccinium_uliginosum",0.0702544351946353,2.9488782093267e-05,5.664462835074
"Vaccinium_reticulatum",0.0702606659593556,2.94459440637078e-05,5.66447023358918
"Vaccinium_calycinum",0.0702606659593556,2.94459440637078e-05,5.66447023358918
"Vaccinium_myrtillus",0.070260513363293,2.94476439158563e-05,5.66446978037668
"Vaccinium_corymbosum",0.0702598227354047,2.94538451809094e-05,5.66446866812279
"Vaccinium_meridionale",0.0702590427763433,2.94602030587712e-05,5.66446780780152
"Vaccinium_consanguineum",0.0702590427763433,2.94602030587712e-05,5.66446780780152
"Vaccinium_macrocarpon",0.0702594276477281,2.94568606059662e-05,5.66446834976934
"Vaccinium_vitis_idaea",0.0702594276477281,2.94568606059662e-05,5.66446834976934
"Vaccinium_microcarpum",0.0702591907302112,2.94581006279853e-05,5.66446853039706
"Vaccinium_oxycoccos",0.0702591907302112,2.94581006279853e-05,5.66446853039706
"Gaylussacia_dumosa",0.0702579769017995,2.9468681414851e-05,5.66446665672391
"Agapetes_serpens",0.070258948535173,2.94604682808607e-05,5.66446796678175
"Agapetes_buxifolia",0.070258948535173,2.94604682808607e-05,5.66446796678175
"Agapetes_hosseana",0.0702584791511332,2.9464554000551e-05,5.66446729346656
"Vaccinium_bracteatum",0.0702574632553946,2.947153040934e-05,5.66446615467389
"Dimorphanthera_keysseri",0.0702600270741071,2.94513642191904e-05,5.66446931708402
"Paphia_stenantha",0.0702600270741071,2.94513642191904e-05,5.66446931708402
"Paphia_meiniana",0.0702597914188287,2.94536112259532e-05,5.66446885644625
"Dimorphanthera_kempteriana",0.0702595267771297,2.94557203373934e-05,5.6644685948853
"Dimorphanthera_dekockii",0.0702595267771297,2.94557203373934e-05,5.6644685948853
"Orthaea_venamensis",0.0702589202628132,2.94602408369138e-05,5.66446818113589
"Orthaea_apophysata",0.0702589202628132,2.94602408369138e-05,5.66446818113589
"Notopora_schomburgkii",0.0702585360046302,2.94638974940936e-05,5.66446743320669
"Andromeda_polifolia",0.0702198502622722,2.9695251093176e-05,5.6644413509731
"Zenobia_pulverulenta",0.063447640485037,6.74451503923928e-05,5.65041690547364
"Gaultheria_fragrantissima",0.0702579114170887,2.94232324609415e-05,5.66447478147551
"Gaultheria_trigonoclada",0.0702579114170887,2.94232324609415e-05,5.66447478147551
"Gaultheria_wardii",0.0702579113184422,2.94232338651781e-05,5.66447478098941
"Gaultheria_brevistipes",0.0702579113184422,2.94232338651781e-05,5.66447478098941
"Gaultheria_semi_infera",0.0702579115571728,2.94232425560926e-05,5.66447477430774
"Gaultheria_hookeri",0.0702579115571728,2.94232425560926e-05,5.66447477430774
"Gaultheria_tetramera",0.0702579058923406,2.94233263007106e-05,5.66447474438296
"Gaultheria_notabilis",0.0702577701304427,2.94250427152229e-05,5.66447421187263
"Gaultheria_discolor",0.0702577035064608,2.94254760487972e-05,5.66447421002396
"Gaultheria_longibracteolata",0.0702577035064608,2.94254760487972e-05,5.66447421002396
"Gaultheria_straminea",0.0702576847852376,2.94257416281016e-05,5.66447411817521
"Gaultheria_praticola",0.070257571806679,2.94270113684108e-05,5.66447377549672
"Gaultheria_heteromera",0.070257571806679,2.94270113684108e-05,5.66447377549672
"Gaultheria_nummularioides",0.0702571294121039,2.94312702296737e-05,5.66447288015644
"Gaultheria_pyrolifolia",0.0702571294121039,2.94312702296737e-05,5.66447288015644
"Gaultheria_dumicola",0.0702568562034733,2.94330952634271e-05,5.66447283367246
"Gaultheria_pseudonotabilis",0.0702568562034733,2.94330952634271e-05,5.66447283367246
"Gaultheria_codonantha",0.0702567636468012,2.94343107150141e-05,5.66447244040321
"Gaultheria_griffithiana",0.0702566119722207,2.94358122684623e-05,5.66447210797422
"Gaultheria_jingdongensis",0.0702561346626348,2.94380145919203e-05,5.66447261925403
"Gaultheria_sinensis",0.0702561346626348,2.94380145919203e-05,5.66447261925403
"Gaultheria_eciliata",0.0702561080575649,2.94383914515158e-05,5.664472489041
"Gaultheria_trichophylla",0.0702560433091562,2.94392019525216e-05,5.66447224006533
"Gaultheria_hypochlora",0.0702559940216616,2.94397675731325e-05,5.66447208321032
"Gaultheria_cardiosepala",0.0702558577793608,2.94409950000747e-05,5.66447186283766
"Gaultheria_thymifolia",0.0702558577793608,2.94409950000747e-05,5.66447186283766
"Gaultheria_dolichopoda",0.0702551369201014,2.94480487649657e-05,5.66447033082805
"Gaultheria_tasmanica",0.070254052095649,2.94562562260775e-05,5.66446949363509
"Gaultheria_antipoda",0.070254052095649,2.94562562260775e-05,5.66446949363509
"Pernettya_prostrata",0.0702538160307952,2.94586722139397e-05,5.66446892595056
"Gaultheria_borneensis",0.0702535111214136,2.94613817039032e-05,5.66446845082721
"Gaultheria_prostrata",0.0702536916027402,2.94590275859949e-05,5.66446920353917
"Gaultheria_cuneata",0.0702536916027402,2.94590275859949e-05,5.66446920353917
"Gaultheria_pyroloides",0.0702534921522266,2.94613868670807e-05,5.6644685210624
"Gaultheria_eriophylla",0.0702506070691363,2.94852788655507e-05,5.66446502770578
"Gaultheria_shallon",0.0702506070691363,2.94852788655507e-05,5.66446502770578
"Tepuia_venusta",0.0702488174515758,2.94989196797451e-05,5.66446340638113
"Tepuia_cardonae",0.0702488174515758,2.94989196797451e-05,5.66446340638113
"Gaultheria_procumbens",0.0702484194921105,2.95024403894119e-05,5.66446277903557
"Diplycosia_acuminata",0.0702492103507752,2.94953210479689e-05,5.66446410175177
"Diplycosia_cinnamomifolia",0.0702492103507752,2.94953210479689e-05,5.66446410175177
"Gaultheria_leucocarpa",0.0702488266921013,2.94989197518313e-05,5.66446337015015
"Gaultheria_suborbicularis",0.0702470568879781,2.95142683282008e-05,5.66446074283543
"Eubotrys_recurva",0.0634436601669643,6.74306391340093e-05,5.65042766861489
"Eubotrys_racemosa",0.0634436601669643,6.74306391340093e-05,5.65042766861489
"Chamaedaphne_calyculata",0.0634442292668665,6.74356345619723e-05,5.65042576381394
"Leucothoe_keiskei",0.0634439051557791,6.74344280493046e-05,5.65042645835433
"Leucothoe_fontanesiana",0.0634439051557791,6.74344280493046e-05,5.65042645835433
"Leucothoe_davisiae",0.0634440701477634,6.74359720202038e-05,5.65042589416654
"Eubotryoides_grayana",0.0634441183469827,6.74361847410297e-05,5.65042578480464
"Oxydendrum_arboreum",0.0634441080570234,6.7436710640519e-05,5.65042568124367
"Pieris_formosa",0.0634436801360073,6.74324139136944e-05,5.65042723869612
"Pieris_phillyreifolia",0.0634436801360073,6.74324139136944e-05,5.65042723869612
"Pieris_koidzumiana",0.0634415757672625,6.74049445030078e-05,5.6504369998785
"Pieris_japonica",0.0634415757672625,6.74049445030078e-05,5.6504369998785
"Pieris_floribunda",0.0634439881230727,6.74357223139892e-05,5.65042606438474
"Pieris_nana",0.0634440759477577,6.74365958114404e-05,5.65042574990275
"Agarista_salicifolia",0.0634440607415167,6.74364397569773e-05,5.6504258049693
"Agarista_populifolia",0.0634440607415167,6.74364397569773e-05,5.6504258049693
"Craibiodendron_scleranthum_var_kwangtungense",0.0634435341869581,6.74306711425998e-05,5.65042784392144
"Craibiodendron_yunnanense",0.0634435341869581,6.74306711425998e-05,5.65042784392144
"Lyonia_ovalifolia",0.0634437219403279,6.74328116609206e-05,5.65042708243962
"Lyonia_ligustrina",0.0634437219403279,6.74328116609206e-05,5.65042708243962
"Lyonia_ferruginea",0.0634440337810221,6.74361805584818e-05,5.65042589958855
"Lyonia_lucida",0.0634440698973016,6.74365348113075e-05,5.65042577159145
"Harrimanella_hypnoides",0.0634440987561833,6.7436738644038e-05,5.65042568543844
"Rhododendron_floccigerum",0.0634375524806649,6.73391262802031e-05,5.6504610047231
"Rhododendron_cerasinum",0.0634375524806649,6.73391262802031e-05,5.6504610047231
"Rhododendron_fulvum",0.0634375588282941,6.7339247892619e-05,5.65046095449578
"Rhododendron_roxieanum",0.0634375588282941,6.7339247892619e-05,5.65046095449578
"Rhododendron_sinogrande",0.0634378349676056,6.73443510722872e-05,5.65045884447176
"Rhododendron_arizelum",0.0634378349676056,6.73443510722872e-05,5.65045884447176
"Rhododendron_forrestii",0.0634381407418865,6.73500125464052e-05,5.6504565466692
"Rhododendron_thomsonii",0.0634381407418865,6.73500125464052e-05,5.6504565466692
"Rhododendron_beesianum",0.0634378382678214,6.73442962069446e-05,5.65045886248085
"Rhododendron_auriculatum",0.0634378382678214,6.73442962069446e-05,5.65045886248085
"Rhododendron_williamsianum",0.0634379340634029,6.73460952258186e-05,5.65045812120386
"Rhododendron_wardii",0.0634384945332338,6.73565621971166e-05,5.65045396886039
"Rhododendron_glischrum",0.0634388896330096,6.73638865743524e-05,5.6504512508227
"Rhododendron_anthosphaerum",0.0634395013306203,6.73743464502438e-05,5.65044766429288
"Rhododendron_lukiangense",0.0634395013306203,6.73743464502438e-05,5.65044766429288
"Rhododendron_arboreum",0.0634400821871727,6.73835080728426e-05,5.65044437678768
"Rhododendron_fortunei",0.0634400821871727,6.73835080728426e-05,5.65044437678768
"Rhododendron_vernicosum",0.0634424653173753,6.74178203662436e-05,5.65043241736935
"Rhododendron_smirnowii",0.0634432520981455,6.74277825093397e-05,5.6504289578882
"Rhododendron_ponticum",0.0634416140652006,6.74063948162158e-05,5.65043655748076
"Rhododendron_maximum",0.0634416140652006,6.74063948162158e-05,5.65043655748076
"Rhododendron_calophytum",0.0634413665675,6.74029512770987e-05,5.65043780771718
"Rhododendron_catawbiense",0.0634413665675,6.74029512770987e-05,5.65043780771718
"Rhododendron_atlanticum",0.0634431947203506,6.74269590624685e-05,5.65042922044407
"Rhododendron_canadense",0.0634431947203506,6.74269590624685e-05,5.65042922044407
"Rhododendron_groenlandicum",0.0634427063806018,6.74205348590355e-05,5.65043138622438
"Rhododendron_tomentosum",0.0634427063806018,6.74205348590355e-05,5.65043138622438
