"","alpha","sigma.sq","theta"
"Styphelia_longifolia",0.0708092824735552,5.90211470123465e-05,5.6640598249537
"Leucopogon_blepharolepis",0.0708092824735552,5.90211470123465e-05,5.6640598249537
"Croninia_kingiana",0.0708084936333624,5.92180573727269e-05,5.66406984475741
"Acrotriche_rigida",0.0708060771791526,5.96886440740807e-05,5.6640776500409
"Acrotriche_divaricata",0.0708060771791526,5.96886440740807e-05,5.6640776500409
"Acrotriche_parviflora",0.0708055584419785,5.98131334482912e-05,5.66408642890551
"Cyathodes_straminea",0.0708044057646918,6.01116337469227e-05,5.66409388608543
"Cyathodes_glauca",0.0708044057646918,6.01116337469227e-05,5.66409388608543
"Lissanthe_brevistyla",0.0708070781438961,5.94393225472208e-05,5.66406814562743
"Lissanthe_rubicunda",0.0708070781438961,5.94393225472208e-05,5.66406814562743
"Leucopogon_pluriloculatus",0.0708065833122133,5.95586724901779e-05,5.66407613712244
"Lissanthe_strigosa",0.0708068789182506,5.94916071634783e-05,5.66406897213538
"Lissanthe_sapida",0.0708068789182506,5.94916071634783e-05,5.66406897213538
"Acrothamnus_suaveolens",0.0708071502348141,5.94268732479695e-05,5.66406322506388
"Styphelia_laeta",0.0708071502348141,5.94268732479695e-05,5.66406322506388
"Acrothamnus_hookeri",0.0708071485779036,5.94263687915991e-05,5.66406375729134
"Acrothamnus_maccraei",0.0708071485779036,5.94263687915991e-05,5.66406375729134
"Leucopogon_parviflorus",0.0708056289455819,5.98098042807396e-05,5.66407840412879
"Agiortia_pedicellata",0.0708056289455819,5.98098042807396e-05,5.66407840412879
"Leptecophylla_abietina",0.0708061454701967,5.96902294029401e-05,5.66406776171048
"Leptecophylla_juniperina_subsp_oxycedrus",0.0708061454701967,5.96902294029401e-05,5.66406776171048
"Leptecophylla_divaricata",0.0708061632526349,5.96853946711283e-05,5.66406824069031
"Leptecophylla_tameiameiae",0.0708061632526349,5.96853946711283e-05,5.66406824069031
"Leucopogon_lanceolatus",0.0708143555477441,5.76807450328288e-05,5.66399493117624
"Leucopogon_margarodes",0.0708143555477441,5.76807450328288e-05,5.66399493117624
"Leucopogon_microphyllus",0.0708140618342307,5.7743434840054e-05,5.66400331817511
"Leucopogon_distans",0.0708138958218943,5.77832994487578e-05,5.66400579161325
"Leucopogon_bossiaea",0.070814286395586,5.76928575448891e-05,5.66399840638644
"Leucopogon_virgatus",0.070814286395586,5.76928575448891e-05,5.66399840638644
"Leucopogon_apiculatus",0.0708140920188891,5.77366153823515e-05,5.66400255998896
"Leucopogon_cordatus",0.0708147823206229,5.75751593066682e-05,5.66399167707365
"Leucopogon_australis",0.0708147823206229,5.75751593066682e-05,5.66399167707365
"Leucopogon_alternifolius",0.0708146665496731,5.76004625096098e-05,5.66399432687084
"Leucopogon_plumuliflorus",0.0708145274989054,5.76322889995383e-05,5.66399681381213
"Leucopogon_assimilis",0.070814425393122,5.76579651846255e-05,5.66399720808516
"Leucopogon_amplexicaulis",0.070814425393122,5.76579651846255e-05,5.66399720808516
"Monotoca_elliptica",0.070810164775561,5.87123493379084e-05,5.66402826326345
"Monotoca_ledifolia",0.070810164775561,5.87123493379084e-05,5.66402826326345
"Monotoca_scoparia",0.0708100651205115,5.87294377536624e-05,5.66403310087904
"Monotoca_rotundifolia",0.0708099116068093,5.8760959142773e-05,5.664037707942
"Monotoca_empetrifolia",0.0708090390745678,5.89663274180107e-05,5.66405304561435
"Montitega_dealbata",0.0708084342504817,5.91164551000373e-05,5.66406041878077
"Androstoma_verticillata",0.0708058856634566,5.97507966628056e-05,5.66408157818894
"Androstoma_empetrifolia",0.0708058856634566,5.97507966628056e-05,5.66408157818894
"Acrotriche_serrulata",0.0708054014250851,5.98703645495867e-05,5.66407677444573
"Trochocarpa_laurina",0.0708054014250851,5.98703645495867e-05,5.66407677444573
"Trochocarpa_gunnii",0.0708053089135749,5.98852404641938e-05,5.66408228908585
"Planocarpa_nitida",0.0708051259612115,5.99298698943771e-05,5.66408509654556
"Planocarpa_petiolaris",0.0708051259612115,5.99298698943771e-05,5.66408509654556
"Conostephium_preissii",0.070808365040345,5.91159389258302e-05,5.66405169731458
"Conostephium_pendulum",0.070808365040345,5.91159389258302e-05,5.66405169731458
"Astroloma_pinifolium",0.0708085501040831,5.90705800171797e-05,5.66405004025074
"Astroloma_conostephioides",0.0708085501040831,5.90705800171797e-05,5.66405004025074
"Astroloma_baxteri",0.0708074975103875,5.93226804524849e-05,5.6640672396374
"Styphelia_pancheri",0.0708072329150077,5.94021750753806e-05,5.66406166253485
"Brachyloma_daphnoides",0.0708072329150077,5.94021750753806e-05,5.66406166253485
"Brachyloma_saxicola",0.0708069364124898,5.94632011769939e-05,5.66407263564866
"Brachyloma_concolor",0.0708070733294613,5.94491621948079e-05,5.66405814200528
"Brachyloma_mogin",0.0708070733294613,5.94491621948079e-05,5.66405814200528
"Brachyloma_preissii",0.0708070621082165,5.94516685834694e-05,5.66405827244179
"Styphelia_cymbulae",0.0708070621082165,5.94516685834694e-05,5.66405827244179
"Brachyloma_scortechinii",0.0708058834902264,5.97239621763408e-05,5.66408377664789
"Melichrus_procumbens",0.0708071872782658,5.94101757354727e-05,5.66406189068172
"Melichrus_urceolatus",0.0708071872782658,5.94101757354727e-05,5.66406189068172
"Monotoca_aristata",0.0708070326617071,5.94430654599396e-05,5.66406615949612
"Acrotriche_affinis",0.070805860490663,5.97279423011174e-05,5.66408378125588
"Pentachondra_involucrata",0.0707953209767226,6.1861022747378e-05,5.66414318998886
"Pentachondra_pumila",0.0707953209767226,6.1861022747378e-05,5.66414318998886
"Budawangia_gnidioides",0.0637063382958856,0.00014265778814561,5.65021400127948
"Epacris_impressa",0.0637063382958856,0.00014265778814561,5.65021400127948
"Rupicola_sprengelioides",0.0637081296698203,0.000158618218812663,5.65015538588929
"Epacris_lanuginosa",0.0637088673924973,0.000165057460633665,5.65013318579345
"Woollsia_pungens",0.0637089236756329,0.0001655182088754,5.65013168728511
"Lysinema_ciliatum",0.0637089446713869,0.000165666692340285,5.65013121941929
"Cosmelia_rubra",0.063708609070097,0.000162811790786027,5.65014078895701
"Sprengelia_incarnata",0.063708609070097,0.000162811790786027,5.65014078895701
"Andersonia_sprengelioides",0.0637089315232696,0.00016559000387603,5.65013145818083
"Dracophyllum_kirkii",0.0637012691822999,9.77399588263651e-05,5.65038308985239
"Dracophyllum_ophioliticum",0.0637012691822999,9.77399588263651e-05,5.65038308985239
"Dracophyllum_patens",0.0637012946527422,9.79697808873884e-05,5.65038218425825
"Dracophyllum_acerosum",0.0637012698664639,9.77456052180468e-05,5.6503830763227
"Dracophyllum_trimorphum",0.0637012698664639,9.77456052180468e-05,5.6503830763227
"Dracophyllum_rosmarinifolium",0.0637012937083845,9.79607873939674e-05,5.65038222655759
"Dracophyllum_densum",0.0637016313408027,0.000100997461662427,5.65037039111324
"Dracophyllum_filifolium",0.0637016313408027,0.000100997461662427,5.65037039111324
"Dracophyllum_scoparium",0.063701667705978,0.000101307045744948,5.65036936212676
"Dracophyllum_longifolium",0.063701667705978,0.000101307045744948,5.65036936212676
"Dracophyllum_muscoides",0.0637016677350939,0.000101307308059411,5.65036936110487
"Dracophyllum_arboreum",0.0637016677350939,0.000101307308059411,5.65036936110487
"Dracophyllum_pronum",0.0637019836427533,0.000104153312616234,5.65035821675637
"Dracophyllum_strictum",0.0637047858474154,0.000129191666210063,5.65026288860605
"Dracophyllum_townsonii",0.0637041663701563,0.000123629396566061,5.6502845675161
"Dracophyllum_latifolium",0.0637041663701563,0.000123629396566061,5.6502845675161
"Dracophyllum_fiordense",0.0637040727834581,0.000122785339566336,5.65028788338602
"Dracophyllum_menziesii",0.0637040727834581,0.000122785339566336,5.65028788338602
"Dracophyllum_traversii",0.0637064126547421,0.000143699540969964,5.65020913916418
"Dracophyllum_balansae",0.063702776398683,0.000111304479493364,5.65033119629607
"Dracophyllum_alticola",0.063702776398683,0.000111304479493364,5.65033119629607
"Dracophyllum_ramosum",0.0637025652764402,0.000109400772594259,5.65033867251126
"Dracophyllum_mackeeanum",0.0637025652764402,0.000109400772594259,5.65033867251126
"Dracophyllum_cosmelioides",0.0637035030163867,0.000117823755149721,5.65030611284176
"Dracophyllum_verticillatum",0.0637047036314473,0.000128499701597255,5.65026644685067
"Dracophyllum_involucratum",0.0637047036314473,0.000128499701597255,5.65026644685067
"Dracophyllum_thiebautii",0.0637049365764231,0.000130527583342266,5.6502594736052
"Dracophyllum_ouaiemense",0.0637049365764231,0.000130527583342266,5.6502594736052
"Richea_procera",0.0637039679382213,0.000121657014732906,5.65029487730593
"Richea_milliganii",0.0637039679382213,0.000121657014732906,5.65029487730593
"Richea_acerosa",0.0637040049742777,0.000121990589564647,5.65029356580304
"Richea_sprengelioides",0.0637043285148122,0.000124900028863278,5.65028218434845
"Dracophyllum_oceanicum",0.063704636847483,0.000127550447746713,5.65027234061892
"Dracophyllum_secundum",0.063704636847483,0.000127550447746713,5.65027234061892
"Dracophyllum_macranthum",0.063705099000677,0.000131706962526349,5.65025611013848
"Dracophyllum_fitzgeraldii",0.0637079059230065,0.000156829717446014,5.65016173553332
"Richea_pandanifolia",0.0637046510946812,0.000127783245995667,5.65027072736912
"Richea_continentis",0.0637046510946812,0.000127783245995667,5.65027072736912
"Richea_alpina",0.0637046487963452,0.000127762552390296,5.65027080868907
"Richea_scoparia",0.0637046487963452,0.000127762552390296,5.65027080868907
"Richea_gunnii",0.0637055514011146,0.000135911196212897,5.65023847772878
"Richea_victoriana",0.0637055514011146,0.000135911196212897,5.65023847772878
"Dracophyllum_minimum",0.0637071337574048,0.000150029982271868,5.65018607759858
"Dracophyllum_sayeri",0.063708867129822,0.000165088581105157,5.65013308252485
"Sphenotoma_gracilis",0.0637072210998858,0.000150506454427351,5.65018501329186
"Sphenotoma_drummondii",0.0637072210998858,0.000150506454427351,5.65018501329186
"Sphenotoma_dracophylloides",0.0637077543459103,0.000155270995778412,5.65016751096186
"Sphenotoma_capitata",0.0637077543459103,0.000155270995778412,5.65016751096186
"Dracophyllum_milliganii",0.0637089439668521,0.000165705956113223,5.65013109038051
"Archeria_comberi",0.0637083252859662,0.000160304601166046,5.65014953747806
"Archeria_hirtella",0.0637083252859662,0.000160304601166046,5.65014953747806
"Lebetanthus_myrsinites",0.0637088020009674,0.000164498820140369,5.65013504929624
"Prionotes_cerinthoides",0.0637088020009674,0.000164498820140369,5.65013504929624
"Ceratostema_lanigerum",0.0707974316799587,5.62795692441849e-05,5.66367118758516
"Ceratostema_silvicola",0.0707974316799587,5.62795692441849e-05,5.66367118758516
"Ceratostema_megabracteatum",0.0707973619012439,5.62906875874665e-05,5.66367504648262
"Ceratostema_rauhii",0.0707971537838585,5.63330508236274e-05,5.66368190054369
"Siphonandra_elliptica",0.0707971537838585,5.63330508236274e-05,5.66368190054369
"Psammisia_sclerantha",0.0707966830107787,5.64432495365026e-05,5.66368964424432
"Psammisia_ulbrichiana",0.0707965262721292,5.64809808311918e-05,5.66369173371665
"Macleania_rupestris",0.070796775892264,5.64324086733614e-05,5.66368136543467
"Macleania_insignis",0.070796775892264,5.64324086733614e-05,5.66368136543467
"Macleania_cordifolia",0.0707966001190626,5.64660504432352e-05,5.66368836747823
"Sphyrospermum_buxifolium",0.0707952187568243,5.68065257039333e-05,5.6637018763852
"Sphyrospermum_cordifolium",0.0707952187568243,5.68065257039333e-05,5.6637018763852
"Plutarchia_ecuadorensis",0.0707948025243077,5.69026120063241e-05,5.66371065723987
"Oreanthes_glanduliferus",0.07079450985848,5.69752166523565e-05,5.66371436834459
"Disterigma_ovatum",0.0707936652286452,5.7181847219374e-05,5.66372016955412
"Disterigma_alaternoides",0.0707936652286452,5.7181847219374e-05,5.66372016955412
"Polyclita_turbinata",0.0707936734412896,5.71800127395138e-05,5.66371996153399
"Semiramisia_speciosa",0.0707936734412896,5.71800127395138e-05,5.66371996153399
"Demosthenesia_mandonii",0.0707960231778218,5.66079664353539e-05,5.66368845521855
"Demosthenesia_spectabilis",0.0707960231778218,5.66079664353539e-05,5.66368845521855
"Demosthenesia_pearcei",0.0707958601006577,5.66414734857139e-05,5.66369339645266
"Diogenesia_boliviana",0.0707957361666623,5.6669413800591e-05,5.66369590877165
"Themistoclesia_costaricensis",0.0707955511924273,5.67161031659013e-05,5.66369700682656
"Themistoclesia_epiphytica",0.0707955511924273,5.67161031659013e-05,5.66369700682656
"Diogenesia_alstoniana",0.0707952729977105,5.67791440148444e-05,5.66370306374749
"Anthopterus_wardii",0.0707947415405521,5.69167315777859e-05,5.66370462467548
"Anthopterus_revolutus",0.0707947415405521,5.69167315777859e-05,5.66370462467548
"Thibaudia_litensis",0.070794729499004,5.69208351614375e-05,5.66370411776457
"Thibaudia_floribunda",0.070794729499004,5.69208351614375e-05,5.66370411776457
"Cavendishia_bracteata",0.0707926253192524,5.74308963627714e-05,5.66373019185271
"Cavendishia_martii",0.0707926253192524,5.74308963627714e-05,5.66373019185271
"Satyria_warszewiczii",0.070792578313526,5.74419925721475e-05,5.66373110209541
"Satyria_ventricosa",0.070792578313526,5.74419925721475e-05,5.66373110209541
"Gonocalyx_costaricensis",0.0707898420038589,5.80446197415721e-05,5.66374668851644
"Gonocalyx_megabracteolatus",0.0707898420038589,5.80446197415721e-05,5.66374668851644
"Vaccinium_poasanum",0.0707896655223469,5.80848271135213e-05,5.66375057980845
"Costera_endertii",0.0707896655223469,5.80848271135213e-05,5.66375057980845
"Utleya_costaricensis",0.0707887844895201,5.8300462466151e-05,5.66376254790752
"Symphysia_racemosa",0.0707877760521373,5.85518855630228e-05,5.66377415823884
"Vaccinium_uliginosum",0.0707810246678054,6.01396478117247e-05,5.66383744282521
"Vaccinium_reticulatum",0.0707869825406614,5.86570750871694e-05,5.66376104634625
"Vaccinium_calycinum",0.0707869825406614,5.86570750871694e-05,5.66376104634625
"Vaccinium_myrtillus",0.0707868278199838,5.86873426038325e-05,5.66376674159425
"Vaccinium_corymbosum",0.0707861559397308,5.88457921650963e-05,5.66377931434591
"Vaccinium_meridionale",0.0707854110458177,5.90323592655949e-05,5.6637879188409
"Vaccinium_consanguineum",0.0707854110458177,5.90323592655949e-05,5.6637879188409
"Vaccinium_macrocarpon",0.0707857821374029,5.89406742445667e-05,5.66378191543341
"Vaccinium_vitis_idaea",0.0707857821374029,5.89406742445667e-05,5.66378191543341
"Vaccinium_microcarpum",0.0707855633870645,5.90070276204975e-05,5.6637781754379
"Vaccinium_oxycoccos",0.0707855633870645,5.90070276204975e-05,5.6637781754379
"Gaylussacia_dumosa",0.07078439406314,5.92877958428671e-05,5.6637993429102
"Agapetes_serpens",0.0707853281522826,5.90501389367066e-05,5.6637847467469
"Agapetes_buxifolia",0.0707853281522826,5.90501389367066e-05,5.6637847467469
"Agapetes_hosseana",0.0707848745275721,5.916013901103e-05,5.6637921629414
"Vaccinium_bracteatum",0.070783904282852,5.94038532594921e-05,5.66380369526459
"Dimorphanthera_keysseri",0.0707863641759507,5.87892123874189e-05,5.66377029819566
"Paphia_stenantha",0.0707863641759507,5.87892123874189e-05,5.66377029819566
"Paphia_meiniana",0.070786131604199,5.88414193932072e-05,5.66377571119674
"Dimorphanthera_kempteriana",0.0707858786765761,5.89051027932418e-05,5.66377816565445
"Dimorphanthera_dekockii",0.0707858786765761,5.89051027932418e-05,5.66377816565445
"Orthaea_venamensis",0.0707853060897272,5.9053468300854e-05,5.6637811295815
"Orthaea_apophysata",0.0707853060897272,5.9053468300854e-05,5.6637811295815
"Notopora_schomburgkii",0.0707849292377735,5.91390791358648e-05,5.66378997826414
"Andromeda_polifolia",0.0707438445530911,5.5384494547144e-05,5.6635269355546
"Zenobia_pulverulenta",0.0637128428429247,0.000181607398983491,5.65008515369011
"Gaultheria_fragrantissima",0.0707839114417095,5.56138583968528e-05,5.66343373348175
"Gaultheria_trigonoclada",0.0707839114417095,5.56138583968528e-05,5.66343373348175
"Gaultheria_wardii",0.0707839113343816,5.56138732417693e-05,5.66343373980577
"Gaultheria_brevistipes",0.0707839113343816,5.56138732417693e-05,5.66343373980577
"Gaultheria_semi_infera",0.0707839117277378,5.56137166369383e-05,5.66343384585829
"Gaultheria_hookeri",0.0707839117277378,5.56137166369383e-05,5.66343384585829
"Gaultheria_tetramera",0.0707839055866224,5.56145361931658e-05,5.66343423972236
"Gaultheria_notabilis",0.0707837613397242,5.56380571852933e-05,5.66344100164303
"Gaultheria_discolor",0.0707836945543111,5.56549194880306e-05,5.66344055026592
"Gaultheria_longibracteolata",0.0707836945543111,5.56549194880306e-05,5.66344055026592
"Gaultheria_straminea",0.0707836744895836,5.56578015563191e-05,5.6634417533537
"Gaultheria_praticola",0.0707835568536331,5.56796745250753e-05,5.66344594900539
"Gaultheria_heteromera",0.0707835568536331,5.56796745250753e-05,5.66344594900539
"Gaultheria_nummularioides",0.0707831101492968,5.57754204987906e-05,5.66345608402276
"Gaultheria_pyrolifolia",0.0707831101492968,5.57754204987906e-05,5.66345608402276
"Gaultheria_dumicola",0.070782844588591,5.58447357073996e-05,5.66345503538516
"Gaultheria_pseudonotabilis",0.070782844588591,5.58447357073996e-05,5.66345503538516
"Gaultheria_codonantha",0.0707827487771353,5.58607885964817e-05,5.66346017531802
"Gaultheria_griffithiana",0.0707825962862403,5.58936207799179e-05,5.66346406375657
"Gaultheria_jingdongensis",0.0707821677677675,5.60277323933825e-05,5.66345425676107
"Gaultheria_sinensis",0.0707821677677675,5.60277323933825e-05,5.66345425676107
"Gaultheria_eciliata",0.0707821393306376,5.60318490664351e-05,5.66345596407235
"Gaultheria_trichophylla",0.0707820710429574,5.60432762972668e-05,5.66345913011643
"Gaultheria_hypochlora",0.0707820195254726,5.60526529601361e-05,5.66346106497364
"Gaultheria_cardiosepala",0.0707818803646649,5.60829269841094e-05,5.66346331413322
"Gaultheria_thymifolia",0.0707818803646649,5.60829269841094e-05,5.66346331413322
"Gaultheria_dolichopoda",0.0707811587878942,5.62397299944436e-05,5.66348114221537
"Gaultheria_tasmanica",0.0707801241887066,5.65013599770725e-05,5.66348713322383
"Gaultheria_antipoda",0.0707801241887066,5.65013599770725e-05,5.66348713322383
"Pernettya_prostrata",0.0707798880113095,5.65520158805571e-05,5.6634939815512
"Gaultheria_borneensis",0.0707795903195161,5.66232304831309e-05,5.66349917078321
"Gaultheria_prostrata",0.0707797753041022,5.65902018820792e-05,5.66348926133671
"Gaultheria_cuneata",0.0707797753041022,5.65902018820792e-05,5.66348926133671
"Gaultheria_pyroloides",0.0707795737882449,5.66289817924197e-05,5.66349802482546
"Gaultheria_eriophylla",0.0707767981835373,5.73082484159621e-05,5.66353254184645
"Gaultheria_shallon",0.0707767981835373,5.73082484159621e-05,5.66353254184645
"Tepuia_venusta",0.0707750772885677,5.77037504515411e-05,5.66354375054406
"Tepuia_cardonae",0.0707750772885677,5.77037504515411e-05,5.66354375054406
"Gaultheria_procumbens",0.0707746936158475,5.77979888726401e-05,5.6635505547825
"Diplycosia_acuminata",0.0707754596748187,5.76127887973002e-05,5.66353599109029
"Diplycosia_cinnamomifolia",0.0707754596748187,5.76127887973002e-05,5.66353599109029
"Gaultheria_leucocarpa",0.0707750851957039,5.77007016220523e-05,5.66354433143056
"Gaultheria_suborbicularis",0.0707733891293589,5.81185578248786e-05,5.66357217910676
"Eubotrys_recurva",0.0637084698277736,0.000160724130290359,5.65014823340014
"Eubotrys_racemosa",0.0637084698277736,0.000160724130290359,5.65014823340014
"Chamaedaphne_calyculata",0.0637090839660559,0.000165434977655274,5.6501322960035
"Leucothoe_keiskei",0.0637087440865433,0.000163770567121994,5.65013755202198
"Leucothoe_fontanesiana",0.0637087440865433,0.000163770567121994,5.65013755202198
"Leucothoe_davisiae",0.0637089237609389,0.000165206045350072,5.65013277618796
"Eubotryoides_grayana",0.0637089734779774,0.000165472316887873,5.65013195007786
"Oxydendrum_arboreum",0.0637089651559123,0.000165774418777061,5.65013090778854
"Pieris_formosa",0.0637084897879661,0.000161844338455213,5.65014411422106
"Pieris_phillyreifolia",0.0637084897879661,0.000161844338455213,5.65014411422106
"Pieris_koidzumiana",0.063706130792454,0.000140720903750472,5.65022355125191
"Pieris_japonica",0.063706130792454,0.000140720903750472,5.65022355125191
"Pieris_floribunda",0.063708832912411,0.000164800848415149,5.65013403404316
"Pieris_nana",0.0637089307794502,0.000165608755080051,5.65013139574627
"Agarista_salicifolia",0.0637089141342149,0.000165466799987659,5.65013185146859
"Agarista_populifolia",0.0637089141342149,0.000165466799987659,5.65013185146859
"Craibiodendron_scleranthum_var_kwangtungense",0.0637083316206762,0.000160366118504529,5.65014931981323
"Craibiodendron_yunnanense",0.0637083316206762,0.000160366118504529,5.65014931981323
"Lyonia_ovalifolia",0.0637085388304841,0.000162224334701172,5.65014281252841
"Lyonia_ligustrina",0.0637085388304841,0.000162224334701172,5.65014281252841
"Lyonia_ferruginea",0.0637088840818461,0.000165223637292401,5.65013264045601
"Lyonia_lucida",0.0637089241484629,0.000165552717680443,5.65013157473291
"Harrimanella_hypnoides",0.0637089570392705,0.00016576862567266,5.6501309062318
"Rhododendron_floccigerum",0.0637015508149147,0.000100670652869025,5.65037082556234
"Rhododendron_cerasinum",0.0637015508149147,0.000100670652869025,5.65037082556234
"Rhododendron_fulvum",0.0637015580516061,0.000100736444683889,5.65037054914659
"Rhododendron_roxieanum",0.0637015580516061,0.000100736444683889,5.65037054914659
"Rhododendron_sinogrande",0.0637018699882224,0.000103540557213058,5.65035973981474
"Rhododendron_arizelum",0.0637018699882224,0.000103540557213058,5.65035973981474
"Rhododendron_forrestii",0.0637022152456436,0.00010663668114354,5.65034787791272
"Rhododendron_thomsonii",0.0637022152456436,0.00010663668114354,5.65034787791272
"Rhododendron_beesianum",0.0637018734726192,0.000103536289810858,5.65036001871643
"Rhododendron_auriculatum",0.0637018734726192,0.000103536289810858,5.65036001871643
"Rhododendron_williamsianum",0.0637019818784501,0.000104514041334345,5.65035619232467
"Rhododendron_wardii",0.063702615192707,0.000110216238256608,5.65033409077201
"Rhododendron_glischrum",0.0637030610308553,0.000114219614916567,5.65031876424615
"Rhododendron_anthosphaerum",0.0637037529670733,0.000120275878903962,5.65029682824263
"Rhododendron_lukiangense",0.0637037529670733,0.000120275878903962,5.65029682824263
"Rhododendron_arboreum",0.0637044150889745,0.000126069526724193,5.65027505839173
"Rhododendron_fortunei",0.0637044150889745,0.000126069526724193,5.65027505839173
"Rhododendron_vernicosum",0.0637071069281819,0.000149914975133438,5.65018644073694
"Rhododendron_smirnowii",0.063707995774504,0.000157677454267812,5.65015869278966
"Rhododendron_ponticum",0.0637061642212137,0.000141390452655661,5.65021799839098
"Rhododendron_maximum",0.0637061642212137,0.000141390452655661,5.65021799839098
"Rhododendron_calophytum",0.0637058863563316,0.000138898873402071,5.65022738325199
"Rhododendron_catawbiense",0.0637058863563316,0.000138898873402071,5.65022738325199
"Rhododendron_atlanticum",0.0637079448756116,0.000157064610705376,5.65016099151681
"Rhododendron_canadense",0.0637079448756116,0.000157064610705376,5.65016099151681
"Rhododendron_groenlandicum",0.0637074044477035,0.00015219373436525,5.6501787463682
"Rhododendron_tomentosum",0.0637074044477035,0.00015219373436525,5.6501787463682
"Rhododendron_keleticum",0.0637030188084459,0.000113442268272513,5.6503231719318
"Rhododendron_impeditum",0.0637030188084459,0.000113442268272513,5.6503231719318
"Rhododendron_telmateium",0.0637034691030113,0.000117495993891075,5.65030742593156
"Rhododendron_lapponicum",0.0637042877176977,0.000124840490359031,5.65027935573912
"Rhododendron_tapetiforme",0.063704411946964,0.000125894472340234,5.65027624830931
"Rhododendron_hippophaeoides",0.063704411946964,0.000125894472340234,5.65027624830931
