"","alpha","sigma.sq","theta"
"Leucopogon_parviflorus",0.0694455414102552,6.33772152271013e-05,5.72892295419642
"Agiortia_pedicellata",0.0694455414102552,6.33772152271013e-05,5.72892295419642
"Leptecophylla_abietina",0.0694460470661156,6.32601564539448e-05,5.72891253571677
"Leptecophylla_juniperina_subsp_oxycedrus",0.0694460470661156,6.32601564539448e-05,5.72891253571677
"Leptecophylla_divaricata",0.0694460644743742,6.32554234549668e-05,5.72891300461787
"Leptecophylla_tameiameiae",0.0694460644743742,6.32554234549668e-05,5.72891300461787
"Leucopogon_lanceolatus",0.0694540843865202,6.12929558230844e-05,5.72884123768876
"Leucopogon_margarodes",0.0694540843865202,6.12929558230844e-05,5.72884123768876
"Leucopogon_microphyllus",0.0694537968533513,6.13543265061095e-05,5.7288494482077
"Leucopogon_distans",0.0694536343342604,6.13933522803615e-05,5.72885186959954
"Leucopogon_bossiaea",0.0694540166894676,6.13048134626465e-05,5.7288446397733
"Leucopogon_virgatus",0.0694540166894676,6.13048134626465e-05,5.7288446397733
"Leucopogon_apiculatus",0.0694538264028615,6.13476505440099e-05,5.72884870597536
"Leucopogon_cordatus",0.0694545021792082,6.11895918406606e-05,5.72883805205927
"Leucopogon_australis",0.0694545021792082,6.11895918406606e-05,5.72883805205927
"Leucopogon_alternifolius",0.0694543888443205,6.12143626114762e-05,5.72884064609921
"Leucopogon_plumuliflorus",0.0694542527194707,6.12455194057248e-05,5.72884308071007
"Leucopogon_assimilis",0.0694541527622058,6.12706553103643e-05,5.72884346668678
"Leucopogon_amplexicaulis",0.0694541527622058,6.12706553103643e-05,5.72884346668678
"Monotoca_elliptica",0.0694499817969181,6.23028530235481e-05,5.72887386839939
"Monotoca_ledifolia",0.0694499817969181,6.23028530235481e-05,5.72887386839939
"Monotoca_scoparia",0.0694498842388186,6.23195818634195e-05,5.72887860422147
"Monotoca_rotundifolia",0.0694497339553646,6.23504399768074e-05,5.72888311434221
"Monotoca_empetrifolia",0.06944887978302,6.2551486875512e-05,5.72889812927798
"Montitega_dealbata",0.0694482876856932,6.26984555582173e-05,5.72890534729761
"Androstoma_verticillata",0.0694457927262507,6.33194492524304e-05,5.72892606146773
"Androstoma_empetrifolia",0.0694457927262507,6.33194492524304e-05,5.72892606146773
"Acrotriche_serrulata",0.0694453186772638,6.3436501181674e-05,5.72892135880529
"Trochocarpa_laurina",0.0694453186772638,6.3436501181674e-05,5.72892135880529
"Trochocarpa_gunnii",0.0694452281123886,6.34510640760338e-05,5.72892675740589
"Planocarpa_nitida",0.0694450490097243,6.34947544099909e-05,5.72892950579079
"Planocarpa_petiolaris",0.0694450490097243,6.34947544099909e-05,5.72892950579079
"Conostephium_preissii",0.069448219931882,6.26979502453914e-05,5.72889680934924
"Conostephium_pendulum",0.069448219931882,6.26979502453914e-05,5.72889680934924
"Astroloma_pinifolium",0.0694484011014934,6.26535457827145e-05,5.72889518715347
"Astroloma_conostephioides",0.0694484011014934,6.26535457827145e-05,5.72889518715347
"Astroloma_baxteri",0.0694473706565629,6.29003414994411e-05,5.7289120246292
"Styphelia_pancheri",0.0694471116288213,6.29781633897909e-05,5.72890656488051
"Brachyloma_daphnoides",0.0694471116288213,6.29781633897909e-05,5.72890656488051
"Brachyloma_saxicola",0.0694468213653343,6.30379053750376e-05,5.72891730709714
"Brachyloma_concolor",0.0694469554012874,6.30241618022964e-05,5.72890311843021
"Brachyloma_mogin",0.0694469554012874,6.30241618022964e-05,5.72890311843021
"Brachyloma_preissii",0.069446944416161,6.30266154513167e-05,5.72890324612207
"Styphelia_cymbulae",0.069446944416161,6.30266154513167e-05,5.72890324612207
"Brachyloma_scortechinii",0.0694457905987499,6.32931794194884e-05,5.72892821366652
"Melichrus_procumbens",0.0694470669523716,6.29859956993199e-05,5.72890678822669
"Melichrus_urceolatus",0.0694470669523716,6.29859956993199e-05,5.72890678822669
"Monotoca_aristata",0.0694469155892676,6.30181933554364e-05,5.72891096721634
"Acrotriche_affinis",0.0694457680831452,6.32970757941444e-05,5.72892821817755
"Pentachondra_involucrata",0.0694354503425443,6.5385271782117e-05,5.72898637682697
"Pentachondra_pumila",0.0694354503425443,6.5385271782117e-05,5.72898637682697
"Budawangia_gnidioides",0.123211648846686,0.000144536121790443,6.64012840534682
"Epacris_impressa",0.123211648846686,0.000144536121790443,6.64012840534682
"Rupicola_sprengelioides",0.123213402526379,0.000160160711732037,6.64007102334661
"Epacris_lanuginosa",0.123214124725834,0.000166464458484662,6.64004929038706
"Woollsia_pungens",0.123214179824655,0.000166915511623113,6.64004782341045
"Lysinema_ciliatum",0.123214200378614,0.000167060870686433,6.64004736538951
"Cosmelia_rubra",0.123213871839075,0.000164266042210972,6.64005673356421
"Sprengelia_incarnata",0.123213871839075,0.000164266042210972,6.64005673356421
"Andersonia_sprengelioides",0.123214187507161,0.000166985795907298,6.64004759912701
"Dracophyllum_kirkii",0.123206686397815,0.000100563457216393,6.64029393594375
"Dracophyllum_ophioliticum",0.123206686397815,0.000100563457216393,6.64029393594375
"Dracophyllum_patens",0.123206711332306,0.000100788443342264,6.64029304940521
"Dracophyllum_acerosum",0.123206687067583,0.000100568984796226,6.64029392269876
"Dracophyllum_trimorphum",0.123206687067583,0.000100568984796226,6.64029392269876
"Dracophyllum_rosmarinifolium",0.123206710407819,0.000100779639090689,6.64029309081448
"Dracophyllum_densum",0.123207040935748,0.0001037524154036,6.64028150441255
"Dracophyllum_filifolium",0.123207040935748,0.0001037524154036,6.64028150441255
"Dracophyllum_scoparium",0.123207076535724,0.000104055485191799,6.64028049707809
"Dracophyllum_longifolium",0.123207076535724,0.000104055485191799,6.64028049707809
"Dracophyllum_muscoides",0.123207076564227,0.000104055741986619,6.6402804960777
"Dracophyllum_arboreum",0.123207076564227,0.000104055741986619,6.6402804960777
"Dracophyllum_pronum",0.123207385824531,0.000106841860676014,6.64026958622952
"Dracophyllum_strictum",0.123210129064967,0.000131353355126085,6.64017626398215
"Dracophyllum_townsonii",0.1232095226228,0.000125908127228099,6.64019748672276
"Dracophyllum_latifolium",0.1232095226228,0.000125908127228099,6.64019748672276
"Dracophyllum_fiordense",0.123209431005361,0.000125081830946805,6.64020073281987
"Dracophyllum_menziesii",0.123209431005361,0.000125081830946805,6.64020073281987
"Dracophyllum_traversii",0.123211721640877,0.000145555953964185,6.64012364554057
"Dracophyllum_balansae",0.123208161899224,0.000113842552097813,6.64024313433601
"Dracophyllum_alticola",0.123208161899224,0.000113842552097813,6.64024313433601
"Dracophyllum_ramosum",0.123207955219433,0.000111978903159511,6.64025045323606
"Dracophyllum_mackeeanum",0.123207955219433,0.000111978903159511,6.64025045323606
"Dracophyllum_cosmelioides",0.123208873227377,0.000120224648607093,6.64021857868987
"Dracophyllum_verticillatum",0.123210048578994,0.000130675950890901,6.6401797473539
"Dracophyllum_involucratum",0.123210048578994,0.000130675950890901,6.6401797473539
"Dracophyllum_thiebautii",0.123210276622322,0.00013266116177755,6.64017292084005
"Dracophyllum_ouaiemense",0.123210276622322,0.00013266116177755,6.64017292084005
"Richea_procera",0.123209328366287,0.00012397724841949,6.64020757957312
"Richea_milliganii",0.123209328366287,0.00012397724841949,6.64020757957312
"Richea_acerosa",0.123209364623027,0.000124303804141545,6.64020629566699
"Richea_sprengelioides",0.123209681355595,0.000127152022773571,6.64019515370192
"Dracophyllum_oceanicum",0.123209983200303,0.00012974667131978,6.64018551710498
"Dracophyllum_secundum",0.123209983200303,0.00012974667131978,6.64018551710498
"Dracophyllum_macranthum",0.123210435628831,0.000133815724365575,6.64016962814767
"Dracophyllum_fitzgeraldii",0.123213183487665,0.000158409844161681,6.64007723938089
"Richea_pandanifolia",0.123209997147711,0.000129974571008385,6.64018393780132
"Richea_continentis",0.123209997147711,0.000129974571008385,6.64018393780132
"Richea_alpina",0.123209994897737,0.000129954312839599,6.64018401741013
"Richea_scoparia",0.123209994897737,0.000129954312839599,6.64018401741013
"Richea_gunnii",0.123210878509821,0.000137931492213028,6.64015236676062
"Richea_victoriana",0.123210878509821,0.000137931492213028,6.64015236676062
"Dracophyllum_minimum",0.123212427570037,0.000151753189587391,6.64010106923837
"Dracophyllum_sayeri",0.123214124468686,0.000166494924116572,6.64004918929145
"Sphenotoma_gracilis",0.12321251307465,0.000152219635775674,6.64010002732688
"Sphenotoma_drummondii",0.12321251307465,0.000152219635775674,6.64010002732688
"Sphenotoma_dracophylloides",0.123213035100066,0.000156883921246603,6.64008289328238
"Sphenotoma_capitata",0.123213035100066,0.000156883921246603,6.64008289328238
"Dracophyllum_milliganii",0.123214199688904,0.000167099308267756,6.64004723906597
"Archeria_comberi",0.123213594026354,0.000161811609086,6.64006529799815
"Archeria_hirtella",0.123213594026354,0.000161811609086,6.64006529799815
"Lebetanthus_myrsinites",0.123214060710278,0.000165917572951646,6.64005111467787
"Prionotes_cerinthoides",0.123214060710278,0.000165917572951646,6.64005111467787
"Ceratostema_lanigerum",0.0694375166321853,5.99212636933198e-05,5.72852430633758
"Ceratostema_silvicola",0.0694375166321853,5.99212636933198e-05,5.72852430633758
"Ceratostema_megabracteatum",0.06943744832176,5.99321480834862e-05,5.72852808403579
"Ceratostema_rauhii",0.0694372445835981,5.99736199088662e-05,5.72853479387313
"Siphonandra_elliptica",0.0694372445835981,5.99736199088662e-05,5.72853479387313
"Psammisia_sclerantha",0.0694367837165651,6.00814998111498e-05,5.72854237463016
"Psammisia_ulbrichiana",0.0694366302760234,6.01184371607604e-05,5.72854442013564
"Macleania_rupestris",0.0694368746436304,6.00708870623633e-05,5.72853427002392
"Macleania_insignis",0.0694368746436304,6.00708870623633e-05,5.72853427002392
"Macleania_cordifolia",0.0694367025690635,6.01038209392838e-05,5.72854112472988
"Sphyrospermum_buxifolium",0.0694353502735657,6.04371318908892e-05,5.72855434938131
"Sphyrospermum_cordifolium",0.0694353502735657,6.04371318908892e-05,5.72855434938131
"Plutarchia_ecuadorensis",0.0694349427994487,6.05311963372176e-05,5.72856294546849
"Oreanthes_glanduliferus",0.06943465629192,6.06022732301771e-05,5.72856657848383
"Disterigma_ovatum",0.0694338294348572,6.08045558594117e-05,5.72857225762382
"Disterigma_alaternoides",0.0694338294348572,6.08045558594117e-05,5.72857225762382
"Polyclita_turbinata",0.0694338374746905,6.08027599808311e-05,5.72857205398087
"Semiramisia_speciosa",0.0694338374746905,6.08027599808311e-05,5.72857205398087
"Demosthenesia_mandonii",0.0694361377678688,6.02427507231515e-05,5.72854121062397
"Demosthenesia_spectabilis",0.0694361377678688,6.02427507231515e-05,5.72854121062397
"Demosthenesia_pearcei",0.0694359781221881,6.02755527153377e-05,5.72854604788421
"Diogenesia_boliviana",0.0694358567960223,6.03029051077574e-05,5.72854850733878
"Themistoclesia_costaricensis",0.0694356757140307,6.03486120315131e-05,5.72854958228833
"Themistoclesia_epiphytica",0.0694356757140307,6.03486120315131e-05,5.72854958228833
"Diogenesia_alstoniana",0.0694354033731105,6.04103263696067e-05,5.72855551175902
"Anthopterus_wardii",0.0694348830989184,6.05450188034683e-05,5.72855703984182
"Anthopterus_revolutus",0.0694348830989184,6.05450188034683e-05,5.72855703984182
"Thibaudia_litensis",0.0694348713107496,6.05490360391672e-05,5.72855654359738
"Thibaudia_floribunda",0.0694348713107496,6.05490360391672e-05,5.72855654359738
"Cavendishia_bracteata",0.0694328114073255,6.10483644897717e-05,5.72858206903236
"Cavendishia_martii",0.0694328114073255,6.10483644897717e-05,5.72858206903236
"Satyria_warszewiczii",0.0694327653906975,6.10592272117761e-05,5.72858296012165
"Satyria_ventricosa",0.0694327653906975,6.10592272117761e-05,5.72858296012165
"Gonocalyx_costaricensis",0.0694300866586887,6.16491738495795e-05,5.7285982185719
"Gonocalyx_megabracteolatus",0.0694300866586887,6.16491738495795e-05,5.7285982185719
"Vaccinium_poasanum",0.0694299138907155,6.16885351746241e-05,5.72860202798302
"Costera_endertii",0.0694299138907155,6.16885351746241e-05,5.72860202798302
"Utleya_costaricensis",0.0694290513966556,6.1899633110014e-05,5.72861374424834
"Symphysia_racemosa",0.0694280641788971,6.21457657409196e-05,5.7286251102741
"Vaccinium_uliginosum",0.0694214548577625,6.37001181627451e-05,5.72868706322087
"Vaccinium_reticulatum",0.0694272873645565,6.22487418582455e-05,5.72861227428305
"Vaccinium_calycinum",0.0694272873645565,6.22487418582455e-05,5.72861227428305
"Vaccinium_myrtillus",0.0694271358995244,6.22783724832754e-05,5.72861784969116
"Vaccinium_corymbosum",0.0694264781570322,6.24334879355346e-05,5.72863015788593
"Vaccinium_meridionale",0.0694257489372396,6.26161292754015e-05,5.72863858132441
"Vaccinium_consanguineum",0.0694257489372396,6.26161292754015e-05,5.72863858132441
"Vaccinium_macrocarpon",0.0694261122202844,6.25263734983028e-05,5.72863270424112
"Vaccinium_vitis_idaea",0.0694261122202844,6.25263734983028e-05,5.72863270424112
"Vaccinium_microcarpum",0.069425898072909,6.25913306609124e-05,5.72862904294291
"Vaccinium_oxycoccos",0.069425898072909,6.25913306609124e-05,5.72862904294291
"Gaylussacia_dumosa",0.069424753353997,6.28661909347151e-05,5.72864976500748
"Agapetes_serpens",0.0694256677879571,6.26335348251772e-05,5.72863547597788
"Agapetes_buxifolia",0.0694256677879571,6.26335348251772e-05,5.72863547597788
"Agapetes_hosseana",0.0694252237084561,6.27412202686782e-05,5.72864273612018
"Vaccinium_bracteatum",0.069424273879707,6.29798062614111e-05,5.72865402577926
"Dimorphanthera_keysseri",0.0694266820115281,6.23780987143014e-05,5.72862133145427
"Paphia_stenantha",0.0694266820115281,6.23780987143014e-05,5.72862133145427
"Paphia_meiniana",0.0694264543335707,6.24292071758797e-05,5.72862663055453
"Dimorphanthera_kempteriana",0.0694262067280722,6.24915505444506e-05,5.72862903336533
"Dimorphanthera_dekockii",0.0694262067280722,6.24915505444506e-05,5.72862903336533
"Orthaea_venamensis",0.0694256461896439,6.2636794132564e-05,5.72863193492517
"Orthaea_apophysata",0.0694256461896439,6.2636794132564e-05,5.72863193492517
"Notopora_schomburgkii",0.0694252772674408,6.27206035371787e-05,5.72864059741309
"Andromeda_polifolia",0.0693850570901516,5.90450232333909e-05,5.72838308967039
"Zenobia_pulverulenta",0.123218016524498,0.00018266615163875,6.64000226897928
"Gaultheria_fragrantissima",0.0694242808879272,5.92695607896691e-05,5.72829184876339
"Gaultheria_trigonoclada",0.0694242808879272,5.92695607896691e-05,5.72829184876339
"Gaultheria_wardii",0.0694242807828577,5.92695753222176e-05,5.72829185495435
"Gaultheria_brevistipes",0.0694242807828577,5.92695753222176e-05,5.72829185495435
"Gaultheria_semi_infera",0.0694242811679369,5.92694220126786e-05,5.7282919587753
"Gaultheria_hookeri",0.0694242811679369,5.92694220126786e-05,5.7282919587753
"Gaultheria_tetramera",0.0694242751560433,5.92702243237349e-05,5.72829234435165
"Gaultheria_notabilis",0.0694241339444006,5.92932503851664e-05,5.72829896398742
"Gaultheria_discolor",0.0694240685642917,5.93097578699102e-05,5.72829852210822
"Gaultheria_longibracteolata",0.0694240685642917,5.93097578699102e-05,5.72829852210822
"Gaultheria_straminea",0.0694240489217679,5.93125792934752e-05,5.72829969988052
"Gaultheria_praticola",0.0694239337611229,5.93339920093818e-05,5.72830380724696
"Gaultheria_heteromera",0.0694239337611229,5.93339920093818e-05,5.72830380724696
"Gaultheria_nummularioides",0.0694234964563769,5.94277232882595e-05,5.72831372900244
"Gaultheria_pyrolifolia",0.0694234964563769,5.94277232882595e-05,5.72831372900244
"Gaultheria_dumicola",0.0694232364836218,5.94955799604147e-05,5.72831270243036
"Gaultheria_pseudonotabilis",0.0694232364836218,5.94955799604147e-05,5.72831270243036
"Gaultheria_codonantha",0.0694231426882389,5.95112950632537e-05,5.72831773420832
"Gaultheria_griffithiana",0.0694229934060702,5.95434363891225e-05,5.72832154082602
"Gaultheria_jingdongensis",0.069422573904519,5.96747260147287e-05,5.72831194019014
"Gaultheria_sinensis",0.069422573904519,5.96747260147287e-05,5.72831194019014
"Gaultheria_eciliata",0.0694225460657657,5.96787560644003e-05,5.72831361157604
"Gaultheria_trichophylla",0.0694224792150005,5.96899428424792e-05,5.72831671099996
"Gaultheria_hypochlora",0.069422428781551,5.96991222008191e-05,5.72831860514373
"Gaultheria_cardiosepala",0.0694222925489767,5.97287591962318e-05,5.72832080697631
"Gaultheria_thymifolia",0.0694222925489767,5.97287591962318e-05,5.72832080697631
"Gaultheria_dolichopoda",0.0694215861556852,5.98822627444247e-05,5.72833825991845
"Gaultheria_tasmanica",0.0694205733266208,6.01383874869382e-05,5.72834412486361
"Gaultheria_antipoda",0.0694205733266208,6.01383874869382e-05,5.72834412486361
"Pernettya_prostrata",0.0694203421188883,6.01879774846381e-05,5.7283508290879
"Gaultheria_borneensis",0.0694200506911507,6.02576935835504e-05,5.72835590912765
"Gaultheria_prostrata",0.0694202317832755,6.0225359973102e-05,5.72834620819656
"Gaultheria_cuneata",0.0694202317832755,6.0225359973102e-05,5.72834620819656
"Gaultheria_pyroloides",0.0694200345077319,6.02633238733051e-05,5.72835478728324
"Gaultheria_eriophylla",0.0694173173075322,6.09282973113822e-05,5.72838857799417
"Gaultheria_shallon",0.0694173173075322,6.09282973113822e-05,5.72838857799417
"Tepuia_venusta",0.0694156326237794,6.13154771598398e-05,5.72839955083742
"Tepuia_cardonae",0.0694156326237794,6.13154771598398e-05,5.72839955083742
"Gaultheria_procumbens",0.0694152570243329,6.14077326081501e-05,5.72840621190051
"Diplycosia_acuminata",0.0694160069638267,6.12264295283836e-05,5.72839195465873
"Diplycosia_cinnamomifolia",0.0694160069638267,6.12264295283836e-05,5.72839195465873
"Gaultheria_leucocarpa",0.069415640364533,6.13124924840778e-05,5.72840011950086
"Gaultheria_suborbicularis",0.0694139799869588,6.17215561215139e-05,5.72842738120391
"Eubotrys_recurva",0.1232137355267,0.000162222310443168,6.64006402136074
"Eubotrys_racemosa",0.1232137355267,0.000162222310443168,6.64006402136074
"Chamaedaphne_calyculata",0.123214336742233,0.000166834031761327,6.64004841932014
"Leucothoe_keiskei",0.123214004014494,0.000165204643894579,6.64005356474104
"Leucothoe_fontanesiana",0.123214004014494,0.000165204643894579,6.64005356474104
"Leucothoe_davisiae",0.123214179908166,0.00016660991666896,6.64004888940052
"Eubotryoides_grayana",0.123214228579054,0.00016687058529865,6.64004808067349
"Oxydendrum_arboreum",0.123214220432103,0.000167166330334459,6.64004706031612
"Pieris_formosa",0.123213755066889,0.000163318947093531,6.64005998885777
"Pieris_phillyreifolia",0.123213755066889,0.000163318947093531,6.64005998885777
"Pieris_koidzumiana",0.123211445709559,0.000142639993479773,6.64013775436793
"Pieris_japonica",0.123211445709559,0.000142639993479773,6.64013775436793
"Pieris_floribunda",0.12321409097128,0.000166213245922046,6.64005012078783
"Pieris_nana",0.123214186778993,0.000167004152546905,6.6400475380062
"Agarista_salicifolia",0.123214170484008,0.000166865184485515,6.64004798413917
"Agarista_populifolia",0.123214170484008,0.000166865184485515,6.64004798413917
"Craibiodendron_scleranthum_var_kwangtungense",0.123213600227768,0.000161871831971469,6.64006508491343
"Craibiodendron_yunnanense",0.123213600227768,0.000161871831971469,6.64006508491343
"Lyonia_ovalifolia",0.12321380307745,0.0001636909474265,6.64005871455545
"Lyonia_ligustrina",0.12321380307745,0.0001636909474265,6.64005871455545
"Lyonia_ferruginea",0.123214141064004,0.000166627138440157,6.64004875652465
"Lyonia_lucida",0.123214180287535,0.000166949294290976,6.64004771322659
"Harrimanella_hypnoides",0.123214212486252,0.000167160659129048,6.64004705879213
"Rhododendron_floccigerum",0.123206962104292,0.000103432483348336,6.64028192971992
"Rhododendron_cerasinum",0.123206962104292,0.000103432483348336,6.64028192971992
"Rhododendron_fulvum",0.123206969188709,0.000103496890766293,6.64028165912054
"Rhododendron_roxieanum",0.123206969188709,0.000103496890766293,6.64028165912054
"Rhododendron_sinogrande",0.123207274561528,0.000106241998923606,6.64027107723956
"Rhododendron_arizelum",0.123207274561528,0.000106241998923606,6.64027107723956
"Rhododendron_forrestii",0.123207612554014,0.000109272973953747,6.64025946493669
"Rhododendron_thomsonii",0.123207612554014,0.000109272973953747,6.64025946493669
"Rhododendron_beesianum",0.123207277972606,0.000106237821316443,6.64027135027258
"Rhododendron_auriculatum",0.123207277972606,0.000106237821316443,6.64027135027258
"Rhododendron_williamsianum",0.123207384097352,0.000107194998910077,6.64026760439608
"Rhododendron_wardii",0.123208004085358,0.000112777209724757,6.64024596790615
"Rhododendron_glischrum",0.123208440542142,0.000116696346996079,6.64023096388234
"Rhododendron_anthosphaerum",0.12320911791858,0.000122625174566906,6.64020948945805
"Rhododendron_lukiangense",0.12320911791858,0.000122625174566906,6.64020948945805
"Rhododendron_arboreum",0.123209766108056,0.000128296911962062,6.64018817769019
"Rhododendron_fortunei",0.123209766108056,0.000128296911962062,6.64018817769019
"Rhododendron_vernicosum",0.123212401305357,0.000151640602438848,6.64010142473555
"Rhododendron_smirnowii",0.123213271448499,0.000159239742833922,6.64007426066291
"Rhododendron_ponticum",0.123211478434908,0.000143295453680543,6.64013231835077
"Rhododendron_maximum",0.123211478434908,0.000143295453680543,6.64013231835077
"Rhododendron_calophytum",0.123211206416882,0.00014085630244732,6.64014150573474
"Rhododendron_catawbiense",0.123211206416882,0.00014085630244732,6.64014150573474
"Rhododendron_atlanticum",0.123213221620626,0.000158639794777309,6.64007651102005
"Rhododendron_canadense",0.123213221620626,0.000158639794777309,6.64007651102005
"Rhododendron_groenlandicum",0.123212692564447,0.000153871411827105,6.64009389227235
"Rhododendron_tomentosum",0.123212692564447,0.000153871411827105,6.64009389227235
"Rhododendron_keleticum",0.12320839920818,0.000115935357345537,6.64023527882109
"Rhododendron_impeditum",0.12320839920818,0.000115935357345537,6.64023527882109
"Rhododendron_telmateium",0.123208840027609,0.000119903784128438,6.64021986414951
"Rhododendron_lapponicum",0.123209641416937,0.000127093737083542,6.64019238461243
"Rhododendron_tapetiforme",0.12320976303216,0.000128125541087185,6.64018934256942
"Rhododendron_hippophaeoides",0.12320976303216,0.000128125541087185,6.64018934256942
"Rhododendron_yunnanense",0.123209836900353,0.00012873806785398,6.64018732883303
"Rhododendron_rubiginosum",0.123209836900353,0.00012873806785398,6.64018732883303
"Rhododendron_racemosum",0.123210574596056,0.000135374772261679,6.64016158543613
