"","alpha","sigma.sq","theta"
"Cotoneaster_racemiflorus",0.319804923985369,0.197875764802631,6.83400335282843
"Cotoneaster_mongolicus",0.319804929274543,0.197880513498153,6.83405808539107
"Cotoneaster_multiflorus",0.319804947723771,0.197888327810936,6.83414579741762
"Cotoneaster_przewalskii",0.319804971680682,0.197897639554421,6.83425451441593
"Cotoneaster_bullatus",0.319804971680682,0.197897639554421,6.83425451441593
"Cotoneaster_sylvestrii",0.319804935965207,0.197885050026651,6.83410988028072
"Cotoneaster_oliganthus",0.319804950488698,0.197891520488762,6.83418439827411
"Cotoneaster_hebephyllus",0.319804950488698,0.197891520488762,6.83418439827411
"Cotoneaster_submultiflorus",0.31980494573842,0.197889515390122,6.83416088438384
"Cotoneaster_dammeri",0.319804935854172,0.197887153098242,6.83413493284529
"Cotoneaster_coriaceus",0.319804942254251,0.197889880574396,6.83416638651308
"Cotoneaster_turbinatus",0.319804942254251,0.197889880574396,6.83416638651308
"Cotoneaster_giraldii",0.319804931128599,0.197885090108807,6.83411163812667
"Cotoneaster_conspicuus",0.319804956971864,0.197895434181104,6.83423108511928
"Cotoneaster_poluninii",0.319804956971864,0.197895434181104,6.83423108511928
"Cotoneaster_procumbens",0.319804943818903,0.19789084565194,6.83417781998118
"Cotoneaster_buxifolius",0.319804950642486,0.197893677875835,6.83421101147591
"Cotoneaster_frigidus",0.319804950642486,0.197893677875835,6.83421101147591
"Cotoneaster_monopyrenus",0.319804924553052,0.197874875121285,6.83399269420859
"Cotoneaster_songaricus",0.319804926542857,0.197873343865934,6.83397407430275
"Cotoneaster_glomerulatus",0.319804929438555,0.197872014561847,6.83395760613525
"Cotoneaster_reticulatus",0.319804941444774,0.197867159269601,6.83389711795697
"Cotoneaster_dielsianus",0.319805001932952,0.197897175041885,6.83424015501356
"Cotoneaster_divaricatus",0.319805001932952,0.197897175041885,6.83424015501356
"Cotoneaster_obscurus",0.319805003647732,0.197899103840357,6.83426380989529
"Cotoneaster_adpressus",0.319805004241768,0.197899348129741,6.83426669066793
"Cotoneaster_sternianus",0.319805016124511,0.19790399805801,6.83432159222428
"Cotoneaster_wardii",0.319805016124511,0.19790399805801,6.83432159222428
"Cotoneaster_acuminatus",0.319805015967989,0.197903839611212,6.83431967281595
"Cotoneaster_atropurpureus",0.319805015967989,0.197903839611212,6.83431967281595
"Cotoneaster_moupinensis",0.319805000807015,0.197897804686677,6.83424838752383
"Cotoneaster_taoensis",0.319805012956589,0.197904078548022,6.83432353309448
"Cotoneaster_microphyllus",0.319805012956589,0.197904078548022,6.83432353309448
"Cotoneaster_perpusillus",0.319805004175325,0.197900656751009,6.83428291490275
"Cotoneaster_salicifolius",0.319804985552599,0.197894666447891,6.83421365918041
"Cotoneaster_ambiguus",0.319804998267963,0.197899712067405,6.83427287443878
"Cotoneaster_foveolatus",0.319804998267963,0.197899712067405,6.83427287443878
"Cotoneaster_franchetii",0.319804995281044,0.197899355984716,6.83426920722259
"Cotoneaster_subadpressus",0.319804995983043,0.197899642753626,6.83427259651806
"Cotoneaster_glaucophyllus",0.319804995983043,0.197899642753626,6.83427259651806
"Cotoneaster_rotundifolius",0.319804988505711,0.197896447250453,6.83423486095299
"Cotoneaster_acutifolius",0.319804985899814,0.197895256043087,6.83422085476499
"Cotoneaster_nitens",0.319804982021462,0.197893354440074,6.83419848845255
"Cotoneaster_sp",0.319804949662955,0.197864972067899,6.83386913380323
"Cotoneaster_pannosus",0.319805035483864,0.197898040091011,6.83424289743485
"Cotoneaster_apiculatus",0.319805035483864,0.197898040091011,6.83424289743485
"Cotoneaster_rehderi",0.319805028889445,0.197895425810259,6.83421194057733
"Cotoneaster_horizontalis",0.319804997471658,0.197862289479339,6.83382547936507
"Cotoneaster_harrysmithii",0.319804997471658,0.197862289479339,6.83382547936507
"Photinia_berberidifolia",0.319805394879163,0.197815848949778,6.83318345310821
"Stranvaesia_davidiana",0.319805460530147,0.197851721857035,6.83357226682257
"Photinia_davidiana",0.319805460530147,0.197851721857035,6.83357226682257
"Photinia_integrifolia",0.319805411165992,0.197831598161751,6.83335378991125
"Photinia_prionophylla",0.319805411165992,0.197831598161751,6.83335378991125
"Cormus_domestica",0.319805540123154,0.197859698366131,6.83364151146039
"Sorbus_domestica",0.319805540123154,0.197859698366131,6.83364151146039
"Chamaemespilus_alpina",0.319805789301267,0.197907830951446,6.83414340884161
"Sorbus_cambrensis",0.319805790547355,0.19790842760525,6.83415052165573
"Sorbus_porrigentiformis",0.319805792066068,0.197909123402382,6.8341587677308
"Sorbus_eminentiformis",0.319805798104836,0.197911490906949,6.83418639816277
"Sorbus_stenophylla",0.319805798104836,0.197911490906949,6.83418639816277
"Sorbus_rupicola",0.319805793514145,0.197909735045567,6.83416595272176
"Sorbus_aria",0.319805793514145,0.197909735045567,6.83416595272176
"Sorbus_whiteana",0.319805793320491,0.197909658375988,6.83416505746034
"Sorbus_hibernica",0.319805793004847,0.197909528803974,6.83416354076237
"Sorbus_leptophylla",0.319805791411122,0.197908828074163,6.83415527388848
"Sorbus_stirtoniana",0.319805741992099,0.197885108372245,6.83387771102319
"Sorbus_saxicola",0.319805741195111,0.197884681052249,6.83387291924242
"Sorbus_eminens",0.319805739818488,0.197883817669799,6.8338631415466
"Torminalis_sp",0.319805727954647,0.197870736915509,6.83371137665436
"Torminalis_clusii",0.319805778251969,0.197890161230891,6.83392671992264
"Sorbus_torminalis",0.319805778251969,0.197890161230891,6.83392671992264
"Pyracantha_angustifolia",0.319805639255012,0.197799014873832,6.83293016982607
"Pyracantha_crenulata",0.319805770364574,0.197863304829679,6.83361246222673
"Pyracantha_fortuneana",0.319805770364574,0.197863304829679,6.83361246222673
"Pyracantha_coccinea",0.319805722474516,0.197842973607039,6.8333908385524
"Eriobotrya_deflexa",0.319805603850008,0.19785435427311,6.83355917938277
"Eriobotrya_fragrans",0.319805608515263,0.197856941512371,6.83358778889045
"Eriobotrya_japonica",0.319805608515263,0.197856941512371,6.83358778889045
"Eriobotrya_bengalensis",0.31980568814877,0.197888321387095,6.83393486398895
"Eriobotrya_tengyuehensis",0.31980568814877,0.197888321387095,6.83393486398895
"Eriobotrya_prinoides",0.319805664596184,0.197878797377295,6.83382822110501
"Eriobotrya_seguinii",0.319805693611424,0.197871896129535,6.83373906068891
"Eriobotrya_malipoensis",0.319805693611424,0.197871896129535,6.83373906068891
"Rhaphiolepis_indica",0.319805583304179,0.19780962146227,6.83305973979067
"Dichotomanthes_tristaniicarpa",0.319805672917486,0.197804216501585,6.83297483024699
"Osteomeles_schwerinae",0.319805723150912,0.197830576972423,6.83324772420588
"Osteomeles_anthyllidifolia",0.319805723150912,0.197830576972423,6.83324772420588
"Photinia_bodinieri",0.319805598298072,0.197786664970187,6.83281473526018
"Stranvaesia_nussia",0.319805599275319,0.197793598455972,6.83288616497375
"Stranvaesia_oblanceolata",0.319805599275319,0.197793598455972,6.83288616497375
"Eriobotrya_cavaleriei",0.31980559726712,0.197790002606542,6.83284941477525
"Pyrus_ussuriensis",0.319805530993411,0.197887273673459,6.83397075773142
"Pyrus_korshinskyi",0.31980553313821,0.197888147513998,6.83398114687196
"Pyrus_hopeiensis",0.31980553313821,0.197888147513998,6.83398114687196
"Pyrus_syriaca",0.319805346231774,0.197859224676038,6.83369320682421
"Pyrus_spinosa",0.319805346231774,0.197859224676038,6.83369320682421
"Pyrus_elaeagnifolia",0.319805330988121,0.197860944644967,6.83371750784402
"Pyrus_amygdaliformis",0.319805330988121,0.197860944644967,6.83371750784402
"Pyrus_communis",0.319805321642509,0.197861501368797,6.83372647280999
"Pyrus_elaeagrifolia",0.319805331303286,0.197867159655886,6.8337899191403
"Pyrus_cossonii",0.319805331303286,0.197867159655886,6.8337899191403
"Pyrus_salicifolia",0.319805329624568,0.197866311520947,6.8337803575771
"Pyrus_sinkiangensis",0.319805339106533,0.197859217504045,6.83369481485867
"Pyrus_pashia",0.319805386986482,0.197881987817142,6.83394924281755
"Pyrus_pseudopashia",0.319805386986482,0.197881987817142,6.83394924281755
"Pyrus_fauriei",0.319805368284777,0.197874671894028,6.83386790565395
"Pyrus_betulifolia",0.319805368284777,0.197874671894028,6.83386790565395
"Pyrus_serrulata",0.319805444408768,0.197882907096273,6.833942726725
"Pyrus_dimorphophylla",0.319805466047094,0.19789218638061,6.8340485057471
"Pyrus_phaeocarpa",0.319805472450013,0.197894792359025,6.8340790757421
"Pyrus_calleryana",0.319805472450013,0.197894792359025,6.8340790757421
"Pyrus_pyrifolia",0.319805331307466,0.197820781859855,6.83325583975197
"Chaenomeles_sinensis",0.319805547520834,0.197799940860223,6.83296786233582
"Cydonia_oblonga",0.319805691327734,0.197853135624139,6.83351974229335
"Crataegus_columbiana",0.319805691327734,0.197853135624139,6.83351974229335
"Photinia_serratifolia",0.319805443773773,0.197836256152347,6.83339748987039
"Photinia_glomerata",0.319805497564267,0.197868426133834,6.8337551371651
"Photinia_chihsiniana",0.319805519883666,0.19787806295465,6.83386314674448
"Photinia_lochengensis",0.319805519883666,0.19787806295465,6.83386314674448
"Photinia_tushanensis",0.319805482552562,0.19786079414485,6.83367025878476
"Photinia_prunifolia",0.319805552712484,0.197871714644485,6.83377832170826
"Photinia_glabra",0.319805568183391,0.197878235891687,6.8338514908828
"Photinia_raupingensis",0.319805568183391,0.197878235891687,6.8338514908828
"Heteromeles_arbutifolia",0.319805430425343,0.197796673679955,6.83296749663337
"Malus_doumeri",0.319805480877488,0.197841688488551,6.83344980818327
"Malus_leiocalyca",0.319805480877488,0.197841688488551,6.83344980818327
"Chamaemeles_coriacea",0.319805284923195,0.197802116798789,6.83306634046248
"Docyniopsis_tschonoskii",0.319805415770766,0.197866898270676,6.83376335090202
"Malus_tschonoskii",0.319805415770766,0.197866898270676,6.83376335090202
"Malus_spectabilis",0.319805399379079,0.19787496664814,6.83386222897175
"Docynia_indica",0.319805417738464,0.197882655135495,6.83394817985138
"Docynia_delavayi",0.319805417738464,0.197882655135495,6.83394817985138
"Malus_florentina",0.319805415357202,0.197876938260616,6.83388159979212
"Malus_brevipes",0.319805415357202,0.197876938260616,6.83388159979212
"Malus_prattii",0.319805349642071,0.197875020970493,6.83387801670797
"Malus_honanensis",0.319805349642071,0.197875020970493,6.83387801670797
"Malus_fusca",0.319805318136671,0.197861425266665,6.83372667032109
"Malus_kansuensis",0.31980534849905,0.197874807943101,6.83387580709668
"Malus_yunnanensis",0.31980534849905,0.197874807943101,6.83387580709668
"Malus_toringoides",0.319805319964854,0.197862388598555,6.8337373761028
"Malus_ombrophila",0.319805294886567,0.197845154632126,6.8335443348753
"Malus_sieversii",0.319805216612981,0.197886780114366,6.83405407153518
"Malus_asiatica",0.319805228510903,0.197892598272453,6.83412172872637
"Malus_denticulata",0.319805228510903,0.197892598272453,6.83412172872637
"Malus_niedzwetzkyana",0.319805228282932,0.197892501669299,6.83412060026559
"Malus_orientalis",0.319805228282932,0.197892501669299,6.83412060026559
"Malus_ringo",0.319805218867553,0.197887481900034,6.834061907276
"Malus_caspiriensis",0.319805218867553,0.197887481900034,6.834061907276
"Malus_sylvestris",0.319805214707237,0.197885658642091,6.83404142959139
"Malus_domestica",0.31980521289351,0.197884419024943,6.83402736816825
"Malus_transitoria",0.319805146632081,0.197834092757429,6.83345724488809
"Malus_baccata",0.319805129987705,0.197875673503686,6.83394713257016
"Malus_rockii",0.31980513485901,0.197878057130146,6.8339740612267
"Malus_hupehensis",0.319805172866407,0.197894376163897,6.83415956599084
"Malus_halliana",0.319805173354097,0.197894578864783,6.83416194778644
"Malus_carolinensis",0.319805173354097,0.197894578864783,6.83416194778644
"Malus_sargentii",0.319805126158193,0.197873434392785,6.83392159919691
"Malus_prunifolia",0.319805121599869,0.197870121172987,6.83388351170248
"Malus_zumi",0.319805108259364,0.197860011316469,6.83376842719751
"Malus_pallasiana",0.319805109663238,0.197862056729288,6.83379190001346
"Malus_pumila",0.31980512821114,0.197871474918637,6.83389783965373
"Malus_micromalus",0.319805149629373,0.197880643560489,6.83400092427619
"Malus_floribunda",0.319805149629373,0.197880643560489,6.83400092427619
"Malus_mandshurica",0.319805110153555,0.197862433871255,6.83379616271755
"Malus_sieboldii",0.319805109894677,0.197862265795936,6.83379427390908
"Malus_sikkimensis",0.319805120622936,0.197846970886021,6.8336137201792
"Malus_trilobata",0.319805419940454,0.197813536241548,6.83315137883373
"Malus_coronaria",0.31980553435405,0.19786826867357,6.83374384661162
"Malus_angustifolia",0.31980553435405,0.19786826867357,6.83374384661162
"Malus_ioensis",0.319805506910768,0.197856420212971,6.83361296729898
"Pseudocydonia_sinensis",0.319805557135611,0.197807430202877,6.83304446560703
"Chaenomeles_speciosa",0.319805628115205,0.19784709613398,6.83346860718421
"Chaenomeles_japonica",0.319805653395429,0.197858728553175,6.83359627021003
"Chaenomeles_cathayensis",0.319805653395429,0.197858728553175,6.83359627021003
"Photinia_oblongifolia",0.319805905095876,0.197745168936073,6.83230756406332
"Crataegus_meyeri",0.319806031360352,0.197879514126293,6.83372076048603
"Crataegus_rhipidophylla",0.319806044738355,0.19788523924674,6.83378478545695
"Crataegus_nevadensis",0.319806044738355,0.19788523924674,6.83378478545695
"Crataegus_pseudoheterophylla",0.31980600982696,0.197869257556185,6.83360549529731
"Crataegus_orientalis",0.319806031104977,0.1978671335017,6.83357553032206
"Crataegus_pycnoloba",0.319806031104977,0.1978671335017,6.83357553032206
"Crataegus_phaenopyrum",0.319805501465878,0.19781374448935,6.83312970342193
"Crataegus_marshallii",0.319805501465878,0.19781374448935,6.83312970342193
"Crataegus_almaatensis",0.319805358148414,0.197826111561696,6.83330769565446
"Crataegus_douglasii",0.319805411310554,0.19787411909849,6.83384831631099
"Crataegus_castlegarensis",0.319805423764194,0.197879578226417,6.83390957946523
"Crataegus_suksdorfii",0.319805423764194,0.197879578226417,6.83390957946523
"Crataegus_sanguinea",0.319805402787993,0.197879590197499,6.83391554487189
"Crataegus_chlorosarca",0.319805402787993,0.197879590197499,6.83391554487189
"Crataegus_wattiana",0.319805442809187,0.197894549369007,6.83408396434069
"Crataegus_russanovii",0.319805442809187,0.197894549369007,6.83408396434069
"Crataegus_dahurica",0.319805408077181,0.197882391329778,6.83394706674227
"Crataegus_kansuensis",0.319805441042006,0.197896307633054,6.83410527407303
"Crataegus_maximowiczii",0.319805457812745,0.197903107604503,6.83418529655738
"Crataegus_wilsonii",0.319805463590221,0.197905385980642,6.83421225271656
"Crataegus_nigra",0.319805463590221,0.197905385980642,6.83421225271656
"Crataegus_saligna",0.319805386833649,0.197831429234295,6.83335906865046
"Crataegus_erythropoda",0.319805391137528,0.197834324790985,6.83339094567422
"Crataegus_rivularis",0.319805391137528,0.197834324790985,6.83339094567422
"Crataegus_calpodendron",0.319805218909455,0.197887734980418,6.83406490715531
"Crataegus_succulenta",0.319805226658688,0.197894619148482,6.83414714378712
"Crataegus_macracantha",0.319805227394309,0.197895123527462,6.83415316892053
"Crataegus_submollis",0.319805242308635,0.197901496911662,6.83422821018076
"Crataegus_mollis",0.319805242308635,0.197901496911662,6.83422821018076
"Crataegus_aestivalis",0.3198052328152,0.197897733718688,6.8341839600229
"Crataegus_rufula",0.3198052328152,0.197897733718688,6.8341839600229
"Crataegus_flabellata",0.319805229263071,0.197896138365785,6.83416517549551
"Crataegus_irrasa",0.319805228665327,0.197895846866431,6.83416174458211
"Crataegus_engelmannii",0.319805249194335,0.19790370368992,6.83425398323692
"Crataegus_crux",0.319805249194335,0.19790370368992,6.83425398323692
"Crataegus_collina",0.319805229313462,0.197896038109735,6.83416391045986
"Crataegus_okennonii",0.319805227474143,0.197892768503315,6.83412409330997
"Crataegus_chrysocarpa",0.319805227474143,0.197892768503315,6.83412409330997
"Crataegus_agrestina",0.319805237784755,0.197897291022655,6.8341770735945
"Crataegus_lassa",0.319805239089881,0.197897828666788,6.83418340549397
"Crataegus_munda",0.319805239089881,0.197897828666788,6.83418340549397
"Crataegus_triflora",0.319805218654831,0.197887117491029,6.83405754013492
"Crataegus_punctata",0.319805217105431,0.19787712295164,6.83394010755525
"Crataegus_enderbyensis",0.319805217105431,0.19787712295164,6.83394010755525
"Crataegus_dodgei",0.319805243939998,0.197888181693817,6.83406329822958
"Crataegus_crus-galli",0.319805249881145,0.197890704837453,6.8340923936925
"Crataegus_compacta",0.319805249881145,0.197890704837453,6.8340923936925
"Crataegus_harbisonii",0.319805233621166,0.197883399680004,6.83400961749344
"Crataegus_ashei",0.319805231929132,0.197882511808119,6.83399964054838
"Crataegus_viridis",0.319805228715479,0.197879650706735,6.83396686543246
"Crataegus_sargentii",0.319805228715479,0.197879650706735,6.83396686543246
"Crataegus_opaca",0.319805222851573,0.197876957785971,6.83393656205124
"Crataegus_uniflora",0.319805273787873,0.197843506202685,6.83353108194725
"Crataegus_grossidentata",0.319805629618204,0.197777484939648,6.83271175926037
"Crataegus_laevigata",0.319805628152071,0.197784409521876,6.83278201450968
"Crataegus_heldreichii",0.319805911233819,0.197896269136195,6.83396295174162
"Crataegus_babakhanloui",0.319805912433116,0.197896755639255,6.83396875888296
"Crataegus_monogyna",0.319805912433116,0.197896755639255,6.83396875888296
"Crataegus_songarica",0.319805906201969,0.197894118050796,6.83393702534721
"Crataegus_pinnatifida",0.319805628506052,0.197784728382458,6.83278518277129
"Crataegus_pentagyna",0.319805635274061,0.197773708435096,6.83267266235032
"Crataegus_hupehensis",0.319805718613994,0.197814677396912,6.83307396967433
"Crataegus_spathulata",0.319805718613994,0.197814677396912,6.83307396967433
"Mespilus_canescens",0.319805721318387,0.197771733760424,6.8326259202893
"Mespilus_germanica",0.319805721318387,0.197771733760424,6.8326259202893
"Crataegus_brachyacantha",0.319805721416078,0.197767758077238,6.83258689853089
"Hesperomeles_latifolia",0.319806085298913,0.197824291047402,6.83306722598331
"Hesperomeles_palcensis",0.319806085298913,0.197824291047402,6.83306722598331
"Malacomeles_denticulata",0.319805857238382,0.197797175440697,6.83284006653397
"Amelanchier_alnifolia",0.319805961402923,0.197907833157103,6.8340874222512
"Amelanchier_sanguinea",0.319805961402923,0.197907833157103,6.8340874222512
"Amelanchier_cusickii",0.31980596587277,0.197909736444934,6.83411007658477
"Amelanchier_utahensis",0.31980596698246,0.19791017139283,6.8341151970209
"Amelanchier_pumila",0.31980596698246,0.19791017139283,6.8341151970209
"Amelanchier_spicata",0.319805927658709,0.197893794927576,6.83392131117702
"Amelanchier_ovalis",0.319805873927269,0.197869757892824,6.83365201368132
"Amelanchier_interior",0.319805946720976,0.197908156279106,6.83409616881163
"Amelanchier_arborea",0.319805952594631,0.19791045146098,6.83412312916762
"Amelanchier_bartramiana",0.319805952594631,0.19791045146098,6.83412312916762
"Amelanchier_quinti-martii",0.319805932328303,0.197902360688295,6.83402778677263
"Amelanchier_intermedia",0.319805930484481,0.197901978380868,6.83402363674988
"Amelanchier_nantucketensis",0.319805943956961,0.197907913574241,6.8340940799832
"Amelanchier_canadensis",0.319805943956961,0.197907913574241,6.8340940799832
"Amelanchier_fernaldii",0.319805943241227,0.197907686912652,6.83409145387371
"Amelanchier_stolonifera",0.319805944376029,0.19790814801053,6.83409689255743
"Amelanchier_laevis",0.319805952692692,0.197911378699361,6.834134694533
"Amelanchier_lamarckii",0.319805952692692,0.197911378699361,6.834134694533
"Amelanchier_asiatica",0.319805865546401,0.197866814244309,6.83362013963445
"Peraphyllum_ramosissimum",0.319805844277233,0.197823154818604,6.8331244839987
"Sorbus_randaiensis",0.319805876385883,0.197866258415267,6.83361016634475
"Sorbus_forrestii",0.319805944413527,0.197906272108835,6.83407353811415
"Sorbus_discolor",0.319805944413527,0.197906272108835,6.83407353811415
"Sorbus_koehneana",0.319805931678672,0.197901292748231,6.83401459766499
"Sorbus_aronioides",0.31980593451834,0.197901918540599,6.83402193759608
"Sorbus_prattii",0.31980593451834,0.197901918540599,6.83402193759608
"Sorbus_glomerulata",0.319805906123949,0.197890886895436,6.83389291348393
"Sorbus_tianschanica",0.31980588731885,0.197882721398459,6.83380188280481
"Sorbus_commixta",0.319805900711413,0.197890065661646,6.83388469070978
"Sorbus_intermedia",0.319805925028461,0.197900972659468,6.8340124738738
"Sorbus_scopulina",0.319805955436033,0.197913859435292,6.83416461680198
"Sorbus_vilmorinii",0.319805955436033,0.197913859435292,6.83416461680198
"Sorbus_decora",0.319805953384298,0.197913062385911,6.83415539985974
"Sorbus_leyana",0.319805954702175,0.197913649609458,6.83416229221057
"Sorbus_cuneifolia",0.319805955195345,0.197913839709701,6.83416448979758
"Sorbus_aucuparia",0.319805955195345,0.197913839709701,6.83416448979758
"Sorbus_anglica",0.319805953791554,0.197913288473262,6.8341581061628
"Sorbus_minima",0.319805952377724,0.197912713246041,6.83415142374782
"Sorbus_americana",0.319805902550808,0.197890966406444,6.8338949908838
"Sorbus_californica",0.319805880572656,0.197878359462367,6.83375211349449
"Sorbus_sambucifolia",0.319805877064702,0.197871648947548,6.83367348520068
"Aronia_melanocarpa",0.319806108174965,0.19787892455371,6.83369232415757
"Aronia_arbutifolia",0.319806108174965,0.19787892455371,6.83369232415757
"Aronia_prunifolia",0.319806074637772,0.197865395564083,6.83354195522409
"Lindleyella_schiedeana",0.320781973366838,0.2323469523272,6.57678772181216
"Kageneckia_oblonga",0.320782142235352,0.232523174679614,6.57704316133138
"Kageneckia_angustifolia",0.320782142235352,0.232523174679614,6.57704316133138
"Prunus_hypoleuca",0.319807303797541,0.197779070102868,6.83224937234889
"Prunus_incisoserrata",0.319807303797541,0.197779070102868,6.83224937234889
"Prunus_lusitanica",0.319807031990501,0.197688080852975,6.83142361875089
"Prunus_azorica",0.319807015956201,0.197695491764724,6.83150012743672
"Prunus_laurocerasus",0.319807015956201,0.197695491764724,6.83150012743672
"Prunus_undulata",0.319807234873891,0.197791411713475,6.83238448841684
"Prunus_perulata",0.319807328312505,0.197832140390888,6.83280304646754
"Prunus_buergeriana",0.319807328312505,0.197832140390888,6.83280304646754
"Prunus_virginiana",0.319807248695717,0.197834630009959,6.83285263641352
"Prunus_padus",0.319807248695717,0.197834630009959,6.83285263641352
"Prunus_obtusata",0.319807279978719,0.197847432498759,6.83299327424709
"Prunus_brachypoda",0.319807279978719,0.197847432498759,6.83299327424709
"Prunus_fordiana",0.319807497690853,0.19779932436475,6.83241913234825
"Prunus_phaeosticta",0.319807497690853,0.19779932436475,6.83241913234825
"Prunus_occidentalis",0.31980709515255,0.197696883280312,6.83149328124474
"Prunus_ilicifolia",0.31980709515255,0.197696883280312,6.83149328124474
"Prunus_alabamensis",0.319806164983654,0.197846640987552,6.83329842364864
"Prunus_serotina",0.319806164983654,0.197846640987552,6.83329842364864
"Prunus_skutchii",0.319806066765435,0.197804813639195,6.8328584481155
"Prunus_andersonii",0.319806009005873,0.197772115476438,6.83253956533777
"Prunus_africana",0.319805950374628,0.197787849514878,6.83271499977077
"Prunus_javanica",0.319805962880261,0.197802607025502,6.83286581708735
"Laurocerasus_sp",0.319806038548339,0.19783893531117,6.83324552017031
"Prunus_zippeliana",0.319806038548339,0.19783893531117,6.83324552017031
"Prunus_grayana",0.319805954372831,0.197778397131027,6.83261752974834
"Prunus_oblonga",0.319805779652488,0.197870561013517,6.83369443768086
"Prunus_lancilimba",0.319805779652488,0.197870561013517,6.83369443768086
"Prunus_oocarpa",0.319805702155417,0.197848980669071,6.83346624829931
"Prunus_grisea",0.319805718508361,0.197858563501185,6.83357249739976
"Prunus_debilis",0.319805718508361,0.197858563501185,6.83357249739976
"Pygeum_ceylanica",0.319805707124176,0.197852524819638,6.83350593678665
"Prunus_malayana",0.319805681643257,0.197841608478087,6.83338723273398
"Prunus_polystachya",0.319805678950478,0.197846890024695,6.83344942388158
"Pygeum_topengii",0.319805785349849,0.197894117149743,6.83397414315282
"Prunus_henryi",0.319805786218731,0.197894475441914,6.83397836587747
"Prunus_ceylanica",0.319805786218731,0.197894475441914,6.83397836587747
"Prunus_stipulacea",0.319805683150819,0.197856692198721,6.83356187952893
"Prunus_schlechteri",0.319805695796079,0.197866439828575,6.83367122930872
"Prunus_oligantha",0.319805695796079,0.197866439828575,6.83367122930872
"Prunus_costata",0.319805764780328,0.197895109937944,6.83399207462964
"Prunus_dolichobotrys",0.31980577810905,0.197900373867754,6.83405429812513
"Prunus_pullei",0.31980577810905,0.197900373867754,6.83405429812513
"Prunus_gazelle-peninsulae",0.319805707011111,0.197871687054211,6.83372978769763
"Prunus_annularis",0.3198059801425,0.197859689061007,6.83350448790412
"Prunus_brachybotrya",0.3198059801425,0.197859689061007,6.83350448790412
"Prunus_myrtifolia",0.319805863817682,0.1978676219941,6.83363013501487
"Prunus_ovalis",0.3198058888762,0.197889717153968,6.83388447502135
"Prunus_brittoniana",0.319805890126085,0.197890574345049,6.83389447095332
"Prunus_amplifolia",0.319805890865413,0.197891019542898,6.83389962789175
"Prunus_integrifolia",0.319805891562159,0.197891393280916,6.83390402724639
