"","alpha","sigma.sq","theta"
"Cotoneaster_coriaceus",0.406137044410977,0.226763384211832,6.8337609275913
"Cotoneaster_turbinatus",0.406137044410977,0.226763384211832,6.8337609275913
"Cotoneaster_giraldii",0.4061370442463,0.226753289272823,6.83364127572381
"Cotoneaster_conspicuus",0.406137045543748,0.226774895135033,6.83389962587255
"Cotoneaster_poluninii",0.406137045543748,0.226774895135033,6.83389962587255
"Cotoneaster_procumbens",0.406137044243998,0.226765502284105,6.83378552229478
"Cotoneaster_buxifolius",0.406137044483097,0.226771421607535,6.8338563525827
"Cotoneaster_frigidus",0.406137044483097,0.226771421607535,6.8338563525827
"Cotoneaster_monopyrenus",0.406137051830587,0.226730349879476,6.83338169362284
"Cotoneaster_songaricus",0.406137054454116,0.226726685740672,6.83334219679579
"Cotoneaster_glomerulatus",0.406137057306994,0.226723426635947,6.83330771389634
"Cotoneaster_reticulatus",0.406137068478193,0.226711394793397,6.83318174147725
"Cotoneaster_dielsianus",0.406137066177004,0.226775935996757,6.83393750380823
"Cotoneaster_divaricatus",0.406137066177004,0.226775935996757,6.83393750380823
"Cotoneaster_obscurus",0.406137065415541,0.226780230446501,6.83398785269985
"Cotoneaster_adpressus",0.406137065446336,0.226780742528196,6.83399398281391
"Cotoneaster_sternianus",0.406137066379353,0.226790416441456,6.83411084339939
"Cotoneaster_wardii",0.406137066379353,0.226790416441456,6.83411084339939
"Cotoneaster_acuminatus",0.406137066284936,0.226790029052627,6.83410628566773
"Cotoneaster_atropurpureus",0.406137066284936,0.226790029052627,6.83410628566773
"Cotoneaster_moupinensis",0.406137065362795,0.226777487231834,6.83395504105466
"Cotoneaster_taoensis",0.406137064292491,0.226790708278698,6.83411214171462
"Cotoneaster_microphyllus",0.406137064292491,0.226790708278698,6.83411214171462
"Cotoneaster_perpusillus",0.406137063636346,0.226783649260976,6.83402619823729
"Cotoneaster_salicifolius",0.406137061026241,0.226771392137993,6.83387698133752
"Cotoneaster_ambiguus",0.406137061749918,0.226781881650924,6.83400318590227
"Cotoneaster_foveolatus",0.406137061749918,0.226781881650924,6.83400318590227
"Cotoneaster_franchetii",0.406137060913003,0.22678134067614,6.83399533716478
"Cotoneaster_subadpressus",0.406137060944648,0.226781937802401,6.83400251671467
"Cotoneaster_glaucophyllus",0.406137060944648,0.226781937802401,6.83400251671467
"Cotoneaster_rotundifolius",0.406137060688647,0.226775234916024,6.83392225832044
"Cotoneaster_acutifolius",0.406137060664477,0.226772713842221,6.83389226800901
"Cotoneaster_nitens",0.406137060748482,0.226768662445755,6.83384430610709
"Cotoneaster_sp",0.406137074909993,0.226705775758666,6.83312459605482
"Cotoneaster_pannosus",0.406137080986667,0.226775201972947,6.83395212709029
"Cotoneaster_apiculatus",0.406137080986667,0.226775201972947,6.83395212709029
"Cotoneaster_rehderi",0.40613708051678,0.226769829515276,6.83388631324727
"Cotoneaster_horizontalis",0.406137100968854,0.226696310910479,6.8330469172168
"Cotoneaster_harrysmithii",0.406137100968854,0.226696310910479,6.8330469172168
"Photinia_berberidifolia",0.4061373495829,0.226560418883666,6.83180337915436
"Stranvaesia_davidiana",0.406137340064762,0.226638921152422,6.83269370592093
"Photinia_davidiana",0.406137340064762,0.226638921152422,6.83269370592093
"Photinia_integrifolia",0.406137338995957,0.226596121261791,6.8321958184071
"Photinia_prionophylla",0.406137338995957,0.226596121261791,6.8321958184071
"Cormus_domestica",0.406137371247663,0.226650604769734,6.83288326479672
"Sorbus_domestica",0.406137371247663,0.226650604769734,6.83288326479672
"Chamaemespilus_alpina",0.406137445563234,0.226744568136638,6.83405885170717
"Sorbus_cambrensis",0.406137445584258,0.226745818255549,6.83407397080013
"Sorbus_porrigentiformis",0.406137445632845,0.226747275553171,6.83409154684306
"Sorbus_eminentiformis",0.406137446059172,0.226752150348665,6.83415060919474
"Sorbus_stenophylla",0.406137446059172,0.226752150348665,6.83415060919474
"Sorbus_rupicola",0.406137445711095,0.226748547822774,6.83410690123057
"Sorbus_aria",0.406137445711095,0.226748547822774,6.83410690123057
"Sorbus_whiteana",0.406137445698916,0.226748389738236,6.83410499023489
"Sorbus_hibernica",0.406137445680123,0.226748121131704,6.83410174629901
"Sorbus_leptophylla",0.406137445608247,0.22674665738717,6.83408409427292
"Sorbus_stirtoniana",0.406137445535465,0.226696417994791,6.83348643489206
"Sorbus_saxicola",0.406137445592321,0.226695496786841,6.83347569691951
"Sorbus_eminens",0.406137445807804,0.226693627683964,6.83345386506971
"Torminalis_sp",0.406137453237454,0.226664516864749,6.83311988520885
"Torminalis_clusii",0.406137457061231,0.226704773815036,6.83360331059134
"Sorbus_torminalis",0.406137457061231,0.226704773815036,6.83360331059134
"Pyracantha_angustifolia",0.406137489625336,0.226502828846468,6.83132528804227
"Pyracantha_crenulata",0.406137480578768,0.226641972946536,6.8329159917378
"Pyracantha_fortuneana",0.406137480578768,0.226641972946536,6.8329159917378
"Pyracantha_coccinea",0.406137479303181,0.22659946840245,6.83241012338677
"Eriobotrya_deflexa",0.406137409581801,0.226635612737521,6.83273364409293
"Eriobotrya_fragrans",0.406137408895251,0.226641230082529,6.8327980572834
"Eriobotrya_japonica",0.406137408895251,0.226641230082529,6.8327980572834
"Eriobotrya_bengalensis",0.406137413544878,0.226707236408975,6.83358016920981
"Eriobotrya_tengyuehensis",0.406137413544878,0.226707236408975,6.83358016920981
"Eriobotrya_prinoides",0.406137412223793,0.226687507237553,6.83334138575181
"Eriobotrya_seguinii",0.406137433333741,0.226668401647497,6.8331578587767
"Eriobotrya_malipoensis",0.406137433333741,0.226668401647497,6.8331578587767
"Rhaphiolepis_indica",0.406137450034535,0.226532326588725,6.83160659260728
"Dichotomanthes_tristaniicarpa",0.406137499724331,0.226512096098904,6.83144555277155
"Osteomeles_schwerinae",0.406137493790434,0.226569302196782,6.83209734628829
"Osteomeles_anthyllidifolia",0.406137493790434,0.226569302196782,6.83209734628829
"Photinia_bodinieri",0.406137484645201,0.226476102300871,6.83102764953642
"Stranvaesia_nussia",0.406137476613415,0.226492440440623,6.83120058155478
"Stranvaesia_oblanceolata",0.406137476613415,0.226492440440623,6.83120058155478
"Eriobotrya_cavaleriei",0.406137480072726,0.226484093761305,6.83111130712409
"Pyrus_ussuriensis",0.406137336433153,0.226715487668872,6.83358638074262
"Pyrus_korshinskyi",0.406137336584264,0.22671727267309,6.83360846878747
"Pyrus_hopeiensis",0.406137336584264,0.22671727267309,6.83360846878747
"Pyrus_syriaca",0.406137275742856,0.226664989560623,6.83290964775632
"Pyrus_spinosa",0.406137275742856,0.226664989560623,6.83290964775632
"Pyrus_elaeagnifolia",0.406137266632859,0.226670337981655,6.83295725955296
"Pyrus_amygdaliformis",0.406137266632859,0.226670337981655,6.83295725955296
"Pyrus_communis",0.406137261918884,0.226672491763064,6.8329746142129
"Pyrus_elaeagrifolia",0.406137260374219,0.226684789551897,6.83311650399797
"Pyrus_cossonii",0.406137260374219,0.226684789551897,6.83311650399797
"Pyrus_salicifolia",0.40613726050911,0.226682970637159,6.83309534923832
"Pyrus_sinkiangensis",0.406137272919931,0.226666072499766,6.83291230670249
"Pyrus_pashia",0.406137271354815,0.226714669715207,6.83348183459373
"Pyrus_pseudopashia",0.406137271354815,0.226714669715207,6.83348183459373
"Pyrus_fauriei",0.406137270250721,0.226699412140315,6.83329944651692
"Pyrus_betulifolia",0.406137270250721,0.226699412140315,6.83329944651692
"Pyrus_serrulata",0.406137298711765,0.226712832381042,6.83349262868689
"Pyrus_dimorphophylla",0.406137299731167,0.226732098628792,6.83372614696112
"Pyrus_phaeocarpa",0.406137300119729,0.226737455886173,6.83379144363971
"Pyrus_calleryana",0.406137300119729,0.226737455886173,6.83379144363971
"Pyrus_pyrifolia",0.406137312729449,0.226576611345681,6.83194159591854
"Chaenomeles_sinensis",0.406137442867216,0.226511660132528,6.83136888760808
"Cydonia_oblonga",0.406137453444272,0.226623678630376,6.83268406813002
"Crataegus_columbiana",0.406137453444272,0.226623678630376,6.83268406813002
"Photinia_serratifolia",0.406137350089142,0.226605114772729,6.83230690809887
"Photinia_glomerata",0.406137340784774,0.226675640590786,6.83311217733408
"Photinia_chihsiniana",0.406137341124558,0.226695901096152,6.83335299392216
"Photinia_lochengensis",0.406137341124558,0.226695901096152,6.83335299392216
"Photinia_tushanensis",0.406137341772762,0.226659240484188,6.83292101180052
"Photinia_prunifolia",0.406137363674885,0.226678757743405,6.83318254268746
"Photinia_glabra",0.406137364334539,0.226692269558979,6.83334650890742
"Photinia_raupingensis",0.406137364334539,0.226692269558979,6.83334650890742
"Heteromeles_arbutifolia",0.406137389692599,0.22651240986563,6.83131398045216
"Malus_doumeri",0.406137361145222,0.226612931030648,6.83243576745472
"Malus_leiocalyca",0.406137361145222,0.226612931030648,6.83243576745472
"Chamaemeles_coriacea",0.406137311487638,0.226535492798817,6.83147895428264
"Docyniopsis_tschonoskii",0.406137300898751,0.226676783725136,6.83308926799396
"Malus_tschonoskii",0.406137300898751,0.226676783725136,6.83308926799396
"Malus_spectabilis",0.406137284615162,0.226697760222454,6.83329834015551
"Docynia_indica",0.406137285333714,0.226713759056669,6.83349115704004
"Docynia_delavayi",0.406137285333714,0.226713759056669,6.83349115704004
"Malus_florentina",0.406137289917833,0.226700600472661,6.83334478623602
"Malus_brevipes",0.406137289917833,0.226700600472661,6.83334478623602
"Malus_prattii",0.406137260178326,0.2267013100385,6.83331124011547
"Malus_honanensis",0.406137260178326,0.2267013100385,6.83331124011547
"Malus_fusca",0.406137259935092,0.226672558444563,6.83297211287343
"Malus_kansuensis",0.406137259871335,0.226700920823531,6.83330610230451
"Malus_yunnanensis",0.406137259871335,0.226700920823531,6.83330610230451
"Malus_toringoides",0.406137259754224,0.226674654499883,6.83299628662228
"Malus_ombrophila",0.406137266728131,0.226636424439787,6.83256286633833
"Malus_sieversii",0.40613718337627,0.226737831548734,6.83363822215398
"Malus_asiatica",0.406137183021964,0.226750224280435,6.83378457660041
"Malus_denticulata",0.406137183021964,0.226750224280435,6.83378457660041
"Malus_niedzwetzkyana",0.406137183016608,0.22675002170812,6.83378216207777
"Malus_orientalis",0.406137183016608,0.22675002170812,6.83378216207777
"Malus_ringo",0.406137183622078,0.226739251290712,6.83365539018498
"Malus_caspiriensis",0.406137183622078,0.226739251290712,6.83365539018498
"Malus_sylvestris",0.406137183612189,0.226735403834625,6.83360989373503
"Malus_domestica",0.406137184009701,0.226732720752454,6.83357847597143
"Malus_transitoria",0.406137206285424,0.226620505917583,6.83230749922042
"Malus_baccata",0.406137152264032,0.226718295941842,6.83336842290024
"Malus_rockii",0.406137152049371,0.226723447607509,6.83342833295736
"Malus_hupehensis",0.406137153115975,0.226757857203294,6.8338373804217
"Malus_halliana",0.406137153136784,0.226758278297647,6.8338424682919
"Malus_carolinensis",0.406137153136784,0.226758278297647,6.8338424682919
"Malus_sargentii",0.406137152803776,0.226713400746541,6.83331185161492
"Malus_prunifolia",0.406137154125522,0.226706079414359,6.83322788763367
"Malus_zumi",0.406137158617191,0.226683546247566,6.83297244959418
"Malus_pallasiana",0.406137157064033,0.226688190737849,6.83302432592431
"Malus_pumila",0.406137155561342,0.226708672641405,6.83326029333295
"Malus_micromalus",0.406137155829084,0.226728060263117,6.83348980568962
"Malus_floribunda",0.406137155829084,0.226728060263117,6.83348980568962
"Malus_mandshurica",0.406137156885894,0.22668903161166,6.83303383278919
"Malus_sieboldii",0.406137156947053,0.226688659372135,6.83302960868216
"Malus_sikkimensis",0.406137179009643,0.22665241889845,6.83263829528246
"Malus_trilobata",0.406137363815496,0.22655327474629,6.83173732815744
"Malus_coronaria",0.406137358130718,0.226671464780692,6.83309878850212
"Malus_angustifolia",0.406137358130718,0.226671464780692,6.83309878850212
"Malus_ioensis",0.406137357517618,0.226646671988743,6.83280201257267
"Pseudocydonia_sinensis",0.406137438758093,0.226528870265518,6.8315546536852
"Chaenomeles_speciosa",0.406137427959404,0.226616175432683,6.83254000791578
"Chaenomeles_japonica",0.406137427557413,0.226640773360347,6.83283085085083
"Chaenomeles_cathayensis",0.406137427557413,0.226640773360347,6.83283085085083
"Photinia_oblongifolia",0.406137688585046,0.226351960805204,6.8299006018114
"Crataegus_meyeri",0.406137594153341,0.226660115687416,6.83325719562558
"Crataegus_rhipidophylla",0.406137594562452,0.226672018603551,6.83340023609782
"Crataegus_nevadensis",0.406137594562452,0.226672018603551,6.83340023609782
"Crataegus_pseudoheterophylla",0.406137594448045,0.226638452705875,6.83300008922361
"Crataegus_orientalis",0.406137606191837,0.226631013921294,6.83293843007374
"Crataegus_pycnoloba",0.406137606191837,0.226631013921294,6.83293843007374
"Crataegus_phaenopyrum",0.406137403877143,0.226547134302919,6.83172573888614
"Crataegus_marshallii",0.406137403877143,0.226547134302919,6.83172573888614
"Crataegus_almaatensis",0.406137319669462,0.226587425063457,6.83207000048141
"Crataegus_douglasii",0.406137292057924,0.226695127571603,6.8332758383312
"Crataegus_castlegarensis",0.406137292184162,0.226706587946278,6.83341246384759
"Crataegus_suksdorfii",0.406137292184162,0.226706587946278,6.83341246384759
"Crataegus_sanguinea",0.406137282767782,0.226708426421506,6.8334197807162
"Crataegus_chlorosarca",0.406137282767782,0.226708426421506,6.8334197807162
"Crataegus_wattiana",0.406137286251246,0.226739398256404,6.83379251935898
"Crataegus_russanovii",0.406137286251246,0.226739398256404,6.83379251935898
"Crataegus_dahurica",0.406137282571457,0.226714561554131,6.83349072548955
"Crataegus_kansuensis",0.406137284028022,0.226743830530034,6.83383872129408
"Crataegus_maximowiczii",0.406137285176917,0.226757911407622,6.83400920921716
"Crataegus_wilsonii",0.406137285621426,0.226762593636325,6.8340662949293
"Crataegus_nigra",0.406137285621426,0.226762593636325,6.8340662949293
"Crataegus_saligna",0.406137327259469,0.22659745437456,6.83219701786819
"Crataegus_erythropoda",0.406137325988323,0.226603844747505,6.83226907255133
"Crataegus_rivularis",0.406137325988323,0.226603844747505,6.83226907255133
"Crataegus_calpodendron",0.406137183607669,0.226739868514027,6.83366253914617
"Crataegus_succulenta",0.406137180269225,0.226755000170938,6.83383735202051
"Crataegus_macracantha",0.406137180111555,0.22675609425472,6.8338501526642
"Crataegus_submollis",0.406137180572118,0.226769463547696,6.83401005506413
"Crataegus_mollis",0.406137180572118,0.226769463547696,6.83401005506413
"Crataegus_aestivalis",0.406137180028528,0.22676164052644,6.83391593269309
"Crataegus_rufula",0.406137180028528,0.22676164052644,6.83391593269309
"Crataegus_flabellata",0.406137179976332,0.226758270000924,6.83387581097525
"Crataegus_irrasa",0.406137179987496,0.226757649313219,6.83386845870464
"Crataegus_engelmannii",0.406137181581505,0.22677394520315,6.8340651971025
"Crataegus_crux",0.406137181581505,0.22677394520315,6.8340651971025
"Crataegus_collina",0.406137180084568,0.226758038808058,6.83387316740225
"Crataegus_okennonii",0.406137182378072,0.226750697418016,6.83378922034654
"Crataegus_chrysocarpa",0.406137182378072,0.226750697418016,6.83378922034654
"Crataegus_agrestina",0.406137182669232,0.226760244836585,6.83390298391529
"Crataegus_lassa",0.40613718272393,0.226761364639637,6.83391644960995
"Crataegus_munda",0.40613718272393,0.226761364639637,6.83391644960995
"Crataegus_triflora",0.406137184123854,0.226738481477853,6.83364678575148
"Crataegus_punctata",0.406137193878217,0.22671574340649,6.83339194437647
"Crataegus_enderbyensis",0.406137193878217,0.22671574340649,6.83339194437647
"Crataegus_dodgei",0.406137195163729,0.22673912983547,6.83366890325551
"Crataegus_crus-galli",0.406137195299286,0.226744420381067,6.83373197846076
"Crataegus_compacta",0.406137195299286,0.226744420381067,6.83373197846076
"Crataegus_harbisonii",0.406137195291082,0.226728967477406,6.83354906898846
"Crataegus_ashei",0.406137195413701,0.22672705860874,6.83352675691252
"Crataegus_viridis",0.406137196726673,0.226720696593119,6.83345397081454
"Crataegus_sargentii",0.406137196726673,0.226720696593119,6.83345397081454
"Crataegus_opaca",0.406137196888302,0.226714962931445,6.833386796004
"Crataegus_uniflora",0.406137257974755,0.226634271097121,6.83252358579486
"Crataegus_grossidentata",0.406137511681066,0.22645181237562,6.83079068612066
"Crataegus_laevigata",0.406137502448299,0.226468605925094,6.83096430552851
"Crataegus_heldreichii",0.406137516542881,0.226707248083046,6.83372332559223
"Crataegus_babakhanloui",0.406137516624932,0.226708243412011,6.83373553760736
"Crataegus_monogyna",0.406137516624932,0.226708243412011,6.83373553760736
"Crataegus_songarica",0.406137516204527,0.226702848609002,6.83366888685159
"Crataegus_pinnatifida",0.406137502227466,0.226469348521764,6.83097216546712
"Crataegus_pentagyna",0.406137519141541,0.226442238392629,6.83069440607322
"Crataegus_hupehensis",0.406137510226504,0.226532124011013,6.83169770777786
"Crataegus_spathulata",0.406137510226504,0.226532124011013,6.83169770777786
"Mespilus_canescens",0.406137564066857,0.226430470315355,6.83061927517365
"Mespilus_germanica",0.406137564066857,0.226430470315355,6.83061927517365
"Crataegus_brachyacantha",0.406137569186005,0.226420949435549,6.83052013291625
"Hesperomeles_latifolia",0.406137682182119,0.226523701831687,6.83183941357077
"Hesperomeles_palcensis",0.406137682182119,0.226523701831687,6.83183941357077
"Malacomeles_denticulata",0.406137600753612,0.226481626283953,6.83121755792858
"Amelanchier_alnifolia",0.4061375307813,0.226730993940594,6.83400827620634
"Amelanchier_sanguinea",0.4061375307813,0.226730993940594,6.83400827620634
"Amelanchier_cusickii",0.406137531015273,0.226734918427728,6.83405618525579
"Amelanchier_utahensis",0.406137531094257,0.226735809204455,6.83406704894203
"Amelanchier_pumila",0.406137531094257,0.226735809204455,6.83406704894203
"Amelanchier_spicata",0.406137528636194,0.226701802270387,6.83365584018356
"Amelanchier_ovalis",0.406137527673499,0.226650701732401,6.8330551184518
"Amelanchier_interior",0.406137523376715,0.226732920525987,6.83402146851361
"Amelanchier_arborea",0.406137523817851,0.226737633548069,6.83407880288004
"Amelanchier_bartramiana",0.406137523817851,0.226737633548069,6.83407880288004
"Amelanchier_quinti-martii",0.406137522406393,0.226720904037625,6.83387652851767
"Amelanchier_intermedia",0.406137521990726,0.226720177061023,6.83386752019433
"Amelanchier_nantucketensis",0.406137522472541,0.226732601197743,6.83401663528883
"Amelanchier_canadensis",0.406137522472541,0.226732601197743,6.83401663528883
"Amelanchier_fernaldii",0.406137522418481,0.226732152233728,6.83401117292987
"Amelanchier_stolonifera",0.406137522490186,0.226733109086284,6.83402270611278
"Amelanchier_laevis",0.406137523108533,0.226739755502505,6.83410327472913
"Amelanchier_lamarckii",0.406137523108533,0.226739755502505,6.83410327472913
"Amelanchier_asiatica",0.406137526783066,0.226644519246691,6.83298256952476
"Peraphyllum_ramosissimum",0.40613756419224,0.226544302413838,6.83187666764671
"Sorbus_randaiensis",0.406137532510933,0.226642535957221,6.83296417806185
"Sorbus_forrestii",0.406137523655452,0.22672866525597,6.83397225643196
"Sorbus_discolor",0.406137523655452,0.22672866525597,6.83397225643196
"Sorbus_koehneana",0.406137522725095,0.226718440199299,6.83384793894406
"Sorbus_aronioides",0.406137523211209,0.226719519336995,6.83386270622038
"Sorbus_prattii",0.406137523211209,0.226719519336995,6.83386270622038
"Sorbus_glomerulata",0.406137521311016,0.226696722059495,6.83358847076542
"Sorbus_tianschanica",0.406137520712245,0.226679451038526,6.83338447129338
"Sorbus_commixta",0.406137519584554,0.226695287744963,6.83356917273812
"Sorbus_intermedia",0.406137520245187,0.226718361703681,6.83384281823411
"Sorbus_scopulina",0.406137522105188,0.226745199723831,6.83416708342156
"Sorbus_vilmorinii",0.406137522105188,0.226745199723831,6.83416708342156
"Sorbus_decora",0.406137521949135,0.226743561013246,6.8341471938036
"Sorbus_leyana",0.406137522021242,0.226744784763602,6.83416206647985
"Sorbus_cuneifolia",0.406137522056313,0.226745174485901,6.83416679904904
"Sorbus_aucuparia",0.406137522056313,0.226745174485901,6.83416679904904
"Sorbus_anglica",0.406137521956235,0.226744040898239,6.83415303666503
"Sorbus_minima",0.406137521856639,0.226742851265401,6.83413860398697
"Sorbus_americana",0.406137519548288,0.226697211593419,6.83359178799338
"Sorbus_californica",0.406137522040626,0.22666990908878,6.83327468722939
"Sorbus_sambucifolia",0.406137527306146,0.226654790828798,6.83310304053408
"Aronia_melanocarpa",0.406137631829377,0.226651954487998,6.83321817005123
"Aronia_arbutifolia",0.406137631829377,0.226651954487998,6.83321817005123
"Aronia_prunifolia",0.406137629211086,0.226624291015177,6.83287797514248
"Lindleyella_schiedeana",0.406444921860147,0.258553292019931,6.56543757526125
"Kageneckia_oblonga",0.406444958374917,0.258876435088705,6.56657096210356
"Kageneckia_angustifolia",0.406444958374917,0.258876435088705,6.56657096210356
"Prunus_hypoleuca",0.406138345833668,0.226315668385868,6.83034824806182
"Prunus_incisoserrata",0.406138345833668,0.226315668385868,6.83034824806182
"Prunus_lusitanica",0.406138325516771,0.226120199015667,6.82815340044977
"Prunus_azorica",0.406138307695083,0.226139373599064,6.82833878600192
"Prunus_laurocerasus",0.406138307695083,0.226139373599064,6.82833878600192
"Prunus_undulata",0.406138294758035,0.226353679089987,6.83065796077534
"Prunus_perulata",0.40613829508201,0.226439443913963,6.83165721470252
"Prunus_buergeriana",0.40613829508201,0.226439443913963,6.83165721470252
"Prunus_virginiana",0.406138251885534,0.226455148006173,6.83174306275634
"Prunus_padus",0.406138251885534,0.226455148006173,6.83174306275634
"Prunus_obtusata",0.406138252977601,0.226481994911999,6.83205793181182
"Prunus_brachypoda",0.406138252977601,0.226481994911999,6.83205793181182
"Prunus_fordiana",0.406138421049545,0.226347324478589,6.83082676006213
"Prunus_phaeosticta",0.406138421049545,0.226347324478589,6.83082676006213
"Prunus_occidentalis",0.406138344505854,0.226136733961872,6.82835581495974
"Prunus_ilicifolia",0.406138344505854,0.226136733961872,6.82835581495974
"Prunus_alabamensis",0.406137696011511,0.226571498926603,6.83238111710787
"Prunus_serotina",0.406137696011511,0.226571498926603,6.83238111710787
"Prunus_skutchii",0.406137695724422,0.226482544500179,6.8313499341014
"Prunus_andersonii",0.406137707855812,0.226408752356893,6.83054968766961
"Prunus_africana",0.406137659297677,0.226451272167218,6.8309602799342
"Prunus_javanica",0.406137647274832,0.226485520688267,6.83132568788191
"Laurocerasus_sp",0.406137641916263,0.22656408386376,6.83222086892713
"Prunus_zippeliana",0.406137641916263,0.22656408386376,6.83222086892713
"Prunus_grayana",0.406137673023515,0.226428218496778,6.83072299851913
"Prunus_oblonga",0.406137478208088,0.226658753625708,6.83310022502462
"Prunus_lancilimba",0.406137478208088,0.226658753625708,6.83310022502462
"Prunus_oocarpa",0.40613746467515,0.226615666367736,6.83257401308277
"Prunus_grisea",0.406137461753647,0.226636543949659,6.8328123515002
"Prunus_debilis",0.406137461753647,0.226636543949659,6.8328123515002
"Pygeum_ceylanica",0.406137463091745,0.226623506092431,6.83266250690527
"Prunus_malayana",0.406137463060895,0.226600079082194,6.83239346601869
"Prunus_polystachya",0.406137455803752,0.226612664009992,6.83252841345229
"Pygeum_topengii",0.406137456257961,0.226712994268552,6.83370292645084
"Prunus_henryi",0.406137456309042,0.226713728552138,6.83371191985122
"Prunus_ceylanica",0.406137456309042,0.226713728552138,6.83371191985122
"Prunus_stipulacea",0.406137446974606,0.226635233492221,6.83277654022386
"Prunus_schlechteri",0.406137442449356,0.226656871568715,6.83302125953016
"Prunus_oligantha",0.406137442449356,0.226656871568715,6.83302125953016
"Prunus_costata",0.406137445275378,0.226717233525744,6.83373450509624
"Prunus_dolichobotrys",0.406137446257309,0.226728015157067,6.83386624197007
"Prunus_pullei",0.406137446257309,0.226728015157067,6.83386624197007
"Prunus_gazelle-peninsulae",0.406137442188109,0.226668189830225,6.83315163931924
"Prunus_annularis",0.406137590357089,0.226616576337861,6.832768866597
"Prunus_brachybotrya",0.406137590357089,0.226616576337861,6.832768866597
"Prunus_myrtifolia",0.406137524536142,0.226646742802974,6.83300196855152
"Prunus_ovalis",0.40613751396733,0.226695352999409,6.83356347260495
"Prunus_brittoniana",0.406137513700834,0.226697208923031,6.83358521845396
"Prunus_amplifolia",0.406137513600251,0.22669816769803,6.83359646181091
"Prunus_integrifolia",0.406137513547362,0.226698966990883,6.8336058589202
