"","alpha","sigma.sq","theta"
"Leucopogon_pogonocalyx",0.0235681960504669,0.14960729333325,8.56997509908179
"Leucopogon_appressus",0.0235682914373993,0.149606408444052,8.56997996251055
"Agiortia_pleiosperma",0.0235682914373993,0.149606408444052,8.56997996251055
"Leucopogon_crassifolius",0.0235683780607275,0.149605731934484,8.56998450553865
"Leucopogon_corynocarpus",0.0235683780607275,0.149605731934484,8.56998450553865
"Leucopogon_ruscifolius",0.0235689595599841,0.149604483193567,8.57002276456871
"Leucopogon_melaleucoides",0.023568135198821,0.149606860012096,8.56996961545911
"Leucopogon_leptospermoides",0.023568135198821,0.149606860012096,8.56996961545911
"Leucopogon_muticus",0.0235681326045867,0.149606363504725,8.5699682958781
"Leucopogon_ericoides",0.0235681326045867,0.149606363504725,8.5699682958781
"Leucopogon_crassiflorus",0.0235685559231512,0.149606709889876,8.56999943742902
"Leucopogon_conostephioides",0.0235693071890509,0.149598720842347,8.57003393035847
"Leucopogon_hispidus",0.0235693071890509,0.149598720842347,8.57003393035847
"Leucopogon_pubescens",0.0235693380516016,0.149599131994917,8.57003716861194
"Astroloma_xerophyllum",0.0235696198547725,0.149599218864545,8.57005758916909
"Styphelia_longifolia",0.0235708954538164,0.14959069683147,8.57012838597863
"Leucopogon_blepharolepis",0.0235708954538164,0.14959069683147,8.57012838597863
"Croninia_kingiana",0.0235713332671341,0.149588304031375,8.57015367125911
"Acrotriche_rigida",0.0235728979953749,0.149575232219809,8.57023994752506
"Acrotriche_divaricata",0.0235728979953749,0.149575232219809,8.57023994752506
"Acrotriche_parviflora",0.0235731689974546,0.149574454965455,8.57025733798467
"Cyathodes_straminea",0.0235738507499898,0.149568496288103,8.5702916150605
"Cyathodes_glauca",0.0235738507499898,0.149568496288103,8.5702916150605
"Lissanthe_brevistyla",0.0235723187171016,0.149579310496618,8.57020840615982
"Lissanthe_rubicunda",0.0235723187171016,0.149579310496618,8.57020840615982
"Leucopogon_pluriloculatus",0.0235725789692809,0.149578439836675,8.57022482830538
"Lissanthe_strigosa",0.023572438891339,0.14957812375136,8.57021414236131
"Lissanthe_sapida",0.023572438891339,0.14957812375136,8.57021414236131
"Acrothamnus_suaveolens",0.0235723053941617,0.149578147466375,8.57020479269275
"Styphelia_laeta",0.0235723053941617,0.149578147466375,8.57020479269275
"Acrothamnus_hookeri",0.0235723035451702,0.149578318937086,8.57020505784809
"Acrothamnus_maccraei",0.0235723035451702,0.149578318937086,8.57020505784809
"Leucopogon_parviflorus",0.0235731674842515,0.149572189594055,8.57025195941637
"Agiortia_pedicellata",0.0235731674842515,0.149572189594055,8.57025195941637
"Leptecophylla_abietina",0.023572915133054,0.149572257877924,8.57023410644417
"Leptecophylla_juniperina_subsp_oxycedrus",0.023572915133054,0.149572257877924,8.57023410644417
"Leptecophylla_divaricata",0.0235729047216748,0.149572526393618,8.57023390921628
"Leptecophylla_tameiameiae",0.0235729047216748,0.149572526393618,8.57023390921628
"Leucopogon_lanceolatus",0.0235681336243135,0.149606817309692,8.56997386380488
"Leucopogon_margarodes",0.0235681336243135,0.149606817309692,8.56997386380488
"Leucopogon_microphyllus",0.02356826239249,0.14960761133087,8.56998497791819
"Leucopogon_distans",0.023568349303271,0.149607263142419,8.56999037522586
"Leucopogon_bossiaea",0.0235681566135175,0.149607517826907,8.56997713563859
"Leucopogon_virgatus",0.0235681566135175,0.149607517826907,8.56997713563859
"Leucopogon_apiculatus",0.023568248470501,0.149607569028964,8.5699838881123
"Leucopogon_cordatus",0.0235678989558815,0.149608720077577,8.56996133492472
"Leucopogon_australis",0.0235678989558815,0.149608720077577,8.56996133492472
"Leucopogon_alternifolius",0.0235679511062695,0.149608825676739,8.56996539153197
"Leucopogon_plumuliflorus",0.0235680188076816,0.149608703349799,8.56997001962308
"Leucopogon_assimilis",0.0235680777740658,0.149608116115145,8.56997291332548
"Leucopogon_amplexicaulis",0.0235680777740658,0.149608116115145,8.56997291332548
"Monotoca_elliptica",0.0235706043713676,0.149587821964268,8.57010560976978
"Monotoca_ledifolia",0.0235706043713676,0.149587821964268,8.57010560976978
"Monotoca_scoparia",0.0235706352674406,0.149588797838325,8.57011016349817
"Monotoca_rotundifolia",0.0235706986021395,0.149589315925218,8.57011600624231
"Monotoca_empetrifolia",0.0235711442270249,0.149588285423574,8.57014540772631
"Montitega_dealbata",0.0235714807197184,0.14958636963261,8.57016473788974
"Androstoma_verticillata",0.0235729848916946,0.149574965054469,8.5702448381597
"Androstoma_empetrifolia",0.0235729848916946,0.149574965054469,8.5702448381597
"Acrotriche_serrulata",0.0235733300333235,0.149569951301913,8.57025825643843
"Trochocarpa_laurina",0.0235733300333235,0.149569951301913,8.57025825643843
"Trochocarpa_gunnii",0.0235733563084998,0.149571182855306,8.57026298407706
"Planocarpa_nitida",0.0235734555263695,0.149570796202587,8.57026907584594
"Planocarpa_petiolaris",0.0235734555263695,0.149570796202587,8.57026907584594
"Conostephium_preissii",0.0235715975547061,0.149583250928745,8.5701669558647
"Conostephium_pendulum",0.0235715975547061,0.149583250928745,8.5701669558647
"Astroloma_pinifolium",0.0235714992554224,0.149583981307417,8.57016151898449
"Astroloma_conostephioides",0.0235714992554224,0.149583981307417,8.57016151898449
"Astroloma_baxteri",0.0235720505102396,0.149582226060247,8.57019658933841
"Styphelia_pancheri",0.0235722507574197,0.149578353831522,8.57020179607777
"Brachyloma_daphnoides",0.0235722507574197,0.149578353831522,8.57020179607777
"Brachyloma_saxicola",0.0235723752221196,0.149579948479146,8.57021424467058
"Brachyloma_concolor",0.0235723863061906,0.149575916536431,8.57020560495519
"Brachyloma_mogin",0.0235723863061906,0.149575916536431,8.57020560495519
"Brachyloma_preissii",0.0235723914114638,0.149575888776354,8.57020593053003
"Styphelia_cymbulae",0.0235723914114638,0.149575888776354,8.57020593053003
"Brachyloma_scortechinii",0.0235729783123717,0.149576044822106,8.57024785138002
"Melichrus_procumbens",0.0235722982570827,0.149578058658358,8.57020435603915
"Melichrus_urceolatus",0.0235722982570827,0.149578058658358,8.57020435603915
"Monotoca_aristata",0.0235723654701505,0.149578438310383,8.57021011347351
"Acrotriche_affinis",0.0235729938985616,0.149575904286275,8.57024870756448
"Pentachondra_involucrata",0.023579633030633,0.149526162136996,8.57062305037868
"Pentachondra_pumila",0.023579633030633,0.149526162136996,8.57062305037868
"Budawangia_gnidioides",0.0341781676369164,0.0200855997065011,9.24866998023382
"Epacris_impressa",0.0341781676369164,0.0200855997065011,9.24866998023382
"Rupicola_sprengelioides",0.0341766911516891,0.020111650647414,9.24849266949749
"Epacris_lanuginosa",0.0341761193163049,0.0201225572809537,9.24842501115787
"Woollsia_pungens",0.0341760849118579,0.0201235246866965,9.24842089688653
"Lysinema_ciliatum",0.0341760799407067,0.020124021617078,9.24842015699196
"Cosmelia_rubra",0.0341763193661779,0.0201187781077377,9.24844844559142
"Sprengelia_incarnata",0.0341763193661779,0.0201187781077377,9.24844844559142
"Andersonia_sprengelioides",0.0341760803032958,0.0201236609776091,9.24842023415929
"Dracophyllum_kirkii",0.0341823345397922,0.0200104137597845,9.24917102220647
"Dracophyllum_ophioliticum",0.0341823345397922,0.0200104137597845,9.24917102220647
"Dracophyllum_patens",0.0341823128218835,0.0200107908103852,9.24916836196401
"Dracophyllum_acerosum",0.0341823340681189,0.0200104230369535,9.24917097348211
"Dracophyllum_trimorphum",0.0341823340681189,0.0200104230369535,9.24917097348211
"Dracophyllum_rosmarinifolium",0.0341823137330746,0.0200107764693766,9.24916848050666
"Dracophyllum_densum",0.0341820282983198,0.0200157756006318,9.24913362582351
"Dracophyllum_filifolium",0.0341820282983198,0.0200157756006318,9.24913362582351
"Dracophyllum_scoparium",0.0341820020447108,0.020016335139594,9.24913056125233
"Dracophyllum_longifolium",0.0341820020447108,0.020016335139594,9.24913056125233
"Dracophyllum_muscoides",0.0341820020199364,0.0200163355677805,9.24913055823126
"Dracophyllum_arboreum",0.0341820020199364,0.0200163355677805,9.24913055823126
"Dracophyllum_pronum",0.0341817337728232,0.0200210092767522,9.24909775571023
"Dracophyllum_strictum",0.0341794041618604,0.0200624654043825,9.2488152584626
"Dracophyllum_townsonii",0.034179927562834,0.02005328898534,9.24887905970667
"Dracophyllum_latifolium",0.034179927562834,0.02005328898534,9.24887905970667
"Dracophyllum_fiordense",0.0341800070393889,0.020051900923521,9.24888880822213
"Dracophyllum_menziesii",0.0341800070393889,0.020051900923521,9.24888880822213
"Dracophyllum_traversii",0.0341780571084561,0.020086160556064,9.24865327356564
"Dracophyllum_balansae",0.0341810734769828,0.0200326579651148,9.24901697159589
"Dracophyllum_alticola",0.0341810734769828,0.0200326579651148,9.24901697159589
"Dracophyllum_ramosum",0.034181253066432,0.0200295329567119,9.24903896318701
"Dracophyllum_mackeeanum",0.034181253066432,0.0200295329567119,9.24903896318701
"Dracophyllum_cosmelioides",0.0341804625004287,0.0200433709588034,9.24894267943664
"Dracophyllum_verticillatum",0.0341794741328894,0.020060992521653,9.24882387272465
"Dracophyllum_involucratum",0.0341794741328894,0.020060992521653,9.24882387272465
"Dracophyllum_thiebautii",0.034179289589632,0.0200643593745062,9.24880240647241
"Dracophyllum_ouaiemense",0.034179289589632,0.0200643593745062,9.24880240647241
"Richea_procera",0.0341801355810261,0.020050212932628,9.24890715221323
"Richea_milliganii",0.0341801355810261,0.020050212932628,9.24890715221323
"Richea_acerosa",0.0341801042014881,0.0200507637312559,9.24890330697868
"Richea_sprengelioides",0.034179831390714,0.0200555799053977,9.24886991538176
"Dracophyllum_oceanicum",0.0341795841626463,0.0200602138555438,9.24884111097383
"Dracophyllum_secundum",0.0341795841626463,0.0200602138555438,9.24884111097383
"Dracophyllum_macranthum",0.0341791943557975,0.0200670824886057,9.24879341174374
"Dracophyllum_fitzgeraldii",0.034176853227192,0.0201080835232907,9.24851035174412
"Richea_pandanifolia",0.0341795477582466,0.0200602303789328,9.24883599051181
"Richea_continentis",0.0341795477582466,0.0200602303789328,9.24883599051181
"Richea_alpina",0.0341795497030913,0.0200601961679987,9.24883622886031
"Richea_scoparia",0.0341795497030913,0.0200601961679987,9.24883622886031
"Richea_gunnii",0.0341787830500816,0.0200736825784554,9.24874177721643
"Richea_victoriana",0.0341787830500816,0.0200736825784554,9.24874177721643
"Dracophyllum_minimum",0.0341774687485389,0.0200966883252992,9.24858377847262
"Dracophyllum_sayeri",0.0341761157238968,0.0201224846987313,9.24842434694357
"Sphenotoma_gracilis",0.0341774472657159,0.0200986160354623,9.24858312747843
"Sphenotoma_drummondii",0.0341774472657159,0.0200986160354623,9.24858312747843
"Sphenotoma_dracophylloides",0.0341770048331603,0.0201063213447968,9.24852997335815
"Sphenotoma_capitata",0.0341770048331603,0.0201063213447968,9.24852997335815
"Dracophyllum_milliganii",0.0341760687902311,0.0201238019093991,9.24841890837294
"Archeria_comberi",0.0341765490841305,0.0201147224343908,9.24847556404163
"Archeria_hirtella",0.0341765490841305,0.0201147224343908,9.24847556404163
"Lebetanthus_myrsinites",0.0341761707488821,0.020121622958105,9.24843083045339
"Prionotes_cerinthoides",0.0341761707488821,0.020121622958105,9.24843083045339
"Ceratostema_lanigerum",0.0235842933337321,0.149455197403128,8.57098533828496
"Ceratostema_silvicola",0.0235842933337321,0.149455197403128,8.57098533828496
"Ceratostema_megabracteatum",0.0235843123490527,0.149456043845099,8.57098871952221
"Ceratostema_rauhii",0.0235843972124615,0.149456934405418,8.57099694015133
"Siphonandra_elliptica",0.0235843972124615,0.149456934405418,8.57099694015133
"Psammisia_sclerantha",0.0235846336256974,0.14945625133356,8.57101239228439
"Psammisia_ulbrichiana",0.0235847164905997,0.149455845541498,8.5710173898314
"Macleania_rupestris",0.0235846264759527,0.149454060004263,8.57100677351066
"Macleania_insignis",0.0235846264759527,0.149454060004263,8.57100677351066
"Macleania_cordifolia",0.0235846912764078,0.149455231795209,8.57101420279514
"Sphyrospermum_buxifolium",0.0235854709205225,0.149449866856317,8.57105731832899
"Sphyrospermum_cordifolium",0.0235854709205225,0.149449866856317,8.57105731832899
"Plutarchia_ecuadorensis",0.0235856743417955,0.149449875168458,8.57107183631019
"Oreanthes_glanduliferus",0.0235858346469753,0.149449002562402,8.57108115277004
"Disterigma_ovatum",0.0235863378909862,0.149444901102444,8.57110757113951
"Disterigma_alaternoides",0.0235863378909862,0.149444901102444,8.57110757113951
"Polyclita_turbinata",0.0235863340699137,0.149444888927445,8.5711072705491
"Semiramisia_speciosa",0.0235863340699137,0.149444888927445,8.5711072705491
"Demosthenesia_mandonii",0.0235850727413233,0.149451106159254,8.57103189477025
"Demosthenesia_spectabilis",0.0235850727413233,0.149451106159254,8.57103189477025
"Demosthenesia_pearcei",0.0235851393286555,0.149451673254169,8.57103809268508
"Diogenesia_boliviana",0.023585197897452,0.149451665562975,8.57104232420483
"Themistoclesia_costaricensis",0.0235853042892715,0.149450713385461,8.57104773213095
"Themistoclesia_epiphytica",0.0235853042892715,0.149450713385461,8.57104773213095
"Diogenesia_alstoniana",0.0235854362324227,0.149450810920963,8.57105744354368
"Anthopterus_wardii",0.0235857582321144,0.149447479288818,8.57107262492147
"Anthopterus_revolutus",0.0235857582321144,0.149447479288818,8.57107262492147
"Thibaudia_litensis",0.0235857680610219,0.149447218293308,8.57107272457937
"Thibaudia_floribunda",0.0235857680610219,0.149447218293308,8.57107272457937
"Cavendishia_bracteata",0.0235869389710677,0.149440861834353,8.5711411742793
"Cavendishia_martii",0.0235869389710677,0.149440861834353,8.5711411742793
"Satyria_warszewiczii",0.0235869627036916,0.149440831660628,8.57114278675381
"Satyria_ventricosa",0.0235869627036916,0.149440831660628,8.57114278675381
"Gonocalyx_costaricensis",0.0235886626059708,0.149427288011677,8.57123517519316
"Gonocalyx_megabracteolatus",0.0235886626059708,0.149427288011677,8.57123517519316
"Vaccinium_poasanum",0.0235887470279189,0.149427357492783,8.57124137704632
"Costera_endertii",0.0235887470279189,0.149427357492783,8.57124137704632
"Utleya_costaricensis",0.0235892230091475,0.149425039362088,8.57126976803744
"Symphysia_racemosa",0.0235897903268427,0.149421598978645,8.57130184056687
"Vaccinium_uliginosum",0.023593766591145,0.149394951295712,8.5715247437291
"Vaccinium_reticulatum",0.0235904443676512,0.149412810386669,8.57133233001324
"Vaccinium_calycinum",0.0235904443676512,0.149412810386669,8.57133233001324
"Vaccinium_myrtillus",0.0235905031242896,0.14941368690388,8.57133865270437
"Vaccinium_corymbosum",0.0235908438776791,0.149413122800531,8.57136155521336
"Vaccinium_meridionale",0.0235912641689461,0.149410571233809,8.5713852493171
"Vaccinium_consanguineum",0.0235912641689461,0.149410571233809,8.5713852493171
"Vaccinium_macrocarpon",0.0235910686141072,0.149411256041905,8.57137308385036
"Vaccinium_vitis_idaea",0.0235910686141072,0.149411256041905,8.57137308385036
"Vaccinium_microcarpum",0.0235912248458479,0.149408343504196,8.5713773663323
"Vaccinium_oxycoccos",0.0235912248458479,0.149408343504196,8.5713773663323
"Gaylussacia_dumosa",0.0235918408610755,0.149406968004675,8.57141750503729
"Agapetes_serpens",0.0235913466592207,0.149408956860448,8.57138760459274
"Agapetes_buxifolia",0.0235913466592207,0.149408956860448,8.57138760459274
"Agapetes_hosseana",0.0235915850132783,0.149408177155866,8.57140264912133
"Vaccinium_bracteatum",0.0235921304080097,0.149404947207845,8.57143353135185
"Dimorphanthera_keysseri",0.0235907868772449,0.149411685735239,8.57135460365126
"Paphia_stenantha",0.0235907868772449,0.149411685735239,8.57135460365126
"Paphia_meiniana",0.0235908956363978,0.149411884255827,8.57136287268772
"Dimorphanthera_kempteriana",0.0235910396596768,0.149410870054731,8.57137070863678
"Dimorphanthera_dekockii",0.0235910396596768,0.149410870054731,8.57137070863678
"Orthaea_venamensis",0.0235913883313058,0.149407645167161,8.57138780021542
"Orthaea_apophysata",0.0235913883313058,0.149407645167161,8.57138780021542
"Notopora_schomburgkii",0.0235915682633897,0.149407956510792,8.57140132763313
"Andromeda_polifolia",0.0236261670454908,0.149221864708855,8.57394272176403
"Zenobia_pulverulenta",0.0341789892767898,0.0202839536628229,9.24866986218467
"Gaultheria_fragrantissima",0.0235969374044512,0.149334883832643,8.57175597715576
"Gaultheria_trigonoclada",0.0235969374044512,0.149334883832643,8.57175597715576
"Gaultheria_wardii",0.0235969374261415,0.149334885318343,8.5717559823926
"Gaultheria_brevistipes",0.0235969374261415,0.149334885318343,8.5717559823926
"Gaultheria_semi_infera",0.0235969371297399,0.149334920222675,8.57175602853297
"Gaultheria_hookeri",0.0235969371297399,0.149334920222675,8.57175602853297
"Gaultheria_tetramera",0.0235969383004907,0.149335015375299,8.5717563439635
"Gaultheria_notabilis",0.0235969784101777,0.149336398079973,8.57176269639865
"Gaultheria_discolor",0.02359701506758,0.149335814788344,8.57176412815469
"Gaultheria_longibracteolata",0.02359701506758,0.149335814788344,8.57176412815469
"Gaultheria_straminea",0.023597019513091,0.149336095142663,8.57176512732646
"Gaultheria_praticola",0.0235970602235323,0.149336758447443,8.57176977429179
"Gaultheria_heteromera",0.0235970602235323,0.149336758447443,8.57176977429179
"Gaultheria_nummularioides",0.0235972565445435,0.14933719207121,8.57178530606666
"Gaultheria_pyrolifolia",0.0235972565445435,0.14933719207121,8.57178530606666
"Gaultheria_dumicola",0.0235974143749222,0.149334998963267,8.57179175749422
"Gaultheria_pseudonotabilis",0.0235974143749222,0.149334998963267,8.57179175749422
"Gaultheria_codonantha",0.0235974426930703,0.149336092385445,8.57179635615754
"Gaultheria_griffithiana",0.0235975089482676,0.149336366989982,8.5718018345195
"Gaultheria_jingdongensis",0.0235978557988451,0.149329680284891,8.57181046755665
"Gaultheria_sinensis",0.0235978557988451,0.149329680284891,8.57181046755665
"Gaultheria_eciliata",0.0235978622095834,0.14933007725856,8.57181188729085
"Gaultheria_trichophylla",0.0235978820676454,0.149330713005366,8.57181489285527
"Gaultheria_hypochlora",0.0235978992584399,0.149331038065651,8.57181696550399
"Gaultheria_cardiosepala",0.0235979606938138,0.149330899657159,8.57182130955937
"Gaultheria_thymifolia",0.0235979606938138,0.149330899657159,8.57182130955937
"Gaultheria_dolichopoda",0.0235982821442263,0.149331972529133,8.57184718292902
"Gaultheria_tasmanica",0.0235989046606328,0.149326464677914,8.57187856534331
"Gaultheria_antipoda",0.0235989046606328,0.149326464677914,8.57187856534331
"Pernettya_prostrata",0.0235990061449,0.149327139610332,8.57188744313452
"Gaultheria_borneensis",0.0235991577569223,0.149326759767535,8.57189734148234
"Gaultheria_prostrata",0.0235991015483958,0.149324691325266,8.57188856116749
"Gaultheria_cuneata",0.0235991015483958,0.149324691325266,8.57188856116749
"Gaultheria_pyroloides",0.0235991753184205,0.149326249021667,8.57189742036978
"Gaultheria_eriophylla",0.0236007295062202,0.149317756282269,8.57198770463798
"Gaultheria_shallon",0.0236007295062202,0.149317756282269,8.57198770463798
"Tepuia_venusta",0.0236017737062714,0.149309517599641,8.57204409599857
"Tepuia_cardonae",0.0236017737062714,0.149309517599641,8.57204409599857
"Gaultheria_procumbens",0.0236019766158401,0.149308988932566,8.57205706144947
"Diplycosia_acuminata",0.0236015808035521,0.149309669533865,8.57203085633333
"Diplycosia_cinnamomifolia",0.0236015808035521,0.149309669533865,8.57203085633333
"Gaultheria_leucocarpa",0.0236017651677014,0.149309776851784,8.57204409229254
"Gaultheria_suborbicularis",0.0236026948425604,0.149306615783953,8.57210163494308
"Eubotrys_recurva",0.034176716174348,0.0201217606067296,9.24849049000534
"Eubotrys_racemosa",0.034176716174348,0.0201217606067296,9.24849049000534
"Chamaedaphne_calyculata",0.0341764863651805,0.0201351070479409,9.24845787742165
"Leucothoe_keiskei",0.0341762853967607,0.0201220054353526,9.24844331427689
"Leucothoe_fontanesiana",0.0341762853967607,0.0201220054353526,9.24844331427689
"Leucothoe_davisiae",0.0341761943591215,0.0201254622723972,9.24843165772035
"Eubotryoides_grayana",0.0341762177793876,0.0201272661698006,9.2484331383606
"Oxydendrum_arboreum",0.034176093851007,0.0201248337516305,9.24842104854017
"Pieris_formosa",0.0341763965904123,0.0201167482840937,9.24845742436555
"Pieris_phillyreifolia",0.0341763965904123,0.0201167482840937,9.24845742436555
"Pieris_koidzumiana",0.0341783626285148,0.0200822348976934,9.24869548972858
"Pieris_japonica",0.0341783626285148,0.0200822348976934,9.24869548972858
"Pieris_floribunda",0.0341761387156278,0.0201219289758541,9.24842708617575
"Pieris_nana",0.0341760750813062,0.0201235465121646,9.24841961099662
"Agarista_salicifolia",0.034176086992708,0.0201232932988677,9.24842100606208
"Agarista_populifolia",0.034176086992708,0.0201232932988677,9.24842100606208
"Craibiodendron_scleranthum_var_kwangtungense",0.0341765426705954,0.0201147911761265,9.24847480324948
"Craibiodendron_yunnanense",0.0341765426705954,0.0201147911761265,9.24847480324948
"Lyonia_ovalifolia",0.0341763691356906,0.0201176573751049,9.24845424910115
"Lyonia_ligustrina",0.0341763691356906,0.0201176573751049,9.24845424910115
"Lyonia_ferruginea",0.0341761048991065,0.0201227690469857,9.24842312961642
"Lyonia_lucida",0.0341760796460599,0.0201234427304936,9.2484201466275
"Harrimanella_hypnoides",0.0341760738095596,0.0201242545501863,9.24841930870673
"Rhododendron_floccigerum",0.0341820483730937,0.0200140516904522,9.24913252281022
"Rhododendron_cerasinum",0.0341820483730937,0.0200140516904522,9.24913252281022
"Rhododendron_fulvum",0.0341820421756089,0.0200141638200708,9.24913174165589
"Rhododendron_roxieanum",0.0341820421756089,0.0200141638200708,9.24913174165589
"Rhododendron_sinogrande",0.0341817779553922,0.0200187357946743,9.24909963877746
"Rhododendron_arizelum",0.0341817779553922,0.0200187357946743,9.24909963877746
"Rhododendron_forrestii",0.0341814872754146,0.0200238034791625,9.24906438747233
"Rhododendron_thomsonii",0.0341814872754146,0.0200238034791625,9.24906438747233
"Rhododendron_beesianum",0.0341817836337541,0.02001885260595,9.24910055354453
"Rhododendron_auriculatum",0.0341817836337541,0.02001885260595,9.24910055354453
"Rhododendron_williamsianum",0.0341816911443495,0.0200204481144494,9.24908925692252
"Rhododendron_wardii",0.0341811527847985,0.0200297356962435,9.24902371161839
"Rhododendron_glischrum",0.0341807758565253,0.0200362493175064,9.2489780220811
"Rhododendron_anthosphaerum",0.0341802221552604,0.020046500552938,9.2489124303426
"Rhododendron_lukiangense",0.0341802221552604,0.020046500552938,9.2489124303426
"Rhododendron_arboreum",0.0341796929153531,0.0200565676712764,9.24884897517831
"Rhododendron_fortunei",0.0341796929153531,0.0200565676712764,9.24884897517831
"Rhododendron_vernicosum",0.0341774794470386,0.0200961225762745,9.24858393474065
"Rhododendron_smirnowii",0.0341767690125854,0.02010919193597,9.24850022997509
"Rhododendron_ponticum",0.0341782743237988,0.0200826429922828,9.24868031819767
"Rhododendron_maximum",0.0341782743237988,0.0200826429922828,9.24868031819767
"Rhododendron_calophytum",0.0341785076417527,0.0200786035082165,9.24870852162319
"Rhododendron_catawbiense",0.0341785076417527,0.0200786035082165,9.24870852162319
"Rhododendron_atlanticum",0.0341768353378266,0.020108856855358,9.24850906000889
"Rhododendron_canadense",0.0341768353378266,0.020108856855358,9.24850906000889
"Rhododendron_groenlandicum",0.0341772892339308,0.0201011855839457,9.24856373637033
"Rhododendron_tomentosum",0.0341772892339308,0.0201011855839457,9.24856373637033
"Rhododendron_keleticum",0.0341808734165938,0.0200362309067314,9.24899314372134
"Rhododendron_impeditum",0.0341808734165938,0.0200362309067314,9.24899314372134
"Rhododendron_telmateium",0.034180491396579,0.0200428585946919,9.2489465580928
"Rhododendron_lapponicum",0.0341798023707672,0.0200548570731168,9.24886297420349
"Rhododendron_tapetiforme",0.0341797104299257,0.0200566044008931,9.24885280287732
"Rhododendron_hippophaeoides",0.0341797104299257,0.0200566044008931,9.24885280287732
"Rhododendron_yunnanense",0.0341796587359702,0.0200578087357665,9.24884684659934
"Rhododendron_rubiginosum",0.0341796587359702,0.0200578087357665,9.24884684659934
"Rhododendron_racemosum",0.0341790215006386,0.0200689250233106,9.2487690778361
"Rhododendron_zaleucum",0.0341785170123367,0.0200776806723765,9.24870826787185
"Rhododendron_monanthum",0.0341800407631517,0.0200510126231048,9.24889224782639
"Rhododendron_xanthostephanum",0.0341800407631517,0.0200510126231048,9.24889224782639
"Rhododendron_edgeworthii",0.034179663266758,0.0200575567916626,9.24884640059342
"Rhododendron_lepidotum",0.0341788817503572,0.0200713087180056,9.24875210254502
"Rhododendron_fragariiflorum",0.0341788817503572,0.0200713087180056,9.24875210254502
"Rhododendron_mucronulatum",0.0341775146498869,0.0200950986640379,9.24858812108268
"Rhododendron_hirsutum",0.0341784661132981,0.0200786488225826,9.24870436620102
"Rhododendron_ferrugineum",0.0341784661132981,0.0200786488225826,9.24870436620102
"Rhododendron_vaccinioides",0.0341762767360783,0.0201190421160381,9.24844302192447
"Rhododendron_oldhamii",0.0341793182181123,0.0200648118692905,9.24880851533912
"Rhododendron_indicum",0.0341793182181123,0.0200648118692905,9.24880851533912
"Rhododendron_tsusiophyllum",0.0341780457161608,0.0200870849232011,9.24865412008104
"Rhododendron_mariesii",0.0341777115291233,0.0200931104255246,9.24861614572666
