"","alpha","sigma.sq","theta"
"Ceratostema_lanigerum",0.0233139279741915,0.13075723474275,8.72644681252054
"Ceratostema_silvicola",0.0233139279741915,0.13075723474275,8.72644681252054
"Ceratostema_megabracteatum",0.023313972356549,0.130756998860898,8.726449253607
"Ceratostema_rauhii",0.0233141229897865,0.130755851134373,8.72645665709968
"Siphonandra_elliptica",0.0233141229897865,0.130755851134373,8.72645665709968
"Psammisia_sclerantha",0.0233144890951289,0.13075255669328,8.72647588468098
"Psammisia_ulbrichiana",0.0233146145708799,0.130751401152624,8.72648251281817
"Macleania_rupestris",0.0233144367929305,0.130752625269778,8.72647420291344
"Macleania_insignis",0.0233144367929305,0.130752625269778,8.72647420291344
"Macleania_cordifolia",0.0233145603580167,0.130751762287543,8.72648007786481
"Sphyrospermum_buxifolium",0.0233157068354171,0.130740975240693,8.72654099363129
"Sphyrospermum_cordifolium",0.0233157068354171,0.130740975240693,8.72654099363129
"Plutarchia_ecuadorensis",0.0233160355836376,0.130738142137882,8.72655774900982
"Oreanthes_glanduliferus",0.0233162797616674,0.130735890588671,8.72657049016046
"Disterigma_ovatum",0.0233169923485658,0.130729093832204,8.72660878966706
"Disterigma_alaternoides",0.0233169923485658,0.130729093832204,8.72660878966706
"Polyclita_turbinata",0.0233169859614247,0.130729146728901,8.72660846975198
"Semiramisia_speciosa",0.0233169859614247,0.130729146728901,8.72660846975198
"Demosthenesia_mandonii",0.0233150664866524,0.130746773337429,8.72650787942702
"Demosthenesia_spectabilis",0.0233150664866524,0.130746773337429,8.72650787942702
"Demosthenesia_pearcei",0.0233151819594338,0.130745866265484,8.72651368242743
"Diogenesia_boliviana",0.0233152751967287,0.130745054005554,8.72651853816432
"Themistoclesia_costaricensis",0.0233154279822057,0.130743567995044,8.72652681233858
"Themistoclesia_epiphytica",0.0233154279822057,0.130743567995044,8.72652681233858
"Diogenesia_alstoniana",0.0233156417147935,0.1307417344452,8.72653777022097
"Anthopterus_wardii",0.0233160959621397,0.130737249079392,8.72656241724231
"Anthopterus_revolutus",0.0233160959621397,0.130737249079392,8.72656241724231
"Thibaudia_litensis",0.0233161072661071,0.130737104046206,8.72656312133821
"Thibaudia_floribunda",0.0233161072661071,0.130737104046206,8.72656312133821
"Cavendishia_bracteata",0.0233178575848565,0.130721004914591,8.72665493288303
"Cavendishia_martii",0.0233178575848565,0.130721004914591,8.72665493288303
"Satyria_warszewiczii",0.0233178955367194,0.130720673091135,8.72665686965498
"Satyria_ventricosa",0.0233178955367194,0.130720673091135,8.72665686965498
"Gonocalyx_costaricensis",0.0233201327474156,0.130699472509313,8.72677995348686
"Gonocalyx_megabracteolatus",0.0233201327474156,0.130699472509313,8.72677995348686
"Vaccinium_poasanum",0.0233202700497793,0.130698298599328,8.72678647881302
"Costera_endertii",0.0233202700497793,0.130698298599328,8.72678647881302
"Utleya_costaricensis",0.0233209970312742,0.130691640364216,8.72682184338294
"Symphysia_racemosa",0.0233218508001552,0.130683723333164,8.72686345454656
"Vaccinium_uliginosum",0.0233274892631968,0.130631172170273,8.72714580696927
"Vaccinium_reticulatum",0.0233224268977814,0.130677645456968,8.72690113511481
"Vaccinium_calycinum",0.0233224268977814,0.130677645456968,8.72690113511481
"Vaccinium_myrtillus",0.0233225355509565,0.130676856563198,8.7269060514198
"Vaccinium_corymbosum",0.0233230762921448,0.130672102823276,8.72693190474471
"Vaccinium_meridionale",0.0233237104261365,0.130666225743157,8.72696273212738
"Vaccinium_consanguineum",0.0233237104261365,0.130666225743157,8.72696273212738
"Vaccinium_macrocarpon",0.0233234013518074,0.130669004182487,8.72694798691194
"Vaccinium_vitis_idaea",0.0233234013518074,0.130669004182487,8.72694798691194
"Vaccinium_microcarpum",0.0233236040664683,0.130666742528804,8.72695874414157
"Vaccinium_oxycoccos",0.0233236040664683,0.130666742528804,8.72695874414157
"Gaylussacia_dumosa",0.0233245787665901,0.130658162460502,8.72700497234093
"Agapetes_serpens",0.0233237886936612,0.13066531481992,8.72696750526824
"Agapetes_buxifolia",0.0233237886936612,0.13066531481992,8.72696750526824
"Agapetes_hosseana",0.0233241620616441,0.130661968661648,8.72698541906471
"Vaccinium_bracteatum",0.0233249893291861,0.130654317873582,8.7270255240272
"Dimorphanthera_keysseri",0.0233229162842158,0.130673296842406,8.72692559953883
"Paphia_stenantha",0.0233229162842158,0.130673296842406,8.72692559953883
"Paphia_meiniana",0.0233230946996952,0.130671788305983,8.72693406478598
"Dimorphanthera_kempteriana",0.0233233087679105,0.130669773609923,8.72694458502883
"Dimorphanthera_dekockii",0.0233233087679105,0.130669773609923,8.72694458502883
"Orthaea_venamensis",0.0233238105116264,0.130664923953068,8.72696950171143
"Orthaea_apophysata",0.0233238105116264,0.130664923953068,8.72696950171143
"Notopora_schomburgkii",0.0233241069159785,0.130662426051463,8.72698343452748
"Andromeda_polifolia",0.0233387718079335,0.130498546752436,8.72826038013839
"Zenobia_pulverulenta",0.0348070116014922,0.0202767895784478,9.25034413563444
"Gaultheria_fragrantissima",0.0233207243468212,0.130680811217514,8.72700147621069
"Gaultheria_trigonoclada",0.0233207243468212,0.130680811217514,8.72700147621069
"Gaultheria_wardii",0.0233207244039115,0.130680810968287,8.72700148725331
"Gaultheria_brevistipes",0.0233207244039115,0.130680810968287,8.72700148725331
"Gaultheria_semi_infera",0.023320724708295,0.130680816077869,8.72700163303937
"Gaultheria_hookeri",0.023320724708295,0.130680816077869,8.72700163303937
"Gaultheria_tetramera",0.0233207280721651,0.130680803096655,8.72700231033764
"Gaultheria_notabilis",0.0233208124262246,0.130680295583348,8.72701497813701
"Gaultheria_discolor",0.0233208587410366,0.130679773161515,8.72701618525573
"Gaultheria_longibracteolata",0.0233208587410366,0.130679773161515,8.72701618525573
"Gaultheria_straminea",0.0233208702801854,0.130679720952849,8.72701829680583
"Gaultheria_praticola",0.0233209444269515,0.130679179254241,8.72702696145512
"Gaultheria_heteromera",0.0233209444269515,0.130679179254241,8.72702696145512
"Gaultheria_nummularioides",0.023321259475089,0.130676485011134,8.72704341676792
"Gaultheria_pyrolifolia",0.023321259475089,0.130676485011134,8.72704341676792
"Gaultheria_dumicola",0.0233214690822883,0.130674255978463,8.72705530174823
"Gaultheria_pseudonotabilis",0.0233214690822883,0.130674255978463,8.72705530174823
"Gaultheria_codonantha",0.0233215330709231,0.13067389610826,8.72705806764889
"Gaultheria_griffithiana",0.0233216432629927,0.130672980623745,8.72706362092493
"Gaultheria_jingdongensis",0.0233220797372042,0.130668103656104,8.72708033191733
"Gaultheria_sinensis",0.0233220797372042,0.130668103656104,8.72708033191733
"Gaultheria_eciliata",0.0233220963113821,0.130668028033667,8.7270833310791
"Gaultheria_trichophylla",0.0233221376591967,0.130667774028671,8.72708930520499
"Gaultheria_hypochlora",0.0233221696697217,0.130667546723152,8.72709202495001
"Gaultheria_cardiosepala",0.0233222620919161,0.130666694467769,8.72709709302812
"Gaultheria_thymifolia",0.0233222620919161,0.130666694467769,8.72709709302812
"Gaultheria_dolichopoda",0.0233227919861981,0.130662261814201,8.72712409777689
"Gaultheria_tasmanica",0.0233236783753667,0.130653700598469,8.72717155415172
"Gaultheria_antipoda",0.0233236783753667,0.130653700598469,8.72717155415172
"Pernettya_prostrata",0.0233238535798435,0.130652297816985,8.72718027738124
"Gaultheria_borneensis",0.023324092604447,0.130650164218709,8.72719260590802
"Gaultheria_prostrata",0.0233239631018048,0.130650914447058,8.72718699647179
"Gaultheria_cuneata",0.0233239631018048,0.130650914447058,8.72718699647179
"Gaultheria_pyroloides",0.02332410995329,0.13064992603128,8.72719374121777
"Gaultheria_eriophylla",0.0233264388572571,0.13062846624946,8.72731534700908
"Gaultheria_shallon",0.0233264388572571,0.13062846624946,8.72731534700908
"Tepuia_venusta",0.0233278519386025,0.130614997957644,8.72739261276718
"Tepuia_cardonae",0.0233278519386025,0.130614997957644,8.72739261276718
"Gaultheria_procumbens",0.0233281752918832,0.130612131509836,8.72740898780132
"Diplycosia_acuminata",0.0233275398886687,0.130617709285104,8.72737683642895
"Diplycosia_cinnamomifolia",0.0233275398886687,0.130617709285104,8.72737683642895
"Gaultheria_leucocarpa",0.0233278431426498,0.130615118473706,8.72739204637867
"Gaultheria_suborbicularis",0.0233292990506625,0.130602127326498,8.72746587510577
"Eubotrys_recurva",0.0348060666590786,0.0202518039538645,9.25047041435305
"Eubotrys_racemosa",0.0348060666590786,0.0202518039538645,9.25047041435305
"Chamaedaphne_calyculata",0.0348056873392262,0.0202572824476898,9.25043345384505
"Leucothoe_keiskei",0.0348056158032653,0.0202555133586685,9.25044534777179
"Leucothoe_fontanesiana",0.0348056158032653,0.0202555133586685,9.25044534777179
"Leucothoe_davisiae",0.0348054853539567,0.0202571563438842,9.25043411351573
"Eubotryoides_grayana",0.0348054899289744,0.0202574280285664,9.25043215027062
"Oxydendrum_arboreum",0.0348053855362429,0.0202578442181787,9.25042937267638
"Pieris_formosa",0.0348057780000912,0.0202532906621844,9.25046007567245
"Pieris_phillyreifolia",0.0348057780000912,0.0202532906621844,9.25046007567245
"Pieris_koidzumiana",0.0348081333634728,0.0202271235366724,9.25062773917173
"Pieris_japonica",0.0348081333634728,0.0202271235366724,9.25062773917173
"Pieris_floribunda",0.0348054605669736,0.0202567455331718,9.25043676493579
"Pieris_nana",0.034805379002233,0.0202576770193605,9.25043051580148
"Agarista_salicifolia",0.0348053940383959,0.0202575137374355,9.25043162708431
"Agarista_populifolia",0.0348053940383959,0.0202575137374355,9.25043162708431
"Craibiodendron_scleranthum_var_kwangtungense",0.0348059519288521,0.0202515077738974,9.25047221455803
"Craibiodendron_yunnanense",0.0348059519288521,0.0202515077738974,9.25047221455803
"Lyonia_ovalifolia",0.0348057427501723,0.0202537342671594,9.25045722157605
"Lyonia_ligustrina",0.0348057427501723,0.0202537342671594,9.25045722157605
"Lyonia_ferruginea",0.0348054176378855,0.0202572347059349,9.25043349508586
"Lyonia_lucida",0.034805384828306,0.0202576128019704,9.25043095183926
"Harrimanella_hypnoides",0.034805371767593,0.0202578558088789,9.25042937740528
"Rhododendron_floccigerum",0.0348125311717076,0.0201762250958334,9.25095976141505
"Rhododendron_cerasinum",0.0348125311717076,0.0201762250958334,9.25095976141505
"Rhododendron_fulvum",0.0348125238350483,0.0201763174912876,9.25095906847956
"Rhododendron_roxieanum",0.0348125238350483,0.0201763174912876,9.25095906847956
"Rhododendron_sinogrande",0.0348122099025701,0.0201800917890554,9.25093117810546
"Rhododendron_arizelum",0.0348122099025701,0.0201800917890554,9.25093117810546
"Rhododendron_forrestii",0.0348118640162869,0.0201841933833068,9.25090095589993
"Rhododendron_thomsonii",0.0348118640162869,0.0201841933833068,9.25090095589993
"Rhododendron_beesianum",0.0348122143243898,0.0201800543994746,9.25093134801696
"Rhododendron_auriculatum",0.0348122143243898,0.0201800543994746,9.25093134801696
"Rhododendron_williamsianum",0.0348121046712654,0.0201813588318279,9.25092198056858
"Rhododendron_wardii",0.0348114655325984,0.0201888495504914,9.25086700180185
"Rhododendron_glischrum",0.0348110173285088,0.0201940472232574,9.25083176194051
"Rhododendron_anthosphaerum",0.0348103529763048,0.0202017361053543,9.25078172123798
"Rhododendron_lukiangense",0.0348103529763048,0.0202017361053543,9.25078172123798
"Rhododendron_arboreum",0.0348097201176559,0.0202091246705951,9.25073470076305
"Rhododendron_fortunei",0.0348097201176559,0.0202091246705951,9.25073470076305
"Rhododendron_vernicosum",0.0348070763028238,0.020238825378641,9.2505536975186
"Rhododendron_smirnowii",0.0348062236304639,0.0202482566614511,9.25049263654777
"Rhododendron_ponticum",0.0348080335794829,0.0202282869533165,9.25062074517339
"Rhododendron_maximum",0.0348080335794829,0.0202282869533165,9.25062074517339
"Rhododendron_calophytum",0.0348083122616804,0.0202251828391126,9.25063975804297
"Rhododendron_catawbiense",0.0348083122616804,0.0202251828391126,9.25063975804297
"Rhododendron_atlanticum",0.03480630574392,0.0202475147554079,9.25049803561131
"Rhododendron_canadense",0.03480630574392,0.0202475147554079,9.25049803561131
"Rhododendron_groenlandicum",0.0348068526749271,0.0202415772081723,9.25053699849744
"Rhododendron_tomentosum",0.0348068526749271,0.0202415772081723,9.25053699849744
"Rhododendron_keleticum",0.0348111350235245,0.0201929042245126,9.2508396387033
"Rhododendron_impeditum",0.0348111350235245,0.0201929042245126,9.2508396387033
"Rhododendron_telmateium",0.034810681137456,0.0201981923661334,9.25080593993371
"Rhododendron_lapponicum",0.0348098603243499,0.0202076189855107,9.25074486238471
"Rhododendron_tapetiforme",0.0348097468722144,0.0202088620816866,9.25073679227181
"Rhododendron_hippophaeoides",0.0348097468722144,0.0202088620816866,9.25073679227181
"Rhododendron_yunnanense",0.0348096824037482,0.0202096245057509,9.25073198431569
"Rhododendron_rubiginosum",0.0348096824037482,0.0202096245057509,9.25073198431569
"Rhododendron_racemosum",0.0348089241296149,0.0202182628604244,9.25068137276222
"Rhododendron_zaleucum",0.0348083217932569,0.0202249661257607,9.25064059109297
"Rhododendron_monanthum",0.0348101380515377,0.0202044214378407,9.250764828082
"Rhododendron_xanthostephanum",0.0348101380515377,0.0202044214378407,9.250764828082
"Rhododendron_edgeworthii",0.034809688857033,0.0202095755036703,9.25073241880423
"Rhododendron_lepidotum",0.0348087542406645,0.0202201201521506,9.25066985560972
"Rhododendron_fragariiflorum",0.0348087542406645,0.0202201201521506,9.25066985560972
"Rhododendron_mucronulatum",0.0348071200583914,0.0202382660016088,9.25055716148975
"Rhododendron_hirsutum",0.0348082533876661,0.0202255496335519,9.25063626071736
"Rhododendron_ferrugineum",0.0348082533876661,0.0202255496335519,9.25063626071736
"Rhododendron_vaccinioides",0.0348056292738343,0.0202548875542801,9.25044912940963
"Rhododendron_oldhamii",0.0348092865122364,0.0202143442333788,9.2507060513717
"Rhododendron_indicum",0.0348092865122364,0.0202143442333788,9.2507060513717
"Rhododendron_tsusiophyllum",0.034807767145524,0.0202313504870716,9.25060249624507
"Rhododendron_mariesii",0.0348073566710604,0.0202357317016603,9.25057421317005
