"","alpha","sigma.sq","theta"
"Solanum_melongena",0.163734349189338,0.0115727518122199,7.30718979128624
"Solanum_ovigerum",0.163734349189338,0.0115727518122199,7.30718979128624
"Solanum_cumingii",0.163728747960263,0.011590339786824,7.30737779575139
"Solanum_sessilistellatum",0.163658178370047,0.0118028499278636,7.3096520754223
"Solanum_kurzii",0.163676100192728,0.011748115608386,7.30904795020166
"Solanum_violaceum",0.163676100192728,0.011748115608386,7.30904795020166
"Solanum_rigescentoides",0.163661698235506,0.0117915344783815,7.30952366805236
"Solanum_supinum",0.163661698235506,0.0117915344783815,7.30952366805236
"Solanum_nigriviolaceum",0.163630366116928,0.0118815646990658,7.31052024929475
"Solanum_aethiopicum",0.163709762457929,0.0116486518873016,7.30799445577601
"Solanum_anguivi",0.163709762457929,0.0116486518873016,7.30799445577601
"Solanum_cyaneopurpureum",0.163684379983181,0.0117268530405486,7.30882717588747
"Solanum_glabratum",0.1636754014573,0.0117534034392245,7.30911427941416
"Solanum_lamprocarpum",0.163663897425292,0.0117867250808898,7.30947603759168
"Solanum_capense",0.163702868980891,0.0116716867551883,7.30823684825591
"Solanum_tomentosum",0.163702868980891,0.0116716867551883,7.30823684825591
"Solanum_humile",0.163695415885713,0.0116942258650896,7.30847790543203
"Solanum_lidii",0.163698025101389,0.0116854660735153,7.30838178783786
"Solanum_vespertilio",0.163698025101389,0.0116854660735153,7.30838178783786
"Solanum_dasyphyllum",0.163627364300687,0.011885633130596,7.31055100792721
"Solanum_macrocarpon",0.163627364300687,0.011885633130596,7.31055100792721
"Solanum_giganteum",0.163606439084743,0.0119423523545483,7.31119622731859
"Solanum_kwebense",0.163606439084743,0.0119423523545483,7.31119622731859
"Solanum_goetzei",0.1635915849869,0.0119855219802957,7.31168632305737
"Solanum_schimperianum",0.163514006537796,0.0122092329383959,7.31419180402601
"Solanum_marginatum",0.163431325352023,0.0124446658465972,7.31685648225302
"Solanum_aculeastrum",0.163365695852726,0.0126306298707962,7.3189788412389
"Solanum_elaeagnifolium",0.160690392221495,0.0186459486296639,7.38925576101665
"Solanum_mortonii",0.160690392221495,0.0186459486296639,7.38925576101665
"Solanum_hindsianum",0.160734915103138,0.0185628576869898,7.38836156331415
"Solanum_tridynamum",0.160734915103138,0.0185628576869898,7.38836156331415
"Solanum_hieronymi",0.163318537750873,0.0127718828356181,7.32059851102128
"Solanum_lanceolatum",0.163758309558444,0.0115394307889781,7.30687846598641
"Solanum_rudepannum",0.163758309558444,0.0115394307889781,7.30687846598641
"Solanum_torvum",0.163747781244195,0.0115729001315751,7.30723148841893
"Solanum_chrysotrichum",0.163742790245859,0.011587276243762,7.30738896935352
"Solanum_pluviale",0.163742790245859,0.011587276243762,7.30738896935352
"Solanum_acutilobum",0.163756193647276,0.0115473439680474,7.30696073011095
"Solanum_caricifolium",0.163756193647276,0.0115473439680474,7.30696073011095
"Solanum_bolivianum",0.163748851337428,0.0115704136837316,7.30720414353073
"Solanum_ursinum",0.163723128325869,0.0116487417021706,7.30804766590812
"Solanum_albidum",0.163711589729582,0.0116819681509754,7.30840450864104
"Solanum_whalenii",0.163711589729582,0.0116819681509754,7.30840450864104
"Solanum_comarapanum",0.163683247265109,0.0117641914362516,7.30930011064995
"Solanum_asperolanatum",0.163706272739507,0.0116943932141898,7.30853221078059
"Solanum_stellativelutinum",0.163706272739507,0.0116943932141898,7.30853221078059
"Solanum_asteropilodes",0.163744890194204,0.0115771137892121,7.30727705134359
"Solanum_crinitipes",0.163744890194204,0.0115771137892121,7.30727705134359
"Solanum_hayesii",0.16373757737702,0.0115999118957816,7.30752090252927
"Solanum_bonariense",0.163698531106804,0.0117188612864319,7.30879990261614
"Solanum_poinsettiifolium",0.163705988484966,0.0116971093038604,7.30856388228383
"Solanum_subinerme",0.163705988484966,0.0116971093038604,7.30856388228383
"Solanum_paniculatum",0.16369531203132,0.011728673987582,7.30890726977007
"Solanum_glutinosum",0.163667651923001,0.0118075714427077,7.30977251336386
"Solanum_donianum",0.163636414201576,0.0118937358103169,7.31071477662578
"Solanum_crotonoides",0.163602805320526,0.0119841947968813,7.31170788621065
"Solanum_multispinum",0.163591550139028,0.012014041526625,7.31203610407155
"Solanum_arachnidanthum",0.163666248284376,0.0118027745498021,7.30969487393852
"Solanum_tampicense",0.163666248284376,0.0118027745498021,7.30969487393852
"Solanum_monachophyllum",0.16365640272715,0.0118313617819136,7.31001256750243
"Solanum_pedemontanum",0.16365640272715,0.0118313617819136,7.31001256750243
"Solanum_adhaerens",0.16366753127852,0.0117977440874803,7.30963476160285
"Solanum_aturense",0.16366753127852,0.0117977440874803,7.30963476160285
"Solanum_jamaicense",0.163630636986097,0.0119035270209681,7.3108084367378
"Solanum_lanceifolium",0.163630636986097,0.0119035270209681,7.3108084367378
"Solanum_conditum",0.163663154293007,0.0118065738575746,7.30972276817605
"Solanum_juvenale",0.163663154293007,0.0118065738575746,7.30972276817605
"Solanum_comptum",0.163617831415655,0.0119381255679914,7.31118824357956
"Solanum_moxosense",0.163599834400632,0.0119888499043164,7.31175256508892
"Solanum_carolinense",0.163587782487113,0.0120223812647898,7.31212439996794
"Solanum_asterophorum",0.163575484390337,0.0120566198706055,7.31249968032121
"Solanum_bahamense",0.163606523077071,0.0119673776441301,7.311509499842
"Solanum_drymophilum",0.163606523077071,0.0119673776441301,7.311509499842
"Solanum_citrullifolium",0.161088697340934,0.0179506205473235,7.38190080171644
"Solanum_davisense",0.161088697340934,0.0179506205473235,7.38190080171644
"Solanum_heterodoxum",0.161057148219906,0.0180158167152263,7.38247705197243
"Solanum_tribulosum",0.161015291186548,0.0180946044745498,7.38320330493418
"Solanum_fructotecto",0.161055505622316,0.0180170600596964,7.38249323164981
"Solanum_rostratum",0.161055505622316,0.0180170600596964,7.38249323164981
"Solanum_angustifolium",0.161029218930612,0.0180686876599228,7.38295769876732
"Solanum_grayi",0.160997411464106,0.018115113625808,7.38346540845269
"Solanum_lumholtzianum",0.160997411464106,0.018115113625808,7.38346540845269
"Solanum_johnstonii",0.160928054826974,0.018240618979537,7.38474824684356
"Solanum_tenuipes",0.160433468878152,0.0191363176246529,7.39471358619555
"Solanum_urticans",0.163608871824459,0.011943636940172,7.31118687194361
"Solanum_wrightii",0.163608871824459,0.011943636940172,7.31118687194361
"Solanum_crinitum",0.163587919556892,0.0120051604039118,7.31188728873281
"Solanum_coriaceum",0.16353745628923,0.0121517429327207,7.31353084498519
"Solanum_sendtnerianum",0.16353745628923,0.0121517429327207,7.31353084498519
"Solanum_lycocarpum",0.163496113581215,0.01226790844118,7.31483218843861
"Solanum_mitlense",0.163496113581215,0.01226790844118,7.31483218843861
"Solanum_hasslerianum",0.163561866573677,0.0120908446633635,7.31287008528721
"Solanum_sisymbriifolium",0.163561866573677,0.0120908446633635,7.31287008528721
"Solanum_pseudolulo",0.163728738279289,0.011629770431108,7.30783577662965
"Solanum_vestissimum",0.163728738279289,0.011629770431108,7.30783577662965
"Solanum_hyporhodium",0.163715699581763,0.0116690359248925,7.3082642295489
"Solanum_pectinatum",0.163703405799249,0.0117054652429082,7.30865625310983
"Solanum_hirtum",0.163696066447666,0.0117268194481425,7.30888714890292
"Solanum_stramoniifolium",0.163658837314664,0.011832799976283,7.31004678459585
"Solanum_lasiocarpum",0.163744448324212,0.0115763640267854,7.30726514814903
"Solanum_repandum",0.163744448324212,0.0115763640267854,7.30726514814903
"Solanum_candidum",0.163736423061591,0.0116014828937286,7.30753925164245
"Solanum_felinum",0.163720165350806,0.0116519328163547,7.30807599850575
"Solanum_quitoense",0.163674455761008,0.0117873731995019,7.30954550830277
"Solanum_sessiliflorum",0.163616177704766,0.0119516773982309,7.31135627280607
"Solanum_atropurpureum",0.163726985477626,0.0116313669300717,7.30785597302765
"Solanum_tenuispinum",0.163726985477626,0.0116313669300717,7.30785597302765
"Solanum_acerifolium",0.163711221421795,0.0116796150249766,7.3083730081187
"Solanum_capsicoides",0.163680314232871,0.0117709547040638,7.30936559407066
"Solanum_aculeatissimum",0.163722350467377,0.0116470677381926,7.30802231573083
"Solanum_viarum",0.163722350467377,0.0116470677381926,7.30802231573083
"Solanum_myriacanthum",0.163711158909891,0.011680706721872,7.30838584240681
"Solanum_incarceratum",0.163685809799805,0.011755376087772,7.30919511717012
"Solanum_platense",0.163626412652124,0.0119237473049631,7.3110486856578
"Solanum_mammosum",0.163611852994024,0.0119638904640982,7.31149196646485
"Solanum_palinacanthum",0.163606651083013,0.0119780957334882,7.31164887327997
"Solanum_decompositiflorum",0.163718168641085,0.0116615002587886,7.30818163379647
"Solanum_rhytidoandrum",0.163718168641085,0.0116615002587886,7.30818163379647
"Solanum_accrescens",0.163708313464304,0.0116910476334407,7.3085008915606
"Solanum_absconditum",0.163704587203435,0.0117002616659871,7.30860085928651
"Solanum_paludosum",0.163704587203435,0.0117002616659871,7.30860085928651
"Solanum_jabrense",0.16367740672428,0.0117779219784755,7.30943640054809
"Solanum_megalonyx",0.16367740672428,0.0117779219784755,7.30943640054809
"Solanum_robustum",0.163618677634405,0.0119477964625772,7.31131911554739
"Solanum_thomasiifolium",0.16360672557805,0.0119804096607389,7.31167918048561
"Solanum_paraibanum",0.163649455354799,0.0118580837576604,7.31031679785811
"Solanum_rupincola",0.163649455354799,0.0118580837576604,7.31031679785811
"Solanum_microphyllum",0.163686653593827,0.0117503624918923,7.30913264413115
"Solanum_tetramerum",0.163686653593827,0.0117503624918923,7.30913264413115
"Solanum_gardneri",0.163648455148508,0.0118628134954502,7.31037672022983
"Solanum_stenandrum",0.163628433438949,0.0119196511942331,7.31100634835691
"Solanum_agrarium",0.163618116167494,0.0119485235372073,7.31132559978905
"Solanum_nemorense",0.163588405470138,0.01203223698413,7.31225361185133
"Solanum_bicorne",0.16366915913899,0.011802750913205,7.30970667210659
"Solanum_refractum",0.16366915913899,0.011802750913205,7.30970667210659
"Solanum_wendlandii",0.163627135934754,0.0119245893637098,7.31106198273082
"Solanum_allophyllum",0.163591458942158,0.0120246250973246,7.31217111698739
"Solanum_aphyodendron",0.163705111459472,0.011704378332864,7.30865011279637
"Solanum_diphyllum",0.163705111459472,0.011704378332864,7.30865011279637
"Solanum_ochrophyllum",0.163674585524955,0.0117946826386732,7.30964038126038
"Solanum_arboreum",0.16365742966743,0.0118438782376424,7.31018143555508
"Solanum_capsicastrum",0.163685247879952,0.0117606550086453,7.30925779325904
"Solanum_rovirosanum",0.163685247879952,0.0117606550086453,7.30925779325904
"Solanum_argentinum",0.163633780190134,0.0119097145971872,7.31090673636005
"Solanum_pseudocapsicum",0.163633780190134,0.0119097145971872,7.31090673636005
"Solanum_havanense",0.163601798383419,0.0119978413228409,7.31187945587248
"Solanum_delitescens",0.163629892003004,0.0119173218631623,7.31098233750437
"Solanum_reductum",0.163629892003004,0.0119173218631623,7.31098233750437
"Solanum_asperum",0.16368328187241,0.011753399222268,7.30915109208139
"Solanum_mauritianum",0.163683281804511,0.0117533994256769,7.30915109431311
"Solanum_rugosum",0.163645683882794,0.0118639132787756,7.31037511544835
"Solanum_cordovense",0.163650164431332,0.0118512456962361,7.31023527513061
"Solanum_schlechtendalianum",0.163650164431332,0.0118512456962361,7.31023527513061
"Solanum_lepidotum",0.163630049892579,0.0119086304627219,7.31087209992737
"Solanum_abutiloides",0.163601112337588,0.0119894004435622,7.31176608953893
"Solanum_inelegans",0.163601112337588,0.0119894004435622,7.31176608953893
"Solanum_adscendens",0.160091056630406,0.0197830820522048,7.40201759309356
"Solanum_turneroides",0.160091056630406,0.0197830820522048,7.40201759309356
"Solanum_circinatum",0.163743304653013,0.0116062859897011,7.30761936623205
"Solanum_tenuisetosum",0.163743304653013,0.0116062859897011,7.30761936623205
"Solanum_tegore",0.1637352058118,0.0116309244662355,7.30788629955253
"Solanum_proteanthum",0.163729910305987,0.0116465708201379,7.30805831008706
"Solanum_occultum",0.163728391442565,0.0116494570498709,7.30808646199617
"Solanum_sibundoyense",0.163728391442565,0.0116494570498709,7.30808646199617
"Solanum_endopogon",0.16368025180007,0.011789941305386,7.30961477950502
"Solanum_cajanumense",0.163693880818868,0.0117478711403299,7.30914156119044
"Solanum_fallax",0.163693880818868,0.0117478711403299,7.30914156119044
"Solanum_betaceum",0.163731538772616,0.0116327082253753,7.30790854767762
"Solanum_unilobum",0.163731538772616,0.0116327082253753,7.30790854767762
"Solanum_maternum",0.163728350103567,0.0116427892440423,7.30801564984836
"Solanum_roseum",0.163702075630731,0.011723643456345,7.30887909541536
"Solanum_obliquum",0.163665133208787,0.0118313330188173,7.31006316565705
"Solanum_pendulum",0.163643715097704,0.0118909887678257,7.31071950125133
"Solanum_tobagense",0.163643715072916,0.011890988835684,7.31071950199569
"Solanum_oxyphyllum",0.163635605181063,0.0119138447110957,7.31097182991667
"Solanum_confusum",0.163686008752647,0.0117702971472365,7.30938836765734
"Solanum_hibernum",0.163686008752647,0.0117702971472365,7.30938836765734
"Solanum_luteoalbum",0.163693125678566,0.0117494654694079,7.30915777772272
"Solanum_stuckertii",0.163693125678566,0.0117494654694079,7.30915777772272
"Solanum_fusiforme",0.163648241961132,0.0118777982092487,7.31057265693148
"Solanum_melissarum",0.163648241961132,0.0118777982092487,7.31057265693148
"Solanum_cylindricum",0.163644997116586,0.0118862069332281,7.31066361355772
"Solanum_glaucophyllum",0.163644997116586,0.0118862069332281,7.31066361355772
"Solanum_cacosmum",0.163700989667875,0.0117200219645847,7.30882762431007
"Solanum_exiguum",0.163700989667875,0.0117200219645847,7.30882762431007
"Solanum_latiflorum",0.163666445036722,0.011822334337144,7.30995207241493
"Solanum_pinetorum",0.163707279749589,0.0117028038506337,7.30864139886259
"Solanum_sciadostylis",0.163707279749589,0.0117028038506337,7.30864139886259
"Solanum_diploconos",0.163685882685965,0.0117662066056626,7.30933338091427
"Solanum_clandestinum",0.163591856207028,0.0120257593240586,7.31218808568865
"Solanum_mapiriense",0.163591856207028,0.0120257593240586,7.31218808568865
"Solanum_guerreroense",0.163741654498132,0.0116171363551513,7.3077503267733
"Solanum_hougasii",0.163741654588575,0.0116171360899162,7.30775032390031
"Solanum_verrucosum",0.163727416888022,0.0116602972525055,7.30821889117503
"Solanum_hjertingii",0.163721822291364,0.0116768838897211,7.30839760914949
"Solanum_okadae",0.163684731763829,0.0117843817749592,7.3095662696299
"Solanum_stoloniferum",0.163684731763829,0.0117843817749592,7.3095662696299
"Solanum_infundibuliforme",0.16366123388437,0.0118514281477258,7.3103037041565
"Solanum_berthaultii",0.163654347470594,0.0118705491228786,7.31051428398309
"Solanum_chacoense",0.163648697749805,0.011886138269325,7.31068559899056
"Solanum_kurtzianum",0.163635328533485,0.0119224481859533,7.31108335654684
"Solanum_demissum",0.163635328533487,0.0119224481859483,7.31108335654678
"Solanum_brevicaule",0.1636397921195,0.011909283877424,7.31093621464651
"Solanum_microdontum",0.1636397921195,0.011909283877424,7.31093621464651
"Solanum_candolleanum",0.163630231803874,0.0119347745305499,7.31121509736212
"Solanum_tuberosum",0.163630231803862,0.0119347745305803,7.31121509736245
"Solanum_vernei",0.163613202134321,0.0119806183429276,7.3117192080521
"Solanum_maglia",0.163674926311972,0.0118099690854815,7.30984124808359
"Solanum_laxissimum",0.163674926353759,0.0118099689701686,7.30984124682555
"Solanum_lignicaule",0.163661913151845,0.0118472548517023,7.31025233396649
"Solanum_raphanifolium",0.163650947499409,0.0118780846549492,7.31059298265419
"Solanum_colombianum",0.163690663025716,0.0117653663184776,7.30935281839501
"Solanum_agrimonifolium",0.16369066302569,0.0117653663185489,7.30935281839579
"Solanum_oxycarpum",0.163683651716123,0.0117855671180501,7.30957561569613
"Solanum_longiconicum",0.163672644897863,0.0118168921147348,7.30991939497639
"Solanum_acaule",0.163647408278805,0.0118860315607356,7.31067521686916
"Solanum_albicans",0.163647408278818,0.0118860315607004,7.31067521686878
"Solanum_iopetalum",0.163637374245533,0.01191350745264,7.31097705265791
"Solanum_violaceimarmoratum",0.163637374245533,0.01191350745264,7.31097705265791
"Solanum_doddsii",0.163692309324394,0.0117508048404528,7.3091687602614
"Solanum_stenophyllidium",0.163692309324394,0.0117508048404528,7.3091687602614
"Solanum_schenckii",0.163654337432888,0.0118621177498472,7.31040114360388
"Solanum_andreanum",0.163632962844724,0.0119227738699881,7.3110731258704
"Solanum_acroscopicum",0.163661264418782,0.0118457649565924,7.31022785324816
"Solanum_multiinterruptum",0.163661264418782,0.0118457649565924,7.31022785324816
"Solanum_piurae",0.163646274951345,0.0118884084862303,7.3107007409071
"Solanum_immite",0.163656076072587,0.0118600243344537,7.31038425948235
"Solanum_pinnatisectum",0.163656076072599,0.0118600243344194,7.31038425948198
"Solanum_scabrifolium",0.163621598624148,0.0119568861698639,7.31145571365133
"Solanum_cardiophyllum",0.163647901785434,0.0118834814606898,7.31064502877651
"Solanum_ehrenbergii",0.163647901785434,0.0118834814606898,7.31064502877651
"Solanum_polyadenium",0.163631162505267,0.0119308288752204,7.31116897970852
"Solanum_clarum",0.163641521134796,0.0119014140201033,7.31084299862045
"Solanum_morelliforme",0.163641521134796,0.0119014140201033,7.31084299862045
"Solanum_bulbocastanum",0.163626281855943,0.0119439120317995,7.31131212143425
"Solanum_jamesii",0.163626281855943,0.0119439120317995,7.31131212143425
"Solanum_cheesmaniae",0.163752407821939,0.0115643322526757,7.30715396565782
"Solanum_pimpinellifolium",0.163752407821939,0.0115643322526757,7.30715396565782
"Solanum_lycopersicum",0.16374053159909,0.0116012985670824,7.30754781470096
"Solanum_galapagense",0.163731143862972,0.0116299009716424,7.30785491246576
"Solanum_chmielewskii",0.16372269436618,0.0116526177769939,7.30810041671068
"Solanum_pennellii",0.16372269436618,0.0116526177769939,7.30810041671068
"Solanum_chilense",0.163718879973053,0.0116647873062352,7.30822860364612
"Solanum_peruvianum",0.163718879973053,0.0116647873062352,7.30822860364612
"Solanum_habrochaites",0.163653944153177,0.0118527429395807,7.3102763831086
"Solanum_neorickii",0.163653944153177,0.0118527429395807,7.3102763831086
"Solanum_ochranthum",0.163592285415215,0.01202484726582,7.31217974830649
"Solanum_lycopersicoides",0.159935701248471,0.0227392248235869,7.43801195984286
"Solanum_sitiens",0.149149202362116,0.0411044716453091,7.6547463704619
"Solanum_etuberosum",0.163600185736401,0.012008482086025,7.31200990654973
"Solanum_palustre",0.163600185736401,0.012008482086025,7.31200990654973
"Solanum_appendiculatum",0.163631113368241,0.0119192709497716,7.31101449410856
"Solanum_brevifolium",0.163631113368241,0.0119192709497716,7.31101449410856
"Solanum_caripense",0.163669971065068,0.0118086963863249,7.30978995370336
"Solanum_fraxinifolium",0.163669971065068,0.0118086963863249,7.30978995370336
"Solanum_taeniotrichum",0.163629700953068,0.011924882836325,7.31108171382984
"Solanum_muricatum",0.163615379311869,0.0119650743077668,7.31152711958012
"Solanum_anceps",0.163718837140364,0.0116709114461075,7.30830463695015
"Solanum_conicum",0.163718837140364,0.0116709114461075,7.30830463695015
"Solanum_angustialatum",0.163720030599736,0.011667148193777,7.30826412026978
"Solanum_chamaepolybotryon",0.163720030599736,0.011667148193777,7.30826412026978
"Solanum_mite",0.163670525787082,0.0118128147018275,7.309853962958
"Solanum_incurvum",0.163651426308124,0.0118668855688891,7.31044843628093
"Solanum_ternatum",0.163637863457629,0.0119047574991084,7.310865841981
"Solanum_savanillense",0.163629910317091,0.0119267938600897,7.3111084726141
"Solanum_phaseoloides",0.163605616064803,0.0119929162541936,7.31183670119886
"Solanum_evolvulifolium",0.163599671026772,0.0120084585154149,7.31200651200766
"Solanum_montanum",0.163647119057017,0.0118714340970208,7.31047936292213
"Solanum_paposanum",0.163647119057017,0.0118714340970208,7.31047936292213
"Solanum_multifidum",0.163610518118533,0.0119759156510974,7.31164145184222
"Solanum_americanum",0.163715129129492,0.0116829174350309,7.30843640417022
"Solanum_nigrum",0.163715129129492,0.0116829174350309,7.30843640417022
"Solanum_opacum",0.163686053252684,0.0117697721991088,7.30938322790094
"Solanum_retroflexum",0.163737129701182,0.011616064008523,7.3077258816107
"Solanum_scabrum",0.163737129701182,0.011616064008523,7.3077258816107
"Solanum_villosum",0.163722884747272,0.0116605402673817,7.30819720715973
"Solanum_annuum",0.16369040752874,0.0117573553594379,7.30924740928563
"Solanum_enantiophyllanthum",0.163668594503056,0.0118192368143402,7.30992418270084
"Solanum_fiebrigii",0.163668594503056,0.0118192368143402,7.30992418270084
"Solanum_physalifolium",0.163631865833497,0.0119228974694705,7.31106886898417
"Solanum_triflorum",0.163621912838392,0.0119500232374864,7.31136704320273
"Solanum_riojense",0.163618194225121,0.0119600398133883,7.31147726203563
"Solanum_caesium",0.163608336578624,0.0119862219448781,7.31176445962388
"Solanum_palitans",0.163650798522474,0.0118609103729067,7.31035925394217
"Solanum_tripartitum",0.163650798522474,0.0118609103729067,7.31035925394217
"Solanum_lyratum",0.163656931965447,0.0118494317676265,7.31024862117803
"Solanum_wallacei",0.163656931965447,0.0118494317676265,7.31024862117803
"Solanum_dulcamara",0.163626486119566,0.0119363803712156,7.3112142585386
"Solanum_amygdalifolium",0.163617822166949,0.0119604694697708,7.31148074983934
