"","alpha","sigma.sq","theta"
"Solanum_lichtensteinii",0.162292036204604,0.0120710800568915,7.30887039886932
"Solanum_melongena",0.162293141198352,0.0120599890535692,7.30874062789842
"Solanum_ovigerum",0.162293141198352,0.0120599890535692,7.30874062789842
"Solanum_cumingii",0.162287135601818,0.0120973866928274,7.30903135067032
"Solanum_sessilistellatum",0.162211091814093,0.0125588809442784,7.31257621726217
"Solanum_kurzii",0.16223023559062,0.0124334730729209,7.31162241337713
"Solanum_violaceum",0.16223023559062,0.0124334730729209,7.31162241337713
"Solanum_rigescentoides",0.162214791354862,0.0125296519547235,7.31237226854829
"Solanum_supinum",0.162214791354862,0.0125296519547235,7.31237226854829
"Solanum_nigriviolaceum",0.1621809814058,0.012734620533651,7.31392626985389
"Solanum_aethiopicum",0.162266649167476,0.0122194142477178,7.30998081646223
"Solanum_anguivi",0.162266649167476,0.0122194142477178,7.30998081646223
"Solanum_cyaneopurpureum",0.16223940508757,0.0123887352897044,7.31128910465457
"Solanum_glabratum",0.162229727675799,0.0124479138133576,7.3117375678521
"Solanum_lamprocarpum",0.162217298509719,0.0125224737471894,7.31230265375048
"Solanum_capense",0.162259333305075,0.0122667107152075,7.31036765942953
"Solanum_tomentosum",0.162259333305075,0.0122667107152075,7.31036765942953
"Solanum_humile",0.16225131790629,0.0123167226357279,7.31074451194825
"Solanum_lidii",0.162254056659218,0.0122968664089638,7.31059121360032
"Solanum_vespertilio",0.162254056659218,0.0122968664089638,7.31059121360032
"Solanum_dasyphyllum",0.16217737984749,0.0127432143114442,7.31395020067379
"Solanum_macrocarpon",0.16217737984749,0.0127432143114442,7.31395020067379
"Solanum_giganteum",0.162154680469886,0.0128515512919538,7.31495684019557
"Solanum_kwebense",0.162154680469886,0.0128515512919538,7.31495684019557
"Solanum_goetzei",0.162138661231306,0.0129484736945078,7.31570974139188
"Solanum_schimperianum",0.162054761729547,0.0134445162722202,7.31959147643874
"Solanum_marginatum",0.161965126930503,0.0139642451705791,7.32367562371253
"Solanum_aculeastrum",0.161893946759255,0.0143748683098402,7.32690366227084
"Solanum_elaeagnifolium",0.158730064229522,0.0210755384838346,7.39653803099958
"Solanum_mortonii",0.158730064229522,0.0210755384838346,7.39653803099958
"Solanum_hindsianum",0.158773041106407,0.0208253007939591,7.39523034091683
"Solanum_tridynamum",0.158773041106407,0.0208253007939591,7.39523034091683
"Solanum_hieronymi",0.16184240874005,0.014705662001081,7.32941200209187
"Solanum_lanceolatum",0.162316625531919,0.0119889787659298,7.30828566754557
"Solanum_rudepannum",0.162316625531919,0.0119889787659298,7.30828566754557
"Solanum_torvum",0.16230534489131,0.0120591117495615,7.30883484621971
"Solanum_chrysotrichum",0.162299951424507,0.0120933015863467,7.30907277453184
"Solanum_pluviale",0.162299951424507,0.0120933015863467,7.30907277453184
"Solanum_acutilobum",0.162314402526197,0.012002796408179,7.30841913675632
"Solanum_caricifolium",0.162314402526197,0.012002796408179,7.30841913675632
"Solanum_bolivianum",0.16230652744637,0.0120523280816755,7.30879656364676
"Solanum_ursinum",0.162278879667003,0.0122239088705253,7.31009957897801
"Solanum_albidum",0.162266390486905,0.012296396214228,7.31065108300677
"Solanum_whalenii",0.162266390486905,0.012296396214228,7.31065108300677
"Solanum_comarapanum",0.162235873963588,0.0124826579071402,7.31204959268842
"Solanum_asperolanatum",0.162260535415926,0.0123246343828971,7.31083991452058
"Solanum_stellativelutinum",0.162260535415926,0.0123246343828971,7.31083991452058
"Solanum_asteropilodes",0.162302106728332,0.012070979800436,7.30888993548432
"Solanum_crinitipes",0.162302106728332,0.012070979800436,7.30888993548432
"Solanum_hayesii",0.162294265660203,0.0121198731043249,7.30926824156848
"Solanum_bonariense",0.162252328572928,0.0123794870194688,7.31126428008277
"Solanum_poinsettiifolium",0.162260356015943,0.012329366194892,7.31089690152141
"Solanum_subinerme",0.162260356015943,0.012329366194892,7.31089690152141
"Solanum_paniculatum",0.162248876181299,0.0124008930681471,7.31143349288788
"Solanum_glutinosum",0.162219051947892,0.0125804041131394,7.31278398621939
"Solanum_donianum",0.162185389077863,0.0127737983389298,7.31424577080532
"Solanum_crotonoides",0.162149320670359,0.0129745595543325,7.31577383149223
"Solanum_multispinum",0.162137278738871,0.0130400077316023,7.31627710488485
"Solanum_arachnidanthum",0.162217929381275,0.0125627690026211,7.31265380106317
"Solanum_tampicense",0.162217929381275,0.0125627690026211,7.31265380106317
"Solanum_monachophyllum",0.162207340363001,0.0126285938359433,7.31315113824287
"Solanum_pedemontanum",0.162207340363001,0.0126285938359433,7.31315113824287
"Solanum_adhaerens",0.162219245800964,0.0125507165401173,7.31255526572454
"Solanum_aturense",0.162219245800964,0.0125507165401173,7.31255526572454
"Solanum_jamaicense",0.16217953401411,0.012790995175645,7.31438737625469
"Solanum_lanceifolium",0.16217953401411,0.012790995175645,7.31438737625469
"Solanum_conditum",0.162214610240165,0.0125693678081195,7.31268571135334
"Solanum_juvenale",0.162214610240165,0.0125693678081195,7.31268571135334
"Solanum_comptum",0.16216584813062,0.0128687761444388,7.31497444146936
"Solanum_moxosense",0.162146402860483,0.0129828471497293,7.3158413170455
"Solanum_carolinense",0.162133386467919,0.0130571944855653,7.31641254010937
"Solanum_asterophorum",0.162120114187055,0.0131321091854118,7.31699576471627
"Solanum_bahamense",0.162153697288978,0.0129270197997369,7.31546910100377
"Solanum_drymophilum",0.162153697288978,0.0129270197997369,7.31546910100377
"Solanum_citrullifolium",0.159113678920605,0.0188824195573553,7.38464321882019
"Solanum_davisense",0.159113678920605,0.0188824195573553,7.38464321882019
"Solanum_heterodoxum",0.159083382963117,0.0190755499148392,7.38550248397516
"Solanum_tribulosum",0.159043231716054,0.0193330860609835,7.38664941973849
"Solanum_fructotecto",0.159081830110551,0.0190821156241814,7.38556348031533
"Solanum_rostratum",0.159081830110551,0.0190821156241814,7.38556348031533
"Solanum_angustifolium",0.159056600625956,0.0192448406841413,7.38627749307094
"Solanum_grayi",0.159026165452149,0.019410146579012,7.38727254228145
"Solanum_lumholtzianum",0.159026165452149,0.019410146579012,7.38727254228145
"Solanum_johnstonii",0.158959280266845,0.0198223454153211,7.38922455215051
"Solanum_tenuipes",0.158481038887855,0.0223741300326826,7.40438572597841
"Solanum_urticans",0.162156868353177,0.0128685833181984,7.31496222917037
"Solanum_wrightii",0.162156868353177,0.0128685833181984,7.31496222917037
"Solanum_crinitum",0.162134370821586,0.0130045690944765,7.31605063529876
"Solanum_coriaceum",0.162080054597836,0.0133332505278271,7.31862136400639
"Solanum_sendtnerianum",0.162080054597836,0.0133332505278271,7.31862136400639
"Solanum_lycocarpum",0.162035360654062,0.0135932500813104,7.32062994405239
"Solanum_mitlense",0.162035360654062,0.0135932500813104,7.32062994405239
"Solanum_hasslerianum",0.16210576322523,0.0132001747908771,7.31759393414117
"Solanum_sisymbriifolium",0.16210576322523,0.0132001747908771,7.31759393414117
"Solanum_pseudolulo",0.16228479880075,0.0121802303191064,7.30976496273547
"Solanum_vestissimum",0.16228479880075,0.0121802303191064,7.30976496273547
"Solanum_hyporhodium",0.162270794580083,0.0122679930974312,7.31042830309469
"Solanum_pectinatum",0.162257550855862,0.0123491983440833,7.31104043389658
"Solanum_hirtum",0.162249629008538,0.0123969653461646,7.31140036271362
"Solanum_stramoniifolium",0.162209423200468,0.0126366066643215,7.31320896775849
"Solanum_lasiocarpum",0.162301519596463,0.0120712171084572,7.30887160316868
"Solanum_repandum",0.162301519596463,0.0120712171084572,7.30887160316868
"Solanum_candidum",0.162292916348529,0.0121246399813152,7.30928904213803
"Solanum_felinum",0.1622754542837,0.0122326339505231,7.31012174704284
"Solanum_quitoense",0.16222625355501,0.0125336339691873,7.31242446827506
"Solanum_sessiliflorum",0.162163377977147,0.0129039038269212,7.31523601000093
"Solanum_atropurpureum",0.162282726541914,0.0121866605483244,7.30977882155535
"Solanum_tenuispinum",0.162282726541914,0.0121866605483244,7.30977882155535
"Solanum_acerifolium",0.162265808357103,0.0122920076250415,7.3105887469104
"Solanum_capsicoides",0.162232545208759,0.0124962569221143,7.31214374100133
"Solanum_aculeatissimum",0.162277808506468,0.0122186862414762,7.31004243595603
"Solanum_viarum",0.162277808506468,0.0122186862414762,7.31004243595603
"Solanum_myriacanthum",0.16226578615509,0.0122937497687544,7.31061195417767
"Solanum_incarceratum",0.162238482063465,0.012460894947702,7.31187785190637
"Solanum_platense",0.162174388614055,0.0128418194881669,7.31476236482404
"Solanum_mammosum",0.162158697292517,0.0129315726276224,7.31544401618462
"Solanum_palinacanthum",0.162153097688501,0.0129631893631778,7.31568466942094
"Solanum_decompositiflorum",0.162273123123337,0.0122514648165644,7.31029108826643
"Solanum_rhytidoandrum",0.162273123123337,0.0122514648165644,7.31029108826643
"Solanum_accrescens",0.16226253167284,0.0123175425110086,7.31079086756141
"Solanum_absconditum",0.162258435707247,0.0123421794532826,7.31093912871401
"Solanum_paludosum",0.162258435707247,0.0123421794532826,7.31093912871401
"Solanum_jabrense",0.162229010612071,0.0125124088491521,7.31224091581821
"Solanum_megalonyx",0.162229010612071,0.0125124088491521,7.31224091581821
"Solanum_robustum",0.162165823881234,0.0128966009345611,7.31517947956717
"Solanum_thomasiifolium",0.162152962851107,0.0129694929743312,7.3157315108283
"Solanum_paraibanum",0.162199024408177,0.0126893767592534,7.31362247637431
"Solanum_rupincola",0.162199024408177,0.0126893767592534,7.31362247637431
"Solanum_microphyllum",0.162239063611559,0.0124501088845315,7.31176693888573
"Solanum_tetramerum",0.162239063611559,0.0124501088845315,7.31176693888573
"Solanum_gardneri",0.162198033131212,0.0127031154170024,7.31372011753409
"Solanum_stenandrum",0.162176426918144,0.0128325226170713,7.31469748161088
"Solanum_agrarium",0.162165283252136,0.0128976402717508,7.31518927263095
"Solanum_nemorense",0.162133071958982,0.0130856064419204,7.3166112751502
"Solanum_bicorne",0.162220043189762,0.0125650894288585,7.31266580788016
"Solanum_refractum",0.162220043189762,0.0125650894288585,7.31266580788016
"Solanum_wendlandii",0.162174826854634,0.0128429813221346,7.31478206954173
"Solanum_allophyllum",0.162136296982407,0.0130692078780316,7.31648471245019
"Solanum_aphyodendron",0.162258598605974,0.0123474258741201,7.31102146835289
"Solanum_diphyllum",0.162258598605974,0.0123474258741201,7.31102146835289
"Solanum_ochrophyllum",0.162225805793219,0.0125509478762796,7.31257613448769
"Solanum_arboreum",0.162207305513506,0.0126628802679343,7.31342078459656
"Solanum_capsicastrum",0.162237115732842,0.0124749108031266,7.3119659054431
"Solanum_rovirosanum",0.162237115732842,0.0124749108031266,7.3119659054431
"Solanum_argentinum",0.162181772946096,0.0128110192131831,7.31454509971675
"Solanum_pseudocapsicum",0.162181772946096,0.0128110192131831,7.31454509971675
"Solanum_havanense",0.162147328436664,0.0130098815230333,7.31603952466292
"Solanum_delitescens",0.162177722763443,0.0128255978477526,7.31465964875624
"Solanum_reductum",0.162177722763443,0.0128255978477526,7.31465964875624
"Solanum_asperum",0.162235940618051,0.0124543465345611,7.3117935265315
"Solanum_mauritianum",0.162235940545053,0.0124543470106306,7.31179353002703
"Solanum_rugosum",0.16219555180608,0.012703336613598,7.31371520722946
"Solanum_cordovense",0.162200382049452,0.0126737469499475,7.31349897924043
"Solanum_schlechtendalianum",0.162200382049452,0.0126737469499475,7.31349897924043
"Solanum_lepidotum",0.162178691849465,0.0128053085931951,7.31448782869052
"Solanum_abutiloides",0.162147440294811,0.0129863830969977,7.31586495856885
"Solanum_inelegans",0.162147440294811,0.0129863830969977,7.31586495856885
"Solanum_adscendens",0.158144595383947,0.0240929222697175,7.415350854111
"Solanum_turneroides",0.158144595383947,0.0240929222697175,7.415350854111
"Solanum_circinatum",0.162299182795719,0.0121328429134049,7.30944332025477
"Solanum_tenuisetosum",0.162299182795719,0.0121328429134049,7.30944332025477
"Solanum_tegore",0.162290484781579,0.0121875431953866,7.30985488978393
"Solanum_proteanthum",0.16228478062619,0.0122226106046726,7.3101185835355
"Solanum_occultum",0.162283030884932,0.0122283109467108,7.31015538533924
"Solanum_sibundoyense",0.162283030884932,0.0122283109467108,7.31015538533924
"Solanum_endopogon",0.16223117863074,0.0125445700091089,7.31254380910052
"Solanum_cajanumense",0.162245723558856,0.0124466568215957,7.31179513854258
"Solanum_fallax",0.162245723558856,0.0124466568215957,7.31179513854258
"Solanum_betaceum",0.162286238796496,0.0121989591062463,7.3098585060143
"Solanum_unilobum",0.162286238796496,0.0121989591062463,7.3098585060143
"Solanum_maternum",0.162282821292049,0.0122200402169439,7.31002517099369
"Solanum_roseum",0.162254627615322,0.0123938529874922,7.31138452844583
"Solanum_obliquum",0.162214859587138,0.0126371264208824,7.31323969889858
"Solanum_pendulum",0.162191810996502,0.0127713953102434,7.314259037138
"Solanum_tobagense",0.162191810969871,0.0127713954640467,7.31425903828984
"Solanum_oxyphyllum",0.16218306144907,0.0128235945805981,7.31465001267732
"Solanum_confusum",0.162237454545967,0.0124966249373548,7.31218611620903
"Solanum_hibernum",0.162237454545967,0.0124966249373548,7.31218611620903
"Solanum_luteoalbum",0.162245100666064,0.0124489107883076,7.31182417677841
"Solanum_stuckertii",0.162245100666064,0.0124489107883076,7.31182417677841
"Solanum_fusiforme",0.162196719103496,0.012741135960558,7.31403106897275
"Solanum_melissarum",0.162196719103496,0.012741135960558,7.31403106897275
"Solanum_cylindricum",0.162193233441199,0.0127594750639643,7.3141713865991
"Solanum_glaucophyllum",0.162193233441199,0.0127594750639643,7.3141713865991
"Solanum_cacosmum",0.162253728631069,0.0123851631112728,7.31129532253813
"Solanum_exiguum",0.162253728631069,0.0123851631112728,7.31129532253813
"Solanum_latiflorum",0.162216630949015,0.0126145778686916,7.31306291922891
"Solanum_pinetorum",0.162260571958803,0.0123441708899184,7.31100987921414
"Solanum_sciadostylis",0.162260571958803,0.0123441708899184,7.31100987921414
"Solanum_diploconos",0.162237575163507,0.0124869240323347,7.31209551319439
"Solanum_clandestinum",0.162136543168869,0.0130722999785361,7.31651142786576
"Solanum_mapiriense",0.162136543168869,0.0130722999785361,7.31651142786576
"Solanum_guerreroense",0.162296695195324,0.0121587889829345,7.30963828543301
"Solanum_hougasii",0.162296695292425,0.0121587883897406,7.30963828104162
"Solanum_verrucosum",0.162281407660086,0.0122544997998052,7.31036478305786
"Solanum_hjertingii",0.162275381842921,0.0122914639103069,7.31064404247883
"Solanum_okadae",0.162235366806738,0.0125318712713079,7.31247013972923
"Solanum_stoloniferum",0.162235366806738,0.0125318712713079,7.31247013972923
"Solanum_infundibuliforme",0.162210045814664,0.0126850168281995,7.31361956303109
"Solanum_berthaultii",0.162202616547497,0.0127282720011683,7.31394564275256
"Solanum_chacoense",0.162196524371271,0.012763460054333,7.31421077756911
"Solanum_kurtzianum",0.162182144214628,0.0128449483392437,7.31482515424207
"Solanum_demissum",0.16218214421463,0.0128449483392325,7.314825154242
"Solanum_brevicaule",0.162186987481366,0.0128144402760704,7.31459761441759
"Solanum_microdontum",0.162186987481366,0.0128144402760704,7.31459761441759
"Solanum_candolleanum",0.162176758802784,0.0128716618268949,7.31502709822296
"Solanum_tuberosum",0.162176758802771,0.0128716618269633,7.31502709822347
"Solanum_vernei",0.162158493289155,0.0129748378682682,7.31579968039247
"Solanum_maglia",0.162224937162016,0.012588757234387,7.31289729998206
"Solanum_laxissimum",0.16222493720684,0.0125887569714994,7.3128972980245
"Solanum_lignicaule",0.162210914397625,0.0126743435141253,7.31353833638864
"Solanum_raphanifolium",0.162199080022923,0.0127445978761141,7.31406627562983
"Solanum_colombianum",0.162241934455194,0.0124879349398718,7.31213604514144
"Solanum_agrimonifolium",0.162241934455167,0.0124879349400346,7.31213604514265
"Solanum_oxycarpum",0.162234383134223,0.0125343917906875,7.31248386972399
"Solanum_longiconicum",0.162222501948154,0.0126057103734384,7.31301978340988
"Solanum_acaule",0.16219530233031,0.0127604099578678,7.31419182587582
"Solanum_albicans",0.162195302330324,0.0127604099577875,7.31419182587521
"Solanum_iopetalum",0.162184537511508,0.0128226381610058,7.31465946439863
"Solanum_violaceimarmoratum",0.162184537511508,0.0128226381610058,7.31465946439863
"Solanum_doddsii",0.162243915272611,0.012453343514966,7.31183143953398
"Solanum_stenophyllidium",0.162243915272611,0.012453343514966,7.31183143953398
"Solanum_schenckii",0.162203110159483,0.012705184441336,7.3137637643232
"Solanum_andreanum",0.16218003804743,0.0128433089515523,7.31480604803508
"Solanum_acroscopicum",0.162210384370587,0.0126687984166294,7.3134979884727
"Solanum_multiinterruptum",0.162210384370587,0.0126687984166294,7.3134979884727
"Solanum_piurae",0.162194220383504,0.012766712747737,7.31423169843203
"Solanum_immite",0.162204776879939,0.012700788629937,7.31373988097756
"Solanum_pinnatisectum",0.162204776879952,0.0127007886298583,7.31373988097698
"Solanum_scabrifolium",0.162167603233023,0.0129214240080315,7.3153957917243
"Solanum_cardiophyllum",0.162195952355423,0.0127546106623636,7.31414488120676
"Solanum_ehrenbergii",0.162195952355423,0.0127546106623636,7.31414488120676
"Solanum_polyadenium",0.162177893623127,0.0128628446653134,7.31495554168142
"Solanum_clarum",0.162189072645657,0.0127954666662566,7.31445176000982
"Solanum_morelliforme",0.162189072645657,0.0127954666662566,7.31445176000982
"Solanum_bulbocastanum",0.16217265042035,0.0128919888368528,7.31517571531721
"Solanum_jamesii",0.16217265042035,0.0128919888368528,7.31517571531721
"Solanum_cheesmaniae",0.162309700443618,0.0120421740563627,7.30870995985484
"Solanum_pimpinellifolium",0.162309700443618,0.0120421740563627,7.30870995985484
"Solanum_lycopersicum",0.162296959609083,0.012122092880945,7.30932084216162
"Solanum_galapagense",0.162286860184137,0.0121845159236714,7.30979431226423
"Solanum_chmielewskii",0.162277611575556,0.0122370676402737,7.31016264493459
"Solanum_pennellii",0.162277611575556,0.0122370676402737,7.31016264493459
"Solanum_chilense",0.162273527946135,0.0122611710648295,7.3103668134864
"Solanum_peruvianum",0.162273527946135,0.0122611710648295,7.3103668134864
"Solanum_habrochaites",0.162203514178765,0.0126811341448055,7.31356685596442
"Solanum_neorickii",0.162203514178765,0.0126811341448055,7.31356685596442
"Solanum_ochranthum",0.162136998724462,0.0130697264868326,7.31650029322588
"Solanum_lycopersicoides",0.158131329016967,0.0373023730230675,7.49954990587569
"Solanum_sitiens",0.146764758649628,0.0810173193968654,7.78630823642835
"Solanum_etuberosum",0.162145079863709,0.0130351638991933,7.31624129702897
"Solanum_palustre",0.162145079863709,0.0130351638991933,7.31624129702897
"Solanum_appendiculatum",0.162178596810303,0.0128310521269467,7.31471107323366
"Solanum_brevifolium",0.162178596810303,0.0128310521269467,7.31471107323366
"Solanum_caripense",0.162220427780425,0.012579905012082,7.31280340614725
"Solanum_fraxinifolium",0.162220427780425,0.012579905012082,7.31280340614725
"Solanum_taeniotrichum",0.162177071049767,0.0128460322752412,7.31481681555832
"Solanum_muricatum",0.162161600604371,0.0129370444650893,7.31550159836572
"Solanum_anceps",0.162272971828607,0.0122752511900271,7.31048680401835
"Solanum_conicum",0.162272971828607,0.0122752511900271,7.31048680401835
"Solanum_angustialatum",0.162274246276186,0.0122674122618376,7.31042237839327
"Solanum_chamaepolybotryon",0.162274246276186,0.0122674122618376,7.31042237839327
"Solanum_mite",0.162220985647353,0.012594442346653,7.31291306270392
"Solanum_incurvum",0.162200364110396,0.0127167729013659,7.31383784700542
"Solanum_ternatum",0.162185722033091,0.0128023662465174,7.31448453417925
"Solanum_savanillense",0.16217713976052,0.0128519762051868,7.31485918952146
"Solanum_phaseoloides",0.162150996363636,0.0130001553211613,7.31597622353819
"Solanum_evolvulifolium",0.162144641462689,0.0130347569404619,7.31623556322811
"Solanum_montanum",0.162196036584847,0.0127214142577554,7.3138791772018
"Solanum_paposanum",0.162196036584847,0.0127214142577554,7.3138791772018
"Solanum_multifidum",0.162156556302631,0.0129605930501917,7.31567580351008
"Solanum_americanum",0.162268785107279,0.0123030253747599,7.31069010128774
"Solanum_nigrum",0.162268785107279,0.0123030253747599,7.31069010128774
"Solanum_opacum",0.162237567497214,0.0124968512535195,7.31217802408077
"Solanum_retroflexum",0.162292467339903,0.0121592809693249,7.30958011755965
"Solanum_scabrum",0.162292467339903,0.0121592809693249,7.30958011755965
"Solanum_villosum",0.162277191278903,0.0122539808742677,7.31031851287192
"Solanum_annuum",0.162242273424443,0.0124692836178601,7.31196594908678
"Solanum_enantiophyllanthum",0.162218722748762,0.0126074234467509,7.3130221086852
"Solanum_fiebrigii",0.162218722748762,0.0126074234467509,7.3130221086852
"Solanum_physalifolium",0.162179137374381,0.0128438328505595,7.31479890918176
"Solanum_triflorum",0.162168428597406,0.0129046190992884,7.31525756663478
"Solanum_riojense",0.162164434275825,0.0129270152759297,7.31542636476138
"Solanum_caesium",0.16215387006396,0.0129854323722045,7.31586589404154
"Solanum_palitans",0.162199778412427,0.0126974945675973,7.31368564573706
"Solanum_tripartitum",0.162199778412427,0.0126974945675973,7.31368564573706
"Solanum_lyratum",0.162206248375307,0.0126736812823774,7.31352466187824
"Solanum_wallacei",0.162206248375307,0.0126736812823774,7.31352466187824
"Solanum_dulcamara",0.16217342287498,0.0128731794633679,7.31502225103912
"Solanum_amygdalifolium",0.162164075757248,0.0129276352623893,7.31543148594499
