"","alpha","sigma.sq","theta"
"Solanum_leopoldense",0.142098591192573,0.000195727372132323,5.69152611103356
"Solanum_carduiforme",0.142057888783939,0.000199618805064417,5.69446453800614
"Solanum_cunninghamii",0.142017515228739,0.000203459619950548,5.69743132420663
"Solanum_dioicum",0.142017515228739,0.000203459619950548,5.69743132420663
"Solanum_cleistogamum",0.162595976275584,8.77445428516841e-05,5.67711311870874
"Solanum_horridum",0.162595976275584,8.77445428516841e-05,5.67711311870874
"Solanum_echinatum",0.141071159394599,0.000292593181441642,5.7656313631163
"Solanum_lucani",0.141071159394599,0.000292593181441642,5.7656313631163
"Solanum_coactiliferum",0.162726644690723,7.06285850408841e-05,5.67452017155605
"Solanum_oldfieldii",0.162726644712805,7.06285844695756e-05,5.67452017160991
"Solanum_myoxotrichum",0.162765530658189,6.81744542685194e-05,5.67430544786903
"Solanum_pyracanthos",0.162765530658189,6.81744542685194e-05,5.67430544786903
"Solanum_batoides",0.162762881575865,6.8690847021434e-05,5.6743974232751
"Solanum_mahoriense",0.162760481439554,6.89770647681306e-05,5.67444012840115
"Solanum_bumeliifolium",0.162768194995518,6.70041467542308e-05,5.67406367135833
"Solanum_heinianum",0.162768194995518,6.70041467542308e-05,5.67406367135833
"Solanum_toliaraea",0.162762979853349,6.82315579024449e-05,5.6742942953002
"Solanum_campylacanthum",0.162783218935781,6.59897320285997e-05,5.67396378738454
"Solanum_panduriforme",0.162783218935781,6.59897320285997e-05,5.67396378738454
"Solanum_incanum",0.162781602230505,6.65302431052051e-05,5.67407022364829
"Solanum_arundo",0.162780956014645,6.67291080321565e-05,5.67410880894909
"Solanum_cerasiferum",0.162782073096075,6.62749782468124e-05,5.67401668656212
"Solanum_lichtensteinii",0.162782073096075,6.62749782468124e-05,5.67401668656212
"Solanum_melongena",0.162783259457078,6.57463315803974e-05,5.67390700690676
"Solanum_ovigerum",0.162783259457078,6.57463315803974e-05,5.67390700690676
"Solanum_cumingii",0.162782407388863,6.60168667492014e-05,5.67396005880421
"Solanum_sessilistellatum",0.162773982724864,6.831543968065e-05,5.67439868741024
"Solanum_kurzii",0.162777525092449,6.70298462180353e-05,5.67414306740079
"Solanum_violaceum",0.162777525092449,6.70298462180353e-05,5.67414306740079
"Solanum_rigescentoides",0.162775331298079,6.77271318538232e-05,5.67427990522862
"Solanum_supinum",0.162775331298079,6.77271318538232e-05,5.67427990522862
"Solanum_nigriviolaceum",0.162771739775299,6.86870763359978e-05,5.67446168380499
"Solanum_aethiopicum",0.162780422749217,6.64895651471488e-05,5.67404849154219
"Solanum_anguivi",0.162780422749217,6.64895651471488e-05,5.67404849154219
"Solanum_cyaneopurpureum",0.162776646996198,6.76799781736409e-05,5.6742814925703
"Solanum_glabratum",0.162775524679244,6.80013552843772e-05,5.67434314913858
"Solanum_lamprocarpum",0.162774347837588,6.82829832126177e-05,5.67439523411774
"Solanum_capense",0.162778955699923,6.70183283115275e-05,5.67415470945291
"Solanum_tomentosum",0.162778955699923,6.70183283115275e-05,5.67415470945291
"Solanum_humile",0.16277785748999,6.73690192569865e-05,5.67422317424023
"Solanum_lidii",0.162778774350434,6.69839020154985e-05,5.67414485215717
"Solanum_vespertilio",0.162778774350434,6.69839020154985e-05,5.67414485215717
"Solanum_dasyphyllum",0.162773804698411,6.76105106719634e-05,5.67423731415218
"Solanum_macrocarpon",0.162773804698411,6.76105106719634e-05,5.67423731415218
"Solanum_giganteum",0.162773664449678,6.70121934089822e-05,5.67411259542008
"Solanum_kwebense",0.162773664449678,6.70121934089822e-05,5.67411259542008
"Solanum_goetzei",0.162771933222465,6.7475021332475e-05,5.6742008761929
"Solanum_schimperianum",0.162764896651644,6.88880640659358e-05,5.67445516504416
"Solanum_marginatum",0.162759219366624,6.94847946204236e-05,5.67453864627215
"Solanum_aculeastrum",0.162755196056845,6.97127288227721e-05,5.67455363204712
"Solanum_elaeagnifolium",0.142084941291575,0.000197151098906216,5.69239912836102
"Solanum_mortonii",0.142084941291575,0.000197151098906216,5.69239912836102
"Solanum_hindsianum",0.142101944293786,0.000195508894243999,5.69118511084293
"Solanum_tridynamum",0.142101944293786,0.000195508894243999,5.69118511084293
"Solanum_hieronymi",0.162752462023149,6.99528907448385e-05,5.67456679342105
"Solanum_lanceolatum",0.162785813476739,6.57938131553117e-05,5.67392368405274
"Solanum_rudepannum",0.162785813476739,6.57938131553117e-05,5.67392368405274
"Solanum_torvum",0.162784207945494,6.63012682674635e-05,5.67402326344426
"Solanum_chrysotrichum",0.162783480944526,6.65439566784983e-05,5.67407026898174
"Solanum_pluviale",0.162783480944526,6.65439566784983e-05,5.67407026898174
"Solanum_acutilobum",0.162785353242663,6.5949783072424e-05,5.67395549662383
"Solanum_caricifolium",0.162785353242663,6.5949783072424e-05,5.67395549662383
"Solanum_bolivianum",0.162784183403628,6.63351173634659e-05,5.67403121499513
"Solanum_ursinum",0.162780529556183,6.74669108405294e-05,5.67425126748285
"Solanum_albidum",0.1627797539559,6.75409871661657e-05,5.67426031873477
"Solanum_whalenii",0.1627797539559,6.75409871661657e-05,5.67426031873477
"Solanum_comarapanum",0.162776214182509,6.85481803339202e-05,5.67445297786399
"Solanum_asperolanatum",0.162780310817403,6.71232350206923e-05,5.67417071431961
"Solanum_stellativelutinum",0.162780310817403,6.71232350206923e-05,5.67417071431961
"Solanum_asteropilodes",0.162785073069962,6.57950814795861e-05,5.67391657083848
"Solanum_crinitipes",0.162785073069962,6.57950814795861e-05,5.67391657083848
"Solanum_hayesii",0.162783960651887,6.61489007425836e-05,5.67398589526255
"Solanum_bonariense",0.16277841467627,6.78519621131746e-05,5.67431737440644
"Solanum_poinsettiifolium",0.162779467440515,6.75204996135458e-05,5.67425322836293
"Solanum_subinerme",0.162779467440515,6.75204996135458e-05,5.67425322836293
"Solanum_paniculatum",0.162777919838986,6.80094988377978e-05,5.67434842022263
"Solanum_glutinosum",0.162774921882288,6.87619115772057e-05,5.67448873669426
"Solanum_donianum",0.162772469239755,6.91053431778336e-05,5.67454322823126
"Solanum_crotonoides",0.16276997545332,6.93466784694689e-05,5.67457643510183
"Solanum_multispinum",0.162769170527995,6.9398136748611e-05,5.67458181643657
"Solanum_arachnidanthum",0.162776100523814,6.79644710508785e-05,5.67432532230867
"Solanum_tampicense",0.162776100523814,6.79644710508785e-05,5.67432532230867
"Solanum_monachophyllum",0.162774704413914,6.83989504053193e-05,5.67440976366096
"Solanum_pedemontanum",0.162774704413914,6.83989504053193e-05,5.67440976366096
"Solanum_adhaerens",0.162776901951899,6.75982420237493e-05,5.67425024162367
"Solanum_aturense",0.162776901951899,6.75982420237493e-05,5.67425024162367
"Solanum_jamaicense",0.16277251434568,6.87817691586819e-05,5.67447531647377
"Solanum_lanceifolium",0.16277251434568,6.87817691586819e-05,5.67447531647377
"Solanum_conditum",0.162777075331253,6.73451411293155e-05,5.6741962154672
"Solanum_juvenale",0.162777075331253,6.73451411293155e-05,5.6741962154672
"Solanum_comptum",0.162771179383791,6.90620027250978e-05,5.67452688395761
"Solanum_moxosense",0.162769669234539,6.93264933799549e-05,5.67457197470501
"Solanum_carolinense",0.162768841423046,6.9402108261098e-05,5.674581499719
"Solanum_asterophorum",0.16276805540825,6.94428671561218e-05,5.67458394879357
"Solanum_bahamense",0.162771323020809,6.86084987168131e-05,5.6744294266661
"Solanum_drymophilum",0.162771323020809,6.86084987168131e-05,5.6744294266661
"Solanum_citrullifolium",0.142261228957952,0.000180283068699216,5.67965729686753
"Solanum_davisense",0.142261228957952,0.000180283068699216,5.67965729686753
"Solanum_heterodoxum",0.142249130470624,0.000181479735050453,5.68052051992338
"Solanum_tribulosum",0.142231287224141,0.000183237496627638,5.6818087336316
"Solanum_fructotecto",0.142247649125853,0.000181615981925922,5.68063176001349
"Solanum_rostratum",0.142247649125853,0.000181615981925922,5.68063176001349
"Solanum_angustifolium",0.142236966962137,0.000182672476370801,5.68139955241609
"Solanum_grayi",0.142219260466815,0.000184345864002293,5.68269385466647
"Solanum_lumholtzianum",0.142219260466815,0.000184345864002293,5.68269385466647
"Solanum_johnstonii",0.142190694938477,0.000187139063942734,5.68473220090697
"Solanum_tenuipes",0.141989927892806,0.000206129642961844,5.69880266752379
"Solanum_urticans",0.16277415031322,6.70091778046002e-05,5.67410057130384
"Solanum_wrightii",0.16277415031322,6.70091778046002e-05,5.67410057130384
"Solanum_crinitum",0.162771573983173,6.76989795413694e-05,5.67423304676929
"Solanum_coriaceum",0.16276568678628,6.9244077315325e-05,5.67452670190901
"Solanum_sendtnerianum",0.16276568678628,6.9244077315325e-05,5.67452670190901
"Solanum_lycocarpum",0.162762941083791,6.94727218885176e-05,5.67455130842626
"Solanum_mitlense",0.162762941083791,6.94727218885176e-05,5.67455130842626
"Solanum_hasslerianum",0.162767754794512,6.90650156971727e-05,5.67450090590025
"Solanum_sisymbriifolium",0.162767754794512,6.90650156971727e-05,5.67450090590025
"Solanum_pseudolulo",0.162782316306273,6.67018090664162e-05,5.67409649161573
"Solanum_vestissimum",0.162782316306273,6.67018090664162e-05,5.67409649161573
"Solanum_hyporhodium",0.162780319218381,6.73501646124409e-05,5.6742234429106
"Solanum_pectinatum",0.162778775315436,6.77933575515818e-05,5.67430830544139
"Solanum_hirtum",0.162778002582721,6.79833942993007e-05,5.67434352530235
"Solanum_stramoniifolium",0.162774463538274,6.87502446424564e-05,5.6744815755174
"Solanum_lasiocarpum",0.16278563263067,6.5497245529807e-05,5.67385450323781
"Solanum_repandum",0.16278563263067,6.5497245529807e-05,5.67385450323781
"Solanum_candidum",0.162784428189516,6.58752767412238e-05,5.67392857548448
"Solanum_felinum",0.162782140093009,6.65729188216955e-05,5.67406425625007
"Solanum_quitoense",0.162776384970077,6.82088838018862e-05,5.67437805302092
"Solanum_sessiliflorum",0.162771095530856,6.92513815442698e-05,5.67456236604007
"Solanum_atropurpureum",0.162783362389197,6.61537935216526e-05,5.6739814703443
"Solanum_tenuispinum",0.162783362389197,6.61537935216526e-05,5.6739814703443
"Solanum_acerifolium",0.162781019295185,6.6892977133903e-05,5.67412594443734
"Solanum_capsicoides",0.162777032774133,6.80503009288883e-05,5.67434848960251
"Solanum_aculeatissimum",0.162782339711403,6.65278291841165e-05,5.67405677481129
"Solanum_viarum",0.162782339711403,6.65278291841165e-05,5.67405677481129
"Solanum_myriacanthum",0.162780676481453,6.70575219482407e-05,5.67416020819713
"Solanum_incarceratum",0.162777540423193,6.79440622913822e-05,5.67432959645837
"Solanum_platense",0.162771824690564,6.91855850329594e-05,5.6745540118567
"Solanum_mammosum",0.162770736358062,6.93161423911439e-05,5.67457337254374
"Solanum_palinacanthum",0.162770370807315,6.93481335116607e-05,5.67457730415264
"Solanum_decompositiflorum",0.162781914179853,6.6672715364384e-05,5.67408402473318
"Solanum_rhytidoandrum",0.162781914179853,6.6672715364384e-05,5.67408402473318
"Solanum_accrescens",0.162780467435986,6.71313745066513e-05,5.67417346665214
"Solanum_absconditum",0.162780316594444,6.71304839103379e-05,5.67417025276979
"Solanum_paludosum",0.162780316594444,6.71304839103379e-05,5.67417025276979
"Solanum_jabrense",0.162778524097607,6.72858368034179e-05,5.67418793925557
"Solanum_megalonyx",0.162778524097607,6.72858368034179e-05,5.67418793925557
"Solanum_robustum",0.162771359670651,6.92576308813324e-05,5.67456414176321
"Solanum_thomasiifolium",0.162770480430747,6.93514876071507e-05,5.67457729225736
"Solanum_paraibanum",0.162775447055299,6.80135202635284e-05,5.67432435940018
"Solanum_rupincola",0.162775447055299,6.80135202635284e-05,5.67432435940018
"Solanum_microphyllum",0.162779425484541,6.70630039508884e-05,5.67414718557913
"Solanum_tetramerum",0.162779425484541,6.70630039508884e-05,5.67414718557913
"Solanum_gardneri",0.162774168902939,6.86391561195707e-05,5.67445292636548
"Solanum_stenandrum",0.162772139217476,6.91137614064965e-05,5.67454005988513
"Solanum_agrarium",0.162771315889202,6.92427379508957e-05,5.67456107945778
"Solanum_nemorense",0.162769310527305,6.94390823817215e-05,5.67458535955984
"Solanum_bicorne",0.162777974392719,6.73233081632972e-05,5.67419173135644
"Solanum_refractum",0.162777974392719,6.73233081632972e-05,5.67419173135644
"Solanum_wendlandii",0.162772532275611,6.89059442022512e-05,5.67449607858879
"Solanum_allophyllum",0.162769530909419,6.94343839021907e-05,5.67458570658701
"Solanum_aphyodendron",0.162780970476117,6.68951714099014e-05,5.6741218040941
"Solanum_diphyllum",0.162780970476117,6.68951714099014e-05,5.6741218040941
"Solanum_ochrophyllum",0.16277660371122,6.82476909401045e-05,5.67438503208523
"Solanum_arboreum",0.162774693147241,6.87418551604658e-05,5.67447775145622
"Solanum_capsicastrum",0.162779218876507,6.7244616295782e-05,5.67418277627277
"Solanum_rovirosanum",0.162779218876507,6.7244616295782e-05,5.67418277627277
"Solanum_argentinum",0.162772891163337,6.89872839459902e-05,5.67451572859876
"Solanum_pseudocapsicum",0.162772891163337,6.89872839459902e-05,5.67451572859876
"Solanum_havanense",0.162770257059669,6.94013166138955e-05,5.67458403661689
"Solanum_delitescens",0.162773089976556,6.87160655843145e-05,5.67445833552507
"Solanum_reductum",0.162773089976556,6.87160655843145e-05,5.67445833552507
"Solanum_asperum",0.162779026064823,6.70221395836203e-05,5.67413833927194
"Solanum_mauritianum",0.162779026052157,6.70221441932003e-05,5.67413834018616
"Solanum_rugosum",0.162773868014425,6.85661401377717e-05,5.67443773935362
"Solanum_cordovense",0.162774411250655,6.84122664398526e-05,5.67440857112586
"Solanum_schlechtendalianum",0.162774411250655,6.84122664398526e-05,5.67440857112586
"Solanum_lepidotum",0.162772125731086,6.90165148850165e-05,5.67452234268919
"Solanum_abutiloides",0.162770004505041,6.9274924276738e-05,5.67456012057333
"Solanum_inelegans",0.162770004505041,6.9274924276738e-05,5.67456012057333
"Solanum_adscendens",0.141855737947071,0.000218702126124077,5.70819197221307
"Solanum_turneroides",0.141855737947071,0.000218702126124077,5.70819197221307
"Solanum_circinatum",0.162783769813697,6.6742437325195e-05,5.67410958317552
"Solanum_tenuisetosum",0.162783769813697,6.6742437325195e-05,5.67410958317552
"Solanum_tegore",0.162782500520091,6.71607001011578e-05,5.67419162210973
"Solanum_proteanthum",0.162781825032739,6.73571985146362e-05,5.67422931005937
"Solanum_occultum",0.162782600316025,6.69336304510824e-05,5.67414063163376
"Solanum_sibundoyense",0.162782600316025,6.69336304510824e-05,5.67414063163376
"Solanum_endopogon",0.162776743060557,6.85657719945029e-05,5.67445167585218
"Solanum_cajanumense",0.162779866216741,6.73658379125348e-05,5.67421099066779
"Solanum_fallax",0.162779866216741,6.73658379125348e-05,5.67421099066779
"Solanum_betaceum",0.162784618370738,6.60272596204791e-05,5.67395349785693
"Solanum_unilobum",0.162784618370738,6.60272596204791e-05,5.67395349785693
"Solanum_maternum",0.162784155704292,6.61683373265264e-05,5.67398108274812
"Solanum_roseum",0.162780444816003,6.72901690736669e-05,5.67419965123259
"Solanum_obliquum",0.162775806380318,6.86081037251824e-05,5.67445225011152
"Solanum_pendulum",0.162773831761483,6.89894648399594e-05,5.67451978798295
"Solanum_tobagense",0.162773831759191,6.89894652677927e-05,5.67451978805809
"Solanum_oxyphyllum",0.162773027763363,6.91721435685897e-05,5.67455303458922
"Solanum_confusum",0.162778251990829,6.79143977861566e-05,5.67432090049656
"Solanum_hibernum",0.162778251990829,6.79143977861566e-05,5.67432090049656
"Solanum_luteoalbum",0.162779303210357,6.75806944228437e-05,5.67425577904142
"Solanum_stuckertii",0.162779303210357,6.75806944228437e-05,5.67425577904142
"Solanum_fusiforme",0.162774315325935,6.88618061892295e-05,5.67449595961882
"Solanum_melissarum",0.162774315325935,6.88618061892295e-05,5.67449595961882
"Solanum_cylindricum",0.162774222324189,6.88074713801915e-05,5.6744831041044
"Solanum_glaucophyllum",0.162774222324189,6.88074713801915e-05,5.6744831041044
"Solanum_cacosmum",0.162780922177516,6.6921707155079e-05,5.67412376632054
"Solanum_exiguum",0.162780922177516,6.6921707155079e-05,5.67412376632054
"Solanum_latiflorum",0.16277606157161,6.84022555423078e-05,5.674411602678
"Solanum_pinetorum",0.162781406485559,6.68321294141126e-05,5.67410925619763
"Solanum_sciadostylis",0.162781406485559,6.68321294141126e-05,5.67410925619763
"Solanum_diploconos",0.16277837515696,6.77688238210236e-05,5.67429129519536
"Solanum_clandestinum",0.162769633065482,6.94357119936401e-05,5.67458575112737
"Solanum_mapiriense",0.162769633065482,6.94357119936401e-05,5.67458575112737
"Solanum_guerreroense",0.162784640165383,6.64452333621053e-05,5.67404554720428
"Solanum_hougasii",0.162784640177786,6.64452296382576e-05,5.67404554648456
"Solanum_verrucosum",0.162782468528155,6.71465171531981e-05,5.67418282614018
"Solanum_hjertingii",0.162781767959607,6.73467817118533e-05,5.67422114058992
"Solanum_okadae",0.162777924976221,6.82651704913772e-05,5.67439075676348
"Solanum_stoloniferum",0.162777924976221,6.82651704913772e-05,5.67439075676348
"Solanum_infundibuliforme",0.162775235561423,6.89761925106985e-05,5.67452478095821
"Solanum_berthaultii",0.162774672320206,6.90670072721103e-05,5.67453980695256
"Solanum_chacoense",0.162774233366001,6.91283195287925e-05,5.67454941688188
"Solanum_kurtzianum",0.162773244754566,6.92353286875784e-05,5.67456445079342
"Solanum_demissum",0.162773244754566,6.92353286875612e-05,5.67456445079342
"Solanum_brevicaule",0.16277377762052,6.90777901553674e-05,5.6745345104597
"Solanum_microdontum",0.16277377762052,6.90777901553674e-05,5.6745345104597
"Solanum_candolleanum",0.162772968272857,6.91925698371063e-05,5.67455327865551
"Solanum_tuberosum",0.162772968272856,6.91925698372635e-05,5.67455327865553
"Solanum_vernei",0.1627715711042,6.93878128401302e-05,5.67458461701184
"Solanum_maglia",0.162777033638159,6.83964682370616e-05,5.67441307180188
"Solanum_laxissimum",0.162777033642735,6.83964671506959e-05,5.67441307159988
"Solanum_lignicaule",0.162775458566704,6.88362690592458e-05,5.6744967461134
"Solanum_raphanifolium",0.162774427063205,6.90544706761324e-05,5.67453577747864
"Solanum_colombianum",0.162778449906292,6.81138611094815e-05,5.674363344987
"Solanum_agrimonifolium",0.162778449906289,6.81138611101637e-05,5.67436334498713
"Solanum_oxycarpum",0.162777543233455,6.83805350957761e-05,5.67441457421022
"Solanum_longiconicum",0.162776430405114,6.86416907185653e-05,5.67446241607486
"Solanum_acaule",0.162774707649815,6.87830961843664e-05,5.67447817759424
"Solanum_albicans",0.162774707649816,6.87830961840258e-05,5.67447817759417
"Solanum_iopetalum",0.162773729450573,6.89810732903485e-05,5.67451377848965
"Solanum_violaceimarmoratum",0.162773729450573,6.89810732903485e-05,5.67451377848965
"Solanum_doddsii",0.162780434212066,6.705172340533e-05,5.67414519049063
"Solanum_stenophyllidium",0.162780434212066,6.705172340533e-05,5.67414519049063
"Solanum_schenckii",0.16277523598522,6.8612231400694e-05,5.67444752666149
"Solanum_andreanum",0.162773113176705,6.90978062423859e-05,5.67453609370075
"Solanum_acroscopicum",0.162775812482648,6.85756176096785e-05,5.67444321845399
"Solanum_multiinterruptum",0.162775812482648,6.85756176096785e-05,5.67444321845399
"Solanum_piurae",0.162774127173893,6.90170407349067e-05,5.67452611368684
"Solanum_immite",0.162775506562421,6.85839740315382e-05,5.67444210468301
"Solanum_pinnatisectum",0.162775506562423,6.85839740311726e-05,5.67444210468294
"Solanum_scabrifolium",0.162772135629788,6.93275280066146e-05,5.67457679574983
"Solanum_cardiophyllum",0.162774578189667,6.88322864395074e-05,5.67448888379567
"Solanum_ehrenbergii",0.162774578189667,6.88322864395074e-05,5.67448888379567
"Solanum_polyadenium",0.162772855652405,6.92427076183956e-05,5.67456440208218
"Solanum_clarum",0.162773953755159,6.89701872381921e-05,5.67451386954629
"Solanum_morelliforme",0.162773953755159,6.89701872381921e-05,5.67451386954629
"Solanum_bulbocastanum",0.162772542090527,6.92544565313054e-05,5.67456426922058
"Solanum_jamesii",0.162772542090527,6.92544565313054e-05,5.67456426922058
"Solanum_cheesmaniae",0.16278554817972,6.5892360536988e-05,5.67394023478348
"Solanum_pimpinellifolium",0.16278554817972,6.5892360536988e-05,5.67394023478348
"Solanum_lycopersicum",0.162783685546945,6.65002237761931e-05,5.67405958255055
"Solanum_galapagense",0.162782411135803,6.68847626579864e-05,5.67413397315154
"Solanum_chmielewskii",0.162782263331715,6.67532275746503e-05,5.6741014859337
"Solanum_pennellii",0.162782263331715,6.67532275746503e-05,5.6741014859337
"Solanum_chilense",0.16278184171313,6.68476135137838e-05,5.67411937182355
"Solanum_peruvianum",0.16278184171313,6.68476135137838e-05,5.67411937182355
"Solanum_habrochaites",0.162774985453233,6.85072554578392e-05,5.67442760061937
"Solanum_neorickii",0.162774985453233,6.85072554578392e-05,5.67442760061937
"Solanum_ochranthum",0.162769755546295,6.94173413065427e-05,5.67458232200186
"Solanum_lycopersicoides",0.162354752785555,0.000176358225433741,5.69462474813613
"Solanum_sitiens",0.137691032155572,0.000606255784008585,5.99666922577061
"Solanum_etuberosum",0.162770405486872,6.94191887801523e-05,5.67458569344159
"Solanum_palustre",0.162770405486872,6.94191887801523e-05,5.67458569344159
"Solanum_appendiculatum",0.162773430029387,6.86944426127309e-05,5.67445355356815
"Solanum_brevifolium",0.162773430029387,6.86944426127309e-05,5.67445355356815
"Solanum_caripense",0.162777749874294,6.76025201368887e-05,5.67424877834947
"Solanum_fraxinifolium",0.162777749874294,6.76025201368887e-05,5.67424877834947
"Solanum_taeniotrichum",0.162772629351713,6.90794936080678e-05,5.67453200077935
"Solanum_muricatum",0.162771426230783,6.92918771738238e-05,5.67456797753151
"Solanum_anceps",0.162782217074454,6.67650200715233e-05,5.67410124912706
"Solanum_conicum",0.162782217074454,6.67650200715233e-05,5.67410124912706
"Solanum_angustialatum",0.162782397819897,6.67100913939961e-05,5.67409043784592
"Solanum_chamaepolybotryon",0.162782397819897,6.67100913939961e-05,5.67409043784592
"Solanum_mite",0.162775956062304,6.85882077859278e-05,5.67445199414072
"Solanum_incurvum",0.162774192888689,6.89517888661522e-05,5.67451670396058
"Solanum_ternatum",0.162773077735451,6.91364880579604e-05,5.67454750620633
"Solanum_savanillense",0.162772476914213,6.9215378255267e-05,5.6745595029815
"Solanum_phaseoloides",0.162770714984752,6.93947640466524e-05,5.67458368320045
"Solanum_evolvulifolium",0.162770295666244,6.94193272344508e-05,5.67458572751069
"Solanum_montanum",0.162775075313359,6.82469845776423e-05,5.67437027174188
"Solanum_paposanum",0.162775075313359,6.82469845776423e-05,5.67437027174188
"Solanum_multifidum",0.162771013225754,6.9299442152075e-05,5.67456744333313
