"","alpha","sigma.sq","theta"
"Solanum_cumingii",0.16727824546405,6.31544412471814e-05,5.67303990267693
"Solanum_sessilistellatum",0.167277704686272,6.31856214429771e-05,5.67304426054326
"Solanum_kurzii",0.167278023835035,6.31757519405562e-05,5.67304305044486
"Solanum_violaceum",0.167278023835035,6.31757519405562e-05,5.67304305044486
"Solanum_rigescentoides",0.167277854790101,6.31827544196059e-05,5.6730439564548
"Solanum_supinum",0.167277854790101,6.31827544196059e-05,5.6730439564548
"Solanum_nigriviolaceum",0.167277631164713,6.31963391814693e-05,5.67304595258175
"Solanum_aethiopicum",0.16727813784867,6.31625193971099e-05,5.67304099782629
"Solanum_anguivi",0.16727813784867,6.31625193971099e-05,5.67304099782629
"Solanum_cyaneopurpureum",0.1672778514118,6.3174792614618e-05,5.67304260387147
"Solanum_glabratum",0.167277775842857,6.31788467213139e-05,5.67304318083335
"Solanum_lamprocarpum",0.167277711508373,6.31836268243456e-05,5.67304390633966
"Solanum_capense",0.167278007231685,6.31664771934469e-05,5.67304141113581
"Solanum_tomentosum",0.167278007231685,6.31664771934469e-05,5.67304141113581
"Solanum_humile",0.167277923620135,6.31701004471488e-05,5.67304190219203
"Solanum_lidii",0.167278018171824,6.31680020753473e-05,5.67304170986758
"Solanum_vespertilio",0.167278018171824,6.31680020753473e-05,5.67304170986758
"Solanum_dasyphyllum",0.167277911030689,6.31942772268053e-05,5.67304610136575
"Solanum_macrocarpon",0.167277911030689,6.31942772268053e-05,5.67304610136575
"Solanum_giganteum",0.167278125519587,6.32012471189812e-05,5.67304698181721
"Solanum_kwebense",0.167278125519587,6.32012471189812e-05,5.67304698181721
"Solanum_goetzei",0.167278015318195,6.32077626611021e-05,5.67304790256322
"Solanum_schimperianum",0.167277687156211,6.32330702103154e-05,5.67305271133248
"Solanum_marginatum",0.167277562028373,6.32513246362018e-05,5.67305785304069
"Solanum_aculeastrum",0.167277520611928,6.32636361476757e-05,5.67306187439041
"Solanum_elaeagnifolium",0.147014793359075,0.000171358262721912,5.66748228473202
"Solanum_mortonii",0.147014793359075,0.000171358262721912,5.66748228473202
"Solanum_hindsianum",0.147017926851391,0.000171357025400161,5.66747954118606
"Solanum_tridynamum",0.147017926851391,0.000171357025400161,5.66747954118606
"Solanum_hieronymi",0.167277301029995,6.3264753019201e-05,5.67306495887499
"Solanum_lanceolatum",0.167277872554185,6.3148973513711e-05,5.67303888970371
"Solanum_rudepannum",0.167277872554185,6.3148973513711e-05,5.67303888970371
"Solanum_torvum",0.167277749730167,6.31541087387802e-05,5.67303950357848
"Solanum_chrysotrichum",0.167277693059534,6.31565777873686e-05,5.67303986056812
"Solanum_pluviale",0.167277693059534,6.31565777873686e-05,5.67303986056812
"Solanum_acutilobum",0.167277832864811,6.31502008218732e-05,5.67303896481445
"Solanum_caricifolium",0.167277832864811,6.31502008218732e-05,5.67303896481445
"Solanum_bolivianum",0.167277740090129,6.31538883594406e-05,5.673039418362
"Solanum_ursinum",0.167277469711498,6.31660842572013e-05,5.67304102914374
"Solanum_albidum",0.167277457828872,6.31701111742648e-05,5.67304172490842
"Solanum_whalenii",0.167277457828872,6.31701111742648e-05,5.67304172490842
"Solanum_comarapanum",0.167277226087812,6.31827017117863e-05,5.673043552281
"Solanum_asperolanatum",0.167277575555964,6.31705168525828e-05,5.67304202965287
"Solanum_stellativelutinum",0.167277575555964,6.31705168525828e-05,5.67304202965287
"Solanum_asteropilodes",0.16727789253327,6.31533827722929e-05,5.6730396792435
"Solanum_crinitipes",0.16727789253327,6.31533827722929e-05,5.6730396792435
"Solanum_hayesii",0.167277807025007,6.31569488971068e-05,5.67304011535667
"Solanum_bonariense",0.167277398270241,6.31753510846227e-05,5.67304255272743
"Solanum_poinsettiifolium",0.16727747631921,6.31718410613364e-05,5.6730420485757
"Solanum_subinerme",0.16727747631921,6.31718410613364e-05,5.6730420485757
"Solanum_paniculatum",0.167277360208571,6.31769479869852e-05,5.67304275235944
"Solanum_glutinosum",0.167277190931526,6.31884547910499e-05,5.6730445050674
"Solanum_donianum",0.167277147937355,6.31995568477628e-05,5.67304637572402
"Solanum_crotonoides",0.167277163607374,6.3210858801866e-05,5.67304829925461
"Solanum_multispinum",0.167277183089957,6.32145062496437e-05,5.67304893799474
"Solanum_arachnidanthum",0.167277488641838,6.31853634718863e-05,5.67304430323925
"Solanum_tampicense",0.167277488641838,6.31853634718863e-05,5.67304430323925
"Solanum_monachophyllum",0.167277384717602,6.3190007075468e-05,5.67304494565961
"Solanum_pedemontanum",0.167277384717602,6.3190007075468e-05,5.67304494565961
"Solanum_adhaerens",0.167277583780661,6.31837619764908e-05,5.6730441936971
"Solanum_aturense",0.167277583780661,6.31837619764908e-05,5.6730441936971
"Solanum_jamaicense",0.16727731245098,6.31996329559743e-05,5.67304650900799
"Solanum_lanceifolium",0.16727731245098,6.31996329559743e-05,5.67304650900799
"Solanum_conditum",0.167277685038518,6.31841513908888e-05,5.67304438508675
"Solanum_juvenale",0.167277685038518,6.31841513908888e-05,5.67304438508675
"Solanum_comptum",0.167277275514756,6.32045087918568e-05,5.67304726316746
"Solanum_moxosense",0.167277222581053,6.32112627991164e-05,5.67304836417246
"Solanum_carolinense",0.167277216783439,6.32154541639424e-05,5.67304909623525
"Solanum_asterophorum",0.167277221461888,6.32192712990126e-05,5.67304982265943
"Solanum_bahamense",0.167277425417632,6.32067019189007e-05,5.67304774977842
"Solanum_drymophilum",0.167277425417632,6.32067019189007e-05,5.67304774977842
"Solanum_citrullifolium",0.147051126180865,0.000171434791332422,5.66745710170157
"Solanum_davisense",0.147051126180865,0.000171434791332422,5.66745710170157
"Solanum_heterodoxum",0.147048710349256,0.000171429317934546,5.66745922295101
"Solanum_tribulosum",0.147045082237905,0.00017141839056388,5.6674620046419
"Solanum_fructotecto",0.14704837109295,0.000171427476636206,5.66745938100568
"Solanum_rostratum",0.14704837109295,0.000171427476636206,5.66745938100568
"Solanum_angustifolium",0.147046220259343,0.000171421624279148,5.66746114468924
"Solanum_grayi",0.147042383294096,0.000171406268407865,5.66746327752888
"Solanum_lumholtzianum",0.147042383294096,0.000171406268407865,5.66746327752888
"Solanum_johnstonii",0.147036570478283,0.000171390907418206,5.66746743588249
"Solanum_tenuipes",0.14699712457948,0.000171339694664272,5.66749706023081
"Solanum_urticans",0.167277978597971,6.3198442915182e-05,5.67304719333248
"Solanum_wrightii",0.167277978597971,6.3198442915182e-05,5.67304719333248
"Solanum_crinitum",0.16727781134929,6.32074860867858e-05,5.67304842782084
"Solanum_coriaceum",0.167277439393593,6.3225352196113e-05,5.67305159524859
"Solanum_sendtnerianum",0.167277439393593,6.3225352196113e-05,5.67305159524859
"Solanum_lycocarpum",0.167277394140279,6.32330308381398e-05,5.67305415783796
"Solanum_mitlense",0.167277394140279,6.32330308381398e-05,5.67305415783796
"Solanum_hasslerianum",0.167277372824981,6.32211194139408e-05,5.67305033511763
"Solanum_sisymbriifolium",0.167277372824981,6.32211194139408e-05,5.67305033511763
"Solanum_pseudolulo",0.167277673925835,6.31618618866948e-05,5.67304061393969
"Solanum_vestissimum",0.167277673925835,6.31618618866948e-05,5.67304061393969
"Solanum_hyporhodium",0.167277518687837,6.3168275516548e-05,5.67304147114386
"Solanum_pectinatum",0.167277414154933,6.31737693846148e-05,5.67304226436861
"Solanum_hirtum",0.167277370285373,6.31768003231132e-05,5.67304272983815
"Solanum_stramoniifolium",0.167277200240486,6.31914953605406e-05,5.67304505849361
"Solanum_lasiocarpum",0.167277978325757,6.31526525059613e-05,5.67303972860154
"Solanum_repandum",0.167277978325757,6.31526525059613e-05,5.67303972860154
"Solanum_candidum",0.167277886858403,6.31565433416608e-05,5.67304019811614
"Solanum_felinum",0.167277718899387,6.31642094425794e-05,5.6730411733378
"Solanum_quitoense",0.167277329584892,6.31845794717531e-05,5.6730440637801
"Solanum_sessiliflorum",0.167277116684727,6.32068822301399e-05,5.67304763615616
"Solanum_atropurpureum",0.167277815526894,6.31607063173052e-05,5.67304073848241
"Solanum_tenuispinum",0.167277815526894,6.31607063173052e-05,5.67304073848241
"Solanum_acerifolium",0.167277637390124,6.3168300763502e-05,5.67304172830445
"Solanum_capsicoides",0.16727736184997,6.31822139857734e-05,5.67304370028422
"Solanum_aculeatissimum",0.167277722480051,6.31634643170537e-05,5.67304100453699
"Solanum_viarum",0.167277722480051,6.31634643170537e-05,5.67304100453699
"Solanum_myriacanthum",0.167277595394761,6.3168865052955e-05,5.67304173356083
"Solanum_incarceratum",0.167277385311778,6.3180072455233e-05,5.67304335577094
"Solanum_platense",0.167277115727168,6.3203445881257e-05,5.67304704365278
"Solanum_mammosum",0.167277102820117,6.32085173008317e-05,5.67304790653752
"Solanum_palinacanthum",0.16727710337742,6.32102656285345e-05,5.67304820924102
"Solanum_decompositiflorum",0.16727766375586,6.31656995915061e-05,5.67304133277461
"Solanum_rhytidoandrum",0.16727766375586,6.31656995915061e-05,5.67304133277461
"Solanum_accrescens",0.167277553883847,6.31704320330166e-05,5.67304197686652
"Solanum_absconditum",0.167277557444378,6.31716617083683e-05,5.67304226863794
"Solanum_paludosum",0.167277557444378,6.31716617083683e-05,5.67304226863794
"Solanum_jabrense",0.167277534798815,6.31811574017894e-05,5.67304389646298
"Solanum_megalonyx",0.167277534798815,6.31811574017894e-05,5.67304389646298
"Solanum_robustum",0.167277073611995,6.32065799655296e-05,5.67304757923128
"Solanum_thomasiifolium",0.167277070101985,6.3210643976044e-05,5.67304828110164
"Solanum_paraibanum",0.16727738175389,6.31924019202024e-05,5.6730455463472
"Solanum_rupincola",0.16727738175389,6.31924019202024e-05,5.6730455463472
"Solanum_microphyllum",0.167277599019034,6.31772680542534e-05,5.67304329406665
"Solanum_tetramerum",0.167277599019034,6.31772680542534e-05,5.67304329406665
"Solanum_gardneri",0.167277220070584,6.31948043035718e-05,5.6730456969734
"Solanum_stenandrum",0.167277113328413,6.32028584297906e-05,5.67304695418824
"Solanum_agrarium",0.167277089471844,6.32066007715639e-05,5.67304758445955
"Solanum_nemorense",0.167277058631735,6.32170119417666e-05,5.6730494484734
"Solanum_bicorne",0.16727752635674,6.31841307976983e-05,5.673044375349
"Solanum_refractum",0.16727752635674,6.31841307976983e-05,5.673044375349
"Solanum_wendlandii",0.167277148570053,6.32029116145538e-05,5.67304705475997
"Solanum_allophyllum",0.16727704543321,6.32161434211671e-05,5.67304929189308
"Solanum_aphyodendron",0.16727755600643,6.31715572335817e-05,5.67304227790016
"Solanum_diphyllum",0.16727755600643,6.31715572335817e-05,5.67304227790016
"Solanum_ochrophyllum",0.167277231561346,6.31859437246497e-05,5.67304423683627
"Solanum_arboreum",0.167277117386057,6.31931482722394e-05,5.67304532651111
"Solanum_capsicastrum",0.167277483290899,6.31792335056403e-05,5.67304354231644
"Solanum_rovirosanum",0.167277483290899,6.31792335056403e-05,5.67304354231644
"Solanum_argentinum",0.167277077311914,6.3201536795414e-05,5.67304675121548
"Solanum_pseudocapsicum",0.167277077311914,6.3201536795414e-05,5.67304675121548
"Solanum_havanense",0.167277017983649,6.32129957140372e-05,5.67304869940224
"Solanum_delitescens",0.167277183214218,6.32015225365043e-05,5.67304687396024
"Solanum_reductum",0.167277183214218,6.32015225365043e-05,5.67304687396024
"Solanum_asperum",0.167277695390718,6.31771483255094e-05,5.67304331602299
"Solanum_mauritianum",0.167277695389595,6.31771483635721e-05,5.67304331602783
"Solanum_rugosum",0.167277324195213,6.31943900668805e-05,5.67304568153987
"Solanum_cordovense",0.167277359224674,6.31924499159857e-05,5.67304538372501
"Solanum_schlechtendalianum",0.167277359224674,6.31924499159857e-05,5.67304538372501
"Solanum_lepidotum",0.167277219635267,6.32009640941753e-05,5.67304667061048
"Solanum_abutiloides",0.167277179163495,6.32110791478866e-05,5.67304840867233
"Solanum_inelegans",0.167277179163495,6.32110791478866e-05,5.67304840867233
"Solanum_adscendens",0.146971919767736,0.000171267056385593,5.66751692381339
"Solanum_turneroides",0.146971919767736,0.000171267056385593,5.66751692381339
"Solanum_circinatum",0.167277433903949,6.31601147135455e-05,5.67304019018402
"Solanum_tenuisetosum",0.167277433903949,6.31601147135455e-05,5.67304019018402
"Solanum_tegore",0.167277333863309,6.31641720978755e-05,5.67304071436443
"Solanum_proteanthum",0.167277287396275,6.31665540414815e-05,5.67304105775521
"Solanum_occultum",0.167277393488786,6.31656738403266e-05,5.67304111526412
"Solanum_sibundoyense",0.167277393488786,6.31656738403266e-05,5.67304111526412
"Solanum_endopogon",0.167277012554085,6.31867852593579e-05,5.67304419476736
"Solanum_cajanumense",0.167277313125225,6.31783871502717e-05,5.67304324559669
"Solanum_fallax",0.167277313125225,6.31783871502717e-05,5.67304324559669
"Solanum_betaceum",0.167277640122352,6.31615337552177e-05,5.67304095366676
"Solanum_unilobum",0.167277640122352,6.31615337552177e-05,5.67304095366676
"Solanum_maternum",0.167277605909417,6.31630488211545e-05,5.67304113517343
"Solanum_roseum",0.167277334974247,6.31753316169641e-05,5.67304274760831
"Solanum_obliquum",0.167277022492687,6.31917342809656e-05,5.67304509188318
"Solanum_pendulum",0.16727695405401,6.319979810411e-05,5.67304638483936
"Solanum_tobagense",0.167276954053948,6.31997981132429e-05,5.67304638484086
"Solanum_oxyphyllum",0.167276914580958,6.32030080439457e-05,5.67304689588013
"Solanum_confusum",0.1672772009067,6.31825027479993e-05,5.67304371164192
"Solanum_hibernum",0.1672772009067,6.31825027479993e-05,5.67304371164192
"Solanum_luteoalbum",0.167277280982258,6.31790813886292e-05,5.67304324820748
"Solanum_stuckertii",0.167277280982258,6.31790813886292e-05,5.67304324820748
"Solanum_fusiforme",0.167276987307193,6.31978557098079e-05,5.67304608844808
"Solanum_melissarum",0.167276987307193,6.31978557098079e-05,5.67304608844808
"Solanum_cylindricum",0.167277009456315,6.31986551647635e-05,5.67304626059737
"Solanum_glaucophyllum",0.167277009456315,6.31986551647635e-05,5.67304626059737
"Solanum_cacosmum",0.167277495420772,6.31738264981306e-05,5.673042680461
"Solanum_exiguum",0.167277495420772,6.31738264981306e-05,5.673042680461
"Solanum_latiflorum",0.167277139356475,6.31898977848796e-05,5.67304486507738
"Solanum_pinetorum",0.167277513258098,6.31714242166896e-05,5.67304224692371
"Solanum_sciadostylis",0.167277513258098,6.31714242166896e-05,5.67304224692371
"Solanum_diploconos",0.167277288703797,6.31814769011805e-05,5.67304362779403
"Solanum_clandestinum",0.16727701933631,6.32163893481677e-05,5.67304932913112
"Solanum_mapiriense",0.16727701933631,6.32163893481677e-05,5.67304932913112
"Solanum_guerreroense",0.167277413304025,6.31609757186437e-05,5.67304046956754
"Solanum_hougasii",0.167277413304843,6.31609756771883e-05,5.67304046956187
"Solanum_verrucosum",0.167277244986098,6.3167923243493e-05,5.67304138772207
"Solanum_hjertingii",0.167277197462878,6.31704065998033e-05,5.67304174741854
"Solanum_okadae",0.167276985818412,6.31855075882786e-05,5.67304406718371
"Solanum_stoloniferum",0.167276985818412,6.31855075882786e-05,5.67304406718371
"Solanum_infundibuliforme",0.16727682499823,6.31954756766979e-05,5.67304556743318
"Solanum_berthaultii",0.167276809359738,6.31979885104893e-05,5.67304598675322
"Solanum_chacoense",0.167276800736022,6.31999939820731e-05,5.67304632756561
"Solanum_kurtzianum",0.16727679711434,6.32045403310335e-05,5.67304711426036
"Solanum_demissum",0.16727679711434,6.32045403310328e-05,5.67304711426036
"Solanum_brevicaule",0.167276839203116,6.32025270895447e-05,5.67304681187102
"Solanum_microdontum",0.167276839203116,6.32025270895447e-05,5.67304681187102
"Solanum_candolleanum",0.167276834875403,6.32058209991488e-05,5.67304736539429
"Solanum_tuberosum",0.167276834875403,6.32058209991528e-05,5.67304736539429
"Solanum_vernei",0.16727682289568,6.32116966887504e-05,5.67304837319044
"Solanum_maglia",0.167276988021277,6.3188868593064e-05,5.67304461586672
"Solanum_laxissimum",0.167276988021472,6.31888685763354e-05,5.67304461586414
"Solanum_lignicaule",0.167276886058104,6.31945467911393e-05,5.67304545688771
"Solanum_raphanifolium",0.167276839698235,6.31988085071357e-05,5.67304614173129
"Solanum_colombianum",0.16727704934711,6.31828378341379e-05,5.67304363843527
"Solanum_agrimonifolium",0.16727704934711,6.31828378341483e-05,5.67304363843527
"Solanum_oxycarpum",0.167276986759269,6.31859999471998e-05,5.67304409578371
"Solanum_longiconicum",0.167276927656472,6.31904276841869e-05,5.67304479181864
"Solanum_acaule",0.167276926931981,6.31989061153481e-05,5.67304627738822
"Solanum_albicans",0.167276926931981,6.3198906115343e-05,5.67304627738822
"Solanum_iopetalum",0.167276895587656,6.32026888592318e-05,5.67304688175331
"Solanum_violaceimarmoratum",0.167276895587656,6.32026888592318e-05,5.67304688175331
"Solanum_doddsii",0.167277396469388,6.31780529912787e-05,5.67304333424195
"Solanum_stenophyllidium",0.167277396469388,6.31780529912787e-05,5.67304333424195
"Solanum_schenckii",0.167277021966951,6.31954653043747e-05,5.67304574297079
"Solanum_andreanum",0.167276912446529,6.32039766857597e-05,5.67304708482916
"Solanum_acroscopicum",0.167276987640674,6.31935445568737e-05,5.67304538775853
"Solanum_multiinterruptum",0.167276987640674,6.31935445568737e-05,5.67304538775853
"Solanum_piurae",0.16727688652599,6.31998524471167e-05,5.67304634818621
"Solanum_immite",0.167276990719419,6.31952241710117e-05,5.67304569540806
"Solanum_pinnatisectum",0.167276990719419,6.31952241710066e-05,5.67304569540806
"Solanum_scabrifolium",0.167276835384609,6.32087220147677e-05,5.67304784962959
"Solanum_cardiophyllum",0.167276931475679,6.31987139716498e-05,5.6730462216721
"Solanum_ehrenbergii",0.167276931475679,6.31987139716498e-05,5.6730462216721
"Solanum_polyadenium",0.167276840820402,6.32054640686183e-05,5.67304728227492
"Solanum_clarum",0.167276902487343,6.32012120309688e-05,5.67304662014866
"Solanum_morelliforme",0.167276902487343,6.32012120309688e-05,5.67304662014866
"Solanum_bulbocastanum",0.167276847963512,6.32069974608931e-05,5.67304756181709
"Solanum_jamesii",0.167276847963512,6.32069974608931e-05,5.67304756181709
"Solanum_cheesmaniae",0.167277776519804,6.31525464749301e-05,5.67303938775254
"Solanum_pimpinellifolium",0.167277776519804,6.31525464749301e-05,5.67303938775254
"Solanum_lycopersicum",0.167277630161418,6.31584718744884e-05,5.67304011658225
"Solanum_galapagense",0.167277538314803,6.31628464458308e-05,5.67304069233143
"Solanum_chmielewskii",0.16727757673875,6.31652858014289e-05,5.67304124119458
"Solanum_pennellii",0.16727757673875,6.31652858014289e-05,5.67304124119458
"Solanum_chilense",0.167277553308466,6.316682436623e-05,5.67304144241428
"Solanum_peruvianum",0.167277553308466,6.316682436623e-05,5.67304144241428
"Solanum_habrochaites",0.167277175466987,6.31934937339274e-05,5.67304548467994
"Solanum_neorickii",0.167277175466987,6.31934937339274e-05,5.67304548467994
"Solanum_ochranthum",0.167277008674406,6.32162503677464e-05,5.67304928589017
"Solanum_lycopersicoides",0.167259757591467,6.34361305310827e-05,5.67321776867071
"Solanum_sitiens",0.146647243936999,0.00017003573008796,5.66791090992511
"Solanum_etuberosum",0.167276936653099,6.3214628371721e-05,5.67304896508781
"Solanum_palustre",0.167276936653099,6.3214628371721e-05,5.67304896508781
"Solanum_appendiculatum",0.167277120732558,6.32019868312171e-05,5.67304693619168
"Solanum_brevifolium",0.167277120732558,6.32019868312171e-05,5.67304693619168
"Solanum_caripense",0.167277364948341,6.31859182058921e-05,5.67304451325006
"Solanum_fraxinifolium",0.167277364948341,6.31859182058921e-05,5.67304451325006
"Solanum_taeniotrichum",0.167277014877065,6.3203811877319e-05,5.67304709923789
"Solanum_muricatum",0.167276972432653,6.32091193781429e-05,5.67304798416318
"Solanum_anceps",0.167277507183591,6.31675996938102e-05,5.67304158811909
"Solanum_conicum",0.167277507183591,6.31675996938102e-05,5.67304158811909
"Solanum_angustialatum",0.167277520723299,6.3167039094929e-05,5.67304151947026
"Solanum_chamaepolybotryon",0.167277520723299,6.3167039094929e-05,5.67304151947026
"Solanum_mite",0.167277074945396,6.31893704805627e-05,5.67304467530259
"Solanum_incurvum",0.167276996462472,6.31967500004014e-05,5.67304586089023
"Solanum_ternatum",0.167276962105583,6.32017173802851e-05,5.67304668934521
"Solanum_savanillense",0.167276950873624,6.32045127004618e-05,5.67304716879272
"Solanum_phaseoloides",0.167276946948172,6.32126948583008e-05,5.6730486133482
"Solanum_evolvulifolium",0.167276958868193,6.32145433029492e-05,5.67304895977365
"Solanum_montanum",0.167277254453103,6.31949508142033e-05,5.67304586788901
"Solanum_paposanum",0.167277254453103,6.31949508142033e-05,5.67304586788901
"Solanum_multifidum",0.167277011009079,6.32102669219898e-05,5.67304820696394
