"","alpha","sigma.sq","theta"
"Solanum_tetrathecum",0.159235330166291,0.0166192467775438,7.34139382446098
"Solanum_nummularium",0.159224989448129,0.0166853450572815,7.34193461662444
"Solanum_orbiculatum",0.159224989448129,0.0166853450572815,7.34193461662444
"Solanum_hoplopetalum",0.158572222627552,0.0209130087441944,7.37396708055443
"Solanum_hystrix",0.158572222627552,0.0209130087441944,7.37396708055443
"Solanum_asymmetriphyllum",0.155747011650953,0.0281769632208256,7.4361126031372
"Solanum_sejunctum",0.155747011650953,0.0281769632208256,7.4361126031372
"Solanum_chippendalei",0.146856826755176,0.0757650961077143,7.73452010119481
"Solanum_diversiflorum",0.15234272900505,0.0616246283401053,7.68022958892496
"Solanum_phlomoides",0.155082577155749,0.0437000502412222,7.54875215752154
"Solanum_beaugleholei",0.156324264556233,0.0356496808208086,7.48767656002265
"Solanum_clarkiae",0.157790869415522,0.0260638049438357,7.41338826653721
"Solanum_melanospermum",0.157790869415522,0.0260638049438357,7.41338826653721
"Solanum_heteropodium",0.155822138341985,0.0278717939477405,7.43483279797965
"Solanum_oedipus",0.155822138341985,0.0278717939477405,7.43483279797965
"Solanum_cataphractum",0.157526723418119,0.0190854457623987,7.3846177672482
"Solanum_petraeum",0.157526723418119,0.0190854457623987,7.3846177672482
"Solanum_tudununggae",0.157523398621997,0.0191027809378807,7.38472132378035
"Solanum_vansittartense",0.157523398621997,0.0191027809378807,7.38472132378035
"Solanum_leopoldense",0.157414310708492,0.0196427907206448,7.38753744190146
"Solanum_carduiforme",0.157327883423572,0.0200740498094507,7.38985059849784
"Solanum_cunninghamii",0.157254831858855,0.0204229548942015,7.39150922507219
"Solanum_dioicum",0.157254831858855,0.0204229548942015,7.39150922507219
"Solanum_cleistogamum",0.157098005020132,0.0304783301269717,7.44423777572765
"Solanum_horridum",0.157098005020132,0.0304783301269717,7.44423777572765
"Solanum_echinatum",0.155056111292406,0.0317799345005969,7.4573168455605
"Solanum_lucani",0.155056111292406,0.0317799345005969,7.4573168455605
"Solanum_coactiliferum",0.159014352819782,0.018073697531906,7.35302350593551
"Solanum_oldfieldii",0.159014353211415,0.0180736949313233,7.35302348586993
"Solanum_myoxotrichum",0.159662220895836,0.0137809562703935,7.31995096839858
"Solanum_pyracanthos",0.159662220895836,0.0137809562703935,7.31995096839858
"Solanum_batoides",0.159630443540597,0.0139907066982956,7.32152416921329
"Solanum_mahoriense",0.159595064886812,0.014223702120025,7.32329582505519
"Solanum_bumeliifolium",0.159668271570227,0.0137290311219322,7.31951809868656
"Solanum_heinianum",0.159668271570227,0.0137290311219322,7.31951809868656
"Solanum_toliaraea",0.159615029815411,0.0140874051922276,7.32226938163427
"Solanum_campylacanthum",0.159915311306146,0.0121019746232593,7.30749093722999
"Solanum_panduriforme",0.159915311306146,0.0121019746232593,7.30749093722999
"Solanum_incanum",0.159904314410984,0.0121744782858769,7.30801224215262
"Solanum_arundo",0.159899228757973,0.0122076296823717,7.3082499859854
"Solanum_cerasiferum",0.159903596163617,0.0121770525919739,7.3080276407457
"Solanum_lichtensteinii",0.159903596163617,0.0121770525919739,7.3080276407457
"Solanum_melongena",0.159905566124871,0.012157881560632,7.30783526522332
"Solanum_ovigerum",0.159905566124871,0.012157881560632,7.30783526522332
"Solanum_cumingii",0.159899399428301,0.0121988897718157,7.30814115746946
"Solanum_sessilistellatum",0.159823242485362,0.0126985324232453,7.31181387573916
"Solanum_kurzii",0.159843603321313,0.0125641010925436,7.3108368726638
"Solanum_violaceum",0.159843603321313,0.0125641010925436,7.3108368726638
"Solanum_rigescentoides",0.159827737179896,0.0126699818586307,7.31162837126139
"Solanum_supinum",0.159827737179896,0.0126699818586307,7.31162837126139
"Solanum_nigriviolaceum",0.159794028073278,0.0128890870652963,7.31321187290028
"Solanum_aethiopicum",0.159879125521601,0.0123330490808664,7.30913994864281
"Solanum_anguivi",0.159879125521601,0.0123330490808664,7.30913994864281
"Solanum_cyaneopurpureum",0.159851247405046,0.0125179298742609,7.31050588144866
"Solanum_glabratum",0.159841530068836,0.0125812775615604,7.31096261637064
"Solanum_lamprocarpum",0.159829245032327,0.0126607355386626,7.31153822210008
"Solanum_capense",0.15987126251923,0.0123879818122509,7.30957150171485
"Solanum_tomentosum",0.15987126251923,0.0123879818122509,7.30957150171485
"Solanum_humile",0.159863090488083,0.0124413949508024,7.30995256564547
"Solanum_lidii",0.159866281518507,0.0124189411333966,7.3097926725378
"Solanum_vespertilio",0.159866281518507,0.0124189411333966,7.3097926725378
"Solanum_dasyphyllum",0.159792471125698,0.012891840327297,7.31318063419901
"Solanum_macrocarpon",0.159792471125698,0.012891840327297,7.31318063419901
"Solanum_giganteum",0.15977255870135,0.0130454266569211,7.3144420712544
"Solanum_kwebense",0.15977255870135,0.0130454266569211,7.3144420712544
"Solanum_goetzei",0.159756526184078,0.0131518201449941,7.31523213794952
"Solanum_schimperianum",0.159674012122887,0.0136983917825695,7.31933996867809
"Solanum_marginatum",0.159587185110028,0.0142714232675363,7.32368237444025
"Solanum_aculeastrum",0.15951850949601,0.0147222409577694,7.32711733382662
"Solanum_elaeagnifolium",0.157342438455437,0.0200746169672285,7.39070735939049
"Solanum_mortonii",0.157342438455437,0.0200746169672285,7.39070735939049
"Solanum_hindsianum",0.157383159451882,0.019865583711377,7.38952270124965
"Solanum_tridynamum",0.157383159451882,0.019865583711377,7.38952270124965
"Solanum_hieronymi",0.159465621253241,0.0150446309848206,7.32966398308333
"Solanum_lanceolatum",0.159922400636714,0.0120892481283663,7.3073769219164
"Solanum_rudepannum",0.159922400636714,0.0120892481283663,7.3073769219164
"Solanum_torvum",0.159910807591182,0.0121666405838645,7.30795992786299
"Solanum_chrysotrichum",0.159905349999062,0.012200488405792,7.3081746094604
"Solanum_pluviale",0.159905349999062,0.012200488405792,7.3081746094604
"Solanum_acutilobum",0.159919972715303,0.0121082214339653,7.30755039347587
"Solanum_caricifolium",0.159919972715303,0.0121082214339653,7.30755039347587
"Solanum_bolivianum",0.159911862074187,0.012161584194503,7.30793782728116
"Solanum_ursinum",0.159883728797135,0.0123452664766606,7.30926960892535
"Solanum_albidum",0.159871682015151,0.0124217186015261,7.30983513933889
"Solanum_whalenii",0.159871682015151,0.0124217186015261,7.30983513933889
"Solanum_comarapanum",0.159841107298956,0.0126186089173442,7.31124460130237
"Solanum_asperolanatum",0.15986690091151,0.0124471600027125,7.30999654407764
"Solanum_stellativelutinum",0.15986690091151,0.0124471600027125,7.30999654407764
"Solanum_asteropilodes",0.15990873416463,0.0121734907296974,7.30797304305988
"Solanum_crinitipes",0.15990873416463,0.0121734907296974,7.30797304305988
"Solanum_hayesii",0.159900682822444,0.0122267874477473,7.30836891085607
"Solanum_bonariense",0.159857957057718,0.0125079135182272,7.31044096265469
"Solanum_poinsettiifolium",0.159866095452444,0.0124561626233529,7.31008250546434
"Solanum_subinerme",0.159866095452444,0.0124561626233529,7.31008250546434
"Solanum_paniculatum",0.159854411654595,0.0125319763722154,7.31062233538066
"Solanum_glutinosum",0.159824853083247,0.0127211586475721,7.31198728078276
"Solanum_donianum",0.15979251873676,0.0129252189856578,7.31347864068002
"Solanum_crotonoides",0.159758445901119,0.0131393582462306,7.31505794674257
"Solanum_multispinum",0.159747199509699,0.0132101372214203,7.3155862197273
"Solanum_arachnidanthum",0.15982621781514,0.0127029927699352,7.31188157938771
"Solanum_tampicense",0.15982621781514,0.0127029927699352,7.31188157938771
"Solanum_monachophyllum",0.159815446373036,0.0127731632828189,7.31238642778481
"Solanum_pedemontanum",0.159815446373036,0.0127731632828189,7.31238642778481
"Solanum_adhaerens",0.159828095810382,0.012688501509304,7.31177246834516
"Solanum_aturense",0.159828095810382,0.012688501509304,7.31177246834516
"Solanum_jamaicense",0.159788427991484,0.0129459448686004,7.31365599665168
"Solanum_lanceifolium",0.159788427991484,0.0129459448686004,7.31365599665168
"Solanum_conditum",0.159824541154672,0.0127072301018423,7.31189837352301
"Solanum_juvenale",0.159824541154672,0.0127072301018423,7.31189837352301
"Solanum_comptum",0.159775280065279,0.0130289007017795,7.31425701650575
"Solanum_moxosense",0.159756353808062,0.0131500069874412,7.31514457189552
"Solanum_carolinense",0.159743888610827,0.013229840079578,7.31573828515268
"Solanum_asterophorum",0.159731242466771,0.0133113821237772,7.31635460544116
"Solanum_bahamense",0.15976469737893,0.0130982546756026,7.31483644339166
"Solanum_drymophilum",0.15976469737893,0.0130982546756026,7.31483644339166
"Solanum_citrullifolium",0.15771004205103,0.0182568626433999,7.38116282264813
"Solanum_davisense",0.15771004205103,0.0182568626433999,7.38116282264813
"Solanum_heterodoxum",0.157681546883738,0.0184006426427021,7.38193282507502
"Solanum_tribulosum",0.157643469658685,0.0185879750049532,7.38287061543281
"Solanum_fructotecto",0.157679893754504,0.0184069267884231,7.38194536679225
"Solanum_rostratum",0.157679893754504,0.0184069267884231,7.38194536679225
"Solanum_angustifolium",0.157656072971521,0.0185254415878825,7.38255479006659
"Solanum_grayi",0.157626121804302,0.0186635185954251,7.38317665230719
"Solanum_lumholtzianum",0.157626121804302,0.0186635185954251,7.38317665230719
"Solanum_johnstonii",0.157562707196636,0.0189784970969599,7.38483804485441
"Solanum_tenuipes",0.157105627232917,0.0212724039332573,7.39804985649342
"Solanum_urticans",0.159772151527537,0.0130225807381713,7.31427903189952
"Solanum_wrightii",0.159772151527537,0.0130225807381713,7.31427903189952
"Solanum_crinitum",0.159749436057794,0.0131749044246639,7.31546409482916
"Solanum_coriaceum",0.159694913176554,0.0135348016662245,7.31818805527048
"Solanum_sendtnerianum",0.159694913176554,0.0135348016662245,7.31818805527048
"Solanum_lycocarpum",0.159651567173104,0.0138104784903937,7.32028855570858
"Solanum_mitlense",0.159651567173104,0.0138104784903937,7.32028855570858
"Solanum_hasslerianum",0.159718506405776,0.0133920253011096,7.31708783076077
"Solanum_sisymbriifolium",0.159718506405776,0.0133920253011096,7.31708783076077
"Solanum_pseudolulo",0.159890651909722,0.0122978256336006,7.30892403552983
"Solanum_vestissimum",0.159890651909722,0.0122978256336006,7.30892403552983
"Solanum_hyporhodium",0.159876305349453,0.0123916844322852,7.30959778033383
"Solanum_pectinatum",0.159862989821348,0.0124777582287613,7.31021744583573
"Solanum_hirtum",0.159855133805197,0.0125280879819954,7.31058171676481
"Solanum_stramoniifolium",0.159815595336271,0.0127805412355898,7.31241669756193
"Solanum_lasiocarpum",0.159908696190931,0.0121708116235548,7.30792739276592
"Solanum_repandum",0.159908696190931,0.0121708116235548,7.30792739276592
"Solanum_candidum",0.159899869959614,0.0122296361882224,7.30836936756013
"Solanum_felinum",0.159882082917125,0.0123468199638211,7.30923682321634
"Solanum_quitoense",0.159832520311585,0.0126702626701112,7.3116121265862
"Solanum_sessiliflorum",0.159771084879907,0.013062981700159,7.31448988534254
"Solanum_atropurpureum",0.159889607497707,0.012298419272897,7.30889282917228
"Solanum_tenuispinum",0.159889607497707,0.012298419272897,7.30889282917228
"Solanum_acerifolium",0.159872287776834,0.0124125571549934,7.30973360178455
"Solanum_capsicoides",0.159838718968305,0.012631044508695,7.31132796536297
"Solanum_aculeatissimum",0.159884286105931,0.0123359670323742,7.30918869140146
"Solanum_viarum",0.159884286105931,0.0123359670323742,7.30918869140146
"Solanum_myriacanthum",0.159871995799539,0.012416355749167,7.30977004170591
"Solanum_incarceratum",0.159844548542053,0.0125940122145693,7.31105944452195
"Solanum_platense",0.159781559180859,0.0129969909621625,7.31399997570887
"Solanum_mammosum",0.159766521124762,0.0130920175067838,7.31469971491699
"Solanum_palinacanthum",0.159761194653832,0.0131255537181943,7.31494782172458
"Solanum_decompositiflorum",0.15987925131966,0.012370767210552,7.30943530909529
"Solanum_rhytidoandrum",0.15987925131966,0.012370767210552,7.30943530909529
"Solanum_accrescens",0.159868440413839,0.0124413175453719,7.3099434025664
"Solanum_absconditum",0.159864605602394,0.0124617053217655,7.31004441477649
"Solanum_paludosum",0.159864605602394,0.0124617053217655,7.31004441477649
"Solanum_jabrense",0.159836263736136,0.0126425890342838,7.31138745424057
"Solanum_megalonyx",0.159836263736136,0.0126425890342838,7.31138745424057
"Solanum_robustum",0.159772869038657,0.0130545417846351,7.31442028128993
"Solanum_thomasiifolium",0.159760610576496,0.0131314462903778,7.31498595348043
"Solanum_paraibanum",0.159806613091786,0.0128358253551438,7.31285336676424
"Solanum_rupincola",0.159806613091786,0.0128358253551438,7.31285336676424
"Solanum_microphyllum",0.159846382386674,0.0125767185684526,7.31090467119518
"Solanum_tetramerum",0.159846382386674,0.0125767185684526,7.31090467119518
"Solanum_gardneri",0.159804669271247,0.0128511523608972,7.31294276087716
"Solanum_stenandrum",0.159783330943393,0.012987779140694,7.31393533654518
"Solanum_agrarium",0.159772524364675,0.0130561609635201,7.31443544381135
"Solanum_nemorense",0.159741401038501,0.0132535872298186,7.31588122939484
"Solanum_bicorne",0.159827459276283,0.0127016703980369,7.31185151840666
"Solanum_refractum",0.159827459276283,0.0127016703980369,7.31185151840666
"Solanum_wendlandii",0.159781788314908,0.0129986625138059,7.31402250249046
"Solanum_allophyllum",0.159744317945382,0.0132357903480394,7.31574593862875
"Solanum_aphyodendron",0.159864211526842,0.0124719422630667,7.31016779492742
"Solanum_diphyllum",0.159864211526842,0.0124719422630667,7.31016779492742
"Solanum_ochrophyllum",0.159830789413428,0.0126908838673271,7.31176875508236
"Solanum_arboreum",0.159812377930258,0.0128091979641913,7.31262534743673
"Solanum_capsicastrum",0.15984325055839,0.0126038305870638,7.31110305370835
"Solanum_rovirosanum",0.15984325055839,0.0126038305870638,7.31110305370835
"Solanum_argentinum",0.15978770872857,0.0129654069625403,7.31377650568117
"Solanum_pseudocapsicum",0.15978770872857,0.0129654069625403,7.31377650568117
"Solanum_havanense",0.159754528730268,0.0131736449941033,7.31529059349437
"Solanum_delitescens",0.159784688434546,0.0129809874352015,7.31390741506273
"Solanum_reductum",0.159784688434546,0.0129809874352015,7.31390741506273
"Solanum_asperum",0.159844551829795,0.0125811005022117,7.31094620662055
"Solanum_mauritianum",0.159844551753303,0.012581101003164,7.31094621002737
"Solanum_rugosum",0.159803503025773,0.0128511013010426,7.31295076193548
"Solanum_cordovense",0.159808324921638,0.0128207784046384,7.31274050880356
"Solanum_schlechtendalianum",0.159808324921638,0.0128207784046384,7.31274050880356
"Solanum_lepidotum",0.159786715798662,0.0129594100809216,7.31373819672641
"Solanum_abutiloides",0.159756547521901,0.0131503932450822,7.31515179581306
"Solanum_inelegans",0.159756547521901,0.0131503932450822,7.31515179581306
"Solanum_adscendens",0.156783922746468,0.0229227157229619,7.40798359419165
"Solanum_turneroides",0.156783922746468,0.0229227157229619,7.40798359419165
"Solanum_circinatum",0.159901355888677,0.0122513580889002,7.3085868690973
"Solanum_tenuisetosum",0.159901355888677,0.0122513580889002,7.3085868690973
"Solanum_tegore",0.15989243000343,0.0123096848509158,7.30900241474843
"Solanum_proteanthum",0.159886686443006,0.01234676039224,7.3092685137871
"Solanum_occultum",0.159885642321788,0.0123503203392234,7.30929797664053
"Solanum_sibundoyense",0.159885642321788,0.0123503203392234,7.30929797664053
"Solanum_endopogon",0.159833680761002,0.0126857141988184,7.31172264043828
"Solanum_cajanumense",0.159849489463665,0.0125787452917063,7.31095247363394
"Solanum_fallax",0.159849489463665,0.0125787452917063,7.31095247363394
"Solanum_betaceum",0.159890470791009,0.0123069961590292,7.30890228984946
"Solanum_unilobum",0.159890470791009,0.0123069961590292,7.30890228984946
"Solanum_maternum",0.159886972600519,0.0123304361525568,7.30908122259598
"Solanum_roseum",0.159858215970788,0.0125216493402693,7.31052196798784
"Solanum_obliquum",0.159818185692089,0.0127822320980392,7.31242814600003
"Solanum_pendulum",0.15979578372261,0.0129247170302492,7.313473599131
"Solanum_tobagense",0.159795783696902,0.0129247171912456,7.31347360029453
"Solanum_oxyphyllum",0.159787178107593,0.0129793242201839,7.31386673978884
"Solanum_confusum",0.15984101168252,0.0126349300779279,7.31137207045175
"Solanum_hibernum",0.15984101168252,0.0126349300779279,7.31137207045175
"Solanum_luteoalbum",0.159848824093937,0.0125838575844543,7.31100270950158
"Solanum_stuckertii",0.159848824093937,0.0125838575844543,7.31100270950158
"Solanum_fusiforme",0.159800708806559,0.0128928109844214,7.31324388921694
"Solanum_melissarum",0.159800708806559,0.0128928109844214,7.31324388921694
"Solanum_cylindricum",0.159797540838322,0.0129121147603371,7.3133904942758
"Solanum_glaucophyllum",0.159797540838322,0.0129121147603371,7.3133904942758
"Solanum_cacosmum",0.159858819768714,0.0125096979110726,7.3104159290189
"Solanum_exiguum",0.159858819768714,0.0125096979110726,7.3104159290189
"Solanum_latiflorum",0.159821034221653,0.0127582589160258,7.31225592611306
"Solanum_pinetorum",0.159865430491757,0.0124697893028977,7.31015801886097
"Solanum_sciadostylis",0.159865430491757,0.0124697893028977,7.31015801886097
"Solanum_diploconos",0.159842018608021,0.0126226520639245,7.31126966779259
"Solanum_clandestinum",0.159744167707632,0.0132392471614057,7.31576996176858
"Solanum_mapiriense",0.159744167707632,0.0132392471614057,7.31576996176858
"Solanum_guerreroense",0.159898246636514,0.0122769593222474,7.30875895382772
"Solanum_hougasii",0.159898246733866,0.01227695870114,7.30875894947477
"Solanum_verrucosum",0.159882580158952,0.012379618609439,7.30950096798812
"Solanum_hjertingii",0.159876516487027,0.0124188104129395,7.3097845142166
"Solanum_okadae",0.159836859489036,0.0126738451249124,7.31165219358486
"Solanum_stoloniferum",0.159836859489036,0.0126738451249124,7.31165219358486
"Solanum_infundibuliforme",0.159811674955122,0.0128351457490951,7.31281042173324
"Solanum_berthaultii",0.159804483370256,0.0128805369455251,7.31314156229921
"Solanum_chacoense",0.159798616984255,0.0129174065250048,7.31341088983381
"Solanum_kurtzianum",0.159784918848973,0.0130028811083784,7.31403724921977
"Solanum_demissum",0.159784918848975,0.0130028811083668,7.31403724921968
"Solanum_brevicaule",0.159789841558963,0.0129710183004916,7.31381128274283
"Solanum_microdontum",0.159789841558963,0.0129710183004916,7.31381128274283
"Solanum_candolleanum",0.15978014329063,0.0130309976596447,7.31424854972608
"Solanum_tuberosum",0.159780143290618,0.0130309976597161,7.3142485497266
"Solanum_vernei",0.159762757715261,0.0131387303398536,7.31503107858355
"Solanum_maglia",0.159827084061915,0.0127338636671456,7.31208972023636
"Solanum_laxissimum",0.159827084105669,0.0127338633921806,7.31208971827382
"Solanum_lignicaule",0.159813052100764,0.012823910174299,7.31273357608779
"Solanum_raphanifolium",0.159801449501643,0.012897537329358,7.31326674701556
"Solanum_colombianum",0.159843741038224,0.0126278809770344,7.31131662382148
"Solanum_agrimonifolium",0.159843741038197,0.0126278809772046,7.3113166238227
"Solanum_oxycarpum",0.15983613875816,0.0126768532494611,7.31166568533023
"Solanum_longiconicum",0.159824400936016,0.0127516582134972,7.31220640263151
"Solanum_acaule",0.159798451711512,0.012914231042132,7.31340684158668
"Solanum_albicans",0.159798451711526,0.0129142310420479,7.31340684158608
"Solanum_iopetalum",0.159788035227624,0.0129796764956841,7.31388164753603
"Solanum_violaceimarmoratum",0.159788035227624,0.0129796764956841,7.31388164753603
"Solanum_doddsii",0.15984834383818,0.0125838720171609,7.31097016017429
"Solanum_stenophyllidium",0.15984834383818,0.0125838720171609,7.31097016017429
"Solanum_schenckii",0.159806898353899,0.0128553797000509,7.3129712890795
"Solanum_andreanum",0.159784129278416,0.0130008422451437,7.31402863259684
"Solanum_acroscopicum",0.159813388110083,0.0128179641540965,7.31270370940699
"Solanum_multiinterruptum",0.159813388110083,0.0128179641540965,7.31270370940699
"Solanum_piurae",0.159797309064072,0.0129207782132822,7.31344122708395
"Solanum_immite",0.159808043201419,0.0128513630813533,7.31295045923626
"Solanum_pinnatisectum",0.159808043201432,0.0128513630812709,7.31295045923566
"Solanum_scabrifolium",0.159771579344138,0.0130826671497893,7.31462096273622
"Solanum_cardiophyllum",0.159799224092864,0.0129081164147971,7.31335925101781
"Solanum_ehrenbergii",0.159799224092864,0.0129081164147971,7.31335925101781
"Solanum_polyadenium",0.159781403847015,0.013021469317586,7.31417409244229
"Solanum_clarum",0.159792472145982,0.0129509652918406,7.3136691422044
"Solanum_morelliforme",0.159792472145982,0.0129509652918406,7.3136691422044
"Solanum_bulbocastanum",0.159776467988436,0.0130519929105877,7.31439965579042
"Solanum_jamesii",0.159776467988436,0.0130519929105877,7.31439965579042
"Solanum_cheesmaniae",0.159914571982162,0.0121487600115697,7.30781427853086
"Solanum_pimpinellifolium",0.159914571982162,0.0121487600115697,7.30781427853086
"Solanum_lycopersicum",0.159901470015986,0.0122351325381392,7.30844375252247
"Solanum_galapagense",0.159891233618177,0.0123017889822809,7.30892684951452
"Solanum_chmielewskii",0.15988266489448,0.0123526097857608,7.30926294298102
"Solanum_pennellii",0.15988266489448,0.0123526097857608,7.30926294298102
"Solanum_chilense",0.159878553955299,0.0123809269147249,7.30949934007946
"Solanum_peruvianum",0.159878553955299,0.0123809269147249,7.30949934007946
"Solanum_habrochaites",0.15980916413974,0.0128287328157865,7.31278586746155
"Solanum_neorickii",0.15980916413974,0.0128287328157865,7.31278586746155
"Solanum_ochranthum",0.15974460157802,0.0132375845904657,7.31576907933275
"Solanum_lycopersicoides",0.155755323418203,0.0387959896271384,7.50178365675495
"Solanum_sitiens",0.145976443676541,0.0794327491543346,7.76211303898399
"Solanum_etuberosum",0.15975133316523,0.0132010465670318,7.31548929221986
"Solanum_palustre",0.15975133316523,0.0132010465670318,7.31548929221986
"Solanum_appendiculatum",0.159784649625022,0.0129875954625922,7.3139549150624
"Solanum_brevifolium",0.159784649625022,0.0129875954625922,7.3139549150624
"Solanum_caripense",0.159826167105425,0.0127205146953952,7.31200148387893
"Solanum_fraxinifolium",0.159826167105425,0.0127205146953952,7.31200148387893
"Solanum_taeniotrichum",0.15978249141854,0.0130032263045566,7.3140497247073
"Solanum_muricatum",0.159767429813283,0.0130984865597297,7.31474249120867
"Solanum_anceps",0.159877120456701,0.0123968176582763,7.30961885684174
"Solanum_conicum",0.159877120456701,0.0123968176582763,7.30961885684174
"Solanum_angustialatum",0.159878436471657,0.0123877928504568,7.30954658296322
"Solanum_chamaepolybotryon",0.159878436471657,0.0123877928504568,7.30954658296322
"Solanum_mite",0.159824667963784,0.012737838941411,7.31210196139636
"Solanum_incurvum",0.159804445801154,0.0128668275247574,7.3130426420229
"Solanum_ternatum",0.159790235175678,0.0129568532922797,7.31370071717336
"Solanum_savanillense",0.159781968511385,0.0130089180553477,7.31408218988796
"Solanum_phaseoloides",0.159757072475867,0.0131642801506104,7.31522047254481
"Solanum_evolvulifolium",0.159751153701722,0.013200427839769,7.31548477641173
"Solanum_montanum",0.159802339435976,0.0128714458795649,7.31311239481732
"Solanum_paposanum",0.159802339435976,0.0128714458795649,7.31311239481732
"Solanum_multifidum",0.159763056676014,0.0131229446066591,7.31492368635753
"Solanum_americanum",0.159872866162054,0.0124245821754447,7.30981095568285
"Solanum_nigrum",0.159872866162054,0.0124245821754447,7.30981095568285
"Solanum_opacum",0.159840994709007,0.0126340423028469,7.31135279889005
"Solanum_retroflexum",0.15989663042779,0.0122688275435508,7.3086526112141
"Solanum_scabrum",0.15989663042779,0.0122688275435508,7.3086526112141
"Solanum_villosum",0.159880988503061,0.0123727516544698,7.30943249341985
"Solanum_annuum",0.159845579746882,0.0126045162212901,7.31113240706885
"Solanum_enantiophyllanthum",0.159822618819894,0.01275158674056,7.3122225119597
"Solanum_fiebrigii",0.159822618819894,0.01275158674056,7.3122225119597
"Solanum_physalifolium",0.159783594207292,0.0130003035241051,7.31401758668539
"Solanum_triflorum",0.159773382491345,0.0130641555988733,7.31448547563049
"Solanum_riojense",0.159769600646981,0.0130876450702225,7.31465777248529
"Solanum_caesium",0.159759674761305,0.0131488214345029,7.31510659234134
"Solanum_palitans",0.159806472261838,0.0128432194298088,7.31289445705163
"Solanum_tripartitum",0.159806472261838,0.0128432194298088,7.31289445705163
"Solanum_lyratum",0.159811176192297,0.0128215639397787,7.31274289977607
"Solanum_wallacei",0.159811176192297,0.0128215639397787,7.31274289977607
"Solanum_dulcamara",0.159778430717182,0.0130314531444985,7.3142514945904
"Solanum_amygdalifolium",0.159769384071494,0.0130884241677989,7.31466544554495
