"","alpha","sigma.sq","theta"
"Warneckea_erubescens",0.173744804395635,0.00650537570410281,7.29058677761102
"Warneckea_schliebenii",0.173744961385394,0.0065042451988293,7.29058965115601
"Warneckea_parvifolia",0.173745149415652,0.00650289642725558,7.29059315532563
"Warneckea_mouririifolia",0.173746012141376,0.00649678593317899,7.290609627411
"Warneckea_sousae",0.173746012141376,0.00649678593317899,7.290609627411
"Memecylon_lateriflorum",0.173735876033329,0.00657561216878648,7.2904302644189
"Memecylon_occultum",0.173735876033329,0.00657561216878648,7.2904302644189
"Memecylon_magnifoliatum",0.173736212358952,0.0065702784821048,7.29041791379928
"Mouriri_nervosa",0.173736212358952,0.0065702784821048,7.29041791379928
"Memecylon_elaeagni",0.173738435645591,0.0065530227245334,7.29046446932719
"Memecylon_rivulare",0.173739637980599,0.00654466753844613,7.29048878177391
"Memecylon_rostratum",0.173739637980599,0.00654466753844613,7.29048878177391
"Memecylon_semseii",0.173741418247034,0.00653053649069419,7.29051996047406
"Memecylon_erythranthum",0.173741418247034,0.00653053649069419,7.29051996047406
"Memecylon_cogniauxii",0.173739384492499,0.0065448542416979,7.29047836911522
"Memecylon_deminutum",0.173742844019895,0.00652025415190041,7.29054735229885
"Memecylon_greenwayi",0.173743215777185,0.00651768051772949,7.29055473217628
"Memecylon_teitense",0.173743299741636,0.00651710086653681,7.29055640063011
"Memecylon_buxoides",0.173743299741636,0.00651710086653681,7.29055640063011
"Memecylon_fragrans",0.173741757478061,0.00652697089817981,7.29052224666428
"Memecylon_verruculosum",0.173742860171175,0.00651886507598888,7.29054263068909
"Memecylon_bachmannii",0.173743282222023,0.00651578911360131,7.29055052718172
"Memecylon_buxifolium",0.173743542658791,0.00651390174383332,7.290555483886
"Memecylon_natalense",0.173743813247713,0.00651195619355603,7.290560732194
"Memecylon_torrei",0.173743813247713,0.00651195619355603,7.290560732194
"Memecylon_peracuminatum",0.173738949805792,0.00654807367161035,7.29046496109069
"Memecylon_capuronii",0.173740664785051,0.00653496166291166,7.29049538000002
"Memecylon_thouarsianum",0.173740664785051,0.00653496166291166,7.29049538000002
"Memecylon_perditum",0.173741391005774,0.00652928856186836,7.29050433176855
"Memecylon_impressivenum",0.173741808787845,0.00652617032433311,7.29051301764147
"Memecylon_strumosum",0.173741808787845,0.00652617032433311,7.29051301764147
"Memecylon_louvelianum",0.173741944211572,0.00652507117112803,7.29051504748534
"Memecylon_ulopterum",0.173743928585656,0.00651095382138448,7.2905552076727
"Memecylon_ovatifolium",0.173744378768798,0.00650783756015617,7.29056422563861
"Memecylon_confusum",0.173744378768798,0.00650783756015617,7.29056422563861
"Memecylon_longipetalum",0.173745194680911,0.00650184556610285,7.29057995311156
"Memecylon_albescens",0.173745194680911,0.00650184556610285,7.29057995311156
"Memecylon_infuscatum",0.173744930291799,0.00650375728539977,7.29057481164361
"Memecylon_sejunctum",0.173744930291799,0.00650375728539977,7.29057481164361
"Memecylon_mocquerysii",0.173744229124881,0.0065087486067078,7.29056068788972
"Memecylon_interjectum",0.173744229124881,0.0065087486067078,7.29056068788972
"Memecylon_corymbiforme",0.173744487767287,0.00650680115250242,7.29056570856782
"Memecylon_xiphophyllum",0.173744487767287,0.00650680115250242,7.29056570856782
"Memecylon_bakerianum",0.173741878092564,0.00652554850814672,7.29051317062538
"Memecylon_boinense",0.173743407551497,0.00651432054212739,7.29054372234348
"Memecylon_mayottense",0.173743407551497,0.00651432054212739,7.29054372234348
"Memecylon_pterocladum",0.173744268400074,0.00650811361839209,7.29056059272877
"Memecylon_clavistaminum",0.173745329131052,0.00650065995895436,7.29058165973045
"Memecylon_eduliforme",0.173745329131052,0.00650065995895436,7.29058165973045
"Memecylon_sitanum",0.173738654921911,0.006550429678289,7.29046603755515
"Memecylon_amshoffiae",0.173740905593707,0.00653459885884725,7.29051169451977
"Memecylon_batekeanum",0.173740905593707,0.00653459885884725,7.29051169451977
"Memecylon_afzelii",0.173744734265262,0.00650533569180511,7.29057888442505
"Memecylon_flavovirens",0.173744734265262,0.00650533569180511,7.29057888442505
"Memecylon_oubanguianum",0.173745249411703,0.00650170840963733,7.29058894432027
"Memecylon_macrodendron",0.173745249411703,0.00650170840963733,7.29058894432027
"Memecylon_dasyanthum",0.173744659779604,0.00650561989721868,7.29057600008085
"Memecylon_myrianthum",0.173744942442755,0.00650362295094475,7.29058152089054
"Memecylon_klaineanum",0.173744942442755,0.00650362295094475,7.29058152089054
"Memecylon_germainii",0.173743001825935,0.00651739510509047,7.29054329575375
"Memecylon_virescens",0.173750728231768,0.00646191718522186,7.2906864018597
"Memecylon_candidum",0.17375082988202,0.00646120721090692,7.29068836477327
"Memecylon_laurentii",0.173751074412522,0.00645950632125176,7.29069312809151
"Memecylon_calophyllum",0.173751074412522,0.00645950632125176,7.29069312809151
"Memecylon_arcuatomarginatum",0.173749731526749,0.00646889579470947,7.2906671318848
"Memecylon_simulans",0.173749731526749,0.00646889579470947,7.2906671318848
"Memecylon_hyleastrum",0.173751484217923,0.00645653860452221,7.29070011778858
"Memecylon_zenkeri",0.173751537342738,0.00645616591070413,7.2907011267573
"Memecylon_kupeanum",0.173751659037606,0.00645531382996933,7.29070345752356
"Memecylon_bakossiense",0.173751725135334,0.00645485207612133,7.29070473363601
"Memecylon_englerianum",0.173751725135334,0.00645485207612133,7.29070473363601
"Memecylon_caeruleum",0.173738812360319,0.00655059004572504,7.29047202508606
"Memecylon_polyanthum",0.173738812360319,0.00655059004572504,7.29047202508606
"Memecylon_ligustrifolium",0.173743340840901,0.00651602499833965,7.29055457173803
"Memecylon_luchuenense",0.173743340840901,0.00651602499833965,7.29055457173803
"Memecylon_scutellatum",0.173742911485768,0.00651855362611866,7.29054322353748
"Memecylon_chevalieri",0.173743103160143,0.00651714444174493,7.29054666471079
"Memecylon_pauciflorum",0.17374374586986,0.00651243221111871,7.29055833702403
"Memecylon_floribundum",0.173744855818198,0.00650439278891135,7.29057912385071
"Memecylon_cantleyi",0.173744855818198,0.00650439278891135,7.29057912385071
"Memecylon_plebejum",0.173745449586094,0.00650013867992956,7.29059039959749
"Memecylon_nigrescens",0.173746443678713,0.00649314239695858,7.2906097515848
"Memecylon_lilacinum",0.173746443678713,0.00649314239695858,7.2906097515848
"Memecylon_durum",0.173737252629101,0.00656142651618486,7.29043866643935
"Memecylon_edule",0.173740202745896,0.00653848282899896,7.29049315072794
"Memecylon_talbotianum",0.173743945234061,0.00651080514393249,7.2905612610275
"Memecylon_ovatum",0.173743945234061,0.00651080514393249,7.2905612610275
"Memecylon_angustifolium",0.173744565644022,0.00650634397673121,7.29057313385794
"Memecylon_parvifolium",0.173745704505314,0.00649834962968053,7.2905954904303
"Memecylon_rotundatum",0.173745704505314,0.00649834962968053,7.2905954904303
"Memecylon_fuscescens",0.173743564720725,0.00651352424226253,7.29055380109727
"Memecylon_royenii",0.173743564720725,0.00651352424226253,7.29055380109727
"Memecylon_sessile",0.173744629632133,0.00650581010003546,7.29057399241285
"Memecylon_wightii",0.173746576669874,0.006492055040257,7.29061173831283
"Memecylon_randerianum",0.173746884980998,0.00648989979925168,7.2906177644893
"Memecylon_umbellatum",0.173746884980998,0.00648989979925168,7.2906177644893
"Pternandra_multiflora",0.173703834797737,0.00684020672335395,7.29004271396123
"Pternandra_coerulescens",0.173710981465061,0.00678931305596097,7.29016612315967
"Pternandra_hirtella",0.173710981465061,0.00678931305596097,7.29016612315967
"Pternandra_cogniauxii",0.173710852878098,0.00679021405250293,7.29016376809327
"Pternandra_echinata",0.173710852878098,0.00679021405250293,7.29016376809327
"Beccarianthus_pulcherrimus",0.17354017109671,0.00612714241695123,7.26031581001689
"Astronidium_montanum",0.173543441424143,0.00610905338800116,7.26037676040928
"Astronidium_morobiense",0.173543441424143,0.00610905338800116,7.26037676040928
"Astronia_macrophylla",0.173553867481833,0.00605129279873607,7.26056964781614
"Astronia_smilacifolia",0.173553867481833,0.00605129279873607,7.26056964781614
"Astronia_cumingiana",0.173559425727417,0.00601810737409468,7.26065874964103
"Astronia_ferruginea",0.173559425727417,0.00601810737409468,7.26065874964103
"Astronia_acuminatissima",0.173560135336581,0.006013727914754,7.26066929415644
"Astronia_lagunensis",0.17356016086818,0.006013569287644,7.26066966722459
"Astronia_williamsii",0.173560265202086,0.00601291892801579,7.26067117911431
"Astronia_meyeri",0.173560265202086,0.00601291892801579,7.26067117911431
"Bellucia_grossularioides",0.173676480596899,0.00703193523676779,7.2898733402523
"Bellucia_aequiloba",0.173676631212765,0.00703086571985356,7.28987584834839
"Bellucia_pentamera",0.173676631212765,0.00703086571985356,7.28987584834839
"Bellucia_arborescens",0.173675575723641,0.00703835741086308,7.28985815984167
"Bellucia_subandina",0.173675575723641,0.00703835741086308,7.28985815984167
"Bellucia_mespiloides",0.173675922486079,0.00703589036804081,7.28986387623617
"Bellucia_spruceana",0.173675922486079,0.00703589036804081,7.28986387623617
"Henriettea_flavescens",0.173684188400672,0.00697488455385951,7.28997684587925
"Henriettea_multiflora",0.173687118160188,0.00695357539601864,7.29001995838337
"Henriettea_granulata",0.173693417606219,0.00690792326971514,7.29011460601713
"Henriettea_martiusii",0.173693637815241,0.00690634342024101,7.29011808984828
"Henriettea_spruceana",0.173693637815241,0.00690634342024101,7.29011808984828
"Henriettea_ramiflora",0.1736948760462,0.0068973704386691,7.29013660117053
"Henriettea_succosa",0.1736948760462,0.0068973704386691,7.29013660117053
"Henriettea_patrisiana",0.173694247701278,0.00690186801889604,7.29012655785449
"Henriettea_aggregata",0.173695024124292,0.00689631767281027,7.29013904546413
"Henriettea_rimosa",0.173695024124292,0.00689631767281027,7.29013904546413
"Henriettea_squamulosa",0.17367517351544,0.0070420592939752,7.28985797922131
"Henriettea_uniflora",0.17367517351544,0.0070420592939752,7.28985797922131
"Henriettea_sessilifolia",0.173673449758198,0.00705424058747285,7.28982904381754
"Henriettea_tovarensis",0.173677933300016,0.00702183733583009,7.28989743975543
"Henriettea_tuberculosa",0.173677933300016,0.00702183733583009,7.28989743975543
"Henriettea_odorata",0.173672235898915,0.007063082235053,7.28981122965823
"Henriettea_squamata",0.173681976946447,0.00699170975137092,7.289950281044
"Henriettea_gibberosa",0.173684978706194,0.00696977449325501,7.28999344956353
"Henriettea_ekmanii",0.173685867224259,0.00696329148839808,7.29000633922673
"Henriettea_macfadyenii",0.17368719271343,0.00695365290330199,7.29002590889938
"Henriettea_barkeri",0.173687223085665,0.00695343610805362,7.29002640017526
"Henriettea_megaloclada",0.173687223085665,0.00695343610805362,7.29002640017526
"Bertolonia_maculata",0.17359027710954,0.00593316233427739,7.26129973623193
"Bertolonia_marmorata",0.17359027710954,0.00593316233427739,7.26129973623193
"Bertolonia_mosenii",0.173591471640643,0.00592603305885925,7.26131839284122
"Salpinga_margaritacea",0.173591471640643,0.00592603305885925,7.26131839284122
"Monolena_primuliflora",0.173527171600788,0.00615820218607676,7.26021068691367
"Triolena_obliqua",0.173527171600788,0.00615820218607676,7.26021068691367
"Triolena_paleacea",0.173533671818434,0.00612149387187216,7.26032777000928
"Triolena_amazonica",0.173537592044875,0.0060977751162029,7.26038926226638
"Triolena_barbeyana",0.173537811659581,0.00609639573230836,7.26039240154214
"Triolena_pustulata",0.173537811659581,0.00609639573230836,7.26039240154214
"Pachycentria_constricta",0.173574975266317,0.00772897375936744,7.28790604697162
"Pachycentria_pulverulenta",0.173574975266317,0.00772897375936744,7.28790604697162
"Tryssophyton_merumense",0.173416973963379,0.00679431922598332,7.25834529877024
"Opisthocentra_clidemioides",0.173428296242272,0.00673333722127785,7.25857905149298
"Driessenia_glanduligera",0.173428296242272,0.00673333722127785,7.25857905149298
"Phyllagathis_hispidissima",0.173497143307114,0.00634462771945977,7.25978168177233
"Phainantha_laxiflora",0.173499324564465,0.00633093475168695,7.25981327316185
"Phainantha_shuariorum",0.173499375325947,0.00633061449651196,7.25981399786926
"Phyllagathis_fengii",0.173499375325947,0.00633061449651196,7.25981399786926
"Plagiopetalum_esquirolii",0.173477308130309,0.00646542730561263,7.25947058333329
"Bredia_fordii",0.17354363301371,0.00607606585739574,7.26057021457232
"Boyania_colombiana",0.173549474368189,0.00604110923746922,7.26066312743536
"Sporoxeia_sciadophila",0.173549698648416,0.00603975798170519,7.26066664261589
"Blastus_cochinchinensis",0.173552552203442,0.00602243414954154,7.26071061528583
"Blastus_pauciflorus",0.17355335482664,0.00601749336244387,7.26072260605435
"Blastus_setulosus",0.17355335482664,0.00601749336244387,7.26072260605435
"Cyphotheca_montana",0.173543194568973,0.00607893645555784,7.26056429054648
"Fordiophyton_faberi",0.173561225288885,0.00597222905523314,7.26085572462793
"Bredia_microphylla",0.173561569068878,0.0059701257527105,7.26086089866551
"Fordiophyton_peperomiifolium",0.173561569068878,0.0059701257527105,7.26086089866551
"Fordiophyton_brevicaule",0.173564408153779,0.00595286098685645,7.26090419016198
"Fordiophyton_zhuangiae",0.173564408153779,0.00595286098685645,7.26090419016198
"Fordiophyton_chenii",0.173566226960671,0.00594158574184669,7.26093073343769
"Fordiophyton_cordifolium",0.173566226960671,0.00594158574184669,7.26093073343769
"Fordiophyton_huizhouense",0.173565336530397,0.00594715719691543,7.26091801390356
"Oxyspora_paniculata",0.173565336530397,0.00594715719691543,7.26091801390356
"Tigridiopalma_magnifica",0.173315768392969,0.00742520880355631,7.25684230002081
"Oxyspora_beccarii",0.1733124692964,0.00744674673620537,7.25681188645813
"Phyllagathis_gymnantha",0.173329741447267,0.00734026591073514,7.25707774953366
"Blastus_borneensis",0.173329741447267,0.00734026591073514,7.25707774953366
"Sonerila_obliqua",0.173259235844672,0.00777519469185407,7.25599135088402
"Gravesia_rutenbergiana",0.173252663959035,0.00781559305802732,7.25589015732769
"Amphiblemma_cymosum",0.173224841782632,0.0079874007275345,7.25546624706466
"Medinilla_cummingii",0.17303588681625,0.0115050701381401,7.2785418584432
"Calvoa_grandifolia",0.173184371394115,0.00823804214787437,7.25485417282733
"Calvoa_orientalis",0.173202920180993,0.00812388463061181,7.25514096359796
"Gravesia_guttata",0.173202920180993,0.00812388463061181,7.25514096359796
"Catanthera_quintuplinervis",0.173197931815201,0.0103851681373818,7.28163205394218
"Catanthera_pilosa",0.173198079026529,0.0103841745918465,7.28163518585377
"Kendrickia_walkeri",0.173198079026529,0.0103841745918465,7.28163518585377
"Catanthera_tetrandra",0.172988872784903,0.0118489350151924,7.27799799668051
"Sarcopyramis_bodinieri",0.173036874033089,0.00916326230577898,7.25275604093263
"Barthea_barthei",0.172983639389809,0.00951736545715016,7.2521002482374
"Allomorphia_urophylla",0.172985018496603,0.00950853934832971,7.25211942974645
"Bredia_sinensis",0.172985018496603,0.00950853934832971,7.25211942974645
"Medinilla_serpens",0.172691004314862,0.0139587695618612,7.27317999789201
"Phyllagathis_oligotricha",0.172642675037565,0.0116861163730909,7.24728538103186
"Medinilla_alternifolia",0.172803136106188,0.0131582340370584,7.27489533743075
"Bredia_quadrangularis",0.17285443636531,0.0103400449003994,7.25028131280198
"Bredia_sessilifolia",0.17285443636531,0.0103400449003994,7.25028131280198
"Sonerila_brunonis",0.173314645155525,0.00744131640016241,7.25688770236325
"Sonerila_beccariana",0.173334429584296,0.00731863966028957,7.25718822249562
"Sonerila_nervulosa",0.173334429584296,0.00731863966028957,7.25718822249562
"Anerincleistus_macrophyllus",0.173254148523343,0.00781596446299001,7.25596327735259
"Sonerila_cantonensis",0.173300188788645,0.00752856284204368,7.25665173198508
"Sonerila_bokorense",0.17330656980637,0.00748862209603123,7.25674634568379
"Sonerila_calophylla",0.17330656980637,0.00748862209603123,7.25674634568379
"Medinilla_rubrifrons",0.173249738835386,0.0100472540558915,7.2825354071758
"Medinilla_stephanostegia",0.173250315776933,0.010043418667976,7.28254856732465
"Plethiandra_hookeri",0.173253230987709,0.0100239689460837,7.28261418502416
"Plethiandra_cuneata",0.173253230987709,0.0100239689460837,7.28261418502416
"Pachycentria_glauca",0.17323551726596,0.0101408083340249,7.28218704940564
"Medinilla_sessiliflora",0.173235778178641,0.0101390744294327,7.28219299306976
"Medinilla_suberosa",0.173235778178641,0.0101390744294327,7.28219299306976
"Medinilla_humbertiana",0.173083981296973,0.0112342242312491,7.27935682875495
"Gravesia_viscosa",0.172658001206184,0.0117687138576302,7.2475510148974
"Medinilla_humblotii",0.173010513331193,0.0117779532853755,7.27810081685007
"Alloneuron_ulei",0.173514385794225,0.00622127710003623,7.25995739732485
"Wurdastom_cuatrecasasii",0.173527520346377,0.0061446358372991,7.26018154741433
"Wurdastom_hexamera",0.173527520346377,0.0061446358372991,7.26018154741433
"Allomaieta_zenufanasana",0.173531308689822,0.00612169051786152,7.26024104379239
"Allomaieta_ebejicosana",0.17353143699443,0.00612089297784499,7.26024293342357
"Allomaieta_villosa",0.17353143699443,0.00612089297784499,7.26024293342357
"Allomaieta_grandiflora",0.173531752915958,0.00611893641525353,7.26024763212754
"Quipuanthus_epipetricus",0.173531825259881,0.00611848390640217,7.26024867996561
"Allomaieta_hirsuta",0.173531826469902,0.00611847628694281,7.2602486971752
"Allomaieta_pancurana",0.173531826469902,0.00611847628694281,7.2602486971752
"Medinilla_lanceata",0.173600291303002,0.00754564167702413,7.28825849235977
"Dissochaeta_annulata",0.173657347830228,0.00715155750023574,7.28939789716446
"Dissochaeta_bracteata",0.173657347830228,0.00715155750023574,7.28939789716446
"Dissochaeta_divaricata",0.173668834581945,0.00707128584103878,7.28962003070152
"Dissochaeta_viminalis",0.173668834581945,0.00707128584103878,7.28962003070152
"Pseudodissochaeta_septentrionalis",0.173665322953085,0.00709598416496083,7.28955501127
"Dissochaeta_affinis",0.173668440482482,0.00707404950894727,7.2896128357316
"Dissochaeta_reformata",0.173668440482482,0.00707404950894727,7.2896128357316
"Chalybea_corymbifera",0.173697042765341,0.00685523069466273,7.28996030808484
"Chalybea_calyptrata",0.173697265563774,0.00685368110841234,7.28996455767619
"Chalybea_macrocarpa",0.17369727657501,0.0068536045375209,7.28996476771314
"Chalybea_ecuadorensis",0.17369727657501,0.0068536045375209,7.28996476771314
"Blakea_setosa",0.173743940851554,0.00651368275179396,7.29065667754498
"Blakea_punctulata",0.173744138475536,0.0065122665162955,7.29066000329124
"Blakea_jativae",0.173744954795079,0.00650643760441678,7.29067397263591
"Blakea_granatensis",0.173745326368721,0.00650379879291361,7.29068048922854
"Blakea_spruceana",0.173745326368721,0.00650379879291361,7.29068048922854
"Blakea_polyantha",0.173745317371019,0.00650386067487223,7.29068030656318
"Blakea_repens",0.173745603099831,0.00650184377117793,7.29068545648485
"Blakea_hispida",0.173745673783837,0.00650134666076034,7.29068674713533
"Blakea_lanuginosa",0.173745673783837,0.00650134666076034,7.29068674713533
"Blakea_subconnata",0.173741796412212,0.00652935400741791,7.2906231565187
"Blakea_platypoda",0.173741796412212,0.00652935400741791,7.2906231565187
"Blakea_subvaginata",0.173741868876431,0.00652884559909104,7.29062449204917
"Blakea_glabrescens",0.173741891136205,0.00652869016978477,7.29062490827269
"Blakea_involvens",0.173741891136205,0.00652869016978477,7.29062490827269
"Blakea_cuatrecasasii",0.173741378557278,0.00653221369760624,7.29061478343674
"Blakea_hirsuta",0.173742859476445,0.00652172769911625,7.29064130768182
"Blakea_rosea",0.173742885817033,0.00652154260275841,7.29064178981884
"Blakea_sawadae",0.173742934190534,0.00652120320573152,7.29064268088518
"Blakea_subpanduriformis",0.173742934190534,0.00652120320573152,7.29064268088518
"Blakea_oldemanii",0.173740909967185,0.00653567415577905,7.29060737046192
"Blakea_quadriflora",0.173740909967185,0.00653567415577905,7.29060737046192
"Blakea_calycularis",0.173745678158553,0.0064999455705959,7.29066589305653
"Blakea_subscabrula",0.173745714536748,0.00649968040046291,7.29066646190732
"Blakea_watsonii",0.173746696839244,0.00649255620476967,7.29068225520783
"Blakea_albertiae",0.173747071018812,0.00648986361474528,7.29068851931812
"Blakea_maurofernandeziana",0.173747071018812,0.00648986361474528,7.29068851931812
"Blakea_glaberrima",0.173747004877939,0.00649033521452195,7.29068735265534
"Blakea_trianae",0.173747117434104,0.00648953170990162,7.29068932253442
"Blakea_castanedae",0.173747488743613,0.00648691671027352,7.29069611037076
"Blakea_multiflora",0.173747488743613,0.00648691671027352,7.29069611037076
"Blakea_rotundifolia",0.173746188886659,0.00649649582773489,7.29067673021534
"Blakea_paleacea",0.173746252809284,0.00649604575729014,7.29067789849031
"Blakea_cutucuensis",0.173746440225914,0.00649473265393483,7.29068137919577
"Blakea_adscendens",0.17374645706806,0.00649461518055001,7.29068169608122
"Blakea_bullata",0.17374645706806,0.00649461518055001,7.29068169608122
"Blakea_brasiliensis",0.173744953879042,0.00650512008229005,7.29065255474303
"Blakea_brevibractea",0.173745566999431,0.00650068533026786,7.29066267702896
"Blakea_pulverulenta",0.173745566999431,0.00650068533026786,7.29066267702896
"Blakea_trinervia",0.173745990135423,0.00649768157740801,7.2906701939218
"Blakea_schlimii",0.173745990135423,0.00649768157740801,7.2906701939218
"Blakea_acuminata",0.173745862077418,0.00649852736075722,7.29066727808887
"Blakea_dodsonorum",0.173746342466381,0.0064950856390857,7.2906755727912
"Blakea_alternifolia",0.173746515789369,0.00649385251381215,7.29067864800875
"Blakea_henripittieri",0.173746515789369,0.00649385251381215,7.29067864800875
"Blakea_barbata",0.173745336743648,0.00650226708031155,7.29065781129923
"Blakea_costaricensis",0.173753587831913,0.00644184062616144,7.29078073488758
"Blakea_micrantha",0.17375376152724,0.00644062354446881,7.29078397092862
"Blakea_cordata",0.173753767462855,0.00644058213313004,7.29078408281098
"Blakea_hexandra",0.173753767462855,0.00644058213313004,7.29078408281098
"Blakea_gerardoana",0.173754579951411,0.00643468221247712,7.29079658192196
"Blakea_fuchsioides",0.173754766851045,0.00643337110776147,7.29080004440899
"Blakea_austin",0.1737548110511,0.0064330619769189,7.29080087093518
"Blakea_chlorantha",0.173754813642519,0.00643304387275983,7.29080091957918
"Blakea_penduliflora",0.173754813642519,0.00643304387275983,7.29080091957918
"Blakea_gracilis",0.173754453090486,0.0064355417750474,7.29079379800647
"Blakea_herrerae",0.173754453090486,0.0064355417750474,7.29079379800647
"Blakea_anomala",0.173754761644431,0.00643336585520911,7.29079941242582
"Blakea_pauciflora",0.173754761644431,0.00643336585520911,7.29079941242582
"Blakea_venusta",0.173754904544003,0.00643235959137718,7.29080202981931
"Blakea_guatemalensis",0.173754908719148,0.00643233034264896,7.29080210754316
"Blakea_litoralis",0.173754908719148,0.00643233034264896,7.29080210754316
"Blakea_foliacea",0.173754768316204,0.00643327164045448,7.29079891146974
"Blakea_fragrantissima",0.173754809926762,0.00643297389402343,7.2907996129648
"Blakea_intricata",0.173755042704673,0.00643131708973176,7.29080365666785
