"","alpha","sigma.sq","theta"
"Memecylon_flavovirens",0.174123152989419,0.00627147158440812,7.29092624500642
"Memecylon_oubanguianum",0.17412351196005,0.00627004872871064,7.29093467007458
"Memecylon_macrodendron",0.17412351196005,0.00627004872871064,7.29093467007458
"Memecylon_dasyanthum",0.174123078973328,0.00627173272707529,7.29092386758472
"Memecylon_myrianthum",0.174123275388491,0.00627095100765796,7.29092849396785
"Memecylon_klaineanum",0.174123275388491,0.00627095100765796,7.29092849396785
"Memecylon_germainii",0.17412193116384,0.00627624905555795,7.29089653639035
"Memecylon_virescens",0.174127238069576,0.00625526975952749,7.29101489076727
"Memecylon_candidum",0.174127310357888,0.00625498256741236,7.29101650823372
"Memecylon_laurentii",0.174127484866337,0.00625429039922556,7.29102046057648
"Memecylon_calophyllum",0.174127484866337,0.00625429039922556,7.29102046057648
"Memecylon_arcuatomarginatum",0.174126530582896,0.00625808996513348,7.29099909517156
"Memecylon_simulans",0.174126530582896,0.00625808996513348,7.29099909517156
"Memecylon_hyleastrum",0.174127766673236,0.00625317014838842,7.29102625545434
"Memecylon_zenkeri",0.174127804299039,0.00625302078922255,7.29102709246967
"Memecylon_kupeanum",0.174127890645685,0.00625267776185555,7.29102902589801
"Memecylon_bakossiense",0.174127937639608,0.00625249101675067,7.29103008446873
"Memecylon_englerianum",0.174127937639608,0.00625249101675067,7.29103008446873
"Memecylon_caeruleum",0.174119331996772,0.00628735895992894,7.29083636287761
"Memecylon_polyanthum",0.174119331996772,0.00628735895992894,7.29083636287761
"Memecylon_ligustrifolium",0.174122258264994,0.00627516434969583,7.2909057080025
"Memecylon_luchuenense",0.174122258264994,0.00627516434969583,7.2909057080025
"Memecylon_scutellatum",0.174121914071471,0.00627644357711057,7.29089630907699
"Memecylon_chevalieri",0.174122042342417,0.00627594302654393,7.29089918635019
"Memecylon_pauciflorum",0.174122473706689,0.00627425815710198,7.29090894626454
"Memecylon_floribundum",0.174123227601499,0.00627125633433534,7.29092635079387
"Memecylon_cantleyi",0.174123227601499,0.00627125633433534,7.29092635079387
"Memecylon_plebejum",0.174123635021944,0.00626962560008744,7.29093580777627
"Memecylon_nigrescens",0.174124327855438,0.0062668959082418,7.29095195831945
"Memecylon_lilacinum",0.174124327855438,0.0062668959082418,7.29095195831945
"Memecylon_durum",0.174118227002941,0.00629181572887766,7.29080833123364
"Memecylon_edule",0.174120099767426,0.00628367407406972,7.29085447190364
"Memecylon_talbotianum",0.174122592253748,0.00627376126095911,7.29091145414111
"Memecylon_ovatum",0.174122592253748,0.00627376126095911,7.29091145414111
"Memecylon_angustifolium",0.174123016869182,0.0062720657053649,7.29092138461658
"Memecylon_parvifolium",0.174123812617126,0.00626891658847808,7.29094010394899
"Memecylon_rotundatum",0.174123812617126,0.00626891658847808,7.29094010394899
"Memecylon_fuscescens",0.1741223302352,0.00627478658004427,7.2909052205684
"Memecylon_royenii",0.1741223302352,0.00627478658004427,7.2909052205684
"Memecylon_sessile",0.174123054075563,0.0062719014369444,7.29092211925062
"Memecylon_wightii",0.174124406746852,0.00626655227344217,7.29095367594722
"Memecylon_randerianum",0.174124622789191,0.00626571378041087,7.29095868780912
"Memecylon_umbellatum",0.174124622789191,0.00626571378041087,7.29095868780912
"Pternandra_multiflora",0.174099131420764,0.00636130071966944,7.29042074215428
"Pternandra_coerulescens",0.174103969903935,0.00634469189561148,7.2905332335546
"Pternandra_hirtella",0.174103969903935,0.00634469189561148,7.2905332335546
"Pternandra_cogniauxii",0.174103882103453,0.00634499936632861,7.29053112322308
"Pternandra_echinata",0.174103882103453,0.00634499936632861,7.29053112322308
"Beccarianthus_pulcherrimus",0.173979100695815,0.00574630565368449,7.26012675897796
"Astronidium_montanum",0.173981672727765,0.00574179838576991,7.26018799836873
"Astronidium_morobiense",0.173981672727765,0.00574179838576991,7.26018799836873
"Astronia_macrophylla",0.173989962458002,0.00572688065317605,7.2603855010256
"Astronia_smilacifolia",0.173989962458002,0.00572688065317605,7.2603855010256
"Astronia_cumingiana",0.173994221788307,0.00571791651672583,7.26047939913823
"Astronia_ferruginea",0.173994221788307,0.00571791651672583,7.26047939913823
"Astronia_acuminatissima",0.173994756522761,0.00571671125542148,7.26049060242847
"Astronia_lagunensis",0.173994775694408,0.00571666755633793,7.26049099950224
"Astronia_williamsii",0.173994853901916,0.00571648831294875,7.26049261039095
"Astronia_meyeri",0.173994853901916,0.00571648831294875,7.26049261039095
"Bellucia_grossularioides",0.174081841796712,0.00639836901322365,7.29029794833783
"Bellucia_aequiloba",0.174081943240796,0.00639804785139887,7.29030021910292
"Bellucia_pentamera",0.174081943240796,0.00639804785139887,7.29030021910292
"Bellucia_arborescens",0.174081231554386,0.00640030783643798,7.29028419172384
"Bellucia_subandina",0.174081231554386,0.00640030783643798,7.29028419172384
"Bellucia_mespiloides",0.174081464649108,0.00639957286929558,7.29028939076675
"Bellucia_spruceana",0.174081464649108,0.00639957286929558,7.29028939076675
"Henriettea_flavescens",0.174086813800168,0.00638360257134426,7.29039360545019
"Henriettea_multiflora",0.174088746962545,0.00637765049925277,7.2904317503304
"Henriettea_granulata",0.174092943010966,0.00636454538526544,7.29051483908915
"Henriettea_martiusii",0.174093091531089,0.00636407420320204,7.2905178033475
"Henriettea_spruceana",0.174093091531089,0.00636407420320204,7.2905178033475
"Henriettea_ramiflora",0.174093915901026,0.00636148776256432,7.29053369011754
"Henriettea_succosa",0.174093915901026,0.00636148776256432,7.29053369011754
"Henriettea_patrisiana",0.174093490925895,0.00636283357027723,7.29052516014287
"Henriettea_aggregata",0.174094016926275,0.0063611679862874,7.2905357549149
"Henriettea_rimosa",0.174094016926275,0.0063611679862874,7.2905357549149
"Henriettea_squamulosa",0.174081047332067,0.00640061522586303,7.29028263645534
"Henriettea_uniflora",0.174081047332067,0.00640061522586303,7.29028263645534
"Henriettea_sessilifolia",0.174079881380815,0.00640425117790686,7.29025604767173
"Henriettea_tovarensis",0.174082843836383,0.00639524918849857,7.290319275746
"Henriettea_tuberculosa",0.174082843836383,0.00639524918849857,7.290319275746
"Henriettea_odorata",0.174079087674331,0.0064065997228738,7.29023930456482
"Henriettea_squamata",0.174085431796247,0.00638764086385834,7.2903687642065
"Henriettea_gibberosa",0.174087395031775,0.00638162187836837,7.2904072688029
"Henriettea_ekmanii",0.174087981595247,0.00637983235172299,7.29041869780735
"Henriettea_macfadyenii",0.174088860249527,0.00637713761771775,7.29043599364673
"Henriettea_barkeri",0.174088880865453,0.0063770725864571,7.29043642034978
"Henriettea_megaloclada",0.174088880865453,0.0063770725864571,7.29043642034978
"Bertolonia_maculata",0.174019605559992,0.00568295888122141,7.26095462393751
"Bertolonia_marmorata",0.174019605559992,0.00568295888122141,7.26095462393751
"Bertolonia_mosenii",0.174020510622981,0.00568128333281018,7.26097507151139
"Salpinga_margaritacea",0.174020510622981,0.00568128333281018,7.26097507151139
"Monolena_primuliflora",0.173967194220458,0.00576123145196183,7.26021401492808
"Triolena_obliqua",0.173967194220458,0.00576123145196183,7.26021401492808
"Triolena_paleacea",0.173972304512658,0.00575155596568741,7.26033573051548
"Triolena_amazonica",0.173975276915004,0.00574508597488736,7.26040110602439
"Triolena_barbeyana",0.173975439857437,0.00574469180472807,7.26040446853123
"Triolena_pustulata",0.173975439857437,0.00574469180472807,7.26040446853123
"Pachycentria_constricta",0.174009724515493,0.00661575296670033,7.28831481464975
"Pachycentria_pulverulenta",0.174009724515493,0.00661575296670033,7.28831481464975
"Tryssophyton_merumense",0.173882806082653,0.00590708579704161,7.25839238342004
"Opisthocentra_clidemioides",0.173891427853433,0.00589434510274802,7.25862012832354
"Driessenia_glanduligera",0.173891427853433,0.00589434510274802,7.25862012832354
"Phyllagathis_hispidissima",0.173944638323576,0.00580709804171819,7.25978188269242
"Phainantha_laxiflora",0.173946245591323,0.0058038955609611,7.25981495113355
"Phainantha_shuariorum",0.173946282902164,0.00580382079438901,7.25981571194541
"Phyllagathis_fengii",0.173946282902164,0.00580382079438901,7.25981571194541
"Plagiopetalum_esquirolii",0.173929764362766,0.00583443298797586,7.25946191272081
"Bredia_fordii",0.173980862087396,0.00573828173219916,7.26058674085181
"Boyania_colombiana",0.17398537107966,0.00572838534619059,7.26068443182457
"Sporoxeia_sciadophila",0.173985543476707,0.00572799925747566,7.26068815408073
"Blastus_cochinchinensis",0.173987726398218,0.00572307535884888,7.26073513175753
"Blastus_pauciflorus",0.173988335127155,0.0057216810422332,7.26074806536144
"Blastus_setulosus",0.173988335127155,0.0057216810422332,7.26074806536144
"Cyphotheca_montana",0.173980540871816,0.0057390480357571,7.26058026122558
"Fordiophyton_faberi",0.173994539632856,0.00570833098936927,7.26088861719051
"Bredia_microphylla",0.173994801251358,0.00570771828613933,7.26089429579112
"Fordiophyton_peperomiifolium",0.173994801251358,0.00570771828613933,7.26089429579112
"Fordiophyton_brevicaule",0.173996969482206,0.00570247852225818,7.2609416601396
"Fordiophyton_zhuangiae",0.173996969482206,0.00570247852225818,7.2609416601396
"Fordiophyton_chenii",0.173998341836174,0.00569903986484228,7.26097095822418
"Fordiophyton_cordifolium",0.173998341836174,0.00569903986484228,7.26097095822418
"Fordiophyton_huizhouense",0.173997673960074,0.00570073369600286,7.26095683912507
"Oxyspora_paniculata",0.173997673960074,0.00570073369600286,7.26095683912507
"Tigridiopalma_magnifica",0.173809122826476,0.00602411463305549,7.25684989323584
"Oxyspora_beccarii",0.173806797491309,0.00602825621131947,7.25681651948283
"Phyllagathis_gymnantha",0.173819231711889,0.00600855632662255,7.25709308145966
"Blastus_borneensis",0.173819231711889,0.00600855632662255,7.25709308145966
"Sonerila_obliqua",0.173768676400472,0.00608326695116281,7.25596669857056
"Gravesia_rutenbergiana",0.173763995377092,0.00608978511771585,7.25586194543867
"Amphiblemma_cymosum",0.173744297875003,0.00611751014561219,7.25542371013289
"Medinilla_cummingii",0.173670534524974,0.00760401489568692,7.27969702894496
"Calvoa_grandifolia",0.173716199924819,0.00615705947332665,7.25478736677835
"Calvoa_orientalis",0.173728985080708,0.00613916131408795,7.2550848219048
"Gravesia_guttata",0.173728985080708,0.00613916131408795,7.2550848219048
"Catanthera_quintuplinervis",0.173768042353733,0.00729711004476803,7.28240368231948
"Catanthera_pilosa",0.17376813498423,0.00729681496579838,7.28240635380945
"Kendrickia_walkeri",0.17376813498423,0.00729681496579838,7.28240635380945
"Catanthera_tetrandra",0.173643351110817,0.0076731287712429,7.27918487567433
"Sarcopyramis_bodinieri",0.173617143852533,0.0063044265805501,7.25257280997331
"Barthea_barthei",0.173582924623647,0.00635729645454726,7.25188762223855
"Allomorphia_urophylla",0.173583815028269,0.00635593795173208,7.25190711542724
"Bredia_sinensis",0.173583815028269,0.00635593795173208,7.25190711542724
"Medinilla_serpens",0.17348295991138,0.00818878520445351,7.27486196985749
"Phyllagathis_oligotricha",0.173374089524303,0.0066788507521762,7.24704321591893
"Medinilla_alternifolia",0.173542395769265,0.00799887455455647,7.27641982616518
"Bredia_quadrangularis",0.173501562521967,0.00648148102621108,7.25005120949857
"Bredia_sessilifolia",0.173501562521967,0.00648148102621108,7.25005120949857
"Sonerila_brunonis",0.173808748798872,0.00602625741831122,7.25688405502989
"Sonerila_beccariana",0.173822963426863,0.00600366606882961,7.25719721889428
"Sonerila_nervulosa",0.173822963426863,0.00600366606882961,7.25719721889428
"Anerincleistus_macrophyllus",0.173765529092989,0.00608873186269435,7.25592414976863
"Sonerila_cantonensis",0.173798284203394,0.00604197855348631,7.25664097778642
"Sonerila_bokorense",0.173802814143525,0.00603494225511895,7.25674023284345
"Sonerila_calophylla",0.173802814143525,0.00603494225511895,7.25674023284345
"Medinilla_rubrifrons",0.173801996349771,0.00719679150172777,7.28319511767692
"Medinilla_stephanostegia",0.17380237361431,0.00719559600792766,7.2832062532293
"Plethiandra_hookeri",0.173804274961897,0.00718960115266598,7.28326225842666
"Plethiandra_cuneata",0.173804274961897,0.00718960115266598,7.28326225842666
"Pachycentria_glauca",0.173792662310754,0.00722731556259261,7.28290388360387
"Medinilla_sessiliflora",0.173792828212362,0.00722677375544934,7.28290888646339
"Medinilla_suberosa",0.173792828212362,0.00722677375544934,7.28290888646339
"Medinilla_humbertiana",0.173703541770812,0.007497645776424,7.28035883602186
"Gravesia_viscosa",0.173394282829821,0.00663445672218634,7.24736521407343
"Medinilla_humblotii",0.173662427588989,0.0076204934148166,7.27918386232423
"Alloneuron_ulei",0.17395665433904,0.00577806048585582,7.25997694579493
"Wurdastom_cuatrecasasii",0.173966702533541,0.00575841612602686,7.26020667389214
"Wurdastom_hexamera",0.173966702533541,0.00575841612602686,7.26020667389214
"Allomaieta_zenufanasana",0.173969575332715,0.00575210164240865,7.26026942715254
"Allomaieta_ebejicosana",0.173969671130502,0.00575187169907466,7.26027144372415
"Allomaieta_villosa",0.173969671130502,0.00575187169907466,7.26027144372415
"Allomaieta_grandiflora",0.173969907580344,0.00575130842553117,7.26027644825435
"Quipuanthus_epipetricus",0.173969961396983,0.00575117845049803,7.26027756893707
"Allomaieta_hirsuta",0.173969962293476,0.00575117626152011,7.26027758739204
"Allomaieta_pancurana",0.173969962293476,0.00575117626152011,7.26027758739204
"Medinilla_lanceata",0.174026404828557,0.00657057799201727,7.2886815218245
"Dissochaeta_annulata",0.174066162922698,0.00645078230705099,7.28987006980978
"Dissochaeta_bracteata",0.174066162922698,0.00645078230705099,7.28987006980978
"Dissochaeta_divaricata",0.174074127215018,0.00642664845207237,7.29008322730996
"Dissochaeta_viminalis",0.174074127215018,0.00642664845207237,7.29008322730996
"Pseudodissochaeta_septentrionalis",0.174071717972699,0.00643403533425457,7.29002189836234
"Dissochaeta_affinis",0.174073857168988,0.00642751086430005,7.29007647614694
"Dissochaeta_reformata",0.174073857168988,0.00642751086430005,7.29007647614694
"Chalybea_corymbifera",0.174091873187551,0.00637374725262732,7.29039729789255
"Chalybea_calyptrata",0.174092026413935,0.00637320146903996,7.29040104324367
"Chalybea_macrocarpa",0.174092033986782,0.00637317449764311,7.29040122835209
"Chalybea_ecuadorensis",0.174092033986782,0.00637317449764311,7.29040122835209
"Blakea_setosa",0.174122948470126,0.00626783357874254,7.29098251759418
"Blakea_punctulata",0.174123085773142,0.00626735045256646,7.29098520699154
"Blakea_jativae",0.174123655326606,0.00626537963361805,7.29099649631766
"Blakea_granatensis",0.174123916214514,0.00626449362005753,7.29100176219896
"Blakea_spruceana",0.174123916214514,0.00626449362005753,7.29100176219896
"Blakea_polyantha",0.174123909661026,0.0062645161358477,7.29100161475996
"Blakea_repens",0.174124111693928,0.00626382898067279,7.29100577569697
"Blakea_hispida",0.174124161870816,0.00626365834687682,7.29100681855705
"Blakea_lanuginosa",0.174124161870816,0.00626365834687682,7.29100681855705
"Blakea_subconnata",0.174121500854892,0.00627299062691433,7.29095525058142
"Blakea_platypoda",0.174121500854892,0.00627299062691433,7.29095525058142
"Blakea_subvaginata",0.17412155211492,0.00627280589745881,7.29095633849745
"Blakea_glabrescens",0.17412156794027,0.00627274885974715,7.29095667763295
"Blakea_involvens",0.17412156794027,0.00627274885974715,7.29095667763295
"Blakea_cuatrecasasii",0.174121197107791,0.00627409145272928,7.29094842483993
"Blakea_hirsuta",0.174122234477802,0.00627035644374362,7.29097002079371
"Blakea_rosea",0.174122253075551,0.0062702892419124,7.29097041353868
"Blakea_sawadae",0.174122287289919,0.00627016552685395,7.29097113940738
"Blakea_subpanduriformis",0.174122287289919,0.00627016552685395,7.29097113940738
"Blakea_oldemanii",0.174120884215763,0.00627522636682562,7.29094241090204
"Blakea_quadriflora",0.174120884215763,0.00627522636682562,7.29094241090204
"Blakea_calycularis",0.17412400137959,0.00626465083131879,7.29099018646737
"Blakea_subscabrula",0.174124026140781,0.00626456183611442,7.29099064942786
"Blakea_watsonii",0.174124699002998,0.00626214420854321,7.29100345065305
"Blakea_albertiae",0.174124957789113,0.00626120084244918,7.29100851040433
"Blakea_maurofernandeziana",0.174124957789113,0.00626120084244918,7.29100851040433
"Blakea_glaberrima",0.174124911513263,0.00626136786313108,7.29100756859691
"Blakea_trianae",0.174124990147453,0.00626108426156609,7.29100915901781
"Blakea_castanedae",0.17412525340696,0.00626013943569688,7.29101464203299
"Blakea_multiflora",0.17412525340696,0.00626013943569688,7.29101464203299
"Blakea_rotundifolia",0.17412438093368,0.00626326020592711,7.29099898493931
"Blakea_paleacea",0.174124426264315,0.00626309751510161,7.29099992868784
"Blakea_cutucuensis",0.174124559870774,0.00626261799059334,7.29100274081199
"Blakea_adscendens",0.174124571932235,0.0062625747209088,7.29100299687348
"Blakea_bullata",0.174124571932235,0.0062625747209088,7.29100299687348
"Blakea_brasiliensis",0.174123494774823,0.00626652309489304,7.29097935540325
"Blakea_brevibractea",0.174123916485572,0.00626500731929658,7.29098758949553
"Blakea_pulverulenta",0.174123916485572,0.00626500731929658,7.29098758949553
"Blakea_trinervia",0.174124213900048,0.00626392426260302,7.29099370880337
"Blakea_schlimii",0.174124213900048,0.00626392426260302,7.29099370880337
"Blakea_acuminata",0.17412411669776,0.0062642853474693,7.29099133187383
"Blakea_dodsonorum",0.174124450936847,0.00626306858964273,7.29099807279277
"Blakea_alternifolia",0.174124572491069,0.00626263146439975,7.29100055566311
"Blakea_henripittieri",0.174124572491069,0.00626263146439975,7.29100055566311
"Blakea_barbata",0.174123748031828,0.00626563997820254,7.29098363321517
"Blakea_costaricensis",0.174129342891826,0.00624527749366208,7.2910835129363
"Blakea_micrantha",0.174129468847415,0.00624476500917177,7.291086164688
"Blakea_cordata",0.17412947316936,0.00624474742991425,7.29108625634845
"Blakea_hexandra",0.17412947316936,0.00624474742991425,7.29108625634845
"Blakea_gerardoana",0.17413003859085,0.00624251107147901,7.2910965693103
"Blakea_fuchsioides",0.174130173943026,0.00624196014220041,7.2910993900506
"Blakea_austin",0.174130206047705,0.00624182749195568,7.29110006135697
"Blakea_chlorantha",0.174130207932063,0.00624181970472582,7.29110010086203
"Blakea_penduliflora",0.174130207932063,0.00624181970472582,7.29110010086203
"Blakea_gracilis",0.174129943095741,0.00624291160598173,7.29109431104286
"Blakea_herrerae",0.174129943095741,0.00624291160598173,7.29109431104286
"Blakea_anomala",0.174130165353089,0.00624200740767699,7.29109889329878
"Blakea_pauciflora",0.174130165353089,0.00624200740767699,7.29109889329878
"Blakea_venusta",0.174130268451164,0.00624158135235331,7.29110101994096
"Blakea_guatemalensis",0.174130271478894,0.00624156883930154,7.29110108307226
"Blakea_litoralis",0.174130271478894,0.00624156883930154,7.29110108307226
"Blakea_foliacea",0.174130164672922,0.00624202462418965,7.29109850401909
"Blakea_fragrantissima",0.174130194147422,0.00624190415053103,7.29109907805713
"Blakea_intricata",0.174130360067303,0.00624122305123839,7.29110237030157
