"","alpha","sigma.sq","theta"
"Warneckea_yangambensis",0.0851234929939803,0.0272324010801837,9.54462376362985
"Warneckea_fosteri",0.0851239120103895,0.0272305280639994,9.54457839028382
"Warneckea_membranifolia",0.0851244199897289,0.0272280641603857,9.54452247720436
"Warneckea_cinnamomoides",0.0851244199897289,0.0272280641603857,9.54452247720436
"Warneckea_fascicularis",0.0851201432253817,0.0272418263130212,9.54496058095028
"Warneckea_mangrovensis",0.0851201432253817,0.0272418263130212,9.54496058095028
"Warneckea_madagascariensis",0.085122894632581,0.0272353573732815,9.54469442473632
"Warneckea_masoalae",0.085122894632581,0.0272353573732815,9.54469442473632
"Warneckea_hedbergiorum",0.0851235714588412,0.027232508134836,9.54462290236627
"Warneckea_amaniensis",0.0851235714588412,0.027232508134836,9.54462290236627
"Warneckea_erubescens",0.0851241297989283,0.0272300168036569,9.5445639504653
"Warneckea_schliebenii",0.0851242225004354,0.0272295720801713,9.54455409450164
"Warneckea_parvifolia",0.0851243341370166,0.0272290353539529,9.54454218032258
"Warneckea_mouririifolia",0.0851248456342524,0.0272265002314134,9.54448685117875
"Warneckea_sousae",0.0851248456342524,0.0272265002314134,9.54448685117875
"Memecylon_lateriflorum",0.0851183013653931,0.0272434388267234,9.5451129439903
"Memecylon_occultum",0.0851183013653931,0.0272434388267234,9.5451129439903
"Memecylon_magnifoliatum",0.0851184882225882,0.0272451451971623,9.54513112103251
"Mouriri_nervosa",0.0851184882225882,0.0272451451971623,9.54513112103251
"Memecylon_elaeagni",0.0851200654331994,0.0272424917218292,9.54498148038589
"Memecylon_rivulare",0.0851207857299281,0.0272404220101547,9.54490079572831
"Memecylon_rostratum",0.0851207857299281,0.0272404220101547,9.54490079572831
"Memecylon_semseii",0.0851219503983963,0.0272380041859472,9.54479176334559
"Memecylon_erythranthum",0.0851219503983963,0.0272380041859472,9.54479176334559
"Memecylon_cogniauxii",0.085120704661852,0.0272418260133725,9.54492890413138
"Memecylon_deminutum",0.0851228179677446,0.0272350783948691,9.54469897834297
"Memecylon_greenwayi",0.0851230375366865,0.027234258929732,9.54467425120272
"Memecylon_teitense",0.0851230870207676,0.0272340731893594,9.5446686616499
"Memecylon_buxoides",0.0851230870207676,0.0272340731893594,9.5446686616499
"Memecylon_fragrans",0.0851221975000381,0.027237821181513,9.54477831213913
"Memecylon_verruculosum",0.0851228693772675,0.027235631138921,9.54470810686422
"Memecylon_bachmannii",0.0851231255192279,0.0272347707657095,9.5446810408994
"Memecylon_buxifolium",0.085123284019746,0.0272342353791151,9.54466417934974
"Memecylon_natalense",0.0851234489286711,0.0272336565685433,9.54464647060272
"Memecylon_torrei",0.0851234489286711,0.0272336565685433,9.54464647060272
"Memecylon_peracuminatum",0.0851203398181465,0.0272425005680327,9.54496645665203
"Memecylon_capuronii",0.0851214164719436,0.0272399427334694,9.54486021706137
"Memecylon_thouarsianum",0.0851214164719436,0.0272399427334694,9.54486021706137
"Memecylon_perditum",0.0851218126010056,0.0272386563819064,9.54482234440783
"Memecylon_impressivenum",0.0851220904361252,0.0272378680870262,9.54479409480888
"Memecylon_strumosum",0.0851220904361252,0.0272378680870262,9.54479409480888
"Memecylon_louvelianum",0.0851221752187678,0.027237645894949,9.54478642573923
"Memecylon_ulopterum",0.0851233990190917,0.0272333977774578,9.54465347472514
"Memecylon_ovatifolium",0.0851236662861866,0.0272323053856661,9.54462339332392
"Memecylon_confusum",0.0851236662861866,0.0272323053856661,9.54462339332392
"Memecylon_longipetalum",0.0851241744998078,0.0272300830061868,9.54457062145047
"Memecylon_albescens",0.0851241744998078,0.0272300830061868,9.54457062145047
"Memecylon_infuscatum",0.0851240122548832,0.0272308327504113,9.5445878345434
"Memecylon_sejunctum",0.0851240122548832,0.0272308327504113,9.5445878345434
"Memecylon_mocquerysii",0.0851235810949131,0.0272327159035853,9.54463447243416
"Memecylon_interjectum",0.0851235810949131,0.0272327159035853,9.54463447243416
"Memecylon_corymbiforme",0.0851237476199186,0.0272321529827374,9.54461770035564
"Memecylon_xiphophyllum",0.0851237476199186,0.0272321529827374,9.54461770035564
"Memecylon_bakerianum",0.0851221237326694,0.0272377739712954,9.54479180675067
"Memecylon_boinense",0.0851230968788053,0.0272347401810389,9.54469039104766
"Memecylon_mayottense",0.0851230968788053,0.0272347401810389,9.54469039104766
"Memecylon_pterocladum",0.0851236260480278,0.0272327650930965,9.54463379140286
"Memecylon_clavistaminum",0.0851242634838262,0.0272298194937907,9.54456372018455
"Memecylon_eduliforme",0.0851242634838262,0.0272298194937907,9.54456372018455
"Memecylon_sitanum",0.0851202592379178,0.0272427825947479,9.54497309050074
"Memecylon_amshoffiae",0.0851216296531682,0.0272387956424358,9.54482198619252
"Memecylon_batekeanum",0.0851216296531682,0.0272387956424358,9.54482198619252
"Memecylon_afzelii",0.0851240149092174,0.0272310588012854,9.54458583639945
"Memecylon_flavovirens",0.0851240149092174,0.0272310588012854,9.54458583639945
"Memecylon_oubanguianum",0.0851243221350781,0.0272295416267156,9.54455211791274
"Memecylon_macrodendron",0.0851243221350781,0.0272295416267156,9.54455211791274
"Memecylon_dasyanthum",0.0851239697564374,0.0272314205378053,9.54459352839349
"Memecylon_myrianthum",0.0851241390652077,0.0272305950935517,9.54457503223652
"Memecylon_klaineanum",0.0851241390652077,0.0272305950935517,9.54457503223652
"Memecylon_germainii",0.0851229647779827,0.0272355447935445,9.54470309349716
"Memecylon_virescens",0.0851275412513672,0.0272118567118725,9.54421548990628
"Memecylon_candidum",0.0851276009527137,0.0272114767954528,9.54420901525475
"Memecylon_laurentii",0.0851277446477006,0.0272105550967476,9.54419336321367
"Memecylon_calophyllum",0.0851277446477006,0.0272105550967476,9.54419336321367
"Memecylon_arcuatomarginatum",0.085126953918804,0.0272155793606101,9.5442790660734
"Memecylon_simulans",0.085126953918804,0.0272155793606101,9.5442790660734
"Memecylon_hyleastrum",0.0851279790110663,0.0272090676150088,9.5441689147342
"Memecylon_zenkeri",0.0851280100711699,0.0272088686659513,9.54416556085434
"Memecylon_kupeanum",0.0851280814113311,0.0272084118714076,9.54415784371861
"Memecylon_bakossiense",0.0851281202424987,0.0272081631904041,9.54415363410329
"Memecylon_englerianum",0.0851281202424987,0.0272081631904041,9.54415363410329
"Memecylon_caeruleum",0.0851202694148796,0.0272417281944689,9.54495616120396
"Memecylon_polyanthum",0.0851202694148796,0.0272417281944689,9.54495616120396
"Memecylon_ligustrifolium",0.0851231450052835,0.0272343473967436,9.5446713896745
"Memecylon_luchuenense",0.0851231450052835,0.0272343473967436,9.5446713896745
"Memecylon_scutellatum",0.0851228859519419,0.0272354879383581,9.54470539461667
"Memecylon_chevalieri",0.0851230008538857,0.0272351018041434,9.54469337225239
"Memecylon_pauciflorum",0.0851233872600269,0.0272338018862247,9.54465280840489
"Memecylon_floribundum",0.085124056023427,0.0272307912232797,9.54458165224788
"Memecylon_cantleyi",0.085124056023427,0.0272307912232797,9.54458165224788
"Memecylon_plebejum",0.0851244116531196,0.0272290822613674,9.54454343444398
"Memecylon_nigrescens",0.0851250031461452,0.027226079473843,9.54447872577321
"Memecylon_lilacinum",0.0851250031461452,0.027226079473843,9.54447872577321
"Memecylon_durum",0.0851193039538096,0.0272444359595548,9.54506411865903
"Memecylon_edule",0.0851212349976835,0.0272407151230399,9.54487785699794
"Memecylon_talbotianum",0.0851235129945286,0.0272334256477208,9.54464170742549
"Memecylon_ovatum",0.0851235129945286,0.0272334256477208,9.54464170742549
"Memecylon_angustifolium",0.085123887808734,0.0272316901429202,9.54460141166299
"Memecylon_parvifolium",0.0851245666646965,0.0272283335004823,9.54452663498619
"Memecylon_rotundatum",0.0851245666646965,0.0272283335004823,9.54452663498619
"Memecylon_fuscescens",0.0851232814740614,0.0272342819313981,9.54466676667192
"Memecylon_royenii",0.0851232814740614,0.0272342819313981,9.54466676667192
"Memecylon_sessile",0.0851239274119155,0.0272315514579811,9.54459800889391
"Memecylon_wightii",0.0851250881516399,0.0272257535723061,9.54447140325556
"Memecylon_randerianum",0.0851252706332823,0.0272247960880663,9.54445146235456
"Memecylon_umbellatum",0.0851252706332823,0.0272247960880663,9.54445146235456
"Pternandra_multiflora",0.0850987267799638,0.0272535302464977,9.54662026768757
"Pternandra_coerulescens",0.0851028557402341,0.0272464287106336,9.54617936462115
"Pternandra_hirtella",0.0851028557402341,0.0272464287106336,9.54617936462115
"Pternandra_cogniauxii",0.0851027804667435,0.0272465765518236,9.54618758329023
"Pternandra_echinata",0.0851027804667435,0.0272465765518236,9.54618758329023
"Beccarianthus_pulcherrimus",0.0826381398173167,0.0279666071506994,9.40641149535241
"Astronidium_montanum",0.0826400354100901,0.0279434515481157,9.40610915722499
"Astronidium_morobiense",0.0826400354100901,0.0279434515481157,9.40610915722499
"Astronia_macrophylla",0.0826459922074056,0.0278631105368799,9.40514987849859
"Astronia_smilacifolia",0.0826459922074056,0.0278631105368799,9.40514987849859
"Astronia_cumingiana",0.0826489751952893,0.027811813017029,9.40466302607681
"Astronia_ferruginea",0.0826489751952893,0.027811813017029,9.40466302607681
"Astronia_acuminatissima",0.082649345506168,0.0278047775246506,9.40460219627584
"Astronia_lagunensis",0.082649358746894,0.0278045227430358,9.40460001796748
"Astronia_williamsii",0.082649412697017,0.027803478215129,9.40459113139717
"Astronia_meyeri",0.082649412697017,0.027803478215129,9.40459113139717
"Bellucia_grossularioides",0.08508846548922,0.02727399254854,9.54782933241207
"Bellucia_aequiloba",0.0850885479243503,0.0272738781150949,9.54782037690354
"Bellucia_pentamera",0.0850885479243503,0.0272738781150949,9.54782037690354
"Bellucia_arborescens",0.0850879686769499,0.0272746854696698,9.54788327736036
"Bellucia_subandina",0.0850879686769499,0.0272746854696698,9.54788327736036
"Bellucia_mespiloides",0.0850881578434746,0.0272744260097656,9.5478627453003
"Bellucia_spruceana",0.0850881578434746,0.0272744260097656,9.5478627453003
"Henriettea_flavescens",0.0850924548456065,0.0272696361906031,9.54741321767506
"Henriettea_multiflora",0.0850940590707693,0.0272675934240888,9.54724920230067
"Henriettea_granulata",0.0850975547182058,0.027262941444653,9.54689248977226
"Henriettea_martiusii",0.0850976784416796,0.0272627603407866,9.546879733651
"Henriettea_spruceana",0.0850976784416796,0.0272627603407866,9.546879733651
"Henriettea_ramiflora",0.0850983638182815,0.0272618299335304,9.54680970070235
"Henriettea_succosa",0.0850983638182815,0.0272618299335304,9.54680970070235
"Henriettea_patrisiana",0.0850980100505166,0.0272623571791976,9.54684627644089
"Henriettea_aggregata",0.0850984477897886,0.0272616980696784,9.54680095046415
"Henriettea_rimosa",0.0850984477897886,0.0272616980696784,9.54680095046415
"Henriettea_squamulosa",0.0850877766574463,0.0272740769630937,9.54789593941673
"Henriettea_uniflora",0.0850877766574463,0.0272740769630937,9.54789593941673
"Henriettea_sessilifolia",0.0850868354248804,0.0272754434450741,9.54799958963528
"Henriettea_tovarensis",0.0850892316069569,0.0272725343429531,9.54774080884857
"Henriettea_tuberculosa",0.0850892316069569,0.0272725343429531,9.54774080884857
"Henriettea_odorata",0.085086191323959,0.0272761433795337,9.54806850674672
"Henriettea_squamata",0.0850913189120796,0.0272704555072976,9.54752570306421
"Henriettea_gibberosa",0.0850929001090837,0.0272684710884427,9.54735942834913
"Henriettea_ekmanii",0.0850933897393038,0.0272678761298983,9.54731004313711
"Henriettea_macfadyenii",0.0850941230347862,0.0272669594264627,9.54723572547149
"Henriettea_barkeri",0.0850941401682723,0.0272669344075875,9.54723394692689
"Henriettea_megaloclada",0.0850941401682723,0.0272669344075875,9.54723394692689
"Bertolonia_maculata",0.0826556397943683,0.0277875686667705,9.40119320635639
"Bertolonia_marmorata",0.0826556397943683,0.0277875686667705,9.40119320635639
"Bertolonia_mosenii",0.0826562478992242,0.027775694548399,9.40109640139039
"Salpinga_margaritacea",0.0826562478992242,0.027775694548399,9.40109640139039
"Monolena_primuliflora",0.0826422953447264,0.0279447149499454,9.40643462963881
"Triolena_obliqua",0.0826422953447264,0.0279447149499454,9.40643462963881
"Triolena_paleacea",0.0826459610099683,0.0278988441723874,9.40582610657384
"Triolena_amazonica",0.0826480462000035,0.0278676325672883,9.40547662521609
"Triolena_barbeyana",0.0826481591214259,0.0278657792611005,9.40545762530041
"Triolena_pustulata",0.0826481591214259,0.0278657792611005,9.40545762530041
"Pachycentria_constricta",0.0850338524525467,0.0273130047256979,9.55463523301083
"Pachycentria_pulverulenta",0.0850338524525467,0.0273130047256979,9.55463523301083
"Tryssophyton_merumense",0.0825821275226254,0.028457375323742,9.41634553913381
"Opisthocentra_clidemioides",0.0825896387465939,0.0284139357963504,9.41516868689947
"Driessenia_glanduligera",0.0825896387465939,0.0284139357963504,9.41516868689947
"Phyllagathis_hispidissima",0.0826275687456842,0.0281132924506684,9.40889058167101
"Phainantha_laxiflora",0.0826287054980247,0.0281017133343884,9.40869748217648
"Phainantha_shuariorum",0.0826287318079387,0.0281014270519072,9.40869299048141
"Phyllagathis_fengii",0.0826287318079387,0.0281014270519072,9.40869299048141
"Plagiopetalum_esquirolii",0.082616901835971,0.0282163435541443,9.41069201141934
"Bredia_fordii",0.0826523919323145,0.0278330805598847,9.40478126128304
"Boyania_colombiana",0.0826554623468636,0.0277794695910653,9.4042715289763
"Sporoxeia_sciadophila",0.0826555797625523,0.0277773263756097,9.40425203428471
"Blastus_cochinchinensis",0.0826570671227874,0.02774983019534,9.40400506659368
"Blastus_pauciflorus",0.0826574820144817,0.0277419796297516,9.4039357034342
"Blastus_setulosus",0.0826574820144817,0.0277419796297516,9.4039357034342
"Cyphotheca_montana",0.082652165198822,0.0278372648450206,9.40481848839958
"Fordiophyton_faberi",0.0826616470796388,0.0276648935493987,9.4032611005758
"Bredia_microphylla",0.0826618242767546,0.0276610760120698,9.40323166968624
"Fordiophyton_peperomiifolium",0.0826618242767546,0.0276610760120698,9.40323166968624
"Fordiophyton_brevicaule",0.0826632927190266,0.0276296874838251,9.40299048958127
"Fordiophyton_zhuangiae",0.0826632927190266,0.0276296874838251,9.40299048958127
"Fordiophyton_chenii",0.0826642228343165,0.0276082925646617,9.40283550544236
"Fordiophyton_cordifolium",0.0826642228343165,0.0276082925646617,9.40283550544236
"Fordiophyton_huizhouense",0.0826637695768937,0.0276192759918845,9.40291163509262
"Oxyspora_paniculata",0.0826637695768937,0.0276192759918845,9.40291163509262
"Tigridiopalma_magnifica",0.0825259750819673,0.0288085792109819,9.42514227231226
"Oxyspora_beccarii",0.0825245397229176,0.0288170831948289,9.42537035164355
"Phyllagathis_gymnantha",0.0825343607398988,0.0287634027595332,9.42386185152087
"Blastus_borneensis",0.0825343607398988,0.0287634027595332,9.42386185152087
"Sonerila_obliqua",0.0824954500139677,0.0289673691754567,9.42998271106873
"Gravesia_rutenbergiana",0.0824918649938161,0.0289852069782725,9.43054934560798
"Amphiblemma_cymosum",0.0824767174003684,0.0290571213002491,9.43294852211527
"Medinilla_cummingii",0.0847822253776172,0.0271844069403807,9.58510238930742
"Calvoa_grandifolia",0.0824546986795834,0.0291521576601329,9.43642925552759
"Calvoa_orientalis",0.0824648938568431,0.0291099961809514,9.43482389277723
"Gravesia_guttata",0.0824648938568431,0.0291099961809514,9.43482389277723
"Catanthera_quintuplinervis",0.0848581308112271,0.0272307513821054,9.57587725273135
"Catanthera_pilosa",0.0848582032039237,0.0272308156017484,9.57586814736566
"Kendrickia_walkeri",0.0848582032039237,0.0272308156017484,9.57586814736566
"Catanthera_tetrandra",0.0847614464316724,0.0271919469800493,9.58766179094393
"Sarcopyramis_bodinieri",0.0823771628804139,0.0294247383877502,9.44957020226051
"Barthea_barthei",0.0823525261829872,0.0295196314768028,9.45363473581855
"Allomorphia_urophylla",0.0823531920923367,0.0295172634463314,9.45352587173261
"Bredia_sinensis",0.0823531920923367,0.0295172634463314,9.45352587173261
"Medinilla_serpens",0.084636496000828,0.0272375785411333,9.60399258062494
"Phyllagathis_oligotricha",0.0821851765677549,0.0300303771520183,9.47985897784558
"Medinilla_alternifolia",0.0846790332111427,0.0272129174883511,9.59798422493503
"Bredia_quadrangularis",0.0822908229450334,0.0297260720331239,9.4637643286152
"Bredia_sessilifolia",0.0822908229450334,0.0297260720331239,9.4637643286152
"Sonerila_brunonis",0.0825261792509328,0.0288119733414583,9.42511849857045
"Sonerila_beccariana",0.0825374184444903,0.0287485964900604,9.42339666958666
"Sonerila_nervulosa",0.0825374184444903,0.0287485964900604,9.42339666958666
"Anerincleistus_macrophyllus",0.082493044476969,0.0289832530851933,9.43033876881782
"Sonerila_cantonensis",0.0825179826528231,0.0288559527457699,9.42641593759701
"Sonerila_bokorense",0.0825214327464178,0.0288364402477323,9.42586796373154
"Sonerila_calophylla",0.0825214327464178,0.0288364402477323,9.42586796373154
"Medinilla_rubrifrons",0.0848795359804907,0.0272301860557595,9.57304449582856
"Medinilla_stephanostegia",0.0848798473909391,0.0272304423538416,9.57300749650707
"Plethiandra_hookeri",0.0848814111036746,0.0272316292747281,9.57282180695273
"Plethiandra_cuneata",0.0848814111036746,0.0272316292747281,9.57282180695273
"Pachycentria_glauca",0.0848718246933274,0.0272225237632812,9.57399477834229
"Medinilla_sessiliflora",0.0848719592832664,0.0272226503977375,9.5739781335783
"Medinilla_suberosa",0.0848719592832664,0.0272226503977375,9.5739781335783
"Medinilla_humbertiana",0.0847970487381846,0.0271471856666836,9.5834911771846
"Gravesia_viscosa",0.0821687945851351,0.0303666714835442,9.4727428622524
"Medinilla_humblotii",0.0847596850237537,0.0271221766681807,9.58803882829464
"Alloneuron_ulei",0.0826355668442352,0.0280083972698299,9.40757320596268
"Wurdastom_cuatrecasasii",0.0826428748823243,0.027921983395089,9.4063570012763
"Wurdastom_hexamera",0.0826428748823243,0.027921983395089,9.4063570012763
"Allomaieta_zenufanasana",0.0826449101271899,0.0278928507976522,9.40601809358367
"Allomaieta_ebejicosana",0.0826449774746316,0.0278918305768711,9.40600674505244
"Allomaieta_villosa",0.0826449774746316,0.0278918305768711,9.40600674505244
"Allomaieta_grandiflora",0.082645143827733,0.0278893322035735,9.40597878185388
"Quipuanthus_epipetricus",0.0826451815463435,0.0278887526584468,9.40597242257853
"Allomaieta_hirsuta",0.0826451821728172,0.0278887428834709,9.40597231687529
"Allomaieta_pancurana",0.0826451821728172,0.0278887428834709,9.40597231687529
"Medinilla_lanceata",0.0850462049560219,0.0273123337665302,9.5532701066722
"Dissochaeta_annulata",0.0850775837508904,0.0273086140029942,9.54935697869759
"Dissochaeta_bracteata",0.0850775837508904,0.0273086140029942,9.54935697869759
"Dissochaeta_divaricata",0.0850842477628093,0.02730421222151,9.54859539038411
"Dissochaeta_viminalis",0.0850842477628093,0.02730421222151,9.54859539038411
"Pseudodissochaeta_septentrionalis",0.0850822198278069,0.0273054747837283,9.54882198294946
"Dissochaeta_affinis",0.0850840185488724,0.0273043594347197,9.54862061475101
"Dissochaeta_reformata",0.0850840185488724,0.0273043594347197,9.54862061475101
"Chalybea_corymbifera",0.0850992774393199,0.0272941060110948,9.54711845766884
"Chalybea_calyptrata",0.0850994095263287,0.0272939023260071,9.547103995041
"Chalybea_macrocarpa",0.0850994160543158,0.0272938922606903,9.54710328027867
"Chalybea_ecuadorensis",0.0850994160543158,0.0272938922606903,9.54710328027867
"Blakea_setosa",0.0851248380775471,0.0272257954125865,9.5444453878439
"Blakea_punctulata",0.0851249488247734,0.0272252853735115,9.54443347494176
"Blakea_jativae",0.0851254084628019,0.0272230755678809,9.54438388162085
"Blakea_granatensis",0.0851256191656325,0.0272220554156102,9.54436104515995
"Blakea_spruceana",0.0851256191656325,0.0272220554156102,9.54436104515995
"Blakea_polyantha",0.0851256138044333,0.0272220822878234,9.54436163966886
"Blakea_repens",0.0851257771524537,0.0272212826742253,9.54434384859867
"Blakea_hispida",0.0851258176901597,0.0272210755289288,9.54433941992295
"Blakea_lanuginosa",0.0851258176901597,0.0272210755289288,9.54433941992295
"Blakea_subconnata",0.0851236519648823,0.0272304439794128,9.54457047667822
"Blakea_platypoda",0.0851236519648823,0.0272304439794128,9.54457047667822
"Blakea_subvaginata",0.0851236936169569,0.0272302752872963,9.54456591628343
"Blakea_glabrescens",0.0851237064497419,0.0272302227670921,9.54456450560632
"Blakea_involvens",0.0851237064497419,0.0272302227670921,9.54456450560632
"Blakea_cuatrecasasii",0.0851234067679314,0.027231489045886,9.5445978769619
"Blakea_hirsuta",0.0851242531282258,0.0272281368207027,9.54450594061011
"Blakea_rosea",0.0851242682378864,0.0272280758615101,9.54450428841437
"Blakea_sawadae",0.0851242960383757,0.027227963310819,9.54450124484856
"Blakea_subpanduriformis",0.0851242960383757,0.027227963310819,9.54450124484856
"Blakea_oldemanii",0.0851231422663515,0.0272324144335927,9.5446253928694
"Blakea_quadriflora",0.0851231422663515,0.0272324144335927,9.5446253928694
"Blakea_calycularis",0.0851255595513203,0.0272226386816088,9.54437457291093
"Blakea_subscabrula",0.0851255796143764,0.0272225402357368,9.54437245097654
"Blakea_watsonii",0.0851261256780689,0.027219699591329,9.54431443335332
"Blakea_albertiae",0.0851263361058633,0.0272185489664209,9.54429192094046
"Blakea_maurofernandeziana",0.0851263361058633,0.0272185489664209,9.54429192094046
"Blakea_glaberrima",0.0851262982590516,0.02721875659454,9.54429599955206
"Blakea_trianae",0.0851263624662248,0.0272184042922398,9.54428908501818
"Blakea_castanedae",0.0851265759798357,0.027217218122776,9.54426580308626
"Blakea_multiflora",0.0851265759798357,0.027217218122776,9.54426580308626
"Blakea_rotundifolia",0.0851258647180674,0.0272209993091913,9.54434009751305
"Blakea_paleacea",0.0851259014582705,0.027220811465096,9.5443360900302
"Blakea_cutucuensis",0.0851260095508477,0.0272202222218108,9.54432424956446
"Blakea_adscendens",0.0851260192888487,0.0272201676787084,9.5443231788205
"Blakea_bullata",0.0851260192888487,0.0272201676787084,9.5443231788205
"Blakea_brasiliensis",0.0851251326735402,0.0272247385172051,9.54442024035171
"Blakea_brevibractea",0.0851254771537762,0.0272230421070374,9.54438357968409
"Blakea_pulverulenta",0.0851254771537762,0.0272230421070374,9.54438357968409
"Blakea_trinervia",0.0851257187975975,0.0272218191748431,9.5443574080463
"Blakea_schlimii",0.0851257187975975,0.0272218191748431,9.5443574080463
"Blakea_acuminata",0.0851256403478735,0.0272222463939587,9.54436638551949
"Blakea_dodsonorum",0.0851259135719865,0.0272208306080072,9.5443370593409
"Blakea_alternifolia",0.0851260127968146,0.027220284888486,9.544326342634
"Blakea_henripittieri",0.0851260127968146,0.027220284888486,9.544326342634
"Blakea_barbata",0.0851253368144711,0.0272237679417526,9.54439911987466
"Blakea_costaricensis",0.0851298080069308,0.0271956906630819,9.54393127032002
"Blakea_micrantha",0.0851299084341916,0.0271949073099584,9.54392033476365
"Blakea_cordata",0.0851299118725535,0.0271948803889117,9.54391995934337
"Blakea_hexandra",0.0851299118725535,0.0271948803889117,9.54391995934337
"Blakea_gerardoana",0.0851303545552694,0.0271915360058618,9.54387312444116
"Blakea_fuchsioides",0.0851304624223686,0.0271906954968621,9.54386138935497
"Blakea_austin",0.0851304879811838,0.0271904883313189,9.54385860425962
"Blakea_chlorantha",0.0851304894811217,0.0271904760735466,9.54385844251461
"Blakea_penduliflora",0.0851304894811217,0.0271904760735466,9.54385844251461
"Blakea_gracilis",0.0851302765637547,0.0271921593675015,9.5438818185657
"Blakea_herrerae",0.0851302765637547,0.0271921593675015,9.5438818185657
