"","alpha","sigma.sq","theta"
"Cotoneaster_rotundifolius",0.318822577200339,0.0865861769629958,7.08873170011343
"Cotoneaster_acutifolius",0.318822519774683,0.0866418693993318,7.08874986717893
"Cotoneaster_nitens",0.31882242665489,0.0867303193309333,7.08877080541752
"Cotoneaster_sp",0.318820890517434,0.0879846094871898,7.08888979619389
"Cotoneaster_pannosus",0.318822370622805,0.0864934052785358,7.0887042454628
"Cotoneaster_apiculatus",0.318822370622805,0.0864934052785358,7.0887042454628
"Cotoneaster_rehderi",0.318822242662731,0.0866270555466539,7.08874354787038
"Cotoneaster_horizontalis",0.318820375623254,0.0881121263780617,7.08888949688848
"Cotoneaster_harrysmithii",0.318820375623254,0.0881121263780617,7.08888949688848
"Photinia_berberidifolia",0.318814591179896,0.089910878329715,7.08891419142694
"Stranvaesia_davidiana",0.318816292194674,0.0885240424337708,7.08886467154415
"Photinia_davidiana",0.318816292194674,0.0885240424337708,7.08886467154415
"Photinia_integrifolia",0.318815410239737,0.0893433474778467,7.08888947347085
"Photinia_prionophylla",0.318815410239737,0.0893433474778467,7.08888947347085
"Cormus_domestica",0.318816254934475,0.0880727021948932,7.08885055965074
"Sorbus_domestica",0.318816254934475,0.0880727021948932,7.08885055965074
"Chamaemespilus_alpina",0.318817223735183,0.0861716144883674,7.08850752399448
"Sorbus_cambrensis",0.318817253772405,0.0861414884783477,7.08849416059213
"Sorbus_porrigentiformis",0.31881728792675,0.0861071386349755,7.08847923742474
"Sorbus_eminentiformis",0.318817399135345,0.0859926650658312,7.08843986496176
"Sorbus_stenophylla",0.318817399135345,0.0859926650658312,7.08843986496176
"Sorbus_rupicola",0.318817317118606,0.0860774730041134,7.08846836360351
"Sorbus_aria",0.318817317118606,0.0860774730041134,7.08846836360351
"Sorbus_whiteana",0.318817313508644,0.0860811567186957,7.08846969497061
"Sorbus_hibernica",0.318817307370108,0.0860874137882764,7.08847197739031
"Sorbus_leptophylla",0.318817273543046,0.0861216348211427,7.0884853827689
"Sorbus_stirtoniana",0.318816124997527,0.0872379571585127,7.08878990090304
"Sorbus_saxicola",0.318816104359511,0.0872567569132423,7.08879134636729
"Sorbus_eminens",0.318816060088181,0.0872964594069346,7.08879392693848
"Torminalis_sp",0.318815332628883,0.087897342323221,7.08882452714139
"Torminalis_clusii",0.318816210958436,0.0869986913617534,7.08876064538674
"Sorbus_torminalis",0.318816210958436,0.0869986913617534,7.08876064538674
"Pyracantha_angustifolia",0.318811813405424,0.0905394702450733,7.0889203609884
"Pyracantha_crenulata",0.318814722366612,0.0880278687998165,7.0888299104276
"Pyracantha_fortuneana",0.318814722366612,0.0880278687998165,7.0888299104276
"Pyracantha_coccinea",0.318813775130712,0.0889612986188781,7.0888520883716
"Eriobotrya_deflexa",0.318815284453506,0.0885129359870677,7.08885109786016
"Eriobotrya_fragrans",0.318815411384831,0.0884062883687142,7.08884888558156
"Eriobotrya_japonica",0.318815411384831,0.0884062883687142,7.08884888558156
"Eriobotrya_bengalensis",0.318816808434527,0.0870244435307784,7.08877092874695
"Eriobotrya_tengyuehensis",0.318816808434527,0.0870244435307784,7.08877092874695
"Eriobotrya_prinoides",0.318816351987757,0.0874899423782295,7.08881285645538
"Eriobotrya_seguinii",0.318815783930133,0.0876901650663114,7.08882445941695
"Eriobotrya_malipoensis",0.318815783930133,0.0876901650663114,7.08882445941695
"Rhaphiolepis_indica",0.318812803175696,0.0901828220311348,7.0889084859186
"Dichotomanthes_tristaniicarpa",0.31881188801692,0.0903379797949767,7.08891027521589
"Osteomeles_schwerinae",0.318813112086476,0.0893035723772725,7.08886667121484
"Osteomeles_anthyllidifolia",0.318813112086476,0.0893035723772725,7.08886667121484
"Photinia_bodinieri",0.318811436277191,0.0908589592059229,7.08893896063569
"Stranvaesia_nussia",0.318811825032636,0.0906353676606313,7.08892906027371
"Stranvaesia_oblanceolata",0.318811825032636,0.0906353676606313,7.08892906027371
"Eriobotrya_cavaleriei",0.318811632911753,0.0907522679281378,7.08893430784838
"Pyrus_ussuriensis",0.318817999926334,0.0869739391326856,7.08878210809984
"Pyrus_korshinskyi",0.31881804410303,0.0869271199643465,7.08877669621321
"Pyrus_hopeiensis",0.31881804410303,0.0869271199643465,7.08877669621321
"Pyrus_syriaca",0.318817595230808,0.0882336629092452,7.08886714413422
"Pyrus_spinosa",0.318817595230808,0.0882336629092452,7.08886714413422
"Pyrus_elaeagnifolia",0.318817797359091,0.088182795390119,7.08886609484032
"Pyrus_amygdaliformis",0.318817797359091,0.088182795390119,7.08886609484032
"Pyrus_communis",0.318817886661424,0.0881689377712236,7.08886574146328
"Pyrus_elaeagrifolia",0.318818171137766,0.0879254297905121,7.08885932357489
"Pyrus_cossonii",0.318818171137766,0.0879254297905121,7.08885932357489
"Pyrus_salicifolia",0.318818129783436,0.0879621395983841,7.08886028450468
"Pyrus_sinkiangensis",0.318817604086361,0.0882836170959991,7.08886782062276
"Pyrus_pashia",0.318818694388124,0.0872781813280313,7.08882388209637
"Pyrus_pseudopashia",0.318818694388124,0.0872781813280313,7.08882388209637
"Pyrus_fauriei",0.318818359855223,0.0876135292637722,7.08884570043008
"Pyrus_betulifolia",0.318818359855223,0.0876135292637722,7.08884570043008
"Pyrus_serrulata",0.318818297841067,0.0872723778928748,7.08881740011262
"Pyrus_dimorphophylla",0.318818750577182,0.0868103614725919,7.08875537622536
"Pyrus_phaeocarpa",0.318818877325907,0.0866795680810134,7.08872762934635
"Pyrus_calleryana",0.318818877325907,0.0866795680810134,7.08872762934635
"Pyrus_pyrifolia",0.318815363595419,0.089721600363411,7.08891158019253
"Chaenomeles_sinensis",0.318812539841806,0.0904819465155445,7.08892569992393
"Cydonia_oblonga",0.318814760995731,0.0882904456760696,7.0888421353674
"Crataegus_columbiana",0.318814760995731,0.0882904456760696,7.0888421353674
"Photinia_serratifolia",0.318815407427306,0.0892198335838457,7.08888163033428
"Photinia_glomerata",0.318816984102113,0.0879044810356008,7.08884548301891
"Photinia_chihsiniana",0.318817442295413,0.087461142586586,7.0888248534319
"Photinia_lochengensis",0.318817442295413,0.087461142586586,7.0888248534319
"Photinia_tushanensis",0.318816614413842,0.0882384133784066,7.08885502760193
"Photinia_prunifolia",0.318816806733502,0.0877372173646352,7.08883657998884
"Photinia_glabra",0.318817127298781,0.0874109371781248,7.08882011169783
"Photinia_raupingensis",0.318817127298781,0.0874109371781248,7.08882011169783
"Heteromeles_arbutifolia",0.318813209395345,0.090553464460763,7.0889383805489
"Malus_doumeri",0.318815610159993,0.0887938629777178,7.08886899570296
"Malus_leiocalyca",0.318815610159993,0.0887938629777178,7.08886899570296
"Chamaemeles_coriacea",0.318814633714008,0.0903432567917914,7.08894103822218
"Docyniopsis_tschonoskii",0.318817614708102,0.087836872376036,7.08885387817509
"Malus_tschonoskii",0.318817614708102,0.087836872376036,7.08885387817509
"Malus_spectabilis",0.318818148971114,0.0876134409206582,7.08884283097848
"Docynia_indica",0.318818520679713,0.0872406284231951,7.08881830367056
"Docynia_delavayi",0.318818520679713,0.0872406284231951,7.08881830367056
"Malus_florentina",0.318818195732062,0.087478225795006,7.0888356024561
"Malus_brevipes",0.318818195732062,0.087478225795006,7.0888356024561
"Malus_prattii",0.318818545039304,0.0875773136568756,7.08884584905145
"Malus_honanensis",0.318818545039304,0.0875773136568756,7.08884584905145
"Malus_fusca",0.318817908352258,0.0881814780668239,7.08886661314808
"Malus_kansuensis",0.318818538884214,0.0875878414423182,7.08884654487641
"Malus_yunnanensis",0.318818538884214,0.0875878414423182,7.08884654487641
"Malus_toringoides",0.318817954955623,0.0881409514341884,7.08886537747169
"Malus_ombrophila",0.318817080788273,0.0888422609568905,7.08888374512271
"Malus_sieversii",0.318820258146317,0.0870570186680717,7.08881916019951
"Malus_asiatica",0.318820543282465,0.0867892996208107,7.0887650087392
"Malus_denticulata",0.318820543282465,0.0867892996208107,7.0887650087392
"Malus_niedzwetzkyana",0.318820538686268,0.0867937759969553,7.08876604827286
"Malus_orientalis",0.318820538686268,0.0867937759969553,7.08876604827286
"Malus_ringo",0.318820287917109,0.0870255435009772,7.08881421540205
"Malus_caspiriensis",0.318820287917109,0.0870255435009772,7.08881421540205
"Malus_sylvestris",0.318820201307259,0.0871077830578288,7.08882390256939
"Malus_domestica",0.318820134698485,0.0871664817820771,7.08882878346007
"Malus_transitoria",0.318817539805769,0.0892334495481858,7.08890604765464
"Malus_baccata",0.318820210743062,0.0875475864425242,7.08886056276389
"Malus_rockii",0.318820323862622,0.0874452172534005,7.08885381065338
"Malus_hupehensis",0.318821091384597,0.0866964808247292,7.08874841572182
"Malus_halliana",0.318821101239307,0.0866865662059838,7.08874624577807
"Malus_carolinensis",0.318821101239307,0.0866865662059838,7.08874624577807
"Malus_sargentii",0.318820098668123,0.0876448281937271,7.08886641287116
"Malus_prunifolia",0.318819924690541,0.0877891375574278,7.08887155973951
"Malus_zumi",0.318819401685142,0.0882066565463759,7.08888309765521
"Malus_pallasiana",0.318819517458692,0.0881219513971037,7.088880749357
"Malus_pumila",0.318819965688844,0.0877316568033395,7.08887001572018
"Malus_micromalus",0.318820399057762,0.0873168133967638,7.08884524943746
"Malus_floribunda",0.318820399057762,0.0873168133967638,7.08884524943746
"Malus_mandshurica",0.318819537039493,0.0881065391246043,7.08888033265061
"Malus_sieboldii",0.318819528636725,0.0881133306884793,7.08888051943051
"Malus_sikkimensis",0.31881850859386,0.0887409530261904,7.08889492563254
"Malus_trilobata",0.318814264045091,0.0900298160946848,7.08891641710521
"Malus_coronaria",0.318816780588052,0.0878088245530569,7.08884222543859
"Malus_angustifolia",0.318816780588052,0.0878088245530569,7.08884222543859
"Malus_ioensis",0.318816210496531,0.0883720042832106,7.0888580992667
"Pseudocydonia_sinensis",0.318812884354229,0.0902550559266554,7.08891476881158
"Chaenomeles_speciosa",0.318814720641539,0.0887551743702416,7.08885561399694
"Chaenomeles_japonica",0.318815279155883,0.0882228016490425,7.08884358458843
"Chaenomeles_cathayensis",0.318815279155883,0.0882228016490425,7.08884358458843
"Photinia_oblongifolia",0.318806853081322,0.0919914366722814,7.08896120685373
"Crataegus_meyeri",0.318813687747889,0.0875338087975331,7.08878646260302
"Crataegus_rhipidophylla",0.318813963086879,0.0872592407496421,7.08876896358888
"Crataegus_nevadensis",0.318813963086879,0.0872592407496421,7.08876896358888
"Crataegus_pseudoheterophylla",0.318813190690204,0.0880125271194111,7.08880531835616
"Crataegus_orientalis",0.318812983277193,0.088032070739402,7.08880709355052
"Crataegus_pycnoloba",0.318812983277193,0.088032070739402,7.08880709355052
"Crataegus_phaenopyrum",0.318813697545913,0.0899527036660561,7.08890938807626
"Crataegus_marshallii",0.318813697545913,0.0899527036660561,7.08890938807626
"Crataegus_almaatensis",0.318815463090746,0.0895599933930209,7.08890143759602
"Crataegus_douglasii",0.318817989148246,0.0876579225807295,7.08884436747366
"Crataegus_castlegarensis",0.318818253016442,0.0874023563452801,7.08882828277207
"Crataegus_suksdorfii",0.318818253016442,0.0874023563452801,7.08882828277207
"Crataegus_sanguinea",0.318818388889007,0.0874088128885652,7.08882979371223
"Crataegus_chlorosarca",0.318818388889007,0.0874088128885652,7.08882979371223
"Crataegus_wattiana",0.318819059311516,0.0867151242138973,7.08873265943863
"Crataegus_russanovii",0.318819059311516,0.0867151242138973,7.08873265943863
"Crataegus_dahurica",0.318818518461725,0.0872909947651631,7.08882146593363
"Crataegus_kansuensis",0.318819158968134,0.0866587104992871,7.08871500369615
"Crataegus_maximowiczii",0.318819480501048,0.0863277148990561,7.08860293619156
"Crataegus_wilsonii",0.318819589153403,0.0862143484110384,7.08856080942988
"Crataegus_nigra",0.318819589153403,0.0862143484110384,7.08856080942988
"Crataegus_saligna",0.3188155867619,0.0893397527256002,7.08889131085158
"Crataegus_erythropoda",0.318815732795982,0.0892258571020802,7.0888874286377
"Crataegus_rivularis",0.318815732795982,0.0892258571020802,7.0888874286377
"Crataegus_calpodendron",0.318820300240811,0.0870130543778237,7.08881371407859
"Crataegus_succulenta",0.318820682347376,0.0866949744006365,7.08874437094761
"Crataegus_macracantha",0.31882070934581,0.0866712015503481,7.08873904096266
"Crataegus_submollis",0.318821014070742,0.0863709206994028,7.08863474850699
"Crataegus_mollis",0.318821014070742,0.0863709206994028,7.08863474850699
"Crataegus_aestivalis",0.318820837352687,0.0865492544376402,7.0887007044441
"Crataegus_rufula",0.318820837352687,0.0865492544376402,7.0887007044441
"Crataegus_flabellata",0.318820760666196,0.0866237475427214,7.08872572413465
"Crataegus_irrasa",0.318820746376067,0.0866373251306727,7.08873022438374
"Crataegus_engelmannii",0.318821109093547,0.0862634723771984,7.08859383365563
"Crataegus_crux",0.318821109093547,0.0862634723771984,7.08859383365563
"Crataegus_collina",0.318820753830633,0.0866289744655619,7.08872731310589
"Crataegus_okennonii",0.318820560758266,0.0867819795807089,7.08876336546825
"Crataegus_chrysocarpa",0.318820560758266,0.0867819795807089,7.08876336546825
"Crataegus_agrestina",0.318820775607416,0.0865712432359137,7.08870756693671
"Crataegus_lassa",0.318820801354035,0.086545542297103,7.08869912616095
"Crataegus_munda",0.318820801354035,0.086545542297103,7.08869912616095
"Crataegus_triflora",0.318820262641854,0.0870416487315521,7.0888174538345
"Crataegus_punctata",0.318819643341971,0.0874888297575826,7.08885034457594
"Crataegus_enderbyensis",0.318819643341971,0.0874888297575826,7.08885034457594
"Crataegus_dodgei",0.318820144536417,0.0869964418859507,7.08880747792426
"Crataegus_crus-galli",0.318820264780145,0.0868793199524801,7.08878318821219
"Crataegus_compacta",0.318820264780145,0.0868793199524801,7.08878318821219
"Crataegus_harbisonii",0.318819915393879,0.0872121885801818,7.08883116845892
"Crataegus_ashei",0.318819871712219,0.0872517630246891,7.088834263911
"Crataegus_viridis",0.318819718733137,0.0873774740689414,7.08884254745287
"Crataegus_sargentii",0.318819718733137,0.0873774740689414,7.08884254745287
"Crataegus_opaca",0.318819590448282,0.0874954162262931,7.08885036104912
"Crataegus_uniflora",0.318817123438726,0.0889398577993318,7.088887478515
"Crataegus_grossidentata",0.318810690187188,0.0911400409416097,7.08894842641055
"Crataegus_laevigata",0.318811083462652,0.090947206379719,7.08893986116479
"Crataegus_heldreichii",0.318815691258279,0.0866391892964757,7.08869680484013
"Crataegus_babakhanloui",0.318815715138029,0.0866141356990311,7.08869085344313
"Crataegus_monogyna",0.318815715138029,0.0866141356990311,7.08869085344313
"Crataegus_songarica",0.318815582264897,0.0867553036346378,7.08872082715668
"Crataegus_pinnatifida",0.318811098408995,0.0909387421335443,7.08893944988702
"Crataegus_pentagyna",0.318810440282407,0.0912401988870609,7.08895274621493
"Crataegus_hupehensis",0.318812224248076,0.0898582862216817,7.08889113597056
"Crataegus_spathulata",0.318812224248076,0.0898582862216817,7.08889113597056
"Mespilus_canescens",0.318809708215454,0.0913010875873697,7.08894900407186
"Mespilus_germanica",0.318809708215454,0.0913010875873697,7.08894900407186
"Crataegus_brachyacantha",0.318809482686021,0.091401914135456,7.08895366412606
"Hesperomeles_latifolia",0.318810210411762,0.0893669209271566,7.08884521238801
"Hesperomeles_palcensis",0.318810210411762,0.0893669209271566,7.08884521238801
"Malacomeles_denticulata",0.318810073607874,0.0906985752813369,7.08890814559003
"Amelanchier_alnifolia",0.318815951269166,0.0862333069383935,7.08852521454093
"Amelanchier_sanguinea",0.318815951269166,0.0862333069383935,7.08852521454093
"Amelanchier_cusickii",0.318816045715611,0.086136218528806,7.08848202076825
"Amelanchier_utahensis",0.318816066566702,0.0861145906086765,7.08847264872032
"Amelanchier_pumila",0.318816066566702,0.0861145906086765,7.08847264872032
"Amelanchier_spicata",0.318815288668208,0.0869123597561847,7.08872892398767
"Amelanchier_ovalis",0.318814191207308,0.0879630557164483,7.08881360662986
"Amelanchier_interior",0.318816077627279,0.0862117799412431,7.08851683680242
"Amelanchier_arborea",0.318816186270722,0.0860990011347321,7.08846606137472
"Amelanchier_bartramiana",0.318816186270722,0.0860990011347321,7.08846606137472
"Amelanchier_quinti-martii",0.318815807176059,0.0864885150264469,7.08861896231457
"Amelanchier_intermedia",0.31881579629724,0.0865037498508383,7.08862564177647
"Amelanchier_nantucketensis",0.318816080976233,0.0862194597561799,7.08851892333587
"Amelanchier_canadensis",0.318816080976233,0.0862194597561799,7.08851892333587
"Amelanchier_fernaldii",0.318816070708958,0.086229945807154,7.08852250635413
"Amelanchier_stolonifera",0.3188160923005,0.0862079357591094,7.08851399119508
"Amelanchier_laevis",0.31881624345061,0.0860518156531891,7.08844775947913
"Amelanchier_lamarckii",0.31881624345061,0.0860518156531891,7.08844775947913
"Amelanchier_asiatica",0.318814075175125,0.0880802915338486,7.08881715312833
"Peraphyllum_ramosissimum",0.318811641185316,0.0898158416132103,7.08887144564371
"Sorbus_randaiensis",0.31881394979214,0.0881324860437996,7.08881730132263
"Sorbus_forrestii",0.318815986672274,0.0862962339416165,7.08855283601196
"Sorbus_discolor",0.318815986672274,0.0862962339416165,7.08855283601196
"Sorbus_koehneana",0.318815750913142,0.0865404231269862,7.08863950033427
"Sorbus_aronioides",0.318815781009975,0.0865025924422176,7.08862744159456
"Sorbus_prattii",0.318815781009975,0.0865025924422176,7.08862744159456
"Sorbus_glomerulata",0.3188152735875,0.0870184176585012,7.088756228273
"Sorbus_tianschanica",0.318814901103042,0.0873805185879681,7.08878746439727
"Sorbus_commixta",0.318815260041693,0.0870548084222626,7.08876191353663
"Sorbus_intermedia",0.318815768290448,0.0865577375257617,7.08864426886007
"Sorbus_scopulina",0.318816381586321,0.0859296271415962,7.08841293645488
"Sorbus_vilmorinii",0.318816381586321,0.0859296271415962,7.08841293645488
"Sorbus_decora",0.318816344220258,0.0859683533101626,7.08842054656847
"Sorbus_leyana",0.318816373087291,0.0859386663043068,7.08841475656292
"Sorbus_cuneifolia",0.318816382050746,0.0859294244143997,7.08841295298715
"Sorbus_aucuparia",0.318816382050746,0.0859294244143997,7.08841295298715
"Sorbus_anglica",0.318816355996108,0.0859563203381338,7.08841822508916
"Sorbus_minima",0.31881632867628,0.0859845491018882,7.08842448421545
"Sorbus_americana",0.318815302847677,0.0870144713095207,7.08875644225627
"Sorbus_californica",0.318814682285396,0.0875680495977945,7.08879983539701
"Sorbus_sambucifolia",0.318814287171121,0.0878756573611106,7.08881128776332
"Aronia_melanocarpa",0.318813147991686,0.0875197677184436,7.08878227308116
"Aronia_arbutifolia",0.318813147991686,0.0875197677184436,7.08878227308116
"Aronia_prunifolia",0.318812487284552,0.0882218814034739,7.0888071143075
"Lindleyella_schiedeana",0.319328789558834,0.0838864629500709,6.99240807021222
"Kageneckia_oblonga",0.319333451086673,0.0838908491949034,6.99160824436181
"Kageneckia_angustifolia",0.319333451086673,0.0838908491949034,6.99160824436181
"Prunus_hypoleuca",0.318798726943743,0.0908168122339798,7.08880693553757
"Prunus_incisoserrata",0.318798726943743,0.0908168122339798,7.08880693553757
"Prunus_lusitanica",0.318795526090154,0.0930263810535946,7.0889020007331
"Prunus_azorica",0.318796045022835,0.0929347497579863,7.08889844431346
"Prunus_laurocerasus",0.318796045022835,0.0929347497579863,7.08889844431346
"Prunus_undulata",0.318799709488672,0.090955130574559,7.0888112908927
"Prunus_perulata",0.318801489159835,0.0892588140514001,7.08874142209621
"Prunus_buergeriana",0.318801489159835,0.0892588140514001,7.08874142209621
"Prunus_virginiana",0.318802043056035,0.089513766903256,7.08874916057
"Prunus_padus",0.318802043056035,0.089513766903256,7.08874916057
"Prunus_obtusata",0.318802598567072,0.0889741084490769,7.08872712261364
"Prunus_brachypoda",0.318802598567072,0.0889741084490769,7.08872712261364
"Prunus_fordiana",0.318798621100613,0.0898528294443807,7.08875451713846
"Prunus_phaeosticta",0.318798621100613,0.0898528294443807,7.08875451713846
"Prunus_occidentalis",0.318795570660684,0.0928992530936805,7.0888903737746
"Prunus_ilicifolia",0.318795570660684,0.0928992530936805,7.0888903737746
"Prunus_alabamensis",0.318810840136791,0.088742482559606,7.08881094578653
"Prunus_serotina",0.318810840136791,0.088742482559606,7.08881094578653
"Prunus_skutchii",0.318809005841616,0.0904327643406642,7.0888807555338
"Prunus_andersonii",0.318807595855175,0.0913486940585694,7.0889268315192
"Prunus_africana",0.318808899013518,0.0909084680441094,7.08891116864484
"Prunus_javanica",0.318809638727009,0.0904632877131372,7.08889021042039
"Laurocerasus_sp",0.318811267916045,0.0890756286526221,7.08883118740024
"Prunus_zippeliana",0.318811267916045,0.0890756286526221,7.08883118740024
"Prunus_grayana",0.318808345416981,0.0911721209979066,7.08892269164967
"Prunus_oblonga",0.318815042364891,0.0877876492101444,7.08882079619628
"Prunus_lancilimba",0.318815042364891,0.0877876492101444,7.08882079619628
"Prunus_oocarpa",0.318814231601222,0.0887372377723454,7.08884731228977
"Prunus_grisea",0.318814698820063,0.0883476129886991,7.08883864613688
"Prunus_debilis",0.318814698820063,0.0883476129886991,7.08883864613688
"Pygeum_ceylanica",0.318814409661177,0.0885960447118094,7.08884408102336
"Prunus_malayana",0.318813942399005,0.08901429571227,7.08885443666702
"Prunus_polystachya",0.318814273934881,0.088810639999909,7.08885046893601
"Pygeum_topengii",0.318816428277284,0.0867881755237993,7.08872489257693
"Prunus_henryi",0.318816446013593,0.0867697782777486,7.08872109093396
"Prunus_ceylanica",0.318816446013593,0.0867697782777486,7.08872109093396
"Prunus_stipulacea",0.318814825987885,0.0884265974276312,7.08884240038878
"Prunus_schlechteri",0.31881532332032,0.0880296591539272,7.08883059878619
"Prunus_oligantha",0.31881532332032,0.0880296591539272,7.08883059878619
"Prunus_costata",0.318816613910532,0.086770822380089,7.08871516280012
"Prunus_dolichobotrys",0.318816867191235,0.0865064802497563,7.08864948206607
