"","alpha","sigma.sq","theta"
"Sorbus_whiteana",0.644277314251098,0.0891965784308286,7.07588054926212
"Sorbus_hibernica",0.644277312492762,0.0891966078793104,7.07588151931558
"Sorbus_leptophylla",0.644277302619692,0.08919678536573,7.07588682831119
"Sorbus_stirtoniana",0.644276959107463,0.0892002335711186,7.07606639210972
"Sorbus_saxicola",0.644276952792082,0.089200218622994,7.07606960355993
"Sorbus_eminens",0.644276939591089,0.0892002560499436,7.07607617914815
"Torminalis_sp",0.644276721375772,0.0892000192152432,7.07617763029832
"Torminalis_clusii",0.644276979007726,0.0891974795058458,7.07603403892408
"Sorbus_torminalis",0.644276979007726,0.0891974795058458,7.07603403892408
"Pyracantha_angustifolia",0.644275607957621,0.0891673804504948,7.07670950166553
"Pyracantha_crenulata",0.644276507086015,0.0891862092594476,7.07624199657281
"Pyracantha_fortuneana",0.644276507086015,0.0891862092594476,7.07624199657281
"Pyracantha_coccinea",0.644276227580865,0.0891876762791075,7.0763922393097
"Eriobotrya_deflexa",0.644276628944707,0.0892021650383181,7.07628452371772
"Eriobotrya_fragrans",0.644276665818993,0.0892027173750038,7.07626549387401
"Eriobotrya_japonica",0.644276665818993,0.0892027173750038,7.07626549387401
"Eriobotrya_bengalensis",0.644277086550534,0.0892027393558947,7.07603423495564
"Eriobotrya_tengyuehensis",0.644277086550534,0.0892027393558947,7.07603423495564
"Eriobotrya_prinoides",0.644276958183513,0.0892050091895297,7.07610552168225
"Eriobotrya_seguinii",0.644276780576029,0.089196325858521,7.07616290834934
"Eriobotrya_malipoensis",0.644276780576029,0.089196325858521,7.07616290834934
"Rhaphiolepis_indica",0.644275882871169,0.0891796614856436,7.07662112345863
"Dichotomanthes_tristaniicarpa",0.644275641715617,0.0891673624758551,7.07667643996808
"Osteomeles_schwerinae",0.644276015539607,0.0891755408979772,7.07648491883749
"Osteomeles_anthyllidifolia",0.644276015539607,0.0891755408979772,7.07648491883749
"Photinia_bodinieri",0.644275476621325,0.0891577060011946,7.0767934795339
"Stranvaesia_nussia",0.644275589695789,0.0891631752312615,7.07674244939123
"Stranvaesia_oblanceolata",0.644275589695789,0.0891631752312615,7.07674244939123
"Eriobotrya_cavaleriei",0.644275533655801,0.0891604918436326,7.07676866086905
"Pyrus_ussuriensis",0.644277305916983,0.089210912343353,7.07601974331642
"Pyrus_korshinskyi",0.6442773178291,0.0892104910652551,7.07601307878408
"Pyrus_hopeiensis",0.6442773178291,0.0892104910652551,7.07601307878408
"Pyrus_syriaca",0.644277105509968,0.0892215417413458,7.0762115228768
"Pyrus_spinosa",0.644277105509968,0.0892215417413458,7.0762115228768
"Pyrus_elaeagnifolia",0.644277162220242,0.0892242185794111,7.07619595111558
"Pyrus_amygdaliformis",0.644277162220242,0.0892242185794111,7.07619595111558
"Pyrus_communis",0.644277190728327,0.089225429152159,7.07618974235031
"Pyrus_elaeagrifolia",0.644277273855485,0.0892261259272262,7.07614752065383
"Pyrus_cossonii",0.644277273855485,0.0892261259272262,7.07614752065383
"Pyrus_salicifolia",0.644277261921444,0.0892260463865036,7.07615378807753
"Pyrus_sinkiangensis",0.6442771227161,0.089224238921849,7.07621022483708
"Pyrus_pashia",0.64427744343672,0.0892249732004451,7.07604105686961
"Pyrus_pseudopashia",0.64427744343672,0.0892249732004451,7.07604105686961
"Pyrus_fauriei",0.644277346436029,0.0892256049726206,7.07609508345307
"Pyrus_betulifolia",0.644277346436029,0.0892256049726206,7.07609508345307
"Pyrus_serrulata",0.644277370732174,0.0892221378377137,7.07604252758549
"Pyrus_dimorphophylla",0.644277500233639,0.0892194746818882,7.07597238170912
"Pyrus_phaeocarpa",0.644277535307746,0.0892186500988622,7.07595281891008
"Pyrus_calleryana",0.644277535307746,0.0892186500988622,7.07595281891008
"Pyrus_pyrifolia",0.644276470042286,0.0892043286831613,7.07650084811932
"Chaenomeles_sinensis",0.644275765713169,0.0891745447947924,7.07668934358892
"Cydonia_oblonga",0.644276460441928,0.0891818997762824,7.0763039415136
"Crataegus_columbiana",0.644276460441928,0.0891818997762824,7.0763039415136
"Photinia_serratifolia",0.64427655707184,0.0892071827435578,7.07640110905292
"Photinia_glomerata",0.644277034416994,0.0892145798796809,7.07616212031361
"Photinia_chihsiniana",0.64427716623866,0.0892138657824181,7.07609057241761
"Photinia_lochengensis",0.64427716623866,0.0892138657824181,7.07609057241761
"Photinia_tushanensis",0.64427692444862,0.0892140936405338,7.0762189787117
"Photinia_prunifolia",0.644276998857216,0.0892099024516601,7.07614521923245
"Photinia_glabra",0.644277088518877,0.0892080349917482,7.07609609014463
"Photinia_raupingensis",0.644277088518877,0.0892080349917482,7.07609609014463
"Heteromeles_arbutifolia",0.644275903280443,0.0891799334517491,7.0766956809532
"Malus_doumeri",0.644276584674702,0.0891971478114218,7.07636383244631
"Malus_leiocalyca",0.644276584674702,0.0891971478114218,7.07636383244631
"Chamaemeles_coriacea",0.644276220918317,0.0891942724396315,7.07663502418482
"Docyniopsis_tschonoskii",0.644277121445123,0.0892147746902561,7.07616217289732
"Malus_tschonoskii",0.644277121445123,0.0892147746902561,7.07616217289732
"Malus_spectabilis",0.644277297630589,0.0892239382908326,7.0760983631377
"Docynia_indica",0.644277402312084,0.0892223196077247,7.07604079692044
"Docynia_delavayi",0.644277402312084,0.0892223196077247,7.07604079692044
"Malus_florentina",0.644277301103458,0.0892207778774948,7.07608524325087
"Malus_brevipes",0.644277301103458,0.0892207778774948,7.07608524325087
"Malus_prattii",0.644277377078316,0.0892263432590293,7.07609017224905
"Malus_honanensis",0.644277377078316,0.0892263432590293,7.07609017224905
"Malus_fusca",0.644277192050767,0.0892262207734811,7.07619054734915
"Malus_kansuensis",0.644277375395427,0.0892264416999017,7.07609164170926
"Malus_yunnanensis",0.644277375395427,0.0892264416999017,7.07609164170926
"Malus_toringoides",0.644277205988784,0.08922637981983,7.07618338249849
"Malus_ombrophila",0.644276943936361,0.0892217943614909,7.07631220270616
"Malus_sieversii",0.644277797983132,0.0892384635147687,7.07597954475325
"Malus_asiatica",0.644277881396771,0.0892380630357957,7.07593578737431
"Malus_denticulata",0.644277881396771,0.0892380630357957,7.07593578737431
"Malus_niedzwetzkyana",0.644277880089658,0.0892380723937034,7.07593650474815
"Malus_orientalis",0.644277880089658,0.0892380723937034,7.07593650474815
"Malus_ringo",0.644277805914507,0.0892384285879199,7.07597456085102
"Malus_caspiriensis",0.644277805914507,0.0892384285879199,7.07597456085102
"Malus_sylvestris",0.644277781079281,0.0892384761867621,7.07598805104562
"Malus_domestica",0.644277761972495,0.0892385947321444,7.07599753956912
"Malus_transitoria",0.644276978526033,0.0892263287159536,7.07637709172699
"Malus_baccata",0.644277732402362,0.0892432564971069,7.07605523792508
"Malus_rockii",0.64427776663659,0.089243492468025,7.07603744494227
"Malus_hupehensis",0.644277991924875,0.0892421919643591,7.07591567956797
"Malus_halliana",0.644277994664079,0.0892421440509212,7.07591415968268
"Malus_carolinensis",0.644277994664079,0.0892421440509212,7.07591415968268
"Malus_sargentii",0.644277698845765,0.0892430341575744,7.07607212994451
"Malus_prunifolia",0.644277647328917,0.0892426463650789,7.07609730710145
"Malus_zumi",0.644277489962738,0.0892402610884398,7.0761735895558
"Malus_pallasiana",0.644277523703711,0.0892408342528727,7.07615799858591
"Malus_pumila",0.64427765834633,0.0892426275417002,7.07608821651843
"Malus_micromalus",0.644277783231922,0.0892423673636776,7.07602019443181
"Malus_floribunda",0.644277783231922,0.0892423673636776,7.07602019443181
"Malus_mandshurica",0.644277529534362,0.0892409338558546,7.07615516530222
"Malus_sieboldii",0.644277527008167,0.0892408883579221,7.07615641913542
"Malus_sikkimensis",0.644277242023744,0.0892346723746513,7.07627561132919
"Malus_trilobata",0.644276195481903,0.0891950228554824,7.07656990578341
"Malus_coronaria",0.644276965210676,0.0892070624610529,7.07616861991079
"Malus_angustifolia",0.644276965210676,0.0892070624610529,7.07616861991079
"Malus_ioensis",0.644276801066465,0.0892088061350157,7.07625709775693
"Pseudocydonia_sinensis",0.64427587706438,0.0891803138266477,7.07663511546165
"Chaenomeles_speciosa",0.644276451517151,0.0891956010974733,7.07634543779832
"Chaenomeles_japonica",0.644276615115945,0.0891951157895543,7.07625894458495
"Chaenomeles_cathayensis",0.644276615115945,0.0891951157895543,7.07625894458495
"Photinia_oblongifolia",0.64427431947672,0.089095657946294,7.07714980131176
"Crataegus_meyeri",0.644276384572707,0.0891763604182739,7.07615917077925
"Crataegus_rhipidophylla",0.644276462841153,0.0891752904949079,7.07611647319854
"Crataegus_nevadensis",0.644276462841153,0.0891752904949079,7.07611647319854
"Crataegus_pseudoheterophylla",0.644276237615662,0.0891774264690576,7.07623607254121
"Crataegus_orientalis",0.644276150096709,0.0891716355520633,7.07625632383659
"Crataegus_pycnoloba",0.644276150096709,0.0891716355520633,7.07625632383659
"Crataegus_phaenopyrum",0.644276076871092,0.0891855823341359,7.07657903757556
"Crataegus_marshallii",0.644276076871092,0.0891855823341359,7.07657903757556
"Crataegus_almaatensis",0.644276518001802,0.0892068076738467,7.07646493755081
"Crataegus_douglasii",0.644277269516705,0.0892229449212638,7.07610578151708
"Crataegus_castlegarensis",0.644277344315006,0.0892223176352555,7.07606510630894
"Crataegus_suksdorfii",0.644277344315006,0.0892223176352555,7.07606510630894
"Crataegus_sanguinea",0.644277385500694,0.0892240826547689,7.07606073273186
"Crataegus_chlorosarca",0.644277385500694,0.0892240826547689,7.07606073273186
"Crataegus_wattiana",0.64427758186452,0.0892220326970454,7.0759501500056
"Crataegus_russanovii",0.64427758186452,0.0892220326970454,7.0759501500056
"Crataegus_dahurica",0.644277428317041,0.0892244045252907,7.07603947695841
"Crataegus_kansuensis",0.644277620589957,0.0892233643783201,7.07593583200721
"Crataegus_maximowiczii",0.644277713097114,0.0892216659063141,7.07588479741942
"Crataegus_wilsonii",0.644277743550898,0.0892209667887443,7.07586770690614
"Crataegus_nigra",0.644277743550898,0.0892209667887443,7.07586770690614
"Crataegus_saligna",0.644276561783265,0.0892065562737546,7.07642920573571
"Crataegus_erythropoda",0.644276604357625,0.0892075346058975,7.07640793839934
"Crataegus_rivularis",0.644276604357625,0.0892075346058975,7.07640793839934
"Crataegus_calpodendron",0.644277812102851,0.0892383309310984,7.0759722204486
"Crataegus_succulenta",0.644277921892212,0.0892382159497307,7.07591931612709
"Crataegus_macracantha",0.644277929687864,0.0892381698240126,7.07591544735887
"Crataegus_submollis",0.644278017149945,0.0892372589837945,7.0758677615697
"Crataegus_mollis",0.644278017149945,0.0892372589837945,7.0758677615697
"Crataegus_aestivalis",0.644277967142373,0.0892378798393363,7.07589574344082
"Crataegus_rufula",0.644277967142373,0.0892378798393363,7.07589574344082
"Crataegus_flabellata",0.644277944727662,0.0892380687508497,7.0759077328177
"Crataegus_irrasa",0.644277940516099,0.08923809910599,7.07590993653651
"Crataegus_engelmannii",0.644278044664235,0.089236638348537,7.07585141270786
"Crataegus_crux",0.644278044664235,0.089236638348537,7.07585141270786
"Crataegus_collina",0.644277942749042,0.0892380941189337,7.07590856545178
"Crataegus_okennonii",0.644277886342681,0.0892381672824702,7.07593426407056
"Crataegus_chrysocarpa",0.644277886342681,0.0892381672824702,7.07593426407056
"Crataegus_agrestina",0.64427794973395,0.0892376268102995,7.07590027572292
"Crataegus_lassa",0.64427795696216,0.0892375302893505,7.07589626456869
"Crataegus_munda",0.64427795696216,0.0892375302893505,7.07589626456869
"Crataegus_triflora",0.644277801583263,0.0892383101385022,7.07597702269689
"Crataegus_punctata",0.6442776276312,0.0892369556652951,7.07605465487706
"Crataegus_enderbyensis",0.6442776276312,0.0892369556652951,7.07605465487706
"Crataegus_dodgei",0.644277779644339,0.0892367211987223,7.07597243052844
"Crataegus_crus-galli",0.644277813814161,0.0892364671701189,7.07595368575432
"Crataegus_compacta",0.644277813814161,0.0892364671701189,7.07595368575432
"Crataegus_harbisonii",0.644277712501906,0.0892368470657412,7.07600810299652
"Crataegus_ashei",0.644277699583729,0.0892368330402507,7.0760147647847
"Crataegus_viridis",0.644277653027571,0.0892365868339415,7.07603677560347
"Crataegus_sargentii",0.644277653027571,0.0892365868339415,7.07603677560347
"Crataegus_opaca",0.644277615950099,0.089236442337152,7.07605665397399
"Crataegus_uniflora",0.644276944620064,0.0892242154280178,7.07632285217236
"Crataegus_grossidentata",0.64427527737201,0.0891470677974119,7.07686568611672
"Crataegus_laevigata",0.644275391719279,0.0891538667800843,7.07681449528902
"Crataegus_heldreichii",0.644276872070579,0.0891828456471679,7.07600663674974
"Crataegus_babakhanloui",0.644276878661698,0.0891826588218709,7.0760029670064
"Crataegus_monogyna",0.644276878661698,0.0891826588218709,7.0760029670064
"Crataegus_songarica",0.644276841668683,0.0891839336918346,7.0760231429538
"Crataegus_pinnatifida",0.644275396195237,0.089154164956233,7.07681221859751
"Crataegus_pentagyna",0.644275206965014,0.0891429293775399,7.0768944524432
"Crataegus_hupehensis",0.644275753025743,0.0891653895392144,7.07660367742767
"Crataegus_spathulata",0.644275753025743,0.0891653895392144,7.07660367742767
"Mespilus_canescens",0.644275034717193,0.0891341189568038,7.07692358475698
"Mespilus_germanica",0.644275034717193,0.0891341189568038,7.07692358475698
"Crataegus_brachyacantha",0.644274970796797,0.0891303777539631,7.0769526730707
"Hesperomeles_latifolia",0.644275340374761,0.0891324486558476,7.07658753491071
"Hesperomeles_palcensis",0.644275340374761,0.0891324486558476,7.07658753491071
"Malacomeles_denticulata",0.644275227576341,0.0891509904126082,7.07675887802225
"Amelanchier_alnifolia",0.644277009652108,0.0891849983231126,7.07592361669779
"Amelanchier_sanguinea",0.644277009652108,0.0891849983231126,7.07592361669779
"Amelanchier_cusickii",0.644277035730732,0.0891843063301103,7.07590919402131
"Amelanchier_utahensis",0.644277041446542,0.0891841749944036,7.07590594840891
"Amelanchier_pumila",0.644277041446542,0.0891841749944036,7.07590594840891
"Amelanchier_spicata",0.644276815478599,0.0891882929586494,7.07602927108258
"Amelanchier_ovalis",0.64427647676247,0.0891878417253016,7.07620800997251
"Amelanchier_interior",0.644277040653184,0.0891859222010423,7.07591826851972
"Amelanchier_arborea",0.64427707099304,0.0891852902522591,7.07590114533589
"Amelanchier_bartramiana",0.64427707099304,0.0891852902522591,7.07590114533589
"Amelanchier_quinti-martii",0.644276962316963,0.0891871049398238,7.07596155145056
"Amelanchier_intermedia",0.644276959147816,0.0891870803701718,7.07596407881718
"Amelanchier_nantucketensis",0.644277042261697,0.0891858956569772,7.07591936413351
"Amelanchier_canadensis",0.644277042261697,0.0891858956569772,7.07591936413351
"Amelanchier_fernaldii",0.644277039880161,0.0891859177921172,7.07592094022262
"Amelanchier_stolonifera",0.644277046127435,0.0891858251344404,7.07591749566583
"Amelanchier_laevis",0.644277088702365,0.0891850716988036,7.07589348366125
"Amelanchier_lamarckii",0.644277088702365,0.0891850716988036,7.07589348366125
"Amelanchier_asiatica",0.644276438884834,0.0891873595587227,7.07622925727573
"Peraphyllum_ramosissimum",0.644275697106012,0.0891706038095107,7.07656145810059
"Sorbus_randaiensis",0.644276409700002,0.0891876671290359,7.07623611291203
"Sorbus_forrestii",0.64427700660891,0.0891860266360961,7.07593347481567
"Sorbus_discolor",0.64427700660891,0.0891860266360961,7.07593347481567
"Sorbus_koehneana",0.644276940891941,0.0891873632172037,7.07597058270875
"Sorbus_aronioides",0.644276944870933,0.089186816081372,7.07596635623788
"Sorbus_prattii",0.644276944870933,0.089186816081372,7.07596635623788
"Sorbus_glomerulata",0.644276800132635,0.0891884580341503,7.07604776116365
"Sorbus_tianschanica",0.644276686197443,0.0891886050973677,7.07610846990102
"Sorbus_commixta",0.644276794970558,0.0891887510939337,7.07605317648897
"Sorbus_intermedia",0.644276949794072,0.089187876505054,7.07597136343506
"Sorbus_scopulina",0.644277129693671,0.0891845852621094,7.07587394079497
"Sorbus_vilmorinii",0.644277129693671,0.0891845852621094,7.07587394079497
"Sorbus_decora",0.64427711916693,0.0891847823209398,7.07587987309973
"Sorbus_leyana",0.64427712755511,0.0891845768274195,7.07587537400172
"Sorbus_cuneifolia",0.644277130025634,0.0891845304436026,7.07587396535563
"Sorbus_aucuparia",0.644277130025634,0.0891845304436026,7.07587396535563
"Sorbus_anglica",0.644277122739014,0.0891846714965551,7.07587807242725
"Sorbus_minima",0.644277114906909,0.0891848294641485,7.07588239886893
"Sorbus_americana",0.644276808009209,0.0891887311609996,7.07604641437968
"Sorbus_californica",0.644276619873225,0.0891881049030163,7.07614132698998
"Sorbus_sambucifolia",0.644276505589412,0.0891876991490828,7.07619354915773
"Aronia_melanocarpa",0.644276238939887,0.089167855728525,7.07617711785039
"Aronia_arbutifolia",0.644276238939887,0.089167855728525,7.07617711785039
"Aronia_prunifolia",0.644276053387066,0.0891733570787558,7.07627953968038
"Lindleyella_schiedeana",0.644313139844772,0.142832563159665,7.02761100054631
"Kageneckia_oblonga",0.64431492015361,0.142922950308766,7.02533642187541
"Kageneckia_angustifolia",0.64431492015361,0.142922950308766,7.02533642187541
"Prunus_hypoleuca",0.644272689644955,0.0889903150628967,7.07712217878746
"Prunus_incisoserrata",0.644272689644955,0.0889903150628967,7.07712217878746
"Prunus_lusitanica",0.644271667409165,0.0889312535272793,7.07774599469095
"Prunus_azorica",0.644271797147075,0.0889416045658972,7.07769113209826
"Prunus_laurocerasus",0.644271797147075,0.0889416045658972,7.07769113209826
"Prunus_undulata",0.644272922712746,0.0890270695824723,7.077031199867
"Prunus_perulata",0.644273496534962,0.0890337633970192,7.07673710163307
"Prunus_buergeriana",0.644273496534962,0.0890337633970192,7.07673710163307
"Prunus_virginiana",0.644273644504466,0.0890573759841294,7.0767089058821
"Prunus_padus",0.644273644504466,0.0890573759841294,7.0767089058821
"Prunus_obtusata",0.644273819141083,0.0890588176216495,7.07661622520718
"Prunus_brachypoda",0.644273819141083,0.0890588176216495,7.07661622520718
"Prunus_fordiana",0.644272756752296,0.0889749886242774,7.07698997612034
"Prunus_phaeosticta",0.644272756752296,0.0889749886242774,7.07698997612034
"Prunus_occidentalis",0.644271697105577,0.0889365058556483,7.07769267559603
"Prunus_ilicifolia",0.644271697105577,0.0889365058556483,7.07769267559603
"Prunus_alabamensis",0.644275587156813,0.0891467687597254,7.07643330535191
"Prunus_serotina",0.644275587156813,0.0891467687597254,7.07643330535191
"Prunus_skutchii",0.644275021905391,0.0891379743090987,7.07673572137668
"Prunus_andersonii",0.6442745874631,0.0891119056022759,7.0769663221459
"Prunus_africana",0.644274938306448,0.0891314274378316,7.0768408234921
"Prunus_javanica",0.644275159581843,0.0891435014858068,7.07673414179081
"Laurocerasus_sp",0.644275657994751,0.0891558653565365,7.07647220151916
"Prunus_zippeliana",0.644275657994751,0.0891558653565365,7.07647220151916
"Prunus_grayana",0.644274779263895,0.0891219626848893,7.07691086286995
"Prunus_oblonga",0.644276626058363,0.0891902076011682,7.07618689042861
"Prunus_lancilimba",0.644276626058363,0.0891902076011682,7.07618689042861
"Prunus_oocarpa",0.644276383152569,0.0891920029008607,7.07634001852263
"Prunus_grisea",0.644276521591039,0.0891943294841192,7.07626954831841
"Prunus_debilis",0.644276521591039,0.0891943294841192,7.07626954831841
"Pygeum_ceylanica",0.644276436411971,0.0891930850465836,7.07631377743721
"Prunus_malayana",0.644276289789088,0.0891898186961482,7.07639249876793
"Prunus_polystachya",0.644276386408452,0.0891925925823556,7.07635168979616
"Pygeum_topengii",0.64427703747202,0.0891960444826062,7.07600395740759
"Prunus_henryi",0.644277042306555,0.0891959097505164,7.07600125542355
"Prunus_ceylanica",0.644277042306555,0.0891959097505164,7.07600125542355
"Prunus_stipulacea",0.644276551271244,0.0891966185187887,7.07627724356922
"Prunus_schlechteri",0.644276701537715,0.0891991432161939,7.07620427981013
"Prunus_oligantha",0.644276701537715,0.0891991432161939,7.07620427981013
"Prunus_costata",0.644277091745102,0.0891992435695171,7.07599288284982
"Prunus_dolichobotrys",0.644277161722392,0.0891975204760546,7.07595344152858
