"","alpha","sigma.sq","theta"
"Anodendron_oblongifolium",0.0535217219802729,0.0771840572524154,8.83292141611246
"Anodendron_paniculatum",0.0535217219802729,0.0771840572524154,8.83292141611246
"Papuechites_aambe",0.0535158417204597,0.0771520400401988,8.83304057466594
"Asclepias_incarnata",0.0535536332644656,0.0774668893937086,8.83147568298926
"Asclepias_fascicularis",0.0535536332644656,0.0774668893937086,8.83147568298926
"Asclepias_angustifolia",0.0535537739062371,0.0774673394374242,8.8314790163189
"Asclepias_gentryi",0.0535537739062371,0.0774673394374242,8.8314790163189
"Asclepias_linearis",0.0535539230081888,0.0774679003754026,8.83148156400378
"Asclepias_verticillata",0.0535539230081888,0.0774679003754026,8.83148156400378
"Asclepias_perennis",0.0535539318297135,0.0774679306367029,8.83148175027809
"Asclepias_subverticillata",0.0535539562438167,0.077468013717985,8.83148227565115
"Asclepias_texana",0.0535539562438167,0.077468013717985,8.83148227565115
"Asclepias_mexicana",0.053553722420066,0.0774672059548402,8.8314774256621
"Asclepias_pumila",0.053553722420066,0.0774672059548402,8.8314774256621
"Asclepias_woodsoniana",0.0535536816811764,0.0774670624917945,8.83147661129983
"Asclepias_barjoniifolia",0.0535521817424141,0.0774612674465321,8.83145319654083
"Asclepias_mellodora",0.0535521817424141,0.0774612674465321,8.83145319654083
"Asclepias_boliviensis",0.0535521814006313,0.077461266355594,8.83145318776736
"Asclepias_candida",0.0535521755246366,0.0774612478355038,8.83145303454796
"Asclepias_flava",0.0535521533208208,0.0774611768525758,8.83145246846814
"Asclepias_curassavica",0.0535520500257146,0.0774608801031196,8.83144947420493
"Asclepias_nivea",0.0535520500257146,0.0774608801031196,8.83144947420493
"Asclepias_pratensis",0.0535498021268314,0.0774531950383131,8.83140017088855
"Asclepias_albicans",0.0535515113233659,0.0774589723927977,8.83143932413722
"Asclepias_subaphylla",0.0535515113233659,0.0774589723927977,8.83143932413722
"Asclepias_masonii",0.0535515283231994,0.0774590218153361,8.83143981409925
"Asclepias_subulata",0.0535515283231994,0.0774590218153361,8.83143981409925
"Asclepias_leptopus",0.0535510701720865,0.077457507762166,8.83142873933968
"Asclepias_cutleri",0.0535502476257971,0.0774547491116479,8.8314096482495
"Asclepias_mcvaughii",0.0535497273440168,0.0774529279477901,8.83139872999502
"Asclepias_cordifolia",0.0535497606688856,0.077453097755208,8.83139884389268
"Asclepias_linaria",0.0535497606688856,0.077453097755208,8.83139884389268
"Asclepias_syriaca",0.05355539103409,0.0774760243556069,8.83146557870622
"Asclepias_tuberosa",0.05355539103409,0.0774760243556069,8.83146557870622
"Asclepias_michauxii",0.053555365686658,0.0774759417743336,8.83146503373322
"Asclepias_obovata",0.0535553653421558,0.0774759408680771,8.83146502391778
"Asclepias_rubra",0.0535553653421558,0.0774759408680771,8.83146502391778
"Asclepias_quadrifolia",0.0535550935750569,0.0774750363263391,8.83145947130805
"Asclepias_exaltata",0.0535550622791586,0.0774749309000932,8.83145885175729
"Asclepias_hallii",0.0535548731637647,0.0774742853977459,8.83145522564836
"Asclepias_speciosa",0.0535543760005929,0.0774725846308832,8.83144583874416
"Asclepias_amplexicaulis",0.0535542703988165,0.0774722185190609,8.83144392294387
"Asclepias_ovalifolia",0.0535542600688699,0.0774721820073003,8.83144374472905
"Asclepias_hirtella",0.0535542460598479,0.077472131701402,8.83144351334914
"Asclepias_purpurascens",0.0535544165330164,0.0774726969735273,8.83144701407586
"Asclepias_variegata",0.0535544165330164,0.0774726969735273,8.83144701407586
"Asclepias_lanceolata",0.0535543999923978,0.0774726226690118,8.83144693648627
"Asclepias_longifolia",0.0535543999923978,0.0774726226690118,8.83144693648627
"Asclepias_arenaria",0.0535544056671156,0.0774724030402844,8.83145024735527
"Asclepias_emoryi",0.0535544780740096,0.0774726294525453,8.83145192229442
"Asclepias_oenotheroides",0.0535544780740096,0.0774726294525453,8.83145192229442
"Asclepias_nyctaginifolia",0.0535544799233708,0.077472635118122,8.83145196670838
"Asclepias_standleyi",0.0535544799233708,0.077472635118122,8.83145196670838
"Asclepias_prostrata",0.053554065419094,0.0774713596279032,8.83144180033908
"Asclepias_feayi",0.0535538228141937,0.0774705973370015,8.83143598960651
"Asclepias_tomentosa",0.0535538228141937,0.0774705973370015,8.83143598960651
"Asclepias_curtissii",0.0535538726939805,0.0774707894939248,8.83143676614623
"Asclepias_engelmanniana",0.0535538726939805,0.0774707894939248,8.83143676614623
"Asclepias_eriocarpa",0.0535538263180187,0.0774706172122755,8.83143595470788
"Asclepias_solanoana",0.0535538105943378,0.0774705583157511,8.83143568726525
"Asclepias_elata",0.053554336859716,0.0774721445439051,8.83144920874653
"Asclepias_mirifica",0.053554336859716,0.0774721445439051,8.83144920874653
"Asclepias_glaucescens",0.0535543156768516,0.0774720793778776,8.83144867127605
"Asclepias_lynchiana",0.0535543156768516,0.0774720793778776,8.83144867127605
"Asclepias_latifolia",0.0535540183073927,0.0774711541695283,8.83144139282235
"Asclepias_macroura",0.0535540183073927,0.0774711541695283,8.83144139282235
"Asclepias_ruthiae",0.0535537341041557,0.0774699477266382,8.83143854190797
"Asclepias_uncialis",0.0535537341041557,0.0774699477266382,8.83143854190797
"Asclepias_sanjuanensis",0.0535537318804711,0.0774699403508187,8.83143849145224
"Asclepias_involucrata",0.0535542371850073,0.0774716432311237,8.83144933123277
"Asclepias_welshii",0.0535542371850073,0.0774716432311237,8.83144933123277
"Asclepias_labriformis",0.0535542388445185,0.0774716485006634,8.83144937143227
"Asclepias_macrosperma",0.0535542388445185,0.0774716485006634,8.83144937143227
"Asclepias_viridis",0.0535541020422124,0.0774711969541073,8.83144626833775
"Asclepias_sullivantii",0.0535532084420908,0.0774683259201472,8.83142553422774
"Asclepias_brevipes",0.0535528144499547,0.0774663278536741,8.83142618965858
"Asclepias_stellifera",0.0535528144499547,0.0774663278536741,8.83142618965858
"Asclepias_cucullata",0.0535528122643407,0.077466320754022,8.83142613815201
"Asclepias_connivens",0.0535535063528775,0.0774691575809055,8.83143432344106
"Asclepias_inaequalis",0.0535554744296342,0.0774763049161507,8.83146757611041
"Pachycarpus_appendiculatus",0.0535555603739242,0.0774765589141056,8.83146972541116
"Pachycarpus_concolor",0.0535555627304601,0.0774765660451026,8.8314697829531
"Pachycarpus_natalensis",0.0535555627304601,0.0774765660451026,8.8314697829531
"Pachycarpus_goetzei",0.0535554822254959,0.0774763308670806,8.8314677347731
"Schizoglossum_eustegioides",0.0535554503241722,0.0774762221953985,8.83146711655602
"Cordylogyne_globosa",0.053555423304222,0.0774761280600959,8.83146661996552
"Xysmalobium_involucratum",0.0535554076598397,0.0774760729295395,8.83146634075164
"Miraglossum_verticillare",0.0535556661248403,0.0774768912484315,8.83147213038869
"Schizoglossum_atropurpureum",0.0535556858184737,0.0774769542715735,8.8314725681848
"Schizoglossum_cordifolium",0.0535556858184737,0.0774769542715735,8.8314725681848
"Schizoglossum_filiforme",0.0535556642281366,0.0774768850659439,8.83147208966065
"Woodia_mucronata",0.0535553742291767,0.0774759542135001,8.83146575754844
"Fanninia_caloglossa",0.0535553575523948,0.0774758945857596,8.83146547290924
"Pachycarpus_coronarius",0.0535553338202268,0.0774758090514803,8.83146507689244
"Asclepias_pedicellata",0.0535553202481912,0.0774757594933993,8.83146486033984
"Asclepias_woodii",0.0535553202481912,0.0774757594933993,8.83146486033984
"Aspidonepsis_flava",0.0535552943908005,0.0774756649267031,8.83146444582676
"Asclepias_viridula",0.0535534531299413,0.0774689645940812,8.83143337380952
"Asclepias_erosa",0.0535523240832911,0.077464823107061,8.83141338675664
"Aspidonepsis_diploglossa",0.0535523240832911,0.077464823107061,8.83141338675664
"Asclepias_stenophylla",0.0535522868284568,0.077464670334097,8.83141290666047
"Asclepias_viridiflora",0.0535522678341492,0.0774645902660394,8.83141270213552
"Asclepias_albens",0.0535528062661491,0.0774665127782094,8.83142356694682
"Xysmalobium_gerrardii",0.0535532573455466,0.0774679793365891,8.83143395447305
"Xysmalobium_parviflorum",0.0535532573455466,0.0774679793365891,8.83143395447305
"Xysmalobium_tysonianum",0.0535531782384628,0.0774677211483729,8.83143212285985
"Asclepias_crispa",0.053552792500424,0.0774664643165117,8.83142327886846
"Asclepias_meadii",0.0535522846452285,0.077464641378817,8.83141317010114
"Gomphocarpus_glaucophyllus",0.0535508885819043,0.0774586720367864,8.83139914855176
"Asclepias_humistrata",0.0535509173707238,0.077458759611154,8.83140011239372
"Asclepias_scaposa",0.0535509173707238,0.077458759611154,8.83140011239372
"Asclepias_stathmostelmoides",0.0535501045541889,0.0774552931928312,8.83139183345145
"Asclepias_alpestris",0.0535545315322577,0.0774719553310384,8.831466018388
"Asclepias_gibba",0.0535545315322577,0.0774719553310384,8.831466018388
"Aspidoglossum_heterophyllum",0.053554411656291,0.0774715433470032,8.83146355883522
"Gomphocarpus_abyssinicus",0.0535548438209279,0.077473008062086,8.83147217662683
"Gomphocarpus_fruticosus",0.0535548438209279,0.077473008062086,8.83147217662683
"Gomphocarpus_physocarpus",0.0535548426709339,0.0774730040909353,8.83147215469458
"Stathmostelma_gigantiflorum",0.053554697471571,0.0774725103181151,8.8314693146924
"Asclepias_aurea",0.0535550243207426,0.0774737097734409,8.8314745185397
"Gomphocarpus_cancellatus",0.0535550243207426,0.0774737097734409,8.8314745185397
"Asclepias_multicaulis",0.0535549504296263,0.0774734614187346,8.8314730348114
"Asclepias_densiflora",0.0535549421724285,0.0774734328890125,8.83147287953025
"Asclepias_randii",0.0535549241076067,0.0774733698667088,8.83147254896974
"Stenostelma_corniculatum",0.0535549241076067,0.0774733698667088,8.83147254896974
"Asclepias_macropus",0.0535548394459019,0.0774730578816377,8.83147120727369
"Asclepias_praemorsa",0.0535548394459019,0.0774730578816377,8.83147120727369
"Glossostelma_carsonii",0.053554091537408,0.0774703526422714,8.83145819344902
"Pachycarpus_lineolatus",0.053554091537408,0.0774703526422714,8.83145819344902
"Gomphocarpus_tomentosus",0.0535546012563924,0.077472134466943,8.8314682368905
"Pachycarpus_dealbatus",0.0535546012563924,0.077472134466943,8.8314682368905
"Stathmostelma_diversifolium",0.0535545992806163,0.0774721274704249,8.83146820154905
"Xysmalobium_undulatum",0.0535545939335504,0.0774721084326303,8.83146810742785
"Xysmalobium_fraternum",0.0535544432178784,0.0774715537295496,8.83146552505187
"Xysmalobium_kaessneri",0.0535544432178784,0.0774715537295496,8.83146552505187
"Xysmalobium_heudelotianum",0.0535544366846919,0.0774715356221808,8.83146533780023
"Asclepias_buchwaldii",0.053553312029948,0.0774674647120284,8.83144490513686
"Asclepias_pseudofimbriata",0.0535527617858841,0.0774653855795058,8.83143602064002
"Stathmostelma_pauciflorum",0.0535520669767547,0.0774627196526006,8.83142473673968
"Asclepias_cinerea",0.053546516118312,0.0774381150166364,8.83137770799384
"Asclepias_atroviolacea",0.0535553568492244,0.0774700667554123,8.83154979655273
"Asclepias_brachystephana",0.0535554497371231,0.0774703805229178,8.83155181398758
"Asclepias_fournieri",0.0535554497371231,0.0774703805229178,8.83155181398758
"Asclepias_zanthodacryon",0.0535554356420978,0.077470333918221,8.83155149457739
"Asclepias_circinalis",0.0535554586833766,0.077470405196144,8.83155207144964
"Asclepias_melantha",0.0535554586833766,0.077470405196144,8.83155207144964
"Asclepias_hypoleuca",0.0535554602872238,0.0774704093962779,8.83155212028369
"Asclepias_otarioides",0.0535554602872238,0.0774704093962779,8.83155212028369
"Asclepias_lemmonii",0.053555501402793,0.0774705524726734,8.83155296673071
"Asclepias_rosea",0.053555501402793,0.0774705524726734,8.83155296673071
"Asclepias_quinquedentata",0.053555499576772,0.0774705464091651,8.83155292558733
"Asclepias_nummularia",0.0535554962588745,0.0774705353389061,8.83155285152908
"Asclepias_schaffneri",0.0535553918087663,0.0774701874675251,8.83155052300737
"Asclepias_elegantula",0.0535553692670355,0.0774701098416776,8.83155005208645
"Asclepias_similis",0.0535551069591995,0.0774691912392125,8.83154477363918
"Asclepias_virletii",0.0535551069591995,0.0774691912392125,8.83154477363918
"Asclepias_notha",0.0535551908134069,0.0774694625454387,8.83154673277046
"Asclepias_scheryi",0.0535551908134069,0.0774694625454387,8.83154673277046
"Asclepias_vinosa",0.0535551484582674,0.0774693275192855,8.83154571674207
"Asclepias_spnovaffpringlei",0.0535551448811988,0.0774693157001374,8.83154563593691
"Asclepias_auriculata",0.0535550165178063,0.0774688777804299,8.83154291006729
"Asclepias_pellucida",0.0535549989694631,0.0774688144772899,8.83154257946302
"Asclepias_ovata",0.053554975429873,0.0774687289779832,8.83154214288454
"Asclepias_puberula",0.0535549434328391,0.0774686120077074,8.83154155836938
"Asclepias_jaliscana",0.0535549582118602,0.0774686428531668,8.83154211304774
"Asclepias_jorgeana",0.0535549582118602,0.0774686428531668,8.83154211304774
"Asclepias_coulteri",0.0535496224659775,0.0774494316836108,8.83143961367747
"Asclepias_macrotis",0.0535496224659775,0.0774494316836108,8.83143961367747
"Calotropis_procera",0.0535382188703546,0.0773905031886466,8.83140943846828
"Calotropis_gigantea",0.0535382188703546,0.0773905031886466,8.83140943846828
"Kanahia_laniflora",0.0535366473810371,0.0773853108387008,8.83139074740757
"Pergularia_daemia",0.0535309871464049,0.077357332402605,8.83145448552253
"Oxystelma_esculentum",0.0535270869825208,0.0773334195500497,8.83152501048301
"Solenostemma_argel",0.0535247845918022,0.0773180151279727,8.83158200070387
"Calciphila_galgalensis",0.0535262794003867,0.077323267033329,8.83158612942987
"Calciphila_gillettii",0.0535262794003867,0.077323267033329,8.83158612942987
"Vincetoxicum_atratum",0.0535541305495146,0.0774413188751843,8.83175680046754
"Vincetoxicum_pycnostelma",0.0535543119346969,0.0774419138092103,8.83176134902204
"Vincetoxicum_acuminatum",0.0535543119346969,0.0774419138092103,8.83176134902204
"Vincetoxicum_nipponicum",0.0535543116921762,0.0774419130096266,8.83176134291755
"Vincetoxicum_japonicum",0.0535543049339027,0.0774418908874517,8.83176117126889
"Vincetoxicum_katoi",0.0535542455789661,0.0774417007541194,8.83175962710326
"Vincetoxicum_yamanakae",0.0535542455789661,0.0774417007541194,8.83175962710326
"Vincetoxicum_amplexicaule",0.0535541377660808,0.0774413439607936,8.83175696489448
"Vincetoxicum_mongolicum",0.0535544440069964,0.0774427595427595,8.83175962452233
"Vincetoxicum_nigrum",0.0535544440069964,0.0774427595427595,8.83175962452233
"Vincetoxicum_stocksii",0.0535544426369826,0.0774427552961582,8.83175958721136
"Vincetoxicum_rossicum",0.0535544410869812,0.0774427500144396,8.83175955022436
"Vincetoxicum_hirundinaria",0.0535543712035589,0.0774425279979943,8.83175773787825
"Vincetoxicum_magnificum",0.0535543712035589,0.0774425279979943,8.83175773787825
"Vincetoxicum_macrophyllum",0.0535543574441565,0.077442485607897,8.83175736094033
"Tylophora_brownii",0.0535546474318503,0.0774434800998744,8.83176405242305
"Tylophora_indica",0.0535547041329353,0.0774436635810563,8.83176550754718
"Tylophora_villosa",0.0535547041329353,0.0774436635810563,8.83176550754718
"Tylophora_tanakae",0.0535547037603383,0.0774436623362512,8.83176549836564
"Tylophora_hirsuta",0.0535545181183529,0.0774430530839281,8.8317608526987
"Vincetoxicum_inamoenum",0.0535537626727958,0.0774405077290971,8.83174289730183
"Tylophora_aristolochioides",0.0535537455720979,0.0774404441517313,8.83174255913752
"Tylophora_floribunda",0.0535537295552099,0.077440383010519,8.83174226034354
"Vincetoxicum_carnosum",0.0535528763938868,0.0774370979144693,8.83172676004467
"Biondia_henryi",0.0535526194619639,0.0774360501604804,8.83172277618022
"Tylophora_biglandulosa",0.0535539386870683,0.0774410826963192,8.83174760655111
"Tylophora_japonica",0.0535539512240714,0.0774411311822181,8.83174784022572
"Tylophora_oblonga",0.0535539544085621,0.0774411433930114,8.83174790075552
"Tylophora_tenuis",0.0535539544085621,0.0774411433930114,8.83174790075552
"Tylophora_parviflora",0.0535533994548091,0.0774390413199785,8.83173716970026
"Tylophora_flexuosa",0.0535532613321867,0.0774385147089972,8.83173456799072
"Tylophora_anomala",0.0535526965807412,0.0774357425545313,8.83173149412152
"Tylophora_flanaganii",0.0535526965807412,0.0774357425545313,8.83173149412152
"Tylophora_coriacea",0.0535526815811099,0.0774356898574974,8.83173114843157
"Tylophora_apiculata",0.0535524560194071,0.0774353524340565,8.83172082029746
"Tylophora_tenuipedunculata",0.0535524560194071,0.0774353524340565,8.83172082029746
"Tylophora_sylvatica",0.0535520619559842,0.0774338996795509,8.83171279075142
"Blyttia_fruticulosa",0.0535515553727379,0.0774315625091063,8.83170746774182
"Pleurostelma_cernuum",0.0535515553727379,0.0774315625091063,8.83170746774182
"Diplostigma_canescens",0.0535515586269224,0.0774315215514698,8.83170816916496
"Goydera_somaliense",0.0535515586269224,0.0774315215514698,8.83170816916496
"Tylophora_conspicua",0.0535509881902715,0.0774293637830639,8.83169638520696
"Tylophora_heterophylla",0.0535509584896823,0.0774292293081183,8.83169600328449
"Pentatropis_madagascariensis",0.0535447795719459,0.0774008139946652,8.83162378556372
"Pentatropis_nivalis",0.0535447795719459,0.0774008139946652,8.83162378556372
"Cynanchum_abyssinicum",0.0535292912307624,0.0773429252291343,8.83152955837081
"Cynanchum_crassiantherae",0.0535337814784328,0.0773642760746209,8.83150341415696
"Cynanchum_rubricoronae",0.0535337814784328,0.0773642760746209,8.83150341415696
"Cynanchum_hastifolium",0.0535332573620546,0.0773627553042838,8.8315032883008
"Cynanchum_orangeanum",0.0535321050926936,0.0773588215019865,8.83150614882511
"Cynanchum_praecox",0.0535321050926936,0.0773588215019865,8.83150614882511
"Cynanchum_ovalifolium",0.0535270471825603,0.0773304769910061,8.83154766204974
"Cynanchum_acutum",0.0535246829983363,0.0773175824890715,8.83158387497041
"Cynanchum_auriculatum",0.0535266226463121,0.077328444240499,8.83155047188025
"Cynanchum_blandum",0.0535312878785583,0.0773550329907187,8.83150743678926
"Cynanchum_montevidense",0.0535312878785583,0.0773550329907187,8.83150743678926
"Metalepis_albiflora",0.053529941675819,0.0773472420197631,8.8315189620802
"Cynanchum_roulinioides",0.053527877451416,0.0773354971048372,8.83153682888341
"Cynanchum_foetidum",0.0535291980303823,0.0773412804359198,8.83154567958274
"Cynanchum_ligulatum",0.0535291980303823,0.0773412804359198,8.83154567958274
"Cynanchum_laeve",0.0535261060872776,0.0773254641407445,8.83155807399467
"Cynanchum_boudieri",0.0535268553454477,0.0773298037492311,8.83154677886856
"Glossonema_boveanum",0.0535323716453797,0.0773595507473511,8.83150631115532
"Odontanthera_radians",0.0535323716453797,0.0773595507473511,8.83150631115532
"Pentarrhinum_abyssinicum",0.0535319819592841,0.0773586728827209,8.83150429979452
"Pentarrhinum_insipidum",0.0535319819592841,0.0773586728827209,8.83150429979452
"Pentarrhinum_somaliense",0.0535292373868518,0.0773431913342944,8.83152544939162
"Pentarrhinum_gonoloboides",0.0535292241154792,0.0773431166454614,8.83152555966188
"Cynanchum_wilfordii",0.0535262064207763,0.0773261745718463,8.83155497810363
"Cynanchum_obtusifolium",0.0535264328091718,0.0773276843990611,8.83155192976758
"Cynanchum_rungweense",0.0535264328091718,0.0773276843990611,8.83155192976758
"Cynanchum_falcatum",0.0535249551700859,0.0773191523196441,8.83157788707399
"Cynanchum_floribundum",0.0535249196273286,0.0773187997473179,8.83158274572102
"Cynanchum_polyanthum",0.0535249196273286,0.0773187997473179,8.83158274572102
"Cynanchum_africanum",0.0535338280624253,0.0773586619572675,8.83154630738584
"Cynanchum_meyeri",0.0535338280624253,0.0773586619572675,8.83154630738584
"Cynanchum_altiscandens",0.0535344272709627,0.0773603502745922,8.83155225653757
"Cynanchum_natalitium",0.0535344272709627,0.0773603502745922,8.83155225653757
"Cynanchum_ellipticum",0.0535343754661346,0.0773601581465459,8.83155202809372
"Cynanchum_thesioides",0.0535283584477495,0.0773368091715041,8.83155057755006
"Metaplexis_japonica",0.0535283584477495,0.0773368091715041,8.83155057755006
"Cynanchum_ampanihense",0.0535563653585629,0.0774455585289898,8.83183780822012
"Cynanchum_folotsioides",0.0535563811166263,0.0774456084125999,8.8318382245176
"Cynanchum_implicatum",0.0535563811166263,0.0774456084125999,8.8318382245176
"Cynanchum_mevei",0.0535563207512231,0.0774454115618169,8.83183669809051
"Cynanchum_sigridiae",0.0535563191522806,0.0774454061019273,8.83183666050805
"Cynanchum_gerrardii",0.0535563265158594,0.0774454308709787,8.83183683788932
"Cynanchum_julianimarnieri",0.053556362609902,0.0774455463002523,8.83183777628083
"Cynanchum_radiatum",0.053556362609902,0.0774455463002523,8.83183777628083
"Cynanchum_appendiculatopsis",0.0535561770903954,0.0774449076374393,8.83183347364734
"Cynanchum_insigne",0.0535561803413236,0.0774449193380777,8.83183354338159
"Cynanchum_marnieranum",0.0535561803413236,0.0774449193380777,8.83183354338159
"Cynanchum_messeri",0.0535558426815797,0.0774436996868803,8.8318263866237
"Cynanchum_grandidieri",0.0535549278683123,0.0774404395533205,8.83180680374698
"Cynanchum_rauhianum",0.0535549278683123,0.0774404395533205,8.83180680374698
"Cynanchum_pachycladon",0.05355477509316,0.0774399012922942,8.83180342663582
"Cynanchum_rossii",0.0535545896036899,0.0774392247597904,8.83179962992765
"Cynanchum_pycnoneuroides",0.0535545794486309,0.0774391863929904,8.83179943831528
"Cynanchum_obovatum",0.0535545716741056,0.0774391565045986,8.83179929722701
"Cynanchum_erythranthum",0.0535547913088132,0.0774399198716784,8.8318042528054
"Cynanchum_sessiliflorum",0.0535547913088132,0.0774399198716784,8.8318042528054
"Cynanchum_crassipedicellatum",0.0535545468009547,0.0774390585899021,8.83179887014713
"Cynanchum_papillatum",0.0535545310574372,0.0774389954961483,8.83179861143604
"Cynanchum_macranthum",0.053554513163323,0.0774389230083009,8.83179832529515
"Cynanchum_angavokeliense",0.0535547278606364,0.0774395473994812,8.83180454543494
"Cynanchum_itremense",0.0535547334054872,0.0774395645403776,8.83180469677317
"Cynanchum_moramangense",0.0535547334054872,0.0774395645403776,8.83180469677317
"Cynanchum_arenarium",0.0535544529248679,0.0774386751905543,8.83179739909193
"Cynanchum_verrucosum",0.0535543842423442,0.0774383889857675,8.8317963777861
"Cynanchum_perrieri",0.0535543183863823,0.0774381121171877,8.8317954214473
"Cynanchum_madagascariense",0.0535537498026953,0.0774356977685828,8.83178728409694
"Cynanchum_toliari",0.0535537498026953,0.0774356977685828,8.83178728409694
"Cynanchum_comorense",0.0535541820472844,0.0774371517686444,8.83179762170842
"Cynanchum_phillipsonianum",0.0535542079416908,0.0774372471261831,8.83179815188352
"Cynanchum_repandum",0.0535542079416908,0.0774372471261831,8.83179815188352
"Cynanchum_pearsonianum",0.053553591747169,0.0774349532616648,8.83178577563976
"Cynanchum_viminale",0.053553591747169,0.0774349532616648,8.83178577563976
"Schizostephanus_alatus",0.0535226553466841,0.0773030649739861,8.83166423015278
"Anemotrochus_viridivenius",0.053540390651875,0.0774064736949779,8.83136039834845
"Matelea_bicolor",0.0535413324814775,0.0774098007074748,8.83137604931422
"Matelea_ekmanii",0.0535413324814775,0.0774098007074748,8.83137604931422
"Matelea_correllii",0.0535420524920622,0.0774127155264999,8.83138278819459
"Matelea_oblongata",0.0535420524920622,0.0774127155264999,8.83138278819459
"Matelea_nipensis",0.0535414156889286,0.0774107240571066,8.83136956374026
"Matelea_phainops",0.0535410641851288,0.077409325677506,8.83136557129669
"Matelea_sintenisii",0.0535403422335826,0.0774065055420887,8.83135833743762
"Matelea_variifolia",0.0535403422335826,0.0774065055420887,8.83135833743762
"Macroscepis_hirsuta",0.0535394083279765,0.0774019016978871,8.83135937592317
"Schubertia_grandiflora",0.0535394083279765,0.0774019016978871,8.83135937592317
"Matelea_rubra",0.0535387646875588,0.0773999925780616,8.83134495142027
"Matelea_tamnifolia",0.0535368849803435,0.0773926678472061,8.83132951159137
"Dictyanthus_parviflorus",0.0535420280585462,0.0774136861189226,8.83136970126936
"Dictyanthus_reticulatus",0.0535420280585462,0.0774136861189226,8.83136970126936
"Matelea_gonoloboides",0.0535413738988339,0.0774109206937013,8.831363830179
"Matelea_cordata",0.0535440052237026,0.0774198031260962,8.83142420596531
"Matelea_cordifolia",0.0535440052237026,0.0774198031260962,8.83142420596531
"Polystemma_virdiflorum",0.05354400060508,0.0774197845174395,8.83142412245073
"Polystemma_guatemalense",0.0535439796408973,0.0774196993692473,8.83142375244373
"Matelea_lanata",0.0535398514758268,0.0774046332373947,8.83135019725312
"Matelea_reticulata",0.0535398514758268,0.0774046332373947,8.83135019725312
"Matelea_pubiflora",0.0535382577981556,0.0773982355594049,8.83133512887288
"Matelea_inconspicua",0.0535392557470015,0.0774026728662324,8.83134086085099
"Prosthecidiscus_guatemalensis",0.0535392557470015,0.0774026728662324,8.83134086085099
"Matelea_trachyantha",0.0535381591527408,0.0773981978337756,8.83133091807559
"Suberogerens_cyclophylla",0.0535381591527408,0.0773981978337756,8.83133091807559
