"","alpha","sigma.sq","theta"
"Asclepias_obovata",0.0525294498627744,0.0768793445682281,8.80401442291251
"Asclepias_rubra",0.0525294498627744,0.0768793445682281,8.80401442291251
"Asclepias_quadrifolia",0.0525291766791,0.0768804612532666,8.80399883649127
"Asclepias_exaltata",0.0525291452524591,0.0768805856644534,8.80399706417745
"Asclepias_hallii",0.0525289556132827,0.0768813114258102,8.80398649165141
"Asclepias_speciosa",0.0525284574139782,0.0768831968621309,8.80395883928376
"Asclepias_amplexicaulis",0.052528351782895,0.0768835812049384,8.80395305345726
"Asclepias_ovalifolia",0.0525283414760638,0.0768836167218393,8.80395249831736
"Asclepias_hirtella",0.0525283275320993,0.076883662557401,8.80395175757596
"Asclepias_purpurascens",0.0525284996247318,0.076882960714394,8.80396154802185
"Asclepias_variegata",0.0525284996247318,0.076882960714394,8.80396154802185
"Asclepias_lanceolata",0.0525284836325553,0.0768829706156448,8.80396090427907
"Asclepias_longifolia",0.0525284836325553,0.0768829706156448,8.80396090427907
"Asclepias_arenaria",0.0525284979291892,0.0768822274087544,8.80396498156427
"Asclepias_emoryi",0.0525285709959335,0.0768818855614922,8.80396936608559
"Asclepias_oenotheroides",0.0525285709959335,0.0768818855614922,8.80396936608559
"Asclepias_nyctaginifolia",0.0525285728654468,0.0768818764740883,8.8039694799743
"Asclepias_standleyi",0.0525285728654468,0.0768818764740883,8.8039694799743
"Asclepias_prostrata",0.0525281539654833,0.0768838788388713,8.80394417366401
"Asclepias_feayi",0.0525279091367676,0.0768849932113151,8.80392968328483
"Asclepias_tomentosa",0.0525279091367676,0.0768849932113151,8.80392968328483
"Asclepias_curtissii",0.0525279585644702,0.0768848676630808,8.80393212715059
"Asclepias_engelmanniana",0.0525279585644702,0.0768848676630808,8.80393212715059
"Asclepias_eriocarpa",0.0525279121088097,0.076885003692775,8.80392974970316
"Asclepias_solanoana",0.052527896408761,0.0768850483273182,8.80392895228398
"Asclepias_elata",0.0525284290541095,0.0768824171124843,8.80396152304211
"Asclepias_mirifica",0.0525284290541095,0.0768824171124843,8.80396152304211
"Asclepias_glaucescens",0.0525284076478143,0.0768825202241792,8.80396022394537
"Asclepias_lynchiana",0.0525284076478143,0.0768825202241792,8.80396022394537
"Asclepias_latifolia",0.0525281075600515,0.0768839230354779,8.80394226883998
"Asclepias_macroura",0.0525281075600515,0.0768839230354779,8.80394226883998
"Asclepias_ruthiae",0.0525278328361883,0.0768842860518967,8.80393021950977
"Asclepias_uncialis",0.0525278328361883,0.0768842860518967,8.80393021950977
"Asclepias_sanjuanensis",0.0525278305989624,0.0768842953421328,8.80393009095784
"Asclepias_involucrata",0.0525283382097163,0.0768823006529745,8.80395861145547
"Asclepias_welshii",0.0525283382097163,0.0768823006529745,8.80395861145547
"Asclepias_labriformis",0.052528339884525,0.076882293061935,8.80395871074074
"Asclepias_macrosperma",0.052528339884525,0.076882293061935,8.80395871074074
"Asclepias_viridis",0.0525282022108595,0.0768828677480886,8.80395079325829
"Asclepias_sullivantii",0.0525273023213162,0.0768867985360963,8.803898294613
"Asclepias_brevipes",0.0525269568230799,0.0768863739391808,8.8038866070678
"Asclepias_stellifera",0.0525269568230799,0.0768863739391808,8.8038866070678
"Asclepias_cucullata",0.0525269546197075,0.0768863835174016,8.80388647832943
"Asclepias_connivens",0.0525276292021603,0.0768851842684187,8.80391749556539
"Asclepias_inaequalis",0.0525295808933623,0.0768789635290815,8.80402047798658
"Pachycarpus_appendiculatus",0.0525296679748329,0.0768785175758861,8.80402588439489
"Pachycarpus_concolor",0.0525296703567695,0.0768785057391736,8.80402603075436
"Pachycarpus_natalensis",0.0525296703567695,0.0768785057391736,8.80402603075436
"Pachycarpus_goetzei",0.0525295887420918,0.0768789316123982,8.80402092443489
"Schizoglossum_eustegioides",0.0525295566937986,0.0768790550424308,8.80401913477258
"Cordylogyne_globosa",0.0525295296167336,0.076879153433189,8.80401765106116
"Xysmalobium_involucratum",0.0525295139633925,0.0768792085312211,8.80401680177787
"Miraglossum_verticillare",0.0525297747396835,0.076878025383121,8.80403224503114
"Schizoglossum_atropurpureum",0.0525297946015091,0.0768779366738714,8.80403341583091
"Schizoglossum_cordifolium",0.0525297946015091,0.0768779366738714,8.80403341583091
"Schizoglossum_filiforme",0.0525297728282677,0.0768780335901255,8.8040321340014
"Woodia_mucronata",0.0525294805789038,0.0768793234203095,8.80401500205852
"Fanninia_caloglossa",0.0525294639627086,0.0768793794289052,8.80401411119009
"Pachycarpus_coronarius",0.0525294403495479,0.0768794571054813,8.80401285396203
"Asclepias_pedicellata",0.0525294269123478,0.0768794995320834,8.804012145778
"Asclepias_woodii",0.0525294269123478,0.0768794995320834,8.804012145778
"Aspidonepsis_flava",0.0525294012274092,0.0768795801688866,8.80401079626383
"Asclepias_viridula",0.0525275765140244,0.0768853514308381,8.80391472058147
"Asclepias_erosa",0.0525264517200147,0.076888883214963,8.80385561310296
"Aspidonepsis_diploglossa",0.0525264517200147,0.076888883214963,8.80385561310296
"Asclepias_stenophylla",0.0525264156785832,0.0768889635394478,8.80385384315042
"Asclepias_viridiflora",0.0525263980879606,0.0768890002304747,8.8038529684987
"Asclepias_albens",0.0525269505480537,0.0768870575697776,8.80388280831401
"Xysmalobium_gerrardii",0.0525274055759387,0.0768851142191183,8.80390914689981
"Xysmalobium_parviflorum",0.0525274055759387,0.0768851142191183,8.80390914689981
"Xysmalobium_tysonianum",0.0525273257901541,0.076885454539942,8.8039045240132
"Asclepias_crispa",0.0525269364253373,0.0768871097258016,8.80388203184141
"Asclepias_meadii",0.0525264170021164,0.0768889184844646,8.80385401925966
"Gomphocarpus_glaucophyllus",0.0525251418857798,0.0768915470545226,8.80379015840689
"Asclepias_humistrata",0.0525251822123908,0.0768914324426017,8.80379189798279
"Asclepias_scaposa",0.0525251822123908,0.0768914324426017,8.80379189798279
"Asclepias_stathmostelmoides",0.0525244332393202,0.0768930225187372,8.80375432397279
"Asclepias_alpestris",0.0525288415465248,0.0768801266997112,8.80398208172159
"Asclepias_gibba",0.0525288415465248,0.0768801266997112,8.80398208172159
"Aspidoglossum_heterophyllum",0.052528720895755,0.0768805783961191,8.80397541306056
"Gomphocarpus_abyssinicus",0.0525291551968379,0.0768788886109012,8.80399974407757
"Gomphocarpus_fruticosus",0.0525291551968379,0.0768788886109012,8.80399974407757
"Gomphocarpus_physocarpus",0.0525291540410731,0.0768788929310047,8.80399968011883
"Stathmostelma_gigantiflorum",0.0525290081056347,0.0768794586209391,8.80399150884121
"Asclepias_aurea",0.0525293335210514,0.0768784506517212,8.8040085083766
"Gomphocarpus_cancellatus",0.0525293335210514,0.0768784506517212,8.8040085083766
"Asclepias_multicaulis",0.0525292591167337,0.076878746758783,8.8040043057191
"Asclepias_densiflora",0.0525292508258688,0.0768787775307386,8.80400384839498
"Asclepias_randii",0.0525292327398357,0.0768788430469608,8.80400285795429
"Stenostelma_corniculatum",0.0525292327398357,0.0768788430469608,8.80400285795429
"Asclepias_macropus",0.0525291483081007,0.0768791012213756,8.8039984670795
"Asclepias_praemorsa",0.0525291483081007,0.0768791012213756,8.8039984670795
"Glossostelma_carsonii",0.0525284057440983,0.0768815005371192,8.80395915332829
"Pachycarpus_lineolatus",0.0525284057440983,0.0768815005371192,8.80395915332829
"Gomphocarpus_tomentosus",0.0525289157603561,0.0768796735919502,8.80398696372757
"Pachycarpus_dealbatus",0.0525289157603561,0.0768796735919502,8.80398696372757
"Stathmostelma_diversifolium",0.0525289137769995,0.0768796804815645,8.80398685662466
"Xysmalobium_undulatum",0.0525289084176953,0.0768796988285966,8.80398656844262
"Xysmalobium_fraternum",0.052528758154672,0.0768801607118541,8.80397874689902
"Xysmalobium_kaessneri",0.052528758154672,0.0768801607118541,8.80397874689902
"Xysmalobium_heudelotianum",0.0525287515138704,0.0768801981305694,8.80397831776193
"Asclepias_buchwaldii",0.0525276376236362,0.0768837874899057,8.80391929600388
"Asclepias_pseudofimbriata",0.0525270967385498,0.0768853062595147,8.80389160635663
"Stathmostelma_pauciflorum",0.0525264045371474,0.0768872450976915,8.80385617341791
"Asclepias_cinerea",0.052521477171865,0.0768980199447314,8.80360056216957
"Asclepias_atroviolacea",0.0525304851209248,0.076867003305875,8.80408696589695
"Asclepias_brachystephana",0.0525305783566265,0.0768666335263073,8.80409223679232
"Asclepias_fournieri",0.0525305783566265,0.0768666335263073,8.80409223679232
"Asclepias_zanthodacryon",0.0525305641625783,0.076866692682589,8.8040914208476
"Asclepias_circinalis",0.0525305874393311,0.0768665819465309,8.80409282632842
"Asclepias_melantha",0.0525305874393311,0.0768665819465309,8.80409282632842
"Asclepias_hypoleuca",0.0525305890728734,0.0768665720282626,8.80409293545327
"Asclepias_otarioides",0.0525305890728734,0.0768665720282626,8.80409293545327
"Asclepias_lemmonii",0.052530630264546,0.0768664199804182,8.80409520816142
"Asclepias_rosea",0.052530630264546,0.0768664199804182,8.80409520816142
"Asclepias_quinquedentata",0.0525306284265595,0.0768664275799619,8.8040951027758
"Asclepias_nummularia",0.0525306250900925,0.0768664412388136,8.80409491211442
"Asclepias_schaffneri",0.05253052010157,0.0768668719561259,8.80408890901838
"Asclepias_elegantula",0.0525304975383748,0.0768669572606932,8.80408765295481
"Asclepias_similis",0.0525302356480046,0.0768679030967043,8.80407328224342
"Asclepias_virletii",0.0525302356480046,0.0768679030967043,8.80407328224342
"Asclepias_notha",0.0525303201480288,0.0768675345763306,8.80407821749604
"Asclepias_scheryi",0.0525303201480288,0.0768675345763306,8.80407821749604
"Asclepias_vinosa",0.0525302774033416,0.0768677266621224,8.80407569237729
"Asclepias_spnovaffpringlei",0.0525302738026683,0.0768677416642835,8.80407548547686
"Asclepias_auriculata",0.0525301451312491,0.076868238712659,8.80406827585761
"Asclepias_pellucida",0.0525301276877288,0.0768682964802784,8.80406734254193
"Asclepias_ovata",0.0525301043147106,0.0768683722795419,8.80406609919559
"Asclepias_puberula",0.0525300725790026,0.0768684731323052,8.80406442023328
"Asclepias_jaliscana",0.0525300882633641,0.0768683583603478,8.80406554808497
"Asclepias_jorgeana",0.0525300882633641,0.0768683583603478,8.80406554808497
"Asclepias_coulteri",0.0525247096685059,0.0768867675993361,8.80377523054837
"Asclepias_macrotis",0.0525247096685059,0.0768867675993361,8.80377523054837
"Calotropis_procera",0.0525154567078607,0.0769083455515025,8.80325688681916
"Calotropis_gigantea",0.0525154567078607,0.0769083455515025,8.80325688681916
"Kanahia_laniflora",0.0525137780241252,0.0769161561718597,8.80315631060493
"Pergularia_daemia",0.0525088844340229,0.0769323892548987,8.80286737206313
"Oxystelma_esculentum",0.0525055896145038,0.0769463469561684,8.80265415679299
"Solenostemma_argel",0.0525036294137232,0.0769554758099079,8.80252352759545
"Calciphila_galgalensis",0.0525054689584979,0.0769433965264639,8.80264556442181
"Calciphila_gillettii",0.0525054689584979,0.0769433965264639,8.80264556442181
"Vincetoxicum_atratum",0.0525331972569261,0.0768497748183302,8.80417011983672
"Vincetoxicum_pycnostelma",0.0525333847258999,0.0768489094944121,8.80418131331882
"Vincetoxicum_acuminatum",0.0525333847258999,0.0768489094944121,8.80418131331882
"Vincetoxicum_nipponicum",0.0525333844755369,0.0768489106507488,8.80418129834189
"Vincetoxicum_japonicum",0.052533377495984,0.0768489433098136,8.80418087882769
"Vincetoxicum_katoi",0.0525333160646198,0.0768492402372929,8.80417714387851
"Vincetoxicum_yamanakae",0.0525333160646198,0.0768492402372929,8.80417714387851
"Vincetoxicum_amplexicaule",0.0525332046833309,0.0768497444925336,8.80417054376564
"Vincetoxicum_mongolicum",0.0525335050399145,0.0768494415045499,8.80418326284725
"Vincetoxicum_nigrum",0.0525335050399145,0.0768494415045499,8.80418326284725
"Vincetoxicum_stocksii",0.0525335036178628,0.0768494487580862,8.80418317451248
"Vincetoxicum_rossicum",0.0525335020214325,0.076849455644756,8.80418308142399
"Vincetoxicum_hirundinaria",0.0525334297905031,0.0768498116839448,8.80417866808176
"Vincetoxicum_magnificum",0.0525334297905031,0.0768498116839448,8.80417866808176
"Vincetoxicum_macrophyllum",0.0525334155062561,0.0768498852111435,8.80417777765582
"Tylophora_brownii",0.052533714183066,0.0768486338894436,8.80419495557211
"Tylophora_indica",0.0525337728274562,0.0768483553642134,8.80419849710879
"Tylophora_villosa",0.0525337728274562,0.0768483553642134,8.80419849710879
"Tylophora_tanakae",0.0525337724430656,0.0768483570912365,8.80419847435634
"Tylophora_hirsuta",0.0525335805491953,0.0768492407925344,8.80418702927436
"Vincetoxicum_inamoenum",0.0525327987746254,0.0768526403692532,8.80414148904465
"Tylophora_aristolochioides",0.0525327812276754,0.0768527011887847,8.80414054202448
"Tylophora_floribunda",0.0525327648582965,0.0768527538499507,8.8041396776113
"Vincetoxicum_carnosum",0.0525318950621828,0.07685547864271,8.80409409161642
"Biondia_henryi",0.0525316424822242,0.0768561961467459,8.80408094487122
"Tylophora_biglandulosa",0.052532995865121,0.0768518685794255,8.80415217968744
"Tylophora_japonica",0.0525330087391909,0.0768518289510981,8.80415285070231
"Tylophora_oblonga",0.0525330120183298,0.0768518186744942,8.80415302239503
"Tylophora_tenuis",0.0525330120183298,0.0768518186744942,8.80415302239503
"Tylophora_parviflora",0.0525324415038259,0.0768536892810773,8.80412275221693
"Tylophora_flexuosa",0.0525322997666659,0.0768541428109986,8.80411529188478
"Tylophora_anomala",0.0525317419576703,0.0768542229206454,8.80409426906317
"Tylophora_flanaganii",0.0525317419576703,0.0768542229206454,8.80409426906317
"Tylophora_coriacea",0.0525317264145461,0.0768542859962113,8.80409338240854
"Tylophora_apiculata",0.0525314828746343,0.0768565538632116,8.80407321855051
"Tylophora_tenuipedunculata",0.0525314828746343,0.0768565538632116,8.80407321855051
"Tylophora_sylvatica",0.0525310756139686,0.0768579695705062,8.80405124486884
"Blyttia_fruticulosa",0.0525305896345407,0.0768588385531846,8.80402810646267
"Pleurostelma_cernuum",0.0525305896345407,0.0768588385531846,8.80402810646267
"Diplostigma_canescens",0.0525305958142956,0.0768586820852302,8.80402907284679
"Goydera_somaliense",0.0525305958142956,0.0768586820852302,8.80402907284679
"Tylophora_conspicua",0.0525299945435432,0.0768607420416322,8.80399677412323
"Tylophora_heterophylla",0.0525299653410985,0.0768608045675167,8.80399533624549
"Pentatropis_madagascariensis",0.0525239731561656,0.0768730006734348,8.80370167128992
"Pentatropis_nivalis",0.0525239731561656,0.0768730006734348,8.80370167128992
"Cynanchum_abyssinicum",0.0525081824402485,0.0769453100092422,8.80274251474763
"Cynanchum_crassiantherae",0.0525128535751268,0.07693234176534,8.80297885241918
"Cynanchum_rubricoronae",0.0525128535751268,0.07693234176534,8.80297885241918
"Cynanchum_hastifolium",0.0525122869987648,0.0769356164651395,8.80294172968647
"Cynanchum_orangeanum",0.0525110615567889,0.0769409189453241,8.80287030561979
"Cynanchum_praecox",0.0525110615567889,0.0769409189453241,8.80287030561979
"Cynanchum_ovalifolium",0.0525059023182793,0.0769504809868636,8.80263220527197
"Cynanchum_acutum",0.0525035082309801,0.0769569340809009,8.80251086711408
"Cynanchum_auriculatum",0.0525054429397441,0.0769523487774296,8.80260657948723
"Cynanchum_blandum",0.0525102039066363,0.0769461093267754,8.8028129183012
"Cynanchum_montevidense",0.0525102039066363,0.0769461093267754,8.8028129183012
"Metalepis_albiflora",0.0525088215756705,0.0769475021228342,8.80275510373809
"Cynanchum_roulinioides",0.0525067141752226,0.0769502406290341,8.80266405068195
"Cynanchum_foetidum",0.052508224307113,0.0769391635201138,8.80277405793426
"Cynanchum_ligulatum",0.052508224307113,0.0769391635201138,8.80277405793426
"Cynanchum_laeve",0.0525049374577315,0.0769532437205925,8.80258281887227
"Cynanchum_boudieri",0.0525056538127426,0.0769509950751271,8.80262225552497
"Glossonema_boveanum",0.0525113047551485,0.0769381334983245,8.80289581502714
"Odontanthera_radians",0.0525113047551485,0.0769381334983245,8.80289581502714
"Pentarrhinum_abyssinicum",0.052510874224871,0.0769413595635084,8.80286366516656
"Pentarrhinum_insipidum",0.052510874224871,0.0769413595635084,8.80286366516656
"Pentarrhinum_somaliense",0.0525080473441234,0.0769458037487488,8.80273765255135
"Pentarrhinum_gonoloboides",0.0525080339073334,0.07694582947781,8.80273702569452
"Cynanchum_wilfordii",0.052505006669158,0.0769526404790761,8.8025896361441
"Cynanchum_obtusifolium",0.0525052687758941,0.0769554099701659,8.80258344802147
"Cynanchum_rungweense",0.0525052687758941,0.0769554099701659,8.80258344802147
"Cynanchum_falcatum",0.0525037701587981,0.0769561223161641,8.80252515724976
"Cynanchum_floribundum",0.0525037974524827,0.0769587820278762,8.80251006975766
"Cynanchum_polyanthum",0.0525037974524827,0.0769587820278762,8.80251006975766
"Cynanchum_africanum",0.0525132684109273,0.076915901351868,8.80307036960651
"Cynanchum_meyeri",0.0525132684109273,0.076915901351868,8.80307036960651
"Cynanchum_altiscandens",0.0525139175729588,0.0769119638347216,8.80311374580344
"Cynanchum_natalitium",0.0525139175729588,0.0769119638347216,8.80311374580344
"Cynanchum_ellipticum",0.0525138627909558,0.0769121704335748,8.80311068475076
"Cynanchum_thesioides",0.0525074233226678,0.0769457331955145,8.80270901581526
"Metaplexis_japonica",0.0525074233226678,0.0769457331955145,8.80270901581526
"Cynanchum_ampanihense",0.0525360571344127,0.0768372620683523,8.80431866005018
"Cynanchum_folotsioides",0.0525360734608806,0.0768371815675912,8.80431966019465
"Cynanchum_implicatum",0.0525360734608806,0.0768371815675912,8.80431966019465
"Cynanchum_mevei",0.0525360110387323,0.0768374730696918,8.80431591730498
"Cynanchum_sigridiae",0.052536009390167,0.0768374800759349,8.80431582187734
"Cynanchum_gerrardii",0.0525360169902233,0.076837446732418,8.80431626691107
"Cynanchum_julianimarnieri",0.0525360543727531,0.0768372661131016,8.80431853804423
"Cynanchum_radiatum",0.0525360543727531,0.0768372661131016,8.80431853804423
"Cynanchum_appendiculatopsis",0.0525358635293057,0.0768380674854422,8.80430753071302
"Cynanchum_insigne",0.0525358668691438,0.0768380549580465,8.80430771586954
"Cynanchum_marnieranum",0.0525358668691438,0.0768380549580465,8.80430771586954
"Cynanchum_messeri",0.0525355211580083,0.0768393500159828,8.80428853952027
"Cynanchum_grandidieri",0.0525345851940956,0.0768429660912812,8.8042361413437
"Cynanchum_rauhianum",0.0525345851940956,0.0768429660912812,8.8042361413437
"Cynanchum_pachycladon",0.0525344278510407,0.0768435812294082,8.80422730611214
"Cynanchum_rossii",0.052534237601879,0.0768442611528452,8.80421694663545
"Cynanchum_pycnoneuroides",0.0525342272867056,0.0768442950923737,8.80421639747174
"Cynanchum_obovatum",0.0525342194125663,0.0768443197361292,8.804215984017
"Cynanchum_erythranthum",0.0525344459929055,0.0768434097576406,8.80422881614768
"Cynanchum_sessiliflorum",0.0525344459929055,0.0768434097576406,8.80422881614768
"Cynanchum_crassipedicellatum",0.0525341943416831,0.0768443928496175,8.80421469092865
"Cynanchum_papillatum",0.052534178537417,0.0768444364204935,8.80421388646006
"Cynanchum_macranthum",0.0525341606203456,0.0768444841113145,8.80421298157452
"Cynanchum_angavokeliense",0.0525343850094292,0.0768432486245788,8.80422732041252
"Cynanchum_itremense",0.0525343907646702,0.0768432191305821,8.80422767854032
"Cynanchum_moramangense",0.0525343907646702,0.0768432191305821,8.80422767854032
"Cynanchum_arenarium",0.0525341005531107,0.0768446360984271,8.80420997909009
"Cynanchum_verrucosum",0.0525340323137767,0.0768448014017595,8.80420659641266
"Cynanchum_perrieri",0.0525339670456033,0.0768449545856568,8.80420337992367
"Cynanchum_madagascariense",0.0525334028517585,0.0768462512765613,8.80417566737838
"Cynanchum_toliari",0.0525334028517585,0.0768462512765613,8.80417566737838
"Cynanchum_comorense",0.052533854280517,0.0768443208049257,8.80420169933168
"Cynanchum_phillipsonianum",0.0525338808544511,0.076844227693718,8.80420314019692
"Cynanchum_repandum",0.0525338808544511,0.076844227693718,8.80420314019692
"Cynanchum_pearsonianum",0.0525332490450032,0.0768464289643281,8.80416889692938
"Cynanchum_viminale",0.0525332490450032,0.0768464289643281,8.80416889692938
"Schizostephanus_alatus",0.0525018990081131,0.0769637553222438,8.80240442678672
"Anemotrochus_viridivenius",0.0525166448619462,0.0769121419474327,8.80329768580938
"Matelea_bicolor",0.0525176445409392,0.076908139403858,8.80335438533135
"Matelea_ekmanii",0.0525176445409392,0.076908139403858,8.80335438533135
"Matelea_correllii",0.0525183870145256,0.0769062763863133,8.80339078665381
"Matelea_oblongata",0.0525183870145256,0.0769062763863133,8.80339078665381
"Matelea_nipensis",0.0525177030791534,0.0769097829280558,8.80334823074037
"Matelea_phainops",0.0525173355914442,0.0769107795229876,8.80332980303197
"Matelea_sintenisii",0.0525165911223735,0.0769129002506343,8.80329217730295
"Matelea_variifolia",0.0525165911223735,0.0769129002506343,8.80329217730295
"Macroscepis_hirsuta",0.0525156924262437,0.0769127622149374,8.80325877270412
"Schubertia_grandiflora",0.0525156924262437,0.0769127622149374,8.80325877270412
"Matelea_rubra",0.0525149981492925,0.0769166183911701,8.80321410563654
"Matelea_tamnifolia",0.0525130316115339,0.0769221679721289,8.80311470786942
"Dictyanthus_parviflorus",0.052518266571899,0.0769092811005402,8.80337317646116
"Dictyanthus_reticulatus",0.052518266571899,0.0769092811005402,8.80337317646116
"Matelea_gonoloboides",0.0525175867578731,0.0769106394978062,8.80334145714059
"Matelea_cordata",0.0525203883256216,0.076898173175649,8.80350599442169
"Matelea_cordifolia",0.0525203883256216,0.076898173175649,8.80350599442169
"Polystemma_virdiflorum",0.0525203834928705,0.0768981863411739,8.80350575029861
"Polystemma_guatemalense",0.0525203616090792,0.0768982444133167,8.80350465209307
"Matelea_lanata",0.0525160131299371,0.0769141120671207,8.80326655240179
"Matelea_reticulata",0.0525160131299371,0.0769141120671207,8.80326655240179
"Matelea_pubiflora",0.052514390697415,0.0769183758955123,8.80318519239716
"Matelea_inconspicua",0.0525154188175283,0.0769171263663383,8.80322890257036
"Prosthecidiscus_guatemalensis",0.0525154188175283,0.0769171263663383,8.80322890257036
"Matelea_trachyantha",0.0525143108120804,0.0769199477658463,8.80317340764327
"Suberogerens_cyclophylla",0.0525143108120804,0.0769199477658463,8.80317340764327
