"","alpha","sigma.sq","theta"
"Anodendron_oblongifolium",0.0530028729618025,0.0748137750337215,8.83387087454615
"Anodendron_paniculatum",0.0530028729618025,0.0748137750337215,8.83387087454615
"Papuechites_aambe",0.0529971000205833,0.0747848731898011,8.83391496141872
"Asclepias_incarnata",0.0530351656386231,0.0750938412767379,8.83420331439144
"Asclepias_fascicularis",0.0530351656386231,0.0750938412767379,8.83420331439144
"Asclepias_angustifolia",0.0530353094082399,0.0750934192943536,8.83421044393506
"Asclepias_gentryi",0.0530353094082399,0.0750934192943536,8.83421044393506
"Asclepias_linearis",0.0530354584571891,0.0750929082800912,8.83421650970428
"Asclepias_verticillata",0.0530354584571891,0.0750929082800912,8.83421650970428
"Asclepias_perennis",0.053035467394761,0.0750928690136325,8.83421692131751
"Asclepias_subverticillata",0.0530354921571604,0.0750927583652543,8.83421807217498
"Asclepias_texana",0.0530354921571604,0.0750927583652543,8.83421807217498
"Asclepias_mexicana",0.0530352555095933,0.0750937797741656,8.83420727482908
"Asclepias_pumila",0.0530352555095933,0.0750937797741656,8.83420727482908
"Asclepias_woodsoniana",0.0530352143902169,0.0750939488781741,8.83420544599814
"Asclepias_barjoniifolia",0.0530337093406841,0.0750882213807681,8.83414625973972
"Asclepias_mellodora",0.0530337093406841,0.0750882213807681,8.83414625973972
"Asclepias_boliviensis",0.0530337089815366,0.075088220311505,8.83414624127566
"Asclepias_candida",0.0530337027966778,0.0750882021970354,8.83414592001022
"Asclepias_flava",0.0530336794753108,0.075088132742216,8.83414472630563
"Asclepias_curassavica",0.0530335694465496,0.0750878459010913,8.83413858649927
"Asclepias_nivea",0.0530335694465496,0.0750878459010913,8.83413858649927
"Asclepias_pratensis",0.0530312236890299,0.0750802965748111,8.83402804684259
"Asclepias_albicans",0.0530330142579725,0.0750859511601076,8.83411376230654
"Asclepias_subaphylla",0.0530330142579725,0.0750859511601076,8.83411376230654
"Asclepias_masonii",0.053033032338252,0.0750859989437376,8.83411476459827
"Asclepias_subulata",0.053033032338252,0.0750859989437376,8.83411476459827
"Asclepias_leptopus",0.0530325513092085,0.0750845172738562,8.83409099753447
"Asclepias_cutleri",0.0530316880803004,0.0750818194787555,8.83404931008068
"Asclepias_mcvaughii",0.0530311461392671,0.0750800314584803,8.83402457619047
"Asclepias_cordifolia",0.0530311783153972,0.0750801997864191,8.8340251319092
"Asclepias_linaria",0.0530311783153972,0.0750801997864191,8.8340251319092
"Asclepias_syriaca",0.0530368390843612,0.0750927744178451,8.83425549243248
"Asclepias_tuberosa",0.0530368390843612,0.0750927744178451,8.83425549243248
"Asclepias_michauxii",0.0530368132261131,0.075092900701258,8.83425423109803
"Asclepias_obovata",0.0530368128660804,0.0750929030795422,8.83425421009847
"Asclepias_rubra",0.0530368128660804,0.0750929030795422,8.83425421009847
"Asclepias_quadrifolia",0.0530365364298895,0.0750941941575226,8.834241061465
"Asclepias_exaltata",0.0530365046511737,0.0750943384468759,8.834239573537
"Asclepias_hallii",0.0530363129743112,0.0750951832451647,8.83423074020524
"Asclepias_speciosa",0.0530358093243563,0.0750973810107116,8.8342076664073
"Asclepias_amplexicaulis",0.0530357025596135,0.0750978310955433,8.83420286410773
"Asclepias_ovalifolia",0.053035692145046,0.0750978729711474,8.83420240664463
"Asclepias_hirtella",0.0530356780542468,0.0750979273635335,8.8342017997987
"Asclepias_purpurascens",0.0530358515124299,0.0750971179604498,8.83421003474808
"Asclepias_variegata",0.0530358515124299,0.0750971179604498,8.83421003474808
"Asclepias_lanceolata",0.053035835488158,0.0750971361596365,8.83420958479311
"Asclepias_longifolia",0.053035835488158,0.0750971361596365,8.83420958479311
"Asclepias_arenaria",0.0530358512894153,0.0750963635521427,8.83421412665197
"Asclepias_emoryi",0.0530359255413026,0.0750959728676539,8.83421790584991
"Asclepias_oenotheroides",0.0530359255413026,0.0750959728676539,8.83421790584991
"Asclepias_nyctaginifolia",0.0530359274426052,0.075095962516068,8.83421800459588
"Asclepias_standleyi",0.0530359274426052,0.075095962516068,8.83421800459588
"Asclepias_prostrata",0.0530355016382081,0.0750982460124793,8.83419612265038
"Asclepias_feayi",0.053035253142948,0.0750990734843429,8.83418368924779
"Asclepias_tomentosa",0.053035253142948,0.0750990734843429,8.83418368924779
"Asclepias_curtissii",0.0530353027930268,0.0750992652577758,8.83418561635207
"Asclepias_engelmanniana",0.0530353027930268,0.0750992652577758,8.83418561635207
"Asclepias_eriocarpa",0.0530352563536921,0.0750990949390868,8.83418371752235
"Asclepias_solanoana",0.0530352406297054,0.0750990365329042,8.83418308209269
"Asclepias_elata",0.0530357825384656,0.0750965915806166,8.83421138948048
"Asclepias_mirifica",0.0530357825384656,0.0750965915806166,8.83421138948048
"Asclepias_glaucescens",0.0530357607731837,0.0750967091236445,8.83421026465432
"Asclepias_lynchiana",0.0530357607731837,0.0750967091236445,8.83421026465432
"Asclepias_latifolia",0.0530354557060856,0.0750983121488369,8.83419479300845
"Asclepias_macroura",0.0530354557060856,0.0750983121488369,8.83419479300845
"Asclepias_ruthiae",0.0530351777608849,0.0750983882410067,8.83418579575916
"Asclepias_uncialis",0.0530351777608849,0.0750983882410067,8.83418579575916
"Asclepias_sanjuanensis",0.0530351754975014,0.0750983809821419,8.83418568707629
"Asclepias_involucrata",0.0530356884809857,0.0750965293688955,8.83420959498971
"Asclepias_welshii",0.0530356884809857,0.0750965293688955,8.83420959498971
"Asclepias_labriformis",0.0530356901794189,0.0750965206755392,8.83420968009502
"Asclepias_macrosperma",0.0530356901794189,0.0750965206755392,8.83420968009502
"Asclepias_viridis",0.0530355508668846,0.0750971836499083,8.83420298057184
"Asclepias_sullivantii",0.0530346380658114,0.0750968070303417,8.83415820262527
"Asclepias_brevipes",0.0530342660945146,0.0750946859753642,8.83415026817514
"Asclepias_stellifera",0.0530342660945146,0.0750946859753642,8.83415026817514
"Asclepias_cucullata",0.053034263863787,0.0750946790079432,8.83415015834123
"Asclepias_connivens",0.0530349471658277,0.0750975411858451,8.83417396580014
"Asclepias_inaequalis",0.0530369233130607,0.0750925231079833,8.83425821044294
"Pachycarpus_appendiculatus",0.0530370120266193,0.0750920172841488,8.83426293690582
"Pachycarpus_concolor",0.0530370144529726,0.0750920038185625,8.83426306430054
"Pachycarpus_natalensis",0.0530370144529726,0.0750920038185625,8.83426306430054
"Pachycarpus_goetzei",0.0530369312425175,0.0750924862309556,8.83425858631853
"Schizoglossum_eustegioides",0.0530368988947221,0.075092629637241,8.83425709178522
"Cordylogyne_globosa",0.0530368715824941,0.075092744697169,8.83425586300902
"Xysmalobium_involucratum",0.0530368557950957,0.0750928093828851,8.834255162626
"Miraglossum_verticillare",0.0530371203997253,0.0750914544733684,8.83426840222801
"Schizoglossum_atropurpureum",0.0530371405369237,0.0750913527509091,8.83426940339491
"Schizoglossum_cordifolium",0.0530371405369237,0.0750913527509091,8.83426940339491
"Schizoglossum_filiforme",0.0530371184648833,0.0750914639140972,8.8342683079007
"Woodia_mucronata",0.0530368220996368,0.0750929447563726,8.83425368148849
"Fanninia_caloglossa",0.0530368053097362,0.0750930110081436,8.8342529492947
"Pachycarpus_coronarius",0.0530367814453837,0.0750931032160637,8.83425191890534
"Asclepias_pedicellata",0.0530367678271356,0.0750931540110999,8.83425133976098
"Asclepias_woodii",0.0530367678271356,0.0750931540110999,8.83425133976098
"Aspidonepsis_flava",0.0530367418819918,0.0750932503303991,8.83425024049008
"Asclepias_viridula",0.053034893730921,0.0750973491048846,8.83417169321649
"Asclepias_erosa",0.0530337502500331,0.0750932203871053,8.83412317948046
"Aspidonepsis_diploglossa",0.0530337502500331,0.0750932203871053,8.83412317948046
"Asclepias_stenophylla",0.0530337126548392,0.0750930634521391,8.83412174266152
"Asclepias_viridiflora",0.0530336935485522,0.0750929789561832,8.83412100686579
"Asclepias_albens",0.0530342488551488,0.0750948697690569,8.83414560376768
"Xysmalobium_gerrardii",0.0530347090991296,0.0750963046787216,8.83416795854767
"Xysmalobium_parviflorum",0.0530347090991296,0.0750963046787216,8.83416795854767
"Xysmalobium_tysonianum",0.0530346284284748,0.0750960517465932,8.83416403611688
"Asclepias_crispa",0.0530342346200213,0.0750948220899857,8.83414495948393
"Asclepias_meadii",0.0530337112050314,0.0750930241178671,8.83412184531812
"Gomphocarpus_glaucophyllus",0.0530323039368422,0.0750866588896049,8.8340674182769
"Asclepias_humistrata",0.0530323338087555,0.0750867129901617,8.83406839738063
"Asclepias_scaposa",0.0530323338087555,0.0750867129901617,8.83406839738063
"Asclepias_stathmostelmoides",0.0530315109302406,0.0750830271634514,8.83403647533821
"Asclepias_alpestris",0.0530360035444053,0.0750947227453558,8.83422266242758
"Asclepias_gibba",0.0530360035444053,0.0750947227453558,8.83422266242758
"Aspidoglossum_heterophyllum",0.0530358821509641,0.0750952481159936,8.8342171261476
"Gomphocarpus_abyssinicus",0.0530363206271303,0.0750932867667947,8.83423747955355
"Gomphocarpus_fruticosus",0.0530363206271303,0.0750932867667947,8.83423747955355
"Gomphocarpus_physocarpus",0.0530363194630344,0.0750932917971233,8.83423742643035
"Stathmostelma_gigantiflorum",0.0530361721892553,0.075093948543284,8.83423059656108
"Asclepias_aurea",0.053036500027939,0.0750927456747122,8.83424437789921
"Gomphocarpus_cancellatus",0.053036500027939,0.0750927456747122,8.83424437789921
"Asclepias_multicaulis",0.0530364249662627,0.0750930883472509,8.83424085272363
"Asclepias_densiflora",0.0530364166099435,0.0750931242198836,8.83424047309525
"Asclepias_randii",0.0530363983541418,0.0750932009101441,8.83423965264465
"Stenostelma_corniculatum",0.0530363983541418,0.0750932009101441,8.83423965264465
"Asclepias_macropus",0.0530363134739516,0.0750935089207831,8.83423610675323
"Asclepias_praemorsa",0.0530363134739516,0.0750935089207831,8.83423610675323
"Glossostelma_carsonii",0.053035561979652,0.0750963674251311,8.83420391768796
"Pachycarpus_lineolatus",0.053035561979652,0.0750963674251311,8.83420391768796
"Gomphocarpus_tomentosus",0.0530360768565132,0.0750942257990664,8.83422692490328
"Pachycarpus_dealbatus",0.0530360768565132,0.0750942257990664,8.83422692490328
"Stathmostelma_diversifolium",0.0530360748636645,0.075094233877302,8.83422683699435
"Xysmalobium_undulatum",0.0530360694746121,0.0750942554420495,8.83422660079053
"Xysmalobium_fraternum",0.0530359183255209,0.0750948061957888,8.83422028091548
"Xysmalobium_kaessneri",0.0530359183255209,0.0750948061957888,8.83422028091548
"Xysmalobium_heudelotianum",0.0530359115333184,0.0750948483596424,8.83421989980076
"Asclepias_buchwaldii",0.0530347817997954,0.0750952226890376,8.83417145941387
"Asclepias_pseudofimbriata",0.0530342299137547,0.075093134927128,8.83414893161624
"Stathmostelma_pauciflorum",0.0530335222863918,0.0750904554278417,8.83411999011054
"Asclepias_cinerea",0.0530278419910867,0.0750634715221529,8.83389397626823
"Asclepias_atroviolacea",0.0530369841628616,0.0750827753306346,8.83429812795833
"Asclepias_brachystephana",0.0530370784686577,0.0750823463370065,8.83430255632115
"Asclepias_fournieri",0.0530370784686577,0.0750823463370065,8.83430255632115
"Asclepias_zanthodacryon",0.053037064116018,0.0750824145618314,8.8343018664615
"Asclepias_circinalis",0.0530370877730651,0.0750822881968962,8.83430308117452
"Asclepias_melantha",0.0530370877730651,0.0750822881968962,8.83430308117452
"Asclepias_hypoleuca",0.0530370894504866,0.0750822770707377,8.83430317930809
"Asclepias_otarioides",0.0530370894504866,0.0750822770707377,8.83430317930809
"Asclepias_lemmonii",0.0530371310327217,0.075082099467765,8.83430506634671
"Asclepias_rosea",0.0530371310327217,0.075082099467765,8.83430506634671
"Asclepias_quinquedentata",0.0530371291742867,0.0750821082397655,8.83430497735043
"Asclepias_nummularia",0.0530371257995803,0.0750821240264922,8.83430481653506
"Asclepias_schaffneri",0.0530370195456851,0.0750826219245426,8.83429974913525
"Asclepias_elegantula",0.0530369967223687,0.0750827214711301,8.83429870023801
"Asclepias_similis",0.0530367317903793,0.0750838317102106,8.83428676785705
"Asclepias_virletii",0.0530367317903793,0.0750838317102106,8.83428676785705
"Asclepias_notha",0.0530368174140063,0.0750834082545138,8.83429097198226
"Asclepias_scheryi",0.0530368174140063,0.0750834082545138,8.83429097198226
"Asclepias_vinosa",0.0530367740852361,0.0750836283624448,8.83428881086141
"Asclepias_spnovaffpringlei",0.0530367704427147,0.0750836456691136,8.83428863588984
"Asclepias_auriculata",0.0530366403087691,0.0750842240808164,8.83428259954495
"Asclepias_pellucida",0.0530366226633188,0.075084292699083,8.83428183257628
"Asclepias_ovata",0.0530365990177716,0.0750843830134718,8.83428081330272
"Asclepias_puberula",0.0530365669081021,0.0750845035498108,8.83427944004297
"Asclepias_jaliscana",0.0530365827080821,0.0750843779247416,8.83428046585031
"Asclepias_jorgeana",0.0530365827080821,0.0750843779247416,8.83428046585031
"Asclepias_coulteri",0.0530311219415217,0.0750746363929725,8.83403942679356
"Asclepias_macrotis",0.0530311219415217,0.0750746363929725,8.83403942679356
"Calotropis_procera",0.0530192856657965,0.0750129705155139,8.83353483396169
"Calotropis_gigantea",0.0530192856657965,0.0750129705155139,8.83353483396169
"Kanahia_laniflora",0.0530175860201207,0.0750080130793249,8.83347475854504
"Pergularia_daemia",0.0530116216040819,0.0749811127174645,8.83334032830429
"Oxystelma_esculentum",0.0530074569433382,0.0749631581251081,8.83325700482331
"Solenostemma_argel",0.0530049836302842,0.0749530090513231,8.83321662606482
"Calciphila_galgalensis",0.0530066738274117,0.0749552103962804,8.83326792712464
"Calciphila_gillettii",0.0530066738274117,0.0749552103962804,8.83326792712464
"Vincetoxicum_atratum",0.0530360003642767,0.0750602157572957,8.83426417245098
"Vincetoxicum_pycnostelma",0.0530361906514576,0.0750607869411027,8.8342737996285
"Vincetoxicum_acuminatum",0.0530361906514576,0.0750607869411027,8.8342737996285
"Vincetoxicum_nipponicum",0.0530361903970948,0.0750607861711166,8.83427378673153
"Vincetoxicum_japonicum",0.0530361833017647,0.0750607648841211,8.834273424701
"Vincetoxicum_katoi",0.0530361208209723,0.0750605824998717,8.83427018721389
"Vincetoxicum_yamanakae",0.0530361208209723,0.0750605824998717,8.83427018721389
"Vincetoxicum_amplexicaule",0.0530360078712443,0.0750602399144538,8.83426452987186
"Vincetoxicum_mongolicum",0.0530363112402688,0.0750616101508903,8.83427380601665
"Vincetoxicum_nigrum",0.0530363112402688,0.0750616101508903,8.83427380601665
"Vincetoxicum_stocksii",0.0530363097919071,0.0750616060861553,8.83427372875957
"Vincetoxicum_rossicum",0.0530363081740541,0.0750616009920057,8.83427364947357
"Vincetoxicum_hirundinaria",0.0530362344646045,0.0750613885398894,8.8342698106107
"Vincetoxicum_magnificum",0.0530362344646045,0.0750613885398894,8.8342698106107
"Vincetoxicum_macrophyllum",0.0530362199073096,0.0750613480011654,8.83426903056379
"Tylophora_brownii",0.053036522143825,0.0750623033589697,8.83428358584305
"Tylophora_indica",0.0530365817505443,0.0750624795094914,8.83428664835225
"Tylophora_villosa",0.0530365817505443,0.0750624795094914,8.83428664835225
"Tylophora_tanakae",0.0530365813605198,0.0750624783101725,8.83428662884935
"Tylophora_hirsuta",0.0530363866321478,0.0750618935234861,8.83427678277624
"Vincetoxicum_inamoenum",0.0530355947032315,0.0750594561691203,8.83423795317026
"Tylophora_aristolochioides",0.0530355769786983,0.0750593950508554,8.83423717137295
"Tylophora_floribunda",0.0530355604472783,0.0750593361922745,8.83423646463444
"Vincetoxicum_carnosum",0.0530346811219498,0.0750561755326277,8.83419935535453
"Biondia_henryi",0.0530344179829585,0.0750551740594186,8.83418846363781
"Tylophora_biglandulosa",0.0530357793358849,0.0750600280299333,8.83424633180217
"Tylophora_japonica",0.0530357922456095,0.0750600749857582,8.83424687283485
"Tylophora_oblonga",0.0530357955279967,0.0750600868037699,8.83424701146975
"Tylophora_tenuis",0.0530357955279967,0.0750600868037699,8.83424701146975
"Tylophora_parviflora",0.0530352221126794,0.0750580567940944,8.83422235474436
"Tylophora_flexuosa",0.0530350795708781,0.0750575488940085,8.83421629498124
"Tylophora_anomala",0.0530345250809855,0.0750548545298899,8.83420247804061
"Tylophora_flanaganii",0.0530345250809855,0.0750548545298899,8.83420247804061
"Tylophora_coriacea",0.053034509387325,0.0750548036674307,8.8342017313967
"Tylophora_apiculata",0.0530342519252726,0.0750545074428728,8.83418228457809
"Tylophora_tenuipedunculata",0.0530342519252726,0.0750545074428728,8.83418228457809
"Tylophora_sylvatica",0.0530338433996528,0.0750531081111825,8.83416424933671
"Blyttia_fruticulosa",0.0530333285394757,0.0750508614003741,8.83414570182596
"Pleurostelma_cernuum",0.0530333285394757,0.0750508614003741,8.83414570182596
"Diplostigma_canescens",0.0530333345423574,0.0750508200572032,8.83414672385329
"Goydera_somaliense",0.0530333345423574,0.0750508200572032,8.83414672385329
"Tylophora_conspicua",0.0530327310416355,0.0750487432563843,8.83412024572924
"Tylophora_heterophylla",0.0530327003799795,0.0750486134852465,8.83411908409958
"Pentatropis_madagascariensis",0.0530263323638337,0.0750213227121107,8.8338622488826
"Pentatropis_nivalis",0.0530263323638337,0.0750213227121107,8.8338622488826
"Cynanchum_abyssinicum",0.0530096311015569,0.0749708568893885,8.83327726328297
"Cynanchum_crassiantherae",0.0530143194226166,0.0749879411464777,8.83336070190124
"Cynanchum_rubricoronae",0.0530143194226166,0.0749879411464777,8.83336070190124
"Cynanchum_hastifolium",0.0530137403118262,0.0749865002258958,8.83334351538965
"Cynanchum_orangeanum",0.0530125018676464,0.0749827422930813,8.83331324860015
"Cynanchum_praecox",0.0530125018676464,0.0749827422930813,8.83331324860015
"Cynanchum_ovalifolium",0.0530073119386876,0.0749620060016465,8.83324260887971
"Cynanchum_acutum",0.0530048515136938,0.0749531117383651,8.83320957359944
"Cynanchum_auriculatum",0.0530068577291709,0.0749607474852942,8.83323358008393
"Cynanchum_blandum",0.0530115972170442,0.074980693776627,8.83328833497503
"Cynanchum_montevidense",0.0530115972170442,0.074980693776627,8.83328833497503
"Metalepis_albiflora",0.0530102370188769,0.0749747191832186,8.83327420538856
"Cynanchum_roulinioides",0.0530081400566468,0.074965907364084,8.83324986896677
"Cynanchum_foetidum",0.053009648404295,0.0749686550290997,8.83329547656589
"Cynanchum_ligulatum",0.053009648404295,0.0749686550290997,8.83329547656589
"Cynanchum_laeve",0.0530063295413199,0.0749585917712836,8.83322831755937
"Cynanchum_boudieri",0.0530071137986266,0.074961534914667,8.833239762237
"Glossonema_boveanum",0.0530128159295838,0.0749834737799394,8.83332783807963
"Odontanthera_radians",0.0530128159295838,0.0749834737799394,8.83332783807963
"Pentarrhinum_abyssinicum",0.0530123720334124,0.0749826409281168,8.83331162056441
"Pentarrhinum_insipidum",0.0530123720334124,0.0749826409281168,8.83331162056441
"Pentarrhinum_somaliense",0.0530095702353799,0.0749711088348799,8.83327594095793
"Pentarrhinum_gonoloboides",0.053009556606706,0.0749710546215834,8.8332757531329
"Cynanchum_wilfordii",0.0530064404740677,0.0749590042080956,8.83323093052225
"Cynanchum_obtusifolium",0.0530066145429276,0.0749607738301305,8.8332215779386
"Cynanchum_rungweense",0.0530066145429276,0.0749607738301305,8.8332215779386
"Cynanchum_falcatum",0.0530051363644413,0.0749541788455872,8.83321354447527
"Cynanchum_floribundum",0.0530050503867311,0.0749544533110699,8.83320397775618
"Cynanchum_polyanthum",0.0530050503867311,0.0749544533110699,8.83320397775618
"Cynanchum_africanum",0.0530146618120886,0.074982436699171,8.83342263002606
"Cynanchum_meyeri",0.0530146618120886,0.074982436699171,8.83342263002606
"Cynanchum_altiscandens",0.0530153278877161,0.0749840312689128,8.83344367298976
"Cynanchum_natalitium",0.0530153278877161,0.0749840312689128,8.83344367298976
"Cynanchum_ellipticum",0.0530152727697074,0.0749838451582272,8.83344221733487
"Cynanchum_thesioides",0.0530086925507616,0.0749664455672804,8.83326673075935
"Metaplexis_japonica",0.0530086925507616,0.0749664455672804,8.83326673075935
"Cynanchum_ampanihense",0.0530383653534705,0.075064054062108,8.8343722672704
"Cynanchum_folotsioides",0.0530383819684854,0.0750639624487662,8.83437313657023
"Cynanchum_implicatum",0.0530383819684854,0.0750639624487662,8.83437313657023
"Cynanchum_mevei",0.0530383185817669,0.0750642955544596,8.83436991246922
"Cynanchum_sigridiae",0.0530383169139041,0.0750643036215334,8.83436983153581
"Cynanchum_gerrardii",0.0530383246115766,0.0750642653341144,8.83437021091458
"Cynanchum_julianimarnieri",0.053038362610455,0.0750640595106306,8.83437217810864
"Cynanchum_radiatum",0.053038362610455,0.0750640595106306,8.83437217810864
"Cynanchum_appendiculatopsis",0.0530381692768456,0.0750639265325304,8.83436285042475
"Cynanchum_insigne",0.0530381726408804,0.075063937831544,8.83436300428717
"Cynanchum_marnieranum",0.0530381726408804,0.075063937831544,8.83436300428717
"Cynanchum_messeri",0.0530378232972507,0.0750627615462406,8.83434703326382
"Cynanchum_grandidieri",0.0530368748909626,0.0750596291891322,8.83430312730836
"Cynanchum_rauhianum",0.0530368748909626,0.0750596291891322,8.83430312730836
"Cynanchum_pachycladon",0.0530367163760842,0.0750591110542752,8.83429573824627
"Cynanchum_rossii",0.0530365249229958,0.075058459438409,8.83428719204339
"Cynanchum_pycnoneuroides",0.053036514491934,0.0750584225047163,8.83428674206009
"Cynanchum_obovatum",0.053036506527256,0.0750583937066531,8.83428640535493
"Cynanchum_erythranthum",0.0530367348216143,0.0750591275399574,8.83429717885455
"Cynanchum_sessiliflorum",0.0530367348216143,0.0750591275399574,8.83429717885455
"Cynanchum_crassipedicellatum",0.0530364811367901,0.075058299262305,8.83428536025364
"Cynanchum_papillatum",0.0530364651089474,0.0750582383565068,8.83428471359622
"Cynanchum_macranthum",0.0530364469208422,0.0750581683461415,8.8342839885744
"Cynanchum_angavokeliense",0.0530366754996592,0.0750587611204166,8.83429665958691
"Cynanchum_itremense",0.0530366813640484,0.0750587775183653,8.83429697285169
"Cynanchum_moramangense",0.0530366813640484,0.0750587775183653,8.83429697285169
"Cynanchum_arenarium",0.0530363858300335,0.0750579288308166,8.83428159237153
"Cynanchum_verrucosum",0.0530363163042341,0.0750576520387494,8.83427890111935
"Cynanchum_perrieri",0.0530362497252623,0.0750573841501926,8.83427634784628
"Cynanchum_madagascariense",0.053035673291583,0.0750550479988431,8.83425436317544
"Cynanchum_toliari",0.053035673291583,0.0750550479988431,8.83425436317544
"Cynanchum_comorense",0.0530361268698547,0.0750564430720425,8.83427634880341
"Cynanchum_phillipsonianum",0.0530361535598663,0.0750565352302224,8.83427753311424
"Cynanchum_repandum",0.0530361535598663,0.0750565352302224,8.83427753311424
"Cynanchum_pearsonianum",0.0530355157498764,0.0750543239045312,8.83424929685567
"Cynanchum_viminale",0.0530355157498764,0.0750543239045312,8.83424929685567
"Schizostephanus_alatus",0.0530026952625843,0.0749431022175096,8.83320124838084
"Anemotrochus_viridivenius",0.0530213847786263,0.0750309302594529,8.83356413187456
"Matelea_bicolor",0.0530223913861003,0.0750341534775227,8.83361299926327
"Matelea_ekmanii",0.0530223913861003,0.0750341534775227,8.83361299926327
"Matelea_correllii",0.0530231405265784,0.0750370006628997,8.83364256415436
"Matelea_oblongata",0.0530231405265784,0.0750370006628997,8.83364256415436
"Matelea_nipensis",0.0530224453040767,0.0750350910606402,8.83360445262043
"Matelea_phainops",0.0530220784064841,0.0750337267253956,8.83358945961222
"Matelea_sintenisii",0.053021322372633,0.0750309853960971,8.83355827253656
"Matelea_variifolia",0.053021322372633,0.0750309853960971,8.83355827253656
"Macroscepis_hirsuta",0.0530203976893694,0.0750264093795094,8.83353764309383
"Schubertia_grandiflora",0.0530203976893694,0.0750264093795094,8.83353764309383
"Matelea_rubra",0.0530196893990348,0.0750245879107682,8.83350278042376
"Matelea_tamnifolia",0.0530177236879961,0.0750174749927854,8.83344211187462
"Dictyanthus_parviflorus",0.0530230636146853,0.0750380865010314,8.83362519407906
"Dictyanthus_reticulatus",0.0530230636146853,0.0750380865010314,8.83362519407906
"Matelea_gonoloboides",0.0530223899232625,0.0750353765674119,8.83360044110735
"Matelea_cordata",0.05302522767663,0.0750439438122705,8.8337488579411
"Matelea_cordifolia",0.05302522767663,0.0750439438122705,8.8337488579411
"Polystemma_virdiflorum",0.0530252228561458,0.0750439255430168,8.83374862865973
"Polystemma_guatemalense",0.0530252010027123,0.0750438418521621,8.83374759906415
"Matelea_lanata",0.053020815768728,0.0750292349189581,8.83354188288422
"Matelea_reticulata",0.053020815768728,0.0750292349189581,8.83354188288422
"Matelea_pubiflora",0.0530191561845236,0.0750229750991709,8.83348503839998
"Matelea_inconspicua",0.0530201693157505,0.0750273205215485,8.8335116667129
"Prosthecidiscus_guatemalensis",0.0530201693157505,0.0750273205215485,8.8335116667129
"Matelea_trachyantha",0.0530190294777098,0.0750229213948886,8.83347297727208
"Suberogerens_cyclophylla",0.0530190294777098,0.0750229213948886,8.83347297727208
