"","alpha","sigma.sq","theta"
"Asclepias_gentryi",0.218661888107555,0.0179444610026623,7.50060992167726
"Asclepias_linearis",0.218661998978336,0.0179446326750495,7.50061259438788
"Asclepias_verticillata",0.218661998978336,0.0179446326750495,7.50061259438788
"Asclepias_perennis",0.218662005178291,0.017944641516993,7.50061274354058
"Asclepias_subverticillata",0.218662022401235,0.0179446656479375,7.50061315523011
"Asclepias_texana",0.218662022401235,0.0179446656479375,7.50061315523011
"Asclepias_mexicana",0.218661858802196,0.0179444284534746,7.50060919590837
"Asclepias_pumila",0.218661858802196,0.0179444284534746,7.50060919590837
"Asclepias_woodsoniana",0.218661829733723,0.0179443860251276,7.50060849675933
"Asclepias_barjoniifolia",0.218660776093009,0.0179425749581835,7.50058170640612
"Asclepias_mellodora",0.218660776093009,0.0179425749581835,7.50058170640612
"Asclepias_boliviensis",0.218660775857289,0.0179425746551157,7.50058170077971
"Asclepias_candida",0.218660771874217,0.0179425695489205,7.50058160513906
"Asclepias_flava",0.218660756716461,0.0179425498218059,7.50058124109264
"Asclepias_curassavica",0.218660694717719,0.0179424726471688,7.50057968599085
"Asclepias_nivea",0.218660694717719,0.0179424726471688,7.50057968599085
"Asclepias_pratensis",0.218659273255223,0.0179402367280785,7.50054281685161
"Asclepias_albicans",0.218660400075648,0.01794188805616,7.5005710403305
"Asclepias_subaphylla",0.218660400075648,0.01794188805616,7.5005710403305
"Asclepias_masonii",0.218660410711404,0.0179419010044576,7.5005713011167
"Asclepias_subulata",0.218660410711404,0.0179419010044576,7.5005713011167
"Asclepias_leptopus",0.218660099362725,0.0179414732276946,7.50056371056326
"Asclepias_cutleri",0.218659563731506,0.0179406874631739,7.50055022142125
"Asclepias_mcvaughii",0.218659229615345,0.0179401553352292,7.50054158865752
"Asclepias_cordifolia",0.218659264509134,0.017940210197051,7.50054234190449
"Asclepias_linaria",0.218659264509134,0.017940210197051,7.50054234190449
"Asclepias_syriaca",0.218662401954125,0.0179482665940737,7.50064464246958
"Asclepias_tuberosa",0.218662401954125,0.0179482665940737,7.50064464246958
"Asclepias_michauxii",0.218662384747218,0.0179482431321863,7.50064422780578
"Asclepias_obovata",0.218662384571043,0.0179482429023948,7.50064422305059
"Asclepias_rubra",0.218662384571043,0.0179482429023948,7.50064422305059
"Asclepias_quadrifolia",0.218662201002518,0.0179479824549846,7.5006397464737
"Asclepias_exaltata",0.218662179961358,0.0179479518857054,7.50063922945245
"Asclepias_hallii",0.218662052435787,0.0179477632397073,7.50063608470789
"Asclepias_speciosa",0.2186617236777,0.017947264992699,7.50062786744138
"Asclepias_amplexicaulis",0.218661654376998,0.0179471568238678,7.5006261167117
"Asclepias_ovalifolia",0.21866164752957,0.0179471459110156,7.50062594334957
"Asclepias_hirtella",0.218661638163601,0.0179471307276262,7.50062570576987
"Asclepias_purpurascens",0.218661752986389,0.0179472922461195,7.50062849741393
"Asclepias_variegata",0.218661752986389,0.0179472922461195,7.50062849741393
"Asclepias_lanceolata",0.218661740403825,0.0179472674366277,7.50062817268442
"Asclepias_longifolia",0.218661740403825,0.0179472674366277,7.50062817268442
"Asclepias_arenaria",0.218661724763437,0.0179471594924808,7.50062758580149
"Asclepias_emoryi",0.218661772332708,0.01794722246818,7.5006287393726
"Asclepias_oenotheroides",0.218661772332708,0.01794722246818,7.5006287393726
"Asclepias_nyctaginifolia",0.218661773542181,0.0179472240241643,7.50062876855918
"Asclepias_standleyi",0.218661773542181,0.0179472240241643,7.50062876855918
"Asclepias_prostrata",0.218661512596053,0.0179468726802861,7.50062231163418
"Asclepias_feayi",0.218661363974863,0.0179466599354063,7.500618541865
"Asclepias_tomentosa",0.218661363974863,0.0179466599354063,7.500618541865
"Asclepias_curtissii",0.218661399667379,0.0179467196140209,7.50061943288436
"Asclepias_engelmanniana",0.218661399667379,0.0179467196140209,7.50061943288436
"Asclepias_eriocarpa",0.218661366178625,0.0179466675830574,7.5006186186249
"Asclepias_solanoana",0.218661354919472,0.0179466496698016,7.50061834202053
"Asclepias_elata",0.21866167639457,0.0179470809963426,7.5006263851559
"Asclepias_mirifica",0.21866167639457,0.0179470809963426,7.5006263851559
"Asclepias_glaucescens",0.218661662600806,0.0179470630484233,7.50062605088673
"Asclepias_lynchiana",0.218661662600806,0.0179470630484233,7.50062605088673
"Asclepias_latifolia",0.218661478597479,0.0179468064684225,7.50062142754912
"Asclepias_macroura",0.218661478597479,0.0179468064684225,7.50062142754912
"Asclepias_ruthiae",0.218661280154648,0.0179464072562357,7.50061611863642
"Asclepias_uncialis",0.218661280154648,0.0179464072562357,7.50061611863642
"Asclepias_sanjuanensis",0.218661278600621,0.0179464051387631,7.50061608158659
"Asclepias_involucrata",0.218661612421495,0.0179468987057622,7.50062437137417
"Asclepias_welshii",0.218661612421495,0.0179468987057622,7.50062437137417
"Asclepias_labriformis",0.218661613529738,0.017946900182774,7.5006243981064
"Asclepias_macrosperma",0.218661613529738,0.017946900182774,7.5006243981064
"Asclepias_viridis",0.218661520303029,0.0179467708329532,7.5006221449426
"Asclepias_sullivantii",0.21866095824946,0.0179459581572795,7.50060799562405
"Asclepias_brevipes",0.218660716988418,0.0179452039644339,7.5005998735973
"Asclepias_stellifera",0.218660716988418,0.0179452039644339,7.5005998735973
"Asclepias_cucullata",0.218660715471285,0.0179452019501559,7.50059983756774
"Asclepias_connivens",0.218661178935916,0.0179461258194097,7.50061238258472
"Asclepias_inaequalis",0.218662507289179,0.0179483066402206,7.50064611846484
"Pachycarpus_appendiculatus",0.218662559849704,0.0179483748762651,7.50064742352814
"Pachycarpus_concolor",0.218662561363846,0.0179483768220603,7.50064746032933
"Pachycarpus_natalensis",0.218662561363846,0.0179483768220603,7.50064746032933
"Pachycarpus_goetzei",0.21866251252267,0.0179483140940637,7.50064624641479
"Schizoglossum_eustegioides",0.218662490740505,0.0179482824760452,7.50064571460528
"Cordylogyne_globosa",0.218662472045276,0.0179482547335943,7.50064525767932
"Xysmalobium_involucratum",0.218662461164256,0.0179482383728742,7.50064499127242
"Miraglossum_verticillare",0.218662628152978,0.0179484673889647,7.50064909900943
"Schizoglossum_atropurpureum",0.218662641347041,0.0179484851269173,7.50064941757145
"Schizoglossum_cordifolium",0.218662641347041,0.0179484851269173,7.50064941757145
"Schizoglossum_filiforme",0.218662626866224,0.0179484656319329,7.50064906798107
"Woodia_mucronata",0.218662437951705,0.0179482029111333,7.50064441994993
"Fanninia_caloglossa",0.218662426414155,0.017948184976857,7.5006441341218
"Pachycarpus_coronarius",0.218662409941834,0.0179481591148356,7.50064372531367
"Asclepias_pedicellata",0.218662400593363,0.0179481439348622,7.5006434901931
"Asclepias_woodii",0.218662400593363,0.0179481439348622,7.5006434901931
"Aspidonepsis_flava",0.218662382433223,0.0179481151101289,7.50064303996632
"Asclepias_viridula",0.218661144369796,0.017946066754663,7.50061148200574
"Asclepias_erosa",0.218660422461361,0.0179447914820646,7.50059230266281
"Aspidonepsis_diploglossa",0.218660422461361,0.0179447914820646,7.50059230266281
"Asclepias_stenophylla",0.218660398526971,0.0179447403162588,7.50059161722804
"Asclepias_viridiflora",0.218660387850952,0.0179447118505287,7.50059126545864
"Asclepias_albens",0.218660754274234,0.0179452773107067,7.50060042035841
"Xysmalobium_gerrardii",0.218661050293681,0.0179456935748611,7.50060769588007
"Xysmalobium_parviflorum",0.218661050293681,0.0179456935748611,7.50060769588007
"Xysmalobium_tysonianum",0.21866099651777,0.0179456201695722,7.50060640099316
"Asclepias_crispa",0.218660744902336,0.0179452631168339,7.50060018708255
"Asclepias_meadii",0.218660401218216,0.0179447227578194,7.50059152782066
"Gomphocarpus_glaucophyllus",0.218659649193623,0.0179425607614482,7.50056545682876
"Asclepias_humistrata",0.218659692814042,0.0179425645712067,7.5005659652712
"Asclepias_scaposa",0.218659692814042,0.0179425645712067,7.5005659652712
"Asclepias_stathmostelmoides",0.218659251989812,0.0179413189689388,7.50055082328284
"Asclepias_alpestris",0.218662107526465,0.0179465397786565,7.50062745967169
"Asclepias_gibba",0.218662107526465,0.0179465397786565,7.50062745967169
"Aspidoglossum_heterophyllum",0.218662024529111,0.0179464197133985,7.50062544778995
"Gomphocarpus_abyssinicus",0.218662316521407,0.0179468449415617,7.50063260998111
"Gomphocarpus_fruticosus",0.218662316521407,0.0179468449415617,7.50063260998111
"Gomphocarpus_physocarpus",0.218662315703983,0.0179468437802289,7.5006325904295
"Stathmostelma_gigantiflorum",0.21866221554474,0.0179467002885459,7.5006301624391
"Asclepias_aurea",0.218662447484453,0.0179470645384618,7.50063586926506
"Gomphocarpus_cancellatus",0.218662447484453,0.0179470645384618,7.50063586926506
"Asclepias_multicaulis",0.218662396751285,0.0179469928925235,7.50063464230266
"Asclepias_densiflora",0.218662391025989,0.0179469845356894,7.50063450314669
"Asclepias_randii",0.218662378548167,0.0179469659232128,7.50063419748923
"Stenostelma_corniculatum",0.218662378548167,0.0179469659232128,7.50063419748923
"Asclepias_macropus",0.218662317448878,0.0179468713456947,7.50063270989999
"Asclepias_praemorsa",0.218662317448878,0.0179468713456947,7.50063270989999
"Glossostelma_carsonii",0.218661812328018,0.0179460492030785,7.50061991856166
"Pachycarpus_lineolatus",0.218661812328018,0.0179460492030785,7.50061991856166
"Gomphocarpus_tomentosus",0.218662157910483,0.0179465765828741,7.5006284926221
"Pachycarpus_dealbatus",0.218662157910483,0.0179465765828741,7.5006284926221
"Stathmostelma_diversifolium",0.21866215649003,0.0179465745129574,7.50062845857899
"Xysmalobium_undulatum",0.218662152651871,0.0179465688568438,7.50062836623021
"Xysmalobium_fraternum",0.218662044827961,0.0179464008771291,7.50062572773059
"Xysmalobium_kaessneri",0.218662044827961,0.0179464008771291,7.50062572773059
"Xysmalobium_heudelotianum",0.218662041022992,0.0179463962107108,7.50062563245408
"Asclepias_buchwaldii",0.218661291041278,0.0179451516813804,7.5006064324868
"Asclepias_pseudofimbriata",0.218660931970328,0.0179444947653127,7.50059685824048
"Stathmostelma_pauciflorum",0.218660480962723,0.0179436494994635,7.50058464660299
"Asclepias_cinerea",0.218657773822032,0.0179343957567992,7.50047812318758
"Asclepias_atroviolacea",0.218663507052176,0.0179440576159074,7.50062833253292
"Asclepias_brachystephana",0.218663571419608,0.0179441488002825,7.50062988730905
"Asclepias_fournieri",0.218663571419608,0.0179441488002825,7.50062988730905
"Asclepias_zanthodacryon",0.218663561690984,0.0179441354563971,7.50062965398278
"Asclepias_circinalis",0.218663576608908,0.017944155168941,7.50063001756829
"Asclepias_melantha",0.218663576608908,0.017944155168941,7.50063001756829
"Asclepias_hypoleuca",0.218663577507865,0.017944156209145,7.50063004020291
"Asclepias_otarioides",0.218663577507865,0.017944156209145,7.50063004020291
"Asclepias_lemmonii",0.218663606834596,0.0179441983400932,7.50063074365166
"Asclepias_rosea",0.218663606834596,0.0179441983400932,7.50063074365166
"Asclepias_quinquedentata",0.218663605565441,0.017944196599869,7.50063071329033
"Asclepias_nummularia",0.21866360325835,0.0179441934121274,7.50063065798954
"Asclepias_schaffneri",0.2186635315161,0.0179440932097985,7.50062892563433
"Asclepias_elegantula",0.21866351576909,0.0179440703586085,7.50062854390102
"Asclepias_similis",0.218663331888516,0.0179437969174472,7.50062406197879
"Asclepias_virletii",0.218663331888516,0.0179437969174472,7.50062406197879
"Asclepias_notha",0.218663387976125,0.0179438737476824,7.50062542314083
"Asclepias_scheryi",0.218663387976125,0.0179438737476824,7.50062542314083
"Asclepias_vinosa",0.218663359726435,0.0179438358288032,7.50062474027405
"Asclepias_spnovaffpringlei",0.218663357285838,0.0179438324433273,7.50062468131859
"Asclepias_auriculata",0.218663268538517,0.0179437043187291,7.50062252527793
"Asclepias_pellucida",0.218663256021552,0.0179436851086972,7.50062221932539
"Asclepias_ovata",0.218663239149113,0.0179436590505021,7.50062180683671
"Asclepias_puberula",0.218663216111812,0.017943623253073,7.50062124346633
"Asclepias_jaliscana",0.218663224284033,0.0179436283799329,7.50062142896608
"Asclepias_jorgeana",0.218663224284033,0.0179436283799329,7.50062142896608
"Asclepias_coulteri",0.218659690689472,0.0179378028875259,7.50053039346266
"Asclepias_macrotis",0.218659690689472,0.0179378028875259,7.50053039346266
"Calotropis_procera",0.218656068023756,0.0179158103936929,7.50030600863056
"Calotropis_gigantea",0.218656068023756,0.0179158103936929,7.50030600863056
"Kanahia_laniflora",0.218655000416996,0.0179143902209693,7.50027998971887
"Pergularia_daemia",0.218653327490315,0.0179049554299837,7.50017837961692
"Oxystelma_esculentum",0.21865263048811,0.0178985826345189,7.50011204226037
"Solenostemma_argel",0.218652285210673,0.0178949795898279,7.50007424972494
"Calciphila_galgalensis",0.218653553056226,0.0178951605545436,7.50009461801903
"Calciphila_gillettii",0.218653553056226,0.0178951605545436,7.50009461801903
"Vincetoxicum_atratum",0.218666922643009,0.0179295153645718,7.50055391532312
"Vincetoxicum_pycnostelma",0.218667045349739,0.017929678576758,7.50055688699637
"Vincetoxicum_acuminatum",0.218667045349739,0.017929678576758,7.50055688699637
"Vincetoxicum_nipponicum",0.218667045180283,0.0179296783567624,7.50055688296277
"Vincetoxicum_japonicum",0.218667040509957,0.017929672293873,7.50055677131377
"Vincetoxicum_katoi",0.218667000840146,0.017929620793069,7.50055581091387
"Vincetoxicum_yamanakae",0.218667000840146,0.017929620793069,7.50055581091387
"Vincetoxicum_amplexicaule",0.21866692771305,0.0179295224519933,7.50055403771799
"Vincetoxicum_mongolicum",0.21866714486633,0.0179299748110474,7.50055991874976
"Vincetoxicum_nigrum",0.21866714486633,0.0179299748110474,7.50055991874976
"Vincetoxicum_stocksii",0.218667143965085,0.0179299736811552,7.50055989696253
"Vincetoxicum_rossicum",0.218667142860004,0.0179299722033024,7.50055987068915
"Vincetoxicum_hirundinaria",0.218667099603437,0.0179299126994895,7.50055877480168
"Vincetoxicum_magnificum",0.218667099603437,0.0179299126994895,7.50055877480168
"Vincetoxicum_macrophyllum",0.218667090664739,0.0179299014600183,7.5005585574659
"Tylophora_brownii",0.218667286206243,0.0179301801874445,7.50056337463488
"Tylophora_indica",0.218667324476247,0.0179302301561436,7.50056429873732
"Tylophora_villosa",0.218667324476247,0.0179302301561436,7.50056429873732
"Tylophora_tanakae",0.218667324213707,0.0179302298113002,7.5005642924931
"Tylophora_hirsuta",0.218667198909117,0.017930062639656,7.50056125347663
"Vincetoxicum_inamoenum",0.218666706724085,0.0179293561167226,7.50054893384232
"Tylophora_aristolochioides",0.21866669519935,0.0179293376123999,7.50054864033677
"Tylophora_floribunda",0.218666684239215,0.0179293195907385,7.50054836085604
"Vincetoxicum_carnosum",0.218666109016095,0.0179283468098957,7.50053349147456
"Biondia_henryi",0.218665961173518,0.0179280215414337,7.50052904978248
"Tylophora_biglandulosa",0.218666898399465,0.0179295004592867,7.50055232937074
"Tylophora_japonica",0.218666907941181,0.0179295147824654,7.50055255747025
"Tylophora_oblonga",0.218666910376464,0.0179295183765951,7.5005526152747
"Tylophora_tenuis",0.218666910376464,0.0179295183765951,7.5005526152747
"Tylophora_parviflora",0.218666506190671,0.017928902840845,7.50054276108222
"Tylophora_flexuosa",0.218666408097316,0.0179287481522957,7.50054032493048
"Tylophora_anomala",0.218665973690736,0.0179278532723856,7.50052894280797
"Tylophora_flanaganii",0.218665973690736,0.0179278532723856,7.50052894280797
"Tylophora_coriacea",0.218665962638281,0.0179278383375828,7.50052868225524
"Tylophora_apiculata",0.218665882543678,0.0179278044620542,7.50052632428951
"Tylophora_tenuipedunculata",0.218665882543678,0.0179278044620542,7.50052632428951
"Tylophora_sylvatica",0.218665598971819,0.0179273838345209,7.50051944089313
"Blyttia_fruticulosa",0.218665301624858,0.017926625453034,7.50051000463746
"Pleurostelma_cernuum",0.218665301624858,0.017926625453034,7.50051000463746
"Diplostigma_canescens",0.218665301826353,0.0179266058592741,7.50050993884458
"Goydera_somaliense",0.218665301826353,0.0179266058592741,7.50050993884458
"Tylophora_conspicua",0.218664887837495,0.0179259791573472,7.50049978839304
"Tylophora_heterophylla",0.218664867880115,0.0179259360704442,7.50049921737248
"Pentatropis_madagascariensis",0.218661162829535,0.0179167286859219,7.50038293736543
"Pentatropis_nivalis",0.218661162829535,0.0179167286859219,7.50038293736543
"Cynanchum_abyssinicum",0.218654766152528,0.0179006932348063,7.50015020173102
"Cynanchum_crassiantherae",0.218657814559338,0.0179060288096761,7.50022964204729
"Cynanchum_rubricoronae",0.218657814559338,0.0179060288096761,7.50022964204729
"Cynanchum_hastifolium",0.218657481149096,0.0179056447946936,7.50022151463502
"Cynanchum_orangeanum",0.218656701450891,0.0179045486262875,7.50020225710332
"Cynanchum_praecox",0.218656701450891,0.0179045486262875,7.50020225710332
"Cynanchum_ovalifolium",0.218653505564139,0.0178978220495632,7.50011193354597
"Cynanchum_acutum",0.218652349820044,0.017894929888923,7.50007367661633
"Cynanchum_auriculatum",0.218653299798085,0.0178974586304269,7.50010590565608
"Cynanchum_blandum",0.218656506242574,0.017903974433772,7.50019259859726
"Cynanchum_montevidense",0.218656506242574,0.017903974433772,7.50019259859726
"Metalepis_albiflora",0.218655414362028,0.0179020305543144,7.50016582685835
"Cynanchum_roulinioides",0.218654025281636,0.0178991542052744,7.50012778552627
"Cynanchum_foetidum",0.218655175406424,0.0178996799248049,7.50014902237697
"Cynanchum_ligulatum",0.218655175406424,0.0178996799248049,7.50014902237697
"Cynanchum_laeve",0.218653043775663,0.0178967267446403,7.50009701993453
"Cynanchum_boudieri",0.21865333747768,0.0178977293973745,7.50010923529914
"Glossonema_boveanum",0.218656935933714,0.0179047713215123,7.50020765848019
"Odontanthera_radians",0.218656935933714,0.0179047713215123,7.50020765848019
"Pentarrhinum_abyssinicum",0.218656647229688,0.0179045871844136,7.50020165400201
"Pentarrhinum_insipidum",0.218656647229688,0.0179045871844136,7.50020165400201
"Pentarrhinum_somaliense",0.218654630672397,0.0179008688811614,7.50014999588062
"Pentarrhinum_gonoloboides",0.218654622854332,0.0179008511857664,7.50014976329992
"Cynanchum_wilfordii",0.218653021855215,0.0178968934645849,7.50009849376112
"Cynanchum_obtusifolium",0.218653419580439,0.0178974893470523,7.50010549073614
"Cynanchum_rungweense",0.218653419580439,0.0178974893470523,7.50010549073614
"Cynanchum_falcatum",0.218652459159485,0.0178952909007039,7.50007811295074
"Cynanchum_floribundum",0.218652672693082,0.0178953669444107,7.50007924494215
"Cynanchum_polyanthum",0.218652672693082,0.0178953669444107,7.50007924494215
"Cynanchum_africanum",0.218658023216086,0.0179034922091346,7.50022045656597
"Cynanchum_meyeri",0.218658023216086,0.0179034922091346,7.50022045656597
"Cynanchum_altiscandens",0.21865838455185,0.0179039064601429,7.50022948876551
"Cynanchum_natalitium",0.21865838455185,0.0179039064601429,7.50022948876551
"Cynanchum_ellipticum",0.21865834178629,0.0179038509020492,7.50022852299962
"Cynanchum_thesioides",0.218655143940317,0.0178990036428357,7.50013933028251
"Metaplexis_japonica",0.218655143940317,0.0178990036428357,7.50013933028251
"Cynanchum_ampanihense",0.218669512301818,0.0179298022974068,7.50058820392633
"Cynanchum_folotsioides",0.218669522707527,0.0179298157169329,7.50058845669165
"Cynanchum_implicatum",0.218669522707527,0.0179298157169329,7.50058845669165
"Cynanchum_mevei",0.218669482121197,0.0179297619100876,7.50058747201298
"Cynanchum_sigridiae",0.218669481009213,0.0179297603819339,7.50058744517322
"Cynanchum_gerrardii",0.218669486074327,0.0179297672603788,7.50058756760642
"Cynanchum_julianimarnieri",0.218669510010418,0.0179297984893793,7.50058814935211
"Cynanchum_radiatum",0.218669510010418,0.0179297984893793,7.50058814935211
"Cynanchum_appendiculatopsis",0.218669381384388,0.0179296188909929,7.50058502692261
"Cynanchum_insigne",0.218669383759964,0.017929622248319,7.50058508356448
"Cynanchum_marnieranum",0.218669383759964,0.017929622248319,7.50058508356448
"Cynanchum_messeri",0.218669143907043,0.0179292710819238,7.50057924549669
"Cynanchum_grandidieri",0.218668533371142,0.0179283378866445,7.5005638580036
"Cynanchum_rauhianum",0.218668533371142,0.0179283378866445,7.5005638580036
"Cynanchum_pachycladon",0.218668425371605,0.0179281848885928,7.50056125169635
"Cynanchum_rossii",0.218668295210227,0.0179279896255183,7.50055805561201
"Cynanchum_pycnoneuroides",0.218668288263162,0.0179279783241548,7.50055787920937
"Cynanchum_obovatum",0.218668282890076,0.0179279694462133,7.50055774262788
"Cynanchum_erythranthum",0.218668435754091,0.017928184933433,7.50056144711658
"Cynanchum_sessiliflorum",0.218668435754091,0.017928184933433,7.50056144711658
"Cynanchum_crassipedicellatum",0.21866826548679,0.0179279400158623,7.50055729885701
"Cynanchum_papillatum",0.218668254372595,0.0179279208819369,7.50055701462278
"Cynanchum_macranthum",0.218668241669073,0.0179278987836651,7.50055668919511
"Cynanchum_angavokeliense",0.218668371606938,0.0179280582235265,7.50055991910769
"Cynanchum_itremense",0.218668375223071,0.0179280627763181,7.50056000692721
"Cynanchum_moramangense",0.218668375223071,0.0179280627763181,7.50056000692721
"Cynanchum_arenarium",0.21866819852966,0.0179278226406344,7.50055558144614
"Cynanchum_verrucosum",0.21866814895827,0.0179277341356858,7.50055430629063
"Cynanchum_perrieri",0.218668101136046,0.0179276481457043,7.50055307520736
"Cynanchum_madagascariense",0.218667687016299,0.0179268956550991,7.50054237004824
"Cynanchum_toliari",0.218667687016299,0.0179268956550991,7.50054237004824
"Cynanchum_comorense",0.218667981806907,0.0179272958956989,7.50054950053609
"Cynanchum_phillipsonianum",0.218668001124707,0.0179273235625043,7.50054995890113
"Cynanchum_repandum",0.218668001124707,0.0179273235625043,7.50054995890113
"Cynanchum_pearsonianum",0.218667561911872,0.0179266542782813,7.50053915255123
"Cynanchum_viminale",0.218667561911872,0.0179266542782813,7.50053915255123
"Schizostephanus_alatus",0.218652047949491,0.0178914088215575,7.50003825356415
"Anemotrochus_viridivenius",0.218656712676253,0.0179214955220633,7.5003567517848
"Matelea_bicolor",0.218657400010703,0.0179224468702965,7.50037319508014
"Matelea_ekmanii",0.218657400010703,0.0179224468702965,7.50037319508014
"Matelea_correllii",0.218657848208701,0.0179233397929631,7.5003857765511
"Matelea_oblongata",0.218657848208701,0.0179233397929631,7.5003857765511
"Matelea_nipensis",0.218657426661521,0.0179228086055947,7.50037549488791
"Matelea_phainops",0.218657166596787,0.0179223863861481,7.50036905671779
"Matelea_sintenisii",0.218656785532635,0.0179215328211478,7.50035723099375
"Matelea_variifolia",0.218656785532635,0.0179215328211478,7.50035723099375
"Macroscepis_hirsuta",0.218656233829782,0.0179199572797662,7.50033929715489
"Schubertia_grandiflora",0.218656233829782,0.0179199572797662,7.50033929715489
"Matelea_rubra",0.21865582478899,0.0179194646191094,7.50032923851542
"Matelea_tamnifolia",0.218654548654519,0.0179172671560781,7.50029617028122
"Dictyanthus_parviflorus",0.218657735363631,0.0179238510093592,7.50038714383323
"Dictyanthus_reticulatus",0.218657735363631,0.0179238510093592,7.50038714383323
"Matelea_gonoloboides",0.218657213667486,0.0179229954261458,7.50037454563169
"Matelea_cordata",0.218658945111897,0.0179254666439222,7.5004180745201
"Matelea_cordifolia",0.218658945111897,0.0179254666439222,7.5004180745201
"Polystemma_virdiflorum",0.218658941238288,0.0179254610038992,7.50041798520498
"Polystemma_guatemalense",0.218658923733704,0.017925435090312,7.5004175788891
"Matelea_lanata",0.218656169528347,0.0179210546194328,7.50034694392075
"Matelea_reticulata",0.218656169528347,0.0179210546194328,7.50034694392075
"Matelea_pubiflora",0.218655245955596,0.0179190600350752,7.50031952898244
"Matelea_inconspicua",0.218655996240133,0.017920460703643,7.50033867476934
"Prosthecidiscus_guatemalensis",0.218655996240133,0.017920460703643,7.50033867476934
"Matelea_trachyantha",0.218655335093109,0.0179190468746763,7.50031933433956
"Suberogerens_cyclophylla",0.218655335093109,0.0179190468746763,7.50031933433956
"Matelea_pedalis",0.218654220707755,0.017916133253803,7.50028259110875
"Gonolobus_albomarginatus",0.218660207409671,0.0179268785184383,7.5004479564966
"Gonolobus_fraternus",0.218660207409671,0.0179268785184383,7.5004479564966
"Gonolobus_breedlovei",0.218659971298593,0.0179265719941332,7.50044227397346
"Gonolobus_niger",0.218659967885912,0.0179265668989707,7.50044219215516
"Gonolobus_iyanolensis",0.218660104880463,0.0179266114452138,7.50044580240181
"Gonolobus_waitukubuliensis",0.218660104880463,0.0179266114452138,7.50044580240181
"Gonolobus_jamaicensis",0.218660107094176,0.0179266145561703,7.50044585249354
"Gonolobus_uniflorus",0.218660107094176,0.0179266145561703,7.50044585249354
