"","alpha","sigma.sq","theta"
"Solanum_vansittartense",0.145776405992207,0.000198087409698485,5.67089533806479
"Solanum_leopoldense",0.14575209077324,0.000205197725854156,5.67146564813586
"Solanum_carduiforme",0.145733152679359,0.000210582814800967,5.67192213209553
"Solanum_cunninghamii",0.145715044440543,0.000213687927438225,5.67245341141152
"Solanum_dioicum",0.145715044440543,0.000213687927438225,5.67245341141152
"Solanum_cleistogamum",0.165848486534118,7.23670433567563e-05,5.67337518146196
"Solanum_horridum",0.165848486534118,7.23670433567563e-05,5.67337518146196
"Solanum_echinatum",0.145275900533447,0.000357977854355654,5.68229255808474
"Solanum_lucani",0.145275900533447,0.000357977854355654,5.68229255808474
"Solanum_coactiliferum",0.165878578046209,6.61954095548701e-05,5.67317628881394
"Solanum_oldfieldii",0.165878578045996,6.61954094488824e-05,5.6731762887732
"Solanum_myoxotrichum",0.165882518682568,6.54214907884347e-05,5.67310827012203
"Solanum_pyracanthos",0.165882518682568,6.54214907884347e-05,5.67310827012203
"Solanum_batoides",0.165881510368521,6.56143224360819e-05,5.67311166089945
"Solanum_mahoriense",0.165880980526903,6.57162297864974e-05,5.67311539756312
"Solanum_bumeliifolium",0.165884951898574,6.49673493180993e-05,5.67310732045882
"Solanum_heinianum",0.165884951898574,6.49673493180993e-05,5.67310732045882
"Solanum_toliaraea",0.165882493976919,6.54309912964719e-05,5.6731131771468
"Solanum_campylacanthum",0.165885712589006,6.46432792157753e-05,5.67308250300487
"Solanum_panduriforme",0.165885712589006,6.46432792157753e-05,5.67308250300487
"Solanum_incanum",0.165884625092531,6.48512743729503e-05,5.67308375718507
"Solanum_arundo",0.165884228702352,6.4927545632867e-05,5.67308432329902
"Solanum_cerasiferum",0.16588515974848,6.4751596432137e-05,5.67308376120965
"Solanum_lichtensteinii",0.16588515974848,6.4751596432137e-05,5.67308376120965
"Solanum_melongena",0.165886276508713,6.4546424116503e-05,5.67308334823159
"Solanum_ovigerum",0.165886276508713,6.4546424116503e-05,5.67308334823159
"Solanum_cumingii",0.165885730915939,6.46502662862121e-05,5.67308406090409
"Solanum_sessilistellatum",0.165881197685289,6.55264797566073e-05,5.67309244996165
"Solanum_kurzii",0.165883842606124,6.50300583300501e-05,5.67308999601228
"Solanum_violaceum",0.165883842606124,6.50300583300501e-05,5.67308999601228
"Solanum_rigescentoides",0.165882432266962,6.52977118302848e-05,5.67309182791609
"Solanum_supinum",0.165882432266962,6.52977118302848e-05,5.67309182791609
"Solanum_nigriviolaceum",0.165880554340133,6.5663390748214e-05,5.67309548739652
"Solanum_aethiopicum",0.165884818978275,6.48290104818204e-05,5.67308625271558
"Solanum_anguivi",0.165884818978275,6.48290104818204e-05,5.67308625271558
"Solanum_cyaneopurpureum",0.165882424834883,6.52858411383198e-05,5.67308943767967
"Solanum_glabratum",0.165881790516712,6.5408680570513e-05,5.67309050330346
"Solanum_lamprocarpum",0.165881249796226,6.55153240350678e-05,5.6730918217982
"Solanum_capense",0.165883730382522,6.50329011519444e-05,5.67308723956292
"Solanum_tomentosum",0.165883730382522,6.50329011519444e-05,5.67308723956292
"Solanum_humile",0.165883029433484,6.51676158386743e-05,5.67308815329848
"Solanum_lidii",0.165883821986591,6.50182232614514e-05,5.67308773306977
"Solanum_vespertilio",0.165883821986591,6.50182232614514e-05,5.67308773306977
"Solanum_dasyphyllum",0.165882859822543,6.52432625047075e-05,5.67309523619544
"Solanum_macrocarpon",0.165882859822543,6.52432625047075e-05,5.67309523619544
"Solanum_giganteum",0.165884409255603,6.50005174156783e-05,5.67309688981053
"Solanum_kwebense",0.165884409255603,6.50005174156783e-05,5.67309688981053
"Solanum_goetzei",0.165883484888618,6.51767417274728e-05,5.6730986467257
"Solanum_schimperianum",0.16588072568479,6.570538273176e-05,5.67310746551686
"Solanum_marginatum",0.165879664380658,6.59141856718226e-05,5.67311653681941
"Solanum_aculeastrum",0.165879324061781,6.59841146231142e-05,5.67312370951248
"Solanum_elaeagnifolium",0.145741449606805,0.000214569390310224,5.67137872689977
"Solanum_mortonii",0.145741449606805,0.000214569390310224,5.67137872689977
"Solanum_hindsianum",0.145749655660771,0.00021147010365137,5.6712185668724
"Solanum_tridynamum",0.145749655660771,0.00021147010365137,5.6712185668724
"Solanum_hieronymi",0.165877847824172,6.60717189557775e-05,5.67312992227979
"Solanum_lanceolatum",0.16588311597294,6.45904458186733e-05,5.67308110684136
"Solanum_rudepannum",0.16588311597294,6.45904458186733e-05,5.67308110684136
"Solanum_torvum",0.165882092022344,6.47851597506858e-05,5.67308245541377
"Solanum_chrysotrichum",0.165881615098674,6.48786870656898e-05,5.67308303445759
"Solanum_pluviale",0.165881615098674,6.48786870656898e-05,5.67308303445759
"Solanum_acutilobum",0.16588278566707,6.46503101772557e-05,5.67308143734018
"Solanum_caricifolium",0.16588278566707,6.46503101772557e-05,5.67308143734018
"Solanum_bolivianum",0.165882010567982,6.4798495210674e-05,5.67308236894008
"Solanum_ursinum",0.165879752167303,6.52326365658115e-05,5.6730855441081
"Solanum_albidum",0.165879653905701,6.52582264514039e-05,5.67308681697377
"Solanum_whalenii",0.165879653905701,6.52582264514039e-05,5.67308681697377
"Solanum_comarapanum",0.165877706550226,6.56430537355875e-05,5.67309018645431
"Solanum_asperolanatum",0.165880618567451,6.50938139893711e-05,5.673087171104
"Solanum_stellativelutinum",0.165880618567451,6.50938139893711e-05,5.673087171104
"Solanum_asteropilodes",0.165883258145258,6.4586916777593e-05,5.67308249349123
"Solanum_crinitipes",0.165883258145258,6.4586916777593e-05,5.67308249349123
"Solanum_hayesii",0.165882545447739,6.47227492370615e-05,5.67308342423352
"Solanum_bonariense",0.165879135162271,6.53756220843341e-05,5.67308828676723
"Solanum_poinsettiifolium",0.165879787982904,6.52483096044297e-05,5.67308738417971
"Solanum_subinerme",0.165879787982904,6.52483096044297e-05,5.67308738417971
"Solanum_paniculatum",0.165878815887462,6.54360774094031e-05,5.6730886934256
"Solanum_glutinosum",0.165877395164759,6.57217058356344e-05,5.67309191591341
"Solanum_donianum",0.165876988091882,6.58458278283891e-05,5.67309535760025
"Solanum_crotonoides",0.165877006257655,6.59280009980735e-05,5.67309898626589
"Solanum_multispinum",0.165877115942952,6.59437192850437e-05,5.67310018624257
"Solanum_arachnidanthum",0.165879698367866,6.54061419276992e-05,5.67309170030396
"Solanum_tampicense",0.165879698367866,6.54061419276992e-05,5.67309170030396
"Solanum_monachophyllum",0.165878830226138,6.55728606379442e-05,5.67309290935314
"Solanum_pedemontanum",0.165878830226138,6.55728606379442e-05,5.67309290935314
"Solanum_adhaerens",0.165880485428123,6.52636378059482e-05,5.67309140819776
"Solanum_aturense",0.165880485428123,6.52636378059482e-05,5.67309140819776
"Solanum_jamaicense",0.165878206285845,6.57144606520023e-05,5.67309579949623
"Solanum_lanceifolium",0.165878206285845,6.57144606520023e-05,5.67309579949623
"Solanum_conditum",0.165881258750528,6.51624393378872e-05,5.67309171040997
"Solanum_juvenale",0.165881258750528,6.51624393378872e-05,5.67309171040997
"Solanum_comptum",0.165877844432342,6.58191034029853e-05,5.67309723647646
"Solanum_moxosense",0.165877394362024,6.59170355786162e-05,5.67309925298824
"Solanum_carolinense",0.165877330717923,6.59427805791256e-05,5.67310056378896
"Solanum_asterophorum",0.165877350076775,6.59546891604418e-05,5.67310189508668
"Solanum_bahamense",0.165879022041152,6.5637158799293e-05,5.67309828259676
"Solanum_drymophilum",0.165879022041152,6.5637158799293e-05,5.67309828259676
"Solanum_citrullifolium",0.145822580547842,0.000192222397453321,5.66937545556276
"Solanum_davisense",0.145822580547842,0.000192222397453321,5.66937545556276
"Solanum_heterodoxum",0.145816618054529,0.000194549211429857,5.66948510006326
"Solanum_tribulosum",0.145808051200617,0.00019728203005568,5.66967136482952
"Solanum_fructotecto",0.145816033511777,0.000194470288073619,5.66951150263658
"Solanum_rostratum",0.145816033511777,0.000194470288073619,5.66951150263658
"Solanum_angustifolium",0.145810832060508,0.000196300783407858,5.66961612036085
"Solanum_grayi",0.145803098541413,0.000197319496681071,5.66986236544586
"Solanum_lumholtzianum",0.145803098541413,0.000197319496681071,5.66986236544586
"Solanum_johnstonii",0.145789354666428,0.000202037457313851,5.67015064685619
"Solanum_tenuipes",0.145695679798597,0.000233904141110081,5.67225084246073
"Solanum_urticans",0.165883497150147,6.50072812812518e-05,5.67309740743427
"Solanum_wrightii",0.165883497150147,6.50072812812518e-05,5.67309740743427
"Solanum_crinitum",0.165882110384987,6.52697298142111e-05,5.67310001861188
"Solanum_coriaceum",0.165879025327005,6.58573731134598e-05,5.6731061478735
"Solanum_sendtnerianum",0.165879025327005,6.58573731134598e-05,5.6731061478735
"Solanum_lycocarpum",0.165878691423019,6.593452169574e-05,5.67311086009633
"Solanum_mitlense",0.165878691423019,6.593452169574e-05,5.67311086009633
"Solanum_hasslerianum",0.165878531327478,6.5799965909163e-05,5.67310340978078
"Solanum_sisymbriifolium",0.165878531327478,6.5799965909163e-05,5.67310340978078
"Solanum_pseudolulo",0.165881290618368,6.4936407832382e-05,5.67308459808704
"Solanum_vestissimum",0.165881290618368,6.4936407832382e-05,5.67308459808704
"Solanum_hyporhodium",0.165879991794013,6.51856241479968e-05,5.67308622345115
"Solanum_pectinatum",0.165879118434578,6.53550707171167e-05,5.6730876958184
"Solanum_hirtum",0.165878752973602,6.5427159461605e-05,5.67308855073206
"Solanum_stramoniifolium",0.165877331957671,6.57157872142537e-05,5.67309281659332
"Solanum_lasiocarpum",0.1658838177212,6.44716409870699e-05,5.67308235460344
"Solanum_repandum",0.1658838177212,6.44716409870699e-05,5.67308235460344
"Solanum_candidum",0.165883055180568,6.46166572911074e-05,5.67308337695551
"Solanum_felinum",0.165881655388246,6.48840102533201e-05,5.67308540390188
"Solanum_quitoense",0.16587840973673,6.55090103847606e-05,5.67309094209609
"Solanum_sessiliflorum",0.165876601096346,6.58984241314879e-05,5.67309756267141
"Solanum_atropurpureum",0.165882469348191,6.47226269396347e-05,5.67308451585243
"Solanum_tenuispinum",0.165882469348191,6.47226269396347e-05,5.67308451585243
"Solanum_acerifolium",0.16588098376015,6.50063362552884e-05,5.67308650103424
"Solanum_capsicoides",0.165878686396886,6.54489682432701e-05,5.67309025527203
"Solanum_aculeatissimum",0.165881694056138,6.48669409771271e-05,5.67308518597768
"Solanum_viarum",0.165881694056138,6.48669409771271e-05,5.67308518597768
"Solanum_myriacanthum",0.165880632598074,6.50703754380338e-05,5.67308657996179
"Solanum_incarceratum",0.1658788817235,6.54090625783465e-05,5.67308962708528
"Solanum_platense",0.165876615693533,6.58761876687948e-05,5.67309644428116
"Solanum_mammosum",0.165876486148403,6.59224888148702e-05,5.67309804502675
"Solanum_palinacanthum",0.165876480176006,6.59332445130614e-05,5.67309861149905
"Solanum_decompositiflorum",0.165881198511214,6.49237636337596e-05,5.67308568133925
"Solanum_rhytidoandrum",0.165881198511214,6.49237636337596e-05,5.67308568133925
"Solanum_accrescens",0.165880280563843,6.5099893710251e-05,5.67308690237532
"Solanum_absconditum",0.16588031105341,6.50990294642296e-05,5.67308724232536
"Solanum_paludosum",0.16588031105341,6.50990294642296e-05,5.67308724232536
"Solanum_jabrense",0.165880118860112,6.51517670220391e-05,5.67309022418962
"Solanum_megalonyx",0.165880118860112,6.51517670220391e-05,5.67309022418962
"Solanum_robustum",0.165876268472991,6.5903707547682e-05,5.67309731208997
"Solanum_thomasiifolium",0.165876215339713,6.59363749168953e-05,5.67309862004288
"Solanum_paraibanum",0.165878816112681,6.54264239410887e-05,5.67309356331596
"Solanum_rupincola",0.165878816112681,6.54264239410887e-05,5.67309356331596
"Solanum_microphyllum",0.165880629002409,6.50669256643851e-05,5.67308913305257
"Solanum_tetramerum",0.165880629002409,6.50669256643851e-05,5.67308913305257
"Solanum_gardneri",0.165877473625127,6.5670462954002e-05,5.67309388736693
"Solanum_stenandrum",0.165876580883281,6.58499174489903e-05,5.67309620429893
"Solanum_agrarium",0.165876378001881,6.58972122157674e-05,5.67309735841311
"Solanum_nemorense",0.165876023844366,6.5966170054079e-05,5.67310060245041
"Solanum_bicorne",0.165879939354536,6.51647709869259e-05,5.67309114730393
"Solanum_refractum",0.165879939354536,6.51647709869259e-05,5.67309114730393
"Solanum_wendlandii",0.165876794183498,6.57701268745519e-05,5.67309627249982
"Solanum_allophyllum",0.165875922110595,6.59659007938381e-05,5.673100277528
"Solanum_aphyodendron",0.165880299827597,6.50102702698898e-05,5.67308717450368
"Solanum_diphyllum",0.165880299827597,6.50102702698898e-05,5.67308717450368
"Solanum_ochrophyllum",0.165877593400029,6.5529030175276e-05,5.67309097082395
"Solanum_arboreum",0.165876639826895,6.57169642883141e-05,5.67309298683624
"Solanum_capsicastrum",0.165879685981644,6.51411438589223e-05,5.6730893900418
"Solanum_rovirosanum",0.165879685981644,6.51411438589223e-05,5.6730893900418
"Solanum_argentinum",0.165876293126686,6.58056167218028e-05,5.67309562280089
"Solanum_pseudocapsicum",0.165876293126686,6.58056167218028e-05,5.67309562280089
"Solanum_havanense",0.165875753064595,6.59570984313238e-05,5.67309917894413
"Solanum_delitescens",0.165877112556343,6.56971404328983e-05,5.67309593040954
"Solanum_reductum",0.165877112556343,6.56971404328983e-05,5.67309593040954
"Solanum_asperum",0.165881330065347,6.50460338136661e-05,5.67308945099724
"Solanum_mauritianum",0.165881330055859,6.50460355952274e-05,5.67308945100585
"Solanum_rugosum",0.165878239299504,6.56372192295582e-05,5.67309412649316
"Solanum_cordovense",0.165878533133927,6.55783989695273e-05,5.67309360087927
"Solanum_schlechtendalianum",0.165878533133927,6.55783989695273e-05,5.67309360087927
"Solanum_lepidotum",0.165877366153085,6.5808481958801e-05,5.67309596510415
"Solanum_abutiloides",0.165877018229321,6.59006421446697e-05,5.673099189642
"Solanum_inelegans",0.165877018229321,6.59006421446697e-05,5.673099189642
"Solanum_adscendens",0.145632776559706,0.000256826719883658,5.67359642429755
"Solanum_turneroides",0.145632776559706,0.000256826719883658,5.67359642429755
"Solanum_circinatum",0.165879479713911,6.49671808444461e-05,5.67308315329247
"Solanum_tenuisetosum",0.165879479713911,6.49671808444461e-05,5.67308315329247
"Solanum_tegore",0.165878641934581,6.51280616350863e-05,5.67308416341383
"Solanum_proteanthum",0.165878253952298,6.52032416852216e-05,5.67308479941046
"Solanum_occultum",0.165879145758335,6.50377492277897e-05,5.67308480999366
"Solanum_sibundoyense",0.165879145758335,6.50377492277897e-05,5.67308480999366
"Solanum_endopogon",0.165875960599434,6.56607768105137e-05,5.67309055314143
"Solanum_cajanumense",0.1658784602128,6.51964563373951e-05,5.67308863680939
"Solanum_fallax",0.1658784602128,6.51964563373951e-05,5.67308863680939
"Solanum_betaceum",0.165881172500733,6.46854190117436e-05,5.67308400078654
"Solanum_unilobum",0.165881172500733,6.46854190117436e-05,5.67308400078654
"Solanum_maternum",0.16588088767273,6.4739455346802e-05,5.67308440764541
"Solanum_roseum",0.165878630788664,6.51690696406593e-05,5.6730877152256
"Solanum_obliquum",0.165876024177942,6.56725790140904e-05,5.67309217955836
"Solanum_pendulum",0.16587542609843,6.58145817725576e-05,5.67309460920777
"Solanum_tobagense",0.165875426097817,6.58145819315897e-05,5.67309460921056
"Solanum_oxyphyllum",0.165875093994869,6.5883528001205e-05,5.67309554001384
"Solanum_confusum",0.165877483653824,6.54070624240942e-05,5.67308968477437
"Solanum_hibernum",0.165877483653824,6.54070624240942e-05,5.67308968477437
"Solanum_luteoalbum",0.165878152280715,6.52789162280825e-05,5.67308879926121
"Solanum_stuckertii",0.165878152280715,6.52789162280825e-05,5.67308879926121
"Solanum_fusiforme",0.165875697483487,6.576587942154e-05,5.67309407902518
"Solanum_melissarum",0.165875697483487,6.576587942154e-05,5.67309407902518
"Solanum_cylindricum",0.165875871213172,6.57434575754022e-05,5.67309440878439
"Solanum_glaucophyllum",0.165875871213172,6.57434575754022e-05,5.67309440878439
"Solanum_cacosmum",0.165879850376229,6.50225069399944e-05,5.67308760367662
"Solanum_exiguum",0.165879850376229,6.50225069399944e-05,5.67308760367662
"Solanum_latiflorum",0.165876884004028,6.55898608700422e-05,5.67309191573089
"Solanum_pinetorum",0.16588000119205,6.49889845132865e-05,5.67308694493499
"Solanum_sciadostylis",0.16588000119205,6.49889845132865e-05,5.67308694493499
"Solanum_diploconos",0.165878128240248,6.53482559541902e-05,5.67308959372848
"Solanum_clandestinum",0.165875678471044,6.59681889262811e-05,5.67310024094438
"Solanum_mapiriense",0.165875678471044,6.59681889262811e-05,5.67310024094438
"Solanum_guerreroense",0.165879463833522,6.4855229411376e-05,5.67308322726561
"Solanum_hougasii",0.16587946384052,6.48552279853983e-05,5.67308322725483
"Solanum_verrucosum",0.165878057198514,6.51247154778258e-05,5.67308500958621
"Solanum_hjertingii",0.165877661246319,6.5201269149741e-05,5.67308568316414
"Solanum_okadae",0.165875900446197,6.55489776377411e-05,5.67309002098676
"Solanum_stoloniferum",0.165875900446197,6.55489776377411e-05,5.67309002098676
"Solanum_infundibuliforme",0.165874549203092,6.58196410479329e-05,5.67309277678189
"Solanum_berthaultii",0.165874413651784,6.58529964490784e-05,5.67309354650308
"Solanum_chacoense",0.165874336191341,6.58751770705701e-05,5.6730941731751
"Solanum_kurtzianum",0.165874280451098,6.59124894304801e-05,5.67309563790334
"Solanum_demissum",0.165874280451098,6.59124894304741e-05,5.67309563790334
"Solanum_brevicaule",0.165874623109783,6.5852026652297e-05,5.67309510467718
"Solanum_microdontum",0.165874623109783,6.5852026652297e-05,5.67309510467718
"Solanum_candolleanum",0.165874555860358,6.58933022065694e-05,5.67309615930152
"Solanum_tuberosum",0.165874555860358,6.58933022066263e-05,5.67309615930151
"Solanum_vernei",0.165874412155141,6.59635522277657e-05,5.67309803578323
"Solanum_maglia",0.165875869877516,6.55961562692142e-05,5.6730910964472
"Solanum_laxissimum",0.165875869879281,6.55961558588089e-05,5.67309109644241
"Solanum_lignicaule",0.165875016215866,6.57640828366404e-05,5.67309263843805
"Solanum_raphanifolium",0.165874626395626,6.58460532982716e-05,5.67309389063114
"Solanum_colombianum",0.165876381051774,6.5490381863626e-05,5.67308930086102
"Solanum_agrimonifolium",0.165876381051772,6.54903818638842e-05,5.67308930086102
"Solanum_oxycarpum",0.165875857170706,6.55924615783939e-05,5.67309014080552
"Solanum_longiconicum",0.165875364511059,6.5691258491588e-05,5.67309141484877
"Solanum_acaule",0.165875326844196,6.5738365379165e-05,5.67309417898734
"Solanum_albicans",0.165875326844196,6.57383653790366e-05,5.67309417898734
"Solanum_iopetalum",0.165875043949566,6.58122427387713e-05,5.67309531660691
"Solanum_violaceimarmoratum",0.165875043949566,6.58122427387713e-05,5.67309531660691
"Solanum_doddsii",0.16587914630721,6.50736536050746e-05,5.67308862316991
"Solanum_stenophyllidium",0.16587914630721,6.50736536050746e-05,5.67308862316991
"Solanum_schenckii",0.165876027432687,6.5671312522289e-05,5.67309332688751
"Solanum_andreanum",0.165875114522853,6.58546988348594e-05,5.67309579880571
"Solanum_acroscopicum",0.165875809099516,6.56605833751711e-05,5.67309260433096
"Solanum_multiinterruptum",0.165875809099516,6.56605833751711e-05,5.67309260433096
"Solanum_piurae",0.165874963006582,6.58285853714298e-05,5.67309436046909
"Solanum_immite",0.165875832188746,6.56622792322233e-05,5.67309316798939
"Solanum_pinnatisectum",0.165875832188746,6.56622792320847e-05,5.67309316798939
"Solanum_scabrifolium",0.165874517221065,6.59422568892363e-05,5.6730971146604
"Solanum_cardiophyllum",0.165875340098481,6.57569297428359e-05,5.67309413148199
"Solanum_ehrenbergii",0.165875340098481,6.57569297428359e-05,5.67309413148199
"Solanum_polyadenium",0.165874579102316,6.59122888653903e-05,5.67309606310516
"Solanum_clarum",0.165875095031058,6.58088617461624e-05,5.67309486312839
"Solanum_morelliforme",0.165875095031058,6.58088617461624e-05,5.67309486312839
"Solanum_bulbocastanum",0.165874626979583,6.59151747379564e-05,5.67309659023513
"Solanum_jamesii",0.165874626979583,6.59151747379564e-05,5.67309659023513
"Solanum_cheesmaniae",0.165882265640548,6.46317019482175e-05,5.67308176288067
"Solanum_pimpinellifolium",0.165882265640548,6.46317019482175e-05,5.67308176288067
"Solanum_lycopersicum",0.165881042691308,6.48653624163805e-05,5.67308326522599
"Solanum_galapagense",0.165880276233342,6.5012707308614e-05,5.67308441299895
"Solanum_chmielewskii",0.165880596206004,6.49594955985481e-05,5.67308521112816
"Solanum_pennellii",0.165880596206004,6.49594955985481e-05,5.67308521112816
"Solanum_chilense",0.165880404683323,6.4994959434684e-05,5.67308570044662
"Solanum_peruvianum",0.165880404683323,6.4994959434684e-05,5.67308570044662
"Solanum_habrochaites",0.165877244549898,6.56235618734212e-05,5.67309329955944
"Solanum_neorickii",0.165877244549898,6.56235618734212e-05,5.67309329955944
"Solanum_ochranthum",0.165875807983515,6.59601084006837e-05,5.67310022273254
"Solanum_lycopersicoides",0.165670882620703,0.000106611362773583,5.67354099316169
"Solanum_sitiens",0.143669285539461,0.0010851953445934,5.71102327323853
"Solanum_etuberosum",0.165875155649826,6.59673573132954e-05,5.67309938467463
"Solanum_palustre",0.165875155649826,6.59673573132954e-05,5.67309938467463
"Solanum_appendiculatum",0.165876633812909,6.56924939907603e-05,5.67309581132257
"Solanum_brevifolium",0.165876633812909,6.56924939907603e-05,5.67309581132257
"Solanum_caripense",0.16587867726051,6.52781080585936e-05,5.67309122897759
"Solanum_fraxinifolium",0.16587867726051,6.52781080585936e-05,5.67309122897759
"Solanum_taeniotrichum",0.165875758453549,6.58428916190923e-05,5.67309609320201
"Solanum_muricatum",0.165875401162161,6.59216248421164e-05,5.67309770515933
"Solanum_anceps",0.165879927120894,6.49672188939386e-05,5.673085687923
"Solanum_conicum",0.165879927120894,6.49672188939386e-05,5.673085687923
"Solanum_angustialatum",0.165880039302514,6.49461978233384e-05,5.67308552912025
"Solanum_chamaepolybotryon",0.165880039302514,6.49461978233384e-05,5.67308552912025
"Solanum_mite",0.165876319497769,6.56645989541143e-05,5.67309155236269
"Solanum_incurvum",0.16587566170371,6.58009541708171e-05,5.67309373341338
"Solanum_ternatum",0.165875368117892,6.58690000763611e-05,5.67309525396317
"Solanum_savanillense",0.165875267961335,6.58973623373525e-05,5.67309613523184
"Solanum_phaseoloides",0.165875188481639,6.59593613712792e-05,5.67309879075
"Solanum_evolvulifolium",0.165875262246659,6.59666638547307e-05,5.67309942681592
"Solanum_montanum",0.165877669643781,6.55213872577126e-05,5.67309391791371
"Solanum_paposanum",0.165877669643781,6.55213872577126e-05,5.67309391791371
"Solanum_multifidum",0.165875639063369,6.592174964384e-05,5.67309821150989
