"","alpha","sigma.sq","theta"
"Memecylon_sejunctum",0.142044579517364,3.15925471985507e-05,5.85961309397879
"Memecylon_mocquerysii",0.14204027115146,3.15916100893227e-05,5.85955410460862
"Memecylon_interjectum",0.14204027115146,3.15916100893227e-05,5.85955410460862
"Memecylon_corymbiforme",0.142041771790683,3.15918691422884e-05,5.85957457746006
"Memecylon_xiphophyllum",0.142041771790683,3.15918691422884e-05,5.85957457746006
"Memecylon_bakerianum",0.142025756688352,3.15885143756109e-05,5.85935544205825
"Memecylon_boinense",0.142035029339154,3.15902934912164e-05,5.85948214266577
"Memecylon_mayottense",0.142035029339154,3.15902934912164e-05,5.85948214266577
"Memecylon_pterocladum",0.142040092710539,3.15913490227033e-05,5.85955142077207
"Memecylon_clavistaminum",0.142046460990279,3.15928009713169e-05,5.85963869050613
"Memecylon_eduliforme",0.142046460990279,3.15928009713169e-05,5.85963869050613
"Memecylon_sitanum",0.142014588282588,3.15871731090929e-05,5.85920371240738
"Memecylon_amshoffiae",0.142028563713385,3.15903288625146e-05,5.85939518460961
"Memecylon_batekeanum",0.142028563713385,3.15903288625146e-05,5.85939518460961
"Memecylon_afzelii",0.14204732036734,3.15932169842095e-05,5.85965072437752
"Memecylon_flavovirens",0.14204732036734,3.15932169842095e-05,5.85965072437752
"Memecylon_oubanguianum",0.142050330999778,3.15939030062646e-05,5.8596919824045
"Memecylon_macrodendron",0.142050330999778,3.15939030062646e-05,5.8596919824045
"Memecylon_dasyanthum",0.142046198948045,3.15928318973132e-05,5.85963522084525
"Memecylon_myrianthum",0.142047851390183,3.15932037993744e-05,5.85965786105128
"Memecylon_klaineanum",0.142047851390183,3.15932037993744e-05,5.85965786105128
"Memecylon_germainii",0.142036348782965,3.15906624157146e-05,5.85950031852769
"Memecylon_virescens",0.142077791689891,3.15995924414797e-05,5.86006773984524
"Memecylon_candidum",0.142078374762659,3.15997293878276e-05,5.86007573525023
"Memecylon_laurentii",0.142079796944598,3.16000666455297e-05,5.86009524036805
"Memecylon_calophyllum",0.142079796944598,3.16000666455297e-05,5.86009524036805
"Memecylon_arcuatomarginatum",0.142072062258965,3.15982577355852e-05,5.85998918782945
"Memecylon_simulans",0.142072062258965,3.15982577355852e-05,5.85998918782945
"Memecylon_hyleastrum",0.142081707346723,3.1600474158671e-05,5.86012139719561
"Memecylon_zenkeri",0.142082004005854,3.16005432555464e-05,5.86012546462431
"Memecylon_kupeanum",0.142082692878321,3.16007042238674e-05,5.86013491004476
"Memecylon_bakossiense",0.142083071880213,3.16007931596036e-05,5.86014010705373
"Memecylon_englerianum",0.142083071880213,3.16007931596036e-05,5.86014010705373
"Memecylon_caeruleum",0.14201692579492,3.15885447059255e-05,5.85923667155808
"Memecylon_polyanthum",0.14201692579492,3.15885447059255e-05,5.85923667155808
"Memecylon_ligustrifolium",0.142040572516031,3.15922210235292e-05,5.85955885041709
"Memecylon_luchuenense",0.142040572516031,3.15922210235292e-05,5.85955885041709
"Memecylon_scutellatum",0.142036648006193,3.15910704228608e-05,5.85950480272754
"Memecylon_chevalieri",0.142037624389854,3.15912608902393e-05,5.85951814940069
"Memecylon_pauciflorum",0.142040962460293,3.15919195459497e-05,5.85956378682469
"Memecylon_floribundum",0.142047027518173,3.15931750433491e-05,5.85964676859808
"Memecylon_cantleyi",0.142047027518173,3.15931750433491e-05,5.85964676859808
"Memecylon_plebejum",0.142050346400972,3.15938916664996e-05,5.85969220858812
"Memecylon_nigrescens",0.142056126545976,3.15952122612331e-05,5.85977142491029
"Memecylon_lilacinum",0.142056126545976,3.15952122612331e-05,5.85977142491029
"Memecylon_durum",0.142006401090673,3.15860986861635e-05,5.85909240173754
"Memecylon_edule",0.142022146179782,3.15882531758613e-05,5.85930658680684
"Memecylon_talbotianum",0.14204164919497,3.159192834379e-05,5.8595730298113
"Memecylon_ovatum",0.14204164919497,3.159192834379e-05,5.8595730298113
"Memecylon_angustifolium",0.142045161335823,3.15926743031054e-05,5.85962110087589
"Memecylon_parvifolium",0.142051872309556,3.15942165533692e-05,5.8597130825386
"Memecylon_rotundatum",0.142051872309556,3.15942165533692e-05,5.8597130825386
"Memecylon_fuscescens",0.142039410256932,3.15914453457656e-05,5.85954237758346
"Memecylon_royenii",0.142039410256932,3.15914453457656e-05,5.85954237758346
"Memecylon_sessile",0.142045349137598,3.15926713723621e-05,5.85962362628592
"Memecylon_wightii",0.142056596563279,3.15952115052547e-05,5.8597777385536
"Memecylon_randerianum",0.142058400256744,3.15956322345372e-05,5.85980246765682
"Memecylon_umbellatum",0.142058400256744,3.15956322345372e-05,5.85980246765682
"Pternandra_multiflora",0.141941297494589,3.16033904667078e-05,5.85824219268228
"Pternandra_coerulescens",0.141975393777983,3.16113297415346e-05,5.85870970089335
"Pternandra_hirtella",0.141975393777983,3.16113297415346e-05,5.85870970089335
"Pternandra_cogniauxii",0.141974716767994,3.16111673990645e-05,5.85870041356913
"Pternandra_echinata",0.141974716767994,3.16111673990645e-05,5.85870041356913
"Beccarianthus_pulcherrimus",0.134459440064833,4.74337153128239e-05,5.76377732471119
"Astronidium_montanum",0.134474206775935,4.74461734308156e-05,5.76385219451039
"Astronidium_morobiense",0.134474206775935,4.74461734308156e-05,5.76385219451039
"Astronia_macrophylla",0.134520582131936,4.7485580106833e-05,5.76408728728313
"Astronia_smilacifolia",0.134520582131936,4.7485580106833e-05,5.76408728728313
"Astronia_cumingiana",0.134539453827414,4.75028620825365e-05,5.76418234662357
"Astronia_ferruginea",0.134539453827414,4.75028620825365e-05,5.76418234662357
"Astronia_acuminatissima",0.134541508530872,4.75048449755116e-05,5.76419264699263
"Astronia_lagunensis",0.13454157975637,4.75049146131972e-05,5.764193003627
"Astronia_williamsii",0.13454186547209,4.75051956821062e-05,5.76419443340993
"Astronia_meyeri",0.13454186547209,4.75051956821062e-05,5.76419443340993
"Bellucia_grossularioides",0.141960800966786,3.16033489058791e-05,5.85850248858348
"Bellucia_aequiloba",0.141961472352895,3.16035057536871e-05,5.85851169799102
"Bellucia_pentamera",0.141961472352895,3.16035057536871e-05,5.85851169799102
"Bellucia_arborescens",0.141956712860581,3.16023936978024e-05,5.85844641406693
"Bellucia_subandina",0.141956712860581,3.16023936978024e-05,5.85844641406693
"Bellucia_mespiloides",0.14195823105653,3.16027472765465e-05,5.85846723839097
"Bellucia_spruceana",0.14195823105653,3.16027472765465e-05,5.85846723839097
"Henriettea_flavescens",0.141983385267362,3.16079661167484e-05,5.85881177249454
"Henriettea_multiflora",0.141993738885805,3.1610226020801e-05,5.85895367206557
"Henriettea_granulata",0.142016922747301,3.16153375518145e-05,5.85927145390596
"Henriettea_martiusii",0.142017816533689,3.16155405306552e-05,5.85928370979682
"Henriettea_spruceana",0.142017816533689,3.16155405306552e-05,5.85928370979682
"Henriettea_ramiflora",0.142022328822996,3.16165376246533e-05,5.85934556337146
"Henriettea_succosa",0.142022328822996,3.16165376246533e-05,5.85934556337146
"Henriettea_patrisiana",0.142019729547731,3.16159431924135e-05,5.85930991785242
"Henriettea_aggregata",0.142022978452977,3.16166889649442e-05,5.85935447423351
"Henriettea_rimosa",0.142022978452977,3.16166889649442e-05,5.85935447423351
"Henriettea_squamulosa",0.141958104761991,3.16032014697438e-05,5.85846597291274
"Henriettea_uniflora",0.141958104761991,3.16032014697438e-05,5.85846597291274
"Henriettea_sessilifolia",0.141950309884588,3.16013453578325e-05,5.85835901470761
"Henriettea_tovarensis",0.141967308205683,3.16051342599256e-05,5.85859204567415
"Henriettea_tuberculosa",0.141967308205683,3.16051342599256e-05,5.85859204567415
"Henriettea_odorata",0.14194604893433,3.16004335931866e-05,5.85830062666841
"Henriettea_squamata",0.141978435803261,3.16072644968593e-05,5.85874429242578
"Henriettea_gibberosa",0.141988562244767,3.16094245250872e-05,5.85888304023667
"Henriettea_ekmanii",0.141991612275971,3.16100780555707e-05,5.85892483275891
"Henriettea_macfadyenii",0.141996324068308,3.1611100684683e-05,5.85898940611683
"Henriettea_barkeri",0.141996452510927,3.16111303445542e-05,5.85899116775956
"Henriettea_megaloclada",0.141996452510927,3.16111303445542e-05,5.85899116775956
"Bertolonia_maculata",0.134662965545872,4.76805034002779e-05,5.76481664743454
"Bertolonia_marmorata",0.134662965545872,4.76805034002779e-05,5.76481664743454
"Bertolonia_mosenii",0.134666750389228,4.76841254210676e-05,5.76483570207852
"Salpinga_margaritacea",0.134666750389228,4.76841254210676e-05,5.76483570207852
"Monolena_primuliflora",0.134499322990934,4.73834075674746e-05,5.76398109722894
"Triolena_obliqua",0.134499322990934,4.73834075674746e-05,5.76398109722894
"Triolena_paleacea",0.134526833607528,4.7407105893914e-05,5.76412041954835
"Triolena_amazonica",0.13453956421563,4.74189144997749e-05,5.76418446235695
"Triolena_barbeyana",0.134540146596758,4.74194948245657e-05,5.76418737280143
"Triolena_pustulata",0.134540146596758,4.74194948245657e-05,5.76418737280143
"Pachycentria_constricta",0.141362637802193,3.14358849419621e-05,5.850273577373
"Pachycentria_pulverulenta",0.141362637802193,3.14358849419621e-05,5.850273577373
"Tryssophyton_merumense",0.134092594092733,4.70050679490789e-05,5.76192855157266
"Opisthocentra_clidemioides",0.134154592061682,4.70530740728209e-05,5.76224382637092
"Driessenia_glanduligera",0.134154592061682,4.70530740728209e-05,5.76224382637092
"Phyllagathis_hispidissima",0.134423572014894,4.7300375194073e-05,5.763603596111
"Phainantha_laxiflora",0.134429529852124,4.73062561776522e-05,5.7636333797858
"Phainantha_shuariorum",0.134429664040485,4.73063901803625e-05,5.7636340498975
"Phyllagathis_fengii",0.134429664040485,4.73063901803625e-05,5.7636340498975
"Plagiopetalum_esquirolii",0.134359173692141,4.7240577252332e-05,5.76327990135213
"Bredia_fordii",0.134596155543474,4.74603051322858e-05,5.76447440407147
"Boyania_colombiana",0.134615427504162,4.7478508596022e-05,5.76457136120098
"Sporoxeia_sciadophila",0.134616146269518,4.74791919930541e-05,5.76457497485904
"Blastus_cochinchinensis",0.134624989519743,4.74876575574842e-05,5.76461940276852
"Blastus_pauciflorus",0.134627323018706,4.74899279026734e-05,5.76463110568732
"Blastus_setulosus",0.134627323018706,4.74899279026734e-05,5.76463110568732
"Cyphotheca_montana",0.13459511805927,4.74592581202769e-05,5.76446925346025
"Fordiophyton_faberi",0.13465634896164,4.75169398271472e-05,5.76477759304882
"Bredia_microphylla",0.134657360594885,4.75179264980948e-05,5.76478266929489
"Fordiophyton_peperomiifolium",0.134657360594885,4.75179264980948e-05,5.76478266929489
"Fordiophyton_brevicaule",0.134665936810108,4.75262581443563e-05,5.76482572234829
"Fordiophyton_zhuangiae",0.134665936810108,4.75262581443563e-05,5.76482572234829
"Fordiophyton_chenii",0.134670948374508,4.75312417136933e-05,5.76485081733719
"Fordiophyton_cordifolium",0.134670948374508,4.75312417136933e-05,5.76485081733719
"Fordiophyton_huizhouense",0.134668604413751,4.75288864578162e-05,5.76483909508833
"Oxyspora_paniculata",0.134668604413751,4.75288864578162e-05,5.76483909508833
"Tigridiopalma_magnifica",0.133802574423012,4.67195922331265e-05,5.76047773120921
"Oxyspora_beccarii",0.133802041655412,4.6714059778094e-05,5.76047652458976
"Phyllagathis_gymnantha",0.133856098663011,4.67647415129546e-05,5.76074776263525
"Blastus_borneensis",0.133856098663011,4.67647415129546e-05,5.76074776263525
"Sonerila_obliqua",0.133635152386124,4.65573438730585e-05,5.75963927308012
"Gravesia_rutenbergiana",0.133614660970212,4.65379327441669e-05,5.75953648778284
"Amphiblemma_cymosum",0.133529801296948,4.64570109559298e-05,5.75911110901955
"Medinilla_cummingii",0.138773148345265,3.08013635998448e-05,5.81474235851312
"Calvoa_grandifolia",0.133408167893938,4.6340758782992e-05,5.75850154220105
"Calvoa_orientalis",0.133466812536812,4.6395516025632e-05,5.75879586564975
"Gravesia_guttata",0.133466812536812,4.6395516025632e-05,5.75879586564975
"Catanthera_quintuplinervis",0.13966134254394,3.09917452965044e-05,5.82687809947841
"Catanthera_pilosa",0.139662327248482,3.09919947587327e-05,5.82689161793255
"Kendrickia_walkeri",0.139662327248482,3.09919947587327e-05,5.82689161793255
"Catanthera_tetrandra",0.138652825365489,3.07407022797565e-05,5.81303168591889
"Sarcopyramis_bodinieri",0.133008495129363,4.59892818527374e-05,5.75647581626916
"Barthea_barthei",0.132914071929874,4.58746266102565e-05,5.75601364455928
"Allomorphia_urophylla",0.132917508322115,4.58781268910017e-05,5.75603075534636
"Bredia_sinensis",0.132917508322115,4.58781268910017e-05,5.75603075534636
"Medinilla_serpens",0.13738844810707,3.0429696943702e-05,5.79567215142563
"Phyllagathis_oligotricha",0.132034364047937,4.4987808926851e-05,5.75162844856467
"Medinilla_alternifolia",0.137816672717515,3.05333088318707e-05,5.80155095927549
"Bredia_quadrangularis",0.13258286365261,4.55410141378771e-05,5.75436225590222
"Bredia_sessilifolia",0.13258286365261,4.55410141378771e-05,5.75436225590222
"Sonerila_brunonis",0.133826711146357,4.67321729004554e-05,5.76060313736531
"Sonerila_beccariana",0.133886870054701,4.67891906564858e-05,5.76090469960047
"Sonerila_nervulosa",0.133886870054701,4.67891906564858e-05,5.76090469960047
"Anerincleistus_macrophyllus",0.133640575578504,4.65561915825247e-05,5.75966988521801
"Sonerila_cantonensis",0.133775437101016,4.66865583303025e-05,5.76034481156236
"Sonerila_bokorense",0.133793838870337,4.67043462174525e-05,5.76043688794713
"Sonerila_calophylla",0.133793838870337,4.67043462174525e-05,5.76043688794713
"Medinilla_rubrifrons",0.139916799724901,3.10780437873856e-05,5.83041387245653
"Medinilla_stephanostegia",0.139921084201194,3.10791357745364e-05,5.8304726932178
"Plethiandra_hookeri",0.13994231197901,3.10845340841808e-05,5.83076411180402
"Plethiandra_cuneata",0.13994231197901,3.10845340841808e-05,5.83076411180402
"Pachycentria_glauca",0.139799655710041,3.10483867088005e-05,5.82880607582539
"Medinilla_sessiliflora",0.139801589824498,3.10488806030884e-05,5.82883263083823
"Medinilla_suberosa",0.139801589824498,3.10488806030884e-05,5.82883263083823
"Medinilla_humbertiana",0.138973926524333,3.08724954969888e-05,5.81750212558177
"Gravesia_viscosa",0.131996914297774,4.51317537988746e-05,5.75145390304177
"Medinilla_humblotii",0.138629446826806,3.08066113620587e-05,5.81279325930982
"Alloneuron_ulei",0.134438833179864,4.73272073157876e-05,5.76367354035109
"Wurdastom_cuatrecasasii",0.134489237740886,4.73716788221553e-05,5.76392811612131
"Wurdastom_hexamera",0.134489237740886,4.73716788221553e-05,5.76392811612131
"Allomaieta_zenufanasana",0.134501563364241,4.73831289110333e-05,5.76399010177349
"Allomaieta_ebejicosana",0.134501927858982,4.73834822851039e-05,5.76399192757812
"Allomaieta_villosa",0.134501927858982,4.73834822851039e-05,5.76399192757812
"Allomaieta_grandiflora",0.134502844466243,4.73843652518586e-05,5.76399652184409
"Quipuanthus_epipetricus",0.134503042372829,4.73845598735636e-05,5.76399751192112
"Allomaieta_hirsuta",0.13450304554674,4.73845630457565e-05,5.76399752777547
"Allomaieta_pancurana",0.13450304554674,4.73845630457565e-05,5.76399752777547
"Medinilla_lanceata",0.141442737092891,3.14550788202737e-05,5.8513721600433
"Dissochaeta_annulata",0.141790110286538,3.15420028658631e-05,5.85613918907501
"Dissochaeta_bracteata",0.141790110286538,3.15420028658631e-05,5.85613918907501
"Dissochaeta_divaricata",0.141856560317494,3.15582491625835e-05,5.85705068121289
"Dissochaeta_viminalis",0.141856560317494,3.15582491625835e-05,5.85705068121289
"Pseudodissochaeta_septentrionalis",0.141837656701071,3.15536771629607e-05,5.85679139797087
"Dissochaeta_affinis",0.14185449138799,3.15577455195826e-05,5.85702229606573
"Dissochaeta_reformata",0.14185449138799,3.15577455195826e-05,5.85702229606573
"Chalybea_corymbifera",0.141922159965874,3.15696889491788e-05,5.85794551961898
"Chalybea_calyptrata",0.141923414431987,3.15699928627945e-05,5.85796273012234
"Chalybea_macrocarpa",0.141923476430126,3.15700078819482e-05,5.85796358070123
"Chalybea_ecuadorensis",0.141923476430126,3.15700078819482e-05,5.85796358070123
"Blakea_setosa",0.142092328959495,3.16088323895078e-05,5.86027821210899
"Blakea_punctulata",0.142093228135478,3.16090347871926e-05,5.86029053590839
"Blakea_jativae",0.142097052774298,3.1609903261479e-05,5.86034296167826
"Blakea_granatensis",0.14209886896041,3.16103206963832e-05,5.86036786119396
"Blakea_spruceana",0.14209886896041,3.16103206963832e-05,5.86036786119396
"Blakea_polyantha",0.142098813125069,3.16103072673936e-05,5.86036709522391
"Blakea_repens",0.142100275942951,3.16106475517785e-05,5.86038715355812
"Blakea_hispida",0.142100645730784,3.16107342474426e-05,5.86039222477645
"Blakea_lanuginosa",0.142100645730784,3.16107342474426e-05,5.86039222477645
"Blakea_subconnata",0.142083797123396,3.16070491385903e-05,5.86016140511904
"Blakea_platypoda",0.142083797123396,3.16070491385903e-05,5.86016140511904
"Blakea_subvaginata",0.142084182152845,3.1607139881007e-05,5.8601666857537
"Blakea_glabrescens",0.142084303259305,3.16071687097284e-05,5.86016834699902
"Blakea_involvens",0.142084303259305,3.16071687097284e-05,5.86016834699902
"Blakea_cuatrecasasii",0.142081256503043,3.16064236793051e-05,5.86012653632441
"Blakea_hirsuta",0.142088760154128,3.16081550509466e-05,5.86022941136755
"Blakea_rosea",0.142088898521885,3.16081875685857e-05,5.86023130899071
"Blakea_sawadae",0.142089155315443,3.16082480822272e-05,5.86023483089211
"Blakea_subpanduriformis",0.142089155315443,3.16082480822272e-05,5.86023483089211
"Blakea_oldemanii",0.142079348915358,3.16060506446587e-05,5.86010044924974
"Blakea_quadriflora",0.142079348915358,3.16060506446587e-05,5.86010044924974
"Blakea_calycularis",0.142090706475801,3.16082149898843e-05,5.86025581744721
"Blakea_subscabrula",0.14209085126943,3.16082456689486e-05,5.86025780024992
"Blakea_watsonii",0.142094967711079,3.16091330146074e-05,5.86031418328719
"Blakea_albertiae",0.142096654176269,3.16095051305491e-05,5.86033729003456
"Blakea_maurofernandeziana",0.142096654176269,3.16095051305491e-05,5.86033729003456
"Blakea_glaberrima",0.142096327689783,3.16094316449257e-05,5.86033281566905
"Blakea_trianae",0.142096875906665,3.16095548616267e-05,5.86034032865351
"Blakea_castanedae",0.142098822225142,3.16100083106351e-05,5.86036701710843
"Blakea_multiflora",0.142098822225142,3.16100083106351e-05,5.86036701710843
"Blakea_rotundifolia",0.142094102796509,3.16090642622747e-05,5.86030243773873
"Blakea_paleacea",0.14209443772303,3.16091423737314e-05,5.8603070304315
"Blakea_cutucuensis",0.14209544606542,3.16093800911198e-05,5.86032085979922
"Blakea_adscendens",0.142095538619944,3.16094021183468e-05,5.86032212938698
"Blakea_bullata",0.142095538619944,3.16094021183468e-05,5.86032212938698
"Blakea_brasiliensis",0.142086864036208,3.16073769892563e-05,5.86020318904242
"Blakea_brevibractea",0.142089560102306,3.16079604211593e-05,5.8602401171116
"Blakea_pulverulenta",0.142089560102306,3.16079604211593e-05,5.8602401171116
"Blakea_trinervia",0.142091674198351,3.16084441497973e-05,5.86026909786994
"Blakea_schlimii",0.142091674198351,3.16084441497973e-05,5.86026909786994
"Blakea_acuminata",0.142090728532189,3.1608203652686e-05,5.86025611280325
"Blakea_dodsonorum",0.14209301456054,3.16087121837688e-05,5.86028743653079
"Blakea_alternifolia",0.142093878680311,3.16089080321891e-05,5.86029928026042
"Blakea_henripittieri",0.142093878680311,3.16089080321891e-05,5.86029928026042
"Blakea_barbata",0.142088038969863,3.16075989121168e-05,5.86021925602883
