"","alpha","sigma.sq","theta"
"Cotoneaster_reticulatus",0.541296104972158,0.281722101236827,6.82617283570999
"Cotoneaster_dielsianus",0.5412961783632,0.281820270831856,6.82709551704638
"Cotoneaster_divaricatus",0.5412961783632,0.281820270831856,6.82709551704638
"Cotoneaster_obscurus",0.541296182807769,0.281826863301917,6.82715861668284
"Cotoneaster_adpressus",0.541296183400335,0.281827636008212,6.82716657292581
"Cotoneaster_sternianus",0.541296194624111,0.281842179323437,6.82732002554152
"Cotoneaster_wardii",0.541296194624111,0.281842179323437,6.82732002554152
"Cotoneaster_acuminatus",0.541296194270365,0.281841650611224,6.82731458880186
"Cotoneaster_atropurpureus",0.541296194270365,0.281841650611224,6.82731458880186
"Cotoneaster_moupinensis",0.54129617969026,0.281822707054535,6.82711623319191
"Cotoneaster_taoensis",0.541296194759899,0.281843111328968,6.82732225976294
"Cotoneaster_microphyllus",0.541296194759899,0.281843111328968,6.82732225976294
"Cotoneaster_perpusillus",0.541296186562391,0.281832457387268,6.82720892919096
"Cotoneaster_salicifolius",0.541296171873712,0.281814278422892,6.82701529509934
"Cotoneaster_ambiguus",0.541296184105508,0.281830134164669,6.82717802329156
"Cotoneaster_foveolatus",0.541296184105508,0.281830134164669,6.82717802329156
"Cotoneaster_franchetii",0.541296183145385,0.281829406714363,6.82716655563165
"Cotoneaster_subadpressus",0.541296183838949,0.281830311247972,6.82717594789094
"Cotoneaster_glaucophyllus",0.541296183838949,0.281830311247972,6.82717594789094
"Cotoneaster_rotundifolius",0.541296176118842,0.281820161000277,6.82707225541172
"Cotoneaster_acutifolius",0.541296173240734,0.281816337360805,6.82703414675663
"Cotoneaster_nitens",0.54129616865164,0.281810175850815,6.82697347175396
"Cotoneaster_sp",0.541296099933199,0.281712419258699,6.82610800823527
"Cotoneaster_pannosus",0.541296181242977,0.281816728145668,6.82712398287802
"Cotoneaster_apiculatus",0.541296181242977,0.281816728145668,6.82712398287802
"Cotoneaster_rehderi",0.541296175033644,0.281808602232214,6.82703996862939
"Cotoneaster_horizontalis",0.541296095103986,0.281693343696127,6.82603030073004
"Cotoneaster_harrysmithii",0.541296095103986,0.281693343696127,6.82603030073004
"Photinia_berberidifolia",0.541295992414406,0.281440715148438,6.82469569400321
"Stranvaesia_davidiana",0.541296082726853,0.281561452475943,6.82571404302988
"Photinia_davidiana",0.541296082726853,0.281561452475943,6.82571404302988
"Photinia_integrifolia",0.541296032221341,0.281496725348038,6.82513837151179
"Photinia_prionophylla",0.541296032221341,0.281496725348038,6.82513837151179
"Cormus_domestica",0.541296102663718,0.281573439780417,6.82594684419527
"Sorbus_domestica",0.541296102663718,0.281573439780417,6.82594684419527
"Chamaemespilus_alpina",0.541296225569452,0.281700008763921,6.82745204068041
"Sorbus_cambrensis",0.541296226971031,0.281701906714355,6.82747233469888
"Sorbus_porrigentiformis",0.541296228617069,0.281704113047146,6.82749574177358
"Sorbus_eminentiformis",0.541296234290772,0.281711470273622,6.82757569939456
"Sorbus_stenophylla",0.541296234290772,0.281711470273622,6.82757569939456
"Sorbus_rupicola",0.541296230075687,0.28170603460844,6.82751644037558
"Sorbus_aria",0.541296230075687,0.28170603460844,6.82751644037558
"Sorbus_whiteana",0.541296229891588,0.281705795662913,6.82751385039543
"Sorbus_hibernica",0.541296229581735,0.281705390045784,6.82750946699754
"Sorbus_leptophylla",0.541296227917079,0.281703178024224,6.8274858127847
"Sorbus_stirtoniana",0.541296171107602,0.281626971048919,6.82671593889043
"Sorbus_saxicola",0.541296170068353,0.281625565724839,6.82670247264417
"Sorbus_eminens",0.541296167994115,0.281622691400858,6.82667522040373
"Torminalis_sp",0.54129613672232,0.281577229450486,6.82627633068895
"Torminalis_clusii",0.541296183795937,0.281637748502478,6.82687267845418
"Sorbus_torminalis",0.541296183795937,0.281637748502478,6.82687267845418
"Pyracantha_angustifolia",0.541295956516957,0.281326640793655,6.82421467917958
"Pyracantha_crenulata",0.541296117817914,0.281538952544218,6.826047970551
"Pyracantha_fortuneana",0.541296117817914,0.281538952544218,6.826047970551
"Pyracantha_coccinea",0.54129606833134,0.281474539478287,6.82545225688897
"Eriobotrya_deflexa",0.541296093585312,0.281542230981295,6.82579088170843
"Eriobotrya_fragrans",0.541296100017974,0.281550890915227,6.82586728110558
"Eriobotrya_japonica",0.541296100017974,0.281550890915227,6.82586728110558
"Eriobotrya_bengalensis",0.541296177356263,0.281650216488905,6.82682371096389
"Eriobotrya_tengyuehensis",0.541296177356263,0.281650216488905,6.82682371096389
"Eriobotrya_prinoides",0.541296154470282,0.281620362647359,6.8265247862551
"Eriobotrya_seguinii",0.54129613745189,0.281587942935429,6.8263121906551
"Eriobotrya_malipoensis",0.54129613745189,0.281587942935429,6.8263121906551
"Rhaphiolepis_indica",0.541295982040592,0.281378621732952,6.82451535876455
"Dichotomanthes_tristaniicarpa",0.54129597016972,0.281338812958384,6.82435583530387
"Osteomeles_schwerinae",0.5412960363864,0.281426605516283,6.82509491516628
"Osteomeles_anthyllidifolia",0.5412960363864,0.281426605516283,6.82509491516628
"Photinia_bodinieri",0.541295923535987,0.281287431030255,6.82387446836981
"Stranvaesia_nussia",0.541295941222274,0.281313650890471,6.82406617198109
"Stranvaesia_oblanceolata",0.541295941222274,0.281313650890471,6.82406617198109
"Eriobotrya_cavaleriei",0.541295932014359,0.281300368361983,6.82396683896911
"Pyrus_ussuriensis",0.541296169866265,0.281678167235184,6.82679365322355
"Pyrus_korshinskyi",0.541296171912261,0.281680871864411,6.8268215655952
"Pyrus_hopeiensis",0.541296171912261,0.281680871864411,6.8268215655952
"Pyrus_syriaca",0.541296098238772,0.281613178336018,6.82593784893843
"Pyrus_spinosa",0.541296098238772,0.281613178336018,6.82593784893843
"Pyrus_elaeagnifolia",0.541296102207936,0.281622883682391,6.82599008288574
"Pyrus_amygdaliformis",0.541296102207936,0.281622883682391,6.82599008288574
"Pyrus_communis",0.541296103334522,0.281626905588282,6.82600707062809
"Pyrus_elaeagrifolia",0.541296117251077,0.281645862838935,6.82617648200247
"Pyrus_cossonii",0.541296117251077,0.281645862838935,6.82617648200247
"Pyrus_salicifolia",0.541296115160877,0.281643071950462,6.8261511369648
"Pyrus_sinkiangensis",0.541296098473135,0.28161501547409,6.82593905362484
"Pyrus_pashia",0.541296154334176,0.281689122294137,6.82662668875732
"Pyrus_pseudopashia",0.541296154334176,0.281689122294137,6.82662668875732
"Pyrus_fauriei",0.541296136445056,0.281666101310297,6.82640197211999
"Pyrus_betulifolia",0.541296136445056,0.281666101310297,6.82640197211999
"Pyrus_serrulata",0.541296158375691,0.281680911072441,6.82665519709436
"Pyrus_dimorphophylla",0.541296180439662,0.28171007262192,6.82694677258127
"Pyrus_phaeocarpa",0.541296186626354,0.281718183092504,6.82702990037088
"Pyrus_calleryana",0.541296186626354,0.281718183092504,6.82702990037088
"Pyrus_pyrifolia",0.54129600294698,0.281472291661442,6.82483578885205
"Chaenomeles_sinensis",0.541295956480306,0.281349198139451,6.82424517447456
"Cydonia_oblonga",0.541296089827835,0.281516928251396,6.82575126751248
"Crataegus_columbiana",0.541296089827835,0.281516928251396,6.82575126751248
"Photinia_serratifolia",0.541296045074389,0.281507893623278,6.82526996253837
"Photinia_glomerata",0.541296124922254,0.281616391741008,6.82621225407433
"Photinia_chihsiniana",0.541296148415595,0.281647174203571,6.82650377950022
"Photinia_lochengensis",0.541296148415595,0.281647174203571,6.82650377950022
"Photinia_tushanensis",0.541296106185534,0.281591323128864,6.82598386524842
"Photinia_prunifolia",0.54129613405231,0.281616968014024,6.82631071508425
"Photinia_glabra",0.541296149623829,0.281637469909006,6.82650873109495
"Photinia_raupingensis",0.541296149623829,0.281637469909006,6.82650873109495
"Heteromeles_arbutifolia",0.541295944858248,0.281360589951259,6.82415897350832
"Malus_doumeri",0.541296057322884,0.281518607708251,6.82542060075762
"Malus_leiocalyca",0.541296057322884,0.281518607708251,6.82542060075762
"Chamaemeles_coriacea",0.541295954350404,0.281410709412785,6.82431496287888
"Docyniopsis_tschonoskii",0.541296117804188,0.281626660566943,6.82616501045543
"Malus_tschonoskii",0.541296117804188,0.281626660566943,6.82616501045543
"Malus_spectabilis",0.541296138163929,0.281660925894673,6.82641101553154
"Docynia_indica",0.541296156667288,0.281685193632261,6.82664754736796
"Docynia_delavayi",0.541296156667288,0.281685193632261,6.82664754736796
"Malus_florentina",0.541296142781643,0.281664524963845,6.8264701813269
"Malus_brevipes",0.541296142781643,0.281664524963845,6.8264701813269
"Malus_prattii",0.541296136641089,0.281671122365119,6.8264123987147
"Malus_honanensis",0.541296136641089,0.281671122365119,6.8264123987147
"Malus_fusca",0.541296103183056,0.281627433658685,6.82600494965372
"Malus_kansuensis",0.541296136111103,0.281670580547556,6.8264060020892
"Malus_yunnanensis",0.541296136111103,0.281670580547556,6.8264060020892
"Malus_toringoides",0.541296105578482,0.281630645196927,6.82603380488497
"Malus_ombrophila",0.541296062679319,0.281571462717967,6.82552828263251
"Malus_sieversii",0.541296160594232,0.281740745559394,6.82677249414638
"Malus_asiatica",0.541296174688778,0.28175962231149,6.82695422384233
"Malus_denticulata",0.541296174688778,0.28175962231149,6.82695422384233
"Malus_niedzwetzkyana",0.541296174453672,0.281759314813602,6.82695115951097
"Malus_orientalis",0.541296174453672,0.281759314813602,6.82695115951097
"Malus_ringo",0.541296162345172,0.28174287789212,6.82679435779764
"Malus_caspiriensis",0.541296162345172,0.28174287789212,6.82679435779764
"Malus_sylvestris",0.541296157882298,0.281737026172576,6.82673750776352
"Malus_domestica",0.541296154923588,0.281732881299986,6.82669893337175
"Malus_transitoria",0.541296030473539,0.281559330651966,6.82520798974847
"Malus_baccata",0.541296131504325,0.281716967235385,6.82642894304283
"Malus_rockii",0.541296137400057,0.28172480565293,6.82650124959004
"Malus_hupehensis",0.541296177134506,0.281776882018371,6.82701065455987
"Malus_halliana",0.541296177621156,0.281777520704257,6.8270171494834
"Malus_carolinensis",0.541296177621156,0.281777520704257,6.8270171494834
"Malus_sargentii",0.541296125998416,0.281709460328701,6.82636169544054
"Malus_prunifolia",0.541296117892285,0.281698141626191,6.82626275659006
"Malus_zumi",0.541296092892078,0.281663282763917,6.82596196934717
"Malus_pallasiana",0.541296097908637,0.281670586144462,6.8260223398076
"Malus_pumila",0.541296121415294,0.281701874484976,6.82630315942356
"Malus_micromalus",0.541296143954508,0.281731317127881,6.82658100166014
"Malus_floribunda",0.541296143954508,0.281731317127881,6.82658100166014
"Malus_mandshurica",0.541296098843775,0.281671889807817,6.82603346957902
"Malus_sieboldii",0.541296098424711,0.281671315913491,6.82602850876571
"Malus_sikkimensis",0.541296061488342,0.281612520999379,6.82557866034261
"Malus_trilobata",0.541295987642787,0.281427269646841,6.82463087471622
"Malus_coronaria",0.541296124513879,0.281607335092528,6.82620557535557
"Malus_angustifolia",0.541296124513879,0.281607335092528,6.82620557535557
"Malus_ioensis",0.541296095825239,0.281569687147016,6.82585277902718
"Pseudocydonia_sinensis",0.541295975881768,0.281375851185357,6.82445426425923
"Chaenomeles_speciosa",0.541296076162201,0.281509846185954,6.82557727307911
"Chaenomeles_japonica",0.541296104566718,0.281547337694661,6.82591927592282
"Chaenomeles_cathayensis",0.541296104566718,0.281547337694661,6.82591927592282
"Photinia_oblongifolia",0.541295822621503,0.281061932943836,6.8226813062208
"Crataegus_meyeri",0.541296163331319,0.281543454458306,6.82652226337055
"Crataegus_rhipidophylla",0.541296177081992,0.281561523157859,6.82670140258715
"Crataegus_nevadensis",0.541296177081992,0.281561523157859,6.82670140258715
"Crataegus_pseudoheterophylla",0.541296138590396,0.281510518854814,6.82621202514458
"Crataegus_orientalis",0.541296133062876,0.281497701310591,6.82614528025766
"Crataegus_pycnoloba",0.541296133062876,0.281497701310591,6.82614528025766
"Crataegus_phaenopyrum",0.541295989658126,0.28141040441528,6.82463203118217
"Crataegus_marshallii",0.541295989658126,0.28141040441528,6.82463203118217
"Crataegus_almaatensis",0.54129601729528,0.281487180786739,6.82498525978373
"Crataegus_douglasii",0.541296136433485,0.281655321865678,6.82638535361707
"Crataegus_castlegarensis",0.54129614967556,0.281672762490302,6.82655149006979
"Crataegus_suksdorfii",0.54129614967556,0.281672762490302,6.82655149006979
"Crataegus_sanguinea",0.54129614912825,0.281677119370553,6.82655184419137
"Crataegus_chlorosarca",0.54129614912825,0.281677119370553,6.82655184419137
"Crataegus_wattiana",0.541296185491683,0.281723592407183,6.82702099850334
"Crataegus_russanovii",0.541296185491683,0.281723592407183,6.82702099850334
"Crataegus_dahurica",0.541296156003729,0.281686385615718,6.82663917339627
"Crataegus_kansuensis",0.541296189796435,0.281730530136982,6.82707629157355
"Crataegus_maximowiczii",0.541296206037263,0.281751756488202,6.82729758425569
"Crataegus_wilsonii",0.541296211456688,0.281758818198183,6.82737372960633
"Crataegus_nigra",0.541296211456688,0.281758818198183,6.82737372960633
"Crataegus_saligna",0.541296031083138,0.281501027426521,6.82513469549655
"Crataegus_erythropoda",0.541296038333026,0.28151096029425,6.82521675249271
"Crataegus_rivularis",0.541296038333026,0.28151096029425,6.82521675249271
"Crataegus_calpodendron",0.541296162902019,0.281743767947499,6.82680224253551
"Crataegus_succulenta",0.541296179340452,0.281767312047145,6.82701854280806
"Crataegus_macracantha",0.54129618054372,0.281769000151891,6.82703468375825
"Crataegus_submollis",0.54129619596543,0.281789259596397,6.82724187158512
"Crataegus_mollis",0.54129619596543,0.281789259596397,6.82724187158512
"Crataegus_aestivalis",0.541296186841597,0.281777435161734,6.82711854293424
"Crataegus_rufula",0.541296186841597,0.281777435161734,6.82711854293424
"Crataegus_flabellata",0.541296182982454,0.28177232484338,6.82706714497904
"Crataegus_irrasa",0.541296182279132,0.281771381137387,6.82705782862083
"Crataegus_engelmannii",0.541296201318287,0.281795909151337,6.82731588178131
"Crataegus_crux",0.541296201318287,0.281795909151337,6.82731588178131
"Crataegus_collina",0.541296182758203,0.281771956553367,6.82706392371383
"Crataegus_okennonii",0.541296175059136,0.281760445409217,6.82695959178168
"Crataegus_chrysocarpa",0.541296175059136,0.281760445409217,6.82695959178168
"Crataegus_agrestina",0.541296186007999,0.281774887277465,6.82710421199576
"Crataegus_lassa",0.541296187307019,0.281776584566457,6.82712160333225
"Crataegus_munda",0.541296187307019,0.281776584566457,6.82712160333225
"Crataegus_triflora",0.541296161441635,0.281741570948968,6.82678302010879
"Crataegus_punctata",0.54129613767222,0.281705357522144,6.82647401951934
"Crataegus_enderbyensis",0.54129613767222,0.281705357522144,6.82647401951934
"Crataegus_dodgei",0.541296164810075,0.281740574262108,6.82681637161953
"Crataegus_crus-galli",0.541296170947867,0.281748606284132,6.82689489499627
"Crataegus_compacta",0.541296170947867,0.281748606284132,6.82689489499627
"Crataegus_harbisonii",0.541296153143606,0.281725120994794,6.82666729060216
"Crataegus_ashei",0.541296150980242,0.281722204847682,6.82663972446827
"Crataegus_viridis",0.541296144083374,0.281712368356507,6.8265513522425
"Crataegus_sargentii",0.541296144083374,0.281712368356507,6.8265513522425
"Crataegus_opaca",0.541296137443258,0.281703624370536,6.82646911305544
"Crataegus_uniflora",0.5412960583132,0.281569856910999,6.82548016777528
"Crataegus_grossidentata",0.541295900626568,0.281245730231933,6.82361867511361
"Crataegus_laevigata",0.541295918482583,0.28127269923704,6.82380946858879
"Crataegus_heldreichii",0.541296199814778,0.281630408746129,6.82706338044884
"Crataegus_babakhanloui",0.541296200961467,0.281631914592221,6.82707916685208
"Crataegus_monogyna",0.541296200961467,0.281631914592221,6.82707916685208
"Crataegus_songarica",0.541296194822036,0.28162375221005,6.82699364825965
"Crataegus_pinnatifida",0.541295919316087,0.281273856594307,6.82381826825915
"Crataegus_pentagyna",0.541295890946821,0.281229941273522,6.82351398903929
"Crataegus_hupehensis",0.541295996312985,0.281367319704333,6.82464388560973
"Crataegus_spathulata",0.541295996312985,0.281367319704333,6.82464388560973
"Mespilus_canescens",0.54129588746041,0.28120380134981,6.82344971074701
"Mespilus_germanica",0.54129588746041,0.28120380134981,6.82344971074701
"Crataegus_brachyacantha",0.541295877169894,0.281188487826187,6.82334018727692
"Hesperomeles_latifolia",0.541296025137349,0.281322514389806,6.82488749500174
"Hesperomeles_palcensis",0.541296025137349,0.281322514389806,6.82488749500174
"Malacomeles_denticulata",0.541295956411129,0.281273313646423,6.82414048511524
"Amelanchier_alnifolia",0.541296229256074,0.28166286464833,6.8274354517495
"Amelanchier_sanguinea",0.541296229256074,0.28166286464833,6.8274354517495
"Amelanchier_cusickii",0.541296233732982,0.281668814074457,6.82750036827743
"Amelanchier_utahensis",0.541296234768137,0.281670160896806,6.82751504411225
"Amelanchier_pumila",0.541296234768137,0.281670160896806,6.82751504411225
"Amelanchier_spicata",0.541296195743128,0.28161887926945,6.8269772884814
"Amelanchier_ovalis",0.541296137019226,0.281541683477542,6.82623529068114
"Amelanchier_interior",0.541296229656176,0.281667186272199,6.82744812231774
"Amelanchier_arborea",0.541296235132986,0.281674297860611,6.82752569208252
"Amelanchier_bartramiana",0.541296235132986,0.281674297860611,6.82752569208252
"Amelanchier_quinti-martii",0.541296215752631,0.281649078233061,6.82725485019714
"Amelanchier_intermedia",0.54129621476892,0.281648043794825,6.8272425089878
"Amelanchier_nantucketensis",0.541296228954435,0.281666843732577,6.82744049471309
"Amelanchier_canadensis",0.541296228954435,0.281666843732577,6.82744049471309
"Amelanchier_fernaldii",0.541296228393639,0.28166615881948,6.82743289569888
"Amelanchier_stolonifera",0.541296229499767,0.281667601845584,6.82744853414192
"Amelanchier_laevis",0.541296237245307,0.281677625498066,6.82755764259303
"Amelanchier_lamarckii",0.541296237245307,0.281677625498066,6.82755764259303
"Amelanchier_asiatica",0.541296129652267,0.281532511839296,6.8261468824625
"Peraphyllum_ramosissimum",0.541296021883862,0.281374315732428,6.82487581764594
"Sorbus_randaiensis",0.541296128826712,0.281528357104874,6.82612985674714
"Sorbus_forrestii",0.541296225212777,0.281660809804984,6.82738437143862
"Sorbus_discolor",0.541296225212777,0.281660809804984,6.82738437143862
"Sorbus_koehneana",0.541296213320832,0.281645373329153,6.82721952298205
"Sorbus_aronioides",0.541296214794649,0.28164701658867,6.82724007042326
"Sorbus_prattii",0.541296214794649,0.28164701658867,6.82724007042326
"Sorbus_glomerulata",0.541296188105803,0.281612625211549,6.82688686314169
"Sorbus_tianschanica",0.541296168207452,0.281586564081205,6.82662940943389
"Sorbus_commixta",0.541296186028833,0.281610765282855,6.82686112625466
"Sorbus_intermedia",0.541296212392065,0.281645611444574,6.82720962518396
"Sorbus_scopulina",0.541296243045733,0.281686059944984,6.82764238572319
"Sorbus_vilmorinii",0.541296243045733,0.281686059944984,6.82764238572319
"Sorbus_decora",0.541296241137344,0.28168358924181,6.82761533784249
"Sorbus_leyana",0.541296242515764,0.281685436517961,6.82763538355536
"Sorbus_cuneifolia",0.54129624297143,0.281686025484125,6.82764185778726
"Sorbus_aucuparia",0.54129624297143,0.281686025484125,6.82764185778726
"Sorbus_anglica",0.541296241653775,0.281684314086832,6.82762312582937
"Sorbus_minima",0.541296240285191,0.281682520876117,6.82760359481676
"Sorbus_americana",0.541296188212649,0.281613686631991,6.82688955129869
"Sorbus_californica",0.541296157566663,0.281571869659253,6.82649410808451
"Sorbus_sambucifolia",0.541296141546663,0.281547946451031,6.82629202796055
"Aronia_melanocarpa",0.541296162937291,0.281524465905402,6.82650143654375
"Aronia_arbutifolia",0.541296162937291,0.281524465905402,6.82650143654375
"Aronia_prunifolia",0.54129613111233,0.28148281032089,6.82609418874927
"Lindleyella_schiedeana",0.54132184416922,0.360376065436811,6.55263098875012
"Kageneckia_oblonga",0.541322304339252,0.360926456978763,6.55270295188906
"Kageneckia_angustifolia",0.541322304339252,0.360926456978763,6.55270295188906
"Prunus_hypoleuca",0.541295930088544,0.280879865070395,6.82337965398812
"Prunus_incisoserrata",0.541295930088544,0.280879865070395,6.82337965398812
"Prunus_lusitanica",0.541295690664886,0.280588347245232,6.82077624417147
"Prunus_azorica",0.541295709722639,0.280621216520229,6.82099122698796
"Prunus_laurocerasus",0.541295709722639,0.280621216520229,6.82099122698796
"Prunus_undulata",0.541295963384754,0.280947415618621,6.82372879230523
"Prunus_perulata",0.541296064474656,0.281077031335884,6.82493780996752
"Prunus_buergeriana",0.541296064474656,0.281077031335884,6.82493780996752
"Prunus_virginiana",0.541296072884628,0.281108765052939,6.82502163322115
"Prunus_padus",0.541296072884628,0.281108765052939,6.82502163322115
"Prunus_obtusata",0.541296104573638,0.281149190764584,6.82540429797341
"Prunus_brachypoda",0.541296104573638,0.281149190764584,6.82540429797341
"Prunus_fordiana",0.541295982582682,0.280911365645347,6.82397845921917
"Prunus_phaeosticta",0.541295982582682,0.280911365645347,6.82397845921917
"Prunus_occidentalis",0.541295715536883,0.280609430092938,6.8210186447284
"Prunus_ilicifolia",0.541295715536883,0.280609430092938,6.8210186447284
"Prunus_alabamensis",0.541296084113134,0.281391297721144,6.82552793802793
"Prunus_serotina",0.541296084113134,0.281391297721144,6.82552793802793
"Prunus_skutchii",0.54129597938231,0.28125682276375,6.82433217145977
"Prunus_andersonii",0.541295893889869,0.281143517053872,6.82341831830767
"Prunus_africana",0.541295933428892,0.281216612936648,6.82386688689572
"Prunus_javanica",0.541295971578846,0.281270411156855,6.82428170389705
"Laurocerasus_sp",0.54129606328244,0.281390133017952,6.825314508237
"Prunus_zippeliana",0.54129606328244,0.281390133017952,6.825314508237
"Prunus_grayana",0.541295909061719,0.2811793663342,6.82360241115729
"Prunus_oblonga",0.54129613609136,0.28156435921354,6.82626481716917
"Prunus_lancilimba",0.54129613609136,0.28156435921354,6.82626481716917
"Prunus_oocarpa",0.541296082593359,0.281501288016537,6.82562950200358
"Prunus_grisea",0.541296106393668,0.281533511433969,6.82591091104687
"Prunus_debilis",0.541296106393668,0.281533511433969,6.82591091104687
"Pygeum_ceylanica",0.541296091402436,0.281513462609991,6.82573261958587
"Prunus_malayana",0.541296063898372,0.281478029750351,6.82541633354287
"Prunus_polystachya",0.541296076904181,0.281498428555413,6.82557021594574
"Pygeum_topengii",0.541296193079145,0.281650505523468,6.82699952069625
"Prunus_henryi",0.541296193923526,0.281651618857839,6.82701114816111
"Prunus_ceylanica",0.541296193923526,0.281651618857839,6.82701114816111
"Prunus_stipulacea",0.54129610111907,0.281534212027776,6.82585828219211
"Prunus_schlechteri",0.541296125169965,0.281567808455877,6.82614888132999
"Prunus_oligantha",0.541296125169965,0.281567808455877,6.82614888132999
"Prunus_costata",0.541296195364342,0.281658859133978,6.82703207106725
"Prunus_dolichobotrys",0.541296207854194,0.28167514747417,6.82720248352611
"Prunus_pullei",0.541296207854194,0.28167514747417,6.82720248352611
"Prunus_gazelle-peninsulae",0.541296138235715,0.281584963727182,6.82630625503826
"Prunus_annularis",0.541296112033321,0.281479240912231,6.82592430683057
"Prunus_brachybotrya",0.541296112033321,0.281479240912231,6.82592430683057
"Prunus_myrtifolia",0.54129613198601,0.281536305410092,6.82617169461232
"Prunus_ovalis",0.54129618490406,0.281612007373054,6.82685086882574
"Prunus_brittoniana",0.541296186945973,0.281614875760934,6.82687802214731
"Prunus_amplifolia",0.541296188013768,0.281616350286941,6.82689208745728
"Prunus_integrifolia",0.5412961889149,0.281617574093027,6.82690383817528
