"","alpha","sigma.sq","theta"
"Cotoneaster_acutifolius",0.534999809855352,0.280221909143986,6.89829762911106
"Cotoneaster_nitens",0.534999828638905,0.280215938410095,6.89823050358073
"Cotoneaster_sp",0.534999644715101,0.280121326734385,6.89720831660527
"Cotoneaster_pannosus",0.534998906905407,0.280222474814242,6.89835744324839
"Cotoneaster_apiculatus",0.534998906905407,0.280222474814242,6.89835744324839
"Cotoneaster_rehderi",0.534998969763721,0.280214601305331,6.89826523765649
"Cotoneaster_horizontalis",0.534998760620038,0.280103128888971,6.89706316288242
"Cotoneaster_harrysmithii",0.534998760620038,0.280103128888971,6.89706316288242
"Photinia_berberidifolia",0.534991075381132,0.279862533269457,6.8949805352613
"Stranvaesia_davidiana",0.534990695922511,0.279979302393679,6.89623331731105
"Photinia_davidiana",0.534990695922511,0.279979302393679,6.89623331731105
"Photinia_integrifolia",0.534991149138503,0.279916590206596,6.89553953311936
"Photinia_prionophylla",0.534991149138503,0.279916590206596,6.89553953311936
"Cormus_domestica",0.534989487670427,0.279991530498207,6.89645864574545
"Sorbus_domestica",0.534989487670427,0.279991530498207,6.89645864574545
"Chamaemespilus_alpina",0.534987024391051,0.280115906287969,6.89796672792377
"Sorbus_cambrensis",0.534987018915453,0.280117744603881,6.89798787535433
"Sorbus_porrigentiformis",0.534987011279667,0.280119882276838,6.89801240315139
"Sorbus_eminentiformis",0.534986954274683,0.28012701237619,6.89809490052819
"Sorbus_stenophylla",0.534986954274683,0.28012701237619,6.89809490052819
"Sorbus_rupicola",0.534987000938544,0.280121744471339,6.89803381750985
"Sorbus_aria",0.534987000938544,0.280121744471339,6.89803381750985
"Sorbus_whiteana",0.534987002803681,0.280121512944412,6.89803114513105
"Sorbus_hibernica",0.534987005356237,0.280121119860516,6.89802661815528
"Sorbus_leptophylla",0.534987014738057,0.280118976257779,6.89800201002168
"Sorbus_stirtoniana",0.534987230404698,0.280045159370376,6.89716779801511
"Sorbus_saxicola",0.534987232687936,0.280043799008128,6.89715277394041
"Sorbus_eminens",0.534987233558338,0.280041019219396,6.89712202170677
"Torminalis_sp",0.534987069165023,0.279997130045376,6.89664665373204
"Torminalis_clusii",0.534986620450568,0.280055805802822,6.89731901336015
"Sorbus_torminalis",0.534986620450568,0.280055805802822,6.89731901336015
"Pyracantha_angustifolia",0.534986591792416,0.279754960714777,6.89411806718673
"Pyracantha_crenulata",0.534985732474501,0.279960461738489,6.8963443352211
"Pyracantha_fortuneana",0.534985732474501,0.279960461738489,6.8963443352211
"Pyracantha_coccinea",0.534986182474116,0.27989808289087,6.89563540464777
"Eriobotrya_deflexa",0.534988659398105,0.27996225465029,6.89617686523139
"Eriobotrya_fragrans",0.534988629016626,0.279970627149582,6.89626785284391
"Eriobotrya_japonica",0.534988629016626,0.279970627149582,6.89626785284391
"Eriobotrya_bengalensis",0.534987948849582,0.280066916780913,6.89735470954335
"Eriobotrya_tengyuehensis",0.534987948849582,0.280066916780913,6.89735470954335
"Eriobotrya_prinoides",0.534988171167814,0.280037995536734,6.8970203310141
"Eriobotrya_seguinii",0.534987334768846,0.280006961552344,6.89674394036482
"Eriobotrya_malipoensis",0.534987334768846,0.280006961552344,6.89674394036482
"Rhaphiolepis_indica",0.534987860910209,0.27980452684371,6.89456039865671
"Dichotomanthes_tristaniicarpa",0.534986046765757,0.279766944103085,6.89427371054927
"Osteomeles_schwerinae",0.534985677780319,0.279851853008606,6.89519154388607
"Osteomeles_anthyllidifolia",0.534985677780319,0.279851853008606,6.89519154388607
"Photinia_bodinieri",0.534986871650854,0.279716785791872,6.89372068738307
"Stranvaesia_nussia",0.534987011058737,0.279742036365483,6.89397088709945
"Stranvaesia_oblanceolata",0.534987011058737,0.279742036365483,6.89397088709945
"Eriobotrya_cavaleriei",0.534986969186207,0.279729235164781,6.89384250718295
"Pyrus_ussuriensis",0.534990376412679,0.280092294017997,6.89748220339992
"Pyrus_korshinskyi",0.534990356178177,0.280094913731867,6.89751323555543
"Pyrus_hopeiensis",0.534990356178177,0.280094913731867,6.89751323555543
"Pyrus_syriaca",0.534992860275821,0.280028079826129,6.89662240235322
"Pyrus_spinosa",0.534992860275821,0.280028079826129,6.89662240235322
"Pyrus_elaeagnifolia",0.534993216590957,0.280037310993873,6.89669900663133
"Pyrus_amygdaliformis",0.534993216590957,0.280037310993873,6.89669900663133
"Pyrus_communis",0.534993452863336,0.280041127615563,6.89672742234147
"Pyrus_elaeagrifolia",0.534993408763833,0.280059455749345,6.89692780312009
"Pyrus_cossonii",0.534993408763833,0.280059455749345,6.89692780312009
"Pyrus_salicifolia",0.534993421464409,0.280056756177219,6.89689798379439
"Pyrus_sinkiangensis",0.534993116504556,0.280029848234856,6.89662408237114
"Pyrus_pashia",0.534992778360284,0.280101580751934,6.8974229801184
"Pyrus_pseudopashia",0.534992778360284,0.280101580751934,6.8974229801184
"Pyrus_fauriei",0.534992958671567,0.280079271273177,6.89716848119844
"Pyrus_betulifolia",0.534992958671567,0.280079271273177,6.89716848119844
"Pyrus_serrulata",0.534991877926214,0.280094223026772,6.89739663205511
"Pyrus_dimorphophylla",0.534991709465754,0.28012247259784,6.89772346148893
"Pyrus_phaeocarpa",0.534991649852359,0.28013032952353,6.89781497171605
"Pyrus_calleryana",0.534991649852359,0.28013032952353,6.89781497171605
"Pyrus_pyrifolia",0.534992269015379,0.279892353116108,6.89522444051248
"Chaenomeles_sinensis",0.534988088084041,0.279775804682316,6.89424795738021
"Cydonia_oblonga",0.53498673654216,0.27993848874268,6.89606813703763
"Crataegus_columbiana",0.53498673654216,0.27993848874268,6.89606813703763
"Photinia_serratifolia",0.534990820758088,0.279927691219855,6.8956725337485
"Photinia_glomerata",0.534990659919898,0.280032614600111,6.89680590177844
"Photinia_chihsiniana",0.534990460830983,0.280062421439858,6.89714357423951
"Photinia_lochengensis",0.534990460830983,0.280062421439858,6.89714357423951
"Photinia_tushanensis",0.534990749549574,0.280008356352624,6.89653741178313
"Photinia_prunifolia",0.534989702790251,0.280033621111379,6.89687575990544
"Photinia_glabra",0.534989559659159,0.280053474978681,6.89710601688651
"Photinia_raupingensis",0.534989559659159,0.280053474978681,6.89710601688651
"Heteromeles_arbutifolia",0.534989977556738,0.27978570130948,6.89424912938961
"Malus_doumeri",0.53498991579449,0.279938148853374,6.89585567153466
"Malus_leiocalyca",0.53498991579449,0.279938148853374,6.89585567153466
"Chamaemeles_coriacea",0.534992501409979,0.279832596597646,6.89459099009418
"Docyniopsis_tschonoskii",0.534991719610023,0.28004161480774,6.89684413577716
"Malus_tschonoskii",0.534991719610023,0.28004161480774,6.89684413577716
"Malus_spectabilis",0.534992389208039,0.280074549753492,6.89714785059256
"Docynia_indica",0.534992220975501,0.280098052857229,6.89741824160634
"Docynia_delavayi",0.534992220975501,0.280098052857229,6.89741824160634
"Malus_florentina",0.534992069574044,0.280078110025924,6.89720991496871
"Malus_brevipes",0.534992069574044,0.280078110025924,6.89720991496871
"Malus_prattii",0.534993202744881,0.280083897339969,6.89720243348907
"Malus_honanensis",0.534993202744881,0.280083897339969,6.89720243348907
"Malus_fusca",0.534993483504589,0.280041592699204,6.8967273076567
"Malus_kansuensis",0.534993221030068,0.280083367397686,6.89719553212366
"Malus_yunnanensis",0.534993221030068,0.280083367397686,6.89719553212366
"Malus_toringoides",0.53499347360209,0.280044699789785,6.89676127284068
"Malus_ombrophila",0.534993496688542,0.279987506221026,6.89614861900022
"Malus_sieversii",0.534995838874607,0.280150064197177,6.89776384607436
"Malus_asiatica",0.534995771008142,0.280168353448986,6.89796903364338
"Malus_denticulata",0.534995771008142,0.280168353448986,6.89796903364338
"Malus_niedzwetzkyana",0.534995773081481,0.280168055522299,6.89796564927848
"Malus_orientalis",0.534995773081481,0.280168055522299,6.89796564927848
"Malus_ringo",0.534995805345986,0.280152130445049,6.89778785339841
"Malus_caspiriensis",0.534995805345986,0.280152130445049,6.89778785339841
"Malus_sylvestris",0.53499584217205,0.280146461335184,6.89772402671808
"Malus_domestica",0.534995843116174,0.280142449098201,6.89767951231752
"Malus_transitoria",0.534995635395615,0.279974431934471,6.89588461409513
"Malus_baccata",0.534996967313573,0.280126646228969,6.89743387995799
"Malus_rockii",0.534996941540039,0.280134242369262,6.897517651533
"Malus_hupehensis",0.534996651914308,0.280184715659367,6.89808882319914
"Malus_halliana",0.53499664743893,0.280185334447055,6.89809595806519
"Malus_carolinensis",0.53499664743893,0.280185334447055,6.89809595806519
"Malus_sargentii",0.534996976645196,0.280119374780367,6.8973543367746
"Malus_prunifolia",0.534996970134586,0.280108416524382,6.89723557616826
"Malus_zumi",0.534996934638607,0.280074665207631,6.89687457433399
"Malus_pallasiana",0.534996962305503,0.280081729116657,6.89694885255706
"Malus_pumila",0.534996855342449,0.280112042059684,6.89727979537968
"Malus_micromalus",0.534996662623263,0.28014056841633,6.89760145054928
"Malus_floribunda",0.534996662623263,0.28014056841633,6.89760145054928
"Malus_mandshurica",0.534996963167608,0.280082991126532,6.89696231711288
"Malus_sieboldii",0.534996963545852,0.280082435374729,6.89695636008149
"Malus_sikkimensis",0.534996399338476,0.280025676149779,6.89638153618555
"Malus_trilobata",0.534990578554184,0.279849807692285,6.89486848504438
"Malus_coronaria",0.534989800719004,0.280024119487288,6.89677356564447
"Malus_angustifolia",0.534989800719004,0.280024119487288,6.89677356564447
"Malus_ioensis",0.534990052168468,0.279987667016356,6.8963569323207
"Pseudocydonia_sinensis",0.534988152353204,0.27980157448765,6.8945079526197
"Chaenomeles_speciosa",0.534987823773881,0.279931185689734,6.89589142756706
"Chaenomeles_japonica",0.534987604050295,0.279967470666214,6.89630047124145
"Chaenomeles_cathayensis",0.534987604050295,0.279967470666214,6.89630047124145
"Photinia_oblongifolia",0.534980525612796,0.279501014083826,6.89188330175637
"Crataegus_meyeri",0.534982112185642,0.279967366327956,6.89663987430395
"Crataegus_rhipidophylla",0.534981992016776,0.279984863770613,6.89684054411666
"Crataegus_nevadensis",0.534981992016776,0.279984863770613,6.89684054411666
"Crataegus_pseudoheterophylla",0.534982258408103,0.279935446832793,6.8962791273574
"Crataegus_orientalis",0.534981673381282,0.279923121794381,6.89618489423297
"Crataegus_pycnoloba",0.534981673381282,0.279923121794381,6.89618489423297
"Crataegus_phaenopyrum",0.534989097960771,0.27983426754109,6.89480111193303
"Crataegus_marshallii",0.534989097960771,0.27983426754109,6.89480111193303
"Crataegus_almaatensis",0.534991983729031,0.279906950574399,6.89539001149035
"Crataegus_douglasii",0.534992245615005,0.280069299959637,6.89710317883009
"Crataegus_castlegarensis",0.534992135616817,0.280086185208471,6.89729502057407
"Crataegus_suksdorfii",0.534992135616817,0.280086185208471,6.89729502057407
"Crataegus_sanguinea",0.534992596739943,0.280090237333226,6.89731486405059
"Crataegus_chlorosarca",0.534992596739943,0.280090237333226,6.89731486405059
"Crataegus_wattiana",0.534992224756623,0.280135304937626,6.89783269872911
"Crataegus_russanovii",0.534992224756623,0.280135304937626,6.89783269872911
"Crataegus_dahurica",0.534992604390578,0.28009921849147,6.89741292212217
"Crataegus_kansuensis",0.534992375364128,0.280142004553695,6.89789701693566
"Crataegus_maximowiczii",0.534992241787735,0.280162578805097,6.89813466793983
"Crataegus_wilsonii",0.534992190069507,0.280169423102289,6.89821438310894
"Crataegus_nigra",0.534992190069507,0.280169423102289,6.89821438310894
"Crataegus_saligna",0.534991545178305,0.279920505277573,6.89555848821729
"Crataegus_erythropoda",0.534991526726449,0.279930099687112,6.8956607950516
"Crataegus_rivularis",0.534991526726449,0.279930099687112,6.8956607950516
"Crataegus_calpodendron",0.534995835280108,0.280152999330181,6.89779709792497
"Crataegus_succulenta",0.534995880389249,0.280175782980911,6.89804576005001
"Crataegus_macracantha",0.534995880927377,0.280177417381758,6.89806385932819
"Crataegus_submollis",0.534995760235705,0.280197049963806,6.89828755535043
"Crataegus_mollis",0.534995760235705,0.280197049963806,6.89828755535043
"Crataegus_aestivalis",0.534995851250079,0.280185590836091,6.89815596789991
"Crataegus_rufula",0.534995851250079,0.280185590836091,6.89815596789991
"Crataegus_flabellata",0.534995874923923,0.280180638229802,6.89809988598202
"Crataegus_irrasa",0.534995877863558,0.280179723730459,6.89808959765341
"Crataegus_engelmannii",0.534995686556529,0.280203501587788,6.89836370489631
"Crataegus_crux",0.534995686556529,0.280203501587788,6.89836370489631
"Crataegus_collina",0.534995869857906,0.280180282168858,6.89809607648807
"Crataegus_okennonii",0.534995797881461,0.280169145491659,6.89797624824454
"Crataegus_chrysocarpa",0.534995797881461,0.280169145491659,6.89797624824454
"Crataegus_agrestina",0.534995729937982,0.280183144257012,6.89813494352688
"Crataegus_lassa",0.53499571780671,0.280184788797162,6.89815380924554
"Crataegus_munda",0.53499571780671,0.280184788797162,6.89815380924554
"Crataegus_triflora",0.534995824015396,0.280150875673659,6.89777437506649
"Crataegus_punctata",0.534995597071163,0.280115880887142,6.89740537584086
"Crataegus_enderbyensis",0.534995597071163,0.280115880887142,6.89740537584086
"Crataegus_dodgei",0.534995402910809,0.280150029157033,6.89779013933816
"Crataegus_crus-galli",0.534995348978271,0.280157811070205,6.89787856328363
"Crataegus_compacta",0.534995348978271,0.280157811070205,6.89787856328363
"Crataegus_harbisonii",0.534995474466623,0.280135055740643,6.89762229490483
"Crataegus_ashei",0.534995482294375,0.280132230668493,6.89759097437071
"Crataegus_viridis",0.53499544799535,0.280122705155052,6.89748826909926
"Crataegus_sargentii",0.53499544799535,0.280122705155052,6.89748826909926
"Crataegus_opaca",0.534995497621942,0.280114235064234,6.89739390390784
"Crataegus_uniflora",0.534993832367274,0.279985777645081,6.89610490147775
"Crataegus_grossidentata",0.534986136594256,0.279676716668719,6.89335545973123
"Crataegus_laevigata",0.534986374630914,0.279702785405356,6.89360569632592
"Crataegus_heldreichii",0.534984391281473,0.280049888715271,6.89740950734232
"Crataegus_babakhanloui",0.53498438004185,0.280051347515573,6.89742663056866
"Crataegus_monogyna",0.53498438004185,0.280051347515573,6.89742663056866
"Crataegus_songarica",0.53498443133871,0.280043440665891,6.89733313313349
"Crataegus_pinnatifida",0.534986379024949,0.279703907299889,6.89361671063481
"Crataegus_pentagyna",0.534985924907043,0.279661489628214,6.8932133304282
"Crataegus_hupehensis",0.53498535266911,0.279794728074522,6.89461641362249
"Crataegus_spathulata",0.53498535266911,0.279794728074522,6.89461641362249
"Mespilus_canescens",0.534984381879236,0.279636824874373,6.89304706532005
"Mespilus_germanica",0.534984381879236,0.279636824874373,6.89304706532005
"Crataegus_brachyacantha",0.534984288022248,0.279622029569292,6.89290330860996
"Hesperomeles_latifolia",0.534979214910385,0.279754010809312,6.89457872493643
"Hesperomeles_palcensis",0.534979214910385,0.279754010809312,6.89457872493643
"Malacomeles_denticulata",0.534983051136408,0.279705107103481,6.89380264673661
"Amelanchier_alnifolia",0.53498414071846,0.280081736175716,6.89777315621558
"Amelanchier_sanguinea",0.53498414071846,0.280081736175716,6.89777315621558
"Amelanchier_cusickii",0.534984105793229,0.280087499563622,6.89784026052517
"Amelanchier_utahensis",0.534984094819332,0.280088804543329,6.89785547074319
"Amelanchier_pumila",0.534984094819332,0.280088804543329,6.89785547074319
"Amelanchier_spicata",0.534984377481293,0.280039099592238,6.89728248509901
"Amelanchier_ovalis",0.534984675430446,0.279964290902364,6.896447427724
"Amelanchier_interior",0.534984415673058,0.280085770242427,6.89780162488703
"Amelanchier_arborea",0.534984360320396,0.280092662483802,6.89788172493554
"Amelanchier_bartramiana",0.534984360320396,0.280092662483802,6.89788172493554
"Amelanchier_quinti-martii",0.534984532283571,0.280068217645069,6.89759971990577
"Amelanchier_intermedia",0.534984562205283,0.280067208565762,6.89758754317599
"Amelanchier_nantucketensis",0.534984476163594,0.280085423856325,6.89779563215302
"Amelanchier_canadensis",0.534984476163594,0.280085423856325,6.89779563215302
"Amelanchier_fernaldii",0.534984489470152,0.280084761134828,6.89778785918503
"Amelanchier_stolonifera",0.534984480327508,0.280086159773218,6.89780393386533
"Amelanchier_laevis",0.534984401140801,0.280095874745067,6.89791641990584
"Amelanchier_lamarckii",0.534984401140801,0.280095874745067,6.89791641990584
"Amelanchier_asiatica",0.534984742289161,0.279955383692813,6.89634805338381
"Peraphyllum_ramosissimum",0.53498397565911,0.279802660741735,6.89476210879468
"Sorbus_randaiensis",0.534984552492892,0.279951488034052,6.89631320738095
"Sorbus_forrestii",0.534984344915425,0.280079582751729,6.89773463119653
"Sorbus_discolor",0.534984344915425,0.280079582751729,6.89773463119653
"Sorbus_koehneana",0.534984467039518,0.28006462340071,6.89756086184779
"Sorbus_aronioides",0.534984397252754,0.280066213151653,6.89758231338079
"Sorbus_prattii",0.534984397252754,0.280066213151653,6.89758231338079
"Sorbus_glomerulata",0.534984673646197,0.280032882672869,6.89719954375578
"Sorbus_tianschanica",0.534984789897597,0.280007624421815,6.89691599092035
"Sorbus_commixta",0.534984754260628,0.280031047141746,6.89717477452225
"Sorbus_intermedia",0.53498462713141,0.2800648173685,6.89755532236243
"Sorbus_scopulina",0.534984435721332,0.280104026356306,6.89800657729098
"Sorbus_vilmorinii",0.534984435721332,0.280104026356306,6.89800657729098
"Sorbus_decora",0.534984455123334,0.280101631687012,6.89797881020234
"Sorbus_leyana",0.534984448931495,0.280103422190356,6.89799951826622
"Sorbus_cuneifolia",0.534984443815709,0.280103992875547,6.89800614209186
"Sorbus_aucuparia",0.534984443815709,0.280103992875547,6.89800614209186
"Sorbus_anglica",0.534984457054029,0.280102334354392,6.89798691155165
"Sorbus_minima",0.53498446792987,0.28010059614683,6.89796679896952
"Sorbus_americana",0.534984746598915,0.280033876535735,6.89720632893047
"Sorbus_californica",0.534984790505973,0.279993414723338,6.89676144989918
"Sorbus_sambucifolia",0.534984677016932,0.279970351361144,6.89651462823845
"Aronia_melanocarpa",0.534980635926398,0.279949525945118,6.8965389997571
"Aronia_arbutifolia",0.534980635926398,0.279949525945118,6.8965389997571
"Aronia_prunifolia",0.534980936874396,0.279909077353856,6.89606279158471
"Lindleyella_schiedeana",0.535429612489274,0.357848890025075,6.6572247924025
"Kageneckia_oblonga",0.535433878424374,0.358407095091742,6.65639653136272
"Kageneckia_angustifolia",0.535433878424374,0.358407095091742,6.65639653136272
"Prunus_hypoleuca",0.534957265959506,0.279338255624905,6.89158664168338
"Prunus_incisoserrata",0.534957265959506,0.279338255624905,6.89158664168338
"Prunus_lusitanica",0.53495963195263,0.279055338187623,6.88859620338523
"Prunus_azorica",0.534960145712963,0.279086439087903,6.8888731005223
"Prunus_laurocerasus",0.534960145712963,0.279086439087903,6.8888731005223
"Prunus_undulata",0.534959529890033,0.279402017061481,6.892045938012
"Prunus_perulata",0.534958581006617,0.279527638218901,6.89344595832638
"Prunus_buergeriana",0.534958581006617,0.279527638218901,6.89344595832638
"Prunus_virginiana",0.534960545879764,0.279557137292681,6.89359783021539
"Prunus_padus",0.534960545879764,0.279557137292681,6.89359783021539
"Prunus_obtusata",0.534960240080022,0.279596354113061,6.8940371270283
"Prunus_brachypoda",0.534960240080022,0.279596354113061,6.8940371270283
"Prunus_fordiana",0.534954499696712,0.279372158523662,6.89214884281656
"Prunus_phaeosticta",0.534954499696712,0.279372158523662,6.89214884281656
"Prunus_occidentalis",0.534958756971243,0.279076488837597,6.88884694531337
"Prunus_ilicifolia",0.534958756971243,0.279076488837597,6.88884694531337
"Prunus_alabamensis",0.534978745538348,0.279821184744972,6.89529250080753
"Prunus_serotina",0.534978745538348,0.279821184744972,6.89529250080753
"Prunus_skutchii",0.534979642715639,0.279690641906625,6.89385246013893
"Prunus_andersonii",0.534979732243942,0.279580703455153,6.89273827549811
"Prunus_africana",0.53498116426905,0.279650946790984,6.8933701968372
"Prunus_javanica",0.534981333803729,0.279703033627005,6.8938893783347
"Laurocerasus_sp",0.534980746109223,0.279819186586602,6.89514398147226
"Prunus_zippeliana",0.534980746109223,0.279819186586602,6.89514398147226
"Prunus_grayana",0.534980825364676,0.279614965484688,6.89302597603769
"Prunus_oblonga",0.534985947578702,0.279985093950373,6.89659573288169
"Prunus_lancilimba",0.534985947578702,0.279985093950373,6.89659573288169
"Prunus_oocarpa",0.534986923733655,0.279923762616443,6.89587507760463
"Prunus_grisea",0.534986836466247,0.279954912608293,6.89621179945772
"Prunus_debilis",0.534986836466247,0.279954912608293,6.89621179945772
"Pygeum_ceylanica",0.534986916790496,0.279935524198729,6.89600047803696
"Prunus_malayana",0.534987106275164,0.279901190535848,6.89562674634162
"Prunus_polystachya",0.534987288878685,0.279920807892325,6.89582387776911
"Pygeum_topengii",0.534986537975715,0.280068122392926,6.89746205153015
"Prunus_henryi",0.534986529936315,0.280069200759157,6.89747467451081
"Prunus_ceylanica",0.534986529936315,0.280069200759157,6.89747467451081
"Prunus_stipulacea",0.534987471993123,0.279955301893952,6.89618016084883
"Prunus_schlechteri",0.534987498075044,0.279987760520357,6.89652654728507
"Prunus_oligantha",0.534987498075044,0.279987760520357,6.89652654728507
"Prunus_costata",0.534986971580373,0.280076006696338,6.89751867459377
"Prunus_dolichobotrys",0.534986844982943,0.280091790065105,6.89770301862873
"Prunus_pullei",0.534986844982943,0.280091790065105,6.89770301862873
"Prunus_gazelle-peninsulae",0.534987440227046,0.280004379790397,6.89670783469426
"Prunus_annularis",0.534982232763598,0.279904865516105,6.89598127613755
"Prunus_brachybotrya",0.534982232763598,0.279904865516105,6.89598127613755
"Prunus_myrtifolia",0.534984794145001,0.279959021660778,6.89637699667818
"Prunus_ovalis",0.534984924549791,0.280032124547575,6.89717574296744
"Prunus_brittoniana",0.534984924962994,0.280034897018868,6.89720651265642
"Prunus_amplifolia",0.534984923395855,0.28003632303987,6.89722236330355
"Prunus_integrifolia",0.534984920361472,0.280037507169825,6.89723557388219
