"","alpha","sigma.sq","theta"
"Malus_denticulata",0.318187495664969,0.146394882556746,7.08845065339922
"Malus_niedzwetzkyana",0.318187495628158,0.146395796296964,7.08845165997487
"Malus_orientalis",0.318187495628158,0.146395796296964,7.08845165997487
"Malus_ringo",0.318187486213401,0.146445058421664,7.08850581156663
"Malus_caspiriensis",0.318187486213401,0.146445058421664,7.08850581156663
"Malus_sylvestris",0.318187484213806,0.146462388688503,7.08852480465194
"Malus_domestica",0.318187482965709,0.14647447749047,7.08853811651278
"Malus_transitoria",0.318187226879219,0.146981994395959,7.08908473975572
"Malus_baccata",0.318187443832769,0.146560935177224,7.08863536083513
"Malus_rockii",0.318187452208326,0.146537382767958,7.08860977628318
"Malus_hupehensis",0.318187473420709,0.146380209283429,7.08843692338773
"Malus_halliana",0.318187473194419,0.146378310944433,7.08843481008931
"Malus_carolinensis",0.318187473194419,0.146378310944433,7.08843481008931
"Malus_sargentii",0.318187436043929,0.146583193405632,7.08865954627256
"Malus_prunifolia",0.318187424390267,0.146616247310818,7.08869542908937
"Malus_zumi",0.318187374950194,0.146718011547827,7.08880506154427
"Malus_pallasiana",0.318187384558584,0.146697444508351,7.08878295472523
"Malus_pumila",0.318187422457258,0.146604657651314,7.0886827646395
"Malus_micromalus",0.318187432920043,0.146517124537432,7.08858684613414
"Malus_floribunda",0.318187432920043,0.146517124537432,7.08858684613414
"Malus_mandshurica",0.318187386374654,0.146693672025322,7.08877889793484
"Malus_sieboldii",0.31818738553993,0.146695349609782,7.08878070080131
"Malus_sikkimensis",0.318187309994627,0.146850227065963,7.08894599559397
"Malus_trilobata",0.318187098959054,0.147202225808405,7.0893056222443
"Malus_coronaria",0.31818733827516,0.14666406071871,7.08872643269178
"Malus_angustifolia",0.31818733827516,0.14666406071871,7.08872643269178
"Malus_ioensis",0.318187339600561,0.146776546832378,7.08885045503012
"Pseudocydonia_sinensis",0.318187054910571,0.147270770981226,7.08937152910633
"Chaenomeles_speciosa",0.31818729782191,0.146875174619915,7.08895032750678
"Chaenomeles_japonica",0.318187308920183,0.146763789666081,7.08882848503297
"Chaenomeles_cathayensis",0.318187308920183,0.146763789666081,7.08882848503297
"Photinia_oblongifolia",0.318186378048744,0.147929453961548,7.09004492380687
"Crataegus_meyeri",0.31818752301993,0.146567085713129,7.08860280541212
"Crataegus_rhipidophylla",0.318187520117616,0.146513212216767,7.08854313822274
"Crataegus_nevadensis",0.318187520117616,0.146513212216767,7.08854313822274
"Crataegus_pseudoheterophylla",0.318187513294951,0.146666030519657,7.08871158371226
"Crataegus_orientalis",0.318187419962366,0.146701887722779,7.08874597833031
"Crataegus_pycnoloba",0.318187419962366,0.146701887722779,7.08874597833031
"Crataegus_phaenopyrum",0.318187046874502,0.147208126792271,7.0893072505489
"Crataegus_marshallii",0.318187046874502,0.147208126792271,7.0893072505489
"Crataegus_almaatensis",0.318187204057602,0.147066680606366,7.08916544356798
"Crataegus_douglasii",0.318187464916449,0.146585930433565,7.08865081458077
"Crataegus_castlegarensis",0.31818746571211,0.146534289712034,7.0885938700328
"Crataegus_suksdorfii",0.31818746571211,0.146534289712034,7.0885938700328
"Crataegus_sanguinea",0.318187493145143,0.146527396153002,7.08858754561097
"Crataegus_chlorosarca",0.318187493145143,0.146527396153002,7.08858754561097
"Crataegus_wattiana",0.31818750293686,0.146385288817004,7.08843062136036
"Crataegus_russanovii",0.31818750293686,0.146385288817004,7.08843062136036
"Crataegus_dahurica",0.318187510257303,0.146498294480843,7.08855596933176
"Crataegus_kansuensis",0.318187536172138,0.146363314667445,7.08840761094223
"Crataegus_maximowiczii",0.318187533565857,0.146298767901893,7.08833573379931
"Crataegus_wilsonii",0.318187530331982,0.146277455805619,7.0883118882114
"Crataegus_nigra",0.318187530331982,0.146277455805619,7.0883118882114
"Crataegus_saligna",0.318187211757138,0.14701830696266,7.08911269652459
"Crataegus_erythropoda",0.318187224896779,0.146990039917555,7.08908247148874
"Crataegus_rivularis",0.318187224896779,0.146990039917555,7.08908247148874
"Crataegus_calpodendron",0.318187491118634,0.146441422605065,7.0885017762344
"Crataegus_succulenta",0.318187504344776,0.146373583527966,7.0884274149052
"Crataegus_macracantha",0.318187505044373,0.146368635572519,7.08842196409548
"Crataegus_submollis",0.318187507274385,0.146307897989733,7.08835483510735
"Crataegus_mollis",0.318187507274385,0.146307897989733,7.08835483510735
"Crataegus_aestivalis",0.318187508224956,0.146343303723867,7.08839403446843
"Crataegus_rufula",0.318187508224956,0.146343303723867,7.08839403446843
"Crataegus_flabellata",0.318187506562584,0.146358706944046,7.08841102491963
"Crataegus_irrasa",0.318187506133547,0.146361549485567,7.08841415715222
"Crataegus_engelmannii",0.31818750542683,0.146287187926367,7.08833172916519
"Crataegus_crux",0.31818750542683,0.146287187926367,7.08833172916519
"Crataegus_collina",0.318187506389375,0.146359756635928,7.08841219489375
"Crataegus_okennonii",0.31818749732775,0.146392896741711,7.08844854427261
"Crataegus_chrysocarpa",0.31818749732775,0.146392896741711,7.08844854427261
"Crataegus_agrestina",0.318187502941376,0.146349072598463,7.08840020809509
"Crataegus_lassa",0.318187502676404,0.146344020012779,7.08839460720454
"Crataegus_munda",0.318187502676404,0.146344020012779,7.08839460720454
"Crataegus_triflora",0.318187489998428,0.146447515349325,7.08850843646847
"Crataegus_punctata",0.318187462408637,0.146546867476938,7.08861630251062
"Crataegus_enderbyensis",0.318187462408637,0.146546867476938,7.08861630251062
"Crataegus_dodgei",0.318187489533932,0.146438918342378,7.08849810444376
"Crataegus_crus-galli",0.318187490381038,0.146415057202437,7.08847181186603
"Crataegus_compacta",0.318187490381038,0.146415057202437,7.08847181186603
"Crataegus_harbisonii",0.318187481281672,0.146485109746882,7.08854872082555
"Crataegus_ashei",0.318187479128918,0.146493791388831,7.08855820727879
"Crataegus_viridis",0.318187466781365,0.146522937965507,7.08858992025753
"Crataegus_sargentii",0.318187466781365,0.146522937965507,7.08858992025753
"Crataegus_opaca",0.318187461678915,0.146548708840073,7.08861800416257
"Crataegus_uniflora",0.318187337210121,0.146886799353581,7.08897955128406
"Crataegus_grossidentata",0.31818673458871,0.147579240918897,7.08968956506091
"Crataegus_laevigata",0.318186816885239,0.147507852551733,7.08961525122486
"Crataegus_heldreichii",0.31818747433199,0.14639989239962,7.0884232656252
"Crataegus_babakhanloui",0.318187473072309,0.146395381601112,7.08841819614402
"Crataegus_monogyna",0.318187473072309,0.146395381601112,7.08841819614402
"Crataegus_songarica",0.318187481592589,0.146420034114897,7.08844605735447
"Crataegus_pinnatifida",0.318186820887058,0.147504609099839,7.08961185653092
"Crataegus_pentagyna",0.31818668907212,0.147618713356695,7.08973041462909
"Crataegus_hupehensis",0.318186991154806,0.147217168328608,7.08930576420174
"Crataegus_spathulata",0.318186991154806,0.147217168328608,7.08930576420174
"Mespilus_canescens",0.318186656378005,0.147647487948227,7.08975685249606
"Mespilus_germanica",0.318186656378005,0.147647487948227,7.08975685249606
"Crataegus_brachyacantha",0.318186616253981,0.147687424501886,7.08979835128499
"Hesperomeles_latifolia",0.318186921114868,0.147157578277022,7.08922251227148
"Hesperomeles_palcensis",0.318186921114868,0.147157578277022,7.08922251227148
"Malacomeles_denticulata",0.318187023401212,0.147389357301485,7.08948311377907
"Amelanchier_alnifolia",0.318187620857342,0.146272394157781,7.08828548840378
"Amelanchier_sanguinea",0.318187620857342,0.146272394157781,7.08828548840378
"Amelanchier_cusickii",0.318187617063057,0.146254613778649,7.08826549544634
"Amelanchier_utahensis",0.318187616234923,0.146250599738298,7.08826100242902
"Amelanchier_pumila",0.318187616234923,0.146250599738298,7.08826100242902
"Amelanchier_spicata",0.318187618670731,0.146407037622612,7.08843519078343
"Amelanchier_ovalis",0.31818754150336,0.146643646712216,7.08869355762134
"Amelanchier_interior",0.318187623415096,0.146267196583021,7.08828032688252
"Amelanchier_arborea",0.318187620444359,0.146245819957083,7.08825645808567
"Amelanchier_bartramiana",0.318187620444359,0.146245819957083,7.08825645808567
"Amelanchier_quinti-martii",0.318187622912183,0.14632226909788,7.08834145920048
"Amelanchier_intermedia",0.318187622620533,0.146325605733723,7.08834508095308
"Amelanchier_nantucketensis",0.318187625136585,0.146268576022611,7.08828179767625
"Amelanchier_canadensis",0.318187625136585,0.146268576022611,7.08828179767625
"Amelanchier_fernaldii",0.318187626155075,0.146270444376592,7.08828386033869
"Amelanchier_stolonifera",0.318187626194138,0.146266063125061,7.08827899808601
"Amelanchier_laevis",0.318187623503075,0.146235890010229,7.08824541869293
"Amelanchier_lamarckii",0.318187623503075,0.146235890010229,7.08824541869293
"Amelanchier_asiatica",0.318187526083236,0.146672715379745,7.08872499769264
"Peraphyllum_ramosissimum",0.31818726371348,0.147118919904628,7.08920044035967
"Sorbus_randaiensis",0.318187538512412,0.146678577725255,7.08873162161565
"Sorbus_forrestii",0.318187606042688,0.146288718547973,7.08830391089086
"Sorbus_discolor",0.318187606042688,0.146288718547973,7.08830391089086
"Sorbus_koehneana",0.318187612581067,0.146335028387517,7.08835559127087
"Sorbus_aronioides",0.31818760066247,0.146331166839569,7.08835092557791
"Sorbus_prattii",0.31818760066247,0.146331166839569,7.08835092557791
"Sorbus_glomerulata",0.318187600722071,0.146434609136972,7.08846530909067
"Sorbus_tianschanica",0.31818757869557,0.14651449679044,7.08855276335863
"Sorbus_commixta",0.318187600768829,0.146441908201374,7.08847346657469
"Sorbus_intermedia",0.318187625342163,0.146334938504875,7.08835584916132
"Sorbus_scopulina",0.318187627259599,0.146210911905208,7.08821770332538
"Sorbus_vilmorinii",0.318187627259599,0.146210911905208,7.08821770332538
"Sorbus_decora",0.318187628009398,0.14621835892074,7.08822599869183
"Sorbus_leyana",0.318187627708029,0.146212691949231,7.08821964016504
"Sorbus_cuneifolia",0.318187627436276,0.146210937981563,7.08821768567978
"Sorbus_aucuparia",0.318187627436276,0.146210937981563,7.08821768567978
"Sorbus_anglica",0.318187628052593,0.146216075167994,7.08822341380418
"Sorbus_minima",0.318187628376901,0.146221529547964,7.08822950120707
"Sorbus_americana",0.318187603233098,0.146433034437278,7.08846374713928
"Sorbus_californica",0.318187562046627,0.146557901559675,7.08859989156498
"Sorbus_sambucifolia",0.318187546075927,0.146624851417867,7.08867286879954
"Aronia_melanocarpa",0.318187454273815,0.146589209516679,7.08862136129263
"Aronia_arbutifolia",0.318187454273815,0.146589209516679,7.08862136129263
"Aronia_prunifolia",0.318187487931411,0.146715674477004,7.08876352264564
"Lindleyella_schiedeana",0.318000323353987,0.0875257815986975,7.00677133163447
"Kageneckia_oblonga",0.318010047580559,0.0863958454819708,7.00097598874625
"Kageneckia_angustifolia",0.318010047580559,0.0863958454819708,7.00097598874625
"Prunus_hypoleuca",0.318186383060369,0.14771031477025,7.08975134019631
"Prunus_incisoserrata",0.318186383060369,0.14771031477025,7.08975134019631
"Prunus_lusitanica",0.318185505055087,0.148601248569601,7.09069312752355
"Prunus_azorica",0.318185607135888,0.148527291471625,7.09061670770709
"Prunus_laurocerasus",0.318185607135888,0.148527291471625,7.09061670770709
"Prunus_undulata",0.318186827987479,0.147571250079032,7.08961159697255
"Prunus_perulata",0.318186965493334,0.147174628137089,7.08918711342642
"Prunus_buergeriana",0.318186965493334,0.147174628137089,7.08918711342642
"Prunus_virginiana",0.318187245640805,0.14712279230688,7.08914099207637
"Prunus_padus",0.318187245640805,0.14712279230688,7.08914099207637
"Prunus_obtusata",0.318187284646179,0.14699896312852,7.08900745593449
"Prunus_brachypoda",0.318187284646179,0.14699896312852,7.08900745593449
"Prunus_fordiana",0.318186407652847,0.147517749051071,7.08953264883861
"Prunus_phaeosticta",0.318186407652847,0.147517749051071,7.08953264883861
"Prunus_occidentalis",0.318185602736929,0.148519298180336,7.0906056788831
"Prunus_ilicifolia",0.318185602736929,0.148519298180336,7.0906056788831
"Prunus_alabamensis",0.318187218099221,0.146925222767374,7.08897605453879
"Prunus_serotina",0.318187218099221,0.146925222767374,7.08897605453879
"Prunus_skutchii",0.318187053806167,0.147330681749053,7.08941199306361
"Prunus_andersonii",0.318186700215053,0.147658292783349,7.08975556566621
"Prunus_africana",0.318186878492671,0.147492178821352,7.0895852125555
"Prunus_javanica",0.318187028994949,0.147343217020856,7.08942947775878
"Laurocerasus_sp",0.318187216225165,0.146989001579512,7.08905114990401
"Prunus_zippeliana",0.318187216225165,0.146989001579512,7.08905114990401
"Prunus_grayana",0.318186769613305,0.14758922432569,7.08968599475757
"Prunus_oblonga",0.318187411176744,0.146646674326608,7.08869747818791
"Prunus_lancilimba",0.318187411176744,0.146646674326608,7.08869747818791
"Prunus_oocarpa",0.318187390831687,0.146846664083673,7.08891719358163
"Prunus_grisea",0.31818742835171,0.146753422931919,7.08881686917176
"Prunus_debilis",0.31818742835171,0.146753422931919,7.08881686917176
"Pygeum_ceylanica",0.318187407828408,0.14681169174104,7.08887970380706
"Prunus_malayana",0.318187347337437,0.146918938640927,7.08899466655523
"Prunus_polystachya",0.318187381861447,0.146864793972277,7.08893729314317
"Pygeum_topengii",0.318187526193734,0.146406030005943,7.08843802436136
"Prunus_henryi",0.318187525250741,0.146402720300303,7.08843430158026
"Prunus_ceylanica",0.318187525250741,0.146402720300303,7.08843430158026
"Prunus_stipulacea",0.318187441398692,0.146765278536389,7.08883117902273
"Prunus_schlechteri",0.318187488742058,0.146668028107247,7.08872656659419
"Prunus_oligantha",0.318187488742058,0.146668028107247,7.08872656659419
"Prunus_costata",0.31818755953438,0.146390495371947,7.08842320103683
"Prunus_dolichobotrys",0.318187549205511,0.146341688947943,7.08836850592365
"Prunus_pullei",0.318187549205511,0.146341688947943,7.08836850592365
"Prunus_gazelle-peninsulae",0.318187516336419,0.146615864558807,7.08867036025527
"Prunus_annularis",0.318187278709475,0.146778309332809,7.08882564583787
"Prunus_brachybotrya",0.318187278709475,0.146778309332809,7.08882564583787
"Prunus_myrtifolia",0.318187546272135,0.146664755411377,7.08871736761221
"Prunus_ovalis",0.318187591822688,0.146445594077196,7.08847777616294
"Prunus_brittoniana",0.318187592820195,0.14643719630514,7.08846852319457
"Prunus_amplifolia",0.318187593507408,0.146432845712414,7.08846374005681
"Prunus_integrifolia",0.318187594108596,0.146429215095003,7.08845975284223
