"","alpha","sigma.sq","theta"
"Warneckea_wildeana",0.0864544903896355,0.019857508594352,7.68512319917822
"Warneckea_sapinii",0.0864554204196084,0.0198468404803156,7.68507496128297
"Warneckea_pulcherrima",0.086456196296457,0.0198377997546123,7.68503357868171
"Warneckea_austro",0.086456196296457,0.0198377997546123,7.68503357868171
"Warneckea_yangambensis",0.0864550484912554,0.0198511476289723,7.68509443347321
"Warneckea_fosteri",0.0864556516155226,0.0198442126604786,7.68506294537671
"Warneckea_membranifolia",0.0864563864014075,0.0198356396286944,7.68502367748104
"Warneckea_cinnamomoides",0.0864563864014075,0.0198356396286944,7.68502367748104
"Warneckea_fascicularis",0.0864502570137515,0.0199001057081263,7.6853120848318
"Warneckea_mangrovensis",0.0864502570137515,0.0199001057081263,7.6853120848318
"Warneckea_madagascariensis",0.08645410633197,0.0198625899909887,7.68514565991895
"Warneckea_masoalae",0.08645410633197,0.0198625899909887,7.68514565991895
"Warneckea_hedbergiorum",0.0864550402203324,0.0198523817368694,7.68509811258924
"Warneckea_amaniensis",0.0864550402203324,0.0198523817368694,7.68509811258924
"Warneckea_erubescens",0.0864558086609644,0.0198438468651521,7.68505866554957
"Warneckea_schliebenii",0.0864559396894365,0.0198423558139138,7.68505193465275
"Warneckea_parvifolia",0.0864560992874574,0.019840530105267,7.68504375812378
"Warneckea_mouririifolia",0.0864568374764892,0.0198319721753142,7.68500528475171
"Warneckea_sousae",0.0864568374764892,0.0198319721753142,7.68500528475171
"Memecylon_lateriflorum",0.0864472814232658,0.0199274407562843,7.68540487023897
"Memecylon_occultum",0.0864472814232658,0.0199274407562843,7.68540487023897
"Memecylon_magnifoliatum",0.0864470448177112,0.0199345327494915,7.68543587377734
"Mouriri_nervosa",0.0864470448177112,0.0199345327494915,7.68543587377734
"Memecylon_elaeagni",0.0864495805505468,0.0199092756850629,7.68533494031877
"Memecylon_rivulare",0.0864506538356698,0.0198975371210361,7.68527647579962
"Memecylon_rostratum",0.0864506538356698,0.0198975371210361,7.68527647579962
"Memecylon_semseii",0.0864523727613789,0.019880985408082,7.68520918161891
"Memecylon_erythranthum",0.0864523727613789,0.019880985408082,7.68520918161891
"Memecylon_cogniauxii",0.0864504826214195,0.0199016659953033,7.68530537595818
"Memecylon_deminutum",0.0864536478604175,0.019867188578407,7.68514634774339
"Memecylon_greenwayi",0.0864539693377721,0.019863577319225,7.68512906660967
"Memecylon_teitense",0.0864540417039295,0.0198627627227721,7.6851251532224
"Memecylon_buxoides",0.0864540417039295,0.0198627627227721,7.6851251532224
"Memecylon_fragrans",0.0864526869339848,0.0198790766275832,7.68520609014277
"Memecylon_verruculosum",0.0864536601741089,0.019868751914943,7.68515940621618
"Memecylon_bachmannii",0.0864540321770862,0.019864770560753,7.68514126581369
"Memecylon_buxifolium",0.0864542644379978,0.0198622689737009,7.68512989815379
"Memecylon_natalense",0.0864545082304892,0.0198596216524372,7.68511786918579
"Memecylon_torrei",0.0864545082304892,0.0198596216524372,7.68511786918579
"Memecylon_peracuminatum",0.0864497461092305,0.0199095936033876,7.68533283997808
"Memecylon_capuronii",0.0864513039836636,0.0198941054653349,7.68526234569394
"Memecylon_thouarsianum",0.0864513039836636,0.0198941054653349,7.68526234569394
"Memecylon_perditum",0.0864517432924902,0.0198901024605438,7.68523954730317
"Memecylon_impressivenum",0.08645218578088,0.0198854391951813,7.68522077687421
"Memecylon_strumosum",0.08645218578088,0.0198854391951813,7.68522077687421
"Memecylon_louvelianum",0.0864523008820614,0.0198843632472738,7.68521625917278
"Memecylon_ulopterum",0.0864541558495338,0.0198639709622296,7.68512491226137
"Memecylon_ovatifolium",0.0864545500485624,0.0198595227854598,7.68510386916768
"Memecylon_confusum",0.0864545500485624,0.0198595227854598,7.68510386916768
"Memecylon_longipetalum",0.0864553092869808,0.0198511552203985,7.68506839227206
"Memecylon_albescens",0.0864553092869808,0.0198511552203985,7.68506839227206
"Memecylon_infuscatum",0.0864550680148981,0.0198539056924355,7.68508011214452
"Memecylon_sejunctum",0.0864550680148981,0.0198539056924355,7.68508011214452
"Memecylon_mocquerysii",0.0864544164370606,0.0198611998271236,7.68511228979861
"Memecylon_interjectum",0.0864544164370606,0.0198611998271236,7.68511228979861
"Memecylon_corymbiforme",0.086454670871571,0.0198585246666016,7.68510124298842
"Memecylon_xiphophyllum",0.086454670871571,0.0198585246666016,7.68510124298842
"Memecylon_bakerianum",0.0864522029413297,0.0198854395294455,7.68522001955614
"Memecylon_boinense",0.0864536948058054,0.0198695026098112,7.68515202675436
"Memecylon_mayottense",0.0864536948058054,0.0198695026098112,7.68515202675436
"Memecylon_pterocladum",0.0864544846551106,0.0198608987195795,7.68511360127949
"Memecylon_clavistaminum",0.0864554285553182,0.0198501177317735,7.68506484699796
"Memecylon_eduliforme",0.0864554285553182,0.0198501177317735,7.68506484699796
"Memecylon_sitanum",0.0864498594656112,0.0199077537810928,7.6853345072824
"Memecylon_amshoffiae",0.0864519240844797,0.0198852942284093,7.68522765628557
"Memecylon_batekeanum",0.0864519240844797,0.0198852942284093,7.68522765628557
"Memecylon_afzelii",0.0864553520535881,0.0198500995182763,7.68507655951358
"Memecylon_flavovirens",0.0864553520535881,0.0198500995182763,7.68507655951358
"Memecylon_oubanguianum",0.0864558015359451,0.0198448531717091,7.68505316009413
"Memecylon_macrodendron",0.0864558015359451,0.0198448531717091,7.68505316009413
"Memecylon_dasyanthum",0.0864552562870594,0.0198515789660695,7.68508322196552
"Memecylon_myrianthum",0.0864555046635932,0.0198486893265095,7.68507041676539
"Memecylon_klaineanum",0.0864555046635932,0.0198486893265095,7.68507041676539
"Memecylon_germainii",0.0864537644780607,0.0198682263291957,7.68515846248387
"Memecylon_virescens",0.0864602789859886,0.0197932523278128,7.68482433910642
"Memecylon_candidum",0.0864603650071255,0.0197922015619243,7.6848197442821
"Memecylon_laurentii",0.0864605728981236,0.0197896466896522,7.68480859790948
"Memecylon_calophyllum",0.0864605728981236,0.0197896466896522,7.68480859790948
"Memecylon_arcuatomarginatum",0.0864594302863745,0.0198035976216781,7.68486933880658
"Memecylon_simulans",0.0864594302863745,0.0198035976216781,7.68486933880658
"Memecylon_hyleastrum",0.0864608868393536,0.0197859264851419,7.68479189545738
"Memecylon_zenkeri",0.0864609311323563,0.0197853849914828,7.68478952598242
"Memecylon_kupeanum",0.0864610334240984,0.019784132398613,7.68478406263785
"Memecylon_bakossiense",0.0864610893762135,0.0197834459654801,7.68478107582594
"Memecylon_englerianum",0.0864610893762135,0.0197834459654801,7.68478107582594
"Memecylon_caeruleum",0.0864498646298218,0.019905911087919,7.68531571019113
"Memecylon_polyanthum",0.0864498646298218,0.019905911087919,7.68531571019113
"Memecylon_ligustrifolium",0.0864541054393267,0.0198630841602423,7.68513110364561
"Memecylon_luchuenense",0.0864541054393267,0.0198630841602423,7.68513110364561
"Memecylon_scutellatum",0.0864536651650429,0.0198686297017858,7.68515735246697
"Memecylon_chevalieri",0.0864538278732048,0.0198669083684036,7.68514938053194
"Memecylon_pauciflorum",0.0864543787990342,0.0198610587935367,7.68512239431578
"Memecylon_floribundum",0.0864553460767712,0.019850317317598,7.68507439365839
"Memecylon_cantleyi",0.0864553460767712,0.019850317317598,7.68507439365839
"Memecylon_plebejum",0.0864558616297322,0.0198444028439624,7.68504825014408
"Memecylon_nigrescens",0.0864567245087505,0.01983432921182,7.68500316433328
"Memecylon_lilacinum",0.0864567245087505,0.01983432921182,7.68500316433328
"Memecylon_durum",0.0864483592460529,0.0199224481148835,7.68539453170075
"Memecylon_edule",0.0864512709346066,0.0198939215802447,7.68527199136781
"Memecylon_talbotianum",0.0864545463394734,0.0198595143814728,7.68511593953291
"Memecylon_ovatum",0.0864545463394734,0.0198595143814728,7.68511593953291
"Memecylon_angustifolium",0.0864550945076259,0.019853398507239,7.68508857920154
"Memecylon_parvifolium",0.0864560896003385,0.019841748850971,7.68503655783842
"Memecylon_rotundatum",0.0864560896003385,0.019841748850971,7.68503655783842
"Memecylon_fuscescens",0.0864542028112505,0.0198632703119111,7.68513305637043
"Memecylon_royenii",0.0864542028112505,0.0198632703119111,7.68513305637043
"Memecylon_sessile",0.086455146078099,0.0198529173060202,7.68508665689524
"Memecylon_wightii",0.0864568385106354,0.0198332293637886,7.6849988400582
"Memecylon_randerianum",0.0864571042401818,0.0198301081159454,7.68498474819471
"Memecylon_umbellatum",0.0864571042401818,0.0198301081159454,7.68498474819471
"Pternandra_multiflora",0.0864259401796043,0.0200774968249539,7.6862864524374
"Pternandra_coerulescens",0.0864312626696977,0.0200341972826954,7.68597494702044
"Pternandra_hirtella",0.0864312626696977,0.0200341972826954,7.68597494702044
"Pternandra_cogniauxii",0.0864311617043328,0.0200351334662559,7.68598082348615
"Pternandra_echinata",0.0864311617043328,0.0200351334662559,7.68598082348615
"Beccarianthus_pulcherrimus",0.0805450218958728,0.0306246149685177,7.50515601466055
"Astronidium_montanum",0.0805483307469618,0.0305801620097851,7.50500129755695
"Astronidium_morobiense",0.0805483307469618,0.0305801620097851,7.50500129755695
"Astronia_macrophylla",0.0805586892633779,0.0304401385403702,7.50450723434809
"Astronia_smilacifolia",0.0805586892633779,0.0304401385403702,7.50450723434809
"Astronia_cumingiana",0.0805633509098259,0.030375834409351,7.50427387109876
"Astronia_ferruginea",0.0805633509098259,0.030375834409351,7.50427387109876
"Astronia_acuminatissima",0.08056389452949,0.0303682443979744,7.50424559962718
"Astronia_lagunensis",0.0805639136912886,0.030367976054596,7.50424459181587
"Astronia_williamsii",0.0805639912360948,0.0303668886283218,7.50424049378611
"Astronia_meyeri",0.0805639912360948,0.0303668886283218,7.50424049378611
"Bellucia_grossularioides",0.0864245444443521,0.0200550220924443,7.68701585746737
"Bellucia_aequiloba",0.086424651499413,0.0200541650376374,7.68700966996144
"Bellucia_pentamera",0.086424651499413,0.0200541650376374,7.68700966996144
"Bellucia_arborescens",0.0864238955764564,0.0200602355542908,7.68705321771023
"Bellucia_subandina",0.0864238955764564,0.0200602355542908,7.68705321771023
"Bellucia_mespiloides",0.0864241394464938,0.0200582932084174,7.6870390831963
"Bellucia_spruceana",0.0864241394464938,0.0200582932084174,7.6870390831963
"Henriettea_flavescens",0.0864289926382734,0.0200223156724087,7.6867488976237
"Henriettea_multiflora",0.0864308387570904,0.0200065710237487,7.68663984660879
"Henriettea_granulata",0.0864348954350148,0.0199711146940054,7.68640488559852
"Henriettea_martiusii",0.0864350445820322,0.0199697608119073,7.68639647286147
"Henriettea_spruceana",0.0864350445820322,0.0199697608119073,7.68639647286147
"Henriettea_ramiflora",0.0864358360030618,0.0199628302933966,7.68635107189087
"Henriettea_succosa",0.0864358360030618,0.0199628302933966,7.68635107189087
"Henriettea_patrisiana",0.0864354064975803,0.0199667558358684,7.68637527255908
"Henriettea_aggregata",0.0864359402864574,0.0199618574569548,7.68634522432872
"Henriettea_rimosa",0.0864359402864574,0.0199618574569548,7.68634522432872
"Henriettea_squamulosa",0.0864237954537689,0.0200594782342119,7.68705425606644
"Henriettea_uniflora",0.0864237954537689,0.0200594782342119,7.68705425606644
"Henriettea_sessilifolia",0.0864225707615901,0.0200690666694893,7.68712591913338
"Henriettea_tovarensis",0.0864255009398985,0.0200470767207209,7.68695421435596
"Henriettea_tuberculosa",0.0864255009398985,0.0200470767207209,7.68695421435596
"Henriettea_odorata",0.08642180078113,0.0200741632658145,7.68717141081706
"Henriettea_squamata",0.0864277952122887,0.0200305360665727,7.68681772337336
"Henriettea_gibberosa",0.0864296507962493,0.0200152346787616,7.68670812552555
"Henriettea_ekmanii",0.0864302051184817,0.0200105651513921,7.68667546996828
"Henriettea_macfadyenii",0.0864310461208523,0.0200033921453435,7.68662606639264
"Henriettea_barkeri",0.0864310670855231,0.0200032019183305,7.68662484671734
"Henriettea_megaloclada",0.0864310670855231,0.0200032019183305,7.68662484671734
"Bertolonia_maculata",0.0805625906842685,0.0301384881684317,7.50250916033811
"Bertolonia_marmorata",0.0805625906842685,0.0301384881684317,7.50250916033811
"Bertolonia_mosenii",0.0805634914012205,0.0301247310030433,7.50246369978496
"Salpinga_margaritacea",0.0805634914012205,0.0301247310030433,7.50246369978496
"Monolena_primuliflora",0.080567150126862,0.030455251239258,7.50520500691414
"Triolena_obliqua",0.080567150126862,0.030455251239258,7.50520500691414
"Triolena_paleacea",0.0805733647734649,0.0303711859063254,7.50490055538161
"Triolena_amazonica",0.0805765630636483,0.0303270630972559,7.50473636668893
"Triolena_barbeyana",0.0805767231064095,0.0303248174207207,7.50472765418622
"Triolena_pustulata",0.0805767231064095,0.0303248174207207,7.50472765418622
"Pachycentria_constricta",0.0863481360617483,0.0204308071416881,7.69172897046068
"Pachycentria_pulverulenta",0.0863481360617483,0.0204308071416881,7.69172897046068
"Tryssophyton_merumense",0.0804732782856116,0.0315344367381949,7.51019290733264
"Opisthocentra_clidemioides",0.0804873151957588,0.0314124881293979,7.50957242661107
"Driessenia_glanduligera",0.0804873151957588,0.0314124881293979,7.50957242661107
"Phyllagathis_hispidissima",0.0805480093205914,0.0307371854808846,7.50637985494378
"Phainantha_laxiflora",0.0805496189673426,0.0307146201582674,7.50629149917458
"Phainantha_shuariorum",0.080549655785295,0.0307140969637395,7.50628945639549
"Phyllagathis_fengii",0.080549655785295,0.0307140969637395,7.50628945639549
"Plagiopetalum_esquirolii",0.0805316201267166,0.0309451153656282,7.50723314656432
"Bredia_fordii",0.0805871169032414,0.0301901408856726,7.50434406221855
"Boyania_colombiana",0.0805918472233802,0.030114581679897,7.50410213666526
"Sporoxeia_sciadophila",0.0805920292712444,0.0301117395425188,7.50409298541097
"Blastus_cochinchinensis",0.080594307963679,0.0300764103590945,7.50397694533045
"Blastus_pauciflorus",0.0805949287601223,0.0300668004156404,7.50394470602471
"Blastus_setulosus",0.0805949287601223,0.0300668004156404,7.50394470602471
"Cyphotheca_montana",0.0805868069152303,0.0301950290596105,7.50436080416923
"Fordiophyton_faberi",0.0806017317467903,0.0299615828380044,7.50361235662983
"Bredia_microphylla",0.0806019974568898,0.0299575154712588,7.50359878748612
"Fordiophyton_peperomiifolium",0.0806019974568898,0.0299575154712588,7.50359878748612
"Fordiophyton_brevicaule",0.080604219941443,0.0299240938483852,7.5034870521663
"Fordiophyton_zhuangiae",0.080604219941443,0.0299240938483852,7.5034870521663
"Fordiophyton_chenii",0.0806055816555311,0.0299041683320898,7.50341745058606
"Fordiophyton_cordifolium",0.0806055816555311,0.0299041683320898,7.50341745058606
"Fordiophyton_huizhouense",0.0806049281695786,0.0299136863402633,7.50345122081019
"Oxyspora_paniculata",0.0806049281695786,0.0299136863402633,7.50345122081019
"Tigridiopalma_magnifica",0.0803958464548222,0.0321908399144313,7.51427771568683
"Oxyspora_beccarii",0.080394958971428,0.0321992181974561,7.51435695060845
"Phyllagathis_gymnantha",0.0804092163492531,0.032088989690137,7.51365302946002
"Blastus_borneensis",0.0804092163492531,0.032088989690137,7.51365302946002
"Sonerila_obliqua",0.0803514190194409,0.0325100905864572,7.51649752163311
"Gravesia_rutenbergiana",0.0803461465678549,0.0325443406682864,7.51676013287821
"Amphiblemma_cymosum",0.0803243676845229,0.0326839954386199,7.51786116051305
"Medinilla_cummingii",0.0860271808792297,0.0213852576698673,7.7093974791862
"Calvoa_grandifolia",0.0802938382707928,0.0328760759893532,7.51944432037583
"Calvoa_orientalis",0.0803081446756793,0.0327858806398087,7.51870961579292
"Gravesia_guttata",0.0803081446756793,0.0327858806398087,7.51870961579292
"Catanthera_quintuplinervis",0.0861239980930892,0.021091802964561,7.70372698823379
"Catanthera_pilosa",0.0861240999479724,0.0210914799709602,7.70372132257158
"Kendrickia_walkeri",0.0861240999479724,0.0210914799709602,7.70372132257158
"Catanthera_tetrandra",0.0860092661865569,0.0214387780301993,7.710694547893
"Sarcopyramis_bodinieri",0.0801911503475032,0.0334414292609915,7.52521060794095
"Barthea_barthei",0.080162721426549,0.0335758833554944,7.5269032075803
"Allomorphia_urophylla",0.0801636231494555,0.0335716395194449,7.52685613205873
"Bredia_sinensis",0.0801636231494555,0.0335716395194449,7.52685613205873
"Medinilla_serpens",0.0858685552393356,0.0219008565251665,7.72016034303509
"Phyllagathis_oligotricha",0.0799401214939242,0.0346114034675225,7.53845353308265
"Medinilla_alternifolia",0.0859173516563524,0.021733828720087,7.71673550063326
"Bredia_quadrangularis",0.080075614029713,0.0339749661446013,7.53133811073241
"Bredia_sessilifolia",0.080075614029713,0.0339749661446013,7.53133811073241
"Sonerila_brunonis",0.0803993540823395,0.0321657044243328,7.51418765753044
"Sonerila_beccariana",0.0804153311052819,0.0320415184831733,7.51338171352859
"Sonerila_nervulosa",0.0804153311052819,0.0320415184831733,7.51338171352859
"Anerincleistus_macrophyllus",0.0803505415267472,0.0325160743843876,7.51660169906674
"Sonerila_cantonensis",0.0803864255194895,0.0322650935817742,7.51479944003978
"Sonerila_bokorense",0.0803914628612028,0.0322261721996058,7.51455168383161
"Sonerila_calophylla",0.0803914628612028,0.0322261721996058,7.51455168383161
"Medinilla_rubrifrons",0.0861482604910016,0.0210325658535867,7.70187368333026
"Medinilla_stephanostegia",0.0861486973795112,0.021031195406209,7.70185040346461
"Plethiandra_hookeri",0.0861508783858759,0.0210243692784635,7.70173402483926
"Plethiandra_cuneata",0.0861508783858759,0.0210243692784635,7.70173402483926
"Pachycentria_glauca",0.0861366363602755,0.0210697390555277,7.70247952509262
"Medinilla_sessiliflora",0.0861368336506608,0.0210691205496221,7.70246893138402
"Medinilla_suberosa",0.0861368336506608,0.0210691205496221,7.70246893138402
"Medinilla_humbertiana",0.0860334673436891,0.0214034248712504,7.70785987892596
"Gravesia_viscosa",0.0798894271979516,0.0348827977219416,7.53624838930911
"Medinilla_humblotii",0.08598697972564,0.0215606333091237,7.7103557395557
"Alloneuron_ulei",0.0805556836552366,0.0306195859999744,7.50582100703294
"Wurdastom_cuatrecasasii",0.0805675414523641,0.0304577687130111,7.50521799471079
"Wurdastom_hexamera",0.0805675414523641,0.0304577687130111,7.50521799471079
"Allomaieta_zenufanasana",0.0805706311791285,0.0304151244801089,7.50505515203119
"Allomaieta_ebejicosana",0.0805707284441929,0.0304137680260208,7.50504986252659
"Allomaieta_villosa",0.0805707284441929,0.0304137680260208,7.50504986252659
"Allomaieta_grandiflora",0.0805709704103313,0.0304103986307179,7.50503675557966
"Quipuanthus_epipetricus",0.080571024100717,0.0304096473287623,7.50503380651531
"Allomaieta_hirsuta",0.0805710249785463,0.030409635000109,7.50503375779735
"Allomaieta_pancurana",0.0805710249785463,0.030409635000109,7.50503375779735
"Medinilla_lanceata",0.0863615908142682,0.0203879641930536,7.69090746627843
"Dissochaeta_annulata",0.0864081825730683,0.0201769886563351,7.68823410556365
"Dissochaeta_bracteata",0.0864081825730683,0.0201769886563351,7.68823410556365
"Dissochaeta_divaricata",0.0864174313006695,0.0201264348021707,7.68768955281858
"Dissochaeta_viminalis",0.0864174313006695,0.0201264348021707,7.68768955281858
"Pseudodissochaeta_septentrionalis",0.086414741713588,0.0201416569125912,7.68784983839068
"Dissochaeta_affinis",0.0864171374724042,0.0201281712950803,7.68770738353304
"Dissochaeta_reformata",0.0864171374724042,0.0201281712950803,7.68770738353304
"Chalybea_corymbifera",0.0864317143498236,0.0200536325442218,7.68676576375602
"Chalybea_calyptrata",0.0864318896806876,0.0200524311657994,7.68675502947652
"Chalybea_macrocarpa",0.0864318983460972,0.0200523717915107,7.68675449890641
"Chalybea_ecuadorensis",0.0864318983460972,0.0200523717915107,7.68675449890641
"Blakea_setosa",0.0864607485207219,0.0197810239055077,7.68495140977219
"Blakea_punctulata",0.0864608935853211,0.019779373951305,7.68494343725636
"Blakea_jativae",0.0864615024351078,0.0197720215136839,7.68491008937673
"Blakea_granatensis",0.0864617861362266,0.0197683928757258,7.68489462631101
"Blakea_spruceana",0.0864617861362266,0.0197683928757258,7.68489462631101
"Blakea_polyantha",0.0864617781725669,0.01976849925576,7.68489504410822
"Blakea_repens",0.0864620021558657,0.0197656058540547,7.68488290585401
"Blakea_hispida",0.0864620581869995,0.0197648763433374,7.68487987159052
"Blakea_lanuginosa",0.0864620581869995,0.0197648763433374,7.68487987159052
"Blakea_subconnata",0.0864592615230397,0.0197971982823285,7.68503367807266
"Blakea_platypoda",0.0864592615230397,0.0197971982823285,7.68503367807266
"Blakea_subvaginata",0.0864593194318981,0.0197965313832724,7.68503050083993
"Blakea_glabrescens",0.0864593374234828,0.0197963230085386,7.68502951316548
"Blakea_involvens",0.0864593374234828,0.0197963230085386,7.68502951316548
"Blakea_cuatrecasasii",0.0864589026616974,0.0198014542353971,7.6850532593571
"Blakea_hirsuta",0.0864600599902454,0.0197882666947348,7.68498983289711
"Blakea_rosea",0.0864600809020205,0.0197880240622033,7.68498868389213
"Blakea_sawadae",0.0864601195377657,0.019787574896708,7.68498656363844
"Blakea_subpanduriformis",0.0864601195377657,0.019787574896708,7.68498656363844
"Blakea_oldemanii",0.0864585632758883,0.0198050815595197,7.68507129564392
"Blakea_quadriflora",0.0864585632758883,0.0198050815595197,7.68507129564392
"Blakea_calycularis",0.0864610418370533,0.0197801057710201,7.68491430010952
"Blakea_subscabrula",0.0864610669194873,0.0197798285859825,7.68491291361808
"Blakea_watsonii",0.0864617628611082,0.0197720491791638,7.68487471355262
"Blakea_albertiae",0.0864620385265509,0.0197685863432201,7.68485972340398
"Blakea_maurofernandeziana",0.0864620385265509,0.0197685863432201,7.68485972340398
"Blakea_glaberrima",0.0864619870977807,0.0197692432521284,7.68486247448684
"Blakea_trianae",0.086462073848287,0.0197681373915461,7.68485781813572
"Blakea_castanedae",0.0864623696542217,0.0197642926393875,7.68484188806231
"Blakea_multiflora",0.0864623696542217,0.0197642926393875,7.68484188806231
"Blakea_rotundifolia",0.0864615056757125,0.0197744380364029,7.68488961301511
"Blakea_paleacea",0.0864615565536191,0.0197738449565391,7.68488687036828
"Blakea_cutucuensis",0.0864617076725106,0.0197719715600374,7.68487872217679
"Blakea_adscendens",0.0864617213877011,0.0197717910797593,7.68487798181274
"Blakea_bullata",0.0864617213877011,0.0197717910797593,7.68487798181274
"Blakea_brasiliensis",0.0864604385087197,0.0197870239314032,7.6849451483023
"Blakea_brevibractea",0.0864608867133793,0.019781992288738,7.68492084296134
"Blakea_pulverulenta",0.0864608867133793,0.019781992288738,7.68492084296134
"Blakea_trinervia",0.0864612156494113,0.0197781967428576,7.6849031013681
"Blakea_schlimii",0.0864612156494113,0.0197781967428576,7.6849031013681
"Blakea_acuminata",0.0864610910141501,0.0197797436907171,7.68490965052954
"Blakea_dodsonorum",0.0864614571475208,0.0197755709404881,7.68488999121141
"Blakea_alternifolia",0.0864615923774751,0.0197740148079616,7.68488274392502
"Blakea_henripittieri",0.0864615923774751,0.0197740148079616,7.68488274392502
"Blakea_barbata",0.086460671506291,0.0197845753286987,7.68493180056619
"Blakea_costaricensis",0.0864660503021295,0.0197165611516626,7.68462694596519
"Blakea_micrantha",0.0864661911154077,0.0197144679985439,7.68461938228755
"Blakea_cordata",0.0864661959672999,0.0197143952201501,7.684619121176
"Blakea_hexandra",0.0864661959672999,0.0197143952201501,7.684619121176
"Blakea_gerardoana",0.0864667388709406,0.0197067242308242,7.68458832112357
"Blakea_fuchsioides",0.0864668895401544,0.0197044778387198,7.68458021641003
"Blakea_austin",0.0864669254354113,0.0197039408155893,7.6845782847288
"Blakea_chlorantha",0.0864669275468935,0.0197039091869254,7.68457817112705
"Blakea_penduliflora",0.0864669275468935,0.0197039091869254,7.68457817112705
"Blakea_gracilis",0.0864666167674578,0.0197086090289502,7.68459455721873
"Blakea_herrerae",0.0864666167674578,0.0197086090289502,7.68459455721873
