"","alpha","sigma.sq","theta"
"Memecylon_clavistaminum",0.0864793498539408,0.0196976139893234,7.68465442017523
"Memecylon_eduliforme",0.0864793498539408,0.0196976139893234,7.68465442017523
"Memecylon_sitanum",0.0864732102554897,0.0197601414986237,7.6848612297518
"Memecylon_amshoffiae",0.0864753147994093,0.0197384928001146,7.6847723165261
"Memecylon_batekeanum",0.0864753147994093,0.0197384928001146,7.6847723165261
"Memecylon_afzelii",0.086479189887081,0.0196993230858507,7.68466567063504
"Memecylon_flavovirens",0.086479189887081,0.0196993230858507,7.68466567063504
"Memecylon_oubanguianum",0.0864796456973537,0.0196938933680119,7.68464594864703
"Memecylon_macrodendron",0.0864796456973537,0.0196938933680119,7.68464594864703
"Memecylon_dasyanthum",0.0864791315502063,0.0197005055058211,7.68467303843236
"Memecylon_myrianthum",0.0864793845785841,0.0196975112104514,7.68466232300515
"Memecylon_klaineanum",0.0864793845785841,0.0196975112104514,7.68466232300515
"Memecylon_germainii",0.0864775993088688,0.0197183455826017,7.68473590336303
"Memecylon_virescens",0.0864843515316615,0.019637264207788,7.68446051212653
"Memecylon_candidum",0.0864844375461802,0.0196361263346553,7.68445660142504
"Memecylon_laurentii",0.0864846444517611,0.0196332351389841,7.68444707011284
"Memecylon_calophyllum",0.0864846444517611,0.0196332351389841,7.68444707011284
"Memecylon_arcuatomarginatum",0.0864834995515817,0.0196483555491945,7.68449859310642
"Memecylon_simulans",0.0864834995515817,0.0196483555491945,7.68449859310642
"Memecylon_hyleastrum",0.0864849706650639,0.0196289102767406,7.68443325662545
"Memecylon_zenkeri",0.0864850151235433,0.0196282899523301,7.68443124402553
"Memecylon_kupeanum",0.0864851176363718,0.0196268540635043,7.68442660189421
"Memecylon_bakossiense",0.0864851735929524,0.0196260683562284,7.68442406113829
"Memecylon_englerianum",0.0864851735929524,0.0196260683562284,7.68442406113829
"Memecylon_caeruleum",0.0864729698488635,0.0197597078666523,7.68483193098332
"Memecylon_polyanthum",0.0864729698488635,0.0197597078666523,7.68483193098332
"Memecylon_ligustrifolium",0.0864777604697314,0.0197141135485793,7.68470362045604
"Memecylon_luchuenense",0.0864777604697314,0.0197141135485793,7.68470362045604
"Memecylon_scutellatum",0.08647738688243,0.0197194740135008,7.68472974511462
"Memecylon_chevalieri",0.0864775610751191,0.0197175418431031,7.68472340549378
"Memecylon_pauciflorum",0.0864781486438285,0.0197109698415785,7.68470188388994
"Memecylon_floribundum",0.0864791644802466,0.0196994000451542,7.68466290859047
"Memecylon_cantleyi",0.0864791644802466,0.0196994000451542,7.68466290859047
"Memecylon_plebejum",0.0864796986245063,0.0196931951019707,7.68464148477926
"Memecylon_nigrescens",0.0864805726121934,0.0196827646123439,7.68460339320734
"Memecylon_lilacinum",0.0864805726121934,0.0196827646123439,7.68460339320734
"Memecylon_durum",0.0864714619008408,0.0197747526500773,7.68489688333648
"Memecylon_edule",0.0864748253169062,0.0197457911054159,7.68481965834777
"Memecylon_talbotianum",0.0864783684302128,0.0197089362715292,7.6846984240446
"Memecylon_ovatum",0.0864783684302128,0.0197089362715292,7.6846984240446
"Memecylon_angustifolium",0.0864789400709833,0.019702376354936,7.68467593441537
"Memecylon_parvifolium",0.0864799456412753,0.0196903471746072,7.68463175511144
"Memecylon_rotundatum",0.0864799456412753,0.0196903471746072,7.68463175511144
"Memecylon_fuscescens",0.0864780126475497,0.0197130340202278,7.68471255470488
"Memecylon_royenii",0.0864780126475497,0.0197130340202278,7.68471255470488
"Memecylon_sessile",0.0864790051566045,0.0197017792242951,7.68467499611473
"Memecylon_wightii",0.0864807279456142,0.0196813420396728,7.68460116006805
"Memecylon_randerianum",0.0864809945908368,0.0196781222187879,7.6845891007232
"Memecylon_umbellatum",0.0864809945908368,0.0196781222187879,7.6845891007232
"Pternandra_multiflora",0.0864366777341113,0.0199428100975993,7.68555214737994
"Pternandra_coerulescens",0.0864421565640236,0.0199009931482692,7.68527969077161
"Pternandra_hirtella",0.0864421565640236,0.0199009931482692,7.68527969077161
"Pternandra_cogniauxii",0.086442054500863,0.0199018250252769,7.68528485040412
"Pternandra_echinata",0.086442054500863,0.0199018250252769,7.68528485040412
"Beccarianthus_pulcherrimus",0.0806917965368368,0.0300387987365322,7.50632501743319
"Astronidium_montanum",0.0806951243507915,0.0299990472045336,7.50616834989497
"Astronidium_morobiense",0.0806951243507915,0.0299990472045336,7.50616834989497
"Astronia_macrophylla",0.0807055677916559,0.0298666724287872,7.50566552417427
"Astronia_smilacifolia",0.0807055677916559,0.0298666724287872,7.50566552417427
"Astronia_cumingiana",0.0807102904655621,0.0297929488098303,7.50540547739637
"Astronia_ferruginea",0.0807102904655621,0.0297929488098303,7.50540547739637
"Astronia_acuminatissima",0.0807108415546323,0.0297842236549009,7.50537263716779
"Astronia_lagunensis",0.0807108609848216,0.0297839148219694,7.50537146016302
"Astronia_williamsii",0.0807109396263846,0.0297826627554289,7.50536665722079
"Astronia_meyeri",0.0807109396263846,0.0297826627554289,7.50536665722079
"Bellucia_grossularioides",0.0864379607573616,0.0199267143895322,7.68652434745487
"Bellucia_aequiloba",0.086438069027159,0.0199259307995095,7.68651848285146
"Bellucia_pentamera",0.086438069027159,0.0199259307995095,7.68651848285146
"Bellucia_arborescens",0.0864373042548959,0.0199314807632167,7.68655967428377
"Bellucia_subandina",0.0864373042548959,0.0199314807632167,7.68655967428377
"Bellucia_mespiloides",0.0864375513072913,0.0199297039785772,7.68654625107185
"Bellucia_spruceana",0.0864375513072913,0.0199297039785772,7.68654625107185
"Henriettea_flavescens",0.0864427776644133,0.019897416674969,7.68626257834092
"Henriettea_multiflora",0.0864446842721436,0.0198840395685656,7.68615989603483
"Henriettea_granulata",0.0864488275720962,0.0198521538039186,7.68594075508107
"Henriettea_martiusii",0.0864489780204885,0.0198509054376088,7.6859329449901
"Henriettea_spruceana",0.0864489780204885,0.0198509054376088,7.6859329449901
"Henriettea_ramiflora",0.086449785660226,0.0198442235135911,7.68589037001874
"Henriettea_succosa",0.086449785660226,0.0198442235135911,7.68589037001874
"Henriettea_patrisiana",0.0864493535334028,0.019848046623449,7.68591281621368
"Henriettea_aggregata",0.0864498899007899,0.0198432540955214,7.68588496540702
"Henriettea_rimosa",0.0864498899007899,0.0198432540955214,7.68588496540702
"Henriettea_squamulosa",0.0864371847212521,0.0199308098749453,7.68655868155288
"Henriettea_uniflora",0.0864371847212521,0.0199308098749453,7.68655868155288
"Henriettea_sessilifolia",0.086435956982691,0.0199396669092416,7.68662669335852
"Henriettea_tovarensis",0.0864389734764422,0.0199193815902127,7.6864618767237
"Henriettea_tuberculosa",0.0864389734764422,0.0199193815902127,7.6864618767237
"Henriettea_odorata",0.0864351617613467,0.0199444629110457,7.68666988972773
"Henriettea_squamata",0.0864414543855792,0.0199045834202225,7.6863285716689
"Henriettea_gibberosa",0.0864433906730888,0.0198918307083145,7.68622468565131
"Henriettea_ekmanii",0.0864439616774,0.0198878725278483,7.68619386073941
"Henriettea_macfadyenii",0.0864448234671945,0.0198817094816548,7.68614738808036
"Henriettea_barkeri",0.0864448445007868,0.019881549199581,7.68614626101658
"Henriettea_megaloclada",0.0864448445007868,0.019881549199581,7.68614626101658
"Bertolonia_maculata",0.0807058015306922,0.0295119712370424,7.50307500923722
"Bertolonia_marmorata",0.0807058015306922,0.0295119712370424,7.50307500923722
"Bertolonia_mosenii",0.0807067378864799,0.0294979851969994,7.50302143471052
"Salpinga_margaritacea",0.0807067378864799,0.0294979851969994,7.50302143471052
"Monolena_primuliflora",0.0807169267303323,0.0299141245055001,7.50638636159891
"Triolena_obliqua",0.0807169267303323,0.0299141245055001,7.50638636159891
"Triolena_paleacea",0.0807232896185114,0.029830391845221,7.50606130589111
"Triolena_amazonica",0.0807265659740599,0.029782841392391,7.5058730865858
"Triolena_barbeyana",0.08072672975399,0.0297804488204592,7.50586282773897
"Triolena_pustulata",0.08072672975399,0.0297804488204592,7.50586282773897
"Pachycentria_constricta",0.086353683009097,0.0203633253474542,7.69124857103419
"Pachycentria_pulverulenta",0.086353683009097,0.0203633253474542,7.69124857103419
"Tryssophyton_merumense",0.0806199064976241,0.0309913814436428,7.51175417320431
"Opisthocentra_clidemioides",0.0806339179203776,0.0308588853780844,7.51112076324154
"Driessenia_glanduligera",0.0806339179203776,0.0308588853780844,7.51112076324154
"Phyllagathis_hispidissima",0.0806958332787053,0.0301776863767815,7.50772817917085
"Phainantha_laxiflora",0.0806974959471558,0.0301577518030003,7.50762074205529
"Phainantha_shuariorum",0.0806975339502488,0.0301572940300573,7.50761824890489
"Phyllagathis_fengii",0.0806975339502488,0.0301572940300573,7.50761824890489
"Plagiopetalum_esquirolii",0.0806789591165353,0.0303733730274039,7.50871850422058
"Bredia_fordii",0.0807363023382443,0.0296353030341512,7.50550501989952
"Boyania_colombiana",0.0807411349143056,0.0295632787250972,7.5052370004454
"Sporoxeia_sciadophila",0.0807413177027722,0.0295604677109868,7.50522669933813
"Blastus_cochinchinensis",0.0807436049365298,0.0295252077666433,7.50509479498069
"Blastus_pauciflorus",0.080744228142144,0.0295156309053566,7.5050576208507
"Blastus_setulosus",0.080744228142144,0.0295156309053566,7.5050576208507
"Cyphotheca_montana",0.080735977330182,0.0296398574529661,7.5055248869455
"Fordiophyton_faberi",0.0807510163979562,0.0294110719780012,7.5046920071774
"Bredia_microphylla",0.0807512829332994,0.0294067609806896,7.50467629766096
"Fordiophyton_peperomiifolium",0.0807512829332994,0.0294067609806896,7.50467629766096
"Fordiophyton_brevicaule",0.0807535508258512,0.0293708021417957,7.50454706689252
"Fordiophyton_zhuangiae",0.0807535508258512,0.0293708021417957,7.50454706689252
"Fordiophyton_chenii",0.0807549403134219,0.0293483687568655,7.50446446708496
"Fordiophyton_cordifolium",0.0807549403134219,0.0293483687568655,7.50446446708496
"Fordiophyton_huizhouense",0.0807542738890713,0.0293592190411104,7.50450492937436
"Oxyspora_paniculata",0.0807542738890713,0.0293592190411104,7.50450492937436
"Tigridiopalma_magnifica",0.080542028344908,0.0317853031814529,7.51638563332675
"Oxyspora_beccarii",0.0805414078751693,0.0317983255562275,7.51650428114336
"Phyllagathis_gymnantha",0.0805556009051448,0.0316702422544794,7.51569903836436
"Blastus_borneensis",0.0805556009051448,0.0316702422544794,7.51569903836436
"Sonerila_obliqua",0.0804976387756274,0.0321518552706233,7.5189444126084
"Gravesia_rutenbergiana",0.0804922852994894,0.0321916378415444,7.51923998016905
"Amphiblemma_cymosum",0.0804707030646936,0.032356150663436,7.52047158463612
"Medinilla_cummingii",0.0859927478828825,0.0216302081603888,7.70918254795429
"Calvoa_grandifolia",0.0804397744879047,0.0325833750849174,7.52224040991598
"Calvoa_orientalis",0.0804544821614384,0.0324767700716309,7.52142495793578
"Gravesia_guttata",0.0804544821614384,0.0324767700716309,7.52142495793578
"Catanthera_quintuplinervis",0.0861042200068983,0.021193658422534,7.70364700616449
"Catanthera_pilosa",0.0861043397786864,0.0211932907206981,7.70364179517263
"Kendrickia_walkeri",0.0861043397786864,0.0211932907206981,7.70364179517263
"Catanthera_tetrandra",0.0859700370434971,0.0216382109960681,7.71035929770455
"Sarcopyramis_bodinieri",0.080333058697665,0.0333009216624326,7.5286700985194
"Barthea_barthei",0.0803030698124794,0.0334952401345717,7.53063232350316
"Allomorphia_urophylla",0.0803039977364895,0.0334897984511663,7.53057965074512
"Bredia_sinensis",0.0803039977364895,0.0334897984511663,7.53057965074512
"Medinilla_serpens",0.0858044540433453,0.022249473893042,7.71976393293652
"Phyllagathis_oligotricha",0.0800639348849106,0.034822023828986,7.5433533620516
"Medinilla_alternifolia",0.0858617308683998,0.0220232430424559,7.71632384854128
"Bredia_quadrangularis",0.0802131619199843,0.0340082074517143,7.53552364749921
"Bredia_sessilifolia",0.0802131619199843,0.0340082074517143,7.53552364749921
"Sonerila_brunonis",0.0805457945816295,0.0317681592765582,7.51635398790562
"Sonerila_beccariana",0.080561764279383,0.0316205310370965,7.51543942628319
"Sonerila_nervulosa",0.080561764279383,0.0316205310370965,7.51543942628319
"Anerincleistus_macrophyllus",0.080496631224076,0.032167293383543,7.51910852445909
"Sonerila_cantonensis",0.0805327569520665,0.0318780777012862,7.51704855305447
"Sonerila_bokorense",0.0805377448854964,0.0318335603941947,7.51675782450134
"Sonerila_calophylla",0.0805377448854964,0.0318335603941947,7.51675782450134
"Medinilla_rubrifrons",0.0861311073782752,0.0211390816600966,7.70166124722796
"Medinilla_stephanostegia",0.0861316197390939,0.0211374972523148,7.70163947067035
"Plethiandra_hookeri",0.0861341780818112,0.0211295572581893,7.70152951257234
"Plethiandra_cuneata",0.0861341780818112,0.0211295572581893,7.70152951257234
"Pachycentria_glauca",0.0861175156863869,0.0211815755786587,7.7022091743204
"Medinilla_sessiliflora",0.0861177442972053,0.0211808626415366,7.70219946869098
"Medinilla_suberosa",0.0861177442972053,0.0211808626415366,7.70219946869098
"Medinilla_humbertiana",0.085995294610064,0.0216072032193212,7.70719365591504
"Gravesia_viscosa",0.0799941216794863,0.0350562968019999,7.53966535101933
"Medinilla_humblotii",0.0859375859658221,0.0218146273011657,7.70963881814086
"Alloneuron_ulei",0.0807053722269402,0.0300586664254728,7.50699187705317
"Wurdastom_cuatrecasasii",0.0807175437272788,0.0299155559468817,7.50633991740308
"Wurdastom_hexamera",0.0807175437272788,0.0299155559468817,7.50633991740308
"Allomaieta_zenufanasana",0.0807207166439232,0.0298764698421565,7.50615934017283
"Allomaieta_ebejicosana",0.0807208162540129,0.0298752245608582,7.50615329745147
"Allomaieta_villosa",0.0807208162540129,0.0298752245608582,7.50615329745147
"Allomaieta_grandiflora",0.0807210643374551,0.029872101504712,7.50613840474319
"Quipuanthus_epipetricus",0.0807211193172061,0.0298713731570378,7.50613501436641
"Allomaieta_hirsuta",0.0807211202157299,0.0298713612097675,7.50613495795809
"Allomaieta_pancurana",0.0807211202157299,0.0298713612097675,7.50613495795809
"Medinilla_lanceata",0.0863682044685313,0.0203075166002813,7.69033673364904
"Dissochaeta_annulata",0.0864166734455274,0.0200624212028733,7.68778928106438
"Dissochaeta_bracteata",0.0864166734455274,0.0200624212028733,7.68778928106438
"Dissochaeta_divaricata",0.0864263972865913,0.020006450594833,7.68727903195089
"Dissochaeta_viminalis",0.0864263972865913,0.020006450594833,7.68727903195089
"Pseudodissochaeta_septentrionalis",0.0864235604551216,0.0200226340132737,7.68743222346597
"Dissochaeta_affinis",0.0864260884450721,0.0200082197453056,7.68729617128161
"Dissochaeta_reformata",0.0864260884450721,0.0200082197453056,7.68729617128161
"Chalybea_corymbifera",0.0864458291717911,0.0199258155142488,7.68640282117515
"Chalybea_calyptrata",0.0864460126380596,0.0199244902823988,7.68639351529613
"Chalybea_macrocarpa",0.0864460217019053,0.019924421905669,7.68639305530548
"Chalybea_ecuadorensis",0.0864460217019053,0.019924421905669,7.68639305530548
"Blakea_setosa",0.0864769683580774,0.0196460979110861,7.68478237245964
"Blakea_punctulata",0.0864771163175313,0.01964413901099,7.68477561306522
"Blakea_jativae",0.0864777348170647,0.0196359032438103,7.68474735897178
"Blakea_granatensis",0.0864780213669588,0.0196320562174099,7.68473426998338
"Blakea_spruceana",0.0864780213669588,0.0196320562174099,7.68473426998338
"Blakea_polyantha",0.0864780135287186,0.0196321652559494,7.68473462002231
"Blakea_repens",0.086478238455784,0.0196291200274555,7.68472435697717
"Blakea_hispida",0.0864782945056136,0.0196283568628392,7.6847217904201
"Blakea_lanuginosa",0.0864782945056136,0.0196283568628392,7.6847217904201
"Blakea_subconnata",0.0864754143038652,0.0196656427690416,7.68485087163428
"Blakea_platypoda",0.0864754143038652,0.0196656427690416,7.68485087163428
"Blakea_subvaginata",0.0864754721103884,0.0196648835361532,7.68484822962131
"Blakea_glabrescens",0.0864754899788417,0.0196646467859342,7.68484740674246
"Blakea_involvens",0.0864754899788417,0.0196646467859342,7.68484740674246
"Blakea_cuatrecasasii",0.0864750644183926,0.0196704325073479,7.68486724597187
"Blakea_hirsuta",0.0864762316963569,0.0196551221059955,7.68481468646991
"Blakea_rosea",0.086476252598698,0.0196548370633981,7.68481372754807
"Blakea_sawadae",0.0864762911620684,0.0196543101040108,7.68481195820565
"Blakea_subpanduriformis",0.0864762911620684,0.0196543101040108,7.68481195820565
"Blakea_oldemanii",0.0864747040336885,0.0196746557214314,7.68488168038825
"Blakea_quadriflora",0.0864747040336885,0.0196746557214314,7.68488168038825
"Blakea_calycularis",0.0864774290523823,0.0196422360149181,7.68474395513516
"Blakea_subscabrula",0.0864774552017558,0.0196419014879875,7.68474278084824
"Blakea_watsonii",0.0864781760952286,0.0196323771623874,7.68471048740816
"Blakea_albertiae",0.086478459026784,0.0196285703280311,7.68469784362747
"Blakea_maurofernandeziana",0.086478459026784,0.0196285703280311,7.68469784362747
"Blakea_glaberrima",0.0864784067069293,0.0196292813506712,7.68470015258061
"Blakea_trianae",0.0864784950527849,0.0196280816559903,7.68469623967556
"Blakea_castanedae",0.0864787917476247,0.0196239632567498,7.68468279735252
"Blakea_multiflora",0.0864787917476247,0.0196239632567498,7.68468279735252
"Blakea_rotundifolia",0.0864778796068758,0.0196357516384676,7.68472304143186
"Blakea_paleacea",0.0864779306131234,0.0196350430561238,7.68472072610222
"Blakea_cutucuensis",0.0864780813362243,0.0196329341291938,7.68471384021026
"Blakea_adscendens",0.0864780949492026,0.0196327423725448,7.68471321373336
"Blakea_bullata",0.0864780949492026,0.0196327423725448,7.68471321373336
"Blakea_brasiliensis",0.0864768140583812,0.0196502797794304,7.68476918837253
"Blakea_brevibractea",0.086477277522493,0.0196442851653529,7.68474878633662
"Blakea_pulverulenta",0.086477277522493,0.0196442851653529,7.68474878633662
"Blakea_trinervia",0.0864776103466925,0.0196398160244321,7.6847338265399
"Blakea_schlimii",0.0864776103466925,0.0196398160244321,7.6847338265399
"Blakea_acuminata",0.0864774916625261,0.0196415701132209,7.68473934822949
"Blakea_dodsonorum",0.0864778661103479,0.0196365259680863,7.68472283658363
"Blakea_alternifolia",0.0864780033337656,0.0196346536336075,7.68471674607602
"Blakea_henripittieri",0.0864780033337656,0.0196346536336075,7.68471674607602
"Blakea_barbata",0.0864770657964523,0.0196472204940196,7.68475781919778
"Blakea_costaricensis",0.0864827004828937,0.0195731934019676,7.68449728474078
"Blakea_micrantha",0.0864828410144091,0.019571220788828,7.68449090310699
"Blakea_cordata",0.086482845833434,0.0195711526936479,7.68449068245369
"Blakea_hexandra",0.086482845833434,0.0195711526936479,7.68449068245369
"Blakea_gerardoana",0.0864834065355251,0.0195635851591868,7.68446432162775
"Blakea_fuchsioides",0.0864835570206655,0.0195614749180725,7.68445748129033
"Blakea_austin",0.0864835927584612,0.0195609715951611,7.68445584974716
"Blakea_chlorantha",0.0864835948584293,0.0195609419782143,7.68445575378569
"Blakea_penduliflora",0.0864835948584293,0.0195609419782143,7.68445575378569
"Blakea_gracilis",0.0864832870145664,0.0195652965145371,7.68446949909388
"Blakea_herrerae",0.0864832870145664,0.0195652965145371,7.68446949909388
