"","alpha","sigma.sq","theta"
"Leptecophylla_divaricata",0.0359212627762199,0.0427298195118003,7.01902565068191
"Leptecophylla_tameiameiae",0.0359212627762199,0.0427298195118003,7.01902565068191
"Leucopogon_lanceolatus",0.0359202892273687,0.0427375189913772,7.01896235577476
"Leucopogon_margarodes",0.0359202892273687,0.0427375189913772,7.01896235577476
"Leucopogon_microphyllus",0.0359203148550829,0.042739473757002,7.01897113693857
"Leucopogon_distans",0.035920332438476,0.0427396799634399,7.01897350516292
"Leucopogon_bossiaea",0.0359202936630254,0.0427385686681774,7.01896607785317
"Leucopogon_virgatus",0.0359202936630254,0.0427385686681774,7.01896607785317
"Leucopogon_apiculatus",0.0359203120666339,0.042739317964079,7.01897037030728
"Leucopogon_cordatus",0.0359202415652797,0.0427381551418572,7.01895939741909
"Leucopogon_australis",0.0359202415652797,0.0427381551418572,7.01895939741909
"Leucopogon_alternifolius",0.0359202519588701,0.0427386799016195,7.01896222054809
"Leucopogon_plumuliflorus",0.0359202655590938,0.0427390331570734,7.0189647949691
"Leucopogon_assimilis",0.0359202775835096,0.0427387367428094,7.01896508690502
"Leucopogon_amplexicaulis",0.0359202775835096,0.0427387367428094,7.01896508690502
"Monotoca_elliptica",0.0359207939242485,0.0427319784569477,7.01899008297998
"Monotoca_ledifolia",0.0359207939242485,0.0427319784569477,7.01899008297998
"Monotoca_scoparia",0.0359207998128326,0.0427334377955025,7.01899537642715
"Monotoca_rotundifolia",0.0359208123276121,0.042734565275532,7.0190003438108
"Monotoca_empetrifolia",0.0359209023438795,0.0427365687075873,7.0190153674312
"Montitega_dealbata",0.0359209708261845,0.0427366377096907,7.01902178949626
"Androstoma_verticillata",0.0359212784077146,0.0427334261399897,7.01903872609328
"Androstoma_empetrifolia",0.0359212784077146,0.0427334261399897,7.01903872609328
"Acrotriche_serrulata",0.0359213496514944,0.0427297414013459,7.01903347452109
"Trochocarpa_laurina",0.0359213496514944,0.0427297414013459,7.01903347452109
"Trochocarpa_gunnii",0.0359213546074234,0.0427314808607323,7.01903939413808
"Planocarpa_nitida",0.035921374782321,0.0427317233951399,7.01904194682988
"Planocarpa_petiolaris",0.035921374782321,0.0427317233951399,7.01904194682988
"Conostephium_preissii",0.0359209955239354,0.0427337075450192,7.01901465953705
"Conostephium_pendulum",0.0359209955239354,0.0427337075450192,7.01901465953705
"Astroloma_pinifolium",0.0359209756381717,0.0427338885894696,7.0190130659597
"Astroloma_conostephioides",0.0359209756381717,0.0427338885894696,7.0190130659597
"Astroloma_baxteri",0.0359210872341685,0.0427357499884814,7.01902942894496
"Styphelia_pancheri",0.0359211288750414,0.0427323694004397,7.01902251400104
"Brachyloma_daphnoides",0.0359211288750414,0.0427323694004397,7.01902251400104
"Brachyloma_saxicola",0.0359211535803249,0.0427352812014607,7.01903381913258
"Brachyloma_concolor",0.0359211572049134,0.0427303051454517,7.01901803450316
"Brachyloma_mogin",0.0359211572049134,0.0427303051454517,7.01901803450316
"Brachyloma_preissii",0.0359211582204343,0.0427303099432188,7.01901819479658
"Styphelia_cymbulae",0.0359211582204343,0.0427303099432188,7.01901819479658
"Brachyloma_scortechinii",0.0359212765994333,0.0427348243299411,7.01904330517636
"Melichrus_procumbens",0.0359211389142599,0.0427323485499138,7.01902263575737
"Melichrus_urceolatus",0.0359211389142599,0.0427323485499138,7.01902263575737
"Monotoca_aristata",0.0359211522712793,0.0427333278894879,7.01902715477728
"Acrotriche_affinis",0.0359212797928961,0.0427347707043982,7.01904342718711
"Pentachondra_involucrata",0.0359226753844505,0.0427236622028205,7.01912871879367
"Pentachondra_pumila",0.0359226753844505,0.0427236622028205,7.01912871879367
"Budawangia_gnidioides",0.0380178383543684,0.0206236720708886,7.04622450483865
"Epacris_impressa",0.0380178383543684,0.0206236720708886,7.04622450483865
"Rupicola_sprengelioides",0.0380175017230197,0.0207608584294776,7.04626367619038
"Epacris_lanuginosa",0.0380173654567948,0.0208154530117899,7.04628158306077
"Woollsia_pungens",0.0380173555438287,0.0208193534185807,7.0462829984567
"Lysinema_ciliatum",0.0380173522476528,0.0208206474904278,7.04628345563565
"Cosmelia_rubra",0.0380174131666339,0.0207964937704311,7.04627505089621
"Sprengelia_incarnata",0.0380174131666339,0.0207964937704311,7.04627505089621
"Andersonia_sprengelioides",0.0380173542502908,0.0208199547171363,7.04628311056024
"Dracophyllum_kirkii",0.0380187946553589,0.0202349444525716,7.04611628008759
"Dracophyllum_ophioliticum",0.0380187946553589,0.0202349444525716,7.04611628008759
"Dracophyllum_patens",0.0380187898056579,0.0202369555398668,7.04611675876322
"Dracophyllum_acerosum",0.0380187945335877,0.0202349884494,7.0461163056434
"Dracophyllum_trimorphum",0.0380187945335877,0.0202349884494,7.0461163056434
"Dracophyllum_rosmarinifolium",0.0380187899930056,0.0202368725997389,7.04611675098711
"Dracophyllum_densum",0.0380187258780491,0.0202633713974247,7.04612327136389
"Dracophyllum_filifolium",0.0380187258780491,0.0202633713974247,7.04612327136389
"Dracophyllum_scoparium",0.038018719256623,0.0202659745591376,7.04612421409392
"Dracophyllum_longifolium",0.038018719256623,0.0202659745591376,7.04612421409392
"Dracophyllum_muscoides",0.0380187192510858,0.0202659768470306,7.04612421465855
"Dracophyllum_arboreum",0.0380187192510858,0.0202659768470306,7.04612421465855
"Dracophyllum_pronum",0.0380186591859542,0.0202908427881731,7.04613024215777
"Dracophyllum_strictum",0.0380181298451439,0.0205080619437763,7.04618743216858
"Dracophyllum_townsonii",0.0380182475407381,0.0204595173506234,7.04617537428845
"Dracophyllum_latifolium",0.0380182475407381,0.0204595173506234,7.04617537428845
"Dracophyllum_fiordense",0.0380182653308751,0.0204521317484592,7.04617361751796
"Dracophyllum_menziesii",0.0380182653308751,0.0204521317484592,7.04617361751796
"Dracophyllum_traversii",0.0380178235209872,0.0206330235853596,7.04622254787586
"Dracophyllum_balansae",0.038018510072646,0.0203527214316063,7.046145939107
"Dracophyllum_alticola",0.038018510072646,0.0203527214316063,7.046145939107
"Dracophyllum_ramosum",0.0380185502337486,0.0203360723327528,7.04614194868713
"Dracophyllum_mackeeanum",0.0380185502337486,0.0203360723327528,7.04614194868713
"Dracophyllum_cosmelioides",0.0380183723808063,0.0204094190213267,7.04616042110999
"Dracophyllum_verticillatum",0.0380181463941461,0.0205014461799356,7.04618634375218
"Dracophyllum_involucratum",0.0380181463941461,0.0205014461799356,7.04618634375218
"Dracophyllum_thiebautii",0.0380181030056782,0.0205185891965656,7.04619228247301
"Dracophyllum_ouaiemense",0.0380181030056782,0.0205185891965656,7.04619228247301
"Richea_procera",0.0380182880298118,0.0204407408082122,7.04617537640385
"Richea_milliganii",0.0380182880298118,0.0204407408082122,7.04617537640385
"Richea_acerosa",0.0380182809897165,0.0204436590409678,7.04617607439194
"Richea_sprengelioides",0.0380182195796799,0.0204690793272418,7.0461822433275
"Dracophyllum_oceanicum",0.0380181612127678,0.0204919781627412,7.04618967981849
"Dracophyllum_secundum",0.0380181612127678,0.0204919781627412,7.04618967981849
"Dracophyllum_macranthum",0.0380180735090212,0.0205282826569622,7.04619851762372
"Dracophyllum_fitzgeraldii",0.0380175438148827,0.0207454791576855,7.04625710489386
"Richea_pandanifolia",0.0380181571996128,0.0204943719568335,7.04618885886418
"Richea_continentis",0.0380181571996128,0.0204943719568335,7.04618885886418
"Richea_alpina",0.0380181576363448,0.0204941909304531,7.04618881552982
"Richea_scoparia",0.0380181576363448,0.0204941909304531,7.04618881552982
"Richea_gunnii",0.0380179859527517,0.0205657066558665,7.0462052590558
"Richea_victoriana",0.0380179859527517,0.0205657066558665,7.0462052590558
"Dracophyllum_minimum",0.0380176877033121,0.0206873661789392,7.04623938319652
"Dracophyllum_sayeri",0.0380173655245777,0.020815685034684,7.04628137251075
"Sphenotoma_gracilis",0.038017672778686,0.0206912694097056,7.04624348809
"Sphenotoma_drummondii",0.038017672778686,0.0206912694097056,7.04624348809
"Sphenotoma_dracophylloides",0.0380175724689387,0.0207322114811621,7.04625511162679
"Sphenotoma_capitata",0.0380175724689387,0.0207322114811621,7.04625511162679
"Dracophyllum_milliganii",0.0380173518918966,0.0208209071598458,7.04628345088879
"Archeria_comberi",0.0380174661189108,0.0207752199618634,7.0462682068129
"Archeria_hirtella",0.0380174661189108,0.0207752199618634,7.0462682068129
"Lebetanthus_myrsinites",0.038017377672859,0.0208107515982686,7.04627975307172
"Prionotes_cerinthoides",0.038017377672859,0.0208107515982686,7.04627975307172
"Ceratostema_lanigerum",0.0359244304757539,0.0426969575463953,7.01910865457584
"Ceratostema_silvicola",0.0359244304757539,0.0426969575463953,7.01910865457584
"Ceratostema_megabracteatum",0.0359244340281707,0.0426981648035756,7.01911288810307
"Ceratostema_rauhii",0.035924450801333,0.042699917333668,7.01912019184499
"Siphonandra_elliptica",0.035924450801333,0.042699917333668,7.01912019184499
"Psammisia_sclerantha",0.0359244984606989,0.042700821284386,7.01912797469168
"Psammisia_ulbrichiana",0.0359245152465281,0.0427009272366696,7.01912997857251
"Macleania_rupestris",0.0359244977224088,0.0426980188658346,7.01911897339853
"Macleania_insignis",0.0359244977224088,0.0426980188658346,7.01911897339853
"Macleania_cordifolia",0.0359245103749231,0.0426999747901361,7.01912649636302
"Sphyrospermum_buxifolium",0.0359246692379185,0.0426990143251079,7.01913836055968
"Sphyrospermum_cordifolium",0.0359246692379185,0.0426990143251079,7.01913836055968
"Plutarchia_ecuadorensis",0.0359247101598834,0.0427005274246512,7.01914711140613
"Oreanthes_glanduliferus",0.0359247427372834,0.0427006109816104,7.01915038918116
"Disterigma_ovatum",0.0359248457000133,0.042699203534226,7.01915522553038
"Disterigma_alaternoides",0.0359248457000133,0.042699203534226,7.01915522553038
"Polyclita_turbinata",0.0359248449341823,0.0426991600276014,7.01915501410775
"Semiramisia_speciosa",0.0359248449341823,0.0426991600276014,7.01915501410775
"Demosthenesia_mandonii",0.0359245888466616,0.0426976415235274,7.01912575884603
"Demosthenesia_spectabilis",0.0359245888466616,0.0426976415235274,7.01912575884603
"Demosthenesia_pearcei",0.0359246019889508,0.0426988550419981,7.01913108595863
"Diogenesia_boliviana",0.0359246137268383,0.0426992836954862,7.01913370346991
"Themistoclesia_costaricensis",0.0359246354478848,0.0426988788906551,7.01913454989447
"Themistoclesia_epiphytica",0.0359246354478848,0.0426988788906551,7.01913454989447
"Diogenesia_alstoniana",0.0359246619044007,0.0426999818654933,7.01914074112496
"Anthopterus_wardii",0.0359247278741625,0.0426981826844149,7.01914120265234
"Anthopterus_revolutus",0.0359247278741625,0.0426981826844149,7.01914120265234
"Thibaudia_litensis",0.0359247299187864,0.0426979281159985,7.01914061440165
"Thibaudia_floribunda",0.0359247299187864,0.0426979281159985,7.01914061440165
"Cavendishia_bracteata",0.0359249682997614,0.0426986039861712,7.01916445991888
"Cavendishia_martii",0.0359249682997614,0.0426986039861712,7.01916445991888
"Satyria_warszewiczii",0.0359249730903002,0.0426987407780261,7.01916534243245
"Satyria_ventricosa",0.0359249730903002,0.0426987407780261,7.01916534243245
"Gonocalyx_costaricensis",0.0359253209325376,0.0426946252204453,7.01918331452791
"Gonocalyx_megabracteolatus",0.0359253209325376,0.0426946252204453,7.01918331452791
"Vaccinium_poasanum",0.0359253378801132,0.0426953377394436,7.01918725060488
"Costera_endertii",0.0359253378801132,0.0426953377394436,7.01918725060488
"Utleya_costaricensis",0.0359254345171047,0.0426959362456187,7.01919818839288
"Symphysia_racemosa",0.0359255501420647,0.0426957877606319,7.01920809884579
"Vaccinium_uliginosum",0.0359263632663733,0.0426919991089442,7.01926797937426
"Vaccinium_reticulatum",0.0359256855677213,0.042690047166281,7.01920200620111
"Vaccinium_calycinum",0.0359256855677213,0.042690047166281,7.01920200620111
"Vaccinium_myrtillus",0.0359256970759841,0.0426915885480223,7.01920813814969
"Vaccinium_corymbosum",0.0359257658904855,0.0426933931571051,7.01922036779257
"Vaccinium_meridionale",0.0359258516152769,0.0426932751313279,7.01922761114154
"Vaccinium_consanguineum",0.0359258516152769,0.0426932751313279,7.01922761114154
"Vaccinium_macrocarpon",0.0359258119847271,0.0426927046281824,7.01922217916436
"Vaccinium_vitis_idaea",0.0359258119847271,0.0426927046281824,7.01922217916436
"Vaccinium_microcarpum",0.0359258442912232,0.042690197255658,7.01921730812396
"Vaccinium_oxycoccos",0.0359258442912232,0.042690197255658,7.01921730812396
"Gaylussacia_dumosa",0.0359259691987558,0.0426929828915382,7.019237104503
"Agapetes_serpens",0.0359258691723095,0.0426918906747242,7.01922455128249
"Agapetes_buxifolia",0.0359258691723095,0.0426918906747242,7.01922455128249
"Agapetes_hosseana",0.0359259174340152,0.0426926630634293,7.01923146446847
"Vaccinium_bracteatum",0.0359260285807426,0.0426926058732323,7.01924114409977
"Dimorphanthera_keysseri",0.035925755590892,0.0426912262074964,7.01921206351148
"Paphia_stenantha",0.035925755590892,0.0426912262074964,7.01921206351148
"Paphia_meiniana",0.0359257773722824,0.0426922828290301,7.01921761045798
"Dimorphanthera_kempteriana",0.0359258067681591,0.0426920701287793,7.01921961819611
"Dimorphanthera_dekockii",0.0359258067681591,0.0426920701287793,7.01921961819611
"Orthaea_venamensis",0.0359258783091033,0.0426905852796077,7.0192211615649
"Orthaea_apophysata",0.0359258783091033,0.0426905852796077,7.0192211615649
"Notopora_schomburgkii",0.0359259144359757,0.0426923036461501,7.01923005396667
"Andromeda_polifolia",0.0359353530441931,0.0427905485650686,7.0201491680703
"Zenobia_pulverulenta",0.038016931510482,0.0209831927680936,7.04633123419281
"Gaultheria_fragrantissima",0.0359277446767169,0.0426622514377798,7.01920595655826
"Gaultheria_trigonoclada",0.0359277446767169,0.0426622514377798,7.01920595655826
"Gaultheria_wardii",0.0359277446805049,0.0426622534803969,7.01920596374725
"Gaultheria_brevistipes",0.0359277446805049,0.0426622534803969,7.01920596374725
"Gaultheria_semi_infera",0.0359277446215468,0.0426622940882057,7.01920606067202
"Gaultheria_hookeri",0.0359277446215468,0.0426622940882057,7.01920606067202
"Gaultheria_tetramera",0.0359277448234017,0.0426624229724666,7.01920650327427
"Gaultheria_notabilis",0.0359277523206681,0.0426644755623099,7.01921415771763
"Gaultheria_discolor",0.035927759748317,0.0426640273808383,7.01921377393341
"Gaultheria_longibracteolata",0.035927759748317,0.0426640273808383,7.01921377393341
"Gaultheria_straminea",0.035927760544244,0.0426644143882305,7.01921511856718
"Gaultheria_praticola",0.0359277684124763,0.0426655627616642,7.01921984452707
"Gaultheria_heteromera",0.0359277684124763,0.0426655627616642,7.01921984452707
"Gaultheria_nummularioides",0.0359278074832579,0.0426675976766101,7.01923092722764
"Gaultheria_pyrolifolia",0.0359278074832579,0.0426675976766101,7.01923092722764
"Gaultheria_dumicola",0.0359278397281703,0.0426660350042806,7.01922960615182
"Gaultheria_pseudonotabilis",0.0359278397281703,0.0426660350042806,7.01922960615182
"Gaultheria_codonantha",0.0359278450963008,0.0426676194587628,7.01923517089058
"Gaultheria_griffithiana",0.0359278582625756,0.0426684621050562,7.01923931789263
"Gaultheria_jingdongensis",0.0359279306587349,0.0426626004064481,7.01922655089358
"Gaultheria_sinensis",0.0359279306587349,0.0426626004064481,7.01922655089358
"Gaultheria_eciliata",0.0359279318114784,0.0426631490087755,7.01922845350215
"Gaultheria_trichophylla",0.0359279355535943,0.0426641019979077,7.01923200432591
"Gaultheria_hypochlora",0.0359279388590949,0.0426646437864042,7.01923418718872
"Gaultheria_cardiosepala",0.0359279510694248,0.0426649452921351,7.0192368213276
"Gaultheria_thymifolia",0.0359279510694248,0.0426649452921351,7.0192368213276
"Gaultheria_dolichopoda",0.0359280151640835,0.0426687016598975,7.0192556819324
"Gaultheria_tasmanica",0.0359281427331354,0.0426663890445724,7.01925974948427
"Gaultheria_antipoda",0.0359281427331354,0.0426663890445724,7.01925974948427
"Pernettya_prostrata",0.035928162882073,0.0426679908056206,7.01926691228931
"Gaultheria_borneensis",0.0359281934965473,0.0426686318028784,7.01927190012316
"Gaultheria_prostrata",0.0359281828332411,0.0426656248243252,7.01926138774873
"Gaultheria_cuneata",0.0359281828332411,0.0426656248243252,7.01926138774873
"Gaultheria_pyroloides",0.0359281972378382,0.0426681230010364,7.01927062692152
"Gaultheria_eriophylla",0.0359285139321031,0.0426689149859493,7.01930140388394
"Gaultheria_shallon",0.0359285139321031,0.0426689149859493,7.01930140388394
"Tepuia_venusta",0.0359287274535925,0.0426664296201173,7.01931279517309
"Tepuia_cardonae",0.0359287274535925,0.0426664296201173,7.01931279517309
"Gaultheria_procumbens",0.0359287685769831,0.0426672442980362,7.01931895701959
"Diplycosia_acuminata",0.0359286885683097,0.0426652081608022,7.01930537826907
"Diplycosia_cinnamomifolia",0.0359286885683097,0.0426652081608022,7.01930537826907
"Gaultheria_leucocarpa",0.0359287256782384,0.0426666920946711,7.01931346281069
"Gaultheria_suborbicularis",0.0359289152279564,0.0426695003845628,7.01933810918101
"Eubotrys_recurva",0.0380174534487772,0.0207802523792214,7.04626905337982
"Eubotrys_racemosa",0.0380174534487772,0.0207802523792214,7.04626905337982
"Chamaedaphne_calyculata",0.0380173533565724,0.0208213416046193,7.04628078737543
"Leucothoe_keiskei",0.0380173917383136,0.0208049815651829,7.04627776319215
"Leucothoe_fontanesiana",0.0380173917383136,0.0208049815651829,7.04627776319215
"Leucothoe_davisiae",0.0380173611742805,0.0208173085169714,7.04628170381008
"Eubotryoides_grayana",0.0380173553175544,0.0208198464251444,7.04628217909165
"Oxydendrum_arboreum",0.0380173501648283,0.02082169029424,7.04628350377067
"Pieris_formosa",0.0380174347014405,0.02078821995859,7.04627196548585
"Pieris_phillyreifolia",0.0380174347014405,0.02078821995859,7.04627196548585
"Pieris_koidzumiana",0.0380178796943561,0.0206055126370078,7.04622304463363
"Pieris_japonica",0.0380178796943561,0.0206055126370078,7.04622304463363
"Pieris_floribunda",0.0380173716503837,0.0208132538391249,7.04628052203029
"Pieris_nana",0.0380173541722836,0.0208200775803173,7.04628306605242
"Agarista_salicifolia",0.0380173571817509,0.0208188879282402,7.04628262872621
"Agarista_populifolia",0.0380173571817509,0.0208188879282402,7.04628262872621
"Craibiodendron_scleranthum_var_kwangtungense",0.0380174648865556,0.0207757359634888,7.04626835000085
"Craibiodendron_yunnanense",0.0380174648865556,0.0207757359634888,7.04626835000085
"Lyonia_ovalifolia",0.0380174260156598,0.0207914862224028,7.04627325859647
"Lyonia_ligustrina",0.0380174260156598,0.0207914862224028,7.04627325859647
"Lyonia_ferruginea",0.0380173624659071,0.0208168302742022,7.04628185630233
"Lyonia_lucida",0.0380173553619022,0.0208196085857429,7.0462828918628
"Harrimanella_hypnoides",0.03801735020649,0.020821525902585,7.04628369532592
"Rhododendron_floccigerum",0.0380187406272335,0.0202607807995239,7.04611801736752
"Rhododendron_cerasinum",0.0380187406272335,0.0202607807995239,7.04611801736752
"Rhododendron_fulvum",0.038018739242663,0.0202613679982539,7.04611812653979
"Rhododendron_roxieanum",0.038018739242663,0.0202613679982539,7.04611812653979
"Rhododendron_sinogrande",0.0380186800194036,0.0202857585573077,7.04612433926591
"Rhododendron_arizelum",0.0380186800194036,0.0202857585573077,7.04612433926591
"Rhododendron_forrestii",0.03801861457781,0.0203126499494491,7.04613131991627
"Rhododendron_thomsonii",0.03801861457781,0.0203126499494491,7.04613131991627
"Rhododendron_beesianum",0.0380186798439733,0.0202855891747369,7.04612478820296
"Rhododendron_auriculatum",0.0380186798439733,0.0202855891747369,7.04612478820296
"Rhododendron_williamsianum",0.0380186592095306,0.0202941284259343,7.04612686510528
"Rhododendron_wardii",0.0380185388421235,0.020343803149756,7.04613929498837
"Rhododendron_glischrum",0.0380184542711708,0.0203785657239215,7.0461483223854
"Rhododendron_anthosphaerum",0.0380183246749357,0.0204304717542431,7.04616442566442
"Rhododendron_lukiangense",0.0380183246749357,0.0204304717542431,7.04616442566442
"Rhododendron_arboreum",0.0380182002773147,0.0204806624957102,7.04617882117891
"Rhododendron_fortunei",0.0380182002773147,0.0204806624957102,7.04617882117891
"Rhododendron_vernicosum",0.038017692973412,0.0206863272692647,7.04623778864618
"Rhododendron_smirnowii",0.0380175266184653,0.0207526757014838,7.04625904212141
"Rhododendron_ponticum",0.038017870492383,0.0206130066865802,7.04621815688726
"Rhododendron_maximum",0.038017870492383,0.0206130066865802,7.04621815688726
"Rhododendron_calophytum",0.0380179230208705,0.0205914564974385,7.0462123751268
"Rhododendron_catawbiense",0.0380179230208705,0.0205914564974385,7.0462123751268
"Rhododendron_atlanticum",0.0380175366233607,0.0207475071208876,7.04625879027852
"Rhododendron_canadense",0.0380175366233607,0.0207475071208876,7.04625879027852
"Rhododendron_groenlandicum",0.0380176382467261,0.0207057743672584,7.04624708781839
"Rhododendron_tomentosum",0.0380176382467261,0.0207057743672584,7.04624708781839
"Rhododendron_keleticum",0.0380184641947698,0.0203712007377053,7.04615130500237
"Rhododendron_impeditum",0.0380184641947698,0.0203712007377053,7.04615130500237
"Rhododendron_telmateium",0.0380183786487573,0.0204065430360604,7.04616007116939
"Rhododendron_lapponicum",0.0380182235751824,0.0204703040146461,7.04617664202
"Rhododendron_tapetiforme",0.0380182009536927,0.0204788893257905,7.04618050941086
"Rhododendron_hippophaeoides",0.0380182009536927,0.0204788893257905,7.04618050941086
"Rhododendron_yunnanense",0.038018187288895,0.0204841628184156,7.04618254711494
"Rhododendron_rubiginosum",0.038018187288895,0.0204841628184156,7.04618254711494
"Rhododendron_racemosum",0.0380180442785842,0.0205432716141549,7.04619720593116
"Rhododendron_zaleucum",0.0380179304277985,0.0205898427129716,7.04620993286689
"Rhododendron_monanthum",0.0380182750026402,0.0204488387930189,7.04617197409022
"Rhododendron_xanthostephanum",0.0380182750026402,0.0204488387930189,7.04617197409022
"Rhododendron_edgeworthii",0.0380181902737918,0.0204837233014283,7.04618092897533
"Rhododendron_lepidotum",0.0380180129623099,0.0205562458417868,7.0462007264045
"Rhododendron_fragariiflorum",0.0380180129623099,0.0205562458417868,7.0462007264045
"Rhododendron_mucronulatum",0.0380177031899203,0.0206823804643647,7.04623646593942
"Rhododendron_hirsutum",0.0380179158850111,0.020594281305289,7.04621475612232
"Rhododendron_ferrugineum",0.0380179158850111,0.020594281305289,7.04621475612232
