"","alpha","sigma.sq","theta"
"Rupicola_sprengelioides",0.0374027541495711,0.0200901643269769,7.04544195954642
"Epacris_lanuginosa",0.037402617520944,0.0201039913068912,7.0454479952643
"Woollsia_pungens",0.0374026075023454,0.0201049721518682,7.04544866844431
"Lysinema_ciliatum",0.0374026041231814,0.0201052870205094,7.04544896783114
"Cosmelia_rubra",0.0374026654389957,0.0200991940139881,7.04544526144933
"Sprengelia_incarnata",0.0374026654389957,0.0200991940139881,7.04544526144933
"Andersonia_sprengelioides",0.0374026063064701,0.0201051238336656,7.04544868293976
"Dracophyllum_kirkii",0.0374040520894131,0.019936385243056,7.04548336794376
"Dracophyllum_ophioliticum",0.0374040520894131,0.019936385243056,7.04548336794376
"Dracophyllum_patens",0.0374040472372633,0.0199370709284875,7.04548195640136
"Dracophyllum_acerosum",0.0374040519655709,0.019936399933699,7.04548334630413
"Dracophyllum_trimorphum",0.0374040519655709,0.019936399933699,7.04548334630413
"Dracophyllum_rosmarinifolium",0.0374040474228403,0.0199370423871958,7.0454820222014
"Dracophyllum_densum",0.0374039832507937,0.0199460711271556,7.04546486833262
"Dracophyllum_filifolium",0.0374039832507937,0.0199460711271556,7.04546486833262
"Dracophyllum_scoparium",0.0374039765671305,0.0199469483519389,7.04546347018713
"Dracophyllum_longifolium",0.0374039765671305,0.0199469483519389,7.04546347018713
"Dracophyllum_muscoides",0.0374039765615891,0.0199469491317013,7.04546346886909
"Dracophyllum_arboreum",0.0374039765615891,0.0199469491317013,7.04546346886909
"Dracophyllum_pronum",0.0374039164609795,0.0199554239981523,7.04545142311816
"Dracophyllum_strictum",0.0374033862183755,0.0200219932658772,7.04542147519141
"Dracophyllum_townsonii",0.0374035041331719,0.0200077739586959,7.04541915503914
"Dracophyllum_latifolium",0.0374035041331719,0.0200077739586959,7.04541915503914
"Dracophyllum_fiordense",0.0374035219168666,0.0200055722089128,7.04541923844761
"Dracophyllum_menziesii",0.0374035219168666,0.0200055722089128,7.04541923844761
"Dracophyllum_traversii",0.0374030795540021,0.0200568534447548,7.0454292426537
"Dracophyllum_balansae",0.0374037680374616,0.0199751886901337,7.0454303089747
"Dracophyllum_alticola",0.0374037680374616,0.0199751886901337,7.0454303089747
"Dracophyllum_ramosum",0.0374038082085821,0.0199699764769711,7.04543560504324
"Dracophyllum_mackeeanum",0.0374038082085821,0.0199699764769711,7.04543560504324
"Dracophyllum_cosmelioides",0.0374036301927171,0.0199927285447082,7.0454211212755
"Dracophyllum_verticillatum",0.0374034036429748,0.0200201064280208,7.04542087406788
"Dracophyllum_involucratum",0.0374034036429748,0.0200201064280208,7.04542087406788
"Dracophyllum_thiebautii",0.0374033598926348,0.0200250481105911,7.04542262684197
"Dracophyllum_ouaiemense",0.0374033598926348,0.0200250481105911,7.04542262684197
"Richea_procera",0.0374035439157853,0.0200022079836506,7.04542123273615
"Richea_milliganii",0.0374035439157853,0.0200022079836506,7.04542123273615
"Richea_acerosa",0.0374035368716132,0.0200030810648384,7.04542110213471
"Richea_sprengelioides",0.0374034754178482,0.0200106080541833,7.04542132385142
"Dracophyllum_oceanicum",0.0374034158621936,0.0200173142625024,7.04542354226936
"Dracophyllum_secundum",0.0374034158621936,0.0200173142625024,7.04542354226936
"Dracophyllum_macranthum",0.0374033281192294,0.0200277951937828,7.04542589015662
"Dracophyllum_fitzgeraldii",0.0374027983102297,0.0200862905581919,7.04543918512567
"Richea_pandanifolia",0.0374034123453426,0.0200180259470877,7.04542291117063
"Richea_continentis",0.0374034123453426,0.0200180259470877,7.04542291117063
"Richea_alpina",0.0374034127823206,0.0200179728505392,7.04542290299673
"Richea_scoparia",0.0374034127823206,0.0200179728505392,7.04542290299673
"Richea_gunnii",0.0374032412120113,0.020038400722177,7.04542666982955
"Richea_victoriana",0.0374032412120113,0.020038400722177,7.04542666982955
"Dracophyllum_minimum",0.0374029425836666,0.0200713755587333,7.04543450407262
"Dracophyllum_sayeri",0.0374026179217027,0.0201040265388087,7.04544774606633
"Sphenotoma_gracilis",0.0374029252833625,0.020072336491413,7.04543704031547
"Sphenotoma_drummondii",0.0374029252833625,0.020072336491413,7.04543704031547
"Sphenotoma_dracophylloides",0.0374028250017256,0.0200828815242722,7.04544007092955
"Sphenotoma_capitata",0.0374028250017256,0.0200828815242722,7.04544007092955
"Dracophyllum_milliganii",0.0374026039867356,0.02010536727383,7.04544878382038
"Archeria_comberi",0.0374027184742564,0.0200937936949934,7.04544309840771
"Archeria_hirtella",0.0374027184742564,0.0200937936949934,7.04544309840771
"Lebetanthus_myrsinites",0.0374026299447525,0.0201028054289931,7.0454471838627
"Prionotes_cerinthoides",0.0374026299447525,0.0201028054289931,7.0454471838627
"Ceratostema_lanigerum",0.035489401460385,0.0287272721522294,7.02004304953315
"Ceratostema_silvicola",0.035489401460385,0.0287272721522294,7.02004304953315
"Ceratostema_megabracteatum",0.0354894045194087,0.0287286174516772,7.02004659375767
"Ceratostema_rauhii",0.0354894196704721,0.0287305886262163,7.02005276191368
"Siphonandra_elliptica",0.0354894196704721,0.0287305886262163,7.02005276191368
"Psammisia_sclerantha",0.0354894634111431,0.0287316668972658,7.02005938402678
"Psammisia_ulbrichiana",0.0354894788627347,0.0287318113035719,7.02006108385381
"Macleania_rupestris",0.0354894631269768,0.028728558780685,7.02005182251634
"Macleania_insignis",0.0354894631269768,0.028728558780685,7.02005182251634
"Macleania_cordifolia",0.0354894744585811,0.0287307489531955,7.02005816612105
"Sphyrospermum_buxifolium",0.0354896210391087,0.0287299470132274,7.02006918631298
"Sphyrospermum_cordifolium",0.0354896210391087,0.0287299470132274,7.02006918631298
"Plutarchia_ecuadorensis",0.0354896585999857,0.0287316894156786,7.02007694365643
"Oreanthes_glanduliferus",0.0354896887083535,0.0287318333143806,7.02007998015578
"Disterigma_ovatum",0.0354897836346896,0.0287304553976954,7.02008485276729
"Disterigma_alaternoides",0.0354897836346896,0.0287304553976954,7.02008485276729
"Polyclita_turbinata",0.0354897829342538,0.0287304059339842,7.02008466754081
"Semiramisia_speciosa",0.0354897829342538,0.0287304059339842,7.02008466754081
"Demosthenesia_mandonii",0.0354895468876809,0.0287283123179788,7.02005766417811
"Demosthenesia_spectabilis",0.0354895468876809,0.0287283123179788,7.02005766417811
"Demosthenesia_pearcei",0.0354895587591151,0.0287296793597056,7.02006232561271
"Diogenesia_boliviana",0.03548956948553,0.0287301734305778,7.02006467114578
"Themistoclesia_costaricensis",0.0354895895453086,0.0287297599242347,7.02006559783786
"Themistoclesia_epiphytica",0.0354895895453086,0.0287297599242347,7.02006559783786
"Diogenesia_alstoniana",0.0354896137628277,0.0287310248359869,7.02007109567316
"Anthopterus_wardii",0.0354896748541893,0.0287291383463826,7.02007205618747
"Anthopterus_revolutus",0.0354896748541893,0.0287291383463826,7.02007205618747
"Thibaudia_litensis",0.035489676778456,0.0287288590182233,7.0200715851649
"Thibaudia_floribunda",0.035489676778456,0.0287288590182233,7.0200715851649
"Cavendishia_bracteata",0.0354898965166725,0.028730008462189,7.0200935889418
"Cavendishia_martii",0.0354898965166725,0.028730008462189,7.0200935889418
"Satyria_warszewiczii",0.0354899009247043,0.0287301676678853,7.02009437426577
"Satyria_ventricosa",0.0354899009247043,0.0287301676678853,7.02009437426577
"Gonocalyx_costaricensis",0.0354902190353006,0.028726335587519,7.02011191367321
"Gonocalyx_megabracteolatus",0.0354902190353006,0.028726335587519,7.02011191367321
"Vaccinium_poasanum",0.0354902345640905,0.0287271524621369,7.02011539868244
"Costera_endertii",0.0354902345640905,0.0287271524621369,7.02011539868244
"Utleya_costaricensis",0.0354903237419653,0.0287279698229949,7.0201254540311
"Symphysia_racemosa",0.0354904306307423,0.028727991645502,7.02013470532819
"Vaccinium_uliginosum",0.035491177803949,0.0287253079805136,7.02018849720982
"Vaccinium_reticulatum",0.0354905516187841,0.028722052915412,7.02013028844445
"Vaccinium_calycinum",0.0354905516187841,0.028722052915412,7.02013028844445
"Vaccinium_myrtillus",0.0354905619521774,0.0287237812369939,7.02013559383851
"Vaccinium_corymbosum",0.0354906252464722,0.0287258913102165,7.02014651255255
"Vaccinium_meridionale",0.0354907045225691,0.0287258981742511,7.02015326779657
"Vaccinium_consanguineum",0.0354907045225691,0.0287258981742511,7.02015326779657
"Vaccinium_macrocarpon",0.0354906678845928,0.0287252058086734,7.02014836394113
"Vaccinium_vitis_idaea",0.0354906678845928,0.0287252058086734,7.02014836394113
"Vaccinium_microcarpum",0.0354906981496404,0.028722473907459,7.02014455610259
"Vaccinium_oxycoccos",0.0354906981496404,0.028722473907459,7.02014455610259
"Gaylussacia_dumosa",0.0354908133291863,0.0287257625873678,7.02016214847677
"Agapetes_serpens",0.0354907204735217,0.0287244107153306,7.02015076423824
"Agapetes_buxifolia",0.0354907204735217,0.0287244107153306,7.02015076423824
"Agapetes_hosseana",0.0354907650055535,0.028725342484823,7.02015699533057
"Vaccinium_bracteatum",0.0354908678616876,0.0287254553983204,7.02016599039815
"Dimorphanthera_keysseri",0.0354906152518045,0.0287235044607248,7.02013931268885
"Paphia_stenantha",0.0354906152518045,0.0287235044607248,7.02013931268885
"Paphia_meiniana",0.035490635173972,0.0287247106400248,7.02014421270365
"Dimorphanthera_kempteriana",0.0354906623545181,0.0287245221484974,7.02014614521816
"Dimorphanthera_dekockii",0.0354906623545181,0.0287245221484974,7.02014614521816
"Orthaea_venamensis",0.0354907286561678,0.0287229938948879,7.02014796370107
"Orthaea_apophysata",0.0354907286561678,0.0287229938948879,7.02014796370107
"Notopora_schomburgkii",0.0354907617699216,0.0287249565710704,7.02015578393066
"Andromeda_polifolia",0.0354984595893221,0.0287967944780624,7.02099409523574
"Zenobia_pulverulenta",0.0374021421492392,0.0201404032056931,7.04558444385778
"Gaultheria_fragrantissima",0.0354919816376013,0.0287060372610366,7.02017623244908
"Gaultheria_trigonoclada",0.0354919816376013,0.0287060372610366,7.02017623244908
"Gaultheria_wardii",0.0354919816406412,0.0287060395338429,7.0201762384806
"Gaultheria_brevistipes",0.0354919816406412,0.0287060395338429,7.0201762384806
"Gaultheria_semi_infera",0.0354919815880811,0.0287060845064875,7.02017631501526
"Gaultheria_hookeri",0.0354919815880811,0.0287060845064875,7.02017631501526
"Gaultheria_tetramera",0.0354919817480497,0.0287062278565719,7.02017668537799
"Gaultheria_notabilis",0.0354919881841805,0.0287085175796865,7.02018307093788
"Gaultheria_discolor",0.0354919949997914,0.0287080321628906,7.02018271600286
"Gaultheria_longibracteolata",0.0354919949997914,0.0287080321628906,7.02018271600286
"Gaultheria_straminea",0.0354919956565546,0.0287084628954887,7.020183837916
"Gaultheria_praticola",0.0354920026214146,0.0287097496263217,7.02018774840111
"Gaultheria_heteromera",0.0354920026214146,0.0287097496263217,7.02018774840111
"Gaultheria_nummularioides",0.0354920380377559,0.0287120700753702,7.02019666340091
"Gaultheria_pyrolifolia",0.0354920380377559,0.0287120700753702,7.02019666340091
"Gaultheria_dumicola",0.0354920678277045,0.0287103887567914,7.02019524112423
"Gaultheria_pseudonotabilis",0.0354920678277045,0.0287103887567914,7.02019524112423
"Gaultheria_codonantha",0.0354920725184824,0.0287121553069229,7.0201998238838
"Gaultheria_griffithiana",0.0354920844709931,0.0287131106129407,7.02020314865285
"Gaultheria_jingdongensis",0.0354921521654034,0.0287067306424537,7.02019133156467
"Gaultheria_sinensis",0.0354921521654034,0.0287067306424537,7.02019133156467
"Gaultheria_eciliata",0.0354921531160372,0.0287073412621005,7.02019291746375
"Gaultheria_trichophylla",0.0354921563424048,0.0287084046939417,7.02019587198525
"Gaultheria_hypochlora",0.0354921592437607,0.0287090111132589,7.02019774857853
"Gaultheria_cardiosepala",0.0354921702534777,0.0287093650487302,7.0202001092622
"Gaultheria_thymifolia",0.0354921702534777,0.0287093650487302,7.0202001092622
"Gaultheria_dolichopoda",0.0354922283589428,0.0287136334953059,7.02021629921367
"Gaultheria_tasmanica",0.0354923459190487,0.0287112861773546,7.02021987948723
"Gaultheria_antipoda",0.0354923459190487,0.0287112861773546,7.02021987948723
"Pernettya_prostrata",0.0354923641855113,0.0287130939787642,7.02022597894852
"Gaultheria_borneensis",0.0354923922884995,0.0287138520471983,7.02023024572811
"Gaultheria_prostrata",0.0354923828710645,0.0287105013265627,7.02022140444492
"Gaultheria_cuneata",0.0354923828710645,0.0287105013265627,7.02022140444492
"Gaultheria_pyroloides",0.0354923957645753,0.0287132950978742,7.02022918655659
"Gaultheria_eriophylla",0.0354926870498251,0.0287146993887717,7.02025540232212
"Gaultheria_shallon",0.0354926870498251,0.0287146993887717,7.02025540232212
"Tepuia_venusta",0.0354928822511153,0.0287123632061537,7.02026619367709
"Tepuia_cardonae",0.0354928822511153,0.0287123632061537,7.02026619367709
"Gaultheria_procumbens",0.0354929201625291,0.0287133294002127,7.02027175185378
"Diplycosia_acuminata",0.0354928465127374,0.0287109492152082,7.02025956215669
"Diplycosia_cinnamomifolia",0.0354928465127374,0.0287109492152082,7.02025956215669
"Gaultheria_leucocarpa",0.0354928805680647,0.0287126514635441,7.02026674152437
"Gaultheria_suborbicularis",0.0354930551413882,0.0287160698941047,7.02028901476786
"Eubotrys_recurva",0.0374027039632613,0.0200947523501847,7.04544616647169
"Eubotrys_racemosa",0.0374027039632613,0.0200947523501847,7.04544616647169
"Chamaedaphne_calyculata",0.0374026033466005,0.020104894302383,7.04545314112844
"Leucothoe_keiskei",0.0374026434190799,0.0201012629283148,7.04544716006993
"Leucothoe_fontanesiana",0.0374026434190799,0.0201012629283148,7.04544716006993
"Leucothoe_davisiae",0.037402612675381,0.0201043321954438,7.04544919253205
"Eubotryoides_grayana",0.0374026066823175,0.0201049073324319,7.04544991442483
"Oxydendrum_arboreum",0.0374026021261399,0.0201055189871812,7.04544917652005
"Pieris_formosa",0.0374026875439339,0.0200970692112223,7.045443733261
"Pieris_phillyreifolia",0.0374026875439339,0.0200970692112223,7.045443733261
"Pieris_koidzumiana",0.0374031324215113,0.020049329476205,7.04543233470667
"Pieris_japonica",0.0374031324215113,0.020049329476205,7.04543233470667
"Pieris_floribunda",0.0374026240851365,0.0201034012479064,7.04544736399983
"Pieris_nana",0.0374026063762689,0.0201051624215187,7.04544855924215
"Agarista_salicifolia",0.0374026093942073,0.0201048624839987,7.04544837743499
"Agarista_populifolia",0.0374026093942073,0.0201048624839987,7.04544837743499
"Craibiodendron_scleranthum_var_kwangtungense",0.0374027172706972,0.0200939263508796,7.04544310491254
"Craibiodendron_yunnanense",0.0374027172706972,0.0200939263508796,7.04544310491254
"Lyonia_ovalifolia",0.0374026785173901,0.0200979319407033,7.04544439601425
"Lyonia_ligustrina",0.0374026785173901,0.0200979319407033,7.04544439601425
"Lyonia_ferruginea",0.0374026147625222,0.020104325151115,7.04544799674726
"Lyonia_lucida",0.0374026075714568,0.0201050442849494,7.04544848469781
"Harrimanella_hypnoides",0.0374026021561716,0.0201055041215401,7.04544905370403
"Rhododendron_floccigerum",0.0374040017237399,0.0199452679907661,7.04546293702541
"Rhododendron_cerasinum",0.0374040017237399,0.0199452679907661,7.04546293702541
"Rhododendron_fulvum",0.037404000341444,0.0199454669589315,7.04546260173107
"Rhododendron_roxieanum",0.037404000341444,0.0199454669589315,7.04546260173107
"Rhododendron_sinogrande",0.037403941055094,0.0199536553306045,7.04545028090264
"Rhododendron_arizelum",0.037403941055094,0.0199536553306045,7.04545028090264
"Rhododendron_forrestii",0.0374038755154563,0.0199624423448436,7.04543977066459
"Rhododendron_thomsonii",0.0374038755154563,0.0199624423448436,7.04543977066459
"Rhododendron_beesianum",0.0374039407329321,0.0199536388051287,7.04545057706413
"Rhododendron_auriculatum",0.0374039407329321,0.0199536388051287,7.04545057706413
"Rhododendron_williamsianum",0.0374039200872675,0.019956454357788,7.04544675082705
"Rhododendron_wardii",0.0374037996370001,0.0199723875013768,7.04543019114233
"Rhododendron_glischrum",0.0374037149707216,0.0199833039301364,7.04542206609784
"Rhododendron_anthosphaerum",0.0374035843467718,0.0199991528569258,7.045417362445
"Rhododendron_lukiangense",0.0374035843467718,0.0199991528569258,7.045417362445
"Rhododendron_arboreum",0.0374034588218733,0.0200140231720145,7.04541848390161
"Rhododendron_fortunei",0.0374034588218733,0.0200140231720145,7.04541848390161
"Rhododendron_vernicosum",0.0374029491714515,0.0200711257651235,7.04543331191602
"Rhododendron_smirnowii",0.0374027814409729,0.0200880349422292,7.04543934510129
"Rhododendron_ponticum",0.0374031257325554,0.0200514111389769,7.04542910765125
"Rhododendron_maximum",0.0374031257325554,0.0200514111389769,7.04542910765125
"Rhododendron_calophytum",0.0374031782670709,0.0200455557657334,7.04542830259441
"Rhododendron_catawbiense",0.0374031782670709,0.0200455557657334,7.04542830259441
"Rhododendron_atlanticum",0.0374027900608256,0.0200867882489682,7.04544025836406
"Rhododendron_canadense",0.0374027900608256,0.0200867882489682,7.04544025836406
"Rhododendron_groenlandicum",0.0374028912253365,0.0200761632478643,7.0454377565325
"Rhododendron_tomentosum",0.0374028912253365,0.0200761632478643,7.0454377565325
"Rhododendron_keleticum",0.037403721754771,0.0199809814046877,7.04542579091961
"Rhododendron_impeditum",0.037403721754771,0.0199809814046877,7.04542579091961
"Rhododendron_telmateium",0.0374036361649731,0.0199918483004701,7.04542165948391
"Rhododendron_lapponicum",0.0374034809524168,0.0200109554598853,7.04541870659648
"Rhododendron_tapetiforme",0.0374034580583973,0.0200134894097882,7.04541978176185
"Rhododendron_hippophaeoides",0.0374034580583973,0.0200134894097882,7.04541978176185
"Rhododendron_yunnanense",0.0374034441472759,0.0200150314265931,7.0454204051224
"Rhododendron_rubiginosum",0.0374034441472759,0.0200150314265931,7.0454204051224
"Rhododendron_racemosum",0.0374033011091312,0.0200321100287304,7.04542400586006
"Rhododendron_zaleucum",0.0374031871372535,0.0200451396691298,7.04542672739986
"Rhododendron_monanthum",0.037403532414397,0.0200046028847175,7.04541864009676
"Rhododendron_xanthostephanum",0.037403532414397,0.0200046028847175,7.04541864009676
"Rhododendron_edgeworthii",0.0374034476250011,0.0200148980623068,7.04541967047519
"Rhododendron_lepidotum",0.0374032700709774,0.0200358067940962,7.04542453029587
"Rhododendron_fragariiflorum",0.0374032700709774,0.0200358067940962,7.04542453029587
"Rhododendron_mucronulatum",0.0374029597349203,0.0200700888987906,7.04543267596698
"Rhododendron_hirsutum",0.0374031721784969,0.020046366359735,7.04542819493976
"Rhododendron_ferrugineum",0.0374031721784969,0.020046366359735,7.04542819493976
