"","alpha","sigma.sq","theta"
"Cotoneaster_atropurpureus",0.31873843814177,0.0919856103510156,7.08870693659035
"Cotoneaster_moupinensis",0.318738350420879,0.0922077180514287,7.0888197366649
"Cotoneaster_taoensis",0.318738464441741,0.0919794114413459,7.08870407425908
"Cotoneaster_microphyllus",0.318738464441741,0.0919794114413459,7.08870407425908
"Cotoneaster_perpusillus",0.318738416105608,0.0921101594888796,7.08877551219014
"Cotoneaster_salicifolius",0.318738353424282,0.0923238478512669,7.08886845215664
"Cotoneaster_ambiguus",0.318738426187343,0.0921409115944299,7.08879255281529
"Cotoneaster_foveolatus",0.318738426187343,0.0921409115944299,7.08879255281529
"Cotoneaster_franchetii",0.318738437221679,0.0921506479671122,7.08879634683049
"Cotoneaster_subadpressus",0.318738441498635,0.092140187037634,7.08879220207829
"Cotoneaster_glaucophyllus",0.318738441498635,0.092140187037634,7.08879220207829
"Cotoneaster_rotundifolius",0.318738390841803,0.0922569733217607,7.08884363577314
"Cotoneaster_acutifolius",0.318738370523811,0.09230024419697,7.08886079440258
"Cotoneaster_nitens",0.318738336000599,0.0923692018777211,7.08888402151751
"Cotoneaster_sp",0.318737640282472,0.0933463484282707,7.08899867377376
"Cotoneaster_pannosus",0.318738109479965,0.0922009724251704,7.08881925276424
"Cotoneaster_apiculatus",0.318738109479965,0.0922009724251704,7.08881925276424
"Cotoneaster_rehderi",0.318738071889736,0.0923041382414864,7.08885802933431
"Cotoneaster_horizontalis",0.318737223252517,0.0934494510085386,7.08899989482925
"Cotoneaster_harrysmithii",0.318737223252517,0.0934494510085386,7.08899989482925
"Photinia_berberidifolia",0.318732991659794,0.0948137120154684,7.08900776383476
"Stranvaesia_davidiana",0.318733686151251,0.0937760065855239,7.08897387082711
"Photinia_davidiana",0.318733686151251,0.0937760065855239,7.08897387082711
"Photinia_integrifolia",0.318733385134288,0.094391103994527,7.08899325197414
"Photinia_prionophylla",0.318733385134288,0.094391103994527,7.08899325197414
"Cormus_domestica",0.318733387539178,0.093424830789278,7.088960639544
"Sorbus_domestica",0.318733387539178,0.093424830789278,7.088960639544
"Chamaemespilus_alpina",0.318733243351995,0.0919060386043054,7.08861623830551
"Sorbus_cambrensis",0.318733253951771,0.0918822467142275,7.08859888462584
"Sorbus_porrigentiformis",0.318733265849497,0.0918551910566491,7.08858030244353
"Sorbus_eminentiformis",0.318733299183382,0.0917672055389639,7.08852176628226
"Sorbus_stenophylla",0.318733299183382,0.0917672055389639,7.08852176628226
"Sorbus_rupicola",0.318733275408143,0.091832074124195,7.08856464441542
"Sorbus_aria",0.318733275408143,0.091832074124195,7.08856464441542
"Sorbus_whiteana",0.318733274318252,0.09183489716019,7.08856658457124
"Sorbus_hibernica",0.318733272369056,0.0918397447545628,7.08856991729913
"Sorbus_leptophylla",0.318733260874228,0.0918665977305552,7.08858781682635
"Sorbus_stirtoniana",0.31873283761529,0.0927431161632045,7.08889117871592
"Sorbus_saxicola",0.318732829319859,0.0927577855659403,7.08889285479125
"Sorbus_eminens",0.318732810933162,0.0927888945747549,7.08889589103197
"Torminalis_sp",0.318732466941666,0.0932637364491047,7.08893350463262
"Torminalis_clusii",0.318732737751115,0.0925723948102653,7.08885986050273
"Sorbus_torminalis",0.318732737751115,0.0925723948102653,7.08885986050273
"Pyracantha_angustifolia",0.31873075102019,0.0952905882937284,7.08901241334527
"Pyracantha_crenulata",0.318731901187706,0.0933973770692358,7.08894118194247
"Pyracantha_fortuneana",0.318731901187706,0.0933973770692358,7.08894118194247
"Pyracantha_coccinea",0.318731586309121,0.0941103760368844,7.08896119345174
"Eriobotrya_deflexa",0.318732796997355,0.0937421500199275,7.0889626136378
"Eriobotrya_fragrans",0.318732847304192,0.0936620052220892,7.08896045837228
"Eriobotrya_japonica",0.318732847304192,0.0936620052220892,7.08896045837228
"Eriobotrya_bengalensis",0.318733302347628,0.092603949496765,7.08887198244886
"Eriobotrya_tengyuehensis",0.318733302347628,0.092603949496765,7.08887198244886
"Eriobotrya_prinoides",0.318733162009575,0.0929617418320272,7.08891230936388
"Eriobotrya_seguinii",0.318732723747618,0.0931304982715421,7.08892585716737
"Eriobotrya_malipoensis",0.318732723747618,0.0931304982715421,7.08892585716737
"Rhaphiolepis_indica",0.318731488803996,0.0950156303333076,7.08900228556941
"Dichotomanthes_tristaniicarpa",0.318730677628546,0.0951476002112678,7.08900281921367
"Osteomeles_schwerinae",0.318731170378893,0.0943746229969639,7.08896847549195
"Osteomeles_anthyllidifolia",0.318731170378893,0.0943746229969639,7.08896847549195
"Photinia_bodinieri",0.318730635056759,0.0955218800177376,7.08902916136219
"Stranvaesia_nussia",0.318730851006614,0.0953590797817521,7.08902054404545
"Stranvaesia_oblanceolata",0.318730851006614,0.0953590797817521,7.08902054404545
"Eriobotrya_cavaleriei",0.318730749755206,0.0954437109087671,7.0890251353394
"Pyrus_ussuriensis",0.318734346274751,0.092576747939405,7.08888367307699
"Pyrus_korshinskyi",0.31873435922925,0.0925403923294062,7.08887856191463
"Pyrus_hopeiensis",0.31873435922925,0.0925403923294062,7.08887856191463
"Pyrus_syriaca",0.318734725731385,0.0935460547772862,7.08897813831632
"Pyrus_spinosa",0.318734725731385,0.0935460547772862,7.08897813831632
"Pyrus_elaeagnifolia",0.318734890914734,0.0935018378160388,7.08897720143229
"Pyrus_amygdaliformis",0.318734890914734,0.0935018378160388,7.08897720143229
"Pyrus_communis",0.318734977998246,0.0934839227831505,7.08897693890481
"Pyrus_elaeagrifolia",0.318735092817517,0.0932980392301287,7.08896669881551
"Pyrus_cossonii",0.318735092817517,0.0932980392301287,7.08896669881551
"Pyrus_salicifolia",0.318735077378007,0.0933258112189009,7.08896824715455
"Pyrus_sinkiangensis",0.31873478380927,0.0935732123275385,7.08897957526756
"Pyrus_pashia",0.318735182171174,0.092804083177426,7.08891991754375
"Pyrus_pseudopashia",0.318735182171174,0.092804083177426,7.08891991754375
"Pyrus_fauriei",0.31873507837001,0.0930597894056978,7.08894562906124
"Pyrus_betulifolia",0.31873507837001,0.0930597894056978,7.08894562906124
"Pyrus_serrulata",0.318734816296276,0.0927984851714546,7.08891367671511
"Pyrus_dimorphophylla",0.318734963307526,0.0924389414603461,7.08886006458276
"Pyrus_phaeocarpa",0.318735001698333,0.0923380220435277,7.08884037770427
"Pyrus_calleryana",0.318735001698333,0.0923380220435277,7.08884037770427
"Pyrus_pyrifolia",0.318733592279679,0.0946678762602983,7.08900707291986
"Chaenomeles_sinensis",0.318731414908507,0.0952516479022152,7.08901769526995
"Cydonia_oblonga",0.318732122421727,0.0935923280759667,7.08895270102001
"Crataegus_columbiana",0.318732122421727,0.0935923280759667,7.08895270102001
"Photinia_serratifolia",0.318733315885573,0.0942917577352566,7.08898818091597
"Photinia_glomerata",0.318733981087497,0.0932855061190331,7.08895293893956
"Photinia_chihsiniana",0.318734133949291,0.0929471392236584,7.08892242054545
"Photinia_lochengensis",0.318734133949291,0.0929471392236584,7.08892242054545
"Photinia_tushanensis",0.318733839801992,0.093541666002357,7.08896700933633
"Photinia_prunifolia",0.318733697311524,0.0931679566622396,7.08893789626183
"Photinia_glabra",0.318733797981622,0.0929164046412981,7.08891544459245
"Photinia_raupingensis",0.318733797981622,0.0929164046412981,7.08891544459245
"Heteromeles_arbutifolia",0.318732123862713,0.0952950314222042,7.08902973023702
"Malus_doumeri",0.318733209117133,0.0939899731586403,7.08897793868687
"Malus_leiocalyca",0.318733209117133,0.0939899731586403,7.08897793868687
"Chamaemeles_coriacea",0.318733302584751,0.0951387176772734,7.08903321683954
"Docyniopsis_tschonoskii",0.318734480178978,0.0932538083023892,7.08895767839169
"Malus_tschonoskii",0.318734480178978,0.0932538083023892,7.08895767839169
"Malus_spectabilis",0.318734868370651,0.0930683263928961,7.08894112786598
"Docynia_indica",0.318734986300691,0.0927819883999084,7.08891396682548
"Docynia_delavayi",0.318734986300691,0.0927819883999084,7.08891396682548
"Malus_florentina",0.318734814151944,0.0929718693702501,7.08893098880694
"Malus_brevipes",0.318734814151944,0.0929718693702501,7.08893098880694
"Malus_prattii",0.318735213737783,0.093039134209396,7.08894398609719
"Malus_honanensis",0.318735213737783,0.093039134209396,7.08894398609719
"Malus_fusca",0.31873499774347,0.0934978495455017,7.08897755663076
"Malus_kansuensis",0.318735215075085,0.0930468589582026,7.08894484397619
"Malus_yunnanensis",0.318735215075085,0.0930468589582026,7.08894484397619
"Malus_toringoides",0.318735016176901,0.0934669453969971,7.08897580768851
"Malus_ombrophila",0.318734632073755,0.0940026441255345,7.08899240001489
"Malus_sieversii",0.318736517826608,0.0926181941323099,7.08891093096039
"Malus_asiatica",0.318736622615679,0.0924108772983004,7.08887520326935
"Malus_denticulata",0.318736622615679,0.0924108772983004,7.08887520326935
"Malus_niedzwetzkyana",0.318736621114953,0.0924142920324893,7.08887590451073
"Malus_orientalis",0.318736621114953,0.0924142920324893,7.08887590451073
"Malus_ringo",0.318736524046578,0.092595337324985,7.08890652632413
"Malus_caspiriensis",0.318736524046578,0.092595337324985,7.08890652632413
"Malus_sylvestris",0.318736494729181,0.0926578503743689,7.08891747098212
"Malus_domestica",0.318736467336189,0.0927036747301646,7.0889244382738
"Malus_transitoria",0.318735289238345,0.0943023576789403,7.08901207393647
"Malus_baccata",0.318736752068998,0.0930038242993944,7.08896175976016
"Malus_rockii",0.318736795489422,0.0929250178972081,7.08895398610664
"Malus_hupehensis",0.318737056096959,0.0923481047053642,7.08886287908952
"Malus_halliana",0.318737059178504,0.0923404889375578,7.08886040509648
"Malus_carolinensis",0.318737059178504,0.0923404889375578,7.08886040509648
"Malus_sargentii",0.318736705914552,0.0930790773184261,7.08896896260052
"Malus_prunifolia",0.318736629874495,0.0931910361936824,7.08897687381113
"Malus_zumi",0.318736393524892,0.09351353700057,7.08899516644669
"Malus_pallasiana",0.318736450163882,0.0934482164428421,7.08899164711587
"Malus_pumila",0.318736625712859,0.0931512770715537,7.08897392073923
"Malus_micromalus",0.318736770797577,0.0928358375960172,7.08894207955766
"Malus_floribunda",0.318736770797577,0.0928358375960172,7.08894207955766
"Malus_mandshurica",0.318736458990997,0.093436399654786,7.08899098482088
"Malus_sieboldii",0.318736455340717,0.0934415874266134,7.08899128160522
"Malus_sikkimensis",0.318735885650884,0.0939256957675472,7.08900443211981
"Malus_trilobata",0.31873273988543,0.0949132500322068,7.08900917978523
"Malus_coronaria",0.3187337056322,0.0932296222658691,7.08894552663342
"Malus_angustifolia",0.3187337056322,0.0932296222658691,7.08894552663342
"Malus_ioensis",0.318733517719604,0.0936613640547487,7.08896755942514
"Pseudocydonia_sinensis",0.318731592405805,0.0950819158053904,7.08900746040277
"Chaenomeles_speciosa",0.318732377840151,0.0939526180094402,7.08896459822995
"Chaenomeles_japonica",0.318732574094536,0.0935463123645052,7.08895381575327
"Chaenomeles_cathayensis",0.318732574094536,0.0935463123645052,7.08895381575327
"Photinia_oblongifolia",0.318727135775944,0.0964253861233176,7.08904707485424
"Crataegus_meyeri",0.318730615442452,0.092989335318957,7.08888690523623
"Crataegus_rhipidophylla",0.318730704736641,0.092778460152203,7.088866976806
"Crataegus_nevadensis",0.318730704736641,0.092778460152203,7.088866976806
"Crataegus_pseudoheterophylla",0.318730436135128,0.0933597845624028,7.08891717454145
"Crataegus_orientalis",0.318730204440959,0.0933925983949383,7.08891896559333
"Crataegus_pycnoloba",0.318730204440959,0.0933925983949383,7.08891896559333
"Crataegus_phaenopyrum",0.318732176083954,0.0948573210768245,7.08900167892158
"Crataegus_marshallii",0.318732176083954,0.0948573210768245,7.08900167892158
"Crataegus_almaatensis",0.31873358052034,0.0945469265932127,7.0890015154681
"Crataegus_douglasii",0.318734763449022,0.0930939585388971,7.0889446949398
"Crataegus_castlegarensis",0.318734851226392,0.0928986391158621,7.08892595749374
"Crataegus_suksdorfii",0.318734851226392,0.0928986391158621,7.08892595749374
"Crataegus_sanguinea",0.318735004570998,0.0928904263416682,7.08893019273535
"Crataegus_chlorosarca",0.318735004570998,0.0928904263416682,7.08893019273535
"Crataegus_wattiana",0.318735204861252,0.0923575579329077,7.08884687402859
"Crataegus_russanovii",0.318735204861252,0.0923575579329077,7.08884687402859
"Crataegus_dahurica",0.318735060339878,0.092796144689819,7.08892099531385
"Crataegus_kansuensis",0.318735279048344,0.0923058536463121,7.08882955641002
"Crataegus_maximowiczii",0.318735380291245,0.0920486665934759,7.0887164543611
"Crataegus_wilsonii",0.318735412800958,0.0919609292434613,7.08866837750294
"Crataegus_nigra",0.318735412800958,0.0919609292434613,7.08866837750294
"Crataegus_saligna",0.318733548246787,0.0943874740486535,7.08899515647207
"Crataegus_erythropoda",0.318733610965861,0.0943024519265405,7.08899269301984
"Crataegus_rivularis",0.318733610965861,0.0943024519265405,7.08899269301984
"Crataegus_calpodendron",0.318736533560226,0.0925825186657488,7.08890525980249
"Crataegus_succulenta",0.31873670235683,0.0923336250523139,7.08885636450147
"Crataegus_macracantha",0.318736713567563,0.0923149865220981,7.08885027690747
"Crataegus_submollis",0.318736814326393,0.092083766317792,7.08874737642891
"Crataegus_mollis",0.318736814326393,0.092083766317792,7.08874737642891
"Crataegus_aestivalis",0.318736760128029,0.0922201498508914,7.08881153354731
"Crataegus_rufula",0.318736760128029,0.0922201498508914,7.08881153354731
"Crataegus_flabellata",0.318736733416177,0.0922778866633547,7.08883749102939
"Crataegus_irrasa",0.318736728146742,0.0922884728977696,7.08884116637903
"Crataegus_engelmannii",0.318736837142598,0.0920011154414025,7.08870131394607
"Crataegus_crux",0.318736837142598,0.0920011154414025,7.08870131394607
"Crataegus_collina",0.318736729728319,0.0922822283698554,7.08883882493325
"Crataegus_okennonii",0.318736635587058,0.0924045399628527,7.08887419500782
"Crataegus_chrysocarpa",0.318736635587058,0.0924045399628527,7.08887419500782
"Crataegus_agrestina",0.318736709873326,0.0922408542918714,7.08882064035422
"Crataegus_lassa",0.318736717967414,0.0922211758364122,7.08881105552024
"Crataegus_munda",0.318736717967414,0.0922211758364122,7.08881105552024
"Crataegus_triflora",0.318736515400681,0.0926048888839193,7.08890891058833
"Crataegus_punctata",0.318736203489521,0.0929537178792404,7.08895132071173
"Crataegus_enderbyensis",0.318736203489521,0.0929537178792404,7.08895132071173
"Crataegus_dodgei",0.318736374207068,0.0925732839198838,7.08890065995296
"Crataegus_crus-galli",0.318736413493957,0.0924839168267479,7.0888852104407
"Crataegus_compacta",0.318736413493957,0.0924839168267479,7.0888852104407
"Crataegus_harbisonii",0.318736292213018,0.0927391516589381,7.08892850565778
"Crataegus_ashei",0.31873627533125,0.092769744954765,7.08893247661477
"Crataegus_viridis",0.3187362040437,0.0928694874925811,7.08894208435094
"Crataegus_sargentii",0.3187362040437,0.0928694874925811,7.08894208435094
"Crataegus_opaca",0.318736158672388,0.0929587742026126,7.08895136238612
"Crataegus_uniflora",0.318734724471223,0.0940789831261003,7.08899566917349
"Crataegus_grossidentata",0.318730121108788,0.0957259324036411,7.08903709246473
"Crataegus_laevigata",0.318730356617833,0.0955830030991161,7.08902982580676
"Crataegus_heldreichii",0.318731993245695,0.0922993804410578,7.08880441295034
"Crataegus_babakhanloui",0.31873200038134,0.0922799783187735,7.08880008399787
"Crataegus_monogyna",0.31873200038134,0.0922799783187735,7.08880008399787
"Crataegus_songarica",0.318731959415898,0.092390540123469,7.08882099725317
"Crataegus_pinnatifida",0.318730364500998,0.0955768797275093,7.08902947193637
"Crataegus_pentagyna",0.318729958233979,0.0958042566729338,7.08904027149524
"Crataegus_hupehensis",0.318730687183218,0.0947903438561433,7.08898341058995
"Crataegus_spathulata",0.318730687183218,0.0947903438561433,7.08898341058995
"Mespilus_canescens",0.318729286987946,0.0958582916741436,7.08903545750814
"Mespilus_germanica",0.318729286987946,0.0958582916741436,7.08903545750814
"Crataegus_brachyacantha",0.318729158425562,0.0959413304667797,7.08903897819967
"Hesperomeles_latifolia",0.318728412718561,0.0944166046171108,7.08894142076172
"Hesperomeles_palcensis",0.318728412718561,0.0944166046171108,7.08894142076172
"Malacomeles_denticulata",0.318729169028757,0.0954013452680759,7.08899987476823
"Amelanchier_alnifolia",0.318732034850977,0.0919570151467195,7.08863633619146
"Amelanchier_sanguinea",0.318732034850977,0.0919570151467195,7.08863633619146
"Amelanchier_cusickii",0.318732064562857,0.0918814452177951,7.08858855591711
"Amelanchier_utahensis",0.318732070644996,0.0918648336426315,7.08857617135257
"Amelanchier_pumila",0.318732070644996,0.0918648336426315,7.08857617135257
"Amelanchier_spicata",0.318731818247969,0.0924874745832063,7.08883371307006
"Amelanchier_ovalis",0.318731415574081,0.0933041068261411,7.08892526343085
"Amelanchier_interior",0.318732149764312,0.0919372847032655,7.08862736033083
"Amelanchier_arborea",0.318732181938369,0.0918504168095701,7.08856835527126
"Amelanchier_bartramiana",0.318732181938369,0.0918504168095701,7.08856835527126
"Amelanchier_quinti-martii",0.318732064327937,0.0921517102238617,7.08873663609023
"Amelanchier_intermedia",0.318732065409711,0.092162384887312,7.08874186359744
"Amelanchier_nantucketensis",0.318732162571021,0.0919405562371659,7.08862929586154
"Amelanchier_canadensis",0.318732162571021,0.0919405562371659,7.08862929586154
"Amelanchier_fernaldii",0.31873216069621,0.0919478938142518,7.08863303792984
"Amelanchier_stolonifera",0.318732167563736,0.0919308444149521,7.08862312543385
"Amelanchier_laevis",0.318732212512377,0.0918108646844078,7.08854149147428
"Amelanchier_lamarckii",0.318732212512377,0.0918108646844078,7.08854149147428
"Amelanchier_asiatica",0.318731378946073,0.0933940880815596,7.0889306636601
"Peraphyllum_ramosissimum",0.318730106501318,0.0947340579208297,7.08896812688143
"Sorbus_randaiensis",0.318731284903771,0.0934368564858098,7.08893128774315
"Sorbus_forrestii",0.318732100840577,0.0920107579642288,7.08866691858597
"Sorbus_discolor",0.318732100840577,0.0920107579642288,7.08866691858597
"Sorbus_koehneana",0.318732031106149,0.0921985543542314,7.08875617675793
"Sorbus_aronioides",0.318732028917745,0.0921729956401605,7.08874643276693
"Sorbus_prattii",0.318732028917745,0.0921729956401605,7.08874643276693
"Sorbus_glomerulata",0.318731875600699,0.092567173748295,7.08885148817022
"Sorbus_tianschanica",0.318731743091667,0.0928483485067107,7.0888912260147
"Sorbus_commixta",0.318731887629219,0.0925942791359592,7.08885669228181
"Sorbus_intermedia",0.318732071093179,0.0922053805786128,7.0887599931579
"Sorbus_scopulina",0.318732274796653,0.0917125698647487,7.08848418117265
"Sorbus_vilmorinii",0.318732274796653,0.0917125698647487,7.08848418117265
"Sorbus_decora",0.318732263697685,0.0917423710128183,7.08849933791951
"Sorbus_leyana",0.318732273525337,0.0917188467256067,7.08848733852228
"Sorbus_cuneifolia",0.318732276117204,0.0917117886821894,7.08848388859501
"Sorbus_aucuparia",0.318732276117204,0.0917117886821894,7.08848388859501
"Sorbus_anglica",0.318732268344385,0.0917324794742577,7.08849458815106
"Sorbus_minima",0.318732259743218,0.0917544650064257,7.08850538866907
"Sorbus_americana",0.318731903971987,0.0925627775544421,7.08885131376538
"Sorbus_californica",0.318731648720968,0.0929941361182302,7.0889051521168
"Sorbus_sambucifolia",0.318731455259204,0.093235038373337,7.08892154079021
"Aronia_melanocarpa",0.318730045070251,0.0929958225939009,7.08887879699876
"Aronia_arbutifolia",0.318730045070251,0.0929958225939009,7.08887879699876
"Aronia_prunifolia",0.318729846663069,0.0935424885957696,7.08892003048216
"Lindleyella_schiedeana",0.319195713476668,0.0834915821436876,6.99157430193489
"Kageneckia_oblonga",0.319197953915839,0.0834960309411851,6.99088347419901
"Kageneckia_angustifolia",0.319197953915839,0.0834960309411851,6.99088347419901
"Prunus_hypoleuca",0.318723634796549,0.0954675757891204,7.08889160358872
"Prunus_incisoserrata",0.318723634796549,0.0954675757891204,7.08889160358872
"Prunus_lusitanica",0.318722600082729,0.0972904199503787,7.08899298843057
"Prunus_azorica",0.318722680860192,0.0972161982762966,7.08899116291114
"Prunus_laurocerasus",0.318722680860192,0.0972161982762966,7.08899116291114
"Prunus_undulata",0.318723781071369,0.0955901265631913,7.08889609102301
"Prunus_perulata",0.318724312551486,0.0943090632124404,7.08883298433019
"Prunus_buergeriana",0.318724312551486,0.0943090632124404,7.08883298433019
"Prunus_virginiana",0.318724371924996,0.0944961580988613,7.08884239510986
"Prunus_padus",0.318724371924996,0.0944961580988613,7.08884239510986
"Prunus_obtusata",0.318724540243096,0.0940873547341799,7.08882933576456
"Prunus_brachypoda",0.318724540243096,0.0940873547341799,7.08882933576456
"Prunus_fordiana",0.318723923784008,0.0947096273072163,7.0888475881894
"Prunus_phaeosticta",0.318723923784008,0.0947096273072163,7.0888475881894
"Prunus_occidentalis",0.318722677239094,0.0971932405688604,7.0889834717261
"Prunus_ilicifolia",0.318722677239094,0.0971932405688604,7.0889834717261
"Prunus_alabamensis",0.318728592568975,0.0939379861999893,7.08892231190072
"Prunus_serotina",0.318728592568975,0.0939379861999893,7.08892231190072
"Prunus_skutchii",0.318727941006685,0.09520698974414,7.08897359676041
"Prunus_andersonii",0.318727289276409,0.0958854221779622,7.08901263862085
"Prunus_africana",0.318728212053557,0.0955456353403347,7.08900145281329
"Prunus_javanica",0.318728601101074,0.095222335133386,7.08898366119787
"Laurocerasus_sp",0.318729235021059,0.0941894730140937,7.08893844898659
"Prunus_zippeliana",0.318729235021059,0.0941894730140937,7.08893844898659
"Prunus_grayana",0.318727877436515,0.0957403239668795,7.08901063832583
"Prunus_oblonga",0.318732082574913,0.0931964526187686,7.08892651310695
"Prunus_lancilimba",0.318732082574913,0.0931964526187686,7.08892651310695
"Prunus_oocarpa",0.318731940376546,0.0939089189520715,7.08895880564215
"Prunus_grisea",0.318732133237908,0.093615299427351,7.08895106091534
"Prunus_debilis",0.318732133237908,0.093615299427351,7.08895106091534
"Pygeum_ceylanica",0.318732019744268,0.0938019983160492,7.08895607059684
"Prunus_malayana",0.318731846708074,0.09411706838297,7.08896580438737
"Prunus_polystachya",0.318732037358357,0.09396096159824,7.0889619361877
"Pygeum_topengii",0.318732812891855,0.0924118696253143,7.08883224294041
"Prunus_henryi",0.318732818236759,0.0923976463108923,7.0888295441491
"Prunus_ceylanica",0.318732818236759,0.0923976463108923,7.0888295441491
"Prunus_stipulacea",0.318732326507739,0.0936659648930715,7.08895517851849
"Prunus_schlechteri",0.318732553689053,0.0933610570632318,7.08894207560723
"Prunus_oligantha",0.318732553689053,0.0933610570632318,7.08894207560723
"Prunus_costata",0.318732993870747,0.0923930304887782,7.08882999148288
"Prunus_dolichobotrys",0.318733068530634,0.0921890848282603,7.08876808147494
