"","alpha","sigma.sq","theta"
"Asclepias_rosea",0.131227448779941,0.119464164510807,7.15189371185177
"Asclepias_quinquedentata",0.131227445431757,0.119464200652165,7.15189375729147
"Asclepias_nummularia",0.131227439300241,0.119464266042461,7.15189384037
"Asclepias_schaffneri",0.131227245398284,0.119466329205279,7.15189644016429
"Asclepias_elegantula",0.131227201600365,0.119466757955081,7.15189702219216
"Asclepias_similis",0.131226678676948,0.119471650543895,7.15190391181142
"Asclepias_virletii",0.131226678676948,0.119471650543895,7.15190391181142
"Asclepias_notha",0.131226829633208,0.119469941365333,7.1519019026094
"Asclepias_scheryi",0.131226829633208,0.119469941365333,7.1519019026094
"Asclepias_vinosa",0.131226754862726,0.119470818301131,7.15190289781477
"Asclepias_spnovaffpringlei",0.131226748291212,0.119470889434905,7.15190298586124
"Asclepias_auriculata",0.131226501602244,0.119473354097572,7.15190625946362
"Asclepias_pellucida",0.131226465161164,0.119473670026548,7.15190673494793
"Asclepias_ovata",0.131226415831381,0.119474090393774,7.15190737770423
"Asclepias_puberula",0.131226348188733,0.11947465745324,7.15190825765994
"Asclepias_jaliscana",0.13122636098391,0.119474256098322,7.15190804490614
"Asclepias_jorgeana",0.13122636098391,0.119474256098322,7.15190804490614
"Asclepias_coulteri",0.131214874609239,0.119574091775296,7.15204790947378
"Asclepias_macrotis",0.131214874609239,0.119574091775296,7.15204790947378
"Calotropis_procera",0.131165082649197,0.119871505975204,7.15244529573978
"Calotropis_gigantea",0.131165082649197,0.119871505975204,7.15244529573978
"Kanahia_laniflora",0.131162197227033,0.119906401866578,7.15248095450601
"Pergularia_daemia",0.13114020895628,0.120056130539834,7.15264614022152
"Oxystelma_esculentum",0.131124535500558,0.120171929517406,7.152747880896
"Solenostemma_argel",0.131115466730091,0.120242143397665,7.15280344973369
"Calciphila_galgalensis",0.131115607711077,0.120207545272114,7.15278436236659
"Calciphila_gillettii",0.131115607711077,0.120207545272114,7.15278436236659
"Vincetoxicum_atratum",0.131191861901223,0.119620385552295,7.15212998211588
"Vincetoxicum_pycnostelma",0.131192185829573,0.119616477725839,7.15212569786582
"Vincetoxicum_acuminatum",0.131192185829573,0.119616477725839,7.15212569786582
"Vincetoxicum_nipponicum",0.131192185398859,0.11961648295594,7.1521257036958
"Vincetoxicum_japonicum",0.131192173452182,0.119616629826445,7.15212586439549
"Vincetoxicum_katoi",0.131192070121744,0.11961794334701,7.15212722805578
"Vincetoxicum_yamanakae",0.131192070121744,0.11961794334701,7.15212722805578
"Vincetoxicum_amplexicaule",0.131191875590587,0.119620240187193,7.15212979911824
"Vincetoxicum_mongolicum",0.131192731525267,0.119616151917205,7.15211971327638
"Vincetoxicum_nigrum",0.131192731525267,0.119616151917205,7.15211971327638
"Vincetoxicum_stocksii",0.131192729226671,0.119616183189354,7.15211974349838
"Vincetoxicum_rossicum",0.131192726376384,0.119616215361006,7.15211978226383
"Vincetoxicum_hirundinaria",0.131192602864969,0.119617785477812,7.1521213593217
"Vincetoxicum_magnificum",0.131192602864969,0.119617785477812,7.1521213593217
"Vincetoxicum_macrophyllum",0.131192579826878,0.119618101398753,7.15212165946428
"Tylophora_brownii",0.131193128517259,0.119612175942281,7.15211448306223
"Tylophora_indica",0.131193228112862,0.11961093390711,7.15211316185568
"Tylophora_villosa",0.131193228112862,0.11961093390711,7.15211316185568
"Tylophora_tanakae",0.131193227442232,0.119610941815161,7.15211317095704
"Tylophora_hirsuta",0.131192895502132,0.119614935396397,7.1521175558334
"Vincetoxicum_inamoenum",0.131191477206552,0.119630742862733,7.15213562689473
"Tylophora_aristolochioides",0.13119144101335,0.119631064794118,7.15213608153313
"Tylophora_floribunda",0.131191406051546,0.119631357053803,7.15213651995797
"Vincetoxicum_carnosum",0.13118950832775,0.119646801021665,7.1521599172584
"Biondia_henryi",0.13118883154935,0.119651630999106,7.15216666630032
"Tylophora_biglandulosa",0.131191649189893,0.119627849545198,7.15212992436774
"Tylophora_japonica",0.131191675639361,0.119627628722437,7.15212956172008
"Tylophora_oblonga",0.131191682254523,0.119627572426544,7.15212947032062
"Tylophora_tenuis",0.131191682254523,0.119627572426544,7.15212947032062
"Tylophora_parviflora",0.131190521544555,0.119637659075327,7.1521449660489
"Tylophora_flexuosa",0.131190226857254,0.11964014848803,7.15214881195363
"Tylophora_anomala",0.131188595446882,0.119646265739714,7.15216931287994
"Tylophora_flanaganii",0.131188595446882,0.119646265739714,7.15216931287994
"Tylophora_coriacea",0.131188567139382,0.119646568192597,7.15216970184896
"Tylophora_apiculata",0.131188367519078,0.119654464699796,7.1521711814619
"Tylophora_tenuipedunculata",0.131188367519078,0.119654464699796,7.1521711814619
"Tylophora_sylvatica",0.131187569356045,0.119661780123511,7.15218179667793
"Blyttia_fruticulosa",0.131186016170566,0.119670604807188,7.15219702745805
"Pleurostelma_cernuum",0.131186016170566,0.119670604807188,7.15219702745805
"Diplostigma_canescens",0.131185983650214,0.119670246725119,7.15219733167171
"Goydera_somaliense",0.131185983650214,0.119670246725119,7.15219733167171
"Tylophora_conspicua",0.131184787205927,0.119681012154388,7.15221298211494
"Tylophora_heterophylla",0.131184701814184,0.11968154584015,7.15221389439464
"Pentatropis_madagascariensis",0.131165857452684,0.119794715106826,7.15239866710364
"Pentatropis_nivalis",0.131165857452684,0.119794715106826,7.15239866710364
"Cynanchum_abyssinicum",0.131127794565775,0.120168090419567,7.15268884861432
"Cynanchum_crassiantherae",0.13113831622229,0.120090413601872,7.15256712669059
"Cynanchum_rubricoronae",0.13113831622229,0.120090413601872,7.15256712669059
"Cynanchum_hastifolium",0.131137483059297,0.120103754734888,7.15257729757201
"Cynanchum_orangeanum",0.131135263675563,0.120128312161686,7.15260416170031
"Cynanchum_praecox",0.131135263675563,0.120128312161686,7.15260416170031
"Cynanchum_ovalifolium",0.131121744074696,0.120205534017877,7.15274657896801
"Cynanchum_acutum",0.131115320785552,0.120248313324277,7.15280075587477
"Cynanchum_auriculatum",0.131120904781081,0.120213905975678,7.15275433810397
"Cynanchum_blandum",0.131133540603732,0.120150590857844,7.15261334939309
"Cynanchum_montevidense",0.131133540603732,0.120150590857844,7.15261334939309
"Metalepis_albiflora",0.131130025078154,0.120167256432181,7.15265828324541
"Cynanchum_roulinioides",0.131124414158853,0.120195174149843,7.15272031113803
"Cynanchum_foetidum",0.131125275148386,0.120157146957275,7.1526963872585
"Cynanchum_ligulatum",0.131125275148386,0.120157146957275,7.1526963872585
"Cynanchum_laeve",0.13111930074721,0.120222543218772,7.15276724273669
"Cynanchum_boudieri",0.13112166838519,0.120206268179984,7.15275115968267
"Glossonema_boveanum",0.1311358045713,0.12011602563039,7.15260062577186
"Odontanthera_radians",0.1311358045713,0.12011602563039,7.15260062577186
"Pentarrhinum_abyssinicum",0.131135395488949,0.120127810919248,7.15260642169312
"Pentarrhinum_insipidum",0.131135395488949,0.120127810919248,7.15260642169312
"Pentarrhinum_somaliense",0.131128362870734,0.12016613435874,7.15269008561605
"Pentarrhinum_gonoloboides",0.131128326317887,0.120166343537389,7.15269044543945
"Cynanchum_wilfordii",0.131119814071182,0.120218131037375,7.15276652183794
"Cynanchum_obtusifolium",0.131120465560691,0.120225801835862,7.15274889101497
"Cynanchum_rungweense",0.131120465560691,0.120225801835862,7.15274889101497
"Cynanchum_falcatum",0.131116166691335,0.120242497274058,7.15279478391078
"Cynanchum_floribundum",0.13111582064849,0.120254019166009,7.15278853969204
"Cynanchum_polyanthum",0.13111582064849,0.120254019166009,7.15278853969204
"Cynanchum_africanum",0.131133256599651,0.120058256599752,7.15259729577345
"Cynanchum_meyeri",0.131133256599651,0.120058256599752,7.15259729577345
"Cynanchum_altiscandens",0.131134183339243,0.120042465190503,7.15258595303199
"Cynanchum_natalitium",0.131134183339243,0.120042465190503,7.15258595303199
"Cynanchum_ellipticum",0.131134082614366,0.120043490647225,7.15258739804217
"Cynanchum_thesioides",0.131122992125743,0.12018783040192,7.15270412659098
"Metaplexis_japonica",0.131122992125743,0.12018783040192,7.15270412659098
"Cynanchum_ampanihense",0.131190741624412,0.119596535931012,7.15207148749892
"Cynanchum_folotsioides",0.131190768744056,0.119596183139578,7.15207113094302
"Cynanchum_implicatum",0.131190768744056,0.119596183139578,7.15207113094302
"Cynanchum_mevei",0.131190661607474,0.119597492427958,7.15207254816792
"Cynanchum_sigridiae",0.131190658638062,0.11959752531571,7.15207258795319
"Cynanchum_gerrardii",0.131190672108467,0.119597371217542,7.15207240807896
"Cynanchum_julianimarnieri",0.131190734920608,0.119596573043344,7.15207158207359
"Cynanchum_radiatum",0.131190734920608,0.119596573043344,7.15207158207359
"Cynanchum_appendiculatopsis",0.131190385158591,0.119600375303341,7.15207622546319
"Cynanchum_insigne",0.131190391491653,0.119600312785888,7.15207613876213
"Cynanchum_marnieranum",0.131190391491653,0.119600312785888,7.15207613876213
"Cynanchum_messeri",0.131189719054277,0.119606848189034,7.1520850604019
"Cynanchum_grandidieri",0.13118788080435,0.119624914289813,7.1521084013053
"Cynanchum_rauhianum",0.13118788080435,0.119624914289813,7.1521084013053
"Cynanchum_pachycladon",0.131187587437222,0.119627911938173,7.15211233408234
"Cynanchum_rossii",0.131187213465738,0.119631399344021,7.15211727386916
"Cynanchum_pycnoneuroides",0.131187191565731,0.119631585916111,7.15211754903368
"Cynanchum_obovatum",0.131187174445129,0.119631726035272,7.15211776364776
"Cynanchum_erythranthum",0.131187590981476,0.119627360862587,7.15211221505323
"Cynanchum_sessiliflorum",0.131187590981476,0.119627360862587,7.15211221505323
"Cynanchum_crassipedicellatum",0.131187117972407,0.119632163856923,7.15211846633904
"Cynanchum_papillatum",0.131187081372567,0.119632436395958,7.15211891870362
"Cynanchum_macranthum",0.131187039181463,0.119632743178049,7.15211943822858
"Cynanchum_angavokeliense",0.131187380433344,0.119627627803009,7.1521151327461
"Cynanchum_itremense",0.131187389737545,0.119627500812699,7.15211501106476
"Cynanchum_moramangense",0.131187389737545,0.119627500812699,7.15211501106476
"Cynanchum_arenarium",0.131186894169155,0.119633763742417,7.15212121214907
"Cynanchum_verrucosum",0.131186725965967,0.119634916739834,7.15212325907755
"Cynanchum_perrieri",0.131186562822645,0.119636015114291,7.15212523871758
"Cynanchum_madagascariense",0.131185133744657,0.119645514341629,7.15214245560602
"Cynanchum_toliari",0.131185133744657,0.119645514341629,7.15214245560602
"Cynanchum_comorense",0.131185915763234,0.119636674856856,7.1521318472837
"Cynanchum_phillipsonianum",0.131185967311146,0.119636194307752,7.15213113795283
"Cynanchum_repandum",0.131185967311146,0.119636194307752,7.15213113795283
"Cynanchum_pearsonianum",0.13118468863354,0.1196477933864,7.15214783029265
"Cynanchum_viminale",0.13118468863354,0.1196477933864,7.15214783029265
"Schizostephanus_alatus",0.131106435245998,0.120310515291303,7.15285881239615
"Anemotrochus_viridivenius",0.131178984521386,0.11982427220285,7.15231757766572
"Matelea_bicolor",0.131180821956593,0.119805066818155,7.15229360165452
"Matelea_ekmanii",0.131180821956593,0.119805066818155,7.15229360165452
"Matelea_correllii",0.131182610072804,0.119792900415788,7.15227296186527
"Matelea_oblongata",0.131182610072804,0.119792900415788,7.15227296186527
"Matelea_nipensis",0.131181510039844,0.119807912370169,7.15228678421045
"Matelea_phainops",0.131180715089949,0.119813863945188,7.15229706143355
"Matelea_sintenisii",0.131178908373948,0.119826828550449,7.15231617266445
"Matelea_variifolia",0.131178908373948,0.119826828550449,7.15231617266445
"Macroscepis_hirsuta",0.131175722265488,0.11983797863008,7.15234679738614
"Schubertia_grandiflora",0.131175722265488,0.11983797863008,7.15234679738614
"Matelea_rubra",0.131174664468258,0.119853940921004,7.15235973802689
"Matelea_tamnifolia",0.131170366947118,0.119886321958669,7.15241162888906
"Dictyanthus_parviflorus",0.131183735272309,0.119797502708666,7.15226765921409
"Dictyanthus_reticulatus",0.131183735272309,0.119797502708666,7.15226765921409
"Matelea_gonoloboides",0.131182181926986,0.119807280413734,7.15228842861061
"Matelea_cordata",0.131187198138277,0.119750088693148,7.15222555621048
"Matelea_cordifolia",0.131187198138277,0.119750088693148,7.15222555621048
"Polystemma_virdiflorum",0.131187188078525,0.119750166821023,7.15222569888881
"Polystemma_guatemalense",0.131187141755083,0.119750519000765,7.15222635243862
"Matelea_lanata",0.131178424983141,0.119831377153187,7.15233341533754
"Matelea_reticulata",0.131178424983141,0.119831377153187,7.15233341533754
"Matelea_pubiflora",0.131174275718952,0.119859685924012,7.15237620706569
"Matelea_inconspicua",0.131176863818057,0.119846806297789,7.15234347108091
"Prosthecidiscus_guatemalensis",0.131176863818057,0.119846806297789,7.15234347108091
"Matelea_trachyantha",0.131173950375937,0.119866354713641,7.15237358867356
"Suberogerens_cyclophylla",0.131173950375937,0.119866354713641,7.15237358867356
"Matelea_pedalis",0.131167795110949,0.119903863061954,7.15243258606329
"Gonolobus_albomarginatus",0.131190134484717,0.119707986810872,7.15218682918705
"Gonolobus_fraternus",0.131190134484717,0.119707986810872,7.15218682918705
"Gonolobus_breedlovei",0.131189522787807,0.119715599543412,7.1521948115681
"Gonolobus_niger",0.131189513293392,0.119715680786482,7.15219493944356
"Gonolobus_iyanolensis",0.13118977080972,0.119704142193605,7.15219249196747
"Gonolobus_waitukubuliensis",0.13118977080972,0.119704142193605,7.15219249196747
"Gonolobus_jamaicensis",0.131189776284853,0.119704098179996,7.1521924120793
"Gonolobus_uniflorus",0.131189776284853,0.119704098179996,7.1521924120793
"Gonolobus_stephanotrichus",0.131189754126786,0.119704334657088,7.15219272123017
"Gonolobus_suberosus",0.131182620556666,0.119774990541362,7.15228029591819
"Gonolobus_arizonicus",0.131191489774979,0.119685684185714,7.15217064972462
"Gonolobus_gonoloboides",0.131191507053697,0.119685509778743,7.15217041217141
"Gonolobus_grandiflorus",0.131191672889756,0.119683574877671,7.15216816589548
"Gonolobus_jaliscensis",0.131191672889756,0.119683574877671,7.15216816589548
"Gonolobus_barbatus",0.13119080643968,0.119692067087727,7.15217983876614
"Gonolobus_bibarbatus",0.131190808558716,0.119692043225195,7.15217980932233
