"","alpha","sigma.sq","theta"
"Asclepias_cutleri",0.154054061409508,0.010944900340192,7.39026388606244
"Asclepias_mcvaughii",0.154054080228419,0.0109448187231111,7.39026327823604
"Asclepias_cordifolia",0.15405407961641,0.0109448221435551,7.3902633059423
"Asclepias_linaria",0.15405407961641,0.0109448221435551,7.3902633059423
"Asclepias_syriaca",0.15405330656169,0.0109478151944751,7.39028459871308
"Asclepias_tuberosa",0.15405330656169,0.0109478151944751,7.39028459871308
"Asclepias_michauxii",0.154053307234843,0.0109478121828513,7.39028457591187
"Asclepias_obovata",0.154053307243753,0.0109478121448361,7.39028457562906
"Asclepias_rubra",0.154053307243753,0.0109478121448361,7.39028457562906
"Asclepias_quadrifolia",0.154053315220365,0.0109477768846869,7.39028430951845
"Asclepias_exaltata",0.154053316187948,0.0109477726297152,7.39028427744192
"Asclepias_hallii",0.154053322340752,0.0109477457015814,7.39028407470996
"Asclepias_speciosa",0.154053339254901,0.0109476721006336,7.39028352136053
"Asclepias_amplexicaulis",0.154053343095157,0.0109476554958022,7.39028339673125
"Asclepias_ovalifolia",0.154053343496846,0.0109476537676104,7.39028338378019
"Asclepias_hirtella",0.154053344074954,0.010947651291505,7.39028336525111
"Asclepias_purpurascens",0.154053339500216,0.0109476718117928,7.39028352097425
"Asclepias_variegata",0.154053339500216,0.0109476718117928,7.39028352097425
"Asclepias_lanceolata",0.15405334064596,0.0109476670286303,7.39028348546169
"Asclepias_longifolia",0.15405334064596,0.0109476670286303,7.39028348546169
"Asclepias_arenaria",0.154053349711754,0.0109476310042917,7.39028322232318
"Asclepias_emoryi",0.154053347904771,0.0109476390951899,7.39028328355105
"Asclepias_oenotheroides",0.154053347904771,0.0109476390951899,7.39028328355105
"Asclepias_nyctaginifolia",0.15405334786228,0.0109476392876837,7.39028328501321
"Asclepias_standleyi",0.15405334786228,0.0109476392876837,7.39028328501321
"Asclepias_prostrata",0.154053358270614,0.0109475929045101,7.39028293419692
"Asclepias_feayi",0.154053365070789,0.0109475629903841,7.39028270855198
"Asclepias_tomentosa",0.154053365070789,0.0109475629903841,7.39028270855198
"Asclepias_curtissii",0.154053362849421,0.0109475725166085,7.39028277988254
"Asclepias_engelmanniana",0.154053362849421,0.0109475725166085,7.39028277988254
"Asclepias_eriocarpa",0.15405336444289,0.0109475654792167,7.39028272666099
"Asclepias_solanoana",0.154053365026168,0.0109475629312451,7.3902827074656
"Asclepias_elata",0.15405335222417,0.0109476199964223,7.39028313923083
"Asclepias_mirifica",0.15405335222417,0.0109476199964223,7.39028313923083
"Asclepias_glaucescens",0.154053352730231,0.0109476177206116,7.39028312198784
"Asclepias_lynchiana",0.154053352730231,0.0109476177206116,7.39028312198784
"Asclepias_latifolia",0.154053360646532,0.0109475827442494,7.39028285802393
"Asclepias_macroura",0.154053360646532,0.0109475827442494,7.39028285802393
"Asclepias_ruthiae",0.15405338121421,0.0109474976582776,7.39028222845869
"Asclepias_uncialis",0.15405338121421,0.0109474976582776,7.39028222845869
"Asclepias_sanjuanensis",0.154053381275417,0.0109474973851951,7.39028222639475
"Asclepias_involucrata",0.154053365475885,0.0109475667206622,7.39028274895177
"Asclepias_welshii",0.154053365475885,0.0109475667206622,7.39028274895177
"Asclepias_labriformis",0.154053365433915,0.0109475669089962,7.39028275037844
"Asclepias_macrosperma",0.154053365433915,0.0109475669089962,7.39028275037844
"Asclepias_viridis",0.154053369269313,0.0109475498513572,7.39028262144875
"Asclepias_sullivantii",0.154053395846847,0.0109474334080189,7.3902817444882
"Asclepias_brevipes",0.154053463990012,0.0109471649453106,7.39027979998159
"Asclepias_stellifera",0.154053463990012,0.0109471649453106,7.39027979998159
"Asclepias_cucullata",0.154053464045464,0.010947164694867,7.39027979808051
"Asclepias_connivens",0.154053416828097,0.0109473602063561,7.3902812452345
"Asclepias_inaequalis",0.154053328127702,0.0109477372067645,7.39028405851183
"Pachycarpus_appendiculatus",0.154053326160519,0.0109477460307154,7.39028412536527
"Pachycarpus_concolor",0.154053326105867,0.0109477462765838,7.39028412722759
"Pachycarpus_natalensis",0.154053326105867,0.0109477462765838,7.39028412722759
"Pachycarpus_goetzei",0.154053327904669,0.0109477381968194,7.39028406599803
"Schizoglossum_eustegioides",0.154053328873885,0.0109477339153705,7.39028403367284
"Cordylogyne_globosa",0.154053329754852,0.0109477300474681,7.39028400452267
"Xysmalobium_involucratum",0.15405333028831,0.0109477277147666,7.39028398696318
"Miraglossum_verticillare",0.154053323500574,0.010947757915151,7.3902842153021
"Schizoglossum_atropurpureum",0.154053322994266,0.0109477601831199,7.3902842324746
"Schizoglossum_cordifolium",0.154053322994266,0.0109477601831199,7.3902842324746
"Schizoglossum_filiforme",0.154053323550674,0.0109477576905426,7.39028421359958
"Woodia_mucronata",0.154053331500909,0.0109477224468341,7.39028394738696
"Fanninia_caloglossa",0.154053332149406,0.0109477196498215,7.39028392642101
"Pachycarpus_coronarius",0.154053333106676,0.0109477155336251,7.3902838955961
"Asclepias_pedicellata",0.154053333723818,0.0109477129109189,7.39028387603126
"Asclepias_woodii",0.154053333723818,0.0109477129109189,7.39028387603126
"Aspidonepsis_flava",0.154053334814233,0.0109477082348822,7.39028384104345
"Asclepias_viridula",0.154053419393931,0.0109473493831313,7.39028116464969
"Asclepias_erosa",0.154053478689093,0.0109471012239582,7.3902793222119
"Aspidonepsis_diploglossa",0.154053478689093,0.0109471012239582,7.3902793222119
"Asclepias_stenophylla",0.15405348226021,0.0109470869745157,7.39027921871502
"Asclepias_viridiflora",0.154053484961083,0.0109470764428013,7.39027914302254
"Asclepias_albens",0.154053467285816,0.0109471544430454,7.39027973316816
"Xysmalobium_gerrardii",0.154053454757426,0.0109472101005331,7.39028015411945
"Xysmalobium_parviflorum",0.154053454757426,0.0109472101005331,7.39028015411945
"Xysmalobium_tysonianum",0.154053456869232,0.0109472006443241,7.3902800824837
"Asclepias_crispa",0.154053467745247,0.0109471524287926,7.39027971798084
"Asclepias_meadii",0.15405348624049,0.010947072049413,7.39027911343822
"Gomphocarpus_glaucophyllus",0.154053708834427,0.0109462109887232,7.39027295885529
"Asclepias_humistrata",0.154053720019109,0.0109461704670305,7.39027268013571
"Asclepias_scaposa",0.154053720019109,0.0109461704670305,7.39027268013571
"Asclepias_stathmostelmoides",0.154053845688385,0.0109456844801704,7.39026922533649
"Asclepias_alpestris",0.154053582154789,0.0109467799076775,7.3902773138771
"Asclepias_gibba",0.154053582154789,0.0109467799076775,7.3902773138771
"Aspidoglossum_heterophyllum",0.154053585687924,0.0109467641710571,7.39027719467878
"Gomphocarpus_abyssinicus",0.154053572506607,0.0109468223324629,7.39027763376634
"Gomphocarpus_fruticosus",0.154053572506607,0.0109468223324629,7.39027763376634
"Gomphocarpus_physocarpus",0.154053572540391,0.0109468221818144,7.3902776326259
"Stathmostelma_gigantiflorum",0.154053576859813,0.0109468030347323,7.39027748792818
"Asclepias_aurea",0.154053564035224,0.0109468585231815,7.39027790442963
"Gomphocarpus_cancellatus",0.154053564035224,0.0109468585231815,7.39027790442963
"Asclepias_multicaulis",0.154053566129988,0.010946849181321,7.39027783368927
"Asclepias_densiflora",0.154053566384983,0.0109468480538364,7.39027782517215
"Asclepias_randii",0.154053566988138,0.0109468454138421,7.39027780529497
"Stenostelma_corniculatum",0.154053566988138,0.0109468454138421,7.39027780529497
"Asclepias_macropus",0.154053570134842,0.0109468316990662,7.39027770211819
"Asclepias_praemorsa",0.154053570134842,0.0109468316990662,7.39027770211819
"Glossostelma_carsonii",0.154053602613534,0.0109466931804029,7.39027666711958
"Pachycarpus_lineolatus",0.154053602613534,0.0109466931804029,7.39027666711958
"Gomphocarpus_tomentosus",0.154053584837327,0.0109467705698907,7.3902772490872
"Pachycarpus_dealbatus",0.154053584837327,0.0109467705698907,7.3902772490872
"Stathmostelma_diversifolium",0.154053584898323,0.0109467702985933,7.39027724703379
"Xysmalobium_undulatum",0.154053585069852,0.0109467695395816,7.39027724129804
"Xysmalobium_fraternum",0.154053590663301,0.0109467451936809,7.39027705823858
"Xysmalobium_kaessneri",0.154053590663301,0.0109467451936809,7.39027705823858
"Xysmalobium_heudelotianum",0.154053590795067,0.0109467445982261,7.39027705371975
"Asclepias_buchwaldii",0.154053643803624,0.0109465204582454,7.39027538422535
"Asclepias_pseudofimbriata",0.154053677630975,0.0109463803184064,7.39027434971404
"Stathmostelma_pauciflorum",0.154053722958679,0.0109461932936355,7.39027297519531
"Asclepias_cinerea",0.154054856844045,0.010941901274083,7.39024338355514
"Asclepias_atroviolacea",0.15405443325643,0.0109436940804843,7.39025641185471
"Asclepias_brachystephana",0.15405443042958,0.0109437065756201,7.3902565042771
"Asclepias_fournieri",0.15405443042958,0.0109437065756201,7.3902565042771
"Asclepias_zanthodacryon",0.154054430811805,0.0109437048637301,7.39025649156294
"Asclepias_circinalis",0.154054430237037,0.0109437074373453,7.39025651066758
"Asclepias_melantha",0.154054430237037,0.0109437074373453,7.39025651066758
"Asclepias_hypoleuca",0.154054430208393,0.0109437075677643,7.39025651163927
"Asclepias_otarioides",0.154054430208393,0.0109437075677643,7.39025651163927
"Asclepias_lemmonii",0.154054428931539,0.0109437132187856,7.3902565534558
"Asclepias_rosea",0.154054428931539,0.0109437132187856,7.3902565534558
"Asclepias_quinquedentata",0.154054428981264,0.0109437129960543,7.39025655180169
"Asclepias_nummularia",0.154054429073925,0.0109437125824527,7.39025654873369
"Asclepias_schaffneri",0.154054432079766,0.010943699231512,7.3902564498386
"Asclepias_elegantula",0.154054432830509,0.0109436959418267,7.39025642557201
"Asclepias_similis",0.154054442311634,0.0109436547143328,7.39025612219036
"Asclepias_virletii",0.154054442311634,0.0109436547143328,7.39025612219036
"Asclepias_notha",0.154054440076507,0.0109436646954088,7.39025619624505
"Asclepias_scheryi",0.154054440076507,0.0109436646954088,7.39025619624505
"Asclepias_vinosa",0.154054441158912,0.0109436598378576,7.39025616015112
"Asclepias_spnovaffpringlei",0.154054441258318,0.0109436593946029,7.39025615686327
"Asclepias_auriculata",0.154054445394387,0.010943641224042,7.3902560227094
"Asclepias_pellucida",0.154054446116689,0.0109436381152659,7.39025599991239
"Asclepias_ovata",0.154054447112453,0.0109436338382255,7.3902559685713
"Asclepias_puberula",0.154054448502625,0.0109436278790405,7.39025592493569
"Asclepias_jaliscana",0.154054448908263,0.0109436264707809,7.39025591545175
"Asclepias_jorgeana",0.154054448908263,0.0109436264707809,7.39025591545175
"Asclepias_coulteri",0.154054701010901,0.0109425591300169,7.39024815016738
"Asclepias_macrotis",0.154054701010901,0.0109425591300169,7.39024815016738
"Calotropis_procera",0.154058337529312,0.0109290670362948,7.39016115966406
"Calotropis_gigantea",0.154058337529312,0.0109290670362948,7.39016115966406
"Kanahia_laniflora",0.15405837912276,0.0109288789762203,7.39015988453464
"Pergularia_daemia",0.154059966731834,0.0109230819365211,7.39012295836776
"Oxystelma_esculentum",0.154061236128255,0.0109185496978796,7.3900947909683
"Solenostemma_argel",0.154061981984751,0.0109158930640343,7.39007789989575
"Calciphila_galgalensis",0.154062243802254,0.0109150058247909,7.39007248361899
"Calciphila_gillettii",0.154062243802254,0.0109150058247909,7.39007248361899
"Vincetoxicum_atratum",0.154059082872577,0.01092721547367,7.39015367557147
"Vincetoxicum_pycnostelma",0.154059078018759,0.0109272366055348,7.39015382726035
"Vincetoxicum_acuminatum",0.154059078018759,0.0109272366055348,7.39015382726035
"Vincetoxicum_nipponicum",0.154059078025056,0.0109272365779603,7.39015382706218
"Vincetoxicum_japonicum",0.154059078200523,0.0109272358112647,7.39015382155718
"Vincetoxicum_katoi",0.154059079704844,0.0109272292385379,7.39015377433911
"Vincetoxicum_yamanakae",0.154059079704844,0.0109272292385379,7.39015377433911
"Vincetoxicum_amplexicaule",0.154059082653121,0.0109272164212597,7.39015368235832
"Vincetoxicum_mongolicum",0.154059058159925,0.0109273149471178,7.3901543709327
"Vincetoxicum_nigrum",0.154059058159925,0.0109273149471178,7.3901543709327
"Vincetoxicum_stocksii",0.15405905819124,0.0109273148083924,7.39015436993084
"Vincetoxicum_rossicum",0.15405905823514,0.0109273146178868,7.39015436856642
"Vincetoxicum_hirundinaria",0.154059060124135,0.0109273065160166,7.39015431067469
"Vincetoxicum_magnificum",0.154059060124135,0.0109273065160166,7.39015431067469
"Vincetoxicum_macrophyllum",0.154059060447405,0.0109273050966707,7.39015430046471
"Tylophora_brownii",0.154059051586648,0.0109273431607187,7.39015457271038
"Tylophora_indica",0.154059050127221,0.010927349534158,7.39015461849029
"Tylophora_villosa",0.154059050127221,0.010927349534158,7.39015461849029
"Tylophora_tanakae",0.154059050137148,0.0109273494907412,7.39015461817835
"Tylophora_hirsuta",0.154059055118898,0.0109273278124304,7.39015446258129
"Vincetoxicum_inamoenum",0.154059078369049,0.0109272282748211,7.39015375129819
"Tylophora_aristolochioides",0.154059079084448,0.0109272252853984,7.39015373010977
"Tylophora_floribunda",0.154059079810947,0.010927222265814,7.39015370874925
"Vincetoxicum_carnosum",0.154059121086055,0.0109270517561505,7.39015250526849
"Biondia_henryi",0.154059145315907,0.0109269565974594,7.39015184783145
"Tylophora_biglandulosa",0.154059092645926,0.0109271789421366,7.39015342973574
"Tylophora_japonica",0.154059092188745,0.0109271809014973,7.39015344374267
"Tylophora_oblonga",0.154059092080358,0.0109271813713076,7.39015344711626
"Tylophora_tenuis",0.154059092080358,0.0109271813713076,7.39015344711626
"Tylophora_parviflora",0.154059112593254,0.0109270939693855,7.3901528233914
"Tylophora_flexuosa",0.15405911807156,0.0109270708253218,7.39015265867544
"Tylophora_anomala",0.154059159641915,0.0109269014697648,7.39015146840735
"Tylophora_flanaganii",0.154059159641915,0.0109269014697648,7.39015146840735
"Tylophora_coriacea",0.154059160075698,0.0109268995749273,7.39015145479048
"Tylophora_apiculata",0.154059161301311,0.0109268940360971,7.39015141546648
"Tylophora_tenuipedunculata",0.154059161301311,0.0109268940360971,7.39015141546648
"Tylophora_sylvatica",0.154059174355403,0.01092683764721,7.39015101166517
"Blyttia_fruticulosa",0.154059239224221,0.0109265866027447,7.39014930630454
"Pleurostelma_cernuum",0.154059239224221,0.0109265866027447,7.39014930630454
"Diplostigma_canescens",0.154059241497935,0.0109265779999885,7.39014924839703
"Goydera_somaliense",0.154059241497935,0.0109265779999885,7.39014924839703
"Tylophora_conspicua",0.154059261996517,0.0109264901540428,7.39014862483501
"Tylophora_heterophylla",0.154059265326016,0.0109264772049278,7.39014853680245
"Pentatropis_madagascariensis",0.15406007936529,0.0109233383979664,7.39012731936956
"Pentatropis_nivalis",0.15406007936529,0.0109233383979664,7.39012731936956
"Cynanchum_abyssinicum",0.154061712175618,0.0109170413939099,7.39008612573547
"Cynanchum_crassiantherae",0.154061492214997,0.0109179625918401,7.39009260820689
"Cynanchum_rubricoronae",0.154061492214997,0.0109179625918401,7.39009260820689
"Cynanchum_hastifolium",0.154061502930385,0.0109179146312806,7.3900922633381
"Cynanchum_orangeanum",0.154061537529024,0.0109177641956207,7.39009118976219
"Cynanchum_praecox",0.154061537529024,0.0109177641956207,7.39009118976219
"Cynanchum_ovalifolium",0.154061885095842,0.0109163442388177,7.39008134604068
"Cynanchum_acutum",0.15406208688854,0.0109155389867371,7.39007577981378
"Cynanchum_auriculatum",0.154061891265692,0.0109163104437462,7.39008107200069
"Cynanchum_blandum",0.154061592151241,0.0109175475235581,7.39008969836244
"Cynanchum_montevidense",0.154061592151241,0.0109175475235581,7.39008969836244
"Metalepis_albiflora",0.154061662132542,0.0109172499568959,7.39008758901473
"Cynanchum_roulinioides",0.154061794345767,0.0109167032482765,7.3900838089189
"Cynanchum_foetidum",0.1540618596265,0.0109164757245418,7.39008234536094
"Cynanchum_ligulatum",0.1540618596265,0.0109164757245418,7.39008234536094
"Cynanchum_laeve",0.154061952079406,0.010916071594488,7.39007943601761
"Cynanchum_boudieri",0.154061837636568,0.0109165097422464,7.39008238651208
"Glossonema_boveanum",0.154061480044778,0.0109179721850896,7.39009251298371
"Odontanthera_radians",0.154061480044778,0.0109179721850896,7.39009251298371
"Pentarrhinum_abyssinicum",0.154061478530418,0.0109179735098794,7.39009251126014
"Pentarrhinum_insipidum",0.154061478530418,0.0109179735098794,7.39009251126014
"Pentarrhinum_somaliense",0.154061624434864,0.0109173593099529,7.39008817777646
"Pentarrhinum_gonoloboides",0.15406162547568,0.0109173551095778,7.3900881487294
"Cynanchum_wilfordii",0.154061903683506,0.0109162497647506,7.39008060307977
"Cynanchum_obtusifolium",0.154061943283086,0.010916120287339,7.39007982991891
"Cynanchum_rungweense",0.154061943283086,0.010916120287339,7.39007982991891
"Cynanchum_falcatum",0.154062047102462,0.0109156912696857,7.39007680347626
"Cynanchum_floribundum",0.154062139254317,0.0109153702008725,7.39007479555819
"Cynanchum_polyanthum",0.154062139254317,0.0109153702008725,7.39007479555819
"Cynanchum_africanum",0.154061834564138,0.010916667439647,7.39008398836484
"Cynanchum_meyeri",0.154061834564138,0.010916667439647,7.39008398836484
"Cynanchum_altiscandens",0.154061822664124,0.010916720157643,7.39008436474072
"Cynanchum_natalitium",0.154061822664124,0.010916720157643,7.39008436474072
"Cynanchum_ellipticum",0.154061824185408,0.0109167134041855,7.39008431648173
"Cynanchum_thesioides",0.154062021209214,0.010915883194445,7.39007848263005
"Metaplexis_japonica",0.154062021209214,0.010915883194445,7.39007848263005
"Cynanchum_ampanihense",0.154059790633721,0.0109247157591041,7.39013773709359
"Cynanchum_folotsioides",0.154059790243832,0.0109247174659612,7.39013774928173
"Cynanchum_implicatum",0.154059790243832,0.0109247174659612,7.39013774928173
"Cynanchum_mevei",0.154059791832589,0.0109247105375768,7.39013769985412
"Cynanchum_sigridiae",0.154059791878003,0.0109247103396564,7.39013769844065
"Cynanchum_gerrardii",0.154059791673995,0.0109247112277519,7.39013770477472
"Cynanchum_julianimarnieri",0.154059790761551,0.0109247152179667,7.39013773326441
"Cynanchum_radiatum",0.154059790761551,0.0109247152179667,7.39013773326441
"Cynanchum_appendiculatopsis",0.154059796467639,0.0109246906625929,7.39013755880705
"Cynanchum_insigne",0.154059796367401,0.0109246910978287,7.39013756190984
"Cynanchum_marnieranum",0.154059796367401,0.0109246910978287,7.39013756190984
"Cynanchum_messeri",0.154059808258783,0.0109246404477639,7.39013720320591
"Cynanchum_grandidieri",0.154059843138757,0.0109244938670033,7.3901361696541
"Cynanchum_rauhianum",0.154059843138757,0.0109244938670033,7.3901361696541
"Cynanchum_pachycladon",0.15405984775722,0.0109244738170141,7.39013602672172
"Cynanchum_rossii",0.154059854122354,0.0109244465602837,7.39013583383303
"Cynanchum_pycnoneuroides",0.154059854585088,0.0109244446376896,7.39013582037979
"Cynanchum_obovatum",0.154059854960639,0.0109244430835258,7.39013580952203
"Cynanchum_erythranthum",0.154059848577623,0.0109244708902571,7.39013600742516
"Cynanchum_sessiliflorum",0.154059848577623,0.0109244708902571,7.39013600742516
"Cynanchum_crassipedicellatum",0.154059856281471,0.0109244376545875,7.39013577170271
"Cynanchum_papillatum",0.154059857181985,0.0109244339726823,7.39013574611213
"Cynanchum_macranthum",0.154059858251084,0.0109244296146518,7.39013571586287
"Cynanchum_angavokeliense",0.154059854113121,0.0109244481798893,7.39013584920919
"Cynanchum_itremense",0.154059853983196,0.0109244487517688,7.39013585328703
"Cynanchum_moramangense",0.154059853983196,0.0109244487517688,7.39013585328703
"Cynanchum_arenarium",0.154059862105628,0.0109244139769254,7.39013560755926
"Cynanchum_verrucosum",0.154059866754755,0.0109243951887053,7.39013547767814
"Cynanchum_perrieri",0.154059871377035,0.0109243765528381,7.39013534899777
"Cynanchum_madagascariense",0.154059912995455,0.0109242092228049,7.39013419512767
"Cynanchum_toliari",0.154059912995455,0.0109242092228049,7.39013419512767
"Cynanchum_comorense",0.15405990390309,0.0109242507634982,7.39013449622766
"Cynanchum_phillipsonianum",0.154059903074121,0.0109242543637457,7.3901345218191
"Cynanchum_repandum",0.154059903074121,0.0109242543637457,7.3901345218191
"Cynanchum_pearsonianum",0.154059927626983,0.0109241509487887,7.39013379512376
"Cynanchum_viminale",0.154059927626983,0.0109241509487887,7.39013379512376
"Schizostephanus_alatus",0.15406279217789,0.010913035866576,7.39005977213877
"Anemotrochus_viridivenius",0.154057507567124,0.0109320648902055,7.39017971571303
"Matelea_bicolor",0.154057479769873,0.0109321900267697,7.39018060693279
"Matelea_ekmanii",0.154057479769873,0.0109321900267697,7.39018060693279
"Matelea_correllii",0.154057438964529,0.0109323621103794,7.3901818107503
"Matelea_oblongata",0.154057438964529,0.0109323621103794,7.3901818107503
"Matelea_nipensis",0.154057453974291,0.0109322938861937,7.39018132125801
"Matelea_phainops",0.15405746806367,0.010932231959974,7.3901808810421
"Matelea_sintenisii",0.154057512099817,0.0109320484708567,7.39017960903863
"Matelea_variifolia",0.154057512099817,0.0109320484708567,7.39017960903863
"Macroscepis_hirsuta",0.154057623306447,0.0109315970015075,7.39017656217812
"Schubertia_grandiflora",0.154057623306447,0.0109315970015075,7.39017656217812
"Matelea_rubra",0.154057637050707,0.010931534168518,7.39017613461738
"Matelea_tamnifolia",0.154057715026355,0.0109311936767763,7.39017385084308
"Dictyanthus_parviflorus",0.154057349758524,0.0109327047918671,7.39018409018451
"Dictyanthus_reticulatus",0.154057349758524,0.0109327047918671,7.39018409018451
"Matelea_gonoloboides",0.154057377162007,0.0109325837736427,7.39018322831733
"Matelea_cordata",0.154057298558851,0.0109329317439657,7.39018570577319
"Matelea_cordifolia",0.154057298558851,0.0109329317439657,7.39018570577319
"Polystemma_virdiflorum",0.154057298721721,0.0109329310133691,7.39018570054788
"Polystemma_guatemalense",0.154057299505676,0.0109329275274144,7.39018567569316
"Matelea_lanata",0.154057455650994,0.0109322476358219,7.39018086307207
"Matelea_reticulata",0.154057455650994,0.0109322476358219,7.39018086307207
"Matelea_pubiflora",0.154057571342142,0.0109317699040393,7.39017758538701
"Matelea_inconspicua",0.154057521792749,0.0109319858546411,7.39017909858814
"Prosthecidiscus_guatemalensis",0.154057521792749,0.0109319858546411,7.39017909858814
"Matelea_trachyantha",0.154057608942486,0.0109316288436089,7.39017669858222
"Suberogerens_cyclophylla",0.154057608942486,0.0109316288436089,7.39017669858222
"Matelea_pedalis",0.154057846288179,0.0109306863507382,7.39017062112163
"Gonolobus_albomarginatus",0.1540573553946,0.0109327720476387,7.39018489895397
"Gonolobus_fraternus",0.1540573553946,0.0109327720476387,7.39018489895397
"Gonolobus_breedlovei",0.154057364042857,0.0109327328699476,7.39018461809302
"Gonolobus_niger",0.154057364199517,0.0109327321733547,7.39018461312252
"Gonolobus_iyanolensis",0.154057366391404,0.0109327254034898,7.39018457126469
"Gonolobus_waitukubuliensis",0.154057366391404,0.0109327254034898,7.39018457126469
"Gonolobus_jamaicensis",0.15405736630528,0.0109327257918369,7.390184574045
